#BeginHeader,102
2026/04/29 15:45:25,698000,11.490
2026/04/29 15:45:25,699000,11.499
2026/04/29 15:45:25,700000,11.493
2026/04/29 15:45:25,701000,11.490
2026/04/29 15:45:25,702000,11.490
2026/04/29 15:45:25,703000,11.499
2026/04/29 15:45:25,704000,11.487
2026/04/29 15:45:25,705000,11.496
2026/04/29 15:45:25,706000,11.493
2026/04/29 15:45:25,707000,11.493
2026/04/29 15:45:25,708000,11.493
2026/04/29 15:45:25,709000,11.496
2026/04/29 15:45:25,710000,11.496
2026/04/29 15:45:25,711000,11.501
2026/04/29 15:45:25,712000,11.493
2026/04/29 15:45:25,713000,11.501
2026/04/29 15:45:25,714000,11.493
2026/04/29 15:45:25,715000,11.496
2026/04/29 15:45:25,716000,11.499
2026/04/29 15:45:25,717000,11.499
2026/04/29 15:45:25,718000,11.493
2026/04/29 15:45:25,719000,11.493
2026/04/29 15:45:25,720000,11.490
2026/04/29 15:45:25,721000,11.499
2026/04/29 15:45:25,722000,11.501
2026/04/29 15:45:25,723000,11.493
2026/04/29 15:45:25,724000,11.493
2026/04/29 15:45:25,725000,11.499
2026/04/29 15:45:25,726000,11.496
2026/04/29 15:45:25,727000,11.493
2026/04/29 15:45:25,728000,11.493
2026/04/29 15:45:25,729000,11.493
2026/04/29 15:45:25,730000,11.496
2026/04/29 15:45:25,731000,11.493
2026/04/29 15:45:25,732000,11.493
2026/04/29 15:45:25,733000,11.499
2026/04/29 15:45:25,734000,11.490
2026/04/29 15:45:25,735000,11.496
2026/04/29 15:45:25,736000,11.496
2026/04/29 15:45:25,737000,11.501
2026/04/29 15:45:25,738000,11.501
2026/04/29 15:45:25,739000,11.493
2026/04/29 15:45:25,740000,11.496
2026/04/29 15:45:25,741000,11.499
2026/04/29 15:45:25,742000,11.496
2026/04/29 15:45:25,743000,11.499
2026/04/29 15:45:25,744000,11.496
2026/04/29 15:45:25,745000,11.504
2026/04/29 15:45:25,746000,11.501
2026/04/29 15:45:25,747000,11.504
2026/04/29 15:45:25,748000,11.496
2026/04/29 15:45:25,749000,11.499
2026/04/29 15:45:25,750000,11.493
2026/04/29 15:45:25,751000,11.499
2026/04/29 15:45:25,752000,11.493
2026/04/29 15:45:25,753000,11.496
2026/04/29 15:45:25,754000,11.499
2026/04/29 15:45:25,755000,11.499
2026/04/29 15:45:25,756000,11.496
2026/04/29 15:45:25,757000,11.499
2026/04/29 15:45:25,758000,11.501
2026/04/29 15:45:25,759000,11.496
2026/04/29 15:45:25,760000,11.490
2026/04/29 15:45:25,761000,11.490
2026/04/29 15:45:25,762000,11.496
2026/04/29 15:45:25,763000,11.499
2026/04/29 15:45:25,764000,11.496
2026/04/29 15:45:25,765000,11.499
2026/04/29 15:45:25,766000,11.496
2026/04/29 15:45:25,767000,11.496
2026/04/29 15:45:25,768000,11.493
2026/04/29 15:45:25,769000,11.493
2026/04/29 15:45:25,770000,11.501
2026/04/29 15:45:25,771000,11.493
2026/04/29 15:45:25,772000,11.501
2026/04/29 15:45:25,773000,11.496
2026/04/29 15:45:25,774000,11.496
2026/04/29 15:45:25,775000,11.499
2026/04/29 15:45:25,776000,11.499
2026/04/29 15:45:25,777000,11.493
2026/04/29 15:45:25,778000,11.493
2026/04/29 15:45:25,779000,11.496
2026/04/29 15:45:25,780000,11.496
2026/04/29 15:45:25,781000,11.496
2026/04/29 15:45:25,782000,11.499
2026/04/29 15:45:25,783000,11.496
2026/04/29 15:45:25,784000,11.496
2026/04/29 15:45:25,785000,11.493
2026/04/29 15:45:25,786000,11.496
2026/04/29 15:45:25,787000,11.496
2026/04/29 15:45:25,788000,11.499
2026/04/29 15:45:25,789000,11.496
2026/04/29 15:45:25,790000,11.496
2026/04/29 15:45:25,791000,11.493
2026/04/29 15:45:25,792000,11.490
2026/04/29 15:45:25,793000,11.496
2026/04/29 15:45:25,794000,11.496
2026/04/29 15:45:25,795000,11.493
2026/04/29 15:45:25,796000,11.490
2026/04/29 15:45:25,797000,11.501
2026/04/29 15:45:25,798000,11.490
2026/04/29 15:45:25,799000,11.493
2026/04/29 15:45:25,800000,11.501
2026/04/29 15:45:25,801000,11.493
2026/04/29 15:45:25,802000,11.496
2026/04/29 15:45:25,803000,11.499
2026/04/29 15:45:25,804000,11.501
2026/04/29 15:45:25,805000,11.490
2026/04/29 15:45:25,806000,11.499
2026/04/29 15:45:25,807000,11.496
2026/04/29 15:45:25,808000,11.493
2026/04/29 15:45:25,809000,11.493
2026/04/29 15:45:25,810000,11.496
2026/04/29 15:45:25,811000,11.496
2026/04/29 15:45:25,812000,11.496
2026/04/29 15:45:25,813000,11.496
2026/04/29 15:45:25,814000,11.493
2026/04/29 15:45:25,815000,11.493
2026/04/29 15:45:25,816000,11.490
2026/04/29 15:45:25,817000,11.496
2026/04/29 15:45:25,818000,11.496
2026/04/29 15:45:25,819000,11.490
2026/04/29 15:45:25,820000,11.493
2026/04/29 15:45:25,821000,11.496
2026/04/29 15:45:25,822000,11.493
2026/04/29 15:45:25,823000,11.496
2026/04/29 15:45:25,824000,11.496
2026/04/29 15:45:25,825000,11.496
2026/04/29 15:45:25,826000,11.487
2026/04/29 15:45:25,827000,11.499
2026/04/29 15:45:25,828000,11.499
2026/04/29 15:45:25,829000,11.496
2026/04/29 15:45:25,830000,11.496
2026/04/29 15:45:25,831000,11.499
2026/04/29 15:45:25,832000,11.493
2026/04/29 15:45:25,833000,11.493
2026/04/29 15:45:25,834000,11.493
2026/04/29 15:45:25,835000,11.501
2026/04/29 15:45:25,836000,11.499
2026/04/29 15:45:25,837000,11.496
2026/04/29 15:45:25,838000,11.493
2026/04/29 15:45:25,839000,11.499
2026/04/29 15:45:25,840000,11.496
2026/04/29 15:45:25,841000,11.490
2026/04/29 15:45:25,842000,11.493
2026/04/29 15:45:25,843000,11.493
2026/04/29 15:45:25,844000,11.496
2026/04/29 15:45:25,845000,11.501
2026/04/29 15:45:25,846000,11.493
2026/04/29 15:45:25,847000,11.499
2026/04/29 15:45:25,848000,11.496
2026/04/29 15:45:25,849000,11.496
2026/04/29 15:45:25,850000,11.499
2026/04/29 15:45:25,851000,11.493
2026/04/29 15:45:25,852000,11.496
2026/04/29 15:45:25,853000,11.496
2026/04/29 15:45:25,854000,11.496
2026/04/29 15:45:25,855000,11.496
2026/04/29 15:45:25,856000,11.490
2026/04/29 15:45:25,857000,11.493
2026/04/29 15:45:25,858000,11.493
2026/04/29 15:45:25,859000,11.499
2026/04/29 15:45:25,860000,11.496
2026/04/29 15:45:25,861000,11.501
2026/04/29 15:45:25,862000,11.496
2026/04/29 15:45:25,863000,11.499
2026/04/29 15:45:25,864000,11.493
2026/04/29 15:45:25,865000,11.496
2026/04/29 15:45:25,866000,11.496
2026/04/29 15:45:25,867000,11.487
2026/04/29 15:45:25,868000,11.501
2026/04/29 15:45:25,869000,11.499
2026/04/29 15:45:25,870000,11.496
2026/04/29 15:45:25,871000,11.496
2026/04/29 15:45:25,872000,11.499
2026/04/29 15:45:25,873000,11.504
2026/04/29 15:45:25,874000,11.490
2026/04/29 15:45:25,875000,11.499
2026/04/29 15:45:25,876000,11.496
2026/04/29 15:45:25,877000,11.493
2026/04/29 15:45:25,878000,11.499
2026/04/29 15:45:25,879000,11.496
2026/04/29 15:45:25,880000,11.493
2026/04/29 15:45:25,881000,11.499
2026/04/29 15:45:25,882000,11.499
2026/04/29 15:45:25,883000,11.496
2026/04/29 15:45:25,884000,11.493
2026/04/29 15:45:25,885000,11.496
2026/04/29 15:45:25,886000,11.499
2026/04/29 15:45:25,887000,11.499
2026/04/29 15:45:25,888000,11.496
2026/04/29 15:45:25,889000,11.490
2026/04/29 15:45:25,890000,11.496
2026/04/29 15:45:25,891000,11.493
2026/04/29 15:45:25,892000,11.499
2026/04/29 15:45:25,893000,11.499
2026/04/29 15:45:25,894000,11.490
2026/04/29 15:45:25,895000,11.490
2026/04/29 15:45:25,896000,11.499
2026/04/29 15:45:25,897000,11.493
2026/04/29 15:45:25,898000,11.499
2026/04/29 15:45:25,899000,11.496
2026/04/29 15:45:25,900000,11.504
2026/04/29 15:45:25,901000,11.493
2026/04/29 15:45:25,902000,11.496
2026/04/29 15:45:25,903000,11.493
2026/04/29 15:45:25,904000,11.490
2026/04/29 15:45:25,905000,11.499
2026/04/29 15:45:25,906000,11.501
2026/04/29 15:45:25,907000,11.501
2026/04/29 15:45:25,908000,11.499
2026/04/29 15:45:25,909000,11.499
2026/04/29 15:45:25,910000,11.496
2026/04/29 15:45:25,911000,11.499
2026/04/29 15:45:25,912000,11.493
2026/04/29 15:45:25,913000,11.493
2026/04/29 15:45:25,914000,11.496
2026/04/29 15:45:25,915000,11.493
2026/04/29 15:45:25,916000,11.493
2026/04/29 15:45:25,917000,11.496
2026/04/29 15:45:25,918000,11.490
2026/04/29 15:45:25,919000,11.496
2026/04/29 15:45:25,920000,11.496
2026/04/29 15:45:25,921000,11.496
2026/04/29 15:45:25,922000,11.490
2026/04/29 15:45:25,923000,11.496
2026/04/29 15:45:25,924000,11.493
2026/04/29 15:45:25,925000,11.499
2026/04/29 15:45:25,926000,11.501
2026/04/29 15:45:25,927000,11.499
2026/04/29 15:45:25,928000,11.493
2026/04/29 15:45:25,929000,11.496
2026/04/29 15:45:25,930000,11.493
2026/04/29 15:45:25,931000,11.493
2026/04/29 15:45:25,932000,11.493
2026/04/29 15:45:25,933000,11.493
2026/04/29 15:45:25,934000,11.496
2026/04/29 15:45:25,935000,11.496
2026/04/29 15:45:25,936000,11.490
2026/04/29 15:45:25,937000,11.490
2026/04/29 15:45:25,938000,11.493
2026/04/29 15:45:25,939000,11.501
2026/04/29 15:45:25,940000,11.496
2026/04/29 15:45:25,941000,11.496
2026/04/29 15:45:25,942000,11.496
2026/04/29 15:45:25,943000,11.499
2026/04/29 15:45:25,944000,11.493
2026/04/29 15:45:25,945000,11.490
2026/04/29 15:45:25,946000,11.499
2026/04/29 15:45:25,947000,11.493
2026/04/29 15:45:25,948000,11.501
2026/04/29 15:45:25,949000,11.490
2026/04/29 15:45:25,950000,11.493
2026/04/29 15:45:25,951000,11.496
2026/04/29 15:45:25,952000,11.501
2026/04/29 15:45:25,953000,11.493
2026/04/29 15:45:25,954000,11.493
2026/04/29 15:45:25,955000,11.496
2026/04/29 15:45:25,956000,11.496
2026/04/29 15:45:25,957000,11.493
2026/04/29 15:45:25,958000,11.496
2026/04/29 15:45:25,959000,11.496
2026/04/29 15:45:25,960000,11.499
2026/04/29 15:45:25,961000,11.493
2026/04/29 15:45:25,962000,11.493
2026/04/29 15:45:25,963000,11.493
2026/04/29 15:45:25,964000,11.490
2026/04/29 15:45:25,965000,11.493
2026/04/29 15:45:25,966000,11.496
2026/04/29 15:45:25,967000,11.493
2026/04/29 15:45:25,968000,11.493
2026/04/29 15:45:25,969000,11.496
2026/04/29 15:45:25,970000,11.493
2026/04/29 15:45:25,971000,11.493
2026/04/29 15:45:25,972000,11.499
2026/04/29 15:45:25,973000,11.490
2026/04/29 15:45:25,974000,11.493
2026/04/29 15:45:25,975000,11.493
2026/04/29 15:45:25,976000,11.485
2026/04/29 15:45:25,977000,11.493
2026/04/29 15:45:25,978000,11.499
2026/04/29 15:45:25,979000,11.493
2026/04/29 15:45:25,980000,11.490
2026/04/29 15:45:25,981000,11.493
2026/04/29 15:45:25,982000,11.493
2026/04/29 15:45:25,983000,11.499
2026/04/29 15:45:25,984000,11.490
2026/04/29 15:45:25,985000,11.493
2026/04/29 15:45:25,986000,11.499
2026/04/29 15:45:25,987000,11.496
2026/04/29 15:45:25,988000,11.496
2026/04/29 15:45:25,989000,11.490
2026/04/29 15:45:25,990000,11.499
2026/04/29 15:45:25,991000,11.487
2026/04/29 15:45:25,992000,11.501
2026/04/29 15:45:25,993000,11.493
2026/04/29 15:45:25,994000,11.493
2026/04/29 15:45:25,995000,11.493
2026/04/29 15:45:25,996000,11.496
2026/04/29 15:45:25,997000,11.493
2026/04/29 15:45:25,998000,11.493
2026/04/29 15:45:25,999000,11.493
2026/04/29 15:45:26,000000,11.501
2026/04/29 15:45:26,001000,11.496
2026/04/29 15:45:26,002000,11.493
2026/04/29 15:45:26,003000,11.493
2026/04/29 15:45:26,004000,11.499
2026/04/29 15:45:26,005000,11.496
2026/04/29 15:45:26,006000,11.496
2026/04/29 15:45:26,007000,11.499
2026/04/29 15:45:26,008000,11.493
2026/04/29 15:45:26,009000,11.493
2026/04/29 15:45:26,010000,11.493
2026/04/29 15:45:26,011000,11.496
2026/04/29 15:45:26,012000,11.496
2026/04/29 15:45:26,013000,11.493
2026/04/29 15:45:26,014000,11.496
2026/04/29 15:45:26,015000,11.496
2026/04/29 15:45:26,016000,11.501
2026/04/29 15:45:26,017000,11.493
2026/04/29 15:45:26,018000,11.496
2026/04/29 15:45:26,019000,11.493
2026/04/29 15:45:26,020000,11.493
2026/04/29 15:45:26,021000,11.493
2026/04/29 15:45:26,022000,11.496
2026/04/29 15:45:26,023000,11.496
2026/04/29 15:45:26,024000,11.490
2026/04/29 15:45:26,025000,11.490
2026/04/29 15:45:26,026000,11.499
2026/04/29 15:45:26,027000,11.490
2026/04/29 15:45:26,028000,11.504
2026/04/29 15:45:26,029000,11.499
2026/04/29 15:45:26,030000,11.493
2026/04/29 15:45:26,031000,11.490
2026/04/29 15:45:26,032000,11.493
2026/04/29 15:45:26,033000,11.501
2026/04/29 15:45:26,034000,11.493
2026/04/29 15:45:26,035000,11.499
2026/04/29 15:45:26,036000,11.499
2026/04/29 15:45:26,037000,11.490
2026/04/29 15:45:26,038000,11.499
2026/04/29 15:45:26,039000,11.493
2026/04/29 15:45:26,040000,11.496
2026/04/29 15:45:26,041000,11.493
2026/04/29 15:45:26,042000,11.499
2026/04/29 15:45:26,043000,11.487
2026/04/29 15:45:26,044000,11.496
2026/04/29 15:45:26,045000,11.493
2026/04/29 15:45:26,046000,11.496
2026/04/29 15:45:26,047000,11.496
2026/04/29 15:45:26,048000,11.493
2026/04/29 15:45:26,049000,11.490
2026/04/29 15:45:26,050000,11.496
2026/04/29 15:45:26,051000,11.490
2026/04/29 15:45:26,052000,11.496
2026/04/29 15:45:26,053000,11.493
2026/04/29 15:45:26,054000,11.493
2026/04/29 15:45:26,055000,11.496
2026/04/29 15:45:26,056000,11.496
2026/04/29 15:45:26,057000,11.487
2026/04/29 15:45:26,058000,11.496
2026/04/29 15:45:26,059000,11.496
2026/04/29 15:45:26,060000,11.487
2026/04/29 15:45:26,061000,11.499
2026/04/29 15:45:26,062000,11.493
2026/04/29 15:45:26,063000,11.499
2026/04/29 15:45:26,064000,11.493
2026/04/29 15:45:26,065000,11.493
2026/04/29 15:45:26,066000,11.496
2026/04/29 15:45:26,067000,11.496
2026/04/29 15:45:26,068000,11.490
2026/04/29 15:45:26,069000,11.493
2026/04/29 15:45:26,070000,11.493
2026/04/29 15:45:26,071000,11.496
2026/04/29 15:45:26,072000,11.490
2026/04/29 15:45:26,073000,11.493
2026/04/29 15:45:26,074000,11.496
2026/04/29 15:45:26,075000,11.499
2026/04/29 15:45:26,076000,11.496
2026/04/29 15:45:26,077000,11.493
2026/04/29 15:45:26,078000,11.496
2026/04/29 15:45:26,079000,11.496
2026/04/29 15:45:26,080000,11.499
2026/04/29 15:45:26,081000,11.499
2026/04/29 15:45:26,082000,11.496
2026/04/29 15:45:26,083000,11.496
2026/04/29 15:45:26,084000,11.510
2026/04/29 15:45:26,085000,11.501
2026/04/29 15:45:26,086000,11.490
2026/04/29 15:45:26,087000,11.496
2026/04/29 15:45:26,088000,11.496
2026/04/29 15:45:26,089000,11.499
2026/04/29 15:45:26,090000,11.490
2026/04/29 15:45:26,091000,11.496
2026/04/29 15:45:26,092000,11.496
2026/04/29 15:45:26,093000,11.499
2026/04/29 15:45:26,094000,11.499
2026/04/29 15:45:26,095000,11.487
2026/04/29 15:45:26,096000,11.499
2026/04/29 15:45:26,097000,11.496
2026/04/29 15:45:26,098000,11.490
2026/04/29 15:45:26,099000,11.493
2026/04/29 15:45:26,100000,11.493
2026/04/29 15:45:26,101000,11.493
2026/04/29 15:45:26,102000,11.493
2026/04/29 15:45:26,103000,11.499
2026/04/29 15:45:26,104000,11.490
2026/04/29 15:45:26,105000,11.490
2026/04/29 15:45:26,106000,11.501
2026/04/29 15:45:26,107000,11.499
2026/04/29 15:45:26,108000,11.496
2026/04/29 15:45:26,109000,11.493
2026/04/29 15:45:26,110000,11.493
2026/04/29 15:45:26,111000,11.493
2026/04/29 15:45:26,112000,11.490
2026/04/29 15:45:26,113000,11.496
2026/04/29 15:45:26,114000,11.493
2026/04/29 15:45:26,115000,11.499
2026/04/29 15:45:26,116000,11.496
2026/04/29 15:45:26,117000,11.490
2026/04/29 15:45:26,118000,11.499
2026/04/29 15:45:26,119000,11.493
2026/04/29 15:45:26,120000,11.496
2026/04/29 15:45:26,121000,11.499
2026/04/29 15:45:26,122000,11.496
2026/04/29 15:45:26,123000,11.493
2026/04/29 15:45:26,124000,11.499
2026/04/29 15:45:26,125000,11.490
2026/04/29 15:45:26,126000,11.493
2026/04/29 15:45:26,127000,11.493
2026/04/29 15:45:26,128000,11.493
2026/04/29 15:45:26,129000,11.499
2026/04/29 15:45:26,130000,11.493
2026/04/29 15:45:26,131000,11.490
2026/04/29 15:45:26,132000,11.501
2026/04/29 15:45:26,133000,11.496
2026/04/29 15:45:26,134000,11.493
2026/04/29 15:45:26,135000,11.493
2026/04/29 15:45:26,136000,11.493
2026/04/29 15:45:26,137000,11.499
2026/04/29 15:45:26,138000,11.496
2026/04/29 15:45:26,139000,11.496
2026/04/29 15:45:26,140000,11.496
2026/04/29 15:45:26,141000,11.493
2026/04/29 15:45:26,142000,11.501
2026/04/29 15:45:26,143000,11.496
2026/04/29 15:45:26,144000,11.493
2026/04/29 15:45:26,145000,11.499
2026/04/29 15:45:26,146000,11.490
2026/04/29 15:45:26,147000,11.501
2026/04/29 15:45:26,148000,11.493
2026/04/29 15:45:26,149000,11.496
2026/04/29 15:45:26,150000,11.490
2026/04/29 15:45:26,151000,11.499
2026/04/29 15:45:26,152000,11.493
2026/04/29 15:45:26,153000,11.490
2026/04/29 15:45:26,154000,11.493
2026/04/29 15:45:26,155000,11.496
2026/04/29 15:45:26,156000,11.496
2026/04/29 15:45:26,157000,11.493
2026/04/29 15:45:26,158000,11.493
2026/04/29 15:45:26,159000,11.493
2026/04/29 15:45:26,160000,11.499
2026/04/29 15:45:26,161000,11.493
2026/04/29 15:45:26,162000,11.490
2026/04/29 15:45:26,163000,11.493
2026/04/29 15:45:26,164000,11.493
2026/04/29 15:45:26,165000,11.499
2026/04/29 15:45:26,166000,11.496
2026/04/29 15:45:26,167000,11.499
2026/04/29 15:45:26,168000,11.499
2026/04/29 15:45:26,169000,11.499
2026/04/29 15:45:26,170000,11.493
2026/04/29 15:45:26,171000,11.493
2026/04/29 15:45:26,172000,11.493
2026/04/29 15:45:26,173000,11.490
2026/04/29 15:45:26,174000,11.496
2026/04/29 15:45:26,175000,11.499
2026/04/29 15:45:26,176000,11.493
2026/04/29 15:45:26,177000,11.496
2026/04/29 15:45:26,178000,11.493
2026/04/29 15:45:26,179000,11.487
2026/04/29 15:45:26,180000,11.493
2026/04/29 15:45:26,181000,11.496
2026/04/29 15:45:26,182000,11.490
2026/04/29 15:45:26,183000,11.493
2026/04/29 15:45:26,184000,11.493
2026/04/29 15:45:26,185000,11.490
2026/04/29 15:45:26,186000,11.493
2026/04/29 15:45:26,187000,11.496
2026/04/29 15:45:26,188000,11.493
2026/04/29 15:45:26,189000,11.499
2026/04/29 15:45:26,190000,11.501
2026/04/29 15:45:26,191000,11.496
2026/04/29 15:45:26,192000,11.501
2026/04/29 15:45:26,193000,11.493
2026/04/29 15:45:26,194000,11.493
2026/04/29 15:45:26,195000,11.496
2026/04/29 15:45:26,196000,11.496
2026/04/29 15:45:26,197000,11.493
2026/04/29 15:45:26,198000,11.496
2026/04/29 15:45:26,199000,11.487
2026/04/29 15:45:26,200000,11.499
2026/04/29 15:45:26,201000,11.493
2026/04/29 15:45:26,202000,11.493
2026/04/29 15:45:26,203000,11.496
2026/04/29 15:45:26,204000,11.493
2026/04/29 15:45:26,205000,11.496
2026/04/29 15:45:26,206000,11.493
2026/04/29 15:45:26,207000,11.496
2026/04/29 15:45:26,208000,11.493
2026/04/29 15:45:26,209000,11.499
2026/04/29 15:45:26,210000,11.496
2026/04/29 15:45:26,211000,11.493
2026/04/29 15:45:26,212000,11.496
2026/04/29 15:45:26,213000,11.493
2026/04/29 15:45:26,214000,11.499
2026/04/29 15:45:26,215000,11.493
2026/04/29 15:45:26,216000,11.501
2026/04/29 15:45:26,217000,11.499
2026/04/29 15:45:26,218000,11.499
2026/04/29 15:45:26,219000,11.493
2026/04/29 15:45:26,220000,11.499
2026/04/29 15:45:26,221000,11.493
2026/04/29 15:45:26,222000,11.496
2026/04/29 15:45:26,223000,11.490
2026/04/29 15:45:26,224000,11.496
2026/04/29 15:45:26,225000,11.501
2026/04/29 15:45:26,226000,11.493
2026/04/29 15:45:26,227000,11.496
2026/04/29 15:45:26,228000,11.493
2026/04/29 15:45:26,229000,11.496
2026/04/29 15:45:26,230000,11.499
2026/04/29 15:45:26,231000,11.499
2026/04/29 15:45:26,232000,11.487
2026/04/29 15:45:26,233000,11.496
2026/04/29 15:45:26,234000,11.496
2026/04/29 15:45:26,235000,11.487
2026/04/29 15:45:26,236000,11.493
2026/04/29 15:45:26,237000,11.490
2026/04/29 15:45:26,238000,11.496
2026/04/29 15:45:26,239000,11.496
2026/04/29 15:45:26,240000,11.499
2026/04/29 15:45:26,241000,11.490
2026/04/29 15:45:26,242000,11.499
2026/04/29 15:45:26,243000,11.501
2026/04/29 15:45:26,244000,11.496
2026/04/29 15:45:26,245000,11.493
2026/04/29 15:45:26,246000,11.496
2026/04/29 15:45:26,247000,11.493
2026/04/29 15:45:26,248000,11.493
2026/04/29 15:45:26,249000,11.490
2026/04/29 15:45:26,250000,11.493
2026/04/29 15:45:26,251000,11.493
2026/04/29 15:45:26,252000,11.493
2026/04/29 15:45:26,253000,11.496
2026/04/29 15:45:26,254000,11.499
2026/04/29 15:45:26,255000,11.496
2026/04/29 15:45:26,256000,11.496
2026/04/29 15:45:26,257000,11.496
2026/04/29 15:45:26,258000,11.493
2026/04/29 15:45:26,259000,11.496
2026/04/29 15:45:26,260000,11.499
2026/04/29 15:45:26,261000,11.496
2026/04/29 15:45:26,262000,11.493
2026/04/29 15:45:26,263000,11.490
2026/04/29 15:45:26,264000,11.496
2026/04/29 15:45:26,265000,11.487
2026/04/29 15:45:26,266000,11.490
2026/04/29 15:45:26,267000,11.493
2026/04/29 15:45:26,268000,11.501
2026/04/29 15:45:26,269000,11.499
2026/04/29 15:45:26,270000,11.496
2026/04/29 15:45:26,271000,11.493
2026/04/29 15:45:26,272000,11.496
2026/04/29 15:45:26,273000,11.496
2026/04/29 15:45:26,274000,11.493
2026/04/29 15:45:26,275000,11.496
2026/04/29 15:45:26,276000,11.493
2026/04/29 15:45:26,277000,11.501
2026/04/29 15:45:26,278000,11.493
2026/04/29 15:45:26,279000,11.496
2026/04/29 15:45:26,280000,11.496
2026/04/29 15:45:26,281000,11.493
2026/04/29 15:45:26,282000,11.496
2026/04/29 15:45:26,283000,11.490
2026/04/29 15:45:26,284000,11.493
2026/04/29 15:45:26,285000,11.499
2026/04/29 15:45:26,286000,11.499
2026/04/29 15:45:26,287000,11.493
2026/04/29 15:45:26,288000,11.493
2026/04/29 15:45:26,289000,11.490
2026/04/29 15:45:26,290000,11.493
2026/04/29 15:45:26,291000,11.496
2026/04/29 15:45:26,292000,11.496
2026/04/29 15:45:26,293000,11.499
2026/04/29 15:45:26,294000,11.496
2026/04/29 15:45:26,295000,11.496
2026/04/29 15:45:26,296000,11.496
2026/04/29 15:45:26,297000,11.496
2026/04/29 15:45:26,298000,11.501
2026/04/29 15:45:26,299000,11.493
2026/04/29 15:45:26,300000,11.496
2026/04/29 15:45:26,301000,11.493
2026/04/29 15:45:26,302000,11.490
2026/04/29 15:45:26,303000,11.496
2026/04/29 15:45:26,304000,11.496
2026/04/29 15:45:26,305000,11.499
2026/04/29 15:45:26,306000,11.493
2026/04/29 15:45:26,307000,11.493
2026/04/29 15:45:26,308000,11.496
2026/04/29 15:45:26,309000,11.499
2026/04/29 15:45:26,310000,11.490
2026/04/29 15:45:26,311000,11.496
2026/04/29 15:45:26,312000,11.501
2026/04/29 15:45:26,313000,11.496
2026/04/29 15:45:26,314000,11.499
2026/04/29 15:45:26,315000,11.496
2026/04/29 15:45:26,316000,11.496
2026/04/29 15:45:26,317000,11.499
2026/04/29 15:45:26,318000,11.499
2026/04/29 15:45:26,319000,11.493
2026/04/29 15:45:26,320000,11.493
2026/04/29 15:45:26,321000,11.499
2026/04/29 15:45:26,322000,11.493
2026/04/29 15:45:26,323000,11.499
2026/04/29 15:45:26,324000,11.493
2026/04/29 15:45:26,325000,11.499
2026/04/29 15:45:26,326000,11.499
2026/04/29 15:45:26,327000,11.490
2026/04/29 15:45:26,328000,11.499
2026/04/29 15:45:26,329000,11.499
2026/04/29 15:45:26,330000,11.493
2026/04/29 15:45:26,331000,11.493
2026/04/29 15:45:26,332000,11.501
2026/04/29 15:45:26,333000,11.504
2026/04/29 15:45:26,334000,11.493
2026/04/29 15:45:26,335000,11.493
2026/04/29 15:45:26,336000,11.496
2026/04/29 15:45:26,337000,11.490
2026/04/29 15:45:26,338000,11.493
2026/04/29 15:45:26,339000,11.496
2026/04/29 15:45:26,340000,11.493
2026/04/29 15:45:26,341000,11.496
2026/04/29 15:45:26,342000,11.493
2026/04/29 15:45:26,343000,11.490
2026/04/29 15:45:26,344000,11.496
2026/04/29 15:45:26,345000,11.499
2026/04/29 15:45:26,346000,11.493
2026/04/29 15:45:26,347000,11.493
2026/04/29 15:45:26,348000,11.496
2026/04/29 15:45:26,349000,11.493
2026/04/29 15:45:26,350000,11.496
2026/04/29 15:45:26,351000,11.499
2026/04/29 15:45:26,352000,11.490
2026/04/29 15:45:26,353000,11.504
2026/04/29 15:45:26,354000,11.493
2026/04/29 15:45:26,355000,11.496
2026/04/29 15:45:26,356000,11.490
2026/04/29 15:45:26,357000,11.490
2026/04/29 15:45:26,358000,11.499
2026/04/29 15:45:26,359000,11.496
2026/04/29 15:45:26,360000,11.490
