#BeginHeader,102
2026/04/29 15:45:26,361000,11.493
2026/04/29 15:45:26,362000,11.493
2026/04/29 15:45:26,363000,11.493
2026/04/29 15:45:26,364000,11.496
2026/04/29 15:45:26,365000,11.496
2026/04/29 15:45:26,366000,11.490
2026/04/29 15:45:26,367000,11.490
2026/04/29 15:45:26,368000,11.493
2026/04/29 15:45:26,369000,11.496
2026/04/29 15:45:26,370000,11.493
2026/04/29 15:45:26,371000,11.493
2026/04/29 15:45:26,372000,11.496
2026/04/29 15:45:26,373000,11.501
2026/04/29 15:45:26,374000,11.490
2026/04/29 15:45:26,375000,11.501
2026/04/29 15:45:26,376000,11.493
2026/04/29 15:45:26,377000,11.490
2026/04/29 15:45:26,378000,11.496
2026/04/29 15:45:26,379000,11.493
2026/04/29 15:45:26,380000,11.490
2026/04/29 15:45:26,381000,11.490
2026/04/29 15:45:26,382000,11.493
2026/04/29 15:45:26,383000,11.493
2026/04/29 15:45:26,384000,11.493
2026/04/29 15:45:26,385000,11.493
2026/04/29 15:45:26,386000,11.493
2026/04/29 15:45:26,387000,11.499
2026/04/29 15:45:26,388000,11.493
2026/04/29 15:45:26,389000,11.490
2026/04/29 15:45:26,390000,11.493
2026/04/29 15:45:26,391000,11.499
2026/04/29 15:45:26,392000,11.496
2026/04/29 15:45:26,393000,11.493
2026/04/29 15:45:26,394000,11.496
2026/04/29 15:45:26,395000,11.493
2026/04/29 15:45:26,396000,11.496
2026/04/29 15:45:26,397000,11.493
2026/04/29 15:45:26,398000,11.496
2026/04/29 15:45:26,399000,11.496
2026/04/29 15:45:26,400000,11.490
2026/04/29 15:45:26,401000,11.490
2026/04/29 15:45:26,402000,11.493
2026/04/29 15:45:26,403000,11.496
2026/04/29 15:45:26,404000,11.493
2026/04/29 15:45:26,405000,11.496
2026/04/29 15:45:26,406000,11.493
2026/04/29 15:45:26,407000,11.490
2026/04/29 15:45:26,408000,11.496
2026/04/29 15:45:26,409000,11.499
2026/04/29 15:45:26,410000,11.496
2026/04/29 15:45:26,411000,11.499
2026/04/29 15:45:26,412000,11.499
2026/04/29 15:45:26,413000,11.496
2026/04/29 15:45:26,414000,11.493
2026/04/29 15:45:26,415000,11.499
2026/04/29 15:45:26,416000,11.501
2026/04/29 15:45:26,417000,11.490
2026/04/29 15:45:26,418000,11.499
2026/04/29 15:45:26,419000,11.493
2026/04/29 15:45:26,420000,11.490
2026/04/29 15:45:26,421000,11.493
2026/04/29 15:45:26,422000,11.493
2026/04/29 15:45:26,423000,11.490
2026/04/29 15:45:26,424000,11.487
2026/04/29 15:45:26,425000,11.493
2026/04/29 15:45:26,426000,11.493
2026/04/29 15:45:26,427000,11.493
2026/04/29 15:45:26,428000,11.493
2026/04/29 15:45:26,429000,11.499
2026/04/29 15:45:26,430000,11.496
2026/04/29 15:45:26,431000,11.490
2026/04/29 15:45:26,432000,11.499
2026/04/29 15:45:26,433000,11.496
2026/04/29 15:45:26,434000,11.490
2026/04/29 15:45:26,435000,11.499
2026/04/29 15:45:26,436000,11.499
2026/04/29 15:45:26,437000,11.493
2026/04/29 15:45:26,438000,11.493
2026/04/29 15:45:26,439000,11.490
2026/04/29 15:45:26,440000,11.499
2026/04/29 15:45:26,441000,11.496
2026/04/29 15:45:26,442000,11.490
2026/04/29 15:45:26,443000,11.487
2026/04/29 15:45:26,444000,11.499
2026/04/29 15:45:26,445000,11.493
2026/04/29 15:45:26,446000,11.493
2026/04/29 15:45:26,447000,11.499
2026/04/29 15:45:26,448000,11.493
2026/04/29 15:45:26,449000,11.496
2026/04/29 15:45:26,450000,11.499
2026/04/29 15:45:26,451000,11.493
2026/04/29 15:45:26,452000,11.499
2026/04/29 15:45:26,453000,11.496
2026/04/29 15:45:26,454000,11.496
2026/04/29 15:45:26,455000,11.493
2026/04/29 15:45:26,456000,11.496
2026/04/29 15:45:26,457000,11.493
2026/04/29 15:45:26,458000,11.487
2026/04/29 15:45:26,459000,11.493
2026/04/29 15:45:26,460000,11.496
2026/04/29 15:45:26,461000,11.493
2026/04/29 15:45:26,462000,11.496
2026/04/29 15:45:26,463000,11.496
2026/04/29 15:45:26,464000,11.493
2026/04/29 15:45:26,465000,11.490
2026/04/29 15:45:26,466000,11.493
2026/04/29 15:45:26,467000,11.490
2026/04/29 15:45:26,468000,11.499
2026/04/29 15:45:26,469000,11.493
2026/04/29 15:45:26,470000,11.490
2026/04/29 15:45:26,471000,11.485
2026/04/29 15:45:26,472000,11.493
2026/04/29 15:45:26,473000,11.499
2026/04/29 15:45:26,474000,11.493
2026/04/29 15:45:26,475000,11.493
2026/04/29 15:45:26,476000,11.493
2026/04/29 15:45:26,477000,11.496
2026/04/29 15:45:26,478000,11.493
2026/04/29 15:45:26,479000,11.490
2026/04/29 15:45:26,480000,11.493
2026/04/29 15:45:26,481000,11.490
2026/04/29 15:45:26,482000,11.496
2026/04/29 15:45:26,483000,11.499
2026/04/29 15:45:26,484000,11.493
2026/04/29 15:45:26,485000,11.493
2026/04/29 15:45:26,486000,11.499
2026/04/29 15:45:26,487000,11.493
2026/04/29 15:45:26,488000,11.493
2026/04/29 15:45:26,489000,11.504
2026/04/29 15:45:26,490000,11.499
2026/04/29 15:45:26,491000,11.496
2026/04/29 15:45:26,492000,11.493
2026/04/29 15:45:26,493000,11.493
2026/04/29 15:45:26,494000,11.499
2026/04/29 15:45:26,495000,11.496
2026/04/29 15:45:26,496000,11.490
2026/04/29 15:45:26,497000,11.493
2026/04/29 15:45:26,498000,11.490
2026/04/29 15:45:26,499000,11.493
2026/04/29 15:45:26,500000,11.496
2026/04/29 15:45:26,501000,11.487
2026/04/29 15:45:26,502000,11.499
2026/04/29 15:45:26,503000,11.493
2026/04/29 15:45:26,504000,11.493
2026/04/29 15:45:26,505000,11.493
2026/04/29 15:45:26,506000,11.493
2026/04/29 15:45:26,507000,11.496
2026/04/29 15:45:26,508000,11.485
2026/04/29 15:45:26,509000,11.496
2026/04/29 15:45:26,510000,11.496
2026/04/29 15:45:26,511000,11.493
2026/04/29 15:45:26,512000,11.487
2026/04/29 15:45:26,513000,11.501
2026/04/29 15:45:26,514000,11.493
2026/04/29 15:45:26,515000,11.496
2026/04/29 15:45:26,516000,11.493
2026/04/29 15:45:26,517000,11.501
2026/04/29 15:45:26,518000,11.499
2026/04/29 15:45:26,519000,11.493
2026/04/29 15:45:26,520000,11.496
2026/04/29 15:45:26,521000,11.493
2026/04/29 15:45:26,522000,11.496
2026/04/29 15:45:26,523000,11.487
2026/04/29 15:45:26,524000,11.490
2026/04/29 15:45:26,525000,11.499
2026/04/29 15:45:26,526000,11.499
2026/04/29 15:45:26,527000,11.493
2026/04/29 15:45:26,528000,11.499
2026/04/29 15:45:26,529000,11.490
2026/04/29 15:45:26,530000,11.493
2026/04/29 15:45:26,531000,11.493
2026/04/29 15:45:26,532000,11.501
2026/04/29 15:45:26,533000,11.493
2026/04/29 15:45:26,534000,11.496
2026/04/29 15:45:26,535000,11.493
2026/04/29 15:45:26,536000,11.493
2026/04/29 15:45:26,537000,11.496
2026/04/29 15:45:26,538000,11.490
2026/04/29 15:45:26,539000,11.496
2026/04/29 15:45:26,540000,11.493
2026/04/29 15:45:26,541000,11.490
2026/04/29 15:45:26,542000,11.493
2026/04/29 15:45:26,543000,11.493
2026/04/29 15:45:26,544000,11.490
2026/04/29 15:45:26,545000,11.496
2026/04/29 15:45:26,546000,11.496
2026/04/29 15:45:26,547000,11.496
2026/04/29 15:45:26,548000,11.493
2026/04/29 15:45:26,549000,11.490
2026/04/29 15:45:26,550000,11.493
2026/04/29 15:45:26,551000,11.493
2026/04/29 15:45:26,552000,11.493
2026/04/29 15:45:26,553000,11.493
2026/04/29 15:45:26,554000,11.490
2026/04/29 15:45:26,555000,11.493
2026/04/29 15:45:26,556000,11.499
2026/04/29 15:45:26,557000,11.499
2026/04/29 15:45:26,558000,11.490
2026/04/29 15:45:26,559000,11.499
2026/04/29 15:45:26,560000,11.493
2026/04/29 15:45:26,561000,11.493
2026/04/29 15:45:26,562000,11.493
2026/04/29 15:45:26,563000,11.493
2026/04/29 15:45:26,564000,11.490
2026/04/29 15:45:26,565000,11.490
2026/04/29 15:45:26,566000,11.490
2026/04/29 15:45:26,567000,11.496
2026/04/29 15:45:26,568000,11.496
2026/04/29 15:45:26,569000,11.493
2026/04/29 15:45:26,570000,11.496
2026/04/29 15:45:26,571000,11.493
2026/04/29 15:45:26,572000,11.487
2026/04/29 15:45:26,573000,11.490
2026/04/29 15:45:26,574000,11.496
2026/04/29 15:45:26,575000,11.493
2026/04/29 15:45:26,576000,11.499
2026/04/29 15:45:26,577000,11.493
2026/04/29 15:45:26,578000,11.493
2026/04/29 15:45:26,579000,11.490
2026/04/29 15:45:26,580000,11.493
2026/04/29 15:45:26,581000,11.496
2026/04/29 15:45:26,582000,11.487
2026/04/29 15:45:26,583000,11.493
2026/04/29 15:45:26,584000,11.493
2026/04/29 15:45:26,585000,11.496
2026/04/29 15:45:26,586000,11.490
2026/04/29 15:45:26,587000,11.490
2026/04/29 15:45:26,588000,11.493
2026/04/29 15:45:26,589000,11.496
2026/04/29 15:45:26,590000,11.493
2026/04/29 15:45:26,591000,11.493
2026/04/29 15:45:26,592000,11.493
2026/04/29 15:45:26,593000,11.496
2026/04/29 15:45:26,594000,11.493
2026/04/29 15:45:26,595000,11.493
2026/04/29 15:45:26,596000,11.499
2026/04/29 15:45:26,597000,11.499
2026/04/29 15:45:26,598000,11.496
2026/04/29 15:45:26,599000,11.496
2026/04/29 15:45:26,600000,11.490
2026/04/29 15:45:26,601000,11.496
2026/04/29 15:45:26,602000,11.482
2026/04/29 15:45:26,603000,11.496
2026/04/29 15:45:26,604000,11.496
2026/04/29 15:45:26,605000,11.496
2026/04/29 15:45:26,606000,11.493
2026/04/29 15:45:26,607000,11.493
2026/04/29 15:45:26,608000,11.487
2026/04/29 15:45:26,609000,11.496
2026/04/29 15:45:26,610000,11.501
2026/04/29 15:45:26,611000,11.496
2026/04/29 15:45:26,612000,11.490
2026/04/29 15:45:26,613000,11.501
2026/04/29 15:45:26,614000,11.490
2026/04/29 15:45:26,615000,11.493
2026/04/29 15:45:26,616000,11.493
2026/04/29 15:45:26,617000,11.496
2026/04/29 15:45:26,618000,11.487
2026/04/29 15:45:26,619000,11.501
2026/04/29 15:45:26,620000,11.493
2026/04/29 15:45:26,621000,11.496
2026/04/29 15:45:26,622000,11.493
2026/04/29 15:45:26,623000,11.499
2026/04/29 15:45:26,624000,11.496
2026/04/29 15:45:26,625000,11.490
2026/04/29 15:45:26,626000,11.493
2026/04/29 15:45:26,627000,11.487
2026/04/29 15:45:26,628000,11.496
2026/04/29 15:45:26,629000,11.496
2026/04/29 15:45:26,630000,11.493
2026/04/29 15:45:26,631000,11.493
2026/04/29 15:45:26,632000,11.493
2026/04/29 15:45:26,633000,11.499
2026/04/29 15:45:26,634000,11.490
2026/04/29 15:45:26,635000,11.490
2026/04/29 15:45:26,636000,11.493
2026/04/29 15:45:26,637000,11.496
2026/04/29 15:45:26,638000,11.493
2026/04/29 15:45:26,639000,11.496
2026/04/29 15:45:26,640000,11.496
2026/04/29 15:45:26,641000,11.493
2026/04/29 15:45:26,642000,11.496
2026/04/29 15:45:26,643000,11.493
2026/04/29 15:45:26,644000,11.499
2026/04/29 15:45:26,645000,11.490
2026/04/29 15:45:26,646000,11.496
2026/04/29 15:45:26,647000,11.496
2026/04/29 15:45:26,648000,11.493
2026/04/29 15:45:26,649000,11.499
2026/04/29 15:45:26,650000,11.493
2026/04/29 15:45:26,651000,11.493
2026/04/29 15:45:26,652000,11.490
2026/04/29 15:45:26,653000,11.501
2026/04/29 15:45:26,654000,11.499
2026/04/29 15:45:26,655000,11.493
2026/04/29 15:45:26,656000,11.496
2026/04/29 15:45:26,657000,11.499
2026/04/29 15:45:26,658000,11.496
2026/04/29 15:45:26,659000,11.493
2026/04/29 15:45:26,660000,11.490
2026/04/29 15:45:26,661000,11.499
2026/04/29 15:45:26,662000,11.496
2026/04/29 15:45:26,663000,11.493
2026/04/29 15:45:26,664000,11.501
2026/04/29 15:45:26,665000,11.493
2026/04/29 15:45:26,666000,11.490
2026/04/29 15:45:26,667000,11.487
2026/04/29 15:45:26,668000,11.499
2026/04/29 15:45:26,669000,11.490
2026/04/29 15:45:26,670000,11.493
2026/04/29 15:45:26,671000,11.499
2026/04/29 15:45:26,672000,11.496
2026/04/29 15:45:26,673000,11.493
2026/04/29 15:45:26,674000,11.493
2026/04/29 15:45:26,675000,11.499
2026/04/29 15:45:26,676000,11.490
2026/04/29 15:45:26,677000,11.496
2026/04/29 15:45:26,678000,11.493
2026/04/29 15:45:26,679000,11.490
2026/04/29 15:45:26,680000,11.490
2026/04/29 15:45:26,681000,11.496
2026/04/29 15:45:26,682000,11.499
2026/04/29 15:45:26,683000,11.490
2026/04/29 15:45:26,684000,11.493
2026/04/29 15:45:26,685000,11.499
2026/04/29 15:45:26,686000,11.493
2026/04/29 15:45:26,687000,11.493
2026/04/29 15:45:26,688000,11.496
2026/04/29 15:45:26,689000,11.490
2026/04/29 15:45:26,690000,11.496
2026/04/29 15:45:26,691000,11.499
2026/04/29 15:45:26,692000,11.493
2026/04/29 15:45:26,693000,11.496
2026/04/29 15:45:26,694000,11.496
2026/04/29 15:45:26,695000,11.493
2026/04/29 15:45:26,696000,11.493
2026/04/29 15:45:26,697000,11.493
2026/04/29 15:45:26,698000,11.490
2026/04/29 15:45:26,699000,11.493
2026/04/29 15:45:26,700000,11.496
2026/04/29 15:45:26,701000,11.490
2026/04/29 15:45:26,702000,11.496
2026/04/29 15:45:26,703000,11.496
2026/04/29 15:45:26,704000,11.493
2026/04/29 15:45:26,705000,11.499
2026/04/29 15:45:26,706000,11.499
2026/04/29 15:45:26,707000,11.490
2026/04/29 15:45:26,708000,11.493
2026/04/29 15:45:26,709000,11.499
2026/04/29 15:45:26,710000,11.490
2026/04/29 15:45:26,711000,11.493
2026/04/29 15:45:26,712000,11.499
2026/04/29 15:45:26,713000,11.496
2026/04/29 15:45:26,714000,11.493
2026/04/29 15:45:26,715000,11.499
2026/04/29 15:45:26,716000,11.493
2026/04/29 15:45:26,717000,11.496
2026/04/29 15:45:26,718000,11.487
2026/04/29 15:45:26,719000,11.499
2026/04/29 15:45:26,720000,11.496
2026/04/29 15:45:26,721000,11.496
2026/04/29 15:45:26,722000,11.493
2026/04/29 15:45:26,723000,11.507
2026/04/29 15:45:26,724000,11.490
2026/04/29 15:45:26,725000,11.493
2026/04/29 15:45:26,726000,11.496
2026/04/29 15:45:26,727000,11.499
2026/04/29 15:45:26,728000,11.496
2026/04/29 15:45:26,729000,11.496
2026/04/29 15:45:26,730000,11.493
2026/04/29 15:45:26,731000,11.499
2026/04/29 15:45:26,732000,11.493
2026/04/29 15:45:26,733000,11.496
2026/04/29 15:45:26,734000,11.499
2026/04/29 15:45:26,735000,11.493
2026/04/29 15:45:26,736000,11.493
2026/04/29 15:45:26,737000,11.490
2026/04/29 15:45:26,738000,11.496
2026/04/29 15:45:26,739000,11.493
2026/04/29 15:45:26,740000,11.499
2026/04/29 15:45:26,741000,11.499
2026/04/29 15:45:26,742000,11.490
2026/04/29 15:45:26,743000,11.490
2026/04/29 15:45:26,744000,11.499
2026/04/29 15:45:26,745000,11.493
2026/04/29 15:45:26,746000,11.496
2026/04/29 15:45:26,747000,11.499
2026/04/29 15:45:26,748000,11.493
2026/04/29 15:45:26,749000,11.487
2026/04/29 15:45:26,750000,11.490
2026/04/29 15:45:26,751000,11.493
2026/04/29 15:45:26,752000,11.493
2026/04/29 15:45:26,753000,11.493
2026/04/29 15:45:26,754000,11.490
2026/04/29 15:45:26,755000,11.499
2026/04/29 15:45:26,756000,11.496
2026/04/29 15:45:26,757000,11.499
2026/04/29 15:45:26,758000,11.496
2026/04/29 15:45:26,759000,11.499
2026/04/29 15:45:26,760000,11.493
2026/04/29 15:45:26,761000,11.496
2026/04/29 15:45:26,762000,11.496
2026/04/29 15:45:26,763000,11.493
2026/04/29 15:45:26,764000,11.493
2026/04/29 15:45:26,765000,11.493
2026/04/29 15:45:26,766000,11.490
2026/04/29 15:45:26,767000,11.501
2026/04/29 15:45:26,768000,11.493
2026/04/29 15:45:26,769000,11.493
2026/04/29 15:45:26,770000,11.496
2026/04/29 15:45:26,771000,11.496
2026/04/29 15:45:26,772000,11.499
2026/04/29 15:45:26,773000,11.490
2026/04/29 15:45:26,774000,11.493
2026/04/29 15:45:26,775000,11.493
2026/04/29 15:45:26,776000,11.493
2026/04/29 15:45:26,777000,11.496
2026/04/29 15:45:26,778000,11.499
2026/04/29 15:45:26,779000,11.493
2026/04/29 15:45:26,780000,11.499
2026/04/29 15:45:26,781000,11.496
2026/04/29 15:45:26,782000,11.493
2026/04/29 15:45:26,783000,11.496
2026/04/29 15:45:26,784000,11.501
2026/04/29 15:45:26,785000,11.496
2026/04/29 15:45:26,786000,11.493
2026/04/29 15:45:26,787000,11.496
2026/04/29 15:45:26,788000,11.499
2026/04/29 15:45:26,789000,11.493
2026/04/29 15:45:26,790000,11.493
2026/04/29 15:45:26,791000,11.490
2026/04/29 15:45:26,792000,11.493
2026/04/29 15:45:26,793000,11.493
2026/04/29 15:45:26,794000,11.496
2026/04/29 15:45:26,795000,11.496
2026/04/29 15:45:26,796000,11.499
2026/04/29 15:45:26,797000,11.493
2026/04/29 15:45:26,798000,11.493
2026/04/29 15:45:26,799000,11.493
2026/04/29 15:45:26,800000,11.499
2026/04/29 15:45:26,801000,11.493
2026/04/29 15:45:26,802000,11.496
2026/04/29 15:45:26,803000,11.490
2026/04/29 15:45:26,804000,11.496
2026/04/29 15:45:26,805000,11.499
2026/04/29 15:45:26,806000,11.496
2026/04/29 15:45:26,807000,11.490
2026/04/29 15:45:26,808000,11.493
2026/04/29 15:45:26,809000,11.496
2026/04/29 15:45:26,810000,11.493
2026/04/29 15:45:26,811000,11.490
2026/04/29 15:45:26,812000,11.499
2026/04/29 15:45:26,813000,11.499
2026/04/29 15:45:26,814000,11.499
2026/04/29 15:45:26,815000,11.487
2026/04/29 15:45:26,816000,11.493
2026/04/29 15:45:26,817000,11.493
2026/04/29 15:45:26,818000,11.499
2026/04/29 15:45:26,819000,11.501
2026/04/29 15:45:26,820000,11.493
2026/04/29 15:45:26,821000,11.501
2026/04/29 15:45:26,822000,11.499
2026/04/29 15:45:26,823000,11.499
2026/04/29 15:45:26,824000,11.499
2026/04/29 15:45:26,825000,11.493
2026/04/29 15:45:26,826000,11.493
2026/04/29 15:45:26,827000,11.493
2026/04/29 15:45:26,828000,11.493
2026/04/29 15:45:26,829000,11.499
2026/04/29 15:45:26,830000,11.493
2026/04/29 15:45:26,831000,11.493
2026/04/29 15:45:26,832000,11.499
2026/04/29 15:45:26,833000,11.496
2026/04/29 15:45:26,834000,11.496
2026/04/29 15:45:26,835000,11.487
2026/04/29 15:45:26,836000,11.493
2026/04/29 15:45:26,837000,11.496
2026/04/29 15:45:26,838000,11.490
2026/04/29 15:45:26,839000,11.499
2026/04/29 15:45:26,840000,11.493
2026/04/29 15:45:26,841000,11.493
2026/04/29 15:45:26,842000,11.496
2026/04/29 15:45:26,843000,11.499
2026/04/29 15:45:26,844000,11.499
2026/04/29 15:45:26,845000,11.496
2026/04/29 15:45:26,846000,11.493
2026/04/29 15:45:26,847000,11.499
2026/04/29 15:45:26,848000,11.499
2026/04/29 15:45:26,849000,11.499
2026/04/29 15:45:26,850000,11.499
2026/04/29 15:45:26,851000,11.487
2026/04/29 15:45:26,852000,11.490
2026/04/29 15:45:26,853000,11.493
2026/04/29 15:45:26,854000,11.496
2026/04/29 15:45:26,855000,11.496
2026/04/29 15:45:26,856000,11.490
2026/04/29 15:45:26,857000,11.510
2026/04/29 15:45:26,858000,11.493
2026/04/29 15:45:26,859000,11.493
2026/04/29 15:45:26,860000,11.504
2026/04/29 15:45:26,861000,11.493
2026/04/29 15:45:26,862000,11.493
2026/04/29 15:45:26,863000,11.490
2026/04/29 15:45:26,864000,11.499
2026/04/29 15:45:26,865000,11.496
2026/04/29 15:45:26,866000,11.490
2026/04/29 15:45:26,867000,11.493
2026/04/29 15:45:26,868000,11.504
2026/04/29 15:45:26,869000,11.499
2026/04/29 15:45:26,870000,11.496
2026/04/29 15:45:26,871000,11.499
2026/04/29 15:45:26,872000,11.496
2026/04/29 15:45:26,873000,11.499
2026/04/29 15:45:26,874000,11.490
2026/04/29 15:45:26,875000,11.493
2026/04/29 15:45:26,876000,11.499
2026/04/29 15:45:26,877000,11.493
2026/04/29 15:45:26,878000,11.493
2026/04/29 15:45:26,879000,11.504
2026/04/29 15:45:26,880000,11.501
2026/04/29 15:45:26,881000,11.493
2026/04/29 15:45:26,882000,11.499
2026/04/29 15:45:26,883000,11.493
2026/04/29 15:45:26,884000,11.496
2026/04/29 15:45:26,885000,11.493
2026/04/29 15:45:26,886000,11.499
2026/04/29 15:45:26,887000,11.504
2026/04/29 15:45:26,888000,11.499
2026/04/29 15:45:26,889000,11.501
2026/04/29 15:45:26,890000,11.496
2026/04/29 15:45:26,891000,11.499
2026/04/29 15:45:26,892000,11.499
2026/04/29 15:45:26,893000,11.493
2026/04/29 15:45:26,894000,11.496
2026/04/29 15:45:26,895000,11.501
2026/04/29 15:45:26,896000,11.496
2026/04/29 15:45:26,897000,11.493
2026/04/29 15:45:26,898000,11.499
2026/04/29 15:45:26,899000,11.499
2026/04/29 15:45:26,900000,11.493
2026/04/29 15:45:26,901000,11.499
2026/04/29 15:45:26,902000,11.499
2026/04/29 15:45:26,903000,11.501
2026/04/29 15:45:26,904000,11.499
2026/04/29 15:45:26,905000,11.493
2026/04/29 15:45:26,906000,11.496
2026/04/29 15:45:26,907000,11.499
2026/04/29 15:45:26,908000,11.496
2026/04/29 15:45:26,909000,11.490
2026/04/29 15:45:26,910000,11.496
2026/04/29 15:45:26,911000,11.493
2026/04/29 15:45:26,912000,11.496
2026/04/29 15:45:26,913000,11.496
2026/04/29 15:45:26,914000,11.493
2026/04/29 15:45:26,915000,11.499
2026/04/29 15:45:26,916000,11.496
2026/04/29 15:45:26,917000,11.493
2026/04/29 15:45:26,918000,11.499
2026/04/29 15:45:26,919000,11.499
2026/04/29 15:45:26,920000,11.493
2026/04/29 15:45:26,921000,11.499
2026/04/29 15:45:26,922000,11.496
2026/04/29 15:45:26,923000,11.493
2026/04/29 15:45:26,924000,11.490
2026/04/29 15:45:26,925000,11.499
2026/04/29 15:45:26,926000,11.490
2026/04/29 15:45:26,927000,11.496
2026/04/29 15:45:26,928000,11.493
2026/04/29 15:45:26,929000,11.496
2026/04/29 15:45:26,930000,11.504
2026/04/29 15:45:26,931000,11.501
2026/04/29 15:45:26,932000,11.490
2026/04/29 15:45:26,933000,11.487
2026/04/29 15:45:26,934000,11.501
2026/04/29 15:45:26,935000,11.493
2026/04/29 15:45:26,936000,11.493
2026/04/29 15:45:26,937000,11.493
2026/04/29 15:45:26,938000,11.493
2026/04/29 15:45:26,939000,11.496
2026/04/29 15:45:26,940000,11.496
2026/04/29 15:45:26,941000,11.496
2026/04/29 15:45:26,942000,11.496
2026/04/29 15:45:26,943000,11.493
2026/04/29 15:45:26,944000,11.499
2026/04/29 15:45:26,945000,11.493
2026/04/29 15:45:26,946000,11.490
2026/04/29 15:45:26,947000,11.493
2026/04/29 15:45:26,948000,11.499
2026/04/29 15:45:26,949000,11.493
2026/04/29 15:45:26,950000,11.493
2026/04/29 15:45:26,951000,11.499
2026/04/29 15:45:26,952000,11.493
2026/04/29 15:45:26,953000,11.501
2026/04/29 15:45:26,954000,11.496
2026/04/29 15:45:26,955000,11.499
2026/04/29 15:45:26,956000,11.501
2026/04/29 15:45:26,957000,11.490
2026/04/29 15:45:26,958000,11.493
2026/04/29 15:45:26,959000,11.499
2026/04/29 15:45:26,960000,11.493
2026/04/29 15:45:26,961000,11.490
2026/04/29 15:45:26,962000,11.501
2026/04/29 15:45:26,963000,11.493
2026/04/29 15:45:26,964000,11.493
2026/04/29 15:45:26,965000,11.496
2026/04/29 15:45:26,966000,11.496
2026/04/29 15:45:26,967000,11.499
2026/04/29 15:45:26,968000,11.490
2026/04/29 15:45:26,969000,11.487
2026/04/29 15:45:26,970000,11.496
2026/04/29 15:45:26,971000,11.490
2026/04/29 15:45:26,972000,11.499
2026/04/29 15:45:26,973000,11.501
2026/04/29 15:45:26,974000,11.501
2026/04/29 15:45:26,975000,11.496
2026/04/29 15:45:26,976000,11.496
2026/04/29 15:45:26,977000,11.493
2026/04/29 15:45:26,978000,11.490
2026/04/29 15:45:26,979000,11.499
2026/04/29 15:45:26,980000,11.490
2026/04/29 15:45:26,981000,11.499
2026/04/29 15:45:26,982000,11.496
2026/04/29 15:45:26,983000,11.501
2026/04/29 15:45:26,984000,11.493
2026/04/29 15:45:26,985000,11.499
2026/04/29 15:45:26,986000,11.499
2026/04/29 15:45:26,987000,11.496
2026/04/29 15:45:26,988000,11.496
2026/04/29 15:45:26,989000,11.499
2026/04/29 15:45:26,990000,11.499
2026/04/29 15:45:26,991000,11.490
2026/04/29 15:45:26,992000,11.490
2026/04/29 15:45:26,993000,11.496
2026/04/29 15:45:26,994000,11.496
2026/04/29 15:45:26,995000,11.490
2026/04/29 15:45:26,996000,11.493
2026/04/29 15:45:26,997000,11.493
2026/04/29 15:45:26,998000,11.496
2026/04/29 15:45:26,999000,11.493
2026/04/29 15:45:27,000000,11.493
2026/04/29 15:45:27,001000,11.490
2026/04/29 15:45:27,002000,11.490
2026/04/29 15:45:27,003000,11.490
2026/04/29 15:45:27,004000,11.493
2026/04/29 15:45:27,005000,11.496
2026/04/29 15:45:27,006000,11.493
2026/04/29 15:45:27,007000,11.496
2026/04/29 15:45:27,008000,11.493
2026/04/29 15:45:27,009000,11.499
2026/04/29 15:45:27,010000,11.493
2026/04/29 15:45:27,011000,11.496
2026/04/29 15:45:27,012000,11.493
2026/04/29 15:45:27,013000,11.493
2026/04/29 15:45:27,014000,11.493
2026/04/29 15:45:27,015000,11.493
2026/04/29 15:45:27,016000,11.501
2026/04/29 15:45:27,017000,11.493
2026/04/29 15:45:27,018000,11.493
2026/04/29 15:45:27,019000,11.496
2026/04/29 15:45:27,020000,11.482
2026/04/29 15:45:27,021000,11.490
2026/04/29 15:45:27,022000,11.496
2026/04/29 15:45:27,023000,11.490
