#BeginHeader,102
2026/04/29 15:45:27,024000,11.496
2026/04/29 15:45:27,025000,11.490
2026/04/29 15:45:27,026000,11.496
2026/04/29 15:45:27,027000,11.490
2026/04/29 15:45:27,028000,11.493
2026/04/29 15:45:27,029000,11.493
2026/04/29 15:45:27,030000,11.493
2026/04/29 15:45:27,031000,11.493
2026/04/29 15:45:27,032000,11.493
2026/04/29 15:45:27,033000,11.493
2026/04/29 15:45:27,034000,11.493
2026/04/29 15:45:27,035000,11.493
2026/04/29 15:45:27,036000,11.493
2026/04/29 15:45:27,037000,11.493
2026/04/29 15:45:27,038000,11.493
2026/04/29 15:45:27,039000,11.501
2026/04/29 15:45:27,040000,11.496
2026/04/29 15:45:27,041000,11.493
2026/04/29 15:45:27,042000,11.493
2026/04/29 15:45:27,043000,11.499
2026/04/29 15:45:27,044000,11.496
2026/04/29 15:45:27,045000,11.493
2026/04/29 15:45:27,046000,11.490
2026/04/29 15:45:27,047000,11.490
2026/04/29 15:45:27,048000,11.493
2026/04/29 15:45:27,049000,11.493
2026/04/29 15:45:27,050000,11.493
2026/04/29 15:45:27,051000,11.493
2026/04/29 15:45:27,052000,11.490
2026/04/29 15:45:27,053000,11.493
2026/04/29 15:45:27,054000,11.490
2026/04/29 15:45:27,055000,11.493
2026/04/29 15:45:27,056000,11.496
2026/04/29 15:45:27,057000,11.493
2026/04/29 15:45:27,058000,11.496
2026/04/29 15:45:27,059000,11.487
2026/04/29 15:45:27,060000,11.496
2026/04/29 15:45:27,061000,11.493
2026/04/29 15:45:27,062000,11.490
2026/04/29 15:45:27,063000,11.493
2026/04/29 15:45:27,064000,11.493
2026/04/29 15:45:27,065000,11.501
2026/04/29 15:45:27,066000,11.496
2026/04/29 15:45:27,067000,11.493
2026/04/29 15:45:27,068000,11.499
2026/04/29 15:45:27,069000,11.493
2026/04/29 15:45:27,070000,11.496
2026/04/29 15:45:27,071000,11.499
2026/04/29 15:45:27,072000,11.493
2026/04/29 15:45:27,073000,11.493
2026/04/29 15:45:27,074000,11.493
2026/04/29 15:45:27,075000,11.493
2026/04/29 15:45:27,076000,11.499
2026/04/29 15:45:27,077000,11.493
2026/04/29 15:45:27,078000,11.496
2026/04/29 15:45:27,079000,11.493
2026/04/29 15:45:27,080000,11.493
2026/04/29 15:45:27,081000,11.493
2026/04/29 15:45:27,082000,11.496
2026/04/29 15:45:27,083000,11.493
2026/04/29 15:45:27,084000,11.499
2026/04/29 15:45:27,085000,11.493
2026/04/29 15:45:27,086000,11.493
2026/04/29 15:45:27,087000,11.493
2026/04/29 15:45:27,088000,11.490
2026/04/29 15:45:27,089000,11.499
2026/04/29 15:45:27,090000,11.496
2026/04/29 15:45:27,091000,11.490
2026/04/29 15:45:27,092000,11.496
2026/04/29 15:45:27,093000,11.496
2026/04/29 15:45:27,094000,11.496
2026/04/29 15:45:27,095000,11.499
2026/04/29 15:45:27,096000,11.496
2026/04/29 15:45:27,097000,11.493
2026/04/29 15:45:27,098000,11.493
2026/04/29 15:45:27,099000,11.490
2026/04/29 15:45:27,100000,11.499
2026/04/29 15:45:27,101000,11.496
2026/04/29 15:45:27,102000,11.496
2026/04/29 15:45:27,103000,11.499
2026/04/29 15:45:27,104000,11.490
2026/04/29 15:45:27,105000,11.490
2026/04/29 15:45:27,106000,11.496
2026/04/29 15:45:27,107000,11.496
2026/04/29 15:45:27,108000,11.496
2026/04/29 15:45:27,109000,11.493
2026/04/29 15:45:27,110000,11.493
2026/04/29 15:45:27,111000,11.493
2026/04/29 15:45:27,112000,11.493
2026/04/29 15:45:27,113000,11.496
2026/04/29 15:45:27,114000,11.490
2026/04/29 15:45:27,115000,11.496
2026/04/29 15:45:27,116000,11.510
2026/04/29 15:45:27,117000,11.490
2026/04/29 15:45:27,118000,11.501
2026/04/29 15:45:27,119000,11.490
2026/04/29 15:45:27,120000,11.493
2026/04/29 15:45:27,121000,11.499
2026/04/29 15:45:27,122000,11.490
2026/04/29 15:45:27,123000,11.496
2026/04/29 15:45:27,124000,11.496
2026/04/29 15:45:27,125000,11.493
2026/04/29 15:45:27,126000,11.493
2026/04/29 15:45:27,127000,11.493
2026/04/29 15:45:27,128000,11.493
2026/04/29 15:45:27,129000,11.490
2026/04/29 15:45:27,130000,11.501
2026/04/29 15:45:27,131000,11.493
2026/04/29 15:45:27,132000,11.493
2026/04/29 15:45:27,133000,11.490
2026/04/29 15:45:27,134000,11.496
2026/04/29 15:45:27,135000,11.493
2026/04/29 15:45:27,136000,11.496
2026/04/29 15:45:27,137000,11.493
2026/04/29 15:45:27,138000,11.496
2026/04/29 15:45:27,139000,11.493
2026/04/29 15:45:27,140000,11.493
2026/04/29 15:45:27,141000,11.496
2026/04/29 15:45:27,142000,11.490
2026/04/29 15:45:27,143000,11.501
2026/04/29 15:45:27,144000,11.496
2026/04/29 15:45:27,145000,11.493
2026/04/29 15:45:27,146000,11.501
2026/04/29 15:45:27,147000,11.493
2026/04/29 15:45:27,148000,11.490
2026/04/29 15:45:27,149000,11.487
2026/04/29 15:45:27,150000,11.501
2026/04/29 15:45:27,151000,11.490
2026/04/29 15:45:27,152000,11.501
2026/04/29 15:45:27,153000,11.499
2026/04/29 15:45:27,154000,11.490
2026/04/29 15:45:27,155000,11.490
2026/04/29 15:45:27,156000,11.499
2026/04/29 15:45:27,157000,11.499
2026/04/29 15:45:27,158000,11.490
2026/04/29 15:45:27,159000,11.501
2026/04/29 15:45:27,160000,11.493
2026/04/29 15:45:27,161000,11.493
2026/04/29 15:45:27,162000,11.499
2026/04/29 15:45:27,163000,11.493
2026/04/29 15:45:27,164000,11.490
2026/04/29 15:45:27,165000,11.493
2026/04/29 15:45:27,166000,11.496
2026/04/29 15:45:27,167000,11.499
2026/04/29 15:45:27,168000,11.493
2026/04/29 15:45:27,169000,11.490
2026/04/29 15:45:27,170000,11.493
2026/04/29 15:45:27,171000,11.499
2026/04/29 15:45:27,172000,11.501
2026/04/29 15:45:27,173000,11.493
2026/04/29 15:45:27,174000,11.501
2026/04/29 15:45:27,175000,11.490
2026/04/29 15:45:27,176000,11.499
2026/04/29 15:45:27,177000,11.504
2026/04/29 15:45:27,178000,11.501
2026/04/29 15:45:27,179000,11.493
2026/04/29 15:45:27,180000,11.496
2026/04/29 15:45:27,181000,11.496
2026/04/29 15:45:27,182000,11.499
2026/04/29 15:45:27,183000,11.499
2026/04/29 15:45:27,184000,11.499
2026/04/29 15:45:27,185000,11.496
2026/04/29 15:45:27,186000,11.490
2026/04/29 15:45:27,187000,11.493
2026/04/29 15:45:27,188000,11.501
2026/04/29 15:45:27,189000,11.496
2026/04/29 15:45:27,190000,11.490
2026/04/29 15:45:27,191000,11.496
2026/04/29 15:45:27,192000,11.499
2026/04/29 15:45:27,193000,11.496
2026/04/29 15:45:27,194000,11.493
2026/04/29 15:45:27,195000,11.496
2026/04/29 15:45:27,196000,11.501
2026/04/29 15:45:27,197000,11.499
2026/04/29 15:45:27,198000,11.496
2026/04/29 15:45:27,199000,11.496
2026/04/29 15:45:27,200000,11.490
2026/04/29 15:45:27,201000,11.490
2026/04/29 15:45:27,202000,11.496
2026/04/29 15:45:27,203000,11.493
2026/04/29 15:45:27,204000,11.499
2026/04/29 15:45:27,205000,11.493
2026/04/29 15:45:27,206000,11.493
2026/04/29 15:45:27,207000,11.496
2026/04/29 15:45:27,208000,11.496
2026/04/29 15:45:27,209000,11.493
2026/04/29 15:45:27,210000,11.501
2026/04/29 15:45:27,211000,11.499
2026/04/29 15:45:27,212000,11.493
2026/04/29 15:45:27,213000,11.490
2026/04/29 15:45:27,214000,11.490
2026/04/29 15:45:27,215000,11.493
2026/04/29 15:45:27,216000,11.490
2026/04/29 15:45:27,217000,11.499
2026/04/29 15:45:27,218000,11.499
2026/04/29 15:45:27,219000,11.496
2026/04/29 15:45:27,220000,11.499
2026/04/29 15:45:27,221000,11.496
2026/04/29 15:45:27,222000,11.499
2026/04/29 15:45:27,223000,11.493
2026/04/29 15:45:27,224000,11.493
2026/04/29 15:45:27,225000,11.496
2026/04/29 15:45:27,226000,11.499
2026/04/29 15:45:27,227000,11.493
2026/04/29 15:45:27,228000,11.499
2026/04/29 15:45:27,229000,11.499
2026/04/29 15:45:27,230000,11.493
2026/04/29 15:45:27,231000,11.493
2026/04/29 15:45:27,232000,11.496
2026/04/29 15:45:27,233000,11.496
2026/04/29 15:45:27,234000,11.496
2026/04/29 15:45:27,235000,11.490
2026/04/29 15:45:27,236000,11.499
2026/04/29 15:45:27,237000,11.493
2026/04/29 15:45:27,238000,11.496
2026/04/29 15:45:27,239000,11.493
2026/04/29 15:45:27,240000,11.496
2026/04/29 15:45:27,241000,11.493
2026/04/29 15:45:27,242000,11.487
2026/04/29 15:45:27,243000,11.496
2026/04/29 15:45:27,244000,11.493
2026/04/29 15:45:27,245000,11.496
2026/04/29 15:45:27,246000,11.496
2026/04/29 15:45:27,247000,11.493
2026/04/29 15:45:27,248000,11.493
2026/04/29 15:45:27,249000,11.496
2026/04/29 15:45:27,250000,11.496
2026/04/29 15:45:27,251000,11.493
2026/04/29 15:45:27,252000,11.493
2026/04/29 15:45:27,253000,11.493
2026/04/29 15:45:27,254000,11.490
2026/04/29 15:45:27,255000,11.493
2026/04/29 15:45:27,256000,11.496
2026/04/29 15:45:27,257000,11.496
2026/04/29 15:45:27,258000,11.499
2026/04/29 15:45:27,259000,11.496
2026/04/29 15:45:27,260000,11.493
2026/04/29 15:45:27,261000,11.499
2026/04/29 15:45:27,262000,11.493
2026/04/29 15:45:27,263000,11.493
2026/04/29 15:45:27,264000,11.487
2026/04/29 15:45:27,265000,11.499
2026/04/29 15:45:27,266000,11.496
2026/04/29 15:45:27,267000,11.501
2026/04/29 15:45:27,268000,11.496
2026/04/29 15:45:27,269000,11.499
2026/04/29 15:45:27,270000,11.499
2026/04/29 15:45:27,271000,11.499
2026/04/29 15:45:27,272000,11.490
2026/04/29 15:45:27,273000,11.493
2026/04/29 15:45:27,274000,11.496
2026/04/29 15:45:27,275000,11.493
2026/04/29 15:45:27,276000,11.501
2026/04/29 15:45:27,277000,11.499
2026/04/29 15:45:27,278000,11.493
2026/04/29 15:45:27,279000,11.499
2026/04/29 15:45:27,280000,11.499
2026/04/29 15:45:27,281000,11.501
2026/04/29 15:45:27,282000,11.493
2026/04/29 15:45:27,283000,11.496
2026/04/29 15:45:27,284000,11.496
2026/04/29 15:45:27,285000,11.493
2026/04/29 15:45:27,286000,11.493
2026/04/29 15:45:27,287000,11.493
2026/04/29 15:45:27,288000,11.493
2026/04/29 15:45:27,289000,11.496
2026/04/29 15:45:27,290000,11.496
2026/04/29 15:45:27,291000,11.501
2026/04/29 15:45:27,292000,11.493
2026/04/29 15:45:27,293000,11.496
2026/04/29 15:45:27,294000,11.487
2026/04/29 15:45:27,295000,11.499
2026/04/29 15:45:27,296000,11.501
2026/04/29 15:45:27,297000,11.493
2026/04/29 15:45:27,298000,11.501
2026/04/29 15:45:27,299000,11.501
2026/04/29 15:45:27,300000,11.496
2026/04/29 15:45:27,301000,11.496
2026/04/29 15:45:27,302000,11.493
2026/04/29 15:45:27,303000,11.493
2026/04/29 15:45:27,304000,11.493
2026/04/29 15:45:27,305000,11.493
2026/04/29 15:45:27,306000,11.490
2026/04/29 15:45:27,307000,11.499
2026/04/29 15:45:27,308000,11.499
2026/04/29 15:45:27,309000,11.501
2026/04/29 15:45:27,310000,11.499
2026/04/29 15:45:27,311000,11.493
2026/04/29 15:45:27,312000,11.496
2026/04/29 15:45:27,313000,11.493
2026/04/29 15:45:27,314000,11.501
2026/04/29 15:45:27,315000,11.496
2026/04/29 15:45:27,316000,11.496
2026/04/29 15:45:27,317000,11.493
2026/04/29 15:45:27,318000,11.496
2026/04/29 15:45:27,319000,11.504
2026/04/29 15:45:27,320000,11.490
2026/04/29 15:45:27,321000,11.490
2026/04/29 15:45:27,322000,11.496
2026/04/29 15:45:27,323000,11.496
2026/04/29 15:45:27,324000,11.496
2026/04/29 15:45:27,325000,11.493
2026/04/29 15:45:27,326000,11.496
2026/04/29 15:45:27,327000,11.493
2026/04/29 15:45:27,328000,11.496
2026/04/29 15:45:27,329000,11.490
2026/04/29 15:45:27,330000,11.496
2026/04/29 15:45:27,331000,11.493
2026/04/29 15:45:27,332000,11.499
2026/04/29 15:45:27,333000,11.493
2026/04/29 15:45:27,334000,11.493
2026/04/29 15:45:27,335000,11.493
2026/04/29 15:45:27,336000,11.493
2026/04/29 15:45:27,337000,11.499
2026/04/29 15:45:27,338000,11.496
2026/04/29 15:45:27,339000,11.499
2026/04/29 15:45:27,340000,11.493
2026/04/29 15:45:27,341000,11.493
2026/04/29 15:45:27,342000,11.496
2026/04/29 15:45:27,343000,11.496
2026/04/29 15:45:27,344000,11.499
2026/04/29 15:45:27,345000,11.496
2026/04/29 15:45:27,346000,11.493
2026/04/29 15:45:27,347000,11.496
2026/04/29 15:45:27,348000,11.493
2026/04/29 15:45:27,349000,11.493
2026/04/29 15:45:27,350000,11.493
2026/04/29 15:45:27,351000,11.493
2026/04/29 15:45:27,352000,11.490
2026/04/29 15:45:27,353000,11.487
2026/04/29 15:45:27,354000,11.490
2026/04/29 15:45:27,355000,11.490
2026/04/29 15:45:27,356000,11.493
2026/04/29 15:45:27,357000,11.496
2026/04/29 15:45:27,358000,11.493
2026/04/29 15:45:27,359000,11.493
2026/04/29 15:45:27,360000,11.496
2026/04/29 15:45:27,361000,11.493
2026/04/29 15:45:27,362000,11.496
2026/04/29 15:45:27,363000,11.493
2026/04/29 15:45:27,364000,11.501
2026/04/29 15:45:27,365000,11.493
2026/04/29 15:45:27,366000,11.501
2026/04/29 15:45:27,367000,11.496
2026/04/29 15:45:27,368000,11.496
2026/04/29 15:45:27,369000,11.493
2026/04/29 15:45:27,370000,11.496
2026/04/29 15:45:27,371000,11.499
2026/04/29 15:45:27,372000,11.493
2026/04/29 15:45:27,373000,11.499
2026/04/29 15:45:27,374000,11.496
2026/04/29 15:45:27,375000,11.487
2026/04/29 15:45:27,376000,11.493
2026/04/29 15:45:27,377000,11.493
2026/04/29 15:45:27,378000,11.493
2026/04/29 15:45:27,379000,11.496
2026/04/29 15:45:27,380000,11.496
2026/04/29 15:45:27,381000,11.496
2026/04/29 15:45:27,382000,11.499
2026/04/29 15:45:27,383000,11.496
2026/04/29 15:45:27,384000,11.493
2026/04/29 15:45:27,385000,11.499
2026/04/29 15:45:27,386000,11.493
2026/04/29 15:45:27,387000,11.490
2026/04/29 15:45:27,388000,11.496
2026/04/29 15:45:27,389000,11.493
2026/04/29 15:45:27,390000,11.490
2026/04/29 15:45:27,391000,11.493
2026/04/29 15:45:27,392000,11.507
2026/04/29 15:45:27,393000,11.501
2026/04/29 15:45:27,394000,11.496
2026/04/29 15:45:27,395000,11.490
2026/04/29 15:45:27,396000,11.499
2026/04/29 15:45:27,397000,11.496
2026/04/29 15:45:27,398000,11.499
2026/04/29 15:45:27,399000,11.493
2026/04/29 15:45:27,400000,11.496
2026/04/29 15:45:27,401000,11.499
2026/04/29 15:45:27,402000,11.501
2026/04/29 15:45:27,403000,11.496
2026/04/29 15:45:27,404000,11.496
2026/04/29 15:45:27,405000,11.493
2026/04/29 15:45:27,406000,11.499
2026/04/29 15:45:27,407000,11.493
2026/04/29 15:45:27,408000,11.493
2026/04/29 15:45:27,409000,11.499
2026/04/29 15:45:27,410000,11.499
2026/04/29 15:45:27,411000,11.496
2026/04/29 15:45:27,412000,11.499
2026/04/29 15:45:27,413000,11.493
2026/04/29 15:45:27,414000,11.493
2026/04/29 15:45:27,415000,11.496
2026/04/29 15:45:27,416000,11.499
2026/04/29 15:45:27,417000,11.496
2026/04/29 15:45:27,418000,11.490
2026/04/29 15:45:27,419000,11.487
2026/04/29 15:45:27,420000,11.496
2026/04/29 15:45:27,421000,11.496
2026/04/29 15:45:27,422000,11.487
2026/04/29 15:45:27,423000,11.493
2026/04/29 15:45:27,424000,11.499
2026/04/29 15:45:27,425000,11.490
2026/04/29 15:45:27,426000,11.493
2026/04/29 15:45:27,427000,11.493
2026/04/29 15:45:27,428000,11.501
2026/04/29 15:45:27,429000,11.496
2026/04/29 15:45:27,430000,11.496
2026/04/29 15:45:27,431000,11.499
2026/04/29 15:45:27,432000,11.493
2026/04/29 15:45:27,433000,11.493
2026/04/29 15:45:27,434000,11.496
2026/04/29 15:45:27,435000,11.496
2026/04/29 15:45:27,436000,11.499
2026/04/29 15:45:27,437000,11.499
2026/04/29 15:45:27,438000,11.493
2026/04/29 15:45:27,439000,11.504
2026/04/29 15:45:27,440000,11.496
2026/04/29 15:45:27,441000,11.496
2026/04/29 15:45:27,442000,11.499
2026/04/29 15:45:27,443000,11.490
2026/04/29 15:45:27,444000,11.499
2026/04/29 15:45:27,445000,11.499
2026/04/29 15:45:27,446000,11.496
2026/04/29 15:45:27,447000,11.496
2026/04/29 15:45:27,448000,11.496
2026/04/29 15:45:27,449000,11.496
2026/04/29 15:45:27,450000,11.496
2026/04/29 15:45:27,451000,11.496
2026/04/29 15:45:27,452000,11.490
2026/04/29 15:45:27,453000,11.501
2026/04/29 15:45:27,454000,11.499
2026/04/29 15:45:27,455000,11.499
2026/04/29 15:45:27,456000,11.493
2026/04/29 15:45:27,457000,11.493
2026/04/29 15:45:27,458000,11.490
2026/04/29 15:45:27,459000,11.493
2026/04/29 15:45:27,460000,11.493
2026/04/29 15:45:27,461000,11.501
2026/04/29 15:45:27,462000,11.487
2026/04/29 15:45:27,463000,11.496
2026/04/29 15:45:27,464000,11.493
2026/04/29 15:45:27,465000,11.499
2026/04/29 15:45:27,466000,11.493
2026/04/29 15:45:27,467000,11.490
2026/04/29 15:45:27,468000,11.499
2026/04/29 15:45:27,469000,11.496
2026/04/29 15:45:27,470000,11.493
2026/04/29 15:45:27,471000,11.504
2026/04/29 15:45:27,472000,11.499
2026/04/29 15:45:27,473000,11.490
2026/04/29 15:45:27,474000,11.493
2026/04/29 15:45:27,475000,11.493
2026/04/29 15:45:27,476000,11.493
2026/04/29 15:45:27,477000,11.496
2026/04/29 15:45:27,478000,11.496
2026/04/29 15:45:27,479000,11.499
2026/04/29 15:45:27,480000,11.504
2026/04/29 15:45:27,481000,11.490
2026/04/29 15:45:27,482000,11.493
2026/04/29 15:45:27,483000,11.490
2026/04/29 15:45:27,484000,11.496
2026/04/29 15:45:27,485000,11.493
2026/04/29 15:45:27,486000,11.493
2026/04/29 15:45:27,487000,11.499
2026/04/29 15:45:27,488000,11.493
2026/04/29 15:45:27,489000,11.501
2026/04/29 15:45:27,490000,11.493
2026/04/29 15:45:27,491000,11.499
2026/04/29 15:45:27,492000,11.493
2026/04/29 15:45:27,493000,11.493
2026/04/29 15:45:27,494000,11.499
2026/04/29 15:45:27,495000,11.490
2026/04/29 15:45:27,496000,11.499
2026/04/29 15:45:27,497000,11.493
2026/04/29 15:45:27,498000,11.493
2026/04/29 15:45:27,499000,11.493
2026/04/29 15:45:27,500000,11.496
2026/04/29 15:45:27,501000,11.499
2026/04/29 15:45:27,502000,11.490
2026/04/29 15:45:27,503000,11.493
2026/04/29 15:45:27,504000,11.493
2026/04/29 15:45:27,505000,11.493
2026/04/29 15:45:27,506000,11.496
2026/04/29 15:45:27,507000,11.496
2026/04/29 15:45:27,508000,11.490
2026/04/29 15:45:27,509000,11.493
2026/04/29 15:45:27,510000,11.496
2026/04/29 15:45:27,511000,11.493
2026/04/29 15:45:27,512000,11.499
2026/04/29 15:45:27,513000,11.501
2026/04/29 15:45:27,514000,11.490
2026/04/29 15:45:27,515000,11.496
2026/04/29 15:45:27,516000,11.493
2026/04/29 15:45:27,517000,11.496
2026/04/29 15:45:27,518000,11.496
2026/04/29 15:45:27,519000,11.496
2026/04/29 15:45:27,520000,11.501
2026/04/29 15:45:27,521000,11.493
2026/04/29 15:45:27,522000,11.493
2026/04/29 15:45:27,523000,11.496
2026/04/29 15:45:27,524000,11.496
2026/04/29 15:45:27,525000,11.490
2026/04/29 15:45:27,526000,11.493
2026/04/29 15:45:27,527000,11.493
2026/04/29 15:45:27,528000,11.487
2026/04/29 15:45:27,529000,11.493
2026/04/29 15:45:27,530000,11.493
2026/04/29 15:45:27,531000,11.493
2026/04/29 15:45:27,532000,11.496
2026/04/29 15:45:27,533000,11.490
2026/04/29 15:45:27,534000,11.496
2026/04/29 15:45:27,535000,11.496
2026/04/29 15:45:27,536000,11.496
2026/04/29 15:45:27,537000,11.493
2026/04/29 15:45:27,538000,11.490
2026/04/29 15:45:27,539000,11.493
2026/04/29 15:45:27,540000,11.501
2026/04/29 15:45:27,541000,11.490
2026/04/29 15:45:27,542000,11.499
2026/04/29 15:45:27,543000,11.493
2026/04/29 15:45:27,544000,11.499
2026/04/29 15:45:27,545000,11.487
2026/04/29 15:45:27,546000,11.499
2026/04/29 15:45:27,547000,11.490
2026/04/29 15:45:27,548000,11.493
2026/04/29 15:45:27,549000,11.496
2026/04/29 15:45:27,550000,11.499
2026/04/29 15:45:27,551000,11.493
2026/04/29 15:45:27,552000,11.493
2026/04/29 15:45:27,553000,11.496
2026/04/29 15:45:27,554000,11.493
2026/04/29 15:45:27,555000,11.490
2026/04/29 15:45:27,556000,11.487
2026/04/29 15:45:27,557000,11.499
2026/04/29 15:45:27,558000,11.493
2026/04/29 15:45:27,559000,11.490
2026/04/29 15:45:27,560000,11.499
2026/04/29 15:45:27,561000,11.493
2026/04/29 15:45:27,562000,11.496
2026/04/29 15:45:27,563000,11.499
2026/04/29 15:45:27,564000,11.493
2026/04/29 15:45:27,565000,11.493
2026/04/29 15:45:27,566000,11.499
2026/04/29 15:45:27,567000,11.496
2026/04/29 15:45:27,568000,11.496
2026/04/29 15:45:27,569000,11.493
2026/04/29 15:45:27,570000,11.496
2026/04/29 15:45:27,571000,11.493
2026/04/29 15:45:27,572000,11.493
2026/04/29 15:45:27,573000,11.499
2026/04/29 15:45:27,574000,11.496
2026/04/29 15:45:27,575000,11.487
2026/04/29 15:45:27,576000,11.493
2026/04/29 15:45:27,577000,11.490
2026/04/29 15:45:27,578000,11.504
2026/04/29 15:45:27,579000,11.493
2026/04/29 15:45:27,580000,11.496
2026/04/29 15:45:27,581000,11.499
2026/04/29 15:45:27,582000,11.490
2026/04/29 15:45:27,583000,11.493
2026/04/29 15:45:27,584000,11.496
2026/04/29 15:45:27,585000,11.496
2026/04/29 15:45:27,586000,11.493
2026/04/29 15:45:27,587000,11.493
2026/04/29 15:45:27,588000,11.496
2026/04/29 15:45:27,589000,11.493
2026/04/29 15:45:27,590000,11.493
2026/04/29 15:45:27,591000,11.490
2026/04/29 15:45:27,592000,11.493
2026/04/29 15:45:27,593000,11.493
2026/04/29 15:45:27,594000,11.496
2026/04/29 15:45:27,595000,11.499
2026/04/29 15:45:27,596000,11.496
2026/04/29 15:45:27,597000,11.496
2026/04/29 15:45:27,598000,11.487
2026/04/29 15:45:27,599000,11.493
2026/04/29 15:45:27,600000,11.493
2026/04/29 15:45:27,601000,11.490
2026/04/29 15:45:27,602000,11.496
2026/04/29 15:45:27,603000,11.493
2026/04/29 15:45:27,604000,11.490
2026/04/29 15:45:27,605000,11.493
2026/04/29 15:45:27,606000,11.496
2026/04/29 15:45:27,607000,11.493
2026/04/29 15:45:27,608000,11.496
2026/04/29 15:45:27,609000,11.499
2026/04/29 15:45:27,610000,11.493
2026/04/29 15:45:27,611000,11.499
2026/04/29 15:45:27,612000,11.490
2026/04/29 15:45:27,613000,11.490
2026/04/29 15:45:27,614000,11.493
2026/04/29 15:45:27,615000,11.499
2026/04/29 15:45:27,616000,11.499
2026/04/29 15:45:27,617000,11.493
2026/04/29 15:45:27,618000,11.493
2026/04/29 15:45:27,619000,11.490
2026/04/29 15:45:27,620000,11.496
2026/04/29 15:45:27,621000,11.499
2026/04/29 15:45:27,622000,11.493
2026/04/29 15:45:27,623000,11.499
2026/04/29 15:45:27,624000,11.496
2026/04/29 15:45:27,625000,11.493
2026/04/29 15:45:27,626000,11.499
2026/04/29 15:45:27,627000,11.496
2026/04/29 15:45:27,628000,11.499
2026/04/29 15:45:27,629000,11.493
2026/04/29 15:45:27,630000,11.493
2026/04/29 15:45:27,631000,11.501
2026/04/29 15:45:27,632000,11.496
2026/04/29 15:45:27,633000,11.496
2026/04/29 15:45:27,634000,11.496
2026/04/29 15:45:27,635000,11.490
2026/04/29 15:45:27,636000,11.493
2026/04/29 15:45:27,637000,11.490
2026/04/29 15:45:27,638000,11.499
2026/04/29 15:45:27,639000,11.499
2026/04/29 15:45:27,640000,11.493
2026/04/29 15:45:27,641000,11.493
2026/04/29 15:45:27,642000,11.499
2026/04/29 15:45:27,643000,11.493
2026/04/29 15:45:27,644000,11.496
2026/04/29 15:45:27,645000,11.490
2026/04/29 15:45:27,646000,11.499
2026/04/29 15:45:27,647000,11.493
2026/04/29 15:45:27,648000,11.496
2026/04/29 15:45:27,649000,11.493
2026/04/29 15:45:27,650000,11.493
2026/04/29 15:45:27,651000,11.487
2026/04/29 15:45:27,652000,11.490
2026/04/29 15:45:27,653000,11.496
2026/04/29 15:45:27,654000,11.496
2026/04/29 15:45:27,655000,11.496
2026/04/29 15:45:27,656000,11.499
2026/04/29 15:45:27,657000,11.496
2026/04/29 15:45:27,658000,11.501
2026/04/29 15:45:27,659000,11.493
2026/04/29 15:45:27,660000,11.487
2026/04/29 15:45:27,661000,11.496
2026/04/29 15:45:27,662000,11.496
2026/04/29 15:45:27,663000,11.493
2026/04/29 15:45:27,664000,11.499
2026/04/29 15:45:27,665000,11.501
2026/04/29 15:45:27,666000,11.490
2026/04/29 15:45:27,667000,11.496
2026/04/29 15:45:27,668000,11.499
2026/04/29 15:45:27,669000,11.499
2026/04/29 15:45:27,670000,11.496
2026/04/29 15:45:27,671000,11.499
2026/04/29 15:45:27,672000,11.499
2026/04/29 15:45:27,673000,11.496
2026/04/29 15:45:27,674000,11.499
2026/04/29 15:45:27,675000,11.493
2026/04/29 15:45:27,676000,11.493
2026/04/29 15:45:27,677000,11.496
2026/04/29 15:45:27,678000,11.493
2026/04/29 15:45:27,679000,11.496
2026/04/29 15:45:27,680000,11.499
2026/04/29 15:45:27,681000,11.496
2026/04/29 15:45:27,682000,11.490
2026/04/29 15:45:27,683000,11.496
2026/04/29 15:45:27,684000,11.493
2026/04/29 15:45:27,685000,11.493
2026/04/29 15:45:27,686000,11.496
