#BeginHeader,102
2026/04/29 15:45:27,687000,11.490
2026/04/29 15:45:27,688000,11.493
2026/04/29 15:45:27,689000,11.493
2026/04/29 15:45:27,690000,11.501
2026/04/29 15:45:27,691000,11.493
2026/04/29 15:45:27,692000,11.490
2026/04/29 15:45:27,693000,11.490
2026/04/29 15:45:27,694000,11.496
2026/04/29 15:45:27,695000,11.496
2026/04/29 15:45:27,696000,11.493
2026/04/29 15:45:27,697000,11.493
2026/04/29 15:45:27,698000,11.490
2026/04/29 15:45:27,699000,11.490
2026/04/29 15:45:27,700000,11.496
2026/04/29 15:45:27,701000,11.493
2026/04/29 15:45:27,702000,11.493
2026/04/29 15:45:27,703000,11.493
2026/04/29 15:45:27,704000,11.493
2026/04/29 15:45:27,705000,11.490
2026/04/29 15:45:27,706000,11.493
2026/04/29 15:45:27,707000,11.493
2026/04/29 15:45:27,708000,11.496
2026/04/29 15:45:27,709000,11.485
2026/04/29 15:45:27,710000,11.496
2026/04/29 15:45:27,711000,11.499
2026/04/29 15:45:27,712000,11.493
2026/04/29 15:45:27,713000,11.493
2026/04/29 15:45:27,714000,11.496
2026/04/29 15:45:27,715000,11.496
2026/04/29 15:45:27,716000,11.487
2026/04/29 15:45:27,717000,11.490
2026/04/29 15:45:27,718000,11.496
2026/04/29 15:45:27,719000,11.493
2026/04/29 15:45:27,720000,11.493
2026/04/29 15:45:27,721000,11.493
2026/04/29 15:45:27,722000,11.490
2026/04/29 15:45:27,723000,11.490
2026/04/29 15:45:27,724000,11.499
2026/04/29 15:45:27,725000,11.493
2026/04/29 15:45:27,726000,11.493
2026/04/29 15:45:27,727000,11.496
2026/04/29 15:45:27,728000,11.493
2026/04/29 15:45:27,729000,11.493
2026/04/29 15:45:27,730000,11.493
2026/04/29 15:45:27,731000,11.499
2026/04/29 15:45:27,732000,11.496
2026/04/29 15:45:27,733000,11.490
2026/04/29 15:45:27,734000,11.499
2026/04/29 15:45:27,735000,11.493
2026/04/29 15:45:27,736000,11.493
2026/04/29 15:45:27,737000,11.490
2026/04/29 15:45:27,738000,11.496
2026/04/29 15:45:27,739000,11.493
2026/04/29 15:45:27,740000,11.493
2026/04/29 15:45:27,741000,11.496
2026/04/29 15:45:27,742000,11.499
2026/04/29 15:45:27,743000,11.490
2026/04/29 15:45:27,744000,11.496
2026/04/29 15:45:27,745000,11.487
2026/04/29 15:45:27,746000,11.493
2026/04/29 15:45:27,747000,11.493
2026/04/29 15:45:27,748000,11.496
2026/04/29 15:45:27,749000,11.496
2026/04/29 15:45:27,750000,11.501
2026/04/29 15:45:27,751000,11.490
2026/04/29 15:45:27,752000,11.496
2026/04/29 15:45:27,753000,11.493
2026/04/29 15:45:27,754000,11.499
2026/04/29 15:45:27,755000,11.493
2026/04/29 15:45:27,756000,11.499
2026/04/29 15:45:27,757000,11.493
2026/04/29 15:45:27,758000,11.493
2026/04/29 15:45:27,759000,11.499
2026/04/29 15:45:27,760000,11.490
2026/04/29 15:45:27,761000,11.493
2026/04/29 15:45:27,762000,11.493
2026/04/29 15:45:27,763000,11.501
2026/04/29 15:45:27,764000,11.499
2026/04/29 15:45:27,765000,11.499
2026/04/29 15:45:27,766000,11.499
2026/04/29 15:45:27,767000,11.496
2026/04/29 15:45:27,768000,11.496
2026/04/29 15:45:27,769000,11.499
2026/04/29 15:45:27,770000,11.501
2026/04/29 15:45:27,771000,11.490
2026/04/29 15:45:27,772000,11.499
2026/04/29 15:45:27,773000,11.493
2026/04/29 15:45:27,774000,11.493
2026/04/29 15:45:27,775000,11.496
2026/04/29 15:45:27,776000,11.496
2026/04/29 15:45:27,777000,11.496
2026/04/29 15:45:27,778000,11.493
2026/04/29 15:45:27,779000,11.493
2026/04/29 15:45:27,780000,11.496
2026/04/29 15:45:27,781000,11.493
2026/04/29 15:45:27,782000,11.493
2026/04/29 15:45:27,783000,11.490
2026/04/29 15:45:27,784000,11.490
2026/04/29 15:45:27,785000,11.501
2026/04/29 15:45:27,786000,11.496
2026/04/29 15:45:27,787000,11.493
2026/04/29 15:45:27,788000,11.490
2026/04/29 15:45:27,789000,11.493
2026/04/29 15:45:27,790000,11.493
2026/04/29 15:45:27,791000,11.496
2026/04/29 15:45:27,792000,11.493
2026/04/29 15:45:27,793000,11.496
2026/04/29 15:45:27,794000,11.493
2026/04/29 15:45:27,795000,11.493
2026/04/29 15:45:27,796000,11.493
2026/04/29 15:45:27,797000,11.493
2026/04/29 15:45:27,798000,11.496
2026/04/29 15:45:27,799000,11.496
2026/04/29 15:45:27,800000,11.493
2026/04/29 15:45:27,801000,11.499
2026/04/29 15:45:27,802000,11.493
2026/04/29 15:45:27,803000,11.496
2026/04/29 15:45:27,804000,11.496
2026/04/29 15:45:27,805000,11.501
2026/04/29 15:45:27,806000,11.501
2026/04/29 15:45:27,807000,11.496
2026/04/29 15:45:27,808000,11.490
2026/04/29 15:45:27,809000,11.496
2026/04/29 15:45:27,810000,11.493
2026/04/29 15:45:27,811000,11.499
2026/04/29 15:45:27,812000,11.490
2026/04/29 15:45:27,813000,11.499
2026/04/29 15:45:27,814000,11.501
2026/04/29 15:45:27,815000,11.490
2026/04/29 15:45:27,816000,11.493
2026/04/29 15:45:27,817000,11.493
2026/04/29 15:45:27,818000,11.493
2026/04/29 15:45:27,819000,11.493
2026/04/29 15:45:27,820000,11.493
2026/04/29 15:45:27,821000,11.499
2026/04/29 15:45:27,822000,11.493
2026/04/29 15:45:27,823000,11.496
2026/04/29 15:45:27,824000,11.499
2026/04/29 15:45:27,825000,11.496
2026/04/29 15:45:27,826000,11.496
2026/04/29 15:45:27,827000,11.493
2026/04/29 15:45:27,828000,11.501
2026/04/29 15:45:27,829000,11.499
2026/04/29 15:45:27,830000,11.493
2026/04/29 15:45:27,831000,11.490
2026/04/29 15:45:27,832000,11.493
2026/04/29 15:45:27,833000,11.493
2026/04/29 15:45:27,834000,11.490
2026/04/29 15:45:27,835000,11.496
2026/04/29 15:45:27,836000,11.493
2026/04/29 15:45:27,837000,11.499
2026/04/29 15:45:27,838000,11.493
2026/04/29 15:45:27,839000,11.496
2026/04/29 15:45:27,840000,11.490
2026/04/29 15:45:27,841000,11.496
2026/04/29 15:45:27,842000,11.499
2026/04/29 15:45:27,843000,11.499
2026/04/29 15:45:27,844000,11.496
2026/04/29 15:45:27,845000,11.496
2026/04/29 15:45:27,846000,11.493
2026/04/29 15:45:27,847000,11.499
2026/04/29 15:45:27,848000,11.493
2026/04/29 15:45:27,849000,11.496
2026/04/29 15:45:27,850000,11.493
2026/04/29 15:45:27,851000,11.496
2026/04/29 15:45:27,852000,11.490
2026/04/29 15:45:27,853000,11.499
2026/04/29 15:45:27,854000,11.496
2026/04/29 15:45:27,855000,11.496
2026/04/29 15:45:27,856000,11.493
2026/04/29 15:45:27,857000,11.487
2026/04/29 15:45:27,858000,11.496
2026/04/29 15:45:27,859000,11.501
2026/04/29 15:45:27,860000,11.496
2026/04/29 15:45:27,861000,11.501
2026/04/29 15:45:27,862000,11.499
2026/04/29 15:45:27,863000,11.496
2026/04/29 15:45:27,864000,11.496
2026/04/29 15:45:27,865000,11.496
2026/04/29 15:45:27,866000,11.499
2026/04/29 15:45:27,867000,11.496
2026/04/29 15:45:27,868000,11.496
2026/04/29 15:45:27,869000,11.496
2026/04/29 15:45:27,870000,11.496
2026/04/29 15:45:27,871000,11.501
2026/04/29 15:45:27,872000,11.487
2026/04/29 15:45:27,873000,11.493
2026/04/29 15:45:27,874000,11.490
2026/04/29 15:45:27,875000,11.496
2026/04/29 15:45:27,876000,11.496
2026/04/29 15:45:27,877000,11.493
2026/04/29 15:45:27,878000,11.499
2026/04/29 15:45:27,879000,11.501
2026/04/29 15:45:27,880000,11.496
2026/04/29 15:45:27,881000,11.490
2026/04/29 15:45:27,882000,11.493
2026/04/29 15:45:27,883000,11.490
2026/04/29 15:45:27,884000,11.496
2026/04/29 15:45:27,885000,11.490
2026/04/29 15:45:27,886000,11.490
2026/04/29 15:45:27,887000,11.496
2026/04/29 15:45:27,888000,11.493
2026/04/29 15:45:27,889000,11.499
2026/04/29 15:45:27,890000,11.504
2026/04/29 15:45:27,891000,11.490
2026/04/29 15:45:27,892000,11.496
2026/04/29 15:45:27,893000,11.499
2026/04/29 15:45:27,894000,11.499
2026/04/29 15:45:27,895000,11.496
2026/04/29 15:45:27,896000,11.490
2026/04/29 15:45:27,897000,11.493
2026/04/29 15:45:27,898000,11.499
2026/04/29 15:45:27,899000,11.490
2026/04/29 15:45:27,900000,11.493
2026/04/29 15:45:27,901000,11.493
2026/04/29 15:45:27,902000,11.499
2026/04/29 15:45:27,903000,11.490
2026/04/29 15:45:27,904000,11.496
2026/04/29 15:45:27,905000,11.496
2026/04/29 15:45:27,906000,11.490
2026/04/29 15:45:27,907000,11.493
2026/04/29 15:45:27,908000,11.496
2026/04/29 15:45:27,909000,11.493
2026/04/29 15:45:27,910000,11.499
2026/04/29 15:45:27,911000,11.496
2026/04/29 15:45:27,912000,11.504
2026/04/29 15:45:27,913000,11.496
2026/04/29 15:45:27,914000,11.490
2026/04/29 15:45:27,915000,11.496
2026/04/29 15:45:27,916000,11.493
2026/04/29 15:45:27,917000,11.493
2026/04/29 15:45:27,918000,11.499
2026/04/29 15:45:27,919000,11.499
2026/04/29 15:45:27,920000,11.493
2026/04/29 15:45:27,921000,11.490
2026/04/29 15:45:27,922000,11.499
2026/04/29 15:45:27,923000,11.490
2026/04/29 15:45:27,924000,11.499
2026/04/29 15:45:27,925000,11.496
2026/04/29 15:45:27,926000,11.493
2026/04/29 15:45:27,927000,11.493
2026/04/29 15:45:27,928000,11.499
2026/04/29 15:45:27,929000,11.493
2026/04/29 15:45:27,930000,11.490
2026/04/29 15:45:27,931000,11.493
2026/04/29 15:45:27,932000,11.493
2026/04/29 15:45:27,933000,11.493
2026/04/29 15:45:27,934000,11.499
2026/04/29 15:45:27,935000,11.490
2026/04/29 15:45:27,936000,11.493
2026/04/29 15:45:27,937000,11.499
2026/04/29 15:45:27,938000,11.499
2026/04/29 15:45:27,939000,11.496
2026/04/29 15:45:27,940000,11.499
2026/04/29 15:45:27,941000,11.485
2026/04/29 15:45:27,942000,11.493
2026/04/29 15:45:27,943000,11.493
2026/04/29 15:45:27,944000,11.493
2026/04/29 15:45:27,945000,11.493
2026/04/29 15:45:27,946000,11.490
2026/04/29 15:45:27,947000,11.496
2026/04/29 15:45:27,948000,11.493
2026/04/29 15:45:27,949000,11.496
2026/04/29 15:45:27,950000,11.493
2026/04/29 15:45:27,951000,11.493
2026/04/29 15:45:27,952000,11.496
2026/04/29 15:45:27,953000,11.493
2026/04/29 15:45:27,954000,11.496
2026/04/29 15:45:27,955000,11.493
2026/04/29 15:45:27,956000,11.493
2026/04/29 15:45:27,957000,11.487
2026/04/29 15:45:27,958000,11.496
2026/04/29 15:45:27,959000,11.504
2026/04/29 15:45:27,960000,11.499
2026/04/29 15:45:27,961000,11.496
2026/04/29 15:45:27,962000,11.499
2026/04/29 15:45:27,963000,11.501
2026/04/29 15:45:27,964000,11.493
2026/04/29 15:45:27,965000,11.490
2026/04/29 15:45:27,966000,11.493
2026/04/29 15:45:27,967000,11.487
2026/04/29 15:45:27,968000,11.493
2026/04/29 15:45:27,969000,11.496
2026/04/29 15:45:27,970000,11.493
2026/04/29 15:45:27,971000,11.496
2026/04/29 15:45:27,972000,11.499
2026/04/29 15:45:27,973000,11.496
2026/04/29 15:45:27,974000,11.496
2026/04/29 15:45:27,975000,11.493
2026/04/29 15:45:27,976000,11.493
2026/04/29 15:45:27,977000,11.493
2026/04/29 15:45:27,978000,11.496
2026/04/29 15:45:27,979000,11.499
2026/04/29 15:45:27,980000,11.490
2026/04/29 15:45:27,981000,11.496
2026/04/29 15:45:27,982000,11.490
2026/04/29 15:45:27,983000,11.487
2026/04/29 15:45:27,984000,11.501
2026/04/29 15:45:27,985000,11.493
2026/04/29 15:45:27,986000,11.493
2026/04/29 15:45:27,987000,11.493
2026/04/29 15:45:27,988000,11.501
2026/04/29 15:45:27,989000,11.496
2026/04/29 15:45:27,990000,11.496
2026/04/29 15:45:27,991000,11.496
2026/04/29 15:45:27,992000,11.493
2026/04/29 15:45:27,993000,11.493
2026/04/29 15:45:27,994000,11.493
2026/04/29 15:45:27,995000,11.496
2026/04/29 15:45:27,996000,11.493
2026/04/29 15:45:27,997000,11.493
2026/04/29 15:45:27,998000,11.490
2026/04/29 15:45:27,999000,11.493
2026/04/29 15:45:28,000000,11.499
2026/04/29 15:45:28,001000,11.493
2026/04/29 15:45:28,002000,11.496
2026/04/29 15:45:28,003000,11.490
2026/04/29 15:45:28,004000,11.496
2026/04/29 15:45:28,005000,11.490
2026/04/29 15:45:28,006000,11.490
2026/04/29 15:45:28,007000,11.493
2026/04/29 15:45:28,008000,11.496
2026/04/29 15:45:28,009000,11.482
2026/04/29 15:45:28,010000,11.493
2026/04/29 15:45:28,011000,11.496
2026/04/29 15:45:28,012000,11.496
2026/04/29 15:45:28,013000,11.496
2026/04/29 15:45:28,014000,11.499
2026/04/29 15:45:28,015000,11.499
2026/04/29 15:45:28,016000,11.493
2026/04/29 15:45:28,017000,11.499
2026/04/29 15:45:28,018000,11.496
2026/04/29 15:45:28,019000,11.496
2026/04/29 15:45:28,020000,11.487
2026/04/29 15:45:28,021000,11.490
2026/04/29 15:45:28,022000,11.493
2026/04/29 15:45:28,023000,11.493
2026/04/29 15:45:28,024000,11.490
2026/04/29 15:45:28,025000,11.496
2026/04/29 15:45:28,026000,11.501
2026/04/29 15:45:28,027000,11.493
2026/04/29 15:45:28,028000,11.493
2026/04/29 15:45:28,029000,11.499
2026/04/29 15:45:28,030000,11.493
2026/04/29 15:45:28,031000,11.496
2026/04/29 15:45:28,032000,11.482
2026/04/29 15:45:28,033000,11.496
2026/04/29 15:45:28,034000,11.499
2026/04/29 15:45:28,035000,11.490
2026/04/29 15:45:28,036000,11.496
2026/04/29 15:45:28,037000,11.493
2026/04/29 15:45:28,038000,11.493
2026/04/29 15:45:28,039000,11.490
2026/04/29 15:45:28,040000,11.496
2026/04/29 15:45:28,041000,11.487
2026/04/29 15:45:28,042000,11.496
2026/04/29 15:45:28,043000,11.493
2026/04/29 15:45:28,044000,11.493
2026/04/29 15:45:28,045000,11.493
2026/04/29 15:45:28,046000,11.490
2026/04/29 15:45:28,047000,11.490
2026/04/29 15:45:28,048000,11.493
2026/04/29 15:45:28,049000,11.496
2026/04/29 15:45:28,050000,11.496
2026/04/29 15:45:28,051000,11.490
2026/04/29 15:45:28,052000,11.501
2026/04/29 15:45:28,053000,11.493
2026/04/29 15:45:28,054000,11.490
2026/04/29 15:45:28,055000,11.501
2026/04/29 15:45:28,056000,11.487
2026/04/29 15:45:28,057000,11.490
2026/04/29 15:45:28,058000,11.501
2026/04/29 15:45:28,059000,11.496
2026/04/29 15:45:28,060000,11.499
2026/04/29 15:45:28,061000,11.490
2026/04/29 15:45:28,062000,11.493
2026/04/29 15:45:28,063000,11.493
2026/04/29 15:45:28,064000,11.493
2026/04/29 15:45:28,065000,11.496
2026/04/29 15:45:28,066000,11.493
2026/04/29 15:45:28,067000,11.496
2026/04/29 15:45:28,068000,11.493
2026/04/29 15:45:28,069000,11.496
2026/04/29 15:45:28,070000,11.493
2026/04/29 15:45:28,071000,11.499
2026/04/29 15:45:28,072000,11.496
2026/04/29 15:45:28,073000,11.496
2026/04/29 15:45:28,074000,11.493
2026/04/29 15:45:28,075000,11.496
2026/04/29 15:45:28,076000,11.496
2026/04/29 15:45:28,077000,11.504
2026/04/29 15:45:28,078000,11.493
2026/04/29 15:45:28,079000,11.493
2026/04/29 15:45:28,080000,11.496
2026/04/29 15:45:28,081000,11.496
2026/04/29 15:45:28,082000,11.493
2026/04/29 15:45:28,083000,11.496
2026/04/29 15:45:28,084000,11.493
2026/04/29 15:45:28,085000,11.496
2026/04/29 15:45:28,086000,11.493
2026/04/29 15:45:28,087000,11.493
2026/04/29 15:45:28,088000,11.490
2026/04/29 15:45:28,089000,11.493
2026/04/29 15:45:28,090000,11.490
2026/04/29 15:45:28,091000,11.499
2026/04/29 15:45:28,092000,11.485
2026/04/29 15:45:28,093000,11.496
2026/04/29 15:45:28,094000,11.493
2026/04/29 15:45:28,095000,11.493
2026/04/29 15:45:28,096000,11.496
2026/04/29 15:45:28,097000,11.493
2026/04/29 15:45:28,098000,11.493
2026/04/29 15:45:28,099000,11.490
2026/04/29 15:45:28,100000,11.493
2026/04/29 15:45:28,101000,11.496
2026/04/29 15:45:28,102000,11.493
2026/04/29 15:45:28,103000,11.493
2026/04/29 15:45:28,104000,11.496
2026/04/29 15:45:28,105000,11.493
2026/04/29 15:45:28,106000,11.493
2026/04/29 15:45:28,107000,11.496
2026/04/29 15:45:28,108000,11.496
2026/04/29 15:45:28,109000,11.496
2026/04/29 15:45:28,110000,11.487
2026/04/29 15:45:28,111000,11.496
2026/04/29 15:45:28,112000,11.490
2026/04/29 15:45:28,113000,11.493
2026/04/29 15:45:28,114000,11.490
2026/04/29 15:45:28,115000,11.490
2026/04/29 15:45:28,116000,11.493
2026/04/29 15:45:28,117000,11.499
2026/04/29 15:45:28,118000,11.490
2026/04/29 15:45:28,119000,11.490
2026/04/29 15:45:28,120000,11.496
2026/04/29 15:45:28,121000,11.490
2026/04/29 15:45:28,122000,11.496
2026/04/29 15:45:28,123000,11.496
2026/04/29 15:45:28,124000,11.493
2026/04/29 15:45:28,125000,11.490
2026/04/29 15:45:28,126000,11.493
2026/04/29 15:45:28,127000,11.490
2026/04/29 15:45:28,128000,11.493
2026/04/29 15:45:28,129000,11.496
2026/04/29 15:45:28,130000,11.501
2026/04/29 15:45:28,131000,11.493
2026/04/29 15:45:28,132000,11.496
2026/04/29 15:45:28,133000,11.487
2026/04/29 15:45:28,134000,11.493
2026/04/29 15:45:28,135000,11.501
2026/04/29 15:45:28,136000,11.496
2026/04/29 15:45:28,137000,11.499
2026/04/29 15:45:28,138000,11.496
2026/04/29 15:45:28,139000,11.496
2026/04/29 15:45:28,140000,11.490
2026/04/29 15:45:28,141000,11.499
2026/04/29 15:45:28,142000,11.499
2026/04/29 15:45:28,143000,11.493
2026/04/29 15:45:28,144000,11.493
2026/04/29 15:45:28,145000,11.496
2026/04/29 15:45:28,146000,11.493
2026/04/29 15:45:28,147000,11.493
2026/04/29 15:45:28,148000,11.496
2026/04/29 15:45:28,149000,11.499
2026/04/29 15:45:28,150000,11.496
2026/04/29 15:45:28,151000,11.493
2026/04/29 15:45:28,152000,11.490
2026/04/29 15:45:28,153000,11.493
2026/04/29 15:45:28,154000,11.501
2026/04/29 15:45:28,155000,11.501
2026/04/29 15:45:28,156000,11.493
2026/04/29 15:45:28,157000,11.499
2026/04/29 15:45:28,158000,11.496
2026/04/29 15:45:28,159000,11.504
2026/04/29 15:45:28,160000,11.485
2026/04/29 15:45:28,161000,11.496
2026/04/29 15:45:28,162000,11.493
2026/04/29 15:45:28,163000,11.493
2026/04/29 15:45:28,164000,11.496
2026/04/29 15:45:28,165000,11.487
2026/04/29 15:45:28,166000,11.496
2026/04/29 15:45:28,167000,11.496
2026/04/29 15:45:28,168000,11.490
2026/04/29 15:45:28,169000,11.493
2026/04/29 15:45:28,170000,11.493
2026/04/29 15:45:28,171000,11.496
2026/04/29 15:45:28,172000,11.490
2026/04/29 15:45:28,173000,11.493
2026/04/29 15:45:28,174000,11.496
2026/04/29 15:45:28,175000,11.496
2026/04/29 15:45:28,176000,11.499
2026/04/29 15:45:28,177000,11.496
2026/04/29 15:45:28,178000,11.493
2026/04/29 15:45:28,179000,11.496
2026/04/29 15:45:28,180000,11.490
2026/04/29 15:45:28,181000,11.496
2026/04/29 15:45:28,182000,11.493
2026/04/29 15:45:28,183000,11.493
2026/04/29 15:45:28,184000,11.493
2026/04/29 15:45:28,185000,11.496
2026/04/29 15:45:28,186000,11.513
2026/04/29 15:45:28,187000,11.499
2026/04/29 15:45:28,188000,11.496
2026/04/29 15:45:28,189000,11.493
2026/04/29 15:45:28,190000,11.496
2026/04/29 15:45:28,191000,11.490
2026/04/29 15:45:28,192000,11.493
2026/04/29 15:45:28,193000,11.493
2026/04/29 15:45:28,194000,11.493
2026/04/29 15:45:28,195000,11.493
2026/04/29 15:45:28,196000,11.499
2026/04/29 15:45:28,197000,11.490
2026/04/29 15:45:28,198000,11.493
2026/04/29 15:45:28,199000,11.499
2026/04/29 15:45:28,200000,11.499
2026/04/29 15:45:28,201000,11.499
2026/04/29 15:45:28,202000,11.493
2026/04/29 15:45:28,203000,11.493
2026/04/29 15:45:28,204000,11.493
2026/04/29 15:45:28,205000,11.493
2026/04/29 15:45:28,206000,11.496
2026/04/29 15:45:28,207000,11.499
2026/04/29 15:45:28,208000,11.490
2026/04/29 15:45:28,209000,11.493
2026/04/29 15:45:28,210000,11.499
2026/04/29 15:45:28,211000,11.493
2026/04/29 15:45:28,212000,11.490
2026/04/29 15:45:28,213000,11.493
2026/04/29 15:45:28,214000,11.496
2026/04/29 15:45:28,215000,11.501
2026/04/29 15:45:28,216000,11.499
2026/04/29 15:45:28,217000,11.499
2026/04/29 15:45:28,218000,11.496
2026/04/29 15:45:28,219000,11.499
2026/04/29 15:45:28,220000,11.496
2026/04/29 15:45:28,221000,11.496
2026/04/29 15:45:28,222000,11.499
2026/04/29 15:45:28,223000,11.496
2026/04/29 15:45:28,224000,11.490
2026/04/29 15:45:28,225000,11.493
2026/04/29 15:45:28,226000,11.493
2026/04/29 15:45:28,227000,11.496
2026/04/29 15:45:28,228000,11.493
2026/04/29 15:45:28,229000,11.493
2026/04/29 15:45:28,230000,11.496
2026/04/29 15:45:28,231000,11.493
2026/04/29 15:45:28,232000,11.490
2026/04/29 15:45:28,233000,11.490
2026/04/29 15:45:28,234000,11.496
2026/04/29 15:45:28,235000,11.493
2026/04/29 15:45:28,236000,11.501
2026/04/29 15:45:28,237000,11.496
2026/04/29 15:45:28,238000,11.493
2026/04/29 15:45:28,239000,11.493
2026/04/29 15:45:28,240000,11.493
2026/04/29 15:45:28,241000,11.496
2026/04/29 15:45:28,242000,11.496
2026/04/29 15:45:28,243000,11.496
2026/04/29 15:45:28,244000,11.493
2026/04/29 15:45:28,245000,11.496
2026/04/29 15:45:28,246000,11.496
2026/04/29 15:45:28,247000,11.490
2026/04/29 15:45:28,248000,11.493
2026/04/29 15:45:28,249000,11.487
2026/04/29 15:45:28,250000,11.496
2026/04/29 15:45:28,251000,11.493
2026/04/29 15:45:28,252000,11.496
2026/04/29 15:45:28,253000,11.499
2026/04/29 15:45:28,254000,11.493
2026/04/29 15:45:28,255000,11.499
2026/04/29 15:45:28,256000,11.493
2026/04/29 15:45:28,257000,11.496
2026/04/29 15:45:28,258000,11.499
2026/04/29 15:45:28,259000,11.499
2026/04/29 15:45:28,260000,11.496
2026/04/29 15:45:28,261000,11.493
2026/04/29 15:45:28,262000,11.493
2026/04/29 15:45:28,263000,11.493
2026/04/29 15:45:28,264000,11.493
2026/04/29 15:45:28,265000,11.499
2026/04/29 15:45:28,266000,11.496
2026/04/29 15:45:28,267000,11.482
2026/04/29 15:45:28,268000,11.490
2026/04/29 15:45:28,269000,11.490
2026/04/29 15:45:28,270000,11.496
2026/04/29 15:45:28,271000,11.493
2026/04/29 15:45:28,272000,11.493
2026/04/29 15:45:28,273000,11.493
2026/04/29 15:45:28,274000,11.493
2026/04/29 15:45:28,275000,11.496
2026/04/29 15:45:28,276000,11.493
2026/04/29 15:45:28,277000,11.493
2026/04/29 15:45:28,278000,11.493
2026/04/29 15:45:28,279000,11.501
2026/04/29 15:45:28,280000,11.493
2026/04/29 15:45:28,281000,11.501
2026/04/29 15:45:28,282000,11.493
2026/04/29 15:45:28,283000,11.493
2026/04/29 15:45:28,284000,11.499
2026/04/29 15:45:28,285000,11.496
2026/04/29 15:45:28,286000,11.490
2026/04/29 15:45:28,287000,11.493
2026/04/29 15:45:28,288000,11.499
2026/04/29 15:45:28,289000,11.496
2026/04/29 15:45:28,290000,11.499
2026/04/29 15:45:28,291000,11.493
2026/04/29 15:45:28,292000,11.496
2026/04/29 15:45:28,293000,11.487
2026/04/29 15:45:28,294000,11.496
2026/04/29 15:45:28,295000,11.496
2026/04/29 15:45:28,296000,11.496
2026/04/29 15:45:28,297000,11.496
2026/04/29 15:45:28,298000,11.490
2026/04/29 15:45:28,299000,11.496
2026/04/29 15:45:28,300000,11.493
2026/04/29 15:45:28,301000,11.496
2026/04/29 15:45:28,302000,11.493
2026/04/29 15:45:28,303000,11.493
2026/04/29 15:45:28,304000,11.490
2026/04/29 15:45:28,305000,11.490
2026/04/29 15:45:28,306000,11.493
2026/04/29 15:45:28,307000,11.490
2026/04/29 15:45:28,308000,11.496
2026/04/29 15:45:28,309000,11.493
2026/04/29 15:45:28,310000,11.493
2026/04/29 15:45:28,311000,11.493
2026/04/29 15:45:28,312000,11.493
2026/04/29 15:45:28,313000,11.499
2026/04/29 15:45:28,314000,11.496
2026/04/29 15:45:28,315000,11.493
2026/04/29 15:45:28,316000,11.493
2026/04/29 15:45:28,317000,11.496
2026/04/29 15:45:28,318000,11.496
2026/04/29 15:45:28,319000,11.496
2026/04/29 15:45:28,320000,11.493
2026/04/29 15:45:28,321000,11.496
2026/04/29 15:45:28,322000,11.487
2026/04/29 15:45:28,323000,11.496
2026/04/29 15:45:28,324000,11.496
2026/04/29 15:45:28,325000,11.501
2026/04/29 15:45:28,326000,11.496
2026/04/29 15:45:28,327000,11.490
2026/04/29 15:45:28,328000,11.493
2026/04/29 15:45:28,329000,11.493
2026/04/29 15:45:28,330000,11.501
2026/04/29 15:45:28,331000,11.493
2026/04/29 15:45:28,332000,11.499
2026/04/29 15:45:28,333000,11.496
2026/04/29 15:45:28,334000,11.496
2026/04/29 15:45:28,335000,11.499
2026/04/29 15:45:28,336000,11.496
2026/04/29 15:45:28,337000,11.490
2026/04/29 15:45:28,338000,11.496
2026/04/29 15:45:28,339000,11.496
2026/04/29 15:45:28,340000,11.496
2026/04/29 15:45:28,341000,11.493
2026/04/29 15:45:28,342000,11.499
2026/04/29 15:45:28,343000,11.499
2026/04/29 15:45:28,344000,11.496
2026/04/29 15:45:28,345000,11.499
2026/04/29 15:45:28,346000,11.493
2026/04/29 15:45:28,347000,11.496
2026/04/29 15:45:28,348000,11.493
2026/04/29 15:45:28,349000,11.501
