#BeginHeader,102
2026/04/29 15:45:28,350000,11.499
2026/04/29 15:45:28,351000,11.490
2026/04/29 15:45:28,352000,11.499
2026/04/29 15:45:28,353000,11.493
2026/04/29 15:45:28,354000,11.499
2026/04/29 15:45:28,355000,11.496
2026/04/29 15:45:28,356000,11.490
2026/04/29 15:45:28,357000,11.499
2026/04/29 15:45:28,358000,11.490
2026/04/29 15:45:28,359000,11.493
2026/04/29 15:45:28,360000,11.493
2026/04/29 15:45:28,361000,11.499
2026/04/29 15:45:28,362000,11.499
2026/04/29 15:45:28,363000,11.499
2026/04/29 15:45:28,364000,11.499
2026/04/29 15:45:28,365000,11.496
2026/04/29 15:45:28,366000,11.501
2026/04/29 15:45:28,367000,11.501
2026/04/29 15:45:28,368000,11.496
2026/04/29 15:45:28,369000,11.496
2026/04/29 15:45:28,370000,11.496
2026/04/29 15:45:28,371000,11.499
2026/04/29 15:45:28,372000,11.496
2026/04/29 15:45:28,373000,11.485
2026/04/29 15:45:28,374000,11.493
2026/04/29 15:45:28,375000,11.499
2026/04/29 15:45:28,376000,11.501
2026/04/29 15:45:28,377000,11.493
2026/04/29 15:45:28,378000,11.496
2026/04/29 15:45:28,379000,11.493
2026/04/29 15:45:28,380000,11.493
2026/04/29 15:45:28,381000,11.499
2026/04/29 15:45:28,382000,11.499
2026/04/29 15:45:28,383000,11.496
2026/04/29 15:45:28,384000,11.493
2026/04/29 15:45:28,385000,11.493
2026/04/29 15:45:28,386000,11.499
2026/04/29 15:45:28,387000,11.493
2026/04/29 15:45:28,388000,11.490
2026/04/29 15:45:28,389000,11.493
2026/04/29 15:45:28,390000,11.496
2026/04/29 15:45:28,391000,11.499
2026/04/29 15:45:28,392000,11.496
2026/04/29 15:45:28,393000,11.499
2026/04/29 15:45:28,394000,11.496
2026/04/29 15:45:28,395000,11.493
2026/04/29 15:45:28,396000,11.499
2026/04/29 15:45:28,397000,11.496
2026/04/29 15:45:28,398000,11.493
2026/04/29 15:45:28,399000,11.504
2026/04/29 15:45:28,400000,11.490
2026/04/29 15:45:28,401000,11.501
2026/04/29 15:45:28,402000,11.501
2026/04/29 15:45:28,403000,11.499
2026/04/29 15:45:28,404000,11.493
2026/04/29 15:45:28,405000,11.501
2026/04/29 15:45:28,406000,11.496
2026/04/29 15:45:28,407000,11.493
2026/04/29 15:45:28,408000,11.490
2026/04/29 15:45:28,409000,11.501
2026/04/29 15:45:28,410000,11.501
2026/04/29 15:45:28,411000,11.496
2026/04/29 15:45:28,412000,11.493
2026/04/29 15:45:28,413000,11.501
2026/04/29 15:45:28,414000,11.496
2026/04/29 15:45:28,415000,11.501
2026/04/29 15:45:28,416000,11.496
2026/04/29 15:45:28,417000,11.493
2026/04/29 15:45:28,418000,11.493
2026/04/29 15:45:28,419000,11.496
2026/04/29 15:45:28,420000,11.499
2026/04/29 15:45:28,421000,11.490
2026/04/29 15:45:28,422000,11.493
2026/04/29 15:45:28,423000,11.499
2026/04/29 15:45:28,424000,11.493
2026/04/29 15:45:28,425000,11.496
2026/04/29 15:45:28,426000,11.501
2026/04/29 15:45:28,427000,11.499
2026/04/29 15:45:28,428000,11.496
2026/04/29 15:45:28,429000,11.501
2026/04/29 15:45:28,430000,11.490
2026/04/29 15:45:28,431000,11.493
2026/04/29 15:45:28,432000,11.493
2026/04/29 15:45:28,433000,11.501
2026/04/29 15:45:28,434000,11.499
2026/04/29 15:45:28,435000,11.493
2026/04/29 15:45:28,436000,11.493
2026/04/29 15:45:28,437000,11.493
2026/04/29 15:45:28,438000,11.499
2026/04/29 15:45:28,439000,11.493
2026/04/29 15:45:28,440000,11.501
2026/04/29 15:45:28,441000,11.499
2026/04/29 15:45:28,442000,11.499
2026/04/29 15:45:28,443000,11.490
2026/04/29 15:45:28,444000,11.482
2026/04/29 15:45:28,445000,11.496
2026/04/29 15:45:28,446000,11.493
2026/04/29 15:45:28,447000,11.496
2026/04/29 15:45:28,448000,11.493
2026/04/29 15:45:28,449000,11.493
2026/04/29 15:45:28,450000,11.493
2026/04/29 15:45:28,451000,11.499
2026/04/29 15:45:28,452000,11.499
2026/04/29 15:45:28,453000,11.490
2026/04/29 15:45:28,454000,11.493
2026/04/29 15:45:28,455000,11.490
2026/04/29 15:45:28,456000,11.496
2026/04/29 15:45:28,457000,11.501
2026/04/29 15:45:28,458000,11.493
2026/04/29 15:45:28,459000,11.496
2026/04/29 15:45:28,460000,11.499
2026/04/29 15:45:28,461000,11.501
2026/04/29 15:45:28,462000,11.499
2026/04/29 15:45:28,463000,11.501
2026/04/29 15:45:28,464000,11.499
2026/04/29 15:45:28,465000,11.493
2026/04/29 15:45:28,466000,11.490
2026/04/29 15:45:28,467000,11.499
2026/04/29 15:45:28,468000,11.496
2026/04/29 15:45:28,469000,11.490
2026/04/29 15:45:28,470000,11.493
2026/04/29 15:45:28,471000,11.501
2026/04/29 15:45:28,472000,11.493
2026/04/29 15:45:28,473000,11.496
2026/04/29 15:45:28,474000,11.499
2026/04/29 15:45:28,475000,11.496
2026/04/29 15:45:28,476000,11.504
2026/04/29 15:45:28,477000,11.499
2026/04/29 15:45:28,478000,11.499
2026/04/29 15:45:28,479000,11.493
2026/04/29 15:45:28,480000,11.493
2026/04/29 15:45:28,481000,11.499
2026/04/29 15:45:28,482000,11.496
2026/04/29 15:45:28,483000,11.499
2026/04/29 15:45:28,484000,11.496
2026/04/29 15:45:28,485000,11.487
2026/04/29 15:45:28,486000,11.499
2026/04/29 15:45:28,487000,11.493
2026/04/29 15:45:28,488000,11.490
2026/04/29 15:45:28,489000,11.493
2026/04/29 15:45:28,490000,11.496
2026/04/29 15:45:28,491000,11.496
2026/04/29 15:45:28,492000,11.493
2026/04/29 15:45:28,493000,11.493
2026/04/29 15:45:28,494000,11.496
2026/04/29 15:45:28,495000,11.496
2026/04/29 15:45:28,496000,11.499
2026/04/29 15:45:28,497000,11.493
2026/04/29 15:45:28,498000,11.493
2026/04/29 15:45:28,499000,11.493
2026/04/29 15:45:28,500000,11.499
2026/04/29 15:45:28,501000,11.490
2026/04/29 15:45:28,502000,11.499
2026/04/29 15:45:28,503000,11.493
2026/04/29 15:45:28,504000,11.496
2026/04/29 15:45:28,505000,11.493
2026/04/29 15:45:28,506000,11.496
2026/04/29 15:45:28,507000,11.499
2026/04/29 15:45:28,508000,11.496
2026/04/29 15:45:28,509000,11.493
2026/04/29 15:45:28,510000,11.496
2026/04/29 15:45:28,511000,11.493
2026/04/29 15:45:28,512000,11.493
2026/04/29 15:45:28,513000,11.499
2026/04/29 15:45:28,514000,11.487
2026/04/29 15:45:28,515000,11.499
2026/04/29 15:45:28,516000,11.493
2026/04/29 15:45:28,517000,11.493
2026/04/29 15:45:28,518000,11.499
2026/04/29 15:45:28,519000,11.493
2026/04/29 15:45:28,520000,11.493
2026/04/29 15:45:28,521000,11.496
2026/04/29 15:45:28,522000,11.496
2026/04/29 15:45:28,523000,11.501
2026/04/29 15:45:28,524000,11.496
2026/04/29 15:45:28,525000,11.493
2026/04/29 15:45:28,526000,11.493
2026/04/29 15:45:28,527000,11.490
2026/04/29 15:45:28,528000,11.493
2026/04/29 15:45:28,529000,11.493
2026/04/29 15:45:28,530000,11.496
2026/04/29 15:45:28,531000,11.490
2026/04/29 15:45:28,532000,11.496
2026/04/29 15:45:28,533000,11.496
2026/04/29 15:45:28,534000,11.493
2026/04/29 15:45:28,535000,11.490
2026/04/29 15:45:28,536000,11.496
2026/04/29 15:45:28,537000,11.493
2026/04/29 15:45:28,538000,11.493
2026/04/29 15:45:28,539000,11.493
2026/04/29 15:45:28,540000,11.493
2026/04/29 15:45:28,541000,11.501
2026/04/29 15:45:28,542000,11.496
2026/04/29 15:45:28,543000,11.496
2026/04/29 15:45:28,544000,11.501
2026/04/29 15:45:28,545000,11.493
2026/04/29 15:45:28,546000,11.490
2026/04/29 15:45:28,547000,11.493
2026/04/29 15:45:28,548000,11.493
2026/04/29 15:45:28,549000,11.490
2026/04/29 15:45:28,550000,11.493
2026/04/29 15:45:28,551000,11.493
2026/04/29 15:45:28,552000,11.496
2026/04/29 15:45:28,553000,11.493
2026/04/29 15:45:28,554000,11.499
2026/04/29 15:45:28,555000,11.493
2026/04/29 15:45:28,556000,11.490
2026/04/29 15:45:28,557000,11.493
2026/04/29 15:45:28,558000,11.496
2026/04/29 15:45:28,559000,11.496
2026/04/29 15:45:28,560000,11.493
2026/04/29 15:45:28,561000,11.493
2026/04/29 15:45:28,562000,11.490
2026/04/29 15:45:28,563000,11.496
2026/04/29 15:45:28,564000,11.496
2026/04/29 15:45:28,565000,11.499
2026/04/29 15:45:28,566000,11.493
2026/04/29 15:45:28,567000,11.496
2026/04/29 15:45:28,568000,11.493
2026/04/29 15:45:28,569000,11.499
2026/04/29 15:45:28,570000,11.499
2026/04/29 15:45:28,571000,11.496
2026/04/29 15:45:28,572000,11.490
2026/04/29 15:45:28,573000,11.499
2026/04/29 15:45:28,574000,11.496
2026/04/29 15:45:28,575000,11.496
2026/04/29 15:45:28,576000,11.490
2026/04/29 15:45:28,577000,11.496
2026/04/29 15:45:28,578000,11.496
2026/04/29 15:45:28,579000,11.496
2026/04/29 15:45:28,580000,11.493
2026/04/29 15:45:28,581000,11.499
2026/04/29 15:45:28,582000,11.487
2026/04/29 15:45:28,583000,11.496
2026/04/29 15:45:28,584000,11.496
2026/04/29 15:45:28,585000,11.499
2026/04/29 15:45:28,586000,11.493
2026/04/29 15:45:28,587000,11.493
2026/04/29 15:45:28,588000,11.501
2026/04/29 15:45:28,589000,11.493
2026/04/29 15:45:28,590000,11.496
2026/04/29 15:45:28,591000,11.487
2026/04/29 15:45:28,592000,11.496
2026/04/29 15:45:28,593000,11.499
2026/04/29 15:45:28,594000,11.493
2026/04/29 15:45:28,595000,11.493
2026/04/29 15:45:28,596000,11.490
2026/04/29 15:45:28,597000,11.496
2026/04/29 15:45:28,598000,11.496
2026/04/29 15:45:28,599000,11.496
2026/04/29 15:45:28,600000,11.490
2026/04/29 15:45:28,601000,11.499
2026/04/29 15:45:28,602000,11.493
2026/04/29 15:45:28,603000,11.501
2026/04/29 15:45:28,604000,11.496
2026/04/29 15:45:28,605000,11.493
2026/04/29 15:45:28,606000,11.493
2026/04/29 15:45:28,607000,11.496
2026/04/29 15:45:28,608000,11.493
2026/04/29 15:45:28,609000,11.499
2026/04/29 15:45:28,610000,11.493
2026/04/29 15:45:28,611000,11.501
2026/04/29 15:45:28,612000,11.496
2026/04/29 15:45:28,613000,11.493
2026/04/29 15:45:28,614000,11.501
2026/04/29 15:45:28,615000,11.493
2026/04/29 15:45:28,616000,11.493
2026/04/29 15:45:28,617000,11.499
2026/04/29 15:45:28,618000,11.493
2026/04/29 15:45:28,619000,11.499
2026/04/29 15:45:28,620000,11.496
2026/04/29 15:45:28,621000,11.493
2026/04/29 15:45:28,622000,11.499
2026/04/29 15:45:28,623000,11.490
2026/04/29 15:45:28,624000,11.501
2026/04/29 15:45:28,625000,11.493
2026/04/29 15:45:28,626000,11.490
2026/04/29 15:45:28,627000,11.501
2026/04/29 15:45:28,628000,11.499
2026/04/29 15:45:28,629000,11.490
2026/04/29 15:45:28,630000,11.493
2026/04/29 15:45:28,631000,11.496
2026/04/29 15:45:28,632000,11.487
2026/04/29 15:45:28,633000,11.490
2026/04/29 15:45:28,634000,11.490
2026/04/29 15:45:28,635000,11.493
2026/04/29 15:45:28,636000,11.493
2026/04/29 15:45:28,637000,11.487
2026/04/29 15:45:28,638000,11.493
2026/04/29 15:45:28,639000,11.496
2026/04/29 15:45:28,640000,11.493
2026/04/29 15:45:28,641000,11.496
2026/04/29 15:45:28,642000,11.496
2026/04/29 15:45:28,643000,11.490
2026/04/29 15:45:28,644000,11.485
2026/04/29 15:45:28,645000,11.490
2026/04/29 15:45:28,646000,11.487
2026/04/29 15:45:28,647000,11.490
2026/04/29 15:45:28,648000,11.490
2026/04/29 15:45:28,649000,11.499
2026/04/29 15:45:28,650000,11.493
2026/04/29 15:45:28,651000,11.499
2026/04/29 15:45:28,652000,11.499
2026/04/29 15:45:28,653000,11.487
2026/04/29 15:45:28,654000,11.501
2026/04/29 15:45:28,655000,11.496
2026/04/29 15:45:28,656000,11.496
2026/04/29 15:45:28,657000,11.490
2026/04/29 15:45:28,658000,11.490
2026/04/29 15:45:28,659000,11.493
2026/04/29 15:45:28,660000,11.493
2026/04/29 15:45:28,661000,11.493
2026/04/29 15:45:28,662000,11.496
2026/04/29 15:45:28,663000,11.493
2026/04/29 15:45:28,664000,11.501
2026/04/29 15:45:28,665000,11.499
2026/04/29 15:45:28,666000,11.501
2026/04/29 15:45:28,667000,11.499
2026/04/29 15:45:28,668000,11.496
2026/04/29 15:45:28,669000,11.490
2026/04/29 15:45:28,670000,11.490
2026/04/29 15:45:28,671000,11.496
2026/04/29 15:45:28,672000,11.493
2026/04/29 15:45:28,673000,11.501
2026/04/29 15:45:28,674000,11.496
2026/04/29 15:45:28,675000,11.490
2026/04/29 15:45:28,676000,11.499
2026/04/29 15:45:28,677000,11.493
2026/04/29 15:45:28,678000,11.496
2026/04/29 15:45:28,679000,11.493
2026/04/29 15:45:28,680000,11.487
2026/04/29 15:45:28,681000,11.493
2026/04/29 15:45:28,682000,11.496
2026/04/29 15:45:28,683000,11.490
2026/04/29 15:45:28,684000,11.496
2026/04/29 15:45:28,685000,11.496
2026/04/29 15:45:28,686000,11.493
2026/04/29 15:45:28,687000,11.493
2026/04/29 15:45:28,688000,11.493
2026/04/29 15:45:28,689000,11.496
2026/04/29 15:45:28,690000,11.496
2026/04/29 15:45:28,691000,11.493
2026/04/29 15:45:28,692000,11.487
2026/04/29 15:45:28,693000,11.499
2026/04/29 15:45:28,694000,11.490
2026/04/29 15:45:28,695000,11.493
2026/04/29 15:45:28,696000,11.499
2026/04/29 15:45:28,697000,11.490
2026/04/29 15:45:28,698000,11.499
2026/04/29 15:45:28,699000,11.490
2026/04/29 15:45:28,700000,11.493
2026/04/29 15:45:28,701000,11.496
2026/04/29 15:45:28,702000,11.496
2026/04/29 15:45:28,703000,11.499
2026/04/29 15:45:28,704000,11.496
2026/04/29 15:45:28,705000,11.493
2026/04/29 15:45:28,706000,11.496
2026/04/29 15:45:28,707000,11.496
2026/04/29 15:45:28,708000,11.493
2026/04/29 15:45:28,709000,11.496
2026/04/29 15:45:28,710000,11.496
2026/04/29 15:45:28,711000,11.499
2026/04/29 15:45:28,712000,11.490
2026/04/29 15:45:28,713000,11.493
2026/04/29 15:45:28,714000,11.496
2026/04/29 15:45:28,715000,11.493
2026/04/29 15:45:28,716000,11.499
2026/04/29 15:45:28,717000,11.485
2026/04/29 15:45:28,718000,11.496
2026/04/29 15:45:28,719000,11.493
2026/04/29 15:45:28,720000,11.499
2026/04/29 15:45:28,721000,11.493
2026/04/29 15:45:28,722000,11.496
2026/04/29 15:45:28,723000,11.493
2026/04/29 15:45:28,724000,11.490
2026/04/29 15:45:28,725000,11.493
2026/04/29 15:45:28,726000,11.493
2026/04/29 15:45:28,727000,11.493
2026/04/29 15:45:28,728000,11.496
2026/04/29 15:45:28,729000,11.493
2026/04/29 15:45:28,730000,11.493
2026/04/29 15:45:28,731000,11.499
2026/04/29 15:45:28,732000,11.493
2026/04/29 15:45:28,733000,11.496
2026/04/29 15:45:28,734000,11.490
2026/04/29 15:45:28,735000,11.499
2026/04/29 15:45:28,736000,11.490
2026/04/29 15:45:28,737000,11.496
2026/04/29 15:45:28,738000,11.490
2026/04/29 15:45:28,739000,11.501
2026/04/29 15:45:28,740000,11.496
2026/04/29 15:45:28,741000,11.493
2026/04/29 15:45:28,742000,11.493
2026/04/29 15:45:28,743000,11.496
2026/04/29 15:45:28,744000,11.501
2026/04/29 15:45:28,745000,11.496
2026/04/29 15:45:28,746000,11.496
2026/04/29 15:45:28,747000,11.496
2026/04/29 15:45:28,748000,11.490
2026/04/29 15:45:28,749000,11.493
2026/04/29 15:45:28,750000,11.499
2026/04/29 15:45:28,751000,11.496
2026/04/29 15:45:28,752000,11.490
2026/04/29 15:45:28,753000,11.487
2026/04/29 15:45:28,754000,11.499
2026/04/29 15:45:28,755000,11.496
2026/04/29 15:45:28,756000,11.496
2026/04/29 15:45:28,757000,11.493
2026/04/29 15:45:28,758000,11.490
2026/04/29 15:45:28,759000,11.496
2026/04/29 15:45:28,760000,11.499
2026/04/29 15:45:28,761000,11.501
2026/04/29 15:45:28,762000,11.496
2026/04/29 15:45:28,763000,11.499
2026/04/29 15:45:28,764000,11.499
2026/04/29 15:45:28,765000,11.496
2026/04/29 15:45:28,766000,11.493
2026/04/29 15:45:28,767000,11.493
2026/04/29 15:45:28,768000,11.493
2026/04/29 15:45:28,769000,11.490
2026/04/29 15:45:28,770000,11.490
2026/04/29 15:45:28,771000,11.490
2026/04/29 15:45:28,772000,11.490
2026/04/29 15:45:28,773000,11.493
2026/04/29 15:45:28,774000,11.493
2026/04/29 15:45:28,775000,11.493
2026/04/29 15:45:28,776000,11.493
2026/04/29 15:45:28,777000,11.493
2026/04/29 15:45:28,778000,11.493
2026/04/29 15:45:28,779000,11.493
2026/04/29 15:45:28,780000,11.493
2026/04/29 15:45:28,781000,11.487
2026/04/29 15:45:28,782000,11.496
2026/04/29 15:45:28,783000,11.493
2026/04/29 15:45:28,784000,11.493
2026/04/29 15:45:28,785000,11.496
2026/04/29 15:45:28,786000,11.499
2026/04/29 15:45:28,787000,11.493
2026/04/29 15:45:28,788000,11.493
2026/04/29 15:45:28,789000,11.493
2026/04/29 15:45:28,790000,11.490
2026/04/29 15:45:28,791000,11.493
2026/04/29 15:45:28,792000,11.493
2026/04/29 15:45:28,793000,11.496
2026/04/29 15:45:28,794000,11.501
2026/04/29 15:45:28,795000,11.496
2026/04/29 15:45:28,796000,11.493
2026/04/29 15:45:28,797000,11.496
2026/04/29 15:45:28,798000,11.496
2026/04/29 15:45:28,799000,11.499
2026/04/29 15:45:28,800000,11.499
2026/04/29 15:45:28,801000,11.493
2026/04/29 15:45:28,802000,11.487
2026/04/29 15:45:28,803000,11.496
2026/04/29 15:45:28,804000,11.493
2026/04/29 15:45:28,805000,11.493
2026/04/29 15:45:28,806000,11.493
2026/04/29 15:45:28,807000,11.490
2026/04/29 15:45:28,808000,11.490
2026/04/29 15:45:28,809000,11.493
2026/04/29 15:45:28,810000,11.490
2026/04/29 15:45:28,811000,11.496
2026/04/29 15:45:28,812000,11.507
2026/04/29 15:45:28,813000,11.493
2026/04/29 15:45:28,814000,11.493
2026/04/29 15:45:28,815000,11.496
2026/04/29 15:45:28,816000,11.499
2026/04/29 15:45:28,817000,11.496
2026/04/29 15:45:28,818000,11.496
2026/04/29 15:45:28,819000,11.493
2026/04/29 15:45:28,820000,11.501
2026/04/29 15:45:28,821000,11.493
2026/04/29 15:45:28,822000,11.496
2026/04/29 15:45:28,823000,11.493
2026/04/29 15:45:28,824000,11.499
2026/04/29 15:45:28,825000,11.493
2026/04/29 15:45:28,826000,11.496
2026/04/29 15:45:28,827000,11.490
2026/04/29 15:45:28,828000,11.496
2026/04/29 15:45:28,829000,11.493
2026/04/29 15:45:28,830000,11.493
2026/04/29 15:45:28,831000,11.499
2026/04/29 15:45:28,832000,11.493
2026/04/29 15:45:28,833000,11.493
2026/04/29 15:45:28,834000,11.490
2026/04/29 15:45:28,835000,11.490
2026/04/29 15:45:28,836000,11.490
2026/04/29 15:45:28,837000,11.493
2026/04/29 15:45:28,838000,11.490
2026/04/29 15:45:28,839000,11.493
2026/04/29 15:45:28,840000,11.499
2026/04/29 15:45:28,841000,11.496
2026/04/29 15:45:28,842000,11.493
2026/04/29 15:45:28,843000,11.493
2026/04/29 15:45:28,844000,11.493
2026/04/29 15:45:28,845000,11.496
2026/04/29 15:45:28,846000,11.496
2026/04/29 15:45:28,847000,11.493
2026/04/29 15:45:28,848000,11.493
2026/04/29 15:45:28,849000,11.496
2026/04/29 15:45:28,850000,11.493
2026/04/29 15:45:28,851000,11.487
2026/04/29 15:45:28,852000,11.499
2026/04/29 15:45:28,853000,11.496
2026/04/29 15:45:28,854000,11.493
2026/04/29 15:45:28,855000,11.490
2026/04/29 15:45:28,856000,11.496
2026/04/29 15:45:28,857000,11.493
2026/04/29 15:45:28,858000,11.501
2026/04/29 15:45:28,859000,11.493
2026/04/29 15:45:28,860000,11.493
2026/04/29 15:45:28,861000,11.493
2026/04/29 15:45:28,862000,11.499
2026/04/29 15:45:28,863000,11.493
2026/04/29 15:45:28,864000,11.487
2026/04/29 15:45:28,865000,11.496
2026/04/29 15:45:28,866000,11.499
2026/04/29 15:45:28,867000,11.504
2026/04/29 15:45:28,868000,11.493
2026/04/29 15:45:28,869000,11.493
2026/04/29 15:45:28,870000,11.490
2026/04/29 15:45:28,871000,11.499
2026/04/29 15:45:28,872000,11.499
2026/04/29 15:45:28,873000,11.496
2026/04/29 15:45:28,874000,11.496
2026/04/29 15:45:28,875000,11.499
2026/04/29 15:45:28,876000,11.499
2026/04/29 15:45:28,877000,11.496
2026/04/29 15:45:28,878000,11.496
2026/04/29 15:45:28,879000,11.493
2026/04/29 15:45:28,880000,11.504
2026/04/29 15:45:28,881000,11.493
2026/04/29 15:45:28,882000,11.496
2026/04/29 15:45:28,883000,11.499
2026/04/29 15:45:28,884000,11.496
2026/04/29 15:45:28,885000,11.496
2026/04/29 15:45:28,886000,11.496
2026/04/29 15:45:28,887000,11.499
2026/04/29 15:45:28,888000,11.493
2026/04/29 15:45:28,889000,11.499
2026/04/29 15:45:28,890000,11.493
2026/04/29 15:45:28,891000,11.499
2026/04/29 15:45:28,892000,11.493
2026/04/29 15:45:28,893000,11.493
2026/04/29 15:45:28,894000,11.499
2026/04/29 15:45:28,895000,11.493
2026/04/29 15:45:28,896000,11.490
2026/04/29 15:45:28,897000,11.499
2026/04/29 15:45:28,898000,11.496
2026/04/29 15:45:28,899000,11.493
2026/04/29 15:45:28,900000,11.490
2026/04/29 15:45:28,901000,11.496
2026/04/29 15:45:28,902000,11.499
2026/04/29 15:45:28,903000,11.493
2026/04/29 15:45:28,904000,11.493
2026/04/29 15:45:28,905000,11.499
2026/04/29 15:45:28,906000,11.499
2026/04/29 15:45:28,907000,11.496
2026/04/29 15:45:28,908000,11.493
2026/04/29 15:45:28,909000,11.499
2026/04/29 15:45:28,910000,11.499
2026/04/29 15:45:28,911000,11.499
2026/04/29 15:45:28,912000,11.496
2026/04/29 15:45:28,913000,11.493
2026/04/29 15:45:28,914000,11.493
2026/04/29 15:45:28,915000,11.496
2026/04/29 15:45:28,916000,11.496
2026/04/29 15:45:28,917000,11.496
2026/04/29 15:45:28,918000,11.499
2026/04/29 15:45:28,919000,11.496
2026/04/29 15:45:28,920000,11.501
2026/04/29 15:45:28,921000,11.499
2026/04/29 15:45:28,922000,11.490
2026/04/29 15:45:28,923000,11.490
2026/04/29 15:45:28,924000,11.493
2026/04/29 15:45:28,925000,11.493
2026/04/29 15:45:28,926000,11.493
2026/04/29 15:45:28,927000,11.496
2026/04/29 15:45:28,928000,11.493
2026/04/29 15:45:28,929000,11.493
2026/04/29 15:45:28,930000,11.504
2026/04/29 15:45:28,931000,11.496
2026/04/29 15:45:28,932000,11.493
2026/04/29 15:45:28,933000,11.496
2026/04/29 15:45:28,934000,11.493
2026/04/29 15:45:28,935000,11.499
2026/04/29 15:45:28,936000,11.496
2026/04/29 15:45:28,937000,11.496
2026/04/29 15:45:28,938000,11.499
2026/04/29 15:45:28,939000,11.490
2026/04/29 15:45:28,940000,11.490
2026/04/29 15:45:28,941000,11.499
2026/04/29 15:45:28,942000,11.493
2026/04/29 15:45:28,943000,11.499
2026/04/29 15:45:28,944000,11.499
2026/04/29 15:45:28,945000,11.493
2026/04/29 15:45:28,946000,11.501
2026/04/29 15:45:28,947000,11.493
2026/04/29 15:45:28,948000,11.493
2026/04/29 15:45:28,949000,11.501
2026/04/29 15:45:28,950000,11.496
2026/04/29 15:45:28,951000,11.496
2026/04/29 15:45:28,952000,11.501
2026/04/29 15:45:28,953000,11.487
2026/04/29 15:45:28,954000,11.496
2026/04/29 15:45:28,955000,11.496
2026/04/29 15:45:28,956000,11.496
2026/04/29 15:45:28,957000,11.499
2026/04/29 15:45:28,958000,11.499
2026/04/29 15:45:28,959000,11.493
2026/04/29 15:45:28,960000,11.490
2026/04/29 15:45:28,961000,11.496
2026/04/29 15:45:28,962000,11.490
2026/04/29 15:45:28,963000,11.501
2026/04/29 15:45:28,964000,11.490
2026/04/29 15:45:28,965000,11.496
2026/04/29 15:45:28,966000,11.501
2026/04/29 15:45:28,967000,11.499
2026/04/29 15:45:28,968000,11.501
2026/04/29 15:45:28,969000,11.499
2026/04/29 15:45:28,970000,11.493
2026/04/29 15:45:28,971000,11.499
2026/04/29 15:45:28,972000,11.496
2026/04/29 15:45:28,973000,11.493
2026/04/29 15:45:28,974000,11.493
2026/04/29 15:45:28,975000,11.496
2026/04/29 15:45:28,976000,11.496
2026/04/29 15:45:28,977000,11.493
2026/04/29 15:45:28,978000,11.501
2026/04/29 15:45:28,979000,11.490
2026/04/29 15:45:28,980000,11.496
2026/04/29 15:45:28,981000,11.499
2026/04/29 15:45:28,982000,11.496
2026/04/29 15:45:28,983000,11.493
2026/04/29 15:45:28,984000,11.493
2026/04/29 15:45:28,985000,11.490
2026/04/29 15:45:28,986000,11.490
2026/04/29 15:45:28,987000,11.493
2026/04/29 15:45:28,988000,11.499
2026/04/29 15:45:28,989000,11.496
2026/04/29 15:45:28,990000,11.499
2026/04/29 15:45:28,991000,11.490
2026/04/29 15:45:28,992000,11.490
2026/04/29 15:45:28,993000,11.487
2026/04/29 15:45:28,994000,11.493
2026/04/29 15:45:28,995000,11.496
2026/04/29 15:45:28,996000,11.493
2026/04/29 15:45:28,997000,11.490
2026/04/29 15:45:28,998000,11.490
2026/04/29 15:45:28,999000,11.493
2026/04/29 15:45:29,000000,11.493
2026/04/29 15:45:29,001000,11.496
2026/04/29 15:45:29,002000,11.493
2026/04/29 15:45:29,003000,11.499
2026/04/29 15:45:29,004000,11.499
2026/04/29 15:45:29,005000,11.499
2026/04/29 15:45:29,006000,11.501
2026/04/29 15:45:29,007000,11.499
2026/04/29 15:45:29,008000,11.493
2026/04/29 15:45:29,009000,11.490
2026/04/29 15:45:29,010000,11.501
2026/04/29 15:45:29,011000,11.493
2026/04/29 15:45:29,012000,11.496
