#BeginHeader,102
2026/04/29 15:45:29,013000,11.490
2026/04/29 15:45:29,014000,11.490
2026/04/29 15:45:29,015000,11.499
2026/04/29 15:45:29,016000,11.493
2026/04/29 15:45:29,017000,11.490
2026/04/29 15:45:29,018000,11.501
2026/04/29 15:45:29,019000,11.496
2026/04/29 15:45:29,020000,11.493
2026/04/29 15:45:29,021000,11.493
2026/04/29 15:45:29,022000,11.493
2026/04/29 15:45:29,023000,11.493
2026/04/29 15:45:29,024000,11.499
2026/04/29 15:45:29,025000,11.496
2026/04/29 15:45:29,026000,11.501
2026/04/29 15:45:29,027000,11.490
2026/04/29 15:45:29,028000,11.496
2026/04/29 15:45:29,029000,11.496
2026/04/29 15:45:29,030000,11.493
2026/04/29 15:45:29,031000,11.490
2026/04/29 15:45:29,032000,11.499
2026/04/29 15:45:29,033000,11.496
2026/04/29 15:45:29,034000,11.493
2026/04/29 15:45:29,035000,11.493
2026/04/29 15:45:29,036000,11.499
2026/04/29 15:45:29,037000,11.490
2026/04/29 15:45:29,038000,11.499
2026/04/29 15:45:29,039000,11.499
2026/04/29 15:45:29,040000,11.493
2026/04/29 15:45:29,041000,11.490
2026/04/29 15:45:29,042000,11.490
2026/04/29 15:45:29,043000,11.496
2026/04/29 15:45:29,044000,11.490
2026/04/29 15:45:29,045000,11.499
2026/04/29 15:45:29,046000,11.490
2026/04/29 15:45:29,047000,11.496
2026/04/29 15:45:29,048000,11.487
2026/04/29 15:45:29,049000,11.496
2026/04/29 15:45:29,050000,11.496
2026/04/29 15:45:29,051000,11.493
2026/04/29 15:45:29,052000,11.499
2026/04/29 15:45:29,053000,11.496
2026/04/29 15:45:29,054000,11.499
2026/04/29 15:45:29,055000,11.490
2026/04/29 15:45:29,056000,11.504
2026/04/29 15:45:29,057000,11.501
2026/04/29 15:45:29,058000,11.496
2026/04/29 15:45:29,059000,11.496
2026/04/29 15:45:29,060000,11.490
2026/04/29 15:45:29,061000,11.490
2026/04/29 15:45:29,062000,11.493
2026/04/29 15:45:29,063000,11.490
2026/04/29 15:45:29,064000,11.487
2026/04/29 15:45:29,065000,11.499
2026/04/29 15:45:29,066000,11.493
2026/04/29 15:45:29,067000,11.501
2026/04/29 15:45:29,068000,11.501
2026/04/29 15:45:29,069000,11.493
2026/04/29 15:45:29,070000,11.496
2026/04/29 15:45:29,071000,11.490
2026/04/29 15:45:29,072000,11.490
2026/04/29 15:45:29,073000,11.490
2026/04/29 15:45:29,074000,11.493
2026/04/29 15:45:29,075000,11.493
2026/04/29 15:45:29,076000,11.493
2026/04/29 15:45:29,077000,11.496
2026/04/29 15:45:29,078000,11.493
2026/04/29 15:45:29,079000,11.490
2026/04/29 15:45:29,080000,11.493
2026/04/29 15:45:29,081000,11.493
2026/04/29 15:45:29,082000,11.490
2026/04/29 15:45:29,083000,11.496
2026/04/29 15:45:29,084000,11.499
2026/04/29 15:45:29,085000,11.490
2026/04/29 15:45:29,086000,11.493
2026/04/29 15:45:29,087000,11.493
2026/04/29 15:45:29,088000,11.493
2026/04/29 15:45:29,089000,11.499
2026/04/29 15:45:29,090000,11.493
2026/04/29 15:45:29,091000,11.490
2026/04/29 15:45:29,092000,11.493
2026/04/29 15:45:29,093000,11.496
2026/04/29 15:45:29,094000,11.501
2026/04/29 15:45:29,095000,11.496
2026/04/29 15:45:29,096000,11.499
2026/04/29 15:45:29,097000,11.496
2026/04/29 15:45:29,098000,11.493
2026/04/29 15:45:29,099000,11.493
2026/04/29 15:45:29,100000,11.493
2026/04/29 15:45:29,101000,11.493
2026/04/29 15:45:29,102000,11.490
2026/04/29 15:45:29,103000,11.496
2026/04/29 15:45:29,104000,11.490
2026/04/29 15:45:29,105000,11.487
2026/04/29 15:45:29,106000,11.496
2026/04/29 15:45:29,107000,11.493
2026/04/29 15:45:29,108000,11.493
2026/04/29 15:45:29,109000,11.493
2026/04/29 15:45:29,110000,11.493
2026/04/29 15:45:29,111000,11.496
2026/04/29 15:45:29,112000,11.490
2026/04/29 15:45:29,113000,11.496
2026/04/29 15:45:29,114000,11.493
2026/04/29 15:45:29,115000,11.493
2026/04/29 15:45:29,116000,11.493
2026/04/29 15:45:29,117000,11.496
2026/04/29 15:45:29,118000,11.490
2026/04/29 15:45:29,119000,11.496
2026/04/29 15:45:29,120000,11.490
2026/04/29 15:45:29,121000,11.493
2026/04/29 15:45:29,122000,11.493
2026/04/29 15:45:29,123000,11.490
2026/04/29 15:45:29,124000,11.487
2026/04/29 15:45:29,125000,11.496
2026/04/29 15:45:29,126000,11.493
2026/04/29 15:45:29,127000,11.499
2026/04/29 15:45:29,128000,11.493
2026/04/29 15:45:29,129000,11.490
2026/04/29 15:45:29,130000,11.487
2026/04/29 15:45:29,131000,11.496
2026/04/29 15:45:29,132000,11.496
2026/04/29 15:45:29,133000,11.493
2026/04/29 15:45:29,134000,11.493
2026/04/29 15:45:29,135000,11.493
2026/04/29 15:45:29,136000,11.493
2026/04/29 15:45:29,137000,11.493
2026/04/29 15:45:29,138000,11.490
2026/04/29 15:45:29,139000,11.501
2026/04/29 15:45:29,140000,11.496
2026/04/29 15:45:29,141000,11.490
2026/04/29 15:45:29,142000,11.496
2026/04/29 15:45:29,143000,11.493
2026/04/29 15:45:29,144000,11.490
2026/04/29 15:45:29,145000,11.487
2026/04/29 15:45:29,146000,11.490
2026/04/29 15:45:29,147000,11.493
2026/04/29 15:45:29,148000,11.493
2026/04/29 15:45:29,149000,11.493
2026/04/29 15:45:29,150000,11.496
2026/04/29 15:45:29,151000,11.496
2026/04/29 15:45:29,152000,11.501
2026/04/29 15:45:29,153000,11.493
2026/04/29 15:45:29,154000,11.490
2026/04/29 15:45:29,155000,11.496
2026/04/29 15:45:29,156000,11.501
2026/04/29 15:45:29,157000,11.493
2026/04/29 15:45:29,158000,11.490
2026/04/29 15:45:29,159000,11.499
2026/04/29 15:45:29,160000,11.493
2026/04/29 15:45:29,161000,11.490
2026/04/29 15:45:29,162000,11.493
2026/04/29 15:45:29,163000,11.490
2026/04/29 15:45:29,164000,11.496
2026/04/29 15:45:29,165000,11.493
2026/04/29 15:45:29,166000,11.493
2026/04/29 15:45:29,167000,11.493
2026/04/29 15:45:29,168000,11.493
2026/04/29 15:45:29,169000,11.496
2026/04/29 15:45:29,170000,11.490
2026/04/29 15:45:29,171000,11.493
2026/04/29 15:45:29,172000,11.499
2026/04/29 15:45:29,173000,11.496
2026/04/29 15:45:29,174000,11.493
2026/04/29 15:45:29,175000,11.499
2026/04/29 15:45:29,176000,11.493
2026/04/29 15:45:29,177000,11.499
2026/04/29 15:45:29,178000,11.496
2026/04/29 15:45:29,179000,11.496
2026/04/29 15:45:29,180000,11.493
2026/04/29 15:45:29,181000,11.493
2026/04/29 15:45:29,182000,11.493
2026/04/29 15:45:29,183000,11.496
2026/04/29 15:45:29,184000,11.499
2026/04/29 15:45:29,185000,11.490
2026/04/29 15:45:29,186000,11.490
2026/04/29 15:45:29,187000,11.493
2026/04/29 15:45:29,188000,11.490
2026/04/29 15:45:29,189000,11.490
2026/04/29 15:45:29,190000,11.493
2026/04/29 15:45:29,191000,11.493
2026/04/29 15:45:29,192000,11.490
2026/04/29 15:45:29,193000,11.499
2026/04/29 15:45:29,194000,11.490
2026/04/29 15:45:29,195000,11.493
2026/04/29 15:45:29,196000,11.496
2026/04/29 15:45:29,197000,11.496
2026/04/29 15:45:29,198000,11.490
2026/04/29 15:45:29,199000,11.490
2026/04/29 15:45:29,200000,11.499
2026/04/29 15:45:29,201000,11.499
2026/04/29 15:45:29,202000,11.490
2026/04/29 15:45:29,203000,11.499
2026/04/29 15:45:29,204000,11.493
2026/04/29 15:45:29,205000,11.493
2026/04/29 15:45:29,206000,11.496
2026/04/29 15:45:29,207000,11.493
2026/04/29 15:45:29,208000,11.499
2026/04/29 15:45:29,209000,11.490
2026/04/29 15:45:29,210000,11.493
2026/04/29 15:45:29,211000,11.493
2026/04/29 15:45:29,212000,11.496
2026/04/29 15:45:29,213000,11.493
2026/04/29 15:45:29,214000,11.490
2026/04/29 15:45:29,215000,11.493
2026/04/29 15:45:29,216000,11.490
2026/04/29 15:45:29,217000,11.493
2026/04/29 15:45:29,218000,11.499
2026/04/29 15:45:29,219000,11.496
2026/04/29 15:45:29,220000,11.499
2026/04/29 15:45:29,221000,11.490
2026/04/29 15:45:29,222000,11.499
2026/04/29 15:45:29,223000,11.487
2026/04/29 15:45:29,224000,11.493
2026/04/29 15:45:29,225000,11.493
2026/04/29 15:45:29,226000,11.493
2026/04/29 15:45:29,227000,11.499
2026/04/29 15:45:29,228000,11.493
2026/04/29 15:45:29,229000,11.496
2026/04/29 15:45:29,230000,11.496
2026/04/29 15:45:29,231000,11.490
2026/04/29 15:45:29,232000,11.490
2026/04/29 15:45:29,233000,11.490
2026/04/29 15:45:29,234000,11.496
2026/04/29 15:45:29,235000,11.496
2026/04/29 15:45:29,236000,11.496
2026/04/29 15:45:29,237000,11.490
2026/04/29 15:45:29,238000,11.493
2026/04/29 15:45:29,239000,11.496
2026/04/29 15:45:29,240000,11.487
2026/04/29 15:45:29,241000,11.490
2026/04/29 15:45:29,242000,11.493
2026/04/29 15:45:29,243000,11.493
2026/04/29 15:45:29,244000,11.485
2026/04/29 15:45:29,245000,11.490
2026/04/29 15:45:29,246000,11.496
2026/04/29 15:45:29,247000,11.490
2026/04/29 15:45:29,248000,11.496
2026/04/29 15:45:29,249000,11.499
2026/04/29 15:45:29,250000,11.490
2026/04/29 15:45:29,251000,11.496
2026/04/29 15:45:29,252000,11.493
2026/04/29 15:45:29,253000,11.493
2026/04/29 15:45:29,254000,11.493
2026/04/29 15:45:29,255000,11.493
2026/04/29 15:45:29,256000,11.493
2026/04/29 15:45:29,257000,11.499
2026/04/29 15:45:29,258000,11.490
2026/04/29 15:45:29,259000,11.490
2026/04/29 15:45:29,260000,11.493
2026/04/29 15:45:29,261000,11.499
2026/04/29 15:45:29,262000,11.496
2026/04/29 15:45:29,263000,11.496
2026/04/29 15:45:29,264000,11.496
2026/04/29 15:45:29,265000,11.490
2026/04/29 15:45:29,266000,11.496
2026/04/29 15:45:29,267000,11.496
2026/04/29 15:45:29,268000,11.493
2026/04/29 15:45:29,269000,11.490
2026/04/29 15:45:29,270000,11.496
2026/04/29 15:45:29,271000,11.496
2026/04/29 15:45:29,272000,11.496
2026/04/29 15:45:29,273000,11.493
2026/04/29 15:45:29,274000,11.496
2026/04/29 15:45:29,275000,11.499
2026/04/29 15:45:29,276000,11.493
2026/04/29 15:45:29,277000,11.496
2026/04/29 15:45:29,278000,11.499
2026/04/29 15:45:29,279000,11.490
2026/04/29 15:45:29,280000,11.493
2026/04/29 15:45:29,281000,11.487
2026/04/29 15:45:29,282000,11.485
2026/04/29 15:45:29,283000,11.499
2026/04/29 15:45:29,284000,11.493
2026/04/29 15:45:29,285000,11.493
2026/04/29 15:45:29,286000,11.493
2026/04/29 15:45:29,287000,11.493
2026/04/29 15:45:29,288000,11.482
2026/04/29 15:45:29,289000,11.496
2026/04/29 15:45:29,290000,11.487
2026/04/29 15:45:29,291000,11.499
2026/04/29 15:45:29,292000,11.496
2026/04/29 15:45:29,293000,11.490
2026/04/29 15:45:29,294000,11.499
2026/04/29 15:45:29,295000,11.499
2026/04/29 15:45:29,296000,11.493
2026/04/29 15:45:29,297000,11.496
2026/04/29 15:45:29,298000,11.493
2026/04/29 15:45:29,299000,11.496
2026/04/29 15:45:29,300000,11.493
2026/04/29 15:45:29,301000,11.499
2026/04/29 15:45:29,302000,11.499
2026/04/29 15:45:29,303000,11.499
2026/04/29 15:45:29,304000,11.493
2026/04/29 15:45:29,305000,11.499
2026/04/29 15:45:29,306000,11.496
2026/04/29 15:45:29,307000,11.493
2026/04/29 15:45:29,308000,11.496
2026/04/29 15:45:29,309000,11.496
2026/04/29 15:45:29,310000,11.499
2026/04/29 15:45:29,311000,11.493
2026/04/29 15:45:29,312000,11.499
2026/04/29 15:45:29,313000,11.499
2026/04/29 15:45:29,314000,11.490
2026/04/29 15:45:29,315000,11.496
2026/04/29 15:45:29,316000,11.490
2026/04/29 15:45:29,317000,11.487
2026/04/29 15:45:29,318000,11.499
2026/04/29 15:45:29,319000,11.493
2026/04/29 15:45:29,320000,11.499
2026/04/29 15:45:29,321000,11.487
2026/04/29 15:45:29,322000,11.499
2026/04/29 15:45:29,323000,11.501
2026/04/29 15:45:29,324000,11.493
2026/04/29 15:45:29,325000,11.499
2026/04/29 15:45:29,326000,11.493
2026/04/29 15:45:29,327000,11.499
2026/04/29 15:45:29,328000,11.499
2026/04/29 15:45:29,329000,11.496
2026/04/29 15:45:29,330000,11.499
2026/04/29 15:45:29,331000,11.496
2026/04/29 15:45:29,332000,11.496
2026/04/29 15:45:29,333000,11.493
2026/04/29 15:45:29,334000,11.496
2026/04/29 15:45:29,335000,11.490
2026/04/29 15:45:29,336000,11.501
2026/04/29 15:45:29,337000,11.496
2026/04/29 15:45:29,338000,11.496
2026/04/29 15:45:29,339000,11.493
2026/04/29 15:45:29,340000,11.499
2026/04/29 15:45:29,341000,11.493
2026/04/29 15:45:29,342000,11.493
2026/04/29 15:45:29,343000,11.501
2026/04/29 15:45:29,344000,11.493
2026/04/29 15:45:29,345000,11.499
2026/04/29 15:45:29,346000,11.493
2026/04/29 15:45:29,347000,11.493
2026/04/29 15:45:29,348000,11.493
2026/04/29 15:45:29,349000,11.490
2026/04/29 15:45:29,350000,11.496
2026/04/29 15:45:29,351000,11.493
2026/04/29 15:45:29,352000,11.493
2026/04/29 15:45:29,353000,11.496
2026/04/29 15:45:29,354000,11.493
2026/04/29 15:45:29,355000,11.493
2026/04/29 15:45:29,356000,11.493
2026/04/29 15:45:29,357000,11.499
2026/04/29 15:45:29,358000,11.501
2026/04/29 15:45:29,359000,11.499
2026/04/29 15:45:29,360000,11.490
2026/04/29 15:45:29,361000,11.499
2026/04/29 15:45:29,362000,11.496
2026/04/29 15:45:29,363000,11.490
2026/04/29 15:45:29,364000,11.493
2026/04/29 15:45:29,365000,11.490
2026/04/29 15:45:29,366000,11.493
2026/04/29 15:45:29,367000,11.493
2026/04/29 15:45:29,368000,11.493
2026/04/29 15:45:29,369000,11.496
2026/04/29 15:45:29,370000,11.501
2026/04/29 15:45:29,371000,11.493
2026/04/29 15:45:29,372000,11.493
2026/04/29 15:45:29,373000,11.493
2026/04/29 15:45:29,374000,11.499
2026/04/29 15:45:29,375000,11.493
2026/04/29 15:45:29,376000,11.499
2026/04/29 15:45:29,377000,11.490
2026/04/29 15:45:29,378000,11.493
2026/04/29 15:45:29,379000,11.493
2026/04/29 15:45:29,380000,11.493
2026/04/29 15:45:29,381000,11.496
2026/04/29 15:45:29,382000,11.499
2026/04/29 15:45:29,383000,11.499
2026/04/29 15:45:29,384000,11.493
2026/04/29 15:45:29,385000,11.490
2026/04/29 15:45:29,386000,11.493
2026/04/29 15:45:29,387000,11.493
2026/04/29 15:45:29,388000,11.501
2026/04/29 15:45:29,389000,11.493
2026/04/29 15:45:29,390000,11.490
2026/04/29 15:45:29,391000,11.496
2026/04/29 15:45:29,392000,11.490
2026/04/29 15:45:29,393000,11.493
2026/04/29 15:45:29,394000,11.499
2026/04/29 15:45:29,395000,11.496
2026/04/29 15:45:29,396000,11.496
2026/04/29 15:45:29,397000,11.493
2026/04/29 15:45:29,398000,11.496
2026/04/29 15:45:29,399000,11.501
2026/04/29 15:45:29,400000,11.493
2026/04/29 15:45:29,401000,11.496
2026/04/29 15:45:29,402000,11.490
2026/04/29 15:45:29,403000,11.496
2026/04/29 15:45:29,404000,11.496
2026/04/29 15:45:29,405000,11.496
2026/04/29 15:45:29,406000,11.499
2026/04/29 15:45:29,407000,11.496
2026/04/29 15:45:29,408000,11.493
2026/04/29 15:45:29,409000,11.493
2026/04/29 15:45:29,410000,11.493
2026/04/29 15:45:29,411000,11.499
2026/04/29 15:45:29,412000,11.501
2026/04/29 15:45:29,413000,11.499
2026/04/29 15:45:29,414000,11.490
2026/04/29 15:45:29,415000,11.496
2026/04/29 15:45:29,416000,11.496
2026/04/29 15:45:29,417000,11.499
2026/04/29 15:45:29,418000,11.499
2026/04/29 15:45:29,419000,11.499
2026/04/29 15:45:29,420000,11.493
2026/04/29 15:45:29,421000,11.496
2026/04/29 15:45:29,422000,11.493
2026/04/29 15:45:29,423000,11.499
2026/04/29 15:45:29,424000,11.496
2026/04/29 15:45:29,425000,11.496
2026/04/29 15:45:29,426000,11.496
2026/04/29 15:45:29,427000,11.499
2026/04/29 15:45:29,428000,11.490
2026/04/29 15:45:29,429000,11.499
2026/04/29 15:45:29,430000,11.496
2026/04/29 15:45:29,431000,11.496
2026/04/29 15:45:29,432000,11.493
2026/04/29 15:45:29,433000,11.499
2026/04/29 15:45:29,434000,11.501
2026/04/29 15:45:29,435000,11.499
2026/04/29 15:45:29,436000,11.496
2026/04/29 15:45:29,437000,11.496
2026/04/29 15:45:29,438000,11.496
2026/04/29 15:45:29,439000,11.493
2026/04/29 15:45:29,440000,11.499
2026/04/29 15:45:29,441000,11.499
2026/04/29 15:45:29,442000,11.496
2026/04/29 15:45:29,443000,11.490
2026/04/29 15:45:29,444000,11.499
2026/04/29 15:45:29,445000,11.496
2026/04/29 15:45:29,446000,11.493
2026/04/29 15:45:29,447000,11.493
2026/04/29 15:45:29,448000,11.496
2026/04/29 15:45:29,449000,11.499
2026/04/29 15:45:29,450000,11.493
2026/04/29 15:45:29,451000,11.496
2026/04/29 15:45:29,452000,11.490
2026/04/29 15:45:29,453000,11.499
2026/04/29 15:45:29,454000,11.493
2026/04/29 15:45:29,455000,11.493
2026/04/29 15:45:29,456000,11.493
2026/04/29 15:45:29,457000,11.496
2026/04/29 15:45:29,458000,11.496
2026/04/29 15:45:29,459000,11.493
2026/04/29 15:45:29,460000,11.493
2026/04/29 15:45:29,461000,11.496
2026/04/29 15:45:29,462000,11.493
2026/04/29 15:45:29,463000,11.493
2026/04/29 15:45:29,464000,11.496
2026/04/29 15:45:29,465000,11.493
2026/04/29 15:45:29,466000,11.493
2026/04/29 15:45:29,467000,11.490
2026/04/29 15:45:29,468000,11.493
2026/04/29 15:45:29,469000,11.493
2026/04/29 15:45:29,470000,11.499
2026/04/29 15:45:29,471000,11.490
2026/04/29 15:45:29,472000,11.501
2026/04/29 15:45:29,473000,11.496
2026/04/29 15:45:29,474000,11.496
2026/04/29 15:45:29,475000,11.493
2026/04/29 15:45:29,476000,11.485
2026/04/29 15:45:29,477000,11.493
2026/04/29 15:45:29,478000,11.499
2026/04/29 15:45:29,479000,11.496
2026/04/29 15:45:29,480000,11.493
2026/04/29 15:45:29,481000,11.493
2026/04/29 15:45:29,482000,11.493
2026/04/29 15:45:29,483000,11.493
2026/04/29 15:45:29,484000,11.493
2026/04/29 15:45:29,485000,11.493
2026/04/29 15:45:29,486000,11.493
2026/04/29 15:45:29,487000,11.499
2026/04/29 15:45:29,488000,11.493
2026/04/29 15:45:29,489000,11.501
2026/04/29 15:45:29,490000,11.496
2026/04/29 15:45:29,491000,11.501
2026/04/29 15:45:29,492000,11.499
2026/04/29 15:45:29,493000,11.493
2026/04/29 15:45:29,494000,11.499
2026/04/29 15:45:29,495000,11.496
2026/04/29 15:45:29,496000,11.496
2026/04/29 15:45:29,497000,11.499
2026/04/29 15:45:29,498000,11.501
2026/04/29 15:45:29,499000,11.501
2026/04/29 15:45:29,500000,11.496
2026/04/29 15:45:29,501000,11.493
2026/04/29 15:45:29,502000,11.490
2026/04/29 15:45:29,503000,11.493
2026/04/29 15:45:29,504000,11.496
2026/04/29 15:45:29,505000,11.496
2026/04/29 15:45:29,506000,11.496
2026/04/29 15:45:29,507000,11.493
2026/04/29 15:45:29,508000,11.490
2026/04/29 15:45:29,509000,11.490
2026/04/29 15:45:29,510000,11.493
2026/04/29 15:45:29,511000,11.496
2026/04/29 15:45:29,512000,11.501
2026/04/29 15:45:29,513000,11.496
2026/04/29 15:45:29,514000,11.496
2026/04/29 15:45:29,515000,11.493
2026/04/29 15:45:29,516000,11.501
2026/04/29 15:45:29,517000,11.496
2026/04/29 15:45:29,518000,11.499
2026/04/29 15:45:29,519000,11.496
2026/04/29 15:45:29,520000,11.493
2026/04/29 15:45:29,521000,11.499
2026/04/29 15:45:29,522000,11.504
2026/04/29 15:45:29,523000,11.496
2026/04/29 15:45:29,524000,11.493
2026/04/29 15:45:29,525000,11.493
2026/04/29 15:45:29,526000,11.496
2026/04/29 15:45:29,527000,11.496
2026/04/29 15:45:29,528000,11.496
2026/04/29 15:45:29,529000,11.499
2026/04/29 15:45:29,530000,11.487
2026/04/29 15:45:29,531000,11.496
2026/04/29 15:45:29,532000,11.499
2026/04/29 15:45:29,533000,11.496
2026/04/29 15:45:29,534000,11.493
2026/04/29 15:45:29,535000,11.496
2026/04/29 15:45:29,536000,11.496
2026/04/29 15:45:29,537000,11.493
2026/04/29 15:45:29,538000,11.493
2026/04/29 15:45:29,539000,11.496
2026/04/29 15:45:29,540000,11.496
2026/04/29 15:45:29,541000,11.496
2026/04/29 15:45:29,542000,11.496
2026/04/29 15:45:29,543000,11.496
2026/04/29 15:45:29,544000,11.499
2026/04/29 15:45:29,545000,11.493
2026/04/29 15:45:29,546000,11.501
2026/04/29 15:45:29,547000,11.496
2026/04/29 15:45:29,548000,11.496
2026/04/29 15:45:29,549000,11.499
2026/04/29 15:45:29,550000,11.499
2026/04/29 15:45:29,551000,11.490
2026/04/29 15:45:29,552000,11.493
2026/04/29 15:45:29,553000,11.499
2026/04/29 15:45:29,554000,11.493
2026/04/29 15:45:29,555000,11.496
2026/04/29 15:45:29,556000,11.496
2026/04/29 15:45:29,557000,11.499
2026/04/29 15:45:29,558000,11.496
2026/04/29 15:45:29,559000,11.499
2026/04/29 15:45:29,560000,11.493
2026/04/29 15:45:29,561000,11.493
2026/04/29 15:45:29,562000,11.499
2026/04/29 15:45:29,563000,11.493
2026/04/29 15:45:29,564000,11.499
2026/04/29 15:45:29,565000,11.496
2026/04/29 15:45:29,566000,11.493
2026/04/29 15:45:29,567000,11.499
2026/04/29 15:45:29,568000,11.493
2026/04/29 15:45:29,569000,11.493
2026/04/29 15:45:29,570000,11.499
2026/04/29 15:45:29,571000,11.504
2026/04/29 15:45:29,572000,11.496
2026/04/29 15:45:29,573000,11.496
2026/04/29 15:45:29,574000,11.493
2026/04/29 15:45:29,575000,11.490
2026/04/29 15:45:29,576000,11.493
2026/04/29 15:45:29,577000,11.493
2026/04/29 15:45:29,578000,11.493
2026/04/29 15:45:29,579000,11.496
2026/04/29 15:45:29,580000,11.496
2026/04/29 15:45:29,581000,11.490
2026/04/29 15:45:29,582000,11.490
2026/04/29 15:45:29,583000,11.493
2026/04/29 15:45:29,584000,11.496
2026/04/29 15:45:29,585000,11.493
2026/04/29 15:45:29,586000,11.496
2026/04/29 15:45:29,587000,11.496
2026/04/29 15:45:29,588000,11.496
2026/04/29 15:45:29,589000,11.496
2026/04/29 15:45:29,590000,11.496
2026/04/29 15:45:29,591000,11.493
2026/04/29 15:45:29,592000,11.499
2026/04/29 15:45:29,593000,11.490
2026/04/29 15:45:29,594000,11.490
2026/04/29 15:45:29,595000,11.487
2026/04/29 15:45:29,596000,11.499
2026/04/29 15:45:29,597000,11.499
2026/04/29 15:45:29,598000,11.499
2026/04/29 15:45:29,599000,11.499
2026/04/29 15:45:29,600000,11.493
2026/04/29 15:45:29,601000,11.496
2026/04/29 15:45:29,602000,11.493
2026/04/29 15:45:29,603000,11.496
2026/04/29 15:45:29,604000,11.496
2026/04/29 15:45:29,605000,11.490
2026/04/29 15:45:29,606000,11.496
2026/04/29 15:45:29,607000,11.490
2026/04/29 15:45:29,608000,11.496
2026/04/29 15:45:29,609000,11.496
2026/04/29 15:45:29,610000,11.490
2026/04/29 15:45:29,611000,11.493
2026/04/29 15:45:29,612000,11.493
2026/04/29 15:45:29,613000,11.493
2026/04/29 15:45:29,614000,11.499
2026/04/29 15:45:29,615000,11.496
2026/04/29 15:45:29,616000,11.493
2026/04/29 15:45:29,617000,11.496
2026/04/29 15:45:29,618000,11.496
2026/04/29 15:45:29,619000,11.493
2026/04/29 15:45:29,620000,11.493
2026/04/29 15:45:29,621000,11.493
2026/04/29 15:45:29,622000,11.496
2026/04/29 15:45:29,623000,11.487
2026/04/29 15:45:29,624000,11.493
2026/04/29 15:45:29,625000,11.490
2026/04/29 15:45:29,626000,11.496
2026/04/29 15:45:29,627000,11.493
2026/04/29 15:45:29,628000,11.487
2026/04/29 15:45:29,629000,11.493
2026/04/29 15:45:29,630000,11.496
2026/04/29 15:45:29,631000,11.499
2026/04/29 15:45:29,632000,11.493
2026/04/29 15:45:29,633000,11.490
2026/04/29 15:45:29,634000,11.496
2026/04/29 15:45:29,635000,11.493
2026/04/29 15:45:29,636000,11.487
2026/04/29 15:45:29,637000,11.496
2026/04/29 15:45:29,638000,11.493
2026/04/29 15:45:29,639000,11.493
2026/04/29 15:45:29,640000,11.490
2026/04/29 15:45:29,641000,11.490
2026/04/29 15:45:29,642000,11.493
2026/04/29 15:45:29,643000,11.493
2026/04/29 15:45:29,644000,11.496
2026/04/29 15:45:29,645000,11.496
2026/04/29 15:45:29,646000,11.496
2026/04/29 15:45:29,647000,11.493
2026/04/29 15:45:29,648000,11.496
2026/04/29 15:45:29,649000,11.493
2026/04/29 15:45:29,650000,11.490
2026/04/29 15:45:29,651000,11.499
2026/04/29 15:45:29,652000,11.499
2026/04/29 15:45:29,653000,11.493
2026/04/29 15:45:29,654000,11.493
2026/04/29 15:45:29,655000,11.490
2026/04/29 15:45:29,656000,11.501
2026/04/29 15:45:29,657000,11.496
2026/04/29 15:45:29,658000,11.493
2026/04/29 15:45:29,659000,11.499
2026/04/29 15:45:29,660000,11.490
2026/04/29 15:45:29,661000,11.490
2026/04/29 15:45:29,662000,11.493
2026/04/29 15:45:29,663000,11.485
2026/04/29 15:45:29,664000,11.496
2026/04/29 15:45:29,665000,11.493
2026/04/29 15:45:29,666000,11.499
2026/04/29 15:45:29,667000,11.496
2026/04/29 15:45:29,668000,11.490
2026/04/29 15:45:29,669000,11.493
2026/04/29 15:45:29,670000,11.493
2026/04/29 15:45:29,671000,11.499
2026/04/29 15:45:29,672000,11.499
2026/04/29 15:45:29,673000,11.487
2026/04/29 15:45:29,674000,11.499
2026/04/29 15:45:29,675000,11.499
