#BeginHeader,102
2026/04/29 15:45:29,676000,11.490
2026/04/29 15:45:29,677000,11.504
2026/04/29 15:45:29,678000,11.499
2026/04/29 15:45:29,679000,11.490
2026/04/29 15:45:29,680000,11.493
2026/04/29 15:45:29,681000,11.499
2026/04/29 15:45:29,682000,11.496
2026/04/29 15:45:29,683000,11.496
2026/04/29 15:45:29,684000,11.499
2026/04/29 15:45:29,685000,11.490
2026/04/29 15:45:29,686000,11.493
2026/04/29 15:45:29,687000,11.493
2026/04/29 15:45:29,688000,11.496
2026/04/29 15:45:29,689000,11.499
2026/04/29 15:45:29,690000,11.493
2026/04/29 15:45:29,691000,11.490
2026/04/29 15:45:29,692000,11.485
2026/04/29 15:45:29,693000,11.485
2026/04/29 15:45:29,694000,11.493
2026/04/29 15:45:29,695000,11.493
2026/04/29 15:45:29,696000,11.496
2026/04/29 15:45:29,697000,11.493
2026/04/29 15:45:29,698000,11.490
2026/04/29 15:45:29,699000,11.493
2026/04/29 15:45:29,700000,11.493
2026/04/29 15:45:29,701000,11.493
2026/04/29 15:45:29,702000,11.504
2026/04/29 15:45:29,703000,11.499
2026/04/29 15:45:29,704000,11.493
2026/04/29 15:45:29,705000,11.496
2026/04/29 15:45:29,706000,11.499
2026/04/29 15:45:29,707000,11.490
2026/04/29 15:45:29,708000,11.496
2026/04/29 15:45:29,709000,11.493
2026/04/29 15:45:29,710000,11.496
2026/04/29 15:45:29,711000,11.493
2026/04/29 15:45:29,712000,11.493
2026/04/29 15:45:29,713000,11.496
2026/04/29 15:45:29,714000,11.493
2026/04/29 15:45:29,715000,11.496
2026/04/29 15:45:29,716000,11.493
2026/04/29 15:45:29,717000,11.499
2026/04/29 15:45:29,718000,11.496
2026/04/29 15:45:29,719000,11.493
2026/04/29 15:45:29,720000,11.493
2026/04/29 15:45:29,721000,11.493
2026/04/29 15:45:29,722000,11.493
2026/04/29 15:45:29,723000,11.490
2026/04/29 15:45:29,724000,11.493
2026/04/29 15:45:29,725000,11.490
2026/04/29 15:45:29,726000,11.493
2026/04/29 15:45:29,727000,11.490
2026/04/29 15:45:29,728000,11.493
2026/04/29 15:45:29,729000,11.496
2026/04/29 15:45:29,730000,11.493
2026/04/29 15:45:29,731000,11.496
2026/04/29 15:45:29,732000,11.490
2026/04/29 15:45:29,733000,11.496
2026/04/29 15:45:29,734000,11.496
2026/04/29 15:45:29,735000,11.493
2026/04/29 15:45:29,736000,11.493
2026/04/29 15:45:29,737000,11.493
2026/04/29 15:45:29,738000,11.499
2026/04/29 15:45:29,739000,11.485
2026/04/29 15:45:29,740000,11.499
2026/04/29 15:45:29,741000,11.490
2026/04/29 15:45:29,742000,11.496
2026/04/29 15:45:29,743000,11.493
2026/04/29 15:45:29,744000,11.490
2026/04/29 15:45:29,745000,11.490
2026/04/29 15:45:29,746000,11.490
2026/04/29 15:45:29,747000,11.493
2026/04/29 15:45:29,748000,11.493
2026/04/29 15:45:29,749000,11.490
2026/04/29 15:45:29,750000,11.496
2026/04/29 15:45:29,751000,11.496
2026/04/29 15:45:29,752000,11.493
2026/04/29 15:45:29,753000,11.493
2026/04/29 15:45:29,754000,11.496
2026/04/29 15:45:29,755000,11.490
2026/04/29 15:45:29,756000,11.487
2026/04/29 15:45:29,757000,11.501
2026/04/29 15:45:29,758000,11.493
2026/04/29 15:45:29,759000,11.493
2026/04/29 15:45:29,760000,11.496
2026/04/29 15:45:29,761000,11.499
2026/04/29 15:45:29,762000,11.496
2026/04/29 15:45:29,763000,11.493
2026/04/29 15:45:29,764000,11.499
2026/04/29 15:45:29,765000,11.493
2026/04/29 15:45:29,766000,11.499
2026/04/29 15:45:29,767000,11.493
2026/04/29 15:45:29,768000,11.493
2026/04/29 15:45:29,769000,11.493
2026/04/29 15:45:29,770000,11.490
2026/04/29 15:45:29,771000,11.499
2026/04/29 15:45:29,772000,11.496
2026/04/29 15:45:29,773000,11.496
2026/04/29 15:45:29,774000,11.493
2026/04/29 15:45:29,775000,11.501
2026/04/29 15:45:29,776000,11.493
2026/04/29 15:45:29,777000,11.493
2026/04/29 15:45:29,778000,11.487
2026/04/29 15:45:29,779000,11.490
2026/04/29 15:45:29,780000,11.487
2026/04/29 15:45:29,781000,11.493
2026/04/29 15:45:29,782000,11.493
2026/04/29 15:45:29,783000,11.493
2026/04/29 15:45:29,784000,11.499
2026/04/29 15:45:29,785000,11.499
2026/04/29 15:45:29,786000,11.490
2026/04/29 15:45:29,787000,11.499
2026/04/29 15:45:29,788000,11.493
2026/04/29 15:45:29,789000,11.499
2026/04/29 15:45:29,790000,11.493
2026/04/29 15:45:29,791000,11.493
2026/04/29 15:45:29,792000,11.499
2026/04/29 15:45:29,793000,11.493
2026/04/29 15:45:29,794000,11.493
2026/04/29 15:45:29,795000,11.490
2026/04/29 15:45:29,796000,11.493
2026/04/29 15:45:29,797000,11.496
2026/04/29 15:45:29,798000,11.499
2026/04/29 15:45:29,799000,11.499
2026/04/29 15:45:29,800000,11.493
2026/04/29 15:45:29,801000,11.493
2026/04/29 15:45:29,802000,11.496
2026/04/29 15:45:29,803000,11.490
2026/04/29 15:45:29,804000,11.496
2026/04/29 15:45:29,805000,11.493
2026/04/29 15:45:29,806000,11.490
2026/04/29 15:45:29,807000,11.496
2026/04/29 15:45:29,808000,11.493
2026/04/29 15:45:29,809000,11.493
2026/04/29 15:45:29,810000,11.493
2026/04/29 15:45:29,811000,11.496
2026/04/29 15:45:29,812000,11.499
2026/04/29 15:45:29,813000,11.501
2026/04/29 15:45:29,814000,11.499
2026/04/29 15:45:29,815000,11.493
2026/04/29 15:45:29,816000,11.496
2026/04/29 15:45:29,817000,11.496
2026/04/29 15:45:29,818000,11.499
2026/04/29 15:45:29,819000,11.499
2026/04/29 15:45:29,820000,11.493
2026/04/29 15:45:29,821000,11.496
2026/04/29 15:45:29,822000,11.493
2026/04/29 15:45:29,823000,11.490
2026/04/29 15:45:29,824000,11.496
2026/04/29 15:45:29,825000,11.487
2026/04/29 15:45:29,826000,11.487
2026/04/29 15:45:29,827000,11.490
2026/04/29 15:45:29,828000,11.490
2026/04/29 15:45:29,829000,11.496
2026/04/29 15:45:29,830000,11.493
2026/04/29 15:45:29,831000,11.493
2026/04/29 15:45:29,832000,11.496
2026/04/29 15:45:29,833000,11.487
2026/04/29 15:45:29,834000,11.499
2026/04/29 15:45:29,835000,11.493
2026/04/29 15:45:29,836000,11.493
2026/04/29 15:45:29,837000,11.490
2026/04/29 15:45:29,838000,11.493
2026/04/29 15:45:29,839000,11.499
2026/04/29 15:45:29,840000,11.501
2026/04/29 15:45:29,841000,11.490
2026/04/29 15:45:29,842000,11.501
2026/04/29 15:45:29,843000,11.496
2026/04/29 15:45:29,844000,11.493
2026/04/29 15:45:29,845000,11.499
2026/04/29 15:45:29,846000,11.487
2026/04/29 15:45:29,847000,11.493
2026/04/29 15:45:29,848000,11.487
2026/04/29 15:45:29,849000,11.490
2026/04/29 15:45:29,850000,11.496
2026/04/29 15:45:29,851000,11.493
2026/04/29 15:45:29,852000,11.496
2026/04/29 15:45:29,853000,11.493
2026/04/29 15:45:29,854000,11.499
2026/04/29 15:45:29,855000,11.499
2026/04/29 15:45:29,856000,11.496
2026/04/29 15:45:29,857000,11.496
2026/04/29 15:45:29,858000,11.499
2026/04/29 15:45:29,859000,11.493
2026/04/29 15:45:29,860000,11.490
2026/04/29 15:45:29,861000,11.493
2026/04/29 15:45:29,862000,11.499
2026/04/29 15:45:29,863000,11.499
2026/04/29 15:45:29,864000,11.496
2026/04/29 15:45:29,865000,11.496
2026/04/29 15:45:29,866000,11.493
2026/04/29 15:45:29,867000,11.493
2026/04/29 15:45:29,868000,11.490
2026/04/29 15:45:29,869000,11.490
2026/04/29 15:45:29,870000,11.493
2026/04/29 15:45:29,871000,11.493
2026/04/29 15:45:29,872000,11.496
2026/04/29 15:45:29,873000,11.493
2026/04/29 15:45:29,874000,11.493
2026/04/29 15:45:29,875000,11.493
2026/04/29 15:45:29,876000,11.501
2026/04/29 15:45:29,877000,11.490
2026/04/29 15:45:29,878000,11.493
2026/04/29 15:45:29,879000,11.499
2026/04/29 15:45:29,880000,11.496
2026/04/29 15:45:29,881000,11.496
2026/04/29 15:45:29,882000,11.496
2026/04/29 15:45:29,883000,11.496
2026/04/29 15:45:29,884000,11.490
2026/04/29 15:45:29,885000,11.493
2026/04/29 15:45:29,886000,11.496
2026/04/29 15:45:29,887000,11.493
2026/04/29 15:45:29,888000,11.493
2026/04/29 15:45:29,889000,11.496
2026/04/29 15:45:29,890000,11.493
2026/04/29 15:45:29,891000,11.493
2026/04/29 15:45:29,892000,11.490
2026/04/29 15:45:29,893000,11.490
2026/04/29 15:45:29,894000,11.496
2026/04/29 15:45:29,895000,11.490
2026/04/29 15:45:29,896000,11.501
2026/04/29 15:45:29,897000,11.499
2026/04/29 15:45:29,898000,11.490
2026/04/29 15:45:29,899000,11.493
2026/04/29 15:45:29,900000,11.493
2026/04/29 15:45:29,901000,11.496
2026/04/29 15:45:29,902000,11.496
2026/04/29 15:45:29,903000,11.490
2026/04/29 15:45:29,904000,11.493
2026/04/29 15:45:29,905000,11.499
2026/04/29 15:45:29,906000,11.493
2026/04/29 15:45:29,907000,11.499
2026/04/29 15:45:29,908000,11.490
2026/04/29 15:45:29,909000,11.499
2026/04/29 15:45:29,910000,11.499
2026/04/29 15:45:29,911000,11.490
2026/04/29 15:45:29,912000,11.490
2026/04/29 15:45:29,913000,11.496
2026/04/29 15:45:29,914000,11.493
2026/04/29 15:45:29,915000,11.493
2026/04/29 15:45:29,916000,11.493
2026/04/29 15:45:29,917000,11.493
2026/04/29 15:45:29,918000,11.493
2026/04/29 15:45:29,919000,11.493
2026/04/29 15:45:29,920000,11.493
2026/04/29 15:45:29,921000,11.496
2026/04/29 15:45:29,922000,11.496
2026/04/29 15:45:29,923000,11.499
2026/04/29 15:45:29,924000,11.490
2026/04/29 15:45:29,925000,11.493
2026/04/29 15:45:29,926000,11.487
2026/04/29 15:45:29,927000,11.507
2026/04/29 15:45:29,928000,11.493
2026/04/29 15:45:29,929000,11.493
2026/04/29 15:45:29,930000,11.490
2026/04/29 15:45:29,931000,11.496
2026/04/29 15:45:29,932000,11.493
2026/04/29 15:45:29,933000,11.499
2026/04/29 15:45:29,934000,11.490
2026/04/29 15:45:29,935000,11.493
2026/04/29 15:45:29,936000,11.496
2026/04/29 15:45:29,937000,11.496
2026/04/29 15:45:29,938000,11.499
2026/04/29 15:45:29,939000,11.493
2026/04/29 15:45:29,940000,11.499
2026/04/29 15:45:29,941000,11.501
2026/04/29 15:45:29,942000,11.499
2026/04/29 15:45:29,943000,11.493
2026/04/29 15:45:29,944000,11.496
2026/04/29 15:45:29,945000,11.490
2026/04/29 15:45:29,946000,11.496
2026/04/29 15:45:29,947000,11.496
2026/04/29 15:45:29,948000,11.496
2026/04/29 15:45:29,949000,11.493
2026/04/29 15:45:29,950000,11.496
2026/04/29 15:45:29,951000,11.496
2026/04/29 15:45:29,952000,11.496
2026/04/29 15:45:29,953000,11.496
2026/04/29 15:45:29,954000,11.496
2026/04/29 15:45:29,955000,11.493
2026/04/29 15:45:29,956000,11.490
2026/04/29 15:45:29,957000,11.493
2026/04/29 15:45:29,958000,11.499
2026/04/29 15:45:29,959000,11.490
2026/04/29 15:45:29,960000,11.496
2026/04/29 15:45:29,961000,11.493
2026/04/29 15:45:29,962000,11.496
2026/04/29 15:45:29,963000,11.496
2026/04/29 15:45:29,964000,11.493
2026/04/29 15:45:29,965000,11.490
2026/04/29 15:45:29,966000,11.490
2026/04/29 15:45:29,967000,11.499
2026/04/29 15:45:29,968000,11.487
2026/04/29 15:45:29,969000,11.493
2026/04/29 15:45:29,970000,11.499
2026/04/29 15:45:29,971000,11.493
2026/04/29 15:45:29,972000,11.490
2026/04/29 15:45:29,973000,11.499
2026/04/29 15:45:29,974000,11.490
2026/04/29 15:45:29,975000,11.493
2026/04/29 15:45:29,976000,11.496
2026/04/29 15:45:29,977000,11.493
2026/04/29 15:45:29,978000,11.493
2026/04/29 15:45:29,979000,11.490
2026/04/29 15:45:29,980000,11.493
2026/04/29 15:45:29,981000,11.493
2026/04/29 15:45:29,982000,11.499
2026/04/29 15:45:29,983000,11.490
2026/04/29 15:45:29,984000,11.496
2026/04/29 15:45:29,985000,11.496
2026/04/29 15:45:29,986000,11.496
2026/04/29 15:45:29,987000,11.496
2026/04/29 15:45:29,988000,11.490
2026/04/29 15:45:29,989000,11.485
2026/04/29 15:45:29,990000,11.490
2026/04/29 15:45:29,991000,11.493
2026/04/29 15:45:29,992000,11.490
2026/04/29 15:45:29,993000,11.499
2026/04/29 15:45:29,994000,11.490
2026/04/29 15:45:29,995000,11.490
2026/04/29 15:45:29,996000,11.496
2026/04/29 15:45:29,997000,11.496
2026/04/29 15:45:29,998000,11.501
2026/04/29 15:45:29,999000,11.493
2026/04/29 15:45:30,000000,11.493
2026/04/29 15:45:30,001000,11.493
2026/04/29 15:45:30,002000,11.493
2026/04/29 15:45:30,003000,11.496
2026/04/29 15:45:30,004000,11.493
2026/04/29 15:45:30,005000,11.501
2026/04/29 15:45:30,006000,11.499
2026/04/29 15:45:30,007000,11.499
2026/04/29 15:45:30,008000,11.499
2026/04/29 15:45:30,009000,11.501
2026/04/29 15:45:30,010000,11.496
2026/04/29 15:45:30,011000,11.493
2026/04/29 15:45:30,012000,11.501
2026/04/29 15:45:30,013000,11.496
2026/04/29 15:45:30,014000,11.490
2026/04/29 15:45:30,015000,11.499
2026/04/29 15:45:30,016000,11.501
2026/04/29 15:45:30,017000,11.496
2026/04/29 15:45:30,018000,11.493
2026/04/29 15:45:30,019000,11.504
2026/04/29 15:45:30,020000,11.493
2026/04/29 15:45:30,021000,11.496
2026/04/29 15:45:30,022000,11.487
2026/04/29 15:45:30,023000,11.490
2026/04/29 15:45:30,024000,11.499
2026/04/29 15:45:30,025000,11.490
2026/04/29 15:45:30,026000,11.493
2026/04/29 15:45:30,027000,11.490
2026/04/29 15:45:30,028000,11.493
2026/04/29 15:45:30,029000,11.493
2026/04/29 15:45:30,030000,11.493
2026/04/29 15:45:30,031000,11.490
2026/04/29 15:45:30,032000,11.496
2026/04/29 15:45:30,033000,11.496
2026/04/29 15:45:30,034000,11.490
2026/04/29 15:45:30,035000,11.493
2026/04/29 15:45:30,036000,11.501
2026/04/29 15:45:30,037000,11.487
2026/04/29 15:45:30,038000,11.493
2026/04/29 15:45:30,039000,11.493
2026/04/29 15:45:30,040000,11.493
2026/04/29 15:45:30,041000,11.493
2026/04/29 15:45:30,042000,11.493
2026/04/29 15:45:30,043000,11.496
2026/04/29 15:45:30,044000,11.493
2026/04/29 15:45:30,045000,11.496
2026/04/29 15:45:30,046000,11.496
2026/04/29 15:45:30,047000,11.499
2026/04/29 15:45:30,048000,11.496
2026/04/29 15:45:30,049000,11.493
2026/04/29 15:45:30,050000,11.499
2026/04/29 15:45:30,051000,11.501
2026/04/29 15:45:30,052000,11.490
2026/04/29 15:45:30,053000,11.493
2026/04/29 15:45:30,054000,11.493
2026/04/29 15:45:30,055000,11.490
2026/04/29 15:45:30,056000,11.499
2026/04/29 15:45:30,057000,11.493
2026/04/29 15:45:30,058000,11.493
2026/04/29 15:45:30,059000,11.501
2026/04/29 15:45:30,060000,11.487
2026/04/29 15:45:30,061000,11.493
2026/04/29 15:45:30,062000,11.496
2026/04/29 15:45:30,063000,11.499
2026/04/29 15:45:30,064000,11.490
2026/04/29 15:45:30,065000,11.499
2026/04/29 15:45:30,066000,11.493
2026/04/29 15:45:30,067000,11.496
2026/04/29 15:45:30,068000,11.490
2026/04/29 15:45:30,069000,11.504
2026/04/29 15:45:30,070000,11.496
2026/04/29 15:45:30,071000,11.499
2026/04/29 15:45:30,072000,11.493
2026/04/29 15:45:30,073000,11.501
2026/04/29 15:45:30,074000,11.496
2026/04/29 15:45:30,075000,11.493
2026/04/29 15:45:30,076000,11.499
2026/04/29 15:45:30,077000,11.496
2026/04/29 15:45:30,078000,11.499
2026/04/29 15:45:30,079000,11.496
2026/04/29 15:45:30,080000,11.499
2026/04/29 15:45:30,081000,11.490
2026/04/29 15:45:30,082000,11.490
2026/04/29 15:45:30,083000,11.493
2026/04/29 15:45:30,084000,11.487
2026/04/29 15:45:30,085000,11.493
2026/04/29 15:45:30,086000,11.493
2026/04/29 15:45:30,087000,11.487
2026/04/29 15:45:30,088000,11.493
2026/04/29 15:45:30,089000,11.496
2026/04/29 15:45:30,090000,11.499
2026/04/29 15:45:30,091000,11.499
2026/04/29 15:45:30,092000,11.499
2026/04/29 15:45:30,093000,11.490
2026/04/29 15:45:30,094000,11.496
2026/04/29 15:45:30,095000,11.493
2026/04/29 15:45:30,096000,11.493
2026/04/29 15:45:30,097000,11.493
2026/04/29 15:45:30,098000,11.499
2026/04/29 15:45:30,099000,11.496
2026/04/29 15:45:30,100000,11.496
2026/04/29 15:45:30,101000,11.490
2026/04/29 15:45:30,102000,11.501
2026/04/29 15:45:30,103000,11.496
2026/04/29 15:45:30,104000,11.490
2026/04/29 15:45:30,105000,11.504
2026/04/29 15:45:30,106000,11.496
2026/04/29 15:45:30,107000,11.499
2026/04/29 15:45:30,108000,11.499
2026/04/29 15:45:30,109000,11.490
2026/04/29 15:45:30,110000,11.496
2026/04/29 15:45:30,111000,11.493
2026/04/29 15:45:30,112000,11.499
2026/04/29 15:45:30,113000,11.493
2026/04/29 15:45:30,114000,11.499
2026/04/29 15:45:30,115000,11.493
2026/04/29 15:45:30,116000,11.493
2026/04/29 15:45:30,117000,11.490
2026/04/29 15:45:30,118000,11.496
2026/04/29 15:45:30,119000,11.496
2026/04/29 15:45:30,120000,11.493
2026/04/29 15:45:30,121000,11.493
2026/04/29 15:45:30,122000,11.490
2026/04/29 15:45:30,123000,11.496
2026/04/29 15:45:30,124000,11.490
2026/04/29 15:45:30,125000,11.493
2026/04/29 15:45:30,126000,11.493
2026/04/29 15:45:30,127000,11.496
2026/04/29 15:45:30,128000,11.496
2026/04/29 15:45:30,129000,11.485
2026/04/29 15:45:30,130000,11.493
2026/04/29 15:45:30,131000,11.493
2026/04/29 15:45:30,132000,11.490
2026/04/29 15:45:30,133000,11.496
2026/04/29 15:45:30,134000,11.499
2026/04/29 15:45:30,135000,11.493
2026/04/29 15:45:30,136000,11.493
2026/04/29 15:45:30,137000,11.493
2026/04/29 15:45:30,138000,11.496
2026/04/29 15:45:30,139000,11.493
2026/04/29 15:45:30,140000,11.499
2026/04/29 15:45:30,141000,11.499
2026/04/29 15:45:30,142000,11.496
2026/04/29 15:45:30,143000,11.490
2026/04/29 15:45:30,144000,11.493
2026/04/29 15:45:30,145000,11.501
2026/04/29 15:45:30,146000,11.501
2026/04/29 15:45:30,147000,11.493
2026/04/29 15:45:30,148000,11.499
2026/04/29 15:45:30,149000,11.501
2026/04/29 15:45:30,150000,11.496
2026/04/29 15:45:30,151000,11.493
2026/04/29 15:45:30,152000,11.499
2026/04/29 15:45:30,153000,11.501
2026/04/29 15:45:30,154000,11.499
2026/04/29 15:45:30,155000,11.496
2026/04/29 15:45:30,156000,11.501
2026/04/29 15:45:30,157000,11.493
2026/04/29 15:45:30,158000,11.496
2026/04/29 15:45:30,159000,11.493
2026/04/29 15:45:30,160000,11.493
2026/04/29 15:45:30,161000,11.499
2026/04/29 15:45:30,162000,11.493
2026/04/29 15:45:30,163000,11.490
2026/04/29 15:45:30,164000,11.499
2026/04/29 15:45:30,165000,11.490
2026/04/29 15:45:30,166000,11.501
2026/04/29 15:45:30,167000,11.493
2026/04/29 15:45:30,168000,11.501
2026/04/29 15:45:30,169000,11.496
2026/04/29 15:45:30,170000,11.496
2026/04/29 15:45:30,171000,11.499
2026/04/29 15:45:30,172000,11.493
2026/04/29 15:45:30,173000,11.496
2026/04/29 15:45:30,174000,11.493
2026/04/29 15:45:30,175000,11.496
2026/04/29 15:45:30,176000,11.490
2026/04/29 15:45:30,177000,11.496
2026/04/29 15:45:30,178000,11.496
2026/04/29 15:45:30,179000,11.493
2026/04/29 15:45:30,180000,11.493
2026/04/29 15:45:30,181000,11.496
2026/04/29 15:45:30,182000,11.496
2026/04/29 15:45:30,183000,11.490
2026/04/29 15:45:30,184000,11.496
2026/04/29 15:45:30,185000,11.496
2026/04/29 15:45:30,186000,11.493
2026/04/29 15:45:30,187000,11.496
2026/04/29 15:45:30,188000,11.499
2026/04/29 15:45:30,189000,11.493
2026/04/29 15:45:30,190000,11.493
2026/04/29 15:45:30,191000,11.493
2026/04/29 15:45:30,192000,11.499
2026/04/29 15:45:30,193000,11.490
2026/04/29 15:45:30,194000,11.496
2026/04/29 15:45:30,195000,11.496
2026/04/29 15:45:30,196000,11.493
2026/04/29 15:45:30,197000,11.493
2026/04/29 15:45:30,198000,11.499
2026/04/29 15:45:30,199000,11.499
2026/04/29 15:45:30,200000,11.490
2026/04/29 15:45:30,201000,11.493
2026/04/29 15:45:30,202000,11.496
2026/04/29 15:45:30,203000,11.496
2026/04/29 15:45:30,204000,11.490
2026/04/29 15:45:30,205000,11.499
2026/04/29 15:45:30,206000,11.501
2026/04/29 15:45:30,207000,11.493
2026/04/29 15:45:30,208000,11.496
2026/04/29 15:45:30,209000,11.493
2026/04/29 15:45:30,210000,11.493
2026/04/29 15:45:30,211000,11.496
2026/04/29 15:45:30,212000,11.493
2026/04/29 15:45:30,213000,11.493
2026/04/29 15:45:30,214000,11.490
2026/04/29 15:45:30,215000,11.499
2026/04/29 15:45:30,216000,11.499
2026/04/29 15:45:30,217000,11.493
2026/04/29 15:45:30,218000,11.499
2026/04/29 15:45:30,219000,11.493
2026/04/29 15:45:30,220000,11.490
2026/04/29 15:45:30,221000,11.487
2026/04/29 15:45:30,222000,11.493
2026/04/29 15:45:30,223000,11.493
2026/04/29 15:45:30,224000,11.493
2026/04/29 15:45:30,225000,11.493
2026/04/29 15:45:30,226000,11.493
2026/04/29 15:45:30,227000,11.487
2026/04/29 15:45:30,228000,11.499
2026/04/29 15:45:30,229000,11.501
2026/04/29 15:45:30,230000,11.496
2026/04/29 15:45:30,231000,11.493
2026/04/29 15:45:30,232000,11.493
2026/04/29 15:45:30,233000,11.493
2026/04/29 15:45:30,234000,11.493
2026/04/29 15:45:30,235000,11.493
2026/04/29 15:45:30,236000,11.499
2026/04/29 15:45:30,237000,11.496
2026/04/29 15:45:30,238000,11.490
2026/04/29 15:45:30,239000,11.499
2026/04/29 15:45:30,240000,11.493
2026/04/29 15:45:30,241000,11.496
2026/04/29 15:45:30,242000,11.490
2026/04/29 15:45:30,243000,11.499
2026/04/29 15:45:30,244000,11.499
2026/04/29 15:45:30,245000,11.493
2026/04/29 15:45:30,246000,11.496
2026/04/29 15:45:30,247000,11.496
2026/04/29 15:45:30,248000,11.504
2026/04/29 15:45:30,249000,11.499
2026/04/29 15:45:30,250000,11.496
2026/04/29 15:45:30,251000,11.493
2026/04/29 15:45:30,252000,11.493
2026/04/29 15:45:30,253000,11.493
2026/04/29 15:45:30,254000,11.501
2026/04/29 15:45:30,255000,11.493
2026/04/29 15:45:30,256000,11.496
2026/04/29 15:45:30,257000,11.493
2026/04/29 15:45:30,258000,11.496
2026/04/29 15:45:30,259000,11.496
2026/04/29 15:45:30,260000,11.493
2026/04/29 15:45:30,261000,11.493
2026/04/29 15:45:30,262000,11.496
2026/04/29 15:45:30,263000,11.499
2026/04/29 15:45:30,264000,11.499
2026/04/29 15:45:30,265000,11.496
2026/04/29 15:45:30,266000,11.496
2026/04/29 15:45:30,267000,11.493
2026/04/29 15:45:30,268000,11.493
2026/04/29 15:45:30,269000,11.496
2026/04/29 15:45:30,270000,11.501
2026/04/29 15:45:30,271000,11.487
2026/04/29 15:45:30,272000,11.499
2026/04/29 15:45:30,273000,11.501
2026/04/29 15:45:30,274000,11.490
2026/04/29 15:45:30,275000,11.499
2026/04/29 15:45:30,276000,11.493
2026/04/29 15:45:30,277000,11.499
2026/04/29 15:45:30,278000,11.501
2026/04/29 15:45:30,279000,11.493
2026/04/29 15:45:30,280000,11.490
2026/04/29 15:45:30,281000,11.493
2026/04/29 15:45:30,282000,11.493
2026/04/29 15:45:30,283000,11.490
2026/04/29 15:45:30,284000,11.499
2026/04/29 15:45:30,285000,11.493
2026/04/29 15:45:30,286000,11.490
2026/04/29 15:45:30,287000,11.499
2026/04/29 15:45:30,288000,11.496
2026/04/29 15:45:30,289000,11.501
2026/04/29 15:45:30,290000,11.499
2026/04/29 15:45:30,291000,11.496
2026/04/29 15:45:30,292000,11.493
2026/04/29 15:45:30,293000,11.496
2026/04/29 15:45:30,294000,11.496
2026/04/29 15:45:30,295000,11.501
2026/04/29 15:45:30,296000,11.496
2026/04/29 15:45:30,297000,11.496
2026/04/29 15:45:30,298000,11.496
2026/04/29 15:45:30,299000,11.493
2026/04/29 15:45:30,300000,11.501
2026/04/29 15:45:30,301000,11.496
2026/04/29 15:45:30,302000,11.493
2026/04/29 15:45:30,303000,11.493
2026/04/29 15:45:30,304000,11.490
2026/04/29 15:45:30,305000,11.485
2026/04/29 15:45:30,306000,11.493
2026/04/29 15:45:30,307000,11.499
2026/04/29 15:45:30,308000,11.496
2026/04/29 15:45:30,309000,11.496
2026/04/29 15:45:30,310000,11.496
2026/04/29 15:45:30,311000,11.490
2026/04/29 15:45:30,312000,11.493
2026/04/29 15:45:30,313000,11.496
2026/04/29 15:45:30,314000,11.493
2026/04/29 15:45:30,315000,11.496
2026/04/29 15:45:30,316000,11.493
2026/04/29 15:45:30,317000,11.493
2026/04/29 15:45:30,318000,11.493
2026/04/29 15:45:30,319000,11.496
2026/04/29 15:45:30,320000,11.499
2026/04/29 15:45:30,321000,11.501
2026/04/29 15:45:30,322000,11.493
2026/04/29 15:45:30,323000,11.499
2026/04/29 15:45:30,324000,11.499
2026/04/29 15:45:30,325000,11.499
2026/04/29 15:45:30,326000,11.496
2026/04/29 15:45:30,327000,11.493
2026/04/29 15:45:30,328000,11.499
2026/04/29 15:45:30,329000,11.490
2026/04/29 15:45:30,330000,11.493
2026/04/29 15:45:30,331000,11.487
2026/04/29 15:45:30,332000,11.499
2026/04/29 15:45:30,333000,11.490
2026/04/29 15:45:30,334000,11.501
2026/04/29 15:45:30,335000,11.499
2026/04/29 15:45:30,336000,11.493
2026/04/29 15:45:30,337000,11.493
2026/04/29 15:45:30,338000,11.493
