#BeginHeader,102
2026/04/29 15:45:31,002000,11.501
2026/04/29 15:45:31,003000,11.496
2026/04/29 15:45:31,004000,11.496
2026/04/29 15:45:31,005000,11.493
2026/04/29 15:45:31,006000,11.499
2026/04/29 15:45:31,007000,11.496
2026/04/29 15:45:31,008000,11.493
2026/04/29 15:45:31,009000,11.485
2026/04/29 15:45:31,010000,11.496
2026/04/29 15:45:31,011000,11.493
2026/04/29 15:45:31,012000,11.493
2026/04/29 15:45:31,013000,11.490
2026/04/29 15:45:31,014000,11.501
2026/04/29 15:45:31,015000,11.496
2026/04/29 15:45:31,016000,11.501
2026/04/29 15:45:31,017000,11.496
2026/04/29 15:45:31,018000,11.496
2026/04/29 15:45:31,019000,11.493
2026/04/29 15:45:31,020000,11.499
2026/04/29 15:45:31,021000,11.499
2026/04/29 15:45:31,022000,11.490
2026/04/29 15:45:31,023000,11.507
2026/04/29 15:45:31,024000,11.496
2026/04/29 15:45:31,025000,11.501
2026/04/29 15:45:31,026000,11.496
2026/04/29 15:45:31,027000,11.493
2026/04/29 15:45:31,028000,11.493
2026/04/29 15:45:31,029000,11.499
2026/04/29 15:45:31,030000,11.493
2026/04/29 15:45:31,031000,11.493
2026/04/29 15:45:31,032000,11.493
2026/04/29 15:45:31,033000,11.499
2026/04/29 15:45:31,034000,11.501
2026/04/29 15:45:31,035000,11.501
2026/04/29 15:45:31,036000,11.496
2026/04/29 15:45:31,037000,11.496
2026/04/29 15:45:31,038000,11.496
2026/04/29 15:45:31,039000,11.496
2026/04/29 15:45:31,040000,11.493
2026/04/29 15:45:31,041000,11.493
2026/04/29 15:45:31,042000,11.493
2026/04/29 15:45:31,043000,11.496
2026/04/29 15:45:31,044000,11.499
2026/04/29 15:45:31,045000,11.496
2026/04/29 15:45:31,046000,11.493
2026/04/29 15:45:31,047000,11.496
2026/04/29 15:45:31,048000,11.499
2026/04/29 15:45:31,049000,11.490
2026/04/29 15:45:31,050000,11.499
2026/04/29 15:45:31,051000,11.496
2026/04/29 15:45:31,052000,11.493
2026/04/29 15:45:31,053000,11.493
2026/04/29 15:45:31,054000,11.496
2026/04/29 15:45:31,055000,11.496
2026/04/29 15:45:31,056000,11.499
2026/04/29 15:45:31,057000,11.496
2026/04/29 15:45:31,058000,11.493
2026/04/29 15:45:31,059000,11.493
2026/04/29 15:45:31,060000,11.493
2026/04/29 15:45:31,061000,11.493
2026/04/29 15:45:31,062000,11.496
2026/04/29 15:45:31,063000,11.487
2026/04/29 15:45:31,064000,11.499
2026/04/29 15:45:31,065000,11.493
2026/04/29 15:45:31,066000,11.493
2026/04/29 15:45:31,067000,11.496
2026/04/29 15:45:31,068000,11.493
2026/04/29 15:45:31,069000,11.496
2026/04/29 15:45:31,070000,11.496
2026/04/29 15:45:31,071000,11.501
2026/04/29 15:45:31,072000,11.501
2026/04/29 15:45:31,073000,11.493
2026/04/29 15:45:31,074000,11.504
2026/04/29 15:45:31,075000,11.499
2026/04/29 15:45:31,076000,11.496
2026/04/29 15:45:31,077000,11.493
2026/04/29 15:45:31,078000,11.493
2026/04/29 15:45:31,079000,11.493
2026/04/29 15:45:31,080000,11.499
2026/04/29 15:45:31,081000,11.496
2026/04/29 15:45:31,082000,11.490
2026/04/29 15:45:31,083000,11.499
2026/04/29 15:45:31,084000,11.493
2026/04/29 15:45:31,085000,11.493
2026/04/29 15:45:31,086000,11.493
2026/04/29 15:45:31,087000,11.501
2026/04/29 15:45:31,088000,11.499
2026/04/29 15:45:31,089000,11.493
2026/04/29 15:45:31,090000,11.496
2026/04/29 15:45:31,091000,11.499
2026/04/29 15:45:31,092000,11.493
2026/04/29 15:45:31,093000,11.496
2026/04/29 15:45:31,094000,11.499
2026/04/29 15:45:31,095000,11.493
2026/04/29 15:45:31,096000,11.499
2026/04/29 15:45:31,097000,11.496
2026/04/29 15:45:31,098000,11.493
2026/04/29 15:45:31,099000,11.499
2026/04/29 15:45:31,100000,11.493
2026/04/29 15:45:31,101000,11.496
2026/04/29 15:45:31,102000,11.493
2026/04/29 15:45:31,103000,11.499
2026/04/29 15:45:31,104000,11.493
2026/04/29 15:45:31,105000,11.493
2026/04/29 15:45:31,106000,11.496
2026/04/29 15:45:31,107000,11.493
2026/04/29 15:45:31,108000,11.496
2026/04/29 15:45:31,109000,11.499
2026/04/29 15:45:31,110000,11.493
2026/04/29 15:45:31,111000,11.496
2026/04/29 15:45:31,112000,11.493
2026/04/29 15:45:31,113000,11.496
2026/04/29 15:45:31,114000,11.490
2026/04/29 15:45:31,115000,11.493
2026/04/29 15:45:31,116000,11.493
2026/04/29 15:45:31,117000,11.493
2026/04/29 15:45:31,118000,11.496
2026/04/29 15:45:31,119000,11.493
2026/04/29 15:45:31,120000,11.493
2026/04/29 15:45:31,121000,11.493
2026/04/29 15:45:31,122000,11.490
2026/04/29 15:45:31,123000,11.496
2026/04/29 15:45:31,124000,11.499
2026/04/29 15:45:31,125000,11.496
2026/04/29 15:45:31,126000,11.499
2026/04/29 15:45:31,127000,11.493
2026/04/29 15:45:31,128000,11.499
2026/04/29 15:45:31,129000,11.490
2026/04/29 15:45:31,130000,11.493
2026/04/29 15:45:31,131000,11.493
2026/04/29 15:45:31,132000,11.487
2026/04/29 15:45:31,133000,11.499
2026/04/29 15:45:31,134000,11.504
2026/04/29 15:45:31,135000,11.490
2026/04/29 15:45:31,136000,11.493
2026/04/29 15:45:31,137000,11.496
2026/04/29 15:45:31,138000,11.490
2026/04/29 15:45:31,139000,11.496
2026/04/29 15:45:31,140000,11.493
2026/04/29 15:45:31,141000,11.493
2026/04/29 15:45:31,142000,11.493
2026/04/29 15:45:31,143000,11.504
2026/04/29 15:45:31,144000,11.493
2026/04/29 15:45:31,145000,11.493
2026/04/29 15:45:31,146000,11.496
2026/04/29 15:45:31,147000,11.499
2026/04/29 15:45:31,148000,11.490
2026/04/29 15:45:31,149000,11.499
2026/04/29 15:45:31,150000,11.499
2026/04/29 15:45:31,151000,11.496
2026/04/29 15:45:31,152000,11.496
2026/04/29 15:45:31,153000,11.490
2026/04/29 15:45:31,154000,11.493
2026/04/29 15:45:31,155000,11.487
2026/04/29 15:45:31,156000,11.496
2026/04/29 15:45:31,157000,11.501
2026/04/29 15:45:31,158000,11.493
2026/04/29 15:45:31,159000,11.493
2026/04/29 15:45:31,160000,11.496
2026/04/29 15:45:31,161000,11.499
2026/04/29 15:45:31,162000,11.496
2026/04/29 15:45:31,163000,11.487
2026/04/29 15:45:31,164000,11.493
2026/04/29 15:45:31,165000,11.499
2026/04/29 15:45:31,166000,11.499
2026/04/29 15:45:31,167000,11.496
2026/04/29 15:45:31,168000,11.490
2026/04/29 15:45:31,169000,11.499
2026/04/29 15:45:31,170000,11.501
2026/04/29 15:45:31,171000,11.496
2026/04/29 15:45:31,172000,11.493
2026/04/29 15:45:31,173000,11.496
2026/04/29 15:45:31,174000,11.496
2026/04/29 15:45:31,175000,11.493
2026/04/29 15:45:31,176000,11.499
2026/04/29 15:45:31,177000,11.496
2026/04/29 15:45:31,178000,11.496
2026/04/29 15:45:31,179000,11.493
2026/04/29 15:45:31,180000,11.493
2026/04/29 15:45:31,181000,11.493
2026/04/29 15:45:31,182000,11.496
2026/04/29 15:45:31,183000,11.493
2026/04/29 15:45:31,184000,11.493
2026/04/29 15:45:31,185000,11.496
2026/04/29 15:45:31,186000,11.496
2026/04/29 15:45:31,187000,11.499
2026/04/29 15:45:31,188000,11.493
2026/04/29 15:45:31,189000,11.490
2026/04/29 15:45:31,190000,11.493
2026/04/29 15:45:31,191000,11.493
2026/04/29 15:45:31,192000,11.493
2026/04/29 15:45:31,193000,11.493
2026/04/29 15:45:31,194000,11.499
2026/04/29 15:45:31,195000,11.493
2026/04/29 15:45:31,196000,11.496
2026/04/29 15:45:31,197000,11.499
2026/04/29 15:45:31,198000,11.493
2026/04/29 15:45:31,199000,11.493
2026/04/29 15:45:31,200000,11.501
2026/04/29 15:45:31,201000,11.496
2026/04/29 15:45:31,202000,11.499
2026/04/29 15:45:31,203000,11.493
2026/04/29 15:45:31,204000,11.493
2026/04/29 15:45:31,205000,11.501
2026/04/29 15:45:31,206000,11.499
2026/04/29 15:45:31,207000,11.493
2026/04/29 15:45:31,208000,11.499
2026/04/29 15:45:31,209000,11.501
2026/04/29 15:45:31,210000,11.496
2026/04/29 15:45:31,211000,11.496
2026/04/29 15:45:31,212000,11.493
2026/04/29 15:45:31,213000,11.493
2026/04/29 15:45:31,214000,11.496
2026/04/29 15:45:31,215000,11.501
2026/04/29 15:45:31,216000,11.501
2026/04/29 15:45:31,217000,11.496
2026/04/29 15:45:31,218000,11.499
2026/04/29 15:45:31,219000,11.493
2026/04/29 15:45:31,220000,11.493
2026/04/29 15:45:31,221000,11.487
2026/04/29 15:45:31,222000,11.490
2026/04/29 15:45:31,223000,11.507
2026/04/29 15:45:31,224000,11.496
2026/04/29 15:45:31,225000,11.501
2026/04/29 15:45:31,226000,11.493
2026/04/29 15:45:31,227000,11.501
2026/04/29 15:45:31,228000,11.493
2026/04/29 15:45:31,229000,11.496
2026/04/29 15:45:31,230000,11.499
2026/04/29 15:45:31,231000,11.499
2026/04/29 15:45:31,232000,11.493
2026/04/29 15:45:31,233000,11.496
2026/04/29 15:45:31,234000,11.496
2026/04/29 15:45:31,235000,11.493
2026/04/29 15:45:31,236000,11.501
2026/04/29 15:45:31,237000,11.496
2026/04/29 15:45:31,238000,11.499
2026/04/29 15:45:31,239000,11.499
2026/04/29 15:45:31,240000,11.496
2026/04/29 15:45:31,241000,11.501
2026/04/29 15:45:31,242000,11.493
2026/04/29 15:45:31,243000,11.499
2026/04/29 15:45:31,244000,11.493
2026/04/29 15:45:31,245000,11.490
2026/04/29 15:45:31,246000,11.501
2026/04/29 15:45:31,247000,11.499
2026/04/29 15:45:31,248000,11.493
2026/04/29 15:45:31,249000,11.499
2026/04/29 15:45:31,250000,11.493
2026/04/29 15:45:31,251000,11.490
2026/04/29 15:45:31,252000,11.501
2026/04/29 15:45:31,253000,11.493
2026/04/29 15:45:31,254000,11.499
2026/04/29 15:45:31,255000,11.493
2026/04/29 15:45:31,256000,11.496
2026/04/29 15:45:31,257000,11.499
2026/04/29 15:45:31,258000,11.496
2026/04/29 15:45:31,259000,11.487
2026/04/29 15:45:31,260000,11.487
2026/04/29 15:45:31,261000,11.499
2026/04/29 15:45:31,262000,11.499
2026/04/29 15:45:31,263000,11.499
2026/04/29 15:45:31,264000,11.496
2026/04/29 15:45:31,265000,11.496
2026/04/29 15:45:31,266000,11.496
2026/04/29 15:45:31,267000,11.496
2026/04/29 15:45:31,268000,11.501
2026/04/29 15:45:31,269000,11.493
2026/04/29 15:45:31,270000,11.493
2026/04/29 15:45:31,271000,11.501
2026/04/29 15:45:31,272000,11.493
2026/04/29 15:45:31,273000,11.496
2026/04/29 15:45:31,274000,11.499
2026/04/29 15:45:31,275000,11.499
2026/04/29 15:45:31,276000,11.496
2026/04/29 15:45:31,277000,11.499
2026/04/29 15:45:31,278000,11.490
2026/04/29 15:45:31,279000,11.490
2026/04/29 15:45:31,280000,11.499
2026/04/29 15:45:31,281000,11.496
2026/04/29 15:45:31,282000,11.496
2026/04/29 15:45:31,283000,11.490
2026/04/29 15:45:31,284000,11.499
2026/04/29 15:45:31,285000,11.493
2026/04/29 15:45:31,286000,11.496
2026/04/29 15:45:31,287000,11.499
2026/04/29 15:45:31,288000,11.496
2026/04/29 15:45:31,289000,11.501
2026/04/29 15:45:31,290000,11.487
2026/04/29 15:45:31,291000,11.499
2026/04/29 15:45:31,292000,11.496
2026/04/29 15:45:31,293000,11.496
2026/04/29 15:45:31,294000,11.490
2026/04/29 15:45:31,295000,11.493
2026/04/29 15:45:31,296000,11.493
2026/04/29 15:45:31,297000,11.499
2026/04/29 15:45:31,298000,11.499
2026/04/29 15:45:31,299000,11.493
2026/04/29 15:45:31,300000,11.499
2026/04/29 15:45:31,301000,11.493
2026/04/29 15:45:31,302000,11.496
2026/04/29 15:45:31,303000,11.493
2026/04/29 15:45:31,304000,11.496
2026/04/29 15:45:31,305000,11.501
2026/04/29 15:45:31,306000,11.493
2026/04/29 15:45:31,307000,11.493
2026/04/29 15:45:31,308000,11.490
2026/04/29 15:45:31,309000,11.501
2026/04/29 15:45:31,310000,11.499
2026/04/29 15:45:31,311000,11.493
2026/04/29 15:45:31,312000,11.496
2026/04/29 15:45:31,313000,11.496
2026/04/29 15:45:31,314000,11.499
2026/04/29 15:45:31,315000,11.499
2026/04/29 15:45:31,316000,11.499
2026/04/29 15:45:31,317000,11.499
2026/04/29 15:45:31,318000,11.493
2026/04/29 15:45:31,319000,11.490
2026/04/29 15:45:31,320000,11.499
2026/04/29 15:45:31,321000,11.496
2026/04/29 15:45:31,322000,11.499
2026/04/29 15:45:31,323000,11.501
2026/04/29 15:45:31,324000,11.496
2026/04/29 15:45:31,325000,11.496
2026/04/29 15:45:31,326000,11.501
2026/04/29 15:45:31,327000,11.501
2026/04/29 15:45:31,328000,11.496
2026/04/29 15:45:31,329000,11.493
2026/04/29 15:45:31,330000,11.499
2026/04/29 15:45:31,331000,11.496
2026/04/29 15:45:31,332000,11.501
2026/04/29 15:45:31,333000,11.499
2026/04/29 15:45:31,334000,11.496
2026/04/29 15:45:31,335000,11.493
2026/04/29 15:45:31,336000,11.501
2026/04/29 15:45:31,337000,11.490
2026/04/29 15:45:31,338000,11.496
2026/04/29 15:45:31,339000,11.496
2026/04/29 15:45:31,340000,11.499
2026/04/29 15:45:31,341000,11.499
2026/04/29 15:45:31,342000,11.496
2026/04/29 15:45:31,343000,11.493
2026/04/29 15:45:31,344000,11.493
2026/04/29 15:45:31,345000,11.499
2026/04/29 15:45:31,346000,11.493
2026/04/29 15:45:31,347000,11.496
2026/04/29 15:45:31,348000,11.499
2026/04/29 15:45:31,349000,11.493
2026/04/29 15:45:31,350000,11.493
2026/04/29 15:45:31,351000,11.493
2026/04/29 15:45:31,352000,11.493
2026/04/29 15:45:31,353000,11.496
2026/04/29 15:45:31,354000,11.499
2026/04/29 15:45:31,355000,11.493
2026/04/29 15:45:31,356000,11.493
2026/04/29 15:45:31,357000,11.496
2026/04/29 15:45:31,358000,11.496
2026/04/29 15:45:31,359000,11.496
2026/04/29 15:45:31,360000,11.499
2026/04/29 15:45:31,361000,11.496
2026/04/29 15:45:31,362000,11.493
2026/04/29 15:45:31,363000,11.496
2026/04/29 15:45:31,364000,11.496
2026/04/29 15:45:31,365000,11.499
2026/04/29 15:45:31,366000,11.496
2026/04/29 15:45:31,367000,11.496
2026/04/29 15:45:31,368000,11.499
2026/04/29 15:45:31,369000,11.499
2026/04/29 15:45:31,370000,11.493
2026/04/29 15:45:31,371000,11.493
2026/04/29 15:45:31,372000,11.496
2026/04/29 15:45:31,373000,11.499
2026/04/29 15:45:31,374000,11.496
2026/04/29 15:45:31,375000,11.496
2026/04/29 15:45:31,376000,11.499
2026/04/29 15:45:31,377000,11.496
2026/04/29 15:45:31,378000,11.499
2026/04/29 15:45:31,379000,11.499
2026/04/29 15:45:31,380000,11.501
2026/04/29 15:45:31,381000,11.499
2026/04/29 15:45:31,382000,11.501
2026/04/29 15:45:31,383000,11.501
2026/04/29 15:45:31,384000,11.496
2026/04/29 15:45:31,385000,11.499
2026/04/29 15:45:31,386000,11.501
2026/04/29 15:45:31,387000,11.499
2026/04/29 15:45:31,388000,11.496
2026/04/29 15:45:31,389000,11.493
2026/04/29 15:45:31,390000,11.499
2026/04/29 15:45:31,391000,11.493
2026/04/29 15:45:31,392000,11.496
2026/04/29 15:45:31,393000,11.501
2026/04/29 15:45:31,394000,11.499
2026/04/29 15:45:31,395000,11.493
2026/04/29 15:45:31,396000,11.499
2026/04/29 15:45:31,397000,11.501
2026/04/29 15:45:31,398000,11.493
2026/04/29 15:45:31,399000,11.496
2026/04/29 15:45:31,400000,11.499
2026/04/29 15:45:31,401000,11.499
2026/04/29 15:45:31,402000,11.493
2026/04/29 15:45:31,403000,11.501
2026/04/29 15:45:31,404000,11.496
2026/04/29 15:45:31,405000,11.499
2026/04/29 15:45:31,406000,11.496
2026/04/29 15:45:31,407000,11.496
2026/04/29 15:45:31,408000,11.499
2026/04/29 15:45:31,409000,11.493
2026/04/29 15:45:31,410000,11.501
2026/04/29 15:45:31,411000,11.501
2026/04/29 15:45:31,412000,11.501
2026/04/29 15:45:31,413000,11.499
2026/04/29 15:45:31,414000,11.493
2026/04/29 15:45:31,415000,11.496
2026/04/29 15:45:31,416000,11.493
2026/04/29 15:45:31,417000,11.496
2026/04/29 15:45:31,418000,11.493
2026/04/29 15:45:31,419000,11.496
2026/04/29 15:45:31,420000,11.499
2026/04/29 15:45:31,421000,11.499
2026/04/29 15:45:31,422000,11.490
2026/04/29 15:45:31,423000,11.493
2026/04/29 15:45:31,424000,11.504
2026/04/29 15:45:31,425000,11.496
2026/04/29 15:45:31,426000,11.496
2026/04/29 15:45:31,427000,11.493
2026/04/29 15:45:31,428000,11.496
2026/04/29 15:45:31,429000,11.501
2026/04/29 15:45:31,430000,11.490
2026/04/29 15:45:31,431000,11.496
2026/04/29 15:45:31,432000,11.499
2026/04/29 15:45:31,433000,11.499
2026/04/29 15:45:31,434000,11.499
2026/04/29 15:45:31,435000,11.501
2026/04/29 15:45:31,436000,11.493
2026/04/29 15:45:31,437000,11.501
2026/04/29 15:45:31,438000,11.499
2026/04/29 15:45:31,439000,11.496
2026/04/29 15:45:31,440000,11.493
2026/04/29 15:45:31,441000,11.507
2026/04/29 15:45:31,442000,11.496
2026/04/29 15:45:31,443000,11.493
2026/04/29 15:45:31,444000,11.490
2026/04/29 15:45:31,445000,11.493
2026/04/29 15:45:31,446000,11.499
2026/04/29 15:45:31,447000,11.499
2026/04/29 15:45:31,448000,11.510
2026/04/29 15:45:31,449000,11.499
2026/04/29 15:45:31,450000,11.493
2026/04/29 15:45:31,451000,11.493
2026/04/29 15:45:31,452000,11.493
2026/04/29 15:45:31,453000,11.493
2026/04/29 15:45:31,454000,11.493
2026/04/29 15:45:31,455000,11.501
2026/04/29 15:45:31,456000,11.493
2026/04/29 15:45:31,457000,11.493
2026/04/29 15:45:31,458000,11.496
2026/04/29 15:45:31,459000,11.496
2026/04/29 15:45:31,460000,11.496
2026/04/29 15:45:31,461000,11.496
2026/04/29 15:45:31,462000,11.499
2026/04/29 15:45:31,463000,11.496
2026/04/29 15:45:31,464000,11.499
2026/04/29 15:45:31,465000,11.493
2026/04/29 15:45:31,466000,11.493
2026/04/29 15:45:31,467000,11.501
2026/04/29 15:45:31,468000,11.499
2026/04/29 15:45:31,469000,11.496
2026/04/29 15:45:31,470000,11.499
2026/04/29 15:45:31,471000,11.493
2026/04/29 15:45:31,472000,11.496
2026/04/29 15:45:31,473000,11.496
2026/04/29 15:45:31,474000,11.493
2026/04/29 15:45:31,475000,11.496
2026/04/29 15:45:31,476000,11.496
2026/04/29 15:45:31,477000,11.501
2026/04/29 15:45:31,478000,11.501
2026/04/29 15:45:31,479000,11.499
2026/04/29 15:45:31,480000,11.493
2026/04/29 15:45:31,481000,11.496
2026/04/29 15:45:31,482000,11.499
2026/04/29 15:45:31,483000,11.490
2026/04/29 15:45:31,484000,11.493
2026/04/29 15:45:31,485000,11.493
2026/04/29 15:45:31,486000,11.493
2026/04/29 15:45:31,487000,11.493
2026/04/29 15:45:31,488000,11.493
2026/04/29 15:45:31,489000,11.493
2026/04/29 15:45:31,490000,11.496
2026/04/29 15:45:31,491000,11.493
2026/04/29 15:45:31,492000,11.499
2026/04/29 15:45:31,493000,11.493
2026/04/29 15:45:31,494000,11.496
2026/04/29 15:45:31,495000,11.504
2026/04/29 15:45:31,496000,11.493
2026/04/29 15:45:31,497000,11.490
2026/04/29 15:45:31,498000,11.504
2026/04/29 15:45:31,499000,11.499
2026/04/29 15:45:31,500000,11.499
2026/04/29 15:45:31,501000,11.493
2026/04/29 15:45:31,502000,11.493
2026/04/29 15:45:31,503000,11.501
2026/04/29 15:45:31,504000,11.499
2026/04/29 15:45:31,505000,11.499
2026/04/29 15:45:31,506000,11.496
2026/04/29 15:45:31,507000,11.493
2026/04/29 15:45:31,508000,11.493
2026/04/29 15:45:31,509000,11.496
2026/04/29 15:45:31,510000,11.493
2026/04/29 15:45:31,511000,11.499
2026/04/29 15:45:31,512000,11.493
2026/04/29 15:45:31,513000,11.490
2026/04/29 15:45:31,514000,11.496
2026/04/29 15:45:31,515000,11.496
2026/04/29 15:45:31,516000,11.499
2026/04/29 15:45:31,517000,11.501
2026/04/29 15:45:31,518000,11.499
2026/04/29 15:45:31,519000,11.490
2026/04/29 15:45:31,520000,11.499
2026/04/29 15:45:31,521000,11.499
2026/04/29 15:45:31,522000,11.493
2026/04/29 15:45:31,523000,11.490
2026/04/29 15:45:31,524000,11.496
2026/04/29 15:45:31,525000,11.499
2026/04/29 15:45:31,526000,11.499
2026/04/29 15:45:31,527000,11.499
2026/04/29 15:45:31,528000,11.490
2026/04/29 15:45:31,529000,11.496
2026/04/29 15:45:31,530000,11.493
2026/04/29 15:45:31,531000,11.493
2026/04/29 15:45:31,532000,11.496
2026/04/29 15:45:31,533000,11.501
2026/04/29 15:45:31,534000,11.496
2026/04/29 15:45:31,535000,11.493
2026/04/29 15:45:31,536000,11.499
2026/04/29 15:45:31,537000,11.496
2026/04/29 15:45:31,538000,11.496
2026/04/29 15:45:31,539000,11.493
2026/04/29 15:45:31,540000,11.499
2026/04/29 15:45:31,541000,11.496
2026/04/29 15:45:31,542000,11.493
2026/04/29 15:45:31,543000,11.493
2026/04/29 15:45:31,544000,11.490
2026/04/29 15:45:31,545000,11.501
2026/04/29 15:45:31,546000,11.499
2026/04/29 15:45:31,547000,11.499
2026/04/29 15:45:31,548000,11.496
2026/04/29 15:45:31,549000,11.493
2026/04/29 15:45:31,550000,11.490
2026/04/29 15:45:31,551000,11.487
2026/04/29 15:45:31,552000,11.493
2026/04/29 15:45:31,553000,11.493
2026/04/29 15:45:31,554000,11.493
2026/04/29 15:45:31,555000,11.499
2026/04/29 15:45:31,556000,11.499
2026/04/29 15:45:31,557000,11.490
2026/04/29 15:45:31,558000,11.496
2026/04/29 15:45:31,559000,11.496
2026/04/29 15:45:31,560000,11.499
2026/04/29 15:45:31,561000,11.499
2026/04/29 15:45:31,562000,11.504
2026/04/29 15:45:31,563000,11.496
2026/04/29 15:45:31,564000,11.496
2026/04/29 15:45:31,565000,11.493
2026/04/29 15:45:31,566000,11.499
2026/04/29 15:45:31,567000,11.493
2026/04/29 15:45:31,568000,11.496
2026/04/29 15:45:31,569000,11.499
2026/04/29 15:45:31,570000,11.493
2026/04/29 15:45:31,571000,11.501
2026/04/29 15:45:31,572000,11.496
2026/04/29 15:45:31,573000,11.493
2026/04/29 15:45:31,574000,11.496
2026/04/29 15:45:31,575000,11.499
2026/04/29 15:45:31,576000,11.493
2026/04/29 15:45:31,577000,11.490
2026/04/29 15:45:31,578000,11.496
2026/04/29 15:45:31,579000,11.499
2026/04/29 15:45:31,580000,11.493
2026/04/29 15:45:31,581000,11.499
2026/04/29 15:45:31,582000,11.499
2026/04/29 15:45:31,583000,11.496
2026/04/29 15:45:31,584000,11.493
2026/04/29 15:45:31,585000,11.504
2026/04/29 15:45:31,586000,11.499
2026/04/29 15:45:31,587000,11.496
2026/04/29 15:45:31,588000,11.490
2026/04/29 15:45:31,589000,11.496
2026/04/29 15:45:31,590000,11.499
2026/04/29 15:45:31,591000,11.499
2026/04/29 15:45:31,592000,11.499
2026/04/29 15:45:31,593000,11.493
2026/04/29 15:45:31,594000,11.499
2026/04/29 15:45:31,595000,11.499
2026/04/29 15:45:31,596000,11.493
2026/04/29 15:45:31,597000,11.499
2026/04/29 15:45:31,598000,11.493
2026/04/29 15:45:31,599000,11.496
2026/04/29 15:45:31,600000,11.496
2026/04/29 15:45:31,601000,11.496
2026/04/29 15:45:31,602000,11.493
2026/04/29 15:45:31,603000,11.499
2026/04/29 15:45:31,604000,11.493
2026/04/29 15:45:31,605000,11.496
2026/04/29 15:45:31,606000,11.493
2026/04/29 15:45:31,607000,11.499
2026/04/29 15:45:31,608000,11.499
2026/04/29 15:45:31,609000,11.501
2026/04/29 15:45:31,610000,11.490
2026/04/29 15:45:31,611000,11.496
2026/04/29 15:45:31,612000,11.496
2026/04/29 15:45:31,613000,11.499
2026/04/29 15:45:31,614000,11.499
2026/04/29 15:45:31,615000,11.499
2026/04/29 15:45:31,616000,11.493
2026/04/29 15:45:31,617000,11.496
2026/04/29 15:45:31,618000,11.496
2026/04/29 15:45:31,619000,11.499
2026/04/29 15:45:31,620000,11.493
2026/04/29 15:45:31,621000,11.493
2026/04/29 15:45:31,622000,11.496
2026/04/29 15:45:31,623000,11.499
2026/04/29 15:45:31,624000,11.501
2026/04/29 15:45:31,625000,11.501
2026/04/29 15:45:31,626000,11.499
2026/04/29 15:45:31,627000,11.496
2026/04/29 15:45:31,628000,11.499
2026/04/29 15:45:31,629000,11.493
2026/04/29 15:45:31,630000,11.493
2026/04/29 15:45:31,631000,11.493
2026/04/29 15:45:31,632000,11.499
2026/04/29 15:45:31,633000,11.499
2026/04/29 15:45:31,634000,11.504
2026/04/29 15:45:31,635000,11.501
2026/04/29 15:45:31,636000,11.493
2026/04/29 15:45:31,637000,11.493
2026/04/29 15:45:31,638000,11.496
2026/04/29 15:45:31,639000,11.499
2026/04/29 15:45:31,640000,11.499
2026/04/29 15:45:31,641000,11.493
2026/04/29 15:45:31,642000,11.496
2026/04/29 15:45:31,643000,11.499
2026/04/29 15:45:31,644000,11.496
2026/04/29 15:45:31,645000,11.496
2026/04/29 15:45:31,646000,11.504
2026/04/29 15:45:31,647000,11.496
2026/04/29 15:45:31,648000,11.499
2026/04/29 15:45:31,649000,11.490
2026/04/29 15:45:31,650000,11.496
2026/04/29 15:45:31,651000,11.501
2026/04/29 15:45:31,652000,11.496
2026/04/29 15:45:31,653000,11.499
2026/04/29 15:45:31,654000,11.501
2026/04/29 15:45:31,655000,11.493
2026/04/29 15:45:31,656000,11.499
2026/04/29 15:45:31,657000,11.496
2026/04/29 15:45:31,658000,11.493
2026/04/29 15:45:31,659000,11.496
2026/04/29 15:45:31,660000,11.499
2026/04/29 15:45:31,661000,11.493
2026/04/29 15:45:31,662000,11.496
2026/04/29 15:45:31,663000,11.493
2026/04/29 15:45:31,664000,11.499
