#BeginHeader,102
2026/04/29 15:45:31,665000,11.499
2026/04/29 15:45:31,666000,11.493
2026/04/29 15:45:31,667000,11.493
2026/04/29 15:45:31,668000,11.499
2026/04/29 15:45:31,669000,11.496
2026/04/29 15:45:31,670000,11.504
2026/04/29 15:45:31,671000,11.496
2026/04/29 15:45:31,672000,11.499
2026/04/29 15:45:31,673000,11.499
2026/04/29 15:45:31,674000,11.490
2026/04/29 15:45:31,675000,11.493
2026/04/29 15:45:31,676000,11.493
2026/04/29 15:45:31,677000,11.499
2026/04/29 15:45:31,678000,11.493
2026/04/29 15:45:31,679000,11.493
2026/04/29 15:45:31,680000,11.499
2026/04/29 15:45:31,681000,11.496
2026/04/29 15:45:31,682000,11.496
2026/04/29 15:45:31,683000,11.504
2026/04/29 15:45:31,684000,11.496
2026/04/29 15:45:31,685000,11.496
2026/04/29 15:45:31,686000,11.493
2026/04/29 15:45:31,687000,11.487
2026/04/29 15:45:31,688000,11.493
2026/04/29 15:45:31,689000,11.499
2026/04/29 15:45:31,690000,11.490
2026/04/29 15:45:31,691000,11.504
2026/04/29 15:45:31,692000,11.496
2026/04/29 15:45:31,693000,11.499
2026/04/29 15:45:31,694000,11.496
2026/04/29 15:45:31,695000,11.493
2026/04/29 15:45:31,696000,11.493
2026/04/29 15:45:31,697000,11.496
2026/04/29 15:45:31,698000,11.499
2026/04/29 15:45:31,699000,11.493
2026/04/29 15:45:31,700000,11.496
2026/04/29 15:45:31,701000,11.493
2026/04/29 15:45:31,702000,11.499
2026/04/29 15:45:31,703000,11.493
2026/04/29 15:45:31,704000,11.499
2026/04/29 15:45:31,705000,11.496
2026/04/29 15:45:31,706000,11.499
2026/04/29 15:45:31,707000,11.493
2026/04/29 15:45:31,708000,11.499
2026/04/29 15:45:31,709000,11.493
2026/04/29 15:45:31,710000,11.490
2026/04/29 15:45:31,711000,11.490
2026/04/29 15:45:31,712000,11.496
2026/04/29 15:45:31,713000,11.499
2026/04/29 15:45:31,714000,11.499
2026/04/29 15:45:31,715000,11.496
2026/04/29 15:45:31,716000,11.493
2026/04/29 15:45:31,717000,11.499
2026/04/29 15:45:31,718000,11.496
2026/04/29 15:45:31,719000,11.493
2026/04/29 15:45:31,720000,11.490
2026/04/29 15:45:31,721000,11.504
2026/04/29 15:45:31,722000,11.493
2026/04/29 15:45:31,723000,11.493
2026/04/29 15:45:31,724000,11.496
2026/04/29 15:45:31,725000,11.496
2026/04/29 15:45:31,726000,11.496
2026/04/29 15:45:31,727000,11.496
2026/04/29 15:45:31,728000,11.499
2026/04/29 15:45:31,729000,11.496
2026/04/29 15:45:31,730000,11.490
2026/04/29 15:45:31,731000,11.496
2026/04/29 15:45:31,732000,11.499
2026/04/29 15:45:31,733000,11.496
2026/04/29 15:45:31,734000,11.499
2026/04/29 15:45:31,735000,11.496
2026/04/29 15:45:31,736000,11.499
2026/04/29 15:45:31,737000,11.496
2026/04/29 15:45:31,738000,11.490
2026/04/29 15:45:31,739000,11.499
2026/04/29 15:45:31,740000,11.499
2026/04/29 15:45:31,741000,11.501
2026/04/29 15:45:31,742000,11.499
2026/04/29 15:45:31,743000,11.496
2026/04/29 15:45:31,744000,11.496
2026/04/29 15:45:31,745000,11.496
2026/04/29 15:45:31,746000,11.501
2026/04/29 15:45:31,747000,11.499
2026/04/29 15:45:31,748000,11.493
2026/04/29 15:45:31,749000,11.499
2026/04/29 15:45:31,750000,11.493
2026/04/29 15:45:31,751000,11.499
2026/04/29 15:45:31,752000,11.496
2026/04/29 15:45:31,753000,11.499
2026/04/29 15:45:31,754000,11.496
2026/04/29 15:45:31,755000,11.496
2026/04/29 15:45:31,756000,11.493
2026/04/29 15:45:31,757000,11.490
2026/04/29 15:45:31,758000,11.499
2026/04/29 15:45:31,759000,11.496
2026/04/29 15:45:31,760000,11.493
2026/04/29 15:45:31,761000,11.493
2026/04/29 15:45:31,762000,11.490
2026/04/29 15:45:31,763000,11.493
2026/04/29 15:45:31,764000,11.490
2026/04/29 15:45:31,765000,11.493
2026/04/29 15:45:31,766000,11.496
2026/04/29 15:45:31,767000,11.493
2026/04/29 15:45:31,768000,11.493
2026/04/29 15:45:31,769000,11.493
2026/04/29 15:45:31,770000,11.499
2026/04/29 15:45:31,771000,11.496
2026/04/29 15:45:31,772000,11.499
2026/04/29 15:45:31,773000,11.493
2026/04/29 15:45:31,774000,11.499
2026/04/29 15:45:31,775000,11.490
2026/04/29 15:45:31,776000,11.490
2026/04/29 15:45:31,777000,11.493
2026/04/29 15:45:31,778000,11.490
2026/04/29 15:45:31,779000,11.496
2026/04/29 15:45:31,780000,11.496
2026/04/29 15:45:31,781000,11.499
2026/04/29 15:45:31,782000,11.499
2026/04/29 15:45:31,783000,11.496
2026/04/29 15:45:31,784000,11.496
2026/04/29 15:45:31,785000,11.496
2026/04/29 15:45:31,786000,11.490
2026/04/29 15:45:31,787000,11.493
2026/04/29 15:45:31,788000,11.496
2026/04/29 15:45:31,789000,11.496
2026/04/29 15:45:31,790000,11.496
2026/04/29 15:45:31,791000,11.493
2026/04/29 15:45:31,792000,11.499
2026/04/29 15:45:31,793000,11.501
2026/04/29 15:45:31,794000,11.496
2026/04/29 15:45:31,795000,11.501
2026/04/29 15:45:31,796000,11.493
2026/04/29 15:45:31,797000,11.496
2026/04/29 15:45:31,798000,11.499
2026/04/29 15:45:31,799000,11.493
2026/04/29 15:45:31,800000,11.493
2026/04/29 15:45:31,801000,11.490
2026/04/29 15:45:31,802000,11.496
2026/04/29 15:45:31,803000,11.490
2026/04/29 15:45:31,804000,11.499
2026/04/29 15:45:31,805000,11.493
2026/04/29 15:45:31,806000,11.496
2026/04/29 15:45:31,807000,11.499
2026/04/29 15:45:31,808000,11.499
2026/04/29 15:45:31,809000,11.496
2026/04/29 15:45:31,810000,11.493
2026/04/29 15:45:31,811000,11.493
2026/04/29 15:45:31,812000,11.496
2026/04/29 15:45:31,813000,11.493
2026/04/29 15:45:31,814000,11.493
2026/04/29 15:45:31,815000,11.490
2026/04/29 15:45:31,816000,11.499
2026/04/29 15:45:31,817000,11.501
2026/04/29 15:45:31,818000,11.499
2026/04/29 15:45:31,819000,11.490
2026/04/29 15:45:31,820000,11.490
2026/04/29 15:45:31,821000,11.496
2026/04/29 15:45:31,822000,11.493
2026/04/29 15:45:31,823000,11.487
2026/04/29 15:45:31,824000,11.501
2026/04/29 15:45:31,825000,11.490
2026/04/29 15:45:31,826000,11.501
2026/04/29 15:45:31,827000,11.499
2026/04/29 15:45:31,828000,11.493
2026/04/29 15:45:31,829000,11.496
2026/04/29 15:45:31,830000,11.493
2026/04/29 15:45:31,831000,11.496
2026/04/29 15:45:31,832000,11.490
2026/04/29 15:45:31,833000,11.499
2026/04/29 15:45:31,834000,11.493
2026/04/29 15:45:31,835000,11.493
2026/04/29 15:45:31,836000,11.499
2026/04/29 15:45:31,837000,11.493
2026/04/29 15:45:31,838000,11.499
2026/04/29 15:45:31,839000,11.504
2026/04/29 15:45:31,840000,11.493
2026/04/29 15:45:31,841000,11.493
2026/04/29 15:45:31,842000,11.496
2026/04/29 15:45:31,843000,11.499
2026/04/29 15:45:31,844000,11.501
2026/04/29 15:45:31,845000,11.490
2026/04/29 15:45:31,846000,11.487
2026/04/29 15:45:31,847000,11.493
2026/04/29 15:45:31,848000,11.499
2026/04/29 15:45:31,849000,11.493
2026/04/29 15:45:31,850000,11.499
2026/04/29 15:45:31,851000,11.490
2026/04/29 15:45:31,852000,11.501
2026/04/29 15:45:31,853000,11.493
2026/04/29 15:45:31,854000,11.493
2026/04/29 15:45:31,855000,11.499
2026/04/29 15:45:31,856000,11.499
2026/04/29 15:45:31,857000,11.499
2026/04/29 15:45:31,858000,11.496
2026/04/29 15:45:31,859000,11.493
2026/04/29 15:45:31,860000,11.493
2026/04/29 15:45:31,861000,11.499
2026/04/29 15:45:31,862000,11.496
2026/04/29 15:45:31,863000,11.496
2026/04/29 15:45:31,864000,11.490
2026/04/29 15:45:31,865000,11.499
2026/04/29 15:45:31,866000,11.499
2026/04/29 15:45:31,867000,11.490
2026/04/29 15:45:31,868000,11.496
2026/04/29 15:45:31,869000,11.493
2026/04/29 15:45:31,870000,11.496
2026/04/29 15:45:31,871000,11.493
2026/04/29 15:45:31,872000,11.496
2026/04/29 15:45:31,873000,11.493
2026/04/29 15:45:31,874000,11.496
2026/04/29 15:45:31,875000,11.496
2026/04/29 15:45:31,876000,11.501
2026/04/29 15:45:31,877000,11.499
2026/04/29 15:45:31,878000,11.493
2026/04/29 15:45:31,879000,11.496
2026/04/29 15:45:31,880000,11.490
2026/04/29 15:45:31,881000,11.499
2026/04/29 15:45:31,882000,11.493
2026/04/29 15:45:31,883000,11.496
2026/04/29 15:45:31,884000,11.501
2026/04/29 15:45:31,885000,11.493
2026/04/29 15:45:31,886000,11.499
2026/04/29 15:45:31,887000,11.493
2026/04/29 15:45:31,888000,11.499
2026/04/29 15:45:31,889000,11.490
2026/04/29 15:45:31,890000,11.496
2026/04/29 15:45:31,891000,11.493
2026/04/29 15:45:31,892000,11.501
2026/04/29 15:45:31,893000,11.499
2026/04/29 15:45:31,894000,11.490
2026/04/29 15:45:31,895000,11.496
2026/04/29 15:45:31,896000,11.496
2026/04/29 15:45:31,897000,11.496
2026/04/29 15:45:31,898000,11.501
2026/04/29 15:45:31,899000,11.501
2026/04/29 15:45:31,900000,11.499
2026/04/29 15:45:31,901000,11.493
2026/04/29 15:45:31,902000,11.493
2026/04/29 15:45:31,903000,11.496
2026/04/29 15:45:31,904000,11.493
2026/04/29 15:45:31,905000,11.499
2026/04/29 15:45:31,906000,11.493
2026/04/29 15:45:31,907000,11.496
2026/04/29 15:45:31,908000,11.493
2026/04/29 15:45:31,909000,11.493
2026/04/29 15:45:31,910000,11.499
2026/04/29 15:45:31,911000,11.499
2026/04/29 15:45:31,912000,11.493
2026/04/29 15:45:31,913000,11.493
2026/04/29 15:45:31,914000,11.493
2026/04/29 15:45:31,915000,11.493
2026/04/29 15:45:31,916000,11.504
2026/04/29 15:45:31,917000,11.501
2026/04/29 15:45:31,918000,11.493
2026/04/29 15:45:31,919000,11.501
2026/04/29 15:45:31,920000,11.493
2026/04/29 15:45:31,921000,11.496
2026/04/29 15:45:31,922000,11.493
2026/04/29 15:45:31,923000,11.493
2026/04/29 15:45:31,924000,11.499
2026/04/29 15:45:31,925000,11.496
2026/04/29 15:45:31,926000,11.496
2026/04/29 15:45:31,927000,11.493
2026/04/29 15:45:31,928000,11.493
2026/04/29 15:45:31,929000,11.501
2026/04/29 15:45:31,930000,11.493
2026/04/29 15:45:31,931000,11.490
2026/04/29 15:45:31,932000,11.493
2026/04/29 15:45:31,933000,11.493
2026/04/29 15:45:31,934000,11.499
2026/04/29 15:45:31,935000,11.499
2026/04/29 15:45:31,936000,11.496
2026/04/29 15:45:31,937000,11.499
2026/04/29 15:45:31,938000,11.499
2026/04/29 15:45:31,939000,11.493
2026/04/29 15:45:31,940000,11.493
2026/04/29 15:45:31,941000,11.499
2026/04/29 15:45:31,942000,11.493
2026/04/29 15:45:31,943000,11.490
2026/04/29 15:45:31,944000,11.496
2026/04/29 15:45:31,945000,11.493
2026/04/29 15:45:31,946000,11.499
2026/04/29 15:45:31,947000,11.493
2026/04/29 15:45:31,948000,11.496
2026/04/29 15:45:31,949000,11.490
2026/04/29 15:45:31,950000,11.499
2026/04/29 15:45:31,951000,11.499
2026/04/29 15:45:31,952000,11.501
2026/04/29 15:45:31,953000,11.490
2026/04/29 15:45:31,954000,11.493
2026/04/29 15:45:31,955000,11.493
2026/04/29 15:45:31,956000,11.499
2026/04/29 15:45:31,957000,11.496
2026/04/29 15:45:31,958000,11.499
2026/04/29 15:45:31,959000,11.496
2026/04/29 15:45:31,960000,11.493
2026/04/29 15:45:31,961000,11.496
2026/04/29 15:45:31,962000,11.496
2026/04/29 15:45:31,963000,11.493
2026/04/29 15:45:31,964000,11.490
2026/04/29 15:45:31,965000,11.493
2026/04/29 15:45:31,966000,11.496
2026/04/29 15:45:31,967000,11.496
2026/04/29 15:45:31,968000,11.496
2026/04/29 15:45:31,969000,11.490
2026/04/29 15:45:31,970000,11.496
2026/04/29 15:45:31,971000,11.501
2026/04/29 15:45:31,972000,11.496
2026/04/29 15:45:31,973000,11.496
2026/04/29 15:45:31,974000,11.496
2026/04/29 15:45:31,975000,11.490
2026/04/29 15:45:31,976000,11.496
2026/04/29 15:45:31,977000,11.496
2026/04/29 15:45:31,978000,11.499
2026/04/29 15:45:31,979000,11.493
2026/04/29 15:45:31,980000,11.499
2026/04/29 15:45:31,981000,11.496
2026/04/29 15:45:31,982000,11.496
2026/04/29 15:45:31,983000,11.493
2026/04/29 15:45:31,984000,11.496
2026/04/29 15:45:31,985000,11.499
2026/04/29 15:45:31,986000,11.490
2026/04/29 15:45:31,987000,11.496
2026/04/29 15:45:31,988000,11.499
2026/04/29 15:45:31,989000,11.490
2026/04/29 15:45:31,990000,11.499
2026/04/29 15:45:31,991000,11.490
2026/04/29 15:45:31,992000,11.490
2026/04/29 15:45:31,993000,11.499
2026/04/29 15:45:31,994000,11.496
2026/04/29 15:45:31,995000,11.496
2026/04/29 15:45:31,996000,11.490
2026/04/29 15:45:31,997000,11.493
2026/04/29 15:45:31,998000,11.493
2026/04/29 15:45:31,999000,11.496
2026/04/29 15:45:32,000000,11.501
2026/04/29 15:45:32,001000,11.496
2026/04/29 15:45:32,002000,11.496
2026/04/29 15:45:32,003000,11.490
2026/04/29 15:45:32,004000,11.499
2026/04/29 15:45:32,005000,11.496
2026/04/29 15:45:32,006000,11.493
2026/04/29 15:45:32,007000,11.496
2026/04/29 15:45:32,008000,11.493
2026/04/29 15:45:32,009000,11.501
2026/04/29 15:45:32,010000,11.496
2026/04/29 15:45:32,011000,11.493
2026/04/29 15:45:32,012000,11.490
2026/04/29 15:45:32,013000,11.496
2026/04/29 15:45:32,014000,11.496
2026/04/29 15:45:32,015000,11.499
2026/04/29 15:45:32,016000,11.490
2026/04/29 15:45:32,017000,11.490
2026/04/29 15:45:32,018000,11.493
2026/04/29 15:45:32,019000,11.501
2026/04/29 15:45:32,020000,11.496
2026/04/29 15:45:32,021000,11.493
2026/04/29 15:45:32,022000,11.493
2026/04/29 15:45:32,023000,11.493
2026/04/29 15:45:32,024000,11.493
2026/04/29 15:45:32,025000,11.496
2026/04/29 15:45:32,026000,11.493
2026/04/29 15:45:32,027000,11.496
2026/04/29 15:45:32,028000,11.496
2026/04/29 15:45:32,029000,11.499
2026/04/29 15:45:32,030000,11.496
2026/04/29 15:45:32,031000,11.499
2026/04/29 15:45:32,032000,11.493
2026/04/29 15:45:32,033000,11.490
2026/04/29 15:45:32,034000,11.496
2026/04/29 15:45:32,035000,11.496
2026/04/29 15:45:32,036000,11.499
2026/04/29 15:45:32,037000,11.493
2026/04/29 15:45:32,038000,11.493
2026/04/29 15:45:32,039000,11.493
2026/04/29 15:45:32,040000,11.499
2026/04/29 15:45:32,041000,11.493
2026/04/29 15:45:32,042000,11.499
2026/04/29 15:45:32,043000,11.490
2026/04/29 15:45:32,044000,11.496
2026/04/29 15:45:32,045000,11.496
2026/04/29 15:45:32,046000,11.499
2026/04/29 15:45:32,047000,11.493
2026/04/29 15:45:32,048000,11.499
2026/04/29 15:45:32,049000,11.490
2026/04/29 15:45:32,050000,11.496
2026/04/29 15:45:32,051000,11.493
2026/04/29 15:45:32,052000,11.499
2026/04/29 15:45:32,053000,11.501
2026/04/29 15:45:32,054000,11.499
2026/04/29 15:45:32,055000,11.493
2026/04/29 15:45:32,056000,11.493
2026/04/29 15:45:32,057000,11.493
2026/04/29 15:45:32,058000,11.496
2026/04/29 15:45:32,059000,11.501
2026/04/29 15:45:32,060000,11.499
2026/04/29 15:45:32,061000,11.496
2026/04/29 15:45:32,062000,11.490
2026/04/29 15:45:32,063000,11.501
2026/04/29 15:45:32,064000,11.493
2026/04/29 15:45:32,065000,11.493
2026/04/29 15:45:32,066000,11.501
2026/04/29 15:45:32,067000,11.496
2026/04/29 15:45:32,068000,11.490
2026/04/29 15:45:32,069000,11.493
2026/04/29 15:45:32,070000,11.496
2026/04/29 15:45:32,071000,11.499
2026/04/29 15:45:32,072000,11.493
2026/04/29 15:45:32,073000,11.493
2026/04/29 15:45:32,074000,11.490
2026/04/29 15:45:32,075000,11.496
2026/04/29 15:45:32,076000,11.499
2026/04/29 15:45:32,077000,11.493
2026/04/29 15:45:32,078000,11.504
2026/04/29 15:45:32,079000,11.493
2026/04/29 15:45:32,080000,11.493
2026/04/29 15:45:32,081000,11.501
2026/04/29 15:45:32,082000,11.493
2026/04/29 15:45:32,083000,11.493
2026/04/29 15:45:32,084000,11.499
2026/04/29 15:45:32,085000,11.493
2026/04/29 15:45:32,086000,11.499
2026/04/29 15:45:32,087000,11.501
2026/04/29 15:45:32,088000,11.493
2026/04/29 15:45:32,089000,11.493
2026/04/29 15:45:32,090000,11.493
2026/04/29 15:45:32,091000,11.493
2026/04/29 15:45:32,092000,11.493
2026/04/29 15:45:32,093000,11.496
2026/04/29 15:45:32,094000,11.499
2026/04/29 15:45:32,095000,11.499
2026/04/29 15:45:32,096000,11.485
2026/04/29 15:45:32,097000,11.496
2026/04/29 15:45:32,098000,11.496
2026/04/29 15:45:32,099000,11.504
2026/04/29 15:45:32,100000,11.496
2026/04/29 15:45:32,101000,11.499
2026/04/29 15:45:32,102000,11.493
2026/04/29 15:45:32,103000,11.496
2026/04/29 15:45:32,104000,11.496
2026/04/29 15:45:32,105000,11.496
2026/04/29 15:45:32,106000,11.493
2026/04/29 15:45:32,107000,11.496
2026/04/29 15:45:32,108000,11.499
2026/04/29 15:45:32,109000,11.499
2026/04/29 15:45:32,110000,11.490
2026/04/29 15:45:32,111000,11.490
2026/04/29 15:45:32,112000,11.490
2026/04/29 15:45:32,113000,11.493
2026/04/29 15:45:32,114000,11.493
2026/04/29 15:45:32,115000,11.490
2026/04/29 15:45:32,116000,11.493
2026/04/29 15:45:32,117000,11.493
2026/04/29 15:45:32,118000,11.493
2026/04/29 15:45:32,119000,11.493
2026/04/29 15:45:32,120000,11.496
2026/04/29 15:45:32,121000,11.504
2026/04/29 15:45:32,122000,11.501
2026/04/29 15:45:32,123000,11.496
2026/04/29 15:45:32,124000,11.490
2026/04/29 15:45:32,125000,11.493
2026/04/29 15:45:32,126000,11.499
2026/04/29 15:45:32,127000,11.496
2026/04/29 15:45:32,128000,11.493
2026/04/29 15:45:32,129000,11.499
2026/04/29 15:45:32,130000,11.499
2026/04/29 15:45:32,131000,11.504
2026/04/29 15:45:32,132000,11.499
2026/04/29 15:45:32,133000,11.499
2026/04/29 15:45:32,134000,11.493
2026/04/29 15:45:32,135000,11.496
2026/04/29 15:45:32,136000,11.490
2026/04/29 15:45:32,137000,11.499
2026/04/29 15:45:32,138000,11.487
2026/04/29 15:45:32,139000,11.493
2026/04/29 15:45:32,140000,11.493
2026/04/29 15:45:32,141000,11.487
2026/04/29 15:45:32,142000,11.493
2026/04/29 15:45:32,143000,11.496
2026/04/29 15:45:32,144000,11.496
2026/04/29 15:45:32,145000,11.493
2026/04/29 15:45:32,146000,11.499
2026/04/29 15:45:32,147000,11.490
2026/04/29 15:45:32,148000,11.493
2026/04/29 15:45:32,149000,11.499
2026/04/29 15:45:32,150000,11.499
2026/04/29 15:45:32,151000,11.499
2026/04/29 15:45:32,152000,11.487
2026/04/29 15:45:32,153000,11.496
2026/04/29 15:45:32,154000,11.499
2026/04/29 15:45:32,155000,11.493
2026/04/29 15:45:32,156000,11.493
2026/04/29 15:45:32,157000,11.501
2026/04/29 15:45:32,158000,11.493
2026/04/29 15:45:32,159000,11.496
2026/04/29 15:45:32,160000,11.496
2026/04/29 15:45:32,161000,11.490
2026/04/29 15:45:32,162000,11.499
2026/04/29 15:45:32,163000,11.493
2026/04/29 15:45:32,164000,11.490
2026/04/29 15:45:32,165000,11.499
2026/04/29 15:45:32,166000,11.490
2026/04/29 15:45:32,167000,11.501
2026/04/29 15:45:32,168000,11.493
2026/04/29 15:45:32,169000,11.490
2026/04/29 15:45:32,170000,11.493
2026/04/29 15:45:32,171000,11.490
2026/04/29 15:45:32,172000,11.493
2026/04/29 15:45:32,173000,11.490
2026/04/29 15:45:32,174000,11.496
2026/04/29 15:45:32,175000,11.499
2026/04/29 15:45:32,176000,11.499
2026/04/29 15:45:32,177000,11.496
2026/04/29 15:45:32,178000,11.490
2026/04/29 15:45:32,179000,11.493
2026/04/29 15:45:32,180000,11.496
2026/04/29 15:45:32,181000,11.496
2026/04/29 15:45:32,182000,11.496
2026/04/29 15:45:32,183000,11.493
2026/04/29 15:45:32,184000,11.496
2026/04/29 15:45:32,185000,11.501
2026/04/29 15:45:32,186000,11.493
2026/04/29 15:45:32,187000,11.493
2026/04/29 15:45:32,188000,11.493
2026/04/29 15:45:32,189000,11.496
2026/04/29 15:45:32,190000,11.499
2026/04/29 15:45:32,191000,11.501
2026/04/29 15:45:32,192000,11.493
2026/04/29 15:45:32,193000,11.499
2026/04/29 15:45:32,194000,11.490
2026/04/29 15:45:32,195000,11.490
2026/04/29 15:45:32,196000,11.501
2026/04/29 15:45:32,197000,11.490
2026/04/29 15:45:32,198000,11.496
2026/04/29 15:45:32,199000,11.496
2026/04/29 15:45:32,200000,11.499
2026/04/29 15:45:32,201000,11.493
2026/04/29 15:45:32,202000,11.499
2026/04/29 15:45:32,203000,11.493
2026/04/29 15:45:32,204000,11.490
2026/04/29 15:45:32,205000,11.490
2026/04/29 15:45:32,206000,11.493
2026/04/29 15:45:32,207000,11.496
2026/04/29 15:45:32,208000,11.493
2026/04/29 15:45:32,209000,11.493
2026/04/29 15:45:32,210000,11.496
2026/04/29 15:45:32,211000,11.493
2026/04/29 15:45:32,212000,11.501
2026/04/29 15:45:32,213000,11.493
2026/04/29 15:45:32,214000,11.499
2026/04/29 15:45:32,215000,11.493
2026/04/29 15:45:32,216000,11.501
2026/04/29 15:45:32,217000,11.499
2026/04/29 15:45:32,218000,11.493
2026/04/29 15:45:32,219000,11.493
2026/04/29 15:45:32,220000,11.493
2026/04/29 15:45:32,221000,11.493
2026/04/29 15:45:32,222000,11.499
2026/04/29 15:45:32,223000,11.493
2026/04/29 15:45:32,224000,11.496
2026/04/29 15:45:32,225000,11.493
2026/04/29 15:45:32,226000,11.496
2026/04/29 15:45:32,227000,11.493
2026/04/29 15:45:32,228000,11.504
2026/04/29 15:45:32,229000,11.499
2026/04/29 15:45:32,230000,11.490
2026/04/29 15:45:32,231000,11.499
2026/04/29 15:45:32,232000,11.496
2026/04/29 15:45:32,233000,11.496
2026/04/29 15:45:32,234000,11.501
2026/04/29 15:45:32,235000,11.496
2026/04/29 15:45:32,236000,11.499
2026/04/29 15:45:32,237000,11.496
2026/04/29 15:45:32,238000,11.493
2026/04/29 15:45:32,239000,11.499
2026/04/29 15:45:32,240000,11.499
2026/04/29 15:45:32,241000,11.496
2026/04/29 15:45:32,242000,11.493
2026/04/29 15:45:32,243000,11.493
2026/04/29 15:45:32,244000,11.493
2026/04/29 15:45:32,245000,11.499
2026/04/29 15:45:32,246000,11.493
2026/04/29 15:45:32,247000,11.490
2026/04/29 15:45:32,248000,11.493
2026/04/29 15:45:32,249000,11.499
2026/04/29 15:45:32,250000,11.493
2026/04/29 15:45:32,251000,11.499
2026/04/29 15:45:32,252000,11.496
2026/04/29 15:45:32,253000,11.499
2026/04/29 15:45:32,254000,11.499
2026/04/29 15:45:32,255000,11.496
2026/04/29 15:45:32,256000,11.501
2026/04/29 15:45:32,257000,11.501
2026/04/29 15:45:32,258000,11.490
2026/04/29 15:45:32,259000,11.501
2026/04/29 15:45:32,260000,11.493
2026/04/29 15:45:32,261000,11.493
2026/04/29 15:45:32,262000,11.496
2026/04/29 15:45:32,263000,11.496
2026/04/29 15:45:32,264000,11.496
2026/04/29 15:45:32,265000,11.493
2026/04/29 15:45:32,266000,11.493
2026/04/29 15:45:32,267000,11.499
2026/04/29 15:45:32,268000,11.496
2026/04/29 15:45:32,269000,11.493
2026/04/29 15:45:32,270000,11.496
2026/04/29 15:45:32,271000,11.493
2026/04/29 15:45:32,272000,11.499
2026/04/29 15:45:32,273000,11.493
2026/04/29 15:45:32,274000,11.490
2026/04/29 15:45:32,275000,11.496
2026/04/29 15:45:32,276000,11.490
2026/04/29 15:45:32,277000,11.499
2026/04/29 15:45:32,278000,11.493
2026/04/29 15:45:32,279000,11.496
2026/04/29 15:45:32,280000,11.493
2026/04/29 15:45:32,281000,11.496
2026/04/29 15:45:32,282000,11.490
2026/04/29 15:45:32,283000,11.499
2026/04/29 15:45:32,284000,11.496
2026/04/29 15:45:32,285000,11.493
2026/04/29 15:45:32,286000,11.499
2026/04/29 15:45:32,287000,11.493
2026/04/29 15:45:32,288000,11.501
2026/04/29 15:45:32,289000,11.499
2026/04/29 15:45:32,290000,11.493
2026/04/29 15:45:32,291000,11.493
2026/04/29 15:45:32,292000,11.493
2026/04/29 15:45:32,293000,11.493
2026/04/29 15:45:32,294000,11.496
2026/04/29 15:45:32,295000,11.496
2026/04/29 15:45:32,296000,11.499
2026/04/29 15:45:32,297000,11.493
2026/04/29 15:45:32,298000,11.493
2026/04/29 15:45:32,299000,11.501
2026/04/29 15:45:32,300000,11.496
2026/04/29 15:45:32,301000,11.496
2026/04/29 15:45:32,302000,11.496
2026/04/29 15:45:32,303000,11.487
2026/04/29 15:45:32,304000,11.490
2026/04/29 15:45:32,305000,11.493
2026/04/29 15:45:32,306000,11.496
2026/04/29 15:45:32,307000,11.499
2026/04/29 15:45:32,308000,11.493
2026/04/29 15:45:32,309000,11.493
2026/04/29 15:45:32,310000,11.499
2026/04/29 15:45:32,311000,11.493
2026/04/29 15:45:32,312000,11.499
2026/04/29 15:45:32,313000,11.490
2026/04/29 15:45:32,314000,11.499
2026/04/29 15:45:32,315000,11.490
2026/04/29 15:45:32,316000,11.493
2026/04/29 15:45:32,317000,11.496
2026/04/29 15:45:32,318000,11.499
2026/04/29 15:45:32,319000,11.496
2026/04/29 15:45:32,320000,11.493
2026/04/29 15:45:32,321000,11.490
2026/04/29 15:45:32,322000,11.499
2026/04/29 15:45:32,323000,11.499
2026/04/29 15:45:32,324000,11.493
2026/04/29 15:45:32,325000,11.493
2026/04/29 15:45:32,326000,11.493
2026/04/29 15:45:32,327000,11.499
