#BeginHeader,102
2026/04/29 15:45:32,991000,11.496
2026/04/29 15:45:32,992000,11.496
2026/04/29 15:45:32,993000,11.490
2026/04/29 15:45:32,994000,11.493
2026/04/29 15:45:32,995000,11.499
2026/04/29 15:45:32,996000,11.501
2026/04/29 15:45:32,997000,11.493
2026/04/29 15:45:32,998000,11.499
2026/04/29 15:45:32,999000,11.496
2026/04/29 15:45:33,000000,11.499
2026/04/29 15:45:33,001000,11.490
2026/04/29 15:45:33,002000,11.493
2026/04/29 15:45:33,003000,11.490
2026/04/29 15:45:33,004000,11.499
2026/04/29 15:45:33,005000,11.493
2026/04/29 15:45:33,006000,11.493
2026/04/29 15:45:33,007000,11.493
2026/04/29 15:45:33,008000,11.496
2026/04/29 15:45:33,009000,11.501
2026/04/29 15:45:33,010000,11.499
2026/04/29 15:45:33,011000,11.496
2026/04/29 15:45:33,012000,11.493
2026/04/29 15:45:33,013000,11.493
2026/04/29 15:45:33,014000,11.496
2026/04/29 15:45:33,015000,11.499
2026/04/29 15:45:33,016000,11.496
2026/04/29 15:45:33,017000,11.493
2026/04/29 15:45:33,018000,11.496
2026/04/29 15:45:33,019000,11.499
2026/04/29 15:45:33,020000,11.501
2026/04/29 15:45:33,021000,11.496
2026/04/29 15:45:33,022000,11.490
2026/04/29 15:45:33,023000,11.487
2026/04/29 15:45:33,024000,11.493
2026/04/29 15:45:33,025000,11.496
2026/04/29 15:45:33,026000,11.499
2026/04/29 15:45:33,027000,11.499
2026/04/29 15:45:33,028000,11.504
2026/04/29 15:45:33,029000,11.493
2026/04/29 15:45:33,030000,11.490
2026/04/29 15:45:33,031000,11.496
2026/04/29 15:45:33,032000,11.496
2026/04/29 15:45:33,033000,11.493
2026/04/29 15:45:33,034000,11.499
2026/04/29 15:45:33,035000,11.487
2026/04/29 15:45:33,036000,11.493
2026/04/29 15:45:33,037000,11.499
2026/04/29 15:45:33,038000,11.493
2026/04/29 15:45:33,039000,11.501
2026/04/29 15:45:33,040000,11.490
2026/04/29 15:45:33,041000,11.493
2026/04/29 15:45:33,042000,11.493
2026/04/29 15:45:33,043000,11.496
2026/04/29 15:45:33,044000,11.493
2026/04/29 15:45:33,045000,11.493
2026/04/29 15:45:33,046000,11.496
2026/04/29 15:45:33,047000,11.493
2026/04/29 15:45:33,048000,11.501
2026/04/29 15:45:33,049000,11.493
2026/04/29 15:45:33,050000,11.499
2026/04/29 15:45:33,051000,11.499
2026/04/29 15:45:33,052000,11.499
2026/04/29 15:45:33,053000,11.499
2026/04/29 15:45:33,054000,11.496
2026/04/29 15:45:33,055000,11.499
2026/04/29 15:45:33,056000,11.493
2026/04/29 15:45:33,057000,11.499
2026/04/29 15:45:33,058000,11.499
2026/04/29 15:45:33,059000,11.499
2026/04/29 15:45:33,060000,11.496
2026/04/29 15:45:33,061000,11.496
2026/04/29 15:45:33,062000,11.496
2026/04/29 15:45:33,063000,11.493
2026/04/29 15:45:33,064000,11.496
2026/04/29 15:45:33,065000,11.496
2026/04/29 15:45:33,066000,11.490
2026/04/29 15:45:33,067000,11.501
2026/04/29 15:45:33,068000,11.496
2026/04/29 15:45:33,069000,11.493
2026/04/29 15:45:33,070000,11.493
2026/04/29 15:45:33,071000,11.499
2026/04/29 15:45:33,072000,11.496
2026/04/29 15:45:33,073000,11.490
2026/04/29 15:45:33,074000,11.507
2026/04/29 15:45:33,075000,11.487
2026/04/29 15:45:33,076000,11.496
2026/04/29 15:45:33,077000,11.496
2026/04/29 15:45:33,078000,11.496
2026/04/29 15:45:33,079000,11.496
2026/04/29 15:45:33,080000,11.496
2026/04/29 15:45:33,081000,11.493
2026/04/29 15:45:33,082000,11.487
2026/04/29 15:45:33,083000,11.493
2026/04/29 15:45:33,084000,11.499
2026/04/29 15:45:33,085000,11.493
2026/04/29 15:45:33,086000,11.499
2026/04/29 15:45:33,087000,11.493
2026/04/29 15:45:33,088000,11.493
2026/04/29 15:45:33,089000,11.496
2026/04/29 15:45:33,090000,11.493
2026/04/29 15:45:33,091000,11.501
2026/04/29 15:45:33,092000,11.499
2026/04/29 15:45:33,093000,11.490
2026/04/29 15:45:33,094000,11.496
2026/04/29 15:45:33,095000,11.496
2026/04/29 15:45:33,096000,11.493
2026/04/29 15:45:33,097000,11.493
2026/04/29 15:45:33,098000,11.490
2026/04/29 15:45:33,099000,11.493
2026/04/29 15:45:33,100000,11.493
2026/04/29 15:45:33,101000,11.490
2026/04/29 15:45:33,102000,11.499
2026/04/29 15:45:33,103000,11.490
2026/04/29 15:45:33,104000,11.496
2026/04/29 15:45:33,105000,11.496
2026/04/29 15:45:33,106000,11.499
2026/04/29 15:45:33,107000,11.493
2026/04/29 15:45:33,108000,11.496
2026/04/29 15:45:33,109000,11.493
2026/04/29 15:45:33,110000,11.490
2026/04/29 15:45:33,111000,11.499
2026/04/29 15:45:33,112000,11.496
2026/04/29 15:45:33,113000,11.499
2026/04/29 15:45:33,114000,11.493
2026/04/29 15:45:33,115000,11.493
2026/04/29 15:45:33,116000,11.487
2026/04/29 15:45:33,117000,11.496
2026/04/29 15:45:33,118000,11.499
2026/04/29 15:45:33,119000,11.490
2026/04/29 15:45:33,120000,11.499
2026/04/29 15:45:33,121000,11.496
2026/04/29 15:45:33,122000,11.499
2026/04/29 15:45:33,123000,11.501
2026/04/29 15:45:33,124000,11.496
2026/04/29 15:45:33,125000,11.493
2026/04/29 15:45:33,126000,11.493
2026/04/29 15:45:33,127000,11.493
2026/04/29 15:45:33,128000,11.490
2026/04/29 15:45:33,129000,11.496
2026/04/29 15:45:33,130000,11.496
2026/04/29 15:45:33,131000,11.499
2026/04/29 15:45:33,132000,11.496
2026/04/29 15:45:33,133000,11.501
2026/04/29 15:45:33,134000,11.487
2026/04/29 15:45:33,135000,11.490
2026/04/29 15:45:33,136000,11.496
2026/04/29 15:45:33,137000,11.493
2026/04/29 15:45:33,138000,11.499
2026/04/29 15:45:33,139000,11.496
2026/04/29 15:45:33,140000,11.499
2026/04/29 15:45:33,141000,11.496
2026/04/29 15:45:33,142000,11.496
2026/04/29 15:45:33,143000,11.496
2026/04/29 15:45:33,144000,11.493
2026/04/29 15:45:33,145000,11.490
2026/04/29 15:45:33,146000,11.493
2026/04/29 15:45:33,147000,11.490
2026/04/29 15:45:33,148000,11.493
2026/04/29 15:45:33,149000,11.496
2026/04/29 15:45:33,150000,11.493
2026/04/29 15:45:33,151000,11.493
2026/04/29 15:45:33,152000,11.493
2026/04/29 15:45:33,153000,11.487
2026/04/29 15:45:33,154000,11.496
2026/04/29 15:45:33,155000,11.493
2026/04/29 15:45:33,156000,11.490
2026/04/29 15:45:33,157000,11.493
2026/04/29 15:45:33,158000,11.496
2026/04/29 15:45:33,159000,11.501
2026/04/29 15:45:33,160000,11.499
2026/04/29 15:45:33,161000,11.501
2026/04/29 15:45:33,162000,11.496
2026/04/29 15:45:33,163000,11.501
2026/04/29 15:45:33,164000,11.496
2026/04/29 15:45:33,165000,11.493
2026/04/29 15:45:33,166000,11.493
2026/04/29 15:45:33,167000,11.496
2026/04/29 15:45:33,168000,11.493
2026/04/29 15:45:33,169000,11.499
2026/04/29 15:45:33,170000,11.496
2026/04/29 15:45:33,171000,11.493
2026/04/29 15:45:33,172000,11.490
2026/04/29 15:45:33,173000,11.493
2026/04/29 15:45:33,174000,11.493
2026/04/29 15:45:33,175000,11.496
2026/04/29 15:45:33,176000,11.496
2026/04/29 15:45:33,177000,11.504
2026/04/29 15:45:33,178000,11.493
2026/04/29 15:45:33,179000,11.499
2026/04/29 15:45:33,180000,11.501
2026/04/29 15:45:33,181000,11.499
2026/04/29 15:45:33,182000,11.493
2026/04/29 15:45:33,183000,11.499
2026/04/29 15:45:33,184000,11.493
2026/04/29 15:45:33,185000,11.496
2026/04/29 15:45:33,186000,11.496
2026/04/29 15:45:33,187000,11.496
2026/04/29 15:45:33,188000,11.501
2026/04/29 15:45:33,189000,11.499
2026/04/29 15:45:33,190000,11.496
2026/04/29 15:45:33,191000,11.493
2026/04/29 15:45:33,192000,11.493
2026/04/29 15:45:33,193000,11.504
2026/04/29 15:45:33,194000,11.501
2026/04/29 15:45:33,195000,11.493
2026/04/29 15:45:33,196000,11.499
2026/04/29 15:45:33,197000,11.493
2026/04/29 15:45:33,198000,11.496
2026/04/29 15:45:33,199000,11.496
2026/04/29 15:45:33,200000,11.493
2026/04/29 15:45:33,201000,11.493
2026/04/29 15:45:33,202000,11.493
2026/04/29 15:45:33,203000,11.496
2026/04/29 15:45:33,204000,11.490
2026/04/29 15:45:33,205000,11.493
2026/04/29 15:45:33,206000,11.493
2026/04/29 15:45:33,207000,11.493
2026/04/29 15:45:33,208000,11.490
2026/04/29 15:45:33,209000,11.496
2026/04/29 15:45:33,210000,11.493
2026/04/29 15:45:33,211000,11.499
2026/04/29 15:45:33,212000,11.499
2026/04/29 15:45:33,213000,11.499
2026/04/29 15:45:33,214000,11.496
2026/04/29 15:45:33,215000,11.493
2026/04/29 15:45:33,216000,11.496
2026/04/29 15:45:33,217000,11.496
2026/04/29 15:45:33,218000,11.490
2026/04/29 15:45:33,219000,11.496
2026/04/29 15:45:33,220000,11.499
2026/04/29 15:45:33,221000,11.496
2026/04/29 15:45:33,222000,11.490
2026/04/29 15:45:33,223000,11.499
2026/04/29 15:45:33,224000,11.499
2026/04/29 15:45:33,225000,11.493
2026/04/29 15:45:33,226000,11.493
2026/04/29 15:45:33,227000,11.493
2026/04/29 15:45:33,228000,11.496
2026/04/29 15:45:33,229000,11.499
2026/04/29 15:45:33,230000,11.504
2026/04/29 15:45:33,231000,11.493
2026/04/29 15:45:33,232000,11.496
2026/04/29 15:45:33,233000,11.496
2026/04/29 15:45:33,234000,11.499
2026/04/29 15:45:33,235000,11.493
2026/04/29 15:45:33,236000,11.499
2026/04/29 15:45:33,237000,11.499
2026/04/29 15:45:33,238000,11.493
2026/04/29 15:45:33,239000,11.493
2026/04/29 15:45:33,240000,11.493
2026/04/29 15:45:33,241000,11.496
2026/04/29 15:45:33,242000,11.501
2026/04/29 15:45:33,243000,11.499
2026/04/29 15:45:33,244000,11.493
2026/04/29 15:45:33,245000,11.499
2026/04/29 15:45:33,246000,11.496
2026/04/29 15:45:33,247000,11.499
2026/04/29 15:45:33,248000,11.496
2026/04/29 15:45:33,249000,11.493
2026/04/29 15:45:33,250000,11.496
2026/04/29 15:45:33,251000,11.493
2026/04/29 15:45:33,252000,11.496
2026/04/29 15:45:33,253000,11.499
2026/04/29 15:45:33,254000,11.499
2026/04/29 15:45:33,255000,11.501
2026/04/29 15:45:33,256000,11.496
2026/04/29 15:45:33,257000,11.496
2026/04/29 15:45:33,258000,11.493
2026/04/29 15:45:33,259000,11.496
2026/04/29 15:45:33,260000,11.496
2026/04/29 15:45:33,261000,11.501
2026/04/29 15:45:33,262000,11.493
2026/04/29 15:45:33,263000,11.490
2026/04/29 15:45:33,264000,11.496
2026/04/29 15:45:33,265000,11.482
2026/04/29 15:45:33,266000,11.493
2026/04/29 15:45:33,267000,11.496
2026/04/29 15:45:33,268000,11.490
2026/04/29 15:45:33,269000,11.493
2026/04/29 15:45:33,270000,11.493
2026/04/29 15:45:33,271000,11.496
2026/04/29 15:45:33,272000,11.496
2026/04/29 15:45:33,273000,11.493
2026/04/29 15:45:33,274000,11.493
2026/04/29 15:45:33,275000,11.482
2026/04/29 15:45:33,276000,11.499
2026/04/29 15:45:33,277000,11.496
2026/04/29 15:45:33,278000,11.490
2026/04/29 15:45:33,279000,11.499
2026/04/29 15:45:33,280000,11.496
2026/04/29 15:45:33,281000,11.493
2026/04/29 15:45:33,282000,11.493
2026/04/29 15:45:33,283000,11.499
2026/04/29 15:45:33,284000,11.499
2026/04/29 15:45:33,285000,11.499
2026/04/29 15:45:33,286000,11.493
2026/04/29 15:45:33,287000,11.493
2026/04/29 15:45:33,288000,11.496
2026/04/29 15:45:33,289000,11.501
2026/04/29 15:45:33,290000,11.496
2026/04/29 15:45:33,291000,11.496
2026/04/29 15:45:33,292000,11.496
2026/04/29 15:45:33,293000,11.496
2026/04/29 15:45:33,294000,11.493
2026/04/29 15:45:33,295000,11.485
2026/04/29 15:45:33,296000,11.499
2026/04/29 15:45:33,297000,11.490
2026/04/29 15:45:33,298000,11.490
2026/04/29 15:45:33,299000,11.496
2026/04/29 15:45:33,300000,11.493
2026/04/29 15:45:33,301000,11.493
2026/04/29 15:45:33,302000,11.496
2026/04/29 15:45:33,303000,11.499
2026/04/29 15:45:33,304000,11.496
2026/04/29 15:45:33,305000,11.499
2026/04/29 15:45:33,306000,11.496
2026/04/29 15:45:33,307000,11.490
2026/04/29 15:45:33,308000,11.499
2026/04/29 15:45:33,309000,11.487
2026/04/29 15:45:33,310000,11.496
2026/04/29 15:45:33,311000,11.493
2026/04/29 15:45:33,312000,11.496
2026/04/29 15:45:33,313000,11.490
2026/04/29 15:45:33,314000,11.490
2026/04/29 15:45:33,315000,11.490
2026/04/29 15:45:33,316000,11.499
2026/04/29 15:45:33,317000,11.493
2026/04/29 15:45:33,318000,11.496
2026/04/29 15:45:33,319000,11.499
2026/04/29 15:45:33,320000,11.490
2026/04/29 15:45:33,321000,11.496
2026/04/29 15:45:33,322000,11.499
2026/04/29 15:45:33,323000,11.496
2026/04/29 15:45:33,324000,11.496
2026/04/29 15:45:33,325000,11.496
2026/04/29 15:45:33,326000,11.493
2026/04/29 15:45:33,327000,11.493
2026/04/29 15:45:33,328000,11.496
2026/04/29 15:45:33,329000,11.493
2026/04/29 15:45:33,330000,11.496
2026/04/29 15:45:33,331000,11.490
2026/04/29 15:45:33,332000,11.493
2026/04/29 15:45:33,333000,11.493
2026/04/29 15:45:33,334000,11.496
2026/04/29 15:45:33,335000,11.490
2026/04/29 15:45:33,336000,11.496
2026/04/29 15:45:33,337000,11.490
2026/04/29 15:45:33,338000,11.493
2026/04/29 15:45:33,339000,11.496
2026/04/29 15:45:33,340000,11.493
2026/04/29 15:45:33,341000,11.490
2026/04/29 15:45:33,342000,11.496
2026/04/29 15:45:33,343000,11.499
2026/04/29 15:45:33,344000,11.490
2026/04/29 15:45:33,345000,11.496
2026/04/29 15:45:33,346000,11.496
2026/04/29 15:45:33,347000,11.499
2026/04/29 15:45:33,348000,11.487
2026/04/29 15:45:33,349000,11.493
2026/04/29 15:45:33,350000,11.496
2026/04/29 15:45:33,351000,11.493
2026/04/29 15:45:33,352000,11.499
2026/04/29 15:45:33,353000,11.496
2026/04/29 15:45:33,354000,11.496
2026/04/29 15:45:33,355000,11.493
2026/04/29 15:45:33,356000,11.496
2026/04/29 15:45:33,357000,11.496
2026/04/29 15:45:33,358000,11.493
2026/04/29 15:45:33,359000,11.501
2026/04/29 15:45:33,360000,11.493
2026/04/29 15:45:33,361000,11.493
2026/04/29 15:45:33,362000,11.493
2026/04/29 15:45:33,363000,11.501
2026/04/29 15:45:33,364000,11.499
2026/04/29 15:45:33,365000,11.493
2026/04/29 15:45:33,366000,11.493
2026/04/29 15:45:33,367000,11.504
2026/04/29 15:45:33,368000,11.493
2026/04/29 15:45:33,369000,11.493
2026/04/29 15:45:33,370000,11.493
2026/04/29 15:45:33,371000,11.496
2026/04/29 15:45:33,372000,11.490
2026/04/29 15:45:33,373000,11.496
2026/04/29 15:45:33,374000,11.501
2026/04/29 15:45:33,375000,11.501
2026/04/29 15:45:33,376000,11.493
2026/04/29 15:45:33,377000,11.493
2026/04/29 15:45:33,378000,11.493
2026/04/29 15:45:33,379000,11.493
2026/04/29 15:45:33,380000,11.496
2026/04/29 15:45:33,381000,11.487
2026/04/29 15:45:33,382000,11.499
2026/04/29 15:45:33,383000,11.490
2026/04/29 15:45:33,384000,11.499
2026/04/29 15:45:33,385000,11.493
2026/04/29 15:45:33,386000,11.493
2026/04/29 15:45:33,387000,11.493
2026/04/29 15:45:33,388000,11.493
2026/04/29 15:45:33,389000,11.496
2026/04/29 15:45:33,390000,11.493
2026/04/29 15:45:33,391000,11.504
2026/04/29 15:45:33,392000,11.496
2026/04/29 15:45:33,393000,11.499
2026/04/29 15:45:33,394000,11.496
2026/04/29 15:45:33,395000,11.493
2026/04/29 15:45:33,396000,11.499
2026/04/29 15:45:33,397000,11.499
2026/04/29 15:45:33,398000,11.499
2026/04/29 15:45:33,399000,11.496
2026/04/29 15:45:33,400000,11.490
2026/04/29 15:45:33,401000,11.499
2026/04/29 15:45:33,402000,11.496
2026/04/29 15:45:33,403000,11.490
2026/04/29 15:45:33,404000,11.499
2026/04/29 15:45:33,405000,11.493
2026/04/29 15:45:33,406000,11.490
2026/04/29 15:45:33,407000,11.490
2026/04/29 15:45:33,408000,11.499
2026/04/29 15:45:33,409000,11.490
2026/04/29 15:45:33,410000,11.496
2026/04/29 15:45:33,411000,11.493
2026/04/29 15:45:33,412000,11.496
2026/04/29 15:45:33,413000,11.499
2026/04/29 15:45:33,414000,11.490
2026/04/29 15:45:33,415000,11.499
2026/04/29 15:45:33,416000,11.496
2026/04/29 15:45:33,417000,11.496
2026/04/29 15:45:33,418000,11.493
2026/04/29 15:45:33,419000,11.499
2026/04/29 15:45:33,420000,11.490
2026/04/29 15:45:33,421000,11.493
2026/04/29 15:45:33,422000,11.496
2026/04/29 15:45:33,423000,11.496
2026/04/29 15:45:33,424000,11.493
2026/04/29 15:45:33,425000,11.496
2026/04/29 15:45:33,426000,11.499
2026/04/29 15:45:33,427000,11.490
2026/04/29 15:45:33,428000,11.493
2026/04/29 15:45:33,429000,11.490
2026/04/29 15:45:33,430000,11.501
2026/04/29 15:45:33,431000,11.499
2026/04/29 15:45:33,432000,11.496
2026/04/29 15:45:33,433000,11.493
2026/04/29 15:45:33,434000,11.493
2026/04/29 15:45:33,435000,11.499
2026/04/29 15:45:33,436000,11.499
2026/04/29 15:45:33,437000,11.501
2026/04/29 15:45:33,438000,11.493
2026/04/29 15:45:33,439000,11.493
2026/04/29 15:45:33,440000,11.493
2026/04/29 15:45:33,441000,11.496
2026/04/29 15:45:33,442000,11.496
2026/04/29 15:45:33,443000,11.501
2026/04/29 15:45:33,444000,11.501
2026/04/29 15:45:33,445000,11.496
2026/04/29 15:45:33,446000,11.501
2026/04/29 15:45:33,447000,11.496
2026/04/29 15:45:33,448000,11.499
2026/04/29 15:45:33,449000,11.493
2026/04/29 15:45:33,450000,11.493
2026/04/29 15:45:33,451000,11.499
2026/04/29 15:45:33,452000,11.493
2026/04/29 15:45:33,453000,11.496
2026/04/29 15:45:33,454000,11.499
2026/04/29 15:45:33,455000,11.499
2026/04/29 15:45:33,456000,11.496
2026/04/29 15:45:33,457000,11.487
2026/04/29 15:45:33,458000,11.496
2026/04/29 15:45:33,459000,11.493
2026/04/29 15:45:33,460000,11.501
2026/04/29 15:45:33,461000,11.496
2026/04/29 15:45:33,462000,11.496
2026/04/29 15:45:33,463000,11.490
2026/04/29 15:45:33,464000,11.496
2026/04/29 15:45:33,465000,11.493
2026/04/29 15:45:33,466000,11.499
2026/04/29 15:45:33,467000,11.496
2026/04/29 15:45:33,468000,11.493
2026/04/29 15:45:33,469000,11.499
2026/04/29 15:45:33,470000,11.493
2026/04/29 15:45:33,471000,11.493
2026/04/29 15:45:33,472000,11.493
2026/04/29 15:45:33,473000,11.496
2026/04/29 15:45:33,474000,11.499
2026/04/29 15:45:33,475000,11.496
2026/04/29 15:45:33,476000,11.499
2026/04/29 15:45:33,477000,11.493
2026/04/29 15:45:33,478000,11.496
2026/04/29 15:45:33,479000,11.493
2026/04/29 15:45:33,480000,11.496
2026/04/29 15:45:33,481000,11.499
2026/04/29 15:45:33,482000,11.499
2026/04/29 15:45:33,483000,11.499
2026/04/29 15:45:33,484000,11.487
2026/04/29 15:45:33,485000,11.493
2026/04/29 15:45:33,486000,11.501
2026/04/29 15:45:33,487000,11.493
2026/04/29 15:45:33,488000,11.493
2026/04/29 15:45:33,489000,11.496
2026/04/29 15:45:33,490000,11.493
2026/04/29 15:45:33,491000,11.490
2026/04/29 15:45:33,492000,11.496
2026/04/29 15:45:33,493000,11.496
2026/04/29 15:45:33,494000,11.493
2026/04/29 15:45:33,495000,11.493
2026/04/29 15:45:33,496000,11.493
2026/04/29 15:45:33,497000,11.490
2026/04/29 15:45:33,498000,11.493
2026/04/29 15:45:33,499000,11.501
2026/04/29 15:45:33,500000,11.499
2026/04/29 15:45:33,501000,11.490
2026/04/29 15:45:33,502000,11.501
2026/04/29 15:45:33,503000,11.499
2026/04/29 15:45:33,504000,11.496
2026/04/29 15:45:33,505000,11.499
2026/04/29 15:45:33,506000,11.496
2026/04/29 15:45:33,507000,11.493
2026/04/29 15:45:33,508000,11.496
2026/04/29 15:45:33,509000,11.499
2026/04/29 15:45:33,510000,11.496
2026/04/29 15:45:33,511000,11.493
2026/04/29 15:45:33,512000,11.490
2026/04/29 15:45:33,513000,11.496
2026/04/29 15:45:33,514000,11.496
2026/04/29 15:45:33,515000,11.490
2026/04/29 15:45:33,516000,11.496
2026/04/29 15:45:33,517000,11.493
2026/04/29 15:45:33,518000,11.490
2026/04/29 15:45:33,519000,11.493
2026/04/29 15:45:33,520000,11.496
2026/04/29 15:45:33,521000,11.499
2026/04/29 15:45:33,522000,11.493
2026/04/29 15:45:33,523000,11.493
2026/04/29 15:45:33,524000,11.499
2026/04/29 15:45:33,525000,11.496
2026/04/29 15:45:33,526000,11.496
2026/04/29 15:45:33,527000,11.493
2026/04/29 15:45:33,528000,11.493
2026/04/29 15:45:33,529000,11.496
2026/04/29 15:45:33,530000,11.501
2026/04/29 15:45:33,531000,11.493
2026/04/29 15:45:33,532000,11.493
2026/04/29 15:45:33,533000,11.493
2026/04/29 15:45:33,534000,11.490
2026/04/29 15:45:33,535000,11.496
2026/04/29 15:45:33,536000,11.501
2026/04/29 15:45:33,537000,11.499
2026/04/29 15:45:33,538000,11.496
2026/04/29 15:45:33,539000,11.490
2026/04/29 15:45:33,540000,11.496
2026/04/29 15:45:33,541000,11.499
2026/04/29 15:45:33,542000,11.496
2026/04/29 15:45:33,543000,11.493
2026/04/29 15:45:33,544000,11.499
2026/04/29 15:45:33,545000,11.496
2026/04/29 15:45:33,546000,11.493
2026/04/29 15:45:33,547000,11.490
2026/04/29 15:45:33,548000,11.490
2026/04/29 15:45:33,549000,11.496
2026/04/29 15:45:33,550000,11.499
2026/04/29 15:45:33,551000,11.493
2026/04/29 15:45:33,552000,11.501
2026/04/29 15:45:33,553000,11.499
2026/04/29 15:45:33,554000,11.501
2026/04/29 15:45:33,555000,11.496
2026/04/29 15:45:33,556000,11.499
2026/04/29 15:45:33,557000,11.490
2026/04/29 15:45:33,558000,11.496
2026/04/29 15:45:33,559000,11.493
2026/04/29 15:45:33,560000,11.499
2026/04/29 15:45:33,561000,11.496
2026/04/29 15:45:33,562000,11.490
2026/04/29 15:45:33,563000,11.493
2026/04/29 15:45:33,564000,11.493
2026/04/29 15:45:33,565000,11.496
2026/04/29 15:45:33,566000,11.496
2026/04/29 15:45:33,567000,11.493
2026/04/29 15:45:33,568000,11.493
2026/04/29 15:45:33,569000,11.493
2026/04/29 15:45:33,570000,11.499
2026/04/29 15:45:33,571000,11.493
2026/04/29 15:45:33,572000,11.499
2026/04/29 15:45:33,573000,11.504
2026/04/29 15:45:33,574000,11.493
2026/04/29 15:45:33,575000,11.493
2026/04/29 15:45:33,576000,11.487
2026/04/29 15:45:33,577000,11.496
2026/04/29 15:45:33,578000,11.493
2026/04/29 15:45:33,579000,11.493
2026/04/29 15:45:33,580000,11.493
2026/04/29 15:45:33,581000,11.493
2026/04/29 15:45:33,582000,11.496
2026/04/29 15:45:33,583000,11.493
2026/04/29 15:45:33,584000,11.496
2026/04/29 15:45:33,585000,11.501
2026/04/29 15:45:33,586000,11.499
2026/04/29 15:45:33,587000,11.493
2026/04/29 15:45:33,588000,11.499
2026/04/29 15:45:33,589000,11.501
2026/04/29 15:45:33,590000,11.496
2026/04/29 15:45:33,591000,11.493
2026/04/29 15:45:33,592000,11.499
2026/04/29 15:45:33,593000,11.490
2026/04/29 15:45:33,594000,11.493
2026/04/29 15:45:33,595000,11.496
2026/04/29 15:45:33,596000,11.493
2026/04/29 15:45:33,597000,11.499
2026/04/29 15:45:33,598000,11.493
2026/04/29 15:45:33,599000,11.499
2026/04/29 15:45:33,600000,11.499
2026/04/29 15:45:33,601000,11.487
2026/04/29 15:45:33,602000,11.493
2026/04/29 15:45:33,603000,11.499
2026/04/29 15:45:33,604000,11.499
2026/04/29 15:45:33,605000,11.490
2026/04/29 15:45:33,606000,11.493
2026/04/29 15:45:33,607000,11.493
2026/04/29 15:45:33,608000,11.493
2026/04/29 15:45:33,609000,11.493
2026/04/29 15:45:33,610000,11.499
2026/04/29 15:45:33,611000,11.501
2026/04/29 15:45:33,612000,11.493
2026/04/29 15:45:33,613000,11.490
2026/04/29 15:45:33,614000,11.490
2026/04/29 15:45:33,615000,11.490
2026/04/29 15:45:33,616000,11.496
2026/04/29 15:45:33,617000,11.496
2026/04/29 15:45:33,618000,11.496
2026/04/29 15:45:33,619000,11.496
2026/04/29 15:45:33,620000,11.490
2026/04/29 15:45:33,621000,11.493
2026/04/29 15:45:33,622000,11.493
2026/04/29 15:45:33,623000,11.493
2026/04/29 15:45:33,624000,11.493
2026/04/29 15:45:33,625000,11.501
2026/04/29 15:45:33,626000,11.496
2026/04/29 15:45:33,627000,11.493
2026/04/29 15:45:33,628000,11.499
2026/04/29 15:45:33,629000,11.493
2026/04/29 15:45:33,630000,11.501
2026/04/29 15:45:33,631000,11.493
2026/04/29 15:45:33,632000,11.487
2026/04/29 15:45:33,633000,11.493
2026/04/29 15:45:33,634000,11.499
2026/04/29 15:45:33,635000,11.496
2026/04/29 15:45:33,636000,11.499
2026/04/29 15:45:33,637000,11.499
2026/04/29 15:45:33,638000,11.501
2026/04/29 15:45:33,639000,11.490
2026/04/29 15:45:33,640000,11.496
2026/04/29 15:45:33,641000,11.490
2026/04/29 15:45:33,642000,11.496
2026/04/29 15:45:33,643000,11.496
2026/04/29 15:45:33,644000,11.496
2026/04/29 15:45:33,645000,11.496
2026/04/29 15:45:33,646000,11.493
2026/04/29 15:45:33,647000,11.501
2026/04/29 15:45:33,648000,11.487
2026/04/29 15:45:33,649000,11.493
2026/04/29 15:45:33,650000,11.490
2026/04/29 15:45:33,651000,11.499
2026/04/29 15:45:33,652000,11.496
2026/04/29 15:45:33,653000,11.493
