#BeginHeader,102
2026/04/29 15:45:33,654000,11.485
2026/04/29 15:45:33,655000,11.493
2026/04/29 15:45:33,656000,11.490
2026/04/29 15:45:33,657000,11.493
2026/04/29 15:45:33,658000,11.501
2026/04/29 15:45:33,659000,11.493
2026/04/29 15:45:33,660000,11.499
2026/04/29 15:45:33,661000,11.493
2026/04/29 15:45:33,662000,11.493
2026/04/29 15:45:33,663000,11.490
2026/04/29 15:45:33,664000,11.496
2026/04/29 15:45:33,665000,11.496
2026/04/29 15:45:33,666000,11.499
2026/04/29 15:45:33,667000,11.496
2026/04/29 15:45:33,668000,11.493
2026/04/29 15:45:33,669000,11.493
2026/04/29 15:45:33,670000,11.493
2026/04/29 15:45:33,671000,11.490
2026/04/29 15:45:33,672000,11.496
2026/04/29 15:45:33,673000,11.499
2026/04/29 15:45:33,674000,11.501
2026/04/29 15:45:33,675000,11.496
2026/04/29 15:45:33,676000,11.496
2026/04/29 15:45:33,677000,11.499
2026/04/29 15:45:33,678000,11.493
2026/04/29 15:45:33,679000,11.496
2026/04/29 15:45:33,680000,11.501
2026/04/29 15:45:33,681000,11.501
2026/04/29 15:45:33,682000,11.496
2026/04/29 15:45:33,683000,11.501
2026/04/29 15:45:33,684000,11.496
2026/04/29 15:45:33,685000,11.490
2026/04/29 15:45:33,686000,11.493
2026/04/29 15:45:33,687000,11.490
2026/04/29 15:45:33,688000,11.496
2026/04/29 15:45:33,689000,11.499
2026/04/29 15:45:33,690000,11.496
2026/04/29 15:45:33,691000,11.493
2026/04/29 15:45:33,692000,11.496
2026/04/29 15:45:33,693000,11.496
2026/04/29 15:45:33,694000,11.493
2026/04/29 15:45:33,695000,11.493
2026/04/29 15:45:33,696000,11.499
2026/04/29 15:45:33,697000,11.493
2026/04/29 15:45:33,698000,11.493
2026/04/29 15:45:33,699000,11.493
2026/04/29 15:45:33,700000,11.501
2026/04/29 15:45:33,701000,11.493
2026/04/29 15:45:33,702000,11.496
2026/04/29 15:45:33,703000,11.487
2026/04/29 15:45:33,704000,11.490
2026/04/29 15:45:33,705000,11.499
2026/04/29 15:45:33,706000,11.493
2026/04/29 15:45:33,707000,11.493
2026/04/29 15:45:33,708000,11.499
2026/04/29 15:45:33,709000,11.493
2026/04/29 15:45:33,710000,11.490
2026/04/29 15:45:33,711000,11.496
2026/04/29 15:45:33,712000,11.499
2026/04/29 15:45:33,713000,11.496
2026/04/29 15:45:33,714000,11.490
2026/04/29 15:45:33,715000,11.496
2026/04/29 15:45:33,716000,11.493
2026/04/29 15:45:33,717000,11.501
2026/04/29 15:45:33,718000,11.496
2026/04/29 15:45:33,719000,11.499
2026/04/29 15:45:33,720000,11.493
2026/04/29 15:45:33,721000,11.499
2026/04/29 15:45:33,722000,11.496
2026/04/29 15:45:33,723000,11.496
2026/04/29 15:45:33,724000,11.490
2026/04/29 15:45:33,725000,11.493
2026/04/29 15:45:33,726000,11.496
2026/04/29 15:45:33,727000,11.499
2026/04/29 15:45:33,728000,11.499
2026/04/29 15:45:33,729000,11.490
2026/04/29 15:45:33,730000,11.499
2026/04/29 15:45:33,731000,11.493
2026/04/29 15:45:33,732000,11.493
2026/04/29 15:45:33,733000,11.493
2026/04/29 15:45:33,734000,11.501
2026/04/29 15:45:33,735000,11.501
2026/04/29 15:45:33,736000,11.493
2026/04/29 15:45:33,737000,11.496
2026/04/29 15:45:33,738000,11.496
2026/04/29 15:45:33,739000,11.499
2026/04/29 15:45:33,740000,11.493
2026/04/29 15:45:33,741000,11.493
2026/04/29 15:45:33,742000,11.493
2026/04/29 15:45:33,743000,11.496
2026/04/29 15:45:33,744000,11.499
2026/04/29 15:45:33,745000,11.490
2026/04/29 15:45:33,746000,11.493
2026/04/29 15:45:33,747000,11.490
2026/04/29 15:45:33,748000,11.496
2026/04/29 15:45:33,749000,11.493
2026/04/29 15:45:33,750000,11.499
2026/04/29 15:45:33,751000,11.501
2026/04/29 15:45:33,752000,11.499
2026/04/29 15:45:33,753000,11.496
2026/04/29 15:45:33,754000,11.493
2026/04/29 15:45:33,755000,11.496
2026/04/29 15:45:33,756000,11.490
2026/04/29 15:45:33,757000,11.496
2026/04/29 15:45:33,758000,11.499
2026/04/29 15:45:33,759000,11.501
2026/04/29 15:45:33,760000,11.490
2026/04/29 15:45:33,761000,11.493
2026/04/29 15:45:33,762000,11.499
2026/04/29 15:45:33,763000,11.490
2026/04/29 15:45:33,764000,11.499
2026/04/29 15:45:33,765000,11.499
2026/04/29 15:45:33,766000,11.490
2026/04/29 15:45:33,767000,11.493
2026/04/29 15:45:33,768000,11.499
2026/04/29 15:45:33,769000,11.490
2026/04/29 15:45:33,770000,11.490
2026/04/29 15:45:33,771000,11.493
2026/04/29 15:45:33,772000,11.499
2026/04/29 15:45:33,773000,11.493
2026/04/29 15:45:33,774000,11.499
2026/04/29 15:45:33,775000,11.493
2026/04/29 15:45:33,776000,11.496
2026/04/29 15:45:33,777000,11.499
2026/04/29 15:45:33,778000,11.496
2026/04/29 15:45:33,779000,11.501
2026/04/29 15:45:33,780000,11.496
2026/04/29 15:45:33,781000,11.499
2026/04/29 15:45:33,782000,11.493
2026/04/29 15:45:33,783000,11.499
2026/04/29 15:45:33,784000,11.499
2026/04/29 15:45:33,785000,11.493
2026/04/29 15:45:33,786000,11.493
2026/04/29 15:45:33,787000,11.493
2026/04/29 15:45:33,788000,11.493
2026/04/29 15:45:33,789000,11.493
2026/04/29 15:45:33,790000,11.501
2026/04/29 15:45:33,791000,11.493
2026/04/29 15:45:33,792000,11.493
2026/04/29 15:45:33,793000,11.496
2026/04/29 15:45:33,794000,11.493
2026/04/29 15:45:33,795000,11.496
2026/04/29 15:45:33,796000,11.493
2026/04/29 15:45:33,797000,11.493
2026/04/29 15:45:33,798000,11.493
2026/04/29 15:45:33,799000,11.493
2026/04/29 15:45:33,800000,11.499
2026/04/29 15:45:33,801000,11.493
2026/04/29 15:45:33,802000,11.496
2026/04/29 15:45:33,803000,11.496
2026/04/29 15:45:33,804000,11.499
2026/04/29 15:45:33,805000,11.493
2026/04/29 15:45:33,806000,11.493
2026/04/29 15:45:33,807000,11.496
2026/04/29 15:45:33,808000,11.496
2026/04/29 15:45:33,809000,11.496
2026/04/29 15:45:33,810000,11.501
2026/04/29 15:45:33,811000,11.496
2026/04/29 15:45:33,812000,11.490
2026/04/29 15:45:33,813000,11.501
2026/04/29 15:45:33,814000,11.487
2026/04/29 15:45:33,815000,11.493
2026/04/29 15:45:33,816000,11.487
2026/04/29 15:45:33,817000,11.499
2026/04/29 15:45:33,818000,11.493
2026/04/29 15:45:33,819000,11.490
2026/04/29 15:45:33,820000,11.499
2026/04/29 15:45:33,821000,11.493
2026/04/29 15:45:33,822000,11.499
2026/04/29 15:45:33,823000,11.496
2026/04/29 15:45:33,824000,11.499
2026/04/29 15:45:33,825000,11.499
2026/04/29 15:45:33,826000,11.493
2026/04/29 15:45:33,827000,11.493
2026/04/29 15:45:33,828000,11.490
2026/04/29 15:45:33,829000,11.499
2026/04/29 15:45:33,830000,11.501
2026/04/29 15:45:33,831000,11.493
2026/04/29 15:45:33,832000,11.501
2026/04/29 15:45:33,833000,11.493
2026/04/29 15:45:33,834000,11.493
2026/04/29 15:45:33,835000,11.493
2026/04/29 15:45:33,836000,11.501
2026/04/29 15:45:33,837000,11.499
2026/04/29 15:45:33,838000,11.493
2026/04/29 15:45:33,839000,11.490
2026/04/29 15:45:33,840000,11.499
2026/04/29 15:45:33,841000,11.496
2026/04/29 15:45:33,842000,11.496
2026/04/29 15:45:33,843000,11.493
2026/04/29 15:45:33,844000,11.499
2026/04/29 15:45:33,845000,11.499
2026/04/29 15:45:33,846000,11.493
2026/04/29 15:45:33,847000,11.496
2026/04/29 15:45:33,848000,11.499
2026/04/29 15:45:33,849000,11.499
2026/04/29 15:45:33,850000,11.499
2026/04/29 15:45:33,851000,11.496
2026/04/29 15:45:33,852000,11.487
2026/04/29 15:45:33,853000,11.496
2026/04/29 15:45:33,854000,11.496
2026/04/29 15:45:33,855000,11.499
2026/04/29 15:45:33,856000,11.499
2026/04/29 15:45:33,857000,11.496
2026/04/29 15:45:33,858000,11.496
2026/04/29 15:45:33,859000,11.501
2026/04/29 15:45:33,860000,11.493
2026/04/29 15:45:33,861000,11.493
2026/04/29 15:45:33,862000,11.496
2026/04/29 15:45:33,863000,11.493
2026/04/29 15:45:33,864000,11.499
2026/04/29 15:45:33,865000,11.496
2026/04/29 15:45:33,866000,11.496
2026/04/29 15:45:33,867000,11.499
2026/04/29 15:45:33,868000,11.490
2026/04/29 15:45:33,869000,11.490
2026/04/29 15:45:33,870000,11.487
2026/04/29 15:45:33,871000,11.499
2026/04/29 15:45:33,872000,11.496
2026/04/29 15:45:33,873000,11.493
2026/04/29 15:45:33,874000,11.496
2026/04/29 15:45:33,875000,11.490
2026/04/29 15:45:33,876000,11.496
2026/04/29 15:45:33,877000,11.496
2026/04/29 15:45:33,878000,11.496
2026/04/29 15:45:33,879000,11.496
2026/04/29 15:45:33,880000,11.493
2026/04/29 15:45:33,881000,11.493
2026/04/29 15:45:33,882000,11.496
2026/04/29 15:45:33,883000,11.493
2026/04/29 15:45:33,884000,11.493
2026/04/29 15:45:33,885000,11.493
2026/04/29 15:45:33,886000,11.490
2026/04/29 15:45:33,887000,11.496
2026/04/29 15:45:33,888000,11.493
2026/04/29 15:45:33,889000,11.493
2026/04/29 15:45:33,890000,11.490
2026/04/29 15:45:33,891000,11.493
2026/04/29 15:45:33,892000,11.496
2026/04/29 15:45:33,893000,11.490
2026/04/29 15:45:33,894000,11.496
2026/04/29 15:45:33,895000,11.501
2026/04/29 15:45:33,896000,11.496
2026/04/29 15:45:33,897000,11.490
2026/04/29 15:45:33,898000,11.490
2026/04/29 15:45:33,899000,11.499
2026/04/29 15:45:33,900000,11.493
2026/04/29 15:45:33,901000,11.493
2026/04/29 15:45:33,902000,11.493
2026/04/29 15:45:33,903000,11.499
2026/04/29 15:45:33,904000,11.499
2026/04/29 15:45:33,905000,11.490
2026/04/29 15:45:33,906000,11.499
2026/04/29 15:45:33,907000,11.493
2026/04/29 15:45:33,908000,11.499
2026/04/29 15:45:33,909000,11.493
2026/04/29 15:45:33,910000,11.496
2026/04/29 15:45:33,911000,11.493
2026/04/29 15:45:33,912000,11.496
2026/04/29 15:45:33,913000,11.493
2026/04/29 15:45:33,914000,11.496
2026/04/29 15:45:33,915000,11.496
2026/04/29 15:45:33,916000,11.496
2026/04/29 15:45:33,917000,11.499
2026/04/29 15:45:33,918000,11.493
2026/04/29 15:45:33,919000,11.493
2026/04/29 15:45:33,920000,11.501
2026/04/29 15:45:33,921000,11.499
2026/04/29 15:45:33,922000,11.496
2026/04/29 15:45:33,923000,11.501
2026/04/29 15:45:33,924000,11.496
2026/04/29 15:45:33,925000,11.493
2026/04/29 15:45:33,926000,11.493
2026/04/29 15:45:33,927000,11.493
2026/04/29 15:45:33,928000,11.490
2026/04/29 15:45:33,929000,11.485
2026/04/29 15:45:33,930000,11.493
2026/04/29 15:45:33,931000,11.493
2026/04/29 15:45:33,932000,11.496
2026/04/29 15:45:33,933000,11.490
2026/04/29 15:45:33,934000,11.501
2026/04/29 15:45:33,935000,11.493
2026/04/29 15:45:33,936000,11.501
2026/04/29 15:45:33,937000,11.490
2026/04/29 15:45:33,938000,11.499
2026/04/29 15:45:33,939000,11.496
2026/04/29 15:45:33,940000,11.490
2026/04/29 15:45:33,941000,11.493
2026/04/29 15:45:33,942000,11.496
2026/04/29 15:45:33,943000,11.501
2026/04/29 15:45:33,944000,11.501
2026/04/29 15:45:33,945000,11.493
2026/04/29 15:45:33,946000,11.493
2026/04/29 15:45:33,947000,11.501
2026/04/29 15:45:33,948000,11.496
2026/04/29 15:45:33,949000,11.496
2026/04/29 15:45:33,950000,11.499
2026/04/29 15:45:33,951000,11.496
2026/04/29 15:45:33,952000,11.499
2026/04/29 15:45:33,953000,11.493
2026/04/29 15:45:33,954000,11.499
2026/04/29 15:45:33,955000,11.493
2026/04/29 15:45:33,956000,11.490
2026/04/29 15:45:33,957000,11.499
2026/04/29 15:45:33,958000,11.493
2026/04/29 15:45:33,959000,11.493
2026/04/29 15:45:33,960000,11.496
2026/04/29 15:45:33,961000,11.496
2026/04/29 15:45:33,962000,11.490
2026/04/29 15:45:33,963000,11.499
2026/04/29 15:45:33,964000,11.490
2026/04/29 15:45:33,965000,11.493
2026/04/29 15:45:33,966000,11.499
2026/04/29 15:45:33,967000,11.493
2026/04/29 15:45:33,968000,11.490
2026/04/29 15:45:33,969000,11.490
2026/04/29 15:45:33,970000,11.490
2026/04/29 15:45:33,971000,11.496
2026/04/29 15:45:33,972000,11.496
2026/04/29 15:45:33,973000,11.493
2026/04/29 15:45:33,974000,11.493
2026/04/29 15:45:33,975000,11.490
2026/04/29 15:45:33,976000,11.493
2026/04/29 15:45:33,977000,11.496
2026/04/29 15:45:33,978000,11.496
2026/04/29 15:45:33,979000,11.499
2026/04/29 15:45:33,980000,11.499
2026/04/29 15:45:33,981000,11.493
2026/04/29 15:45:33,982000,11.493
2026/04/29 15:45:33,983000,11.496
2026/04/29 15:45:33,984000,11.499
2026/04/29 15:45:33,985000,11.499
2026/04/29 15:45:33,986000,11.496
2026/04/29 15:45:33,987000,11.493
2026/04/29 15:45:33,988000,11.493
2026/04/29 15:45:33,989000,11.496
2026/04/29 15:45:33,990000,11.493
2026/04/29 15:45:33,991000,11.490
2026/04/29 15:45:33,992000,11.499
2026/04/29 15:45:33,993000,11.496
2026/04/29 15:45:33,994000,11.504
2026/04/29 15:45:33,995000,11.490
2026/04/29 15:45:33,996000,11.499
2026/04/29 15:45:33,997000,11.496
2026/04/29 15:45:33,998000,11.490
2026/04/29 15:45:33,999000,11.490
2026/04/29 15:45:34,000000,11.496
2026/04/29 15:45:34,001000,11.493
2026/04/29 15:45:34,002000,11.493
2026/04/29 15:45:34,003000,11.490
2026/04/29 15:45:34,004000,11.496
2026/04/29 15:45:34,005000,11.499
2026/04/29 15:45:34,006000,11.499
2026/04/29 15:45:34,007000,11.499
2026/04/29 15:45:34,008000,11.493
2026/04/29 15:45:34,009000,11.493
2026/04/29 15:45:34,010000,11.499
2026/04/29 15:45:34,011000,11.493
2026/04/29 15:45:34,012000,11.490
2026/04/29 15:45:34,013000,11.493
2026/04/29 15:45:34,014000,11.496
2026/04/29 15:45:34,015000,11.493
2026/04/29 15:45:34,016000,11.493
2026/04/29 15:45:34,017000,11.496
2026/04/29 15:45:34,018000,11.499
2026/04/29 15:45:34,019000,11.496
2026/04/29 15:45:34,020000,11.496
2026/04/29 15:45:34,021000,11.493
2026/04/29 15:45:34,022000,11.490
2026/04/29 15:45:34,023000,11.493
2026/04/29 15:45:34,024000,11.493
2026/04/29 15:45:34,025000,11.499
2026/04/29 15:45:34,026000,11.496
2026/04/29 15:45:34,027000,11.493
2026/04/29 15:45:34,028000,11.496
2026/04/29 15:45:34,029000,11.496
2026/04/29 15:45:34,030000,11.493
2026/04/29 15:45:34,031000,11.501
2026/04/29 15:45:34,032000,11.499
2026/04/29 15:45:34,033000,11.493
2026/04/29 15:45:34,034000,11.487
2026/04/29 15:45:34,035000,11.499
2026/04/29 15:45:34,036000,11.496
2026/04/29 15:45:34,037000,11.493
2026/04/29 15:45:34,038000,11.493
2026/04/29 15:45:34,039000,11.496
2026/04/29 15:45:34,040000,11.499
2026/04/29 15:45:34,041000,11.493
2026/04/29 15:45:34,042000,11.496
2026/04/29 15:45:34,043000,11.499
2026/04/29 15:45:34,044000,11.496
2026/04/29 15:45:34,045000,11.501
2026/04/29 15:45:34,046000,11.490
2026/04/29 15:45:34,047000,11.493
2026/04/29 15:45:34,048000,11.487
2026/04/29 15:45:34,049000,11.496
2026/04/29 15:45:34,050000,11.499
2026/04/29 15:45:34,051000,11.493
2026/04/29 15:45:34,052000,11.499
2026/04/29 15:45:34,053000,11.499
2026/04/29 15:45:34,054000,11.493
2026/04/29 15:45:34,055000,11.496
2026/04/29 15:45:34,056000,11.496
2026/04/29 15:45:34,057000,11.493
2026/04/29 15:45:34,058000,11.493
2026/04/29 15:45:34,059000,11.493
2026/04/29 15:45:34,060000,11.490
2026/04/29 15:45:34,061000,11.490
2026/04/29 15:45:34,062000,11.499
2026/04/29 15:45:34,063000,11.496
2026/04/29 15:45:34,064000,11.499
2026/04/29 15:45:34,065000,11.496
2026/04/29 15:45:34,066000,11.493
2026/04/29 15:45:34,067000,11.496
2026/04/29 15:45:34,068000,11.501
2026/04/29 15:45:34,069000,11.496
2026/04/29 15:45:34,070000,11.493
2026/04/29 15:45:34,071000,11.493
2026/04/29 15:45:34,072000,11.485
2026/04/29 15:45:34,073000,11.493
2026/04/29 15:45:34,074000,11.490
2026/04/29 15:45:34,075000,11.487
2026/04/29 15:45:34,076000,11.499
2026/04/29 15:45:34,077000,11.493
2026/04/29 15:45:34,078000,11.493
2026/04/29 15:45:34,079000,11.499
2026/04/29 15:45:34,080000,11.496
2026/04/29 15:45:34,081000,11.499
2026/04/29 15:45:34,082000,11.499
2026/04/29 15:45:34,083000,11.490
2026/04/29 15:45:34,084000,11.496
2026/04/29 15:45:34,085000,11.499
2026/04/29 15:45:34,086000,11.490
2026/04/29 15:45:34,087000,11.493
2026/04/29 15:45:34,088000,11.493
2026/04/29 15:45:34,089000,11.499
2026/04/29 15:45:34,090000,11.496
2026/04/29 15:45:34,091000,11.496
2026/04/29 15:45:34,092000,11.496
2026/04/29 15:45:34,093000,11.493
2026/04/29 15:45:34,094000,11.493
2026/04/29 15:45:34,095000,11.499
2026/04/29 15:45:34,096000,11.493
2026/04/29 15:45:34,097000,11.496
2026/04/29 15:45:34,098000,11.501
2026/04/29 15:45:34,099000,11.501
2026/04/29 15:45:34,100000,11.493
2026/04/29 15:45:34,101000,11.490
2026/04/29 15:45:34,102000,11.487
2026/04/29 15:45:34,103000,11.490
2026/04/29 15:45:34,104000,11.493
2026/04/29 15:45:34,105000,11.490
2026/04/29 15:45:34,106000,11.499
2026/04/29 15:45:34,107000,11.496
2026/04/29 15:45:34,108000,11.499
2026/04/29 15:45:34,109000,11.496
2026/04/29 15:45:34,110000,11.499
2026/04/29 15:45:34,111000,11.490
2026/04/29 15:45:34,112000,11.493
2026/04/29 15:45:34,113000,11.493
2026/04/29 15:45:34,114000,11.499
2026/04/29 15:45:34,115000,11.496
2026/04/29 15:45:34,116000,11.499
2026/04/29 15:45:34,117000,11.493
2026/04/29 15:45:34,118000,11.499
2026/04/29 15:45:34,119000,11.504
2026/04/29 15:45:34,120000,11.493
2026/04/29 15:45:34,121000,11.499
2026/04/29 15:45:34,122000,11.493
2026/04/29 15:45:34,123000,11.510
2026/04/29 15:45:34,124000,11.499
2026/04/29 15:45:34,125000,11.493
2026/04/29 15:45:34,126000,11.493
2026/04/29 15:45:34,127000,11.493
2026/04/29 15:45:34,128000,11.496
2026/04/29 15:45:34,129000,11.499
2026/04/29 15:45:34,130000,11.496
2026/04/29 15:45:34,131000,11.499
2026/04/29 15:45:34,132000,11.493
2026/04/29 15:45:34,133000,11.493
2026/04/29 15:45:34,134000,11.501
2026/04/29 15:45:34,135000,11.493
2026/04/29 15:45:34,136000,11.499
2026/04/29 15:45:34,137000,11.493
2026/04/29 15:45:34,138000,11.490
2026/04/29 15:45:34,139000,11.501
2026/04/29 15:45:34,140000,11.496
2026/04/29 15:45:34,141000,11.496
2026/04/29 15:45:34,142000,11.496
2026/04/29 15:45:34,143000,11.501
2026/04/29 15:45:34,144000,11.499
2026/04/29 15:45:34,145000,11.499
2026/04/29 15:45:34,146000,11.493
2026/04/29 15:45:34,147000,11.493
2026/04/29 15:45:34,148000,11.499
2026/04/29 15:45:34,149000,11.499
2026/04/29 15:45:34,150000,11.490
2026/04/29 15:45:34,151000,11.499
2026/04/29 15:45:34,152000,11.490
2026/04/29 15:45:34,153000,11.499
2026/04/29 15:45:34,154000,11.490
2026/04/29 15:45:34,155000,11.499
2026/04/29 15:45:34,156000,11.501
2026/04/29 15:45:34,157000,11.499
2026/04/29 15:45:34,158000,11.493
2026/04/29 15:45:34,159000,11.487
2026/04/29 15:45:34,160000,11.493
2026/04/29 15:45:34,161000,11.499
2026/04/29 15:45:34,162000,11.493
2026/04/29 15:45:34,163000,11.499
2026/04/29 15:45:34,164000,11.490
2026/04/29 15:45:34,165000,11.496
2026/04/29 15:45:34,166000,11.499
2026/04/29 15:45:34,167000,11.493
2026/04/29 15:45:34,168000,11.493
2026/04/29 15:45:34,169000,11.499
2026/04/29 15:45:34,170000,11.496
2026/04/29 15:45:34,171000,11.487
2026/04/29 15:45:34,172000,11.490
2026/04/29 15:45:34,173000,11.493
2026/04/29 15:45:34,174000,11.490
2026/04/29 15:45:34,175000,11.493
2026/04/29 15:45:34,176000,11.493
2026/04/29 15:45:34,177000,11.493
2026/04/29 15:45:34,178000,11.490
2026/04/29 15:45:34,179000,11.499
2026/04/29 15:45:34,180000,11.496
2026/04/29 15:45:34,181000,11.499
2026/04/29 15:45:34,182000,11.493
2026/04/29 15:45:34,183000,11.493
2026/04/29 15:45:34,184000,11.496
2026/04/29 15:45:34,185000,11.499
2026/04/29 15:45:34,186000,11.496
2026/04/29 15:45:34,187000,11.499
2026/04/29 15:45:34,188000,11.501
2026/04/29 15:45:34,189000,11.496
2026/04/29 15:45:34,190000,11.501
2026/04/29 15:45:34,191000,11.493
2026/04/29 15:45:34,192000,11.499
2026/04/29 15:45:34,193000,11.493
2026/04/29 15:45:34,194000,11.496
2026/04/29 15:45:34,195000,11.496
2026/04/29 15:45:34,196000,11.490
2026/04/29 15:45:34,197000,11.493
2026/04/29 15:45:34,198000,11.493
2026/04/29 15:45:34,199000,11.493
2026/04/29 15:45:34,200000,11.493
2026/04/29 15:45:34,201000,11.493
2026/04/29 15:45:34,202000,11.499
2026/04/29 15:45:34,203000,11.501
2026/04/29 15:45:34,204000,11.496
2026/04/29 15:45:34,205000,11.499
2026/04/29 15:45:34,206000,11.493
2026/04/29 15:45:34,207000,11.496
2026/04/29 15:45:34,208000,11.504
2026/04/29 15:45:34,209000,11.487
2026/04/29 15:45:34,210000,11.499
2026/04/29 15:45:34,211000,11.493
2026/04/29 15:45:34,212000,11.501
2026/04/29 15:45:34,213000,11.499
2026/04/29 15:45:34,214000,11.490
2026/04/29 15:45:34,215000,11.496
2026/04/29 15:45:34,216000,11.496
2026/04/29 15:45:34,217000,11.499
2026/04/29 15:45:34,218000,11.501
2026/04/29 15:45:34,219000,11.499
2026/04/29 15:45:34,220000,11.501
2026/04/29 15:45:34,221000,11.493
2026/04/29 15:45:34,222000,11.499
2026/04/29 15:45:34,223000,11.490
2026/04/29 15:45:34,224000,11.493
2026/04/29 15:45:34,225000,11.493
2026/04/29 15:45:34,226000,11.490
2026/04/29 15:45:34,227000,11.501
2026/04/29 15:45:34,228000,11.499
2026/04/29 15:45:34,229000,11.496
2026/04/29 15:45:34,230000,11.493
2026/04/29 15:45:34,231000,11.493
2026/04/29 15:45:34,232000,11.499
2026/04/29 15:45:34,233000,11.490
2026/04/29 15:45:34,234000,11.493
2026/04/29 15:45:34,235000,11.496
2026/04/29 15:45:34,236000,11.493
2026/04/29 15:45:34,237000,11.493
2026/04/29 15:45:34,238000,11.487
2026/04/29 15:45:34,239000,11.496
2026/04/29 15:45:34,240000,11.496
2026/04/29 15:45:34,241000,11.490
2026/04/29 15:45:34,242000,11.496
2026/04/29 15:45:34,243000,11.496
2026/04/29 15:45:34,244000,11.496
2026/04/29 15:45:34,245000,11.501
2026/04/29 15:45:34,246000,11.496
2026/04/29 15:45:34,247000,11.490
2026/04/29 15:45:34,248000,11.499
2026/04/29 15:45:34,249000,11.496
2026/04/29 15:45:34,250000,11.501
2026/04/29 15:45:34,251000,11.499
2026/04/29 15:45:34,252000,11.493
2026/04/29 15:45:34,253000,11.496
2026/04/29 15:45:34,254000,11.493
2026/04/29 15:45:34,255000,11.496
2026/04/29 15:45:34,256000,11.493
2026/04/29 15:45:34,257000,11.493
2026/04/29 15:45:34,258000,11.501
2026/04/29 15:45:34,259000,11.493
2026/04/29 15:45:34,260000,11.496
2026/04/29 15:45:34,261000,11.501
2026/04/29 15:45:34,262000,11.496
2026/04/29 15:45:34,263000,11.490
2026/04/29 15:45:34,264000,11.496
2026/04/29 15:45:34,265000,11.490
2026/04/29 15:45:34,266000,11.493
2026/04/29 15:45:34,267000,11.499
2026/04/29 15:45:34,268000,11.499
2026/04/29 15:45:34,269000,11.499
2026/04/29 15:45:34,270000,11.496
2026/04/29 15:45:34,271000,11.487
2026/04/29 15:45:34,272000,11.499
2026/04/29 15:45:34,273000,11.496
2026/04/29 15:45:34,274000,11.499
2026/04/29 15:45:34,275000,11.496
2026/04/29 15:45:34,276000,11.496
2026/04/29 15:45:34,277000,11.493
2026/04/29 15:45:34,278000,11.501
2026/04/29 15:45:34,279000,11.501
2026/04/29 15:45:34,280000,11.496
2026/04/29 15:45:34,281000,11.490
2026/04/29 15:45:34,282000,11.490
2026/04/29 15:45:34,283000,11.493
2026/04/29 15:45:34,284000,11.496
2026/04/29 15:45:34,285000,11.501
2026/04/29 15:45:34,286000,11.485
2026/04/29 15:45:34,287000,11.493
2026/04/29 15:45:34,288000,11.496
2026/04/29 15:45:34,289000,11.493
2026/04/29 15:45:34,290000,11.499
2026/04/29 15:45:34,291000,11.490
2026/04/29 15:45:34,292000,11.501
2026/04/29 15:45:34,293000,11.487
2026/04/29 15:45:34,294000,11.496
2026/04/29 15:45:34,295000,11.493
2026/04/29 15:45:34,296000,11.493
2026/04/29 15:45:34,297000,11.496
2026/04/29 15:45:34,298000,11.493
2026/04/29 15:45:34,299000,11.496
2026/04/29 15:45:34,300000,11.496
2026/04/29 15:45:34,301000,11.490
2026/04/29 15:45:34,302000,11.490
2026/04/29 15:45:34,303000,11.493
2026/04/29 15:45:34,304000,11.493
2026/04/29 15:45:34,305000,11.493
2026/04/29 15:45:34,306000,11.493
2026/04/29 15:45:34,307000,11.493
2026/04/29 15:45:34,308000,11.501
2026/04/29 15:45:34,309000,11.493
2026/04/29 15:45:34,310000,11.493
2026/04/29 15:45:34,311000,11.496
2026/04/29 15:45:34,312000,11.493
2026/04/29 15:45:34,313000,11.490
2026/04/29 15:45:34,314000,11.499
2026/04/29 15:45:34,315000,11.493
2026/04/29 15:45:34,316000,11.496
