#BeginHeader,102
2026/04/29 15:45:34,980000,11.501
2026/04/29 15:45:34,981000,11.496
2026/04/29 15:45:34,982000,11.499
2026/04/29 15:45:34,983000,11.496
2026/04/29 15:45:34,984000,11.496
2026/04/29 15:45:34,985000,11.499
2026/04/29 15:45:34,986000,11.493
2026/04/29 15:45:34,987000,11.499
2026/04/29 15:45:34,988000,11.499
2026/04/29 15:45:34,989000,11.501
2026/04/29 15:45:34,990000,11.490
2026/04/29 15:45:34,991000,11.493
2026/04/29 15:45:34,992000,11.499
2026/04/29 15:45:34,993000,11.499
2026/04/29 15:45:34,994000,11.496
2026/04/29 15:45:34,995000,11.487
2026/04/29 15:45:34,996000,11.499
2026/04/29 15:45:34,997000,11.499
2026/04/29 15:45:34,998000,11.499
2026/04/29 15:45:34,999000,11.496
2026/04/29 15:45:35,000000,11.504
2026/04/29 15:45:35,001000,11.496
2026/04/29 15:45:35,002000,11.490
2026/04/29 15:45:35,003000,11.499
2026/04/29 15:45:35,004000,11.499
2026/04/29 15:45:35,005000,11.499
2026/04/29 15:45:35,006000,11.499
2026/04/29 15:45:35,007000,11.493
2026/04/29 15:45:35,008000,11.504
2026/04/29 15:45:35,009000,11.490
2026/04/29 15:45:35,010000,11.496
2026/04/29 15:45:35,011000,11.496
2026/04/29 15:45:35,012000,11.499
2026/04/29 15:45:35,013000,11.499
2026/04/29 15:45:35,014000,11.501
2026/04/29 15:45:35,015000,11.501
2026/04/29 15:45:35,016000,11.504
2026/04/29 15:45:35,017000,11.501
2026/04/29 15:45:35,018000,11.499
2026/04/29 15:45:35,019000,11.504
2026/04/29 15:45:35,020000,11.493
2026/04/29 15:45:35,021000,11.501
2026/04/29 15:45:35,022000,11.490
2026/04/29 15:45:35,023000,11.496
2026/04/29 15:45:35,024000,11.493
2026/04/29 15:45:35,025000,11.501
2026/04/29 15:45:35,026000,11.493
2026/04/29 15:45:35,027000,11.501
2026/04/29 15:45:35,028000,11.501
2026/04/29 15:45:35,029000,11.499
2026/04/29 15:45:35,030000,11.501
2026/04/29 15:45:35,031000,11.499
2026/04/29 15:45:35,032000,11.499
2026/04/29 15:45:35,033000,11.496
2026/04/29 15:45:35,034000,11.493
2026/04/29 15:45:35,035000,11.499
2026/04/29 15:45:35,036000,11.493
2026/04/29 15:45:35,037000,11.496
2026/04/29 15:45:35,038000,11.499
2026/04/29 15:45:35,039000,11.493
2026/04/29 15:45:35,040000,11.501
2026/04/29 15:45:35,041000,11.496
2026/04/29 15:45:35,042000,11.493
2026/04/29 15:45:35,043000,11.499
2026/04/29 15:45:35,044000,11.501
2026/04/29 15:45:35,045000,11.496
2026/04/29 15:45:35,046000,11.499
2026/04/29 15:45:35,047000,11.499
2026/04/29 15:45:35,048000,11.496
2026/04/29 15:45:35,049000,11.496
2026/04/29 15:45:35,050000,11.493
2026/04/29 15:45:35,051000,11.501
2026/04/29 15:45:35,052000,11.493
2026/04/29 15:45:35,053000,11.493
2026/04/29 15:45:35,054000,11.501
2026/04/29 15:45:35,055000,11.496
2026/04/29 15:45:35,056000,11.496
2026/04/29 15:45:35,057000,11.501
2026/04/29 15:45:35,058000,11.493
2026/04/29 15:45:35,059000,11.496
2026/04/29 15:45:35,060000,11.501
2026/04/29 15:45:35,061000,11.490
2026/04/29 15:45:35,062000,11.504
2026/04/29 15:45:35,063000,11.501
2026/04/29 15:45:35,064000,11.493
2026/04/29 15:45:35,065000,11.493
2026/04/29 15:45:35,066000,11.493
2026/04/29 15:45:35,067000,11.499
2026/04/29 15:45:35,068000,11.493
2026/04/29 15:45:35,069000,11.499
2026/04/29 15:45:35,070000,11.499
2026/04/29 15:45:35,071000,11.499
2026/04/29 15:45:35,072000,11.499
2026/04/29 15:45:35,073000,11.499
2026/04/29 15:45:35,074000,11.499
2026/04/29 15:45:35,075000,11.496
2026/04/29 15:45:35,076000,11.496
2026/04/29 15:45:35,077000,11.496
2026/04/29 15:45:35,078000,11.490
2026/04/29 15:45:35,079000,11.501
2026/04/29 15:45:35,080000,11.493
2026/04/29 15:45:35,081000,11.504
2026/04/29 15:45:35,082000,11.493
2026/04/29 15:45:35,083000,11.501
2026/04/29 15:45:35,084000,11.493
2026/04/29 15:45:35,085000,11.499
2026/04/29 15:45:35,086000,11.499
2026/04/29 15:45:35,087000,11.496
2026/04/29 15:45:35,088000,11.499
2026/04/29 15:45:35,089000,11.496
2026/04/29 15:45:35,090000,11.496
2026/04/29 15:45:35,091000,11.499
2026/04/29 15:45:35,092000,11.510
2026/04/29 15:45:35,093000,11.499
2026/04/29 15:45:35,094000,11.499
2026/04/29 15:45:35,095000,11.493
2026/04/29 15:45:35,096000,11.496
2026/04/29 15:45:35,097000,11.496
2026/04/29 15:45:35,098000,11.501
2026/04/29 15:45:35,099000,11.499
2026/04/29 15:45:35,100000,11.499
2026/04/29 15:45:35,101000,11.493
2026/04/29 15:45:35,102000,11.499
2026/04/29 15:45:35,103000,11.499
2026/04/29 15:45:35,104000,11.501
2026/04/29 15:45:35,105000,11.493
2026/04/29 15:45:35,106000,11.501
2026/04/29 15:45:35,107000,11.496
2026/04/29 15:45:35,108000,11.496
2026/04/29 15:45:35,109000,11.493
2026/04/29 15:45:35,110000,11.496
2026/04/29 15:45:35,111000,11.501
2026/04/29 15:45:35,112000,11.499
2026/04/29 15:45:35,113000,11.499
2026/04/29 15:45:35,114000,11.493
2026/04/29 15:45:35,115000,11.501
2026/04/29 15:45:35,116000,11.493
2026/04/29 15:45:35,117000,11.496
2026/04/29 15:45:35,118000,11.490
2026/04/29 15:45:35,119000,11.499
2026/04/29 15:45:35,120000,11.499
2026/04/29 15:45:35,121000,11.499
2026/04/29 15:45:35,122000,11.501
2026/04/29 15:45:35,123000,11.493
2026/04/29 15:45:35,124000,11.493
2026/04/29 15:45:35,125000,11.493
2026/04/29 15:45:35,126000,11.499
2026/04/29 15:45:35,127000,11.499
2026/04/29 15:45:35,128000,11.496
2026/04/29 15:45:35,129000,11.490
2026/04/29 15:45:35,130000,11.499
2026/04/29 15:45:35,131000,11.496
2026/04/29 15:45:35,132000,11.496
2026/04/29 15:45:35,133000,11.501
2026/04/29 15:45:35,134000,11.493
2026/04/29 15:45:35,135000,11.504
2026/04/29 15:45:35,136000,11.499
2026/04/29 15:45:35,137000,11.496
2026/04/29 15:45:35,138000,11.496
2026/04/29 15:45:35,139000,11.490
2026/04/29 15:45:35,140000,11.499
2026/04/29 15:45:35,141000,11.501
2026/04/29 15:45:35,142000,11.499
2026/04/29 15:45:35,143000,11.496
2026/04/29 15:45:35,144000,11.493
2026/04/29 15:45:35,145000,11.499
2026/04/29 15:45:35,146000,11.499
2026/04/29 15:45:35,147000,11.496
2026/04/29 15:45:35,148000,11.501
2026/04/29 15:45:35,149000,11.496
2026/04/29 15:45:35,150000,11.499
2026/04/29 15:45:35,151000,11.499
2026/04/29 15:45:35,152000,11.501
2026/04/29 15:45:35,153000,11.499
2026/04/29 15:45:35,154000,11.499
2026/04/29 15:45:35,155000,11.499
2026/04/29 15:45:35,156000,11.499
2026/04/29 15:45:35,157000,11.496
2026/04/29 15:45:35,158000,11.490
2026/04/29 15:45:35,159000,11.499
2026/04/29 15:45:35,160000,11.493
2026/04/29 15:45:35,161000,11.499
2026/04/29 15:45:35,162000,11.496
2026/04/29 15:45:35,163000,11.493
2026/04/29 15:45:35,164000,11.496
2026/04/29 15:45:35,165000,11.501
2026/04/29 15:45:35,166000,11.499
2026/04/29 15:45:35,167000,11.496
2026/04/29 15:45:35,168000,11.499
2026/04/29 15:45:35,169000,11.496
2026/04/29 15:45:35,170000,11.496
2026/04/29 15:45:35,171000,11.501
2026/04/29 15:45:35,172000,11.499
2026/04/29 15:45:35,173000,11.496
2026/04/29 15:45:35,174000,11.499
2026/04/29 15:45:35,175000,11.499
2026/04/29 15:45:35,176000,11.499
2026/04/29 15:45:35,177000,11.499
2026/04/29 15:45:35,178000,11.499
2026/04/29 15:45:35,179000,11.501
2026/04/29 15:45:35,180000,11.493
2026/04/29 15:45:35,181000,11.496
2026/04/29 15:45:35,182000,11.501
2026/04/29 15:45:35,183000,11.499
2026/04/29 15:45:35,184000,11.504
2026/04/29 15:45:35,185000,11.490
2026/04/29 15:45:35,186000,11.490
2026/04/29 15:45:35,187000,11.501
2026/04/29 15:45:35,188000,11.493
2026/04/29 15:45:35,189000,11.504
2026/04/29 15:45:35,190000,11.499
2026/04/29 15:45:35,191000,11.493
2026/04/29 15:45:35,192000,11.499
2026/04/29 15:45:35,193000,11.493
2026/04/29 15:45:35,194000,11.499
2026/04/29 15:45:35,195000,11.501
2026/04/29 15:45:35,196000,11.496
2026/04/29 15:45:35,197000,11.501
2026/04/29 15:45:35,198000,11.499
2026/04/29 15:45:35,199000,11.501
2026/04/29 15:45:35,200000,11.499
2026/04/29 15:45:35,201000,11.496
2026/04/29 15:45:35,202000,11.493
2026/04/29 15:45:35,203000,11.496
2026/04/29 15:45:35,204000,11.499
2026/04/29 15:45:35,205000,11.496
2026/04/29 15:45:35,206000,11.496
2026/04/29 15:45:35,207000,11.499
2026/04/29 15:45:35,208000,11.496
2026/04/29 15:45:35,209000,11.501
2026/04/29 15:45:35,210000,11.493
2026/04/29 15:45:35,211000,11.501
2026/04/29 15:45:35,212000,11.499
2026/04/29 15:45:35,213000,11.501
2026/04/29 15:45:35,214000,11.496
2026/04/29 15:45:35,215000,11.493
2026/04/29 15:45:35,216000,11.499
2026/04/29 15:45:35,217000,11.496
2026/04/29 15:45:35,218000,11.496
2026/04/29 15:45:35,219000,11.499
2026/04/29 15:45:35,220000,11.501
2026/04/29 15:45:35,221000,11.496
2026/04/29 15:45:35,222000,11.501
2026/04/29 15:45:35,223000,11.504
2026/04/29 15:45:35,224000,11.493
2026/04/29 15:45:35,225000,11.493
2026/04/29 15:45:35,226000,11.504
2026/04/29 15:45:35,227000,11.499
2026/04/29 15:45:35,228000,11.493
2026/04/29 15:45:35,229000,11.493
2026/04/29 15:45:35,230000,11.499
2026/04/29 15:45:35,231000,11.493
2026/04/29 15:45:35,232000,11.496
2026/04/29 15:45:35,233000,11.504
2026/04/29 15:45:35,234000,11.496
2026/04/29 15:45:35,235000,11.501
2026/04/29 15:45:35,236000,11.501
2026/04/29 15:45:35,237000,11.499
2026/04/29 15:45:35,238000,11.493
2026/04/29 15:45:35,239000,11.501
2026/04/29 15:45:35,240000,11.496
2026/04/29 15:45:35,241000,11.499
2026/04/29 15:45:35,242000,11.501
2026/04/29 15:45:35,243000,11.501
2026/04/29 15:45:35,244000,11.501
2026/04/29 15:45:35,245000,11.496
2026/04/29 15:45:35,246000,11.501
2026/04/29 15:45:35,247000,11.490
2026/04/29 15:45:35,248000,11.501
2026/04/29 15:45:35,249000,11.499
2026/04/29 15:45:35,250000,11.501
2026/04/29 15:45:35,251000,11.496
2026/04/29 15:45:35,252000,11.496
2026/04/29 15:45:35,253000,11.499
2026/04/29 15:45:35,254000,11.493
2026/04/29 15:45:35,255000,11.499
2026/04/29 15:45:35,256000,11.496
2026/04/29 15:45:35,257000,11.501
2026/04/29 15:45:35,258000,11.493
2026/04/29 15:45:35,259000,11.493
2026/04/29 15:45:35,260000,11.496
2026/04/29 15:45:35,261000,11.493
2026/04/29 15:45:35,262000,11.496
2026/04/29 15:45:35,263000,11.499
2026/04/29 15:45:35,264000,11.496
2026/04/29 15:45:35,265000,11.501
2026/04/29 15:45:35,266000,11.501
2026/04/29 15:45:35,267000,11.496
2026/04/29 15:45:35,268000,11.499
2026/04/29 15:45:35,269000,11.499
2026/04/29 15:45:35,270000,11.493
2026/04/29 15:45:35,271000,11.499
2026/04/29 15:45:35,272000,11.499
2026/04/29 15:45:35,273000,11.493
2026/04/29 15:45:35,274000,11.499
2026/04/29 15:45:35,275000,11.493
2026/04/29 15:45:35,276000,11.493
2026/04/29 15:45:35,277000,11.496
2026/04/29 15:45:35,278000,11.499
2026/04/29 15:45:35,279000,11.496
2026/04/29 15:45:35,280000,11.493
2026/04/29 15:45:35,281000,11.504
2026/04/29 15:45:35,282000,11.496
2026/04/29 15:45:35,283000,11.490
2026/04/29 15:45:35,284000,11.496
2026/04/29 15:45:35,285000,11.499
2026/04/29 15:45:35,286000,11.499
2026/04/29 15:45:35,287000,11.501
2026/04/29 15:45:35,288000,11.499
2026/04/29 15:45:35,289000,11.499
2026/04/29 15:45:35,290000,11.493
2026/04/29 15:45:35,291000,11.501
2026/04/29 15:45:35,292000,11.499
2026/04/29 15:45:35,293000,11.493
2026/04/29 15:45:35,294000,11.493
2026/04/29 15:45:35,295000,11.493
2026/04/29 15:45:35,296000,11.493
2026/04/29 15:45:35,297000,11.493
2026/04/29 15:45:35,298000,11.490
2026/04/29 15:45:35,299000,11.493
2026/04/29 15:45:35,300000,11.499
2026/04/29 15:45:35,301000,11.490
2026/04/29 15:45:35,302000,11.499
2026/04/29 15:45:35,303000,11.499
2026/04/29 15:45:35,304000,11.499
2026/04/29 15:45:35,305000,11.501
2026/04/29 15:45:35,306000,11.496
2026/04/29 15:45:35,307000,11.499
2026/04/29 15:45:35,308000,11.496
2026/04/29 15:45:35,309000,11.493
2026/04/29 15:45:35,310000,11.499
2026/04/29 15:45:35,311000,11.501
2026/04/29 15:45:35,312000,11.496
2026/04/29 15:45:35,313000,11.493
2026/04/29 15:45:35,314000,11.493
2026/04/29 15:45:35,315000,11.493
2026/04/29 15:45:35,316000,11.499
2026/04/29 15:45:35,317000,11.493
2026/04/29 15:45:35,318000,11.496
2026/04/29 15:45:35,319000,11.499
2026/04/29 15:45:35,320000,11.499
2026/04/29 15:45:35,321000,11.499
2026/04/29 15:45:35,322000,11.499
2026/04/29 15:45:35,323000,11.490
2026/04/29 15:45:35,324000,11.501
2026/04/29 15:45:35,325000,11.501
2026/04/29 15:45:35,326000,11.504
2026/04/29 15:45:35,327000,11.496
2026/04/29 15:45:35,328000,11.493
2026/04/29 15:45:35,329000,11.496
2026/04/29 15:45:35,330000,11.496
2026/04/29 15:45:35,331000,11.499
2026/04/29 15:45:35,332000,11.496
2026/04/29 15:45:35,333000,11.496
2026/04/29 15:45:35,334000,11.496
2026/04/29 15:45:35,335000,11.493
2026/04/29 15:45:35,336000,11.496
2026/04/29 15:45:35,337000,11.496
2026/04/29 15:45:35,338000,11.496
2026/04/29 15:45:35,339000,11.499
2026/04/29 15:45:35,340000,11.501
2026/04/29 15:45:35,341000,11.501
2026/04/29 15:45:35,342000,11.493
2026/04/29 15:45:35,343000,11.496
2026/04/29 15:45:35,344000,11.501
2026/04/29 15:45:35,345000,11.496
2026/04/29 15:45:35,346000,11.499
2026/04/29 15:45:35,347000,11.496
2026/04/29 15:45:35,348000,11.493
2026/04/29 15:45:35,349000,11.499
2026/04/29 15:45:35,350000,11.496
2026/04/29 15:45:35,351000,11.499
2026/04/29 15:45:35,352000,11.496
2026/04/29 15:45:35,353000,11.499
2026/04/29 15:45:35,354000,11.493
2026/04/29 15:45:35,355000,11.493
2026/04/29 15:45:35,356000,11.496
2026/04/29 15:45:35,357000,11.493
2026/04/29 15:45:35,358000,11.501
2026/04/29 15:45:35,359000,11.493
2026/04/29 15:45:35,360000,11.493
2026/04/29 15:45:35,361000,11.490
2026/04/29 15:45:35,362000,11.499
2026/04/29 15:45:35,363000,11.493
2026/04/29 15:45:35,364000,11.493
2026/04/29 15:45:35,365000,11.499
2026/04/29 15:45:35,366000,11.496
2026/04/29 15:45:35,367000,11.493
2026/04/29 15:45:35,368000,11.496
2026/04/29 15:45:35,369000,11.496
2026/04/29 15:45:35,370000,11.496
2026/04/29 15:45:35,371000,11.504
2026/04/29 15:45:35,372000,11.493
2026/04/29 15:45:35,373000,11.493
2026/04/29 15:45:35,374000,11.493
2026/04/29 15:45:35,375000,11.499
2026/04/29 15:45:35,376000,11.496
2026/04/29 15:45:35,377000,11.499
2026/04/29 15:45:35,378000,11.496
2026/04/29 15:45:35,379000,11.499
2026/04/29 15:45:35,380000,11.496
2026/04/29 15:45:35,381000,11.501
2026/04/29 15:45:35,382000,11.496
2026/04/29 15:45:35,383000,11.504
2026/04/29 15:45:35,384000,11.496
2026/04/29 15:45:35,385000,11.493
2026/04/29 15:45:35,386000,11.496
2026/04/29 15:45:35,387000,11.493
2026/04/29 15:45:35,388000,11.496
2026/04/29 15:45:35,389000,11.493
2026/04/29 15:45:35,390000,11.490
2026/04/29 15:45:35,391000,11.493
2026/04/29 15:45:35,392000,11.499
2026/04/29 15:45:35,393000,11.496
2026/04/29 15:45:35,394000,11.493
2026/04/29 15:45:35,395000,11.493
2026/04/29 15:45:35,396000,11.501
2026/04/29 15:45:35,397000,11.496
2026/04/29 15:45:35,398000,11.493
2026/04/29 15:45:35,399000,11.493
2026/04/29 15:45:35,400000,11.501
2026/04/29 15:45:35,401000,11.499
2026/04/29 15:45:35,402000,11.496
2026/04/29 15:45:35,403000,11.501
2026/04/29 15:45:35,404000,11.496
2026/04/29 15:45:35,405000,11.493
2026/04/29 15:45:35,406000,11.496
2026/04/29 15:45:35,407000,11.496
2026/04/29 15:45:35,408000,11.499
2026/04/29 15:45:35,409000,11.501
2026/04/29 15:45:35,410000,11.501
2026/04/29 15:45:35,411000,11.496
2026/04/29 15:45:35,412000,11.493
2026/04/29 15:45:35,413000,11.504
2026/04/29 15:45:35,414000,11.493
2026/04/29 15:45:35,415000,11.496
2026/04/29 15:45:35,416000,11.501
2026/04/29 15:45:35,417000,11.499
2026/04/29 15:45:35,418000,11.493
2026/04/29 15:45:35,419000,11.493
2026/04/29 15:45:35,420000,11.501
2026/04/29 15:45:35,421000,11.493
2026/04/29 15:45:35,422000,11.490
2026/04/29 15:45:35,423000,11.496
2026/04/29 15:45:35,424000,11.496
2026/04/29 15:45:35,425000,11.499
2026/04/29 15:45:35,426000,11.493
2026/04/29 15:45:35,427000,11.496
2026/04/29 15:45:35,428000,11.493
2026/04/29 15:45:35,429000,11.496
2026/04/29 15:45:35,430000,11.496
2026/04/29 15:45:35,431000,11.496
2026/04/29 15:45:35,432000,11.493
2026/04/29 15:45:35,433000,11.493
2026/04/29 15:45:35,434000,11.499
2026/04/29 15:45:35,435000,11.493
2026/04/29 15:45:35,436000,11.490
2026/04/29 15:45:35,437000,11.493
2026/04/29 15:45:35,438000,11.496
2026/04/29 15:45:35,439000,11.493
2026/04/29 15:45:35,440000,11.493
2026/04/29 15:45:35,441000,11.499
2026/04/29 15:45:35,442000,11.496
2026/04/29 15:45:35,443000,11.493
2026/04/29 15:45:35,444000,11.499
2026/04/29 15:45:35,445000,11.496
2026/04/29 15:45:35,446000,11.499
2026/04/29 15:45:35,447000,11.496
2026/04/29 15:45:35,448000,11.496
2026/04/29 15:45:35,449000,11.499
2026/04/29 15:45:35,450000,11.493
2026/04/29 15:45:35,451000,11.496
2026/04/29 15:45:35,452000,11.493
2026/04/29 15:45:35,453000,11.493
2026/04/29 15:45:35,454000,11.496
2026/04/29 15:45:35,455000,11.496
2026/04/29 15:45:35,456000,11.493
2026/04/29 15:45:35,457000,11.496
2026/04/29 15:45:35,458000,11.499
2026/04/29 15:45:35,459000,11.496
2026/04/29 15:45:35,460000,11.493
2026/04/29 15:45:35,461000,11.496
2026/04/29 15:45:35,462000,11.499
2026/04/29 15:45:35,463000,11.504
2026/04/29 15:45:35,464000,11.490
2026/04/29 15:45:35,465000,11.493
2026/04/29 15:45:35,466000,11.493
2026/04/29 15:45:35,467000,11.493
2026/04/29 15:45:35,468000,11.501
2026/04/29 15:45:35,469000,11.499
2026/04/29 15:45:35,470000,11.501
2026/04/29 15:45:35,471000,11.499
2026/04/29 15:45:35,472000,11.493
2026/04/29 15:45:35,473000,11.501
2026/04/29 15:45:35,474000,11.496
2026/04/29 15:45:35,475000,11.493
2026/04/29 15:45:35,476000,11.493
2026/04/29 15:45:35,477000,11.496
2026/04/29 15:45:35,478000,11.501
2026/04/29 15:45:35,479000,11.493
2026/04/29 15:45:35,480000,11.496
2026/04/29 15:45:35,481000,11.493
2026/04/29 15:45:35,482000,11.493
2026/04/29 15:45:35,483000,11.496
2026/04/29 15:45:35,484000,11.493
2026/04/29 15:45:35,485000,11.496
2026/04/29 15:45:35,486000,11.487
2026/04/29 15:45:35,487000,11.496
2026/04/29 15:45:35,488000,11.499
2026/04/29 15:45:35,489000,11.493
2026/04/29 15:45:35,490000,11.501
2026/04/29 15:45:35,491000,11.496
2026/04/29 15:45:35,492000,11.499
2026/04/29 15:45:35,493000,11.490
2026/04/29 15:45:35,494000,11.499
2026/04/29 15:45:35,495000,11.496
2026/04/29 15:45:35,496000,11.493
2026/04/29 15:45:35,497000,11.493
2026/04/29 15:45:35,498000,11.496
2026/04/29 15:45:35,499000,11.493
2026/04/29 15:45:35,500000,11.499
2026/04/29 15:45:35,501000,11.493
2026/04/29 15:45:35,502000,11.496
2026/04/29 15:45:35,503000,11.496
2026/04/29 15:45:35,504000,11.501
2026/04/29 15:45:35,505000,11.499
2026/04/29 15:45:35,506000,11.504
2026/04/29 15:45:35,507000,11.496
2026/04/29 15:45:35,508000,11.496
2026/04/29 15:45:35,509000,11.499
2026/04/29 15:45:35,510000,11.499
2026/04/29 15:45:35,511000,11.499
2026/04/29 15:45:35,512000,11.493
2026/04/29 15:45:35,513000,11.499
2026/04/29 15:45:35,514000,11.499
2026/04/29 15:45:35,515000,11.501
2026/04/29 15:45:35,516000,11.493
2026/04/29 15:45:35,517000,11.496
2026/04/29 15:45:35,518000,11.493
2026/04/29 15:45:35,519000,11.499
2026/04/29 15:45:35,520000,11.496
2026/04/29 15:45:35,521000,11.499
2026/04/29 15:45:35,522000,11.493
2026/04/29 15:45:35,523000,11.501
2026/04/29 15:45:35,524000,11.507
2026/04/29 15:45:35,525000,11.493
2026/04/29 15:45:35,526000,11.496
2026/04/29 15:45:35,527000,11.499
2026/04/29 15:45:35,528000,11.493
2026/04/29 15:45:35,529000,11.496
2026/04/29 15:45:35,530000,11.496
2026/04/29 15:45:35,531000,11.499
2026/04/29 15:45:35,532000,11.493
2026/04/29 15:45:35,533000,11.490
2026/04/29 15:45:35,534000,11.496
2026/04/29 15:45:35,535000,11.499
2026/04/29 15:45:35,536000,11.493
2026/04/29 15:45:35,537000,11.504
2026/04/29 15:45:35,538000,11.493
2026/04/29 15:45:35,539000,11.496
2026/04/29 15:45:35,540000,11.487
2026/04/29 15:45:35,541000,11.496
2026/04/29 15:45:35,542000,11.496
2026/04/29 15:45:35,543000,11.493
2026/04/29 15:45:35,544000,11.496
2026/04/29 15:45:35,545000,11.496
2026/04/29 15:45:35,546000,11.490
2026/04/29 15:45:35,547000,11.499
2026/04/29 15:45:35,548000,11.499
2026/04/29 15:45:35,549000,11.496
2026/04/29 15:45:35,550000,11.493
2026/04/29 15:45:35,551000,11.493
2026/04/29 15:45:35,552000,11.496
2026/04/29 15:45:35,553000,11.499
2026/04/29 15:45:35,554000,11.490
2026/04/29 15:45:35,555000,11.493
2026/04/29 15:45:35,556000,11.501
2026/04/29 15:45:35,557000,11.499
2026/04/29 15:45:35,558000,11.499
2026/04/29 15:45:35,559000,11.501
2026/04/29 15:45:35,560000,11.496
2026/04/29 15:45:35,561000,11.499
2026/04/29 15:45:35,562000,11.499
2026/04/29 15:45:35,563000,11.501
2026/04/29 15:45:35,564000,11.501
2026/04/29 15:45:35,565000,11.493
2026/04/29 15:45:35,566000,11.504
2026/04/29 15:45:35,567000,11.499
2026/04/29 15:45:35,568000,11.499
2026/04/29 15:45:35,569000,11.496
2026/04/29 15:45:35,570000,11.493
2026/04/29 15:45:35,571000,11.499
2026/04/29 15:45:35,572000,11.499
2026/04/29 15:45:35,573000,11.487
2026/04/29 15:45:35,574000,11.501
2026/04/29 15:45:35,575000,11.493
2026/04/29 15:45:35,576000,11.493
2026/04/29 15:45:35,577000,11.499
2026/04/29 15:45:35,578000,11.493
2026/04/29 15:45:35,579000,11.493
2026/04/29 15:45:35,580000,11.493
2026/04/29 15:45:35,581000,11.493
2026/04/29 15:45:35,582000,11.496
2026/04/29 15:45:35,583000,11.493
2026/04/29 15:45:35,584000,11.501
2026/04/29 15:45:35,585000,11.496
2026/04/29 15:45:35,586000,11.496
2026/04/29 15:45:35,587000,11.496
2026/04/29 15:45:35,588000,11.501
2026/04/29 15:45:35,589000,11.493
2026/04/29 15:45:35,590000,11.504
2026/04/29 15:45:35,591000,11.493
2026/04/29 15:45:35,592000,11.493
2026/04/29 15:45:35,593000,11.496
2026/04/29 15:45:35,594000,11.496
2026/04/29 15:45:35,595000,11.501
2026/04/29 15:45:35,596000,11.496
2026/04/29 15:45:35,597000,11.493
2026/04/29 15:45:35,598000,11.501
2026/04/29 15:45:35,599000,11.496
2026/04/29 15:45:35,600000,11.496
2026/04/29 15:45:35,601000,11.496
2026/04/29 15:45:35,602000,11.493
2026/04/29 15:45:35,603000,11.499
2026/04/29 15:45:35,604000,11.501
2026/04/29 15:45:35,605000,11.496
2026/04/29 15:45:35,606000,11.499
2026/04/29 15:45:35,607000,11.499
2026/04/29 15:45:35,608000,11.496
2026/04/29 15:45:35,609000,11.504
2026/04/29 15:45:35,610000,11.499
2026/04/29 15:45:35,611000,11.490
2026/04/29 15:45:35,612000,11.501
2026/04/29 15:45:35,613000,11.501
2026/04/29 15:45:35,614000,11.493
2026/04/29 15:45:35,615000,11.499
2026/04/29 15:45:35,616000,11.493
2026/04/29 15:45:35,617000,11.493
2026/04/29 15:45:35,618000,11.496
2026/04/29 15:45:35,619000,11.496
2026/04/29 15:45:35,620000,11.496
2026/04/29 15:45:35,621000,11.499
2026/04/29 15:45:35,622000,11.493
2026/04/29 15:45:35,623000,11.493
2026/04/29 15:45:35,624000,11.496
2026/04/29 15:45:35,625000,11.499
2026/04/29 15:45:35,626000,11.493
2026/04/29 15:45:35,627000,11.496
2026/04/29 15:45:35,628000,11.496
2026/04/29 15:45:35,629000,11.501
2026/04/29 15:45:35,630000,11.499
2026/04/29 15:45:35,631000,11.493
2026/04/29 15:45:35,632000,11.487
2026/04/29 15:45:35,633000,11.499
2026/04/29 15:45:35,634000,11.501
2026/04/29 15:45:35,635000,11.499
2026/04/29 15:45:35,636000,11.496
2026/04/29 15:45:35,637000,11.501
2026/04/29 15:45:35,638000,11.501
2026/04/29 15:45:35,639000,11.499
2026/04/29 15:45:35,640000,11.493
2026/04/29 15:45:35,641000,11.501
2026/04/29 15:45:35,642000,11.496
