#BeginHeader,102
2026/04/29 15:45:35,643000,11.496
2026/04/29 15:45:35,644000,11.493
2026/04/29 15:45:35,645000,11.496
2026/04/29 15:45:35,646000,11.493
2026/04/29 15:45:35,647000,11.496
2026/04/29 15:45:35,648000,11.499
2026/04/29 15:45:35,649000,11.493
2026/04/29 15:45:35,650000,11.496
2026/04/29 15:45:35,651000,11.496
2026/04/29 15:45:35,652000,11.496
2026/04/29 15:45:35,653000,11.493
2026/04/29 15:45:35,654000,11.504
2026/04/29 15:45:35,655000,11.501
2026/04/29 15:45:35,656000,11.499
2026/04/29 15:45:35,657000,11.496
2026/04/29 15:45:35,658000,11.496
2026/04/29 15:45:35,659000,11.493
2026/04/29 15:45:35,660000,11.493
2026/04/29 15:45:35,661000,11.499
2026/04/29 15:45:35,662000,11.499
2026/04/29 15:45:35,663000,11.499
2026/04/29 15:45:35,664000,11.496
2026/04/29 15:45:35,665000,11.504
2026/04/29 15:45:35,666000,11.499
2026/04/29 15:45:35,667000,11.499
2026/04/29 15:45:35,668000,11.496
2026/04/29 15:45:35,669000,11.496
2026/04/29 15:45:35,670000,11.496
2026/04/29 15:45:35,671000,11.496
2026/04/29 15:45:35,672000,11.499
2026/04/29 15:45:35,673000,11.496
2026/04/29 15:45:35,674000,11.499
2026/04/29 15:45:35,675000,11.496
2026/04/29 15:45:35,676000,11.496
2026/04/29 15:45:35,677000,11.496
2026/04/29 15:45:35,678000,11.493
2026/04/29 15:45:35,679000,11.499
2026/04/29 15:45:35,680000,11.496
2026/04/29 15:45:35,681000,11.493
2026/04/29 15:45:35,682000,11.496
2026/04/29 15:45:35,683000,11.501
2026/04/29 15:45:35,684000,11.501
2026/04/29 15:45:35,685000,11.499
2026/04/29 15:45:35,686000,11.499
2026/04/29 15:45:35,687000,11.496
2026/04/29 15:45:35,688000,11.496
2026/04/29 15:45:35,689000,11.501
2026/04/29 15:45:35,690000,11.493
2026/04/29 15:45:35,691000,11.496
2026/04/29 15:45:35,692000,11.493
2026/04/29 15:45:35,693000,11.499
2026/04/29 15:45:35,694000,11.496
2026/04/29 15:45:35,695000,11.501
2026/04/29 15:45:35,696000,11.499
2026/04/29 15:45:35,697000,11.493
2026/04/29 15:45:35,698000,11.496
2026/04/29 15:45:35,699000,11.499
2026/04/29 15:45:35,700000,11.493
2026/04/29 15:45:35,701000,11.499
2026/04/29 15:45:35,702000,11.496
2026/04/29 15:45:35,703000,11.499
2026/04/29 15:45:35,704000,11.504
2026/04/29 15:45:35,705000,11.499
2026/04/29 15:45:35,706000,11.501
2026/04/29 15:45:35,707000,11.496
2026/04/29 15:45:35,708000,11.499
2026/04/29 15:45:35,709000,11.496
2026/04/29 15:45:35,710000,11.504
2026/04/29 15:45:35,711000,11.496
2026/04/29 15:45:35,712000,11.493
2026/04/29 15:45:35,713000,11.496
2026/04/29 15:45:35,714000,11.501
2026/04/29 15:45:35,715000,11.501
2026/04/29 15:45:35,716000,11.493
2026/04/29 15:45:35,717000,11.499
2026/04/29 15:45:35,718000,11.499
2026/04/29 15:45:35,719000,11.490
2026/04/29 15:45:35,720000,11.493
2026/04/29 15:45:35,721000,11.499
2026/04/29 15:45:35,722000,11.493
2026/04/29 15:45:35,723000,11.496
2026/04/29 15:45:35,724000,11.493
2026/04/29 15:45:35,725000,11.499
2026/04/29 15:45:35,726000,11.501
2026/04/29 15:45:35,727000,11.496
2026/04/29 15:45:35,728000,11.496
2026/04/29 15:45:35,729000,11.493
2026/04/29 15:45:35,730000,11.499
2026/04/29 15:45:35,731000,11.493
2026/04/29 15:45:35,732000,11.499
2026/04/29 15:45:35,733000,11.496
2026/04/29 15:45:35,734000,11.496
2026/04/29 15:45:35,735000,11.493
2026/04/29 15:45:35,736000,11.496
2026/04/29 15:45:35,737000,11.493
2026/04/29 15:45:35,738000,11.499
2026/04/29 15:45:35,739000,11.499
2026/04/29 15:45:35,740000,11.499
2026/04/29 15:45:35,741000,11.490
2026/04/29 15:45:35,742000,11.493
2026/04/29 15:45:35,743000,11.493
2026/04/29 15:45:35,744000,11.493
2026/04/29 15:45:35,745000,11.504
2026/04/29 15:45:35,746000,11.493
2026/04/29 15:45:35,747000,11.499
2026/04/29 15:45:35,748000,11.496
2026/04/29 15:45:35,749000,11.496
2026/04/29 15:45:35,750000,11.493
2026/04/29 15:45:35,751000,11.496
2026/04/29 15:45:35,752000,11.493
2026/04/29 15:45:35,753000,11.496
2026/04/29 15:45:35,754000,11.499
2026/04/29 15:45:35,755000,11.496
2026/04/29 15:45:35,756000,11.499
2026/04/29 15:45:35,757000,11.501
2026/04/29 15:45:35,758000,11.496
2026/04/29 15:45:35,759000,11.493
2026/04/29 15:45:35,760000,11.499
2026/04/29 15:45:35,761000,11.493
2026/04/29 15:45:35,762000,11.501
2026/04/29 15:45:35,763000,11.504
2026/04/29 15:45:35,764000,11.490
2026/04/29 15:45:35,765000,11.493
2026/04/29 15:45:35,766000,11.496
2026/04/29 15:45:35,767000,11.493
2026/04/29 15:45:35,768000,11.499
2026/04/29 15:45:35,769000,11.496
2026/04/29 15:45:35,770000,11.499
2026/04/29 15:45:35,771000,11.493
2026/04/29 15:45:35,772000,11.496
2026/04/29 15:45:35,773000,11.499
2026/04/29 15:45:35,774000,11.493
2026/04/29 15:45:35,775000,11.496
2026/04/29 15:45:35,776000,11.493
2026/04/29 15:45:35,777000,11.493
2026/04/29 15:45:35,778000,11.490
2026/04/29 15:45:35,779000,11.493
2026/04/29 15:45:35,780000,11.499
2026/04/29 15:45:35,781000,11.499
2026/04/29 15:45:35,782000,11.499
2026/04/29 15:45:35,783000,11.496
2026/04/29 15:45:35,784000,11.499
2026/04/29 15:45:35,785000,11.501
2026/04/29 15:45:35,786000,11.499
2026/04/29 15:45:35,787000,11.493
2026/04/29 15:45:35,788000,11.487
2026/04/29 15:45:35,789000,11.493
2026/04/29 15:45:35,790000,11.496
2026/04/29 15:45:35,791000,11.499
2026/04/29 15:45:35,792000,11.504
2026/04/29 15:45:35,793000,11.493
2026/04/29 15:45:35,794000,11.493
2026/04/29 15:45:35,795000,11.496
2026/04/29 15:45:35,796000,11.493
2026/04/29 15:45:35,797000,11.493
2026/04/29 15:45:35,798000,11.504
2026/04/29 15:45:35,799000,11.493
2026/04/29 15:45:35,800000,11.504
2026/04/29 15:45:35,801000,11.496
2026/04/29 15:45:35,802000,11.496
2026/04/29 15:45:35,803000,11.501
2026/04/29 15:45:35,804000,11.496
2026/04/29 15:45:35,805000,11.507
2026/04/29 15:45:35,806000,11.504
2026/04/29 15:45:35,807000,11.499
2026/04/29 15:45:35,808000,11.496
2026/04/29 15:45:35,809000,11.493
2026/04/29 15:45:35,810000,11.499
2026/04/29 15:45:35,811000,11.487
2026/04/29 15:45:35,812000,11.493
2026/04/29 15:45:35,813000,11.496
2026/04/29 15:45:35,814000,11.504
2026/04/29 15:45:35,815000,11.496
2026/04/29 15:45:35,816000,11.493
2026/04/29 15:45:35,817000,11.496
2026/04/29 15:45:35,818000,11.496
2026/04/29 15:45:35,819000,11.496
2026/04/29 15:45:35,820000,11.501
2026/04/29 15:45:35,821000,11.504
2026/04/29 15:45:35,822000,11.496
2026/04/29 15:45:35,823000,11.493
2026/04/29 15:45:35,824000,11.504
2026/04/29 15:45:35,825000,11.501
2026/04/29 15:45:35,826000,11.499
2026/04/29 15:45:35,827000,11.496
2026/04/29 15:45:35,828000,11.499
2026/04/29 15:45:35,829000,11.496
2026/04/29 15:45:35,830000,11.493
2026/04/29 15:45:35,831000,11.496
2026/04/29 15:45:35,832000,11.496
2026/04/29 15:45:35,833000,11.499
2026/04/29 15:45:35,834000,11.501
2026/04/29 15:45:35,835000,11.499
2026/04/29 15:45:35,836000,11.501
2026/04/29 15:45:35,837000,11.496
2026/04/29 15:45:35,838000,11.499
2026/04/29 15:45:35,839000,11.496
2026/04/29 15:45:35,840000,11.493
2026/04/29 15:45:35,841000,11.493
2026/04/29 15:45:35,842000,11.490
2026/04/29 15:45:35,843000,11.499
2026/04/29 15:45:35,844000,11.493
2026/04/29 15:45:35,845000,11.490
2026/04/29 15:45:35,846000,11.499
2026/04/29 15:45:35,847000,11.501
2026/04/29 15:45:35,848000,11.496
2026/04/29 15:45:35,849000,11.499
2026/04/29 15:45:35,850000,11.499
2026/04/29 15:45:35,851000,11.487
2026/04/29 15:45:35,852000,11.499
2026/04/29 15:45:35,853000,11.499
2026/04/29 15:45:35,854000,11.501
2026/04/29 15:45:35,855000,11.493
2026/04/29 15:45:35,856000,11.499
2026/04/29 15:45:35,857000,11.493
2026/04/29 15:45:35,858000,11.496
2026/04/29 15:45:35,859000,11.501
2026/04/29 15:45:35,860000,11.493
2026/04/29 15:45:35,861000,11.496
2026/04/29 15:45:35,862000,11.499
2026/04/29 15:45:35,863000,11.496
2026/04/29 15:45:35,864000,11.493
2026/04/29 15:45:35,865000,11.496
2026/04/29 15:45:35,866000,11.499
2026/04/29 15:45:35,867000,11.501
2026/04/29 15:45:35,868000,11.493
2026/04/29 15:45:35,869000,11.493
2026/04/29 15:45:35,870000,11.496
2026/04/29 15:45:35,871000,11.499
2026/04/29 15:45:35,872000,11.499
2026/04/29 15:45:35,873000,11.496
2026/04/29 15:45:35,874000,11.501
2026/04/29 15:45:35,875000,11.499
2026/04/29 15:45:35,876000,11.501
2026/04/29 15:45:35,877000,11.493
2026/04/29 15:45:35,878000,11.496
2026/04/29 15:45:35,879000,11.504
2026/04/29 15:45:35,880000,11.499
2026/04/29 15:45:35,881000,11.499
2026/04/29 15:45:35,882000,11.493
2026/04/29 15:45:35,883000,11.496
2026/04/29 15:45:35,884000,11.493
2026/04/29 15:45:35,885000,11.493
2026/04/29 15:45:35,886000,11.485
2026/04/29 15:45:35,887000,11.499
2026/04/29 15:45:35,888000,11.499
2026/04/29 15:45:35,889000,11.490
2026/04/29 15:45:35,890000,11.493
2026/04/29 15:45:35,891000,11.490
2026/04/29 15:45:35,892000,11.493
2026/04/29 15:45:35,893000,11.499
2026/04/29 15:45:35,894000,11.496
2026/04/29 15:45:35,895000,11.499
2026/04/29 15:45:35,896000,11.499
2026/04/29 15:45:35,897000,11.493
2026/04/29 15:45:35,898000,11.490
2026/04/29 15:45:35,899000,11.490
2026/04/29 15:45:35,900000,11.504
2026/04/29 15:45:35,901000,11.499
2026/04/29 15:45:35,902000,11.490
2026/04/29 15:45:35,903000,11.499
2026/04/29 15:45:35,904000,11.493
2026/04/29 15:45:35,905000,11.499
2026/04/29 15:45:35,906000,11.496
2026/04/29 15:45:35,907000,11.496
2026/04/29 15:45:35,908000,11.496
2026/04/29 15:45:35,909000,11.499
2026/04/29 15:45:35,910000,11.496
2026/04/29 15:45:35,911000,11.501
2026/04/29 15:45:35,912000,11.496
2026/04/29 15:45:35,913000,11.501
2026/04/29 15:45:35,914000,11.499
2026/04/29 15:45:35,915000,11.487
2026/04/29 15:45:35,916000,11.499
2026/04/29 15:45:35,917000,11.499
2026/04/29 15:45:35,918000,11.504
2026/04/29 15:45:35,919000,11.496
2026/04/29 15:45:35,920000,11.490
2026/04/29 15:45:35,921000,11.487
2026/04/29 15:45:35,922000,11.490
2026/04/29 15:45:35,923000,11.499
2026/04/29 15:45:35,924000,11.496
2026/04/29 15:45:35,925000,11.493
2026/04/29 15:45:35,926000,11.499
2026/04/29 15:45:35,927000,11.490
2026/04/29 15:45:35,928000,11.493
2026/04/29 15:45:35,929000,11.493
2026/04/29 15:45:35,930000,11.496
2026/04/29 15:45:35,931000,11.493
2026/04/29 15:45:35,932000,11.493
2026/04/29 15:45:35,933000,11.499
2026/04/29 15:45:35,934000,11.493
2026/04/29 15:45:35,935000,11.490
2026/04/29 15:45:35,936000,11.490
2026/04/29 15:45:35,937000,11.493
2026/04/29 15:45:35,938000,11.493
2026/04/29 15:45:35,939000,11.501
2026/04/29 15:45:35,940000,11.493
2026/04/29 15:45:35,941000,11.499
2026/04/29 15:45:35,942000,11.490
2026/04/29 15:45:35,943000,11.496
2026/04/29 15:45:35,944000,11.501
2026/04/29 15:45:35,945000,11.493
2026/04/29 15:45:35,946000,11.496
2026/04/29 15:45:35,947000,11.499
2026/04/29 15:45:35,948000,11.496
2026/04/29 15:45:35,949000,11.499
2026/04/29 15:45:35,950000,11.496
2026/04/29 15:45:35,951000,11.499
2026/04/29 15:45:35,952000,11.496
2026/04/29 15:45:35,953000,11.499
2026/04/29 15:45:35,954000,11.499
2026/04/29 15:45:35,955000,11.496
2026/04/29 15:45:35,956000,11.499
2026/04/29 15:45:35,957000,11.501
2026/04/29 15:45:35,958000,11.493
2026/04/29 15:45:35,959000,11.496
2026/04/29 15:45:35,960000,11.499
2026/04/29 15:45:35,961000,11.496
2026/04/29 15:45:35,962000,11.490
2026/04/29 15:45:35,963000,11.499
2026/04/29 15:45:35,964000,11.501
2026/04/29 15:45:35,965000,11.499
2026/04/29 15:45:35,966000,11.499
2026/04/29 15:45:35,967000,11.499
2026/04/29 15:45:35,968000,11.499
2026/04/29 15:45:35,969000,11.496
2026/04/29 15:45:35,970000,11.504
2026/04/29 15:45:35,971000,11.499
2026/04/29 15:45:35,972000,11.496
2026/04/29 15:45:35,973000,11.490
2026/04/29 15:45:35,974000,11.490
2026/04/29 15:45:35,975000,11.493
2026/04/29 15:45:35,976000,11.499
2026/04/29 15:45:35,977000,11.490
2026/04/29 15:45:35,978000,11.499
2026/04/29 15:45:35,979000,11.490
2026/04/29 15:45:35,980000,11.493
2026/04/29 15:45:35,981000,11.499
2026/04/29 15:45:35,982000,11.493
2026/04/29 15:45:35,983000,11.496
2026/04/29 15:45:35,984000,11.499
2026/04/29 15:45:35,985000,11.499
2026/04/29 15:45:35,986000,11.496
2026/04/29 15:45:35,987000,11.496
2026/04/29 15:45:35,988000,11.496
2026/04/29 15:45:35,989000,11.496
2026/04/29 15:45:35,990000,11.493
2026/04/29 15:45:35,991000,11.496
2026/04/29 15:45:35,992000,11.496
2026/04/29 15:45:35,993000,11.496
2026/04/29 15:45:35,994000,11.496
2026/04/29 15:45:35,995000,11.493
2026/04/29 15:45:35,996000,11.496
2026/04/29 15:45:35,997000,11.493
2026/04/29 15:45:35,998000,11.499
2026/04/29 15:45:35,999000,11.499
2026/04/29 15:45:36,000000,11.493
2026/04/29 15:45:36,001000,11.499
2026/04/29 15:45:36,002000,11.496
2026/04/29 15:45:36,003000,11.501
2026/04/29 15:45:36,004000,11.496
2026/04/29 15:45:36,005000,11.496
2026/04/29 15:45:36,006000,11.499
2026/04/29 15:45:36,007000,11.499
2026/04/29 15:45:36,008000,11.504
2026/04/29 15:45:36,009000,11.490
2026/04/29 15:45:36,010000,11.493
2026/04/29 15:45:36,011000,11.493
2026/04/29 15:45:36,012000,11.499
2026/04/29 15:45:36,013000,11.499
2026/04/29 15:45:36,014000,11.496
2026/04/29 15:45:36,015000,11.499
2026/04/29 15:45:36,016000,11.496
2026/04/29 15:45:36,017000,11.496
2026/04/29 15:45:36,018000,11.496
2026/04/29 15:45:36,019000,11.496
2026/04/29 15:45:36,020000,11.493
2026/04/29 15:45:36,021000,11.501
2026/04/29 15:45:36,022000,11.493
2026/04/29 15:45:36,023000,11.493
2026/04/29 15:45:36,024000,11.499
2026/04/29 15:45:36,025000,11.499
2026/04/29 15:45:36,026000,11.499
2026/04/29 15:45:36,027000,11.496
2026/04/29 15:45:36,028000,11.499
2026/04/29 15:45:36,029000,11.493
2026/04/29 15:45:36,030000,11.496
2026/04/29 15:45:36,031000,11.493
2026/04/29 15:45:36,032000,11.501
2026/04/29 15:45:36,033000,11.499
2026/04/29 15:45:36,034000,11.496
2026/04/29 15:45:36,035000,11.493
2026/04/29 15:45:36,036000,11.496
2026/04/29 15:45:36,037000,11.490
2026/04/29 15:45:36,038000,11.501
2026/04/29 15:45:36,039000,11.499
2026/04/29 15:45:36,040000,11.499
2026/04/29 15:45:36,041000,11.501
2026/04/29 15:45:36,042000,11.499
2026/04/29 15:45:36,043000,11.493
2026/04/29 15:45:36,044000,11.493
2026/04/29 15:45:36,045000,11.499
2026/04/29 15:45:36,046000,11.493
2026/04/29 15:45:36,047000,11.499
2026/04/29 15:45:36,048000,11.501
2026/04/29 15:45:36,049000,11.501
2026/04/29 15:45:36,050000,11.496
2026/04/29 15:45:36,051000,11.499
2026/04/29 15:45:36,052000,11.496
2026/04/29 15:45:36,053000,11.493
2026/04/29 15:45:36,054000,11.496
2026/04/29 15:45:36,055000,11.499
2026/04/29 15:45:36,056000,11.493
2026/04/29 15:45:36,057000,11.493
2026/04/29 15:45:36,058000,11.496
2026/04/29 15:45:36,059000,11.499
2026/04/29 15:45:36,060000,11.513
2026/04/29 15:45:36,061000,11.493
2026/04/29 15:45:36,062000,11.501
2026/04/29 15:45:36,063000,11.493
2026/04/29 15:45:36,064000,11.499
2026/04/29 15:45:36,065000,11.496
2026/04/29 15:45:36,066000,11.496
2026/04/29 15:45:36,067000,11.493
2026/04/29 15:45:36,068000,11.496
2026/04/29 15:45:36,069000,11.493
2026/04/29 15:45:36,070000,11.499
2026/04/29 15:45:36,071000,11.496
2026/04/29 15:45:36,072000,11.493
2026/04/29 15:45:36,073000,11.493
2026/04/29 15:45:36,074000,11.499
2026/04/29 15:45:36,075000,11.493
2026/04/29 15:45:36,076000,11.499
2026/04/29 15:45:36,077000,11.496
2026/04/29 15:45:36,078000,11.496
2026/04/29 15:45:36,079000,11.499
2026/04/29 15:45:36,080000,11.493
2026/04/29 15:45:36,081000,11.496
2026/04/29 15:45:36,082000,11.490
2026/04/29 15:45:36,083000,11.496
2026/04/29 15:45:36,084000,11.496
2026/04/29 15:45:36,085000,11.493
2026/04/29 15:45:36,086000,11.496
2026/04/29 15:45:36,087000,11.499
2026/04/29 15:45:36,088000,11.496
2026/04/29 15:45:36,089000,11.496
2026/04/29 15:45:36,090000,11.493
2026/04/29 15:45:36,091000,11.490
2026/04/29 15:45:36,092000,11.496
2026/04/29 15:45:36,093000,11.499
2026/04/29 15:45:36,094000,11.490
2026/04/29 15:45:36,095000,11.490
2026/04/29 15:45:36,096000,11.499
2026/04/29 15:45:36,097000,11.499
2026/04/29 15:45:36,098000,11.499
2026/04/29 15:45:36,099000,11.493
2026/04/29 15:45:36,100000,11.501
2026/04/29 15:45:36,101000,11.501
2026/04/29 15:45:36,102000,11.493
2026/04/29 15:45:36,103000,11.499
2026/04/29 15:45:36,104000,11.496
2026/04/29 15:45:36,105000,11.493
2026/04/29 15:45:36,106000,11.496
2026/04/29 15:45:36,107000,11.496
2026/04/29 15:45:36,108000,11.496
2026/04/29 15:45:36,109000,11.501
2026/04/29 15:45:36,110000,11.493
2026/04/29 15:45:36,111000,11.496
2026/04/29 15:45:36,112000,11.496
2026/04/29 15:45:36,113000,11.493
2026/04/29 15:45:36,114000,11.499
2026/04/29 15:45:36,115000,11.496
2026/04/29 15:45:36,116000,11.501
2026/04/29 15:45:36,117000,11.499
2026/04/29 15:45:36,118000,11.496
2026/04/29 15:45:36,119000,11.504
2026/04/29 15:45:36,120000,11.493
2026/04/29 15:45:36,121000,11.501
2026/04/29 15:45:36,122000,11.499
2026/04/29 15:45:36,123000,11.499
2026/04/29 15:45:36,124000,11.493
2026/04/29 15:45:36,125000,11.501
2026/04/29 15:45:36,126000,11.501
2026/04/29 15:45:36,127000,11.493
2026/04/29 15:45:36,128000,11.496
2026/04/29 15:45:36,129000,11.499
2026/04/29 15:45:36,130000,11.493
2026/04/29 15:45:36,131000,11.496
2026/04/29 15:45:36,132000,11.501
2026/04/29 15:45:36,133000,11.499
2026/04/29 15:45:36,134000,11.499
2026/04/29 15:45:36,135000,11.493
2026/04/29 15:45:36,136000,11.507
2026/04/29 15:45:36,137000,11.496
2026/04/29 15:45:36,138000,11.496
2026/04/29 15:45:36,139000,11.496
2026/04/29 15:45:36,140000,11.493
2026/04/29 15:45:36,141000,11.501
2026/04/29 15:45:36,142000,11.493
2026/04/29 15:45:36,143000,11.504
2026/04/29 15:45:36,144000,11.496
2026/04/29 15:45:36,145000,11.501
2026/04/29 15:45:36,146000,11.496
2026/04/29 15:45:36,147000,11.499
2026/04/29 15:45:36,148000,11.490
2026/04/29 15:45:36,149000,11.501
2026/04/29 15:45:36,150000,11.493
2026/04/29 15:45:36,151000,11.501
2026/04/29 15:45:36,152000,11.496
2026/04/29 15:45:36,153000,11.501
2026/04/29 15:45:36,154000,11.493
2026/04/29 15:45:36,155000,11.504
2026/04/29 15:45:36,156000,11.493
2026/04/29 15:45:36,157000,11.496
2026/04/29 15:45:36,158000,11.499
2026/04/29 15:45:36,159000,11.493
2026/04/29 15:45:36,160000,11.493
2026/04/29 15:45:36,161000,11.493
2026/04/29 15:45:36,162000,11.499
2026/04/29 15:45:36,163000,11.496
2026/04/29 15:45:36,164000,11.499
2026/04/29 15:45:36,165000,11.499
2026/04/29 15:45:36,166000,11.501
2026/04/29 15:45:36,167000,11.499
2026/04/29 15:45:36,168000,11.501
2026/04/29 15:45:36,169000,11.507
2026/04/29 15:45:36,170000,11.493
2026/04/29 15:45:36,171000,11.493
2026/04/29 15:45:36,172000,11.496
2026/04/29 15:45:36,173000,11.493
2026/04/29 15:45:36,174000,11.499
2026/04/29 15:45:36,175000,11.499
2026/04/29 15:45:36,176000,11.499
2026/04/29 15:45:36,177000,11.501
2026/04/29 15:45:36,178000,11.499
2026/04/29 15:45:36,179000,11.496
2026/04/29 15:45:36,180000,11.496
2026/04/29 15:45:36,181000,11.499
2026/04/29 15:45:36,182000,11.501
2026/04/29 15:45:36,183000,11.499
2026/04/29 15:45:36,184000,11.499
2026/04/29 15:45:36,185000,11.499
2026/04/29 15:45:36,186000,11.499
2026/04/29 15:45:36,187000,11.499
2026/04/29 15:45:36,188000,11.496
2026/04/29 15:45:36,189000,11.499
2026/04/29 15:45:36,190000,11.499
2026/04/29 15:45:36,191000,11.496
2026/04/29 15:45:36,192000,11.501
2026/04/29 15:45:36,193000,11.493
2026/04/29 15:45:36,194000,11.499
2026/04/29 15:45:36,195000,11.496
2026/04/29 15:45:36,196000,11.496
2026/04/29 15:45:36,197000,11.499
2026/04/29 15:45:36,198000,11.496
2026/04/29 15:45:36,199000,11.501
2026/04/29 15:45:36,200000,11.496
2026/04/29 15:45:36,201000,11.493
2026/04/29 15:45:36,202000,11.496
2026/04/29 15:45:36,203000,11.501
2026/04/29 15:45:36,204000,11.493
2026/04/29 15:45:36,205000,11.499
2026/04/29 15:45:36,206000,11.496
2026/04/29 15:45:36,207000,11.504
2026/04/29 15:45:36,208000,11.493
2026/04/29 15:45:36,209000,11.496
2026/04/29 15:45:36,210000,11.493
2026/04/29 15:45:36,211000,11.496
2026/04/29 15:45:36,212000,11.499
2026/04/29 15:45:36,213000,11.499
2026/04/29 15:45:36,214000,11.493
2026/04/29 15:45:36,215000,11.493
2026/04/29 15:45:36,216000,11.493
2026/04/29 15:45:36,217000,11.501
2026/04/29 15:45:36,218000,11.499
2026/04/29 15:45:36,219000,11.501
2026/04/29 15:45:36,220000,11.493
2026/04/29 15:45:36,221000,11.499
2026/04/29 15:45:36,222000,11.493
2026/04/29 15:45:36,223000,11.496
2026/04/29 15:45:36,224000,11.496
2026/04/29 15:45:36,225000,11.499
2026/04/29 15:45:36,226000,11.501
2026/04/29 15:45:36,227000,11.499
2026/04/29 15:45:36,228000,11.496
2026/04/29 15:45:36,229000,11.496
2026/04/29 15:45:36,230000,11.501
2026/04/29 15:45:36,231000,11.499
2026/04/29 15:45:36,232000,11.493
2026/04/29 15:45:36,233000,11.501
2026/04/29 15:45:36,234000,11.493
2026/04/29 15:45:36,235000,11.493
2026/04/29 15:45:36,236000,11.504
2026/04/29 15:45:36,237000,11.504
2026/04/29 15:45:36,238000,11.496
2026/04/29 15:45:36,239000,11.493
2026/04/29 15:45:36,240000,11.499
2026/04/29 15:45:36,241000,11.499
2026/04/29 15:45:36,242000,11.501
2026/04/29 15:45:36,243000,11.504
2026/04/29 15:45:36,244000,11.496
2026/04/29 15:45:36,245000,11.499
2026/04/29 15:45:36,246000,11.499
2026/04/29 15:45:36,247000,11.499
2026/04/29 15:45:36,248000,11.499
2026/04/29 15:45:36,249000,11.496
2026/04/29 15:45:36,250000,11.501
2026/04/29 15:45:36,251000,11.501
2026/04/29 15:45:36,252000,11.499
2026/04/29 15:45:36,253000,11.499
2026/04/29 15:45:36,254000,11.490
2026/04/29 15:45:36,255000,11.493
2026/04/29 15:45:36,256000,11.501
2026/04/29 15:45:36,257000,11.496
2026/04/29 15:45:36,258000,11.501
2026/04/29 15:45:36,259000,11.493
2026/04/29 15:45:36,260000,11.499
2026/04/29 15:45:36,261000,11.501
2026/04/29 15:45:36,262000,11.499
2026/04/29 15:45:36,263000,11.501
2026/04/29 15:45:36,264000,11.499
2026/04/29 15:45:36,265000,11.501
2026/04/29 15:45:36,266000,11.496
2026/04/29 15:45:36,267000,11.501
2026/04/29 15:45:36,268000,11.493
2026/04/29 15:45:36,269000,11.501
2026/04/29 15:45:36,270000,11.493
2026/04/29 15:45:36,271000,11.504
2026/04/29 15:45:36,272000,11.501
2026/04/29 15:45:36,273000,11.499
2026/04/29 15:45:36,274000,11.501
2026/04/29 15:45:36,275000,11.504
2026/04/29 15:45:36,276000,11.499
2026/04/29 15:45:36,277000,11.496
2026/04/29 15:45:36,278000,11.496
2026/04/29 15:45:36,279000,11.499
2026/04/29 15:45:36,280000,11.496
2026/04/29 15:45:36,281000,11.501
2026/04/29 15:45:36,282000,11.493
2026/04/29 15:45:36,283000,11.493
2026/04/29 15:45:36,284000,11.493
2026/04/29 15:45:36,285000,11.504
2026/04/29 15:45:36,286000,11.493
2026/04/29 15:45:36,287000,11.499
2026/04/29 15:45:36,288000,11.499
2026/04/29 15:45:36,289000,11.493
2026/04/29 15:45:36,290000,11.493
2026/04/29 15:45:36,291000,11.499
2026/04/29 15:45:36,292000,11.499
2026/04/29 15:45:36,293000,11.493
2026/04/29 15:45:36,294000,11.499
2026/04/29 15:45:36,295000,11.507
2026/04/29 15:45:36,296000,11.499
2026/04/29 15:45:36,297000,11.496
2026/04/29 15:45:36,298000,11.496
2026/04/29 15:45:36,299000,11.493
2026/04/29 15:45:36,300000,11.496
2026/04/29 15:45:36,301000,11.501
2026/04/29 15:45:36,302000,11.499
2026/04/29 15:45:36,303000,11.501
2026/04/29 15:45:36,304000,11.493
2026/04/29 15:45:36,305000,11.504
