#BeginHeader,102
2026/04/29 15:45:36,969000,11.493
2026/04/29 15:45:36,970000,11.493
2026/04/29 15:45:36,971000,11.496
2026/04/29 15:45:36,972000,11.493
2026/04/29 15:45:36,973000,11.499
2026/04/29 15:45:36,974000,11.499
2026/04/29 15:45:36,975000,11.493
2026/04/29 15:45:36,976000,11.499
2026/04/29 15:45:36,977000,11.501
2026/04/29 15:45:36,978000,11.496
2026/04/29 15:45:36,979000,11.499
2026/04/29 15:45:36,980000,11.501
2026/04/29 15:45:36,981000,11.496
2026/04/29 15:45:36,982000,11.493
2026/04/29 15:45:36,983000,11.499
2026/04/29 15:45:36,984000,11.490
2026/04/29 15:45:36,985000,11.490
2026/04/29 15:45:36,986000,11.499
2026/04/29 15:45:36,987000,11.496
2026/04/29 15:45:36,988000,11.504
2026/04/29 15:45:36,989000,11.499
2026/04/29 15:45:36,990000,11.493
2026/04/29 15:45:36,991000,11.496
2026/04/29 15:45:36,992000,11.493
2026/04/29 15:45:36,993000,11.496
2026/04/29 15:45:36,994000,11.490
2026/04/29 15:45:36,995000,11.490
2026/04/29 15:45:36,996000,11.490
2026/04/29 15:45:36,997000,11.496
2026/04/29 15:45:36,998000,11.499
2026/04/29 15:45:36,999000,11.499
2026/04/29 15:45:37,000000,11.499
2026/04/29 15:45:37,001000,11.501
2026/04/29 15:45:37,002000,11.499
2026/04/29 15:45:37,003000,11.499
2026/04/29 15:45:37,004000,11.496
2026/04/29 15:45:37,005000,11.499
2026/04/29 15:45:37,006000,11.499
2026/04/29 15:45:37,007000,11.499
2026/04/29 15:45:37,008000,11.499
2026/04/29 15:45:37,009000,11.499
2026/04/29 15:45:37,010000,11.490
2026/04/29 15:45:37,011000,11.496
2026/04/29 15:45:37,012000,11.493
2026/04/29 15:45:37,013000,11.490
2026/04/29 15:45:37,014000,11.499
2026/04/29 15:45:37,015000,11.496
2026/04/29 15:45:37,016000,11.496
2026/04/29 15:45:37,017000,11.496
2026/04/29 15:45:37,018000,11.501
2026/04/29 15:45:37,019000,11.493
2026/04/29 15:45:37,020000,11.499
2026/04/29 15:45:37,021000,11.501
2026/04/29 15:45:37,022000,11.496
2026/04/29 15:45:37,023000,11.499
2026/04/29 15:45:37,024000,11.499
2026/04/29 15:45:37,025000,11.499
2026/04/29 15:45:37,026000,11.499
2026/04/29 15:45:37,027000,11.496
2026/04/29 15:45:37,028000,11.501
2026/04/29 15:45:37,029000,11.499
2026/04/29 15:45:37,030000,11.501
2026/04/29 15:45:37,031000,11.490
2026/04/29 15:45:37,032000,11.499
2026/04/29 15:45:37,033000,11.496
2026/04/29 15:45:37,034000,11.496
2026/04/29 15:45:37,035000,11.499
2026/04/29 15:45:37,036000,11.496
2026/04/29 15:45:37,037000,11.493
2026/04/29 15:45:37,038000,11.493
2026/04/29 15:45:37,039000,11.499
2026/04/29 15:45:37,040000,11.496
2026/04/29 15:45:37,041000,11.499
2026/04/29 15:45:37,042000,11.499
2026/04/29 15:45:37,043000,11.490
2026/04/29 15:45:37,044000,11.504
2026/04/29 15:45:37,045000,11.496
2026/04/29 15:45:37,046000,11.496
2026/04/29 15:45:37,047000,11.501
2026/04/29 15:45:37,048000,11.496
2026/04/29 15:45:37,049000,11.496
2026/04/29 15:45:37,050000,11.496
2026/04/29 15:45:37,051000,11.496
2026/04/29 15:45:37,052000,11.499
2026/04/29 15:45:37,053000,11.493
2026/04/29 15:45:37,054000,11.501
2026/04/29 15:45:37,055000,11.501
2026/04/29 15:45:37,056000,11.501
2026/04/29 15:45:37,057000,11.496
2026/04/29 15:45:37,058000,11.496
2026/04/29 15:45:37,059000,11.499
2026/04/29 15:45:37,060000,11.501
2026/04/29 15:45:37,061000,11.493
2026/04/29 15:45:37,062000,11.501
2026/04/29 15:45:37,063000,11.499
2026/04/29 15:45:37,064000,11.490
2026/04/29 15:45:37,065000,11.493
2026/04/29 15:45:37,066000,11.499
2026/04/29 15:45:37,067000,11.499
2026/04/29 15:45:37,068000,11.496
2026/04/29 15:45:37,069000,11.499
2026/04/29 15:45:37,070000,11.493
2026/04/29 15:45:37,071000,11.501
2026/04/29 15:45:37,072000,11.493
2026/04/29 15:45:37,073000,11.499
2026/04/29 15:45:37,074000,11.493
2026/04/29 15:45:37,075000,11.496
2026/04/29 15:45:37,076000,11.496
2026/04/29 15:45:37,077000,11.499
2026/04/29 15:45:37,078000,11.496
2026/04/29 15:45:37,079000,11.504
2026/04/29 15:45:37,080000,11.493
2026/04/29 15:45:37,081000,11.501
2026/04/29 15:45:37,082000,11.501
2026/04/29 15:45:37,083000,11.499
2026/04/29 15:45:37,084000,11.496
2026/04/29 15:45:37,085000,11.496
2026/04/29 15:45:37,086000,11.499
2026/04/29 15:45:37,087000,11.496
2026/04/29 15:45:37,088000,11.496
2026/04/29 15:45:37,089000,11.504
2026/04/29 15:45:37,090000,11.501
2026/04/29 15:45:37,091000,11.499
2026/04/29 15:45:37,092000,11.501
2026/04/29 15:45:37,093000,11.499
2026/04/29 15:45:37,094000,11.496
2026/04/29 15:45:37,095000,11.496
2026/04/29 15:45:37,096000,11.499
2026/04/29 15:45:37,097000,11.496
2026/04/29 15:45:37,098000,11.493
2026/04/29 15:45:37,099000,11.501
2026/04/29 15:45:37,100000,11.499
2026/04/29 15:45:37,101000,11.496
2026/04/29 15:45:37,102000,11.499
2026/04/29 15:45:37,103000,11.507
2026/04/29 15:45:37,104000,11.501
2026/04/29 15:45:37,105000,11.493
2026/04/29 15:45:37,106000,11.490
2026/04/29 15:45:37,107000,11.501
2026/04/29 15:45:37,108000,11.504
2026/04/29 15:45:37,109000,11.499
2026/04/29 15:45:37,110000,11.496
2026/04/29 15:45:37,111000,11.501
2026/04/29 15:45:37,112000,11.499
2026/04/29 15:45:37,113000,11.501
2026/04/29 15:45:37,114000,11.499
2026/04/29 15:45:37,115000,11.496
2026/04/29 15:45:37,116000,11.499
2026/04/29 15:45:37,117000,11.499
2026/04/29 15:45:37,118000,11.499
2026/04/29 15:45:37,119000,11.501
2026/04/29 15:45:37,120000,11.493
2026/04/29 15:45:37,121000,11.493
2026/04/29 15:45:37,122000,11.501
2026/04/29 15:45:37,123000,11.493
2026/04/29 15:45:37,124000,11.499
2026/04/29 15:45:37,125000,11.496
2026/04/29 15:45:37,126000,11.496
2026/04/29 15:45:37,127000,11.499
2026/04/29 15:45:37,128000,11.504
2026/04/29 15:45:37,129000,11.490
2026/04/29 15:45:37,130000,11.493
2026/04/29 15:45:37,131000,11.499
2026/04/29 15:45:37,132000,11.496
2026/04/29 15:45:37,133000,11.499
2026/04/29 15:45:37,134000,11.504
2026/04/29 15:45:37,135000,11.499
2026/04/29 15:45:37,136000,11.496
2026/04/29 15:45:37,137000,11.493
2026/04/29 15:45:37,138000,11.493
2026/04/29 15:45:37,139000,11.490
2026/04/29 15:45:37,140000,11.496
2026/04/29 15:45:37,141000,11.501
2026/04/29 15:45:37,142000,11.499
2026/04/29 15:45:37,143000,11.493
2026/04/29 15:45:37,144000,11.501
2026/04/29 15:45:37,145000,11.496
2026/04/29 15:45:37,146000,11.504
2026/04/29 15:45:37,147000,11.493
2026/04/29 15:45:37,148000,11.493
2026/04/29 15:45:37,149000,11.504
2026/04/29 15:45:37,150000,11.496
2026/04/29 15:45:37,151000,11.493
2026/04/29 15:45:37,152000,11.490
2026/04/29 15:45:37,153000,11.496
2026/04/29 15:45:37,154000,11.504
2026/04/29 15:45:37,155000,11.493
2026/04/29 15:45:37,156000,11.487
2026/04/29 15:45:37,157000,11.501
2026/04/29 15:45:37,158000,11.501
2026/04/29 15:45:37,159000,11.493
2026/04/29 15:45:37,160000,11.493
2026/04/29 15:45:37,161000,11.487
2026/04/29 15:45:37,162000,11.499
2026/04/29 15:45:37,163000,11.493
2026/04/29 15:45:37,164000,11.493
2026/04/29 15:45:37,165000,11.496
2026/04/29 15:45:37,166000,11.499
2026/04/29 15:45:37,167000,11.499
2026/04/29 15:45:37,168000,11.496
2026/04/29 15:45:37,169000,11.501
2026/04/29 15:45:37,170000,11.501
2026/04/29 15:45:37,171000,11.496
2026/04/29 15:45:37,172000,11.504
2026/04/29 15:45:37,173000,11.504
2026/04/29 15:45:37,174000,11.496
2026/04/29 15:45:37,175000,11.493
2026/04/29 15:45:37,176000,11.493
2026/04/29 15:45:37,177000,11.499
2026/04/29 15:45:37,178000,11.501
2026/04/29 15:45:37,179000,11.493
2026/04/29 15:45:37,180000,11.504
2026/04/29 15:45:37,181000,11.499
2026/04/29 15:45:37,182000,11.493
2026/04/29 15:45:37,183000,11.493
2026/04/29 15:45:37,184000,11.499
2026/04/29 15:45:37,185000,11.493
2026/04/29 15:45:37,186000,11.507
2026/04/29 15:45:37,187000,11.496
2026/04/29 15:45:37,188000,11.501
2026/04/29 15:45:37,189000,11.490
2026/04/29 15:45:37,190000,11.493
2026/04/29 15:45:37,191000,11.493
2026/04/29 15:45:37,192000,11.499
2026/04/29 15:45:37,193000,11.501
2026/04/29 15:45:37,194000,11.499
2026/04/29 15:45:37,195000,11.504
2026/04/29 15:45:37,196000,11.493
2026/04/29 15:45:37,197000,11.499
2026/04/29 15:45:37,198000,11.501
2026/04/29 15:45:37,199000,11.499
2026/04/29 15:45:37,200000,11.499
2026/04/29 15:45:37,201000,11.496
2026/04/29 15:45:37,202000,11.504
2026/04/29 15:45:37,203000,11.496
2026/04/29 15:45:37,204000,11.501
2026/04/29 15:45:37,205000,11.499
2026/04/29 15:45:37,206000,11.496
2026/04/29 15:45:37,207000,11.501
2026/04/29 15:45:37,208000,11.501
2026/04/29 15:45:37,209000,11.501
2026/04/29 15:45:37,210000,11.493
2026/04/29 15:45:37,211000,11.499
2026/04/29 15:45:37,212000,11.499
2026/04/29 15:45:37,213000,11.504
2026/04/29 15:45:37,214000,11.496
2026/04/29 15:45:37,215000,11.493
2026/04/29 15:45:37,216000,11.496
2026/04/29 15:45:37,217000,11.501
2026/04/29 15:45:37,218000,11.499
2026/04/29 15:45:37,219000,11.493
2026/04/29 15:45:37,220000,11.499
2026/04/29 15:45:37,221000,11.499
2026/04/29 15:45:37,222000,11.496
2026/04/29 15:45:37,223000,11.499
2026/04/29 15:45:37,224000,11.496
2026/04/29 15:45:37,225000,11.504
2026/04/29 15:45:37,226000,11.493
2026/04/29 15:45:37,227000,11.501
2026/04/29 15:45:37,228000,11.504
2026/04/29 15:45:37,229000,11.504
2026/04/29 15:45:37,230000,11.501
2026/04/29 15:45:37,231000,11.493
2026/04/29 15:45:37,232000,11.504
2026/04/29 15:45:37,233000,11.499
2026/04/29 15:45:37,234000,11.496
2026/04/29 15:45:37,235000,11.499
2026/04/29 15:45:37,236000,11.501
2026/04/29 15:45:37,237000,11.496
2026/04/29 15:45:37,238000,11.501
2026/04/29 15:45:37,239000,11.499
2026/04/29 15:45:37,240000,11.504
2026/04/29 15:45:37,241000,11.501
2026/04/29 15:45:37,242000,11.496
2026/04/29 15:45:37,243000,11.493
2026/04/29 15:45:37,244000,11.493
2026/04/29 15:45:37,245000,11.493
2026/04/29 15:45:37,246000,11.496
2026/04/29 15:45:37,247000,11.496
2026/04/29 15:45:37,248000,11.493
2026/04/29 15:45:37,249000,11.496
2026/04/29 15:45:37,250000,11.501
2026/04/29 15:45:37,251000,11.496
2026/04/29 15:45:37,252000,11.493
2026/04/29 15:45:37,253000,11.496
2026/04/29 15:45:37,254000,11.499
2026/04/29 15:45:37,255000,11.504
2026/04/29 15:45:37,256000,11.499
2026/04/29 15:45:37,257000,11.499
2026/04/29 15:45:37,258000,11.496
2026/04/29 15:45:37,259000,11.501
2026/04/29 15:45:37,260000,11.493
2026/04/29 15:45:37,261000,11.496
2026/04/29 15:45:37,262000,11.499
2026/04/29 15:45:37,263000,11.501
2026/04/29 15:45:37,264000,11.496
2026/04/29 15:45:37,265000,11.490
2026/04/29 15:45:37,266000,11.493
2026/04/29 15:45:37,267000,11.499
2026/04/29 15:45:37,268000,11.499
2026/04/29 15:45:37,269000,11.496
2026/04/29 15:45:37,270000,11.499
2026/04/29 15:45:37,271000,11.496
2026/04/29 15:45:37,272000,11.496
2026/04/29 15:45:37,273000,11.499
2026/04/29 15:45:37,274000,11.499
2026/04/29 15:45:37,275000,11.504
2026/04/29 15:45:37,276000,11.496
2026/04/29 15:45:37,277000,11.493
2026/04/29 15:45:37,278000,11.499
2026/04/29 15:45:37,279000,11.501
2026/04/29 15:45:37,280000,11.499
2026/04/29 15:45:37,281000,11.499
2026/04/29 15:45:37,282000,11.496
2026/04/29 15:45:37,283000,11.499
2026/04/29 15:45:37,284000,11.493
2026/04/29 15:45:37,285000,11.499
2026/04/29 15:45:37,286000,11.490
2026/04/29 15:45:37,287000,11.493
2026/04/29 15:45:37,288000,11.493
2026/04/29 15:45:37,289000,11.493
2026/04/29 15:45:37,290000,11.496
2026/04/29 15:45:37,291000,11.499
2026/04/29 15:45:37,292000,11.490
2026/04/29 15:45:37,293000,11.501
2026/04/29 15:45:37,294000,11.501
2026/04/29 15:45:37,295000,11.490
2026/04/29 15:45:37,296000,11.490
2026/04/29 15:45:37,297000,11.490
2026/04/29 15:45:37,298000,11.499
2026/04/29 15:45:37,299000,11.499
2026/04/29 15:45:37,300000,11.499
2026/04/29 15:45:37,301000,11.493
2026/04/29 15:45:37,302000,11.496
2026/04/29 15:45:37,303000,11.493
2026/04/29 15:45:37,304000,11.496
2026/04/29 15:45:37,305000,11.490
2026/04/29 15:45:37,306000,11.499
2026/04/29 15:45:37,307000,11.501
2026/04/29 15:45:37,308000,11.499
2026/04/29 15:45:37,309000,11.496
2026/04/29 15:45:37,310000,11.499
2026/04/29 15:45:37,311000,11.496
2026/04/29 15:45:37,312000,11.490
2026/04/29 15:45:37,313000,11.493
2026/04/29 15:45:37,314000,11.499
2026/04/29 15:45:37,315000,11.496
2026/04/29 15:45:37,316000,11.499
2026/04/29 15:45:37,317000,11.490
2026/04/29 15:45:37,318000,11.504
2026/04/29 15:45:37,319000,11.493
2026/04/29 15:45:37,320000,11.496
2026/04/29 15:45:37,321000,11.496
2026/04/29 15:45:37,322000,11.499
2026/04/29 15:45:37,323000,11.499
2026/04/29 15:45:37,324000,11.493
2026/04/29 15:45:37,325000,11.499
2026/04/29 15:45:37,326000,11.496
2026/04/29 15:45:37,327000,11.499
2026/04/29 15:45:37,328000,11.493
2026/04/29 15:45:37,329000,11.493
2026/04/29 15:45:37,330000,11.496
2026/04/29 15:45:37,331000,11.499
2026/04/29 15:45:37,332000,11.501
2026/04/29 15:45:37,333000,11.496
2026/04/29 15:45:37,334000,11.499
2026/04/29 15:45:37,335000,11.496
2026/04/29 15:45:37,336000,11.499
2026/04/29 15:45:37,337000,11.496
2026/04/29 15:45:37,338000,11.496
2026/04/29 15:45:37,339000,11.496
2026/04/29 15:45:37,340000,11.493
2026/04/29 15:45:37,341000,11.493
2026/04/29 15:45:37,342000,11.499
2026/04/29 15:45:37,343000,11.493
2026/04/29 15:45:37,344000,11.499
2026/04/29 15:45:37,345000,11.499
2026/04/29 15:45:37,346000,11.501
2026/04/29 15:45:37,347000,11.501
2026/04/29 15:45:37,348000,11.501
2026/04/29 15:45:37,349000,11.496
2026/04/29 15:45:37,350000,11.493
2026/04/29 15:45:37,351000,11.504
2026/04/29 15:45:37,352000,11.499
2026/04/29 15:45:37,353000,11.490
2026/04/29 15:45:37,354000,11.499
2026/04/29 15:45:37,355000,11.496
2026/04/29 15:45:37,356000,11.496
2026/04/29 15:45:37,357000,11.499
2026/04/29 15:45:37,358000,11.496
2026/04/29 15:45:37,359000,11.499
2026/04/29 15:45:37,360000,11.493
2026/04/29 15:45:37,361000,11.499
2026/04/29 15:45:37,362000,11.504
2026/04/29 15:45:37,363000,11.499
2026/04/29 15:45:37,364000,11.499
2026/04/29 15:45:37,365000,11.499
2026/04/29 15:45:37,366000,11.504
2026/04/29 15:45:37,367000,11.493
2026/04/29 15:45:37,368000,11.499
2026/04/29 15:45:37,369000,11.490
2026/04/29 15:45:37,370000,11.493
2026/04/29 15:45:37,371000,11.496
2026/04/29 15:45:37,372000,11.496
2026/04/29 15:45:37,373000,11.501
2026/04/29 15:45:37,374000,11.499
2026/04/29 15:45:37,375000,11.493
2026/04/29 15:45:37,376000,11.501
2026/04/29 15:45:37,377000,11.504
2026/04/29 15:45:37,378000,11.493
2026/04/29 15:45:37,379000,11.499
2026/04/29 15:45:37,380000,11.499
2026/04/29 15:45:37,381000,11.499
2026/04/29 15:45:37,382000,11.496
2026/04/29 15:45:37,383000,11.504
2026/04/29 15:45:37,384000,11.493
2026/04/29 15:45:37,385000,11.493
2026/04/29 15:45:37,386000,11.496
2026/04/29 15:45:37,387000,11.493
2026/04/29 15:45:37,388000,11.493
2026/04/29 15:45:37,389000,11.496
2026/04/29 15:45:37,390000,11.496
2026/04/29 15:45:37,391000,11.496
2026/04/29 15:45:37,392000,11.499
2026/04/29 15:45:37,393000,11.501
2026/04/29 15:45:37,394000,11.501
2026/04/29 15:45:37,395000,11.499
2026/04/29 15:45:37,396000,11.501
2026/04/29 15:45:37,397000,11.493
2026/04/29 15:45:37,398000,11.501
2026/04/29 15:45:37,399000,11.499
2026/04/29 15:45:37,400000,11.490
2026/04/29 15:45:37,401000,11.499
2026/04/29 15:45:37,402000,11.499
2026/04/29 15:45:37,403000,11.501
2026/04/29 15:45:37,404000,11.493
2026/04/29 15:45:37,405000,11.496
2026/04/29 15:45:37,406000,11.499
2026/04/29 15:45:37,407000,11.499
2026/04/29 15:45:37,408000,11.496
2026/04/29 15:45:37,409000,11.499
2026/04/29 15:45:37,410000,11.493
2026/04/29 15:45:37,411000,11.501
2026/04/29 15:45:37,412000,11.499
2026/04/29 15:45:37,413000,11.490
2026/04/29 15:45:37,414000,11.499
2026/04/29 15:45:37,415000,11.496
2026/04/29 15:45:37,416000,11.490
2026/04/29 15:45:37,417000,11.501
2026/04/29 15:45:37,418000,11.499
2026/04/29 15:45:37,419000,11.496
2026/04/29 15:45:37,420000,11.501
2026/04/29 15:45:37,421000,11.490
2026/04/29 15:45:37,422000,11.501
2026/04/29 15:45:37,423000,11.496
2026/04/29 15:45:37,424000,11.501
2026/04/29 15:45:37,425000,11.499
2026/04/29 15:45:37,426000,11.493
2026/04/29 15:45:37,427000,11.490
2026/04/29 15:45:37,428000,11.496
2026/04/29 15:45:37,429000,11.501
2026/04/29 15:45:37,430000,11.493
2026/04/29 15:45:37,431000,11.501
2026/04/29 15:45:37,432000,11.499
2026/04/29 15:45:37,433000,11.493
2026/04/29 15:45:37,434000,11.499
2026/04/29 15:45:37,435000,11.496
2026/04/29 15:45:37,436000,11.501
2026/04/29 15:45:37,437000,11.496
2026/04/29 15:45:37,438000,11.496
2026/04/29 15:45:37,439000,11.496
2026/04/29 15:45:37,440000,11.496
2026/04/29 15:45:37,441000,11.499
2026/04/29 15:45:37,442000,11.496
2026/04/29 15:45:37,443000,11.493
2026/04/29 15:45:37,444000,11.496
2026/04/29 15:45:37,445000,11.499
2026/04/29 15:45:37,446000,11.499
2026/04/29 15:45:37,447000,11.493
2026/04/29 15:45:37,448000,11.496
2026/04/29 15:45:37,449000,11.493
2026/04/29 15:45:37,450000,11.501
2026/04/29 15:45:37,451000,11.493
2026/04/29 15:45:37,452000,11.493
2026/04/29 15:45:37,453000,11.504
2026/04/29 15:45:37,454000,11.501
2026/04/29 15:45:37,455000,11.490
2026/04/29 15:45:37,456000,11.501
2026/04/29 15:45:37,457000,11.501
2026/04/29 15:45:37,458000,11.499
2026/04/29 15:45:37,459000,11.496
2026/04/29 15:45:37,460000,11.496
2026/04/29 15:45:37,461000,11.487
2026/04/29 15:45:37,462000,11.490
2026/04/29 15:45:37,463000,11.496
2026/04/29 15:45:37,464000,11.499
2026/04/29 15:45:37,465000,11.490
2026/04/29 15:45:37,466000,11.499
2026/04/29 15:45:37,467000,11.496
2026/04/29 15:45:37,468000,11.501
2026/04/29 15:45:37,469000,11.496
2026/04/29 15:45:37,470000,11.504
2026/04/29 15:45:37,471000,11.493
2026/04/29 15:45:37,472000,11.496
2026/04/29 15:45:37,473000,11.499
2026/04/29 15:45:37,474000,11.493
2026/04/29 15:45:37,475000,11.501
2026/04/29 15:45:37,476000,11.496
2026/04/29 15:45:37,477000,11.499
2026/04/29 15:45:37,478000,11.496
2026/04/29 15:45:37,479000,11.496
2026/04/29 15:45:37,480000,11.490
2026/04/29 15:45:37,481000,11.496
2026/04/29 15:45:37,482000,11.493
2026/04/29 15:45:37,483000,11.499
2026/04/29 15:45:37,484000,11.493
2026/04/29 15:45:37,485000,11.499
2026/04/29 15:45:37,486000,11.493
2026/04/29 15:45:37,487000,11.499
2026/04/29 15:45:37,488000,11.496
2026/04/29 15:45:37,489000,11.496
2026/04/29 15:45:37,490000,11.493
2026/04/29 15:45:37,491000,11.499
2026/04/29 15:45:37,492000,11.499
2026/04/29 15:45:37,493000,11.496
2026/04/29 15:45:37,494000,11.493
2026/04/29 15:45:37,495000,11.493
2026/04/29 15:45:37,496000,11.496
2026/04/29 15:45:37,497000,11.493
2026/04/29 15:45:37,498000,11.501
2026/04/29 15:45:37,499000,11.496
2026/04/29 15:45:37,500000,11.501
2026/04/29 15:45:37,501000,11.493
2026/04/29 15:45:37,502000,11.496
2026/04/29 15:45:37,503000,11.501
2026/04/29 15:45:37,504000,11.493
2026/04/29 15:45:37,505000,11.499
2026/04/29 15:45:37,506000,11.496
2026/04/29 15:45:37,507000,11.496
2026/04/29 15:45:37,508000,11.493
2026/04/29 15:45:37,509000,11.499
2026/04/29 15:45:37,510000,11.496
2026/04/29 15:45:37,511000,11.493
2026/04/29 15:45:37,512000,11.496
2026/04/29 15:45:37,513000,11.499
2026/04/29 15:45:37,514000,11.490
2026/04/29 15:45:37,515000,11.493
2026/04/29 15:45:37,516000,11.493
2026/04/29 15:45:37,517000,11.499
2026/04/29 15:45:37,518000,11.493
2026/04/29 15:45:37,519000,11.493
2026/04/29 15:45:37,520000,11.496
2026/04/29 15:45:37,521000,11.493
2026/04/29 15:45:37,522000,11.504
2026/04/29 15:45:37,523000,11.499
2026/04/29 15:45:37,524000,11.504
2026/04/29 15:45:37,525000,11.499
2026/04/29 15:45:37,526000,11.499
2026/04/29 15:45:37,527000,11.496
2026/04/29 15:45:37,528000,11.493
2026/04/29 15:45:37,529000,11.493
2026/04/29 15:45:37,530000,11.496
2026/04/29 15:45:37,531000,11.499
2026/04/29 15:45:37,532000,11.501
2026/04/29 15:45:37,533000,11.493
2026/04/29 15:45:37,534000,11.499
2026/04/29 15:45:37,535000,11.493
2026/04/29 15:45:37,536000,11.499
2026/04/29 15:45:37,537000,11.496
2026/04/29 15:45:37,538000,11.499
2026/04/29 15:45:37,539000,11.496
2026/04/29 15:45:37,540000,11.490
2026/04/29 15:45:37,541000,11.496
2026/04/29 15:45:37,542000,11.493
2026/04/29 15:45:37,543000,11.493
2026/04/29 15:45:37,544000,11.493
2026/04/29 15:45:37,545000,11.493
2026/04/29 15:45:37,546000,11.493
2026/04/29 15:45:37,547000,11.493
2026/04/29 15:45:37,548000,11.490
2026/04/29 15:45:37,549000,11.496
2026/04/29 15:45:37,550000,11.496
2026/04/29 15:45:37,551000,11.504
2026/04/29 15:45:37,552000,11.499
2026/04/29 15:45:37,553000,11.499
2026/04/29 15:45:37,554000,11.493
2026/04/29 15:45:37,555000,11.496
2026/04/29 15:45:37,556000,11.490
2026/04/29 15:45:37,557000,11.499
2026/04/29 15:45:37,558000,11.499
2026/04/29 15:45:37,559000,11.499
2026/04/29 15:45:37,560000,11.493
2026/04/29 15:45:37,561000,11.493
2026/04/29 15:45:37,562000,11.490
2026/04/29 15:45:37,563000,11.490
2026/04/29 15:45:37,564000,11.490
2026/04/29 15:45:37,565000,11.496
2026/04/29 15:45:37,566000,11.496
2026/04/29 15:45:37,567000,11.501
2026/04/29 15:45:37,568000,11.493
2026/04/29 15:45:37,569000,11.496
2026/04/29 15:45:37,570000,11.499
2026/04/29 15:45:37,571000,11.496
2026/04/29 15:45:37,572000,11.499
2026/04/29 15:45:37,573000,11.496
2026/04/29 15:45:37,574000,11.496
2026/04/29 15:45:37,575000,11.493
2026/04/29 15:45:37,576000,11.493
2026/04/29 15:45:37,577000,11.493
2026/04/29 15:45:37,578000,11.496
2026/04/29 15:45:37,579000,11.493
2026/04/29 15:45:37,580000,11.501
2026/04/29 15:45:37,581000,11.499
2026/04/29 15:45:37,582000,11.493
2026/04/29 15:45:37,583000,11.501
2026/04/29 15:45:37,584000,11.490
2026/04/29 15:45:37,585000,11.493
2026/04/29 15:45:37,586000,11.496
2026/04/29 15:45:37,587000,11.490
2026/04/29 15:45:37,588000,11.490
2026/04/29 15:45:37,589000,11.496
2026/04/29 15:45:37,590000,11.493
2026/04/29 15:45:37,591000,11.496
2026/04/29 15:45:37,592000,11.493
2026/04/29 15:45:37,593000,11.496
2026/04/29 15:45:37,594000,11.496
2026/04/29 15:45:37,595000,11.493
2026/04/29 15:45:37,596000,11.496
2026/04/29 15:45:37,597000,11.501
2026/04/29 15:45:37,598000,11.496
2026/04/29 15:45:37,599000,11.499
2026/04/29 15:45:37,600000,11.499
2026/04/29 15:45:37,601000,11.499
2026/04/29 15:45:37,602000,11.499
2026/04/29 15:45:37,603000,11.501
2026/04/29 15:45:37,604000,11.493
2026/04/29 15:45:37,605000,11.496
2026/04/29 15:45:37,606000,11.493
2026/04/29 15:45:37,607000,11.493
2026/04/29 15:45:37,608000,11.490
2026/04/29 15:45:37,609000,11.499
2026/04/29 15:45:37,610000,11.493
2026/04/29 15:45:37,611000,11.501
2026/04/29 15:45:37,612000,11.504
2026/04/29 15:45:37,613000,11.493
2026/04/29 15:45:37,614000,11.499
2026/04/29 15:45:37,615000,11.493
2026/04/29 15:45:37,616000,11.496
2026/04/29 15:45:37,617000,11.501
2026/04/29 15:45:37,618000,11.499
2026/04/29 15:45:37,619000,11.493
2026/04/29 15:45:37,620000,11.493
2026/04/29 15:45:37,621000,11.487
2026/04/29 15:45:37,622000,11.493
2026/04/29 15:45:37,623000,11.499
2026/04/29 15:45:37,624000,11.499
2026/04/29 15:45:37,625000,11.490
2026/04/29 15:45:37,626000,11.499
2026/04/29 15:45:37,627000,11.496
2026/04/29 15:45:37,628000,11.499
2026/04/29 15:45:37,629000,11.493
2026/04/29 15:45:37,630000,11.496
2026/04/29 15:45:37,631000,11.499
