#BeginHeader,102
2026/04/29 15:45:37,632000,11.499
2026/04/29 15:45:37,633000,11.496
2026/04/29 15:45:37,634000,11.493
2026/04/29 15:45:37,635000,11.499
2026/04/29 15:45:37,636000,11.496
2026/04/29 15:45:37,637000,11.499
2026/04/29 15:45:37,638000,11.496
2026/04/29 15:45:37,639000,11.496
2026/04/29 15:45:37,640000,11.496
2026/04/29 15:45:37,641000,11.493
2026/04/29 15:45:37,642000,11.501
2026/04/29 15:45:37,643000,11.504
2026/04/29 15:45:37,644000,11.504
2026/04/29 15:45:37,645000,11.501
2026/04/29 15:45:37,646000,11.493
2026/04/29 15:45:37,647000,11.499
2026/04/29 15:45:37,648000,11.496
2026/04/29 15:45:37,649000,11.487
2026/04/29 15:45:37,650000,11.499
2026/04/29 15:45:37,651000,11.493
2026/04/29 15:45:37,652000,11.499
2026/04/29 15:45:37,653000,11.499
2026/04/29 15:45:37,654000,11.496
2026/04/29 15:45:37,655000,11.501
2026/04/29 15:45:37,656000,11.496
2026/04/29 15:45:37,657000,11.490
2026/04/29 15:45:37,658000,11.504
2026/04/29 15:45:37,659000,11.501
2026/04/29 15:45:37,660000,11.499
2026/04/29 15:45:37,661000,11.493
2026/04/29 15:45:37,662000,11.499
2026/04/29 15:45:37,663000,11.501
2026/04/29 15:45:37,664000,11.499
2026/04/29 15:45:37,665000,11.499
2026/04/29 15:45:37,666000,11.493
2026/04/29 15:45:37,667000,11.499
2026/04/29 15:45:37,668000,11.499
2026/04/29 15:45:37,669000,11.496
2026/04/29 15:45:37,670000,11.493
2026/04/29 15:45:37,671000,11.490
2026/04/29 15:45:37,672000,11.496
2026/04/29 15:45:37,673000,11.499
2026/04/29 15:45:37,674000,11.496
2026/04/29 15:45:37,675000,11.493
2026/04/29 15:45:37,676000,11.490
2026/04/29 15:45:37,677000,11.499
2026/04/29 15:45:37,678000,11.493
2026/04/29 15:45:37,679000,11.499
2026/04/29 15:45:37,680000,11.499
2026/04/29 15:45:37,681000,11.499
2026/04/29 15:45:37,682000,11.490
2026/04/29 15:45:37,683000,11.493
2026/04/29 15:45:37,684000,11.496
2026/04/29 15:45:37,685000,11.499
2026/04/29 15:45:37,686000,11.496
2026/04/29 15:45:37,687000,11.493
2026/04/29 15:45:37,688000,11.496
2026/04/29 15:45:37,689000,11.496
2026/04/29 15:45:37,690000,11.493
2026/04/29 15:45:37,691000,11.496
2026/04/29 15:45:37,692000,11.504
2026/04/29 15:45:37,693000,11.496
2026/04/29 15:45:37,694000,11.496
2026/04/29 15:45:37,695000,11.493
2026/04/29 15:45:37,696000,11.493
2026/04/29 15:45:37,697000,11.496
2026/04/29 15:45:37,698000,11.501
2026/04/29 15:45:37,699000,11.496
2026/04/29 15:45:37,700000,11.501
2026/04/29 15:45:37,701000,11.499
2026/04/29 15:45:37,702000,11.493
2026/04/29 15:45:37,703000,11.496
2026/04/29 15:45:37,704000,11.496
2026/04/29 15:45:37,705000,11.493
2026/04/29 15:45:37,706000,11.493
2026/04/29 15:45:37,707000,11.499
2026/04/29 15:45:37,708000,11.493
2026/04/29 15:45:37,709000,11.493
2026/04/29 15:45:37,710000,11.496
2026/04/29 15:45:37,711000,11.499
2026/04/29 15:45:37,712000,11.493
2026/04/29 15:45:37,713000,11.499
2026/04/29 15:45:37,714000,11.496
2026/04/29 15:45:37,715000,11.499
2026/04/29 15:45:37,716000,11.499
2026/04/29 15:45:37,717000,11.493
2026/04/29 15:45:37,718000,11.496
2026/04/29 15:45:37,719000,11.493
2026/04/29 15:45:37,720000,11.501
2026/04/29 15:45:37,721000,11.499
2026/04/29 15:45:37,722000,11.490
2026/04/29 15:45:37,723000,11.499
2026/04/29 15:45:37,724000,11.493
2026/04/29 15:45:37,725000,11.496
2026/04/29 15:45:37,726000,11.496
2026/04/29 15:45:37,727000,11.499
2026/04/29 15:45:37,728000,11.499
2026/04/29 15:45:37,729000,11.493
2026/04/29 15:45:37,730000,11.493
2026/04/29 15:45:37,731000,11.496
2026/04/29 15:45:37,732000,11.501
2026/04/29 15:45:37,733000,11.496
2026/04/29 15:45:37,734000,11.499
2026/04/29 15:45:37,735000,11.496
2026/04/29 15:45:37,736000,11.493
2026/04/29 15:45:37,737000,11.496
2026/04/29 15:45:37,738000,11.496
2026/04/29 15:45:37,739000,11.493
2026/04/29 15:45:37,740000,11.493
2026/04/29 15:45:37,741000,11.499
2026/04/29 15:45:37,742000,11.493
2026/04/29 15:45:37,743000,11.496
2026/04/29 15:45:37,744000,11.496
2026/04/29 15:45:37,745000,11.496
2026/04/29 15:45:37,746000,11.493
2026/04/29 15:45:37,747000,11.504
2026/04/29 15:45:37,748000,11.496
2026/04/29 15:45:37,749000,11.501
2026/04/29 15:45:37,750000,11.501
2026/04/29 15:45:37,751000,11.499
2026/04/29 15:45:37,752000,11.499
2026/04/29 15:45:37,753000,11.513
2026/04/29 15:45:37,754000,11.499
2026/04/29 15:45:37,755000,11.499
2026/04/29 15:45:37,756000,11.501
2026/04/29 15:45:37,757000,11.499
2026/04/29 15:45:37,758000,11.499
2026/04/29 15:45:37,759000,11.501
2026/04/29 15:45:37,760000,11.501
2026/04/29 15:45:37,761000,11.499
2026/04/29 15:45:37,762000,11.493
2026/04/29 15:45:37,763000,11.496
2026/04/29 15:45:37,764000,11.499
2026/04/29 15:45:37,765000,11.496
2026/04/29 15:45:37,766000,11.499
2026/04/29 15:45:37,767000,11.493
2026/04/29 15:45:37,768000,11.504
2026/04/29 15:45:37,769000,11.493
2026/04/29 15:45:37,770000,11.493
2026/04/29 15:45:37,771000,11.493
2026/04/29 15:45:37,772000,11.499
2026/04/29 15:45:37,773000,11.496
2026/04/29 15:45:37,774000,11.499
2026/04/29 15:45:37,775000,11.504
2026/04/29 15:45:37,776000,11.499
2026/04/29 15:45:37,777000,11.499
2026/04/29 15:45:37,778000,11.499
2026/04/29 15:45:37,779000,11.499
2026/04/29 15:45:37,780000,11.499
2026/04/29 15:45:37,781000,11.496
2026/04/29 15:45:37,782000,11.496
2026/04/29 15:45:37,783000,11.499
2026/04/29 15:45:37,784000,11.493
2026/04/29 15:45:37,785000,11.499
2026/04/29 15:45:37,786000,11.493
2026/04/29 15:45:37,787000,11.501
2026/04/29 15:45:37,788000,11.499
2026/04/29 15:45:37,789000,11.493
2026/04/29 15:45:37,790000,11.493
2026/04/29 15:45:37,791000,11.499
2026/04/29 15:45:37,792000,11.496
2026/04/29 15:45:37,793000,11.499
2026/04/29 15:45:37,794000,11.496
2026/04/29 15:45:37,795000,11.499
2026/04/29 15:45:37,796000,11.501
2026/04/29 15:45:37,797000,11.496
2026/04/29 15:45:37,798000,11.493
2026/04/29 15:45:37,799000,11.499
2026/04/29 15:45:37,800000,11.493
2026/04/29 15:45:37,801000,11.501
2026/04/29 15:45:37,802000,11.501
2026/04/29 15:45:37,803000,11.496
2026/04/29 15:45:37,804000,11.504
2026/04/29 15:45:37,805000,11.493
2026/04/29 15:45:37,806000,11.499
2026/04/29 15:45:37,807000,11.499
2026/04/29 15:45:37,808000,11.496
2026/04/29 15:45:37,809000,11.490
2026/04/29 15:45:37,810000,11.499
2026/04/29 15:45:37,811000,11.496
2026/04/29 15:45:37,812000,11.490
2026/04/29 15:45:37,813000,11.493
2026/04/29 15:45:37,814000,11.499
2026/04/29 15:45:37,815000,11.501
2026/04/29 15:45:37,816000,11.501
2026/04/29 15:45:37,817000,11.499
2026/04/29 15:45:37,818000,11.499
2026/04/29 15:45:37,819000,11.499
2026/04/29 15:45:37,820000,11.496
2026/04/29 15:45:37,821000,11.493
2026/04/29 15:45:37,822000,11.487
2026/04/29 15:45:37,823000,11.493
2026/04/29 15:45:37,824000,11.499
2026/04/29 15:45:37,825000,11.499
2026/04/29 15:45:37,826000,11.496
2026/04/29 15:45:37,827000,11.496
2026/04/29 15:45:37,828000,11.493
2026/04/29 15:45:37,829000,11.501
2026/04/29 15:45:37,830000,11.501
2026/04/29 15:45:37,831000,11.493
2026/04/29 15:45:37,832000,11.496
2026/04/29 15:45:37,833000,11.499
2026/04/29 15:45:37,834000,11.501
2026/04/29 15:45:37,835000,11.493
2026/04/29 15:45:37,836000,11.496
2026/04/29 15:45:37,837000,11.493
2026/04/29 15:45:37,838000,11.499
2026/04/29 15:45:37,839000,11.496
2026/04/29 15:45:37,840000,11.493
2026/04/29 15:45:37,841000,11.493
2026/04/29 15:45:37,842000,11.496
2026/04/29 15:45:37,843000,11.499
2026/04/29 15:45:37,844000,11.493
2026/04/29 15:45:37,845000,11.496
2026/04/29 15:45:37,846000,11.501
2026/04/29 15:45:37,847000,11.496
2026/04/29 15:45:37,848000,11.490
2026/04/29 15:45:37,849000,11.504
2026/04/29 15:45:37,850000,11.499
2026/04/29 15:45:37,851000,11.499
2026/04/29 15:45:37,852000,11.496
2026/04/29 15:45:37,853000,11.504
2026/04/29 15:45:37,854000,11.501
2026/04/29 15:45:37,855000,11.493
2026/04/29 15:45:37,856000,11.493
2026/04/29 15:45:37,857000,11.499
2026/04/29 15:45:37,858000,11.496
2026/04/29 15:45:37,859000,11.493
2026/04/29 15:45:37,860000,11.493
2026/04/29 15:45:37,861000,11.501
2026/04/29 15:45:37,862000,11.493
2026/04/29 15:45:37,863000,11.490
2026/04/29 15:45:37,864000,11.493
2026/04/29 15:45:37,865000,11.493
2026/04/29 15:45:37,866000,11.490
2026/04/29 15:45:37,867000,11.499
2026/04/29 15:45:37,868000,11.499
2026/04/29 15:45:37,869000,11.499
2026/04/29 15:45:37,870000,11.499
2026/04/29 15:45:37,871000,11.496
2026/04/29 15:45:37,872000,11.499
2026/04/29 15:45:37,873000,11.501
2026/04/29 15:45:37,874000,11.493
2026/04/29 15:45:37,875000,11.499
2026/04/29 15:45:37,876000,11.496
2026/04/29 15:45:37,877000,11.490
2026/04/29 15:45:37,878000,11.496
2026/04/29 15:45:37,879000,11.501
2026/04/29 15:45:37,880000,11.496
2026/04/29 15:45:37,881000,11.493
2026/04/29 15:45:37,882000,11.493
2026/04/29 15:45:37,883000,11.499
2026/04/29 15:45:37,884000,11.493
2026/04/29 15:45:37,885000,11.493
2026/04/29 15:45:37,886000,11.496
2026/04/29 15:45:37,887000,11.501
2026/04/29 15:45:37,888000,11.493
2026/04/29 15:45:37,889000,11.490
2026/04/29 15:45:37,890000,11.496
2026/04/29 15:45:37,891000,11.504
2026/04/29 15:45:37,892000,11.493
2026/04/29 15:45:37,893000,11.493
2026/04/29 15:45:37,894000,11.493
2026/04/29 15:45:37,895000,11.493
2026/04/29 15:45:37,896000,11.490
2026/04/29 15:45:37,897000,11.493
2026/04/29 15:45:37,898000,11.493
2026/04/29 15:45:37,899000,11.501
2026/04/29 15:45:37,900000,11.493
2026/04/29 15:45:37,901000,11.499
2026/04/29 15:45:37,902000,11.493
2026/04/29 15:45:37,903000,11.499
2026/04/29 15:45:37,904000,11.499
2026/04/29 15:45:37,905000,11.496
2026/04/29 15:45:37,906000,11.501
2026/04/29 15:45:37,907000,11.496
2026/04/29 15:45:37,908000,11.493
2026/04/29 15:45:37,909000,11.493
2026/04/29 15:45:37,910000,11.499
2026/04/29 15:45:37,911000,11.501
2026/04/29 15:45:37,912000,11.496
2026/04/29 15:45:37,913000,11.496
2026/04/29 15:45:37,914000,11.501
2026/04/29 15:45:37,915000,11.499
2026/04/29 15:45:37,916000,11.493
2026/04/29 15:45:37,917000,11.496
2026/04/29 15:45:37,918000,11.499
2026/04/29 15:45:37,919000,11.493
2026/04/29 15:45:37,920000,11.496
2026/04/29 15:45:37,921000,11.499
2026/04/29 15:45:37,922000,11.493
2026/04/29 15:45:37,923000,11.496
2026/04/29 15:45:37,924000,11.493
2026/04/29 15:45:37,925000,11.490
2026/04/29 15:45:37,926000,11.496
2026/04/29 15:45:37,927000,11.493
2026/04/29 15:45:37,928000,11.499
2026/04/29 15:45:37,929000,11.493
2026/04/29 15:45:37,930000,11.496
2026/04/29 15:45:37,931000,11.493
2026/04/29 15:45:37,932000,11.501
2026/04/29 15:45:37,933000,11.493
2026/04/29 15:45:37,934000,11.499
2026/04/29 15:45:37,935000,11.501
2026/04/29 15:45:37,936000,11.496
2026/04/29 15:45:37,937000,11.499
2026/04/29 15:45:37,938000,11.499
2026/04/29 15:45:37,939000,11.501
2026/04/29 15:45:37,940000,11.499
2026/04/29 15:45:37,941000,11.496
2026/04/29 15:45:37,942000,11.490
2026/04/29 15:45:37,943000,11.501
2026/04/29 15:45:37,944000,11.496
2026/04/29 15:45:37,945000,11.499
2026/04/29 15:45:37,946000,11.499
2026/04/29 15:45:37,947000,11.493
2026/04/29 15:45:37,948000,11.496
2026/04/29 15:45:37,949000,11.493
2026/04/29 15:45:37,950000,11.493
2026/04/29 15:45:37,951000,11.493
2026/04/29 15:45:37,952000,11.490
2026/04/29 15:45:37,953000,11.499
2026/04/29 15:45:37,954000,11.493
2026/04/29 15:45:37,955000,11.496
2026/04/29 15:45:37,956000,11.499
2026/04/29 15:45:37,957000,11.493
2026/04/29 15:45:37,958000,11.499
2026/04/29 15:45:37,959000,11.490
2026/04/29 15:45:37,960000,11.493
2026/04/29 15:45:37,961000,11.493
2026/04/29 15:45:37,962000,11.496
2026/04/29 15:45:37,963000,11.499
2026/04/29 15:45:37,964000,11.493
2026/04/29 15:45:37,965000,11.496
2026/04/29 15:45:37,966000,11.496
2026/04/29 15:45:37,967000,11.493
2026/04/29 15:45:37,968000,11.493
2026/04/29 15:45:37,969000,11.499
2026/04/29 15:45:37,970000,11.501
2026/04/29 15:45:37,971000,11.493
2026/04/29 15:45:37,972000,11.493
2026/04/29 15:45:37,973000,11.499
2026/04/29 15:45:37,974000,11.496
2026/04/29 15:45:37,975000,11.496
2026/04/29 15:45:37,976000,11.499
2026/04/29 15:45:37,977000,11.496
2026/04/29 15:45:37,978000,11.493
2026/04/29 15:45:37,979000,11.493
2026/04/29 15:45:37,980000,11.504
2026/04/29 15:45:37,981000,11.499
2026/04/29 15:45:37,982000,11.493
2026/04/29 15:45:37,983000,11.496
2026/04/29 15:45:37,984000,11.493
2026/04/29 15:45:37,985000,11.496
2026/04/29 15:45:37,986000,11.490
2026/04/29 15:45:37,987000,11.493
2026/04/29 15:45:37,988000,11.496
2026/04/29 15:45:37,989000,11.496
2026/04/29 15:45:37,990000,11.501
2026/04/29 15:45:37,991000,11.496
2026/04/29 15:45:37,992000,11.499
2026/04/29 15:45:37,993000,11.499
2026/04/29 15:45:37,994000,11.493
2026/04/29 15:45:37,995000,11.499
2026/04/29 15:45:37,996000,11.496
2026/04/29 15:45:37,997000,11.493
2026/04/29 15:45:37,998000,11.499
2026/04/29 15:45:37,999000,11.490
2026/04/29 15:45:38,000000,11.493
2026/04/29 15:45:38,001000,11.501
2026/04/29 15:45:38,002000,11.490
2026/04/29 15:45:38,003000,11.496
2026/04/29 15:45:38,004000,11.493
2026/04/29 15:45:38,005000,11.493
2026/04/29 15:45:38,006000,11.493
2026/04/29 15:45:38,007000,11.487
2026/04/29 15:45:38,008000,11.493
2026/04/29 15:45:38,009000,11.493
2026/04/29 15:45:38,010000,11.490
2026/04/29 15:45:38,011000,11.490
2026/04/29 15:45:38,012000,11.490
2026/04/29 15:45:38,013000,11.499
2026/04/29 15:45:38,014000,11.493
2026/04/29 15:45:38,015000,11.501
2026/04/29 15:45:38,016000,11.493
2026/04/29 15:45:38,017000,11.490
2026/04/29 15:45:38,018000,11.493
2026/04/29 15:45:38,019000,11.496
2026/04/29 15:45:38,020000,11.493
2026/04/29 15:45:38,021000,11.493
2026/04/29 15:45:38,022000,11.490
2026/04/29 15:45:38,023000,11.493
2026/04/29 15:45:38,024000,11.496
2026/04/29 15:45:38,025000,11.496
2026/04/29 15:45:38,026000,11.493
2026/04/29 15:45:38,027000,11.490
2026/04/29 15:45:38,028000,11.493
2026/04/29 15:45:38,029000,11.496
2026/04/29 15:45:38,030000,11.496
2026/04/29 15:45:38,031000,11.490
2026/04/29 15:45:38,032000,11.493
2026/04/29 15:45:38,033000,11.487
2026/04/29 15:45:38,034000,11.496
2026/04/29 15:45:38,035000,11.496
2026/04/29 15:45:38,036000,11.493
2026/04/29 15:45:38,037000,11.496
2026/04/29 15:45:38,038000,11.496
2026/04/29 15:45:38,039000,11.499
2026/04/29 15:45:38,040000,11.493
2026/04/29 15:45:38,041000,11.499
2026/04/29 15:45:38,042000,11.496
2026/04/29 15:45:38,043000,11.496
2026/04/29 15:45:38,044000,11.496
2026/04/29 15:45:38,045000,11.499
2026/04/29 15:45:38,046000,11.490
2026/04/29 15:45:38,047000,11.487
2026/04/29 15:45:38,048000,11.501
2026/04/29 15:45:38,049000,11.493
2026/04/29 15:45:38,050000,11.496
2026/04/29 15:45:38,051000,11.496
2026/04/29 15:45:38,052000,11.499
2026/04/29 15:45:38,053000,11.501
2026/04/29 15:45:38,054000,11.504
2026/04/29 15:45:38,055000,11.493
2026/04/29 15:45:38,056000,11.496
2026/04/29 15:45:38,057000,11.496
2026/04/29 15:45:38,058000,11.504
2026/04/29 15:45:38,059000,11.499
2026/04/29 15:45:38,060000,11.490
2026/04/29 15:45:38,061000,11.493
2026/04/29 15:45:38,062000,11.501
2026/04/29 15:45:38,063000,11.493
2026/04/29 15:45:38,064000,11.493
2026/04/29 15:45:38,065000,11.499
2026/04/29 15:45:38,066000,11.496
2026/04/29 15:45:38,067000,11.496
2026/04/29 15:45:38,068000,11.496
2026/04/29 15:45:38,069000,11.496
2026/04/29 15:45:38,070000,11.496
2026/04/29 15:45:38,071000,11.496
2026/04/29 15:45:38,072000,11.501
2026/04/29 15:45:38,073000,11.490
2026/04/29 15:45:38,074000,11.499
2026/04/29 15:45:38,075000,11.493
2026/04/29 15:45:38,076000,11.493
2026/04/29 15:45:38,077000,11.493
2026/04/29 15:45:38,078000,11.493
2026/04/29 15:45:38,079000,11.496
2026/04/29 15:45:38,080000,11.496
2026/04/29 15:45:38,081000,11.499
2026/04/29 15:45:38,082000,11.496
2026/04/29 15:45:38,083000,11.496
2026/04/29 15:45:38,084000,11.493
2026/04/29 15:45:38,085000,11.496
2026/04/29 15:45:38,086000,11.499
2026/04/29 15:45:38,087000,11.504
2026/04/29 15:45:38,088000,11.499
2026/04/29 15:45:38,089000,11.499
2026/04/29 15:45:38,090000,11.493
2026/04/29 15:45:38,091000,11.493
2026/04/29 15:45:38,092000,11.490
2026/04/29 15:45:38,093000,11.499
2026/04/29 15:45:38,094000,11.493
2026/04/29 15:45:38,095000,11.499
2026/04/29 15:45:38,096000,11.493
2026/04/29 15:45:38,097000,11.496
2026/04/29 15:45:38,098000,11.493
2026/04/29 15:45:38,099000,11.496
2026/04/29 15:45:38,100000,11.490
2026/04/29 15:45:38,101000,11.496
2026/04/29 15:45:38,102000,11.496
2026/04/29 15:45:38,103000,11.499
2026/04/29 15:45:38,104000,11.496
2026/04/29 15:45:38,105000,11.496
2026/04/29 15:45:38,106000,11.496
2026/04/29 15:45:38,107000,11.499
2026/04/29 15:45:38,108000,11.504
2026/04/29 15:45:38,109000,11.501
2026/04/29 15:45:38,110000,11.501
2026/04/29 15:45:38,111000,11.499
2026/04/29 15:45:38,112000,11.490
2026/04/29 15:45:38,113000,11.496
2026/04/29 15:45:38,114000,11.499
2026/04/29 15:45:38,115000,11.504
2026/04/29 15:45:38,116000,11.490
2026/04/29 15:45:38,117000,11.496
2026/04/29 15:45:38,118000,11.496
2026/04/29 15:45:38,119000,11.499
2026/04/29 15:45:38,120000,11.499
2026/04/29 15:45:38,121000,11.496
2026/04/29 15:45:38,122000,11.493
2026/04/29 15:45:38,123000,11.501
2026/04/29 15:45:38,124000,11.493
2026/04/29 15:45:38,125000,11.499
2026/04/29 15:45:38,126000,11.499
2026/04/29 15:45:38,127000,11.499
2026/04/29 15:45:38,128000,11.499
2026/04/29 15:45:38,129000,11.496
2026/04/29 15:45:38,130000,11.493
2026/04/29 15:45:38,131000,11.493
2026/04/29 15:45:38,132000,11.493
2026/04/29 15:45:38,133000,11.493
2026/04/29 15:45:38,134000,11.490
2026/04/29 15:45:38,135000,11.499
2026/04/29 15:45:38,136000,11.490
2026/04/29 15:45:38,137000,11.499
2026/04/29 15:45:38,138000,11.493
2026/04/29 15:45:38,139000,11.493
2026/04/29 15:45:38,140000,11.499
2026/04/29 15:45:38,141000,11.496
2026/04/29 15:45:38,142000,11.501
2026/04/29 15:45:38,143000,11.493
2026/04/29 15:45:38,144000,11.493
2026/04/29 15:45:38,145000,11.493
2026/04/29 15:45:38,146000,11.499
2026/04/29 15:45:38,147000,11.496
2026/04/29 15:45:38,148000,11.496
2026/04/29 15:45:38,149000,11.490
2026/04/29 15:45:38,150000,11.501
2026/04/29 15:45:38,151000,11.496
2026/04/29 15:45:38,152000,11.490
2026/04/29 15:45:38,153000,11.496
2026/04/29 15:45:38,154000,11.499
2026/04/29 15:45:38,155000,11.493
2026/04/29 15:45:38,156000,11.496
2026/04/29 15:45:38,157000,11.496
2026/04/29 15:45:38,158000,11.496
2026/04/29 15:45:38,159000,11.493
2026/04/29 15:45:38,160000,11.493
2026/04/29 15:45:38,161000,11.496
2026/04/29 15:45:38,162000,11.501
2026/04/29 15:45:38,163000,11.501
2026/04/29 15:45:38,164000,11.499
2026/04/29 15:45:38,165000,11.499
2026/04/29 15:45:38,166000,11.493
2026/04/29 15:45:38,167000,11.499
2026/04/29 15:45:38,168000,11.490
2026/04/29 15:45:38,169000,11.504
2026/04/29 15:45:38,170000,11.493
2026/04/29 15:45:38,171000,11.499
2026/04/29 15:45:38,172000,11.499
2026/04/29 15:45:38,173000,11.499
2026/04/29 15:45:38,174000,11.493
2026/04/29 15:45:38,175000,11.499
2026/04/29 15:45:38,176000,11.499
2026/04/29 15:45:38,177000,11.493
2026/04/29 15:45:38,178000,11.496
2026/04/29 15:45:38,179000,11.501
2026/04/29 15:45:38,180000,11.499
2026/04/29 15:45:38,181000,11.493
2026/04/29 15:45:38,182000,11.499
2026/04/29 15:45:38,183000,11.496
2026/04/29 15:45:38,184000,11.493
2026/04/29 15:45:38,185000,11.493
2026/04/29 15:45:38,186000,11.496
2026/04/29 15:45:38,187000,11.499
2026/04/29 15:45:38,188000,11.493
2026/04/29 15:45:38,189000,11.496
2026/04/29 15:45:38,190000,11.499
2026/04/29 15:45:38,191000,11.499
2026/04/29 15:45:38,192000,11.493
2026/04/29 15:45:38,193000,11.499
2026/04/29 15:45:38,194000,11.499
2026/04/29 15:45:38,195000,11.493
2026/04/29 15:45:38,196000,11.496
2026/04/29 15:45:38,197000,11.493
2026/04/29 15:45:38,198000,11.501
2026/04/29 15:45:38,199000,11.499
2026/04/29 15:45:38,200000,11.493
2026/04/29 15:45:38,201000,11.496
2026/04/29 15:45:38,202000,11.496
2026/04/29 15:45:38,203000,11.493
2026/04/29 15:45:38,204000,11.501
2026/04/29 15:45:38,205000,11.499
2026/04/29 15:45:38,206000,11.499
2026/04/29 15:45:38,207000,11.493
2026/04/29 15:45:38,208000,11.499
2026/04/29 15:45:38,209000,11.493
2026/04/29 15:45:38,210000,11.493
2026/04/29 15:45:38,211000,11.490
2026/04/29 15:45:38,212000,11.496
2026/04/29 15:45:38,213000,11.501
2026/04/29 15:45:38,214000,11.499
2026/04/29 15:45:38,215000,11.501
2026/04/29 15:45:38,216000,11.501
2026/04/29 15:45:38,217000,11.501
2026/04/29 15:45:38,218000,11.490
2026/04/29 15:45:38,219000,11.496
2026/04/29 15:45:38,220000,11.507
2026/04/29 15:45:38,221000,11.490
2026/04/29 15:45:38,222000,11.499
2026/04/29 15:45:38,223000,11.493
2026/04/29 15:45:38,224000,11.499
2026/04/29 15:45:38,225000,11.496
2026/04/29 15:45:38,226000,11.487
2026/04/29 15:45:38,227000,11.501
2026/04/29 15:45:38,228000,11.496
2026/04/29 15:45:38,229000,11.499
2026/04/29 15:45:38,230000,11.496
2026/04/29 15:45:38,231000,11.493
2026/04/29 15:45:38,232000,11.493
2026/04/29 15:45:38,233000,11.493
2026/04/29 15:45:38,234000,11.501
2026/04/29 15:45:38,235000,11.493
2026/04/29 15:45:38,236000,11.490
2026/04/29 15:45:38,237000,11.499
2026/04/29 15:45:38,238000,11.501
2026/04/29 15:45:38,239000,11.496
2026/04/29 15:45:38,240000,11.490
2026/04/29 15:45:38,241000,11.510
2026/04/29 15:45:38,242000,11.501
2026/04/29 15:45:38,243000,11.496
2026/04/29 15:45:38,244000,11.493
2026/04/29 15:45:38,245000,11.504
2026/04/29 15:45:38,246000,11.504
2026/04/29 15:45:38,247000,11.493
2026/04/29 15:45:38,248000,11.501
2026/04/29 15:45:38,249000,11.501
2026/04/29 15:45:38,250000,11.499
2026/04/29 15:45:38,251000,11.496
2026/04/29 15:45:38,252000,11.501
2026/04/29 15:45:38,253000,11.496
2026/04/29 15:45:38,254000,11.501
2026/04/29 15:45:38,255000,11.501
2026/04/29 15:45:38,256000,11.501
2026/04/29 15:45:38,257000,11.490
2026/04/29 15:45:38,258000,11.496
2026/04/29 15:45:38,259000,11.499
2026/04/29 15:45:38,260000,11.496
2026/04/29 15:45:38,261000,11.499
2026/04/29 15:45:38,262000,11.496
2026/04/29 15:45:38,263000,11.493
2026/04/29 15:45:38,264000,11.501
2026/04/29 15:45:38,265000,11.496
2026/04/29 15:45:38,266000,11.499
2026/04/29 15:45:38,267000,11.499
2026/04/29 15:45:38,268000,11.496
2026/04/29 15:45:38,269000,11.499
2026/04/29 15:45:38,270000,11.493
2026/04/29 15:45:38,271000,11.501
2026/04/29 15:45:38,272000,11.493
2026/04/29 15:45:38,273000,11.504
2026/04/29 15:45:38,274000,11.499
2026/04/29 15:45:38,275000,11.501
2026/04/29 15:45:38,276000,11.501
2026/04/29 15:45:38,277000,11.499
2026/04/29 15:45:38,278000,11.496
2026/04/29 15:45:38,279000,11.496
2026/04/29 15:45:38,280000,11.496
2026/04/29 15:45:38,281000,11.501
2026/04/29 15:45:38,282000,11.496
2026/04/29 15:45:38,283000,11.493
2026/04/29 15:45:38,284000,11.496
2026/04/29 15:45:38,285000,11.499
2026/04/29 15:45:38,286000,11.499
2026/04/29 15:45:38,287000,11.490
2026/04/29 15:45:38,288000,11.504
2026/04/29 15:45:38,289000,11.493
2026/04/29 15:45:38,290000,11.493
2026/04/29 15:45:38,291000,11.499
2026/04/29 15:45:38,292000,11.499
2026/04/29 15:45:38,293000,11.499
2026/04/29 15:45:38,294000,11.493
