#BeginHeader,102
2026/04/29 15:45:38,295000,11.501
2026/04/29 15:45:38,296000,11.501
2026/04/29 15:45:38,297000,11.501
2026/04/29 15:45:38,298000,11.493
2026/04/29 15:45:38,299000,11.496
2026/04/29 15:45:38,300000,11.499
2026/04/29 15:45:38,301000,11.490
2026/04/29 15:45:38,302000,11.499
2026/04/29 15:45:38,303000,11.490
2026/04/29 15:45:38,304000,11.501
2026/04/29 15:45:38,305000,11.499
2026/04/29 15:45:38,306000,11.493
2026/04/29 15:45:38,307000,11.493
2026/04/29 15:45:38,308000,11.499
2026/04/29 15:45:38,309000,11.499
2026/04/29 15:45:38,310000,11.501
2026/04/29 15:45:38,311000,11.493
2026/04/29 15:45:38,312000,11.499
2026/04/29 15:45:38,313000,11.501
2026/04/29 15:45:38,314000,11.493
2026/04/29 15:45:38,315000,11.496
2026/04/29 15:45:38,316000,11.496
2026/04/29 15:45:38,317000,11.493
2026/04/29 15:45:38,318000,11.490
2026/04/29 15:45:38,319000,11.493
2026/04/29 15:45:38,320000,11.501
2026/04/29 15:45:38,321000,11.499
2026/04/29 15:45:38,322000,11.490
2026/04/29 15:45:38,323000,11.496
2026/04/29 15:45:38,324000,11.499
2026/04/29 15:45:38,325000,11.493
2026/04/29 15:45:38,326000,11.493
2026/04/29 15:45:38,327000,11.504
2026/04/29 15:45:38,328000,11.496
2026/04/29 15:45:38,329000,11.496
2026/04/29 15:45:38,330000,11.490
2026/04/29 15:45:38,331000,11.499
2026/04/29 15:45:38,332000,11.499
2026/04/29 15:45:38,333000,11.499
2026/04/29 15:45:38,334000,11.493
2026/04/29 15:45:38,335000,11.490
2026/04/29 15:45:38,336000,11.493
2026/04/29 15:45:38,337000,11.490
2026/04/29 15:45:38,338000,11.496
2026/04/29 15:45:38,339000,11.493
2026/04/29 15:45:38,340000,11.493
2026/04/29 15:45:38,341000,11.493
2026/04/29 15:45:38,342000,11.493
2026/04/29 15:45:38,343000,11.496
2026/04/29 15:45:38,344000,11.493
2026/04/29 15:45:38,345000,11.493
2026/04/29 15:45:38,346000,11.499
2026/04/29 15:45:38,347000,11.490
2026/04/29 15:45:38,348000,11.493
2026/04/29 15:45:38,349000,11.496
2026/04/29 15:45:38,350000,11.504
2026/04/29 15:45:38,351000,11.496
2026/04/29 15:45:38,352000,11.490
2026/04/29 15:45:38,353000,11.499
2026/04/29 15:45:38,354000,11.496
2026/04/29 15:45:38,355000,11.501
2026/04/29 15:45:38,356000,11.496
2026/04/29 15:45:38,357000,11.499
2026/04/29 15:45:38,358000,11.499
2026/04/29 15:45:38,359000,11.490
2026/04/29 15:45:38,360000,11.490
2026/04/29 15:45:38,361000,11.496
2026/04/29 15:45:38,362000,11.499
2026/04/29 15:45:38,363000,11.499
2026/04/29 15:45:38,364000,11.496
2026/04/29 15:45:38,365000,11.499
2026/04/29 15:45:38,366000,11.499
2026/04/29 15:45:38,367000,11.493
2026/04/29 15:45:38,368000,11.493
2026/04/29 15:45:38,369000,11.496
2026/04/29 15:45:38,370000,11.499
2026/04/29 15:45:38,371000,11.493
2026/04/29 15:45:38,372000,11.490
2026/04/29 15:45:38,373000,11.493
2026/04/29 15:45:38,374000,11.496
2026/04/29 15:45:38,375000,11.490
2026/04/29 15:45:38,376000,11.493
2026/04/29 15:45:38,377000,11.496
2026/04/29 15:45:38,378000,11.496
2026/04/29 15:45:38,379000,11.496
2026/04/29 15:45:38,380000,11.490
2026/04/29 15:45:38,381000,11.493
2026/04/29 15:45:38,382000,11.493
2026/04/29 15:45:38,383000,11.499
2026/04/29 15:45:38,384000,11.490
2026/04/29 15:45:38,385000,11.496
2026/04/29 15:45:38,386000,11.504
2026/04/29 15:45:38,387000,11.493
2026/04/29 15:45:38,388000,11.493
2026/04/29 15:45:38,389000,11.490
2026/04/29 15:45:38,390000,11.493
2026/04/29 15:45:38,391000,11.501
2026/04/29 15:45:38,392000,11.487
2026/04/29 15:45:38,393000,11.499
2026/04/29 15:45:38,394000,11.487
2026/04/29 15:45:38,395000,11.496
2026/04/29 15:45:38,396000,11.501
2026/04/29 15:45:38,397000,11.496
2026/04/29 15:45:38,398000,11.499
2026/04/29 15:45:38,399000,11.499
2026/04/29 15:45:38,400000,11.493
2026/04/29 15:45:38,401000,11.507
2026/04/29 15:45:38,402000,11.493
2026/04/29 15:45:38,403000,11.496
2026/04/29 15:45:38,404000,11.490
2026/04/29 15:45:38,405000,11.496
2026/04/29 15:45:38,406000,11.490
2026/04/29 15:45:38,407000,11.493
2026/04/29 15:45:38,408000,11.499
2026/04/29 15:45:38,409000,11.493
2026/04/29 15:45:38,410000,11.499
2026/04/29 15:45:38,411000,11.493
2026/04/29 15:45:38,412000,11.496
2026/04/29 15:45:38,413000,11.501
2026/04/29 15:45:38,414000,11.499
2026/04/29 15:45:38,415000,11.493
2026/04/29 15:45:38,416000,11.501
2026/04/29 15:45:38,417000,11.493
2026/04/29 15:45:38,418000,11.496
2026/04/29 15:45:38,419000,11.493
2026/04/29 15:45:38,420000,11.496
2026/04/29 15:45:38,421000,11.501
2026/04/29 15:45:38,422000,11.493
2026/04/29 15:45:38,423000,11.490
2026/04/29 15:45:38,424000,11.496
2026/04/29 15:45:38,425000,11.504
2026/04/29 15:45:38,426000,11.493
2026/04/29 15:45:38,427000,11.501
2026/04/29 15:45:38,428000,11.496
2026/04/29 15:45:38,429000,11.499
2026/04/29 15:45:38,430000,11.493
2026/04/29 15:45:38,431000,11.496
2026/04/29 15:45:38,432000,11.496
2026/04/29 15:45:38,433000,11.504
2026/04/29 15:45:38,434000,11.499
2026/04/29 15:45:38,435000,11.493
2026/04/29 15:45:38,436000,11.496
2026/04/29 15:45:38,437000,11.493
2026/04/29 15:45:38,438000,11.501
2026/04/29 15:45:38,439000,11.493
2026/04/29 15:45:38,440000,11.493
2026/04/29 15:45:38,441000,11.501
2026/04/29 15:45:38,442000,11.499
2026/04/29 15:45:38,443000,11.493
2026/04/29 15:45:38,444000,11.496
2026/04/29 15:45:38,445000,11.499
2026/04/29 15:45:38,446000,11.493
2026/04/29 15:45:38,447000,11.499
2026/04/29 15:45:38,448000,11.493
2026/04/29 15:45:38,449000,11.501
2026/04/29 15:45:38,450000,11.493
2026/04/29 15:45:38,451000,11.496
2026/04/29 15:45:38,452000,11.496
2026/04/29 15:45:38,453000,11.493
2026/04/29 15:45:38,454000,11.493
2026/04/29 15:45:38,455000,11.496
2026/04/29 15:45:38,456000,11.496
2026/04/29 15:45:38,457000,11.496
2026/04/29 15:45:38,458000,11.493
2026/04/29 15:45:38,459000,11.493
2026/04/29 15:45:38,460000,11.493
2026/04/29 15:45:38,461000,11.493
2026/04/29 15:45:38,462000,11.493
2026/04/29 15:45:38,463000,11.499
2026/04/29 15:45:38,464000,11.496
2026/04/29 15:45:38,465000,11.493
2026/04/29 15:45:38,466000,11.501
2026/04/29 15:45:38,467000,11.493
2026/04/29 15:45:38,468000,11.499
2026/04/29 15:45:38,469000,11.504
2026/04/29 15:45:38,470000,11.499
2026/04/29 15:45:38,471000,11.490
2026/04/29 15:45:38,472000,11.501
2026/04/29 15:45:38,473000,11.499
2026/04/29 15:45:38,474000,11.493
2026/04/29 15:45:38,475000,11.501
2026/04/29 15:45:38,476000,11.496
2026/04/29 15:45:38,477000,11.499
2026/04/29 15:45:38,478000,11.493
2026/04/29 15:45:38,479000,11.493
2026/04/29 15:45:38,480000,11.499
2026/04/29 15:45:38,481000,11.504
2026/04/29 15:45:38,482000,11.499
2026/04/29 15:45:38,483000,11.501
2026/04/29 15:45:38,484000,11.487
2026/04/29 15:45:38,485000,11.499
2026/04/29 15:45:38,486000,11.501
2026/04/29 15:45:38,487000,11.496
2026/04/29 15:45:38,488000,11.496
2026/04/29 15:45:38,489000,11.493
2026/04/29 15:45:38,490000,11.493
2026/04/29 15:45:38,491000,11.490
2026/04/29 15:45:38,492000,11.493
2026/04/29 15:45:38,493000,11.493
2026/04/29 15:45:38,494000,11.493
2026/04/29 15:45:38,495000,11.493
2026/04/29 15:45:38,496000,11.493
2026/04/29 15:45:38,497000,11.504
2026/04/29 15:45:38,498000,11.496
2026/04/29 15:45:38,499000,11.493
2026/04/29 15:45:38,500000,11.499
2026/04/29 15:45:38,501000,11.493
2026/04/29 15:45:38,502000,11.496
2026/04/29 15:45:38,503000,11.493
2026/04/29 15:45:38,504000,11.490
2026/04/29 15:45:38,505000,11.493
2026/04/29 15:45:38,506000,11.490
2026/04/29 15:45:38,507000,11.490
2026/04/29 15:45:38,508000,11.493
2026/04/29 15:45:38,509000,11.490
2026/04/29 15:45:38,510000,11.493
2026/04/29 15:45:38,511000,11.501
2026/04/29 15:45:38,512000,11.493
2026/04/29 15:45:38,513000,11.501
2026/04/29 15:45:38,514000,11.487
2026/04/29 15:45:38,515000,11.490
2026/04/29 15:45:38,516000,11.499
2026/04/29 15:45:38,517000,11.490
2026/04/29 15:45:38,518000,11.496
2026/04/29 15:45:38,519000,11.493
2026/04/29 15:45:38,520000,11.493
2026/04/29 15:45:38,521000,11.490
2026/04/29 15:45:38,522000,11.493
2026/04/29 15:45:38,523000,11.490
2026/04/29 15:45:38,524000,11.487
2026/04/29 15:45:38,525000,11.493
2026/04/29 15:45:38,526000,11.490
2026/04/29 15:45:38,527000,11.499
2026/04/29 15:45:38,528000,11.490
2026/04/29 15:45:38,529000,11.493
2026/04/29 15:45:38,530000,11.499
2026/04/29 15:45:38,531000,11.490
2026/04/29 15:45:38,532000,11.496
2026/04/29 15:45:38,533000,11.501
2026/04/29 15:45:38,534000,11.501
2026/04/29 15:45:38,535000,11.493
2026/04/29 15:45:38,536000,11.490
2026/04/29 15:45:38,537000,11.501
2026/04/29 15:45:38,538000,11.493
2026/04/29 15:45:38,539000,11.496
2026/04/29 15:45:38,540000,11.493
2026/04/29 15:45:38,541000,11.499
2026/04/29 15:45:38,542000,11.496
2026/04/29 15:45:38,543000,11.493
2026/04/29 15:45:38,544000,11.496
2026/04/29 15:45:38,545000,11.493
2026/04/29 15:45:38,546000,11.490
2026/04/29 15:45:38,547000,11.496
2026/04/29 15:45:38,548000,11.499
2026/04/29 15:45:38,549000,11.499
2026/04/29 15:45:38,550000,11.490
2026/04/29 15:45:38,551000,11.496
2026/04/29 15:45:38,552000,11.493
2026/04/29 15:45:38,553000,11.499
2026/04/29 15:45:38,554000,11.493
2026/04/29 15:45:38,555000,11.499
2026/04/29 15:45:38,556000,11.493
2026/04/29 15:45:38,557000,11.493
2026/04/29 15:45:38,558000,11.499
2026/04/29 15:45:38,559000,11.499
2026/04/29 15:45:38,560000,11.496
2026/04/29 15:45:38,561000,11.493
2026/04/29 15:45:38,562000,11.496
2026/04/29 15:45:38,563000,11.487
2026/04/29 15:45:38,564000,11.499
2026/04/29 15:45:38,565000,11.493
2026/04/29 15:45:38,566000,11.501
2026/04/29 15:45:38,567000,11.490
2026/04/29 15:45:38,568000,11.490
2026/04/29 15:45:38,569000,11.493
2026/04/29 15:45:38,570000,11.490
2026/04/29 15:45:38,571000,11.493
2026/04/29 15:45:38,572000,11.490
2026/04/29 15:45:38,573000,11.499
2026/04/29 15:45:38,574000,11.499
2026/04/29 15:45:38,575000,11.501
2026/04/29 15:45:38,576000,11.493
2026/04/29 15:45:38,577000,11.496
2026/04/29 15:45:38,578000,11.510
2026/04/29 15:45:38,579000,11.493
2026/04/29 15:45:38,580000,11.499
2026/04/29 15:45:38,581000,11.499
2026/04/29 15:45:38,582000,11.493
2026/04/29 15:45:38,583000,11.501
2026/04/29 15:45:38,584000,11.496
2026/04/29 15:45:38,585000,11.496
2026/04/29 15:45:38,586000,11.496
2026/04/29 15:45:38,587000,11.496
2026/04/29 15:45:38,588000,11.499
2026/04/29 15:45:38,589000,11.493
2026/04/29 15:45:38,590000,11.496
2026/04/29 15:45:38,591000,11.493
2026/04/29 15:45:38,592000,11.496
2026/04/29 15:45:38,593000,11.493
2026/04/29 15:45:38,594000,11.499
2026/04/29 15:45:38,595000,11.504
2026/04/29 15:45:38,596000,11.490
2026/04/29 15:45:38,597000,11.501
2026/04/29 15:45:38,598000,11.496
2026/04/29 15:45:38,599000,11.496
2026/04/29 15:45:38,600000,11.499
2026/04/29 15:45:38,601000,11.496
2026/04/29 15:45:38,602000,11.499
2026/04/29 15:45:38,603000,11.493
2026/04/29 15:45:38,604000,11.499
2026/04/29 15:45:38,605000,11.499
2026/04/29 15:45:38,606000,11.493
2026/04/29 15:45:38,607000,11.499
2026/04/29 15:45:38,608000,11.490
2026/04/29 15:45:38,609000,11.493
2026/04/29 15:45:38,610000,11.496
2026/04/29 15:45:38,611000,11.496
2026/04/29 15:45:38,612000,11.499
2026/04/29 15:45:38,613000,11.499
2026/04/29 15:45:38,614000,11.499
2026/04/29 15:45:38,615000,11.499
2026/04/29 15:45:38,616000,11.499
2026/04/29 15:45:38,617000,11.501
2026/04/29 15:45:38,618000,11.493
2026/04/29 15:45:38,619000,11.493
2026/04/29 15:45:38,620000,11.493
2026/04/29 15:45:38,621000,11.496
2026/04/29 15:45:38,622000,11.499
2026/04/29 15:45:38,623000,11.493
2026/04/29 15:45:38,624000,11.496
2026/04/29 15:45:38,625000,11.493
2026/04/29 15:45:38,626000,11.493
2026/04/29 15:45:38,627000,11.493
2026/04/29 15:45:38,628000,11.496
2026/04/29 15:45:38,629000,11.499
2026/04/29 15:45:38,630000,11.493
2026/04/29 15:45:38,631000,11.493
2026/04/29 15:45:38,632000,11.496
2026/04/29 15:45:38,633000,11.501
2026/04/29 15:45:38,634000,11.493
2026/04/29 15:45:38,635000,11.499
2026/04/29 15:45:38,636000,11.490
2026/04/29 15:45:38,637000,11.499
2026/04/29 15:45:38,638000,11.499
2026/04/29 15:45:38,639000,11.499
2026/04/29 15:45:38,640000,11.499
2026/04/29 15:45:38,641000,11.493
2026/04/29 15:45:38,642000,11.496
2026/04/29 15:45:38,643000,11.496
2026/04/29 15:45:38,644000,11.499
2026/04/29 15:45:38,645000,11.501
2026/04/29 15:45:38,646000,11.493
2026/04/29 15:45:38,647000,11.493
2026/04/29 15:45:38,648000,11.499
2026/04/29 15:45:38,649000,11.496
2026/04/29 15:45:38,650000,11.496
2026/04/29 15:45:38,651000,11.493
2026/04/29 15:45:38,652000,11.496
2026/04/29 15:45:38,653000,11.499
2026/04/29 15:45:38,654000,11.493
2026/04/29 15:45:38,655000,11.501
2026/04/29 15:45:38,656000,11.501
2026/04/29 15:45:38,657000,11.493
2026/04/29 15:45:38,658000,11.493
2026/04/29 15:45:38,659000,11.493
2026/04/29 15:45:38,660000,11.499
2026/04/29 15:45:38,661000,11.501
2026/04/29 15:45:38,662000,11.501
2026/04/29 15:45:38,663000,11.493
2026/04/29 15:45:38,664000,11.496
2026/04/29 15:45:38,665000,11.490
2026/04/29 15:45:38,666000,11.493
2026/04/29 15:45:38,667000,11.496
2026/04/29 15:45:38,668000,11.499
2026/04/29 15:45:38,669000,11.499
2026/04/29 15:45:38,670000,11.493
2026/04/29 15:45:38,671000,11.496
2026/04/29 15:45:38,672000,11.499
2026/04/29 15:45:38,673000,11.501
2026/04/29 15:45:38,674000,11.504
2026/04/29 15:45:38,675000,11.501
2026/04/29 15:45:38,676000,11.496
2026/04/29 15:45:38,677000,11.501
2026/04/29 15:45:38,678000,11.501
2026/04/29 15:45:38,679000,11.496
2026/04/29 15:45:38,680000,11.490
2026/04/29 15:45:38,681000,11.490
2026/04/29 15:45:38,682000,11.501
2026/04/29 15:45:38,683000,11.496
2026/04/29 15:45:38,684000,11.496
2026/04/29 15:45:38,685000,11.499
2026/04/29 15:45:38,686000,11.504
2026/04/29 15:45:38,687000,11.499
2026/04/29 15:45:38,688000,11.501
2026/04/29 15:45:38,689000,11.499
2026/04/29 15:45:38,690000,11.493
2026/04/29 15:45:38,691000,11.496
2026/04/29 15:45:38,692000,11.496
2026/04/29 15:45:38,693000,11.493
2026/04/29 15:45:38,694000,11.490
2026/04/29 15:45:38,695000,11.501
2026/04/29 15:45:38,696000,11.496
2026/04/29 15:45:38,697000,11.507
2026/04/29 15:45:38,698000,11.499
2026/04/29 15:45:38,699000,11.499
2026/04/29 15:45:38,700000,11.493
2026/04/29 15:45:38,701000,11.499
2026/04/29 15:45:38,702000,11.501
2026/04/29 15:45:38,703000,11.499
2026/04/29 15:45:38,704000,11.499
2026/04/29 15:45:38,705000,11.496
2026/04/29 15:45:38,706000,11.499
2026/04/29 15:45:38,707000,11.493
2026/04/29 15:45:38,708000,11.496
2026/04/29 15:45:38,709000,11.493
2026/04/29 15:45:38,710000,11.493
2026/04/29 15:45:38,711000,11.493
2026/04/29 15:45:38,712000,11.496
2026/04/29 15:45:38,713000,11.496
2026/04/29 15:45:38,714000,11.493
2026/04/29 15:45:38,715000,11.499
2026/04/29 15:45:38,716000,11.499
2026/04/29 15:45:38,717000,11.499
2026/04/29 15:45:38,718000,11.501
2026/04/29 15:45:38,719000,11.496
2026/04/29 15:45:38,720000,11.496
2026/04/29 15:45:38,721000,11.493
2026/04/29 15:45:38,722000,11.496
2026/04/29 15:45:38,723000,11.499
2026/04/29 15:45:38,724000,11.499
2026/04/29 15:45:38,725000,11.496
2026/04/29 15:45:38,726000,11.501
2026/04/29 15:45:38,727000,11.499
2026/04/29 15:45:38,728000,11.501
2026/04/29 15:45:38,729000,11.496
2026/04/29 15:45:38,730000,11.501
2026/04/29 15:45:38,731000,11.493
2026/04/29 15:45:38,732000,11.496
2026/04/29 15:45:38,733000,11.496
2026/04/29 15:45:38,734000,11.499
2026/04/29 15:45:38,735000,11.501
2026/04/29 15:45:38,736000,11.490
2026/04/29 15:45:38,737000,11.499
2026/04/29 15:45:38,738000,11.487
2026/04/29 15:45:38,739000,11.496
2026/04/29 15:45:38,740000,11.499
2026/04/29 15:45:38,741000,11.499
2026/04/29 15:45:38,742000,11.493
2026/04/29 15:45:38,743000,11.493
2026/04/29 15:45:38,744000,11.499
2026/04/29 15:45:38,745000,11.493
2026/04/29 15:45:38,746000,11.493
2026/04/29 15:45:38,747000,11.496
2026/04/29 15:45:38,748000,11.490
2026/04/29 15:45:38,749000,11.496
2026/04/29 15:45:38,750000,11.499
2026/04/29 15:45:38,751000,11.499
2026/04/29 15:45:38,752000,11.501
2026/04/29 15:45:38,753000,11.501
2026/04/29 15:45:38,754000,11.493
2026/04/29 15:45:38,755000,11.499
2026/04/29 15:45:38,756000,11.501
2026/04/29 15:45:38,757000,11.493
2026/04/29 15:45:38,758000,11.499
2026/04/29 15:45:38,759000,11.496
2026/04/29 15:45:38,760000,11.499
2026/04/29 15:45:38,761000,11.487
2026/04/29 15:45:38,762000,11.496
2026/04/29 15:45:38,763000,11.496
2026/04/29 15:45:38,764000,11.493
2026/04/29 15:45:38,765000,11.501
2026/04/29 15:45:38,766000,11.496
2026/04/29 15:45:38,767000,11.499
2026/04/29 15:45:38,768000,11.496
2026/04/29 15:45:38,769000,11.496
2026/04/29 15:45:38,770000,11.499
2026/04/29 15:45:38,771000,11.501
2026/04/29 15:45:38,772000,11.496
2026/04/29 15:45:38,773000,11.496
2026/04/29 15:45:38,774000,11.499
2026/04/29 15:45:38,775000,11.501
2026/04/29 15:45:38,776000,11.504
2026/04/29 15:45:38,777000,11.496
2026/04/29 15:45:38,778000,11.499
2026/04/29 15:45:38,779000,11.499
2026/04/29 15:45:38,780000,11.496
2026/04/29 15:45:38,781000,11.501
2026/04/29 15:45:38,782000,11.499
2026/04/29 15:45:38,783000,11.501
2026/04/29 15:45:38,784000,11.487
2026/04/29 15:45:38,785000,11.501
2026/04/29 15:45:38,786000,11.499
2026/04/29 15:45:38,787000,11.501
2026/04/29 15:45:38,788000,11.501
2026/04/29 15:45:38,789000,11.493
2026/04/29 15:45:38,790000,11.493
2026/04/29 15:45:38,791000,11.499
2026/04/29 15:45:38,792000,11.493
2026/04/29 15:45:38,793000,11.493
2026/04/29 15:45:38,794000,11.496
2026/04/29 15:45:38,795000,11.499
2026/04/29 15:45:38,796000,11.496
2026/04/29 15:45:38,797000,11.501
2026/04/29 15:45:38,798000,11.496
2026/04/29 15:45:38,799000,11.493
2026/04/29 15:45:38,800000,11.499
2026/04/29 15:45:38,801000,11.501
2026/04/29 15:45:38,802000,11.499
2026/04/29 15:45:38,803000,11.501
2026/04/29 15:45:38,804000,11.499
2026/04/29 15:45:38,805000,11.493
2026/04/29 15:45:38,806000,11.504
2026/04/29 15:45:38,807000,11.499
2026/04/29 15:45:38,808000,11.496
2026/04/29 15:45:38,809000,11.496
2026/04/29 15:45:38,810000,11.501
2026/04/29 15:45:38,811000,11.496
2026/04/29 15:45:38,812000,11.504
2026/04/29 15:45:38,813000,11.496
2026/04/29 15:45:38,814000,11.496
2026/04/29 15:45:38,815000,11.499
2026/04/29 15:45:38,816000,11.501
2026/04/29 15:45:38,817000,11.493
2026/04/29 15:45:38,818000,11.496
2026/04/29 15:45:38,819000,11.504
2026/04/29 15:45:38,820000,11.496
2026/04/29 15:45:38,821000,11.501
2026/04/29 15:45:38,822000,11.504
2026/04/29 15:45:38,823000,11.496
2026/04/29 15:45:38,824000,11.493
2026/04/29 15:45:38,825000,11.496
2026/04/29 15:45:38,826000,11.499
2026/04/29 15:45:38,827000,11.499
2026/04/29 15:45:38,828000,11.493
2026/04/29 15:45:38,829000,11.493
2026/04/29 15:45:38,830000,11.501
2026/04/29 15:45:38,831000,11.496
2026/04/29 15:45:38,832000,11.496
2026/04/29 15:45:38,833000,11.499
2026/04/29 15:45:38,834000,11.493
2026/04/29 15:45:38,835000,11.499
2026/04/29 15:45:38,836000,11.496
2026/04/29 15:45:38,837000,11.496
2026/04/29 15:45:38,838000,11.499
2026/04/29 15:45:38,839000,11.490
2026/04/29 15:45:38,840000,11.490
2026/04/29 15:45:38,841000,11.493
2026/04/29 15:45:38,842000,11.496
2026/04/29 15:45:38,843000,11.496
2026/04/29 15:45:38,844000,11.496
2026/04/29 15:45:38,845000,11.496
2026/04/29 15:45:38,846000,11.496
2026/04/29 15:45:38,847000,11.499
2026/04/29 15:45:38,848000,11.499
2026/04/29 15:45:38,849000,11.493
2026/04/29 15:45:38,850000,11.501
2026/04/29 15:45:38,851000,11.501
2026/04/29 15:45:38,852000,11.496
2026/04/29 15:45:38,853000,11.501
2026/04/29 15:45:38,854000,11.493
2026/04/29 15:45:38,855000,11.493
2026/04/29 15:45:38,856000,11.493
2026/04/29 15:45:38,857000,11.496
2026/04/29 15:45:38,858000,11.493
2026/04/29 15:45:38,859000,11.496
2026/04/29 15:45:38,860000,11.504
2026/04/29 15:45:38,861000,11.501
2026/04/29 15:45:38,862000,11.493
2026/04/29 15:45:38,863000,11.487
2026/04/29 15:45:38,864000,11.496
2026/04/29 15:45:38,865000,11.493
2026/04/29 15:45:38,866000,11.493
2026/04/29 15:45:38,867000,11.493
2026/04/29 15:45:38,868000,11.501
2026/04/29 15:45:38,869000,11.504
2026/04/29 15:45:38,870000,11.496
2026/04/29 15:45:38,871000,11.499
2026/04/29 15:45:38,872000,11.499
2026/04/29 15:45:38,873000,11.499
2026/04/29 15:45:38,874000,11.493
2026/04/29 15:45:38,875000,11.490
2026/04/29 15:45:38,876000,11.499
2026/04/29 15:45:38,877000,11.499
2026/04/29 15:45:38,878000,11.499
2026/04/29 15:45:38,879000,11.499
2026/04/29 15:45:38,880000,11.499
2026/04/29 15:45:38,881000,11.493
2026/04/29 15:45:38,882000,11.499
2026/04/29 15:45:38,883000,11.499
2026/04/29 15:45:38,884000,11.496
2026/04/29 15:45:38,885000,11.501
2026/04/29 15:45:38,886000,11.493
2026/04/29 15:45:38,887000,11.501
2026/04/29 15:45:38,888000,11.501
2026/04/29 15:45:38,889000,11.501
2026/04/29 15:45:38,890000,11.499
2026/04/29 15:45:38,891000,11.499
2026/04/29 15:45:38,892000,11.496
2026/04/29 15:45:38,893000,11.493
2026/04/29 15:45:38,894000,11.499
2026/04/29 15:45:38,895000,11.490
2026/04/29 15:45:38,896000,11.496
2026/04/29 15:45:38,897000,11.493
2026/04/29 15:45:38,898000,11.496
2026/04/29 15:45:38,899000,11.499
2026/04/29 15:45:38,900000,11.490
2026/04/29 15:45:38,901000,11.501
2026/04/29 15:45:38,902000,11.501
2026/04/29 15:45:38,903000,11.499
2026/04/29 15:45:38,904000,11.499
2026/04/29 15:45:38,905000,11.496
2026/04/29 15:45:38,906000,11.493
2026/04/29 15:45:38,907000,11.493
2026/04/29 15:45:38,908000,11.493
2026/04/29 15:45:38,909000,11.499
2026/04/29 15:45:38,910000,11.493
2026/04/29 15:45:38,911000,11.499
2026/04/29 15:45:38,912000,11.496
2026/04/29 15:45:38,913000,11.496
2026/04/29 15:45:38,914000,11.493
2026/04/29 15:45:38,915000,11.493
2026/04/29 15:45:38,916000,11.499
2026/04/29 15:45:38,917000,11.501
2026/04/29 15:45:38,918000,11.496
2026/04/29 15:45:38,919000,11.496
2026/04/29 15:45:38,920000,11.499
2026/04/29 15:45:38,921000,11.493
2026/04/29 15:45:38,922000,11.493
2026/04/29 15:45:38,923000,11.499
2026/04/29 15:45:38,924000,11.499
2026/04/29 15:45:38,925000,11.490
2026/04/29 15:45:38,926000,11.501
2026/04/29 15:45:38,927000,11.499
2026/04/29 15:45:38,928000,11.493
2026/04/29 15:45:38,929000,11.493
2026/04/29 15:45:38,930000,11.499
2026/04/29 15:45:38,931000,11.490
2026/04/29 15:45:38,932000,11.493
2026/04/29 15:45:38,933000,11.499
2026/04/29 15:45:38,934000,11.499
2026/04/29 15:45:38,935000,11.496
2026/04/29 15:45:38,936000,11.496
2026/04/29 15:45:38,937000,11.496
2026/04/29 15:45:38,938000,11.499
2026/04/29 15:45:38,939000,11.496
2026/04/29 15:45:38,940000,11.493
2026/04/29 15:45:38,941000,11.490
2026/04/29 15:45:38,942000,11.493
2026/04/29 15:45:38,943000,11.499
2026/04/29 15:45:38,944000,11.496
2026/04/29 15:45:38,945000,11.496
2026/04/29 15:45:38,946000,11.499
2026/04/29 15:45:38,947000,11.496
2026/04/29 15:45:38,948000,11.499
2026/04/29 15:45:38,949000,11.501
2026/04/29 15:45:38,950000,11.499
2026/04/29 15:45:38,951000,11.499
2026/04/29 15:45:38,952000,11.496
2026/04/29 15:45:38,953000,11.499
2026/04/29 15:45:38,954000,11.496
2026/04/29 15:45:38,955000,11.499
2026/04/29 15:45:38,956000,11.496
2026/04/29 15:45:38,957000,11.487
