#BeginHeader,102
2026/04/29 15:45:38,958000,11.493
2026/04/29 15:45:38,959000,11.504
2026/04/29 15:45:38,960000,11.493
2026/04/29 15:45:38,961000,11.499
2026/04/29 15:45:38,962000,11.507
2026/04/29 15:45:38,963000,11.496
2026/04/29 15:45:38,964000,11.496
2026/04/29 15:45:38,965000,11.499
2026/04/29 15:45:38,966000,11.490
2026/04/29 15:45:38,967000,11.490
2026/04/29 15:45:38,968000,11.496
2026/04/29 15:45:38,969000,11.493
2026/04/29 15:45:38,970000,11.501
2026/04/29 15:45:38,971000,11.501
2026/04/29 15:45:38,972000,11.493
2026/04/29 15:45:38,973000,11.493
2026/04/29 15:45:38,974000,11.496
2026/04/29 15:45:38,975000,11.499
2026/04/29 15:45:38,976000,11.496
2026/04/29 15:45:38,977000,11.487
2026/04/29 15:45:38,978000,11.501
2026/04/29 15:45:38,979000,11.493
2026/04/29 15:45:38,980000,11.499
2026/04/29 15:45:38,981000,11.499
2026/04/29 15:45:38,982000,11.493
2026/04/29 15:45:38,983000,11.499
2026/04/29 15:45:38,984000,11.499
2026/04/29 15:45:38,985000,11.490
2026/04/29 15:45:38,986000,11.493
2026/04/29 15:45:38,987000,11.496
2026/04/29 15:45:38,988000,11.501
2026/04/29 15:45:38,989000,11.493
2026/04/29 15:45:38,990000,11.496
2026/04/29 15:45:38,991000,11.496
2026/04/29 15:45:38,992000,11.499
2026/04/29 15:45:38,993000,11.499
2026/04/29 15:45:38,994000,11.499
2026/04/29 15:45:38,995000,11.496
2026/04/29 15:45:38,996000,11.499
2026/04/29 15:45:38,997000,11.496
2026/04/29 15:45:38,998000,11.499
2026/04/29 15:45:38,999000,11.496
2026/04/29 15:45:39,000000,11.493
2026/04/29 15:45:39,001000,11.501
2026/04/29 15:45:39,002000,11.496
2026/04/29 15:45:39,003000,11.493
2026/04/29 15:45:39,004000,11.493
2026/04/29 15:45:39,005000,11.493
2026/04/29 15:45:39,006000,11.496
2026/04/29 15:45:39,007000,11.490
2026/04/29 15:45:39,008000,11.493
2026/04/29 15:45:39,009000,11.493
2026/04/29 15:45:39,010000,11.499
2026/04/29 15:45:39,011000,11.493
2026/04/29 15:45:39,012000,11.493
2026/04/29 15:45:39,013000,11.490
2026/04/29 15:45:39,014000,11.496
2026/04/29 15:45:39,015000,11.493
2026/04/29 15:45:39,016000,11.493
2026/04/29 15:45:39,017000,11.496
2026/04/29 15:45:39,018000,11.493
2026/04/29 15:45:39,019000,11.496
2026/04/29 15:45:39,020000,11.493
2026/04/29 15:45:39,021000,11.504
2026/04/29 15:45:39,022000,11.493
2026/04/29 15:45:39,023000,11.499
2026/04/29 15:45:39,024000,11.493
2026/04/29 15:45:39,025000,11.499
2026/04/29 15:45:39,026000,11.496
2026/04/29 15:45:39,027000,11.496
2026/04/29 15:45:39,028000,11.496
2026/04/29 15:45:39,029000,11.490
2026/04/29 15:45:39,030000,11.496
2026/04/29 15:45:39,031000,11.490
2026/04/29 15:45:39,032000,11.490
2026/04/29 15:45:39,033000,11.493
2026/04/29 15:45:39,034000,11.496
2026/04/29 15:45:39,035000,11.493
2026/04/29 15:45:39,036000,11.493
2026/04/29 15:45:39,037000,11.496
2026/04/29 15:45:39,038000,11.499
2026/04/29 15:45:39,039000,11.496
2026/04/29 15:45:39,040000,11.490
2026/04/29 15:45:39,041000,11.499
2026/04/29 15:45:39,042000,11.493
2026/04/29 15:45:39,043000,11.493
2026/04/29 15:45:39,044000,11.493
2026/04/29 15:45:39,045000,11.501
2026/04/29 15:45:39,046000,11.493
2026/04/29 15:45:39,047000,11.493
2026/04/29 15:45:39,048000,11.501
2026/04/29 15:45:39,049000,11.496
2026/04/29 15:45:39,050000,11.501
2026/04/29 15:45:39,051000,11.496
2026/04/29 15:45:39,052000,11.496
2026/04/29 15:45:39,053000,11.496
2026/04/29 15:45:39,054000,11.496
2026/04/29 15:45:39,055000,11.496
2026/04/29 15:45:39,056000,11.499
2026/04/29 15:45:39,057000,11.493
2026/04/29 15:45:39,058000,11.496
2026/04/29 15:45:39,059000,11.496
2026/04/29 15:45:39,060000,11.499
2026/04/29 15:45:39,061000,11.493
2026/04/29 15:45:39,062000,11.499
2026/04/29 15:45:39,063000,11.499
2026/04/29 15:45:39,064000,11.499
2026/04/29 15:45:39,065000,11.496
2026/04/29 15:45:39,066000,11.499
2026/04/29 15:45:39,067000,11.496
2026/04/29 15:45:39,068000,11.501
2026/04/29 15:45:39,069000,11.493
2026/04/29 15:45:39,070000,11.499
2026/04/29 15:45:39,071000,11.493
2026/04/29 15:45:39,072000,11.493
2026/04/29 15:45:39,073000,11.493
2026/04/29 15:45:39,074000,11.496
2026/04/29 15:45:39,075000,11.496
2026/04/29 15:45:39,076000,11.487
2026/04/29 15:45:39,077000,11.499
2026/04/29 15:45:39,078000,11.493
2026/04/29 15:45:39,079000,11.501
2026/04/29 15:45:39,080000,11.499
2026/04/29 15:45:39,081000,11.499
2026/04/29 15:45:39,082000,11.490
2026/04/29 15:45:39,083000,11.496
2026/04/29 15:45:39,084000,11.493
2026/04/29 15:45:39,085000,11.496
2026/04/29 15:45:39,086000,11.496
2026/04/29 15:45:39,087000,11.496
2026/04/29 15:45:39,088000,11.499
2026/04/29 15:45:39,089000,11.499
2026/04/29 15:45:39,090000,11.493
2026/04/29 15:45:39,091000,11.496
2026/04/29 15:45:39,092000,11.493
2026/04/29 15:45:39,093000,11.496
2026/04/29 15:45:39,094000,11.499
2026/04/29 15:45:39,095000,11.493
2026/04/29 15:45:39,096000,11.496
2026/04/29 15:45:39,097000,11.501
2026/04/29 15:45:39,098000,11.499
2026/04/29 15:45:39,099000,11.499
2026/04/29 15:45:39,100000,11.499
2026/04/29 15:45:39,101000,11.496
2026/04/29 15:45:39,102000,11.499
2026/04/29 15:45:39,103000,11.496
2026/04/29 15:45:39,104000,11.493
2026/04/29 15:45:39,105000,11.496
2026/04/29 15:45:39,106000,11.496
2026/04/29 15:45:39,107000,11.490
2026/04/29 15:45:39,108000,11.493
2026/04/29 15:45:39,109000,11.499
2026/04/29 15:45:39,110000,11.496
2026/04/29 15:45:39,111000,11.496
2026/04/29 15:45:39,112000,11.496
2026/04/29 15:45:39,113000,11.501
2026/04/29 15:45:39,114000,11.499
2026/04/29 15:45:39,115000,11.501
2026/04/29 15:45:39,116000,11.493
2026/04/29 15:45:39,117000,11.493
2026/04/29 15:45:39,118000,11.496
2026/04/29 15:45:39,119000,11.496
2026/04/29 15:45:39,120000,11.493
2026/04/29 15:45:39,121000,11.493
2026/04/29 15:45:39,122000,11.499
2026/04/29 15:45:39,123000,11.493
2026/04/29 15:45:39,124000,11.493
2026/04/29 15:45:39,125000,11.499
2026/04/29 15:45:39,126000,11.496
2026/04/29 15:45:39,127000,11.496
2026/04/29 15:45:39,128000,11.496
2026/04/29 15:45:39,129000,11.504
2026/04/29 15:45:39,130000,11.499
2026/04/29 15:45:39,131000,11.499
2026/04/29 15:45:39,132000,11.499
2026/04/29 15:45:39,133000,11.499
2026/04/29 15:45:39,134000,11.493
2026/04/29 15:45:39,135000,11.493
2026/04/29 15:45:39,136000,11.499
2026/04/29 15:45:39,137000,11.499
2026/04/29 15:45:39,138000,11.499
2026/04/29 15:45:39,139000,11.499
2026/04/29 15:45:39,140000,11.499
2026/04/29 15:45:39,141000,11.496
2026/04/29 15:45:39,142000,11.493
2026/04/29 15:45:39,143000,11.490
2026/04/29 15:45:39,144000,11.496
2026/04/29 15:45:39,145000,11.496
2026/04/29 15:45:39,146000,11.493
2026/04/29 15:45:39,147000,11.499
2026/04/29 15:45:39,148000,11.493
2026/04/29 15:45:39,149000,11.501
2026/04/29 15:45:39,150000,11.501
2026/04/29 15:45:39,151000,11.493
2026/04/29 15:45:39,152000,11.493
2026/04/29 15:45:39,153000,11.493
2026/04/29 15:45:39,154000,11.493
2026/04/29 15:45:39,155000,11.496
2026/04/29 15:45:39,156000,11.490
2026/04/29 15:45:39,157000,11.501
2026/04/29 15:45:39,158000,11.499
2026/04/29 15:45:39,159000,11.499
2026/04/29 15:45:39,160000,11.493
2026/04/29 15:45:39,161000,11.501
2026/04/29 15:45:39,162000,11.493
2026/04/29 15:45:39,163000,11.496
2026/04/29 15:45:39,164000,11.499
2026/04/29 15:45:39,165000,11.501
2026/04/29 15:45:39,166000,11.496
2026/04/29 15:45:39,167000,11.490
2026/04/29 15:45:39,168000,11.496
2026/04/29 15:45:39,169000,11.501
2026/04/29 15:45:39,170000,11.493
2026/04/29 15:45:39,171000,11.496
2026/04/29 15:45:39,172000,11.499
2026/04/29 15:45:39,173000,11.493
2026/04/29 15:45:39,174000,11.504
2026/04/29 15:45:39,175000,11.496
2026/04/29 15:45:39,176000,11.501
2026/04/29 15:45:39,177000,11.496
2026/04/29 15:45:39,178000,11.499
2026/04/29 15:45:39,179000,11.499
2026/04/29 15:45:39,180000,11.499
2026/04/29 15:45:39,181000,11.493
2026/04/29 15:45:39,182000,11.496
2026/04/29 15:45:39,183000,11.499
2026/04/29 15:45:39,184000,11.493
2026/04/29 15:45:39,185000,11.496
2026/04/29 15:45:39,186000,11.501
2026/04/29 15:45:39,187000,11.499
2026/04/29 15:45:39,188000,11.496
2026/04/29 15:45:39,189000,11.493
2026/04/29 15:45:39,190000,11.499
2026/04/29 15:45:39,191000,11.499
2026/04/29 15:45:39,192000,11.490
2026/04/29 15:45:39,193000,11.496
2026/04/29 15:45:39,194000,11.496
2026/04/29 15:45:39,195000,11.493
2026/04/29 15:45:39,196000,11.493
2026/04/29 15:45:39,197000,11.496
2026/04/29 15:45:39,198000,11.496
2026/04/29 15:45:39,199000,11.499
2026/04/29 15:45:39,200000,11.493
2026/04/29 15:45:39,201000,11.490
2026/04/29 15:45:39,202000,11.496
2026/04/29 15:45:39,203000,11.501
2026/04/29 15:45:39,204000,11.496
2026/04/29 15:45:39,205000,11.493
2026/04/29 15:45:39,206000,11.499
2026/04/29 15:45:39,207000,11.496
2026/04/29 15:45:39,208000,11.496
2026/04/29 15:45:39,209000,11.499
2026/04/29 15:45:39,210000,11.499
2026/04/29 15:45:39,211000,11.493
2026/04/29 15:45:39,212000,11.499
2026/04/29 15:45:39,213000,11.499
2026/04/29 15:45:39,214000,11.493
2026/04/29 15:45:39,215000,11.499
2026/04/29 15:45:39,216000,11.496
2026/04/29 15:45:39,217000,11.496
2026/04/29 15:45:39,218000,11.501
2026/04/29 15:45:39,219000,11.496
2026/04/29 15:45:39,220000,11.493
2026/04/29 15:45:39,221000,11.487
2026/04/29 15:45:39,222000,11.501
2026/04/29 15:45:39,223000,11.499
2026/04/29 15:45:39,224000,11.493
2026/04/29 15:45:39,225000,11.487
2026/04/29 15:45:39,226000,11.493
2026/04/29 15:45:39,227000,11.490
2026/04/29 15:45:39,228000,11.501
2026/04/29 15:45:39,229000,11.496
2026/04/29 15:45:39,230000,11.499
2026/04/29 15:45:39,231000,11.499
2026/04/29 15:45:39,232000,11.499
2026/04/29 15:45:39,233000,11.501
2026/04/29 15:45:39,234000,11.496
2026/04/29 15:45:39,235000,11.499
2026/04/29 15:45:39,236000,11.496
2026/04/29 15:45:39,237000,11.490
2026/04/29 15:45:39,238000,11.496
2026/04/29 15:45:39,239000,11.501
2026/04/29 15:45:39,240000,11.501
2026/04/29 15:45:39,241000,11.496
2026/04/29 15:45:39,242000,11.499
2026/04/29 15:45:39,243000,11.490
2026/04/29 15:45:39,244000,11.496
2026/04/29 15:45:39,245000,11.499
2026/04/29 15:45:39,246000,11.490
2026/04/29 15:45:39,247000,11.501
2026/04/29 15:45:39,248000,11.499
2026/04/29 15:45:39,249000,11.499
2026/04/29 15:45:39,250000,11.501
2026/04/29 15:45:39,251000,11.499
2026/04/29 15:45:39,252000,11.496
2026/04/29 15:45:39,253000,11.499
2026/04/29 15:45:39,254000,11.496
2026/04/29 15:45:39,255000,11.496
2026/04/29 15:45:39,256000,11.499
2026/04/29 15:45:39,257000,11.493
2026/04/29 15:45:39,258000,11.490
2026/04/29 15:45:39,259000,11.501
2026/04/29 15:45:39,260000,11.499
2026/04/29 15:45:39,261000,11.493
2026/04/29 15:45:39,262000,11.496
2026/04/29 15:45:39,263000,11.496
2026/04/29 15:45:39,264000,11.496
2026/04/29 15:45:39,265000,11.496
2026/04/29 15:45:39,266000,11.499
2026/04/29 15:45:39,267000,11.496
2026/04/29 15:45:39,268000,11.496
2026/04/29 15:45:39,269000,11.493
2026/04/29 15:45:39,270000,11.499
2026/04/29 15:45:39,271000,11.501
2026/04/29 15:45:39,272000,11.499
2026/04/29 15:45:39,273000,11.499
2026/04/29 15:45:39,274000,11.499
2026/04/29 15:45:39,275000,11.499
2026/04/29 15:45:39,276000,11.493
2026/04/29 15:45:39,277000,11.504
2026/04/29 15:45:39,278000,11.490
2026/04/29 15:45:39,279000,11.499
2026/04/29 15:45:39,280000,11.496
2026/04/29 15:45:39,281000,11.496
2026/04/29 15:45:39,282000,11.499
2026/04/29 15:45:39,283000,11.496
2026/04/29 15:45:39,284000,11.507
2026/04/29 15:45:39,285000,11.501
2026/04/29 15:45:39,286000,11.496
2026/04/29 15:45:39,287000,11.493
2026/04/29 15:45:39,288000,11.493
2026/04/29 15:45:39,289000,11.501
2026/04/29 15:45:39,290000,11.496
2026/04/29 15:45:39,291000,11.499
2026/04/29 15:45:39,292000,11.504
2026/04/29 15:45:39,293000,11.496
2026/04/29 15:45:39,294000,11.496
2026/04/29 15:45:39,295000,11.496
2026/04/29 15:45:39,296000,11.499
2026/04/29 15:45:39,297000,11.499
2026/04/29 15:45:39,298000,11.493
2026/04/29 15:45:39,299000,11.499
2026/04/29 15:45:39,300000,11.501
2026/04/29 15:45:39,301000,11.499
2026/04/29 15:45:39,302000,11.501
2026/04/29 15:45:39,303000,11.499
2026/04/29 15:45:39,304000,11.499
2026/04/29 15:45:39,305000,11.496
2026/04/29 15:45:39,306000,11.496
2026/04/29 15:45:39,307000,11.493
2026/04/29 15:45:39,308000,11.499
2026/04/29 15:45:39,309000,11.499
2026/04/29 15:45:39,310000,11.499
2026/04/29 15:45:39,311000,11.496
2026/04/29 15:45:39,312000,11.504
2026/04/29 15:45:39,313000,11.493
2026/04/29 15:45:39,314000,11.496
2026/04/29 15:45:39,315000,11.501
2026/04/29 15:45:39,316000,11.496
2026/04/29 15:45:39,317000,11.499
2026/04/29 15:45:39,318000,11.501
2026/04/29 15:45:39,319000,11.493
2026/04/29 15:45:39,320000,11.501
2026/04/29 15:45:39,321000,11.496
2026/04/29 15:45:39,322000,11.496
2026/04/29 15:45:39,323000,11.499
2026/04/29 15:45:39,324000,11.496
2026/04/29 15:45:39,325000,11.499
2026/04/29 15:45:39,326000,11.499
2026/04/29 15:45:39,327000,11.493
2026/04/29 15:45:39,328000,11.501
2026/04/29 15:45:39,329000,11.499
2026/04/29 15:45:39,330000,11.499
2026/04/29 15:45:39,331000,11.496
2026/04/29 15:45:39,332000,11.496
2026/04/29 15:45:39,333000,11.496
2026/04/29 15:45:39,334000,11.493
2026/04/29 15:45:39,335000,11.501
2026/04/29 15:45:39,336000,11.499
2026/04/29 15:45:39,337000,11.496
2026/04/29 15:45:39,338000,11.501
2026/04/29 15:45:39,339000,11.496
2026/04/29 15:45:39,340000,11.493
2026/04/29 15:45:39,341000,11.499
2026/04/29 15:45:39,342000,11.501
2026/04/29 15:45:39,343000,11.496
2026/04/29 15:45:39,344000,11.496
2026/04/29 15:45:39,345000,11.499
2026/04/29 15:45:39,346000,11.499
2026/04/29 15:45:39,347000,11.499
2026/04/29 15:45:39,348000,11.496
2026/04/29 15:45:39,349000,11.499
2026/04/29 15:45:39,350000,11.499
2026/04/29 15:45:39,351000,11.499
2026/04/29 15:45:39,352000,11.493
2026/04/29 15:45:39,353000,11.499
2026/04/29 15:45:39,354000,11.499
2026/04/29 15:45:39,355000,11.493
2026/04/29 15:45:39,356000,11.504
2026/04/29 15:45:39,357000,11.496
2026/04/29 15:45:39,358000,11.496
2026/04/29 15:45:39,359000,11.499
2026/04/29 15:45:39,360000,11.501
2026/04/29 15:45:39,361000,11.496
2026/04/29 15:45:39,362000,11.499
2026/04/29 15:45:39,363000,11.499
2026/04/29 15:45:39,364000,11.490
2026/04/29 15:45:39,365000,11.493
2026/04/29 15:45:39,366000,11.496
2026/04/29 15:45:39,367000,11.501
2026/04/29 15:45:39,368000,11.501
2026/04/29 15:45:39,369000,11.501
2026/04/29 15:45:39,370000,11.499
2026/04/29 15:45:39,371000,11.501
2026/04/29 15:45:39,372000,11.493
2026/04/29 15:45:39,373000,11.496
2026/04/29 15:45:39,374000,11.496
2026/04/29 15:45:39,375000,11.496
2026/04/29 15:45:39,376000,11.496
2026/04/29 15:45:39,377000,11.501
2026/04/29 15:45:39,378000,11.496
2026/04/29 15:45:39,379000,11.499
2026/04/29 15:45:39,380000,11.499
2026/04/29 15:45:39,381000,11.501
2026/04/29 15:45:39,382000,11.499
2026/04/29 15:45:39,383000,11.496
2026/04/29 15:45:39,384000,11.499
2026/04/29 15:45:39,385000,11.496
2026/04/29 15:45:39,386000,11.496
2026/04/29 15:45:39,387000,11.501
2026/04/29 15:45:39,388000,11.499
2026/04/29 15:45:39,389000,11.496
2026/04/29 15:45:39,390000,11.501
2026/04/29 15:45:39,391000,11.493
2026/04/29 15:45:39,392000,11.496
2026/04/29 15:45:39,393000,11.499
2026/04/29 15:45:39,394000,11.496
2026/04/29 15:45:39,395000,11.493
2026/04/29 15:45:39,396000,11.493
2026/04/29 15:45:39,397000,11.499
2026/04/29 15:45:39,398000,11.499
2026/04/29 15:45:39,399000,11.499
2026/04/29 15:45:39,400000,11.501
2026/04/29 15:45:39,401000,11.501
2026/04/29 15:45:39,402000,11.501
2026/04/29 15:45:39,403000,11.501
2026/04/29 15:45:39,404000,11.501
2026/04/29 15:45:39,405000,11.496
2026/04/29 15:45:39,406000,11.493
2026/04/29 15:45:39,407000,11.499
2026/04/29 15:45:39,408000,11.504
2026/04/29 15:45:39,409000,11.499
2026/04/29 15:45:39,410000,11.493
2026/04/29 15:45:39,411000,11.499
2026/04/29 15:45:39,412000,11.493
2026/04/29 15:45:39,413000,11.501
2026/04/29 15:45:39,414000,11.493
2026/04/29 15:45:39,415000,11.493
2026/04/29 15:45:39,416000,11.499
2026/04/29 15:45:39,417000,11.490
2026/04/29 15:45:39,418000,11.499
2026/04/29 15:45:39,419000,11.499
2026/04/29 15:45:39,420000,11.499
2026/04/29 15:45:39,421000,11.499
2026/04/29 15:45:39,422000,11.501
2026/04/29 15:45:39,423000,11.493
2026/04/29 15:45:39,424000,11.499
2026/04/29 15:45:39,425000,11.496
2026/04/29 15:45:39,426000,11.499
2026/04/29 15:45:39,427000,11.499
2026/04/29 15:45:39,428000,11.496
2026/04/29 15:45:39,429000,11.501
2026/04/29 15:45:39,430000,11.499
2026/04/29 15:45:39,431000,11.499
2026/04/29 15:45:39,432000,11.496
2026/04/29 15:45:39,433000,11.501
2026/04/29 15:45:39,434000,11.499
2026/04/29 15:45:39,435000,11.501
2026/04/29 15:45:39,436000,11.496
2026/04/29 15:45:39,437000,11.501
2026/04/29 15:45:39,438000,11.493
2026/04/29 15:45:39,439000,11.501
2026/04/29 15:45:39,440000,11.493
2026/04/29 15:45:39,441000,11.496
2026/04/29 15:45:39,442000,11.493
2026/04/29 15:45:39,443000,11.493
2026/04/29 15:45:39,444000,11.490
2026/04/29 15:45:39,445000,11.496
2026/04/29 15:45:39,446000,11.504
2026/04/29 15:45:39,447000,11.493
2026/04/29 15:45:39,448000,11.501
2026/04/29 15:45:39,449000,11.493
2026/04/29 15:45:39,450000,11.493
2026/04/29 15:45:39,451000,11.493
2026/04/29 15:45:39,452000,11.499
2026/04/29 15:45:39,453000,11.499
2026/04/29 15:45:39,454000,11.499
2026/04/29 15:45:39,455000,11.496
2026/04/29 15:45:39,456000,11.493
2026/04/29 15:45:39,457000,11.496
2026/04/29 15:45:39,458000,11.490
2026/04/29 15:45:39,459000,11.496
2026/04/29 15:45:39,460000,11.499
2026/04/29 15:45:39,461000,11.493
2026/04/29 15:45:39,462000,11.493
2026/04/29 15:45:39,463000,11.496
2026/04/29 15:45:39,464000,11.496
2026/04/29 15:45:39,465000,11.499
2026/04/29 15:45:39,466000,11.493
2026/04/29 15:45:39,467000,11.496
2026/04/29 15:45:39,468000,11.496
2026/04/29 15:45:39,469000,11.493
2026/04/29 15:45:39,470000,11.496
2026/04/29 15:45:39,471000,11.496
2026/04/29 15:45:39,472000,11.499
2026/04/29 15:45:39,473000,11.493
2026/04/29 15:45:39,474000,11.501
2026/04/29 15:45:39,475000,11.493
2026/04/29 15:45:39,476000,11.496
2026/04/29 15:45:39,477000,11.504
2026/04/29 15:45:39,478000,11.501
2026/04/29 15:45:39,479000,11.499
2026/04/29 15:45:39,480000,11.499
2026/04/29 15:45:39,481000,11.490
2026/04/29 15:45:39,482000,11.493
2026/04/29 15:45:39,483000,11.496
2026/04/29 15:45:39,484000,11.499
2026/04/29 15:45:39,485000,11.493
2026/04/29 15:45:39,486000,11.501
2026/04/29 15:45:39,487000,11.501
2026/04/29 15:45:39,488000,11.496
2026/04/29 15:45:39,489000,11.496
2026/04/29 15:45:39,490000,11.493
2026/04/29 15:45:39,491000,11.493
2026/04/29 15:45:39,492000,11.493
2026/04/29 15:45:39,493000,11.501
2026/04/29 15:45:39,494000,11.496
2026/04/29 15:45:39,495000,11.493
2026/04/29 15:45:39,496000,11.499
2026/04/29 15:45:39,497000,11.496
2026/04/29 15:45:39,498000,11.490
2026/04/29 15:45:39,499000,11.499
2026/04/29 15:45:39,500000,11.496
2026/04/29 15:45:39,501000,11.496
2026/04/29 15:45:39,502000,11.499
2026/04/29 15:45:39,503000,11.499
2026/04/29 15:45:39,504000,11.493
2026/04/29 15:45:39,505000,11.499
2026/04/29 15:45:39,506000,11.493
2026/04/29 15:45:39,507000,11.496
2026/04/29 15:45:39,508000,11.493
2026/04/29 15:45:39,509000,11.496
2026/04/29 15:45:39,510000,11.493
2026/04/29 15:45:39,511000,11.496
2026/04/29 15:45:39,512000,11.499
2026/04/29 15:45:39,513000,11.499
2026/04/29 15:45:39,514000,11.496
2026/04/29 15:45:39,515000,11.496
2026/04/29 15:45:39,516000,11.499
2026/04/29 15:45:39,517000,11.496
2026/04/29 15:45:39,518000,11.499
2026/04/29 15:45:39,519000,11.493
2026/04/29 15:45:39,520000,11.499
2026/04/29 15:45:39,521000,11.496
2026/04/29 15:45:39,522000,11.504
2026/04/29 15:45:39,523000,11.501
2026/04/29 15:45:39,524000,11.499
2026/04/29 15:45:39,525000,11.499
2026/04/29 15:45:39,526000,11.493
2026/04/29 15:45:39,527000,11.499
2026/04/29 15:45:39,528000,11.499
2026/04/29 15:45:39,529000,11.499
2026/04/29 15:45:39,530000,11.499
2026/04/29 15:45:39,531000,11.501
2026/04/29 15:45:39,532000,11.496
2026/04/29 15:45:39,533000,11.485
2026/04/29 15:45:39,534000,11.499
2026/04/29 15:45:39,535000,11.490
2026/04/29 15:45:39,536000,11.493
2026/04/29 15:45:39,537000,11.493
2026/04/29 15:45:39,538000,11.493
2026/04/29 15:45:39,539000,11.499
2026/04/29 15:45:39,540000,11.493
2026/04/29 15:45:39,541000,11.499
2026/04/29 15:45:39,542000,11.499
2026/04/29 15:45:39,543000,11.493
2026/04/29 15:45:39,544000,11.490
2026/04/29 15:45:39,545000,11.496
2026/04/29 15:45:39,546000,11.493
2026/04/29 15:45:39,547000,11.496
2026/04/29 15:45:39,548000,11.496
2026/04/29 15:45:39,549000,11.499
2026/04/29 15:45:39,550000,11.496
2026/04/29 15:45:39,551000,11.499
2026/04/29 15:45:39,552000,11.499
2026/04/29 15:45:39,553000,11.499
2026/04/29 15:45:39,554000,11.499
2026/04/29 15:45:39,555000,11.496
2026/04/29 15:45:39,556000,11.493
2026/04/29 15:45:39,557000,11.493
2026/04/29 15:45:39,558000,11.499
2026/04/29 15:45:39,559000,11.493
2026/04/29 15:45:39,560000,11.493
2026/04/29 15:45:39,561000,11.493
2026/04/29 15:45:39,562000,11.487
2026/04/29 15:45:39,563000,11.496
2026/04/29 15:45:39,564000,11.490
2026/04/29 15:45:39,565000,11.493
2026/04/29 15:45:39,566000,11.496
2026/04/29 15:45:39,567000,11.493
2026/04/29 15:45:39,568000,11.501
2026/04/29 15:45:39,569000,11.499
2026/04/29 15:45:39,570000,11.493
2026/04/29 15:45:39,571000,11.493
2026/04/29 15:45:39,572000,11.499
2026/04/29 15:45:39,573000,11.496
2026/04/29 15:45:39,574000,11.493
2026/04/29 15:45:39,575000,11.496
2026/04/29 15:45:39,576000,11.493
2026/04/29 15:45:39,577000,11.493
2026/04/29 15:45:39,578000,11.499
2026/04/29 15:45:39,579000,11.499
2026/04/29 15:45:39,580000,11.496
2026/04/29 15:45:39,581000,11.499
2026/04/29 15:45:39,582000,11.490
2026/04/29 15:45:39,583000,11.496
2026/04/29 15:45:39,584000,11.493
2026/04/29 15:45:39,585000,11.496
2026/04/29 15:45:39,586000,11.496
2026/04/29 15:45:39,587000,11.496
2026/04/29 15:45:39,588000,11.493
2026/04/29 15:45:39,589000,11.493
2026/04/29 15:45:39,590000,11.496
2026/04/29 15:45:39,591000,11.496
2026/04/29 15:45:39,592000,11.496
2026/04/29 15:45:39,593000,11.493
2026/04/29 15:45:39,594000,11.501
2026/04/29 15:45:39,595000,11.496
2026/04/29 15:45:39,596000,11.493
2026/04/29 15:45:39,597000,11.493
2026/04/29 15:45:39,598000,11.496
2026/04/29 15:45:39,599000,11.493
2026/04/29 15:45:39,600000,11.490
2026/04/29 15:45:39,601000,11.487
2026/04/29 15:45:39,602000,11.496
2026/04/29 15:45:39,603000,11.493
2026/04/29 15:45:39,604000,11.490
2026/04/29 15:45:39,605000,11.496
2026/04/29 15:45:39,606000,11.496
2026/04/29 15:45:39,607000,11.499
2026/04/29 15:45:39,608000,11.496
2026/04/29 15:45:39,609000,11.496
2026/04/29 15:45:39,610000,11.493
2026/04/29 15:45:39,611000,11.493
2026/04/29 15:45:39,612000,11.499
2026/04/29 15:45:39,613000,11.493
2026/04/29 15:45:39,614000,11.496
2026/04/29 15:45:39,615000,11.496
2026/04/29 15:45:39,616000,11.493
2026/04/29 15:45:39,617000,11.499
2026/04/29 15:45:39,618000,11.499
2026/04/29 15:45:39,619000,11.499
2026/04/29 15:45:39,620000,11.493
