#BeginHeader,102
2026/04/29 15:45:39,621000,11.496
2026/04/29 15:45:39,622000,11.490
2026/04/29 15:45:39,623000,11.501
2026/04/29 15:45:39,624000,11.496
2026/04/29 15:45:39,625000,11.493
2026/04/29 15:45:39,626000,11.493
2026/04/29 15:45:39,627000,11.499
2026/04/29 15:45:39,628000,11.501
2026/04/29 15:45:39,629000,11.496
2026/04/29 15:45:39,630000,11.493
2026/04/29 15:45:39,631000,11.493
2026/04/29 15:45:39,632000,11.490
2026/04/29 15:45:39,633000,11.501
2026/04/29 15:45:39,634000,11.493
2026/04/29 15:45:39,635000,11.490
2026/04/29 15:45:39,636000,11.493
2026/04/29 15:45:39,637000,11.493
2026/04/29 15:45:39,638000,11.496
2026/04/29 15:45:39,639000,11.496
2026/04/29 15:45:39,640000,11.490
2026/04/29 15:45:39,641000,11.493
2026/04/29 15:45:39,642000,11.493
2026/04/29 15:45:39,643000,11.496
2026/04/29 15:45:39,644000,11.493
2026/04/29 15:45:39,645000,11.496
2026/04/29 15:45:39,646000,11.496
2026/04/29 15:45:39,647000,11.493
2026/04/29 15:45:39,648000,11.499
2026/04/29 15:45:39,649000,11.493
2026/04/29 15:45:39,650000,11.499
2026/04/29 15:45:39,651000,11.499
2026/04/29 15:45:39,652000,11.499
2026/04/29 15:45:39,653000,11.496
2026/04/29 15:45:39,654000,11.499
2026/04/29 15:45:39,655000,11.493
2026/04/29 15:45:39,656000,11.496
2026/04/29 15:45:39,657000,11.496
2026/04/29 15:45:39,658000,11.499
2026/04/29 15:45:39,659000,11.493
2026/04/29 15:45:39,660000,11.496
2026/04/29 15:45:39,661000,11.499
2026/04/29 15:45:39,662000,11.499
2026/04/29 15:45:39,663000,11.490
2026/04/29 15:45:39,664000,11.496
2026/04/29 15:45:39,665000,11.496
2026/04/29 15:45:39,666000,11.504
2026/04/29 15:45:39,667000,11.493
2026/04/29 15:45:39,668000,11.499
2026/04/29 15:45:39,669000,11.490
2026/04/29 15:45:39,670000,11.499
2026/04/29 15:45:39,671000,11.490
2026/04/29 15:45:39,672000,11.501
2026/04/29 15:45:39,673000,11.496
2026/04/29 15:45:39,674000,11.496
2026/04/29 15:45:39,675000,11.493
2026/04/29 15:45:39,676000,11.493
2026/04/29 15:45:39,677000,11.501
2026/04/29 15:45:39,678000,11.496
2026/04/29 15:45:39,679000,11.499
2026/04/29 15:45:39,680000,11.493
2026/04/29 15:45:39,681000,11.493
2026/04/29 15:45:39,682000,11.499
2026/04/29 15:45:39,683000,11.490
2026/04/29 15:45:39,684000,11.493
2026/04/29 15:45:39,685000,11.504
2026/04/29 15:45:39,686000,11.490
2026/04/29 15:45:39,687000,11.499
2026/04/29 15:45:39,688000,11.493
2026/04/29 15:45:39,689000,11.493
2026/04/29 15:45:39,690000,11.493
2026/04/29 15:45:39,691000,11.496
2026/04/29 15:45:39,692000,11.499
2026/04/29 15:45:39,693000,11.493
2026/04/29 15:45:39,694000,11.501
2026/04/29 15:45:39,695000,11.490
2026/04/29 15:45:39,696000,11.501
2026/04/29 15:45:39,697000,11.493
2026/04/29 15:45:39,698000,11.496
2026/04/29 15:45:39,699000,11.493
2026/04/29 15:45:39,700000,11.493
2026/04/29 15:45:39,701000,11.496
2026/04/29 15:45:39,702000,11.493
2026/04/29 15:45:39,703000,11.496
2026/04/29 15:45:39,704000,11.493
2026/04/29 15:45:39,705000,11.499
2026/04/29 15:45:39,706000,11.490
2026/04/29 15:45:39,707000,11.499
2026/04/29 15:45:39,708000,11.490
2026/04/29 15:45:39,709000,11.493
2026/04/29 15:45:39,710000,11.501
2026/04/29 15:45:39,711000,11.493
2026/04/29 15:45:39,712000,11.499
2026/04/29 15:45:39,713000,11.501
2026/04/29 15:45:39,714000,11.501
2026/04/29 15:45:39,715000,11.499
2026/04/29 15:45:39,716000,11.496
2026/04/29 15:45:39,717000,11.496
2026/04/29 15:45:39,718000,11.501
2026/04/29 15:45:39,719000,11.496
2026/04/29 15:45:39,720000,11.496
2026/04/29 15:45:39,721000,11.496
2026/04/29 15:45:39,722000,11.501
2026/04/29 15:45:39,723000,11.496
2026/04/29 15:45:39,724000,11.493
2026/04/29 15:45:39,725000,11.499
2026/04/29 15:45:39,726000,11.496
2026/04/29 15:45:39,727000,11.493
2026/04/29 15:45:39,728000,11.496
2026/04/29 15:45:39,729000,11.501
2026/04/29 15:45:39,730000,11.493
2026/04/29 15:45:39,731000,11.496
2026/04/29 15:45:39,732000,11.493
2026/04/29 15:45:39,733000,11.490
2026/04/29 15:45:39,734000,11.496
2026/04/29 15:45:39,735000,11.493
2026/04/29 15:45:39,736000,11.496
2026/04/29 15:45:39,737000,11.496
2026/04/29 15:45:39,738000,11.493
2026/04/29 15:45:39,739000,11.496
2026/04/29 15:45:39,740000,11.499
2026/04/29 15:45:39,741000,11.501
2026/04/29 15:45:39,742000,11.496
2026/04/29 15:45:39,743000,11.493
2026/04/29 15:45:39,744000,11.501
2026/04/29 15:45:39,745000,11.499
2026/04/29 15:45:39,746000,11.493
2026/04/29 15:45:39,747000,11.501
2026/04/29 15:45:39,748000,11.496
2026/04/29 15:45:39,749000,11.499
2026/04/29 15:45:39,750000,11.496
2026/04/29 15:45:39,751000,11.496
2026/04/29 15:45:39,752000,11.493
2026/04/29 15:45:39,753000,11.507
2026/04/29 15:45:39,754000,11.496
2026/04/29 15:45:39,755000,11.496
2026/04/29 15:45:39,756000,11.493
2026/04/29 15:45:39,757000,11.490
2026/04/29 15:45:39,758000,11.496
2026/04/29 15:45:39,759000,11.496
2026/04/29 15:45:39,760000,11.493
2026/04/29 15:45:39,761000,11.501
2026/04/29 15:45:39,762000,11.496
2026/04/29 15:45:39,763000,11.493
2026/04/29 15:45:39,764000,11.496
2026/04/29 15:45:39,765000,11.496
2026/04/29 15:45:39,766000,11.496
2026/04/29 15:45:39,767000,11.501
2026/04/29 15:45:39,768000,11.496
2026/04/29 15:45:39,769000,11.499
2026/04/29 15:45:39,770000,11.499
2026/04/29 15:45:39,771000,11.496
2026/04/29 15:45:39,772000,11.493
2026/04/29 15:45:39,773000,11.493
2026/04/29 15:45:39,774000,11.490
2026/04/29 15:45:39,775000,11.501
2026/04/29 15:45:39,776000,11.496
2026/04/29 15:45:39,777000,11.493
2026/04/29 15:45:39,778000,11.499
2026/04/29 15:45:39,779000,11.499
2026/04/29 15:45:39,780000,11.499
2026/04/29 15:45:39,781000,11.499
2026/04/29 15:45:39,782000,11.490
2026/04/29 15:45:39,783000,11.501
2026/04/29 15:45:39,784000,11.493
2026/04/29 15:45:39,785000,11.496
2026/04/29 15:45:39,786000,11.499
2026/04/29 15:45:39,787000,11.496
2026/04/29 15:45:39,788000,11.501
2026/04/29 15:45:39,789000,11.496
2026/04/29 15:45:39,790000,11.499
2026/04/29 15:45:39,791000,11.499
2026/04/29 15:45:39,792000,11.490
2026/04/29 15:45:39,793000,11.501
2026/04/29 15:45:39,794000,11.496
2026/04/29 15:45:39,795000,11.496
2026/04/29 15:45:39,796000,11.493
2026/04/29 15:45:39,797000,11.499
2026/04/29 15:45:39,798000,11.496
2026/04/29 15:45:39,799000,11.493
2026/04/29 15:45:39,800000,11.499
2026/04/29 15:45:39,801000,11.496
2026/04/29 15:45:39,802000,11.493
2026/04/29 15:45:39,803000,11.496
2026/04/29 15:45:39,804000,11.493
2026/04/29 15:45:39,805000,11.493
2026/04/29 15:45:39,806000,11.499
2026/04/29 15:45:39,807000,11.490
2026/04/29 15:45:39,808000,11.496
2026/04/29 15:45:39,809000,11.493
2026/04/29 15:45:39,810000,11.493
2026/04/29 15:45:39,811000,11.496
2026/04/29 15:45:39,812000,11.499
2026/04/29 15:45:39,813000,11.496
2026/04/29 15:45:39,814000,11.504
2026/04/29 15:45:39,815000,11.496
2026/04/29 15:45:39,816000,11.499
2026/04/29 15:45:39,817000,11.499
2026/04/29 15:45:39,818000,11.490
2026/04/29 15:45:39,819000,11.493
2026/04/29 15:45:39,820000,11.504
2026/04/29 15:45:39,821000,11.499
2026/04/29 15:45:39,822000,11.499
2026/04/29 15:45:39,823000,11.501
2026/04/29 15:45:39,824000,11.499
2026/04/29 15:45:39,825000,11.493
2026/04/29 15:45:39,826000,11.499
2026/04/29 15:45:39,827000,11.496
2026/04/29 15:45:39,828000,11.501
2026/04/29 15:45:39,829000,11.499
2026/04/29 15:45:39,830000,11.499
2026/04/29 15:45:39,831000,11.513
2026/04/29 15:45:39,832000,11.493
2026/04/29 15:45:39,833000,11.493
2026/04/29 15:45:39,834000,11.501
2026/04/29 15:45:39,835000,11.496
2026/04/29 15:45:39,836000,11.499
2026/04/29 15:45:39,837000,11.499
2026/04/29 15:45:39,838000,11.499
2026/04/29 15:45:39,839000,11.496
2026/04/29 15:45:39,840000,11.496
2026/04/29 15:45:39,841000,11.496
2026/04/29 15:45:39,842000,11.496
2026/04/29 15:45:39,843000,11.496
2026/04/29 15:45:39,844000,11.493
2026/04/29 15:45:39,845000,11.490
2026/04/29 15:45:39,846000,11.496
2026/04/29 15:45:39,847000,11.496
2026/04/29 15:45:39,848000,11.499
2026/04/29 15:45:39,849000,11.504
2026/04/29 15:45:39,850000,11.496
2026/04/29 15:45:39,851000,11.493
2026/04/29 15:45:39,852000,11.501
2026/04/29 15:45:39,853000,11.496
2026/04/29 15:45:39,854000,11.499
2026/04/29 15:45:39,855000,11.499
2026/04/29 15:45:39,856000,11.496
2026/04/29 15:45:39,857000,11.504
2026/04/29 15:45:39,858000,11.496
2026/04/29 15:45:39,859000,11.493
2026/04/29 15:45:39,860000,11.499
2026/04/29 15:45:39,861000,11.496
2026/04/29 15:45:39,862000,11.496
2026/04/29 15:45:39,863000,11.493
2026/04/29 15:45:39,864000,11.493
2026/04/29 15:45:39,865000,11.499
2026/04/29 15:45:39,866000,11.499
2026/04/29 15:45:39,867000,11.496
2026/04/29 15:45:39,868000,11.493
2026/04/29 15:45:39,869000,11.501
2026/04/29 15:45:39,870000,11.493
2026/04/29 15:45:39,871000,11.493
2026/04/29 15:45:39,872000,11.496
2026/04/29 15:45:39,873000,11.496
2026/04/29 15:45:39,874000,11.496
2026/04/29 15:45:39,875000,11.493
2026/04/29 15:45:39,876000,11.496
2026/04/29 15:45:39,877000,11.490
2026/04/29 15:45:39,878000,11.490
2026/04/29 15:45:39,879000,11.499
2026/04/29 15:45:39,880000,11.496
2026/04/29 15:45:39,881000,11.496
2026/04/29 15:45:39,882000,11.499
2026/04/29 15:45:39,883000,11.496
2026/04/29 15:45:39,884000,11.499
2026/04/29 15:45:39,885000,11.501
2026/04/29 15:45:39,886000,11.493
2026/04/29 15:45:39,887000,11.499
2026/04/29 15:45:39,888000,11.499
2026/04/29 15:45:39,889000,11.501
2026/04/29 15:45:39,890000,11.493
2026/04/29 15:45:39,891000,11.499
2026/04/29 15:45:39,892000,11.496
2026/04/29 15:45:39,893000,11.496
2026/04/29 15:45:39,894000,11.501
2026/04/29 15:45:39,895000,11.499
2026/04/29 15:45:39,896000,11.490
2026/04/29 15:45:39,897000,11.496
2026/04/29 15:45:39,898000,11.501
2026/04/29 15:45:39,899000,11.499
2026/04/29 15:45:39,900000,11.496
2026/04/29 15:45:39,901000,11.499
2026/04/29 15:45:39,902000,11.496
2026/04/29 15:45:39,903000,11.504
2026/04/29 15:45:39,904000,11.499
2026/04/29 15:45:39,905000,11.499
2026/04/29 15:45:39,906000,11.493
2026/04/29 15:45:39,907000,11.496
2026/04/29 15:45:39,908000,11.499
2026/04/29 15:45:39,909000,11.499
2026/04/29 15:45:39,910000,11.496
2026/04/29 15:45:39,911000,11.496
2026/04/29 15:45:39,912000,11.499
2026/04/29 15:45:39,913000,11.499
2026/04/29 15:45:39,914000,11.499
2026/04/29 15:45:39,915000,11.501
2026/04/29 15:45:39,916000,11.490
2026/04/29 15:45:39,917000,11.501
2026/04/29 15:45:39,918000,11.490
2026/04/29 15:45:39,919000,11.496
2026/04/29 15:45:39,920000,11.501
2026/04/29 15:45:39,921000,11.493
2026/04/29 15:45:39,922000,11.499
2026/04/29 15:45:39,923000,11.496
2026/04/29 15:45:39,924000,11.493
2026/04/29 15:45:39,925000,11.496
2026/04/29 15:45:39,926000,11.499
2026/04/29 15:45:39,927000,11.499
2026/04/29 15:45:39,928000,11.496
2026/04/29 15:45:39,929000,11.499
2026/04/29 15:45:39,930000,11.496
2026/04/29 15:45:39,931000,11.496
2026/04/29 15:45:39,932000,11.490
2026/04/29 15:45:39,933000,11.493
2026/04/29 15:45:39,934000,11.496
2026/04/29 15:45:39,935000,11.493
2026/04/29 15:45:39,936000,11.499
2026/04/29 15:45:39,937000,11.496
2026/04/29 15:45:39,938000,11.501
2026/04/29 15:45:39,939000,11.493
2026/04/29 15:45:39,940000,11.499
2026/04/29 15:45:39,941000,11.499
2026/04/29 15:45:39,942000,11.499
2026/04/29 15:45:39,943000,11.490
2026/04/29 15:45:39,944000,11.496
2026/04/29 15:45:39,945000,11.496
2026/04/29 15:45:39,946000,11.499
2026/04/29 15:45:39,947000,11.493
2026/04/29 15:45:39,948000,11.490
2026/04/29 15:45:39,949000,11.499
2026/04/29 15:45:39,950000,11.501
2026/04/29 15:45:39,951000,11.493
2026/04/29 15:45:39,952000,11.499
2026/04/29 15:45:39,953000,11.499
2026/04/29 15:45:39,954000,11.493
2026/04/29 15:45:39,955000,11.496
2026/04/29 15:45:39,956000,11.504
2026/04/29 15:45:39,957000,11.493
2026/04/29 15:45:39,958000,11.490
2026/04/29 15:45:39,959000,11.499
2026/04/29 15:45:39,960000,11.499
2026/04/29 15:45:39,961000,11.496
2026/04/29 15:45:39,962000,11.499
2026/04/29 15:45:39,963000,11.496
2026/04/29 15:45:39,964000,11.493
2026/04/29 15:45:39,965000,11.493
2026/04/29 15:45:39,966000,11.493
2026/04/29 15:45:39,967000,11.493
2026/04/29 15:45:39,968000,11.499
2026/04/29 15:45:39,969000,11.496
2026/04/29 15:45:39,970000,11.501
2026/04/29 15:45:39,971000,11.496
2026/04/29 15:45:39,972000,11.496
2026/04/29 15:45:39,973000,11.493
2026/04/29 15:45:39,974000,11.499
2026/04/29 15:45:39,975000,11.501
2026/04/29 15:45:39,976000,11.501
2026/04/29 15:45:39,977000,11.493
2026/04/29 15:45:39,978000,11.499
2026/04/29 15:45:39,979000,11.499
2026/04/29 15:45:39,980000,11.501
2026/04/29 15:45:39,981000,11.496
2026/04/29 15:45:39,982000,11.496
2026/04/29 15:45:39,983000,11.493
2026/04/29 15:45:39,984000,11.496
2026/04/29 15:45:39,985000,11.493
2026/04/29 15:45:39,986000,11.499
2026/04/29 15:45:39,987000,11.496
2026/04/29 15:45:39,988000,11.493
2026/04/29 15:45:39,989000,11.496
2026/04/29 15:45:39,990000,11.496
2026/04/29 15:45:39,991000,11.496
2026/04/29 15:45:39,992000,11.490
2026/04/29 15:45:39,993000,11.499
2026/04/29 15:45:39,994000,11.499
2026/04/29 15:45:39,995000,11.499
2026/04/29 15:45:39,996000,11.493
2026/04/29 15:45:39,997000,11.490
2026/04/29 15:45:39,998000,11.496
2026/04/29 15:45:39,999000,11.493
2026/04/29 15:45:40,000000,11.496
2026/04/29 15:45:40,001000,11.496
2026/04/29 15:45:40,002000,11.490
2026/04/29 15:45:40,003000,11.499
2026/04/29 15:45:40,004000,11.501
2026/04/29 15:45:40,005000,11.499
2026/04/29 15:45:40,006000,11.490
2026/04/29 15:45:40,007000,11.496
2026/04/29 15:45:40,008000,11.499
2026/04/29 15:45:40,009000,11.501
2026/04/29 15:45:40,010000,11.496
2026/04/29 15:45:40,011000,11.496
2026/04/29 15:45:40,012000,11.501
2026/04/29 15:45:40,013000,11.493
2026/04/29 15:45:40,014000,11.496
2026/04/29 15:45:40,015000,11.490
2026/04/29 15:45:40,016000,11.501
2026/04/29 15:45:40,017000,11.496
2026/04/29 15:45:40,018000,11.501
2026/04/29 15:45:40,019000,11.496
2026/04/29 15:45:40,020000,11.496
2026/04/29 15:45:40,021000,11.499
2026/04/29 15:45:40,022000,11.496
2026/04/29 15:45:40,023000,11.493
2026/04/29 15:45:40,024000,11.493
2026/04/29 15:45:40,025000,11.496
2026/04/29 15:45:40,026000,11.499
2026/04/29 15:45:40,027000,11.496
2026/04/29 15:45:40,028000,11.493
2026/04/29 15:45:40,029000,11.493
2026/04/29 15:45:40,030000,11.499
2026/04/29 15:45:40,031000,11.493
2026/04/29 15:45:40,032000,11.493
2026/04/29 15:45:40,033000,11.496
2026/04/29 15:45:40,034000,11.493
2026/04/29 15:45:40,035000,11.499
2026/04/29 15:45:40,036000,11.499
2026/04/29 15:45:40,037000,11.496
2026/04/29 15:45:40,038000,11.499
2026/04/29 15:45:40,039000,11.493
2026/04/29 15:45:40,040000,11.499
2026/04/29 15:45:40,041000,11.499
2026/04/29 15:45:40,042000,11.496
2026/04/29 15:45:40,043000,11.499
2026/04/29 15:45:40,044000,11.499
2026/04/29 15:45:40,045000,11.496
2026/04/29 15:45:40,046000,11.493
2026/04/29 15:45:40,047000,11.493
2026/04/29 15:45:40,048000,11.493
2026/04/29 15:45:40,049000,11.493
2026/04/29 15:45:40,050000,11.493
2026/04/29 15:45:40,051000,11.490
2026/04/29 15:45:40,052000,11.499
2026/04/29 15:45:40,053000,11.490
2026/04/29 15:45:40,054000,11.493
2026/04/29 15:45:40,055000,11.493
2026/04/29 15:45:40,056000,11.493
2026/04/29 15:45:40,057000,11.490
2026/04/29 15:45:40,058000,11.499
2026/04/29 15:45:40,059000,11.496
2026/04/29 15:45:40,060000,11.487
2026/04/29 15:45:40,061000,11.490
2026/04/29 15:45:40,062000,11.493
2026/04/29 15:45:40,063000,11.493
2026/04/29 15:45:40,064000,11.496
2026/04/29 15:45:40,065000,11.496
2026/04/29 15:45:40,066000,11.493
2026/04/29 15:45:40,067000,11.490
2026/04/29 15:45:40,068000,11.493
2026/04/29 15:45:40,069000,11.493
2026/04/29 15:45:40,070000,11.493
2026/04/29 15:45:40,071000,11.493
2026/04/29 15:45:40,072000,11.485
2026/04/29 15:45:40,073000,11.493
2026/04/29 15:45:40,074000,11.501
2026/04/29 15:45:40,075000,11.493
2026/04/29 15:45:40,076000,11.493
2026/04/29 15:45:40,077000,11.490
2026/04/29 15:45:40,078000,11.496
2026/04/29 15:45:40,079000,11.493
2026/04/29 15:45:40,080000,11.493
2026/04/29 15:45:40,081000,11.496
2026/04/29 15:45:40,082000,11.496
2026/04/29 15:45:40,083000,11.493
2026/04/29 15:45:40,084000,11.501
2026/04/29 15:45:40,085000,11.493
2026/04/29 15:45:40,086000,11.493
2026/04/29 15:45:40,087000,11.501
2026/04/29 15:45:40,088000,11.496
2026/04/29 15:45:40,089000,11.501
2026/04/29 15:45:40,090000,11.493
2026/04/29 15:45:40,091000,11.493
2026/04/29 15:45:40,092000,11.493
2026/04/29 15:45:40,093000,11.493
2026/04/29 15:45:40,094000,11.501
2026/04/29 15:45:40,095000,11.490
2026/04/29 15:45:40,096000,11.496
2026/04/29 15:45:40,097000,11.501
2026/04/29 15:45:40,098000,11.493
2026/04/29 15:45:40,099000,11.499
2026/04/29 15:45:40,100000,11.496
2026/04/29 15:45:40,101000,11.493
2026/04/29 15:45:40,102000,11.496
2026/04/29 15:45:40,103000,11.501
2026/04/29 15:45:40,104000,11.490
2026/04/29 15:45:40,105000,11.499
2026/04/29 15:45:40,106000,11.499
2026/04/29 15:45:40,107000,11.493
2026/04/29 15:45:40,108000,11.501
2026/04/29 15:45:40,109000,11.499
2026/04/29 15:45:40,110000,11.493
2026/04/29 15:45:40,111000,11.490
2026/04/29 15:45:40,112000,11.499
2026/04/29 15:45:40,113000,11.487
2026/04/29 15:45:40,114000,11.496
2026/04/29 15:45:40,115000,11.501
2026/04/29 15:45:40,116000,11.501
2026/04/29 15:45:40,117000,11.487
2026/04/29 15:45:40,118000,11.487
2026/04/29 15:45:40,119000,11.496
2026/04/29 15:45:40,120000,11.493
2026/04/29 15:45:40,121000,11.501
2026/04/29 15:45:40,122000,11.493
2026/04/29 15:45:40,123000,11.496
2026/04/29 15:45:40,124000,11.496
2026/04/29 15:45:40,125000,11.490
2026/04/29 15:45:40,126000,11.487
2026/04/29 15:45:40,127000,11.496
2026/04/29 15:45:40,128000,11.493
2026/04/29 15:45:40,129000,11.501
2026/04/29 15:45:40,130000,11.493
2026/04/29 15:45:40,131000,11.490
2026/04/29 15:45:40,132000,11.493
2026/04/29 15:45:40,133000,11.496
2026/04/29 15:45:40,134000,11.490
2026/04/29 15:45:40,135000,11.499
2026/04/29 15:45:40,136000,11.493
2026/04/29 15:45:40,137000,11.499
2026/04/29 15:45:40,138000,11.490
2026/04/29 15:45:40,139000,11.493
2026/04/29 15:45:40,140000,11.493
2026/04/29 15:45:40,141000,11.493
2026/04/29 15:45:40,142000,11.490
2026/04/29 15:45:40,143000,11.493
2026/04/29 15:45:40,144000,11.493
2026/04/29 15:45:40,145000,11.496
2026/04/29 15:45:40,146000,11.493
2026/04/29 15:45:40,147000,11.496
2026/04/29 15:45:40,148000,11.499
2026/04/29 15:45:40,149000,11.499
2026/04/29 15:45:40,150000,11.496
2026/04/29 15:45:40,151000,11.493
2026/04/29 15:45:40,152000,11.487
2026/04/29 15:45:40,153000,11.499
2026/04/29 15:45:40,154000,11.501
2026/04/29 15:45:40,155000,11.490
2026/04/29 15:45:40,156000,11.493
2026/04/29 15:45:40,157000,11.493
2026/04/29 15:45:40,158000,11.496
2026/04/29 15:45:40,159000,11.493
2026/04/29 15:45:40,160000,11.499
2026/04/29 15:45:40,161000,11.496
2026/04/29 15:45:40,162000,11.499
2026/04/29 15:45:40,163000,11.493
2026/04/29 15:45:40,164000,11.493
2026/04/29 15:45:40,165000,11.493
2026/04/29 15:45:40,166000,11.501
2026/04/29 15:45:40,167000,11.493
2026/04/29 15:45:40,168000,11.499
2026/04/29 15:45:40,169000,11.493
2026/04/29 15:45:40,170000,11.496
2026/04/29 15:45:40,171000,11.496
2026/04/29 15:45:40,172000,11.499
2026/04/29 15:45:40,173000,11.493
2026/04/29 15:45:40,174000,11.496
2026/04/29 15:45:40,175000,11.496
2026/04/29 15:45:40,176000,11.496
2026/04/29 15:45:40,177000,11.499
2026/04/29 15:45:40,178000,11.496
2026/04/29 15:45:40,179000,11.493
2026/04/29 15:45:40,180000,11.493
2026/04/29 15:45:40,181000,11.496
2026/04/29 15:45:40,182000,11.482
2026/04/29 15:45:40,183000,11.493
2026/04/29 15:45:40,184000,11.493
2026/04/29 15:45:40,185000,11.493
2026/04/29 15:45:40,186000,11.493
2026/04/29 15:45:40,187000,11.493
2026/04/29 15:45:40,188000,11.496
2026/04/29 15:45:40,189000,11.499
2026/04/29 15:45:40,190000,11.496
2026/04/29 15:45:40,191000,11.499
2026/04/29 15:45:40,192000,11.496
2026/04/29 15:45:40,193000,11.493
2026/04/29 15:45:40,194000,11.490
2026/04/29 15:45:40,195000,11.501
2026/04/29 15:45:40,196000,11.499
2026/04/29 15:45:40,197000,11.493
2026/04/29 15:45:40,198000,11.499
2026/04/29 15:45:40,199000,11.493
2026/04/29 15:45:40,200000,11.493
2026/04/29 15:45:40,201000,11.501
2026/04/29 15:45:40,202000,11.490
2026/04/29 15:45:40,203000,11.496
2026/04/29 15:45:40,204000,11.493
2026/04/29 15:45:40,205000,11.493
2026/04/29 15:45:40,206000,11.499
2026/04/29 15:45:40,207000,11.496
2026/04/29 15:45:40,208000,11.496
2026/04/29 15:45:40,209000,11.499
2026/04/29 15:45:40,210000,11.499
2026/04/29 15:45:40,211000,11.499
2026/04/29 15:45:40,212000,11.493
2026/04/29 15:45:40,213000,11.493
2026/04/29 15:45:40,214000,11.496
2026/04/29 15:45:40,215000,11.490
2026/04/29 15:45:40,216000,11.490
2026/04/29 15:45:40,217000,11.490
2026/04/29 15:45:40,218000,11.490
2026/04/29 15:45:40,219000,11.493
2026/04/29 15:45:40,220000,11.499
2026/04/29 15:45:40,221000,11.496
2026/04/29 15:45:40,222000,11.496
2026/04/29 15:45:40,223000,11.496
2026/04/29 15:45:40,224000,11.496
2026/04/29 15:45:40,225000,11.496
2026/04/29 15:45:40,226000,11.496
2026/04/29 15:45:40,227000,11.493
2026/04/29 15:45:40,228000,11.493
2026/04/29 15:45:40,229000,11.496
2026/04/29 15:45:40,230000,11.496
2026/04/29 15:45:40,231000,11.490
2026/04/29 15:45:40,232000,11.493
2026/04/29 15:45:40,233000,11.493
2026/04/29 15:45:40,234000,11.493
2026/04/29 15:45:40,235000,11.501
2026/04/29 15:45:40,236000,11.493
2026/04/29 15:45:40,237000,11.499
2026/04/29 15:45:40,238000,11.499
2026/04/29 15:45:40,239000,11.496
2026/04/29 15:45:40,240000,11.501
2026/04/29 15:45:40,241000,11.496
2026/04/29 15:45:40,242000,11.496
2026/04/29 15:45:40,243000,11.496
2026/04/29 15:45:40,244000,11.493
2026/04/29 15:45:40,245000,11.493
2026/04/29 15:45:40,246000,11.501
2026/04/29 15:45:40,247000,11.501
2026/04/29 15:45:40,248000,11.496
2026/04/29 15:45:40,249000,11.501
2026/04/29 15:45:40,250000,11.499
2026/04/29 15:45:40,251000,11.499
2026/04/29 15:45:40,252000,11.496
2026/04/29 15:45:40,253000,11.496
2026/04/29 15:45:40,254000,11.496
2026/04/29 15:45:40,255000,11.496
2026/04/29 15:45:40,256000,11.504
2026/04/29 15:45:40,257000,11.493
2026/04/29 15:45:40,258000,11.496
2026/04/29 15:45:40,259000,11.496
2026/04/29 15:45:40,260000,11.496
2026/04/29 15:45:40,261000,11.493
2026/04/29 15:45:40,262000,11.493
2026/04/29 15:45:40,263000,11.499
2026/04/29 15:45:40,264000,11.493
2026/04/29 15:45:40,265000,11.499
2026/04/29 15:45:40,266000,11.501
2026/04/29 15:45:40,267000,11.499
2026/04/29 15:45:40,268000,11.501
2026/04/29 15:45:40,269000,11.490
2026/04/29 15:45:40,270000,11.496
2026/04/29 15:45:40,271000,11.496
2026/04/29 15:45:40,272000,11.499
2026/04/29 15:45:40,273000,11.499
2026/04/29 15:45:40,274000,11.504
2026/04/29 15:45:40,275000,11.499
2026/04/29 15:45:40,276000,11.496
2026/04/29 15:45:40,277000,11.504
2026/04/29 15:45:40,278000,11.501
2026/04/29 15:45:40,279000,11.493
2026/04/29 15:45:40,280000,11.496
2026/04/29 15:45:40,281000,11.499
2026/04/29 15:45:40,282000,11.499
2026/04/29 15:45:40,283000,11.499
