#BeginHeader,102
2026/04/29 15:45:40,947000,11.499
2026/04/29 15:45:40,948000,11.499
2026/04/29 15:45:40,949000,11.499
2026/04/29 15:45:40,950000,11.496
2026/04/29 15:45:40,951000,11.499
2026/04/29 15:45:40,952000,11.499
2026/04/29 15:45:40,953000,11.496
2026/04/29 15:45:40,954000,11.504
2026/04/29 15:45:40,955000,11.493
2026/04/29 15:45:40,956000,11.499
2026/04/29 15:45:40,957000,11.499
2026/04/29 15:45:40,958000,11.499
2026/04/29 15:45:40,959000,11.496
2026/04/29 15:45:40,960000,11.493
2026/04/29 15:45:40,961000,11.504
2026/04/29 15:45:40,962000,11.501
2026/04/29 15:45:40,963000,11.490
2026/04/29 15:45:40,964000,11.496
2026/04/29 15:45:40,965000,11.493
2026/04/29 15:45:40,966000,11.507
2026/04/29 15:45:40,967000,11.501
2026/04/29 15:45:40,968000,11.501
2026/04/29 15:45:40,969000,11.496
2026/04/29 15:45:40,970000,11.496
2026/04/29 15:45:40,971000,11.496
2026/04/29 15:45:40,972000,11.493
2026/04/29 15:45:40,973000,11.496
2026/04/29 15:45:40,974000,11.499
2026/04/29 15:45:40,975000,11.501
2026/04/29 15:45:40,976000,11.493
2026/04/29 15:45:40,977000,11.499
2026/04/29 15:45:40,978000,11.501
2026/04/29 15:45:40,979000,11.499
2026/04/29 15:45:40,980000,11.496
2026/04/29 15:45:40,981000,11.493
2026/04/29 15:45:40,982000,11.493
2026/04/29 15:45:40,983000,11.490
2026/04/29 15:45:40,984000,11.496
2026/04/29 15:45:40,985000,11.499
2026/04/29 15:45:40,986000,11.496
2026/04/29 15:45:40,987000,11.501
2026/04/29 15:45:40,988000,11.490
2026/04/29 15:45:40,989000,11.501
2026/04/29 15:45:40,990000,11.496
2026/04/29 15:45:40,991000,11.499
2026/04/29 15:45:40,992000,11.493
2026/04/29 15:45:40,993000,11.493
2026/04/29 15:45:40,994000,11.501
2026/04/29 15:45:40,995000,11.496
2026/04/29 15:45:40,996000,11.496
2026/04/29 15:45:40,997000,11.501
2026/04/29 15:45:40,998000,11.499
2026/04/29 15:45:40,999000,11.493
2026/04/29 15:45:41,000000,11.496
2026/04/29 15:45:41,001000,11.496
2026/04/29 15:45:41,002000,11.493
2026/04/29 15:45:41,003000,11.504
2026/04/29 15:45:41,004000,11.493
2026/04/29 15:45:41,005000,11.493
2026/04/29 15:45:41,006000,11.493
2026/04/29 15:45:41,007000,11.493
2026/04/29 15:45:41,008000,11.493
2026/04/29 15:45:41,009000,11.493
2026/04/29 15:45:41,010000,11.490
2026/04/29 15:45:41,011000,11.501
2026/04/29 15:45:41,012000,11.496
2026/04/29 15:45:41,013000,11.499
2026/04/29 15:45:41,014000,11.490
2026/04/29 15:45:41,015000,11.490
2026/04/29 15:45:41,016000,11.493
2026/04/29 15:45:41,017000,11.490
2026/04/29 15:45:41,018000,11.499
2026/04/29 15:45:41,019000,11.496
2026/04/29 15:45:41,020000,11.499
2026/04/29 15:45:41,021000,11.493
2026/04/29 15:45:41,022000,11.493
2026/04/29 15:45:41,023000,11.496
2026/04/29 15:45:41,024000,11.490
2026/04/29 15:45:41,025000,11.499
2026/04/29 15:45:41,026000,11.493
2026/04/29 15:45:41,027000,11.504
2026/04/29 15:45:41,028000,11.504
2026/04/29 15:45:41,029000,11.490
2026/04/29 15:45:41,030000,11.496
2026/04/29 15:45:41,031000,11.493
2026/04/29 15:45:41,032000,11.501
2026/04/29 15:45:41,033000,11.499
2026/04/29 15:45:41,034000,11.499
2026/04/29 15:45:41,035000,11.501
2026/04/29 15:45:41,036000,11.499
2026/04/29 15:45:41,037000,11.496
2026/04/29 15:45:41,038000,11.496
2026/04/29 15:45:41,039000,11.493
2026/04/29 15:45:41,040000,11.493
2026/04/29 15:45:41,041000,11.499
2026/04/29 15:45:41,042000,11.499
2026/04/29 15:45:41,043000,11.496
2026/04/29 15:45:41,044000,11.496
2026/04/29 15:45:41,045000,11.496
2026/04/29 15:45:41,046000,11.496
2026/04/29 15:45:41,047000,11.490
2026/04/29 15:45:41,048000,11.490
2026/04/29 15:45:41,049000,11.499
2026/04/29 15:45:41,050000,11.496
2026/04/29 15:45:41,051000,11.493
2026/04/29 15:45:41,052000,11.493
2026/04/29 15:45:41,053000,11.490
2026/04/29 15:45:41,054000,11.501
2026/04/29 15:45:41,055000,11.490
2026/04/29 15:45:41,056000,11.490
2026/04/29 15:45:41,057000,11.490
2026/04/29 15:45:41,058000,11.499
2026/04/29 15:45:41,059000,11.490
2026/04/29 15:45:41,060000,11.490
2026/04/29 15:45:41,061000,11.493
2026/04/29 15:45:41,062000,11.499
2026/04/29 15:45:41,063000,11.499
2026/04/29 15:45:41,064000,11.499
2026/04/29 15:45:41,065000,11.490
2026/04/29 15:45:41,066000,11.496
2026/04/29 15:45:41,067000,11.493
2026/04/29 15:45:41,068000,11.490
2026/04/29 15:45:41,069000,11.499
2026/04/29 15:45:41,070000,11.501
2026/04/29 15:45:41,071000,11.493
2026/04/29 15:45:41,072000,11.493
2026/04/29 15:45:41,073000,11.496
2026/04/29 15:45:41,074000,11.499
2026/04/29 15:45:41,075000,11.493
2026/04/29 15:45:41,076000,11.493
2026/04/29 15:45:41,077000,11.496
2026/04/29 15:45:41,078000,11.496
2026/04/29 15:45:41,079000,11.501
2026/04/29 15:45:41,080000,11.499
2026/04/29 15:45:41,081000,11.501
2026/04/29 15:45:41,082000,11.493
2026/04/29 15:45:41,083000,11.499
2026/04/29 15:45:41,084000,11.493
2026/04/29 15:45:41,085000,11.493
2026/04/29 15:45:41,086000,11.493
2026/04/29 15:45:41,087000,11.499
2026/04/29 15:45:41,088000,11.493
2026/04/29 15:45:41,089000,11.490
2026/04/29 15:45:41,090000,11.499
2026/04/29 15:45:41,091000,11.496
2026/04/29 15:45:41,092000,11.496
2026/04/29 15:45:41,093000,11.499
2026/04/29 15:45:41,094000,11.496
2026/04/29 15:45:41,095000,11.499
2026/04/29 15:45:41,096000,11.493
2026/04/29 15:45:41,097000,11.501
2026/04/29 15:45:41,098000,11.496
2026/04/29 15:45:41,099000,11.499
2026/04/29 15:45:41,100000,11.493
2026/04/29 15:45:41,101000,11.499
2026/04/29 15:45:41,102000,11.490
2026/04/29 15:45:41,103000,11.493
2026/04/29 15:45:41,104000,11.496
2026/04/29 15:45:41,105000,11.499
2026/04/29 15:45:41,106000,11.499
2026/04/29 15:45:41,107000,11.496
2026/04/29 15:45:41,108000,11.493
2026/04/29 15:45:41,109000,11.493
2026/04/29 15:45:41,110000,11.493
2026/04/29 15:45:41,111000,11.496
2026/04/29 15:45:41,112000,11.496
2026/04/29 15:45:41,113000,11.493
2026/04/29 15:45:41,114000,11.490
2026/04/29 15:45:41,115000,11.499
2026/04/29 15:45:41,116000,11.499
2026/04/29 15:45:41,117000,11.493
2026/04/29 15:45:41,118000,11.496
2026/04/29 15:45:41,119000,11.490
2026/04/29 15:45:41,120000,11.496
2026/04/29 15:45:41,121000,11.496
2026/04/29 15:45:41,122000,11.496
2026/04/29 15:45:41,123000,11.496
2026/04/29 15:45:41,124000,11.499
2026/04/29 15:45:41,125000,11.496
2026/04/29 15:45:41,126000,11.496
2026/04/29 15:45:41,127000,11.499
2026/04/29 15:45:41,128000,11.501
2026/04/29 15:45:41,129000,11.496
2026/04/29 15:45:41,130000,11.504
2026/04/29 15:45:41,131000,11.504
2026/04/29 15:45:41,132000,11.499
2026/04/29 15:45:41,133000,11.499
2026/04/29 15:45:41,134000,11.499
2026/04/29 15:45:41,135000,11.501
2026/04/29 15:45:41,136000,11.493
2026/04/29 15:45:41,137000,11.499
2026/04/29 15:45:41,138000,11.499
2026/04/29 15:45:41,139000,11.499
2026/04/29 15:45:41,140000,11.501
2026/04/29 15:45:41,141000,11.493
2026/04/29 15:45:41,142000,11.493
2026/04/29 15:45:41,143000,11.499
2026/04/29 15:45:41,144000,11.493
2026/04/29 15:45:41,145000,11.499
2026/04/29 15:45:41,146000,11.499
2026/04/29 15:45:41,147000,11.496
2026/04/29 15:45:41,148000,11.496
2026/04/29 15:45:41,149000,11.493
2026/04/29 15:45:41,150000,11.501
2026/04/29 15:45:41,151000,11.501
2026/04/29 15:45:41,152000,11.499
2026/04/29 15:45:41,153000,11.499
2026/04/29 15:45:41,154000,11.493
2026/04/29 15:45:41,155000,11.499
2026/04/29 15:45:41,156000,11.490
2026/04/29 15:45:41,157000,11.501
2026/04/29 15:45:41,158000,11.496
2026/04/29 15:45:41,159000,11.501
2026/04/29 15:45:41,160000,11.501
2026/04/29 15:45:41,161000,11.493
2026/04/29 15:45:41,162000,11.499
2026/04/29 15:45:41,163000,11.501
2026/04/29 15:45:41,164000,11.501
2026/04/29 15:45:41,165000,11.493
2026/04/29 15:45:41,166000,11.499
2026/04/29 15:45:41,167000,11.499
2026/04/29 15:45:41,168000,11.496
2026/04/29 15:45:41,169000,11.496
2026/04/29 15:45:41,170000,11.496
2026/04/29 15:45:41,171000,11.496
2026/04/29 15:45:41,172000,11.499
2026/04/29 15:45:41,173000,11.499
2026/04/29 15:45:41,174000,11.496
2026/04/29 15:45:41,175000,11.493
2026/04/29 15:45:41,176000,11.499
2026/04/29 15:45:41,177000,11.499
2026/04/29 15:45:41,178000,11.496
2026/04/29 15:45:41,179000,11.493
2026/04/29 15:45:41,180000,11.493
2026/04/29 15:45:41,181000,11.499
2026/04/29 15:45:41,182000,11.499
2026/04/29 15:45:41,183000,11.499
2026/04/29 15:45:41,184000,11.499
2026/04/29 15:45:41,185000,11.493
2026/04/29 15:45:41,186000,11.493
2026/04/29 15:45:41,187000,11.501
2026/04/29 15:45:41,188000,11.499
2026/04/29 15:45:41,189000,11.499
2026/04/29 15:45:41,190000,11.499
2026/04/29 15:45:41,191000,11.496
2026/04/29 15:45:41,192000,11.493
2026/04/29 15:45:41,193000,11.493
2026/04/29 15:45:41,194000,11.490
2026/04/29 15:45:41,195000,11.499
2026/04/29 15:45:41,196000,11.493
2026/04/29 15:45:41,197000,11.499
2026/04/29 15:45:41,198000,11.499
2026/04/29 15:45:41,199000,11.496
2026/04/29 15:45:41,200000,11.496
2026/04/29 15:45:41,201000,11.499
2026/04/29 15:45:41,202000,11.496
2026/04/29 15:45:41,203000,11.501
2026/04/29 15:45:41,204000,11.501
2026/04/29 15:45:41,205000,11.504
2026/04/29 15:45:41,206000,11.496
2026/04/29 15:45:41,207000,11.496
2026/04/29 15:45:41,208000,11.493
2026/04/29 15:45:41,209000,11.493
2026/04/29 15:45:41,210000,11.499
2026/04/29 15:45:41,211000,11.499
2026/04/29 15:45:41,212000,11.493
2026/04/29 15:45:41,213000,11.493
2026/04/29 15:45:41,214000,11.499
2026/04/29 15:45:41,215000,11.499
2026/04/29 15:45:41,216000,11.501
2026/04/29 15:45:41,217000,11.496
2026/04/29 15:45:41,218000,11.499
2026/04/29 15:45:41,219000,11.493
2026/04/29 15:45:41,220000,11.499
2026/04/29 15:45:41,221000,11.501
2026/04/29 15:45:41,222000,11.496
2026/04/29 15:45:41,223000,11.499
2026/04/29 15:45:41,224000,11.496
2026/04/29 15:45:41,225000,11.499
2026/04/29 15:45:41,226000,11.496
2026/04/29 15:45:41,227000,11.501
2026/04/29 15:45:41,228000,11.496
2026/04/29 15:45:41,229000,11.493
2026/04/29 15:45:41,230000,11.501
2026/04/29 15:45:41,231000,11.496
2026/04/29 15:45:41,232000,11.501
2026/04/29 15:45:41,233000,11.490
2026/04/29 15:45:41,234000,11.493
2026/04/29 15:45:41,235000,11.499
2026/04/29 15:45:41,236000,11.493
2026/04/29 15:45:41,237000,11.496
2026/04/29 15:45:41,238000,11.493
2026/04/29 15:45:41,239000,11.493
2026/04/29 15:45:41,240000,11.499
2026/04/29 15:45:41,241000,11.496
2026/04/29 15:45:41,242000,11.487
2026/04/29 15:45:41,243000,11.493
2026/04/29 15:45:41,244000,11.493
2026/04/29 15:45:41,245000,11.499
2026/04/29 15:45:41,246000,11.504
2026/04/29 15:45:41,247000,11.493
2026/04/29 15:45:41,248000,11.501
2026/04/29 15:45:41,249000,11.496
2026/04/29 15:45:41,250000,11.496
2026/04/29 15:45:41,251000,11.499
2026/04/29 15:45:41,252000,11.496
2026/04/29 15:45:41,253000,11.499
2026/04/29 15:45:41,254000,11.490
2026/04/29 15:45:41,255000,11.499
2026/04/29 15:45:41,256000,11.493
2026/04/29 15:45:41,257000,11.493
2026/04/29 15:45:41,258000,11.496
2026/04/29 15:45:41,259000,11.496
2026/04/29 15:45:41,260000,11.493
2026/04/29 15:45:41,261000,11.501
2026/04/29 15:45:41,262000,11.490
2026/04/29 15:45:41,263000,11.501
2026/04/29 15:45:41,264000,11.499
2026/04/29 15:45:41,265000,11.507
2026/04/29 15:45:41,266000,11.496
2026/04/29 15:45:41,267000,11.496
2026/04/29 15:45:41,268000,11.490
2026/04/29 15:45:41,269000,11.501
2026/04/29 15:45:41,270000,11.493
2026/04/29 15:45:41,271000,11.499
2026/04/29 15:45:41,272000,11.496
2026/04/29 15:45:41,273000,11.493
2026/04/29 15:45:41,274000,11.493
2026/04/29 15:45:41,275000,11.501
2026/04/29 15:45:41,276000,11.499
2026/04/29 15:45:41,277000,11.496
2026/04/29 15:45:41,278000,11.499
2026/04/29 15:45:41,279000,11.501
2026/04/29 15:45:41,280000,11.501
2026/04/29 15:45:41,281000,11.496
2026/04/29 15:45:41,282000,11.493
2026/04/29 15:45:41,283000,11.499
2026/04/29 15:45:41,284000,11.493
2026/04/29 15:45:41,285000,11.493
2026/04/29 15:45:41,286000,11.496
2026/04/29 15:45:41,287000,11.499
2026/04/29 15:45:41,288000,11.507
2026/04/29 15:45:41,289000,11.499
2026/04/29 15:45:41,290000,11.501
2026/04/29 15:45:41,291000,11.499
2026/04/29 15:45:41,292000,11.493
2026/04/29 15:45:41,293000,11.499
2026/04/29 15:45:41,294000,11.499
2026/04/29 15:45:41,295000,11.499
2026/04/29 15:45:41,296000,11.499
2026/04/29 15:45:41,297000,11.499
2026/04/29 15:45:41,298000,11.499
2026/04/29 15:45:41,299000,11.496
2026/04/29 15:45:41,300000,11.501
2026/04/29 15:45:41,301000,11.496
2026/04/29 15:45:41,302000,11.496
2026/04/29 15:45:41,303000,11.493
2026/04/29 15:45:41,304000,11.499
2026/04/29 15:45:41,305000,11.499
2026/04/29 15:45:41,306000,11.496
2026/04/29 15:45:41,307000,11.501
2026/04/29 15:45:41,308000,11.501
2026/04/29 15:45:41,309000,11.493
2026/04/29 15:45:41,310000,11.496
2026/04/29 15:45:41,311000,11.499
2026/04/29 15:45:41,312000,11.493
2026/04/29 15:45:41,313000,11.499
2026/04/29 15:45:41,314000,11.496
2026/04/29 15:45:41,315000,11.499
2026/04/29 15:45:41,316000,11.493
2026/04/29 15:45:41,317000,11.499
2026/04/29 15:45:41,318000,11.493
2026/04/29 15:45:41,319000,11.504
2026/04/29 15:45:41,320000,11.501
2026/04/29 15:45:41,321000,11.496
2026/04/29 15:45:41,322000,11.501
2026/04/29 15:45:41,323000,11.501
2026/04/29 15:45:41,324000,11.496
2026/04/29 15:45:41,325000,11.504
2026/04/29 15:45:41,326000,11.493
2026/04/29 15:45:41,327000,11.499
2026/04/29 15:45:41,328000,11.490
2026/04/29 15:45:41,329000,11.501
2026/04/29 15:45:41,330000,11.499
2026/04/29 15:45:41,331000,11.496
2026/04/29 15:45:41,332000,11.493
2026/04/29 15:45:41,333000,11.496
2026/04/29 15:45:41,334000,11.499
2026/04/29 15:45:41,335000,11.493
2026/04/29 15:45:41,336000,11.501
2026/04/29 15:45:41,337000,11.499
2026/04/29 15:45:41,338000,11.499
2026/04/29 15:45:41,339000,11.499
2026/04/29 15:45:41,340000,11.499
2026/04/29 15:45:41,341000,11.496
2026/04/29 15:45:41,342000,11.496
2026/04/29 15:45:41,343000,11.499
2026/04/29 15:45:41,344000,11.499
2026/04/29 15:45:41,345000,11.501
2026/04/29 15:45:41,346000,11.496
2026/04/29 15:45:41,347000,11.499
2026/04/29 15:45:41,348000,11.501
2026/04/29 15:45:41,349000,11.493
2026/04/29 15:45:41,350000,11.499
2026/04/29 15:45:41,351000,11.501
2026/04/29 15:45:41,352000,11.496
2026/04/29 15:45:41,353000,11.496
2026/04/29 15:45:41,354000,11.493
2026/04/29 15:45:41,355000,11.493
2026/04/29 15:45:41,356000,11.496
2026/04/29 15:45:41,357000,11.493
2026/04/29 15:45:41,358000,11.499
2026/04/29 15:45:41,359000,11.496
2026/04/29 15:45:41,360000,11.496
2026/04/29 15:45:41,361000,11.493
2026/04/29 15:45:41,362000,11.499
2026/04/29 15:45:41,363000,11.499
2026/04/29 15:45:41,364000,11.493
2026/04/29 15:45:41,365000,11.499
2026/04/29 15:45:41,366000,11.501
2026/04/29 15:45:41,367000,11.499
2026/04/29 15:45:41,368000,11.501
2026/04/29 15:45:41,369000,11.493
2026/04/29 15:45:41,370000,11.496
2026/04/29 15:45:41,371000,11.501
2026/04/29 15:45:41,372000,11.496
2026/04/29 15:45:41,373000,11.499
2026/04/29 15:45:41,374000,11.499
2026/04/29 15:45:41,375000,11.499
2026/04/29 15:45:41,376000,11.493
2026/04/29 15:45:41,377000,11.496
2026/04/29 15:45:41,378000,11.501
2026/04/29 15:45:41,379000,11.501
2026/04/29 15:45:41,380000,11.493
2026/04/29 15:45:41,381000,11.501
2026/04/29 15:45:41,382000,11.496
2026/04/29 15:45:41,383000,11.499
2026/04/29 15:45:41,384000,11.496
2026/04/29 15:45:41,385000,11.501
2026/04/29 15:45:41,386000,11.499
2026/04/29 15:45:41,387000,11.501
2026/04/29 15:45:41,388000,11.499
2026/04/29 15:45:41,389000,11.499
2026/04/29 15:45:41,390000,11.504
2026/04/29 15:45:41,391000,11.493
2026/04/29 15:45:41,392000,11.496
2026/04/29 15:45:41,393000,11.493
2026/04/29 15:45:41,394000,11.496
2026/04/29 15:45:41,395000,11.496
2026/04/29 15:45:41,396000,11.501
2026/04/29 15:45:41,397000,11.499
2026/04/29 15:45:41,398000,11.501
2026/04/29 15:45:41,399000,11.496
2026/04/29 15:45:41,400000,11.493
2026/04/29 15:45:41,401000,11.499
2026/04/29 15:45:41,402000,11.496
2026/04/29 15:45:41,403000,11.496
2026/04/29 15:45:41,404000,11.493
2026/04/29 15:45:41,405000,11.493
2026/04/29 15:45:41,406000,11.499
2026/04/29 15:45:41,407000,11.499
2026/04/29 15:45:41,408000,11.499
2026/04/29 15:45:41,409000,11.493
2026/04/29 15:45:41,410000,11.496
2026/04/29 15:45:41,411000,11.496
2026/04/29 15:45:41,412000,11.496
2026/04/29 15:45:41,413000,11.493
2026/04/29 15:45:41,414000,11.493
2026/04/29 15:45:41,415000,11.493
2026/04/29 15:45:41,416000,11.496
2026/04/29 15:45:41,417000,11.499
2026/04/29 15:45:41,418000,11.496
2026/04/29 15:45:41,419000,11.504
2026/04/29 15:45:41,420000,11.499
2026/04/29 15:45:41,421000,11.496
2026/04/29 15:45:41,422000,11.496
2026/04/29 15:45:41,423000,11.493
2026/04/29 15:45:41,424000,11.501
2026/04/29 15:45:41,425000,11.493
2026/04/29 15:45:41,426000,11.496
2026/04/29 15:45:41,427000,11.501
2026/04/29 15:45:41,428000,11.499
2026/04/29 15:45:41,429000,11.496
2026/04/29 15:45:41,430000,11.496
2026/04/29 15:45:41,431000,11.499
2026/04/29 15:45:41,432000,11.496
2026/04/29 15:45:41,433000,11.510
2026/04/29 15:45:41,434000,11.493
2026/04/29 15:45:41,435000,11.504
2026/04/29 15:45:41,436000,11.501
2026/04/29 15:45:41,437000,11.499
2026/04/29 15:45:41,438000,11.496
2026/04/29 15:45:41,439000,11.493
2026/04/29 15:45:41,440000,11.493
2026/04/29 15:45:41,441000,11.496
2026/04/29 15:45:41,442000,11.501
2026/04/29 15:45:41,443000,11.496
2026/04/29 15:45:41,444000,11.499
2026/04/29 15:45:41,445000,11.499
2026/04/29 15:45:41,446000,11.499
2026/04/29 15:45:41,447000,11.501
2026/04/29 15:45:41,448000,11.499
2026/04/29 15:45:41,449000,11.499
2026/04/29 15:45:41,450000,11.499
2026/04/29 15:45:41,451000,11.493
2026/04/29 15:45:41,452000,11.501
2026/04/29 15:45:41,453000,11.501
2026/04/29 15:45:41,454000,11.496
2026/04/29 15:45:41,455000,11.501
2026/04/29 15:45:41,456000,11.501
2026/04/29 15:45:41,457000,11.499
2026/04/29 15:45:41,458000,11.496
2026/04/29 15:45:41,459000,11.501
2026/04/29 15:45:41,460000,11.496
2026/04/29 15:45:41,461000,11.493
2026/04/29 15:45:41,462000,11.496
2026/04/29 15:45:41,463000,11.499
2026/04/29 15:45:41,464000,11.496
2026/04/29 15:45:41,465000,11.493
2026/04/29 15:45:41,466000,11.501
2026/04/29 15:45:41,467000,11.493
2026/04/29 15:45:41,468000,11.501
2026/04/29 15:45:41,469000,11.493
2026/04/29 15:45:41,470000,11.499
2026/04/29 15:45:41,471000,11.501
2026/04/29 15:45:41,472000,11.501
2026/04/29 15:45:41,473000,11.496
2026/04/29 15:45:41,474000,11.499
2026/04/29 15:45:41,475000,11.493
2026/04/29 15:45:41,476000,11.504
2026/04/29 15:45:41,477000,11.504
2026/04/29 15:45:41,478000,11.499
2026/04/29 15:45:41,479000,11.501
2026/04/29 15:45:41,480000,11.496
2026/04/29 15:45:41,481000,11.499
2026/04/29 15:45:41,482000,11.499
2026/04/29 15:45:41,483000,11.499
2026/04/29 15:45:41,484000,11.496
2026/04/29 15:45:41,485000,11.501
2026/04/29 15:45:41,486000,11.496
2026/04/29 15:45:41,487000,11.499
2026/04/29 15:45:41,488000,11.501
2026/04/29 15:45:41,489000,11.493
2026/04/29 15:45:41,490000,11.493
2026/04/29 15:45:41,491000,11.496
2026/04/29 15:45:41,492000,11.493
2026/04/29 15:45:41,493000,11.499
2026/04/29 15:45:41,494000,11.501
2026/04/29 15:45:41,495000,11.493
2026/04/29 15:45:41,496000,11.501
2026/04/29 15:45:41,497000,11.501
2026/04/29 15:45:41,498000,11.499
2026/04/29 15:45:41,499000,11.501
2026/04/29 15:45:41,500000,11.499
2026/04/29 15:45:41,501000,11.499
2026/04/29 15:45:41,502000,11.493
2026/04/29 15:45:41,503000,11.501
2026/04/29 15:45:41,504000,11.504
2026/04/29 15:45:41,505000,11.501
2026/04/29 15:45:41,506000,11.499
2026/04/29 15:45:41,507000,11.496
2026/04/29 15:45:41,508000,11.496
2026/04/29 15:45:41,509000,11.493
2026/04/29 15:45:41,510000,11.496
2026/04/29 15:45:41,511000,11.493
2026/04/29 15:45:41,512000,11.499
2026/04/29 15:45:41,513000,11.493
2026/04/29 15:45:41,514000,11.493
2026/04/29 15:45:41,515000,11.496
2026/04/29 15:45:41,516000,11.493
2026/04/29 15:45:41,517000,11.501
2026/04/29 15:45:41,518000,11.493
2026/04/29 15:45:41,519000,11.496
2026/04/29 15:45:41,520000,11.499
2026/04/29 15:45:41,521000,11.499
2026/04/29 15:45:41,522000,11.501
2026/04/29 15:45:41,523000,11.493
2026/04/29 15:45:41,524000,11.490
2026/04/29 15:45:41,525000,11.496
2026/04/29 15:45:41,526000,11.501
2026/04/29 15:45:41,527000,11.496
2026/04/29 15:45:41,528000,11.493
2026/04/29 15:45:41,529000,11.493
2026/04/29 15:45:41,530000,11.499
2026/04/29 15:45:41,531000,11.493
2026/04/29 15:45:41,532000,11.493
2026/04/29 15:45:41,533000,11.499
2026/04/29 15:45:41,534000,11.496
2026/04/29 15:45:41,535000,11.499
2026/04/29 15:45:41,536000,11.496
2026/04/29 15:45:41,537000,11.496
2026/04/29 15:45:41,538000,11.493
2026/04/29 15:45:41,539000,11.493
2026/04/29 15:45:41,540000,11.496
2026/04/29 15:45:41,541000,11.499
2026/04/29 15:45:41,542000,11.493
2026/04/29 15:45:41,543000,11.496
2026/04/29 15:45:41,544000,11.493
2026/04/29 15:45:41,545000,11.493
2026/04/29 15:45:41,546000,11.493
2026/04/29 15:45:41,547000,11.499
2026/04/29 15:45:41,548000,11.496
2026/04/29 15:45:41,549000,11.507
2026/04/29 15:45:41,550000,11.501
2026/04/29 15:45:41,551000,11.499
2026/04/29 15:45:41,552000,11.499
2026/04/29 15:45:41,553000,11.496
2026/04/29 15:45:41,554000,11.493
2026/04/29 15:45:41,555000,11.493
2026/04/29 15:45:41,556000,11.499
2026/04/29 15:45:41,557000,11.499
2026/04/29 15:45:41,558000,11.499
2026/04/29 15:45:41,559000,11.493
2026/04/29 15:45:41,560000,11.490
2026/04/29 15:45:41,561000,11.499
2026/04/29 15:45:41,562000,11.499
2026/04/29 15:45:41,563000,11.493
2026/04/29 15:45:41,564000,11.496
2026/04/29 15:45:41,565000,11.501
2026/04/29 15:45:41,566000,11.490
2026/04/29 15:45:41,567000,11.499
2026/04/29 15:45:41,568000,11.499
2026/04/29 15:45:41,569000,11.493
2026/04/29 15:45:41,570000,11.496
2026/04/29 15:45:41,571000,11.499
2026/04/29 15:45:41,572000,11.493
2026/04/29 15:45:41,573000,11.493
2026/04/29 15:45:41,574000,11.496
2026/04/29 15:45:41,575000,11.493
2026/04/29 15:45:41,576000,11.501
2026/04/29 15:45:41,577000,11.501
2026/04/29 15:45:41,578000,11.501
2026/04/29 15:45:41,579000,11.501
2026/04/29 15:45:41,580000,11.499
2026/04/29 15:45:41,581000,11.504
2026/04/29 15:45:41,582000,11.499
2026/04/29 15:45:41,583000,11.493
2026/04/29 15:45:41,584000,11.496
2026/04/29 15:45:41,585000,11.496
2026/04/29 15:45:41,586000,11.490
2026/04/29 15:45:41,587000,11.493
2026/04/29 15:45:41,588000,11.496
2026/04/29 15:45:41,589000,11.501
2026/04/29 15:45:41,590000,11.504
2026/04/29 15:45:41,591000,11.490
2026/04/29 15:45:41,592000,11.499
2026/04/29 15:45:41,593000,11.499
2026/04/29 15:45:41,594000,11.496
2026/04/29 15:45:41,595000,11.496
2026/04/29 15:45:41,596000,11.496
2026/04/29 15:45:41,597000,11.490
2026/04/29 15:45:41,598000,11.493
2026/04/29 15:45:41,599000,11.499
2026/04/29 15:45:41,600000,11.496
2026/04/29 15:45:41,601000,11.501
2026/04/29 15:45:41,602000,11.493
2026/04/29 15:45:41,603000,11.493
2026/04/29 15:45:41,604000,11.496
2026/04/29 15:45:41,605000,11.490
2026/04/29 15:45:41,606000,11.496
2026/04/29 15:45:41,607000,11.496
2026/04/29 15:45:41,608000,11.493
2026/04/29 15:45:41,609000,11.493
