#BeginHeader,102
2026/04/29 15:45:41,610000,11.499
2026/04/29 15:45:41,611000,11.499
2026/04/29 15:45:41,612000,11.493
2026/04/29 15:45:41,613000,11.501
2026/04/29 15:45:41,614000,11.493
2026/04/29 15:45:41,615000,11.496
2026/04/29 15:45:41,616000,11.493
2026/04/29 15:45:41,617000,11.501
2026/04/29 15:45:41,618000,11.493
2026/04/29 15:45:41,619000,11.496
2026/04/29 15:45:41,620000,11.496
2026/04/29 15:45:41,621000,11.493
2026/04/29 15:45:41,622000,11.490
2026/04/29 15:45:41,623000,11.496
2026/04/29 15:45:41,624000,11.496
2026/04/29 15:45:41,625000,11.496
2026/04/29 15:45:41,626000,11.490
2026/04/29 15:45:41,627000,11.496
2026/04/29 15:45:41,628000,11.490
2026/04/29 15:45:41,629000,11.496
2026/04/29 15:45:41,630000,11.493
2026/04/29 15:45:41,631000,11.493
2026/04/29 15:45:41,632000,11.499
2026/04/29 15:45:41,633000,11.496
2026/04/29 15:45:41,634000,11.499
2026/04/29 15:45:41,635000,11.496
2026/04/29 15:45:41,636000,11.493
2026/04/29 15:45:41,637000,11.493
2026/04/29 15:45:41,638000,11.496
2026/04/29 15:45:41,639000,11.493
2026/04/29 15:45:41,640000,11.501
2026/04/29 15:45:41,641000,11.493
2026/04/29 15:45:41,642000,11.490
2026/04/29 15:45:41,643000,11.493
2026/04/29 15:45:41,644000,11.490
2026/04/29 15:45:41,645000,11.499
2026/04/29 15:45:41,646000,11.499
2026/04/29 15:45:41,647000,11.493
2026/04/29 15:45:41,648000,11.493
2026/04/29 15:45:41,649000,11.499
2026/04/29 15:45:41,650000,11.493
2026/04/29 15:45:41,651000,11.496
2026/04/29 15:45:41,652000,11.501
2026/04/29 15:45:41,653000,11.493
2026/04/29 15:45:41,654000,11.496
2026/04/29 15:45:41,655000,11.501
2026/04/29 15:45:41,656000,11.501
2026/04/29 15:45:41,657000,11.499
2026/04/29 15:45:41,658000,11.499
2026/04/29 15:45:41,659000,11.499
2026/04/29 15:45:41,660000,11.496
2026/04/29 15:45:41,661000,11.493
2026/04/29 15:45:41,662000,11.499
2026/04/29 15:45:41,663000,11.496
2026/04/29 15:45:41,664000,11.496
2026/04/29 15:45:41,665000,11.496
2026/04/29 15:45:41,666000,11.496
2026/04/29 15:45:41,667000,11.493
2026/04/29 15:45:41,668000,11.493
2026/04/29 15:45:41,669000,11.496
2026/04/29 15:45:41,670000,11.499
2026/04/29 15:45:41,671000,11.501
2026/04/29 15:45:41,672000,11.496
2026/04/29 15:45:41,673000,11.493
2026/04/29 15:45:41,674000,11.496
2026/04/29 15:45:41,675000,11.499
2026/04/29 15:45:41,676000,11.493
2026/04/29 15:45:41,677000,11.490
2026/04/29 15:45:41,678000,11.487
2026/04/29 15:45:41,679000,11.501
2026/04/29 15:45:41,680000,11.499
2026/04/29 15:45:41,681000,11.499
2026/04/29 15:45:41,682000,11.493
2026/04/29 15:45:41,683000,11.493
2026/04/29 15:45:41,684000,11.496
2026/04/29 15:45:41,685000,11.496
2026/04/29 15:45:41,686000,11.499
2026/04/29 15:45:41,687000,11.493
2026/04/29 15:45:41,688000,11.493
2026/04/29 15:45:41,689000,11.499
2026/04/29 15:45:41,690000,11.493
2026/04/29 15:45:41,691000,11.493
2026/04/29 15:45:41,692000,11.496
2026/04/29 15:45:41,693000,11.493
2026/04/29 15:45:41,694000,11.499
2026/04/29 15:45:41,695000,11.493
2026/04/29 15:45:41,696000,11.496
2026/04/29 15:45:41,697000,11.499
2026/04/29 15:45:41,698000,11.493
2026/04/29 15:45:41,699000,11.499
2026/04/29 15:45:41,700000,11.493
2026/04/29 15:45:41,701000,11.490
2026/04/29 15:45:41,702000,11.496
2026/04/29 15:45:41,703000,11.499
2026/04/29 15:45:41,704000,11.499
2026/04/29 15:45:41,705000,11.493
2026/04/29 15:45:41,706000,11.501
2026/04/29 15:45:41,707000,11.496
2026/04/29 15:45:41,708000,11.501
2026/04/29 15:45:41,709000,11.493
2026/04/29 15:45:41,710000,11.496
2026/04/29 15:45:41,711000,11.496
2026/04/29 15:45:41,712000,11.493
2026/04/29 15:45:41,713000,11.499
2026/04/29 15:45:41,714000,11.501
2026/04/29 15:45:41,715000,11.499
2026/04/29 15:45:41,716000,11.493
2026/04/29 15:45:41,717000,11.496
2026/04/29 15:45:41,718000,11.490
2026/04/29 15:45:41,719000,11.493
2026/04/29 15:45:41,720000,11.501
2026/04/29 15:45:41,721000,11.499
2026/04/29 15:45:41,722000,11.493
2026/04/29 15:45:41,723000,11.496
2026/04/29 15:45:41,724000,11.499
2026/04/29 15:45:41,725000,11.501
2026/04/29 15:45:41,726000,11.490
2026/04/29 15:45:41,727000,11.496
2026/04/29 15:45:41,728000,11.493
2026/04/29 15:45:41,729000,11.493
2026/04/29 15:45:41,730000,11.490
2026/04/29 15:45:41,731000,11.496
2026/04/29 15:45:41,732000,11.496
2026/04/29 15:45:41,733000,11.501
2026/04/29 15:45:41,734000,11.496
2026/04/29 15:45:41,735000,11.496
2026/04/29 15:45:41,736000,11.496
2026/04/29 15:45:41,737000,11.496
2026/04/29 15:45:41,738000,11.499
2026/04/29 15:45:41,739000,11.499
2026/04/29 15:45:41,740000,11.499
2026/04/29 15:45:41,741000,11.499
2026/04/29 15:45:41,742000,11.499
2026/04/29 15:45:41,743000,11.501
2026/04/29 15:45:41,744000,11.493
2026/04/29 15:45:41,745000,11.496
2026/04/29 15:45:41,746000,11.499
2026/04/29 15:45:41,747000,11.490
2026/04/29 15:45:41,748000,11.501
2026/04/29 15:45:41,749000,11.499
2026/04/29 15:45:41,750000,11.496
2026/04/29 15:45:41,751000,11.490
2026/04/29 15:45:41,752000,11.496
2026/04/29 15:45:41,753000,11.493
2026/04/29 15:45:41,754000,11.493
2026/04/29 15:45:41,755000,11.493
2026/04/29 15:45:41,756000,11.496
2026/04/29 15:45:41,757000,11.496
2026/04/29 15:45:41,758000,11.490
2026/04/29 15:45:41,759000,11.493
2026/04/29 15:45:41,760000,11.493
2026/04/29 15:45:41,761000,11.493
2026/04/29 15:45:41,762000,11.499
2026/04/29 15:45:41,763000,11.501
2026/04/29 15:45:41,764000,11.496
2026/04/29 15:45:41,765000,11.493
2026/04/29 15:45:41,766000,11.493
2026/04/29 15:45:41,767000,11.493
2026/04/29 15:45:41,768000,11.496
2026/04/29 15:45:41,769000,11.499
2026/04/29 15:45:41,770000,11.490
2026/04/29 15:45:41,771000,11.499
2026/04/29 15:45:41,772000,11.493
2026/04/29 15:45:41,773000,11.499
2026/04/29 15:45:41,774000,11.501
2026/04/29 15:45:41,775000,11.496
2026/04/29 15:45:41,776000,11.499
2026/04/29 15:45:41,777000,11.496
2026/04/29 15:45:41,778000,11.496
2026/04/29 15:45:41,779000,11.493
2026/04/29 15:45:41,780000,11.504
2026/04/29 15:45:41,781000,11.501
2026/04/29 15:45:41,782000,11.496
2026/04/29 15:45:41,783000,11.493
2026/04/29 15:45:41,784000,11.496
2026/04/29 15:45:41,785000,11.490
2026/04/29 15:45:41,786000,11.499
2026/04/29 15:45:41,787000,11.496
2026/04/29 15:45:41,788000,11.501
2026/04/29 15:45:41,789000,11.493
2026/04/29 15:45:41,790000,11.496
2026/04/29 15:45:41,791000,11.499
2026/04/29 15:45:41,792000,11.501
2026/04/29 15:45:41,793000,11.493
2026/04/29 15:45:41,794000,11.493
2026/04/29 15:45:41,795000,11.499
2026/04/29 15:45:41,796000,11.499
2026/04/29 15:45:41,797000,11.499
2026/04/29 15:45:41,798000,11.490
2026/04/29 15:45:41,799000,11.493
2026/04/29 15:45:41,800000,11.487
2026/04/29 15:45:41,801000,11.499
2026/04/29 15:45:41,802000,11.496
2026/04/29 15:45:41,803000,11.499
2026/04/29 15:45:41,804000,11.496
2026/04/29 15:45:41,805000,11.499
2026/04/29 15:45:41,806000,11.501
2026/04/29 15:45:41,807000,11.493
2026/04/29 15:45:41,808000,11.499
2026/04/29 15:45:41,809000,11.496
2026/04/29 15:45:41,810000,11.493
2026/04/29 15:45:41,811000,11.493
2026/04/29 15:45:41,812000,11.493
2026/04/29 15:45:41,813000,11.493
2026/04/29 15:45:41,814000,11.490
2026/04/29 15:45:41,815000,11.493
2026/04/29 15:45:41,816000,11.496
2026/04/29 15:45:41,817000,11.499
2026/04/29 15:45:41,818000,11.499
2026/04/29 15:45:41,819000,11.499
2026/04/29 15:45:41,820000,11.493
2026/04/29 15:45:41,821000,11.507
2026/04/29 15:45:41,822000,11.496
2026/04/29 15:45:41,823000,11.499
2026/04/29 15:45:41,824000,11.493
2026/04/29 15:45:41,825000,11.490
2026/04/29 15:45:41,826000,11.496
2026/04/29 15:45:41,827000,11.501
2026/04/29 15:45:41,828000,11.499
2026/04/29 15:45:41,829000,11.496
2026/04/29 15:45:41,830000,11.496
2026/04/29 15:45:41,831000,11.490
2026/04/29 15:45:41,832000,11.501
2026/04/29 15:45:41,833000,11.496
2026/04/29 15:45:41,834000,11.490
2026/04/29 15:45:41,835000,11.499
2026/04/29 15:45:41,836000,11.499
2026/04/29 15:45:41,837000,11.493
2026/04/29 15:45:41,838000,11.493
2026/04/29 15:45:41,839000,11.499
2026/04/29 15:45:41,840000,11.496
2026/04/29 15:45:41,841000,11.493
2026/04/29 15:45:41,842000,11.499
2026/04/29 15:45:41,843000,11.493
2026/04/29 15:45:41,844000,11.499
2026/04/29 15:45:41,845000,11.499
2026/04/29 15:45:41,846000,11.496
2026/04/29 15:45:41,847000,11.496
2026/04/29 15:45:41,848000,11.490
2026/04/29 15:45:41,849000,11.496
2026/04/29 15:45:41,850000,11.496
2026/04/29 15:45:41,851000,11.501
2026/04/29 15:45:41,852000,11.501
2026/04/29 15:45:41,853000,11.490
2026/04/29 15:45:41,854000,11.493
2026/04/29 15:45:41,855000,11.490
2026/04/29 15:45:41,856000,11.490
2026/04/29 15:45:41,857000,11.493
2026/04/29 15:45:41,858000,11.499
2026/04/29 15:45:41,859000,11.499
2026/04/29 15:45:41,860000,11.496
2026/04/29 15:45:41,861000,11.499
2026/04/29 15:45:41,862000,11.493
2026/04/29 15:45:41,863000,11.496
2026/04/29 15:45:41,864000,11.499
2026/04/29 15:45:41,865000,11.504
2026/04/29 15:45:41,866000,11.493
2026/04/29 15:45:41,867000,11.490
2026/04/29 15:45:41,868000,11.493
2026/04/29 15:45:41,869000,11.490
2026/04/29 15:45:41,870000,11.496
2026/04/29 15:45:41,871000,11.501
2026/04/29 15:45:41,872000,11.493
2026/04/29 15:45:41,873000,11.493
2026/04/29 15:45:41,874000,11.501
2026/04/29 15:45:41,875000,11.496
2026/04/29 15:45:41,876000,11.499
2026/04/29 15:45:41,877000,11.496
2026/04/29 15:45:41,878000,11.496
2026/04/29 15:45:41,879000,11.490
2026/04/29 15:45:41,880000,11.499
2026/04/29 15:45:41,881000,11.501
2026/04/29 15:45:41,882000,11.499
2026/04/29 15:45:41,883000,11.499
2026/04/29 15:45:41,884000,11.496
2026/04/29 15:45:41,885000,11.496
2026/04/29 15:45:41,886000,11.499
2026/04/29 15:45:41,887000,11.499
2026/04/29 15:45:41,888000,11.499
2026/04/29 15:45:41,889000,11.493
2026/04/29 15:45:41,890000,11.496
2026/04/29 15:45:41,891000,11.499
2026/04/29 15:45:41,892000,11.499
2026/04/29 15:45:41,893000,11.496
2026/04/29 15:45:41,894000,11.499
2026/04/29 15:45:41,895000,11.499
2026/04/29 15:45:41,896000,11.493
2026/04/29 15:45:41,897000,11.493
2026/04/29 15:45:41,898000,11.496
2026/04/29 15:45:41,899000,11.499
2026/04/29 15:45:41,900000,11.496
2026/04/29 15:45:41,901000,11.493
2026/04/29 15:45:41,902000,11.496
2026/04/29 15:45:41,903000,11.496
2026/04/29 15:45:41,904000,11.493
2026/04/29 15:45:41,905000,11.499
2026/04/29 15:45:41,906000,11.493
2026/04/29 15:45:41,907000,11.493
2026/04/29 15:45:41,908000,11.493
2026/04/29 15:45:41,909000,11.490
2026/04/29 15:45:41,910000,11.493
2026/04/29 15:45:41,911000,11.493
2026/04/29 15:45:41,912000,11.499
2026/04/29 15:45:41,913000,11.499
2026/04/29 15:45:41,914000,11.487
2026/04/29 15:45:41,915000,11.490
2026/04/29 15:45:41,916000,11.490
2026/04/29 15:45:41,917000,11.504
2026/04/29 15:45:41,918000,11.493
2026/04/29 15:45:41,919000,11.501
2026/04/29 15:45:41,920000,11.496
2026/04/29 15:45:41,921000,11.499
2026/04/29 15:45:41,922000,11.490
2026/04/29 15:45:41,923000,11.499
2026/04/29 15:45:41,924000,11.490
2026/04/29 15:45:41,925000,11.493
2026/04/29 15:45:41,926000,11.499
2026/04/29 15:45:41,927000,11.493
2026/04/29 15:45:41,928000,11.496
2026/04/29 15:45:41,929000,11.493
2026/04/29 15:45:41,930000,11.496
2026/04/29 15:45:41,931000,11.499
2026/04/29 15:45:41,932000,11.499
2026/04/29 15:45:41,933000,11.501
2026/04/29 15:45:41,934000,11.499
2026/04/29 15:45:41,935000,11.499
2026/04/29 15:45:41,936000,11.499
2026/04/29 15:45:41,937000,11.499
2026/04/29 15:45:41,938000,11.499
2026/04/29 15:45:41,939000,11.493
2026/04/29 15:45:41,940000,11.493
2026/04/29 15:45:41,941000,11.493
2026/04/29 15:45:41,942000,11.496
2026/04/29 15:45:41,943000,11.496
2026/04/29 15:45:41,944000,11.501
2026/04/29 15:45:41,945000,11.499
2026/04/29 15:45:41,946000,11.496
2026/04/29 15:45:41,947000,11.496
2026/04/29 15:45:41,948000,11.493
2026/04/29 15:45:41,949000,11.496
2026/04/29 15:45:41,950000,11.496
2026/04/29 15:45:41,951000,11.501
2026/04/29 15:45:41,952000,11.499
2026/04/29 15:45:41,953000,11.496
2026/04/29 15:45:41,954000,11.493
2026/04/29 15:45:41,955000,11.493
2026/04/29 15:45:41,956000,11.499
2026/04/29 15:45:41,957000,11.499
2026/04/29 15:45:41,958000,11.496
2026/04/29 15:45:41,959000,11.496
2026/04/29 15:45:41,960000,11.501
2026/04/29 15:45:41,961000,11.496
2026/04/29 15:45:41,962000,11.496
2026/04/29 15:45:41,963000,11.496
2026/04/29 15:45:41,964000,11.501
2026/04/29 15:45:41,965000,11.493
2026/04/29 15:45:41,966000,11.499
2026/04/29 15:45:41,967000,11.499
2026/04/29 15:45:41,968000,11.496
2026/04/29 15:45:41,969000,11.501
2026/04/29 15:45:41,970000,11.496
2026/04/29 15:45:41,971000,11.496
2026/04/29 15:45:41,972000,11.493
2026/04/29 15:45:41,973000,11.493
2026/04/29 15:45:41,974000,11.501
2026/04/29 15:45:41,975000,11.493
2026/04/29 15:45:41,976000,11.499
2026/04/29 15:45:41,977000,11.499
2026/04/29 15:45:41,978000,11.499
2026/04/29 15:45:41,979000,11.496
2026/04/29 15:45:41,980000,11.493
2026/04/29 15:45:41,981000,11.490
2026/04/29 15:45:41,982000,11.496
2026/04/29 15:45:41,983000,11.501
2026/04/29 15:45:41,984000,11.496
2026/04/29 15:45:41,985000,11.496
2026/04/29 15:45:41,986000,11.501
2026/04/29 15:45:41,987000,11.499
2026/04/29 15:45:41,988000,11.499
2026/04/29 15:45:41,989000,11.493
2026/04/29 15:45:41,990000,11.496
2026/04/29 15:45:41,991000,11.493
2026/04/29 15:45:41,992000,11.499
2026/04/29 15:45:41,993000,11.501
2026/04/29 15:45:41,994000,11.499
2026/04/29 15:45:41,995000,11.501
2026/04/29 15:45:41,996000,11.490
2026/04/29 15:45:41,997000,11.496
2026/04/29 15:45:41,998000,11.496
2026/04/29 15:45:41,999000,11.496
2026/04/29 15:45:42,000000,11.490
2026/04/29 15:45:42,001000,11.493
2026/04/29 15:45:42,002000,11.501
2026/04/29 15:45:42,003000,11.499
2026/04/29 15:45:42,004000,11.501
2026/04/29 15:45:42,005000,11.493
2026/04/29 15:45:42,006000,11.499
2026/04/29 15:45:42,007000,11.499
2026/04/29 15:45:42,008000,11.499
2026/04/29 15:45:42,009000,11.499
2026/04/29 15:45:42,010000,11.493
2026/04/29 15:45:42,011000,11.496
2026/04/29 15:45:42,012000,11.496
2026/04/29 15:45:42,013000,11.496
2026/04/29 15:45:42,014000,11.501
2026/04/29 15:45:42,015000,11.496
2026/04/29 15:45:42,016000,11.493
2026/04/29 15:45:42,017000,11.493
2026/04/29 15:45:42,018000,11.496
2026/04/29 15:45:42,019000,11.499
2026/04/29 15:45:42,020000,11.499
2026/04/29 15:45:42,021000,11.493
2026/04/29 15:45:42,022000,11.496
2026/04/29 15:45:42,023000,11.499
2026/04/29 15:45:42,024000,11.493
2026/04/29 15:45:42,025000,11.493
2026/04/29 15:45:42,026000,11.496
2026/04/29 15:45:42,027000,11.501
2026/04/29 15:45:42,028000,11.493
2026/04/29 15:45:42,029000,11.487
2026/04/29 15:45:42,030000,11.493
2026/04/29 15:45:42,031000,11.490
2026/04/29 15:45:42,032000,11.499
2026/04/29 15:45:42,033000,11.493
2026/04/29 15:45:42,034000,11.493
2026/04/29 15:45:42,035000,11.493
2026/04/29 15:45:42,036000,11.493
2026/04/29 15:45:42,037000,11.496
2026/04/29 15:45:42,038000,11.496
2026/04/29 15:45:42,039000,11.493
2026/04/29 15:45:42,040000,11.496
2026/04/29 15:45:42,041000,11.501
2026/04/29 15:45:42,042000,11.493
2026/04/29 15:45:42,043000,11.501
2026/04/29 15:45:42,044000,11.501
2026/04/29 15:45:42,045000,11.499
2026/04/29 15:45:42,046000,11.496
2026/04/29 15:45:42,047000,11.496
2026/04/29 15:45:42,048000,11.507
2026/04/29 15:45:42,049000,11.499
2026/04/29 15:45:42,050000,11.496
2026/04/29 15:45:42,051000,11.496
2026/04/29 15:45:42,052000,11.501
2026/04/29 15:45:42,053000,11.496
2026/04/29 15:45:42,054000,11.493
2026/04/29 15:45:42,055000,11.496
2026/04/29 15:45:42,056000,11.501
2026/04/29 15:45:42,057000,11.499
2026/04/29 15:45:42,058000,11.499
2026/04/29 15:45:42,059000,11.493
2026/04/29 15:45:42,060000,11.501
2026/04/29 15:45:42,061000,11.504
2026/04/29 15:45:42,062000,11.501
2026/04/29 15:45:42,063000,11.501
2026/04/29 15:45:42,064000,11.493
2026/04/29 15:45:42,065000,11.501
2026/04/29 15:45:42,066000,11.493
2026/04/29 15:45:42,067000,11.501
2026/04/29 15:45:42,068000,11.501
2026/04/29 15:45:42,069000,11.496
2026/04/29 15:45:42,070000,11.493
2026/04/29 15:45:42,071000,11.499
2026/04/29 15:45:42,072000,11.496
2026/04/29 15:45:42,073000,11.496
2026/04/29 15:45:42,074000,11.496
2026/04/29 15:45:42,075000,11.493
2026/04/29 15:45:42,076000,11.493
2026/04/29 15:45:42,077000,11.493
2026/04/29 15:45:42,078000,11.499
2026/04/29 15:45:42,079000,11.499
2026/04/29 15:45:42,080000,11.501
2026/04/29 15:45:42,081000,11.493
2026/04/29 15:45:42,082000,11.499
2026/04/29 15:45:42,083000,11.496
2026/04/29 15:45:42,084000,11.499
2026/04/29 15:45:42,085000,11.499
2026/04/29 15:45:42,086000,11.501
2026/04/29 15:45:42,087000,11.499
2026/04/29 15:45:42,088000,11.499
2026/04/29 15:45:42,089000,11.496
2026/04/29 15:45:42,090000,11.499
2026/04/29 15:45:42,091000,11.501
2026/04/29 15:45:42,092000,11.493
2026/04/29 15:45:42,093000,11.490
2026/04/29 15:45:42,094000,11.493
2026/04/29 15:45:42,095000,11.501
2026/04/29 15:45:42,096000,11.507
2026/04/29 15:45:42,097000,11.496
2026/04/29 15:45:42,098000,11.499
2026/04/29 15:45:42,099000,11.493
2026/04/29 15:45:42,100000,11.499
2026/04/29 15:45:42,101000,11.496
2026/04/29 15:45:42,102000,11.499
2026/04/29 15:45:42,103000,11.493
2026/04/29 15:45:42,104000,11.501
2026/04/29 15:45:42,105000,11.499
2026/04/29 15:45:42,106000,11.493
2026/04/29 15:45:42,107000,11.493
2026/04/29 15:45:42,108000,11.493
2026/04/29 15:45:42,109000,11.499
2026/04/29 15:45:42,110000,11.499
2026/04/29 15:45:42,111000,11.499
2026/04/29 15:45:42,112000,11.493
2026/04/29 15:45:42,113000,11.501
2026/04/29 15:45:42,114000,11.496
2026/04/29 15:45:42,115000,11.499
2026/04/29 15:45:42,116000,11.493
2026/04/29 15:45:42,117000,11.490
2026/04/29 15:45:42,118000,11.501
2026/04/29 15:45:42,119000,11.499
2026/04/29 15:45:42,120000,11.499
2026/04/29 15:45:42,121000,11.499
2026/04/29 15:45:42,122000,11.501
2026/04/29 15:45:42,123000,11.490
2026/04/29 15:45:42,124000,11.499
2026/04/29 15:45:42,125000,11.493
2026/04/29 15:45:42,126000,11.496
2026/04/29 15:45:42,127000,11.499
2026/04/29 15:45:42,128000,11.496
2026/04/29 15:45:42,129000,11.501
2026/04/29 15:45:42,130000,11.496
2026/04/29 15:45:42,131000,11.493
2026/04/29 15:45:42,132000,11.499
2026/04/29 15:45:42,133000,11.499
2026/04/29 15:45:42,134000,11.501
2026/04/29 15:45:42,135000,11.499
2026/04/29 15:45:42,136000,11.496
2026/04/29 15:45:42,137000,11.493
2026/04/29 15:45:42,138000,11.493
2026/04/29 15:45:42,139000,11.496
2026/04/29 15:45:42,140000,11.496
2026/04/29 15:45:42,141000,11.496
2026/04/29 15:45:42,142000,11.496
2026/04/29 15:45:42,143000,11.493
2026/04/29 15:45:42,144000,11.490
2026/04/29 15:45:42,145000,11.496
2026/04/29 15:45:42,146000,11.499
2026/04/29 15:45:42,147000,11.499
2026/04/29 15:45:42,148000,11.499
2026/04/29 15:45:42,149000,11.493
2026/04/29 15:45:42,150000,11.499
2026/04/29 15:45:42,151000,11.496
2026/04/29 15:45:42,152000,11.496
2026/04/29 15:45:42,153000,11.496
2026/04/29 15:45:42,154000,11.493
2026/04/29 15:45:42,155000,11.496
2026/04/29 15:45:42,156000,11.493
2026/04/29 15:45:42,157000,11.501
2026/04/29 15:45:42,158000,11.493
2026/04/29 15:45:42,159000,11.493
2026/04/29 15:45:42,160000,11.493
2026/04/29 15:45:42,161000,11.501
2026/04/29 15:45:42,162000,11.490
2026/04/29 15:45:42,163000,11.493
2026/04/29 15:45:42,164000,11.496
2026/04/29 15:45:42,165000,11.499
2026/04/29 15:45:42,166000,11.499
2026/04/29 15:45:42,167000,11.487
2026/04/29 15:45:42,168000,11.490
2026/04/29 15:45:42,169000,11.496
2026/04/29 15:45:42,170000,11.501
2026/04/29 15:45:42,171000,11.501
2026/04/29 15:45:42,172000,11.496
2026/04/29 15:45:42,173000,11.496
2026/04/29 15:45:42,174000,11.493
2026/04/29 15:45:42,175000,11.499
2026/04/29 15:45:42,176000,11.496
2026/04/29 15:45:42,177000,11.499
2026/04/29 15:45:42,178000,11.496
2026/04/29 15:45:42,179000,11.496
2026/04/29 15:45:42,180000,11.499
2026/04/29 15:45:42,181000,11.499
2026/04/29 15:45:42,182000,11.490
2026/04/29 15:45:42,183000,11.496
2026/04/29 15:45:42,184000,11.496
2026/04/29 15:45:42,185000,11.499
2026/04/29 15:45:42,186000,11.499
2026/04/29 15:45:42,187000,11.499
2026/04/29 15:45:42,188000,11.496
2026/04/29 15:45:42,189000,11.499
2026/04/29 15:45:42,190000,11.496
2026/04/29 15:45:42,191000,11.496
2026/04/29 15:45:42,192000,11.493
2026/04/29 15:45:42,193000,11.493
2026/04/29 15:45:42,194000,11.501
2026/04/29 15:45:42,195000,11.496
2026/04/29 15:45:42,196000,11.493
2026/04/29 15:45:42,197000,11.501
2026/04/29 15:45:42,198000,11.499
2026/04/29 15:45:42,199000,11.501
2026/04/29 15:45:42,200000,11.499
2026/04/29 15:45:42,201000,11.487
2026/04/29 15:45:42,202000,11.499
2026/04/29 15:45:42,203000,11.496
2026/04/29 15:45:42,204000,11.499
2026/04/29 15:45:42,205000,11.499
2026/04/29 15:45:42,206000,11.499
2026/04/29 15:45:42,207000,11.499
2026/04/29 15:45:42,208000,11.496
2026/04/29 15:45:42,209000,11.499
2026/04/29 15:45:42,210000,11.499
2026/04/29 15:45:42,211000,11.496
2026/04/29 15:45:42,212000,11.493
2026/04/29 15:45:42,213000,11.496
2026/04/29 15:45:42,214000,11.490
2026/04/29 15:45:42,215000,11.501
2026/04/29 15:45:42,216000,11.499
2026/04/29 15:45:42,217000,11.496
2026/04/29 15:45:42,218000,11.493
2026/04/29 15:45:42,219000,11.496
2026/04/29 15:45:42,220000,11.496
2026/04/29 15:45:42,221000,11.501
2026/04/29 15:45:42,222000,11.499
2026/04/29 15:45:42,223000,11.496
2026/04/29 15:45:42,224000,11.493
2026/04/29 15:45:42,225000,11.499
2026/04/29 15:45:42,226000,11.496
2026/04/29 15:45:42,227000,11.490
2026/04/29 15:45:42,228000,11.501
2026/04/29 15:45:42,229000,11.490
2026/04/29 15:45:42,230000,11.501
2026/04/29 15:45:42,231000,11.501
2026/04/29 15:45:42,232000,11.499
2026/04/29 15:45:42,233000,11.501
2026/04/29 15:45:42,234000,11.496
2026/04/29 15:45:42,235000,11.493
2026/04/29 15:45:42,236000,11.496
2026/04/29 15:45:42,237000,11.496
2026/04/29 15:45:42,238000,11.490
2026/04/29 15:45:42,239000,11.493
2026/04/29 15:45:42,240000,11.504
2026/04/29 15:45:42,241000,11.496
2026/04/29 15:45:42,242000,11.499
2026/04/29 15:45:42,243000,11.493
2026/04/29 15:45:42,244000,11.493
2026/04/29 15:45:42,245000,11.493
2026/04/29 15:45:42,246000,11.493
2026/04/29 15:45:42,247000,11.501
2026/04/29 15:45:42,248000,11.499
2026/04/29 15:45:42,249000,11.493
2026/04/29 15:45:42,250000,11.493
2026/04/29 15:45:42,251000,11.499
2026/04/29 15:45:42,252000,11.501
2026/04/29 15:45:42,253000,11.496
2026/04/29 15:45:42,254000,11.496
2026/04/29 15:45:42,255000,11.499
2026/04/29 15:45:42,256000,11.490
2026/04/29 15:45:42,257000,11.499
2026/04/29 15:45:42,258000,11.501
2026/04/29 15:45:42,259000,11.504
2026/04/29 15:45:42,260000,11.493
2026/04/29 15:45:42,261000,11.496
2026/04/29 15:45:42,262000,11.499
2026/04/29 15:45:42,263000,11.507
2026/04/29 15:45:42,264000,11.499
2026/04/29 15:45:42,265000,11.499
2026/04/29 15:45:42,266000,11.499
2026/04/29 15:45:42,267000,11.496
2026/04/29 15:45:42,268000,11.499
2026/04/29 15:45:42,269000,11.499
2026/04/29 15:45:42,270000,11.501
2026/04/29 15:45:42,271000,11.490
2026/04/29 15:45:42,272000,11.501
