#BeginHeader,102
2026/04/29 15:45:42,273000,11.496
2026/04/29 15:45:42,274000,11.493
2026/04/29 15:45:42,275000,11.499
2026/04/29 15:45:42,276000,11.490
2026/04/29 15:45:42,277000,11.490
2026/04/29 15:45:42,278000,11.496
2026/04/29 15:45:42,279000,11.493
2026/04/29 15:45:42,280000,11.499
2026/04/29 15:45:42,281000,11.499
2026/04/29 15:45:42,282000,11.493
2026/04/29 15:45:42,283000,11.499
2026/04/29 15:45:42,284000,11.496
2026/04/29 15:45:42,285000,11.496
2026/04/29 15:45:42,286000,11.487
2026/04/29 15:45:42,287000,11.499
2026/04/29 15:45:42,288000,11.493
2026/04/29 15:45:42,289000,11.499
2026/04/29 15:45:42,290000,11.499
2026/04/29 15:45:42,291000,11.499
2026/04/29 15:45:42,292000,11.496
2026/04/29 15:45:42,293000,11.493
2026/04/29 15:45:42,294000,11.490
2026/04/29 15:45:42,295000,11.496
2026/04/29 15:45:42,296000,11.501
2026/04/29 15:45:42,297000,11.490
2026/04/29 15:45:42,298000,11.493
2026/04/29 15:45:42,299000,11.493
2026/04/29 15:45:42,300000,11.499
2026/04/29 15:45:42,301000,11.493
2026/04/29 15:45:42,302000,11.496
2026/04/29 15:45:42,303000,11.496
2026/04/29 15:45:42,304000,11.504
2026/04/29 15:45:42,305000,11.496
2026/04/29 15:45:42,306000,11.501
2026/04/29 15:45:42,307000,11.501
2026/04/29 15:45:42,308000,11.501
2026/04/29 15:45:42,309000,11.499
2026/04/29 15:45:42,310000,11.496
2026/04/29 15:45:42,311000,11.496
2026/04/29 15:45:42,312000,11.496
2026/04/29 15:45:42,313000,11.499
2026/04/29 15:45:42,314000,11.496
2026/04/29 15:45:42,315000,11.496
2026/04/29 15:45:42,316000,11.501
2026/04/29 15:45:42,317000,11.501
2026/04/29 15:45:42,318000,11.496
2026/04/29 15:45:42,319000,11.501
2026/04/29 15:45:42,320000,11.499
2026/04/29 15:45:42,321000,11.501
2026/04/29 15:45:42,322000,11.501
2026/04/29 15:45:42,323000,11.493
2026/04/29 15:45:42,324000,11.501
2026/04/29 15:45:42,325000,11.496
2026/04/29 15:45:42,326000,11.493
2026/04/29 15:45:42,327000,11.493
2026/04/29 15:45:42,328000,11.499
2026/04/29 15:45:42,329000,11.501
2026/04/29 15:45:42,330000,11.496
2026/04/29 15:45:42,331000,11.501
2026/04/29 15:45:42,332000,11.493
2026/04/29 15:45:42,333000,11.499
2026/04/29 15:45:42,334000,11.496
2026/04/29 15:45:42,335000,11.501
2026/04/29 15:45:42,336000,11.499
2026/04/29 15:45:42,337000,11.499
2026/04/29 15:45:42,338000,11.499
2026/04/29 15:45:42,339000,11.499
2026/04/29 15:45:42,340000,11.496
2026/04/29 15:45:42,341000,11.496
2026/04/29 15:45:42,342000,11.496
2026/04/29 15:45:42,343000,11.501
2026/04/29 15:45:42,344000,11.490
2026/04/29 15:45:42,345000,11.496
2026/04/29 15:45:42,346000,11.501
2026/04/29 15:45:42,347000,11.493
2026/04/29 15:45:42,348000,11.501
2026/04/29 15:45:42,349000,11.501
2026/04/29 15:45:42,350000,11.501
2026/04/29 15:45:42,351000,11.501
2026/04/29 15:45:42,352000,11.499
2026/04/29 15:45:42,353000,11.490
2026/04/29 15:45:42,354000,11.496
2026/04/29 15:45:42,355000,11.493
2026/04/29 15:45:42,356000,11.501
2026/04/29 15:45:42,357000,11.499
2026/04/29 15:45:42,358000,11.496
2026/04/29 15:45:42,359000,11.501
2026/04/29 15:45:42,360000,11.499
2026/04/29 15:45:42,361000,11.499
2026/04/29 15:45:42,362000,11.490
2026/04/29 15:45:42,363000,11.501
2026/04/29 15:45:42,364000,11.496
2026/04/29 15:45:42,365000,11.501
2026/04/29 15:45:42,366000,11.501
2026/04/29 15:45:42,367000,11.501
2026/04/29 15:45:42,368000,11.493
2026/04/29 15:45:42,369000,11.499
2026/04/29 15:45:42,370000,11.504
2026/04/29 15:45:42,371000,11.493
2026/04/29 15:45:42,372000,11.499
2026/04/29 15:45:42,373000,11.493
2026/04/29 15:45:42,374000,11.493
2026/04/29 15:45:42,375000,11.501
2026/04/29 15:45:42,376000,11.496
2026/04/29 15:45:42,377000,11.496
2026/04/29 15:45:42,378000,11.493
2026/04/29 15:45:42,379000,11.501
2026/04/29 15:45:42,380000,11.493
2026/04/29 15:45:42,381000,11.496
2026/04/29 15:45:42,382000,11.501
2026/04/29 15:45:42,383000,11.493
2026/04/29 15:45:42,384000,11.501
2026/04/29 15:45:42,385000,11.493
2026/04/29 15:45:42,386000,11.499
2026/04/29 15:45:42,387000,11.496
2026/04/29 15:45:42,388000,11.493
2026/04/29 15:45:42,389000,11.493
2026/04/29 15:45:42,390000,11.496
2026/04/29 15:45:42,391000,11.493
2026/04/29 15:45:42,392000,11.499
2026/04/29 15:45:42,393000,11.499
2026/04/29 15:45:42,394000,11.499
2026/04/29 15:45:42,395000,11.499
2026/04/29 15:45:42,396000,11.496
2026/04/29 15:45:42,397000,11.496
2026/04/29 15:45:42,398000,11.496
2026/04/29 15:45:42,399000,11.499
2026/04/29 15:45:42,400000,11.501
2026/04/29 15:45:42,401000,11.499
2026/04/29 15:45:42,402000,11.499
2026/04/29 15:45:42,403000,11.496
2026/04/29 15:45:42,404000,11.496
2026/04/29 15:45:42,405000,11.490
2026/04/29 15:45:42,406000,11.493
2026/04/29 15:45:42,407000,11.496
2026/04/29 15:45:42,408000,11.501
2026/04/29 15:45:42,409000,11.499
2026/04/29 15:45:42,410000,11.499
2026/04/29 15:45:42,411000,11.496
2026/04/29 15:45:42,412000,11.499
2026/04/29 15:45:42,413000,11.496
2026/04/29 15:45:42,414000,11.504
2026/04/29 15:45:42,415000,11.493
2026/04/29 15:45:42,416000,11.490
2026/04/29 15:45:42,417000,11.499
2026/04/29 15:45:42,418000,11.501
2026/04/29 15:45:42,419000,11.501
2026/04/29 15:45:42,420000,11.499
2026/04/29 15:45:42,421000,11.493
2026/04/29 15:45:42,422000,11.501
2026/04/29 15:45:42,423000,11.490
2026/04/29 15:45:42,424000,11.493
2026/04/29 15:45:42,425000,11.499
2026/04/29 15:45:42,426000,11.496
2026/04/29 15:45:42,427000,11.501
2026/04/29 15:45:42,428000,11.493
2026/04/29 15:45:42,429000,11.501
2026/04/29 15:45:42,430000,11.496
2026/04/29 15:45:42,431000,11.501
2026/04/29 15:45:42,432000,11.496
2026/04/29 15:45:42,433000,11.499
2026/04/29 15:45:42,434000,11.499
2026/04/29 15:45:42,435000,11.501
2026/04/29 15:45:42,436000,11.496
2026/04/29 15:45:42,437000,11.499
2026/04/29 15:45:42,438000,11.499
2026/04/29 15:45:42,439000,11.501
2026/04/29 15:45:42,440000,11.499
2026/04/29 15:45:42,441000,11.501
2026/04/29 15:45:42,442000,11.496
2026/04/29 15:45:42,443000,11.501
2026/04/29 15:45:42,444000,11.493
2026/04/29 15:45:42,445000,11.496
2026/04/29 15:45:42,446000,11.493
2026/04/29 15:45:42,447000,11.504
2026/04/29 15:45:42,448000,11.493
2026/04/29 15:45:42,449000,11.496
2026/04/29 15:45:42,450000,11.496
2026/04/29 15:45:42,451000,11.496
2026/04/29 15:45:42,452000,11.499
2026/04/29 15:45:42,453000,11.504
2026/04/29 15:45:42,454000,11.496
2026/04/29 15:45:42,455000,11.501
2026/04/29 15:45:42,456000,11.496
2026/04/29 15:45:42,457000,11.501
2026/04/29 15:45:42,458000,11.493
2026/04/29 15:45:42,459000,11.499
2026/04/29 15:45:42,460000,11.496
2026/04/29 15:45:42,461000,11.499
2026/04/29 15:45:42,462000,11.496
2026/04/29 15:45:42,463000,11.499
2026/04/29 15:45:42,464000,11.493
2026/04/29 15:45:42,465000,11.499
2026/04/29 15:45:42,466000,11.499
2026/04/29 15:45:42,467000,11.501
2026/04/29 15:45:42,468000,11.501
2026/04/29 15:45:42,469000,11.501
2026/04/29 15:45:42,470000,11.501
2026/04/29 15:45:42,471000,11.501
2026/04/29 15:45:42,472000,11.499
2026/04/29 15:45:42,473000,11.493
2026/04/29 15:45:42,474000,11.501
2026/04/29 15:45:42,475000,11.499
2026/04/29 15:45:42,476000,11.496
2026/04/29 15:45:42,477000,11.496
2026/04/29 15:45:42,478000,11.499
2026/04/29 15:45:42,479000,11.499
2026/04/29 15:45:42,480000,11.499
2026/04/29 15:45:42,481000,11.499
2026/04/29 15:45:42,482000,11.501
2026/04/29 15:45:42,483000,11.493
2026/04/29 15:45:42,484000,11.496
2026/04/29 15:45:42,485000,11.490
2026/04/29 15:45:42,486000,11.493
2026/04/29 15:45:42,487000,11.496
2026/04/29 15:45:42,488000,11.499
2026/04/29 15:45:42,489000,11.499
2026/04/29 15:45:42,490000,11.501
2026/04/29 15:45:42,491000,11.499
2026/04/29 15:45:42,492000,11.499
2026/04/29 15:45:42,493000,11.496
2026/04/29 15:45:42,494000,11.499
2026/04/29 15:45:42,495000,11.493
2026/04/29 15:45:42,496000,11.493
2026/04/29 15:45:42,497000,11.496
2026/04/29 15:45:42,498000,11.493
2026/04/29 15:45:42,499000,11.504
2026/04/29 15:45:42,500000,11.501
2026/04/29 15:45:42,501000,11.493
2026/04/29 15:45:42,502000,11.493
2026/04/29 15:45:42,503000,11.499
2026/04/29 15:45:42,504000,11.496
2026/04/29 15:45:42,505000,11.499
2026/04/29 15:45:42,506000,11.496
2026/04/29 15:45:42,507000,11.501
2026/04/29 15:45:42,508000,11.496
2026/04/29 15:45:42,509000,11.493
2026/04/29 15:45:42,510000,11.501
2026/04/29 15:45:42,511000,11.499
2026/04/29 15:45:42,512000,11.501
2026/04/29 15:45:42,513000,11.501
2026/04/29 15:45:42,514000,11.496
2026/04/29 15:45:42,515000,11.499
2026/04/29 15:45:42,516000,11.493
2026/04/29 15:45:42,517000,11.501
2026/04/29 15:45:42,518000,11.493
2026/04/29 15:45:42,519000,11.499
2026/04/29 15:45:42,520000,11.496
2026/04/29 15:45:42,521000,11.499
2026/04/29 15:45:42,522000,11.496
2026/04/29 15:45:42,523000,11.493
2026/04/29 15:45:42,524000,11.496
2026/04/29 15:45:42,525000,11.499
2026/04/29 15:45:42,526000,11.493
2026/04/29 15:45:42,527000,11.490
2026/04/29 15:45:42,528000,11.501
2026/04/29 15:45:42,529000,11.501
2026/04/29 15:45:42,530000,11.501
2026/04/29 15:45:42,531000,11.501
2026/04/29 15:45:42,532000,11.493
2026/04/29 15:45:42,533000,11.499
2026/04/29 15:45:42,534000,11.499
2026/04/29 15:45:42,535000,11.501
2026/04/29 15:45:42,536000,11.493
2026/04/29 15:45:42,537000,11.499
2026/04/29 15:45:42,538000,11.501
2026/04/29 15:45:42,539000,11.493
2026/04/29 15:45:42,540000,11.496
2026/04/29 15:45:42,541000,11.499
2026/04/29 15:45:42,542000,11.504
2026/04/29 15:45:42,543000,11.493
2026/04/29 15:45:42,544000,11.499
2026/04/29 15:45:42,545000,11.499
2026/04/29 15:45:42,546000,11.501
2026/04/29 15:45:42,547000,11.493
2026/04/29 15:45:42,548000,11.499
2026/04/29 15:45:42,549000,11.496
2026/04/29 15:45:42,550000,11.490
2026/04/29 15:45:42,551000,11.493
2026/04/29 15:45:42,552000,11.499
2026/04/29 15:45:42,553000,11.493
2026/04/29 15:45:42,554000,11.496
2026/04/29 15:45:42,555000,11.490
2026/04/29 15:45:42,556000,11.496
2026/04/29 15:45:42,557000,11.493
2026/04/29 15:45:42,558000,11.493
2026/04/29 15:45:42,559000,11.499
2026/04/29 15:45:42,560000,11.493
2026/04/29 15:45:42,561000,11.490
2026/04/29 15:45:42,562000,11.499
2026/04/29 15:45:42,563000,11.493
2026/04/29 15:45:42,564000,11.496
2026/04/29 15:45:42,565000,11.487
2026/04/29 15:45:42,566000,11.487
2026/04/29 15:45:42,567000,11.499
2026/04/29 15:45:42,568000,11.493
2026/04/29 15:45:42,569000,11.499
2026/04/29 15:45:42,570000,11.493
2026/04/29 15:45:42,571000,11.499
2026/04/29 15:45:42,572000,11.490
2026/04/29 15:45:42,573000,11.499
2026/04/29 15:45:42,574000,11.493
2026/04/29 15:45:42,575000,11.501
2026/04/29 15:45:42,576000,11.499
2026/04/29 15:45:42,577000,11.493
2026/04/29 15:45:42,578000,11.490
2026/04/29 15:45:42,579000,11.496
2026/04/29 15:45:42,580000,11.499
2026/04/29 15:45:42,581000,11.493
2026/04/29 15:45:42,582000,11.493
2026/04/29 15:45:42,583000,11.493
2026/04/29 15:45:42,584000,11.499
2026/04/29 15:45:42,585000,11.499
2026/04/29 15:45:42,586000,11.496
2026/04/29 15:45:42,587000,11.499
2026/04/29 15:45:42,588000,11.501
2026/04/29 15:45:42,589000,11.499
2026/04/29 15:45:42,590000,11.501
2026/04/29 15:45:42,591000,11.499
2026/04/29 15:45:42,592000,11.499
2026/04/29 15:45:42,593000,11.496
2026/04/29 15:45:42,594000,11.493
2026/04/29 15:45:42,595000,11.499
2026/04/29 15:45:42,596000,11.496
2026/04/29 15:45:42,597000,11.493
2026/04/29 15:45:42,598000,11.493
2026/04/29 15:45:42,599000,11.504
2026/04/29 15:45:42,600000,11.496
2026/04/29 15:45:42,601000,11.499
2026/04/29 15:45:42,602000,11.501
2026/04/29 15:45:42,603000,11.496
2026/04/29 15:45:42,604000,11.496
2026/04/29 15:45:42,605000,11.501
2026/04/29 15:45:42,606000,11.504
2026/04/29 15:45:42,607000,11.496
2026/04/29 15:45:42,608000,11.496
2026/04/29 15:45:42,609000,11.490
2026/04/29 15:45:42,610000,11.496
2026/04/29 15:45:42,611000,11.493
2026/04/29 15:45:42,612000,11.490
2026/04/29 15:45:42,613000,11.496
2026/04/29 15:45:42,614000,11.499
2026/04/29 15:45:42,615000,11.496
2026/04/29 15:45:42,616000,11.493
2026/04/29 15:45:42,617000,11.496
2026/04/29 15:45:42,618000,11.493
2026/04/29 15:45:42,619000,11.496
2026/04/29 15:45:42,620000,11.493
2026/04/29 15:45:42,621000,11.493
2026/04/29 15:45:42,622000,11.496
2026/04/29 15:45:42,623000,11.499
2026/04/29 15:45:42,624000,11.499
2026/04/29 15:45:42,625000,11.499
2026/04/29 15:45:42,626000,11.501
2026/04/29 15:45:42,627000,11.499
2026/04/29 15:45:42,628000,11.493
2026/04/29 15:45:42,629000,11.493
2026/04/29 15:45:42,630000,11.501
2026/04/29 15:45:42,631000,11.501
2026/04/29 15:45:42,632000,11.496
2026/04/29 15:45:42,633000,11.493
2026/04/29 15:45:42,634000,11.499
2026/04/29 15:45:42,635000,11.501
2026/04/29 15:45:42,636000,11.499
2026/04/29 15:45:42,637000,11.499
2026/04/29 15:45:42,638000,11.490
2026/04/29 15:45:42,639000,11.496
2026/04/29 15:45:42,640000,11.496
2026/04/29 15:45:42,641000,11.499
2026/04/29 15:45:42,642000,11.490
2026/04/29 15:45:42,643000,11.496
2026/04/29 15:45:42,644000,11.496
2026/04/29 15:45:42,645000,11.499
2026/04/29 15:45:42,646000,11.501
2026/04/29 15:45:42,647000,11.490
2026/04/29 15:45:42,648000,11.496
2026/04/29 15:45:42,649000,11.499
2026/04/29 15:45:42,650000,11.496
2026/04/29 15:45:42,651000,11.493
2026/04/29 15:45:42,652000,11.496
2026/04/29 15:45:42,653000,11.490
2026/04/29 15:45:42,654000,11.501
2026/04/29 15:45:42,655000,11.501
2026/04/29 15:45:42,656000,11.499
2026/04/29 15:45:42,657000,11.496
2026/04/29 15:45:42,658000,11.496
2026/04/29 15:45:42,659000,11.493
2026/04/29 15:45:42,660000,11.496
2026/04/29 15:45:42,661000,11.499
2026/04/29 15:45:42,662000,11.493
2026/04/29 15:45:42,663000,11.496
2026/04/29 15:45:42,664000,11.496
2026/04/29 15:45:42,665000,11.493
2026/04/29 15:45:42,666000,11.493
2026/04/29 15:45:42,667000,11.496
2026/04/29 15:45:42,668000,11.499
2026/04/29 15:45:42,669000,11.499
2026/04/29 15:45:42,670000,11.499
2026/04/29 15:45:42,671000,11.496
2026/04/29 15:45:42,672000,11.493
2026/04/29 15:45:42,673000,11.496
2026/04/29 15:45:42,674000,11.499
2026/04/29 15:45:42,675000,11.499
2026/04/29 15:45:42,676000,11.493
2026/04/29 15:45:42,677000,11.504
2026/04/29 15:45:42,678000,11.499
2026/04/29 15:45:42,679000,11.493
2026/04/29 15:45:42,680000,11.496
2026/04/29 15:45:42,681000,11.496
2026/04/29 15:45:42,682000,11.496
2026/04/29 15:45:42,683000,11.493
2026/04/29 15:45:42,684000,11.493
2026/04/29 15:45:42,685000,11.501
2026/04/29 15:45:42,686000,11.490
2026/04/29 15:45:42,687000,11.493
2026/04/29 15:45:42,688000,11.496
2026/04/29 15:45:42,689000,11.499
2026/04/29 15:45:42,690000,11.496
2026/04/29 15:45:42,691000,11.499
2026/04/29 15:45:42,692000,11.493
2026/04/29 15:45:42,693000,11.499
2026/04/29 15:45:42,694000,11.499
2026/04/29 15:45:42,695000,11.501
2026/04/29 15:45:42,696000,11.501
2026/04/29 15:45:42,697000,11.493
2026/04/29 15:45:42,698000,11.499
2026/04/29 15:45:42,699000,11.507
2026/04/29 15:45:42,700000,11.496
2026/04/29 15:45:42,701000,11.501
2026/04/29 15:45:42,702000,11.496
2026/04/29 15:45:42,703000,11.499
2026/04/29 15:45:42,704000,11.493
2026/04/29 15:45:42,705000,11.501
2026/04/29 15:45:42,706000,11.499
2026/04/29 15:45:42,707000,11.493
2026/04/29 15:45:42,708000,11.501
2026/04/29 15:45:42,709000,11.496
2026/04/29 15:45:42,710000,11.493
2026/04/29 15:45:42,711000,11.499
2026/04/29 15:45:42,712000,11.496
2026/04/29 15:45:42,713000,11.499
2026/04/29 15:45:42,714000,11.493
2026/04/29 15:45:42,715000,11.493
2026/04/29 15:45:42,716000,11.493
2026/04/29 15:45:42,717000,11.499
2026/04/29 15:45:42,718000,11.493
2026/04/29 15:45:42,719000,11.499
2026/04/29 15:45:42,720000,11.499
2026/04/29 15:45:42,721000,11.501
2026/04/29 15:45:42,722000,11.501
2026/04/29 15:45:42,723000,11.493
2026/04/29 15:45:42,724000,11.496
2026/04/29 15:45:42,725000,11.501
2026/04/29 15:45:42,726000,11.501
2026/04/29 15:45:42,727000,11.496
2026/04/29 15:45:42,728000,11.501
2026/04/29 15:45:42,729000,11.499
2026/04/29 15:45:42,730000,11.499
2026/04/29 15:45:42,731000,11.501
2026/04/29 15:45:42,732000,11.493
2026/04/29 15:45:42,733000,11.499
2026/04/29 15:45:42,734000,11.493
2026/04/29 15:45:42,735000,11.493
2026/04/29 15:45:42,736000,11.501
2026/04/29 15:45:42,737000,11.490
2026/04/29 15:45:42,738000,11.501
2026/04/29 15:45:42,739000,11.499
2026/04/29 15:45:42,740000,11.496
2026/04/29 15:45:42,741000,11.499
2026/04/29 15:45:42,742000,11.493
2026/04/29 15:45:42,743000,11.499
2026/04/29 15:45:42,744000,11.499
2026/04/29 15:45:42,745000,11.504
2026/04/29 15:45:42,746000,11.493
2026/04/29 15:45:42,747000,11.496
2026/04/29 15:45:42,748000,11.501
2026/04/29 15:45:42,749000,11.496
2026/04/29 15:45:42,750000,11.496
2026/04/29 15:45:42,751000,11.499
2026/04/29 15:45:42,752000,11.493
2026/04/29 15:45:42,753000,11.499
2026/04/29 15:45:42,754000,11.496
2026/04/29 15:45:42,755000,11.501
2026/04/29 15:45:42,756000,11.501
2026/04/29 15:45:42,757000,11.499
2026/04/29 15:45:42,758000,11.496
2026/04/29 15:45:42,759000,11.504
2026/04/29 15:45:42,760000,11.499
2026/04/29 15:45:42,761000,11.501
2026/04/29 15:45:42,762000,11.490
2026/04/29 15:45:42,763000,11.499
2026/04/29 15:45:42,764000,11.501
2026/04/29 15:45:42,765000,11.499
2026/04/29 15:45:42,766000,11.496
2026/04/29 15:45:42,767000,11.496
2026/04/29 15:45:42,768000,11.490
2026/04/29 15:45:42,769000,11.496
2026/04/29 15:45:42,770000,11.499
2026/04/29 15:45:42,771000,11.493
2026/04/29 15:45:42,772000,11.490
2026/04/29 15:45:42,773000,11.499
2026/04/29 15:45:42,774000,11.499
2026/04/29 15:45:42,775000,11.490
2026/04/29 15:45:42,776000,11.493
2026/04/29 15:45:42,777000,11.499
2026/04/29 15:45:42,778000,11.493
2026/04/29 15:45:42,779000,11.493
2026/04/29 15:45:42,780000,11.493
2026/04/29 15:45:42,781000,11.493
2026/04/29 15:45:42,782000,11.496
2026/04/29 15:45:42,783000,11.496
2026/04/29 15:45:42,784000,11.499
2026/04/29 15:45:42,785000,11.493
2026/04/29 15:45:42,786000,11.493
2026/04/29 15:45:42,787000,11.496
2026/04/29 15:45:42,788000,11.499
2026/04/29 15:45:42,789000,11.501
2026/04/29 15:45:42,790000,11.496
2026/04/29 15:45:42,791000,11.496
2026/04/29 15:45:42,792000,11.496
2026/04/29 15:45:42,793000,11.496
2026/04/29 15:45:42,794000,11.493
2026/04/29 15:45:42,795000,11.490
2026/04/29 15:45:42,796000,11.487
2026/04/29 15:45:42,797000,11.493
2026/04/29 15:45:42,798000,11.493
2026/04/29 15:45:42,799000,11.501
2026/04/29 15:45:42,800000,11.496
2026/04/29 15:45:42,801000,11.496
2026/04/29 15:45:42,802000,11.490
2026/04/29 15:45:42,803000,11.496
2026/04/29 15:45:42,804000,11.499
2026/04/29 15:45:42,805000,11.504
2026/04/29 15:45:42,806000,11.496
2026/04/29 15:45:42,807000,11.496
2026/04/29 15:45:42,808000,11.493
2026/04/29 15:45:42,809000,11.499
2026/04/29 15:45:42,810000,11.499
2026/04/29 15:45:42,811000,11.496
2026/04/29 15:45:42,812000,11.496
2026/04/29 15:45:42,813000,11.499
2026/04/29 15:45:42,814000,11.501
2026/04/29 15:45:42,815000,11.499
2026/04/29 15:45:42,816000,11.501
2026/04/29 15:45:42,817000,11.493
2026/04/29 15:45:42,818000,11.493
2026/04/29 15:45:42,819000,11.499
2026/04/29 15:45:42,820000,11.493
2026/04/29 15:45:42,821000,11.499
2026/04/29 15:45:42,822000,11.490
2026/04/29 15:45:42,823000,11.499
2026/04/29 15:45:42,824000,11.499
2026/04/29 15:45:42,825000,11.499
2026/04/29 15:45:42,826000,11.490
2026/04/29 15:45:42,827000,11.490
2026/04/29 15:45:42,828000,11.496
2026/04/29 15:45:42,829000,11.501
2026/04/29 15:45:42,830000,11.493
2026/04/29 15:45:42,831000,11.499
2026/04/29 15:45:42,832000,11.499
2026/04/29 15:45:42,833000,11.496
2026/04/29 15:45:42,834000,11.493
2026/04/29 15:45:42,835000,11.493
2026/04/29 15:45:42,836000,11.499
2026/04/29 15:45:42,837000,11.493
2026/04/29 15:45:42,838000,11.490
2026/04/29 15:45:42,839000,11.499
2026/04/29 15:45:42,840000,11.496
2026/04/29 15:45:42,841000,11.490
2026/04/29 15:45:42,842000,11.493
2026/04/29 15:45:42,843000,11.499
2026/04/29 15:45:42,844000,11.493
2026/04/29 15:45:42,845000,11.499
2026/04/29 15:45:42,846000,11.496
2026/04/29 15:45:42,847000,11.496
2026/04/29 15:45:42,848000,11.496
2026/04/29 15:45:42,849000,11.501
2026/04/29 15:45:42,850000,11.493
2026/04/29 15:45:42,851000,11.504
2026/04/29 15:45:42,852000,11.496
2026/04/29 15:45:42,853000,11.493
2026/04/29 15:45:42,854000,11.496
2026/04/29 15:45:42,855000,11.496
2026/04/29 15:45:42,856000,11.493
2026/04/29 15:45:42,857000,11.499
2026/04/29 15:45:42,858000,11.501
2026/04/29 15:45:42,859000,11.499
2026/04/29 15:45:42,860000,11.496
2026/04/29 15:45:42,861000,11.496
2026/04/29 15:45:42,862000,11.496
2026/04/29 15:45:42,863000,11.496
2026/04/29 15:45:42,864000,11.493
2026/04/29 15:45:42,865000,11.493
2026/04/29 15:45:42,866000,11.493
2026/04/29 15:45:42,867000,11.496
2026/04/29 15:45:42,868000,11.493
2026/04/29 15:45:42,869000,11.504
2026/04/29 15:45:42,870000,11.501
2026/04/29 15:45:42,871000,11.499
2026/04/29 15:45:42,872000,11.496
2026/04/29 15:45:42,873000,11.501
2026/04/29 15:45:42,874000,11.490
2026/04/29 15:45:42,875000,11.493
2026/04/29 15:45:42,876000,11.493
2026/04/29 15:45:42,877000,11.499
2026/04/29 15:45:42,878000,11.499
2026/04/29 15:45:42,879000,11.493
2026/04/29 15:45:42,880000,11.501
2026/04/29 15:45:42,881000,11.496
2026/04/29 15:45:42,882000,11.490
2026/04/29 15:45:42,883000,11.493
2026/04/29 15:45:42,884000,11.499
2026/04/29 15:45:42,885000,11.493
2026/04/29 15:45:42,886000,11.501
2026/04/29 15:45:42,887000,11.487
2026/04/29 15:45:42,888000,11.499
2026/04/29 15:45:42,889000,11.499
2026/04/29 15:45:42,890000,11.493
2026/04/29 15:45:42,891000,11.499
2026/04/29 15:45:42,892000,11.493
2026/04/29 15:45:42,893000,11.499
2026/04/29 15:45:42,894000,11.499
2026/04/29 15:45:42,895000,11.499
2026/04/29 15:45:42,896000,11.499
2026/04/29 15:45:42,897000,11.501
2026/04/29 15:45:42,898000,11.501
2026/04/29 15:45:42,899000,11.499
2026/04/29 15:45:42,900000,11.493
2026/04/29 15:45:42,901000,11.493
2026/04/29 15:45:42,902000,11.499
2026/04/29 15:45:42,903000,11.490
2026/04/29 15:45:42,904000,11.499
2026/04/29 15:45:42,905000,11.493
2026/04/29 15:45:42,906000,11.499
2026/04/29 15:45:42,907000,11.493
2026/04/29 15:45:42,908000,11.496
2026/04/29 15:45:42,909000,11.501
2026/04/29 15:45:42,910000,11.490
2026/04/29 15:45:42,911000,11.496
2026/04/29 15:45:42,912000,11.499
2026/04/29 15:45:42,913000,11.501
2026/04/29 15:45:42,914000,11.496
2026/04/29 15:45:42,915000,11.499
2026/04/29 15:45:42,916000,11.504
2026/04/29 15:45:42,917000,11.501
2026/04/29 15:45:42,918000,11.496
2026/04/29 15:45:42,919000,11.504
2026/04/29 15:45:42,920000,11.493
2026/04/29 15:45:42,921000,11.501
2026/04/29 15:45:42,922000,11.501
2026/04/29 15:45:42,923000,11.493
2026/04/29 15:45:42,924000,11.490
2026/04/29 15:45:42,925000,11.493
2026/04/29 15:45:42,926000,11.499
2026/04/29 15:45:42,927000,11.496
2026/04/29 15:45:42,928000,11.499
2026/04/29 15:45:42,929000,11.493
2026/04/29 15:45:42,930000,11.501
2026/04/29 15:45:42,931000,11.499
2026/04/29 15:45:42,932000,11.496
2026/04/29 15:45:42,933000,11.504
2026/04/29 15:45:42,934000,11.493
2026/04/29 15:45:42,935000,11.496
