#BeginHeader,102
2026/04/29 15:45:42,936000,11.496
2026/04/29 15:45:42,937000,11.493
2026/04/29 15:45:42,938000,11.499
2026/04/29 15:45:42,939000,11.499
2026/04/29 15:45:42,940000,11.499
2026/04/29 15:45:42,941000,11.501
2026/04/29 15:45:42,942000,11.499
2026/04/29 15:45:42,943000,11.493
2026/04/29 15:45:42,944000,11.493
2026/04/29 15:45:42,945000,11.496
2026/04/29 15:45:42,946000,11.493
2026/04/29 15:45:42,947000,11.499
2026/04/29 15:45:42,948000,11.490
2026/04/29 15:45:42,949000,11.490
2026/04/29 15:45:42,950000,11.501
2026/04/29 15:45:42,951000,11.501
2026/04/29 15:45:42,952000,11.499
2026/04/29 15:45:42,953000,11.501
2026/04/29 15:45:42,954000,11.493
2026/04/29 15:45:42,955000,11.496
2026/04/29 15:45:42,956000,11.499
2026/04/29 15:45:42,957000,11.496
2026/04/29 15:45:42,958000,11.493
2026/04/29 15:45:42,959000,11.496
2026/04/29 15:45:42,960000,11.499
2026/04/29 15:45:42,961000,11.501
2026/04/29 15:45:42,962000,11.499
2026/04/29 15:45:42,963000,11.496
2026/04/29 15:45:42,964000,11.499
2026/04/29 15:45:42,965000,11.496
2026/04/29 15:45:42,966000,11.496
2026/04/29 15:45:42,967000,11.496
2026/04/29 15:45:42,968000,11.496
2026/04/29 15:45:42,969000,11.499
2026/04/29 15:45:42,970000,11.490
2026/04/29 15:45:42,971000,11.490
2026/04/29 15:45:42,972000,11.499
2026/04/29 15:45:42,973000,11.501
2026/04/29 15:45:42,974000,11.493
2026/04/29 15:45:42,975000,11.496
2026/04/29 15:45:42,976000,11.490
2026/04/29 15:45:42,977000,11.499
2026/04/29 15:45:42,978000,11.499
2026/04/29 15:45:42,979000,11.493
2026/04/29 15:45:42,980000,11.493
2026/04/29 15:45:42,981000,11.499
2026/04/29 15:45:42,982000,11.496
2026/04/29 15:45:42,983000,11.493
2026/04/29 15:45:42,984000,11.499
2026/04/29 15:45:42,985000,11.504
2026/04/29 15:45:42,986000,11.499
2026/04/29 15:45:42,987000,11.493
2026/04/29 15:45:42,988000,11.496
2026/04/29 15:45:42,989000,11.493
2026/04/29 15:45:42,990000,11.493
2026/04/29 15:45:42,991000,11.493
2026/04/29 15:45:42,992000,11.490
2026/04/29 15:45:42,993000,11.499
2026/04/29 15:45:42,994000,11.496
2026/04/29 15:45:42,995000,11.499
2026/04/29 15:45:42,996000,11.504
2026/04/29 15:45:42,997000,11.493
2026/04/29 15:45:42,998000,11.493
2026/04/29 15:45:42,999000,11.496
2026/04/29 15:45:43,000000,11.493
2026/04/29 15:45:43,001000,11.496
2026/04/29 15:45:43,002000,11.493
2026/04/29 15:45:43,003000,11.501
2026/04/29 15:45:43,004000,11.501
2026/04/29 15:45:43,005000,11.499
2026/04/29 15:45:43,006000,11.499
2026/04/29 15:45:43,007000,11.501
2026/04/29 15:45:43,008000,11.501
2026/04/29 15:45:43,009000,11.490
2026/04/29 15:45:43,010000,11.496
2026/04/29 15:45:43,011000,11.510
2026/04/29 15:45:43,012000,11.496
2026/04/29 15:45:43,013000,11.493
2026/04/29 15:45:43,014000,11.501
2026/04/29 15:45:43,015000,11.499
2026/04/29 15:45:43,016000,11.499
2026/04/29 15:45:43,017000,11.496
2026/04/29 15:45:43,018000,11.499
2026/04/29 15:45:43,019000,11.493
2026/04/29 15:45:43,020000,11.501
2026/04/29 15:45:43,021000,11.496
2026/04/29 15:45:43,022000,11.501
2026/04/29 15:45:43,023000,11.504
2026/04/29 15:45:43,024000,11.504
2026/04/29 15:45:43,025000,11.499
2026/04/29 15:45:43,026000,11.501
2026/04/29 15:45:43,027000,11.493
2026/04/29 15:45:43,028000,11.501
2026/04/29 15:45:43,029000,11.493
2026/04/29 15:45:43,030000,11.493
2026/04/29 15:45:43,031000,11.490
2026/04/29 15:45:43,032000,11.501
2026/04/29 15:45:43,033000,11.499
2026/04/29 15:45:43,034000,11.501
2026/04/29 15:45:43,035000,11.496
2026/04/29 15:45:43,036000,11.501
2026/04/29 15:45:43,037000,11.496
2026/04/29 15:45:43,038000,11.499
2026/04/29 15:45:43,039000,11.496
2026/04/29 15:45:43,040000,11.501
2026/04/29 15:45:43,041000,11.499
2026/04/29 15:45:43,042000,11.496
2026/04/29 15:45:43,043000,11.496
2026/04/29 15:45:43,044000,11.496
2026/04/29 15:45:43,045000,11.496
2026/04/29 15:45:43,046000,11.496
2026/04/29 15:45:43,047000,11.499
2026/04/29 15:45:43,048000,11.499
2026/04/29 15:45:43,049000,11.501
2026/04/29 15:45:43,050000,11.496
2026/04/29 15:45:43,051000,11.496
2026/04/29 15:45:43,052000,11.496
2026/04/29 15:45:43,053000,11.501
2026/04/29 15:45:43,054000,11.501
2026/04/29 15:45:43,055000,11.501
2026/04/29 15:45:43,056000,11.499
2026/04/29 15:45:43,057000,11.490
2026/04/29 15:45:43,058000,11.501
2026/04/29 15:45:43,059000,11.493
2026/04/29 15:45:43,060000,11.496
2026/04/29 15:45:43,061000,11.496
2026/04/29 15:45:43,062000,11.499
2026/04/29 15:45:43,063000,11.499
2026/04/29 15:45:43,064000,11.499
2026/04/29 15:45:43,065000,11.504
2026/04/29 15:45:43,066000,11.504
2026/04/29 15:45:43,067000,11.493
2026/04/29 15:45:43,068000,11.496
2026/04/29 15:45:43,069000,11.501
2026/04/29 15:45:43,070000,11.496
2026/04/29 15:45:43,071000,11.499
2026/04/29 15:45:43,072000,11.493
2026/04/29 15:45:43,073000,11.493
2026/04/29 15:45:43,074000,11.499
2026/04/29 15:45:43,075000,11.496
2026/04/29 15:45:43,076000,11.499
2026/04/29 15:45:43,077000,11.493
2026/04/29 15:45:43,078000,11.501
2026/04/29 15:45:43,079000,11.504
2026/04/29 15:45:43,080000,11.490
2026/04/29 15:45:43,081000,11.501
2026/04/29 15:45:43,082000,11.499
2026/04/29 15:45:43,083000,11.496
2026/04/29 15:45:43,084000,11.499
2026/04/29 15:45:43,085000,11.499
2026/04/29 15:45:43,086000,11.501
2026/04/29 15:45:43,087000,11.496
2026/04/29 15:45:43,088000,11.499
2026/04/29 15:45:43,089000,11.499
2026/04/29 15:45:43,090000,11.496
2026/04/29 15:45:43,091000,11.493
2026/04/29 15:45:43,092000,11.496
2026/04/29 15:45:43,093000,11.496
2026/04/29 15:45:43,094000,11.496
2026/04/29 15:45:43,095000,11.496
2026/04/29 15:45:43,096000,11.493
2026/04/29 15:45:43,097000,11.499
2026/04/29 15:45:43,098000,11.501
2026/04/29 15:45:43,099000,11.504
2026/04/29 15:45:43,100000,11.501
2026/04/29 15:45:43,101000,11.501
2026/04/29 15:45:43,102000,11.499
2026/04/29 15:45:43,103000,11.496
2026/04/29 15:45:43,104000,11.499
2026/04/29 15:45:43,105000,11.499
2026/04/29 15:45:43,106000,11.499
2026/04/29 15:45:43,107000,11.493
2026/04/29 15:45:43,108000,11.496
2026/04/29 15:45:43,109000,11.499
2026/04/29 15:45:43,110000,11.499
2026/04/29 15:45:43,111000,11.499
2026/04/29 15:45:43,112000,11.501
2026/04/29 15:45:43,113000,11.493
2026/04/29 15:45:43,114000,11.496
2026/04/29 15:45:43,115000,11.501
2026/04/29 15:45:43,116000,11.499
2026/04/29 15:45:43,117000,11.501
2026/04/29 15:45:43,118000,11.493
2026/04/29 15:45:43,119000,11.496
2026/04/29 15:45:43,120000,11.501
2026/04/29 15:45:43,121000,11.496
2026/04/29 15:45:43,122000,11.493
2026/04/29 15:45:43,123000,11.496
2026/04/29 15:45:43,124000,11.490
2026/04/29 15:45:43,125000,11.499
2026/04/29 15:45:43,126000,11.499
2026/04/29 15:45:43,127000,11.501
2026/04/29 15:45:43,128000,11.499
2026/04/29 15:45:43,129000,11.496
2026/04/29 15:45:43,130000,11.499
2026/04/29 15:45:43,131000,11.499
2026/04/29 15:45:43,132000,11.499
2026/04/29 15:45:43,133000,11.501
2026/04/29 15:45:43,134000,11.501
2026/04/29 15:45:43,135000,11.499
2026/04/29 15:45:43,136000,11.496
2026/04/29 15:45:43,137000,11.499
2026/04/29 15:45:43,138000,11.493
2026/04/29 15:45:43,139000,11.496
2026/04/29 15:45:43,140000,11.499
2026/04/29 15:45:43,141000,11.499
2026/04/29 15:45:43,142000,11.499
2026/04/29 15:45:43,143000,11.501
2026/04/29 15:45:43,144000,11.496
2026/04/29 15:45:43,145000,11.499
2026/04/29 15:45:43,146000,11.501
2026/04/29 15:45:43,147000,11.499
2026/04/29 15:45:43,148000,11.496
2026/04/29 15:45:43,149000,11.501
2026/04/29 15:45:43,150000,11.499
2026/04/29 15:45:43,151000,11.499
2026/04/29 15:45:43,152000,11.493
2026/04/29 15:45:43,153000,11.499
2026/04/29 15:45:43,154000,11.496
2026/04/29 15:45:43,155000,11.496
2026/04/29 15:45:43,156000,11.499
2026/04/29 15:45:43,157000,11.496
2026/04/29 15:45:43,158000,11.501
2026/04/29 15:45:43,159000,11.501
2026/04/29 15:45:43,160000,11.499
2026/04/29 15:45:43,161000,11.499
2026/04/29 15:45:43,162000,11.499
2026/04/29 15:45:43,163000,11.499
2026/04/29 15:45:43,164000,11.507
2026/04/29 15:45:43,165000,11.501
2026/04/29 15:45:43,166000,11.496
2026/04/29 15:45:43,167000,11.501
2026/04/29 15:45:43,168000,11.493
2026/04/29 15:45:43,169000,11.499
2026/04/29 15:45:43,170000,11.490
2026/04/29 15:45:43,171000,11.493
2026/04/29 15:45:43,172000,11.490
2026/04/29 15:45:43,173000,11.496
2026/04/29 15:45:43,174000,11.501
2026/04/29 15:45:43,175000,11.496
2026/04/29 15:45:43,176000,11.499
2026/04/29 15:45:43,177000,11.499
2026/04/29 15:45:43,178000,11.496
2026/04/29 15:45:43,179000,11.499
2026/04/29 15:45:43,180000,11.496
2026/04/29 15:45:43,181000,11.496
2026/04/29 15:45:43,182000,11.493
2026/04/29 15:45:43,183000,11.499
2026/04/29 15:45:43,184000,11.496
2026/04/29 15:45:43,185000,11.493
2026/04/29 15:45:43,186000,11.501
2026/04/29 15:45:43,187000,11.499
2026/04/29 15:45:43,188000,11.493
2026/04/29 15:45:43,189000,11.499
2026/04/29 15:45:43,190000,11.493
2026/04/29 15:45:43,191000,11.499
2026/04/29 15:45:43,192000,11.493
2026/04/29 15:45:43,193000,11.493
2026/04/29 15:45:43,194000,11.499
2026/04/29 15:45:43,195000,11.499
2026/04/29 15:45:43,196000,11.499
2026/04/29 15:45:43,197000,11.496
2026/04/29 15:45:43,198000,11.504
2026/04/29 15:45:43,199000,11.499
2026/04/29 15:45:43,200000,11.501
2026/04/29 15:45:43,201000,11.499
2026/04/29 15:45:43,202000,11.499
2026/04/29 15:45:43,203000,11.496
2026/04/29 15:45:43,204000,11.499
2026/04/29 15:45:43,205000,11.496
2026/04/29 15:45:43,206000,11.504
2026/04/29 15:45:43,207000,11.496
2026/04/29 15:45:43,208000,11.499
2026/04/29 15:45:43,209000,11.493
2026/04/29 15:45:43,210000,11.493
2026/04/29 15:45:43,211000,11.496
2026/04/29 15:45:43,212000,11.501
2026/04/29 15:45:43,213000,11.496
2026/04/29 15:45:43,214000,11.504
2026/04/29 15:45:43,215000,11.493
2026/04/29 15:45:43,216000,11.499
2026/04/29 15:45:43,217000,11.499
2026/04/29 15:45:43,218000,11.493
2026/04/29 15:45:43,219000,11.493
2026/04/29 15:45:43,220000,11.501
2026/04/29 15:45:43,221000,11.493
2026/04/29 15:45:43,222000,11.499
2026/04/29 15:45:43,223000,11.496
2026/04/29 15:45:43,224000,11.496
2026/04/29 15:45:43,225000,11.499
2026/04/29 15:45:43,226000,11.499
2026/04/29 15:45:43,227000,11.496
2026/04/29 15:45:43,228000,11.499
2026/04/29 15:45:43,229000,11.499
2026/04/29 15:45:43,230000,11.496
2026/04/29 15:45:43,231000,11.490
2026/04/29 15:45:43,232000,11.499
2026/04/29 15:45:43,233000,11.493
2026/04/29 15:45:43,234000,11.499
2026/04/29 15:45:43,235000,11.493
2026/04/29 15:45:43,236000,11.496
2026/04/29 15:45:43,237000,11.493
2026/04/29 15:45:43,238000,11.499
2026/04/29 15:45:43,239000,11.501
2026/04/29 15:45:43,240000,11.499
2026/04/29 15:45:43,241000,11.496
2026/04/29 15:45:43,242000,11.499
2026/04/29 15:45:43,243000,11.496
2026/04/29 15:45:43,244000,11.493
2026/04/29 15:45:43,245000,11.493
2026/04/29 15:45:43,246000,11.501
2026/04/29 15:45:43,247000,11.499
2026/04/29 15:45:43,248000,11.499
2026/04/29 15:45:43,249000,11.499
2026/04/29 15:45:43,250000,11.501
2026/04/29 15:45:43,251000,11.493
2026/04/29 15:45:43,252000,11.499
2026/04/29 15:45:43,253000,11.493
2026/04/29 15:45:43,254000,11.499
2026/04/29 15:45:43,255000,11.496
2026/04/29 15:45:43,256000,11.496
2026/04/29 15:45:43,257000,11.501
2026/04/29 15:45:43,258000,11.501
2026/04/29 15:45:43,259000,11.493
2026/04/29 15:45:43,260000,11.501
2026/04/29 15:45:43,261000,11.496
2026/04/29 15:45:43,262000,11.501
2026/04/29 15:45:43,263000,11.501
2026/04/29 15:45:43,264000,11.496
2026/04/29 15:45:43,265000,11.499
2026/04/29 15:45:43,266000,11.501
2026/04/29 15:45:43,267000,11.501
2026/04/29 15:45:43,268000,11.499
2026/04/29 15:45:43,269000,11.493
2026/04/29 15:45:43,270000,11.490
2026/04/29 15:45:43,271000,11.496
2026/04/29 15:45:43,272000,11.496
2026/04/29 15:45:43,273000,11.504
2026/04/29 15:45:43,274000,11.490
2026/04/29 15:45:43,275000,11.501
2026/04/29 15:45:43,276000,11.499
2026/04/29 15:45:43,277000,11.496
2026/04/29 15:45:43,278000,11.496
2026/04/29 15:45:43,279000,11.496
2026/04/29 15:45:43,280000,11.493
2026/04/29 15:45:43,281000,11.501
2026/04/29 15:45:43,282000,11.496
2026/04/29 15:45:43,283000,11.501
2026/04/29 15:45:43,284000,11.504
2026/04/29 15:45:43,285000,11.499
2026/04/29 15:45:43,286000,11.499
2026/04/29 15:45:43,287000,11.493
2026/04/29 15:45:43,288000,11.493
2026/04/29 15:45:43,289000,11.499
2026/04/29 15:45:43,290000,11.499
2026/04/29 15:45:43,291000,11.493
2026/04/29 15:45:43,292000,11.496
2026/04/29 15:45:43,293000,11.496
2026/04/29 15:45:43,294000,11.496
2026/04/29 15:45:43,295000,11.499
2026/04/29 15:45:43,296000,11.499
2026/04/29 15:45:43,297000,11.499
2026/04/29 15:45:43,298000,11.499
2026/04/29 15:45:43,299000,11.493
2026/04/29 15:45:43,300000,11.493
2026/04/29 15:45:43,301000,11.499
2026/04/29 15:45:43,302000,11.496
2026/04/29 15:45:43,303000,11.493
2026/04/29 15:45:43,304000,11.499
2026/04/29 15:45:43,305000,11.493
2026/04/29 15:45:43,306000,11.499
2026/04/29 15:45:43,307000,11.496
2026/04/29 15:45:43,308000,11.493
2026/04/29 15:45:43,309000,11.493
2026/04/29 15:45:43,310000,11.493
2026/04/29 15:45:43,311000,11.499
2026/04/29 15:45:43,312000,11.496
2026/04/29 15:45:43,313000,11.496
2026/04/29 15:45:43,314000,11.496
2026/04/29 15:45:43,315000,11.496
2026/04/29 15:45:43,316000,11.499
2026/04/29 15:45:43,317000,11.496
2026/04/29 15:45:43,318000,11.493
2026/04/29 15:45:43,319000,11.493
2026/04/29 15:45:43,320000,11.496
2026/04/29 15:45:43,321000,11.499
2026/04/29 15:45:43,322000,11.504
2026/04/29 15:45:43,323000,11.496
2026/04/29 15:45:43,324000,11.496
2026/04/29 15:45:43,325000,11.499
2026/04/29 15:45:43,326000,11.501
2026/04/29 15:45:43,327000,11.499
2026/04/29 15:45:43,328000,11.493
2026/04/29 15:45:43,329000,11.496
2026/04/29 15:45:43,330000,11.493
2026/04/29 15:45:43,331000,11.496
2026/04/29 15:45:43,332000,11.490
2026/04/29 15:45:43,333000,11.496
2026/04/29 15:45:43,334000,11.499
2026/04/29 15:45:43,335000,11.499
2026/04/29 15:45:43,336000,11.499
2026/04/29 15:45:43,337000,11.496
2026/04/29 15:45:43,338000,11.504
2026/04/29 15:45:43,339000,11.499
2026/04/29 15:45:43,340000,11.496
2026/04/29 15:45:43,341000,11.501
2026/04/29 15:45:43,342000,11.493
2026/04/29 15:45:43,343000,11.499
2026/04/29 15:45:43,344000,11.493
2026/04/29 15:45:43,345000,11.493
2026/04/29 15:45:43,346000,11.501
2026/04/29 15:45:43,347000,11.499
2026/04/29 15:45:43,348000,11.501
2026/04/29 15:45:43,349000,11.493
2026/04/29 15:45:43,350000,11.499
2026/04/29 15:45:43,351000,11.493
2026/04/29 15:45:43,352000,11.499
2026/04/29 15:45:43,353000,11.501
2026/04/29 15:45:43,354000,11.496
2026/04/29 15:45:43,355000,11.496
2026/04/29 15:45:43,356000,11.501
2026/04/29 15:45:43,357000,11.501
2026/04/29 15:45:43,358000,11.501
2026/04/29 15:45:43,359000,11.496
2026/04/29 15:45:43,360000,11.499
2026/04/29 15:45:43,361000,11.496
2026/04/29 15:45:43,362000,11.493
2026/04/29 15:45:43,363000,11.496
2026/04/29 15:45:43,364000,11.499
2026/04/29 15:45:43,365000,11.499
2026/04/29 15:45:43,366000,11.499
2026/04/29 15:45:43,367000,11.501
2026/04/29 15:45:43,368000,11.501
2026/04/29 15:45:43,369000,11.499
2026/04/29 15:45:43,370000,11.496
2026/04/29 15:45:43,371000,11.499
2026/04/29 15:45:43,372000,11.496
2026/04/29 15:45:43,373000,11.493
2026/04/29 15:45:43,374000,11.496
2026/04/29 15:45:43,375000,11.493
2026/04/29 15:45:43,376000,11.504
2026/04/29 15:45:43,377000,11.496
2026/04/29 15:45:43,378000,11.496
2026/04/29 15:45:43,379000,11.496
2026/04/29 15:45:43,380000,11.493
2026/04/29 15:45:43,381000,11.496
2026/04/29 15:45:43,382000,11.501
2026/04/29 15:45:43,383000,11.501
2026/04/29 15:45:43,384000,11.499
2026/04/29 15:45:43,385000,11.496
2026/04/29 15:45:43,386000,11.501
2026/04/29 15:45:43,387000,11.499
2026/04/29 15:45:43,388000,11.496
2026/04/29 15:45:43,389000,11.499
2026/04/29 15:45:43,390000,11.496
2026/04/29 15:45:43,391000,11.496
2026/04/29 15:45:43,392000,11.496
2026/04/29 15:45:43,393000,11.501
2026/04/29 15:45:43,394000,11.496
2026/04/29 15:45:43,395000,11.493
2026/04/29 15:45:43,396000,11.493
2026/04/29 15:45:43,397000,11.501
2026/04/29 15:45:43,398000,11.493
2026/04/29 15:45:43,399000,11.499
2026/04/29 15:45:43,400000,11.493
2026/04/29 15:45:43,401000,11.496
2026/04/29 15:45:43,402000,11.493
2026/04/29 15:45:43,403000,11.496
2026/04/29 15:45:43,404000,11.490
2026/04/29 15:45:43,405000,11.493
2026/04/29 15:45:43,406000,11.493
2026/04/29 15:45:43,407000,11.496
2026/04/29 15:45:43,408000,11.493
2026/04/29 15:45:43,409000,11.496
2026/04/29 15:45:43,410000,11.499
2026/04/29 15:45:43,411000,11.501
2026/04/29 15:45:43,412000,11.499
2026/04/29 15:45:43,413000,11.493
2026/04/29 15:45:43,414000,11.499
2026/04/29 15:45:43,415000,11.499
2026/04/29 15:45:43,416000,11.496
2026/04/29 15:45:43,417000,11.501
2026/04/29 15:45:43,418000,11.499
2026/04/29 15:45:43,419000,11.499
2026/04/29 15:45:43,420000,11.499
2026/04/29 15:45:43,421000,11.501
2026/04/29 15:45:43,422000,11.499
2026/04/29 15:45:43,423000,11.496
2026/04/29 15:45:43,424000,11.493
2026/04/29 15:45:43,425000,11.496
2026/04/29 15:45:43,426000,11.493
2026/04/29 15:45:43,427000,11.499
2026/04/29 15:45:43,428000,11.496
2026/04/29 15:45:43,429000,11.499
2026/04/29 15:45:43,430000,11.501
2026/04/29 15:45:43,431000,11.496
2026/04/29 15:45:43,432000,11.496
2026/04/29 15:45:43,433000,11.499
2026/04/29 15:45:43,434000,11.493
2026/04/29 15:45:43,435000,11.499
2026/04/29 15:45:43,436000,11.493
2026/04/29 15:45:43,437000,11.493
2026/04/29 15:45:43,438000,11.496
2026/04/29 15:45:43,439000,11.493
2026/04/29 15:45:43,440000,11.496
2026/04/29 15:45:43,441000,11.499
2026/04/29 15:45:43,442000,11.496
2026/04/29 15:45:43,443000,11.501
2026/04/29 15:45:43,444000,11.496
2026/04/29 15:45:43,445000,11.496
2026/04/29 15:45:43,446000,11.501
2026/04/29 15:45:43,447000,11.493
2026/04/29 15:45:43,448000,11.499
2026/04/29 15:45:43,449000,11.501
2026/04/29 15:45:43,450000,11.496
2026/04/29 15:45:43,451000,11.504
2026/04/29 15:45:43,452000,11.493
2026/04/29 15:45:43,453000,11.499
2026/04/29 15:45:43,454000,11.496
2026/04/29 15:45:43,455000,11.493
2026/04/29 15:45:43,456000,11.490
2026/04/29 15:45:43,457000,11.499
2026/04/29 15:45:43,458000,11.499
2026/04/29 15:45:43,459000,11.493
2026/04/29 15:45:43,460000,11.499
2026/04/29 15:45:43,461000,11.501
2026/04/29 15:45:43,462000,11.499
2026/04/29 15:45:43,463000,11.496
2026/04/29 15:45:43,464000,11.496
2026/04/29 15:45:43,465000,11.499
2026/04/29 15:45:43,466000,11.499
2026/04/29 15:45:43,467000,11.496
2026/04/29 15:45:43,468000,11.499
2026/04/29 15:45:43,469000,11.499
2026/04/29 15:45:43,470000,11.496
2026/04/29 15:45:43,471000,11.493
2026/04/29 15:45:43,472000,11.499
2026/04/29 15:45:43,473000,11.499
2026/04/29 15:45:43,474000,11.501
2026/04/29 15:45:43,475000,11.501
2026/04/29 15:45:43,476000,11.493
2026/04/29 15:45:43,477000,11.501
2026/04/29 15:45:43,478000,11.496
2026/04/29 15:45:43,479000,11.499
2026/04/29 15:45:43,480000,11.493
2026/04/29 15:45:43,481000,11.496
2026/04/29 15:45:43,482000,11.499
2026/04/29 15:45:43,483000,11.499
2026/04/29 15:45:43,484000,11.501
2026/04/29 15:45:43,485000,11.490
2026/04/29 15:45:43,486000,11.496
2026/04/29 15:45:43,487000,11.499
2026/04/29 15:45:43,488000,11.501
2026/04/29 15:45:43,489000,11.499
2026/04/29 15:45:43,490000,11.501
2026/04/29 15:45:43,491000,11.501
2026/04/29 15:45:43,492000,11.499
2026/04/29 15:45:43,493000,11.496
2026/04/29 15:45:43,494000,11.496
2026/04/29 15:45:43,495000,11.493
2026/04/29 15:45:43,496000,11.501
2026/04/29 15:45:43,497000,11.496
2026/04/29 15:45:43,498000,11.499
2026/04/29 15:45:43,499000,11.496
2026/04/29 15:45:43,500000,11.499
2026/04/29 15:45:43,501000,11.499
2026/04/29 15:45:43,502000,11.493
2026/04/29 15:45:43,503000,11.504
2026/04/29 15:45:43,504000,11.496
2026/04/29 15:45:43,505000,11.493
2026/04/29 15:45:43,506000,11.499
2026/04/29 15:45:43,507000,11.493
2026/04/29 15:45:43,508000,11.499
2026/04/29 15:45:43,509000,11.501
2026/04/29 15:45:43,510000,11.501
2026/04/29 15:45:43,511000,11.504
2026/04/29 15:45:43,512000,11.496
2026/04/29 15:45:43,513000,11.501
2026/04/29 15:45:43,514000,11.501
2026/04/29 15:45:43,515000,11.496
2026/04/29 15:45:43,516000,11.496
2026/04/29 15:45:43,517000,11.496
2026/04/29 15:45:43,518000,11.496
2026/04/29 15:45:43,519000,11.499
2026/04/29 15:45:43,520000,11.499
2026/04/29 15:45:43,521000,11.499
2026/04/29 15:45:43,522000,11.501
2026/04/29 15:45:43,523000,11.496
2026/04/29 15:45:43,524000,11.493
2026/04/29 15:45:43,525000,11.501
2026/04/29 15:45:43,526000,11.504
2026/04/29 15:45:43,527000,11.499
2026/04/29 15:45:43,528000,11.496
2026/04/29 15:45:43,529000,11.504
2026/04/29 15:45:43,530000,11.493
2026/04/29 15:45:43,531000,11.504
2026/04/29 15:45:43,532000,11.499
2026/04/29 15:45:43,533000,11.496
2026/04/29 15:45:43,534000,11.493
2026/04/29 15:45:43,535000,11.499
2026/04/29 15:45:43,536000,11.499
2026/04/29 15:45:43,537000,11.496
2026/04/29 15:45:43,538000,11.499
2026/04/29 15:45:43,539000,11.496
2026/04/29 15:45:43,540000,11.501
2026/04/29 15:45:43,541000,11.496
2026/04/29 15:45:43,542000,11.501
2026/04/29 15:45:43,543000,11.504
2026/04/29 15:45:43,544000,11.496
2026/04/29 15:45:43,545000,11.501
2026/04/29 15:45:43,546000,11.499
2026/04/29 15:45:43,547000,11.499
2026/04/29 15:45:43,548000,11.504
2026/04/29 15:45:43,549000,11.499
2026/04/29 15:45:43,550000,11.499
2026/04/29 15:45:43,551000,11.493
2026/04/29 15:45:43,552000,11.499
2026/04/29 15:45:43,553000,11.501
2026/04/29 15:45:43,554000,11.499
2026/04/29 15:45:43,555000,11.496
2026/04/29 15:45:43,556000,11.493
2026/04/29 15:45:43,557000,11.499
2026/04/29 15:45:43,558000,11.493
2026/04/29 15:45:43,559000,11.493
2026/04/29 15:45:43,560000,11.501
2026/04/29 15:45:43,561000,11.499
2026/04/29 15:45:43,562000,11.504
2026/04/29 15:45:43,563000,11.496
2026/04/29 15:45:43,564000,11.501
2026/04/29 15:45:43,565000,11.493
2026/04/29 15:45:43,566000,11.499
2026/04/29 15:45:43,567000,11.490
2026/04/29 15:45:43,568000,11.501
2026/04/29 15:45:43,569000,11.504
2026/04/29 15:45:43,570000,11.499
2026/04/29 15:45:43,571000,11.496
2026/04/29 15:45:43,572000,11.493
2026/04/29 15:45:43,573000,11.499
2026/04/29 15:45:43,574000,11.487
2026/04/29 15:45:43,575000,11.493
2026/04/29 15:45:43,576000,11.496
2026/04/29 15:45:43,577000,11.493
2026/04/29 15:45:43,578000,11.501
2026/04/29 15:45:43,579000,11.501
2026/04/29 15:45:43,580000,11.493
2026/04/29 15:45:43,581000,11.493
2026/04/29 15:45:43,582000,11.499
2026/04/29 15:45:43,583000,11.496
2026/04/29 15:45:43,584000,11.493
2026/04/29 15:45:43,585000,11.501
2026/04/29 15:45:43,586000,11.499
2026/04/29 15:45:43,587000,11.499
2026/04/29 15:45:43,588000,11.499
2026/04/29 15:45:43,589000,11.490
2026/04/29 15:45:43,590000,11.496
2026/04/29 15:45:43,591000,11.499
2026/04/29 15:45:43,592000,11.493
2026/04/29 15:45:43,593000,11.496
2026/04/29 15:45:43,594000,11.496
2026/04/29 15:45:43,595000,11.501
2026/04/29 15:45:43,596000,11.501
2026/04/29 15:45:43,597000,11.496
2026/04/29 15:45:43,598000,11.496
