#BeginHeader,102
2026/04/29 15:45:43,599000,11.499
2026/04/29 15:45:43,600000,11.501
2026/04/29 15:45:43,601000,11.493
2026/04/29 15:45:43,602000,11.501
2026/04/29 15:45:43,603000,11.496
2026/04/29 15:45:43,604000,11.493
2026/04/29 15:45:43,605000,11.496
2026/04/29 15:45:43,606000,11.493
2026/04/29 15:45:43,607000,11.499
2026/04/29 15:45:43,608000,11.496
2026/04/29 15:45:43,609000,11.493
2026/04/29 15:45:43,610000,11.496
2026/04/29 15:45:43,611000,11.493
2026/04/29 15:45:43,612000,11.493
2026/04/29 15:45:43,613000,11.499
2026/04/29 15:45:43,614000,11.496
2026/04/29 15:45:43,615000,11.496
2026/04/29 15:45:43,616000,11.499
2026/04/29 15:45:43,617000,11.499
2026/04/29 15:45:43,618000,11.501
2026/04/29 15:45:43,619000,11.496
2026/04/29 15:45:43,620000,11.496
2026/04/29 15:45:43,621000,11.499
2026/04/29 15:45:43,622000,11.496
2026/04/29 15:45:43,623000,11.496
2026/04/29 15:45:43,624000,11.496
2026/04/29 15:45:43,625000,11.496
2026/04/29 15:45:43,626000,11.490
2026/04/29 15:45:43,627000,11.499
2026/04/29 15:45:43,628000,11.499
2026/04/29 15:45:43,629000,11.496
2026/04/29 15:45:43,630000,11.499
2026/04/29 15:45:43,631000,11.490
2026/04/29 15:45:43,632000,11.496
2026/04/29 15:45:43,633000,11.499
2026/04/29 15:45:43,634000,11.496
2026/04/29 15:45:43,635000,11.499
2026/04/29 15:45:43,636000,11.493
2026/04/29 15:45:43,637000,11.499
2026/04/29 15:45:43,638000,11.499
2026/04/29 15:45:43,639000,11.490
2026/04/29 15:45:43,640000,11.490
2026/04/29 15:45:43,641000,11.499
2026/04/29 15:45:43,642000,11.496
2026/04/29 15:45:43,643000,11.490
2026/04/29 15:45:43,644000,11.499
2026/04/29 15:45:43,645000,11.493
2026/04/29 15:45:43,646000,11.493
2026/04/29 15:45:43,647000,11.496
2026/04/29 15:45:43,648000,11.493
2026/04/29 15:45:43,649000,11.493
2026/04/29 15:45:43,650000,11.496
2026/04/29 15:45:43,651000,11.499
2026/04/29 15:45:43,652000,11.501
2026/04/29 15:45:43,653000,11.496
2026/04/29 15:45:43,654000,11.499
2026/04/29 15:45:43,655000,11.501
2026/04/29 15:45:43,656000,11.501
2026/04/29 15:45:43,657000,11.493
2026/04/29 15:45:43,658000,11.493
2026/04/29 15:45:43,659000,11.493
2026/04/29 15:45:43,660000,11.504
2026/04/29 15:45:43,661000,11.496
2026/04/29 15:45:43,662000,11.504
2026/04/29 15:45:43,663000,11.499
2026/04/29 15:45:43,664000,11.501
2026/04/29 15:45:43,665000,11.501
2026/04/29 15:45:43,666000,11.499
2026/04/29 15:45:43,667000,11.493
2026/04/29 15:45:43,668000,11.501
2026/04/29 15:45:43,669000,11.501
2026/04/29 15:45:43,670000,11.493
2026/04/29 15:45:43,671000,11.504
2026/04/29 15:45:43,672000,11.499
2026/04/29 15:45:43,673000,11.496
2026/04/29 15:45:43,674000,11.496
2026/04/29 15:45:43,675000,11.493
2026/04/29 15:45:43,676000,11.496
2026/04/29 15:45:43,677000,11.499
2026/04/29 15:45:43,678000,11.493
2026/04/29 15:45:43,679000,11.501
2026/04/29 15:45:43,680000,11.496
2026/04/29 15:45:43,681000,11.499
2026/04/29 15:45:43,682000,11.501
2026/04/29 15:45:43,683000,11.499
2026/04/29 15:45:43,684000,11.490
2026/04/29 15:45:43,685000,11.504
2026/04/29 15:45:43,686000,11.496
2026/04/29 15:45:43,687000,11.501
2026/04/29 15:45:43,688000,11.493
2026/04/29 15:45:43,689000,11.493
2026/04/29 15:45:43,690000,11.501
2026/04/29 15:45:43,691000,11.499
2026/04/29 15:45:43,692000,11.501
2026/04/29 15:45:43,693000,11.496
2026/04/29 15:45:43,694000,11.493
2026/04/29 15:45:43,695000,11.501
2026/04/29 15:45:43,696000,11.493
2026/04/29 15:45:43,697000,11.501
2026/04/29 15:45:43,698000,11.499
2026/04/29 15:45:43,699000,11.504
2026/04/29 15:45:43,700000,11.493
2026/04/29 15:45:43,701000,11.490
2026/04/29 15:45:43,702000,11.499
2026/04/29 15:45:43,703000,11.499
2026/04/29 15:45:43,704000,11.499
2026/04/29 15:45:43,705000,11.490
2026/04/29 15:45:43,706000,11.496
2026/04/29 15:45:43,707000,11.496
2026/04/29 15:45:43,708000,11.493
2026/04/29 15:45:43,709000,11.501
2026/04/29 15:45:43,710000,11.499
2026/04/29 15:45:43,711000,11.504
2026/04/29 15:45:43,712000,11.493
2026/04/29 15:45:43,713000,11.496
2026/04/29 15:45:43,714000,11.496
2026/04/29 15:45:43,715000,11.496
2026/04/29 15:45:43,716000,11.496
2026/04/29 15:45:43,717000,11.493
2026/04/29 15:45:43,718000,11.496
2026/04/29 15:45:43,719000,11.490
2026/04/29 15:45:43,720000,11.493
2026/04/29 15:45:43,721000,11.499
2026/04/29 15:45:43,722000,11.496
2026/04/29 15:45:43,723000,11.490
2026/04/29 15:45:43,724000,11.499
2026/04/29 15:45:43,725000,11.501
2026/04/29 15:45:43,726000,11.493
2026/04/29 15:45:43,727000,11.501
2026/04/29 15:45:43,728000,11.499
2026/04/29 15:45:43,729000,11.496
2026/04/29 15:45:43,730000,11.493
2026/04/29 15:45:43,731000,11.493
2026/04/29 15:45:43,732000,11.493
2026/04/29 15:45:43,733000,11.499
2026/04/29 15:45:43,734000,11.496
2026/04/29 15:45:43,735000,11.493
2026/04/29 15:45:43,736000,11.499
2026/04/29 15:45:43,737000,11.493
2026/04/29 15:45:43,738000,11.493
2026/04/29 15:45:43,739000,11.493
2026/04/29 15:45:43,740000,11.490
2026/04/29 15:45:43,741000,11.493
2026/04/29 15:45:43,742000,11.504
2026/04/29 15:45:43,743000,11.499
2026/04/29 15:45:43,744000,11.501
2026/04/29 15:45:43,745000,11.499
2026/04/29 15:45:43,746000,11.493
2026/04/29 15:45:43,747000,11.496
2026/04/29 15:45:43,748000,11.493
2026/04/29 15:45:43,749000,11.499
2026/04/29 15:45:43,750000,11.490
2026/04/29 15:45:43,751000,11.493
2026/04/29 15:45:43,752000,11.499
2026/04/29 15:45:43,753000,11.496
2026/04/29 15:45:43,754000,11.493
2026/04/29 15:45:43,755000,11.499
2026/04/29 15:45:43,756000,11.501
2026/04/29 15:45:43,757000,11.499
2026/04/29 15:45:43,758000,11.499
2026/04/29 15:45:43,759000,11.501
2026/04/29 15:45:43,760000,11.504
2026/04/29 15:45:43,761000,11.499
2026/04/29 15:45:43,762000,11.490
2026/04/29 15:45:43,763000,11.493
2026/04/29 15:45:43,764000,11.493
2026/04/29 15:45:43,765000,11.496
2026/04/29 15:45:43,766000,11.499
2026/04/29 15:45:43,767000,11.499
2026/04/29 15:45:43,768000,11.493
2026/04/29 15:45:43,769000,11.496
2026/04/29 15:45:43,770000,11.496
2026/04/29 15:45:43,771000,11.493
2026/04/29 15:45:43,772000,11.499
2026/04/29 15:45:43,773000,11.493
2026/04/29 15:45:43,774000,11.493
2026/04/29 15:45:43,775000,11.496
2026/04/29 15:45:43,776000,11.504
2026/04/29 15:45:43,777000,11.499
2026/04/29 15:45:43,778000,11.499
2026/04/29 15:45:43,779000,11.496
2026/04/29 15:45:43,780000,11.493
2026/04/29 15:45:43,781000,11.493
2026/04/29 15:45:43,782000,11.485
2026/04/29 15:45:43,783000,11.496
2026/04/29 15:45:43,784000,11.493
2026/04/29 15:45:43,785000,11.499
2026/04/29 15:45:43,786000,11.496
2026/04/29 15:45:43,787000,11.493
2026/04/29 15:45:43,788000,11.499
2026/04/29 15:45:43,789000,11.501
2026/04/29 15:45:43,790000,11.501
2026/04/29 15:45:43,791000,11.496
2026/04/29 15:45:43,792000,11.493
2026/04/29 15:45:43,793000,11.493
2026/04/29 15:45:43,794000,11.501
2026/04/29 15:45:43,795000,11.499
2026/04/29 15:45:43,796000,11.499
2026/04/29 15:45:43,797000,11.496
2026/04/29 15:45:43,798000,11.499
2026/04/29 15:45:43,799000,11.501
2026/04/29 15:45:43,800000,11.499
2026/04/29 15:45:43,801000,11.496
2026/04/29 15:45:43,802000,11.496
2026/04/29 15:45:43,803000,11.496
2026/04/29 15:45:43,804000,11.501
2026/04/29 15:45:43,805000,11.496
2026/04/29 15:45:43,806000,11.493
2026/04/29 15:45:43,807000,11.499
2026/04/29 15:45:43,808000,11.501
2026/04/29 15:45:43,809000,11.493
2026/04/29 15:45:43,810000,11.501
2026/04/29 15:45:43,811000,11.493
2026/04/29 15:45:43,812000,11.499
2026/04/29 15:45:43,813000,11.499
2026/04/29 15:45:43,814000,11.499
2026/04/29 15:45:43,815000,11.496
2026/04/29 15:45:43,816000,11.499
2026/04/29 15:45:43,817000,11.493
2026/04/29 15:45:43,818000,11.501
2026/04/29 15:45:43,819000,11.501
2026/04/29 15:45:43,820000,11.493
2026/04/29 15:45:43,821000,11.496
2026/04/29 15:45:43,822000,11.493
2026/04/29 15:45:43,823000,11.501
2026/04/29 15:45:43,824000,11.496
2026/04/29 15:45:43,825000,11.504
2026/04/29 15:45:43,826000,11.493
2026/04/29 15:45:43,827000,11.499
2026/04/29 15:45:43,828000,11.499
2026/04/29 15:45:43,829000,11.493
2026/04/29 15:45:43,830000,11.493
2026/04/29 15:45:43,831000,11.499
2026/04/29 15:45:43,832000,11.496
2026/04/29 15:45:43,833000,11.499
2026/04/29 15:45:43,834000,11.501
2026/04/29 15:45:43,835000,11.499
2026/04/29 15:45:43,836000,11.493
2026/04/29 15:45:43,837000,11.496
2026/04/29 15:45:43,838000,11.499
2026/04/29 15:45:43,839000,11.499
2026/04/29 15:45:43,840000,11.499
2026/04/29 15:45:43,841000,11.496
2026/04/29 15:45:43,842000,11.499
2026/04/29 15:45:43,843000,11.496
2026/04/29 15:45:43,844000,11.493
2026/04/29 15:45:43,845000,11.496
2026/04/29 15:45:43,846000,11.496
2026/04/29 15:45:43,847000,11.496
2026/04/29 15:45:43,848000,11.496
2026/04/29 15:45:43,849000,11.493
2026/04/29 15:45:43,850000,11.499
2026/04/29 15:45:43,851000,11.496
2026/04/29 15:45:43,852000,11.496
2026/04/29 15:45:43,853000,11.499
2026/04/29 15:45:43,854000,11.493
2026/04/29 15:45:43,855000,11.499
2026/04/29 15:45:43,856000,11.496
2026/04/29 15:45:43,857000,11.490
2026/04/29 15:45:43,858000,11.493
2026/04/29 15:45:43,859000,11.496
2026/04/29 15:45:43,860000,11.501
2026/04/29 15:45:43,861000,11.499
2026/04/29 15:45:43,862000,11.501
2026/04/29 15:45:43,863000,11.499
2026/04/29 15:45:43,864000,11.499
2026/04/29 15:45:43,865000,11.504
2026/04/29 15:45:43,866000,11.496
2026/04/29 15:45:43,867000,11.496
2026/04/29 15:45:43,868000,11.496
2026/04/29 15:45:43,869000,11.496
2026/04/29 15:45:43,870000,11.496
2026/04/29 15:45:43,871000,11.499
2026/04/29 15:45:43,872000,11.496
2026/04/29 15:45:43,873000,11.496
2026/04/29 15:45:43,874000,11.501
2026/04/29 15:45:43,875000,11.493
2026/04/29 15:45:43,876000,11.499
2026/04/29 15:45:43,877000,11.499
2026/04/29 15:45:43,878000,11.499
2026/04/29 15:45:43,879000,11.501
2026/04/29 15:45:43,880000,11.496
2026/04/29 15:45:43,881000,11.493
2026/04/29 15:45:43,882000,11.499
2026/04/29 15:45:43,883000,11.496
2026/04/29 15:45:43,884000,11.496
2026/04/29 15:45:43,885000,11.499
2026/04/29 15:45:43,886000,11.499
2026/04/29 15:45:43,887000,11.496
2026/04/29 15:45:43,888000,11.496
2026/04/29 15:45:43,889000,11.496
2026/04/29 15:45:43,890000,11.501
2026/04/29 15:45:43,891000,11.493
2026/04/29 15:45:43,892000,11.499
2026/04/29 15:45:43,893000,11.499
2026/04/29 15:45:43,894000,11.490
2026/04/29 15:45:43,895000,11.496
2026/04/29 15:45:43,896000,11.496
2026/04/29 15:45:43,897000,11.490
2026/04/29 15:45:43,898000,11.496
2026/04/29 15:45:43,899000,11.493
2026/04/29 15:45:43,900000,11.496
2026/04/29 15:45:43,901000,11.496
2026/04/29 15:45:43,902000,11.501
2026/04/29 15:45:43,903000,11.493
2026/04/29 15:45:43,904000,11.499
2026/04/29 15:45:43,905000,11.487
2026/04/29 15:45:43,906000,11.496
2026/04/29 15:45:43,907000,11.499
2026/04/29 15:45:43,908000,11.493
2026/04/29 15:45:43,909000,11.496
2026/04/29 15:45:43,910000,11.496
2026/04/29 15:45:43,911000,11.499
2026/04/29 15:45:43,912000,11.499
2026/04/29 15:45:43,913000,11.493
2026/04/29 15:45:43,914000,11.493
2026/04/29 15:45:43,915000,11.499
2026/04/29 15:45:43,916000,11.499
2026/04/29 15:45:43,917000,11.493
2026/04/29 15:45:43,918000,11.501
2026/04/29 15:45:43,919000,11.499
2026/04/29 15:45:43,920000,11.504
2026/04/29 15:45:43,921000,11.496
2026/04/29 15:45:43,922000,11.493
2026/04/29 15:45:43,923000,11.493
2026/04/29 15:45:43,924000,11.499
2026/04/29 15:45:43,925000,11.493
2026/04/29 15:45:43,926000,11.496
2026/04/29 15:45:43,927000,11.496
2026/04/29 15:45:43,928000,11.496
2026/04/29 15:45:43,929000,11.499
2026/04/29 15:45:43,930000,11.499
2026/04/29 15:45:43,931000,11.499
2026/04/29 15:45:43,932000,11.499
2026/04/29 15:45:43,933000,11.496
2026/04/29 15:45:43,934000,11.490
2026/04/29 15:45:43,935000,11.499
2026/04/29 15:45:43,936000,11.496
2026/04/29 15:45:43,937000,11.499
2026/04/29 15:45:43,938000,11.501
2026/04/29 15:45:43,939000,11.493
2026/04/29 15:45:43,940000,11.499
2026/04/29 15:45:43,941000,11.501
2026/04/29 15:45:43,942000,11.501
2026/04/29 15:45:43,943000,11.501
2026/04/29 15:45:43,944000,11.496
2026/04/29 15:45:43,945000,11.499
2026/04/29 15:45:43,946000,11.493
2026/04/29 15:45:43,947000,11.493
2026/04/29 15:45:43,948000,11.493
2026/04/29 15:45:43,949000,11.504
2026/04/29 15:45:43,950000,11.493
2026/04/29 15:45:43,951000,11.493
2026/04/29 15:45:43,952000,11.493
2026/04/29 15:45:43,953000,11.499
2026/04/29 15:45:43,954000,11.493
2026/04/29 15:45:43,955000,11.499
2026/04/29 15:45:43,956000,11.499
2026/04/29 15:45:43,957000,11.499
2026/04/29 15:45:43,958000,11.499
2026/04/29 15:45:43,959000,11.493
2026/04/29 15:45:43,960000,11.499
2026/04/29 15:45:43,961000,11.493
2026/04/29 15:45:43,962000,11.493
2026/04/29 15:45:43,963000,11.499
2026/04/29 15:45:43,964000,11.493
2026/04/29 15:45:43,965000,11.493
2026/04/29 15:45:43,966000,11.496
2026/04/29 15:45:43,967000,11.496
2026/04/29 15:45:43,968000,11.499
2026/04/29 15:45:43,969000,11.499
2026/04/29 15:45:43,970000,11.493
2026/04/29 15:45:43,971000,11.499
2026/04/29 15:45:43,972000,11.496
2026/04/29 15:45:43,973000,11.496
2026/04/29 15:45:43,974000,11.499
2026/04/29 15:45:43,975000,11.493
2026/04/29 15:45:43,976000,11.501
2026/04/29 15:45:43,977000,11.499
2026/04/29 15:45:43,978000,11.490
2026/04/29 15:45:43,979000,11.496
2026/04/29 15:45:43,980000,11.499
2026/04/29 15:45:43,981000,11.499
2026/04/29 15:45:43,982000,11.496
2026/04/29 15:45:43,983000,11.499
2026/04/29 15:45:43,984000,11.499
2026/04/29 15:45:43,985000,11.499
2026/04/29 15:45:43,986000,11.499
2026/04/29 15:45:43,987000,11.499
2026/04/29 15:45:43,988000,11.493
2026/04/29 15:45:43,989000,11.493
2026/04/29 15:45:43,990000,11.493
2026/04/29 15:45:43,991000,11.499
2026/04/29 15:45:43,992000,11.499
2026/04/29 15:45:43,993000,11.501
2026/04/29 15:45:43,994000,11.499
2026/04/29 15:45:43,995000,11.499
2026/04/29 15:45:43,996000,11.501
2026/04/29 15:45:43,997000,11.490
2026/04/29 15:45:43,998000,11.499
2026/04/29 15:45:43,999000,11.493
2026/04/29 15:45:44,000000,11.496
2026/04/29 15:45:44,001000,11.496
2026/04/29 15:45:44,002000,11.493
2026/04/29 15:45:44,003000,11.499
2026/04/29 15:45:44,004000,11.496
2026/04/29 15:45:44,005000,11.499
2026/04/29 15:45:44,006000,11.499
2026/04/29 15:45:44,007000,11.496
2026/04/29 15:45:44,008000,11.496
2026/04/29 15:45:44,009000,11.501
2026/04/29 15:45:44,010000,11.490
2026/04/29 15:45:44,011000,11.493
2026/04/29 15:45:44,012000,11.499
2026/04/29 15:45:44,013000,11.496
2026/04/29 15:45:44,014000,11.493
2026/04/29 15:45:44,015000,11.501
2026/04/29 15:45:44,016000,11.496
2026/04/29 15:45:44,017000,11.493
2026/04/29 15:45:44,018000,11.490
2026/04/29 15:45:44,019000,11.493
2026/04/29 15:45:44,020000,11.499
2026/04/29 15:45:44,021000,11.496
2026/04/29 15:45:44,022000,11.493
2026/04/29 15:45:44,023000,11.501
2026/04/29 15:45:44,024000,11.496
2026/04/29 15:45:44,025000,11.499
2026/04/29 15:45:44,026000,11.499
2026/04/29 15:45:44,027000,11.499
2026/04/29 15:45:44,028000,11.504
2026/04/29 15:45:44,029000,11.501
2026/04/29 15:45:44,030000,11.501
2026/04/29 15:45:44,031000,11.499
2026/04/29 15:45:44,032000,11.493
2026/04/29 15:45:44,033000,11.493
2026/04/29 15:45:44,034000,11.501
2026/04/29 15:45:44,035000,11.499
2026/04/29 15:45:44,036000,11.496
2026/04/29 15:45:44,037000,11.493
2026/04/29 15:45:44,038000,11.496
2026/04/29 15:45:44,039000,11.501
2026/04/29 15:45:44,040000,11.493
2026/04/29 15:45:44,041000,11.499
2026/04/29 15:45:44,042000,11.499
2026/04/29 15:45:44,043000,11.499
2026/04/29 15:45:44,044000,11.501
2026/04/29 15:45:44,045000,11.499
2026/04/29 15:45:44,046000,11.496
2026/04/29 15:45:44,047000,11.501
2026/04/29 15:45:44,048000,11.501
2026/04/29 15:45:44,049000,11.501
2026/04/29 15:45:44,050000,11.493
2026/04/29 15:45:44,051000,11.499
2026/04/29 15:45:44,052000,11.496
2026/04/29 15:45:44,053000,11.499
2026/04/29 15:45:44,054000,11.496
2026/04/29 15:45:44,055000,11.501
2026/04/29 15:45:44,056000,11.496
2026/04/29 15:45:44,057000,11.499
2026/04/29 15:45:44,058000,11.499
2026/04/29 15:45:44,059000,11.496
2026/04/29 15:45:44,060000,11.496
2026/04/29 15:45:44,061000,11.493
2026/04/29 15:45:44,062000,11.496
2026/04/29 15:45:44,063000,11.496
2026/04/29 15:45:44,064000,11.499
2026/04/29 15:45:44,065000,11.496
2026/04/29 15:45:44,066000,11.493
2026/04/29 15:45:44,067000,11.490
2026/04/29 15:45:44,068000,11.493
2026/04/29 15:45:44,069000,11.501
2026/04/29 15:45:44,070000,11.499
2026/04/29 15:45:44,071000,11.504
2026/04/29 15:45:44,072000,11.496
2026/04/29 15:45:44,073000,11.499
2026/04/29 15:45:44,074000,11.493
2026/04/29 15:45:44,075000,11.501
2026/04/29 15:45:44,076000,11.490
2026/04/29 15:45:44,077000,11.504
2026/04/29 15:45:44,078000,11.499
2026/04/29 15:45:44,079000,11.493
2026/04/29 15:45:44,080000,11.499
2026/04/29 15:45:44,081000,11.501
2026/04/29 15:45:44,082000,11.499
2026/04/29 15:45:44,083000,11.499
2026/04/29 15:45:44,084000,11.496
2026/04/29 15:45:44,085000,11.493
2026/04/29 15:45:44,086000,11.499
2026/04/29 15:45:44,087000,11.499
2026/04/29 15:45:44,088000,11.496
2026/04/29 15:45:44,089000,11.496
2026/04/29 15:45:44,090000,11.496
2026/04/29 15:45:44,091000,11.499
2026/04/29 15:45:44,092000,11.493
2026/04/29 15:45:44,093000,11.485
2026/04/29 15:45:44,094000,11.499
2026/04/29 15:45:44,095000,11.499
2026/04/29 15:45:44,096000,11.496
2026/04/29 15:45:44,097000,11.499
2026/04/29 15:45:44,098000,11.499
2026/04/29 15:45:44,099000,11.496
2026/04/29 15:45:44,100000,11.499
2026/04/29 15:45:44,101000,11.496
2026/04/29 15:45:44,102000,11.493
2026/04/29 15:45:44,103000,11.499
2026/04/29 15:45:44,104000,11.496
2026/04/29 15:45:44,105000,11.499
2026/04/29 15:45:44,106000,11.501
2026/04/29 15:45:44,107000,11.493
2026/04/29 15:45:44,108000,11.499
2026/04/29 15:45:44,109000,11.499
2026/04/29 15:45:44,110000,11.499
2026/04/29 15:45:44,111000,11.496
2026/04/29 15:45:44,112000,11.493
2026/04/29 15:45:44,113000,11.499
2026/04/29 15:45:44,114000,11.499
2026/04/29 15:45:44,115000,11.499
2026/04/29 15:45:44,116000,11.501
2026/04/29 15:45:44,117000,11.499
2026/04/29 15:45:44,118000,11.493
2026/04/29 15:45:44,119000,11.493
2026/04/29 15:45:44,120000,11.501
2026/04/29 15:45:44,121000,11.501
2026/04/29 15:45:44,122000,11.496
2026/04/29 15:45:44,123000,11.493
2026/04/29 15:45:44,124000,11.499
2026/04/29 15:45:44,125000,11.501
2026/04/29 15:45:44,126000,11.499
2026/04/29 15:45:44,127000,11.499
2026/04/29 15:45:44,128000,11.496
2026/04/29 15:45:44,129000,11.499
2026/04/29 15:45:44,130000,11.499
2026/04/29 15:45:44,131000,11.501
2026/04/29 15:45:44,132000,11.501
2026/04/29 15:45:44,133000,11.496
2026/04/29 15:45:44,134000,11.504
2026/04/29 15:45:44,135000,11.496
2026/04/29 15:45:44,136000,11.499
2026/04/29 15:45:44,137000,11.499
2026/04/29 15:45:44,138000,11.504
2026/04/29 15:45:44,139000,11.499
2026/04/29 15:45:44,140000,11.499
2026/04/29 15:45:44,141000,11.496
2026/04/29 15:45:44,142000,11.499
2026/04/29 15:45:44,143000,11.501
2026/04/29 15:45:44,144000,11.496
2026/04/29 15:45:44,145000,11.496
2026/04/29 15:45:44,146000,11.496
2026/04/29 15:45:44,147000,11.501
2026/04/29 15:45:44,148000,11.496
2026/04/29 15:45:44,149000,11.496
2026/04/29 15:45:44,150000,11.493
2026/04/29 15:45:44,151000,11.496
2026/04/29 15:45:44,152000,11.499
2026/04/29 15:45:44,153000,11.496
2026/04/29 15:45:44,154000,11.490
2026/04/29 15:45:44,155000,11.493
2026/04/29 15:45:44,156000,11.496
2026/04/29 15:45:44,157000,11.496
2026/04/29 15:45:44,158000,11.496
2026/04/29 15:45:44,159000,11.487
2026/04/29 15:45:44,160000,11.501
2026/04/29 15:45:44,161000,11.499
2026/04/29 15:45:44,162000,11.496
2026/04/29 15:45:44,163000,11.499
2026/04/29 15:45:44,164000,11.496
2026/04/29 15:45:44,165000,11.496
2026/04/29 15:45:44,166000,11.496
2026/04/29 15:45:44,167000,11.496
2026/04/29 15:45:44,168000,11.499
2026/04/29 15:45:44,169000,11.499
2026/04/29 15:45:44,170000,11.496
2026/04/29 15:45:44,171000,11.499
2026/04/29 15:45:44,172000,11.490
2026/04/29 15:45:44,173000,11.501
2026/04/29 15:45:44,174000,11.501
2026/04/29 15:45:44,175000,11.499
2026/04/29 15:45:44,176000,11.493
2026/04/29 15:45:44,177000,11.496
2026/04/29 15:45:44,178000,11.501
2026/04/29 15:45:44,179000,11.493
2026/04/29 15:45:44,180000,11.501
2026/04/29 15:45:44,181000,11.501
2026/04/29 15:45:44,182000,11.499
2026/04/29 15:45:44,183000,11.496
2026/04/29 15:45:44,184000,11.499
2026/04/29 15:45:44,185000,11.499
2026/04/29 15:45:44,186000,11.499
2026/04/29 15:45:44,187000,11.499
2026/04/29 15:45:44,188000,11.490
2026/04/29 15:45:44,189000,11.496
2026/04/29 15:45:44,190000,11.499
2026/04/29 15:45:44,191000,11.493
2026/04/29 15:45:44,192000,11.501
2026/04/29 15:45:44,193000,11.501
2026/04/29 15:45:44,194000,11.490
2026/04/29 15:45:44,195000,11.504
2026/04/29 15:45:44,196000,11.496
2026/04/29 15:45:44,197000,11.493
2026/04/29 15:45:44,198000,11.499
2026/04/29 15:45:44,199000,11.499
2026/04/29 15:45:44,200000,11.493
2026/04/29 15:45:44,201000,11.496
2026/04/29 15:45:44,202000,11.501
2026/04/29 15:45:44,203000,11.493
2026/04/29 15:45:44,204000,11.501
2026/04/29 15:45:44,205000,11.496
2026/04/29 15:45:44,206000,11.490
2026/04/29 15:45:44,207000,11.504
2026/04/29 15:45:44,208000,11.499
2026/04/29 15:45:44,209000,11.504
2026/04/29 15:45:44,210000,11.499
2026/04/29 15:45:44,211000,11.499
2026/04/29 15:45:44,212000,11.493
2026/04/29 15:45:44,213000,11.499
2026/04/29 15:45:44,214000,11.499
2026/04/29 15:45:44,215000,11.496
2026/04/29 15:45:44,216000,11.496
2026/04/29 15:45:44,217000,11.493
2026/04/29 15:45:44,218000,11.493
2026/04/29 15:45:44,219000,11.493
2026/04/29 15:45:44,220000,11.496
2026/04/29 15:45:44,221000,11.496
2026/04/29 15:45:44,222000,11.496
2026/04/29 15:45:44,223000,11.493
2026/04/29 15:45:44,224000,11.499
2026/04/29 15:45:44,225000,11.493
2026/04/29 15:45:44,226000,11.487
2026/04/29 15:45:44,227000,11.493
2026/04/29 15:45:44,228000,11.499
2026/04/29 15:45:44,229000,11.499
2026/04/29 15:45:44,230000,11.499
2026/04/29 15:45:44,231000,11.496
2026/04/29 15:45:44,232000,11.499
2026/04/29 15:45:44,233000,11.499
2026/04/29 15:45:44,234000,11.499
2026/04/29 15:45:44,235000,11.493
2026/04/29 15:45:44,236000,11.499
2026/04/29 15:45:44,237000,11.493
2026/04/29 15:45:44,238000,11.501
2026/04/29 15:45:44,239000,11.501
2026/04/29 15:45:44,240000,11.496
2026/04/29 15:45:44,241000,11.499
2026/04/29 15:45:44,242000,11.501
2026/04/29 15:45:44,243000,11.493
2026/04/29 15:45:44,244000,11.499
2026/04/29 15:45:44,245000,11.504
2026/04/29 15:45:44,246000,11.499
2026/04/29 15:45:44,247000,11.493
2026/04/29 15:45:44,248000,11.493
2026/04/29 15:45:44,249000,11.499
2026/04/29 15:45:44,250000,11.499
2026/04/29 15:45:44,251000,11.493
2026/04/29 15:45:44,252000,11.496
2026/04/29 15:45:44,253000,11.496
2026/04/29 15:45:44,254000,11.499
2026/04/29 15:45:44,255000,11.496
2026/04/29 15:45:44,256000,11.499
2026/04/29 15:45:44,257000,11.499
2026/04/29 15:45:44,258000,11.496
2026/04/29 15:45:44,259000,11.496
2026/04/29 15:45:44,260000,11.499
2026/04/29 15:45:44,261000,11.490
