#BeginHeader,102
2026/04/29 15:45:46,914000,11.493
2026/04/29 15:45:46,915000,11.501
2026/04/29 15:45:46,916000,11.501
2026/04/29 15:45:46,917000,11.499
2026/04/29 15:45:46,918000,11.499
2026/04/29 15:45:46,919000,11.499
2026/04/29 15:45:46,920000,11.496
2026/04/29 15:45:46,921000,11.496
2026/04/29 15:45:46,922000,11.493
2026/04/29 15:45:46,923000,11.501
2026/04/29 15:45:46,924000,11.501
2026/04/29 15:45:46,925000,11.496
2026/04/29 15:45:46,926000,11.490
2026/04/29 15:45:46,927000,11.496
2026/04/29 15:45:46,928000,11.499
2026/04/29 15:45:46,929000,11.501
2026/04/29 15:45:46,930000,11.501
2026/04/29 15:45:46,931000,11.499
2026/04/29 15:45:46,932000,11.499
2026/04/29 15:45:46,933000,11.496
2026/04/29 15:45:46,934000,11.493
2026/04/29 15:45:46,935000,11.501
2026/04/29 15:45:46,936000,11.501
2026/04/29 15:45:46,937000,11.504
2026/04/29 15:45:46,938000,11.501
2026/04/29 15:45:46,939000,11.496
2026/04/29 15:45:46,940000,11.496
2026/04/29 15:45:46,941000,11.499
2026/04/29 15:45:46,942000,11.499
2026/04/29 15:45:46,943000,11.501
2026/04/29 15:45:46,944000,11.493
2026/04/29 15:45:46,945000,11.496
2026/04/29 15:45:46,946000,11.499
2026/04/29 15:45:46,947000,11.496
2026/04/29 15:45:46,948000,11.496
2026/04/29 15:45:46,949000,11.496
2026/04/29 15:45:46,950000,11.490
2026/04/29 15:45:46,951000,11.499
2026/04/29 15:45:46,952000,11.493
2026/04/29 15:45:46,953000,11.504
2026/04/29 15:45:46,954000,11.496
2026/04/29 15:45:46,955000,11.493
2026/04/29 15:45:46,956000,11.493
2026/04/29 15:45:46,957000,11.493
2026/04/29 15:45:46,958000,11.490
2026/04/29 15:45:46,959000,11.501
2026/04/29 15:45:46,960000,11.493
2026/04/29 15:45:46,961000,11.493
2026/04/29 15:45:46,962000,11.499
2026/04/29 15:45:46,963000,11.499
2026/04/29 15:45:46,964000,11.501
2026/04/29 15:45:46,965000,11.504
2026/04/29 15:45:46,966000,11.493
2026/04/29 15:45:46,967000,11.493
2026/04/29 15:45:46,968000,11.504
2026/04/29 15:45:46,969000,11.493
2026/04/29 15:45:46,970000,11.496
2026/04/29 15:45:46,971000,11.496
2026/04/29 15:45:46,972000,11.504
2026/04/29 15:45:46,973000,11.496
2026/04/29 15:45:46,974000,11.493
2026/04/29 15:45:46,975000,11.499
2026/04/29 15:45:46,976000,11.504
2026/04/29 15:45:46,977000,11.499
2026/04/29 15:45:46,978000,11.493
2026/04/29 15:45:46,979000,11.490
2026/04/29 15:45:46,980000,11.493
2026/04/29 15:45:46,981000,11.499
2026/04/29 15:45:46,982000,11.499
2026/04/29 15:45:46,983000,11.501
2026/04/29 15:45:46,984000,11.499
2026/04/29 15:45:46,985000,11.499
2026/04/29 15:45:46,986000,11.496
2026/04/29 15:45:46,987000,11.499
2026/04/29 15:45:46,988000,11.499
2026/04/29 15:45:46,989000,11.490
2026/04/29 15:45:46,990000,11.501
2026/04/29 15:45:46,991000,11.501
2026/04/29 15:45:46,992000,11.501
2026/04/29 15:45:46,993000,11.499
2026/04/29 15:45:46,994000,11.496
2026/04/29 15:45:46,995000,11.499
2026/04/29 15:45:46,996000,11.501
2026/04/29 15:45:46,997000,11.501
2026/04/29 15:45:46,998000,11.499
2026/04/29 15:45:46,999000,11.499
2026/04/29 15:45:47,000000,11.493
2026/04/29 15:45:47,001000,11.499
2026/04/29 15:45:47,002000,11.499
2026/04/29 15:45:47,003000,11.496
2026/04/29 15:45:47,004000,11.493
2026/04/29 15:45:47,005000,11.493
2026/04/29 15:45:47,006000,11.499
2026/04/29 15:45:47,007000,11.501
2026/04/29 15:45:47,008000,11.501
2026/04/29 15:45:47,009000,11.504
2026/04/29 15:45:47,010000,11.499
2026/04/29 15:45:47,011000,11.501
2026/04/29 15:45:47,012000,11.493
2026/04/29 15:45:47,013000,11.499
2026/04/29 15:45:47,014000,11.490
2026/04/29 15:45:47,015000,11.496
2026/04/29 15:45:47,016000,11.501
2026/04/29 15:45:47,017000,11.496
2026/04/29 15:45:47,018000,11.493
2026/04/29 15:45:47,019000,11.499
2026/04/29 15:45:47,020000,11.501
2026/04/29 15:45:47,021000,11.499
2026/04/29 15:45:47,022000,11.501
2026/04/29 15:45:47,023000,11.496
2026/04/29 15:45:47,024000,11.501
2026/04/29 15:45:47,025000,11.501
2026/04/29 15:45:47,026000,11.493
2026/04/29 15:45:47,027000,11.499
2026/04/29 15:45:47,028000,11.493
2026/04/29 15:45:47,029000,11.499
2026/04/29 15:45:47,030000,11.499
2026/04/29 15:45:47,031000,11.496
2026/04/29 15:45:47,032000,11.501
2026/04/29 15:45:47,033000,11.501
2026/04/29 15:45:47,034000,11.501
2026/04/29 15:45:47,035000,11.496
2026/04/29 15:45:47,036000,11.493
2026/04/29 15:45:47,037000,11.493
2026/04/29 15:45:47,038000,11.496
2026/04/29 15:45:47,039000,11.496
2026/04/29 15:45:47,040000,11.499
2026/04/29 15:45:47,041000,11.501
2026/04/29 15:45:47,042000,11.499
2026/04/29 15:45:47,043000,11.496
2026/04/29 15:45:47,044000,11.499
2026/04/29 15:45:47,045000,11.499
2026/04/29 15:45:47,046000,11.499
2026/04/29 15:45:47,047000,11.490
2026/04/29 15:45:47,048000,11.499
2026/04/29 15:45:47,049000,11.496
2026/04/29 15:45:47,050000,11.493
2026/04/29 15:45:47,051000,11.493
2026/04/29 15:45:47,052000,11.493
2026/04/29 15:45:47,053000,11.493
2026/04/29 15:45:47,054000,11.496
2026/04/29 15:45:47,055000,11.499
2026/04/29 15:45:47,056000,11.493
2026/04/29 15:45:47,057000,11.496
2026/04/29 15:45:47,058000,11.499
2026/04/29 15:45:47,059000,11.504
2026/04/29 15:45:47,060000,11.496
2026/04/29 15:45:47,061000,11.496
2026/04/29 15:45:47,062000,11.501
2026/04/29 15:45:47,063000,11.496
2026/04/29 15:45:47,064000,11.501
2026/04/29 15:45:47,065000,11.490
2026/04/29 15:45:47,066000,11.499
2026/04/29 15:45:47,067000,11.493
2026/04/29 15:45:47,068000,11.496
2026/04/29 15:45:47,069000,11.493
2026/04/29 15:45:47,070000,11.499
2026/04/29 15:45:47,071000,11.496
2026/04/29 15:45:47,072000,11.501
2026/04/29 15:45:47,073000,11.499
2026/04/29 15:45:47,074000,11.504
2026/04/29 15:45:47,075000,11.496
2026/04/29 15:45:47,076000,11.504
2026/04/29 15:45:47,077000,11.501
2026/04/29 15:45:47,078000,11.501
2026/04/29 15:45:47,079000,11.499
2026/04/29 15:45:47,080000,11.507
2026/04/29 15:45:47,081000,11.499
2026/04/29 15:45:47,082000,11.504
2026/04/29 15:45:47,083000,11.499
2026/04/29 15:45:47,084000,11.501
2026/04/29 15:45:47,085000,11.499
2026/04/29 15:45:47,086000,11.493
2026/04/29 15:45:47,087000,11.493
2026/04/29 15:45:47,088000,11.496
2026/04/29 15:45:47,089000,11.499
2026/04/29 15:45:47,090000,11.499
2026/04/29 15:45:47,091000,11.504
2026/04/29 15:45:47,092000,11.496
2026/04/29 15:45:47,093000,11.499
2026/04/29 15:45:47,094000,11.493
2026/04/29 15:45:47,095000,11.496
2026/04/29 15:45:47,096000,11.504
2026/04/29 15:45:47,097000,11.496
2026/04/29 15:45:47,098000,11.493
2026/04/29 15:45:47,099000,11.501
2026/04/29 15:45:47,100000,11.501
2026/04/29 15:45:47,101000,11.501
2026/04/29 15:45:47,102000,11.499
2026/04/29 15:45:47,103000,11.496
2026/04/29 15:45:47,104000,11.499
2026/04/29 15:45:47,105000,11.499
2026/04/29 15:45:47,106000,11.501
2026/04/29 15:45:47,107000,11.499
2026/04/29 15:45:47,108000,11.496
2026/04/29 15:45:47,109000,11.496
2026/04/29 15:45:47,110000,11.501
2026/04/29 15:45:47,111000,11.499
2026/04/29 15:45:47,112000,11.493
2026/04/29 15:45:47,113000,11.501
2026/04/29 15:45:47,114000,11.501
2026/04/29 15:45:47,115000,11.499
2026/04/29 15:45:47,116000,11.499
2026/04/29 15:45:47,117000,11.499
2026/04/29 15:45:47,118000,11.490
2026/04/29 15:45:47,119000,11.499
2026/04/29 15:45:47,120000,11.490
2026/04/29 15:45:47,121000,11.499
2026/04/29 15:45:47,122000,11.493
2026/04/29 15:45:47,123000,11.493
2026/04/29 15:45:47,124000,11.499
2026/04/29 15:45:47,125000,11.496
2026/04/29 15:45:47,126000,11.496
2026/04/29 15:45:47,127000,11.493
2026/04/29 15:45:47,128000,11.499
2026/04/29 15:45:47,129000,11.493
2026/04/29 15:45:47,130000,11.501
2026/04/29 15:45:47,131000,11.499
2026/04/29 15:45:47,132000,11.499
2026/04/29 15:45:47,133000,11.499
2026/04/29 15:45:47,134000,11.499
2026/04/29 15:45:47,135000,11.493
2026/04/29 15:45:47,136000,11.496
2026/04/29 15:45:47,137000,11.496
2026/04/29 15:45:47,138000,11.501
2026/04/29 15:45:47,139000,11.493
2026/04/29 15:45:47,140000,11.493
2026/04/29 15:45:47,141000,11.496
2026/04/29 15:45:47,142000,11.493
2026/04/29 15:45:47,143000,11.499
2026/04/29 15:45:47,144000,11.496
2026/04/29 15:45:47,145000,11.496
2026/04/29 15:45:47,146000,11.496
2026/04/29 15:45:47,147000,11.504
2026/04/29 15:45:47,148000,11.499
2026/04/29 15:45:47,149000,11.501
2026/04/29 15:45:47,150000,11.496
2026/04/29 15:45:47,151000,11.504
2026/04/29 15:45:47,152000,11.499
2026/04/29 15:45:47,153000,11.496
2026/04/29 15:45:47,154000,11.501
2026/04/29 15:45:47,155000,11.499
2026/04/29 15:45:47,156000,11.493
2026/04/29 15:45:47,157000,11.499
2026/04/29 15:45:47,158000,11.499
2026/04/29 15:45:47,159000,11.496
2026/04/29 15:45:47,160000,11.496
2026/04/29 15:45:47,161000,11.493
2026/04/29 15:45:47,162000,11.499
2026/04/29 15:45:47,163000,11.499
2026/04/29 15:45:47,164000,11.501
2026/04/29 15:45:47,165000,11.496
2026/04/29 15:45:47,166000,11.496
2026/04/29 15:45:47,167000,11.499
2026/04/29 15:45:47,168000,11.496
2026/04/29 15:45:47,169000,11.496
2026/04/29 15:45:47,170000,11.501
2026/04/29 15:45:47,171000,11.493
2026/04/29 15:45:47,172000,11.499
2026/04/29 15:45:47,173000,11.501
2026/04/29 15:45:47,174000,11.499
2026/04/29 15:45:47,175000,11.499
2026/04/29 15:45:47,176000,11.499
2026/04/29 15:45:47,177000,11.496
2026/04/29 15:45:47,178000,11.493
2026/04/29 15:45:47,179000,11.504
2026/04/29 15:45:47,180000,11.493
2026/04/29 15:45:47,181000,11.499
2026/04/29 15:45:47,182000,11.501
2026/04/29 15:45:47,183000,11.493
2026/04/29 15:45:47,184000,11.496
2026/04/29 15:45:47,185000,11.499
2026/04/29 15:45:47,186000,11.499
2026/04/29 15:45:47,187000,11.499
2026/04/29 15:45:47,188000,11.499
2026/04/29 15:45:47,189000,11.499
2026/04/29 15:45:47,190000,11.493
2026/04/29 15:45:47,191000,11.499
2026/04/29 15:45:47,192000,11.499
2026/04/29 15:45:47,193000,11.499
2026/04/29 15:45:47,194000,11.499
2026/04/29 15:45:47,195000,11.496
2026/04/29 15:45:47,196000,11.499
2026/04/29 15:45:47,197000,11.499
2026/04/29 15:45:47,198000,11.490
2026/04/29 15:45:47,199000,11.501
2026/04/29 15:45:47,200000,11.493
2026/04/29 15:45:47,201000,11.499
2026/04/29 15:45:47,202000,11.493
2026/04/29 15:45:47,203000,11.493
2026/04/29 15:45:47,204000,11.501
2026/04/29 15:45:47,205000,11.501
2026/04/29 15:45:47,206000,11.493
2026/04/29 15:45:47,207000,11.496
2026/04/29 15:45:47,208000,11.496
2026/04/29 15:45:47,209000,11.490
2026/04/29 15:45:47,210000,11.496
2026/04/29 15:45:47,211000,11.501
2026/04/29 15:45:47,212000,11.496
2026/04/29 15:45:47,213000,11.496
2026/04/29 15:45:47,214000,11.499
2026/04/29 15:45:47,215000,11.501
2026/04/29 15:45:47,216000,11.499
2026/04/29 15:45:47,217000,11.496
2026/04/29 15:45:47,218000,11.493
2026/04/29 15:45:47,219000,11.496
2026/04/29 15:45:47,220000,11.490
2026/04/29 15:45:47,221000,11.493
2026/04/29 15:45:47,222000,11.493
2026/04/29 15:45:47,223000,11.493
2026/04/29 15:45:47,224000,11.501
2026/04/29 15:45:47,225000,11.499
2026/04/29 15:45:47,226000,11.496
2026/04/29 15:45:47,227000,11.493
2026/04/29 15:45:47,228000,11.501
2026/04/29 15:45:47,229000,11.493
2026/04/29 15:45:47,230000,11.496
2026/04/29 15:45:47,231000,11.501
2026/04/29 15:45:47,232000,11.496
2026/04/29 15:45:47,233000,11.499
2026/04/29 15:45:47,234000,11.493
2026/04/29 15:45:47,235000,11.499
2026/04/29 15:45:47,236000,11.501
2026/04/29 15:45:47,237000,11.501
2026/04/29 15:45:47,238000,11.496
2026/04/29 15:45:47,239000,11.490
2026/04/29 15:45:47,240000,11.496
2026/04/29 15:45:47,241000,11.499
2026/04/29 15:45:47,242000,11.499
2026/04/29 15:45:47,243000,11.490
2026/04/29 15:45:47,244000,11.501
2026/04/29 15:45:47,245000,11.496
2026/04/29 15:45:47,246000,11.499
2026/04/29 15:45:47,247000,11.493
2026/04/29 15:45:47,248000,11.501
2026/04/29 15:45:47,249000,11.493
2026/04/29 15:45:47,250000,11.501
2026/04/29 15:45:47,251000,11.499
2026/04/29 15:45:47,252000,11.499
2026/04/29 15:45:47,253000,11.501
2026/04/29 15:45:47,254000,11.499
2026/04/29 15:45:47,255000,11.490
2026/04/29 15:45:47,256000,11.496
2026/04/29 15:45:47,257000,11.493
2026/04/29 15:45:47,258000,11.499
2026/04/29 15:45:47,259000,11.499
2026/04/29 15:45:47,260000,11.499
2026/04/29 15:45:47,261000,11.496
2026/04/29 15:45:47,262000,11.493
2026/04/29 15:45:47,263000,11.496
2026/04/29 15:45:47,264000,11.493
2026/04/29 15:45:47,265000,11.493
2026/04/29 15:45:47,266000,11.496
2026/04/29 15:45:47,267000,11.501
2026/04/29 15:45:47,268000,11.493
2026/04/29 15:45:47,269000,11.499
2026/04/29 15:45:47,270000,11.496
2026/04/29 15:45:47,271000,11.496
2026/04/29 15:45:47,272000,11.499
2026/04/29 15:45:47,273000,11.496
2026/04/29 15:45:47,274000,11.499
2026/04/29 15:45:47,275000,11.501
2026/04/29 15:45:47,276000,11.501
2026/04/29 15:45:47,277000,11.493
2026/04/29 15:45:47,278000,11.496
2026/04/29 15:45:47,279000,11.493
2026/04/29 15:45:47,280000,11.496
2026/04/29 15:45:47,281000,11.496
2026/04/29 15:45:47,282000,11.499
2026/04/29 15:45:47,283000,11.499
2026/04/29 15:45:47,284000,11.485
2026/04/29 15:45:47,285000,11.499
2026/04/29 15:45:47,286000,11.490
2026/04/29 15:45:47,287000,11.499
2026/04/29 15:45:47,288000,11.499
2026/04/29 15:45:47,289000,11.493
2026/04/29 15:45:47,290000,11.499
2026/04/29 15:45:47,291000,11.499
2026/04/29 15:45:47,292000,11.499
2026/04/29 15:45:47,293000,11.493
2026/04/29 15:45:47,294000,11.499
2026/04/29 15:45:47,295000,11.493
2026/04/29 15:45:47,296000,11.499
2026/04/29 15:45:47,297000,11.504
2026/04/29 15:45:47,298000,11.493
2026/04/29 15:45:47,299000,11.501
2026/04/29 15:45:47,300000,11.496
2026/04/29 15:45:47,301000,11.499
2026/04/29 15:45:47,302000,11.493
2026/04/29 15:45:47,303000,11.490
2026/04/29 15:45:47,304000,11.504
2026/04/29 15:45:47,305000,11.501
2026/04/29 15:45:47,306000,11.493
2026/04/29 15:45:47,307000,11.496
2026/04/29 15:45:47,308000,11.496
2026/04/29 15:45:47,309000,11.499
2026/04/29 15:45:47,310000,11.499
2026/04/29 15:45:47,311000,11.501
2026/04/29 15:45:47,312000,11.496
2026/04/29 15:45:47,313000,11.499
2026/04/29 15:45:47,314000,11.493
2026/04/29 15:45:47,315000,11.496
2026/04/29 15:45:47,316000,11.499
2026/04/29 15:45:47,317000,11.496
2026/04/29 15:45:47,318000,11.493
2026/04/29 15:45:47,319000,11.501
2026/04/29 15:45:47,320000,11.496
2026/04/29 15:45:47,321000,11.490
2026/04/29 15:45:47,322000,11.501
2026/04/29 15:45:47,323000,11.490
2026/04/29 15:45:47,324000,11.499
2026/04/29 15:45:47,325000,11.490
2026/04/29 15:45:47,326000,11.493
2026/04/29 15:45:47,327000,11.493
2026/04/29 15:45:47,328000,11.499
2026/04/29 15:45:47,329000,11.507
2026/04/29 15:45:47,330000,11.493
2026/04/29 15:45:47,331000,11.496
2026/04/29 15:45:47,332000,11.504
2026/04/29 15:45:47,333000,11.496
2026/04/29 15:45:47,334000,11.493
2026/04/29 15:45:47,335000,11.493
2026/04/29 15:45:47,336000,11.501
2026/04/29 15:45:47,337000,11.493
2026/04/29 15:45:47,338000,11.504
2026/04/29 15:45:47,339000,11.496
2026/04/29 15:45:47,340000,11.496
2026/04/29 15:45:47,341000,11.493
2026/04/29 15:45:47,342000,11.493
2026/04/29 15:45:47,343000,11.493
2026/04/29 15:45:47,344000,11.496
2026/04/29 15:45:47,345000,11.493
2026/04/29 15:45:47,346000,11.504
2026/04/29 15:45:47,347000,11.493
2026/04/29 15:45:47,348000,11.493
2026/04/29 15:45:47,349000,11.501
2026/04/29 15:45:47,350000,11.499
2026/04/29 15:45:47,351000,11.499
2026/04/29 15:45:47,352000,11.499
2026/04/29 15:45:47,353000,11.504
2026/04/29 15:45:47,354000,11.493
2026/04/29 15:45:47,355000,11.493
2026/04/29 15:45:47,356000,11.496
2026/04/29 15:45:47,357000,11.499
2026/04/29 15:45:47,358000,11.493
2026/04/29 15:45:47,359000,11.490
2026/04/29 15:45:47,360000,11.496
2026/04/29 15:45:47,361000,11.501
2026/04/29 15:45:47,362000,11.501
2026/04/29 15:45:47,363000,11.499
2026/04/29 15:45:47,364000,11.496
2026/04/29 15:45:47,365000,11.493
2026/04/29 15:45:47,366000,11.496
2026/04/29 15:45:47,367000,11.496
2026/04/29 15:45:47,368000,11.499
2026/04/29 15:45:47,369000,11.499
2026/04/29 15:45:47,370000,11.493
2026/04/29 15:45:47,371000,11.499
2026/04/29 15:45:47,372000,11.499
2026/04/29 15:45:47,373000,11.496
2026/04/29 15:45:47,374000,11.493
2026/04/29 15:45:47,375000,11.504
2026/04/29 15:45:47,376000,11.501
2026/04/29 15:45:47,377000,11.493
2026/04/29 15:45:47,378000,11.496
2026/04/29 15:45:47,379000,11.501
2026/04/29 15:45:47,380000,11.504
2026/04/29 15:45:47,381000,11.496
2026/04/29 15:45:47,382000,11.501
2026/04/29 15:45:47,383000,11.499
2026/04/29 15:45:47,384000,11.499
2026/04/29 15:45:47,385000,11.501
2026/04/29 15:45:47,386000,11.496
2026/04/29 15:45:47,387000,11.499
2026/04/29 15:45:47,388000,11.499
2026/04/29 15:45:47,389000,11.493
2026/04/29 15:45:47,390000,11.501
2026/04/29 15:45:47,391000,11.493
2026/04/29 15:45:47,392000,11.499
2026/04/29 15:45:47,393000,11.499
2026/04/29 15:45:47,394000,11.496
2026/04/29 15:45:47,395000,11.496
2026/04/29 15:45:47,396000,11.496
2026/04/29 15:45:47,397000,11.496
2026/04/29 15:45:47,398000,11.504
2026/04/29 15:45:47,399000,11.499
2026/04/29 15:45:47,400000,11.493
2026/04/29 15:45:47,401000,11.499
2026/04/29 15:45:47,402000,11.496
2026/04/29 15:45:47,403000,11.493
2026/04/29 15:45:47,404000,11.496
2026/04/29 15:45:47,405000,11.499
2026/04/29 15:45:47,406000,11.504
2026/04/29 15:45:47,407000,11.496
2026/04/29 15:45:47,408000,11.499
2026/04/29 15:45:47,409000,11.493
2026/04/29 15:45:47,410000,11.501
2026/04/29 15:45:47,411000,11.499
2026/04/29 15:45:47,412000,11.496
2026/04/29 15:45:47,413000,11.499
2026/04/29 15:45:47,414000,11.493
2026/04/29 15:45:47,415000,11.501
2026/04/29 15:45:47,416000,11.499
2026/04/29 15:45:47,417000,11.499
2026/04/29 15:45:47,418000,11.499
2026/04/29 15:45:47,419000,11.496
2026/04/29 15:45:47,420000,11.496
2026/04/29 15:45:47,421000,11.501
2026/04/29 15:45:47,422000,11.493
2026/04/29 15:45:47,423000,11.496
2026/04/29 15:45:47,424000,11.504
2026/04/29 15:45:47,425000,11.499
2026/04/29 15:45:47,426000,11.501
2026/04/29 15:45:47,427000,11.499
2026/04/29 15:45:47,428000,11.501
2026/04/29 15:45:47,429000,11.504
2026/04/29 15:45:47,430000,11.493
2026/04/29 15:45:47,431000,11.504
2026/04/29 15:45:47,432000,11.496
2026/04/29 15:45:47,433000,11.501
2026/04/29 15:45:47,434000,11.496
2026/04/29 15:45:47,435000,11.490
2026/04/29 15:45:47,436000,11.499
2026/04/29 15:45:47,437000,11.499
2026/04/29 15:45:47,438000,11.501
2026/04/29 15:45:47,439000,11.493
2026/04/29 15:45:47,440000,11.493
2026/04/29 15:45:47,441000,11.496
2026/04/29 15:45:47,442000,11.499
2026/04/29 15:45:47,443000,11.496
2026/04/29 15:45:47,444000,11.501
2026/04/29 15:45:47,445000,11.496
2026/04/29 15:45:47,446000,11.496
2026/04/29 15:45:47,447000,11.493
2026/04/29 15:45:47,448000,11.501
2026/04/29 15:45:47,449000,11.501
2026/04/29 15:45:47,450000,11.499
2026/04/29 15:45:47,451000,11.499
2026/04/29 15:45:47,452000,11.501
2026/04/29 15:45:47,453000,11.501
2026/04/29 15:45:47,454000,11.496
2026/04/29 15:45:47,455000,11.493
2026/04/29 15:45:47,456000,11.501
2026/04/29 15:45:47,457000,11.501
2026/04/29 15:45:47,458000,11.496
2026/04/29 15:45:47,459000,11.499
2026/04/29 15:45:47,460000,11.499
2026/04/29 15:45:47,461000,11.499
2026/04/29 15:45:47,462000,11.496
2026/04/29 15:45:47,463000,11.499
2026/04/29 15:45:47,464000,11.499
2026/04/29 15:45:47,465000,11.499
2026/04/29 15:45:47,466000,11.499
2026/04/29 15:45:47,467000,11.496
2026/04/29 15:45:47,468000,11.499
2026/04/29 15:45:47,469000,11.490
2026/04/29 15:45:47,470000,11.496
2026/04/29 15:45:47,471000,11.504
2026/04/29 15:45:47,472000,11.501
2026/04/29 15:45:47,473000,11.496
2026/04/29 15:45:47,474000,11.496
2026/04/29 15:45:47,475000,11.499
2026/04/29 15:45:47,476000,11.501
2026/04/29 15:45:47,477000,11.501
2026/04/29 15:45:47,478000,11.499
2026/04/29 15:45:47,479000,11.499
2026/04/29 15:45:47,480000,11.504
2026/04/29 15:45:47,481000,11.499
2026/04/29 15:45:47,482000,11.496
2026/04/29 15:45:47,483000,11.501
2026/04/29 15:45:47,484000,11.501
2026/04/29 15:45:47,485000,11.493
2026/04/29 15:45:47,486000,11.499
2026/04/29 15:45:47,487000,11.496
2026/04/29 15:45:47,488000,11.496
2026/04/29 15:45:47,489000,11.501
2026/04/29 15:45:47,490000,11.496
2026/04/29 15:45:47,491000,11.504
2026/04/29 15:45:47,492000,11.504
2026/04/29 15:45:47,493000,11.496
2026/04/29 15:45:47,494000,11.496
2026/04/29 15:45:47,495000,11.496
2026/04/29 15:45:47,496000,11.496
2026/04/29 15:45:47,497000,11.501
2026/04/29 15:45:47,498000,11.504
2026/04/29 15:45:47,499000,11.499
2026/04/29 15:45:47,500000,11.499
2026/04/29 15:45:47,501000,11.501
2026/04/29 15:45:47,502000,11.504
2026/04/29 15:45:47,503000,11.504
2026/04/29 15:45:47,504000,11.496
2026/04/29 15:45:47,505000,11.496
2026/04/29 15:45:47,506000,11.499
2026/04/29 15:45:47,507000,11.499
2026/04/29 15:45:47,508000,11.501
2026/04/29 15:45:47,509000,11.493
2026/04/29 15:45:47,510000,11.499
2026/04/29 15:45:47,511000,11.499
2026/04/29 15:45:47,512000,11.499
2026/04/29 15:45:47,513000,11.499
2026/04/29 15:45:47,514000,11.499
2026/04/29 15:45:47,515000,11.499
2026/04/29 15:45:47,516000,11.499
2026/04/29 15:45:47,517000,11.496
2026/04/29 15:45:47,518000,11.504
2026/04/29 15:45:47,519000,11.493
2026/04/29 15:45:47,520000,11.499
2026/04/29 15:45:47,521000,11.501
2026/04/29 15:45:47,522000,11.501
2026/04/29 15:45:47,523000,11.493
2026/04/29 15:45:47,524000,11.496
2026/04/29 15:45:47,525000,11.504
2026/04/29 15:45:47,526000,11.504
2026/04/29 15:45:47,527000,11.501
2026/04/29 15:45:47,528000,11.499
2026/04/29 15:45:47,529000,11.499
2026/04/29 15:45:47,530000,11.496
2026/04/29 15:45:47,531000,11.496
2026/04/29 15:45:47,532000,11.501
2026/04/29 15:45:47,533000,11.496
2026/04/29 15:45:47,534000,11.501
2026/04/29 15:45:47,535000,11.493
2026/04/29 15:45:47,536000,11.504
2026/04/29 15:45:47,537000,11.496
2026/04/29 15:45:47,538000,11.499
2026/04/29 15:45:47,539000,11.501
2026/04/29 15:45:47,540000,11.496
2026/04/29 15:45:47,541000,11.499
2026/04/29 15:45:47,542000,11.499
2026/04/29 15:45:47,543000,11.496
2026/04/29 15:45:47,544000,11.499
2026/04/29 15:45:47,545000,11.501
2026/04/29 15:45:47,546000,11.499
2026/04/29 15:45:47,547000,11.501
2026/04/29 15:45:47,548000,11.496
2026/04/29 15:45:47,549000,11.501
2026/04/29 15:45:47,550000,11.499
2026/04/29 15:45:47,551000,11.496
2026/04/29 15:45:47,552000,11.493
2026/04/29 15:45:47,553000,11.501
2026/04/29 15:45:47,554000,11.496
2026/04/29 15:45:47,555000,11.493
2026/04/29 15:45:47,556000,11.499
2026/04/29 15:45:47,557000,11.499
2026/04/29 15:45:47,558000,11.499
2026/04/29 15:45:47,559000,11.510
2026/04/29 15:45:47,560000,11.499
2026/04/29 15:45:47,561000,11.499
2026/04/29 15:45:47,562000,11.496
2026/04/29 15:45:47,563000,11.504
2026/04/29 15:45:47,564000,11.499
2026/04/29 15:45:47,565000,11.499
2026/04/29 15:45:47,566000,11.501
2026/04/29 15:45:47,567000,11.499
2026/04/29 15:45:47,568000,11.490
2026/04/29 15:45:47,569000,11.493
2026/04/29 15:45:47,570000,11.496
2026/04/29 15:45:47,571000,11.493
2026/04/29 15:45:47,572000,11.499
2026/04/29 15:45:47,573000,11.496
2026/04/29 15:45:47,574000,11.499
2026/04/29 15:45:47,575000,11.496
2026/04/29 15:45:47,576000,11.501
