#BeginHeader,102
2026/04/29 15:45:47,577000,11.493
2026/04/29 15:45:47,578000,11.501
2026/04/29 15:45:47,579000,11.499
2026/04/29 15:45:47,580000,11.501
2026/04/29 15:45:47,581000,11.504
2026/04/29 15:45:47,582000,11.499
2026/04/29 15:45:47,583000,11.499
2026/04/29 15:45:47,584000,11.499
2026/04/29 15:45:47,585000,11.501
2026/04/29 15:45:47,586000,11.504
2026/04/29 15:45:47,587000,11.493
2026/04/29 15:45:47,588000,11.499
2026/04/29 15:45:47,589000,11.499
2026/04/29 15:45:47,590000,11.493
2026/04/29 15:45:47,591000,11.493
2026/04/29 15:45:47,592000,11.499
2026/04/29 15:45:47,593000,11.504
2026/04/29 15:45:47,594000,11.501
2026/04/29 15:45:47,595000,11.496
2026/04/29 15:45:47,596000,11.496
2026/04/29 15:45:47,597000,11.499
2026/04/29 15:45:47,598000,11.493
2026/04/29 15:45:47,599000,11.504
2026/04/29 15:45:47,600000,11.496
2026/04/29 15:45:47,601000,11.504
2026/04/29 15:45:47,602000,11.499
2026/04/29 15:45:47,603000,11.501
2026/04/29 15:45:47,604000,11.499
2026/04/29 15:45:47,605000,11.496
2026/04/29 15:45:47,606000,11.499
2026/04/29 15:45:47,607000,11.501
2026/04/29 15:45:47,608000,11.501
2026/04/29 15:45:47,609000,11.501
2026/04/29 15:45:47,610000,11.501
2026/04/29 15:45:47,611000,11.493
2026/04/29 15:45:47,612000,11.499
2026/04/29 15:45:47,613000,11.501
2026/04/29 15:45:47,614000,11.499
2026/04/29 15:45:47,615000,11.496
2026/04/29 15:45:47,616000,11.499
2026/04/29 15:45:47,617000,11.504
2026/04/29 15:45:47,618000,11.504
2026/04/29 15:45:47,619000,11.493
2026/04/29 15:45:47,620000,11.496
2026/04/29 15:45:47,621000,11.496
2026/04/29 15:45:47,622000,11.496
2026/04/29 15:45:47,623000,11.501
2026/04/29 15:45:47,624000,11.493
2026/04/29 15:45:47,625000,11.501
2026/04/29 15:45:47,626000,11.493
2026/04/29 15:45:47,627000,11.504
2026/04/29 15:45:47,628000,11.499
2026/04/29 15:45:47,629000,11.493
2026/04/29 15:45:47,630000,11.499
2026/04/29 15:45:47,631000,11.499
2026/04/29 15:45:47,632000,11.493
2026/04/29 15:45:47,633000,11.501
2026/04/29 15:45:47,634000,11.501
2026/04/29 15:45:47,635000,11.499
2026/04/29 15:45:47,636000,11.499
2026/04/29 15:45:47,637000,11.499
2026/04/29 15:45:47,638000,11.499
2026/04/29 15:45:47,639000,11.493
2026/04/29 15:45:47,640000,11.499
2026/04/29 15:45:47,641000,11.504
2026/04/29 15:45:47,642000,11.501
2026/04/29 15:45:47,643000,11.499
2026/04/29 15:45:47,644000,11.496
2026/04/29 15:45:47,645000,11.499
2026/04/29 15:45:47,646000,11.501
2026/04/29 15:45:47,647000,11.501
2026/04/29 15:45:47,648000,11.499
2026/04/29 15:45:47,649000,11.496
2026/04/29 15:45:47,650000,11.493
2026/04/29 15:45:47,651000,11.501
2026/04/29 15:45:47,652000,11.493
2026/04/29 15:45:47,653000,11.504
2026/04/29 15:45:47,654000,11.496
2026/04/29 15:45:47,655000,11.493
2026/04/29 15:45:47,656000,11.499
2026/04/29 15:45:47,657000,11.501
2026/04/29 15:45:47,658000,11.504
2026/04/29 15:45:47,659000,11.501
2026/04/29 15:45:47,660000,11.499
2026/04/29 15:45:47,661000,11.499
2026/04/29 15:45:47,662000,11.493
2026/04/29 15:45:47,663000,11.501
2026/04/29 15:45:47,664000,11.504
2026/04/29 15:45:47,665000,11.499
2026/04/29 15:45:47,666000,11.493
2026/04/29 15:45:47,667000,11.499
2026/04/29 15:45:47,668000,11.493
2026/04/29 15:45:47,669000,11.496
2026/04/29 15:45:47,670000,11.490
2026/04/29 15:45:47,671000,11.501
2026/04/29 15:45:47,672000,11.499
2026/04/29 15:45:47,673000,11.501
2026/04/29 15:45:47,674000,11.493
2026/04/29 15:45:47,675000,11.499
2026/04/29 15:45:47,676000,11.493
2026/04/29 15:45:47,677000,11.496
2026/04/29 15:45:47,678000,11.499
2026/04/29 15:45:47,679000,11.499
2026/04/29 15:45:47,680000,11.499
2026/04/29 15:45:47,681000,11.496
2026/04/29 15:45:47,682000,11.499
2026/04/29 15:45:47,683000,11.496
2026/04/29 15:45:47,684000,11.501
2026/04/29 15:45:47,685000,11.501
2026/04/29 15:45:47,686000,11.496
2026/04/29 15:45:47,687000,11.499
2026/04/29 15:45:47,688000,11.493
2026/04/29 15:45:47,689000,11.501
2026/04/29 15:45:47,690000,11.499
2026/04/29 15:45:47,691000,11.499
2026/04/29 15:45:47,692000,11.504
2026/04/29 15:45:47,693000,11.499
2026/04/29 15:45:47,694000,11.496
2026/04/29 15:45:47,695000,11.493
2026/04/29 15:45:47,696000,11.496
2026/04/29 15:45:47,697000,11.499
2026/04/29 15:45:47,698000,11.499
2026/04/29 15:45:47,699000,11.499
2026/04/29 15:45:47,700000,11.496
2026/04/29 15:45:47,701000,11.504
2026/04/29 15:45:47,702000,11.499
2026/04/29 15:45:47,703000,11.501
2026/04/29 15:45:47,704000,11.501
2026/04/29 15:45:47,705000,11.496
2026/04/29 15:45:47,706000,11.496
2026/04/29 15:45:47,707000,11.496
2026/04/29 15:45:47,708000,11.496
2026/04/29 15:45:47,709000,11.499
2026/04/29 15:45:47,710000,11.499
2026/04/29 15:45:47,711000,11.496
2026/04/29 15:45:47,712000,11.499
2026/04/29 15:45:47,713000,11.496
2026/04/29 15:45:47,714000,11.496
2026/04/29 15:45:47,715000,11.496
2026/04/29 15:45:47,716000,11.496
2026/04/29 15:45:47,717000,11.501
2026/04/29 15:45:47,718000,11.501
2026/04/29 15:45:47,719000,11.499
2026/04/29 15:45:47,720000,11.490
2026/04/29 15:45:47,721000,11.504
2026/04/29 15:45:47,722000,11.496
2026/04/29 15:45:47,723000,11.499
2026/04/29 15:45:47,724000,11.499
2026/04/29 15:45:47,725000,11.493
2026/04/29 15:45:47,726000,11.493
2026/04/29 15:45:47,727000,11.501
2026/04/29 15:45:47,728000,11.499
2026/04/29 15:45:47,729000,11.499
2026/04/29 15:45:47,730000,11.501
2026/04/29 15:45:47,731000,11.499
2026/04/29 15:45:47,732000,11.493
2026/04/29 15:45:47,733000,11.493
2026/04/29 15:45:47,734000,11.496
2026/04/29 15:45:47,735000,11.496
2026/04/29 15:45:47,736000,11.490
2026/04/29 15:45:47,737000,11.499
2026/04/29 15:45:47,738000,11.499
2026/04/29 15:45:47,739000,11.496
2026/04/29 15:45:47,740000,11.496
2026/04/29 15:45:47,741000,11.501
2026/04/29 15:45:47,742000,11.496
2026/04/29 15:45:47,743000,11.496
2026/04/29 15:45:47,744000,11.496
2026/04/29 15:45:47,745000,11.493
2026/04/29 15:45:47,746000,11.501
2026/04/29 15:45:47,747000,11.493
2026/04/29 15:45:47,748000,11.499
2026/04/29 15:45:47,749000,11.493
2026/04/29 15:45:47,750000,11.501
2026/04/29 15:45:47,751000,11.504
2026/04/29 15:45:47,752000,11.499
2026/04/29 15:45:47,753000,11.496
2026/04/29 15:45:47,754000,11.499
2026/04/29 15:45:47,755000,11.499
2026/04/29 15:45:47,756000,11.501
2026/04/29 15:45:47,757000,11.501
2026/04/29 15:45:47,758000,11.499
2026/04/29 15:45:47,759000,11.499
2026/04/29 15:45:47,760000,11.496
2026/04/29 15:45:47,761000,11.493
2026/04/29 15:45:47,762000,11.493
2026/04/29 15:45:47,763000,11.487
2026/04/29 15:45:47,764000,11.496
2026/04/29 15:45:47,765000,11.499
2026/04/29 15:45:47,766000,11.501
2026/04/29 15:45:47,767000,11.501
2026/04/29 15:45:47,768000,11.496
2026/04/29 15:45:47,769000,11.499
2026/04/29 15:45:47,770000,11.499
2026/04/29 15:45:47,771000,11.493
2026/04/29 15:45:47,772000,11.501
2026/04/29 15:45:47,773000,11.496
2026/04/29 15:45:47,774000,11.493
2026/04/29 15:45:47,775000,11.493
2026/04/29 15:45:47,776000,11.496
2026/04/29 15:45:47,777000,11.493
2026/04/29 15:45:47,778000,11.496
2026/04/29 15:45:47,779000,11.499
2026/04/29 15:45:47,780000,11.493
2026/04/29 15:45:47,781000,11.493
2026/04/29 15:45:47,782000,11.499
2026/04/29 15:45:47,783000,11.490
2026/04/29 15:45:47,784000,11.499
2026/04/29 15:45:47,785000,11.504
2026/04/29 15:45:47,786000,11.490
2026/04/29 15:45:47,787000,11.493
2026/04/29 15:45:47,788000,11.501
2026/04/29 15:45:47,789000,11.496
2026/04/29 15:45:47,790000,11.499
2026/04/29 15:45:47,791000,11.493
2026/04/29 15:45:47,792000,11.501
2026/04/29 15:45:47,793000,11.499
2026/04/29 15:45:47,794000,11.501
2026/04/29 15:45:47,795000,11.501
2026/04/29 15:45:47,796000,11.499
2026/04/29 15:45:47,797000,11.496
2026/04/29 15:45:47,798000,11.496
2026/04/29 15:45:47,799000,11.493
2026/04/29 15:45:47,800000,11.499
2026/04/29 15:45:47,801000,11.501
2026/04/29 15:45:47,802000,11.499
2026/04/29 15:45:47,803000,11.499
2026/04/29 15:45:47,804000,11.499
2026/04/29 15:45:47,805000,11.496
2026/04/29 15:45:47,806000,11.501
2026/04/29 15:45:47,807000,11.496
2026/04/29 15:45:47,808000,11.499
2026/04/29 15:45:47,809000,11.501
2026/04/29 15:45:47,810000,11.496
2026/04/29 15:45:47,811000,11.496
2026/04/29 15:45:47,812000,11.504
2026/04/29 15:45:47,813000,11.501
2026/04/29 15:45:47,814000,11.496
2026/04/29 15:45:47,815000,11.493
2026/04/29 15:45:47,816000,11.496
2026/04/29 15:45:47,817000,11.493
2026/04/29 15:45:47,818000,11.496
2026/04/29 15:45:47,819000,11.499
2026/04/29 15:45:47,820000,11.499
2026/04/29 15:45:47,821000,11.499
2026/04/29 15:45:47,822000,11.493
2026/04/29 15:45:47,823000,11.499
2026/04/29 15:45:47,824000,11.501
2026/04/29 15:45:47,825000,11.493
2026/04/29 15:45:47,826000,11.496
2026/04/29 15:45:47,827000,11.496
2026/04/29 15:45:47,828000,11.499
2026/04/29 15:45:47,829000,11.496
2026/04/29 15:45:47,830000,11.496
2026/04/29 15:45:47,831000,11.493
2026/04/29 15:45:47,832000,11.499
2026/04/29 15:45:47,833000,11.499
2026/04/29 15:45:47,834000,11.504
2026/04/29 15:45:47,835000,11.499
2026/04/29 15:45:47,836000,11.493
2026/04/29 15:45:47,837000,11.493
2026/04/29 15:45:47,838000,11.499
2026/04/29 15:45:47,839000,11.493
2026/04/29 15:45:47,840000,11.499
2026/04/29 15:45:47,841000,11.493
2026/04/29 15:45:47,842000,11.493
2026/04/29 15:45:47,843000,11.504
2026/04/29 15:45:47,844000,11.501
2026/04/29 15:45:47,845000,11.496
2026/04/29 15:45:47,846000,11.493
2026/04/29 15:45:47,847000,11.496
2026/04/29 15:45:47,848000,11.499
2026/04/29 15:45:47,849000,11.496
2026/04/29 15:45:47,850000,11.496
2026/04/29 15:45:47,851000,11.493
2026/04/29 15:45:47,852000,11.493
2026/04/29 15:45:47,853000,11.501
2026/04/29 15:45:47,854000,11.496
2026/04/29 15:45:47,855000,11.496
2026/04/29 15:45:47,856000,11.499
2026/04/29 15:45:47,857000,11.493
2026/04/29 15:45:47,858000,11.496
2026/04/29 15:45:47,859000,11.496
2026/04/29 15:45:47,860000,11.499
2026/04/29 15:45:47,861000,11.499
2026/04/29 15:45:47,862000,11.493
2026/04/29 15:45:47,863000,11.496
2026/04/29 15:45:47,864000,11.493
2026/04/29 15:45:47,865000,11.501
2026/04/29 15:45:47,866000,11.496
2026/04/29 15:45:47,867000,11.499
2026/04/29 15:45:47,868000,11.499
2026/04/29 15:45:47,869000,11.499
2026/04/29 15:45:47,870000,11.493
2026/04/29 15:45:47,871000,11.496
2026/04/29 15:45:47,872000,11.499
2026/04/29 15:45:47,873000,11.499
2026/04/29 15:45:47,874000,11.496
2026/04/29 15:45:47,875000,11.496
2026/04/29 15:45:47,876000,11.501
2026/04/29 15:45:47,877000,11.496
2026/04/29 15:45:47,878000,11.493
2026/04/29 15:45:47,879000,11.493
2026/04/29 15:45:47,880000,11.499
2026/04/29 15:45:47,881000,11.493
2026/04/29 15:45:47,882000,11.499
2026/04/29 15:45:47,883000,11.496
2026/04/29 15:45:47,884000,11.496
2026/04/29 15:45:47,885000,11.501
2026/04/29 15:45:47,886000,11.493
2026/04/29 15:45:47,887000,11.499
2026/04/29 15:45:47,888000,11.493
2026/04/29 15:45:47,889000,11.499
2026/04/29 15:45:47,890000,11.501
2026/04/29 15:45:47,891000,11.496
2026/04/29 15:45:47,892000,11.493
2026/04/29 15:45:47,893000,11.501
2026/04/29 15:45:47,894000,11.499
2026/04/29 15:45:47,895000,11.501
2026/04/29 15:45:47,896000,11.496
2026/04/29 15:45:47,897000,11.499
2026/04/29 15:45:47,898000,11.499
2026/04/29 15:45:47,899000,11.496
2026/04/29 15:45:47,900000,11.504
2026/04/29 15:45:47,901000,11.493
2026/04/29 15:45:47,902000,11.501
2026/04/29 15:45:47,903000,11.499
2026/04/29 15:45:47,904000,11.490
2026/04/29 15:45:47,905000,11.493
2026/04/29 15:45:47,906000,11.499
2026/04/29 15:45:47,907000,11.499
2026/04/29 15:45:47,908000,11.499
2026/04/29 15:45:47,909000,11.499
2026/04/29 15:45:47,910000,11.490
2026/04/29 15:45:47,911000,11.496
2026/04/29 15:45:47,912000,11.493
2026/04/29 15:45:47,913000,11.493
2026/04/29 15:45:47,914000,11.496
2026/04/29 15:45:47,915000,11.501
2026/04/29 15:45:47,916000,11.493
2026/04/29 15:45:47,917000,11.493
2026/04/29 15:45:47,918000,11.490
2026/04/29 15:45:47,919000,11.496
2026/04/29 15:45:47,920000,11.504
2026/04/29 15:45:47,921000,11.496
2026/04/29 15:45:47,922000,11.499
2026/04/29 15:45:47,923000,11.493
2026/04/29 15:45:47,924000,11.501
2026/04/29 15:45:47,925000,11.501
2026/04/29 15:45:47,926000,11.499
2026/04/29 15:45:47,927000,11.496
2026/04/29 15:45:47,928000,11.499
2026/04/29 15:45:47,929000,11.496
2026/04/29 15:45:47,930000,11.496
2026/04/29 15:45:47,931000,11.493
2026/04/29 15:45:47,932000,11.490
2026/04/29 15:45:47,933000,11.496
2026/04/29 15:45:47,934000,11.496
2026/04/29 15:45:47,935000,11.499
2026/04/29 15:45:47,936000,11.496
2026/04/29 15:45:47,937000,11.499
2026/04/29 15:45:47,938000,11.504
2026/04/29 15:45:47,939000,11.493
2026/04/29 15:45:47,940000,11.493
2026/04/29 15:45:47,941000,11.499
2026/04/29 15:45:47,942000,11.493
2026/04/29 15:45:47,943000,11.499
2026/04/29 15:45:47,944000,11.493
2026/04/29 15:45:47,945000,11.501
2026/04/29 15:45:47,946000,11.496
2026/04/29 15:45:47,947000,11.493
2026/04/29 15:45:47,948000,11.504
2026/04/29 15:45:47,949000,11.496
2026/04/29 15:45:47,950000,11.493
2026/04/29 15:45:47,951000,11.490
2026/04/29 15:45:47,952000,11.501
2026/04/29 15:45:47,953000,11.493
2026/04/29 15:45:47,954000,11.496
2026/04/29 15:45:47,955000,11.501
2026/04/29 15:45:47,956000,11.499
2026/04/29 15:45:47,957000,11.499
2026/04/29 15:45:47,958000,11.493
2026/04/29 15:45:47,959000,11.504
2026/04/29 15:45:47,960000,11.499
2026/04/29 15:45:47,961000,11.499
2026/04/29 15:45:47,962000,11.501
2026/04/29 15:45:47,963000,11.496
2026/04/29 15:45:47,964000,11.493
2026/04/29 15:45:47,965000,11.499
2026/04/29 15:45:47,966000,11.496
2026/04/29 15:45:47,967000,11.499
2026/04/29 15:45:47,968000,11.493
2026/04/29 15:45:47,969000,11.499
2026/04/29 15:45:47,970000,11.493
2026/04/29 15:45:47,971000,11.501
2026/04/29 15:45:47,972000,11.496
2026/04/29 15:45:47,973000,11.501
2026/04/29 15:45:47,974000,11.496
2026/04/29 15:45:47,975000,11.490
2026/04/29 15:45:47,976000,11.504
2026/04/29 15:45:47,977000,11.490
2026/04/29 15:45:47,978000,11.499
2026/04/29 15:45:47,979000,11.499
2026/04/29 15:45:47,980000,11.499
2026/04/29 15:45:47,981000,11.496
2026/04/29 15:45:47,982000,11.496
2026/04/29 15:45:47,983000,11.493
2026/04/29 15:45:47,984000,11.504
2026/04/29 15:45:47,985000,11.510
2026/04/29 15:45:47,986000,11.493
2026/04/29 15:45:47,987000,11.490
2026/04/29 15:45:47,988000,11.493
2026/04/29 15:45:47,989000,11.501
2026/04/29 15:45:47,990000,11.499
2026/04/29 15:45:47,991000,11.496
2026/04/29 15:45:47,992000,11.499
2026/04/29 15:45:47,993000,11.499
2026/04/29 15:45:47,994000,11.499
2026/04/29 15:45:47,995000,11.499
2026/04/29 15:45:47,996000,11.493
2026/04/29 15:45:47,997000,11.499
2026/04/29 15:45:47,998000,11.499
2026/04/29 15:45:47,999000,11.499
2026/04/29 15:45:48,000000,11.490
2026/04/29 15:45:48,001000,11.496
2026/04/29 15:45:48,002000,11.499
2026/04/29 15:45:48,003000,11.499
2026/04/29 15:45:48,004000,11.499
2026/04/29 15:45:48,005000,11.490
2026/04/29 15:45:48,006000,11.493
2026/04/29 15:45:48,007000,11.496
2026/04/29 15:45:48,008000,11.504
2026/04/29 15:45:48,009000,11.499
2026/04/29 15:45:48,010000,11.499
2026/04/29 15:45:48,011000,11.496
2026/04/29 15:45:48,012000,11.499
2026/04/29 15:45:48,013000,11.493
2026/04/29 15:45:48,014000,11.496
2026/04/29 15:45:48,015000,11.496
2026/04/29 15:45:48,016000,11.501
2026/04/29 15:45:48,017000,11.501
2026/04/29 15:45:48,018000,11.499
2026/04/29 15:45:48,019000,11.504
2026/04/29 15:45:48,020000,11.493
2026/04/29 15:45:48,021000,11.493
2026/04/29 15:45:48,022000,11.496
2026/04/29 15:45:48,023000,11.493
2026/04/29 15:45:48,024000,11.496
2026/04/29 15:45:48,025000,11.499
2026/04/29 15:45:48,026000,11.501
2026/04/29 15:45:48,027000,11.496
2026/04/29 15:45:48,028000,11.501
2026/04/29 15:45:48,029000,11.496
2026/04/29 15:45:48,030000,11.501
2026/04/29 15:45:48,031000,11.496
2026/04/29 15:45:48,032000,11.501
2026/04/29 15:45:48,033000,11.496
2026/04/29 15:45:48,034000,11.501
2026/04/29 15:45:48,035000,11.501
2026/04/29 15:45:48,036000,11.496
2026/04/29 15:45:48,037000,11.499
2026/04/29 15:45:48,038000,11.501
2026/04/29 15:45:48,039000,11.496
2026/04/29 15:45:48,040000,11.496
2026/04/29 15:45:48,041000,11.501
2026/04/29 15:45:48,042000,11.496
2026/04/29 15:45:48,043000,11.496
2026/04/29 15:45:48,044000,11.499
2026/04/29 15:45:48,045000,11.501
2026/04/29 15:45:48,046000,11.496
2026/04/29 15:45:48,047000,11.499
2026/04/29 15:45:48,048000,11.499
2026/04/29 15:45:48,049000,11.499
2026/04/29 15:45:48,050000,11.504
2026/04/29 15:45:48,051000,11.504
2026/04/29 15:45:48,052000,11.504
2026/04/29 15:45:48,053000,11.501
2026/04/29 15:45:48,054000,11.496
2026/04/29 15:45:48,055000,11.499
2026/04/29 15:45:48,056000,11.501
2026/04/29 15:45:48,057000,11.499
2026/04/29 15:45:48,058000,11.493
2026/04/29 15:45:48,059000,11.499
2026/04/29 15:45:48,060000,11.501
2026/04/29 15:45:48,061000,11.496
2026/04/29 15:45:48,062000,11.493
2026/04/29 15:45:48,063000,11.501
2026/04/29 15:45:48,064000,11.499
2026/04/29 15:45:48,065000,11.499
2026/04/29 15:45:48,066000,11.499
2026/04/29 15:45:48,067000,11.499
2026/04/29 15:45:48,068000,11.493
2026/04/29 15:45:48,069000,11.496
2026/04/29 15:45:48,070000,11.493
2026/04/29 15:45:48,071000,11.499
2026/04/29 15:45:48,072000,11.501
2026/04/29 15:45:48,073000,11.496
2026/04/29 15:45:48,074000,11.493
2026/04/29 15:45:48,075000,11.496
2026/04/29 15:45:48,076000,11.499
2026/04/29 15:45:48,077000,11.499
2026/04/29 15:45:48,078000,11.493
2026/04/29 15:45:48,079000,11.501
2026/04/29 15:45:48,080000,11.496
2026/04/29 15:45:48,081000,11.496
2026/04/29 15:45:48,082000,11.501
2026/04/29 15:45:48,083000,11.490
2026/04/29 15:45:48,084000,11.496
2026/04/29 15:45:48,085000,11.493
2026/04/29 15:45:48,086000,11.493
2026/04/29 15:45:48,087000,11.501
2026/04/29 15:45:48,088000,11.496
2026/04/29 15:45:48,089000,11.496
2026/04/29 15:45:48,090000,11.499
2026/04/29 15:45:48,091000,11.499
2026/04/29 15:45:48,092000,11.501
2026/04/29 15:45:48,093000,11.501
2026/04/29 15:45:48,094000,11.493
2026/04/29 15:45:48,095000,11.493
2026/04/29 15:45:48,096000,11.501
2026/04/29 15:45:48,097000,11.501
2026/04/29 15:45:48,098000,11.493
2026/04/29 15:45:48,099000,11.499
2026/04/29 15:45:48,100000,11.493
2026/04/29 15:45:48,101000,11.499
2026/04/29 15:45:48,102000,11.493
2026/04/29 15:45:48,103000,11.493
2026/04/29 15:45:48,104000,11.501
2026/04/29 15:45:48,105000,11.499
2026/04/29 15:45:48,106000,11.499
2026/04/29 15:45:48,107000,11.499
2026/04/29 15:45:48,108000,11.496
2026/04/29 15:45:48,109000,11.499
2026/04/29 15:45:48,110000,11.504
2026/04/29 15:45:48,111000,11.496
2026/04/29 15:45:48,112000,11.496
2026/04/29 15:45:48,113000,11.499
2026/04/29 15:45:48,114000,11.499
2026/04/29 15:45:48,115000,11.493
2026/04/29 15:45:48,116000,11.493
2026/04/29 15:45:48,117000,11.501
2026/04/29 15:45:48,118000,11.499
2026/04/29 15:45:48,119000,11.487
2026/04/29 15:45:48,120000,11.499
2026/04/29 15:45:48,121000,11.496
2026/04/29 15:45:48,122000,11.496
2026/04/29 15:45:48,123000,11.499
2026/04/29 15:45:48,124000,11.501
2026/04/29 15:45:48,125000,11.496
2026/04/29 15:45:48,126000,11.493
2026/04/29 15:45:48,127000,11.490
2026/04/29 15:45:48,128000,11.499
2026/04/29 15:45:48,129000,11.499
2026/04/29 15:45:48,130000,11.493
2026/04/29 15:45:48,131000,11.496
2026/04/29 15:45:48,132000,11.504
2026/04/29 15:45:48,133000,11.507
2026/04/29 15:45:48,134000,11.499
2026/04/29 15:45:48,135000,11.501
2026/04/29 15:45:48,136000,11.501
2026/04/29 15:45:48,137000,11.496
2026/04/29 15:45:48,138000,11.499
2026/04/29 15:45:48,139000,11.496
2026/04/29 15:45:48,140000,11.499
2026/04/29 15:45:48,141000,11.496
2026/04/29 15:45:48,142000,11.496
2026/04/29 15:45:48,143000,11.496
2026/04/29 15:45:48,144000,11.504
2026/04/29 15:45:48,145000,11.499
2026/04/29 15:45:48,146000,11.496
2026/04/29 15:45:48,147000,11.493
2026/04/29 15:45:48,148000,11.499
2026/04/29 15:45:48,149000,11.501
2026/04/29 15:45:48,150000,11.504
2026/04/29 15:45:48,151000,11.504
2026/04/29 15:45:48,152000,11.499
2026/04/29 15:45:48,153000,11.493
2026/04/29 15:45:48,154000,11.499
2026/04/29 15:45:48,155000,11.496
2026/04/29 15:45:48,156000,11.499
2026/04/29 15:45:48,157000,11.493
2026/04/29 15:45:48,158000,11.501
2026/04/29 15:45:48,159000,11.501
2026/04/29 15:45:48,160000,11.493
2026/04/29 15:45:48,161000,11.504
2026/04/29 15:45:48,162000,11.496
2026/04/29 15:45:48,163000,11.496
2026/04/29 15:45:48,164000,11.501
2026/04/29 15:45:48,165000,11.499
2026/04/29 15:45:48,166000,11.496
2026/04/29 15:45:48,167000,11.496
2026/04/29 15:45:48,168000,11.493
2026/04/29 15:45:48,169000,11.499
2026/04/29 15:45:48,170000,11.493
2026/04/29 15:45:48,171000,11.501
2026/04/29 15:45:48,172000,11.499
2026/04/29 15:45:48,173000,11.496
2026/04/29 15:45:48,174000,11.490
2026/04/29 15:45:48,175000,11.493
2026/04/29 15:45:48,176000,11.499
2026/04/29 15:45:48,177000,11.496
2026/04/29 15:45:48,178000,11.499
2026/04/29 15:45:48,179000,11.496
2026/04/29 15:45:48,180000,11.499
2026/04/29 15:45:48,181000,11.504
2026/04/29 15:45:48,182000,11.504
2026/04/29 15:45:48,183000,11.501
2026/04/29 15:45:48,184000,11.496
2026/04/29 15:45:48,185000,11.501
2026/04/29 15:45:48,186000,11.499
2026/04/29 15:45:48,187000,11.490
2026/04/29 15:45:48,188000,11.496
2026/04/29 15:45:48,189000,11.496
2026/04/29 15:45:48,190000,11.499
2026/04/29 15:45:48,191000,11.504
2026/04/29 15:45:48,192000,11.496
2026/04/29 15:45:48,193000,11.499
2026/04/29 15:45:48,194000,11.499
2026/04/29 15:45:48,195000,11.499
2026/04/29 15:45:48,196000,11.499
2026/04/29 15:45:48,197000,11.499
2026/04/29 15:45:48,198000,11.496
2026/04/29 15:45:48,199000,11.499
2026/04/29 15:45:48,200000,11.496
2026/04/29 15:45:48,201000,11.496
2026/04/29 15:45:48,202000,11.501
2026/04/29 15:45:48,203000,11.493
2026/04/29 15:45:48,204000,11.496
2026/04/29 15:45:48,205000,11.499
2026/04/29 15:45:48,206000,11.501
2026/04/29 15:45:48,207000,11.496
2026/04/29 15:45:48,208000,11.490
2026/04/29 15:45:48,209000,11.513
2026/04/29 15:45:48,210000,11.499
2026/04/29 15:45:48,211000,11.499
2026/04/29 15:45:48,212000,11.496
2026/04/29 15:45:48,213000,11.501
2026/04/29 15:45:48,214000,11.499
2026/04/29 15:45:48,215000,11.504
2026/04/29 15:45:48,216000,11.499
2026/04/29 15:45:48,217000,11.493
2026/04/29 15:45:48,218000,11.496
2026/04/29 15:45:48,219000,11.496
2026/04/29 15:45:48,220000,11.496
2026/04/29 15:45:48,221000,11.501
2026/04/29 15:45:48,222000,11.499
2026/04/29 15:45:48,223000,11.499
2026/04/29 15:45:48,224000,11.501
2026/04/29 15:45:48,225000,11.496
2026/04/29 15:45:48,226000,11.501
2026/04/29 15:45:48,227000,11.499
2026/04/29 15:45:48,228000,11.493
2026/04/29 15:45:48,229000,11.501
2026/04/29 15:45:48,230000,11.499
2026/04/29 15:45:48,231000,11.499
2026/04/29 15:45:48,232000,11.493
2026/04/29 15:45:48,233000,11.501
2026/04/29 15:45:48,234000,11.499
2026/04/29 15:45:48,235000,11.496
2026/04/29 15:45:48,236000,11.499
2026/04/29 15:45:48,237000,11.496
2026/04/29 15:45:48,238000,11.501
2026/04/29 15:45:48,239000,11.507
