#BeginHeader,102
2026/04/29 15:45:48,903000,11.496
2026/04/29 15:45:48,904000,11.499
2026/04/29 15:45:48,905000,11.499
2026/04/29 15:45:48,906000,11.501
2026/04/29 15:45:48,907000,11.499
2026/04/29 15:45:48,908000,11.496
2026/04/29 15:45:48,909000,11.499
2026/04/29 15:45:48,910000,11.496
2026/04/29 15:45:48,911000,11.493
2026/04/29 15:45:48,912000,11.493
2026/04/29 15:45:48,913000,11.496
2026/04/29 15:45:48,914000,11.493
2026/04/29 15:45:48,915000,11.493
2026/04/29 15:45:48,916000,11.499
2026/04/29 15:45:48,917000,11.493
2026/04/29 15:45:48,918000,11.501
2026/04/29 15:45:48,919000,11.501
2026/04/29 15:45:48,920000,11.496
2026/04/29 15:45:48,921000,11.496
2026/04/29 15:45:48,922000,11.499
2026/04/29 15:45:48,923000,11.493
2026/04/29 15:45:48,924000,11.499
2026/04/29 15:45:48,925000,11.499
2026/04/29 15:45:48,926000,11.493
2026/04/29 15:45:48,927000,11.496
2026/04/29 15:45:48,928000,11.499
2026/04/29 15:45:48,929000,11.493
2026/04/29 15:45:48,930000,11.493
2026/04/29 15:45:48,931000,11.493
2026/04/29 15:45:48,932000,11.501
2026/04/29 15:45:48,933000,11.499
2026/04/29 15:45:48,934000,11.493
2026/04/29 15:45:48,935000,11.499
2026/04/29 15:45:48,936000,11.493
2026/04/29 15:45:48,937000,11.496
2026/04/29 15:45:48,938000,11.501
2026/04/29 15:45:48,939000,11.499
2026/04/29 15:45:48,940000,11.499
2026/04/29 15:45:48,941000,11.499
2026/04/29 15:45:48,942000,11.501
2026/04/29 15:45:48,943000,11.493
2026/04/29 15:45:48,944000,11.493
2026/04/29 15:45:48,945000,11.493
2026/04/29 15:45:48,946000,11.499
2026/04/29 15:45:48,947000,11.493
2026/04/29 15:45:48,948000,11.499
2026/04/29 15:45:48,949000,11.493
2026/04/29 15:45:48,950000,11.496
2026/04/29 15:45:48,951000,11.496
2026/04/29 15:45:48,952000,11.490
2026/04/29 15:45:48,953000,11.501
2026/04/29 15:45:48,954000,11.493
2026/04/29 15:45:48,955000,11.501
2026/04/29 15:45:48,956000,11.490
2026/04/29 15:45:48,957000,11.496
2026/04/29 15:45:48,958000,11.499
2026/04/29 15:45:48,959000,11.499
2026/04/29 15:45:48,960000,11.499
2026/04/29 15:45:48,961000,11.499
2026/04/29 15:45:48,962000,11.496
2026/04/29 15:45:48,963000,11.499
2026/04/29 15:45:48,964000,11.493
2026/04/29 15:45:48,965000,11.496
2026/04/29 15:45:48,966000,11.499
2026/04/29 15:45:48,967000,11.496
2026/04/29 15:45:48,968000,11.490
2026/04/29 15:45:48,969000,11.493
2026/04/29 15:45:48,970000,11.501
2026/04/29 15:45:48,971000,11.501
2026/04/29 15:45:48,972000,11.496
2026/04/29 15:45:48,973000,11.493
2026/04/29 15:45:48,974000,11.499
2026/04/29 15:45:48,975000,11.501
2026/04/29 15:45:48,976000,11.499
2026/04/29 15:45:48,977000,11.496
2026/04/29 15:45:48,978000,11.493
2026/04/29 15:45:48,979000,11.493
2026/04/29 15:45:48,980000,11.501
2026/04/29 15:45:48,981000,11.499
2026/04/29 15:45:48,982000,11.493
2026/04/29 15:45:48,983000,11.499
2026/04/29 15:45:48,984000,11.501
2026/04/29 15:45:48,985000,11.493
2026/04/29 15:45:48,986000,11.493
2026/04/29 15:45:48,987000,11.501
2026/04/29 15:45:48,988000,11.496
2026/04/29 15:45:48,989000,11.493
2026/04/29 15:45:48,990000,11.496
2026/04/29 15:45:48,991000,11.493
2026/04/29 15:45:48,992000,11.493
2026/04/29 15:45:48,993000,11.499
2026/04/29 15:45:48,994000,11.496
2026/04/29 15:45:48,995000,11.493
2026/04/29 15:45:48,996000,11.499
2026/04/29 15:45:48,997000,11.499
2026/04/29 15:45:48,998000,11.493
2026/04/29 15:45:48,999000,11.501
2026/04/29 15:45:49,000000,11.496
2026/04/29 15:45:49,001000,11.496
2026/04/29 15:45:49,002000,11.499
2026/04/29 15:45:49,003000,11.496
2026/04/29 15:45:49,004000,11.504
2026/04/29 15:45:49,005000,11.496
2026/04/29 15:45:49,006000,11.496
2026/04/29 15:45:49,007000,11.496
2026/04/29 15:45:49,008000,11.496
2026/04/29 15:45:49,009000,11.499
2026/04/29 15:45:49,010000,11.499
2026/04/29 15:45:49,011000,11.493
2026/04/29 15:45:49,012000,11.507
2026/04/29 15:45:49,013000,11.496
2026/04/29 15:45:49,014000,11.493
2026/04/29 15:45:49,015000,11.493
2026/04/29 15:45:49,016000,11.504
2026/04/29 15:45:49,017000,11.496
2026/04/29 15:45:49,018000,11.501
2026/04/29 15:45:49,019000,11.493
2026/04/29 15:45:49,020000,11.493
2026/04/29 15:45:49,021000,11.496
2026/04/29 15:45:49,022000,11.496
2026/04/29 15:45:49,023000,11.501
2026/04/29 15:45:49,024000,11.501
2026/04/29 15:45:49,025000,11.501
2026/04/29 15:45:49,026000,11.499
2026/04/29 15:45:49,027000,11.499
2026/04/29 15:45:49,028000,11.496
2026/04/29 15:45:49,029000,11.501
2026/04/29 15:45:49,030000,11.493
2026/04/29 15:45:49,031000,11.496
2026/04/29 15:45:49,032000,11.499
2026/04/29 15:45:49,033000,11.493
2026/04/29 15:45:49,034000,11.493
2026/04/29 15:45:49,035000,11.501
2026/04/29 15:45:49,036000,11.507
2026/04/29 15:45:49,037000,11.490
2026/04/29 15:45:49,038000,11.493
2026/04/29 15:45:49,039000,11.499
2026/04/29 15:45:49,040000,11.496
2026/04/29 15:45:49,041000,11.496
2026/04/29 15:45:49,042000,11.504
2026/04/29 15:45:49,043000,11.496
2026/04/29 15:45:49,044000,11.501
2026/04/29 15:45:49,045000,11.499
2026/04/29 15:45:49,046000,11.501
2026/04/29 15:45:49,047000,11.499
2026/04/29 15:45:49,048000,11.501
2026/04/29 15:45:49,049000,11.496
2026/04/29 15:45:49,050000,11.493
2026/04/29 15:45:49,051000,11.499
2026/04/29 15:45:49,052000,11.501
2026/04/29 15:45:49,053000,11.499
2026/04/29 15:45:49,054000,11.501
2026/04/29 15:45:49,055000,11.501
2026/04/29 15:45:49,056000,11.499
2026/04/29 15:45:49,057000,11.501
2026/04/29 15:45:49,058000,11.493
2026/04/29 15:45:49,059000,11.504
2026/04/29 15:45:49,060000,11.501
2026/04/29 15:45:49,061000,11.501
2026/04/29 15:45:49,062000,11.496
2026/04/29 15:45:49,063000,11.496
2026/04/29 15:45:49,064000,11.496
2026/04/29 15:45:49,065000,11.499
2026/04/29 15:45:49,066000,11.496
2026/04/29 15:45:49,067000,11.496
2026/04/29 15:45:49,068000,11.501
2026/04/29 15:45:49,069000,11.499
2026/04/29 15:45:49,070000,11.501
2026/04/29 15:45:49,071000,11.501
2026/04/29 15:45:49,072000,11.496
2026/04/29 15:45:49,073000,11.493
2026/04/29 15:45:49,074000,11.501
2026/04/29 15:45:49,075000,11.499
2026/04/29 15:45:49,076000,11.499
2026/04/29 15:45:49,077000,11.499
2026/04/29 15:45:49,078000,11.496
2026/04/29 15:45:49,079000,11.496
2026/04/29 15:45:49,080000,11.493
2026/04/29 15:45:49,081000,11.496
2026/04/29 15:45:49,082000,11.493
2026/04/29 15:45:49,083000,11.496
2026/04/29 15:45:49,084000,11.493
2026/04/29 15:45:49,085000,11.499
2026/04/29 15:45:49,086000,11.504
2026/04/29 15:45:49,087000,11.501
2026/04/29 15:45:49,088000,11.496
2026/04/29 15:45:49,089000,11.499
2026/04/29 15:45:49,090000,11.499
2026/04/29 15:45:49,091000,11.496
2026/04/29 15:45:49,092000,11.504
2026/04/29 15:45:49,093000,11.496
2026/04/29 15:45:49,094000,11.501
2026/04/29 15:45:49,095000,11.493
2026/04/29 15:45:49,096000,11.501
2026/04/29 15:45:49,097000,11.496
2026/04/29 15:45:49,098000,11.499
2026/04/29 15:45:49,099000,11.496
2026/04/29 15:45:49,100000,11.501
2026/04/29 15:45:49,101000,11.490
2026/04/29 15:45:49,102000,11.501
2026/04/29 15:45:49,103000,11.501
2026/04/29 15:45:49,104000,11.496
2026/04/29 15:45:49,105000,11.499
2026/04/29 15:45:49,106000,11.501
2026/04/29 15:45:49,107000,11.499
2026/04/29 15:45:49,108000,11.501
2026/04/29 15:45:49,109000,11.490
2026/04/29 15:45:49,110000,11.496
2026/04/29 15:45:49,111000,11.496
2026/04/29 15:45:49,112000,11.504
2026/04/29 15:45:49,113000,11.499
2026/04/29 15:45:49,114000,11.499
2026/04/29 15:45:49,115000,11.501
2026/04/29 15:45:49,116000,11.499
2026/04/29 15:45:49,117000,11.504
2026/04/29 15:45:49,118000,11.499
2026/04/29 15:45:49,119000,11.499
2026/04/29 15:45:49,120000,11.499
2026/04/29 15:45:49,121000,11.504
2026/04/29 15:45:49,122000,11.504
2026/04/29 15:45:49,123000,11.493
2026/04/29 15:45:49,124000,11.504
2026/04/29 15:45:49,125000,11.499
2026/04/29 15:45:49,126000,11.493
2026/04/29 15:45:49,127000,11.493
2026/04/29 15:45:49,128000,11.493
2026/04/29 15:45:49,129000,11.496
2026/04/29 15:45:49,130000,11.499
2026/04/29 15:45:49,131000,11.499
2026/04/29 15:45:49,132000,11.504
2026/04/29 15:45:49,133000,11.499
2026/04/29 15:45:49,134000,11.504
2026/04/29 15:45:49,135000,11.501
2026/04/29 15:45:49,136000,11.490
2026/04/29 15:45:49,137000,11.499
2026/04/29 15:45:49,138000,11.501
2026/04/29 15:45:49,139000,11.496
2026/04/29 15:45:49,140000,11.499
2026/04/29 15:45:49,141000,11.499
2026/04/29 15:45:49,142000,11.496
2026/04/29 15:45:49,143000,11.496
2026/04/29 15:45:49,144000,11.493
2026/04/29 15:45:49,145000,11.501
2026/04/29 15:45:49,146000,11.504
2026/04/29 15:45:49,147000,11.499
2026/04/29 15:45:49,148000,11.499
2026/04/29 15:45:49,149000,11.496
2026/04/29 15:45:49,150000,11.499
2026/04/29 15:45:49,151000,11.493
2026/04/29 15:45:49,152000,11.501
2026/04/29 15:45:49,153000,11.493
2026/04/29 15:45:49,154000,11.501
2026/04/29 15:45:49,155000,11.499
2026/04/29 15:45:49,156000,11.501
2026/04/29 15:45:49,157000,11.499
2026/04/29 15:45:49,158000,11.501
2026/04/29 15:45:49,159000,11.499
2026/04/29 15:45:49,160000,11.496
2026/04/29 15:45:49,161000,11.499
2026/04/29 15:45:49,162000,11.496
2026/04/29 15:45:49,163000,11.499
2026/04/29 15:45:49,164000,11.501
2026/04/29 15:45:49,165000,11.499
2026/04/29 15:45:49,166000,11.493
2026/04/29 15:45:49,167000,11.496
2026/04/29 15:45:49,168000,11.499
2026/04/29 15:45:49,169000,11.499
2026/04/29 15:45:49,170000,11.499
2026/04/29 15:45:49,171000,11.496
2026/04/29 15:45:49,172000,11.493
2026/04/29 15:45:49,173000,11.501
2026/04/29 15:45:49,174000,11.499
2026/04/29 15:45:49,175000,11.501
2026/04/29 15:45:49,176000,11.501
2026/04/29 15:45:49,177000,11.499
2026/04/29 15:45:49,178000,11.493
2026/04/29 15:45:49,179000,11.507
2026/04/29 15:45:49,180000,11.493
2026/04/29 15:45:49,181000,11.501
2026/04/29 15:45:49,182000,11.499
2026/04/29 15:45:49,183000,11.501
2026/04/29 15:45:49,184000,11.499
2026/04/29 15:45:49,185000,11.496
2026/04/29 15:45:49,186000,11.499
2026/04/29 15:45:49,187000,11.504
2026/04/29 15:45:49,188000,11.501
2026/04/29 15:45:49,189000,11.499
2026/04/29 15:45:49,190000,11.490
2026/04/29 15:45:49,191000,11.499
2026/04/29 15:45:49,192000,11.501
2026/04/29 15:45:49,193000,11.501
2026/04/29 15:45:49,194000,11.493
2026/04/29 15:45:49,195000,11.496
2026/04/29 15:45:49,196000,11.501
2026/04/29 15:45:49,197000,11.493
2026/04/29 15:45:49,198000,11.499
2026/04/29 15:45:49,199000,11.504
2026/04/29 15:45:49,200000,11.499
2026/04/29 15:45:49,201000,11.496
2026/04/29 15:45:49,202000,11.493
2026/04/29 15:45:49,203000,11.493
2026/04/29 15:45:49,204000,11.499
2026/04/29 15:45:49,205000,11.501
2026/04/29 15:45:49,206000,11.501
2026/04/29 15:45:49,207000,11.501
2026/04/29 15:45:49,208000,11.501
2026/04/29 15:45:49,209000,11.499
2026/04/29 15:45:49,210000,11.496
2026/04/29 15:45:49,211000,11.487
2026/04/29 15:45:49,212000,11.499
2026/04/29 15:45:49,213000,11.499
2026/04/29 15:45:49,214000,11.499
2026/04/29 15:45:49,215000,11.499
2026/04/29 15:45:49,216000,11.496
2026/04/29 15:45:49,217000,11.499
2026/04/29 15:45:49,218000,11.493
2026/04/29 15:45:49,219000,11.496
2026/04/29 15:45:49,220000,11.504
2026/04/29 15:45:49,221000,11.493
2026/04/29 15:45:49,222000,11.499
2026/04/29 15:45:49,223000,11.501
2026/04/29 15:45:49,224000,11.499
2026/04/29 15:45:49,225000,11.504
2026/04/29 15:45:49,226000,11.499
2026/04/29 15:45:49,227000,11.496
2026/04/29 15:45:49,228000,11.499
2026/04/29 15:45:49,229000,11.501
2026/04/29 15:45:49,230000,11.493
2026/04/29 15:45:49,231000,11.499
2026/04/29 15:45:49,232000,11.499
2026/04/29 15:45:49,233000,11.499
2026/04/29 15:45:49,234000,11.501
2026/04/29 15:45:49,235000,11.499
2026/04/29 15:45:49,236000,11.501
2026/04/29 15:45:49,237000,11.499
2026/04/29 15:45:49,238000,11.501
2026/04/29 15:45:49,239000,11.493
2026/04/29 15:45:49,240000,11.501
2026/04/29 15:45:49,241000,11.499
2026/04/29 15:45:49,242000,11.499
2026/04/29 15:45:49,243000,11.496
2026/04/29 15:45:49,244000,11.501
2026/04/29 15:45:49,245000,11.499
2026/04/29 15:45:49,246000,11.499
2026/04/29 15:45:49,247000,11.496
2026/04/29 15:45:49,248000,11.499
2026/04/29 15:45:49,249000,11.499
2026/04/29 15:45:49,250000,11.499
2026/04/29 15:45:49,251000,11.501
2026/04/29 15:45:49,252000,11.501
2026/04/29 15:45:49,253000,11.501
2026/04/29 15:45:49,254000,11.499
2026/04/29 15:45:49,255000,11.496
2026/04/29 15:45:49,256000,11.496
2026/04/29 15:45:49,257000,11.496
2026/04/29 15:45:49,258000,11.493
2026/04/29 15:45:49,259000,11.501
2026/04/29 15:45:49,260000,11.496
2026/04/29 15:45:49,261000,11.499
2026/04/29 15:45:49,262000,11.499
2026/04/29 15:45:49,263000,11.496
2026/04/29 15:45:49,264000,11.499
2026/04/29 15:45:49,265000,11.496
2026/04/29 15:45:49,266000,11.501
2026/04/29 15:45:49,267000,11.496
2026/04/29 15:45:49,268000,11.499
2026/04/29 15:45:49,269000,11.490
2026/04/29 15:45:49,270000,11.493
2026/04/29 15:45:49,271000,11.496
2026/04/29 15:45:49,272000,11.493
2026/04/29 15:45:49,273000,11.493
2026/04/29 15:45:49,274000,11.501
2026/04/29 15:45:49,275000,11.501
2026/04/29 15:45:49,276000,11.496
2026/04/29 15:45:49,277000,11.501
2026/04/29 15:45:49,278000,11.499
2026/04/29 15:45:49,279000,11.496
2026/04/29 15:45:49,280000,11.493
2026/04/29 15:45:49,281000,11.499
2026/04/29 15:45:49,282000,11.493
2026/04/29 15:45:49,283000,11.496
2026/04/29 15:45:49,284000,11.499
2026/04/29 15:45:49,285000,11.501
2026/04/29 15:45:49,286000,11.499
2026/04/29 15:45:49,287000,11.496
2026/04/29 15:45:49,288000,11.487
2026/04/29 15:45:49,289000,11.493
2026/04/29 15:45:49,290000,11.496
2026/04/29 15:45:49,291000,11.496
2026/04/29 15:45:49,292000,11.493
2026/04/29 15:45:49,293000,11.499
2026/04/29 15:45:49,294000,11.504
2026/04/29 15:45:49,295000,11.501
2026/04/29 15:45:49,296000,11.493
2026/04/29 15:45:49,297000,11.499
2026/04/29 15:45:49,298000,11.504
2026/04/29 15:45:49,299000,11.493
2026/04/29 15:45:49,300000,11.496
2026/04/29 15:45:49,301000,11.499
2026/04/29 15:45:49,302000,11.504
2026/04/29 15:45:49,303000,11.496
2026/04/29 15:45:49,304000,11.496
2026/04/29 15:45:49,305000,11.493
2026/04/29 15:45:49,306000,11.496
2026/04/29 15:45:49,307000,11.499
2026/04/29 15:45:49,308000,11.496
2026/04/29 15:45:49,309000,11.499
2026/04/29 15:45:49,310000,11.499
2026/04/29 15:45:49,311000,11.493
2026/04/29 15:45:49,312000,11.501
2026/04/29 15:45:49,313000,11.499
2026/04/29 15:45:49,314000,11.499
2026/04/29 15:45:49,315000,11.499
2026/04/29 15:45:49,316000,11.501
2026/04/29 15:45:49,317000,11.490
2026/04/29 15:45:49,318000,11.493
2026/04/29 15:45:49,319000,11.496
2026/04/29 15:45:49,320000,11.499
2026/04/29 15:45:49,321000,11.501
2026/04/29 15:45:49,322000,11.499
2026/04/29 15:45:49,323000,11.499
2026/04/29 15:45:49,324000,11.493
2026/04/29 15:45:49,325000,11.499
2026/04/29 15:45:49,326000,11.499
2026/04/29 15:45:49,327000,11.501
2026/04/29 15:45:49,328000,11.501
2026/04/29 15:45:49,329000,11.493
2026/04/29 15:45:49,330000,11.490
2026/04/29 15:45:49,331000,11.499
2026/04/29 15:45:49,332000,11.493
2026/04/29 15:45:49,333000,11.496
2026/04/29 15:45:49,334000,11.501
2026/04/29 15:45:49,335000,11.496
2026/04/29 15:45:49,336000,11.499
2026/04/29 15:45:49,337000,11.504
2026/04/29 15:45:49,338000,11.493
2026/04/29 15:45:49,339000,11.490
2026/04/29 15:45:49,340000,11.490
2026/04/29 15:45:49,341000,11.499
2026/04/29 15:45:49,342000,11.499
2026/04/29 15:45:49,343000,11.501
2026/04/29 15:45:49,344000,11.496
2026/04/29 15:45:49,345000,11.496
2026/04/29 15:45:49,346000,11.501
2026/04/29 15:45:49,347000,11.504
2026/04/29 15:45:49,348000,11.501
2026/04/29 15:45:49,349000,11.501
2026/04/29 15:45:49,350000,11.504
2026/04/29 15:45:49,351000,11.499
2026/04/29 15:45:49,352000,11.496
2026/04/29 15:45:49,353000,11.496
2026/04/29 15:45:49,354000,11.499
2026/04/29 15:45:49,355000,11.493
2026/04/29 15:45:49,356000,11.496
2026/04/29 15:45:49,357000,11.501
2026/04/29 15:45:49,358000,11.493
2026/04/29 15:45:49,359000,11.499
2026/04/29 15:45:49,360000,11.501
2026/04/29 15:45:49,361000,11.493
2026/04/29 15:45:49,362000,11.501
2026/04/29 15:45:49,363000,11.493
2026/04/29 15:45:49,364000,11.499
2026/04/29 15:45:49,365000,11.496
2026/04/29 15:45:49,366000,11.496
2026/04/29 15:45:49,367000,11.496
2026/04/29 15:45:49,368000,11.501
2026/04/29 15:45:49,369000,11.501
2026/04/29 15:45:49,370000,11.499
2026/04/29 15:45:49,371000,11.499
2026/04/29 15:45:49,372000,11.496
2026/04/29 15:45:49,373000,11.496
2026/04/29 15:45:49,374000,11.490
2026/04/29 15:45:49,375000,11.499
2026/04/29 15:45:49,376000,11.504
2026/04/29 15:45:49,377000,11.499
2026/04/29 15:45:49,378000,11.493
2026/04/29 15:45:49,379000,11.501
2026/04/29 15:45:49,380000,11.493
2026/04/29 15:45:49,381000,11.493
2026/04/29 15:45:49,382000,11.496
2026/04/29 15:45:49,383000,11.493
2026/04/29 15:45:49,384000,11.496
2026/04/29 15:45:49,385000,11.493
2026/04/29 15:45:49,386000,11.496
2026/04/29 15:45:49,387000,11.499
2026/04/29 15:45:49,388000,11.501
2026/04/29 15:45:49,389000,11.493
2026/04/29 15:45:49,390000,11.493
2026/04/29 15:45:49,391000,11.499
2026/04/29 15:45:49,392000,11.499
2026/04/29 15:45:49,393000,11.499
2026/04/29 15:45:49,394000,11.499
2026/04/29 15:45:49,395000,11.496
2026/04/29 15:45:49,396000,11.496
2026/04/29 15:45:49,397000,11.499
2026/04/29 15:45:49,398000,11.493
2026/04/29 15:45:49,399000,11.493
2026/04/29 15:45:49,400000,11.493
2026/04/29 15:45:49,401000,11.493
2026/04/29 15:45:49,402000,11.499
2026/04/29 15:45:49,403000,11.496
2026/04/29 15:45:49,404000,11.499
2026/04/29 15:45:49,405000,11.499
2026/04/29 15:45:49,406000,11.496
2026/04/29 15:45:49,407000,11.499
2026/04/29 15:45:49,408000,11.496
2026/04/29 15:45:49,409000,11.493
2026/04/29 15:45:49,410000,11.490
2026/04/29 15:45:49,411000,11.493
2026/04/29 15:45:49,412000,11.499
2026/04/29 15:45:49,413000,11.499
2026/04/29 15:45:49,414000,11.501
2026/04/29 15:45:49,415000,11.501
2026/04/29 15:45:49,416000,11.496
2026/04/29 15:45:49,417000,11.501
2026/04/29 15:45:49,418000,11.504
2026/04/29 15:45:49,419000,11.499
2026/04/29 15:45:49,420000,11.501
2026/04/29 15:45:49,421000,11.490
2026/04/29 15:45:49,422000,11.496
2026/04/29 15:45:49,423000,11.499
2026/04/29 15:45:49,424000,11.499
2026/04/29 15:45:49,425000,11.493
2026/04/29 15:45:49,426000,11.501
2026/04/29 15:45:49,427000,11.504
2026/04/29 15:45:49,428000,11.490
2026/04/29 15:45:49,429000,11.501
2026/04/29 15:45:49,430000,11.501
2026/04/29 15:45:49,431000,11.499
2026/04/29 15:45:49,432000,11.499
2026/04/29 15:45:49,433000,11.496
2026/04/29 15:45:49,434000,11.499
2026/04/29 15:45:49,435000,11.499
2026/04/29 15:45:49,436000,11.490
2026/04/29 15:45:49,437000,11.501
2026/04/29 15:45:49,438000,11.496
2026/04/29 15:45:49,439000,11.499
2026/04/29 15:45:49,440000,11.501
2026/04/29 15:45:49,441000,11.501
2026/04/29 15:45:49,442000,11.499
2026/04/29 15:45:49,443000,11.496
2026/04/29 15:45:49,444000,11.493
2026/04/29 15:45:49,445000,11.501
2026/04/29 15:45:49,446000,11.499
2026/04/29 15:45:49,447000,11.496
2026/04/29 15:45:49,448000,11.499
2026/04/29 15:45:49,449000,11.496
2026/04/29 15:45:49,450000,11.499
2026/04/29 15:45:49,451000,11.493
2026/04/29 15:45:49,452000,11.496
2026/04/29 15:45:49,453000,11.496
2026/04/29 15:45:49,454000,11.496
2026/04/29 15:45:49,455000,11.499
2026/04/29 15:45:49,456000,11.499
2026/04/29 15:45:49,457000,11.499
2026/04/29 15:45:49,458000,11.499
2026/04/29 15:45:49,459000,11.496
2026/04/29 15:45:49,460000,11.493
2026/04/29 15:45:49,461000,11.493
2026/04/29 15:45:49,462000,11.496
2026/04/29 15:45:49,463000,11.499
2026/04/29 15:45:49,464000,11.493
2026/04/29 15:45:49,465000,11.490
2026/04/29 15:45:49,466000,11.496
2026/04/29 15:45:49,467000,11.493
2026/04/29 15:45:49,468000,11.501
2026/04/29 15:45:49,469000,11.501
2026/04/29 15:45:49,470000,11.496
2026/04/29 15:45:49,471000,11.496
2026/04/29 15:45:49,472000,11.493
2026/04/29 15:45:49,473000,11.496
2026/04/29 15:45:49,474000,11.499
2026/04/29 15:45:49,475000,11.490
2026/04/29 15:45:49,476000,11.504
2026/04/29 15:45:49,477000,11.496
2026/04/29 15:45:49,478000,11.493
2026/04/29 15:45:49,479000,11.493
2026/04/29 15:45:49,480000,11.493
2026/04/29 15:45:49,481000,11.499
2026/04/29 15:45:49,482000,11.499
2026/04/29 15:45:49,483000,11.493
2026/04/29 15:45:49,484000,11.490
2026/04/29 15:45:49,485000,11.499
2026/04/29 15:45:49,486000,11.496
2026/04/29 15:45:49,487000,11.504
2026/04/29 15:45:49,488000,11.499
2026/04/29 15:45:49,489000,11.499
2026/04/29 15:45:49,490000,11.496
2026/04/29 15:45:49,491000,11.499
2026/04/29 15:45:49,492000,11.493
2026/04/29 15:45:49,493000,11.499
2026/04/29 15:45:49,494000,11.496
2026/04/29 15:45:49,495000,11.507
2026/04/29 15:45:49,496000,11.501
2026/04/29 15:45:49,497000,11.499
2026/04/29 15:45:49,498000,11.496
2026/04/29 15:45:49,499000,11.496
2026/04/29 15:45:49,500000,11.496
2026/04/29 15:45:49,501000,11.496
2026/04/29 15:45:49,502000,11.501
2026/04/29 15:45:49,503000,11.499
2026/04/29 15:45:49,504000,11.499
2026/04/29 15:45:49,505000,11.499
2026/04/29 15:45:49,506000,11.499
2026/04/29 15:45:49,507000,11.499
2026/04/29 15:45:49,508000,11.496
2026/04/29 15:45:49,509000,11.493
2026/04/29 15:45:49,510000,11.496
2026/04/29 15:45:49,511000,11.504
2026/04/29 15:45:49,512000,11.501
2026/04/29 15:45:49,513000,11.493
2026/04/29 15:45:49,514000,11.501
2026/04/29 15:45:49,515000,11.496
2026/04/29 15:45:49,516000,11.501
2026/04/29 15:45:49,517000,11.501
2026/04/29 15:45:49,518000,11.501
2026/04/29 15:45:49,519000,11.499
2026/04/29 15:45:49,520000,11.499
2026/04/29 15:45:49,521000,11.493
2026/04/29 15:45:49,522000,11.496
2026/04/29 15:45:49,523000,11.504
2026/04/29 15:45:49,524000,11.490
2026/04/29 15:45:49,525000,11.493
2026/04/29 15:45:49,526000,11.493
2026/04/29 15:45:49,527000,11.496
2026/04/29 15:45:49,528000,11.496
2026/04/29 15:45:49,529000,11.493
2026/04/29 15:45:49,530000,11.499
2026/04/29 15:45:49,531000,11.496
2026/04/29 15:45:49,532000,11.499
2026/04/29 15:45:49,533000,11.493
2026/04/29 15:45:49,534000,11.493
2026/04/29 15:45:49,535000,11.496
2026/04/29 15:45:49,536000,11.493
2026/04/29 15:45:49,537000,11.499
2026/04/29 15:45:49,538000,11.496
2026/04/29 15:45:49,539000,11.499
2026/04/29 15:45:49,540000,11.493
2026/04/29 15:45:49,541000,11.501
2026/04/29 15:45:49,542000,11.499
2026/04/29 15:45:49,543000,11.499
2026/04/29 15:45:49,544000,11.496
2026/04/29 15:45:49,545000,11.501
2026/04/29 15:45:49,546000,11.501
2026/04/29 15:45:49,547000,11.499
2026/04/29 15:45:49,548000,11.501
2026/04/29 15:45:49,549000,11.499
2026/04/29 15:45:49,550000,11.496
2026/04/29 15:45:49,551000,11.499
2026/04/29 15:45:49,552000,11.496
2026/04/29 15:45:49,553000,11.496
2026/04/29 15:45:49,554000,11.493
2026/04/29 15:45:49,555000,11.496
2026/04/29 15:45:49,556000,11.496
2026/04/29 15:45:49,557000,11.501
2026/04/29 15:45:49,558000,11.501
2026/04/29 15:45:49,559000,11.501
2026/04/29 15:45:49,560000,11.501
2026/04/29 15:45:49,561000,11.504
2026/04/29 15:45:49,562000,11.501
2026/04/29 15:45:49,563000,11.496
2026/04/29 15:45:49,564000,11.504
2026/04/29 15:45:49,565000,11.493
