#BeginHeader,102
2026/04/29 15:45:50,229000,11.496
2026/04/29 15:45:50,230000,11.496
2026/04/29 15:45:50,231000,11.501
2026/04/29 15:45:50,232000,11.496
2026/04/29 15:45:50,233000,11.501
2026/04/29 15:45:50,234000,11.501
2026/04/29 15:45:50,235000,11.499
2026/04/29 15:45:50,236000,11.499
2026/04/29 15:45:50,237000,11.504
2026/04/29 15:45:50,238000,11.499
2026/04/29 15:45:50,239000,11.501
2026/04/29 15:45:50,240000,11.504
2026/04/29 15:45:50,241000,11.501
2026/04/29 15:45:50,242000,11.501
2026/04/29 15:45:50,243000,11.501
2026/04/29 15:45:50,244000,11.504
2026/04/29 15:45:50,245000,11.496
2026/04/29 15:45:50,246000,11.504
2026/04/29 15:45:50,247000,11.499
2026/04/29 15:45:50,248000,11.504
2026/04/29 15:45:50,249000,11.499
2026/04/29 15:45:50,250000,11.496
2026/04/29 15:45:50,251000,11.490
2026/04/29 15:45:50,252000,11.499
2026/04/29 15:45:50,253000,11.499
2026/04/29 15:45:50,254000,11.490
2026/04/29 15:45:50,255000,11.499
2026/04/29 15:45:50,256000,11.496
2026/04/29 15:45:50,257000,11.501
2026/04/29 15:45:50,258000,11.493
2026/04/29 15:45:50,259000,11.501
2026/04/29 15:45:50,260000,11.501
2026/04/29 15:45:50,261000,11.499
2026/04/29 15:45:50,262000,11.501
2026/04/29 15:45:50,263000,11.499
2026/04/29 15:45:50,264000,11.496
2026/04/29 15:45:50,265000,11.501
2026/04/29 15:45:50,266000,11.496
2026/04/29 15:45:50,267000,11.499
2026/04/29 15:45:50,268000,11.496
2026/04/29 15:45:50,269000,11.501
2026/04/29 15:45:50,270000,11.504
2026/04/29 15:45:50,271000,11.501
2026/04/29 15:45:50,272000,11.493
2026/04/29 15:45:50,273000,11.496
2026/04/29 15:45:50,274000,11.501
2026/04/29 15:45:50,275000,11.499
2026/04/29 15:45:50,276000,11.493
2026/04/29 15:45:50,277000,11.499
2026/04/29 15:45:50,278000,11.499
2026/04/29 15:45:50,279000,11.499
2026/04/29 15:45:50,280000,11.501
2026/04/29 15:45:50,281000,11.504
2026/04/29 15:45:50,282000,11.493
2026/04/29 15:45:50,283000,11.496
2026/04/29 15:45:50,284000,11.501
2026/04/29 15:45:50,285000,11.499
2026/04/29 15:45:50,286000,11.496
2026/04/29 15:45:50,287000,11.501
2026/04/29 15:45:50,288000,11.496
2026/04/29 15:45:50,289000,11.504
2026/04/29 15:45:50,290000,11.496
2026/04/29 15:45:50,291000,11.493
2026/04/29 15:45:50,292000,11.499
2026/04/29 15:45:50,293000,11.501
2026/04/29 15:45:50,294000,11.496
2026/04/29 15:45:50,295000,11.493
2026/04/29 15:45:50,296000,11.496
2026/04/29 15:45:50,297000,11.501
2026/04/29 15:45:50,298000,11.493
2026/04/29 15:45:50,299000,11.493
2026/04/29 15:45:50,300000,11.493
2026/04/29 15:45:50,301000,11.496
2026/04/29 15:45:50,302000,11.496
2026/04/29 15:45:50,303000,11.499
2026/04/29 15:45:50,304000,11.501
2026/04/29 15:45:50,305000,11.499
2026/04/29 15:45:50,306000,11.493
2026/04/29 15:45:50,307000,11.496
2026/04/29 15:45:50,308000,11.496
2026/04/29 15:45:50,309000,11.499
2026/04/29 15:45:50,310000,11.496
2026/04/29 15:45:50,311000,11.501
2026/04/29 15:45:50,312000,11.499
2026/04/29 15:45:50,313000,11.499
2026/04/29 15:45:50,314000,11.501
2026/04/29 15:45:50,315000,11.493
2026/04/29 15:45:50,316000,11.493
2026/04/29 15:45:50,317000,11.501
2026/04/29 15:45:50,318000,11.499
2026/04/29 15:45:50,319000,11.496
2026/04/29 15:45:50,320000,11.493
2026/04/29 15:45:50,321000,11.501
2026/04/29 15:45:50,322000,11.501
2026/04/29 15:45:50,323000,11.496
2026/04/29 15:45:50,324000,11.496
2026/04/29 15:45:50,325000,11.493
2026/04/29 15:45:50,326000,11.493
2026/04/29 15:45:50,327000,11.496
2026/04/29 15:45:50,328000,11.501
2026/04/29 15:45:50,329000,11.493
2026/04/29 15:45:50,330000,11.501
2026/04/29 15:45:50,331000,11.496
2026/04/29 15:45:50,332000,11.499
2026/04/29 15:45:50,333000,11.496
2026/04/29 15:45:50,334000,11.499
2026/04/29 15:45:50,335000,11.493
2026/04/29 15:45:50,336000,11.501
2026/04/29 15:45:50,337000,11.496
2026/04/29 15:45:50,338000,11.496
2026/04/29 15:45:50,339000,11.499
2026/04/29 15:45:50,340000,11.496
2026/04/29 15:45:50,341000,11.507
2026/04/29 15:45:50,342000,11.485
2026/04/29 15:45:50,343000,11.501
2026/04/29 15:45:50,344000,11.501
2026/04/29 15:45:50,345000,11.499
2026/04/29 15:45:50,346000,11.499
2026/04/29 15:45:50,347000,11.499
2026/04/29 15:45:50,348000,11.496
2026/04/29 15:45:50,349000,11.496
2026/04/29 15:45:50,350000,11.499
2026/04/29 15:45:50,351000,11.499
2026/04/29 15:45:50,352000,11.493
2026/04/29 15:45:50,353000,11.499
2026/04/29 15:45:50,354000,11.504
2026/04/29 15:45:50,355000,11.501
2026/04/29 15:45:50,356000,11.496
2026/04/29 15:45:50,357000,11.493
2026/04/29 15:45:50,358000,11.499
2026/04/29 15:45:50,359000,11.501
2026/04/29 15:45:50,360000,11.499
2026/04/29 15:45:50,361000,11.501
2026/04/29 15:45:50,362000,11.501
2026/04/29 15:45:50,363000,11.493
2026/04/29 15:45:50,364000,11.499
2026/04/29 15:45:50,365000,11.496
2026/04/29 15:45:50,366000,11.493
2026/04/29 15:45:50,367000,11.499
2026/04/29 15:45:50,368000,11.496
2026/04/29 15:45:50,369000,11.501
2026/04/29 15:45:50,370000,11.501
2026/04/29 15:45:50,371000,11.499
2026/04/29 15:45:50,372000,11.504
2026/04/29 15:45:50,373000,11.496
2026/04/29 15:45:50,374000,11.499
2026/04/29 15:45:50,375000,11.496
2026/04/29 15:45:50,376000,11.493
2026/04/29 15:45:50,377000,11.499
2026/04/29 15:45:50,378000,11.496
2026/04/29 15:45:50,379000,11.493
2026/04/29 15:45:50,380000,11.496
2026/04/29 15:45:50,381000,11.499
2026/04/29 15:45:50,382000,11.499
2026/04/29 15:45:50,383000,11.499
2026/04/29 15:45:50,384000,11.496
2026/04/29 15:45:50,385000,11.504
2026/04/29 15:45:50,386000,11.496
2026/04/29 15:45:50,387000,11.493
2026/04/29 15:45:50,388000,11.493
2026/04/29 15:45:50,389000,11.504
2026/04/29 15:45:50,390000,11.504
2026/04/29 15:45:50,391000,11.499
2026/04/29 15:45:50,392000,11.487
2026/04/29 15:45:50,393000,11.499
2026/04/29 15:45:50,394000,11.499
2026/04/29 15:45:50,395000,11.499
2026/04/29 15:45:50,396000,11.496
2026/04/29 15:45:50,397000,11.496
2026/04/29 15:45:50,398000,11.496
2026/04/29 15:45:50,399000,11.504
2026/04/29 15:45:50,400000,11.499
2026/04/29 15:45:50,401000,11.496
2026/04/29 15:45:50,402000,11.496
2026/04/29 15:45:50,403000,11.493
2026/04/29 15:45:50,404000,11.504
2026/04/29 15:45:50,405000,11.493
2026/04/29 15:45:50,406000,11.499
2026/04/29 15:45:50,407000,11.496
2026/04/29 15:45:50,408000,11.493
2026/04/29 15:45:50,409000,11.496
2026/04/29 15:45:50,410000,11.496
2026/04/29 15:45:50,411000,11.496
2026/04/29 15:45:50,412000,11.501
2026/04/29 15:45:50,413000,11.493
2026/04/29 15:45:50,414000,11.504
2026/04/29 15:45:50,415000,11.493
2026/04/29 15:45:50,416000,11.501
2026/04/29 15:45:50,417000,11.499
2026/04/29 15:45:50,418000,11.496
2026/04/29 15:45:50,419000,11.496
2026/04/29 15:45:50,420000,11.493
2026/04/29 15:45:50,421000,11.499
2026/04/29 15:45:50,422000,11.493
2026/04/29 15:45:50,423000,11.499
2026/04/29 15:45:50,424000,11.499
2026/04/29 15:45:50,425000,11.496
2026/04/29 15:45:50,426000,11.496
2026/04/29 15:45:50,427000,11.496
2026/04/29 15:45:50,428000,11.496
2026/04/29 15:45:50,429000,11.496
2026/04/29 15:45:50,430000,11.493
2026/04/29 15:45:50,431000,11.499
2026/04/29 15:45:50,432000,11.493
2026/04/29 15:45:50,433000,11.501
2026/04/29 15:45:50,434000,11.501
2026/04/29 15:45:50,435000,11.501
2026/04/29 15:45:50,436000,11.499
2026/04/29 15:45:50,437000,11.499
2026/04/29 15:45:50,438000,11.504
2026/04/29 15:45:50,439000,11.496
2026/04/29 15:45:50,440000,11.493
2026/04/29 15:45:50,441000,11.493
2026/04/29 15:45:50,442000,11.504
2026/04/29 15:45:50,443000,11.499
2026/04/29 15:45:50,444000,11.499
2026/04/29 15:45:50,445000,11.501
2026/04/29 15:45:50,446000,11.496
2026/04/29 15:45:50,447000,11.496
2026/04/29 15:45:50,448000,11.493
2026/04/29 15:45:50,449000,11.496
2026/04/29 15:45:50,450000,11.496
2026/04/29 15:45:50,451000,11.501
2026/04/29 15:45:50,452000,11.496
2026/04/29 15:45:50,453000,11.499
2026/04/29 15:45:50,454000,11.496
2026/04/29 15:45:50,455000,11.499
2026/04/29 15:45:50,456000,11.496
2026/04/29 15:45:50,457000,11.493
2026/04/29 15:45:50,458000,11.499
2026/04/29 15:45:50,459000,11.501
2026/04/29 15:45:50,460000,11.493
2026/04/29 15:45:50,461000,11.501
2026/04/29 15:45:50,462000,11.496
2026/04/29 15:45:50,463000,11.493
2026/04/29 15:45:50,464000,11.496
2026/04/29 15:45:50,465000,11.496
2026/04/29 15:45:50,466000,11.499
2026/04/29 15:45:50,467000,11.499
2026/04/29 15:45:50,468000,11.501
2026/04/29 15:45:50,469000,11.490
2026/04/29 15:45:50,470000,11.501
2026/04/29 15:45:50,471000,11.499
2026/04/29 15:45:50,472000,11.501
2026/04/29 15:45:50,473000,11.493
2026/04/29 15:45:50,474000,11.501
2026/04/29 15:45:50,475000,11.496
2026/04/29 15:45:50,476000,11.504
2026/04/29 15:45:50,477000,11.493
2026/04/29 15:45:50,478000,11.499
2026/04/29 15:45:50,479000,11.501
2026/04/29 15:45:50,480000,11.493
2026/04/29 15:45:50,481000,11.493
2026/04/29 15:45:50,482000,11.493
2026/04/29 15:45:50,483000,11.493
2026/04/29 15:45:50,484000,11.496
2026/04/29 15:45:50,485000,11.499
2026/04/29 15:45:50,486000,11.501
2026/04/29 15:45:50,487000,11.499
2026/04/29 15:45:50,488000,11.493
2026/04/29 15:45:50,489000,11.499
2026/04/29 15:45:50,490000,11.493
2026/04/29 15:45:50,491000,11.496
2026/04/29 15:45:50,492000,11.499
2026/04/29 15:45:50,493000,11.499
2026/04/29 15:45:50,494000,11.499
2026/04/29 15:45:50,495000,11.499
2026/04/29 15:45:50,496000,11.496
2026/04/29 15:45:50,497000,11.496
2026/04/29 15:45:50,498000,11.501
2026/04/29 15:45:50,499000,11.499
2026/04/29 15:45:50,500000,11.501
2026/04/29 15:45:50,501000,11.496
2026/04/29 15:45:50,502000,11.493
2026/04/29 15:45:50,503000,11.496
2026/04/29 15:45:50,504000,11.493
2026/04/29 15:45:50,505000,11.501
2026/04/29 15:45:50,506000,11.499
2026/04/29 15:45:50,507000,11.493
2026/04/29 15:45:50,508000,11.499
2026/04/29 15:45:50,509000,11.499
2026/04/29 15:45:50,510000,11.496
2026/04/29 15:45:50,511000,11.490
2026/04/29 15:45:50,512000,11.499
2026/04/29 15:45:50,513000,11.496
2026/04/29 15:45:50,514000,11.499
2026/04/29 15:45:50,515000,11.501
2026/04/29 15:45:50,516000,11.490
2026/04/29 15:45:50,517000,11.493
2026/04/29 15:45:50,518000,11.499
2026/04/29 15:45:50,519000,11.499
2026/04/29 15:45:50,520000,11.501
2026/04/29 15:45:50,521000,11.504
2026/04/29 15:45:50,522000,11.499
2026/04/29 15:45:50,523000,11.499
2026/04/29 15:45:50,524000,11.496
2026/04/29 15:45:50,525000,11.504
2026/04/29 15:45:50,526000,11.493
2026/04/29 15:45:50,527000,11.501
2026/04/29 15:45:50,528000,11.496
2026/04/29 15:45:50,529000,11.493
2026/04/29 15:45:50,530000,11.493
2026/04/29 15:45:50,531000,11.496
2026/04/29 15:45:50,532000,11.504
2026/04/29 15:45:50,533000,11.499
2026/04/29 15:45:50,534000,11.496
2026/04/29 15:45:50,535000,11.496
2026/04/29 15:45:50,536000,11.496
2026/04/29 15:45:50,537000,11.496
2026/04/29 15:45:50,538000,11.499
2026/04/29 15:45:50,539000,11.501
2026/04/29 15:45:50,540000,11.499
2026/04/29 15:45:50,541000,11.490
2026/04/29 15:45:50,542000,11.496
2026/04/29 15:45:50,543000,11.499
2026/04/29 15:45:50,544000,11.501
2026/04/29 15:45:50,545000,11.501
2026/04/29 15:45:50,546000,11.499
2026/04/29 15:45:50,547000,11.493
2026/04/29 15:45:50,548000,11.499
2026/04/29 15:45:50,549000,11.496
2026/04/29 15:45:50,550000,11.499
2026/04/29 15:45:50,551000,11.493
2026/04/29 15:45:50,552000,11.504
2026/04/29 15:45:50,553000,11.499
2026/04/29 15:45:50,554000,11.501
2026/04/29 15:45:50,555000,11.499
2026/04/29 15:45:50,556000,11.499
2026/04/29 15:45:50,557000,11.499
2026/04/29 15:45:50,558000,11.496
2026/04/29 15:45:50,559000,11.496
2026/04/29 15:45:50,560000,11.493
2026/04/29 15:45:50,561000,11.496
2026/04/29 15:45:50,562000,11.501
2026/04/29 15:45:50,563000,11.499
2026/04/29 15:45:50,564000,11.501
2026/04/29 15:45:50,565000,11.496
2026/04/29 15:45:50,566000,11.496
2026/04/29 15:45:50,567000,11.496
2026/04/29 15:45:50,568000,11.501
2026/04/29 15:45:50,569000,11.493
2026/04/29 15:45:50,570000,11.501
2026/04/29 15:45:50,571000,11.496
2026/04/29 15:45:50,572000,11.499
2026/04/29 15:45:50,573000,11.490
2026/04/29 15:45:50,574000,11.493
2026/04/29 15:45:50,575000,11.496
2026/04/29 15:45:50,576000,11.496
2026/04/29 15:45:50,577000,11.499
2026/04/29 15:45:50,578000,11.501
2026/04/29 15:45:50,579000,11.501
2026/04/29 15:45:50,580000,11.501
2026/04/29 15:45:50,581000,11.501
2026/04/29 15:45:50,582000,11.499
2026/04/29 15:45:50,583000,11.490
2026/04/29 15:45:50,584000,11.493
2026/04/29 15:45:50,585000,11.501
2026/04/29 15:45:50,586000,11.501
2026/04/29 15:45:50,587000,11.499
2026/04/29 15:45:50,588000,11.493
2026/04/29 15:45:50,589000,11.496
2026/04/29 15:45:50,590000,11.501
2026/04/29 15:45:50,591000,11.499
2026/04/29 15:45:50,592000,11.501
2026/04/29 15:45:50,593000,11.496
2026/04/29 15:45:50,594000,11.499
2026/04/29 15:45:50,595000,11.499
2026/04/29 15:45:50,596000,11.496
2026/04/29 15:45:50,597000,11.504
2026/04/29 15:45:50,598000,11.496
2026/04/29 15:45:50,599000,11.499
2026/04/29 15:45:50,600000,11.496
2026/04/29 15:45:50,601000,11.493
2026/04/29 15:45:50,602000,11.499
2026/04/29 15:45:50,603000,11.499
2026/04/29 15:45:50,604000,11.496
2026/04/29 15:45:50,605000,11.493
2026/04/29 15:45:50,606000,11.493
2026/04/29 15:45:50,607000,11.493
2026/04/29 15:45:50,608000,11.496
2026/04/29 15:45:50,609000,11.504
2026/04/29 15:45:50,610000,11.499
2026/04/29 15:45:50,611000,11.501
2026/04/29 15:45:50,612000,11.501
2026/04/29 15:45:50,613000,11.496
2026/04/29 15:45:50,614000,11.493
2026/04/29 15:45:50,615000,11.501
2026/04/29 15:45:50,616000,11.496
2026/04/29 15:45:50,617000,11.499
2026/04/29 15:45:50,618000,11.496
2026/04/29 15:45:50,619000,11.501
2026/04/29 15:45:50,620000,11.499
2026/04/29 15:45:50,621000,11.490
2026/04/29 15:45:50,622000,11.501
2026/04/29 15:45:50,623000,11.496
2026/04/29 15:45:50,624000,11.496
2026/04/29 15:45:50,625000,11.501
2026/04/29 15:45:50,626000,11.499
2026/04/29 15:45:50,627000,11.499
2026/04/29 15:45:50,628000,11.501
2026/04/29 15:45:50,629000,11.496
2026/04/29 15:45:50,630000,11.496
2026/04/29 15:45:50,631000,11.496
2026/04/29 15:45:50,632000,11.493
2026/04/29 15:45:50,633000,11.496
2026/04/29 15:45:50,634000,11.499
2026/04/29 15:45:50,635000,11.504
2026/04/29 15:45:50,636000,11.496
2026/04/29 15:45:50,637000,11.501
2026/04/29 15:45:50,638000,11.501
2026/04/29 15:45:50,639000,11.496
2026/04/29 15:45:50,640000,11.493
2026/04/29 15:45:50,641000,11.499
2026/04/29 15:45:50,642000,11.493
2026/04/29 15:45:50,643000,11.490
2026/04/29 15:45:50,644000,11.501
2026/04/29 15:45:50,645000,11.499
2026/04/29 15:45:50,646000,11.496
2026/04/29 15:45:50,647000,11.496
2026/04/29 15:45:50,648000,11.501
2026/04/29 15:45:50,649000,11.496
2026/04/29 15:45:50,650000,11.499
2026/04/29 15:45:50,651000,11.501
2026/04/29 15:45:50,652000,11.499
2026/04/29 15:45:50,653000,11.499
2026/04/29 15:45:50,654000,11.499
2026/04/29 15:45:50,655000,11.504
2026/04/29 15:45:50,656000,11.496
2026/04/29 15:45:50,657000,11.496
2026/04/29 15:45:50,658000,11.499
2026/04/29 15:45:50,659000,11.496
2026/04/29 15:45:50,660000,11.496
2026/04/29 15:45:50,661000,11.496
2026/04/29 15:45:50,662000,11.501
2026/04/29 15:45:50,663000,11.493
2026/04/29 15:45:50,664000,11.499
2026/04/29 15:45:50,665000,11.496
2026/04/29 15:45:50,666000,11.496
2026/04/29 15:45:50,667000,11.496
2026/04/29 15:45:50,668000,11.499
2026/04/29 15:45:50,669000,11.493
2026/04/29 15:45:50,670000,11.496
2026/04/29 15:45:50,671000,11.501
2026/04/29 15:45:50,672000,11.493
2026/04/29 15:45:50,673000,11.504
2026/04/29 15:45:50,674000,11.496
2026/04/29 15:45:50,675000,11.493
2026/04/29 15:45:50,676000,11.504
2026/04/29 15:45:50,677000,11.499
2026/04/29 15:45:50,678000,11.499
2026/04/29 15:45:50,679000,11.493
2026/04/29 15:45:50,680000,11.493
2026/04/29 15:45:50,681000,11.499
2026/04/29 15:45:50,682000,11.499
2026/04/29 15:45:50,683000,11.501
2026/04/29 15:45:50,684000,11.499
2026/04/29 15:45:50,685000,11.499
2026/04/29 15:45:50,686000,11.496
2026/04/29 15:45:50,687000,11.501
2026/04/29 15:45:50,688000,11.499
2026/04/29 15:45:50,689000,11.496
2026/04/29 15:45:50,690000,11.493
2026/04/29 15:45:50,691000,11.499
2026/04/29 15:45:50,692000,11.499
2026/04/29 15:45:50,693000,11.499
2026/04/29 15:45:50,694000,11.499
2026/04/29 15:45:50,695000,11.499
2026/04/29 15:45:50,696000,11.499
2026/04/29 15:45:50,697000,11.496
2026/04/29 15:45:50,698000,11.499
2026/04/29 15:45:50,699000,11.499
2026/04/29 15:45:50,700000,11.501
2026/04/29 15:45:50,701000,11.493
2026/04/29 15:45:50,702000,11.499
2026/04/29 15:45:50,703000,11.501
2026/04/29 15:45:50,704000,11.493
2026/04/29 15:45:50,705000,11.501
2026/04/29 15:45:50,706000,11.501
2026/04/29 15:45:50,707000,11.501
2026/04/29 15:45:50,708000,11.496
2026/04/29 15:45:50,709000,11.496
2026/04/29 15:45:50,710000,11.499
2026/04/29 15:45:50,711000,11.499
2026/04/29 15:45:50,712000,11.496
2026/04/29 15:45:50,713000,11.499
2026/04/29 15:45:50,714000,11.496
2026/04/29 15:45:50,715000,11.493
2026/04/29 15:45:50,716000,11.501
2026/04/29 15:45:50,717000,11.501
2026/04/29 15:45:50,718000,11.499
2026/04/29 15:45:50,719000,11.496
2026/04/29 15:45:50,720000,11.499
2026/04/29 15:45:50,721000,11.499
2026/04/29 15:45:50,722000,11.501
2026/04/29 15:45:50,723000,11.496
2026/04/29 15:45:50,724000,11.496
2026/04/29 15:45:50,725000,11.499
2026/04/29 15:45:50,726000,11.499
2026/04/29 15:45:50,727000,11.493
2026/04/29 15:45:50,728000,11.501
2026/04/29 15:45:50,729000,11.493
2026/04/29 15:45:50,730000,11.501
2026/04/29 15:45:50,731000,11.493
2026/04/29 15:45:50,732000,11.496
2026/04/29 15:45:50,733000,11.496
2026/04/29 15:45:50,734000,11.499
2026/04/29 15:45:50,735000,11.496
2026/04/29 15:45:50,736000,11.493
2026/04/29 15:45:50,737000,11.493
2026/04/29 15:45:50,738000,11.504
2026/04/29 15:45:50,739000,11.499
2026/04/29 15:45:50,740000,11.501
2026/04/29 15:45:50,741000,11.501
2026/04/29 15:45:50,742000,11.496
2026/04/29 15:45:50,743000,11.496
2026/04/29 15:45:50,744000,11.507
2026/04/29 15:45:50,745000,11.504
2026/04/29 15:45:50,746000,11.501
2026/04/29 15:45:50,747000,11.499
2026/04/29 15:45:50,748000,11.496
2026/04/29 15:45:50,749000,11.493
2026/04/29 15:45:50,750000,11.501
2026/04/29 15:45:50,751000,11.496
2026/04/29 15:45:50,752000,11.499
2026/04/29 15:45:50,753000,11.496
2026/04/29 15:45:50,754000,11.493
2026/04/29 15:45:50,755000,11.499
2026/04/29 15:45:50,756000,11.490
2026/04/29 15:45:50,757000,11.493
2026/04/29 15:45:50,758000,11.504
2026/04/29 15:45:50,759000,11.493
2026/04/29 15:45:50,760000,11.499
2026/04/29 15:45:50,761000,11.499
2026/04/29 15:45:50,762000,11.499
2026/04/29 15:45:50,763000,11.504
2026/04/29 15:45:50,764000,11.501
2026/04/29 15:45:50,765000,11.499
2026/04/29 15:45:50,766000,11.499
2026/04/29 15:45:50,767000,11.501
2026/04/29 15:45:50,768000,11.496
2026/04/29 15:45:50,769000,11.501
2026/04/29 15:45:50,770000,11.501
2026/04/29 15:45:50,771000,11.499
2026/04/29 15:45:50,772000,11.504
2026/04/29 15:45:50,773000,11.499
2026/04/29 15:45:50,774000,11.499
2026/04/29 15:45:50,775000,11.501
2026/04/29 15:45:50,776000,11.496
2026/04/29 15:45:50,777000,11.499
2026/04/29 15:45:50,778000,11.493
2026/04/29 15:45:50,779000,11.493
2026/04/29 15:45:50,780000,11.499
2026/04/29 15:45:50,781000,11.496
2026/04/29 15:45:50,782000,11.496
2026/04/29 15:45:50,783000,11.501
2026/04/29 15:45:50,784000,11.501
2026/04/29 15:45:50,785000,11.507
2026/04/29 15:45:50,786000,11.499
2026/04/29 15:45:50,787000,11.496
2026/04/29 15:45:50,788000,11.499
2026/04/29 15:45:50,789000,11.499
2026/04/29 15:45:50,790000,11.501
2026/04/29 15:45:50,791000,11.504
2026/04/29 15:45:50,792000,11.504
2026/04/29 15:45:50,793000,11.499
2026/04/29 15:45:50,794000,11.499
2026/04/29 15:45:50,795000,11.501
2026/04/29 15:45:50,796000,11.493
2026/04/29 15:45:50,797000,11.499
2026/04/29 15:45:50,798000,11.496
2026/04/29 15:45:50,799000,11.501
2026/04/29 15:45:50,800000,11.499
2026/04/29 15:45:50,801000,11.487
2026/04/29 15:45:50,802000,11.496
2026/04/29 15:45:50,803000,11.493
2026/04/29 15:45:50,804000,11.499
2026/04/29 15:45:50,805000,11.496
2026/04/29 15:45:50,806000,11.496
2026/04/29 15:45:50,807000,11.504
2026/04/29 15:45:50,808000,11.499
2026/04/29 15:45:50,809000,11.493
2026/04/29 15:45:50,810000,11.496
2026/04/29 15:45:50,811000,11.499
2026/04/29 15:45:50,812000,11.504
2026/04/29 15:45:50,813000,11.504
2026/04/29 15:45:50,814000,11.499
2026/04/29 15:45:50,815000,11.499
2026/04/29 15:45:50,816000,11.499
2026/04/29 15:45:50,817000,11.493
2026/04/29 15:45:50,818000,11.499
2026/04/29 15:45:50,819000,11.501
2026/04/29 15:45:50,820000,11.499
2026/04/29 15:45:50,821000,11.504
2026/04/29 15:45:50,822000,11.501
2026/04/29 15:45:50,823000,11.496
2026/04/29 15:45:50,824000,11.501
2026/04/29 15:45:50,825000,11.499
2026/04/29 15:45:50,826000,11.501
2026/04/29 15:45:50,827000,11.501
2026/04/29 15:45:50,828000,11.496
2026/04/29 15:45:50,829000,11.493
2026/04/29 15:45:50,830000,11.496
2026/04/29 15:45:50,831000,11.493
2026/04/29 15:45:50,832000,11.504
2026/04/29 15:45:50,833000,11.496
2026/04/29 15:45:50,834000,11.496
2026/04/29 15:45:50,835000,11.501
2026/04/29 15:45:50,836000,11.496
2026/04/29 15:45:50,837000,11.493
2026/04/29 15:45:50,838000,11.504
2026/04/29 15:45:50,839000,11.504
2026/04/29 15:45:50,840000,11.499
2026/04/29 15:45:50,841000,11.504
2026/04/29 15:45:50,842000,11.501
2026/04/29 15:45:50,843000,11.496
2026/04/29 15:45:50,844000,11.499
2026/04/29 15:45:50,845000,11.499
2026/04/29 15:45:50,846000,11.499
2026/04/29 15:45:50,847000,11.493
2026/04/29 15:45:50,848000,11.501
2026/04/29 15:45:50,849000,11.496
2026/04/29 15:45:50,850000,11.504
2026/04/29 15:45:50,851000,11.499
2026/04/29 15:45:50,852000,11.501
2026/04/29 15:45:50,853000,11.496
2026/04/29 15:45:50,854000,11.501
2026/04/29 15:45:50,855000,11.501
2026/04/29 15:45:50,856000,11.501
2026/04/29 15:45:50,857000,11.499
2026/04/29 15:45:50,858000,11.499
2026/04/29 15:45:50,859000,11.485
2026/04/29 15:45:50,860000,11.499
2026/04/29 15:45:50,861000,11.499
2026/04/29 15:45:50,862000,11.501
2026/04/29 15:45:50,863000,11.499
2026/04/29 15:45:50,864000,11.496
2026/04/29 15:45:50,865000,11.493
2026/04/29 15:45:50,866000,11.493
2026/04/29 15:45:50,867000,11.501
2026/04/29 15:45:50,868000,11.499
2026/04/29 15:45:50,869000,11.499
2026/04/29 15:45:50,870000,11.496
2026/04/29 15:45:50,871000,11.501
2026/04/29 15:45:50,872000,11.496
2026/04/29 15:45:50,873000,11.499
2026/04/29 15:45:50,874000,11.496
2026/04/29 15:45:50,875000,11.499
2026/04/29 15:45:50,876000,11.501
2026/04/29 15:45:50,877000,11.493
2026/04/29 15:45:50,878000,11.499
2026/04/29 15:45:50,879000,11.507
2026/04/29 15:45:50,880000,11.501
2026/04/29 15:45:50,881000,11.499
2026/04/29 15:45:50,882000,11.496
2026/04/29 15:45:50,883000,11.496
2026/04/29 15:45:50,884000,11.504
2026/04/29 15:45:50,885000,11.499
2026/04/29 15:45:50,886000,11.499
2026/04/29 15:45:50,887000,11.501
2026/04/29 15:45:50,888000,11.496
2026/04/29 15:45:50,889000,11.499
2026/04/29 15:45:50,890000,11.504
2026/04/29 15:45:50,891000,11.493
