#BeginHeader,102
2026/04/29 15:45:50,892000,11.501
2026/04/29 15:45:50,893000,11.496
2026/04/29 15:45:50,894000,11.499
2026/04/29 15:45:50,895000,11.496
2026/04/29 15:45:50,896000,11.493
2026/04/29 15:45:50,897000,11.496
2026/04/29 15:45:50,898000,11.499
2026/04/29 15:45:50,899000,11.499
2026/04/29 15:45:50,900000,11.501
2026/04/29 15:45:50,901000,11.504
2026/04/29 15:45:50,902000,11.493
2026/04/29 15:45:50,903000,11.493
2026/04/29 15:45:50,904000,11.496
2026/04/29 15:45:50,905000,11.501
2026/04/29 15:45:50,906000,11.499
2026/04/29 15:45:50,907000,11.501
2026/04/29 15:45:50,908000,11.496
2026/04/29 15:45:50,909000,11.501
2026/04/29 15:45:50,910000,11.493
2026/04/29 15:45:50,911000,11.493
2026/04/29 15:45:50,912000,11.504
2026/04/29 15:45:50,913000,11.499
2026/04/29 15:45:50,914000,11.501
2026/04/29 15:45:50,915000,11.493
2026/04/29 15:45:50,916000,11.493
2026/04/29 15:45:50,917000,11.499
2026/04/29 15:45:50,918000,11.499
2026/04/29 15:45:50,919000,11.499
2026/04/29 15:45:50,920000,11.493
2026/04/29 15:45:50,921000,11.493
2026/04/29 15:45:50,922000,11.496
2026/04/29 15:45:50,923000,11.496
2026/04/29 15:45:50,924000,11.499
2026/04/29 15:45:50,925000,11.501
2026/04/29 15:45:50,926000,11.499
2026/04/29 15:45:50,927000,11.504
2026/04/29 15:45:50,928000,11.493
2026/04/29 15:45:50,929000,11.499
2026/04/29 15:45:50,930000,11.501
2026/04/29 15:45:50,931000,11.501
2026/04/29 15:45:50,932000,11.499
2026/04/29 15:45:50,933000,11.493
2026/04/29 15:45:50,934000,11.499
2026/04/29 15:45:50,935000,11.499
2026/04/29 15:45:50,936000,11.501
2026/04/29 15:45:50,937000,11.496
2026/04/29 15:45:50,938000,11.493
2026/04/29 15:45:50,939000,11.496
2026/04/29 15:45:50,940000,11.499
2026/04/29 15:45:50,941000,11.501
2026/04/29 15:45:50,942000,11.493
2026/04/29 15:45:50,943000,11.499
2026/04/29 15:45:50,944000,11.496
2026/04/29 15:45:50,945000,11.496
2026/04/29 15:45:50,946000,11.499
2026/04/29 15:45:50,947000,11.499
2026/04/29 15:45:50,948000,11.496
2026/04/29 15:45:50,949000,11.499
2026/04/29 15:45:50,950000,11.499
2026/04/29 15:45:50,951000,11.499
2026/04/29 15:45:50,952000,11.496
2026/04/29 15:45:50,953000,11.499
2026/04/29 15:45:50,954000,11.501
2026/04/29 15:45:50,955000,11.493
2026/04/29 15:45:50,956000,11.499
2026/04/29 15:45:50,957000,11.496
2026/04/29 15:45:50,958000,11.493
2026/04/29 15:45:50,959000,11.496
2026/04/29 15:45:50,960000,11.493
2026/04/29 15:45:50,961000,11.496
2026/04/29 15:45:50,962000,11.496
2026/04/29 15:45:50,963000,11.496
2026/04/29 15:45:50,964000,11.499
2026/04/29 15:45:50,965000,11.499
2026/04/29 15:45:50,966000,11.493
2026/04/29 15:45:50,967000,11.499
2026/04/29 15:45:50,968000,11.501
2026/04/29 15:45:50,969000,11.501
2026/04/29 15:45:50,970000,11.501
2026/04/29 15:45:50,971000,11.499
2026/04/29 15:45:50,972000,11.493
2026/04/29 15:45:50,973000,11.496
2026/04/29 15:45:50,974000,11.499
2026/04/29 15:45:50,975000,11.501
2026/04/29 15:45:50,976000,11.499
2026/04/29 15:45:50,977000,11.501
2026/04/29 15:45:50,978000,11.490
2026/04/29 15:45:50,979000,11.493
2026/04/29 15:45:50,980000,11.496
2026/04/29 15:45:50,981000,11.499
2026/04/29 15:45:50,982000,11.501
2026/04/29 15:45:50,983000,11.496
2026/04/29 15:45:50,984000,11.493
2026/04/29 15:45:50,985000,11.504
2026/04/29 15:45:50,986000,11.496
2026/04/29 15:45:50,987000,11.490
2026/04/29 15:45:50,988000,11.499
2026/04/29 15:45:50,989000,11.501
2026/04/29 15:45:50,990000,11.499
2026/04/29 15:45:50,991000,11.501
2026/04/29 15:45:50,992000,11.499
2026/04/29 15:45:50,993000,11.496
2026/04/29 15:45:50,994000,11.499
2026/04/29 15:45:50,995000,11.499
2026/04/29 15:45:50,996000,11.499
2026/04/29 15:45:50,997000,11.501
2026/04/29 15:45:50,998000,11.496
2026/04/29 15:45:50,999000,11.499
2026/04/29 15:45:51,000000,11.499
2026/04/29 15:45:51,001000,11.499
2026/04/29 15:45:51,002000,11.499
2026/04/29 15:45:51,003000,11.496
2026/04/29 15:45:51,004000,11.496
2026/04/29 15:45:51,005000,11.493
2026/04/29 15:45:51,006000,11.496
2026/04/29 15:45:51,007000,11.496
2026/04/29 15:45:51,008000,11.496
2026/04/29 15:45:51,009000,11.493
2026/04/29 15:45:51,010000,11.490
2026/04/29 15:45:51,011000,11.504
2026/04/29 15:45:51,012000,11.499
2026/04/29 15:45:51,013000,11.496
2026/04/29 15:45:51,014000,11.496
2026/04/29 15:45:51,015000,11.496
2026/04/29 15:45:51,016000,11.496
2026/04/29 15:45:51,017000,11.493
2026/04/29 15:45:51,018000,11.496
2026/04/29 15:45:51,019000,11.499
2026/04/29 15:45:51,020000,11.496
2026/04/29 15:45:51,021000,11.501
2026/04/29 15:45:51,022000,11.501
2026/04/29 15:45:51,023000,11.501
2026/04/29 15:45:51,024000,11.496
2026/04/29 15:45:51,025000,11.499
2026/04/29 15:45:51,026000,11.501
2026/04/29 15:45:51,027000,11.493
2026/04/29 15:45:51,028000,11.493
2026/04/29 15:45:51,029000,11.493
2026/04/29 15:45:51,030000,11.499
2026/04/29 15:45:51,031000,11.501
2026/04/29 15:45:51,032000,11.496
2026/04/29 15:45:51,033000,11.493
2026/04/29 15:45:51,034000,11.496
2026/04/29 15:45:51,035000,11.496
2026/04/29 15:45:51,036000,11.501
2026/04/29 15:45:51,037000,11.496
2026/04/29 15:45:51,038000,11.499
2026/04/29 15:45:51,039000,11.499
2026/04/29 15:45:51,040000,11.493
2026/04/29 15:45:51,041000,11.501
2026/04/29 15:45:51,042000,11.493
2026/04/29 15:45:51,043000,11.496
2026/04/29 15:45:51,044000,11.501
2026/04/29 15:45:51,045000,11.501
2026/04/29 15:45:51,046000,11.493
2026/04/29 15:45:51,047000,11.499
2026/04/29 15:45:51,048000,11.493
2026/04/29 15:45:51,049000,11.496
2026/04/29 15:45:51,050000,11.496
2026/04/29 15:45:51,051000,11.499
2026/04/29 15:45:51,052000,11.493
2026/04/29 15:45:51,053000,11.501
2026/04/29 15:45:51,054000,11.499
2026/04/29 15:45:51,055000,11.499
2026/04/29 15:45:51,056000,11.496
2026/04/29 15:45:51,057000,11.496
2026/04/29 15:45:51,058000,11.499
2026/04/29 15:45:51,059000,11.496
2026/04/29 15:45:51,060000,11.499
2026/04/29 15:45:51,061000,11.501
2026/04/29 15:45:51,062000,11.501
2026/04/29 15:45:51,063000,11.501
2026/04/29 15:45:51,064000,11.496
2026/04/29 15:45:51,065000,11.496
2026/04/29 15:45:51,066000,11.499
2026/04/29 15:45:51,067000,11.504
2026/04/29 15:45:51,068000,11.501
2026/04/29 15:45:51,069000,11.501
2026/04/29 15:45:51,070000,11.499
2026/04/29 15:45:51,071000,11.499
2026/04/29 15:45:51,072000,11.496
2026/04/29 15:45:51,073000,11.496
2026/04/29 15:45:51,074000,11.499
2026/04/29 15:45:51,075000,11.493
2026/04/29 15:45:51,076000,11.499
2026/04/29 15:45:51,077000,11.504
2026/04/29 15:45:51,078000,11.501
2026/04/29 15:45:51,079000,11.501
2026/04/29 15:45:51,080000,11.504
2026/04/29 15:45:51,081000,11.499
2026/04/29 15:45:51,082000,11.493
2026/04/29 15:45:51,083000,11.496
2026/04/29 15:45:51,084000,11.499
2026/04/29 15:45:51,085000,11.496
2026/04/29 15:45:51,086000,11.499
2026/04/29 15:45:51,087000,11.501
2026/04/29 15:45:51,088000,11.499
2026/04/29 15:45:51,089000,11.496
2026/04/29 15:45:51,090000,11.507
2026/04/29 15:45:51,091000,11.493
2026/04/29 15:45:51,092000,11.499
2026/04/29 15:45:51,093000,11.501
2026/04/29 15:45:51,094000,11.493
2026/04/29 15:45:51,095000,11.499
2026/04/29 15:45:51,096000,11.504
2026/04/29 15:45:51,097000,11.504
2026/04/29 15:45:51,098000,11.501
2026/04/29 15:45:51,099000,11.499
2026/04/29 15:45:51,100000,11.487
2026/04/29 15:45:51,101000,11.499
2026/04/29 15:45:51,102000,11.496
2026/04/29 15:45:51,103000,11.501
2026/04/29 15:45:51,104000,11.499
2026/04/29 15:45:51,105000,11.493
2026/04/29 15:45:51,106000,11.499
2026/04/29 15:45:51,107000,11.504
2026/04/29 15:45:51,108000,11.504
2026/04/29 15:45:51,109000,11.493
2026/04/29 15:45:51,110000,11.496
2026/04/29 15:45:51,111000,11.493
2026/04/29 15:45:51,112000,11.499
2026/04/29 15:45:51,113000,11.496
2026/04/29 15:45:51,114000,11.501
2026/04/29 15:45:51,115000,11.499
2026/04/29 15:45:51,116000,11.504
2026/04/29 15:45:51,117000,11.499
2026/04/29 15:45:51,118000,11.496
2026/04/29 15:45:51,119000,11.496
2026/04/29 15:45:51,120000,11.499
2026/04/29 15:45:51,121000,11.493
2026/04/29 15:45:51,122000,11.493
2026/04/29 15:45:51,123000,11.501
2026/04/29 15:45:51,124000,11.496
2026/04/29 15:45:51,125000,11.496
2026/04/29 15:45:51,126000,11.496
2026/04/29 15:45:51,127000,11.504
2026/04/29 15:45:51,128000,11.504
2026/04/29 15:45:51,129000,11.496
2026/04/29 15:45:51,130000,11.504
2026/04/29 15:45:51,131000,11.496
2026/04/29 15:45:51,132000,11.501
2026/04/29 15:45:51,133000,11.499
2026/04/29 15:45:51,134000,11.501
2026/04/29 15:45:51,135000,11.504
2026/04/29 15:45:51,136000,11.501
2026/04/29 15:45:51,137000,11.496
2026/04/29 15:45:51,138000,11.496
2026/04/29 15:45:51,139000,11.496
2026/04/29 15:45:51,140000,11.496
2026/04/29 15:45:51,141000,11.501
2026/04/29 15:45:51,142000,11.496
2026/04/29 15:45:51,143000,11.493
2026/04/29 15:45:51,144000,11.504
2026/04/29 15:45:51,145000,11.496
2026/04/29 15:45:51,146000,11.493
2026/04/29 15:45:51,147000,11.501
2026/04/29 15:45:51,148000,11.501
2026/04/29 15:45:51,149000,11.499
2026/04/29 15:45:51,150000,11.496
2026/04/29 15:45:51,151000,11.501
2026/04/29 15:45:51,152000,11.499
2026/04/29 15:45:51,153000,11.496
2026/04/29 15:45:51,154000,11.496
2026/04/29 15:45:51,155000,11.499
2026/04/29 15:45:51,156000,11.499
2026/04/29 15:45:51,157000,11.501
2026/04/29 15:45:51,158000,11.501
2026/04/29 15:45:51,159000,11.499
2026/04/29 15:45:51,160000,11.501
2026/04/29 15:45:51,161000,11.501
2026/04/29 15:45:51,162000,11.501
2026/04/29 15:45:51,163000,11.496
2026/04/29 15:45:51,164000,11.496
2026/04/29 15:45:51,165000,11.493
2026/04/29 15:45:51,166000,11.501
2026/04/29 15:45:51,167000,11.501
2026/04/29 15:45:51,168000,11.501
2026/04/29 15:45:51,169000,11.499
2026/04/29 15:45:51,170000,11.499
2026/04/29 15:45:51,171000,11.496
2026/04/29 15:45:51,172000,11.499
2026/04/29 15:45:51,173000,11.499
2026/04/29 15:45:51,174000,11.499
2026/04/29 15:45:51,175000,11.501
2026/04/29 15:45:51,176000,11.499
2026/04/29 15:45:51,177000,11.496
2026/04/29 15:45:51,178000,11.499
2026/04/29 15:45:51,179000,11.487
2026/04/29 15:45:51,180000,11.499
2026/04/29 15:45:51,181000,11.499
2026/04/29 15:45:51,182000,11.496
2026/04/29 15:45:51,183000,11.499
2026/04/29 15:45:51,184000,11.499
2026/04/29 15:45:51,185000,11.496
2026/04/29 15:45:51,186000,11.493
2026/04/29 15:45:51,187000,11.493
2026/04/29 15:45:51,188000,11.496
2026/04/29 15:45:51,189000,11.496
2026/04/29 15:45:51,190000,11.493
2026/04/29 15:45:51,191000,11.501
2026/04/29 15:45:51,192000,11.507
2026/04/29 15:45:51,193000,11.501
2026/04/29 15:45:51,194000,11.493
2026/04/29 15:45:51,195000,11.499
2026/04/29 15:45:51,196000,11.499
2026/04/29 15:45:51,197000,11.499
2026/04/29 15:45:51,198000,11.501
2026/04/29 15:45:51,199000,11.493
2026/04/29 15:45:51,200000,11.499
2026/04/29 15:45:51,201000,11.496
2026/04/29 15:45:51,202000,11.499
2026/04/29 15:45:51,203000,11.499
2026/04/29 15:45:51,204000,11.493
2026/04/29 15:45:51,205000,11.496
2026/04/29 15:45:51,206000,11.493
2026/04/29 15:45:51,207000,11.504
2026/04/29 15:45:51,208000,11.507
2026/04/29 15:45:51,209000,11.496
2026/04/29 15:45:51,210000,11.493
2026/04/29 15:45:51,211000,11.499
2026/04/29 15:45:51,212000,11.496
2026/04/29 15:45:51,213000,11.501
2026/04/29 15:45:51,214000,11.496
2026/04/29 15:45:51,215000,11.490
2026/04/29 15:45:51,216000,11.499
2026/04/29 15:45:51,217000,11.493
2026/04/29 15:45:51,218000,11.499
2026/04/29 15:45:51,219000,11.501
2026/04/29 15:45:51,220000,11.496
2026/04/29 15:45:51,221000,11.493
2026/04/29 15:45:51,222000,11.499
2026/04/29 15:45:51,223000,11.499
2026/04/29 15:45:51,224000,11.501
2026/04/29 15:45:51,225000,11.504
2026/04/29 15:45:51,226000,11.493
2026/04/29 15:45:51,227000,11.499
2026/04/29 15:45:51,228000,11.501
2026/04/29 15:45:51,229000,11.493
2026/04/29 15:45:51,230000,11.496
2026/04/29 15:45:51,231000,11.493
2026/04/29 15:45:51,232000,11.499
2026/04/29 15:45:51,233000,11.507
2026/04/29 15:45:51,234000,11.504
2026/04/29 15:45:51,235000,11.499
2026/04/29 15:45:51,236000,11.504
2026/04/29 15:45:51,237000,11.507
2026/04/29 15:45:51,238000,11.499
2026/04/29 15:45:51,239000,11.501
2026/04/29 15:45:51,240000,11.499
2026/04/29 15:45:51,241000,11.499
2026/04/29 15:45:51,242000,11.499
2026/04/29 15:45:51,243000,11.499
2026/04/29 15:45:51,244000,11.496
2026/04/29 15:45:51,245000,11.493
2026/04/29 15:45:51,246000,11.504
2026/04/29 15:45:51,247000,11.499
2026/04/29 15:45:51,248000,11.499
2026/04/29 15:45:51,249000,11.499
2026/04/29 15:45:51,250000,11.496
2026/04/29 15:45:51,251000,11.499
2026/04/29 15:45:51,252000,11.499
2026/04/29 15:45:51,253000,11.493
2026/04/29 15:45:51,254000,11.493
2026/04/29 15:45:51,255000,11.501
2026/04/29 15:45:51,256000,11.504
2026/04/29 15:45:51,257000,11.499
2026/04/29 15:45:51,258000,11.499
2026/04/29 15:45:51,259000,11.499
2026/04/29 15:45:51,260000,11.510
2026/04/29 15:45:51,261000,11.499
2026/04/29 15:45:51,262000,11.496
2026/04/29 15:45:51,263000,11.499
2026/04/29 15:45:51,264000,11.496
2026/04/29 15:45:51,265000,11.499
2026/04/29 15:45:51,266000,11.499
2026/04/29 15:45:51,267000,11.501
2026/04/29 15:45:51,268000,11.499
2026/04/29 15:45:51,269000,11.501
2026/04/29 15:45:51,270000,11.501
2026/04/29 15:45:51,271000,11.499
2026/04/29 15:45:51,272000,11.493
2026/04/29 15:45:51,273000,11.496
2026/04/29 15:45:51,274000,11.499
2026/04/29 15:45:51,275000,11.501
2026/04/29 15:45:51,276000,11.496
2026/04/29 15:45:51,277000,11.499
2026/04/29 15:45:51,278000,11.499
2026/04/29 15:45:51,279000,11.499
2026/04/29 15:45:51,280000,11.493
2026/04/29 15:45:51,281000,11.501
2026/04/29 15:45:51,282000,11.496
2026/04/29 15:45:51,283000,11.501
2026/04/29 15:45:51,284000,11.504
2026/04/29 15:45:51,285000,11.504
2026/04/29 15:45:51,286000,11.501
2026/04/29 15:45:51,287000,11.501
2026/04/29 15:45:51,288000,11.496
2026/04/29 15:45:51,289000,11.499
2026/04/29 15:45:51,290000,11.499
2026/04/29 15:45:51,291000,11.499
2026/04/29 15:45:51,292000,11.499
2026/04/29 15:45:51,293000,11.499
2026/04/29 15:45:51,294000,11.501
2026/04/29 15:45:51,295000,11.499
2026/04/29 15:45:51,296000,11.504
2026/04/29 15:45:51,297000,11.501
2026/04/29 15:45:51,298000,11.501
2026/04/29 15:45:51,299000,11.493
2026/04/29 15:45:51,300000,11.499
2026/04/29 15:45:51,301000,11.501
2026/04/29 15:45:51,302000,11.504
2026/04/29 15:45:51,303000,11.499
2026/04/29 15:45:51,304000,11.493
2026/04/29 15:45:51,305000,11.499
2026/04/29 15:45:51,306000,11.501
2026/04/29 15:45:51,307000,11.501
2026/04/29 15:45:51,308000,11.496
2026/04/29 15:45:51,309000,11.493
2026/04/29 15:45:51,310000,11.499
2026/04/29 15:45:51,311000,11.499
2026/04/29 15:45:51,312000,11.499
2026/04/29 15:45:51,313000,11.499
2026/04/29 15:45:51,314000,11.501
2026/04/29 15:45:51,315000,11.501
2026/04/29 15:45:51,316000,11.499
2026/04/29 15:45:51,317000,11.493
2026/04/29 15:45:51,318000,11.496
2026/04/29 15:45:51,319000,11.490
2026/04/29 15:45:51,320000,11.504
2026/04/29 15:45:51,321000,11.493
2026/04/29 15:45:51,322000,11.504
2026/04/29 15:45:51,323000,11.499
2026/04/29 15:45:51,324000,11.501
2026/04/29 15:45:51,325000,11.499
2026/04/29 15:45:51,326000,11.496
2026/04/29 15:45:51,327000,11.499
2026/04/29 15:45:51,328000,11.499
2026/04/29 15:45:51,329000,11.496
2026/04/29 15:45:51,330000,11.501
2026/04/29 15:45:51,331000,11.499
2026/04/29 15:45:51,332000,11.501
2026/04/29 15:45:51,333000,11.496
2026/04/29 15:45:51,334000,11.496
2026/04/29 15:45:51,335000,11.501
2026/04/29 15:45:51,336000,11.499
2026/04/29 15:45:51,337000,11.493
2026/04/29 15:45:51,338000,11.499
2026/04/29 15:45:51,339000,11.499
2026/04/29 15:45:51,340000,11.499
2026/04/29 15:45:51,341000,11.499
2026/04/29 15:45:51,342000,11.501
2026/04/29 15:45:51,343000,11.493
2026/04/29 15:45:51,344000,11.499
2026/04/29 15:45:51,345000,11.501
2026/04/29 15:45:51,346000,11.496
2026/04/29 15:45:51,347000,11.499
2026/04/29 15:45:51,348000,11.496
2026/04/29 15:45:51,349000,11.501
2026/04/29 15:45:51,350000,11.499
2026/04/29 15:45:51,351000,11.501
2026/04/29 15:45:51,352000,11.499
2026/04/29 15:45:51,353000,11.499
2026/04/29 15:45:51,354000,11.490
2026/04/29 15:45:51,355000,11.499
2026/04/29 15:45:51,356000,11.499
2026/04/29 15:45:51,357000,11.496
2026/04/29 15:45:51,358000,11.501
2026/04/29 15:45:51,359000,11.499
2026/04/29 15:45:51,360000,11.501
2026/04/29 15:45:51,361000,11.493
2026/04/29 15:45:51,362000,11.496
2026/04/29 15:45:51,363000,11.501
2026/04/29 15:45:51,364000,11.496
2026/04/29 15:45:51,365000,11.501
2026/04/29 15:45:51,366000,11.496
2026/04/29 15:45:51,367000,11.496
2026/04/29 15:45:51,368000,11.493
2026/04/29 15:45:51,369000,11.499
2026/04/29 15:45:51,370000,11.496
2026/04/29 15:45:51,371000,11.499
2026/04/29 15:45:51,372000,11.499
2026/04/29 15:45:51,373000,11.501
2026/04/29 15:45:51,374000,11.501
2026/04/29 15:45:51,375000,11.501
2026/04/29 15:45:51,376000,11.501
2026/04/29 15:45:51,377000,11.501
2026/04/29 15:45:51,378000,11.493
2026/04/29 15:45:51,379000,11.496
2026/04/29 15:45:51,380000,11.499
2026/04/29 15:45:51,381000,11.501
2026/04/29 15:45:51,382000,11.501
2026/04/29 15:45:51,383000,11.501
2026/04/29 15:45:51,384000,11.504
2026/04/29 15:45:51,385000,11.501
2026/04/29 15:45:51,386000,11.496
2026/04/29 15:45:51,387000,11.496
2026/04/29 15:45:51,388000,11.499
2026/04/29 15:45:51,389000,11.493
2026/04/29 15:45:51,390000,11.493
2026/04/29 15:45:51,391000,11.501
2026/04/29 15:45:51,392000,11.496
2026/04/29 15:45:51,393000,11.496
2026/04/29 15:45:51,394000,11.501
2026/04/29 15:45:51,395000,11.501
2026/04/29 15:45:51,396000,11.493
2026/04/29 15:45:51,397000,11.490
2026/04/29 15:45:51,398000,11.493
2026/04/29 15:45:51,399000,11.499
2026/04/29 15:45:51,400000,11.501
2026/04/29 15:45:51,401000,11.499
2026/04/29 15:45:51,402000,11.499
2026/04/29 15:45:51,403000,11.496
2026/04/29 15:45:51,404000,11.501
2026/04/29 15:45:51,405000,11.499
2026/04/29 15:45:51,406000,11.504
2026/04/29 15:45:51,407000,11.499
2026/04/29 15:45:51,408000,11.499
2026/04/29 15:45:51,409000,11.499
2026/04/29 15:45:51,410000,11.499
2026/04/29 15:45:51,411000,11.499
2026/04/29 15:45:51,412000,11.501
2026/04/29 15:45:51,413000,11.496
2026/04/29 15:45:51,414000,11.499
2026/04/29 15:45:51,415000,11.501
2026/04/29 15:45:51,416000,11.496
2026/04/29 15:45:51,417000,11.493
2026/04/29 15:45:51,418000,11.499
2026/04/29 15:45:51,419000,11.493
2026/04/29 15:45:51,420000,11.504
2026/04/29 15:45:51,421000,11.499
2026/04/29 15:45:51,422000,11.496
2026/04/29 15:45:51,423000,11.499
2026/04/29 15:45:51,424000,11.501
2026/04/29 15:45:51,425000,11.496
2026/04/29 15:45:51,426000,11.499
2026/04/29 15:45:51,427000,11.501
2026/04/29 15:45:51,428000,11.493
2026/04/29 15:45:51,429000,11.499
2026/04/29 15:45:51,430000,11.499
2026/04/29 15:45:51,431000,11.499
2026/04/29 15:45:51,432000,11.496
2026/04/29 15:45:51,433000,11.499
2026/04/29 15:45:51,434000,11.496
2026/04/29 15:45:51,435000,11.501
2026/04/29 15:45:51,436000,11.499
2026/04/29 15:45:51,437000,11.501
2026/04/29 15:45:51,438000,11.501
2026/04/29 15:45:51,439000,11.501
2026/04/29 15:45:51,440000,11.504
2026/04/29 15:45:51,441000,11.499
2026/04/29 15:45:51,442000,11.501
2026/04/29 15:45:51,443000,11.499
2026/04/29 15:45:51,444000,11.493
2026/04/29 15:45:51,445000,11.499
2026/04/29 15:45:51,446000,11.513
2026/04/29 15:45:51,447000,11.493
2026/04/29 15:45:51,448000,11.499
2026/04/29 15:45:51,449000,11.496
2026/04/29 15:45:51,450000,11.496
2026/04/29 15:45:51,451000,11.499
2026/04/29 15:45:51,452000,11.490
2026/04/29 15:45:51,453000,11.496
2026/04/29 15:45:51,454000,11.501
2026/04/29 15:45:51,455000,11.499
2026/04/29 15:45:51,456000,11.496
2026/04/29 15:45:51,457000,11.499
2026/04/29 15:45:51,458000,11.504
2026/04/29 15:45:51,459000,11.493
2026/04/29 15:45:51,460000,11.493
2026/04/29 15:45:51,461000,11.504
2026/04/29 15:45:51,462000,11.493
2026/04/29 15:45:51,463000,11.499
2026/04/29 15:45:51,464000,11.507
2026/04/29 15:45:51,465000,11.499
2026/04/29 15:45:51,466000,11.493
2026/04/29 15:45:51,467000,11.504
2026/04/29 15:45:51,468000,11.496
2026/04/29 15:45:51,469000,11.499
2026/04/29 15:45:51,470000,11.493
2026/04/29 15:45:51,471000,11.501
2026/04/29 15:45:51,472000,11.496
2026/04/29 15:45:51,473000,11.501
2026/04/29 15:45:51,474000,11.501
2026/04/29 15:45:51,475000,11.499
2026/04/29 15:45:51,476000,11.499
2026/04/29 15:45:51,477000,11.499
2026/04/29 15:45:51,478000,11.499
2026/04/29 15:45:51,479000,11.493
2026/04/29 15:45:51,480000,11.496
2026/04/29 15:45:51,481000,11.499
2026/04/29 15:45:51,482000,11.493
2026/04/29 15:45:51,483000,11.504
2026/04/29 15:45:51,484000,11.496
2026/04/29 15:45:51,485000,11.501
2026/04/29 15:45:51,486000,11.493
2026/04/29 15:45:51,487000,11.493
2026/04/29 15:45:51,488000,11.493
2026/04/29 15:45:51,489000,11.493
2026/04/29 15:45:51,490000,11.501
2026/04/29 15:45:51,491000,11.501
2026/04/29 15:45:51,492000,11.499
2026/04/29 15:45:51,493000,11.496
2026/04/29 15:45:51,494000,11.493
2026/04/29 15:45:51,495000,11.496
2026/04/29 15:45:51,496000,11.493
2026/04/29 15:45:51,497000,11.501
2026/04/29 15:45:51,498000,11.504
2026/04/29 15:45:51,499000,11.496
2026/04/29 15:45:51,500000,11.496
2026/04/29 15:45:51,501000,11.504
2026/04/29 15:45:51,502000,11.501
2026/04/29 15:45:51,503000,11.501
2026/04/29 15:45:51,504000,11.501
2026/04/29 15:45:51,505000,11.499
2026/04/29 15:45:51,506000,11.496
2026/04/29 15:45:51,507000,11.493
2026/04/29 15:45:51,508000,11.493
2026/04/29 15:45:51,509000,11.499
2026/04/29 15:45:51,510000,11.504
2026/04/29 15:45:51,511000,11.496
2026/04/29 15:45:51,512000,11.496
2026/04/29 15:45:51,513000,11.501
2026/04/29 15:45:51,514000,11.499
2026/04/29 15:45:51,515000,11.499
2026/04/29 15:45:51,516000,11.499
2026/04/29 15:45:51,517000,11.493
2026/04/29 15:45:51,518000,11.496
2026/04/29 15:45:51,519000,11.496
2026/04/29 15:45:51,520000,11.499
2026/04/29 15:45:51,521000,11.493
2026/04/29 15:45:51,522000,11.501
2026/04/29 15:45:51,523000,11.493
2026/04/29 15:45:51,524000,11.493
2026/04/29 15:45:51,525000,11.496
2026/04/29 15:45:51,526000,11.499
2026/04/29 15:45:51,527000,11.499
2026/04/29 15:45:51,528000,11.499
2026/04/29 15:45:51,529000,11.501
2026/04/29 15:45:51,530000,11.501
2026/04/29 15:45:51,531000,11.496
2026/04/29 15:45:51,532000,11.499
2026/04/29 15:45:51,533000,11.501
2026/04/29 15:45:51,534000,11.493
2026/04/29 15:45:51,535000,11.499
2026/04/29 15:45:51,536000,11.493
2026/04/29 15:45:51,537000,11.499
2026/04/29 15:45:51,538000,11.499
2026/04/29 15:45:51,539000,11.504
2026/04/29 15:45:51,540000,11.496
2026/04/29 15:45:51,541000,11.496
2026/04/29 15:45:51,542000,11.490
2026/04/29 15:45:51,543000,11.493
2026/04/29 15:45:51,544000,11.493
2026/04/29 15:45:51,545000,11.499
2026/04/29 15:45:51,546000,11.493
2026/04/29 15:45:51,547000,11.499
2026/04/29 15:45:51,548000,11.501
2026/04/29 15:45:51,549000,11.499
2026/04/29 15:45:51,550000,11.487
2026/04/29 15:45:51,551000,11.501
2026/04/29 15:45:51,552000,11.499
2026/04/29 15:45:51,553000,11.499
2026/04/29 15:45:51,554000,11.496
