#BeginHeader,102
2026/04/29 15:45:51,555000,11.504
2026/04/29 15:45:51,556000,11.496
2026/04/29 15:45:51,557000,11.493
2026/04/29 15:45:51,558000,11.493
2026/04/29 15:45:51,559000,11.501
2026/04/29 15:45:51,560000,11.499
2026/04/29 15:45:51,561000,11.493
2026/04/29 15:45:51,562000,11.493
2026/04/29 15:45:51,563000,11.499
2026/04/29 15:45:51,564000,11.487
2026/04/29 15:45:51,565000,11.493
2026/04/29 15:45:51,566000,11.496
2026/04/29 15:45:51,567000,11.493
2026/04/29 15:45:51,568000,11.499
2026/04/29 15:45:51,569000,11.501
2026/04/29 15:45:51,570000,11.493
2026/04/29 15:45:51,571000,11.499
2026/04/29 15:45:51,572000,11.501
2026/04/29 15:45:51,573000,11.501
2026/04/29 15:45:51,574000,11.496
2026/04/29 15:45:51,575000,11.496
2026/04/29 15:45:51,576000,11.504
2026/04/29 15:45:51,577000,11.501
2026/04/29 15:45:51,578000,11.499
2026/04/29 15:45:51,579000,11.499
2026/04/29 15:45:51,580000,11.501
2026/04/29 15:45:51,581000,11.501
2026/04/29 15:45:51,582000,11.496
2026/04/29 15:45:51,583000,11.501
2026/04/29 15:45:51,584000,11.499
2026/04/29 15:45:51,585000,11.493
2026/04/29 15:45:51,586000,11.501
2026/04/29 15:45:51,587000,11.496
2026/04/29 15:45:51,588000,11.499
2026/04/29 15:45:51,589000,11.499
2026/04/29 15:45:51,590000,11.496
2026/04/29 15:45:51,591000,11.493
2026/04/29 15:45:51,592000,11.496
2026/04/29 15:45:51,593000,11.499
2026/04/29 15:45:51,594000,11.493
2026/04/29 15:45:51,595000,11.499
2026/04/29 15:45:51,596000,11.496
2026/04/29 15:45:51,597000,11.496
2026/04/29 15:45:51,598000,11.496
2026/04/29 15:45:51,599000,11.496
2026/04/29 15:45:51,600000,11.496
2026/04/29 15:45:51,601000,11.499
2026/04/29 15:45:51,602000,11.496
2026/04/29 15:45:51,603000,11.493
2026/04/29 15:45:51,604000,11.499
2026/04/29 15:45:51,605000,11.504
2026/04/29 15:45:51,606000,11.496
2026/04/29 15:45:51,607000,11.499
2026/04/29 15:45:51,608000,11.496
2026/04/29 15:45:51,609000,11.501
2026/04/29 15:45:51,610000,11.501
2026/04/29 15:45:51,611000,11.493
2026/04/29 15:45:51,612000,11.501
2026/04/29 15:45:51,613000,11.499
2026/04/29 15:45:51,614000,11.493
2026/04/29 15:45:51,615000,11.499
2026/04/29 15:45:51,616000,11.501
2026/04/29 15:45:51,617000,11.499
2026/04/29 15:45:51,618000,11.499
2026/04/29 15:45:51,619000,11.493
2026/04/29 15:45:51,620000,11.499
2026/04/29 15:45:51,621000,11.499
2026/04/29 15:45:51,622000,11.493
2026/04/29 15:45:51,623000,11.501
2026/04/29 15:45:51,624000,11.501
2026/04/29 15:45:51,625000,11.501
2026/04/29 15:45:51,626000,11.501
2026/04/29 15:45:51,627000,11.501
2026/04/29 15:45:51,628000,11.499
2026/04/29 15:45:51,629000,11.490
2026/04/29 15:45:51,630000,11.496
2026/04/29 15:45:51,631000,11.501
2026/04/29 15:45:51,632000,11.499
2026/04/29 15:45:51,633000,11.501
2026/04/29 15:45:51,634000,11.496
2026/04/29 15:45:51,635000,11.499
2026/04/29 15:45:51,636000,11.496
2026/04/29 15:45:51,637000,11.501
2026/04/29 15:45:51,638000,11.496
2026/04/29 15:45:51,639000,11.499
2026/04/29 15:45:51,640000,11.501
2026/04/29 15:45:51,641000,11.501
2026/04/29 15:45:51,642000,11.493
2026/04/29 15:45:51,643000,11.501
2026/04/29 15:45:51,644000,11.501
2026/04/29 15:45:51,645000,11.501
2026/04/29 15:45:51,646000,11.496
2026/04/29 15:45:51,647000,11.496
2026/04/29 15:45:51,648000,11.499
2026/04/29 15:45:51,649000,11.501
2026/04/29 15:45:51,650000,11.493
2026/04/29 15:45:51,651000,11.501
2026/04/29 15:45:51,652000,11.501
2026/04/29 15:45:51,653000,11.493
2026/04/29 15:45:51,654000,11.499
2026/04/29 15:45:51,655000,11.499
2026/04/29 15:45:51,656000,11.496
2026/04/29 15:45:51,657000,11.496
2026/04/29 15:45:51,658000,11.504
2026/04/29 15:45:51,659000,11.499
2026/04/29 15:45:51,660000,11.493
2026/04/29 15:45:51,661000,11.504
2026/04/29 15:45:51,662000,11.493
2026/04/29 15:45:51,663000,11.501
2026/04/29 15:45:51,664000,11.496
2026/04/29 15:45:51,665000,11.499
2026/04/29 15:45:51,666000,11.493
2026/04/29 15:45:51,667000,11.501
2026/04/29 15:45:51,668000,11.499
2026/04/29 15:45:51,669000,11.496
2026/04/29 15:45:51,670000,11.499
2026/04/29 15:45:51,671000,11.496
2026/04/29 15:45:51,672000,11.499
2026/04/29 15:45:51,673000,11.496
2026/04/29 15:45:51,674000,11.496
2026/04/29 15:45:51,675000,11.496
2026/04/29 15:45:51,676000,11.501
2026/04/29 15:45:51,677000,11.499
2026/04/29 15:45:51,678000,11.496
2026/04/29 15:45:51,679000,11.504
2026/04/29 15:45:51,680000,11.499
2026/04/29 15:45:51,681000,11.493
2026/04/29 15:45:51,682000,11.499
2026/04/29 15:45:51,683000,11.496
2026/04/29 15:45:51,684000,11.496
2026/04/29 15:45:51,685000,11.504
2026/04/29 15:45:51,686000,11.499
2026/04/29 15:45:51,687000,11.496
2026/04/29 15:45:51,688000,11.496
2026/04/29 15:45:51,689000,11.501
2026/04/29 15:45:51,690000,11.499
2026/04/29 15:45:51,691000,11.496
2026/04/29 15:45:51,692000,11.499
2026/04/29 15:45:51,693000,11.499
2026/04/29 15:45:51,694000,11.493
2026/04/29 15:45:51,695000,11.501
2026/04/29 15:45:51,696000,11.504
2026/04/29 15:45:51,697000,11.499
2026/04/29 15:45:51,698000,11.499
2026/04/29 15:45:51,699000,11.507
2026/04/29 15:45:51,700000,11.504
2026/04/29 15:45:51,701000,11.501
2026/04/29 15:45:51,702000,11.490
2026/04/29 15:45:51,703000,11.490
2026/04/29 15:45:51,704000,11.499
2026/04/29 15:45:51,705000,11.499
2026/04/29 15:45:51,706000,11.501
2026/04/29 15:45:51,707000,11.504
2026/04/29 15:45:51,708000,11.499
2026/04/29 15:45:51,709000,11.499
2026/04/29 15:45:51,710000,11.501
2026/04/29 15:45:51,711000,11.490
2026/04/29 15:45:51,712000,11.501
2026/04/29 15:45:51,713000,11.499
2026/04/29 15:45:51,714000,11.504
2026/04/29 15:45:51,715000,11.493
2026/04/29 15:45:51,716000,11.501
2026/04/29 15:45:51,717000,11.499
2026/04/29 15:45:51,718000,11.501
2026/04/29 15:45:51,719000,11.496
2026/04/29 15:45:51,720000,11.501
2026/04/29 15:45:51,721000,11.501
2026/04/29 15:45:51,722000,11.504
2026/04/29 15:45:51,723000,11.501
2026/04/29 15:45:51,724000,11.501
2026/04/29 15:45:51,725000,11.496
2026/04/29 15:45:51,726000,11.499
2026/04/29 15:45:51,727000,11.501
2026/04/29 15:45:51,728000,11.490
2026/04/29 15:45:51,729000,11.499
2026/04/29 15:45:51,730000,11.499
2026/04/29 15:45:51,731000,11.499
2026/04/29 15:45:51,732000,11.499
2026/04/29 15:45:51,733000,11.499
2026/04/29 15:45:51,734000,11.496
2026/04/29 15:45:51,735000,11.501
2026/04/29 15:45:51,736000,11.496
2026/04/29 15:45:51,737000,11.496
2026/04/29 15:45:51,738000,11.504
2026/04/29 15:45:51,739000,11.496
2026/04/29 15:45:51,740000,11.501
2026/04/29 15:45:51,741000,11.499
2026/04/29 15:45:51,742000,11.501
2026/04/29 15:45:51,743000,11.499
2026/04/29 15:45:51,744000,11.507
2026/04/29 15:45:51,745000,11.507
2026/04/29 15:45:51,746000,11.493
2026/04/29 15:45:51,747000,11.499
2026/04/29 15:45:51,748000,11.499
2026/04/29 15:45:51,749000,11.504
2026/04/29 15:45:51,750000,11.496
2026/04/29 15:45:51,751000,11.504
2026/04/29 15:45:51,752000,11.504
2026/04/29 15:45:51,753000,11.501
2026/04/29 15:45:51,754000,11.501
2026/04/29 15:45:51,755000,11.490
2026/04/29 15:45:51,756000,11.499
2026/04/29 15:45:51,757000,11.496
2026/04/29 15:45:51,758000,11.496
2026/04/29 15:45:51,759000,11.504
2026/04/29 15:45:51,760000,11.499
2026/04/29 15:45:51,761000,11.499
2026/04/29 15:45:51,762000,11.496
2026/04/29 15:45:51,763000,11.499
2026/04/29 15:45:51,764000,11.499
2026/04/29 15:45:51,765000,11.496
2026/04/29 15:45:51,766000,11.499
2026/04/29 15:45:51,767000,11.499
2026/04/29 15:45:51,768000,11.493
2026/04/29 15:45:51,769000,11.496
2026/04/29 15:45:51,770000,11.496
2026/04/29 15:45:51,771000,11.499
2026/04/29 15:45:51,772000,11.499
2026/04/29 15:45:51,773000,11.493
2026/04/29 15:45:51,774000,11.499
2026/04/29 15:45:51,775000,11.501
2026/04/29 15:45:51,776000,11.493
2026/04/29 15:45:51,777000,11.504
2026/04/29 15:45:51,778000,11.499
2026/04/29 15:45:51,779000,11.501
2026/04/29 15:45:51,780000,11.496
2026/04/29 15:45:51,781000,11.493
2026/04/29 15:45:51,782000,11.496
2026/04/29 15:45:51,783000,11.501
2026/04/29 15:45:51,784000,11.499
2026/04/29 15:45:51,785000,11.501
2026/04/29 15:45:51,786000,11.499
2026/04/29 15:45:51,787000,11.499
2026/04/29 15:45:51,788000,11.501
2026/04/29 15:45:51,789000,11.499
2026/04/29 15:45:51,790000,11.496
2026/04/29 15:45:51,791000,11.493
2026/04/29 15:45:51,792000,11.496
2026/04/29 15:45:51,793000,11.496
2026/04/29 15:45:51,794000,11.499
2026/04/29 15:45:51,795000,11.499
2026/04/29 15:45:51,796000,11.504
2026/04/29 15:45:51,797000,11.499
2026/04/29 15:45:51,798000,11.499
2026/04/29 15:45:51,799000,11.504
2026/04/29 15:45:51,800000,11.493
2026/04/29 15:45:51,801000,11.499
2026/04/29 15:45:51,802000,11.493
2026/04/29 15:45:51,803000,11.501
2026/04/29 15:45:51,804000,11.501
2026/04/29 15:45:51,805000,11.501
2026/04/29 15:45:51,806000,11.499
2026/04/29 15:45:51,807000,11.490
2026/04/29 15:45:51,808000,11.499
2026/04/29 15:45:51,809000,11.499
2026/04/29 15:45:51,810000,11.499
2026/04/29 15:45:51,811000,11.493
2026/04/29 15:45:51,812000,11.499
2026/04/29 15:45:51,813000,11.496
2026/04/29 15:45:51,814000,11.501
2026/04/29 15:45:51,815000,11.499
2026/04/29 15:45:51,816000,11.493
2026/04/29 15:45:51,817000,11.496
2026/04/29 15:45:51,818000,11.507
2026/04/29 15:45:51,819000,11.499
2026/04/29 15:45:51,820000,11.501
2026/04/29 15:45:51,821000,11.499
2026/04/29 15:45:51,822000,11.499
2026/04/29 15:45:51,823000,11.499
2026/04/29 15:45:51,824000,11.490
2026/04/29 15:45:51,825000,11.496
2026/04/29 15:45:51,826000,11.501
2026/04/29 15:45:51,827000,11.496
2026/04/29 15:45:51,828000,11.501
2026/04/29 15:45:51,829000,11.501
2026/04/29 15:45:51,830000,11.504
2026/04/29 15:45:51,831000,11.493
2026/04/29 15:45:51,832000,11.499
2026/04/29 15:45:51,833000,11.496
2026/04/29 15:45:51,834000,11.499
2026/04/29 15:45:51,835000,11.501
2026/04/29 15:45:51,836000,11.501
2026/04/29 15:45:51,837000,11.499
2026/04/29 15:45:51,838000,11.501
2026/04/29 15:45:51,839000,11.493
2026/04/29 15:45:51,840000,11.499
2026/04/29 15:45:51,841000,11.501
2026/04/29 15:45:51,842000,11.501
2026/04/29 15:45:51,843000,11.499
2026/04/29 15:45:51,844000,11.504
2026/04/29 15:45:51,845000,11.493
2026/04/29 15:45:51,846000,11.499
2026/04/29 15:45:51,847000,11.499
2026/04/29 15:45:51,848000,11.501
2026/04/29 15:45:51,849000,11.499
2026/04/29 15:45:51,850000,11.501
2026/04/29 15:45:51,851000,11.499
2026/04/29 15:45:51,852000,11.493
2026/04/29 15:45:51,853000,11.496
2026/04/29 15:45:51,854000,11.504
2026/04/29 15:45:51,855000,11.499
2026/04/29 15:45:51,856000,11.496
2026/04/29 15:45:51,857000,11.499
2026/04/29 15:45:51,858000,11.496
2026/04/29 15:45:51,859000,11.493
2026/04/29 15:45:51,860000,11.499
2026/04/29 15:45:51,861000,11.499
2026/04/29 15:45:51,862000,11.501
2026/04/29 15:45:51,863000,11.501
2026/04/29 15:45:51,864000,11.501
2026/04/29 15:45:51,865000,11.499
2026/04/29 15:45:51,866000,11.501
2026/04/29 15:45:51,867000,11.493
2026/04/29 15:45:51,868000,11.496
2026/04/29 15:45:51,869000,11.496
2026/04/29 15:45:51,870000,11.496
2026/04/29 15:45:51,871000,11.493
2026/04/29 15:45:51,872000,11.499
2026/04/29 15:45:51,873000,11.499
2026/04/29 15:45:51,874000,11.493
2026/04/29 15:45:51,875000,11.493
2026/04/29 15:45:51,876000,11.501
2026/04/29 15:45:51,877000,11.496
2026/04/29 15:45:51,878000,11.499
2026/04/29 15:45:51,879000,11.501
2026/04/29 15:45:51,880000,11.493
2026/04/29 15:45:51,881000,11.496
2026/04/29 15:45:51,882000,11.496
2026/04/29 15:45:51,883000,11.501
2026/04/29 15:45:51,884000,11.493
2026/04/29 15:45:51,885000,11.499
2026/04/29 15:45:51,886000,11.501
2026/04/29 15:45:51,887000,11.496
2026/04/29 15:45:51,888000,11.501
2026/04/29 15:45:51,889000,11.499
2026/04/29 15:45:51,890000,11.496
2026/04/29 15:45:51,891000,11.493
2026/04/29 15:45:51,892000,11.501
2026/04/29 15:45:51,893000,11.499
2026/04/29 15:45:51,894000,11.499
2026/04/29 15:45:51,895000,11.499
2026/04/29 15:45:51,896000,11.496
2026/04/29 15:45:51,897000,11.493
2026/04/29 15:45:51,898000,11.499
2026/04/29 15:45:51,899000,11.496
2026/04/29 15:45:51,900000,11.496
2026/04/29 15:45:51,901000,11.501
2026/04/29 15:45:51,902000,11.496
2026/04/29 15:45:51,903000,11.499
2026/04/29 15:45:51,904000,11.496
2026/04/29 15:45:51,905000,11.499
2026/04/29 15:45:51,906000,11.499
2026/04/29 15:45:51,907000,11.493
2026/04/29 15:45:51,908000,11.501
2026/04/29 15:45:51,909000,11.499
2026/04/29 15:45:51,910000,11.504
2026/04/29 15:45:51,911000,11.499
2026/04/29 15:45:51,912000,11.501
2026/04/29 15:45:51,913000,11.499
2026/04/29 15:45:51,914000,11.493
2026/04/29 15:45:51,915000,11.504
2026/04/29 15:45:51,916000,11.496
2026/04/29 15:45:51,917000,11.499
2026/04/29 15:45:51,918000,11.490
2026/04/29 15:45:51,919000,11.490
2026/04/29 15:45:51,920000,11.496
2026/04/29 15:45:51,921000,11.504
2026/04/29 15:45:51,922000,11.504
2026/04/29 15:45:51,923000,11.493
2026/04/29 15:45:51,924000,11.499
2026/04/29 15:45:51,925000,11.499
2026/04/29 15:45:51,926000,11.504
2026/04/29 15:45:51,927000,11.499
2026/04/29 15:45:51,928000,11.501
2026/04/29 15:45:51,929000,11.499
2026/04/29 15:45:51,930000,11.504
2026/04/29 15:45:51,931000,11.501
2026/04/29 15:45:51,932000,11.496
2026/04/29 15:45:51,933000,11.499
2026/04/29 15:45:51,934000,11.499
2026/04/29 15:45:51,935000,11.493
2026/04/29 15:45:51,936000,11.493
2026/04/29 15:45:51,937000,11.499
2026/04/29 15:45:51,938000,11.496
2026/04/29 15:45:51,939000,11.499
2026/04/29 15:45:51,940000,11.499
2026/04/29 15:45:51,941000,11.490
2026/04/29 15:45:51,942000,11.504
2026/04/29 15:45:51,943000,11.496
2026/04/29 15:45:51,944000,11.499
2026/04/29 15:45:51,945000,11.499
2026/04/29 15:45:51,946000,11.499
2026/04/29 15:45:51,947000,11.496
2026/04/29 15:45:51,948000,11.493
2026/04/29 15:45:51,949000,11.499
2026/04/29 15:45:51,950000,11.490
2026/04/29 15:45:51,951000,11.501
2026/04/29 15:45:51,952000,11.496
2026/04/29 15:45:51,953000,11.493
2026/04/29 15:45:51,954000,11.499
2026/04/29 15:45:51,955000,11.493
2026/04/29 15:45:51,956000,11.496
2026/04/29 15:45:51,957000,11.496
2026/04/29 15:45:51,958000,11.501
2026/04/29 15:45:51,959000,11.499
2026/04/29 15:45:51,960000,11.499
2026/04/29 15:45:51,961000,11.499
2026/04/29 15:45:51,962000,11.504
2026/04/29 15:45:51,963000,11.499
2026/04/29 15:45:51,964000,11.501
2026/04/29 15:45:51,965000,11.493
2026/04/29 15:45:51,966000,11.499
2026/04/29 15:45:51,967000,11.499
2026/04/29 15:45:51,968000,11.493
2026/04/29 15:45:51,969000,11.493
2026/04/29 15:45:51,970000,11.496
2026/04/29 15:45:51,971000,11.499
2026/04/29 15:45:51,972000,11.496
2026/04/29 15:45:51,973000,11.493
2026/04/29 15:45:51,974000,11.499
2026/04/29 15:45:51,975000,11.504
2026/04/29 15:45:51,976000,11.499
2026/04/29 15:45:51,977000,11.501
2026/04/29 15:45:51,978000,11.496
2026/04/29 15:45:51,979000,11.496
2026/04/29 15:45:51,980000,11.501
2026/04/29 15:45:51,981000,11.496
2026/04/29 15:45:51,982000,11.501
2026/04/29 15:45:51,983000,11.493
2026/04/29 15:45:51,984000,11.504
2026/04/29 15:45:51,985000,11.496
2026/04/29 15:45:51,986000,11.493
2026/04/29 15:45:51,987000,11.499
2026/04/29 15:45:51,988000,11.504
2026/04/29 15:45:51,989000,11.499
2026/04/29 15:45:51,990000,11.493
2026/04/29 15:45:51,991000,11.493
2026/04/29 15:45:51,992000,11.496
2026/04/29 15:45:51,993000,11.501
2026/04/29 15:45:51,994000,11.501
2026/04/29 15:45:51,995000,11.496
2026/04/29 15:45:51,996000,11.490
2026/04/29 15:45:51,997000,11.499
2026/04/29 15:45:51,998000,11.501
2026/04/29 15:45:51,999000,11.499
2026/04/29 15:45:52,000000,11.496
2026/04/29 15:45:52,001000,11.504
2026/04/29 15:45:52,002000,11.496
2026/04/29 15:45:52,003000,11.501
2026/04/29 15:45:52,004000,11.493
2026/04/29 15:45:52,005000,11.490
2026/04/29 15:45:52,006000,11.493
2026/04/29 15:45:52,007000,11.501
2026/04/29 15:45:52,008000,11.499
2026/04/29 15:45:52,009000,11.496
2026/04/29 15:45:52,010000,11.501
2026/04/29 15:45:52,011000,11.499
2026/04/29 15:45:52,012000,11.499
2026/04/29 15:45:52,013000,11.499
2026/04/29 15:45:52,014000,11.493
2026/04/29 15:45:52,015000,11.496
2026/04/29 15:45:52,016000,11.501
2026/04/29 15:45:52,017000,11.499
2026/04/29 15:45:52,018000,11.499
2026/04/29 15:45:52,019000,11.504
2026/04/29 15:45:52,020000,11.499
2026/04/29 15:45:52,021000,11.496
2026/04/29 15:45:52,022000,11.496
2026/04/29 15:45:52,023000,11.493
2026/04/29 15:45:52,024000,11.499
2026/04/29 15:45:52,025000,11.496
2026/04/29 15:45:52,026000,11.504
2026/04/29 15:45:52,027000,11.496
2026/04/29 15:45:52,028000,11.504
2026/04/29 15:45:52,029000,11.496
2026/04/29 15:45:52,030000,11.496
2026/04/29 15:45:52,031000,11.499
2026/04/29 15:45:52,032000,11.501
2026/04/29 15:45:52,033000,11.501
2026/04/29 15:45:52,034000,11.504
2026/04/29 15:45:52,035000,11.499
2026/04/29 15:45:52,036000,11.499
2026/04/29 15:45:52,037000,11.496
2026/04/29 15:45:52,038000,11.493
2026/04/29 15:45:52,039000,11.507
2026/04/29 15:45:52,040000,11.499
2026/04/29 15:45:52,041000,11.501
2026/04/29 15:45:52,042000,11.487
2026/04/29 15:45:52,043000,11.499
2026/04/29 15:45:52,044000,11.496
2026/04/29 15:45:52,045000,11.496
2026/04/29 15:45:52,046000,11.493
2026/04/29 15:45:52,047000,11.493
2026/04/29 15:45:52,048000,11.493
2026/04/29 15:45:52,049000,11.499
2026/04/29 15:45:52,050000,11.499
2026/04/29 15:45:52,051000,11.501
2026/04/29 15:45:52,052000,11.493
2026/04/29 15:45:52,053000,11.499
2026/04/29 15:45:52,054000,11.499
2026/04/29 15:45:52,055000,11.493
2026/04/29 15:45:52,056000,11.496
2026/04/29 15:45:52,057000,11.496
2026/04/29 15:45:52,058000,11.501
2026/04/29 15:45:52,059000,11.496
2026/04/29 15:45:52,060000,11.493
2026/04/29 15:45:52,061000,11.499
2026/04/29 15:45:52,062000,11.493
2026/04/29 15:45:52,063000,11.504
2026/04/29 15:45:52,064000,11.493
2026/04/29 15:45:52,065000,11.490
2026/04/29 15:45:52,066000,11.496
2026/04/29 15:45:52,067000,11.501
2026/04/29 15:45:52,068000,11.499
2026/04/29 15:45:52,069000,11.501
2026/04/29 15:45:52,070000,11.499
2026/04/29 15:45:52,071000,11.501
2026/04/29 15:45:52,072000,11.499
2026/04/29 15:45:52,073000,11.499
2026/04/29 15:45:52,074000,11.499
2026/04/29 15:45:52,075000,11.493
2026/04/29 15:45:52,076000,11.501
2026/04/29 15:45:52,077000,11.501
2026/04/29 15:45:52,078000,11.499
2026/04/29 15:45:52,079000,11.493
2026/04/29 15:45:52,080000,11.501
2026/04/29 15:45:52,081000,11.493
2026/04/29 15:45:52,082000,11.501
2026/04/29 15:45:52,083000,11.499
2026/04/29 15:45:52,084000,11.499
2026/04/29 15:45:52,085000,11.496
2026/04/29 15:45:52,086000,11.501
2026/04/29 15:45:52,087000,11.493
2026/04/29 15:45:52,088000,11.496
2026/04/29 15:45:52,089000,11.501
2026/04/29 15:45:52,090000,11.504
2026/04/29 15:45:52,091000,11.499
2026/04/29 15:45:52,092000,11.493
2026/04/29 15:45:52,093000,11.499
2026/04/29 15:45:52,094000,11.493
2026/04/29 15:45:52,095000,11.499
2026/04/29 15:45:52,096000,11.499
2026/04/29 15:45:52,097000,11.496
2026/04/29 15:45:52,098000,11.496
2026/04/29 15:45:52,099000,11.499
2026/04/29 15:45:52,100000,11.501
2026/04/29 15:45:52,101000,11.496
2026/04/29 15:45:52,102000,11.504
2026/04/29 15:45:52,103000,11.499
2026/04/29 15:45:52,104000,11.493
2026/04/29 15:45:52,105000,11.499
2026/04/29 15:45:52,106000,11.501
2026/04/29 15:45:52,107000,11.499
2026/04/29 15:45:52,108000,11.499
2026/04/29 15:45:52,109000,11.501
2026/04/29 15:45:52,110000,11.504
2026/04/29 15:45:52,111000,11.496
2026/04/29 15:45:52,112000,11.496
2026/04/29 15:45:52,113000,11.499
2026/04/29 15:45:52,114000,11.496
2026/04/29 15:45:52,115000,11.504
2026/04/29 15:45:52,116000,11.504
2026/04/29 15:45:52,117000,11.493
2026/04/29 15:45:52,118000,11.496
2026/04/29 15:45:52,119000,11.496
2026/04/29 15:45:52,120000,11.499
2026/04/29 15:45:52,121000,11.499
2026/04/29 15:45:52,122000,11.493
2026/04/29 15:45:52,123000,11.496
2026/04/29 15:45:52,124000,11.493
2026/04/29 15:45:52,125000,11.496
2026/04/29 15:45:52,126000,11.496
2026/04/29 15:45:52,127000,11.499
2026/04/29 15:45:52,128000,11.501
2026/04/29 15:45:52,129000,11.493
2026/04/29 15:45:52,130000,11.490
2026/04/29 15:45:52,131000,11.501
2026/04/29 15:45:52,132000,11.499
2026/04/29 15:45:52,133000,11.499
2026/04/29 15:45:52,134000,11.504
2026/04/29 15:45:52,135000,11.501
2026/04/29 15:45:52,136000,11.499
2026/04/29 15:45:52,137000,11.496
2026/04/29 15:45:52,138000,11.499
2026/04/29 15:45:52,139000,11.493
2026/04/29 15:45:52,140000,11.496
2026/04/29 15:45:52,141000,11.496
2026/04/29 15:45:52,142000,11.501
2026/04/29 15:45:52,143000,11.496
2026/04/29 15:45:52,144000,11.493
2026/04/29 15:45:52,145000,11.499
2026/04/29 15:45:52,146000,11.501
2026/04/29 15:45:52,147000,11.493
2026/04/29 15:45:52,148000,11.499
2026/04/29 15:45:52,149000,11.499
2026/04/29 15:45:52,150000,11.501
2026/04/29 15:45:52,151000,11.499
2026/04/29 15:45:52,152000,11.499
2026/04/29 15:45:52,153000,11.490
2026/04/29 15:45:52,154000,11.496
2026/04/29 15:45:52,155000,11.493
2026/04/29 15:45:52,156000,11.493
2026/04/29 15:45:52,157000,11.496
2026/04/29 15:45:52,158000,11.518
2026/04/29 15:45:52,159000,11.499
2026/04/29 15:45:52,160000,11.496
2026/04/29 15:45:52,161000,11.504
2026/04/29 15:45:52,162000,11.496
2026/04/29 15:45:52,163000,11.501
2026/04/29 15:45:52,164000,11.504
2026/04/29 15:45:52,165000,11.496
2026/04/29 15:45:52,166000,11.499
2026/04/29 15:45:52,167000,11.499
2026/04/29 15:45:52,168000,11.504
2026/04/29 15:45:52,169000,11.499
2026/04/29 15:45:52,170000,11.499
2026/04/29 15:45:52,171000,11.496
2026/04/29 15:45:52,172000,11.493
2026/04/29 15:45:52,173000,11.493
2026/04/29 15:45:52,174000,11.501
2026/04/29 15:45:52,175000,11.504
2026/04/29 15:45:52,176000,11.499
2026/04/29 15:45:52,177000,11.499
2026/04/29 15:45:52,178000,11.501
2026/04/29 15:45:52,179000,11.496
2026/04/29 15:45:52,180000,11.499
2026/04/29 15:45:52,181000,11.496
2026/04/29 15:45:52,182000,11.499
2026/04/29 15:45:52,183000,11.501
2026/04/29 15:45:52,184000,11.504
2026/04/29 15:45:52,185000,11.496
2026/04/29 15:45:52,186000,11.493
2026/04/29 15:45:52,187000,11.504
2026/04/29 15:45:52,188000,11.501
2026/04/29 15:45:52,189000,11.496
2026/04/29 15:45:52,190000,11.499
2026/04/29 15:45:52,191000,11.501
2026/04/29 15:45:52,192000,11.493
2026/04/29 15:45:52,193000,11.493
2026/04/29 15:45:52,194000,11.496
2026/04/29 15:45:52,195000,11.493
2026/04/29 15:45:52,196000,11.499
2026/04/29 15:45:52,197000,11.496
2026/04/29 15:45:52,198000,11.501
2026/04/29 15:45:52,199000,11.496
2026/04/29 15:45:52,200000,11.504
2026/04/29 15:45:52,201000,11.501
2026/04/29 15:45:52,202000,11.496
2026/04/29 15:45:52,203000,11.499
2026/04/29 15:45:52,204000,11.499
2026/04/29 15:45:52,205000,11.493
2026/04/29 15:45:52,206000,11.501
2026/04/29 15:45:52,207000,11.501
2026/04/29 15:45:52,208000,11.499
2026/04/29 15:45:52,209000,11.501
2026/04/29 15:45:52,210000,11.496
2026/04/29 15:45:52,211000,11.499
2026/04/29 15:45:52,212000,11.501
2026/04/29 15:45:52,213000,11.493
2026/04/29 15:45:52,214000,11.499
2026/04/29 15:45:52,215000,11.496
2026/04/29 15:45:52,216000,11.496
2026/04/29 15:45:52,217000,11.499
