#BeginHeader,102
2026/04/29 15:45:56,859000,11.496
2026/04/29 15:45:56,860000,11.501
2026/04/29 15:45:56,861000,11.501
2026/04/29 15:45:56,862000,11.501
2026/04/29 15:45:56,863000,11.504
2026/04/29 15:45:56,864000,11.493
2026/04/29 15:45:56,865000,11.496
2026/04/29 15:45:56,866000,11.496
2026/04/29 15:45:56,867000,11.490
2026/04/29 15:45:56,868000,11.499
2026/04/29 15:45:56,869000,11.501
2026/04/29 15:45:56,870000,11.504
2026/04/29 15:45:56,871000,11.499
2026/04/29 15:45:56,872000,11.493
2026/04/29 15:45:56,873000,11.499
2026/04/29 15:45:56,874000,11.499
2026/04/29 15:45:56,875000,11.496
2026/04/29 15:45:56,876000,11.496
2026/04/29 15:45:56,877000,11.499
2026/04/29 15:45:56,878000,11.504
2026/04/29 15:45:56,879000,11.499
2026/04/29 15:45:56,880000,11.499
2026/04/29 15:45:56,881000,11.493
2026/04/29 15:45:56,882000,11.504
2026/04/29 15:45:56,883000,11.496
2026/04/29 15:45:56,884000,11.499
2026/04/29 15:45:56,885000,11.501
2026/04/29 15:45:56,886000,11.507
2026/04/29 15:45:56,887000,11.496
2026/04/29 15:45:56,888000,11.493
2026/04/29 15:45:56,889000,11.501
2026/04/29 15:45:56,890000,11.499
2026/04/29 15:45:56,891000,11.493
2026/04/29 15:45:56,892000,11.493
2026/04/29 15:45:56,893000,11.515
2026/04/29 15:45:56,894000,11.501
2026/04/29 15:45:56,895000,11.496
2026/04/29 15:45:56,896000,11.504
2026/04/29 15:45:56,897000,11.499
2026/04/29 15:45:56,898000,11.501
2026/04/29 15:45:56,899000,11.501
2026/04/29 15:45:56,900000,11.501
2026/04/29 15:45:56,901000,11.493
2026/04/29 15:45:56,902000,11.496
2026/04/29 15:45:56,903000,11.501
2026/04/29 15:45:56,904000,11.501
2026/04/29 15:45:56,905000,11.499
2026/04/29 15:45:56,906000,11.499
2026/04/29 15:45:56,907000,11.490
2026/04/29 15:45:56,908000,11.496
2026/04/29 15:45:56,909000,11.496
2026/04/29 15:45:56,910000,11.496
2026/04/29 15:45:56,911000,11.496
2026/04/29 15:45:56,912000,11.496
2026/04/29 15:45:56,913000,11.496
2026/04/29 15:45:56,914000,11.499
2026/04/29 15:45:56,915000,11.499
2026/04/29 15:45:56,916000,11.493
2026/04/29 15:45:56,917000,11.499
2026/04/29 15:45:56,918000,11.499
2026/04/29 15:45:56,919000,11.496
2026/04/29 15:45:56,920000,11.501
2026/04/29 15:45:56,921000,11.493
2026/04/29 15:45:56,922000,11.499
2026/04/29 15:45:56,923000,11.493
2026/04/29 15:45:56,924000,11.499
2026/04/29 15:45:56,925000,11.501
2026/04/29 15:45:56,926000,11.496
2026/04/29 15:45:56,927000,11.499
2026/04/29 15:45:56,928000,11.496
2026/04/29 15:45:56,929000,11.501
2026/04/29 15:45:56,930000,11.493
2026/04/29 15:45:56,931000,11.496
2026/04/29 15:45:56,932000,11.501
2026/04/29 15:45:56,933000,11.499
2026/04/29 15:45:56,934000,11.493
2026/04/29 15:45:56,935000,11.501
2026/04/29 15:45:56,936000,11.496
2026/04/29 15:45:56,937000,11.501
2026/04/29 15:45:56,938000,11.499
2026/04/29 15:45:56,939000,11.493
2026/04/29 15:45:56,940000,11.493
2026/04/29 15:45:56,941000,11.496
2026/04/29 15:45:56,942000,11.499
2026/04/29 15:45:56,943000,11.499
2026/04/29 15:45:56,944000,11.496
2026/04/29 15:45:56,945000,11.499
2026/04/29 15:45:56,946000,11.504
2026/04/29 15:45:56,947000,11.493
2026/04/29 15:45:56,948000,11.493
2026/04/29 15:45:56,949000,11.504
2026/04/29 15:45:56,950000,11.501
2026/04/29 15:45:56,951000,11.501
2026/04/29 15:45:56,952000,11.501
2026/04/29 15:45:56,953000,11.499
2026/04/29 15:45:56,954000,11.499
2026/04/29 15:45:56,955000,11.499
2026/04/29 15:45:56,956000,11.499
2026/04/29 15:45:56,957000,11.496
2026/04/29 15:45:56,958000,11.501
2026/04/29 15:45:56,959000,11.496
2026/04/29 15:45:56,960000,11.499
2026/04/29 15:45:56,961000,11.496
2026/04/29 15:45:56,962000,11.501
2026/04/29 15:45:56,963000,11.501
2026/04/29 15:45:56,964000,11.493
2026/04/29 15:45:56,965000,11.504
2026/04/29 15:45:56,966000,11.501
2026/04/29 15:45:56,967000,11.501
2026/04/29 15:45:56,968000,11.490
2026/04/29 15:45:56,969000,11.490
2026/04/29 15:45:56,970000,11.499
2026/04/29 15:45:56,971000,11.499
2026/04/29 15:45:56,972000,11.499
2026/04/29 15:45:56,973000,11.504
2026/04/29 15:45:56,974000,11.496
2026/04/29 15:45:56,975000,11.504
2026/04/29 15:45:56,976000,11.499
2026/04/29 15:45:56,977000,11.499
2026/04/29 15:45:56,978000,11.496
2026/04/29 15:45:56,979000,11.499
2026/04/29 15:45:56,980000,11.504
2026/04/29 15:45:56,981000,11.501
2026/04/29 15:45:56,982000,11.496
2026/04/29 15:45:56,983000,11.493
2026/04/29 15:45:56,984000,11.496
2026/04/29 15:45:56,985000,11.501
2026/04/29 15:45:56,986000,11.496
2026/04/29 15:45:56,987000,11.496
2026/04/29 15:45:56,988000,11.493
2026/04/29 15:45:56,989000,11.496
2026/04/29 15:45:56,990000,11.496
2026/04/29 15:45:56,991000,11.493
2026/04/29 15:45:56,992000,11.499
2026/04/29 15:45:56,993000,11.499
2026/04/29 15:45:56,994000,11.499
2026/04/29 15:45:56,995000,11.493
2026/04/29 15:45:56,996000,11.499
2026/04/29 15:45:56,997000,11.501
2026/04/29 15:45:56,998000,11.501
2026/04/29 15:45:56,999000,11.499
2026/04/29 15:45:57,000000,11.499
2026/04/29 15:45:57,001000,11.499
2026/04/29 15:45:57,002000,11.501
2026/04/29 15:45:57,003000,11.499
2026/04/29 15:45:57,004000,11.501
2026/04/29 15:45:57,005000,11.499
2026/04/29 15:45:57,006000,11.501
2026/04/29 15:45:57,007000,11.499
2026/04/29 15:45:57,008000,11.496
2026/04/29 15:45:57,009000,11.501
2026/04/29 15:45:57,010000,11.496
2026/04/29 15:45:57,011000,11.496
2026/04/29 15:45:57,012000,11.501
2026/04/29 15:45:57,013000,11.499
2026/04/29 15:45:57,014000,11.501
2026/04/29 15:45:57,015000,11.499
2026/04/29 15:45:57,016000,11.499
2026/04/29 15:45:57,017000,11.496
2026/04/29 15:45:57,018000,11.499
2026/04/29 15:45:57,019000,11.499
2026/04/29 15:45:57,020000,11.493
2026/04/29 15:45:57,021000,11.496
2026/04/29 15:45:57,022000,11.499
2026/04/29 15:45:57,023000,11.493
2026/04/29 15:45:57,024000,11.496
2026/04/29 15:45:57,025000,11.496
2026/04/29 15:45:57,026000,11.499
2026/04/29 15:45:57,027000,11.493
2026/04/29 15:45:57,028000,11.496
2026/04/29 15:45:57,029000,11.496
2026/04/29 15:45:57,030000,11.501
2026/04/29 15:45:57,031000,11.493
2026/04/29 15:45:57,032000,11.496
2026/04/29 15:45:57,033000,11.499
2026/04/29 15:45:57,034000,11.501
2026/04/29 15:45:57,035000,11.501
2026/04/29 15:45:57,036000,11.499
2026/04/29 15:45:57,037000,11.504
2026/04/29 15:45:57,038000,11.493
2026/04/29 15:45:57,039000,11.501
2026/04/29 15:45:57,040000,11.504
2026/04/29 15:45:57,041000,11.499
2026/04/29 15:45:57,042000,11.496
2026/04/29 15:45:57,043000,11.501
2026/04/29 15:45:57,044000,11.499
2026/04/29 15:45:57,045000,11.501
2026/04/29 15:45:57,046000,11.496
2026/04/29 15:45:57,047000,11.490
2026/04/29 15:45:57,048000,11.499
2026/04/29 15:45:57,049000,11.496
2026/04/29 15:45:57,050000,11.499
2026/04/29 15:45:57,051000,11.499
2026/04/29 15:45:57,052000,11.496
2026/04/29 15:45:57,053000,11.504
2026/04/29 15:45:57,054000,11.501
2026/04/29 15:45:57,055000,11.504
2026/04/29 15:45:57,056000,11.499
2026/04/29 15:45:57,057000,11.496
2026/04/29 15:45:57,058000,11.496
2026/04/29 15:45:57,059000,11.501
2026/04/29 15:45:57,060000,11.493
2026/04/29 15:45:57,061000,11.501
2026/04/29 15:45:57,062000,11.501
2026/04/29 15:45:57,063000,11.499
2026/04/29 15:45:57,064000,11.496
2026/04/29 15:45:57,065000,11.496
2026/04/29 15:45:57,066000,11.496
2026/04/29 15:45:57,067000,11.496
2026/04/29 15:45:57,068000,11.499
2026/04/29 15:45:57,069000,11.499
2026/04/29 15:45:57,070000,11.493
2026/04/29 15:45:57,071000,11.490
2026/04/29 15:45:57,072000,11.493
2026/04/29 15:45:57,073000,11.501
2026/04/29 15:45:57,074000,11.493
2026/04/29 15:45:57,075000,11.499
2026/04/29 15:45:57,076000,11.499
2026/04/29 15:45:57,077000,11.493
2026/04/29 15:45:57,078000,11.501
2026/04/29 15:45:57,079000,11.499
2026/04/29 15:45:57,080000,11.499
2026/04/29 15:45:57,081000,11.499
2026/04/29 15:45:57,082000,11.507
2026/04/29 15:45:57,083000,11.499
2026/04/29 15:45:57,084000,11.493
2026/04/29 15:45:57,085000,11.499
2026/04/29 15:45:57,086000,11.501
2026/04/29 15:45:57,087000,11.496
2026/04/29 15:45:57,088000,11.496
2026/04/29 15:45:57,089000,11.501
2026/04/29 15:45:57,090000,11.499
2026/04/29 15:45:57,091000,11.501
2026/04/29 15:45:57,092000,11.496
2026/04/29 15:45:57,093000,11.493
2026/04/29 15:45:57,094000,11.501
2026/04/29 15:45:57,095000,11.501
2026/04/29 15:45:57,096000,11.496
2026/04/29 15:45:57,097000,11.507
2026/04/29 15:45:57,098000,11.499
2026/04/29 15:45:57,099000,11.493
2026/04/29 15:45:57,100000,11.499
2026/04/29 15:45:57,101000,11.501
2026/04/29 15:45:57,102000,11.496
2026/04/29 15:45:57,103000,11.501
2026/04/29 15:45:57,104000,11.501
2026/04/29 15:45:57,105000,11.501
2026/04/29 15:45:57,106000,11.499
2026/04/29 15:45:57,107000,11.501
2026/04/29 15:45:57,108000,11.499
2026/04/29 15:45:57,109000,11.499
2026/04/29 15:45:57,110000,11.496
2026/04/29 15:45:57,111000,11.499
2026/04/29 15:45:57,112000,11.501
2026/04/29 15:45:57,113000,11.499
2026/04/29 15:45:57,114000,11.504
2026/04/29 15:45:57,115000,11.499
2026/04/29 15:45:57,116000,11.499
2026/04/29 15:45:57,117000,11.496
2026/04/29 15:45:57,118000,11.501
2026/04/29 15:45:57,119000,11.499
2026/04/29 15:45:57,120000,11.504
2026/04/29 15:45:57,121000,11.496
2026/04/29 15:45:57,122000,11.499
2026/04/29 15:45:57,123000,11.501
2026/04/29 15:45:57,124000,11.496
2026/04/29 15:45:57,125000,11.499
2026/04/29 15:45:57,126000,11.493
2026/04/29 15:45:57,127000,11.501
2026/04/29 15:45:57,128000,11.501
2026/04/29 15:45:57,129000,11.493
2026/04/29 15:45:57,130000,11.501
2026/04/29 15:45:57,131000,11.499
2026/04/29 15:45:57,132000,11.496
2026/04/29 15:45:57,133000,11.496
2026/04/29 15:45:57,134000,11.499
2026/04/29 15:45:57,135000,11.496
2026/04/29 15:45:57,136000,11.496
2026/04/29 15:45:57,137000,11.501
2026/04/29 15:45:57,138000,11.499
2026/04/29 15:45:57,139000,11.499
2026/04/29 15:45:57,140000,11.499
2026/04/29 15:45:57,141000,11.504
2026/04/29 15:45:57,142000,11.496
2026/04/29 15:45:57,143000,11.499
2026/04/29 15:45:57,144000,11.493
2026/04/29 15:45:57,145000,11.501
2026/04/29 15:45:57,146000,11.493
2026/04/29 15:45:57,147000,11.493
2026/04/29 15:45:57,148000,11.507
2026/04/29 15:45:57,149000,11.493
2026/04/29 15:45:57,150000,11.501
2026/04/29 15:45:57,151000,11.496
2026/04/29 15:45:57,152000,11.493
2026/04/29 15:45:57,153000,11.501
2026/04/29 15:45:57,154000,11.496
2026/04/29 15:45:57,155000,11.493
2026/04/29 15:45:57,156000,11.496
2026/04/29 15:45:57,157000,11.493
2026/04/29 15:45:57,158000,11.501
2026/04/29 15:45:57,159000,11.496
2026/04/29 15:45:57,160000,11.501
2026/04/29 15:45:57,161000,11.499
2026/04/29 15:45:57,162000,11.493
2026/04/29 15:45:57,163000,11.501
2026/04/29 15:45:57,164000,11.496
2026/04/29 15:45:57,165000,11.504
2026/04/29 15:45:57,166000,11.501
2026/04/29 15:45:57,167000,11.496
2026/04/29 15:45:57,168000,11.496
2026/04/29 15:45:57,169000,11.493
2026/04/29 15:45:57,170000,11.501
2026/04/29 15:45:57,171000,11.499
2026/04/29 15:45:57,172000,11.499
2026/04/29 15:45:57,173000,11.499
2026/04/29 15:45:57,174000,11.501
2026/04/29 15:45:57,175000,11.507
2026/04/29 15:45:57,176000,11.490
2026/04/29 15:45:57,177000,11.499
2026/04/29 15:45:57,178000,11.501
2026/04/29 15:45:57,179000,11.499
2026/04/29 15:45:57,180000,11.499
2026/04/29 15:45:57,181000,11.499
2026/04/29 15:45:57,182000,11.501
2026/04/29 15:45:57,183000,11.493
2026/04/29 15:45:57,184000,11.501
2026/04/29 15:45:57,185000,11.496
2026/04/29 15:45:57,186000,11.504
2026/04/29 15:45:57,187000,11.493
2026/04/29 15:45:57,188000,11.496
2026/04/29 15:45:57,189000,11.499
2026/04/29 15:45:57,190000,11.496
2026/04/29 15:45:57,191000,11.499
2026/04/29 15:45:57,192000,11.501
2026/04/29 15:45:57,193000,11.499
2026/04/29 15:45:57,194000,11.499
2026/04/29 15:45:57,195000,11.504
2026/04/29 15:45:57,196000,11.499
2026/04/29 15:45:57,197000,11.499
2026/04/29 15:45:57,198000,11.496
2026/04/29 15:45:57,199000,11.496
2026/04/29 15:45:57,200000,11.496
2026/04/29 15:45:57,201000,11.501
2026/04/29 15:45:57,202000,11.499
2026/04/29 15:45:57,203000,11.501
2026/04/29 15:45:57,204000,11.501
2026/04/29 15:45:57,205000,11.499
2026/04/29 15:45:57,206000,11.490
2026/04/29 15:45:57,207000,11.499
2026/04/29 15:45:57,208000,11.493
2026/04/29 15:45:57,209000,11.496
2026/04/29 15:45:57,210000,11.499
2026/04/29 15:45:57,211000,11.493
2026/04/29 15:45:57,212000,11.499
2026/04/29 15:45:57,213000,11.501
2026/04/29 15:45:57,214000,11.501
2026/04/29 15:45:57,215000,11.501
2026/04/29 15:45:57,216000,11.501
2026/04/29 15:45:57,217000,11.499
2026/04/29 15:45:57,218000,11.493
2026/04/29 15:45:57,219000,11.496
2026/04/29 15:45:57,220000,11.501
2026/04/29 15:45:57,221000,11.499
2026/04/29 15:45:57,222000,11.496
2026/04/29 15:45:57,223000,11.501
2026/04/29 15:45:57,224000,11.493
2026/04/29 15:45:57,225000,11.499
2026/04/29 15:45:57,226000,11.496
2026/04/29 15:45:57,227000,11.501
2026/04/29 15:45:57,228000,11.499
2026/04/29 15:45:57,229000,11.499
2026/04/29 15:45:57,230000,11.504
2026/04/29 15:45:57,231000,11.496
2026/04/29 15:45:57,232000,11.496
2026/04/29 15:45:57,233000,11.493
2026/04/29 15:45:57,234000,11.499
2026/04/29 15:45:57,235000,11.496
2026/04/29 15:45:57,236000,11.496
2026/04/29 15:45:57,237000,11.499
2026/04/29 15:45:57,238000,11.499
2026/04/29 15:45:57,239000,11.501
2026/04/29 15:45:57,240000,11.499
2026/04/29 15:45:57,241000,11.504
2026/04/29 15:45:57,242000,11.499
2026/04/29 15:45:57,243000,11.499
2026/04/29 15:45:57,244000,11.496
2026/04/29 15:45:57,245000,11.501
2026/04/29 15:45:57,246000,11.496
2026/04/29 15:45:57,247000,11.501
2026/04/29 15:45:57,248000,11.501
2026/04/29 15:45:57,249000,11.496
2026/04/29 15:45:57,250000,11.499
2026/04/29 15:45:57,251000,11.496
2026/04/29 15:45:57,252000,11.501
2026/04/29 15:45:57,253000,11.499
2026/04/29 15:45:57,254000,11.501
2026/04/29 15:45:57,255000,11.501
2026/04/29 15:45:57,256000,11.501
2026/04/29 15:45:57,257000,11.501
2026/04/29 15:45:57,258000,11.504
2026/04/29 15:45:57,259000,11.501
2026/04/29 15:45:57,260000,11.496
2026/04/29 15:45:57,261000,11.496
2026/04/29 15:45:57,262000,11.501
2026/04/29 15:45:57,263000,11.499
2026/04/29 15:45:57,264000,11.493
2026/04/29 15:45:57,265000,11.496
2026/04/29 15:45:57,266000,11.499
2026/04/29 15:45:57,267000,11.496
2026/04/29 15:45:57,268000,11.499
2026/04/29 15:45:57,269000,11.504
2026/04/29 15:45:57,270000,11.501
2026/04/29 15:45:57,271000,11.496
2026/04/29 15:45:57,272000,11.499
2026/04/29 15:45:57,273000,11.499
2026/04/29 15:45:57,274000,11.501
2026/04/29 15:45:57,275000,11.496
2026/04/29 15:45:57,276000,11.496
2026/04/29 15:45:57,277000,11.499
2026/04/29 15:45:57,278000,11.501
2026/04/29 15:45:57,279000,11.493
2026/04/29 15:45:57,280000,11.504
2026/04/29 15:45:57,281000,11.496
2026/04/29 15:45:57,282000,11.499
2026/04/29 15:45:57,283000,11.496
2026/04/29 15:45:57,284000,11.499
2026/04/29 15:45:57,285000,11.499
2026/04/29 15:45:57,286000,11.499
2026/04/29 15:45:57,287000,11.490
2026/04/29 15:45:57,288000,11.501
2026/04/29 15:45:57,289000,11.499
2026/04/29 15:45:57,290000,11.501
2026/04/29 15:45:57,291000,11.507
2026/04/29 15:45:57,292000,11.501
2026/04/29 15:45:57,293000,11.499
2026/04/29 15:45:57,294000,11.504
2026/04/29 15:45:57,295000,11.493
2026/04/29 15:45:57,296000,11.504
2026/04/29 15:45:57,297000,11.490
2026/04/29 15:45:57,298000,11.499
2026/04/29 15:45:57,299000,11.504
2026/04/29 15:45:57,300000,11.504
2026/04/29 15:45:57,301000,11.499
2026/04/29 15:45:57,302000,11.496
2026/04/29 15:45:57,303000,11.501
2026/04/29 15:45:57,304000,11.504
2026/04/29 15:45:57,305000,11.501
2026/04/29 15:45:57,306000,11.504
2026/04/29 15:45:57,307000,11.499
2026/04/29 15:45:57,308000,11.499
2026/04/29 15:45:57,309000,11.499
2026/04/29 15:45:57,310000,11.499
2026/04/29 15:45:57,311000,11.501
2026/04/29 15:45:57,312000,11.496
2026/04/29 15:45:57,313000,11.501
2026/04/29 15:45:57,314000,11.499
2026/04/29 15:45:57,315000,11.501
2026/04/29 15:45:57,316000,11.499
2026/04/29 15:45:57,317000,11.496
2026/04/29 15:45:57,318000,11.501
2026/04/29 15:45:57,319000,11.501
2026/04/29 15:45:57,320000,11.499
2026/04/29 15:45:57,321000,11.501
2026/04/29 15:45:57,322000,11.493
2026/04/29 15:45:57,323000,11.499
2026/04/29 15:45:57,324000,11.496
2026/04/29 15:45:57,325000,11.496
2026/04/29 15:45:57,326000,11.504
2026/04/29 15:45:57,327000,11.493
2026/04/29 15:45:57,328000,11.493
2026/04/29 15:45:57,329000,11.490
2026/04/29 15:45:57,330000,11.496
2026/04/29 15:45:57,331000,11.499
2026/04/29 15:45:57,332000,11.493
2026/04/29 15:45:57,333000,11.496
2026/04/29 15:45:57,334000,11.499
2026/04/29 15:45:57,335000,11.501
2026/04/29 15:45:57,336000,11.499
2026/04/29 15:45:57,337000,11.504
2026/04/29 15:45:57,338000,11.496
2026/04/29 15:45:57,339000,11.504
2026/04/29 15:45:57,340000,11.507
2026/04/29 15:45:57,341000,11.496
2026/04/29 15:45:57,342000,11.501
2026/04/29 15:45:57,343000,11.496
2026/04/29 15:45:57,344000,11.501
2026/04/29 15:45:57,345000,11.501
2026/04/29 15:45:57,346000,11.499
2026/04/29 15:45:57,347000,11.499
2026/04/29 15:45:57,348000,11.501
2026/04/29 15:45:57,349000,11.496
2026/04/29 15:45:57,350000,11.499
2026/04/29 15:45:57,351000,11.496
2026/04/29 15:45:57,352000,11.504
2026/04/29 15:45:57,353000,11.496
2026/04/29 15:45:57,354000,11.493
2026/04/29 15:45:57,355000,11.499
2026/04/29 15:45:57,356000,11.501
2026/04/29 15:45:57,357000,11.499
2026/04/29 15:45:57,358000,11.490
2026/04/29 15:45:57,359000,11.501
2026/04/29 15:45:57,360000,11.501
2026/04/29 15:45:57,361000,11.501
2026/04/29 15:45:57,362000,11.493
2026/04/29 15:45:57,363000,11.493
2026/04/29 15:45:57,364000,11.496
2026/04/29 15:45:57,365000,11.499
2026/04/29 15:45:57,366000,11.493
2026/04/29 15:45:57,367000,11.501
2026/04/29 15:45:57,368000,11.499
2026/04/29 15:45:57,369000,11.501
2026/04/29 15:45:57,370000,11.499
2026/04/29 15:45:57,371000,11.496
2026/04/29 15:45:57,372000,11.501
2026/04/29 15:45:57,373000,11.501
2026/04/29 15:45:57,374000,11.499
2026/04/29 15:45:57,375000,11.496
2026/04/29 15:45:57,376000,11.493
2026/04/29 15:45:57,377000,11.499
2026/04/29 15:45:57,378000,11.501
2026/04/29 15:45:57,379000,11.496
2026/04/29 15:45:57,380000,11.504
2026/04/29 15:45:57,381000,11.493
2026/04/29 15:45:57,382000,11.496
2026/04/29 15:45:57,383000,11.501
2026/04/29 15:45:57,384000,11.504
2026/04/29 15:45:57,385000,11.499
2026/04/29 15:45:57,386000,11.501
2026/04/29 15:45:57,387000,11.487
2026/04/29 15:45:57,388000,11.499
2026/04/29 15:45:57,389000,11.504
2026/04/29 15:45:57,390000,11.496
2026/04/29 15:45:57,391000,11.501
2026/04/29 15:45:57,392000,11.499
2026/04/29 15:45:57,393000,11.499
2026/04/29 15:45:57,394000,11.501
2026/04/29 15:45:57,395000,11.499
2026/04/29 15:45:57,396000,11.499
2026/04/29 15:45:57,397000,11.499
2026/04/29 15:45:57,398000,11.499
2026/04/29 15:45:57,399000,11.496
2026/04/29 15:45:57,400000,11.501
2026/04/29 15:45:57,401000,11.504
2026/04/29 15:45:57,402000,11.499
2026/04/29 15:45:57,403000,11.499
2026/04/29 15:45:57,404000,11.501
2026/04/29 15:45:57,405000,11.493
2026/04/29 15:45:57,406000,11.499
2026/04/29 15:45:57,407000,11.493
2026/04/29 15:45:57,408000,11.493
2026/04/29 15:45:57,409000,11.496
2026/04/29 15:45:57,410000,11.501
2026/04/29 15:45:57,411000,11.499
2026/04/29 15:45:57,412000,11.496
2026/04/29 15:45:57,413000,11.499
2026/04/29 15:45:57,414000,11.501
2026/04/29 15:45:57,415000,11.499
2026/04/29 15:45:57,416000,11.501
2026/04/29 15:45:57,417000,11.504
2026/04/29 15:45:57,418000,11.496
2026/04/29 15:45:57,419000,11.493
2026/04/29 15:45:57,420000,11.499
2026/04/29 15:45:57,421000,11.499
2026/04/29 15:45:57,422000,11.493
2026/04/29 15:45:57,423000,11.499
2026/04/29 15:45:57,424000,11.501
2026/04/29 15:45:57,425000,11.499
2026/04/29 15:45:57,426000,11.496
2026/04/29 15:45:57,427000,11.499
2026/04/29 15:45:57,428000,11.493
2026/04/29 15:45:57,429000,11.501
2026/04/29 15:45:57,430000,11.501
2026/04/29 15:45:57,431000,11.493
2026/04/29 15:45:57,432000,11.493
2026/04/29 15:45:57,433000,11.496
2026/04/29 15:45:57,434000,11.499
2026/04/29 15:45:57,435000,11.496
2026/04/29 15:45:57,436000,11.501
2026/04/29 15:45:57,437000,11.504
2026/04/29 15:45:57,438000,11.493
2026/04/29 15:45:57,439000,11.504
2026/04/29 15:45:57,440000,11.496
2026/04/29 15:45:57,441000,11.499
2026/04/29 15:45:57,442000,11.499
2026/04/29 15:45:57,443000,11.501
2026/04/29 15:45:57,444000,11.499
2026/04/29 15:45:57,445000,11.504
2026/04/29 15:45:57,446000,11.501
2026/04/29 15:45:57,447000,11.501
2026/04/29 15:45:57,448000,11.504
2026/04/29 15:45:57,449000,11.499
2026/04/29 15:45:57,450000,11.490
2026/04/29 15:45:57,451000,11.504
2026/04/29 15:45:57,452000,11.499
2026/04/29 15:45:57,453000,11.496
2026/04/29 15:45:57,454000,11.499
2026/04/29 15:45:57,455000,11.501
2026/04/29 15:45:57,456000,11.493
2026/04/29 15:45:57,457000,11.490
2026/04/29 15:45:57,458000,11.499
2026/04/29 15:45:57,459000,11.499
2026/04/29 15:45:57,460000,11.499
2026/04/29 15:45:57,461000,11.499
2026/04/29 15:45:57,462000,11.496
2026/04/29 15:45:57,463000,11.499
2026/04/29 15:45:57,464000,11.493
2026/04/29 15:45:57,465000,11.501
2026/04/29 15:45:57,466000,11.499
2026/04/29 15:45:57,467000,11.501
2026/04/29 15:45:57,468000,11.499
2026/04/29 15:45:57,469000,11.501
2026/04/29 15:45:57,470000,11.496
2026/04/29 15:45:57,471000,11.493
2026/04/29 15:45:57,472000,11.499
2026/04/29 15:45:57,473000,11.496
2026/04/29 15:45:57,474000,11.499
2026/04/29 15:45:57,475000,11.507
2026/04/29 15:45:57,476000,11.499
2026/04/29 15:45:57,477000,11.499
2026/04/29 15:45:57,478000,11.496
2026/04/29 15:45:57,479000,11.499
2026/04/29 15:45:57,480000,11.501
2026/04/29 15:45:57,481000,11.501
2026/04/29 15:45:57,482000,11.501
2026/04/29 15:45:57,483000,11.499
2026/04/29 15:45:57,484000,11.499
2026/04/29 15:45:57,485000,11.504
2026/04/29 15:45:57,486000,11.499
2026/04/29 15:45:57,487000,11.496
2026/04/29 15:45:57,488000,11.501
2026/04/29 15:45:57,489000,11.499
2026/04/29 15:45:57,490000,11.493
2026/04/29 15:45:57,491000,11.504
2026/04/29 15:45:57,492000,11.499
2026/04/29 15:45:57,493000,11.499
2026/04/29 15:45:57,494000,11.501
2026/04/29 15:45:57,495000,11.504
2026/04/29 15:45:57,496000,11.499
2026/04/29 15:45:57,497000,11.496
2026/04/29 15:45:57,498000,11.499
2026/04/29 15:45:57,499000,11.499
2026/04/29 15:45:57,500000,11.504
2026/04/29 15:45:57,501000,11.499
2026/04/29 15:45:57,502000,11.499
2026/04/29 15:45:57,503000,11.496
2026/04/29 15:45:57,504000,11.496
2026/04/29 15:45:57,505000,11.499
2026/04/29 15:45:57,506000,11.499
2026/04/29 15:45:57,507000,11.496
2026/04/29 15:45:57,508000,11.499
2026/04/29 15:45:57,509000,11.499
2026/04/29 15:45:57,510000,11.499
2026/04/29 15:45:57,511000,11.496
2026/04/29 15:45:57,512000,11.501
2026/04/29 15:45:57,513000,11.501
2026/04/29 15:45:57,514000,11.496
2026/04/29 15:45:57,515000,11.499
2026/04/29 15:45:57,516000,11.499
2026/04/29 15:45:57,517000,11.501
2026/04/29 15:45:57,518000,11.496
2026/04/29 15:45:57,519000,11.496
2026/04/29 15:45:57,520000,11.499
2026/04/29 15:45:57,521000,11.493
