#BeginHeader,102
2026/04/29 15:46:01,500000,11.496
2026/04/29 15:46:01,501000,11.496
2026/04/29 15:46:01,502000,11.501
2026/04/29 15:46:01,503000,11.499
2026/04/29 15:46:01,504000,11.501
2026/04/29 15:46:01,505000,11.493
2026/04/29 15:46:01,506000,11.501
2026/04/29 15:46:01,507000,11.499
2026/04/29 15:46:01,508000,11.493
2026/04/29 15:46:01,509000,11.501
2026/04/29 15:46:01,510000,11.499
2026/04/29 15:46:01,511000,11.496
2026/04/29 15:46:01,512000,11.496
2026/04/29 15:46:01,513000,11.490
2026/04/29 15:46:01,514000,11.496
2026/04/29 15:46:01,515000,11.496
2026/04/29 15:46:01,516000,11.499
2026/04/29 15:46:01,517000,11.499
2026/04/29 15:46:01,518000,11.499
2026/04/29 15:46:01,519000,11.496
2026/04/29 15:46:01,520000,11.499
2026/04/29 15:46:01,521000,11.493
2026/04/29 15:46:01,522000,11.490
2026/04/29 15:46:01,523000,11.501
2026/04/29 15:46:01,524000,11.496
2026/04/29 15:46:01,525000,11.499
2026/04/29 15:46:01,526000,11.499
2026/04/29 15:46:01,527000,11.499
2026/04/29 15:46:01,528000,11.499
2026/04/29 15:46:01,529000,11.499
2026/04/29 15:46:01,530000,11.499
2026/04/29 15:46:01,531000,11.496
2026/04/29 15:46:01,532000,11.496
2026/04/29 15:46:01,533000,11.501
2026/04/29 15:46:01,534000,11.493
2026/04/29 15:46:01,535000,11.496
2026/04/29 15:46:01,536000,11.499
2026/04/29 15:46:01,537000,11.499
2026/04/29 15:46:01,538000,11.499
2026/04/29 15:46:01,539000,11.507
2026/04/29 15:46:01,540000,11.501
2026/04/29 15:46:01,541000,11.493
2026/04/29 15:46:01,542000,11.499
2026/04/29 15:46:01,543000,11.504
2026/04/29 15:46:01,544000,11.504
2026/04/29 15:46:01,545000,11.496
2026/04/29 15:46:01,546000,11.490
2026/04/29 15:46:01,547000,11.493
2026/04/29 15:46:01,548000,11.501
2026/04/29 15:46:01,549000,11.504
2026/04/29 15:46:01,550000,11.496
2026/04/29 15:46:01,551000,11.501
2026/04/29 15:46:01,552000,11.490
2026/04/29 15:46:01,553000,11.496
2026/04/29 15:46:01,554000,11.501
2026/04/29 15:46:01,555000,11.501
2026/04/29 15:46:01,556000,11.499
2026/04/29 15:46:01,557000,11.496
2026/04/29 15:46:01,558000,11.499
2026/04/29 15:46:01,559000,11.496
2026/04/29 15:46:01,560000,11.499
2026/04/29 15:46:01,561000,11.496
2026/04/29 15:46:01,562000,11.493
2026/04/29 15:46:01,563000,11.501
2026/04/29 15:46:01,564000,11.496
2026/04/29 15:46:01,565000,11.499
2026/04/29 15:46:01,566000,11.501
2026/04/29 15:46:01,567000,11.501
2026/04/29 15:46:01,568000,11.496
2026/04/29 15:46:01,569000,11.499
2026/04/29 15:46:01,570000,11.501
2026/04/29 15:46:01,571000,11.507
2026/04/29 15:46:01,572000,11.501
2026/04/29 15:46:01,573000,11.496
2026/04/29 15:46:01,574000,11.496
2026/04/29 15:46:01,575000,11.499
2026/04/29 15:46:01,576000,11.501
2026/04/29 15:46:01,577000,11.496
2026/04/29 15:46:01,578000,11.501
2026/04/29 15:46:01,579000,11.504
2026/04/29 15:46:01,580000,11.499
2026/04/29 15:46:01,581000,11.501
2026/04/29 15:46:01,582000,11.501
2026/04/29 15:46:01,583000,11.499
2026/04/29 15:46:01,584000,11.499
2026/04/29 15:46:01,585000,11.493
2026/04/29 15:46:01,586000,11.499
2026/04/29 15:46:01,587000,11.499
2026/04/29 15:46:01,588000,11.496
2026/04/29 15:46:01,589000,11.490
2026/04/29 15:46:01,590000,11.496
2026/04/29 15:46:01,591000,11.499
2026/04/29 15:46:01,592000,11.501
2026/04/29 15:46:01,593000,11.501
2026/04/29 15:46:01,594000,11.499
2026/04/29 15:46:01,595000,11.499
2026/04/29 15:46:01,596000,11.501
2026/04/29 15:46:01,597000,11.504
2026/04/29 15:46:01,598000,11.493
2026/04/29 15:46:01,599000,11.499
2026/04/29 15:46:01,600000,11.499
2026/04/29 15:46:01,601000,11.510
2026/04/29 15:46:01,602000,11.496
2026/04/29 15:46:01,603000,11.501
2026/04/29 15:46:01,604000,11.496
2026/04/29 15:46:01,605000,11.493
2026/04/29 15:46:01,606000,11.496
2026/04/29 15:46:01,607000,11.499
2026/04/29 15:46:01,608000,11.496
2026/04/29 15:46:01,609000,11.501
2026/04/29 15:46:01,610000,11.499
2026/04/29 15:46:01,611000,11.496
2026/04/29 15:46:01,612000,11.496
2026/04/29 15:46:01,613000,11.499
2026/04/29 15:46:01,614000,11.510
2026/04/29 15:46:01,615000,11.496
2026/04/29 15:46:01,616000,11.499
2026/04/29 15:46:01,617000,11.496
2026/04/29 15:46:01,618000,11.499
2026/04/29 15:46:01,619000,11.493
2026/04/29 15:46:01,620000,11.499
2026/04/29 15:46:01,621000,11.499
2026/04/29 15:46:01,622000,11.496
2026/04/29 15:46:01,623000,11.496
2026/04/29 15:46:01,624000,11.493
2026/04/29 15:46:01,625000,11.499
2026/04/29 15:46:01,626000,11.499
2026/04/29 15:46:01,627000,11.501
2026/04/29 15:46:01,628000,11.499
2026/04/29 15:46:01,629000,11.493
2026/04/29 15:46:01,630000,11.501
2026/04/29 15:46:01,631000,11.499
2026/04/29 15:46:01,632000,11.496
2026/04/29 15:46:01,633000,11.504
2026/04/29 15:46:01,634000,11.501
2026/04/29 15:46:01,635000,11.499
2026/04/29 15:46:01,636000,11.501
2026/04/29 15:46:01,637000,11.501
2026/04/29 15:46:01,638000,11.493
2026/04/29 15:46:01,639000,11.496
2026/04/29 15:46:01,640000,11.493
2026/04/29 15:46:01,641000,11.493
2026/04/29 15:46:01,642000,11.499
2026/04/29 15:46:01,643000,11.501
2026/04/29 15:46:01,644000,11.493
2026/04/29 15:46:01,645000,11.499
2026/04/29 15:46:01,646000,11.501
2026/04/29 15:46:01,647000,11.493
2026/04/29 15:46:01,648000,11.499
2026/04/29 15:46:01,649000,11.501
2026/04/29 15:46:01,650000,11.501
2026/04/29 15:46:01,651000,11.499
2026/04/29 15:46:01,652000,11.493
2026/04/29 15:46:01,653000,11.493
2026/04/29 15:46:01,654000,11.496
2026/04/29 15:46:01,655000,11.499
2026/04/29 15:46:01,656000,11.496
2026/04/29 15:46:01,657000,11.493
2026/04/29 15:46:01,658000,11.496
2026/04/29 15:46:01,659000,11.501
2026/04/29 15:46:01,660000,11.496
2026/04/29 15:46:01,661000,11.496
2026/04/29 15:46:01,662000,11.501
2026/04/29 15:46:01,663000,11.499
2026/04/29 15:46:01,664000,11.499
2026/04/29 15:46:01,665000,11.499
2026/04/29 15:46:01,666000,11.493
2026/04/29 15:46:01,667000,11.499
2026/04/29 15:46:01,668000,11.499
2026/04/29 15:46:01,669000,11.501
2026/04/29 15:46:01,670000,11.501
2026/04/29 15:46:01,671000,11.499
2026/04/29 15:46:01,672000,11.499
2026/04/29 15:46:01,673000,11.501
2026/04/29 15:46:01,674000,11.499
2026/04/29 15:46:01,675000,11.499
2026/04/29 15:46:01,676000,11.501
2026/04/29 15:46:01,677000,11.501
2026/04/29 15:46:01,678000,11.501
2026/04/29 15:46:01,679000,11.499
2026/04/29 15:46:01,680000,11.496
2026/04/29 15:46:01,681000,11.501
2026/04/29 15:46:01,682000,11.493
2026/04/29 15:46:01,683000,11.496
2026/04/29 15:46:01,684000,11.493
2026/04/29 15:46:01,685000,11.493
2026/04/29 15:46:01,686000,11.499
2026/04/29 15:46:01,687000,11.499
2026/04/29 15:46:01,688000,11.501
2026/04/29 15:46:01,689000,11.501
2026/04/29 15:46:01,690000,11.496
2026/04/29 15:46:01,691000,11.501
2026/04/29 15:46:01,692000,11.499
2026/04/29 15:46:01,693000,11.501
2026/04/29 15:46:01,694000,11.499
2026/04/29 15:46:01,695000,11.496
2026/04/29 15:46:01,696000,11.493
2026/04/29 15:46:01,697000,11.496
2026/04/29 15:46:01,698000,11.499
2026/04/29 15:46:01,699000,11.504
2026/04/29 15:46:01,700000,11.499
2026/04/29 15:46:01,701000,11.504
2026/04/29 15:46:01,702000,11.504
2026/04/29 15:46:01,703000,11.499
2026/04/29 15:46:01,704000,11.499
2026/04/29 15:46:01,705000,11.501
2026/04/29 15:46:01,706000,11.499
2026/04/29 15:46:01,707000,11.499
2026/04/29 15:46:01,708000,11.501
2026/04/29 15:46:01,709000,11.499
2026/04/29 15:46:01,710000,11.504
2026/04/29 15:46:01,711000,11.496
2026/04/29 15:46:01,712000,11.501
2026/04/29 15:46:01,713000,11.496
2026/04/29 15:46:01,714000,11.499
2026/04/29 15:46:01,715000,11.496
2026/04/29 15:46:01,716000,11.496
2026/04/29 15:46:01,717000,11.496
2026/04/29 15:46:01,718000,11.499
2026/04/29 15:46:01,719000,11.501
2026/04/29 15:46:01,720000,11.501
2026/04/29 15:46:01,721000,11.493
2026/04/29 15:46:01,722000,11.496
2026/04/29 15:46:01,723000,11.499
2026/04/29 15:46:01,724000,11.499
2026/04/29 15:46:01,725000,11.490
2026/04/29 15:46:01,726000,11.501
2026/04/29 15:46:01,727000,11.501
2026/04/29 15:46:01,728000,11.496
2026/04/29 15:46:01,729000,11.501
2026/04/29 15:46:01,730000,11.496
2026/04/29 15:46:01,731000,11.496
2026/04/29 15:46:01,732000,11.499
2026/04/29 15:46:01,733000,11.501
2026/04/29 15:46:01,734000,11.499
2026/04/29 15:46:01,735000,11.496
2026/04/29 15:46:01,736000,11.499
2026/04/29 15:46:01,737000,11.501
2026/04/29 15:46:01,738000,11.501
2026/04/29 15:46:01,739000,11.496
2026/04/29 15:46:01,740000,11.493
2026/04/29 15:46:01,741000,11.499
2026/04/29 15:46:01,742000,11.504
2026/04/29 15:46:01,743000,11.504
2026/04/29 15:46:01,744000,11.496
2026/04/29 15:46:01,745000,11.501
2026/04/29 15:46:01,746000,11.501
2026/04/29 15:46:01,747000,11.510
2026/04/29 15:46:01,748000,11.496
2026/04/29 15:46:01,749000,11.499
2026/04/29 15:46:01,750000,11.493
2026/04/29 15:46:01,751000,11.504
2026/04/29 15:46:01,752000,11.501
2026/04/29 15:46:01,753000,11.499
2026/04/29 15:46:01,754000,11.501
2026/04/29 15:46:01,755000,11.501
2026/04/29 15:46:01,756000,11.501
2026/04/29 15:46:01,757000,11.501
2026/04/29 15:46:01,758000,11.501
2026/04/29 15:46:01,759000,11.499
2026/04/29 15:46:01,760000,11.493
2026/04/29 15:46:01,761000,11.496
2026/04/29 15:46:01,762000,11.501
2026/04/29 15:46:01,763000,11.501
2026/04/29 15:46:01,764000,11.499
2026/04/29 15:46:01,765000,11.499
2026/04/29 15:46:01,766000,11.499
2026/04/29 15:46:01,767000,11.501
2026/04/29 15:46:01,768000,11.499
2026/04/29 15:46:01,769000,11.499
2026/04/29 15:46:01,770000,11.501
2026/04/29 15:46:01,771000,11.499
2026/04/29 15:46:01,772000,11.496
2026/04/29 15:46:01,773000,11.504
2026/04/29 15:46:01,774000,11.499
2026/04/29 15:46:01,775000,11.504
2026/04/29 15:46:01,776000,11.496
2026/04/29 15:46:01,777000,11.504
2026/04/29 15:46:01,778000,11.499
2026/04/29 15:46:01,779000,11.493
2026/04/29 15:46:01,780000,11.501
2026/04/29 15:46:01,781000,11.501
2026/04/29 15:46:01,782000,11.493
2026/04/29 15:46:01,783000,11.501
2026/04/29 15:46:01,784000,11.493
2026/04/29 15:46:01,785000,11.501
2026/04/29 15:46:01,786000,11.501
2026/04/29 15:46:01,787000,11.504
2026/04/29 15:46:01,788000,11.501
2026/04/29 15:46:01,789000,11.496
2026/04/29 15:46:01,790000,11.501
2026/04/29 15:46:01,791000,11.496
2026/04/29 15:46:01,792000,11.504
2026/04/29 15:46:01,793000,11.499
2026/04/29 15:46:01,794000,11.501
2026/04/29 15:46:01,795000,11.507
2026/04/29 15:46:01,796000,11.501
2026/04/29 15:46:01,797000,11.499
2026/04/29 15:46:01,798000,11.504
2026/04/29 15:46:01,799000,11.499
2026/04/29 15:46:01,800000,11.504
2026/04/29 15:46:01,801000,11.496
2026/04/29 15:46:01,802000,11.504
2026/04/29 15:46:01,803000,11.499
2026/04/29 15:46:01,804000,11.499
2026/04/29 15:46:01,805000,11.496
2026/04/29 15:46:01,806000,11.499
2026/04/29 15:46:01,807000,11.501
2026/04/29 15:46:01,808000,11.499
2026/04/29 15:46:01,809000,11.499
2026/04/29 15:46:01,810000,11.504
2026/04/29 15:46:01,811000,11.501
2026/04/29 15:46:01,812000,11.496
2026/04/29 15:46:01,813000,11.501
2026/04/29 15:46:01,814000,11.501
2026/04/29 15:46:01,815000,11.501
2026/04/29 15:46:01,816000,11.501
2026/04/29 15:46:01,817000,11.499
2026/04/29 15:46:01,818000,11.501
2026/04/29 15:46:01,819000,11.501
2026/04/29 15:46:01,820000,11.496
2026/04/29 15:46:01,821000,11.504
2026/04/29 15:46:01,822000,11.504
2026/04/29 15:46:01,823000,11.499
2026/04/29 15:46:01,824000,11.496
2026/04/29 15:46:01,825000,11.501
2026/04/29 15:46:01,826000,11.499
2026/04/29 15:46:01,827000,11.501
2026/04/29 15:46:01,828000,11.499
2026/04/29 15:46:01,829000,11.499
2026/04/29 15:46:01,830000,11.501
2026/04/29 15:46:01,831000,11.501
2026/04/29 15:46:01,832000,11.507
2026/04/29 15:46:01,833000,11.493
2026/04/29 15:46:01,834000,11.501
2026/04/29 15:46:01,835000,11.499
2026/04/29 15:46:01,836000,11.501
2026/04/29 15:46:01,837000,11.501
2026/04/29 15:46:01,838000,11.499
2026/04/29 15:46:01,839000,11.493
2026/04/29 15:46:01,840000,11.501
2026/04/29 15:46:01,841000,11.499
2026/04/29 15:46:01,842000,11.496
2026/04/29 15:46:01,843000,11.496
2026/04/29 15:46:01,844000,11.496
2026/04/29 15:46:01,845000,11.501
2026/04/29 15:46:01,846000,11.501
2026/04/29 15:46:01,847000,11.504
2026/04/29 15:46:01,848000,11.496
2026/04/29 15:46:01,849000,11.496
2026/04/29 15:46:01,850000,11.501
2026/04/29 15:46:01,851000,11.501
2026/04/29 15:46:01,852000,11.501
2026/04/29 15:46:01,853000,11.499
2026/04/29 15:46:01,854000,11.499
2026/04/29 15:46:01,855000,11.499
2026/04/29 15:46:01,856000,11.499
2026/04/29 15:46:01,857000,11.493
2026/04/29 15:46:01,858000,11.499
2026/04/29 15:46:01,859000,11.504
2026/04/29 15:46:01,860000,11.496
2026/04/29 15:46:01,861000,11.501
2026/04/29 15:46:01,862000,11.501
2026/04/29 15:46:01,863000,11.501
2026/04/29 15:46:01,864000,11.496
2026/04/29 15:46:01,865000,11.501
2026/04/29 15:46:01,866000,11.499
2026/04/29 15:46:01,867000,11.501
2026/04/29 15:46:01,868000,11.499
2026/04/29 15:46:01,869000,11.501
2026/04/29 15:46:01,870000,11.501
2026/04/29 15:46:01,871000,11.499
2026/04/29 15:46:01,872000,11.504
2026/04/29 15:46:01,873000,11.504
2026/04/29 15:46:01,874000,11.501
2026/04/29 15:46:01,875000,11.496
2026/04/29 15:46:01,876000,11.496
2026/04/29 15:46:01,877000,11.499
2026/04/29 15:46:01,878000,11.501
2026/04/29 15:46:01,879000,11.493
2026/04/29 15:46:01,880000,11.501
2026/04/29 15:46:01,881000,11.496
2026/04/29 15:46:01,882000,11.501
2026/04/29 15:46:01,883000,11.496
2026/04/29 15:46:01,884000,11.499
2026/04/29 15:46:01,885000,11.504
2026/04/29 15:46:01,886000,11.507
2026/04/29 15:46:01,887000,11.501
2026/04/29 15:46:01,888000,11.499
2026/04/29 15:46:01,889000,11.493
2026/04/29 15:46:01,890000,11.504
2026/04/29 15:46:01,891000,11.499
2026/04/29 15:46:01,892000,11.490
2026/04/29 15:46:01,893000,11.496
2026/04/29 15:46:01,894000,11.504
2026/04/29 15:46:01,895000,11.501
2026/04/29 15:46:01,896000,11.501
2026/04/29 15:46:01,897000,11.490
2026/04/29 15:46:01,898000,11.501
2026/04/29 15:46:01,899000,11.501
2026/04/29 15:46:01,900000,11.501
2026/04/29 15:46:01,901000,11.504
2026/04/29 15:46:01,902000,11.499
2026/04/29 15:46:01,903000,11.499
2026/04/29 15:46:01,904000,11.504
2026/04/29 15:46:01,905000,11.496
2026/04/29 15:46:01,906000,11.496
2026/04/29 15:46:01,907000,11.496
2026/04/29 15:46:01,908000,11.499
2026/04/29 15:46:01,909000,11.496
2026/04/29 15:46:01,910000,11.501
2026/04/29 15:46:01,911000,11.493
2026/04/29 15:46:01,912000,11.499
2026/04/29 15:46:01,913000,11.496
2026/04/29 15:46:01,914000,11.504
2026/04/29 15:46:01,915000,11.493
2026/04/29 15:46:01,916000,11.499
2026/04/29 15:46:01,917000,11.499
2026/04/29 15:46:01,918000,11.499
2026/04/29 15:46:01,919000,11.496
2026/04/29 15:46:01,920000,11.499
2026/04/29 15:46:01,921000,11.496
2026/04/29 15:46:01,922000,11.499
2026/04/29 15:46:01,923000,11.501
2026/04/29 15:46:01,924000,11.504
2026/04/29 15:46:01,925000,11.501
2026/04/29 15:46:01,926000,11.496
2026/04/29 15:46:01,927000,11.493
2026/04/29 15:46:01,928000,11.496
2026/04/29 15:46:01,929000,11.501
2026/04/29 15:46:01,930000,11.501
2026/04/29 15:46:01,931000,11.493
2026/04/29 15:46:01,932000,11.493
2026/04/29 15:46:01,933000,11.499
2026/04/29 15:46:01,934000,11.501
2026/04/29 15:46:01,935000,11.504
2026/04/29 15:46:01,936000,11.493
2026/04/29 15:46:01,937000,11.501
2026/04/29 15:46:01,938000,11.493
2026/04/29 15:46:01,939000,11.504
2026/04/29 15:46:01,940000,11.501
2026/04/29 15:46:01,941000,11.499
2026/04/29 15:46:01,942000,11.501
2026/04/29 15:46:01,943000,11.504
2026/04/29 15:46:01,944000,11.501
2026/04/29 15:46:01,945000,11.499
2026/04/29 15:46:01,946000,11.496
2026/04/29 15:46:01,947000,11.493
2026/04/29 15:46:01,948000,11.496
2026/04/29 15:46:01,949000,11.499
2026/04/29 15:46:01,950000,11.499
2026/04/29 15:46:01,951000,11.501
2026/04/29 15:46:01,952000,11.499
2026/04/29 15:46:01,953000,11.499
2026/04/29 15:46:01,954000,11.501
2026/04/29 15:46:01,955000,11.499
2026/04/29 15:46:01,956000,11.504
2026/04/29 15:46:01,957000,11.499
2026/04/29 15:46:01,958000,11.496
2026/04/29 15:46:01,959000,11.499
2026/04/29 15:46:01,960000,11.501
2026/04/29 15:46:01,961000,11.501
2026/04/29 15:46:01,962000,11.501
2026/04/29 15:46:01,963000,11.499
2026/04/29 15:46:01,964000,11.501
2026/04/29 15:46:01,965000,11.496
2026/04/29 15:46:01,966000,11.496
2026/04/29 15:46:01,967000,11.504
2026/04/29 15:46:01,968000,11.501
2026/04/29 15:46:01,969000,11.496
2026/04/29 15:46:01,970000,11.493
2026/04/29 15:46:01,971000,11.499
2026/04/29 15:46:01,972000,11.504
2026/04/29 15:46:01,973000,11.504
2026/04/29 15:46:01,974000,11.499
2026/04/29 15:46:01,975000,11.501
2026/04/29 15:46:01,976000,11.499
2026/04/29 15:46:01,977000,11.499
2026/04/29 15:46:01,978000,11.496
2026/04/29 15:46:01,979000,11.501
2026/04/29 15:46:01,980000,11.499
2026/04/29 15:46:01,981000,11.501
2026/04/29 15:46:01,982000,11.499
2026/04/29 15:46:01,983000,11.501
2026/04/29 15:46:01,984000,11.493
2026/04/29 15:46:01,985000,11.499
2026/04/29 15:46:01,986000,11.499
2026/04/29 15:46:01,987000,11.499
2026/04/29 15:46:01,988000,11.504
2026/04/29 15:46:01,989000,11.496
2026/04/29 15:46:01,990000,11.499
2026/04/29 15:46:01,991000,11.501
2026/04/29 15:46:01,992000,11.499
2026/04/29 15:46:01,993000,11.501
2026/04/29 15:46:01,994000,11.499
2026/04/29 15:46:01,995000,11.504
2026/04/29 15:46:01,996000,11.499
2026/04/29 15:46:01,997000,11.501
2026/04/29 15:46:01,998000,11.501
2026/04/29 15:46:01,999000,11.501
2026/04/29 15:46:02,000000,11.504
2026/04/29 15:46:02,001000,11.490
2026/04/29 15:46:02,002000,11.499
2026/04/29 15:46:02,003000,11.493
2026/04/29 15:46:02,004000,11.501
2026/04/29 15:46:02,005000,11.501
2026/04/29 15:46:02,006000,11.501
2026/04/29 15:46:02,007000,11.501
2026/04/29 15:46:02,008000,11.499
2026/04/29 15:46:02,009000,11.499
2026/04/29 15:46:02,010000,11.493
2026/04/29 15:46:02,011000,11.501
2026/04/29 15:46:02,012000,11.496
2026/04/29 15:46:02,013000,11.499
2026/04/29 15:46:02,014000,11.501
2026/04/29 15:46:02,015000,11.504
2026/04/29 15:46:02,016000,11.501
2026/04/29 15:46:02,017000,11.499
2026/04/29 15:46:02,018000,11.499
2026/04/29 15:46:02,019000,11.501
2026/04/29 15:46:02,020000,11.499
2026/04/29 15:46:02,021000,11.496
2026/04/29 15:46:02,022000,11.504
2026/04/29 15:46:02,023000,11.499
2026/04/29 15:46:02,024000,11.493
2026/04/29 15:46:02,025000,11.499
2026/04/29 15:46:02,026000,11.501
2026/04/29 15:46:02,027000,11.499
2026/04/29 15:46:02,028000,11.496
2026/04/29 15:46:02,029000,11.504
2026/04/29 15:46:02,030000,11.501
2026/04/29 15:46:02,031000,11.499
2026/04/29 15:46:02,032000,11.496
2026/04/29 15:46:02,033000,11.501
2026/04/29 15:46:02,034000,11.501
2026/04/29 15:46:02,035000,11.501
2026/04/29 15:46:02,036000,11.499
2026/04/29 15:46:02,037000,11.501
2026/04/29 15:46:02,038000,11.501
2026/04/29 15:46:02,039000,11.501
2026/04/29 15:46:02,040000,11.496
2026/04/29 15:46:02,041000,11.487
2026/04/29 15:46:02,042000,11.499
2026/04/29 15:46:02,043000,11.501
2026/04/29 15:46:02,044000,11.499
2026/04/29 15:46:02,045000,11.493
2026/04/29 15:46:02,046000,11.501
2026/04/29 15:46:02,047000,11.496
2026/04/29 15:46:02,048000,11.496
2026/04/29 15:46:02,049000,11.501
2026/04/29 15:46:02,050000,11.496
2026/04/29 15:46:02,051000,11.493
2026/04/29 15:46:02,052000,11.501
2026/04/29 15:46:02,053000,11.501
2026/04/29 15:46:02,054000,11.501
2026/04/29 15:46:02,055000,11.504
2026/04/29 15:46:02,056000,11.493
2026/04/29 15:46:02,057000,11.490
2026/04/29 15:46:02,058000,11.496
2026/04/29 15:46:02,059000,11.499
2026/04/29 15:46:02,060000,11.499
2026/04/29 15:46:02,061000,11.501
2026/04/29 15:46:02,062000,11.501
2026/04/29 15:46:02,063000,11.504
2026/04/29 15:46:02,064000,11.496
2026/04/29 15:46:02,065000,11.493
2026/04/29 15:46:02,066000,11.496
2026/04/29 15:46:02,067000,11.496
2026/04/29 15:46:02,068000,11.501
2026/04/29 15:46:02,069000,11.496
2026/04/29 15:46:02,070000,11.496
2026/04/29 15:46:02,071000,11.499
2026/04/29 15:46:02,072000,11.504
2026/04/29 15:46:02,073000,11.496
2026/04/29 15:46:02,074000,11.499
2026/04/29 15:46:02,075000,11.493
2026/04/29 15:46:02,076000,11.499
2026/04/29 15:46:02,077000,11.499
2026/04/29 15:46:02,078000,11.501
2026/04/29 15:46:02,079000,11.501
2026/04/29 15:46:02,080000,11.504
2026/04/29 15:46:02,081000,11.504
2026/04/29 15:46:02,082000,11.501
2026/04/29 15:46:02,083000,11.499
2026/04/29 15:46:02,084000,11.490
2026/04/29 15:46:02,085000,11.501
2026/04/29 15:46:02,086000,11.499
2026/04/29 15:46:02,087000,11.507
2026/04/29 15:46:02,088000,11.496
2026/04/29 15:46:02,089000,11.501
2026/04/29 15:46:02,090000,11.501
2026/04/29 15:46:02,091000,11.490
2026/04/29 15:46:02,092000,11.501
2026/04/29 15:46:02,093000,11.499
2026/04/29 15:46:02,094000,11.496
2026/04/29 15:46:02,095000,11.499
2026/04/29 15:46:02,096000,11.504
2026/04/29 15:46:02,097000,11.499
2026/04/29 15:46:02,098000,11.504
2026/04/29 15:46:02,099000,11.501
2026/04/29 15:46:02,100000,11.499
2026/04/29 15:46:02,101000,11.499
2026/04/29 15:46:02,102000,11.510
2026/04/29 15:46:02,103000,11.496
2026/04/29 15:46:02,104000,11.501
2026/04/29 15:46:02,105000,11.499
2026/04/29 15:46:02,106000,11.504
2026/04/29 15:46:02,107000,11.499
2026/04/29 15:46:02,108000,11.499
2026/04/29 15:46:02,109000,11.490
2026/04/29 15:46:02,110000,11.499
2026/04/29 15:46:02,111000,11.499
2026/04/29 15:46:02,112000,11.499
2026/04/29 15:46:02,113000,11.499
2026/04/29 15:46:02,114000,11.493
2026/04/29 15:46:02,115000,11.493
2026/04/29 15:46:02,116000,11.504
2026/04/29 15:46:02,117000,11.501
2026/04/29 15:46:02,118000,11.501
2026/04/29 15:46:02,119000,11.496
2026/04/29 15:46:02,120000,11.499
2026/04/29 15:46:02,121000,11.490
2026/04/29 15:46:02,122000,11.493
2026/04/29 15:46:02,123000,11.504
2026/04/29 15:46:02,124000,11.504
2026/04/29 15:46:02,125000,11.496
2026/04/29 15:46:02,126000,11.490
2026/04/29 15:46:02,127000,11.499
2026/04/29 15:46:02,128000,11.496
2026/04/29 15:46:02,129000,11.501
2026/04/29 15:46:02,130000,11.499
2026/04/29 15:46:02,131000,11.499
2026/04/29 15:46:02,132000,11.490
2026/04/29 15:46:02,133000,11.493
2026/04/29 15:46:02,134000,11.496
2026/04/29 15:46:02,135000,11.499
2026/04/29 15:46:02,136000,11.496
2026/04/29 15:46:02,137000,11.499
2026/04/29 15:46:02,138000,11.496
2026/04/29 15:46:02,139000,11.501
2026/04/29 15:46:02,140000,11.501
2026/04/29 15:46:02,141000,11.501
2026/04/29 15:46:02,142000,11.490
2026/04/29 15:46:02,143000,11.493
2026/04/29 15:46:02,144000,11.499
2026/04/29 15:46:02,145000,11.499
2026/04/29 15:46:02,146000,11.501
2026/04/29 15:46:02,147000,11.499
2026/04/29 15:46:02,148000,11.499
2026/04/29 15:46:02,149000,11.496
2026/04/29 15:46:02,150000,11.496
2026/04/29 15:46:02,151000,11.496
2026/04/29 15:46:02,152000,11.501
2026/04/29 15:46:02,153000,11.496
2026/04/29 15:46:02,154000,11.496
2026/04/29 15:46:02,155000,11.493
2026/04/29 15:46:02,156000,11.499
2026/04/29 15:46:02,157000,11.499
2026/04/29 15:46:02,158000,11.493
2026/04/29 15:46:02,159000,11.493
2026/04/29 15:46:02,160000,11.504
2026/04/29 15:46:02,161000,11.501
2026/04/29 15:46:02,162000,11.499
