#BeginHeader,102
2026/04/29 15:46:02,163000,11.501
2026/04/29 15:46:02,164000,11.501
2026/04/29 15:46:02,165000,11.504
2026/04/29 15:46:02,166000,11.499
2026/04/29 15:46:02,167000,11.490
2026/04/29 15:46:02,168000,11.501
2026/04/29 15:46:02,169000,11.501
2026/04/29 15:46:02,170000,11.499
2026/04/29 15:46:02,171000,11.501
2026/04/29 15:46:02,172000,11.496
2026/04/29 15:46:02,173000,11.487
2026/04/29 15:46:02,174000,11.499
2026/04/29 15:46:02,175000,11.501
2026/04/29 15:46:02,176000,11.496
2026/04/29 15:46:02,177000,11.501
2026/04/29 15:46:02,178000,11.501
2026/04/29 15:46:02,179000,11.501
2026/04/29 15:46:02,180000,11.501
2026/04/29 15:46:02,181000,11.499
2026/04/29 15:46:02,182000,11.507
2026/04/29 15:46:02,183000,11.499
2026/04/29 15:46:02,184000,11.501
2026/04/29 15:46:02,185000,11.493
2026/04/29 15:46:02,186000,11.501
2026/04/29 15:46:02,187000,11.507
2026/04/29 15:46:02,188000,11.496
2026/04/29 15:46:02,189000,11.501
2026/04/29 15:46:02,190000,11.504
2026/04/29 15:46:02,191000,11.499
2026/04/29 15:46:02,192000,11.501
2026/04/29 15:46:02,193000,11.499
2026/04/29 15:46:02,194000,11.499
2026/04/29 15:46:02,195000,11.496
2026/04/29 15:46:02,196000,11.504
2026/04/29 15:46:02,197000,11.501
2026/04/29 15:46:02,198000,11.501
2026/04/29 15:46:02,199000,11.499
2026/04/29 15:46:02,200000,11.501
2026/04/29 15:46:02,201000,11.501
2026/04/29 15:46:02,202000,11.496
2026/04/29 15:46:02,203000,11.501
2026/04/29 15:46:02,204000,11.499
2026/04/29 15:46:02,205000,11.504
2026/04/29 15:46:02,206000,11.501
2026/04/29 15:46:02,207000,11.499
2026/04/29 15:46:02,208000,11.501
2026/04/29 15:46:02,209000,11.501
2026/04/29 15:46:02,210000,11.499
2026/04/29 15:46:02,211000,11.501
2026/04/29 15:46:02,212000,11.499
2026/04/29 15:46:02,213000,11.493
2026/04/29 15:46:02,214000,11.496
2026/04/29 15:46:02,215000,11.499
2026/04/29 15:46:02,216000,11.501
2026/04/29 15:46:02,217000,11.501
2026/04/29 15:46:02,218000,11.504
2026/04/29 15:46:02,219000,11.499
2026/04/29 15:46:02,220000,11.499
2026/04/29 15:46:02,221000,11.499
2026/04/29 15:46:02,222000,11.493
2026/04/29 15:46:02,223000,11.501
2026/04/29 15:46:02,224000,11.496
2026/04/29 15:46:02,225000,11.499
2026/04/29 15:46:02,226000,11.499
2026/04/29 15:46:02,227000,11.501
2026/04/29 15:46:02,228000,11.499
2026/04/29 15:46:02,229000,11.496
2026/04/29 15:46:02,230000,11.501
2026/04/29 15:46:02,231000,11.496
2026/04/29 15:46:02,232000,11.499
2026/04/29 15:46:02,233000,11.496
2026/04/29 15:46:02,234000,11.496
2026/04/29 15:46:02,235000,11.496
2026/04/29 15:46:02,236000,11.499
2026/04/29 15:46:02,237000,11.499
2026/04/29 15:46:02,238000,11.504
2026/04/29 15:46:02,239000,11.501
2026/04/29 15:46:02,240000,11.496
2026/04/29 15:46:02,241000,11.501
2026/04/29 15:46:02,242000,11.496
2026/04/29 15:46:02,243000,11.499
2026/04/29 15:46:02,244000,11.499
2026/04/29 15:46:02,245000,11.499
2026/04/29 15:46:02,246000,11.496
2026/04/29 15:46:02,247000,11.499
2026/04/29 15:46:02,248000,11.499
2026/04/29 15:46:02,249000,11.513
2026/04/29 15:46:02,250000,11.499
2026/04/29 15:46:02,251000,11.504
2026/04/29 15:46:02,252000,11.496
2026/04/29 15:46:02,253000,11.499
2026/04/29 15:46:02,254000,11.501
2026/04/29 15:46:02,255000,11.493
2026/04/29 15:46:02,256000,11.496
2026/04/29 15:46:02,257000,11.504
2026/04/29 15:46:02,258000,11.499
2026/04/29 15:46:02,259000,11.501
2026/04/29 15:46:02,260000,11.499
2026/04/29 15:46:02,261000,11.496
2026/04/29 15:46:02,262000,11.493
2026/04/29 15:46:02,263000,11.504
2026/04/29 15:46:02,264000,11.501
2026/04/29 15:46:02,265000,11.501
2026/04/29 15:46:02,266000,11.496
2026/04/29 15:46:02,267000,11.499
2026/04/29 15:46:02,268000,11.493
2026/04/29 15:46:02,269000,11.496
2026/04/29 15:46:02,270000,11.504
2026/04/29 15:46:02,271000,11.496
2026/04/29 15:46:02,272000,11.504
2026/04/29 15:46:02,273000,11.496
2026/04/29 15:46:02,274000,11.507
2026/04/29 15:46:02,275000,11.496
2026/04/29 15:46:02,276000,11.501
2026/04/29 15:46:02,277000,11.510
2026/04/29 15:46:02,278000,11.499
2026/04/29 15:46:02,279000,11.499
2026/04/29 15:46:02,280000,11.499
2026/04/29 15:46:02,281000,11.493
2026/04/29 15:46:02,282000,11.493
2026/04/29 15:46:02,283000,11.490
2026/04/29 15:46:02,284000,11.493
2026/04/29 15:46:02,285000,11.496
2026/04/29 15:46:02,286000,11.501
2026/04/29 15:46:02,287000,11.499
2026/04/29 15:46:02,288000,11.496
2026/04/29 15:46:02,289000,11.499
2026/04/29 15:46:02,290000,11.496
2026/04/29 15:46:02,291000,11.501
2026/04/29 15:46:02,292000,11.501
2026/04/29 15:46:02,293000,11.499
2026/04/29 15:46:02,294000,11.496
2026/04/29 15:46:02,295000,11.499
2026/04/29 15:46:02,296000,11.493
2026/04/29 15:46:02,297000,11.496
2026/04/29 15:46:02,298000,11.496
2026/04/29 15:46:02,299000,11.490
2026/04/29 15:46:02,300000,11.501
2026/04/29 15:46:02,301000,11.501
2026/04/29 15:46:02,302000,11.499
2026/04/29 15:46:02,303000,11.504
2026/04/29 15:46:02,304000,11.501
2026/04/29 15:46:02,305000,11.499
2026/04/29 15:46:02,306000,11.496
2026/04/29 15:46:02,307000,11.496
2026/04/29 15:46:02,308000,11.501
2026/04/29 15:46:02,309000,11.499
2026/04/29 15:46:02,310000,11.504
2026/04/29 15:46:02,311000,11.501
2026/04/29 15:46:02,312000,11.501
2026/04/29 15:46:02,313000,11.499
2026/04/29 15:46:02,314000,11.499
2026/04/29 15:46:02,315000,11.499
2026/04/29 15:46:02,316000,11.501
2026/04/29 15:46:02,317000,11.490
2026/04/29 15:46:02,318000,11.499
2026/04/29 15:46:02,319000,11.501
2026/04/29 15:46:02,320000,11.496
2026/04/29 15:46:02,321000,11.504
2026/04/29 15:46:02,322000,11.501
2026/04/29 15:46:02,323000,11.501
2026/04/29 15:46:02,324000,11.501
2026/04/29 15:46:02,325000,11.496
2026/04/29 15:46:02,326000,11.499
2026/04/29 15:46:02,327000,11.490
2026/04/29 15:46:02,328000,11.496
2026/04/29 15:46:02,329000,11.501
2026/04/29 15:46:02,330000,11.496
2026/04/29 15:46:02,331000,11.504
2026/04/29 15:46:02,332000,11.496
2026/04/29 15:46:02,333000,11.499
2026/04/29 15:46:02,334000,11.499
2026/04/29 15:46:02,335000,11.499
2026/04/29 15:46:02,336000,11.501
2026/04/29 15:46:02,337000,11.501
2026/04/29 15:46:02,338000,11.501
2026/04/29 15:46:02,339000,11.504
2026/04/29 15:46:02,340000,11.501
2026/04/29 15:46:02,341000,11.499
2026/04/29 15:46:02,342000,11.499
2026/04/29 15:46:02,343000,11.496
2026/04/29 15:46:02,344000,11.496
2026/04/29 15:46:02,345000,11.493
2026/04/29 15:46:02,346000,11.501
2026/04/29 15:46:02,347000,11.499
2026/04/29 15:46:02,348000,11.499
2026/04/29 15:46:02,349000,11.499
2026/04/29 15:46:02,350000,11.501
2026/04/29 15:46:02,351000,11.499
2026/04/29 15:46:02,352000,11.499
2026/04/29 15:46:02,353000,11.496
2026/04/29 15:46:02,354000,11.501
2026/04/29 15:46:02,355000,11.499
2026/04/29 15:46:02,356000,11.496
2026/04/29 15:46:02,357000,11.501
2026/04/29 15:46:02,358000,11.513
2026/04/29 15:46:02,359000,11.504
2026/04/29 15:46:02,360000,11.499
2026/04/29 15:46:02,361000,11.504
2026/04/29 15:46:02,362000,11.499
2026/04/29 15:46:02,363000,11.499
2026/04/29 15:46:02,364000,11.499
2026/04/29 15:46:02,365000,11.501
2026/04/29 15:46:02,366000,11.507
2026/04/29 15:46:02,367000,11.499
2026/04/29 15:46:02,368000,11.504
2026/04/29 15:46:02,369000,11.504
2026/04/29 15:46:02,370000,11.496
2026/04/29 15:46:02,371000,11.504
2026/04/29 15:46:02,372000,11.499
2026/04/29 15:46:02,373000,11.496
2026/04/29 15:46:02,374000,11.499
2026/04/29 15:46:02,375000,11.504
2026/04/29 15:46:02,376000,11.499
2026/04/29 15:46:02,377000,11.501
2026/04/29 15:46:02,378000,11.499
2026/04/29 15:46:02,379000,11.501
2026/04/29 15:46:02,380000,11.501
2026/04/29 15:46:02,381000,11.499
2026/04/29 15:46:02,382000,11.493
2026/04/29 15:46:02,383000,11.501
2026/04/29 15:46:02,384000,11.504
2026/04/29 15:46:02,385000,11.499
2026/04/29 15:46:02,386000,11.496
2026/04/29 15:46:02,387000,11.504
2026/04/29 15:46:02,388000,11.504
2026/04/29 15:46:02,389000,11.501
2026/04/29 15:46:02,390000,11.501
2026/04/29 15:46:02,391000,11.501
2026/04/29 15:46:02,392000,11.496
2026/04/29 15:46:02,393000,11.501
2026/04/29 15:46:02,394000,11.504
2026/04/29 15:46:02,395000,11.496
2026/04/29 15:46:02,396000,11.493
2026/04/29 15:46:02,397000,11.504
2026/04/29 15:46:02,398000,11.496
2026/04/29 15:46:02,399000,11.496
2026/04/29 15:46:02,400000,11.501
2026/04/29 15:46:02,401000,11.501
2026/04/29 15:46:02,402000,11.504
2026/04/29 15:46:02,403000,11.496
2026/04/29 15:46:02,404000,11.501
2026/04/29 15:46:02,405000,11.507
2026/04/29 15:46:02,406000,11.501
2026/04/29 15:46:02,407000,11.501
2026/04/29 15:46:02,408000,11.504
2026/04/29 15:46:02,409000,11.493
2026/04/29 15:46:02,410000,11.499
2026/04/29 15:46:02,411000,11.496
2026/04/29 15:46:02,412000,11.496
2026/04/29 15:46:02,413000,11.504
2026/04/29 15:46:02,414000,11.499
2026/04/29 15:46:02,415000,11.504
2026/04/29 15:46:02,416000,11.504
2026/04/29 15:46:02,417000,11.499
2026/04/29 15:46:02,418000,11.499
2026/04/29 15:46:02,419000,11.501
2026/04/29 15:46:02,420000,11.501
2026/04/29 15:46:02,421000,11.501
2026/04/29 15:46:02,422000,11.493
2026/04/29 15:46:02,423000,11.499
2026/04/29 15:46:02,424000,11.496
2026/04/29 15:46:02,425000,11.493
2026/04/29 15:46:02,426000,11.496
2026/04/29 15:46:02,427000,11.499
2026/04/29 15:46:02,428000,11.501
2026/04/29 15:46:02,429000,11.504
2026/04/29 15:46:02,430000,11.504
2026/04/29 15:46:02,431000,11.501
2026/04/29 15:46:02,432000,11.501
2026/04/29 15:46:02,433000,11.496
2026/04/29 15:46:02,434000,11.499
2026/04/29 15:46:02,435000,11.501
2026/04/29 15:46:02,436000,11.501
2026/04/29 15:46:02,437000,11.499
2026/04/29 15:46:02,438000,11.499
2026/04/29 15:46:02,439000,11.501
2026/04/29 15:46:02,440000,11.510
2026/04/29 15:46:02,441000,11.504
2026/04/29 15:46:02,442000,11.501
2026/04/29 15:46:02,443000,11.501
2026/04/29 15:46:02,444000,11.501
2026/04/29 15:46:02,445000,11.496
2026/04/29 15:46:02,446000,11.501
2026/04/29 15:46:02,447000,11.496
2026/04/29 15:46:02,448000,11.499
2026/04/29 15:46:02,449000,11.501
2026/04/29 15:46:02,450000,11.501
2026/04/29 15:46:02,451000,11.499
2026/04/29 15:46:02,452000,11.493
2026/04/29 15:46:02,453000,11.507
2026/04/29 15:46:02,454000,11.501
2026/04/29 15:46:02,455000,11.504
2026/04/29 15:46:02,456000,11.496
2026/04/29 15:46:02,457000,11.493
2026/04/29 15:46:02,458000,11.501
2026/04/29 15:46:02,459000,11.493
2026/04/29 15:46:02,460000,11.501
2026/04/29 15:46:02,461000,11.501
2026/04/29 15:46:02,462000,11.499
2026/04/29 15:46:02,463000,11.501
2026/04/29 15:46:02,464000,11.499
2026/04/29 15:46:02,465000,11.499
2026/04/29 15:46:02,466000,11.501
2026/04/29 15:46:02,467000,11.501
2026/04/29 15:46:02,468000,11.499
2026/04/29 15:46:02,469000,11.499
2026/04/29 15:46:02,470000,11.501
2026/04/29 15:46:02,471000,11.493
2026/04/29 15:46:02,472000,11.493
2026/04/29 15:46:02,473000,11.499
2026/04/29 15:46:02,474000,11.504
2026/04/29 15:46:02,475000,11.499
2026/04/29 15:46:02,476000,11.504
2026/04/29 15:46:02,477000,11.510
2026/04/29 15:46:02,478000,11.493
2026/04/29 15:46:02,479000,11.504
2026/04/29 15:46:02,480000,11.496
2026/04/29 15:46:02,481000,11.499
2026/04/29 15:46:02,482000,11.499
2026/04/29 15:46:02,483000,11.501
2026/04/29 15:46:02,484000,11.501
2026/04/29 15:46:02,485000,11.499
2026/04/29 15:46:02,486000,11.501
2026/04/29 15:46:02,487000,11.496
2026/04/29 15:46:02,488000,11.499
2026/04/29 15:46:02,489000,11.504
2026/04/29 15:46:02,490000,11.501
2026/04/29 15:46:02,491000,11.496
2026/04/29 15:46:02,492000,11.496
2026/04/29 15:46:02,493000,11.501
2026/04/29 15:46:02,494000,11.499
2026/04/29 15:46:02,495000,11.501
2026/04/29 15:46:02,496000,11.501
2026/04/29 15:46:02,497000,11.499
2026/04/29 15:46:02,498000,11.493
2026/04/29 15:46:02,499000,11.496
2026/04/29 15:46:02,500000,11.493
2026/04/29 15:46:02,501000,11.496
2026/04/29 15:46:02,502000,11.501
2026/04/29 15:46:02,503000,11.499
2026/04/29 15:46:02,504000,11.496
2026/04/29 15:46:02,505000,11.499
2026/04/29 15:46:02,506000,11.496
2026/04/29 15:46:02,507000,11.499
2026/04/29 15:46:02,508000,11.499
2026/04/29 15:46:02,509000,11.496
2026/04/29 15:46:02,510000,11.501
2026/04/29 15:46:02,511000,11.496
2026/04/29 15:46:02,512000,11.496
2026/04/29 15:46:02,513000,11.499
2026/04/29 15:46:02,514000,11.493
2026/04/29 15:46:02,515000,11.501
2026/04/29 15:46:02,516000,11.493
2026/04/29 15:46:02,517000,11.499
2026/04/29 15:46:02,518000,11.499
2026/04/29 15:46:02,519000,11.493
2026/04/29 15:46:02,520000,11.501
2026/04/29 15:46:02,521000,11.501
2026/04/29 15:46:02,522000,11.496
2026/04/29 15:46:02,523000,11.496
2026/04/29 15:46:02,524000,11.501
2026/04/29 15:46:02,525000,11.499
2026/04/29 15:46:02,526000,11.501
2026/04/29 15:46:02,527000,11.504
2026/04/29 15:46:02,528000,11.501
2026/04/29 15:46:02,529000,11.501
2026/04/29 15:46:02,530000,11.496
2026/04/29 15:46:02,531000,11.501
2026/04/29 15:46:02,532000,11.501
2026/04/29 15:46:02,533000,11.496
2026/04/29 15:46:02,534000,11.499
2026/04/29 15:46:02,535000,11.499
2026/04/29 15:46:02,536000,11.493
2026/04/29 15:46:02,537000,11.496
2026/04/29 15:46:02,538000,11.499
2026/04/29 15:46:02,539000,11.504
2026/04/29 15:46:02,540000,11.499
2026/04/29 15:46:02,541000,11.493
2026/04/29 15:46:02,542000,11.504
2026/04/29 15:46:02,543000,11.496
2026/04/29 15:46:02,544000,11.501
2026/04/29 15:46:02,545000,11.504
2026/04/29 15:46:02,546000,11.493
2026/04/29 15:46:02,547000,11.499
2026/04/29 15:46:02,548000,11.507
2026/04/29 15:46:02,549000,11.493
2026/04/29 15:46:02,550000,11.501
2026/04/29 15:46:02,551000,11.499
2026/04/29 15:46:02,552000,11.504
2026/04/29 15:46:02,553000,11.493
2026/04/29 15:46:02,554000,11.504
2026/04/29 15:46:02,555000,11.499
2026/04/29 15:46:02,556000,11.493
2026/04/29 15:46:02,557000,11.496
2026/04/29 15:46:02,558000,11.499
2026/04/29 15:46:02,559000,11.501
2026/04/29 15:46:02,560000,11.501
2026/04/29 15:46:02,561000,11.501
2026/04/29 15:46:02,562000,11.501
2026/04/29 15:46:02,563000,11.496
2026/04/29 15:46:02,564000,11.493
2026/04/29 15:46:02,565000,11.507
2026/04/29 15:46:02,566000,11.493
2026/04/29 15:46:02,567000,11.501
2026/04/29 15:46:02,568000,11.504
2026/04/29 15:46:02,569000,11.499
2026/04/29 15:46:02,570000,11.499
2026/04/29 15:46:02,571000,11.507
2026/04/29 15:46:02,572000,11.499
2026/04/29 15:46:02,573000,11.493
2026/04/29 15:46:02,574000,11.493
2026/04/29 15:46:02,575000,11.501
2026/04/29 15:46:02,576000,11.496
2026/04/29 15:46:02,577000,11.499
2026/04/29 15:46:02,578000,11.490
2026/04/29 15:46:02,579000,11.496
2026/04/29 15:46:02,580000,11.504
2026/04/29 15:46:02,581000,11.499
2026/04/29 15:46:02,582000,11.496
2026/04/29 15:46:02,583000,11.499
2026/04/29 15:46:02,584000,11.504
2026/04/29 15:46:02,585000,11.496
2026/04/29 15:46:02,586000,11.496
2026/04/29 15:46:02,587000,11.496
2026/04/29 15:46:02,588000,11.501
2026/04/29 15:46:02,589000,11.499
2026/04/29 15:46:02,590000,11.501
2026/04/29 15:46:02,591000,11.499
2026/04/29 15:46:02,592000,11.496
2026/04/29 15:46:02,593000,11.504
2026/04/29 15:46:02,594000,11.499
2026/04/29 15:46:02,595000,11.499
2026/04/29 15:46:02,596000,11.499
2026/04/29 15:46:02,597000,11.501
2026/04/29 15:46:02,598000,11.501
2026/04/29 15:46:02,599000,11.504
2026/04/29 15:46:02,600000,11.493
2026/04/29 15:46:02,601000,11.499
2026/04/29 15:46:02,602000,11.499
2026/04/29 15:46:02,603000,11.501
2026/04/29 15:46:02,604000,11.499
2026/04/29 15:46:02,605000,11.499
2026/04/29 15:46:02,606000,11.501
2026/04/29 15:46:02,607000,11.496
2026/04/29 15:46:02,608000,11.501
2026/04/29 15:46:02,609000,11.499
2026/04/29 15:46:02,610000,11.499
2026/04/29 15:46:02,611000,11.493
2026/04/29 15:46:02,612000,11.501
2026/04/29 15:46:02,613000,11.499
2026/04/29 15:46:02,614000,11.496
2026/04/29 15:46:02,615000,11.493
2026/04/29 15:46:02,616000,11.501
2026/04/29 15:46:02,617000,11.499
2026/04/29 15:46:02,618000,11.501
2026/04/29 15:46:02,619000,11.493
2026/04/29 15:46:02,620000,11.493
2026/04/29 15:46:02,621000,11.496
2026/04/29 15:46:02,622000,11.499
2026/04/29 15:46:02,623000,11.501
2026/04/29 15:46:02,624000,11.499
2026/04/29 15:46:02,625000,11.496
2026/04/29 15:46:02,626000,11.499
2026/04/29 15:46:02,627000,11.493
2026/04/29 15:46:02,628000,11.499
2026/04/29 15:46:02,629000,11.499
2026/04/29 15:46:02,630000,11.499
2026/04/29 15:46:02,631000,11.499
2026/04/29 15:46:02,632000,11.499
2026/04/29 15:46:02,633000,11.496
2026/04/29 15:46:02,634000,11.501
2026/04/29 15:46:02,635000,11.499
2026/04/29 15:46:02,636000,11.496
2026/04/29 15:46:02,637000,11.499
2026/04/29 15:46:02,638000,11.501
2026/04/29 15:46:02,639000,11.496
2026/04/29 15:46:02,640000,11.499
2026/04/29 15:46:02,641000,11.499
2026/04/29 15:46:02,642000,11.496
2026/04/29 15:46:02,643000,11.499
2026/04/29 15:46:02,644000,11.499
2026/04/29 15:46:02,645000,11.501
2026/04/29 15:46:02,646000,11.501
2026/04/29 15:46:02,647000,11.496
2026/04/29 15:46:02,648000,11.496
2026/04/29 15:46:02,649000,11.501
2026/04/29 15:46:02,650000,11.496
2026/04/29 15:46:02,651000,11.496
2026/04/29 15:46:02,652000,11.504
2026/04/29 15:46:02,653000,11.496
2026/04/29 15:46:02,654000,11.493
2026/04/29 15:46:02,655000,11.496
2026/04/29 15:46:02,656000,11.496
2026/04/29 15:46:02,657000,11.499
2026/04/29 15:46:02,658000,11.499
2026/04/29 15:46:02,659000,11.499
2026/04/29 15:46:02,660000,11.496
2026/04/29 15:46:02,661000,11.499
2026/04/29 15:46:02,662000,11.493
2026/04/29 15:46:02,663000,11.496
2026/04/29 15:46:02,664000,11.499
2026/04/29 15:46:02,665000,11.496
2026/04/29 15:46:02,666000,11.499
2026/04/29 15:46:02,667000,11.501
2026/04/29 15:46:02,668000,11.499
2026/04/29 15:46:02,669000,11.499
2026/04/29 15:46:02,670000,11.493
2026/04/29 15:46:02,671000,11.499
2026/04/29 15:46:02,672000,11.499
2026/04/29 15:46:02,673000,11.496
2026/04/29 15:46:02,674000,11.499
2026/04/29 15:46:02,675000,11.499
2026/04/29 15:46:02,676000,11.504
2026/04/29 15:46:02,677000,11.501
2026/04/29 15:46:02,678000,11.499
2026/04/29 15:46:02,679000,11.501
2026/04/29 15:46:02,680000,11.496
2026/04/29 15:46:02,681000,11.499
2026/04/29 15:46:02,682000,11.499
2026/04/29 15:46:02,683000,11.499
2026/04/29 15:46:02,684000,11.499
2026/04/29 15:46:02,685000,11.499
2026/04/29 15:46:02,686000,11.501
2026/04/29 15:46:02,687000,11.504
2026/04/29 15:46:02,688000,11.499
2026/04/29 15:46:02,689000,11.501
2026/04/29 15:46:02,690000,11.499
2026/04/29 15:46:02,691000,11.493
2026/04/29 15:46:02,692000,11.501
2026/04/29 15:46:02,693000,11.496
2026/04/29 15:46:02,694000,11.501
2026/04/29 15:46:02,695000,11.499
2026/04/29 15:46:02,696000,11.496
2026/04/29 15:46:02,697000,11.501
2026/04/29 15:46:02,698000,11.504
2026/04/29 15:46:02,699000,11.499
2026/04/29 15:46:02,700000,11.501
2026/04/29 15:46:02,701000,11.501
2026/04/29 15:46:02,702000,11.501
2026/04/29 15:46:02,703000,11.501
2026/04/29 15:46:02,704000,11.499
2026/04/29 15:46:02,705000,11.499
2026/04/29 15:46:02,706000,11.499
2026/04/29 15:46:02,707000,11.501
2026/04/29 15:46:02,708000,11.501
2026/04/29 15:46:02,709000,11.496
2026/04/29 15:46:02,710000,11.504
2026/04/29 15:46:02,711000,11.499
2026/04/29 15:46:02,712000,11.496
2026/04/29 15:46:02,713000,11.496
2026/04/29 15:46:02,714000,11.499
2026/04/29 15:46:02,715000,11.490
2026/04/29 15:46:02,716000,11.504
2026/04/29 15:46:02,717000,11.499
2026/04/29 15:46:02,718000,11.496
2026/04/29 15:46:02,719000,11.493
2026/04/29 15:46:02,720000,11.501
2026/04/29 15:46:02,721000,11.499
2026/04/29 15:46:02,722000,11.504
2026/04/29 15:46:02,723000,11.501
2026/04/29 15:46:02,724000,11.501
2026/04/29 15:46:02,725000,11.493
2026/04/29 15:46:02,726000,11.496
2026/04/29 15:46:02,727000,11.496
2026/04/29 15:46:02,728000,11.501
2026/04/29 15:46:02,729000,11.501
2026/04/29 15:46:02,730000,11.501
2026/04/29 15:46:02,731000,11.501
2026/04/29 15:46:02,732000,11.499
2026/04/29 15:46:02,733000,11.499
2026/04/29 15:46:02,734000,11.496
2026/04/29 15:46:02,735000,11.501
2026/04/29 15:46:02,736000,11.499
2026/04/29 15:46:02,737000,11.501
2026/04/29 15:46:02,738000,11.499
2026/04/29 15:46:02,739000,11.499
2026/04/29 15:46:02,740000,11.501
2026/04/29 15:46:02,741000,11.499
2026/04/29 15:46:02,742000,11.499
2026/04/29 15:46:02,743000,11.493
2026/04/29 15:46:02,744000,11.499
2026/04/29 15:46:02,745000,11.499
2026/04/29 15:46:02,746000,11.501
2026/04/29 15:46:02,747000,11.499
2026/04/29 15:46:02,748000,11.501
2026/04/29 15:46:02,749000,11.504
2026/04/29 15:46:02,750000,11.499
2026/04/29 15:46:02,751000,11.499
2026/04/29 15:46:02,752000,11.501
2026/04/29 15:46:02,753000,11.496
2026/04/29 15:46:02,754000,11.499
2026/04/29 15:46:02,755000,11.501
2026/04/29 15:46:02,756000,11.490
2026/04/29 15:46:02,757000,11.496
2026/04/29 15:46:02,758000,11.496
2026/04/29 15:46:02,759000,11.499
2026/04/29 15:46:02,760000,11.501
2026/04/29 15:46:02,761000,11.501
2026/04/29 15:46:02,762000,11.504
2026/04/29 15:46:02,763000,11.504
2026/04/29 15:46:02,764000,11.507
2026/04/29 15:46:02,765000,11.501
2026/04/29 15:46:02,766000,11.499
2026/04/29 15:46:02,767000,11.501
2026/04/29 15:46:02,768000,11.496
2026/04/29 15:46:02,769000,11.496
2026/04/29 15:46:02,770000,11.499
2026/04/29 15:46:02,771000,11.493
2026/04/29 15:46:02,772000,11.493
2026/04/29 15:46:02,773000,11.501
2026/04/29 15:46:02,774000,11.499
2026/04/29 15:46:02,775000,11.496
2026/04/29 15:46:02,776000,11.499
2026/04/29 15:46:02,777000,11.496
2026/04/29 15:46:02,778000,11.499
2026/04/29 15:46:02,779000,11.501
2026/04/29 15:46:02,780000,11.496
2026/04/29 15:46:02,781000,11.501
2026/04/29 15:46:02,782000,11.499
2026/04/29 15:46:02,783000,11.504
2026/04/29 15:46:02,784000,11.496
2026/04/29 15:46:02,785000,11.504
2026/04/29 15:46:02,786000,11.496
2026/04/29 15:46:02,787000,11.501
2026/04/29 15:46:02,788000,11.499
2026/04/29 15:46:02,789000,11.496
2026/04/29 15:46:02,790000,11.493
2026/04/29 15:46:02,791000,11.496
2026/04/29 15:46:02,792000,11.499
2026/04/29 15:46:02,793000,11.499
2026/04/29 15:46:02,794000,11.501
2026/04/29 15:46:02,795000,11.501
2026/04/29 15:46:02,796000,11.501
2026/04/29 15:46:02,797000,11.499
2026/04/29 15:46:02,798000,11.499
2026/04/29 15:46:02,799000,11.501
2026/04/29 15:46:02,800000,11.504
2026/04/29 15:46:02,801000,11.499
2026/04/29 15:46:02,802000,11.499
2026/04/29 15:46:02,803000,11.504
2026/04/29 15:46:02,804000,11.496
2026/04/29 15:46:02,805000,11.499
2026/04/29 15:46:02,806000,11.501
2026/04/29 15:46:02,807000,11.499
2026/04/29 15:46:02,808000,11.499
2026/04/29 15:46:02,809000,11.501
2026/04/29 15:46:02,810000,11.493
2026/04/29 15:46:02,811000,11.504
2026/04/29 15:46:02,812000,11.499
2026/04/29 15:46:02,813000,11.501
2026/04/29 15:46:02,814000,11.499
2026/04/29 15:46:02,815000,11.499
2026/04/29 15:46:02,816000,11.504
2026/04/29 15:46:02,817000,11.496
2026/04/29 15:46:02,818000,11.499
2026/04/29 15:46:02,819000,11.501
2026/04/29 15:46:02,820000,11.499
2026/04/29 15:46:02,821000,11.496
2026/04/29 15:46:02,822000,11.499
2026/04/29 15:46:02,823000,11.496
2026/04/29 15:46:02,824000,11.504
2026/04/29 15:46:02,825000,11.499
