#BeginHeader,102
2026/04/29 15:46:03,489000,11.501
2026/04/29 15:46:03,490000,11.501
2026/04/29 15:46:03,491000,11.504
2026/04/29 15:46:03,492000,11.501
2026/04/29 15:46:03,493000,11.501
2026/04/29 15:46:03,494000,11.499
2026/04/29 15:46:03,495000,11.496
2026/04/29 15:46:03,496000,11.499
2026/04/29 15:46:03,497000,11.499
2026/04/29 15:46:03,498000,11.501
2026/04/29 15:46:03,499000,11.504
2026/04/29 15:46:03,500000,11.504
2026/04/29 15:46:03,501000,11.490
2026/04/29 15:46:03,502000,11.499
2026/04/29 15:46:03,503000,11.493
2026/04/29 15:46:03,504000,11.496
2026/04/29 15:46:03,505000,11.507
2026/04/29 15:46:03,506000,11.493
2026/04/29 15:46:03,507000,11.499
2026/04/29 15:46:03,508000,11.496
2026/04/29 15:46:03,509000,11.496
2026/04/29 15:46:03,510000,11.501
2026/04/29 15:46:03,511000,11.501
2026/04/29 15:46:03,512000,11.501
2026/04/29 15:46:03,513000,11.501
2026/04/29 15:46:03,514000,11.501
2026/04/29 15:46:03,515000,11.504
2026/04/29 15:46:03,516000,11.496
2026/04/29 15:46:03,517000,11.499
2026/04/29 15:46:03,518000,11.499
2026/04/29 15:46:03,519000,11.496
2026/04/29 15:46:03,520000,11.496
2026/04/29 15:46:03,521000,11.499
2026/04/29 15:46:03,522000,11.504
2026/04/29 15:46:03,523000,11.499
2026/04/29 15:46:03,524000,11.501
2026/04/29 15:46:03,525000,11.501
2026/04/29 15:46:03,526000,11.504
2026/04/29 15:46:03,527000,11.499
2026/04/29 15:46:03,528000,11.496
2026/04/29 15:46:03,529000,11.501
2026/04/29 15:46:03,530000,11.501
2026/04/29 15:46:03,531000,11.499
2026/04/29 15:46:03,532000,11.493
2026/04/29 15:46:03,533000,11.499
2026/04/29 15:46:03,534000,11.501
2026/04/29 15:46:03,535000,11.493
2026/04/29 15:46:03,536000,11.501
2026/04/29 15:46:03,537000,11.501
2026/04/29 15:46:03,538000,11.501
2026/04/29 15:46:03,539000,11.496
2026/04/29 15:46:03,540000,11.501
2026/04/29 15:46:03,541000,11.499
2026/04/29 15:46:03,542000,11.499
2026/04/29 15:46:03,543000,11.501
2026/04/29 15:46:03,544000,11.496
2026/04/29 15:46:03,545000,11.501
2026/04/29 15:46:03,546000,11.501
2026/04/29 15:46:03,547000,11.496
2026/04/29 15:46:03,548000,11.499
2026/04/29 15:46:03,549000,11.496
2026/04/29 15:46:03,550000,11.499
2026/04/29 15:46:03,551000,11.499
2026/04/29 15:46:03,552000,11.501
2026/04/29 15:46:03,553000,11.496
2026/04/29 15:46:03,554000,11.501
2026/04/29 15:46:03,555000,11.501
2026/04/29 15:46:03,556000,11.499
2026/04/29 15:46:03,557000,11.501
2026/04/29 15:46:03,558000,11.501
2026/04/29 15:46:03,559000,11.496
2026/04/29 15:46:03,560000,11.493
2026/04/29 15:46:03,561000,11.499
2026/04/29 15:46:03,562000,11.493
2026/04/29 15:46:03,563000,11.499
2026/04/29 15:46:03,564000,11.496
2026/04/29 15:46:03,565000,11.493
2026/04/29 15:46:03,566000,11.501
2026/04/29 15:46:03,567000,11.499
2026/04/29 15:46:03,568000,11.496
2026/04/29 15:46:03,569000,11.504
2026/04/29 15:46:03,570000,11.499
2026/04/29 15:46:03,571000,11.504
2026/04/29 15:46:03,572000,11.499
2026/04/29 15:46:03,573000,11.499
2026/04/29 15:46:03,574000,11.496
2026/04/29 15:46:03,575000,11.496
2026/04/29 15:46:03,576000,11.496
2026/04/29 15:46:03,577000,11.490
2026/04/29 15:46:03,578000,11.499
2026/04/29 15:46:03,579000,11.501
2026/04/29 15:46:03,580000,11.493
2026/04/29 15:46:03,581000,11.499
2026/04/29 15:46:03,582000,11.493
2026/04/29 15:46:03,583000,11.501
2026/04/29 15:46:03,584000,11.499
2026/04/29 15:46:03,585000,11.501
2026/04/29 15:46:03,586000,11.504
2026/04/29 15:46:03,587000,11.499
2026/04/29 15:46:03,588000,11.501
2026/04/29 15:46:03,589000,11.501
2026/04/29 15:46:03,590000,11.496
2026/04/29 15:46:03,591000,11.510
2026/04/29 15:46:03,592000,11.499
2026/04/29 15:46:03,593000,11.499
2026/04/29 15:46:03,594000,11.499
2026/04/29 15:46:03,595000,11.504
2026/04/29 15:46:03,596000,11.501
2026/04/29 15:46:03,597000,11.485
2026/04/29 15:46:03,598000,11.501
2026/04/29 15:46:03,599000,11.496
2026/04/29 15:46:03,600000,11.501
2026/04/29 15:46:03,601000,11.504
2026/04/29 15:46:03,602000,11.493
2026/04/29 15:46:03,603000,11.499
2026/04/29 15:46:03,604000,11.499
2026/04/29 15:46:03,605000,11.496
2026/04/29 15:46:03,606000,11.499
2026/04/29 15:46:03,607000,11.499
2026/04/29 15:46:03,608000,11.499
2026/04/29 15:46:03,609000,11.499
2026/04/29 15:46:03,610000,11.501
2026/04/29 15:46:03,611000,11.499
2026/04/29 15:46:03,612000,11.501
2026/04/29 15:46:03,613000,11.499
2026/04/29 15:46:03,614000,11.501
2026/04/29 15:46:03,615000,11.501
2026/04/29 15:46:03,616000,11.496
2026/04/29 15:46:03,617000,11.499
2026/04/29 15:46:03,618000,11.493
2026/04/29 15:46:03,619000,11.499
2026/04/29 15:46:03,620000,11.504
2026/04/29 15:46:03,621000,11.499
2026/04/29 15:46:03,622000,11.493
2026/04/29 15:46:03,623000,11.493
2026/04/29 15:46:03,624000,11.496
2026/04/29 15:46:03,625000,11.504
2026/04/29 15:46:03,626000,11.501
2026/04/29 15:46:03,627000,11.499
2026/04/29 15:46:03,628000,11.493
2026/04/29 15:46:03,629000,11.501
2026/04/29 15:46:03,630000,11.499
2026/04/29 15:46:03,631000,11.493
2026/04/29 15:46:03,632000,11.501
2026/04/29 15:46:03,633000,11.499
2026/04/29 15:46:03,634000,11.496
2026/04/29 15:46:03,635000,11.499
2026/04/29 15:46:03,636000,11.499
2026/04/29 15:46:03,637000,11.504
2026/04/29 15:46:03,638000,11.499
2026/04/29 15:46:03,639000,11.496
2026/04/29 15:46:03,640000,11.499
2026/04/29 15:46:03,641000,11.501
2026/04/29 15:46:03,642000,11.499
2026/04/29 15:46:03,643000,11.499
2026/04/29 15:46:03,644000,11.496
2026/04/29 15:46:03,645000,11.496
2026/04/29 15:46:03,646000,11.501
2026/04/29 15:46:03,647000,11.496
2026/04/29 15:46:03,648000,11.501
2026/04/29 15:46:03,649000,11.499
2026/04/29 15:46:03,650000,11.496
2026/04/29 15:46:03,651000,11.499
2026/04/29 15:46:03,652000,11.501
2026/04/29 15:46:03,653000,11.504
2026/04/29 15:46:03,654000,11.496
2026/04/29 15:46:03,655000,11.496
2026/04/29 15:46:03,656000,11.499
2026/04/29 15:46:03,657000,11.501
2026/04/29 15:46:03,658000,11.496
2026/04/29 15:46:03,659000,11.493
2026/04/29 15:46:03,660000,11.499
2026/04/29 15:46:03,661000,11.504
2026/04/29 15:46:03,662000,11.499
2026/04/29 15:46:03,663000,11.499
2026/04/29 15:46:03,664000,11.499
2026/04/29 15:46:03,665000,11.501
2026/04/29 15:46:03,666000,11.496
2026/04/29 15:46:03,667000,11.487
2026/04/29 15:46:03,668000,11.501
2026/04/29 15:46:03,669000,11.499
2026/04/29 15:46:03,670000,11.493
2026/04/29 15:46:03,671000,11.504
2026/04/29 15:46:03,672000,11.504
2026/04/29 15:46:03,673000,11.499
2026/04/29 15:46:03,674000,11.499
2026/04/29 15:46:03,675000,11.499
2026/04/29 15:46:03,676000,11.501
2026/04/29 15:46:03,677000,11.493
2026/04/29 15:46:03,678000,11.501
2026/04/29 15:46:03,679000,11.496
2026/04/29 15:46:03,680000,11.499
2026/04/29 15:46:03,681000,11.496
2026/04/29 15:46:03,682000,11.499
2026/04/29 15:46:03,683000,11.496
2026/04/29 15:46:03,684000,11.499
2026/04/29 15:46:03,685000,11.501
2026/04/29 15:46:03,686000,11.496
2026/04/29 15:46:03,687000,11.496
2026/04/29 15:46:03,688000,11.490
2026/04/29 15:46:03,689000,11.490
2026/04/29 15:46:03,690000,11.499
2026/04/29 15:46:03,691000,11.499
2026/04/29 15:46:03,692000,11.499
2026/04/29 15:46:03,693000,11.496
2026/04/29 15:46:03,694000,11.499
2026/04/29 15:46:03,695000,11.499
2026/04/29 15:46:03,696000,11.499
2026/04/29 15:46:03,697000,11.501
2026/04/29 15:46:03,698000,11.499
2026/04/29 15:46:03,699000,11.499
2026/04/29 15:46:03,700000,11.496
2026/04/29 15:46:03,701000,11.496
2026/04/29 15:46:03,702000,11.496
2026/04/29 15:46:03,703000,11.493
2026/04/29 15:46:03,704000,11.496
2026/04/29 15:46:03,705000,11.501
2026/04/29 15:46:03,706000,11.499
2026/04/29 15:46:03,707000,11.499
2026/04/29 15:46:03,708000,11.499
2026/04/29 15:46:03,709000,11.496
2026/04/29 15:46:03,710000,11.501
2026/04/29 15:46:03,711000,11.501
2026/04/29 15:46:03,712000,11.501
2026/04/29 15:46:03,713000,11.493
2026/04/29 15:46:03,714000,11.501
2026/04/29 15:46:03,715000,11.504
2026/04/29 15:46:03,716000,11.499
2026/04/29 15:46:03,717000,11.496
2026/04/29 15:46:03,718000,11.501
2026/04/29 15:46:03,719000,11.501
2026/04/29 15:46:03,720000,11.501
2026/04/29 15:46:03,721000,11.504
2026/04/29 15:46:03,722000,11.504
2026/04/29 15:46:03,723000,11.501
2026/04/29 15:46:03,724000,11.490
2026/04/29 15:46:03,725000,11.499
2026/04/29 15:46:03,726000,11.504
2026/04/29 15:46:03,727000,11.501
2026/04/29 15:46:03,728000,11.504
2026/04/29 15:46:03,729000,11.496
2026/04/29 15:46:03,730000,11.501
2026/04/29 15:46:03,731000,11.499
2026/04/29 15:46:03,732000,11.507
2026/04/29 15:46:03,733000,11.493
2026/04/29 15:46:03,734000,11.499
2026/04/29 15:46:03,735000,11.501
2026/04/29 15:46:03,736000,11.507
2026/04/29 15:46:03,737000,11.493
2026/04/29 15:46:03,738000,11.499
2026/04/29 15:46:03,739000,11.499
2026/04/29 15:46:03,740000,11.501
2026/04/29 15:46:03,741000,11.496
2026/04/29 15:46:03,742000,11.499
2026/04/29 15:46:03,743000,11.499
2026/04/29 15:46:03,744000,11.499
2026/04/29 15:46:03,745000,11.501
2026/04/29 15:46:03,746000,11.501
2026/04/29 15:46:03,747000,11.501
2026/04/29 15:46:03,748000,11.499
2026/04/29 15:46:03,749000,11.499
2026/04/29 15:46:03,750000,11.499
2026/04/29 15:46:03,751000,11.499
2026/04/29 15:46:03,752000,11.496
2026/04/29 15:46:03,753000,11.501
2026/04/29 15:46:03,754000,11.501
2026/04/29 15:46:03,755000,11.496
2026/04/29 15:46:03,756000,11.493
2026/04/29 15:46:03,757000,11.493
2026/04/29 15:46:03,758000,11.504
2026/04/29 15:46:03,759000,11.504
2026/04/29 15:46:03,760000,11.496
2026/04/29 15:46:03,761000,11.504
2026/04/29 15:46:03,762000,11.493
2026/04/29 15:46:03,763000,11.499
2026/04/29 15:46:03,764000,11.504
2026/04/29 15:46:03,765000,11.499
2026/04/29 15:46:03,766000,11.493
2026/04/29 15:46:03,767000,11.496
2026/04/29 15:46:03,768000,11.499
2026/04/29 15:46:03,769000,11.499
2026/04/29 15:46:03,770000,11.501
2026/04/29 15:46:03,771000,11.504
2026/04/29 15:46:03,772000,11.501
2026/04/29 15:46:03,773000,11.501
2026/04/29 15:46:03,774000,11.499
2026/04/29 15:46:03,775000,11.499
2026/04/29 15:46:03,776000,11.501
2026/04/29 15:46:03,777000,11.499
2026/04/29 15:46:03,778000,11.496
2026/04/29 15:46:03,779000,11.496
2026/04/29 15:46:03,780000,11.499
2026/04/29 15:46:03,781000,11.496
2026/04/29 15:46:03,782000,11.504
2026/04/29 15:46:03,783000,11.499
2026/04/29 15:46:03,784000,11.504
2026/04/29 15:46:03,785000,11.499
2026/04/29 15:46:03,786000,11.499
2026/04/29 15:46:03,787000,11.493
2026/04/29 15:46:03,788000,11.501
2026/04/29 15:46:03,789000,11.499
2026/04/29 15:46:03,790000,11.496
2026/04/29 15:46:03,791000,11.501
2026/04/29 15:46:03,792000,11.496
2026/04/29 15:46:03,793000,11.499
2026/04/29 15:46:03,794000,11.501
2026/04/29 15:46:03,795000,11.504
2026/04/29 15:46:03,796000,11.501
2026/04/29 15:46:03,797000,11.493
2026/04/29 15:46:03,798000,11.499
2026/04/29 15:46:03,799000,11.501
2026/04/29 15:46:03,800000,11.499
2026/04/29 15:46:03,801000,11.499
2026/04/29 15:46:03,802000,11.499
2026/04/29 15:46:03,803000,11.501
2026/04/29 15:46:03,804000,11.496
2026/04/29 15:46:03,805000,11.499
2026/04/29 15:46:03,806000,11.504
2026/04/29 15:46:03,807000,11.493
2026/04/29 15:46:03,808000,11.490
2026/04/29 15:46:03,809000,11.496
2026/04/29 15:46:03,810000,11.493
2026/04/29 15:46:03,811000,11.504
2026/04/29 15:46:03,812000,11.499
2026/04/29 15:46:03,813000,11.496
2026/04/29 15:46:03,814000,11.499
2026/04/29 15:46:03,815000,11.504
2026/04/29 15:46:03,816000,11.496
2026/04/29 15:46:03,817000,11.501
2026/04/29 15:46:03,818000,11.496
2026/04/29 15:46:03,819000,11.496
2026/04/29 15:46:03,820000,11.501
2026/04/29 15:46:03,821000,11.499
2026/04/29 15:46:03,822000,11.501
2026/04/29 15:46:03,823000,11.501
2026/04/29 15:46:03,824000,11.501
2026/04/29 15:46:03,825000,11.499
2026/04/29 15:46:03,826000,11.504
2026/04/29 15:46:03,827000,11.493
2026/04/29 15:46:03,828000,11.507
2026/04/29 15:46:03,829000,11.496
2026/04/29 15:46:03,830000,11.499
2026/04/29 15:46:03,831000,11.501
2026/04/29 15:46:03,832000,11.501
2026/04/29 15:46:03,833000,11.493
2026/04/29 15:46:03,834000,11.504
2026/04/29 15:46:03,835000,11.504
2026/04/29 15:46:03,836000,11.501
2026/04/29 15:46:03,837000,11.501
2026/04/29 15:46:03,838000,11.504
2026/04/29 15:46:03,839000,11.496
2026/04/29 15:46:03,840000,11.499
2026/04/29 15:46:03,841000,11.496
2026/04/29 15:46:03,842000,11.499
2026/04/29 15:46:03,843000,11.499
2026/04/29 15:46:03,844000,11.504
2026/04/29 15:46:03,845000,11.499
2026/04/29 15:46:03,846000,11.496
2026/04/29 15:46:03,847000,11.504
2026/04/29 15:46:03,848000,11.499
2026/04/29 15:46:03,849000,11.501
2026/04/29 15:46:03,850000,11.501
2026/04/29 15:46:03,851000,11.504
2026/04/29 15:46:03,852000,11.499
2026/04/29 15:46:03,853000,11.496
2026/04/29 15:46:03,854000,11.504
2026/04/29 15:46:03,855000,11.493
2026/04/29 15:46:03,856000,11.496
2026/04/29 15:46:03,857000,11.499
2026/04/29 15:46:03,858000,11.496
2026/04/29 15:46:03,859000,11.493
2026/04/29 15:46:03,860000,11.501
2026/04/29 15:46:03,861000,11.501
2026/04/29 15:46:03,862000,11.499
2026/04/29 15:46:03,863000,11.499
2026/04/29 15:46:03,864000,11.493
2026/04/29 15:46:03,865000,11.501
2026/04/29 15:46:03,866000,11.499
2026/04/29 15:46:03,867000,11.499
2026/04/29 15:46:03,868000,11.499
2026/04/29 15:46:03,869000,11.496
2026/04/29 15:46:03,870000,11.499
2026/04/29 15:46:03,871000,11.501
2026/04/29 15:46:03,872000,11.496
2026/04/29 15:46:03,873000,11.499
2026/04/29 15:46:03,874000,11.496
2026/04/29 15:46:03,875000,11.496
2026/04/29 15:46:03,876000,11.499
2026/04/29 15:46:03,877000,11.504
2026/04/29 15:46:03,878000,11.501
2026/04/29 15:46:03,879000,11.501
2026/04/29 15:46:03,880000,11.499
2026/04/29 15:46:03,881000,11.499
2026/04/29 15:46:03,882000,11.501
2026/04/29 15:46:03,883000,11.499
2026/04/29 15:46:03,884000,11.493
2026/04/29 15:46:03,885000,11.501
2026/04/29 15:46:03,886000,11.501
2026/04/29 15:46:03,887000,11.493
2026/04/29 15:46:03,888000,11.501
2026/04/29 15:46:03,889000,11.499
2026/04/29 15:46:03,890000,11.504
2026/04/29 15:46:03,891000,11.501
2026/04/29 15:46:03,892000,11.496
2026/04/29 15:46:03,893000,11.501
2026/04/29 15:46:03,894000,11.499
2026/04/29 15:46:03,895000,11.501
2026/04/29 15:46:03,896000,11.504
2026/04/29 15:46:03,897000,11.501
2026/04/29 15:46:03,898000,11.501
2026/04/29 15:46:03,899000,11.496
2026/04/29 15:46:03,900000,11.499
2026/04/29 15:46:03,901000,11.490
2026/04/29 15:46:03,902000,11.499
2026/04/29 15:46:03,903000,11.499
2026/04/29 15:46:03,904000,11.499
2026/04/29 15:46:03,905000,11.499
2026/04/29 15:46:03,906000,11.493
2026/04/29 15:46:03,907000,11.507
2026/04/29 15:46:03,908000,11.504
2026/04/29 15:46:03,909000,11.499
2026/04/29 15:46:03,910000,11.504
2026/04/29 15:46:03,911000,11.496
2026/04/29 15:46:03,912000,11.499
2026/04/29 15:46:03,913000,11.504
2026/04/29 15:46:03,914000,11.499
2026/04/29 15:46:03,915000,11.499
2026/04/29 15:46:03,916000,11.504
2026/04/29 15:46:03,917000,11.499
2026/04/29 15:46:03,918000,11.499
2026/04/29 15:46:03,919000,11.493
2026/04/29 15:46:03,920000,11.501
2026/04/29 15:46:03,921000,11.499
2026/04/29 15:46:03,922000,11.501
2026/04/29 15:46:03,923000,11.501
2026/04/29 15:46:03,924000,11.504
2026/04/29 15:46:03,925000,11.501
2026/04/29 15:46:03,926000,11.493
2026/04/29 15:46:03,927000,11.501
2026/04/29 15:46:03,928000,11.501
2026/04/29 15:46:03,929000,11.499
2026/04/29 15:46:03,930000,11.501
2026/04/29 15:46:03,931000,11.499
2026/04/29 15:46:03,932000,11.504
2026/04/29 15:46:03,933000,11.493
2026/04/29 15:46:03,934000,11.499
2026/04/29 15:46:03,935000,11.496
2026/04/29 15:46:03,936000,11.501
2026/04/29 15:46:03,937000,11.496
2026/04/29 15:46:03,938000,11.501
2026/04/29 15:46:03,939000,11.499
2026/04/29 15:46:03,940000,11.499
2026/04/29 15:46:03,941000,11.499
2026/04/29 15:46:03,942000,11.504
2026/04/29 15:46:03,943000,11.499
2026/04/29 15:46:03,944000,11.501
2026/04/29 15:46:03,945000,11.501
2026/04/29 15:46:03,946000,11.507
2026/04/29 15:46:03,947000,11.496
2026/04/29 15:46:03,948000,11.504
2026/04/29 15:46:03,949000,11.493
2026/04/29 15:46:03,950000,11.496
2026/04/29 15:46:03,951000,11.499
2026/04/29 15:46:03,952000,11.496
2026/04/29 15:46:03,953000,11.507
2026/04/29 15:46:03,954000,11.501
2026/04/29 15:46:03,955000,11.504
2026/04/29 15:46:03,956000,11.501
2026/04/29 15:46:03,957000,11.493
2026/04/29 15:46:03,958000,11.496
2026/04/29 15:46:03,959000,11.501
2026/04/29 15:46:03,960000,11.499
2026/04/29 15:46:03,961000,11.493
2026/04/29 15:46:03,962000,11.493
2026/04/29 15:46:03,963000,11.501
2026/04/29 15:46:03,964000,11.499
2026/04/29 15:46:03,965000,11.499
2026/04/29 15:46:03,966000,11.499
2026/04/29 15:46:03,967000,11.501
2026/04/29 15:46:03,968000,11.499
2026/04/29 15:46:03,969000,11.493
2026/04/29 15:46:03,970000,11.507
2026/04/29 15:46:03,971000,11.501
2026/04/29 15:46:03,972000,11.496
2026/04/29 15:46:03,973000,11.496
2026/04/29 15:46:03,974000,11.499
2026/04/29 15:46:03,975000,11.496
2026/04/29 15:46:03,976000,11.499
2026/04/29 15:46:03,977000,11.507
2026/04/29 15:46:03,978000,11.499
2026/04/29 15:46:03,979000,11.501
2026/04/29 15:46:03,980000,11.501
2026/04/29 15:46:03,981000,11.499
2026/04/29 15:46:03,982000,11.501
2026/04/29 15:46:03,983000,11.499
2026/04/29 15:46:03,984000,11.504
2026/04/29 15:46:03,985000,11.499
2026/04/29 15:46:03,986000,11.501
2026/04/29 15:46:03,987000,11.493
2026/04/29 15:46:03,988000,11.496
2026/04/29 15:46:03,989000,11.499
2026/04/29 15:46:03,990000,11.499
2026/04/29 15:46:03,991000,11.501
2026/04/29 15:46:03,992000,11.501
2026/04/29 15:46:03,993000,11.496
2026/04/29 15:46:03,994000,11.493
2026/04/29 15:46:03,995000,11.493
2026/04/29 15:46:03,996000,11.499
2026/04/29 15:46:03,997000,11.504
2026/04/29 15:46:03,998000,11.501
2026/04/29 15:46:03,999000,11.499
2026/04/29 15:46:04,000000,11.504
2026/04/29 15:46:04,001000,11.496
2026/04/29 15:46:04,002000,11.496
2026/04/29 15:46:04,003000,11.499
2026/04/29 15:46:04,004000,11.499
2026/04/29 15:46:04,005000,11.504
2026/04/29 15:46:04,006000,11.501
2026/04/29 15:46:04,007000,11.493
2026/04/29 15:46:04,008000,11.493
2026/04/29 15:46:04,009000,11.499
2026/04/29 15:46:04,010000,11.499
2026/04/29 15:46:04,011000,11.493
2026/04/29 15:46:04,012000,11.499
2026/04/29 15:46:04,013000,11.496
2026/04/29 15:46:04,014000,11.501
2026/04/29 15:46:04,015000,11.499
2026/04/29 15:46:04,016000,11.499
2026/04/29 15:46:04,017000,11.496
2026/04/29 15:46:04,018000,11.496
2026/04/29 15:46:04,019000,11.496
2026/04/29 15:46:04,020000,11.499
2026/04/29 15:46:04,021000,11.496
2026/04/29 15:46:04,022000,11.493
2026/04/29 15:46:04,023000,11.499
2026/04/29 15:46:04,024000,11.493
2026/04/29 15:46:04,025000,11.493
2026/04/29 15:46:04,026000,11.501
2026/04/29 15:46:04,027000,11.499
2026/04/29 15:46:04,028000,11.507
2026/04/29 15:46:04,029000,11.496
2026/04/29 15:46:04,030000,11.496
2026/04/29 15:46:04,031000,11.501
2026/04/29 15:46:04,032000,11.501
2026/04/29 15:46:04,033000,11.501
2026/04/29 15:46:04,034000,11.504
2026/04/29 15:46:04,035000,11.490
2026/04/29 15:46:04,036000,11.501
2026/04/29 15:46:04,037000,11.499
2026/04/29 15:46:04,038000,11.493
2026/04/29 15:46:04,039000,11.504
2026/04/29 15:46:04,040000,11.496
2026/04/29 15:46:04,041000,11.507
2026/04/29 15:46:04,042000,11.501
2026/04/29 15:46:04,043000,11.501
2026/04/29 15:46:04,044000,11.501
2026/04/29 15:46:04,045000,11.501
2026/04/29 15:46:04,046000,11.499
2026/04/29 15:46:04,047000,11.504
2026/04/29 15:46:04,048000,11.501
2026/04/29 15:46:04,049000,11.499
2026/04/29 15:46:04,050000,11.501
2026/04/29 15:46:04,051000,11.499
2026/04/29 15:46:04,052000,11.496
2026/04/29 15:46:04,053000,11.493
2026/04/29 15:46:04,054000,11.501
2026/04/29 15:46:04,055000,11.499
2026/04/29 15:46:04,056000,11.501
2026/04/29 15:46:04,057000,11.499
2026/04/29 15:46:04,058000,11.496
2026/04/29 15:46:04,059000,11.499
2026/04/29 15:46:04,060000,11.496
2026/04/29 15:46:04,061000,11.493
2026/04/29 15:46:04,062000,11.499
2026/04/29 15:46:04,063000,11.501
2026/04/29 15:46:04,064000,11.490
2026/04/29 15:46:04,065000,11.501
2026/04/29 15:46:04,066000,11.501
2026/04/29 15:46:04,067000,11.499
2026/04/29 15:46:04,068000,11.501
2026/04/29 15:46:04,069000,11.504
2026/04/29 15:46:04,070000,11.501
2026/04/29 15:46:04,071000,11.504
2026/04/29 15:46:04,072000,11.490
2026/04/29 15:46:04,073000,11.499
2026/04/29 15:46:04,074000,11.504
2026/04/29 15:46:04,075000,11.501
2026/04/29 15:46:04,076000,11.499
2026/04/29 15:46:04,077000,11.493
2026/04/29 15:46:04,078000,11.504
2026/04/29 15:46:04,079000,11.496
2026/04/29 15:46:04,080000,11.493
2026/04/29 15:46:04,081000,11.507
2026/04/29 15:46:04,082000,11.496
2026/04/29 15:46:04,083000,11.496
2026/04/29 15:46:04,084000,11.504
2026/04/29 15:46:04,085000,11.496
2026/04/29 15:46:04,086000,11.490
2026/04/29 15:46:04,087000,11.490
2026/04/29 15:46:04,088000,11.501
2026/04/29 15:46:04,089000,11.490
2026/04/29 15:46:04,090000,11.499
2026/04/29 15:46:04,091000,11.499
2026/04/29 15:46:04,092000,11.499
2026/04/29 15:46:04,093000,11.501
2026/04/29 15:46:04,094000,11.499
2026/04/29 15:46:04,095000,11.501
2026/04/29 15:46:04,096000,11.499
2026/04/29 15:46:04,097000,11.501
2026/04/29 15:46:04,098000,11.496
2026/04/29 15:46:04,099000,11.496
2026/04/29 15:46:04,100000,11.493
2026/04/29 15:46:04,101000,11.493
2026/04/29 15:46:04,102000,11.487
2026/04/29 15:46:04,103000,11.499
2026/04/29 15:46:04,104000,11.493
2026/04/29 15:46:04,105000,11.496
2026/04/29 15:46:04,106000,11.501
2026/04/29 15:46:04,107000,11.501
2026/04/29 15:46:04,108000,11.499
2026/04/29 15:46:04,109000,11.493
2026/04/29 15:46:04,110000,11.496
2026/04/29 15:46:04,111000,11.493
2026/04/29 15:46:04,112000,11.493
2026/04/29 15:46:04,113000,11.493
2026/04/29 15:46:04,114000,11.499
2026/04/29 15:46:04,115000,11.499
2026/04/29 15:46:04,116000,11.501
2026/04/29 15:46:04,117000,11.501
2026/04/29 15:46:04,118000,11.501
2026/04/29 15:46:04,119000,11.501
2026/04/29 15:46:04,120000,11.496
2026/04/29 15:46:04,121000,11.496
2026/04/29 15:46:04,122000,11.504
2026/04/29 15:46:04,123000,11.496
2026/04/29 15:46:04,124000,11.499
2026/04/29 15:46:04,125000,11.499
2026/04/29 15:46:04,126000,11.499
2026/04/29 15:46:04,127000,11.496
2026/04/29 15:46:04,128000,11.501
2026/04/29 15:46:04,129000,11.496
2026/04/29 15:46:04,130000,11.493
2026/04/29 15:46:04,131000,11.507
2026/04/29 15:46:04,132000,11.499
2026/04/29 15:46:04,133000,11.504
2026/04/29 15:46:04,134000,11.504
2026/04/29 15:46:04,135000,11.499
2026/04/29 15:46:04,136000,11.490
2026/04/29 15:46:04,137000,11.496
2026/04/29 15:46:04,138000,11.493
2026/04/29 15:46:04,139000,11.499
2026/04/29 15:46:04,140000,11.501
2026/04/29 15:46:04,141000,11.504
2026/04/29 15:46:04,142000,11.499
2026/04/29 15:46:04,143000,11.493
2026/04/29 15:46:04,144000,11.501
2026/04/29 15:46:04,145000,11.499
2026/04/29 15:46:04,146000,11.496
2026/04/29 15:46:04,147000,11.507
2026/04/29 15:46:04,148000,11.499
2026/04/29 15:46:04,149000,11.496
2026/04/29 15:46:04,150000,11.496
2026/04/29 15:46:04,151000,11.501
