#BeginHeader,102
2026/04/29 15:46:04,152000,11.490
2026/04/29 15:46:04,153000,11.499
2026/04/29 15:46:04,154000,11.501
2026/04/29 15:46:04,155000,11.499
2026/04/29 15:46:04,156000,11.493
2026/04/29 15:46:04,157000,11.501
2026/04/29 15:46:04,158000,11.499
2026/04/29 15:46:04,159000,11.501
2026/04/29 15:46:04,160000,11.501
2026/04/29 15:46:04,161000,11.504
2026/04/29 15:46:04,162000,11.487
2026/04/29 15:46:04,163000,11.499
2026/04/29 15:46:04,164000,11.499
2026/04/29 15:46:04,165000,11.501
2026/04/29 15:46:04,166000,11.499
2026/04/29 15:46:04,167000,11.499
2026/04/29 15:46:04,168000,11.499
2026/04/29 15:46:04,169000,11.496
2026/04/29 15:46:04,170000,11.499
2026/04/29 15:46:04,171000,11.501
2026/04/29 15:46:04,172000,11.501
2026/04/29 15:46:04,173000,11.499
2026/04/29 15:46:04,174000,11.501
2026/04/29 15:46:04,175000,11.504
2026/04/29 15:46:04,176000,11.499
2026/04/29 15:46:04,177000,11.493
2026/04/29 15:46:04,178000,11.504
2026/04/29 15:46:04,179000,11.493
2026/04/29 15:46:04,180000,11.499
2026/04/29 15:46:04,181000,11.496
2026/04/29 15:46:04,182000,11.499
2026/04/29 15:46:04,183000,11.499
2026/04/29 15:46:04,184000,11.499
2026/04/29 15:46:04,185000,11.496
2026/04/29 15:46:04,186000,11.493
2026/04/29 15:46:04,187000,11.496
2026/04/29 15:46:04,188000,11.499
2026/04/29 15:46:04,189000,11.496
2026/04/29 15:46:04,190000,11.499
2026/04/29 15:46:04,191000,11.496
2026/04/29 15:46:04,192000,11.501
2026/04/29 15:46:04,193000,11.499
2026/04/29 15:46:04,194000,11.490
2026/04/29 15:46:04,195000,11.496
2026/04/29 15:46:04,196000,11.499
2026/04/29 15:46:04,197000,11.496
2026/04/29 15:46:04,198000,11.487
2026/04/29 15:46:04,199000,11.499
2026/04/29 15:46:04,200000,11.499
2026/04/29 15:46:04,201000,11.496
2026/04/29 15:46:04,202000,11.499
2026/04/29 15:46:04,203000,11.499
2026/04/29 15:46:04,204000,11.496
2026/04/29 15:46:04,205000,11.493
2026/04/29 15:46:04,206000,11.493
2026/04/29 15:46:04,207000,11.496
2026/04/29 15:46:04,208000,11.504
2026/04/29 15:46:04,209000,11.499
2026/04/29 15:46:04,210000,11.496
2026/04/29 15:46:04,211000,11.507
2026/04/29 15:46:04,212000,11.493
2026/04/29 15:46:04,213000,11.496
2026/04/29 15:46:04,214000,11.496
2026/04/29 15:46:04,215000,11.490
2026/04/29 15:46:04,216000,11.501
2026/04/29 15:46:04,217000,11.496
2026/04/29 15:46:04,218000,11.499
2026/04/29 15:46:04,219000,11.501
2026/04/29 15:46:04,220000,11.496
2026/04/29 15:46:04,221000,11.501
2026/04/29 15:46:04,222000,11.493
2026/04/29 15:46:04,223000,11.499
2026/04/29 15:46:04,224000,11.496
2026/04/29 15:46:04,225000,11.499
2026/04/29 15:46:04,226000,11.504
2026/04/29 15:46:04,227000,11.499
2026/04/29 15:46:04,228000,11.496
2026/04/29 15:46:04,229000,11.496
2026/04/29 15:46:04,230000,11.501
2026/04/29 15:46:04,231000,11.499
2026/04/29 15:46:04,232000,11.499
2026/04/29 15:46:04,233000,11.501
2026/04/29 15:46:04,234000,11.499
2026/04/29 15:46:04,235000,11.496
2026/04/29 15:46:04,236000,11.499
2026/04/29 15:46:04,237000,11.501
2026/04/29 15:46:04,238000,11.493
2026/04/29 15:46:04,239000,11.499
2026/04/29 15:46:04,240000,11.499
2026/04/29 15:46:04,241000,11.501
2026/04/29 15:46:04,242000,11.499
2026/04/29 15:46:04,243000,11.501
2026/04/29 15:46:04,244000,11.499
2026/04/29 15:46:04,245000,11.493
2026/04/29 15:46:04,246000,11.496
2026/04/29 15:46:04,247000,11.499
2026/04/29 15:46:04,248000,11.496
2026/04/29 15:46:04,249000,11.501
2026/04/29 15:46:04,250000,11.496
2026/04/29 15:46:04,251000,11.501
2026/04/29 15:46:04,252000,11.504
2026/04/29 15:46:04,253000,11.499
2026/04/29 15:46:04,254000,11.499
2026/04/29 15:46:04,255000,11.496
2026/04/29 15:46:04,256000,11.496
2026/04/29 15:46:04,257000,11.504
2026/04/29 15:46:04,258000,11.501
2026/04/29 15:46:04,259000,11.496
2026/04/29 15:46:04,260000,11.499
2026/04/29 15:46:04,261000,11.499
2026/04/29 15:46:04,262000,11.496
2026/04/29 15:46:04,263000,11.501
2026/04/29 15:46:04,264000,11.499
2026/04/29 15:46:04,265000,11.493
2026/04/29 15:46:04,266000,11.501
2026/04/29 15:46:04,267000,11.496
2026/04/29 15:46:04,268000,11.499
2026/04/29 15:46:04,269000,11.499
2026/04/29 15:46:04,270000,11.499
2026/04/29 15:46:04,271000,11.493
2026/04/29 15:46:04,272000,11.501
2026/04/29 15:46:04,273000,11.496
2026/04/29 15:46:04,274000,11.496
2026/04/29 15:46:04,275000,11.504
2026/04/29 15:46:04,276000,11.501
2026/04/29 15:46:04,277000,11.493
2026/04/29 15:46:04,278000,11.501
2026/04/29 15:46:04,279000,11.501
2026/04/29 15:46:04,280000,11.499
2026/04/29 15:46:04,281000,11.499
2026/04/29 15:46:04,282000,11.496
2026/04/29 15:46:04,283000,11.499
2026/04/29 15:46:04,284000,11.499
2026/04/29 15:46:04,285000,11.493
2026/04/29 15:46:04,286000,11.504
2026/04/29 15:46:04,287000,11.496
2026/04/29 15:46:04,288000,11.501
2026/04/29 15:46:04,289000,11.501
2026/04/29 15:46:04,290000,11.499
2026/04/29 15:46:04,291000,11.499
2026/04/29 15:46:04,292000,11.501
2026/04/29 15:46:04,293000,11.501
2026/04/29 15:46:04,294000,11.499
2026/04/29 15:46:04,295000,11.499
2026/04/29 15:46:04,296000,11.496
2026/04/29 15:46:04,297000,11.501
2026/04/29 15:46:04,298000,11.496
2026/04/29 15:46:04,299000,11.499
2026/04/29 15:46:04,300000,11.501
2026/04/29 15:46:04,301000,11.501
2026/04/29 15:46:04,302000,11.501
2026/04/29 15:46:04,303000,11.501
2026/04/29 15:46:04,304000,11.499
2026/04/29 15:46:04,305000,11.504
2026/04/29 15:46:04,306000,11.499
2026/04/29 15:46:04,307000,11.496
2026/04/29 15:46:04,308000,11.504
2026/04/29 15:46:04,309000,11.487
2026/04/29 15:46:04,310000,11.504
2026/04/29 15:46:04,311000,11.499
2026/04/29 15:46:04,312000,11.499
2026/04/29 15:46:04,313000,11.499
2026/04/29 15:46:04,314000,11.504
2026/04/29 15:46:04,315000,11.507
2026/04/29 15:46:04,316000,11.499
2026/04/29 15:46:04,317000,11.496
2026/04/29 15:46:04,318000,11.493
2026/04/29 15:46:04,319000,11.501
2026/04/29 15:46:04,320000,11.496
2026/04/29 15:46:04,321000,11.501
2026/04/29 15:46:04,322000,11.496
2026/04/29 15:46:04,323000,11.501
2026/04/29 15:46:04,324000,11.501
2026/04/29 15:46:04,325000,11.504
2026/04/29 15:46:04,326000,11.501
2026/04/29 15:46:04,327000,11.499
2026/04/29 15:46:04,328000,11.499
2026/04/29 15:46:04,329000,11.496
2026/04/29 15:46:04,330000,11.501
2026/04/29 15:46:04,331000,11.493
2026/04/29 15:46:04,332000,11.493
2026/04/29 15:46:04,333000,11.496
2026/04/29 15:46:04,334000,11.496
2026/04/29 15:46:04,335000,11.493
2026/04/29 15:46:04,336000,11.496
2026/04/29 15:46:04,337000,11.504
2026/04/29 15:46:04,338000,11.490
2026/04/29 15:46:04,339000,11.499
2026/04/29 15:46:04,340000,11.499
2026/04/29 15:46:04,341000,11.501
2026/04/29 15:46:04,342000,11.499
2026/04/29 15:46:04,343000,11.499
2026/04/29 15:46:04,344000,11.501
2026/04/29 15:46:04,345000,11.499
2026/04/29 15:46:04,346000,11.501
2026/04/29 15:46:04,347000,11.499
2026/04/29 15:46:04,348000,11.501
2026/04/29 15:46:04,349000,11.499
2026/04/29 15:46:04,350000,11.499
2026/04/29 15:46:04,351000,11.499
2026/04/29 15:46:04,352000,11.501
2026/04/29 15:46:04,353000,11.493
2026/04/29 15:46:04,354000,11.501
2026/04/29 15:46:04,355000,11.501
2026/04/29 15:46:04,356000,11.501
2026/04/29 15:46:04,357000,11.507
2026/04/29 15:46:04,358000,11.499
2026/04/29 15:46:04,359000,11.499
2026/04/29 15:46:04,360000,11.499
2026/04/29 15:46:04,361000,11.499
2026/04/29 15:46:04,362000,11.501
2026/04/29 15:46:04,363000,11.499
2026/04/29 15:46:04,364000,11.501
2026/04/29 15:46:04,365000,11.501
2026/04/29 15:46:04,366000,11.499
2026/04/29 15:46:04,367000,11.501
2026/04/29 15:46:04,368000,11.499
2026/04/29 15:46:04,369000,11.493
2026/04/29 15:46:04,370000,11.501
2026/04/29 15:46:04,371000,11.504
2026/04/29 15:46:04,372000,11.499
2026/04/29 15:46:04,373000,11.507
2026/04/29 15:46:04,374000,11.499
2026/04/29 15:46:04,375000,11.496
2026/04/29 15:46:04,376000,11.501
2026/04/29 15:46:04,377000,11.490
2026/04/29 15:46:04,378000,11.501
2026/04/29 15:46:04,379000,11.496
2026/04/29 15:46:04,380000,11.501
2026/04/29 15:46:04,381000,11.499
2026/04/29 15:46:04,382000,11.496
2026/04/29 15:46:04,383000,11.496
2026/04/29 15:46:04,384000,11.496
2026/04/29 15:46:04,385000,11.510
2026/04/29 15:46:04,386000,11.499
2026/04/29 15:46:04,387000,11.501
2026/04/29 15:46:04,388000,11.499
2026/04/29 15:46:04,389000,11.496
2026/04/29 15:46:04,390000,11.496
2026/04/29 15:46:04,391000,11.499
2026/04/29 15:46:04,392000,11.496
2026/04/29 15:46:04,393000,11.493
2026/04/29 15:46:04,394000,11.499
2026/04/29 15:46:04,395000,11.504
2026/04/29 15:46:04,396000,11.501
2026/04/29 15:46:04,397000,11.499
2026/04/29 15:46:04,398000,11.499
2026/04/29 15:46:04,399000,11.496
2026/04/29 15:46:04,400000,11.504
2026/04/29 15:46:04,401000,11.499
2026/04/29 15:46:04,402000,11.501
2026/04/29 15:46:04,403000,11.501
2026/04/29 15:46:04,404000,11.501
2026/04/29 15:46:04,405000,11.496
2026/04/29 15:46:04,406000,11.499
2026/04/29 15:46:04,407000,11.496
2026/04/29 15:46:04,408000,11.501
2026/04/29 15:46:04,409000,11.501
2026/04/29 15:46:04,410000,11.499
2026/04/29 15:46:04,411000,11.501
2026/04/29 15:46:04,412000,11.499
2026/04/29 15:46:04,413000,11.499
2026/04/29 15:46:04,414000,11.499
2026/04/29 15:46:04,415000,11.501
2026/04/29 15:46:04,416000,11.501
2026/04/29 15:46:04,417000,11.501
2026/04/29 15:46:04,418000,11.501
2026/04/29 15:46:04,419000,11.501
2026/04/29 15:46:04,420000,11.496
2026/04/29 15:46:04,421000,11.496
2026/04/29 15:46:04,422000,11.499
2026/04/29 15:46:04,423000,11.501
2026/04/29 15:46:04,424000,11.501
2026/04/29 15:46:04,425000,11.499
2026/04/29 15:46:04,426000,11.496
2026/04/29 15:46:04,427000,11.499
2026/04/29 15:46:04,428000,11.504
2026/04/29 15:46:04,429000,11.504
2026/04/29 15:46:04,430000,11.493
2026/04/29 15:46:04,431000,11.501
2026/04/29 15:46:04,432000,11.501
2026/04/29 15:46:04,433000,11.501
2026/04/29 15:46:04,434000,11.496
2026/04/29 15:46:04,435000,11.499
2026/04/29 15:46:04,436000,11.499
2026/04/29 15:46:04,437000,11.504
2026/04/29 15:46:04,438000,11.496
2026/04/29 15:46:04,439000,11.496
2026/04/29 15:46:04,440000,11.504
2026/04/29 15:46:04,441000,11.501
2026/04/29 15:46:04,442000,11.501
2026/04/29 15:46:04,443000,11.501
2026/04/29 15:46:04,444000,11.490
2026/04/29 15:46:04,445000,11.499
2026/04/29 15:46:04,446000,11.501
2026/04/29 15:46:04,447000,11.504
2026/04/29 15:46:04,448000,11.496
2026/04/29 15:46:04,449000,11.496
2026/04/29 15:46:04,450000,11.499
2026/04/29 15:46:04,451000,11.501
2026/04/29 15:46:04,452000,11.507
2026/04/29 15:46:04,453000,11.499
2026/04/29 15:46:04,454000,11.496
2026/04/29 15:46:04,455000,11.501
2026/04/29 15:46:04,456000,11.499
2026/04/29 15:46:04,457000,11.496
2026/04/29 15:46:04,458000,11.504
2026/04/29 15:46:04,459000,11.501
2026/04/29 15:46:04,460000,11.501
2026/04/29 15:46:04,461000,11.499
2026/04/29 15:46:04,462000,11.501
2026/04/29 15:46:04,463000,11.501
2026/04/29 15:46:04,464000,11.504
2026/04/29 15:46:04,465000,11.504
2026/04/29 15:46:04,466000,11.499
2026/04/29 15:46:04,467000,11.501
2026/04/29 15:46:04,468000,11.499
2026/04/29 15:46:04,469000,11.493
2026/04/29 15:46:04,470000,11.499
2026/04/29 15:46:04,471000,11.496
2026/04/29 15:46:04,472000,11.504
2026/04/29 15:46:04,473000,11.499
2026/04/29 15:46:04,474000,11.493
2026/04/29 15:46:04,475000,11.501
2026/04/29 15:46:04,476000,11.496
2026/04/29 15:46:04,477000,11.504
2026/04/29 15:46:04,478000,11.493
2026/04/29 15:46:04,479000,11.499
2026/04/29 15:46:04,480000,11.501
2026/04/29 15:46:04,481000,11.499
2026/04/29 15:46:04,482000,11.504
2026/04/29 15:46:04,483000,11.501
2026/04/29 15:46:04,484000,11.504
2026/04/29 15:46:04,485000,11.499
2026/04/29 15:46:04,486000,11.504
2026/04/29 15:46:04,487000,11.499
2026/04/29 15:46:04,488000,11.499
2026/04/29 15:46:04,489000,11.499
2026/04/29 15:46:04,490000,11.504
2026/04/29 15:46:04,491000,11.490
2026/04/29 15:46:04,492000,11.499
2026/04/29 15:46:04,493000,11.496
2026/04/29 15:46:04,494000,11.499
2026/04/29 15:46:04,495000,11.499
2026/04/29 15:46:04,496000,11.499
2026/04/29 15:46:04,497000,11.496
2026/04/29 15:46:04,498000,11.501
2026/04/29 15:46:04,499000,11.496
2026/04/29 15:46:04,500000,11.501
2026/04/29 15:46:04,501000,11.501
2026/04/29 15:46:04,502000,11.496
2026/04/29 15:46:04,503000,11.496
2026/04/29 15:46:04,504000,11.493
2026/04/29 15:46:04,505000,11.501
2026/04/29 15:46:04,506000,11.493
2026/04/29 15:46:04,507000,11.493
2026/04/29 15:46:04,508000,11.499
2026/04/29 15:46:04,509000,11.499
2026/04/29 15:46:04,510000,11.501
2026/04/29 15:46:04,511000,11.501
2026/04/29 15:46:04,512000,11.499
2026/04/29 15:46:04,513000,11.499
2026/04/29 15:46:04,514000,11.487
2026/04/29 15:46:04,515000,11.504
2026/04/29 15:46:04,516000,11.496
2026/04/29 15:46:04,517000,11.499
2026/04/29 15:46:04,518000,11.501
2026/04/29 15:46:04,519000,11.496
2026/04/29 15:46:04,520000,11.501
2026/04/29 15:46:04,521000,11.501
2026/04/29 15:46:04,522000,11.493
2026/04/29 15:46:04,523000,11.493
2026/04/29 15:46:04,524000,11.501
2026/04/29 15:46:04,525000,11.499
2026/04/29 15:46:04,526000,11.499
2026/04/29 15:46:04,527000,11.499
2026/04/29 15:46:04,528000,11.504
2026/04/29 15:46:04,529000,11.499
2026/04/29 15:46:04,530000,11.501
2026/04/29 15:46:04,531000,11.499
2026/04/29 15:46:04,532000,11.496
2026/04/29 15:46:04,533000,11.501
2026/04/29 15:46:04,534000,11.496
2026/04/29 15:46:04,535000,11.499
2026/04/29 15:46:04,536000,11.499
2026/04/29 15:46:04,537000,11.493
2026/04/29 15:46:04,538000,11.501
2026/04/29 15:46:04,539000,11.499
2026/04/29 15:46:04,540000,11.499
2026/04/29 15:46:04,541000,11.501
2026/04/29 15:46:04,542000,11.499
2026/04/29 15:46:04,543000,11.499
2026/04/29 15:46:04,544000,11.504
2026/04/29 15:46:04,545000,11.499
2026/04/29 15:46:04,546000,11.496
2026/04/29 15:46:04,547000,11.499
2026/04/29 15:46:04,548000,11.501
2026/04/29 15:46:04,549000,11.499
2026/04/29 15:46:04,550000,11.501
2026/04/29 15:46:04,551000,11.504
2026/04/29 15:46:04,552000,11.499
2026/04/29 15:46:04,553000,11.496
2026/04/29 15:46:04,554000,11.496
2026/04/29 15:46:04,555000,11.501
2026/04/29 15:46:04,556000,11.496
2026/04/29 15:46:04,557000,11.501
2026/04/29 15:46:04,558000,11.496
2026/04/29 15:46:04,559000,11.496
2026/04/29 15:46:04,560000,11.499
2026/04/29 15:46:04,561000,11.501
2026/04/29 15:46:04,562000,11.499
2026/04/29 15:46:04,563000,11.499
2026/04/29 15:46:04,564000,11.496
2026/04/29 15:46:04,565000,11.499
2026/04/29 15:46:04,566000,11.501
2026/04/29 15:46:04,567000,11.504
2026/04/29 15:46:04,568000,11.496
2026/04/29 15:46:04,569000,11.501
2026/04/29 15:46:04,570000,11.499
2026/04/29 15:46:04,571000,11.496
2026/04/29 15:46:04,572000,11.501
2026/04/29 15:46:04,573000,11.499
2026/04/29 15:46:04,574000,11.501
2026/04/29 15:46:04,575000,11.496
2026/04/29 15:46:04,576000,11.499
2026/04/29 15:46:04,577000,11.496
2026/04/29 15:46:04,578000,11.499
2026/04/29 15:46:04,579000,11.499
2026/04/29 15:46:04,580000,11.501
2026/04/29 15:46:04,581000,11.499
2026/04/29 15:46:04,582000,11.493
2026/04/29 15:46:04,583000,11.493
2026/04/29 15:46:04,584000,11.499
2026/04/29 15:46:04,585000,11.501
2026/04/29 15:46:04,586000,11.499
2026/04/29 15:46:04,587000,11.504
2026/04/29 15:46:04,588000,11.501
2026/04/29 15:46:04,589000,11.504
2026/04/29 15:46:04,590000,11.501
2026/04/29 15:46:04,591000,11.499
2026/04/29 15:46:04,592000,11.501
2026/04/29 15:46:04,593000,11.504
2026/04/29 15:46:04,594000,11.501
2026/04/29 15:46:04,595000,11.504
2026/04/29 15:46:04,596000,11.496
2026/04/29 15:46:04,597000,11.493
2026/04/29 15:46:04,598000,11.499
2026/04/29 15:46:04,599000,11.496
2026/04/29 15:46:04,600000,11.504
2026/04/29 15:46:04,601000,11.501
2026/04/29 15:46:04,602000,11.493
2026/04/29 15:46:04,603000,11.499
2026/04/29 15:46:04,604000,11.496
2026/04/29 15:46:04,605000,11.504
2026/04/29 15:46:04,606000,11.499
2026/04/29 15:46:04,607000,11.496
2026/04/29 15:46:04,608000,11.496
2026/04/29 15:46:04,609000,11.501
2026/04/29 15:46:04,610000,11.496
2026/04/29 15:46:04,611000,11.496
2026/04/29 15:46:04,612000,11.501
2026/04/29 15:46:04,613000,11.499
2026/04/29 15:46:04,614000,11.499
2026/04/29 15:46:04,615000,11.501
2026/04/29 15:46:04,616000,11.493
2026/04/29 15:46:04,617000,11.493
2026/04/29 15:46:04,618000,11.501
2026/04/29 15:46:04,619000,11.499
2026/04/29 15:46:04,620000,11.496
2026/04/29 15:46:04,621000,11.501
2026/04/29 15:46:04,622000,11.496
2026/04/29 15:46:04,623000,11.501
2026/04/29 15:46:04,624000,11.496
2026/04/29 15:46:04,625000,11.501
2026/04/29 15:46:04,626000,11.496
2026/04/29 15:46:04,627000,11.493
2026/04/29 15:46:04,628000,11.496
2026/04/29 15:46:04,629000,11.493
2026/04/29 15:46:04,630000,11.504
2026/04/29 15:46:04,631000,11.501
2026/04/29 15:46:04,632000,11.504
2026/04/29 15:46:04,633000,11.493
2026/04/29 15:46:04,634000,11.504
2026/04/29 15:46:04,635000,11.499
2026/04/29 15:46:04,636000,11.499
2026/04/29 15:46:04,637000,11.499
2026/04/29 15:46:04,638000,11.499
2026/04/29 15:46:04,639000,11.493
2026/04/29 15:46:04,640000,11.499
2026/04/29 15:46:04,641000,11.499
2026/04/29 15:46:04,642000,11.501
2026/04/29 15:46:04,643000,11.504
2026/04/29 15:46:04,644000,11.501
2026/04/29 15:46:04,645000,11.493
2026/04/29 15:46:04,646000,11.496
2026/04/29 15:46:04,647000,11.504
2026/04/29 15:46:04,648000,11.501
2026/04/29 15:46:04,649000,11.496
2026/04/29 15:46:04,650000,11.496
2026/04/29 15:46:04,651000,11.496
2026/04/29 15:46:04,652000,11.501
2026/04/29 15:46:04,653000,11.496
2026/04/29 15:46:04,654000,11.501
2026/04/29 15:46:04,655000,11.501
2026/04/29 15:46:04,656000,11.493
2026/04/29 15:46:04,657000,11.496
2026/04/29 15:46:04,658000,11.499
2026/04/29 15:46:04,659000,11.496
2026/04/29 15:46:04,660000,11.496
2026/04/29 15:46:04,661000,11.493
2026/04/29 15:46:04,662000,11.499
2026/04/29 15:46:04,663000,11.501
2026/04/29 15:46:04,664000,11.496
2026/04/29 15:46:04,665000,11.504
2026/04/29 15:46:04,666000,11.499
2026/04/29 15:46:04,667000,11.501
2026/04/29 15:46:04,668000,11.499
2026/04/29 15:46:04,669000,11.499
2026/04/29 15:46:04,670000,11.493
2026/04/29 15:46:04,671000,11.496
2026/04/29 15:46:04,672000,11.496
2026/04/29 15:46:04,673000,11.501
2026/04/29 15:46:04,674000,11.501
2026/04/29 15:46:04,675000,11.493
2026/04/29 15:46:04,676000,11.499
2026/04/29 15:46:04,677000,11.496
2026/04/29 15:46:04,678000,11.499
2026/04/29 15:46:04,679000,11.501
2026/04/29 15:46:04,680000,11.496
2026/04/29 15:46:04,681000,11.499
2026/04/29 15:46:04,682000,11.499
2026/04/29 15:46:04,683000,11.504
2026/04/29 15:46:04,684000,11.493
2026/04/29 15:46:04,685000,11.493
2026/04/29 15:46:04,686000,11.499
2026/04/29 15:46:04,687000,11.504
2026/04/29 15:46:04,688000,11.501
2026/04/29 15:46:04,689000,11.493
2026/04/29 15:46:04,690000,11.499
2026/04/29 15:46:04,691000,11.504
2026/04/29 15:46:04,692000,11.501
2026/04/29 15:46:04,693000,11.496
2026/04/29 15:46:04,694000,11.499
2026/04/29 15:46:04,695000,11.496
2026/04/29 15:46:04,696000,11.493
2026/04/29 15:46:04,697000,11.499
2026/04/29 15:46:04,698000,11.499
2026/04/29 15:46:04,699000,11.501
2026/04/29 15:46:04,700000,11.496
2026/04/29 15:46:04,701000,11.496
2026/04/29 15:46:04,702000,11.499
2026/04/29 15:46:04,703000,11.496
2026/04/29 15:46:04,704000,11.504
2026/04/29 15:46:04,705000,11.499
2026/04/29 15:46:04,706000,11.496
2026/04/29 15:46:04,707000,11.499
2026/04/29 15:46:04,708000,11.493
2026/04/29 15:46:04,709000,11.496
2026/04/29 15:46:04,710000,11.499
2026/04/29 15:46:04,711000,11.499
2026/04/29 15:46:04,712000,11.496
2026/04/29 15:46:04,713000,11.504
2026/04/29 15:46:04,714000,11.501
2026/04/29 15:46:04,715000,11.499
2026/04/29 15:46:04,716000,11.496
2026/04/29 15:46:04,717000,11.501
2026/04/29 15:46:04,718000,11.501
2026/04/29 15:46:04,719000,11.499
2026/04/29 15:46:04,720000,11.504
2026/04/29 15:46:04,721000,11.501
2026/04/29 15:46:04,722000,11.504
2026/04/29 15:46:04,723000,11.501
2026/04/29 15:46:04,724000,11.499
2026/04/29 15:46:04,725000,11.496
2026/04/29 15:46:04,726000,11.504
2026/04/29 15:46:04,727000,11.499
2026/04/29 15:46:04,728000,11.504
2026/04/29 15:46:04,729000,11.499
2026/04/29 15:46:04,730000,11.490
2026/04/29 15:46:04,731000,11.501
2026/04/29 15:46:04,732000,11.507
2026/04/29 15:46:04,733000,11.493
2026/04/29 15:46:04,734000,11.496
2026/04/29 15:46:04,735000,11.499
2026/04/29 15:46:04,736000,11.496
2026/04/29 15:46:04,737000,11.493
2026/04/29 15:46:04,738000,11.496
2026/04/29 15:46:04,739000,11.501
2026/04/29 15:46:04,740000,11.501
2026/04/29 15:46:04,741000,11.499
2026/04/29 15:46:04,742000,11.499
2026/04/29 15:46:04,743000,11.496
2026/04/29 15:46:04,744000,11.493
2026/04/29 15:46:04,745000,11.499
2026/04/29 15:46:04,746000,11.504
2026/04/29 15:46:04,747000,11.501
2026/04/29 15:46:04,748000,11.499
2026/04/29 15:46:04,749000,11.496
2026/04/29 15:46:04,750000,11.499
2026/04/29 15:46:04,751000,11.499
2026/04/29 15:46:04,752000,11.507
2026/04/29 15:46:04,753000,11.501
2026/04/29 15:46:04,754000,11.499
2026/04/29 15:46:04,755000,11.493
2026/04/29 15:46:04,756000,11.493
2026/04/29 15:46:04,757000,11.499
2026/04/29 15:46:04,758000,11.499
2026/04/29 15:46:04,759000,11.496
2026/04/29 15:46:04,760000,11.499
2026/04/29 15:46:04,761000,11.496
2026/04/29 15:46:04,762000,11.507
2026/04/29 15:46:04,763000,11.496
2026/04/29 15:46:04,764000,11.501
2026/04/29 15:46:04,765000,11.499
2026/04/29 15:46:04,766000,11.499
2026/04/29 15:46:04,767000,11.504
2026/04/29 15:46:04,768000,11.499
2026/04/29 15:46:04,769000,11.501
2026/04/29 15:46:04,770000,11.496
2026/04/29 15:46:04,771000,11.496
2026/04/29 15:46:04,772000,11.499
2026/04/29 15:46:04,773000,11.496
2026/04/29 15:46:04,774000,11.493
2026/04/29 15:46:04,775000,11.496
2026/04/29 15:46:04,776000,11.493
2026/04/29 15:46:04,777000,11.499
2026/04/29 15:46:04,778000,11.501
2026/04/29 15:46:04,779000,11.501
2026/04/29 15:46:04,780000,11.496
2026/04/29 15:46:04,781000,11.496
2026/04/29 15:46:04,782000,11.499
2026/04/29 15:46:04,783000,11.496
2026/04/29 15:46:04,784000,11.499
2026/04/29 15:46:04,785000,11.496
2026/04/29 15:46:04,786000,11.496
2026/04/29 15:46:04,787000,11.499
2026/04/29 15:46:04,788000,11.499
2026/04/29 15:46:04,789000,11.501
2026/04/29 15:46:04,790000,11.499
2026/04/29 15:46:04,791000,11.496
2026/04/29 15:46:04,792000,11.496
2026/04/29 15:46:04,793000,11.493
2026/04/29 15:46:04,794000,11.499
2026/04/29 15:46:04,795000,11.504
2026/04/29 15:46:04,796000,11.496
2026/04/29 15:46:04,797000,11.499
2026/04/29 15:46:04,798000,11.493
2026/04/29 15:46:04,799000,11.496
2026/04/29 15:46:04,800000,11.493
2026/04/29 15:46:04,801000,11.501
2026/04/29 15:46:04,802000,11.496
2026/04/29 15:46:04,803000,11.499
2026/04/29 15:46:04,804000,11.499
2026/04/29 15:46:04,805000,11.496
2026/04/29 15:46:04,806000,11.493
2026/04/29 15:46:04,807000,11.499
2026/04/29 15:46:04,808000,11.493
2026/04/29 15:46:04,809000,11.499
2026/04/29 15:46:04,810000,11.499
2026/04/29 15:46:04,811000,11.496
2026/04/29 15:46:04,812000,11.501
2026/04/29 15:46:04,813000,11.493
2026/04/29 15:46:04,814000,11.499
