#BeginHeader,102
2026/04/29 15:46:04,815000,11.499
2026/04/29 15:46:04,816000,11.499
2026/04/29 15:46:04,817000,11.499
2026/04/29 15:46:04,818000,11.493
2026/04/29 15:46:04,819000,11.496
2026/04/29 15:46:04,820000,11.496
2026/04/29 15:46:04,821000,11.499
2026/04/29 15:46:04,822000,11.499
2026/04/29 15:46:04,823000,11.501
2026/04/29 15:46:04,824000,11.504
2026/04/29 15:46:04,825000,11.504
2026/04/29 15:46:04,826000,11.501
2026/04/29 15:46:04,827000,11.499
2026/04/29 15:46:04,828000,11.501
2026/04/29 15:46:04,829000,11.499
2026/04/29 15:46:04,830000,11.501
2026/04/29 15:46:04,831000,11.501
2026/04/29 15:46:04,832000,11.499
2026/04/29 15:46:04,833000,11.493
2026/04/29 15:46:04,834000,11.499
2026/04/29 15:46:04,835000,11.496
2026/04/29 15:46:04,836000,11.499
2026/04/29 15:46:04,837000,11.496
2026/04/29 15:46:04,838000,11.504
2026/04/29 15:46:04,839000,11.499
2026/04/29 15:46:04,840000,11.493
2026/04/29 15:46:04,841000,11.499
2026/04/29 15:46:04,842000,11.501
2026/04/29 15:46:04,843000,11.499
2026/04/29 15:46:04,844000,11.499
2026/04/29 15:46:04,845000,11.499
2026/04/29 15:46:04,846000,11.496
2026/04/29 15:46:04,847000,11.493
2026/04/29 15:46:04,848000,11.499
2026/04/29 15:46:04,849000,11.499
2026/04/29 15:46:04,850000,11.496
2026/04/29 15:46:04,851000,11.499
2026/04/29 15:46:04,852000,11.504
2026/04/29 15:46:04,853000,11.499
2026/04/29 15:46:04,854000,11.496
2026/04/29 15:46:04,855000,11.496
2026/04/29 15:46:04,856000,11.501
2026/04/29 15:46:04,857000,11.499
2026/04/29 15:46:04,858000,11.499
2026/04/29 15:46:04,859000,11.507
2026/04/29 15:46:04,860000,11.499
2026/04/29 15:46:04,861000,11.499
2026/04/29 15:46:04,862000,11.496
2026/04/29 15:46:04,863000,11.501
2026/04/29 15:46:04,864000,11.501
2026/04/29 15:46:04,865000,11.499
2026/04/29 15:46:04,866000,11.496
2026/04/29 15:46:04,867000,11.507
2026/04/29 15:46:04,868000,11.501
2026/04/29 15:46:04,869000,11.501
2026/04/29 15:46:04,870000,11.501
2026/04/29 15:46:04,871000,11.499
2026/04/29 15:46:04,872000,11.501
2026/04/29 15:46:04,873000,11.499
2026/04/29 15:46:04,874000,11.499
2026/04/29 15:46:04,875000,11.496
2026/04/29 15:46:04,876000,11.501
2026/04/29 15:46:04,877000,11.501
2026/04/29 15:46:04,878000,11.501
2026/04/29 15:46:04,879000,11.504
2026/04/29 15:46:04,880000,11.496
2026/04/29 15:46:04,881000,11.501
2026/04/29 15:46:04,882000,11.496
2026/04/29 15:46:04,883000,11.499
2026/04/29 15:46:04,884000,11.496
2026/04/29 15:46:04,885000,11.499
2026/04/29 15:46:04,886000,11.499
2026/04/29 15:46:04,887000,11.504
2026/04/29 15:46:04,888000,11.496
2026/04/29 15:46:04,889000,11.501
2026/04/29 15:46:04,890000,11.504
2026/04/29 15:46:04,891000,11.501
2026/04/29 15:46:04,892000,11.499
2026/04/29 15:46:04,893000,11.504
2026/04/29 15:46:04,894000,11.499
2026/04/29 15:46:04,895000,11.501
2026/04/29 15:46:04,896000,11.501
2026/04/29 15:46:04,897000,11.501
2026/04/29 15:46:04,898000,11.499
2026/04/29 15:46:04,899000,11.501
2026/04/29 15:46:04,900000,11.501
2026/04/29 15:46:04,901000,11.507
2026/04/29 15:46:04,902000,11.504
2026/04/29 15:46:04,903000,11.501
2026/04/29 15:46:04,904000,11.499
2026/04/29 15:46:04,905000,11.501
2026/04/29 15:46:04,906000,11.499
2026/04/29 15:46:04,907000,11.499
2026/04/29 15:46:04,908000,11.499
2026/04/29 15:46:04,909000,11.504
2026/04/29 15:46:04,910000,11.499
2026/04/29 15:46:04,911000,11.501
2026/04/29 15:46:04,912000,11.499
2026/04/29 15:46:04,913000,11.499
2026/04/29 15:46:04,914000,11.501
2026/04/29 15:46:04,915000,11.499
2026/04/29 15:46:04,916000,11.493
2026/04/29 15:46:04,917000,11.501
2026/04/29 15:46:04,918000,11.496
2026/04/29 15:46:04,919000,11.493
2026/04/29 15:46:04,920000,11.496
2026/04/29 15:46:04,921000,11.499
2026/04/29 15:46:04,922000,11.501
2026/04/29 15:46:04,923000,11.499
2026/04/29 15:46:04,924000,11.499
2026/04/29 15:46:04,925000,11.504
2026/04/29 15:46:04,926000,11.501
2026/04/29 15:46:04,927000,11.501
2026/04/29 15:46:04,928000,11.499
2026/04/29 15:46:04,929000,11.493
2026/04/29 15:46:04,930000,11.504
2026/04/29 15:46:04,931000,11.501
2026/04/29 15:46:04,932000,11.499
2026/04/29 15:46:04,933000,11.499
2026/04/29 15:46:04,934000,11.499
2026/04/29 15:46:04,935000,11.499
2026/04/29 15:46:04,936000,11.499
2026/04/29 15:46:04,937000,11.499
2026/04/29 15:46:04,938000,11.493
2026/04/29 15:46:04,939000,11.501
2026/04/29 15:46:04,940000,11.513
2026/04/29 15:46:04,941000,11.493
2026/04/29 15:46:04,942000,11.507
2026/04/29 15:46:04,943000,11.501
2026/04/29 15:46:04,944000,11.501
2026/04/29 15:46:04,945000,11.499
2026/04/29 15:46:04,946000,11.501
2026/04/29 15:46:04,947000,11.496
2026/04/29 15:46:04,948000,11.499
2026/04/29 15:46:04,949000,11.496
2026/04/29 15:46:04,950000,11.499
2026/04/29 15:46:04,951000,11.493
2026/04/29 15:46:04,952000,11.504
2026/04/29 15:46:04,953000,11.501
2026/04/29 15:46:04,954000,11.499
2026/04/29 15:46:04,955000,11.499
2026/04/29 15:46:04,956000,11.499
2026/04/29 15:46:04,957000,11.501
2026/04/29 15:46:04,958000,11.496
2026/04/29 15:46:04,959000,11.507
2026/04/29 15:46:04,960000,11.496
2026/04/29 15:46:04,961000,11.501
2026/04/29 15:46:04,962000,11.501
2026/04/29 15:46:04,963000,11.499
2026/04/29 15:46:04,964000,11.499
2026/04/29 15:46:04,965000,11.499
2026/04/29 15:46:04,966000,11.493
2026/04/29 15:46:04,967000,11.504
2026/04/29 15:46:04,968000,11.499
2026/04/29 15:46:04,969000,11.493
2026/04/29 15:46:04,970000,11.501
2026/04/29 15:46:04,971000,11.496
2026/04/29 15:46:04,972000,11.501
2026/04/29 15:46:04,973000,11.499
2026/04/29 15:46:04,974000,11.499
2026/04/29 15:46:04,975000,11.499
2026/04/29 15:46:04,976000,11.499
2026/04/29 15:46:04,977000,11.501
2026/04/29 15:46:04,978000,11.496
2026/04/29 15:46:04,979000,11.504
2026/04/29 15:46:04,980000,11.504
2026/04/29 15:46:04,981000,11.504
2026/04/29 15:46:04,982000,11.493
2026/04/29 15:46:04,983000,11.499
2026/04/29 15:46:04,984000,11.499
2026/04/29 15:46:04,985000,11.496
2026/04/29 15:46:04,986000,11.501
2026/04/29 15:46:04,987000,11.501
2026/04/29 15:46:04,988000,11.501
2026/04/29 15:46:04,989000,11.499
2026/04/29 15:46:04,990000,11.493
2026/04/29 15:46:04,991000,11.496
2026/04/29 15:46:04,992000,11.501
2026/04/29 15:46:04,993000,11.499
2026/04/29 15:46:04,994000,11.499
2026/04/29 15:46:04,995000,11.504
2026/04/29 15:46:04,996000,11.499
2026/04/29 15:46:04,997000,11.493
2026/04/29 15:46:04,998000,11.499
2026/04/29 15:46:04,999000,11.499
2026/04/29 15:46:05,000000,11.499
2026/04/29 15:46:05,001000,11.510
2026/04/29 15:46:05,002000,11.504
2026/04/29 15:46:05,003000,11.501
2026/04/29 15:46:05,004000,11.501
2026/04/29 15:46:05,005000,11.496
2026/04/29 15:46:05,006000,11.501
2026/04/29 15:46:05,007000,11.496
2026/04/29 15:46:05,008000,11.504
2026/04/29 15:46:05,009000,11.504
2026/04/29 15:46:05,010000,11.496
2026/04/29 15:46:05,011000,11.510
2026/04/29 15:46:05,012000,11.501
2026/04/29 15:46:05,013000,11.501
2026/04/29 15:46:05,014000,11.501
2026/04/29 15:46:05,015000,11.499
2026/04/29 15:46:05,016000,11.507
2026/04/29 15:46:05,017000,11.504
2026/04/29 15:46:05,018000,11.499
2026/04/29 15:46:05,019000,11.501
2026/04/29 15:46:05,020000,11.493
2026/04/29 15:46:05,021000,11.499
2026/04/29 15:46:05,022000,11.496
2026/04/29 15:46:05,023000,11.499
2026/04/29 15:46:05,024000,11.496
2026/04/29 15:46:05,025000,11.496
2026/04/29 15:46:05,026000,11.501
2026/04/29 15:46:05,027000,11.501
2026/04/29 15:46:05,028000,11.501
2026/04/29 15:46:05,029000,11.501
2026/04/29 15:46:05,030000,11.499
2026/04/29 15:46:05,031000,11.501
2026/04/29 15:46:05,032000,11.501
2026/04/29 15:46:05,033000,11.496
2026/04/29 15:46:05,034000,11.493
2026/04/29 15:46:05,035000,11.510
2026/04/29 15:46:05,036000,11.499
2026/04/29 15:46:05,037000,11.504
2026/04/29 15:46:05,038000,11.499
2026/04/29 15:46:05,039000,11.499
2026/04/29 15:46:05,040000,11.496
2026/04/29 15:46:05,041000,11.499
2026/04/29 15:46:05,042000,11.499
2026/04/29 15:46:05,043000,11.499
2026/04/29 15:46:05,044000,11.496
2026/04/29 15:46:05,045000,11.496
2026/04/29 15:46:05,046000,11.501
2026/04/29 15:46:05,047000,11.501
2026/04/29 15:46:05,048000,11.501
2026/04/29 15:46:05,049000,11.501
2026/04/29 15:46:05,050000,11.496
2026/04/29 15:46:05,051000,11.499
2026/04/29 15:46:05,052000,11.499
2026/04/29 15:46:05,053000,11.499
2026/04/29 15:46:05,054000,11.501
2026/04/29 15:46:05,055000,11.501
2026/04/29 15:46:05,056000,11.499
2026/04/29 15:46:05,057000,11.501
2026/04/29 15:46:05,058000,11.499
2026/04/29 15:46:05,059000,11.501
2026/04/29 15:46:05,060000,11.499
2026/04/29 15:46:05,061000,11.501
2026/04/29 15:46:05,062000,11.499
2026/04/29 15:46:05,063000,11.499
2026/04/29 15:46:05,064000,11.496
2026/04/29 15:46:05,065000,11.496
2026/04/29 15:46:05,066000,11.501
2026/04/29 15:46:05,067000,11.504
2026/04/29 15:46:05,068000,11.499
2026/04/29 15:46:05,069000,11.504
2026/04/29 15:46:05,070000,11.496
2026/04/29 15:46:05,071000,11.499
2026/04/29 15:46:05,072000,11.504
2026/04/29 15:46:05,073000,11.501
2026/04/29 15:46:05,074000,11.496
2026/04/29 15:46:05,075000,11.504
2026/04/29 15:46:05,076000,11.499
2026/04/29 15:46:05,077000,11.501
2026/04/29 15:46:05,078000,11.496
2026/04/29 15:46:05,079000,11.501
2026/04/29 15:46:05,080000,11.499
2026/04/29 15:46:05,081000,11.496
2026/04/29 15:46:05,082000,11.504
2026/04/29 15:46:05,083000,11.496
2026/04/29 15:46:05,084000,11.499
2026/04/29 15:46:05,085000,11.504
2026/04/29 15:46:05,086000,11.501
2026/04/29 15:46:05,087000,11.501
2026/04/29 15:46:05,088000,11.504
2026/04/29 15:46:05,089000,11.496
2026/04/29 15:46:05,090000,11.499
2026/04/29 15:46:05,091000,11.499
2026/04/29 15:46:05,092000,11.499
2026/04/29 15:46:05,093000,11.499
2026/04/29 15:46:05,094000,11.501
2026/04/29 15:46:05,095000,11.496
2026/04/29 15:46:05,096000,11.504
2026/04/29 15:46:05,097000,11.499
2026/04/29 15:46:05,098000,11.501
2026/04/29 15:46:05,099000,11.499
2026/04/29 15:46:05,100000,11.499
2026/04/29 15:46:05,101000,11.496
2026/04/29 15:46:05,102000,11.504
2026/04/29 15:46:05,103000,11.499
2026/04/29 15:46:05,104000,11.499
2026/04/29 15:46:05,105000,11.499
2026/04/29 15:46:05,106000,11.499
2026/04/29 15:46:05,107000,11.501
2026/04/29 15:46:05,108000,11.499
2026/04/29 15:46:05,109000,11.501
2026/04/29 15:46:05,110000,11.499
2026/04/29 15:46:05,111000,11.499
2026/04/29 15:46:05,112000,11.499
2026/04/29 15:46:05,113000,11.501
2026/04/29 15:46:05,114000,11.501
2026/04/29 15:46:05,115000,11.499
2026/04/29 15:46:05,116000,11.499
2026/04/29 15:46:05,117000,11.496
2026/04/29 15:46:05,118000,11.501
2026/04/29 15:46:05,119000,11.493
2026/04/29 15:46:05,120000,11.496
2026/04/29 15:46:05,121000,11.496
2026/04/29 15:46:05,122000,11.499
2026/04/29 15:46:05,123000,11.504
2026/04/29 15:46:05,124000,11.501
2026/04/29 15:46:05,125000,11.504
2026/04/29 15:46:05,126000,11.501
2026/04/29 15:46:05,127000,11.493
2026/04/29 15:46:05,128000,11.507
2026/04/29 15:46:05,129000,11.496
2026/04/29 15:46:05,130000,11.499
2026/04/29 15:46:05,131000,11.499
2026/04/29 15:46:05,132000,11.493
2026/04/29 15:46:05,133000,11.501
2026/04/29 15:46:05,134000,11.499
2026/04/29 15:46:05,135000,11.504
2026/04/29 15:46:05,136000,11.496
2026/04/29 15:46:05,137000,11.501
2026/04/29 15:46:05,138000,11.499
2026/04/29 15:46:05,139000,11.496
2026/04/29 15:46:05,140000,11.501
2026/04/29 15:46:05,141000,11.499
2026/04/29 15:46:05,142000,11.499
2026/04/29 15:46:05,143000,11.504
2026/04/29 15:46:05,144000,11.496
2026/04/29 15:46:05,145000,11.496
2026/04/29 15:46:05,146000,11.504
2026/04/29 15:46:05,147000,11.499
2026/04/29 15:46:05,148000,11.493
2026/04/29 15:46:05,149000,11.499
2026/04/29 15:46:05,150000,11.499
2026/04/29 15:46:05,151000,11.501
2026/04/29 15:46:05,152000,11.499
2026/04/29 15:46:05,153000,11.501
2026/04/29 15:46:05,154000,11.493
2026/04/29 15:46:05,155000,11.501
2026/04/29 15:46:05,156000,11.504
2026/04/29 15:46:05,157000,11.501
2026/04/29 15:46:05,158000,11.499
2026/04/29 15:46:05,159000,11.501
2026/04/29 15:46:05,160000,11.501
2026/04/29 15:46:05,161000,11.499
2026/04/29 15:46:05,162000,11.499
2026/04/29 15:46:05,163000,11.496
2026/04/29 15:46:05,164000,11.487
2026/04/29 15:46:05,165000,11.499
2026/04/29 15:46:05,166000,11.499
2026/04/29 15:46:05,167000,11.499
2026/04/29 15:46:05,168000,11.496
2026/04/29 15:46:05,169000,11.499
2026/04/29 15:46:05,170000,11.493
2026/04/29 15:46:05,171000,11.499
2026/04/29 15:46:05,172000,11.501
2026/04/29 15:46:05,173000,11.499
2026/04/29 15:46:05,174000,11.493
2026/04/29 15:46:05,175000,11.493
2026/04/29 15:46:05,176000,11.496
2026/04/29 15:46:05,177000,11.499
2026/04/29 15:46:05,178000,11.496
2026/04/29 15:46:05,179000,11.496
2026/04/29 15:46:05,180000,11.499
2026/04/29 15:46:05,181000,11.496
2026/04/29 15:46:05,182000,11.493
2026/04/29 15:46:05,183000,11.501
2026/04/29 15:46:05,184000,11.499
2026/04/29 15:46:05,185000,11.499
2026/04/29 15:46:05,186000,11.501
2026/04/29 15:46:05,187000,11.499
2026/04/29 15:46:05,188000,11.504
2026/04/29 15:46:05,189000,11.501
2026/04/29 15:46:05,190000,11.499
2026/04/29 15:46:05,191000,11.504
2026/04/29 15:46:05,192000,11.501
2026/04/29 15:46:05,193000,11.496
2026/04/29 15:46:05,194000,11.499
2026/04/29 15:46:05,195000,11.499
2026/04/29 15:46:05,196000,11.496
2026/04/29 15:46:05,197000,11.493
2026/04/29 15:46:05,198000,11.496
2026/04/29 15:46:05,199000,11.501
2026/04/29 15:46:05,200000,11.493
2026/04/29 15:46:05,201000,11.501
2026/04/29 15:46:05,202000,11.501
2026/04/29 15:46:05,203000,11.501
2026/04/29 15:46:05,204000,11.499
2026/04/29 15:46:05,205000,11.499
2026/04/29 15:46:05,206000,11.504
2026/04/29 15:46:05,207000,11.501
2026/04/29 15:46:05,208000,11.496
2026/04/29 15:46:05,209000,11.499
2026/04/29 15:46:05,210000,11.504
2026/04/29 15:46:05,211000,11.496
2026/04/29 15:46:05,212000,11.501
2026/04/29 15:46:05,213000,11.501
2026/04/29 15:46:05,214000,11.493
2026/04/29 15:46:05,215000,11.496
2026/04/29 15:46:05,216000,11.499
2026/04/29 15:46:05,217000,11.496
2026/04/29 15:46:05,218000,11.499
2026/04/29 15:46:05,219000,11.499
2026/04/29 15:46:05,220000,11.499
2026/04/29 15:46:05,221000,11.499
2026/04/29 15:46:05,222000,11.499
2026/04/29 15:46:05,223000,11.496
2026/04/29 15:46:05,224000,11.499
2026/04/29 15:46:05,225000,11.493
2026/04/29 15:46:05,226000,11.499
2026/04/29 15:46:05,227000,11.501
2026/04/29 15:46:05,228000,11.496
2026/04/29 15:46:05,229000,11.504
2026/04/29 15:46:05,230000,11.496
2026/04/29 15:46:05,231000,11.501
2026/04/29 15:46:05,232000,11.501
2026/04/29 15:46:05,233000,11.501
2026/04/29 15:46:05,234000,11.504
2026/04/29 15:46:05,235000,11.499
2026/04/29 15:46:05,236000,11.496
2026/04/29 15:46:05,237000,11.501
2026/04/29 15:46:05,238000,11.504
2026/04/29 15:46:05,239000,11.496
2026/04/29 15:46:05,240000,11.496
2026/04/29 15:46:05,241000,11.504
2026/04/29 15:46:05,242000,11.496
2026/04/29 15:46:05,243000,11.501
2026/04/29 15:46:05,244000,11.501
2026/04/29 15:46:05,245000,11.504
2026/04/29 15:46:05,246000,11.501
2026/04/29 15:46:05,247000,11.501
2026/04/29 15:46:05,248000,11.501
2026/04/29 15:46:05,249000,11.501
2026/04/29 15:46:05,250000,11.496
2026/04/29 15:46:05,251000,11.499
2026/04/29 15:46:05,252000,11.501
2026/04/29 15:46:05,253000,11.499
2026/04/29 15:46:05,254000,11.496
2026/04/29 15:46:05,255000,11.499
2026/04/29 15:46:05,256000,11.499
2026/04/29 15:46:05,257000,11.493
2026/04/29 15:46:05,258000,11.496
2026/04/29 15:46:05,259000,11.501
2026/04/29 15:46:05,260000,11.501
2026/04/29 15:46:05,261000,11.501
2026/04/29 15:46:05,262000,11.496
2026/04/29 15:46:05,263000,11.499
2026/04/29 15:46:05,264000,11.501
2026/04/29 15:46:05,265000,11.504
2026/04/29 15:46:05,266000,11.493
2026/04/29 15:46:05,267000,11.501
2026/04/29 15:46:05,268000,11.499
2026/04/29 15:46:05,269000,11.499
2026/04/29 15:46:05,270000,11.496
2026/04/29 15:46:05,271000,11.496
2026/04/29 15:46:05,272000,11.507
2026/04/29 15:46:05,273000,11.496
2026/04/29 15:46:05,274000,11.499
2026/04/29 15:46:05,275000,11.499
2026/04/29 15:46:05,276000,11.499
2026/04/29 15:46:05,277000,11.499
2026/04/29 15:46:05,278000,11.501
2026/04/29 15:46:05,279000,11.501
2026/04/29 15:46:05,280000,11.501
2026/04/29 15:46:05,281000,11.501
2026/04/29 15:46:05,282000,11.501
2026/04/29 15:46:05,283000,11.493
2026/04/29 15:46:05,284000,11.499
2026/04/29 15:46:05,285000,11.504
2026/04/29 15:46:05,286000,11.501
2026/04/29 15:46:05,287000,11.499
2026/04/29 15:46:05,288000,11.496
2026/04/29 15:46:05,289000,11.496
2026/04/29 15:46:05,290000,11.490
2026/04/29 15:46:05,291000,11.504
2026/04/29 15:46:05,292000,11.493
2026/04/29 15:46:05,293000,11.501
2026/04/29 15:46:05,294000,11.501
2026/04/29 15:46:05,295000,11.493
2026/04/29 15:46:05,296000,11.496
2026/04/29 15:46:05,297000,11.499
2026/04/29 15:46:05,298000,11.501
2026/04/29 15:46:05,299000,11.501
2026/04/29 15:46:05,300000,11.501
2026/04/29 15:46:05,301000,11.496
2026/04/29 15:46:05,302000,11.499
2026/04/29 15:46:05,303000,11.499
2026/04/29 15:46:05,304000,11.496
2026/04/29 15:46:05,305000,11.496
2026/04/29 15:46:05,306000,11.499
2026/04/29 15:46:05,307000,11.501
2026/04/29 15:46:05,308000,11.499
2026/04/29 15:46:05,309000,11.493
2026/04/29 15:46:05,310000,11.501
2026/04/29 15:46:05,311000,11.493
2026/04/29 15:46:05,312000,11.499
2026/04/29 15:46:05,313000,11.499
2026/04/29 15:46:05,314000,11.501
2026/04/29 15:46:05,315000,11.499
2026/04/29 15:46:05,316000,11.499
2026/04/29 15:46:05,317000,11.499
2026/04/29 15:46:05,318000,11.499
2026/04/29 15:46:05,319000,11.501
2026/04/29 15:46:05,320000,11.499
2026/04/29 15:46:05,321000,11.501
2026/04/29 15:46:05,322000,11.496
2026/04/29 15:46:05,323000,11.496
2026/04/29 15:46:05,324000,11.504
2026/04/29 15:46:05,325000,11.501
2026/04/29 15:46:05,326000,11.501
2026/04/29 15:46:05,327000,11.499
2026/04/29 15:46:05,328000,11.499
2026/04/29 15:46:05,329000,11.499
2026/04/29 15:46:05,330000,11.501
2026/04/29 15:46:05,331000,11.496
2026/04/29 15:46:05,332000,11.490
2026/04/29 15:46:05,333000,11.501
2026/04/29 15:46:05,334000,11.501
2026/04/29 15:46:05,335000,11.501
2026/04/29 15:46:05,336000,11.499
2026/04/29 15:46:05,337000,11.501
2026/04/29 15:46:05,338000,11.493
2026/04/29 15:46:05,339000,11.499
2026/04/29 15:46:05,340000,11.501
2026/04/29 15:46:05,341000,11.496
2026/04/29 15:46:05,342000,11.496
2026/04/29 15:46:05,343000,11.499
2026/04/29 15:46:05,344000,11.496
2026/04/29 15:46:05,345000,11.499
2026/04/29 15:46:05,346000,11.499
2026/04/29 15:46:05,347000,11.501
2026/04/29 15:46:05,348000,11.496
2026/04/29 15:46:05,349000,11.493
2026/04/29 15:46:05,350000,11.499
2026/04/29 15:46:05,351000,11.499
2026/04/29 15:46:05,352000,11.501
2026/04/29 15:46:05,353000,11.501
2026/04/29 15:46:05,354000,11.496
2026/04/29 15:46:05,355000,11.493
2026/04/29 15:46:05,356000,11.499
2026/04/29 15:46:05,357000,11.501
2026/04/29 15:46:05,358000,11.504
2026/04/29 15:46:05,359000,11.501
2026/04/29 15:46:05,360000,11.501
2026/04/29 15:46:05,361000,11.499
2026/04/29 15:46:05,362000,11.501
2026/04/29 15:46:05,363000,11.499
2026/04/29 15:46:05,364000,11.501
2026/04/29 15:46:05,365000,11.501
2026/04/29 15:46:05,366000,11.499
2026/04/29 15:46:05,367000,11.496
2026/04/29 15:46:05,368000,11.504
2026/04/29 15:46:05,369000,11.493
2026/04/29 15:46:05,370000,11.501
2026/04/29 15:46:05,371000,11.501
2026/04/29 15:46:05,372000,11.501
2026/04/29 15:46:05,373000,11.510
2026/04/29 15:46:05,374000,11.499
2026/04/29 15:46:05,375000,11.501
2026/04/29 15:46:05,376000,11.496
2026/04/29 15:46:05,377000,11.499
2026/04/29 15:46:05,378000,11.504
2026/04/29 15:46:05,379000,11.496
2026/04/29 15:46:05,380000,11.504
2026/04/29 15:46:05,381000,11.501
2026/04/29 15:46:05,382000,11.501
2026/04/29 15:46:05,383000,11.504
2026/04/29 15:46:05,384000,11.501
2026/04/29 15:46:05,385000,11.499
2026/04/29 15:46:05,386000,11.504
2026/04/29 15:46:05,387000,11.496
2026/04/29 15:46:05,388000,11.493
2026/04/29 15:46:05,389000,11.493
2026/04/29 15:46:05,390000,11.493
2026/04/29 15:46:05,391000,11.499
2026/04/29 15:46:05,392000,11.501
2026/04/29 15:46:05,393000,11.504
2026/04/29 15:46:05,394000,11.501
2026/04/29 15:46:05,395000,11.496
2026/04/29 15:46:05,396000,11.499
2026/04/29 15:46:05,397000,11.499
2026/04/29 15:46:05,398000,11.499
2026/04/29 15:46:05,399000,11.493
2026/04/29 15:46:05,400000,11.501
2026/04/29 15:46:05,401000,11.504
2026/04/29 15:46:05,402000,11.501
2026/04/29 15:46:05,403000,11.501
2026/04/29 15:46:05,404000,11.490
2026/04/29 15:46:05,405000,11.501
2026/04/29 15:46:05,406000,11.499
2026/04/29 15:46:05,407000,11.504
2026/04/29 15:46:05,408000,11.496
2026/04/29 15:46:05,409000,11.504
2026/04/29 15:46:05,410000,11.496
2026/04/29 15:46:05,411000,11.499
2026/04/29 15:46:05,412000,11.507
2026/04/29 15:46:05,413000,11.501
2026/04/29 15:46:05,414000,11.499
2026/04/29 15:46:05,415000,11.501
2026/04/29 15:46:05,416000,11.501
2026/04/29 15:46:05,417000,11.501
2026/04/29 15:46:05,418000,11.493
2026/04/29 15:46:05,419000,11.504
2026/04/29 15:46:05,420000,11.504
2026/04/29 15:46:05,421000,11.501
2026/04/29 15:46:05,422000,11.504
2026/04/29 15:46:05,423000,11.499
2026/04/29 15:46:05,424000,11.501
2026/04/29 15:46:05,425000,11.499
2026/04/29 15:46:05,426000,11.496
2026/04/29 15:46:05,427000,11.501
2026/04/29 15:46:05,428000,11.501
2026/04/29 15:46:05,429000,11.499
2026/04/29 15:46:05,430000,11.499
2026/04/29 15:46:05,431000,11.496
2026/04/29 15:46:05,432000,11.499
2026/04/29 15:46:05,433000,11.499
2026/04/29 15:46:05,434000,11.493
2026/04/29 15:46:05,435000,11.499
2026/04/29 15:46:05,436000,11.499
2026/04/29 15:46:05,437000,11.499
2026/04/29 15:46:05,438000,11.493
2026/04/29 15:46:05,439000,11.499
2026/04/29 15:46:05,440000,11.496
2026/04/29 15:46:05,441000,11.496
2026/04/29 15:46:05,442000,11.493
2026/04/29 15:46:05,443000,11.493
2026/04/29 15:46:05,444000,11.499
2026/04/29 15:46:05,445000,11.507
2026/04/29 15:46:05,446000,11.499
2026/04/29 15:46:05,447000,11.496
2026/04/29 15:46:05,448000,11.496
2026/04/29 15:46:05,449000,11.499
2026/04/29 15:46:05,450000,11.501
2026/04/29 15:46:05,451000,11.501
2026/04/29 15:46:05,452000,11.496
2026/04/29 15:46:05,453000,11.496
2026/04/29 15:46:05,454000,11.493
2026/04/29 15:46:05,455000,11.499
2026/04/29 15:46:05,456000,11.504
2026/04/29 15:46:05,457000,11.496
2026/04/29 15:46:05,458000,11.501
2026/04/29 15:46:05,459000,11.504
2026/04/29 15:46:05,460000,11.496
2026/04/29 15:46:05,461000,11.504
2026/04/29 15:46:05,462000,11.501
2026/04/29 15:46:05,463000,11.501
2026/04/29 15:46:05,464000,11.501
2026/04/29 15:46:05,465000,11.504
2026/04/29 15:46:05,466000,11.499
2026/04/29 15:46:05,467000,11.501
2026/04/29 15:46:05,468000,11.499
2026/04/29 15:46:05,469000,11.493
2026/04/29 15:46:05,470000,11.499
2026/04/29 15:46:05,471000,11.499
2026/04/29 15:46:05,472000,11.496
2026/04/29 15:46:05,473000,11.499
2026/04/29 15:46:05,474000,11.499
2026/04/29 15:46:05,475000,11.499
2026/04/29 15:46:05,476000,11.504
2026/04/29 15:46:05,477000,11.501
