#BeginHeader,102
2026/04/29 15:46:05,478000,11.501
2026/04/29 15:46:05,479000,11.501
2026/04/29 15:46:05,480000,11.496
2026/04/29 15:46:05,481000,11.504
2026/04/29 15:46:05,482000,11.499
2026/04/29 15:46:05,483000,11.501
2026/04/29 15:46:05,484000,11.501
2026/04/29 15:46:05,485000,11.501
2026/04/29 15:46:05,486000,11.501
2026/04/29 15:46:05,487000,11.510
2026/04/29 15:46:05,488000,11.501
2026/04/29 15:46:05,489000,11.496
2026/04/29 15:46:05,490000,11.499
2026/04/29 15:46:05,491000,11.499
2026/04/29 15:46:05,492000,11.499
2026/04/29 15:46:05,493000,11.504
2026/04/29 15:46:05,494000,11.499
2026/04/29 15:46:05,495000,11.499
2026/04/29 15:46:05,496000,11.499
2026/04/29 15:46:05,497000,11.504
2026/04/29 15:46:05,498000,11.507
2026/04/29 15:46:05,499000,11.501
2026/04/29 15:46:05,500000,11.499
2026/04/29 15:46:05,501000,11.501
2026/04/29 15:46:05,502000,11.499
2026/04/29 15:46:05,503000,11.499
2026/04/29 15:46:05,504000,11.501
2026/04/29 15:46:05,505000,11.504
2026/04/29 15:46:05,506000,11.499
2026/04/29 15:46:05,507000,11.504
2026/04/29 15:46:05,508000,11.499
2026/04/29 15:46:05,509000,11.501
2026/04/29 15:46:05,510000,11.501
2026/04/29 15:46:05,511000,11.504
2026/04/29 15:46:05,512000,11.499
2026/04/29 15:46:05,513000,11.499
2026/04/29 15:46:05,514000,11.501
2026/04/29 15:46:05,515000,11.501
2026/04/29 15:46:05,516000,11.496
2026/04/29 15:46:05,517000,11.501
2026/04/29 15:46:05,518000,11.501
2026/04/29 15:46:05,519000,11.504
2026/04/29 15:46:05,520000,11.499
2026/04/29 15:46:05,521000,11.504
2026/04/29 15:46:05,522000,11.496
2026/04/29 15:46:05,523000,11.501
2026/04/29 15:46:05,524000,11.496
2026/04/29 15:46:05,525000,11.504
2026/04/29 15:46:05,526000,11.493
2026/04/29 15:46:05,527000,11.501
2026/04/29 15:46:05,528000,11.490
2026/04/29 15:46:05,529000,11.496
2026/04/29 15:46:05,530000,11.496
2026/04/29 15:46:05,531000,11.499
2026/04/29 15:46:05,532000,11.501
2026/04/29 15:46:05,533000,11.504
2026/04/29 15:46:05,534000,11.499
2026/04/29 15:46:05,535000,11.501
2026/04/29 15:46:05,536000,11.499
2026/04/29 15:46:05,537000,11.507
2026/04/29 15:46:05,538000,11.499
2026/04/29 15:46:05,539000,11.501
2026/04/29 15:46:05,540000,11.501
2026/04/29 15:46:05,541000,11.501
2026/04/29 15:46:05,542000,11.496
2026/04/29 15:46:05,543000,11.501
2026/04/29 15:46:05,544000,11.504
2026/04/29 15:46:05,545000,11.496
2026/04/29 15:46:05,546000,11.501
2026/04/29 15:46:05,547000,11.499
2026/04/29 15:46:05,548000,11.496
2026/04/29 15:46:05,549000,11.496
2026/04/29 15:46:05,550000,11.501
2026/04/29 15:46:05,551000,11.501
2026/04/29 15:46:05,552000,11.499
2026/04/29 15:46:05,553000,11.504
2026/04/29 15:46:05,554000,11.496
2026/04/29 15:46:05,555000,11.499
2026/04/29 15:46:05,556000,11.504
2026/04/29 15:46:05,557000,11.493
2026/04/29 15:46:05,558000,11.501
2026/04/29 15:46:05,559000,11.499
2026/04/29 15:46:05,560000,11.496
2026/04/29 15:46:05,561000,11.501
2026/04/29 15:46:05,562000,11.499
2026/04/29 15:46:05,563000,11.501
2026/04/29 15:46:05,564000,11.496
2026/04/29 15:46:05,565000,11.504
2026/04/29 15:46:05,566000,11.493
2026/04/29 15:46:05,567000,11.496
2026/04/29 15:46:05,568000,11.501
2026/04/29 15:46:05,569000,11.499
2026/04/29 15:46:05,570000,11.504
2026/04/29 15:46:05,571000,11.493
2026/04/29 15:46:05,572000,11.499
2026/04/29 15:46:05,573000,11.499
2026/04/29 15:46:05,574000,11.499
2026/04/29 15:46:05,575000,11.496
2026/04/29 15:46:05,576000,11.499
2026/04/29 15:46:05,577000,11.499
2026/04/29 15:46:05,578000,11.501
2026/04/29 15:46:05,579000,11.504
2026/04/29 15:46:05,580000,11.496
2026/04/29 15:46:05,581000,11.501
2026/04/29 15:46:05,582000,11.496
2026/04/29 15:46:05,583000,11.499
2026/04/29 15:46:05,584000,11.504
2026/04/29 15:46:05,585000,11.504
2026/04/29 15:46:05,586000,11.496
2026/04/29 15:46:05,587000,11.493
2026/04/29 15:46:05,588000,11.510
2026/04/29 15:46:05,589000,11.496
2026/04/29 15:46:05,590000,11.496
2026/04/29 15:46:05,591000,11.499
2026/04/29 15:46:05,592000,11.499
2026/04/29 15:46:05,593000,11.496
2026/04/29 15:46:05,594000,11.501
2026/04/29 15:46:05,595000,11.493
2026/04/29 15:46:05,596000,11.493
2026/04/29 15:46:05,597000,11.501
2026/04/29 15:46:05,598000,11.496
2026/04/29 15:46:05,599000,11.496
2026/04/29 15:46:05,600000,11.507
2026/04/29 15:46:05,601000,11.501
2026/04/29 15:46:05,602000,11.496
2026/04/29 15:46:05,603000,11.501
2026/04/29 15:46:05,604000,11.496
2026/04/29 15:46:05,605000,11.499
2026/04/29 15:46:05,606000,11.499
2026/04/29 15:46:05,607000,11.501
2026/04/29 15:46:05,608000,11.496
2026/04/29 15:46:05,609000,11.504
2026/04/29 15:46:05,610000,11.493
2026/04/29 15:46:05,611000,11.501
2026/04/29 15:46:05,612000,11.501
2026/04/29 15:46:05,613000,11.499
2026/04/29 15:46:05,614000,11.501
2026/04/29 15:46:05,615000,11.499
2026/04/29 15:46:05,616000,11.499
2026/04/29 15:46:05,617000,11.499
2026/04/29 15:46:05,618000,11.501
2026/04/29 15:46:05,619000,11.499
2026/04/29 15:46:05,620000,11.496
2026/04/29 15:46:05,621000,11.501
2026/04/29 15:46:05,622000,11.501
2026/04/29 15:46:05,623000,11.496
2026/04/29 15:46:05,624000,11.499
2026/04/29 15:46:05,625000,11.499
2026/04/29 15:46:05,626000,11.501
2026/04/29 15:46:05,627000,11.501
2026/04/29 15:46:05,628000,11.496
2026/04/29 15:46:05,629000,11.499
2026/04/29 15:46:05,630000,11.499
2026/04/29 15:46:05,631000,11.501
2026/04/29 15:46:05,632000,11.501
2026/04/29 15:46:05,633000,11.499
2026/04/29 15:46:05,634000,11.501
2026/04/29 15:46:05,635000,11.496
2026/04/29 15:46:05,636000,11.496
2026/04/29 15:46:05,637000,11.496
2026/04/29 15:46:05,638000,11.504
2026/04/29 15:46:05,639000,11.499
2026/04/29 15:46:05,640000,11.499
2026/04/29 15:46:05,641000,11.499
2026/04/29 15:46:05,642000,11.499
2026/04/29 15:46:05,643000,11.496
2026/04/29 15:46:05,644000,11.501
2026/04/29 15:46:05,645000,11.493
2026/04/29 15:46:05,646000,11.496
2026/04/29 15:46:05,647000,11.504
2026/04/29 15:46:05,648000,11.499
2026/04/29 15:46:05,649000,11.499
2026/04/29 15:46:05,650000,11.499
2026/04/29 15:46:05,651000,11.501
2026/04/29 15:46:05,652000,11.496
2026/04/29 15:46:05,653000,11.504
2026/04/29 15:46:05,654000,11.499
2026/04/29 15:46:05,655000,11.499
2026/04/29 15:46:05,656000,11.499
2026/04/29 15:46:05,657000,11.493
2026/04/29 15:46:05,658000,11.499
2026/04/29 15:46:05,659000,11.501
2026/04/29 15:46:05,660000,11.493
2026/04/29 15:46:05,661000,11.501
2026/04/29 15:46:05,662000,11.496
2026/04/29 15:46:05,663000,11.496
2026/04/29 15:46:05,664000,11.499
2026/04/29 15:46:05,665000,11.493
2026/04/29 15:46:05,666000,11.499
2026/04/29 15:46:05,667000,11.499
2026/04/29 15:46:05,668000,11.490
2026/04/29 15:46:05,669000,11.501
2026/04/29 15:46:05,670000,11.499
2026/04/29 15:46:05,671000,11.496
2026/04/29 15:46:05,672000,11.499
2026/04/29 15:46:05,673000,11.499
2026/04/29 15:46:05,674000,11.493
2026/04/29 15:46:05,675000,11.496
2026/04/29 15:46:05,676000,11.501
2026/04/29 15:46:05,677000,11.501
2026/04/29 15:46:05,678000,11.499
2026/04/29 15:46:05,679000,11.496
2026/04/29 15:46:05,680000,11.496
2026/04/29 15:46:05,681000,11.493
2026/04/29 15:46:05,682000,11.499
2026/04/29 15:46:05,683000,11.499
2026/04/29 15:46:05,684000,11.504
2026/04/29 15:46:05,685000,11.493
2026/04/29 15:46:05,686000,11.501
2026/04/29 15:46:05,687000,11.493
2026/04/29 15:46:05,688000,11.496
2026/04/29 15:46:05,689000,11.504
2026/04/29 15:46:05,690000,11.504
2026/04/29 15:46:05,691000,11.496
2026/04/29 15:46:05,692000,11.499
2026/04/29 15:46:05,693000,11.496
2026/04/29 15:46:05,694000,11.499
2026/04/29 15:46:05,695000,11.501
2026/04/29 15:46:05,696000,11.499
2026/04/29 15:46:05,697000,11.501
2026/04/29 15:46:05,698000,11.499
2026/04/29 15:46:05,699000,11.499
2026/04/29 15:46:05,700000,11.504
2026/04/29 15:46:05,701000,11.504
2026/04/29 15:46:05,702000,11.504
2026/04/29 15:46:05,703000,11.499
2026/04/29 15:46:05,704000,11.501
2026/04/29 15:46:05,705000,11.501
2026/04/29 15:46:05,706000,11.499
2026/04/29 15:46:05,707000,11.496
2026/04/29 15:46:05,708000,11.496
2026/04/29 15:46:05,709000,11.504
2026/04/29 15:46:05,710000,11.493
2026/04/29 15:46:05,711000,11.496
2026/04/29 15:46:05,712000,11.490
2026/04/29 15:46:05,713000,11.501
2026/04/29 15:46:05,714000,11.499
2026/04/29 15:46:05,715000,11.493
2026/04/29 15:46:05,716000,11.493
2026/04/29 15:46:05,717000,11.490
2026/04/29 15:46:05,718000,11.501
2026/04/29 15:46:05,719000,11.501
2026/04/29 15:46:05,720000,11.501
2026/04/29 15:46:05,721000,11.504
2026/04/29 15:46:05,722000,11.496
2026/04/29 15:46:05,723000,11.499
2026/04/29 15:46:05,724000,11.499
2026/04/29 15:46:05,725000,11.501
2026/04/29 15:46:05,726000,11.499
2026/04/29 15:46:05,727000,11.499
2026/04/29 15:46:05,728000,11.501
2026/04/29 15:46:05,729000,11.493
2026/04/29 15:46:05,730000,11.501
2026/04/29 15:46:05,731000,11.507
2026/04/29 15:46:05,732000,11.501
2026/04/29 15:46:05,733000,11.496
2026/04/29 15:46:05,734000,11.496
2026/04/29 15:46:05,735000,11.499
2026/04/29 15:46:05,736000,11.499
2026/04/29 15:46:05,737000,11.490
2026/04/29 15:46:05,738000,11.496
2026/04/29 15:46:05,739000,11.501
2026/04/29 15:46:05,740000,11.499
2026/04/29 15:46:05,741000,11.504
2026/04/29 15:46:05,742000,11.496
2026/04/29 15:46:05,743000,11.496
2026/04/29 15:46:05,744000,11.496
2026/04/29 15:46:05,745000,11.499
2026/04/29 15:46:05,746000,11.499
2026/04/29 15:46:05,747000,11.493
2026/04/29 15:46:05,748000,11.496
2026/04/29 15:46:05,749000,11.499
2026/04/29 15:46:05,750000,11.499
2026/04/29 15:46:05,751000,11.499
2026/04/29 15:46:05,752000,11.493
2026/04/29 15:46:05,753000,11.496
2026/04/29 15:46:05,754000,11.499
2026/04/29 15:46:05,755000,11.496
2026/04/29 15:46:05,756000,11.496
2026/04/29 15:46:05,757000,11.499
2026/04/29 15:46:05,758000,11.501
2026/04/29 15:46:05,759000,11.499
2026/04/29 15:46:05,760000,11.496
2026/04/29 15:46:05,761000,11.499
2026/04/29 15:46:05,762000,11.501
2026/04/29 15:46:05,763000,11.501
2026/04/29 15:46:05,764000,11.501
2026/04/29 15:46:05,765000,11.507
2026/04/29 15:46:05,766000,11.501
2026/04/29 15:46:05,767000,11.499
2026/04/29 15:46:05,768000,11.496
2026/04/29 15:46:05,769000,11.499
2026/04/29 15:46:05,770000,11.501
2026/04/29 15:46:05,771000,11.499
2026/04/29 15:46:05,772000,11.501
2026/04/29 15:46:05,773000,11.501
2026/04/29 15:46:05,774000,11.501
2026/04/29 15:46:05,775000,11.504
2026/04/29 15:46:05,776000,11.501
2026/04/29 15:46:05,777000,11.501
2026/04/29 15:46:05,778000,11.501
2026/04/29 15:46:05,779000,11.496
2026/04/29 15:46:05,780000,11.493
2026/04/29 15:46:05,781000,11.496
2026/04/29 15:46:05,782000,11.504
2026/04/29 15:46:05,783000,11.490
2026/04/29 15:46:05,784000,11.499
2026/04/29 15:46:05,785000,11.496
2026/04/29 15:46:05,786000,11.499
2026/04/29 15:46:05,787000,11.504
2026/04/29 15:46:05,788000,11.496
2026/04/29 15:46:05,789000,11.496
2026/04/29 15:46:05,790000,11.504
2026/04/29 15:46:05,791000,11.501
2026/04/29 15:46:05,792000,11.493
2026/04/29 15:46:05,793000,11.496
2026/04/29 15:46:05,794000,11.493
2026/04/29 15:46:05,795000,11.499
2026/04/29 15:46:05,796000,11.501
2026/04/29 15:46:05,797000,11.501
2026/04/29 15:46:05,798000,11.501
2026/04/29 15:46:05,799000,11.496
2026/04/29 15:46:05,800000,11.501
2026/04/29 15:46:05,801000,11.499
2026/04/29 15:46:05,802000,11.499
2026/04/29 15:46:05,803000,11.496
2026/04/29 15:46:05,804000,11.496
2026/04/29 15:46:05,805000,11.496
2026/04/29 15:46:05,806000,11.507
2026/04/29 15:46:05,807000,11.507
2026/04/29 15:46:05,808000,11.499
2026/04/29 15:46:05,809000,11.499
2026/04/29 15:46:05,810000,11.504
2026/04/29 15:46:05,811000,11.499
2026/04/29 15:46:05,812000,11.504
2026/04/29 15:46:05,813000,11.504
2026/04/29 15:46:05,814000,11.496
2026/04/29 15:46:05,815000,11.501
2026/04/29 15:46:05,816000,11.499
2026/04/29 15:46:05,817000,11.496
2026/04/29 15:46:05,818000,11.496
2026/04/29 15:46:05,819000,11.501
2026/04/29 15:46:05,820000,11.493
2026/04/29 15:46:05,821000,11.493
2026/04/29 15:46:05,822000,11.504
2026/04/29 15:46:05,823000,11.496
2026/04/29 15:46:05,824000,11.499
2026/04/29 15:46:05,825000,11.496
2026/04/29 15:46:05,826000,11.499
2026/04/29 15:46:05,827000,11.490
2026/04/29 15:46:05,828000,11.496
2026/04/29 15:46:05,829000,11.496
2026/04/29 15:46:05,830000,11.501
2026/04/29 15:46:05,831000,11.493
2026/04/29 15:46:05,832000,11.501
2026/04/29 15:46:05,833000,11.496
2026/04/29 15:46:05,834000,11.501
2026/04/29 15:46:05,835000,11.501
2026/04/29 15:46:05,836000,11.499
2026/04/29 15:46:05,837000,11.499
2026/04/29 15:46:05,838000,11.496
2026/04/29 15:46:05,839000,11.501
2026/04/29 15:46:05,840000,11.496
2026/04/29 15:46:05,841000,11.501
2026/04/29 15:46:05,842000,11.499
2026/04/29 15:46:05,843000,11.499
2026/04/29 15:46:05,844000,11.501
2026/04/29 15:46:05,845000,11.499
2026/04/29 15:46:05,846000,11.501
2026/04/29 15:46:05,847000,11.496
2026/04/29 15:46:05,848000,11.493
2026/04/29 15:46:05,849000,11.496
2026/04/29 15:46:05,850000,11.501
2026/04/29 15:46:05,851000,11.504
2026/04/29 15:46:05,852000,11.499
2026/04/29 15:46:05,853000,11.496
2026/04/29 15:46:05,854000,11.496
2026/04/29 15:46:05,855000,11.501
2026/04/29 15:46:05,856000,11.501
2026/04/29 15:46:05,857000,11.504
2026/04/29 15:46:05,858000,11.501
2026/04/29 15:46:05,859000,11.493
2026/04/29 15:46:05,860000,11.496
2026/04/29 15:46:05,861000,11.501
2026/04/29 15:46:05,862000,11.499
2026/04/29 15:46:05,863000,11.501
2026/04/29 15:46:05,864000,11.493
2026/04/29 15:46:05,865000,11.504
2026/04/29 15:46:05,866000,11.490
2026/04/29 15:46:05,867000,11.501
2026/04/29 15:46:05,868000,11.499
2026/04/29 15:46:05,869000,11.499
2026/04/29 15:46:05,870000,11.499
2026/04/29 15:46:05,871000,11.496
2026/04/29 15:46:05,872000,11.501
2026/04/29 15:46:05,873000,11.499
2026/04/29 15:46:05,874000,11.499
2026/04/29 15:46:05,875000,11.504
2026/04/29 15:46:05,876000,11.493
2026/04/29 15:46:05,877000,11.499
2026/04/29 15:46:05,878000,11.501
2026/04/29 15:46:05,879000,11.501
2026/04/29 15:46:05,880000,11.504
2026/04/29 15:46:05,881000,11.501
2026/04/29 15:46:05,882000,11.504
2026/04/29 15:46:05,883000,11.501
2026/04/29 15:46:05,884000,11.501
2026/04/29 15:46:05,885000,11.499
2026/04/29 15:46:05,886000,11.501
2026/04/29 15:46:05,887000,11.501
2026/04/29 15:46:05,888000,11.493
2026/04/29 15:46:05,889000,11.504
2026/04/29 15:46:05,890000,11.493
2026/04/29 15:46:05,891000,11.501
2026/04/29 15:46:05,892000,11.507
2026/04/29 15:46:05,893000,11.501
2026/04/29 15:46:05,894000,11.501
2026/04/29 15:46:05,895000,11.499
2026/04/29 15:46:05,896000,11.501
2026/04/29 15:46:05,897000,11.499
2026/04/29 15:46:05,898000,11.504
2026/04/29 15:46:05,899000,11.504
2026/04/29 15:46:05,900000,11.501
2026/04/29 15:46:05,901000,11.499
2026/04/29 15:46:05,902000,11.504
2026/04/29 15:46:05,903000,11.501
2026/04/29 15:46:05,904000,11.499
2026/04/29 15:46:05,905000,11.501
2026/04/29 15:46:05,906000,11.499
2026/04/29 15:46:05,907000,11.501
2026/04/29 15:46:05,908000,11.499
2026/04/29 15:46:05,909000,11.504
2026/04/29 15:46:05,910000,11.504
2026/04/29 15:46:05,911000,11.501
2026/04/29 15:46:05,912000,11.501
2026/04/29 15:46:05,913000,11.501
2026/04/29 15:46:05,914000,11.499
2026/04/29 15:46:05,915000,11.499
2026/04/29 15:46:05,916000,11.499
2026/04/29 15:46:05,917000,11.499
2026/04/29 15:46:05,918000,11.499
2026/04/29 15:46:05,919000,11.499
2026/04/29 15:46:05,920000,11.493
2026/04/29 15:46:05,921000,11.499
2026/04/29 15:46:05,922000,11.493
2026/04/29 15:46:05,923000,11.496
2026/04/29 15:46:05,924000,11.499
2026/04/29 15:46:05,925000,11.499
2026/04/29 15:46:05,926000,11.499
2026/04/29 15:46:05,927000,11.501
2026/04/29 15:46:05,928000,11.493
2026/04/29 15:46:05,929000,11.501
2026/04/29 15:46:05,930000,11.501
2026/04/29 15:46:05,931000,11.496
2026/04/29 15:46:05,932000,11.499
2026/04/29 15:46:05,933000,11.501
2026/04/29 15:46:05,934000,11.501
2026/04/29 15:46:05,935000,11.501
2026/04/29 15:46:05,936000,11.501
2026/04/29 15:46:05,937000,11.499
2026/04/29 15:46:05,938000,11.504
2026/04/29 15:46:05,939000,11.496
2026/04/29 15:46:05,940000,11.496
2026/04/29 15:46:05,941000,11.501
2026/04/29 15:46:05,942000,11.501
2026/04/29 15:46:05,943000,11.501
2026/04/29 15:46:05,944000,11.501
2026/04/29 15:46:05,945000,11.499
2026/04/29 15:46:05,946000,11.501
2026/04/29 15:46:05,947000,11.499
2026/04/29 15:46:05,948000,11.501
2026/04/29 15:46:05,949000,11.501
2026/04/29 15:46:05,950000,11.496
2026/04/29 15:46:05,951000,11.513
2026/04/29 15:46:05,952000,11.504
2026/04/29 15:46:05,953000,11.499
2026/04/29 15:46:05,954000,11.499
2026/04/29 15:46:05,955000,11.496
2026/04/29 15:46:05,956000,11.496
2026/04/29 15:46:05,957000,11.501
2026/04/29 15:46:05,958000,11.504
2026/04/29 15:46:05,959000,11.493
2026/04/29 15:46:05,960000,11.493
2026/04/29 15:46:05,961000,11.507
2026/04/29 15:46:05,962000,11.504
2026/04/29 15:46:05,963000,11.504
2026/04/29 15:46:05,964000,11.501
2026/04/29 15:46:05,965000,11.496
2026/04/29 15:46:05,966000,11.499
2026/04/29 15:46:05,967000,11.496
2026/04/29 15:46:05,968000,11.507
2026/04/29 15:46:05,969000,11.499
2026/04/29 15:46:05,970000,11.501
2026/04/29 15:46:05,971000,11.499
2026/04/29 15:46:05,972000,11.501
2026/04/29 15:46:05,973000,11.496
2026/04/29 15:46:05,974000,11.504
2026/04/29 15:46:05,975000,11.504
2026/04/29 15:46:05,976000,11.499
2026/04/29 15:46:05,977000,11.499
2026/04/29 15:46:05,978000,11.499
2026/04/29 15:46:05,979000,11.499
2026/04/29 15:46:05,980000,11.499
2026/04/29 15:46:05,981000,11.504
2026/04/29 15:46:05,982000,11.496
2026/04/29 15:46:05,983000,11.499
2026/04/29 15:46:05,984000,11.504
2026/04/29 15:46:05,985000,11.504
2026/04/29 15:46:05,986000,11.499
2026/04/29 15:46:05,987000,11.499
2026/04/29 15:46:05,988000,11.507
2026/04/29 15:46:05,989000,11.496
2026/04/29 15:46:05,990000,11.501
2026/04/29 15:46:05,991000,11.499
2026/04/29 15:46:05,992000,11.493
2026/04/29 15:46:05,993000,11.501
2026/04/29 15:46:05,994000,11.507
2026/04/29 15:46:05,995000,11.499
2026/04/29 15:46:05,996000,11.501
2026/04/29 15:46:05,997000,11.499
2026/04/29 15:46:05,998000,11.496
2026/04/29 15:46:05,999000,11.496
2026/04/29 15:46:06,000000,11.501
2026/04/29 15:46:06,001000,11.504
2026/04/29 15:46:06,002000,11.499
2026/04/29 15:46:06,003000,11.501
2026/04/29 15:46:06,004000,11.493
2026/04/29 15:46:06,005000,11.496
2026/04/29 15:46:06,006000,11.499
2026/04/29 15:46:06,007000,11.496
2026/04/29 15:46:06,008000,11.501
2026/04/29 15:46:06,009000,11.499
2026/04/29 15:46:06,010000,11.501
2026/04/29 15:46:06,011000,11.501
2026/04/29 15:46:06,012000,11.501
2026/04/29 15:46:06,013000,11.499
2026/04/29 15:46:06,014000,11.499
2026/04/29 15:46:06,015000,11.501
2026/04/29 15:46:06,016000,11.501
2026/04/29 15:46:06,017000,11.499
2026/04/29 15:46:06,018000,11.507
2026/04/29 15:46:06,019000,11.499
2026/04/29 15:46:06,020000,11.493
2026/04/29 15:46:06,021000,11.499
2026/04/29 15:46:06,022000,11.501
2026/04/29 15:46:06,023000,11.501
2026/04/29 15:46:06,024000,11.501
2026/04/29 15:46:06,025000,11.501
2026/04/29 15:46:06,026000,11.501
2026/04/29 15:46:06,027000,11.496
2026/04/29 15:46:06,028000,11.501
2026/04/29 15:46:06,029000,11.493
2026/04/29 15:46:06,030000,11.496
2026/04/29 15:46:06,031000,11.501
2026/04/29 15:46:06,032000,11.501
2026/04/29 15:46:06,033000,11.501
2026/04/29 15:46:06,034000,11.501
2026/04/29 15:46:06,035000,11.504
2026/04/29 15:46:06,036000,11.501
2026/04/29 15:46:06,037000,11.496
2026/04/29 15:46:06,038000,11.496
2026/04/29 15:46:06,039000,11.504
2026/04/29 15:46:06,040000,11.501
2026/04/29 15:46:06,041000,11.496
2026/04/29 15:46:06,042000,11.499
2026/04/29 15:46:06,043000,11.504
2026/04/29 15:46:06,044000,11.501
2026/04/29 15:46:06,045000,11.499
2026/04/29 15:46:06,046000,11.501
2026/04/29 15:46:06,047000,11.501
2026/04/29 15:46:06,048000,11.499
2026/04/29 15:46:06,049000,11.501
2026/04/29 15:46:06,050000,11.493
2026/04/29 15:46:06,051000,11.499
2026/04/29 15:46:06,052000,11.499
2026/04/29 15:46:06,053000,11.499
2026/04/29 15:46:06,054000,11.496
2026/04/29 15:46:06,055000,11.501
2026/04/29 15:46:06,056000,11.499
2026/04/29 15:46:06,057000,11.501
2026/04/29 15:46:06,058000,11.493
2026/04/29 15:46:06,059000,11.493
2026/04/29 15:46:06,060000,11.499
2026/04/29 15:46:06,061000,11.499
2026/04/29 15:46:06,062000,11.501
2026/04/29 15:46:06,063000,11.493
2026/04/29 15:46:06,064000,11.504
2026/04/29 15:46:06,065000,11.501
2026/04/29 15:46:06,066000,11.501
2026/04/29 15:46:06,067000,11.496
2026/04/29 15:46:06,068000,11.501
2026/04/29 15:46:06,069000,11.496
2026/04/29 15:46:06,070000,11.501
2026/04/29 15:46:06,071000,11.501
2026/04/29 15:46:06,072000,11.499
2026/04/29 15:46:06,073000,11.504
2026/04/29 15:46:06,074000,11.501
2026/04/29 15:46:06,075000,11.499
2026/04/29 15:46:06,076000,11.493
2026/04/29 15:46:06,077000,11.499
2026/04/29 15:46:06,078000,11.499
2026/04/29 15:46:06,079000,11.499
2026/04/29 15:46:06,080000,11.493
2026/04/29 15:46:06,081000,11.501
2026/04/29 15:46:06,082000,11.493
2026/04/29 15:46:06,083000,11.501
2026/04/29 15:46:06,084000,11.504
2026/04/29 15:46:06,085000,11.499
2026/04/29 15:46:06,086000,11.499
2026/04/29 15:46:06,087000,11.499
2026/04/29 15:46:06,088000,11.499
2026/04/29 15:46:06,089000,11.496
2026/04/29 15:46:06,090000,11.499
2026/04/29 15:46:06,091000,11.496
2026/04/29 15:46:06,092000,11.490
2026/04/29 15:46:06,093000,11.499
2026/04/29 15:46:06,094000,11.499
2026/04/29 15:46:06,095000,11.501
2026/04/29 15:46:06,096000,11.493
2026/04/29 15:46:06,097000,11.496
2026/04/29 15:46:06,098000,11.501
2026/04/29 15:46:06,099000,11.507
2026/04/29 15:46:06,100000,11.493
2026/04/29 15:46:06,101000,11.504
2026/04/29 15:46:06,102000,11.499
2026/04/29 15:46:06,103000,11.504
2026/04/29 15:46:06,104000,11.499
2026/04/29 15:46:06,105000,11.496
2026/04/29 15:46:06,106000,11.504
2026/04/29 15:46:06,107000,11.496
2026/04/29 15:46:06,108000,11.501
2026/04/29 15:46:06,109000,11.501
2026/04/29 15:46:06,110000,11.499
2026/04/29 15:46:06,111000,11.496
2026/04/29 15:46:06,112000,11.499
2026/04/29 15:46:06,113000,11.499
2026/04/29 15:46:06,114000,11.496
2026/04/29 15:46:06,115000,11.501
2026/04/29 15:46:06,116000,11.499
2026/04/29 15:46:06,117000,11.501
2026/04/29 15:46:06,118000,11.501
2026/04/29 15:46:06,119000,11.499
2026/04/29 15:46:06,120000,11.499
2026/04/29 15:46:06,121000,11.507
2026/04/29 15:46:06,122000,11.496
2026/04/29 15:46:06,123000,11.504
2026/04/29 15:46:06,124000,11.501
2026/04/29 15:46:06,125000,11.501
2026/04/29 15:46:06,126000,11.501
2026/04/29 15:46:06,127000,11.507
2026/04/29 15:46:06,128000,11.499
2026/04/29 15:46:06,129000,11.496
2026/04/29 15:46:06,130000,11.504
2026/04/29 15:46:06,131000,11.501
2026/04/29 15:46:06,132000,11.496
2026/04/29 15:46:06,133000,11.499
2026/04/29 15:46:06,134000,11.490
2026/04/29 15:46:06,135000,11.499
2026/04/29 15:46:06,136000,11.499
2026/04/29 15:46:06,137000,11.496
2026/04/29 15:46:06,138000,11.493
2026/04/29 15:46:06,139000,11.499
2026/04/29 15:46:06,140000,11.487
