#BeginHeader,102
2026/04/29 15:46:08,130000,11.490
2026/04/29 15:46:08,131000,11.499
2026/04/29 15:46:08,132000,11.499
2026/04/29 15:46:08,133000,11.499
2026/04/29 15:46:08,134000,11.504
2026/04/29 15:46:08,135000,11.501
2026/04/29 15:46:08,136000,11.499
2026/04/29 15:46:08,137000,11.507
2026/04/29 15:46:08,138000,11.499
2026/04/29 15:46:08,139000,11.501
2026/04/29 15:46:08,140000,11.507
2026/04/29 15:46:08,141000,11.499
2026/04/29 15:46:08,142000,11.499
2026/04/29 15:46:08,143000,11.507
2026/04/29 15:46:08,144000,11.490
2026/04/29 15:46:08,145000,11.501
2026/04/29 15:46:08,146000,11.499
2026/04/29 15:46:08,147000,11.499
2026/04/29 15:46:08,148000,11.496
2026/04/29 15:46:08,149000,11.499
2026/04/29 15:46:08,150000,11.496
2026/04/29 15:46:08,151000,11.499
2026/04/29 15:46:08,152000,11.504
2026/04/29 15:46:08,153000,11.496
2026/04/29 15:46:08,154000,11.501
2026/04/29 15:46:08,155000,11.499
2026/04/29 15:46:08,156000,11.493
2026/04/29 15:46:08,157000,11.501
2026/04/29 15:46:08,158000,11.496
2026/04/29 15:46:08,159000,11.493
2026/04/29 15:46:08,160000,11.490
2026/04/29 15:46:08,161000,11.501
2026/04/29 15:46:08,162000,11.496
2026/04/29 15:46:08,163000,11.499
2026/04/29 15:46:08,164000,11.504
2026/04/29 15:46:08,165000,11.501
2026/04/29 15:46:08,166000,11.496
2026/04/29 15:46:08,167000,11.499
2026/04/29 15:46:08,168000,11.504
2026/04/29 15:46:08,169000,11.499
2026/04/29 15:46:08,170000,11.499
2026/04/29 15:46:08,171000,11.496
2026/04/29 15:46:08,172000,11.501
2026/04/29 15:46:08,173000,11.499
2026/04/29 15:46:08,174000,11.493
2026/04/29 15:46:08,175000,11.499
2026/04/29 15:46:08,176000,11.504
2026/04/29 15:46:08,177000,11.504
2026/04/29 15:46:08,178000,11.501
2026/04/29 15:46:08,179000,11.493
2026/04/29 15:46:08,180000,11.501
2026/04/29 15:46:08,181000,11.496
2026/04/29 15:46:08,182000,11.499
2026/04/29 15:46:08,183000,11.499
2026/04/29 15:46:08,184000,11.499
2026/04/29 15:46:08,185000,11.501
2026/04/29 15:46:08,186000,11.496
2026/04/29 15:46:08,187000,11.499
2026/04/29 15:46:08,188000,11.507
2026/04/29 15:46:08,189000,11.501
2026/04/29 15:46:08,190000,11.501
2026/04/29 15:46:08,191000,11.499
2026/04/29 15:46:08,192000,11.499
2026/04/29 15:46:08,193000,11.504
2026/04/29 15:46:08,194000,11.515
2026/04/29 15:46:08,195000,11.499
2026/04/29 15:46:08,196000,11.496
2026/04/29 15:46:08,197000,11.504
2026/04/29 15:46:08,198000,11.496
2026/04/29 15:46:08,199000,11.499
2026/04/29 15:46:08,200000,11.510
2026/04/29 15:46:08,201000,11.499
2026/04/29 15:46:08,202000,11.499
2026/04/29 15:46:08,203000,11.499
2026/04/29 15:46:08,204000,11.501
2026/04/29 15:46:08,205000,11.504
2026/04/29 15:46:08,206000,11.493
2026/04/29 15:46:08,207000,11.499
2026/04/29 15:46:08,208000,11.499
2026/04/29 15:46:08,209000,11.493
2026/04/29 15:46:08,210000,11.496
2026/04/29 15:46:08,211000,11.499
2026/04/29 15:46:08,212000,11.496
2026/04/29 15:46:08,213000,11.504
2026/04/29 15:46:08,214000,11.490
2026/04/29 15:46:08,215000,11.496
2026/04/29 15:46:08,216000,11.501
2026/04/29 15:46:08,217000,11.496
2026/04/29 15:46:08,218000,11.499
2026/04/29 15:46:08,219000,11.496
2026/04/29 15:46:08,220000,11.501
2026/04/29 15:46:08,221000,11.496
2026/04/29 15:46:08,222000,11.493
2026/04/29 15:46:08,223000,11.496
2026/04/29 15:46:08,224000,11.507
2026/04/29 15:46:08,225000,11.499
2026/04/29 15:46:08,226000,11.499
2026/04/29 15:46:08,227000,11.499
2026/04/29 15:46:08,228000,11.493
2026/04/29 15:46:08,229000,11.501
2026/04/29 15:46:08,230000,11.501
2026/04/29 15:46:08,231000,11.496
2026/04/29 15:46:08,232000,11.501
2026/04/29 15:46:08,233000,11.501
2026/04/29 15:46:08,234000,11.499
2026/04/29 15:46:08,235000,11.501
2026/04/29 15:46:08,236000,11.493
2026/04/29 15:46:08,237000,11.499
2026/04/29 15:46:08,238000,11.496
2026/04/29 15:46:08,239000,11.499
2026/04/29 15:46:08,240000,11.493
2026/04/29 15:46:08,241000,11.496
2026/04/29 15:46:08,242000,11.496
2026/04/29 15:46:08,243000,11.504
2026/04/29 15:46:08,244000,11.507
2026/04/29 15:46:08,245000,11.501
2026/04/29 15:46:08,246000,11.501
2026/04/29 15:46:08,247000,11.496
2026/04/29 15:46:08,248000,11.504
2026/04/29 15:46:08,249000,11.504
2026/04/29 15:46:08,250000,11.490
2026/04/29 15:46:08,251000,11.501
2026/04/29 15:46:08,252000,11.499
2026/04/29 15:46:08,253000,11.493
2026/04/29 15:46:08,254000,11.499
2026/04/29 15:46:08,255000,11.496
2026/04/29 15:46:08,256000,11.499
2026/04/29 15:46:08,257000,11.501
2026/04/29 15:46:08,258000,11.501
2026/04/29 15:46:08,259000,11.493
2026/04/29 15:46:08,260000,11.496
2026/04/29 15:46:08,261000,11.499
2026/04/29 15:46:08,262000,11.493
2026/04/29 15:46:08,263000,11.496
2026/04/29 15:46:08,264000,11.499
2026/04/29 15:46:08,265000,11.499
2026/04/29 15:46:08,266000,11.501
2026/04/29 15:46:08,267000,11.504
2026/04/29 15:46:08,268000,11.501
2026/04/29 15:46:08,269000,11.499
2026/04/29 15:46:08,270000,11.496
2026/04/29 15:46:08,271000,11.496
2026/04/29 15:46:08,272000,11.501
2026/04/29 15:46:08,273000,11.499
2026/04/29 15:46:08,274000,11.496
2026/04/29 15:46:08,275000,11.499
2026/04/29 15:46:08,276000,11.499
2026/04/29 15:46:08,277000,11.496
2026/04/29 15:46:08,278000,11.499
2026/04/29 15:46:08,279000,11.504
2026/04/29 15:46:08,280000,11.501
2026/04/29 15:46:08,281000,11.504
2026/04/29 15:46:08,282000,11.501
2026/04/29 15:46:08,283000,11.504
2026/04/29 15:46:08,284000,11.499
2026/04/29 15:46:08,285000,11.501
2026/04/29 15:46:08,286000,11.496
2026/04/29 15:46:08,287000,11.496
2026/04/29 15:46:08,288000,11.493
2026/04/29 15:46:08,289000,11.499
2026/04/29 15:46:08,290000,11.504
2026/04/29 15:46:08,291000,11.504
2026/04/29 15:46:08,292000,11.501
2026/04/29 15:46:08,293000,11.499
2026/04/29 15:46:08,294000,11.504
2026/04/29 15:46:08,295000,11.496
2026/04/29 15:46:08,296000,11.504
2026/04/29 15:46:08,297000,11.504
2026/04/29 15:46:08,298000,11.501
2026/04/29 15:46:08,299000,11.501
2026/04/29 15:46:08,300000,11.499
2026/04/29 15:46:08,301000,11.496
2026/04/29 15:46:08,302000,11.499
2026/04/29 15:46:08,303000,11.496
2026/04/29 15:46:08,304000,11.499
2026/04/29 15:46:08,305000,11.493
2026/04/29 15:46:08,306000,11.499
2026/04/29 15:46:08,307000,11.493
2026/04/29 15:46:08,308000,11.499
2026/04/29 15:46:08,309000,11.501
2026/04/29 15:46:08,310000,11.496
2026/04/29 15:46:08,311000,11.496
2026/04/29 15:46:08,312000,11.499
2026/04/29 15:46:08,313000,11.501
2026/04/29 15:46:08,314000,11.504
2026/04/29 15:46:08,315000,11.499
2026/04/29 15:46:08,316000,11.493
2026/04/29 15:46:08,317000,11.499
2026/04/29 15:46:08,318000,11.499
2026/04/29 15:46:08,319000,11.504
2026/04/29 15:46:08,320000,11.501
2026/04/29 15:46:08,321000,11.499
2026/04/29 15:46:08,322000,11.499
2026/04/29 15:46:08,323000,11.501
2026/04/29 15:46:08,324000,11.496
2026/04/29 15:46:08,325000,11.501
2026/04/29 15:46:08,326000,11.499
2026/04/29 15:46:08,327000,11.501
2026/04/29 15:46:08,328000,11.493
2026/04/29 15:46:08,329000,11.501
2026/04/29 15:46:08,330000,11.499
2026/04/29 15:46:08,331000,11.496
2026/04/29 15:46:08,332000,11.499
2026/04/29 15:46:08,333000,11.499
2026/04/29 15:46:08,334000,11.501
2026/04/29 15:46:08,335000,11.499
2026/04/29 15:46:08,336000,11.496
2026/04/29 15:46:08,337000,11.499
2026/04/29 15:46:08,338000,11.496
2026/04/29 15:46:08,339000,11.504
2026/04/29 15:46:08,340000,11.499
2026/04/29 15:46:08,341000,11.499
2026/04/29 15:46:08,342000,11.499
2026/04/29 15:46:08,343000,11.501
2026/04/29 15:46:08,344000,11.499
2026/04/29 15:46:08,345000,11.504
2026/04/29 15:46:08,346000,11.499
2026/04/29 15:46:08,347000,11.496
2026/04/29 15:46:08,348000,11.496
2026/04/29 15:46:08,349000,11.493
2026/04/29 15:46:08,350000,11.499
2026/04/29 15:46:08,351000,11.499
2026/04/29 15:46:08,352000,11.496
2026/04/29 15:46:08,353000,11.493
2026/04/29 15:46:08,354000,11.501
2026/04/29 15:46:08,355000,11.499
2026/04/29 15:46:08,356000,11.504
2026/04/29 15:46:08,357000,11.501
2026/04/29 15:46:08,358000,11.501
2026/04/29 15:46:08,359000,11.499
2026/04/29 15:46:08,360000,11.496
2026/04/29 15:46:08,361000,11.499
2026/04/29 15:46:08,362000,11.504
2026/04/29 15:46:08,363000,11.499
2026/04/29 15:46:08,364000,11.496
2026/04/29 15:46:08,365000,11.499
2026/04/29 15:46:08,366000,11.493
2026/04/29 15:46:08,367000,11.499
2026/04/29 15:46:08,368000,11.504
2026/04/29 15:46:08,369000,11.499
2026/04/29 15:46:08,370000,11.499
2026/04/29 15:46:08,371000,11.501
2026/04/29 15:46:08,372000,11.493
2026/04/29 15:46:08,373000,11.493
2026/04/29 15:46:08,374000,11.499
2026/04/29 15:46:08,375000,11.499
2026/04/29 15:46:08,376000,11.496
2026/04/29 15:46:08,377000,11.490
2026/04/29 15:46:08,378000,11.499
2026/04/29 15:46:08,379000,11.501
2026/04/29 15:46:08,380000,11.501
2026/04/29 15:46:08,381000,11.496
2026/04/29 15:46:08,382000,11.504
2026/04/29 15:46:08,383000,11.510
2026/04/29 15:46:08,384000,11.501
2026/04/29 15:46:08,385000,11.499
2026/04/29 15:46:08,386000,11.501
2026/04/29 15:46:08,387000,11.493
2026/04/29 15:46:08,388000,11.499
2026/04/29 15:46:08,389000,11.493
2026/04/29 15:46:08,390000,11.496
2026/04/29 15:46:08,391000,11.496
2026/04/29 15:46:08,392000,11.501
2026/04/29 15:46:08,393000,11.496
2026/04/29 15:46:08,394000,11.504
2026/04/29 15:46:08,395000,11.499
2026/04/29 15:46:08,396000,11.493
2026/04/29 15:46:08,397000,11.501
2026/04/29 15:46:08,398000,11.496
2026/04/29 15:46:08,399000,11.499
2026/04/29 15:46:08,400000,11.496
2026/04/29 15:46:08,401000,11.504
2026/04/29 15:46:08,402000,11.493
2026/04/29 15:46:08,403000,11.501
2026/04/29 15:46:08,404000,11.504
2026/04/29 15:46:08,405000,11.493
2026/04/29 15:46:08,406000,11.499
2026/04/29 15:46:08,407000,11.496
2026/04/29 15:46:08,408000,11.499
2026/04/29 15:46:08,409000,11.493
2026/04/29 15:46:08,410000,11.504
2026/04/29 15:46:08,411000,11.501
2026/04/29 15:46:08,412000,11.496
2026/04/29 15:46:08,413000,11.501
2026/04/29 15:46:08,414000,11.504
2026/04/29 15:46:08,415000,11.493
2026/04/29 15:46:08,416000,11.496
2026/04/29 15:46:08,417000,11.504
2026/04/29 15:46:08,418000,11.501
2026/04/29 15:46:08,419000,11.501
2026/04/29 15:46:08,420000,11.501
2026/04/29 15:46:08,421000,11.496
2026/04/29 15:46:08,422000,11.501
2026/04/29 15:46:08,423000,11.501
2026/04/29 15:46:08,424000,11.504
2026/04/29 15:46:08,425000,11.496
2026/04/29 15:46:08,426000,11.504
2026/04/29 15:46:08,427000,11.501
2026/04/29 15:46:08,428000,11.499
2026/04/29 15:46:08,429000,11.501
2026/04/29 15:46:08,430000,11.504
2026/04/29 15:46:08,431000,11.499
2026/04/29 15:46:08,432000,11.499
2026/04/29 15:46:08,433000,11.501
2026/04/29 15:46:08,434000,11.501
2026/04/29 15:46:08,435000,11.507
2026/04/29 15:46:08,436000,11.499
2026/04/29 15:46:08,437000,11.501
2026/04/29 15:46:08,438000,11.493
2026/04/29 15:46:08,439000,11.493
2026/04/29 15:46:08,440000,11.504
2026/04/29 15:46:08,441000,11.499
2026/04/29 15:46:08,442000,11.499
2026/04/29 15:46:08,443000,11.493
2026/04/29 15:46:08,444000,11.501
2026/04/29 15:46:08,445000,11.499
2026/04/29 15:46:08,446000,11.501
2026/04/29 15:46:08,447000,11.499
2026/04/29 15:46:08,448000,11.493
2026/04/29 15:46:08,449000,11.493
2026/04/29 15:46:08,450000,11.499
2026/04/29 15:46:08,451000,11.499
2026/04/29 15:46:08,452000,11.501
2026/04/29 15:46:08,453000,11.493
2026/04/29 15:46:08,454000,11.504
2026/04/29 15:46:08,455000,11.499
2026/04/29 15:46:08,456000,11.501
2026/04/29 15:46:08,457000,11.501
2026/04/29 15:46:08,458000,11.501
2026/04/29 15:46:08,459000,11.493
2026/04/29 15:46:08,460000,11.493
2026/04/29 15:46:08,461000,11.504
2026/04/29 15:46:08,462000,11.499
2026/04/29 15:46:08,463000,11.496
2026/04/29 15:46:08,464000,11.499
2026/04/29 15:46:08,465000,11.496
2026/04/29 15:46:08,466000,11.499
2026/04/29 15:46:08,467000,11.499
2026/04/29 15:46:08,468000,11.507
2026/04/29 15:46:08,469000,11.499
2026/04/29 15:46:08,470000,11.499
2026/04/29 15:46:08,471000,11.501
2026/04/29 15:46:08,472000,11.501
2026/04/29 15:46:08,473000,11.499
2026/04/29 15:46:08,474000,11.499
2026/04/29 15:46:08,475000,11.496
2026/04/29 15:46:08,476000,11.499
2026/04/29 15:46:08,477000,11.507
2026/04/29 15:46:08,478000,11.501
2026/04/29 15:46:08,479000,11.499
2026/04/29 15:46:08,480000,11.499
2026/04/29 15:46:08,481000,11.496
2026/04/29 15:46:08,482000,11.499
2026/04/29 15:46:08,483000,11.501
2026/04/29 15:46:08,484000,11.499
2026/04/29 15:46:08,485000,11.499
2026/04/29 15:46:08,486000,11.499
2026/04/29 15:46:08,487000,11.499
2026/04/29 15:46:08,488000,11.501
2026/04/29 15:46:08,489000,11.501
2026/04/29 15:46:08,490000,11.501
2026/04/29 15:46:08,491000,11.501
2026/04/29 15:46:08,492000,11.499
2026/04/29 15:46:08,493000,11.493
2026/04/29 15:46:08,494000,11.493
2026/04/29 15:46:08,495000,11.504
2026/04/29 15:46:08,496000,11.496
2026/04/29 15:46:08,497000,11.496
2026/04/29 15:46:08,498000,11.499
2026/04/29 15:46:08,499000,11.496
2026/04/29 15:46:08,500000,11.499
2026/04/29 15:46:08,501000,11.501
2026/04/29 15:46:08,502000,11.501
2026/04/29 15:46:08,503000,11.499
2026/04/29 15:46:08,504000,11.499
2026/04/29 15:46:08,505000,11.501
2026/04/29 15:46:08,506000,11.504
2026/04/29 15:46:08,507000,11.501
2026/04/29 15:46:08,508000,11.499
2026/04/29 15:46:08,509000,11.499
2026/04/29 15:46:08,510000,11.499
2026/04/29 15:46:08,511000,11.501
2026/04/29 15:46:08,512000,11.496
2026/04/29 15:46:08,513000,11.504
2026/04/29 15:46:08,514000,11.496
2026/04/29 15:46:08,515000,11.496
2026/04/29 15:46:08,516000,11.501
2026/04/29 15:46:08,517000,11.499
2026/04/29 15:46:08,518000,11.501
2026/04/29 15:46:08,519000,11.499
2026/04/29 15:46:08,520000,11.499
2026/04/29 15:46:08,521000,11.499
2026/04/29 15:46:08,522000,11.501
2026/04/29 15:46:08,523000,11.501
2026/04/29 15:46:08,524000,11.504
2026/04/29 15:46:08,525000,11.496
2026/04/29 15:46:08,526000,11.496
2026/04/29 15:46:08,527000,11.501
2026/04/29 15:46:08,528000,11.504
2026/04/29 15:46:08,529000,11.493
2026/04/29 15:46:08,530000,11.499
2026/04/29 15:46:08,531000,11.504
2026/04/29 15:46:08,532000,11.504
2026/04/29 15:46:08,533000,11.504
2026/04/29 15:46:08,534000,11.501
2026/04/29 15:46:08,535000,11.499
2026/04/29 15:46:08,536000,11.499
2026/04/29 15:46:08,537000,11.499
2026/04/29 15:46:08,538000,11.501
2026/04/29 15:46:08,539000,11.496
2026/04/29 15:46:08,540000,11.499
2026/04/29 15:46:08,541000,11.496
2026/04/29 15:46:08,542000,11.496
2026/04/29 15:46:08,543000,11.496
2026/04/29 15:46:08,544000,11.499
2026/04/29 15:46:08,545000,11.496
2026/04/29 15:46:08,546000,11.496
2026/04/29 15:46:08,547000,11.496
2026/04/29 15:46:08,548000,11.499
2026/04/29 15:46:08,549000,11.493
2026/04/29 15:46:08,550000,11.496
2026/04/29 15:46:08,551000,11.504
2026/04/29 15:46:08,552000,11.499
2026/04/29 15:46:08,553000,11.499
2026/04/29 15:46:08,554000,11.501
2026/04/29 15:46:08,555000,11.496
2026/04/29 15:46:08,556000,11.501
2026/04/29 15:46:08,557000,11.499
2026/04/29 15:46:08,558000,11.504
2026/04/29 15:46:08,559000,11.501
2026/04/29 15:46:08,560000,11.496
2026/04/29 15:46:08,561000,11.499
2026/04/29 15:46:08,562000,11.499
2026/04/29 15:46:08,563000,11.499
2026/04/29 15:46:08,564000,11.499
2026/04/29 15:46:08,565000,11.499
2026/04/29 15:46:08,566000,11.499
2026/04/29 15:46:08,567000,11.501
2026/04/29 15:46:08,568000,11.504
2026/04/29 15:46:08,569000,11.507
2026/04/29 15:46:08,570000,11.501
2026/04/29 15:46:08,571000,11.499
2026/04/29 15:46:08,572000,11.501
2026/04/29 15:46:08,573000,11.496
2026/04/29 15:46:08,574000,11.499
2026/04/29 15:46:08,575000,11.496
2026/04/29 15:46:08,576000,11.501
2026/04/29 15:46:08,577000,11.501
2026/04/29 15:46:08,578000,11.501
2026/04/29 15:46:08,579000,11.499
2026/04/29 15:46:08,580000,11.501
2026/04/29 15:46:08,581000,11.501
2026/04/29 15:46:08,582000,11.501
2026/04/29 15:46:08,583000,11.501
2026/04/29 15:46:08,584000,11.496
2026/04/29 15:46:08,585000,11.499
2026/04/29 15:46:08,586000,11.504
2026/04/29 15:46:08,587000,11.496
2026/04/29 15:46:08,588000,11.501
2026/04/29 15:46:08,589000,11.499
2026/04/29 15:46:08,590000,11.499
2026/04/29 15:46:08,591000,11.501
2026/04/29 15:46:08,592000,11.493
2026/04/29 15:46:08,593000,11.493
2026/04/29 15:46:08,594000,11.504
2026/04/29 15:46:08,595000,11.499
2026/04/29 15:46:08,596000,11.496
2026/04/29 15:46:08,597000,11.496
2026/04/29 15:46:08,598000,11.499
2026/04/29 15:46:08,599000,11.499
2026/04/29 15:46:08,600000,11.496
2026/04/29 15:46:08,601000,11.499
2026/04/29 15:46:08,602000,11.504
2026/04/29 15:46:08,603000,11.504
2026/04/29 15:46:08,604000,11.504
2026/04/29 15:46:08,605000,11.499
2026/04/29 15:46:08,606000,11.504
2026/04/29 15:46:08,607000,11.493
2026/04/29 15:46:08,608000,11.507
2026/04/29 15:46:08,609000,11.504
2026/04/29 15:46:08,610000,11.504
2026/04/29 15:46:08,611000,11.510
2026/04/29 15:46:08,612000,11.507
2026/04/29 15:46:08,613000,11.499
2026/04/29 15:46:08,614000,11.504
2026/04/29 15:46:08,615000,11.496
2026/04/29 15:46:08,616000,11.499
2026/04/29 15:46:08,617000,11.493
2026/04/29 15:46:08,618000,11.504
2026/04/29 15:46:08,619000,11.499
2026/04/29 15:46:08,620000,11.501
2026/04/29 15:46:08,621000,11.504
2026/04/29 15:46:08,622000,11.501
2026/04/29 15:46:08,623000,11.501
2026/04/29 15:46:08,624000,11.501
2026/04/29 15:46:08,625000,11.504
2026/04/29 15:46:08,626000,11.499
2026/04/29 15:46:08,627000,11.496
2026/04/29 15:46:08,628000,11.504
2026/04/29 15:46:08,629000,11.490
2026/04/29 15:46:08,630000,11.501
2026/04/29 15:46:08,631000,11.504
2026/04/29 15:46:08,632000,11.499
2026/04/29 15:46:08,633000,11.504
2026/04/29 15:46:08,634000,11.499
2026/04/29 15:46:08,635000,11.504
2026/04/29 15:46:08,636000,11.496
2026/04/29 15:46:08,637000,11.501
2026/04/29 15:46:08,638000,11.501
2026/04/29 15:46:08,639000,11.496
2026/04/29 15:46:08,640000,11.496
2026/04/29 15:46:08,641000,11.499
2026/04/29 15:46:08,642000,11.501
2026/04/29 15:46:08,643000,11.496
2026/04/29 15:46:08,644000,11.499
2026/04/29 15:46:08,645000,11.504
2026/04/29 15:46:08,646000,11.501
2026/04/29 15:46:08,647000,11.499
2026/04/29 15:46:08,648000,11.499
2026/04/29 15:46:08,649000,11.501
2026/04/29 15:46:08,650000,11.507
2026/04/29 15:46:08,651000,11.499
2026/04/29 15:46:08,652000,11.496
2026/04/29 15:46:08,653000,11.499
2026/04/29 15:46:08,654000,11.504
2026/04/29 15:46:08,655000,11.499
2026/04/29 15:46:08,656000,11.499
2026/04/29 15:46:08,657000,11.504
2026/04/29 15:46:08,658000,11.501
2026/04/29 15:46:08,659000,11.499
2026/04/29 15:46:08,660000,11.504
2026/04/29 15:46:08,661000,11.499
2026/04/29 15:46:08,662000,11.496
2026/04/29 15:46:08,663000,11.501
2026/04/29 15:46:08,664000,11.501
2026/04/29 15:46:08,665000,11.499
2026/04/29 15:46:08,666000,11.496
2026/04/29 15:46:08,667000,11.499
2026/04/29 15:46:08,668000,11.501
2026/04/29 15:46:08,669000,11.496
2026/04/29 15:46:08,670000,11.499
2026/04/29 15:46:08,671000,11.496
2026/04/29 15:46:08,672000,11.504
2026/04/29 15:46:08,673000,11.501
2026/04/29 15:46:08,674000,11.501
2026/04/29 15:46:08,675000,11.501
2026/04/29 15:46:08,676000,11.496
2026/04/29 15:46:08,677000,11.499
2026/04/29 15:46:08,678000,11.496
2026/04/29 15:46:08,679000,11.501
2026/04/29 15:46:08,680000,11.499
2026/04/29 15:46:08,681000,11.493
2026/04/29 15:46:08,682000,11.504
2026/04/29 15:46:08,683000,11.496
2026/04/29 15:46:08,684000,11.496
2026/04/29 15:46:08,685000,11.504
2026/04/29 15:46:08,686000,11.499
2026/04/29 15:46:08,687000,11.504
2026/04/29 15:46:08,688000,11.499
2026/04/29 15:46:08,689000,11.499
2026/04/29 15:46:08,690000,11.499
2026/04/29 15:46:08,691000,11.501
2026/04/29 15:46:08,692000,11.501
2026/04/29 15:46:08,693000,11.496
2026/04/29 15:46:08,694000,11.493
2026/04/29 15:46:08,695000,11.501
2026/04/29 15:46:08,696000,11.501
2026/04/29 15:46:08,697000,11.504
2026/04/29 15:46:08,698000,11.496
2026/04/29 15:46:08,699000,11.501
2026/04/29 15:46:08,700000,11.501
2026/04/29 15:46:08,701000,11.499
2026/04/29 15:46:08,702000,11.496
2026/04/29 15:46:08,703000,11.504
2026/04/29 15:46:08,704000,11.493
2026/04/29 15:46:08,705000,11.499
2026/04/29 15:46:08,706000,11.501
2026/04/29 15:46:08,707000,11.501
2026/04/29 15:46:08,708000,11.496
2026/04/29 15:46:08,709000,11.499
2026/04/29 15:46:08,710000,11.501
2026/04/29 15:46:08,711000,11.499
2026/04/29 15:46:08,712000,11.504
2026/04/29 15:46:08,713000,11.493
2026/04/29 15:46:08,714000,11.496
2026/04/29 15:46:08,715000,11.501
2026/04/29 15:46:08,716000,11.499
2026/04/29 15:46:08,717000,11.501
2026/04/29 15:46:08,718000,11.493
2026/04/29 15:46:08,719000,11.499
2026/04/29 15:46:08,720000,11.499
2026/04/29 15:46:08,721000,11.493
2026/04/29 15:46:08,722000,11.504
2026/04/29 15:46:08,723000,11.496
2026/04/29 15:46:08,724000,11.501
2026/04/29 15:46:08,725000,11.504
2026/04/29 15:46:08,726000,11.504
2026/04/29 15:46:08,727000,11.499
2026/04/29 15:46:08,728000,11.499
2026/04/29 15:46:08,729000,11.501
2026/04/29 15:46:08,730000,11.501
2026/04/29 15:46:08,731000,11.499
2026/04/29 15:46:08,732000,11.501
2026/04/29 15:46:08,733000,11.501
2026/04/29 15:46:08,734000,11.496
2026/04/29 15:46:08,735000,11.504
2026/04/29 15:46:08,736000,11.499
2026/04/29 15:46:08,737000,11.501
2026/04/29 15:46:08,738000,11.499
2026/04/29 15:46:08,739000,11.499
2026/04/29 15:46:08,740000,11.499
2026/04/29 15:46:08,741000,11.501
2026/04/29 15:46:08,742000,11.496
2026/04/29 15:46:08,743000,11.499
2026/04/29 15:46:08,744000,11.504
2026/04/29 15:46:08,745000,11.504
2026/04/29 15:46:08,746000,11.510
2026/04/29 15:46:08,747000,11.493
2026/04/29 15:46:08,748000,11.501
2026/04/29 15:46:08,749000,11.493
2026/04/29 15:46:08,750000,11.501
2026/04/29 15:46:08,751000,11.501
2026/04/29 15:46:08,752000,11.493
2026/04/29 15:46:08,753000,11.501
2026/04/29 15:46:08,754000,11.501
2026/04/29 15:46:08,755000,11.504
2026/04/29 15:46:08,756000,11.501
2026/04/29 15:46:08,757000,11.501
2026/04/29 15:46:08,758000,11.501
2026/04/29 15:46:08,759000,11.504
2026/04/29 15:46:08,760000,11.501
2026/04/29 15:46:08,761000,11.499
2026/04/29 15:46:08,762000,11.507
2026/04/29 15:46:08,763000,11.493
2026/04/29 15:46:08,764000,11.499
2026/04/29 15:46:08,765000,11.501
2026/04/29 15:46:08,766000,11.501
2026/04/29 15:46:08,767000,11.496
2026/04/29 15:46:08,768000,11.504
2026/04/29 15:46:08,769000,11.499
2026/04/29 15:46:08,770000,11.499
2026/04/29 15:46:08,771000,11.499
2026/04/29 15:46:08,772000,11.499
2026/04/29 15:46:08,773000,11.501
2026/04/29 15:46:08,774000,11.499
2026/04/29 15:46:08,775000,11.501
2026/04/29 15:46:08,776000,11.496
2026/04/29 15:46:08,777000,11.496
2026/04/29 15:46:08,778000,11.501
2026/04/29 15:46:08,779000,11.501
2026/04/29 15:46:08,780000,11.501
2026/04/29 15:46:08,781000,11.499
2026/04/29 15:46:08,782000,11.499
2026/04/29 15:46:08,783000,11.496
2026/04/29 15:46:08,784000,11.507
2026/04/29 15:46:08,785000,11.499
2026/04/29 15:46:08,786000,11.496
2026/04/29 15:46:08,787000,11.499
2026/04/29 15:46:08,788000,11.496
2026/04/29 15:46:08,789000,11.501
2026/04/29 15:46:08,790000,11.501
2026/04/29 15:46:08,791000,11.496
2026/04/29 15:46:08,792000,11.504
