#BeginHeader,102
2026/04/29 15:46:08,793000,11.501
2026/04/29 15:46:08,794000,11.493
2026/04/29 15:46:08,795000,11.499
2026/04/29 15:46:08,796000,11.501
2026/04/29 15:46:08,797000,11.496
2026/04/29 15:46:08,798000,11.496
2026/04/29 15:46:08,799000,11.501
2026/04/29 15:46:08,800000,11.496
2026/04/29 15:46:08,801000,11.501
2026/04/29 15:46:08,802000,11.493
2026/04/29 15:46:08,803000,11.504
2026/04/29 15:46:08,804000,11.496
2026/04/29 15:46:08,805000,11.504
2026/04/29 15:46:08,806000,11.504
2026/04/29 15:46:08,807000,11.501
2026/04/29 15:46:08,808000,11.501
2026/04/29 15:46:08,809000,11.499
2026/04/29 15:46:08,810000,11.501
2026/04/29 15:46:08,811000,11.501
2026/04/29 15:46:08,812000,11.499
2026/04/29 15:46:08,813000,11.501
2026/04/29 15:46:08,814000,11.504
2026/04/29 15:46:08,815000,11.493
2026/04/29 15:46:08,816000,11.499
2026/04/29 15:46:08,817000,11.493
2026/04/29 15:46:08,818000,11.493
2026/04/29 15:46:08,819000,11.501
2026/04/29 15:46:08,820000,11.501
2026/04/29 15:46:08,821000,11.499
2026/04/29 15:46:08,822000,11.499
2026/04/29 15:46:08,823000,11.504
2026/04/29 15:46:08,824000,11.501
2026/04/29 15:46:08,825000,11.501
2026/04/29 15:46:08,826000,11.504
2026/04/29 15:46:08,827000,11.501
2026/04/29 15:46:08,828000,11.504
2026/04/29 15:46:08,829000,11.499
2026/04/29 15:46:08,830000,11.496
2026/04/29 15:46:08,831000,11.496
2026/04/29 15:46:08,832000,11.493
2026/04/29 15:46:08,833000,11.496
2026/04/29 15:46:08,834000,11.496
2026/04/29 15:46:08,835000,11.501
2026/04/29 15:46:08,836000,11.501
2026/04/29 15:46:08,837000,11.501
2026/04/29 15:46:08,838000,11.501
2026/04/29 15:46:08,839000,11.499
2026/04/29 15:46:08,840000,11.504
2026/04/29 15:46:08,841000,11.496
2026/04/29 15:46:08,842000,11.499
2026/04/29 15:46:08,843000,11.493
2026/04/29 15:46:08,844000,11.499
2026/04/29 15:46:08,845000,11.499
2026/04/29 15:46:08,846000,11.501
2026/04/29 15:46:08,847000,11.496
2026/04/29 15:46:08,848000,11.499
2026/04/29 15:46:08,849000,11.504
2026/04/29 15:46:08,850000,11.499
2026/04/29 15:46:08,851000,11.504
2026/04/29 15:46:08,852000,11.499
2026/04/29 15:46:08,853000,11.496
2026/04/29 15:46:08,854000,11.490
2026/04/29 15:46:08,855000,11.501
2026/04/29 15:46:08,856000,11.499
2026/04/29 15:46:08,857000,11.499
2026/04/29 15:46:08,858000,11.501
2026/04/29 15:46:08,859000,11.496
2026/04/29 15:46:08,860000,11.496
2026/04/29 15:46:08,861000,11.493
2026/04/29 15:46:08,862000,11.496
2026/04/29 15:46:08,863000,11.496
2026/04/29 15:46:08,864000,11.507
2026/04/29 15:46:08,865000,11.501
2026/04/29 15:46:08,866000,11.499
2026/04/29 15:46:08,867000,11.504
2026/04/29 15:46:08,868000,11.493
2026/04/29 15:46:08,869000,11.501
2026/04/29 15:46:08,870000,11.504
2026/04/29 15:46:08,871000,11.499
2026/04/29 15:46:08,872000,11.501
2026/04/29 15:46:08,873000,11.496
2026/04/29 15:46:08,874000,11.504
2026/04/29 15:46:08,875000,11.499
2026/04/29 15:46:08,876000,11.501
2026/04/29 15:46:08,877000,11.499
2026/04/29 15:46:08,878000,11.501
2026/04/29 15:46:08,879000,11.496
2026/04/29 15:46:08,880000,11.490
2026/04/29 15:46:08,881000,11.501
2026/04/29 15:46:08,882000,11.496
2026/04/29 15:46:08,883000,11.496
2026/04/29 15:46:08,884000,11.501
2026/04/29 15:46:08,885000,11.501
2026/04/29 15:46:08,886000,11.499
2026/04/29 15:46:08,887000,11.504
2026/04/29 15:46:08,888000,11.501
2026/04/29 15:46:08,889000,11.504
2026/04/29 15:46:08,890000,11.501
2026/04/29 15:46:08,891000,11.499
2026/04/29 15:46:08,892000,11.504
2026/04/29 15:46:08,893000,11.501
2026/04/29 15:46:08,894000,11.490
2026/04/29 15:46:08,895000,11.499
2026/04/29 15:46:08,896000,11.493
2026/04/29 15:46:08,897000,11.499
2026/04/29 15:46:08,898000,11.501
2026/04/29 15:46:08,899000,11.499
2026/04/29 15:46:08,900000,11.504
2026/04/29 15:46:08,901000,11.499
2026/04/29 15:46:08,902000,11.499
2026/04/29 15:46:08,903000,11.496
2026/04/29 15:46:08,904000,11.496
2026/04/29 15:46:08,905000,11.499
2026/04/29 15:46:08,906000,11.496
2026/04/29 15:46:08,907000,11.504
2026/04/29 15:46:08,908000,11.499
2026/04/29 15:46:08,909000,11.507
2026/04/29 15:46:08,910000,11.504
2026/04/29 15:46:08,911000,11.496
2026/04/29 15:46:08,912000,11.499
2026/04/29 15:46:08,913000,11.504
2026/04/29 15:46:08,914000,11.501
2026/04/29 15:46:08,915000,11.499
2026/04/29 15:46:08,916000,11.501
2026/04/29 15:46:08,917000,11.496
2026/04/29 15:46:08,918000,11.496
2026/04/29 15:46:08,919000,11.501
2026/04/29 15:46:08,920000,11.496
2026/04/29 15:46:08,921000,11.490
2026/04/29 15:46:08,922000,11.501
2026/04/29 15:46:08,923000,11.493
2026/04/29 15:46:08,924000,11.501
2026/04/29 15:46:08,925000,11.499
2026/04/29 15:46:08,926000,11.504
2026/04/29 15:46:08,927000,11.499
2026/04/29 15:46:08,928000,11.501
2026/04/29 15:46:08,929000,11.504
2026/04/29 15:46:08,930000,11.496
2026/04/29 15:46:08,931000,11.496
2026/04/29 15:46:08,932000,11.496
2026/04/29 15:46:08,933000,11.501
2026/04/29 15:46:08,934000,11.496
2026/04/29 15:46:08,935000,11.499
2026/04/29 15:46:08,936000,11.501
2026/04/29 15:46:08,937000,11.501
2026/04/29 15:46:08,938000,11.496
2026/04/29 15:46:08,939000,11.504
2026/04/29 15:46:08,940000,11.499
2026/04/29 15:46:08,941000,11.501
2026/04/29 15:46:08,942000,11.493
2026/04/29 15:46:08,943000,11.499
2026/04/29 15:46:08,944000,11.499
2026/04/29 15:46:08,945000,11.496
2026/04/29 15:46:08,946000,11.493
2026/04/29 15:46:08,947000,11.504
2026/04/29 15:46:08,948000,11.504
2026/04/29 15:46:08,949000,11.496
2026/04/29 15:46:08,950000,11.496
2026/04/29 15:46:08,951000,11.504
2026/04/29 15:46:08,952000,11.501
2026/04/29 15:46:08,953000,11.499
2026/04/29 15:46:08,954000,11.493
2026/04/29 15:46:08,955000,11.501
2026/04/29 15:46:08,956000,11.499
2026/04/29 15:46:08,957000,11.490
2026/04/29 15:46:08,958000,11.501
2026/04/29 15:46:08,959000,11.493
2026/04/29 15:46:08,960000,11.493
2026/04/29 15:46:08,961000,11.496
2026/04/29 15:46:08,962000,11.493
2026/04/29 15:46:08,963000,11.496
2026/04/29 15:46:08,964000,11.501
2026/04/29 15:46:08,965000,11.499
2026/04/29 15:46:08,966000,11.493
2026/04/29 15:46:08,967000,11.496
2026/04/29 15:46:08,968000,11.496
2026/04/29 15:46:08,969000,11.501
2026/04/29 15:46:08,970000,11.499
2026/04/29 15:46:08,971000,11.496
2026/04/29 15:46:08,972000,11.493
2026/04/29 15:46:08,973000,11.501
2026/04/29 15:46:08,974000,11.504
2026/04/29 15:46:08,975000,11.499
2026/04/29 15:46:08,976000,11.499
2026/04/29 15:46:08,977000,11.493
2026/04/29 15:46:08,978000,11.501
2026/04/29 15:46:08,979000,11.501
2026/04/29 15:46:08,980000,11.501
2026/04/29 15:46:08,981000,11.496
2026/04/29 15:46:08,982000,11.499
2026/04/29 15:46:08,983000,11.499
2026/04/29 15:46:08,984000,11.496
2026/04/29 15:46:08,985000,11.496
2026/04/29 15:46:08,986000,11.501
2026/04/29 15:46:08,987000,11.501
2026/04/29 15:46:08,988000,11.501
2026/04/29 15:46:08,989000,11.496
2026/04/29 15:46:08,990000,11.501
2026/04/29 15:46:08,991000,11.499
2026/04/29 15:46:08,992000,11.499
2026/04/29 15:46:08,993000,11.501
2026/04/29 15:46:08,994000,11.501
2026/04/29 15:46:08,995000,11.493
2026/04/29 15:46:08,996000,11.499
2026/04/29 15:46:08,997000,11.493
2026/04/29 15:46:08,998000,11.493
2026/04/29 15:46:08,999000,11.501
2026/04/29 15:46:09,000000,11.499
2026/04/29 15:46:09,001000,11.496
2026/04/29 15:46:09,002000,11.501
2026/04/29 15:46:09,003000,11.504
2026/04/29 15:46:09,004000,11.504
2026/04/29 15:46:09,005000,11.501
2026/04/29 15:46:09,006000,11.501
2026/04/29 15:46:09,007000,11.501
2026/04/29 15:46:09,008000,11.496
2026/04/29 15:46:09,009000,11.499
2026/04/29 15:46:09,010000,11.501
2026/04/29 15:46:09,011000,11.501
2026/04/29 15:46:09,012000,11.496
2026/04/29 15:46:09,013000,11.499
2026/04/29 15:46:09,014000,11.501
2026/04/29 15:46:09,015000,11.496
2026/04/29 15:46:09,016000,11.499
2026/04/29 15:46:09,017000,11.504
2026/04/29 15:46:09,018000,11.501
2026/04/29 15:46:09,019000,11.496
2026/04/29 15:46:09,020000,11.501
2026/04/29 15:46:09,021000,11.504
2026/04/29 15:46:09,022000,11.499
2026/04/29 15:46:09,023000,11.501
2026/04/29 15:46:09,024000,11.501
2026/04/29 15:46:09,025000,11.504
2026/04/29 15:46:09,026000,11.499
2026/04/29 15:46:09,027000,11.501
2026/04/29 15:46:09,028000,11.496
2026/04/29 15:46:09,029000,11.496
2026/04/29 15:46:09,030000,11.501
2026/04/29 15:46:09,031000,11.493
2026/04/29 15:46:09,032000,11.501
2026/04/29 15:46:09,033000,11.499
2026/04/29 15:46:09,034000,11.501
2026/04/29 15:46:09,035000,11.499
2026/04/29 15:46:09,036000,11.501
2026/04/29 15:46:09,037000,11.499
2026/04/29 15:46:09,038000,11.501
2026/04/29 15:46:09,039000,11.499
2026/04/29 15:46:09,040000,11.507
2026/04/29 15:46:09,041000,11.496
2026/04/29 15:46:09,042000,11.493
2026/04/29 15:46:09,043000,11.496
2026/04/29 15:46:09,044000,11.499
2026/04/29 15:46:09,045000,11.507
2026/04/29 15:46:09,046000,11.496
2026/04/29 15:46:09,047000,11.501
2026/04/29 15:46:09,048000,11.501
2026/04/29 15:46:09,049000,11.501
2026/04/29 15:46:09,050000,11.501
2026/04/29 15:46:09,051000,11.499
2026/04/29 15:46:09,052000,11.493
2026/04/29 15:46:09,053000,11.493
2026/04/29 15:46:09,054000,11.496
2026/04/29 15:46:09,055000,11.496
2026/04/29 15:46:09,056000,11.504
2026/04/29 15:46:09,057000,11.496
2026/04/29 15:46:09,058000,11.504
2026/04/29 15:46:09,059000,11.501
2026/04/29 15:46:09,060000,11.499
2026/04/29 15:46:09,061000,11.501
2026/04/29 15:46:09,062000,11.501
2026/04/29 15:46:09,063000,11.499
2026/04/29 15:46:09,064000,11.496
2026/04/29 15:46:09,065000,11.501
2026/04/29 15:46:09,066000,11.507
2026/04/29 15:46:09,067000,11.501
2026/04/29 15:46:09,068000,11.499
2026/04/29 15:46:09,069000,11.507
2026/04/29 15:46:09,070000,11.504
2026/04/29 15:46:09,071000,11.499
2026/04/29 15:46:09,072000,11.499
2026/04/29 15:46:09,073000,11.504
2026/04/29 15:46:09,074000,11.493
2026/04/29 15:46:09,075000,11.501
2026/04/29 15:46:09,076000,11.504
2026/04/29 15:46:09,077000,11.496
2026/04/29 15:46:09,078000,11.499
2026/04/29 15:46:09,079000,11.499
2026/04/29 15:46:09,080000,11.504
2026/04/29 15:46:09,081000,11.504
2026/04/29 15:46:09,082000,11.496
2026/04/29 15:46:09,083000,11.499
2026/04/29 15:46:09,084000,11.496
2026/04/29 15:46:09,085000,11.501
2026/04/29 15:46:09,086000,11.499
2026/04/29 15:46:09,087000,11.496
2026/04/29 15:46:09,088000,11.499
2026/04/29 15:46:09,089000,11.499
2026/04/29 15:46:09,090000,11.499
2026/04/29 15:46:09,091000,11.504
2026/04/29 15:46:09,092000,11.496
2026/04/29 15:46:09,093000,11.501
2026/04/29 15:46:09,094000,11.501
2026/04/29 15:46:09,095000,11.496
2026/04/29 15:46:09,096000,11.501
2026/04/29 15:46:09,097000,11.501
2026/04/29 15:46:09,098000,11.501
2026/04/29 15:46:09,099000,11.499
2026/04/29 15:46:09,100000,11.499
2026/04/29 15:46:09,101000,11.499
2026/04/29 15:46:09,102000,11.504
2026/04/29 15:46:09,103000,11.499
2026/04/29 15:46:09,104000,11.501
2026/04/29 15:46:09,105000,11.501
2026/04/29 15:46:09,106000,11.501
2026/04/29 15:46:09,107000,11.496
2026/04/29 15:46:09,108000,11.501
2026/04/29 15:46:09,109000,11.501
2026/04/29 15:46:09,110000,11.499
2026/04/29 15:46:09,111000,11.496
2026/04/29 15:46:09,112000,11.499
2026/04/29 15:46:09,113000,11.499
2026/04/29 15:46:09,114000,11.501
2026/04/29 15:46:09,115000,11.504
2026/04/29 15:46:09,116000,11.493
2026/04/29 15:46:09,117000,11.501
2026/04/29 15:46:09,118000,11.493
2026/04/29 15:46:09,119000,11.496
2026/04/29 15:46:09,120000,11.501
2026/04/29 15:46:09,121000,11.499
2026/04/29 15:46:09,122000,11.499
2026/04/29 15:46:09,123000,11.496
2026/04/29 15:46:09,124000,11.496
2026/04/29 15:46:09,125000,11.490
2026/04/29 15:46:09,126000,11.499
2026/04/29 15:46:09,127000,11.501
2026/04/29 15:46:09,128000,11.496
2026/04/29 15:46:09,129000,11.501
2026/04/29 15:46:09,130000,11.499
2026/04/29 15:46:09,131000,11.501
2026/04/29 15:46:09,132000,11.507
2026/04/29 15:46:09,133000,11.496
2026/04/29 15:46:09,134000,11.501
2026/04/29 15:46:09,135000,11.496
2026/04/29 15:46:09,136000,11.493
2026/04/29 15:46:09,137000,11.496
2026/04/29 15:46:09,138000,11.501
2026/04/29 15:46:09,139000,11.504
2026/04/29 15:46:09,140000,11.499
2026/04/29 15:46:09,141000,11.499
2026/04/29 15:46:09,142000,11.496
2026/04/29 15:46:09,143000,11.501
2026/04/29 15:46:09,144000,11.499
2026/04/29 15:46:09,145000,11.504
2026/04/29 15:46:09,146000,11.493
2026/04/29 15:46:09,147000,11.504
2026/04/29 15:46:09,148000,11.501
2026/04/29 15:46:09,149000,11.504
2026/04/29 15:46:09,150000,11.496
2026/04/29 15:46:09,151000,11.496
2026/04/29 15:46:09,152000,11.501
2026/04/29 15:46:09,153000,11.499
2026/04/29 15:46:09,154000,11.493
2026/04/29 15:46:09,155000,11.496
2026/04/29 15:46:09,156000,11.493
2026/04/29 15:46:09,157000,11.496
2026/04/29 15:46:09,158000,11.501
2026/04/29 15:46:09,159000,11.499
2026/04/29 15:46:09,160000,11.499
2026/04/29 15:46:09,161000,11.501
2026/04/29 15:46:09,162000,11.499
2026/04/29 15:46:09,163000,11.501
2026/04/29 15:46:09,164000,11.499
2026/04/29 15:46:09,165000,11.501
2026/04/29 15:46:09,166000,11.501
2026/04/29 15:46:09,167000,11.496
2026/04/29 15:46:09,168000,11.496
2026/04/29 15:46:09,169000,11.504
2026/04/29 15:46:09,170000,11.501
2026/04/29 15:46:09,171000,11.501
2026/04/29 15:46:09,172000,11.499
2026/04/29 15:46:09,173000,11.496
2026/04/29 15:46:09,174000,11.501
2026/04/29 15:46:09,175000,11.499
2026/04/29 15:46:09,176000,11.501
2026/04/29 15:46:09,177000,11.496
2026/04/29 15:46:09,178000,11.499
2026/04/29 15:46:09,179000,11.499
2026/04/29 15:46:09,180000,11.499
2026/04/29 15:46:09,181000,11.501
2026/04/29 15:46:09,182000,11.501
2026/04/29 15:46:09,183000,11.496
2026/04/29 15:46:09,184000,11.504
2026/04/29 15:46:09,185000,11.499
2026/04/29 15:46:09,186000,11.501
2026/04/29 15:46:09,187000,11.493
2026/04/29 15:46:09,188000,11.499
2026/04/29 15:46:09,189000,11.493
2026/04/29 15:46:09,190000,11.501
2026/04/29 15:46:09,191000,11.504
2026/04/29 15:46:09,192000,11.496
2026/04/29 15:46:09,193000,11.496
2026/04/29 15:46:09,194000,11.501
2026/04/29 15:46:09,195000,11.504
2026/04/29 15:46:09,196000,11.499
2026/04/29 15:46:09,197000,11.501
2026/04/29 15:46:09,198000,11.504
2026/04/29 15:46:09,199000,11.493
2026/04/29 15:46:09,200000,11.499
2026/04/29 15:46:09,201000,11.501
2026/04/29 15:46:09,202000,11.501
2026/04/29 15:46:09,203000,11.496
2026/04/29 15:46:09,204000,11.504
2026/04/29 15:46:09,205000,11.501
2026/04/29 15:46:09,206000,11.499
2026/04/29 15:46:09,207000,11.496
2026/04/29 15:46:09,208000,11.499
2026/04/29 15:46:09,209000,11.496
2026/04/29 15:46:09,210000,11.496
2026/04/29 15:46:09,211000,11.499
2026/04/29 15:46:09,212000,11.501
2026/04/29 15:46:09,213000,11.501
2026/04/29 15:46:09,214000,11.499
2026/04/29 15:46:09,215000,11.499
2026/04/29 15:46:09,216000,11.499
2026/04/29 15:46:09,217000,11.499
2026/04/29 15:46:09,218000,11.499
2026/04/29 15:46:09,219000,11.493
2026/04/29 15:46:09,220000,11.493
2026/04/29 15:46:09,221000,11.504
2026/04/29 15:46:09,222000,11.496
2026/04/29 15:46:09,223000,11.496
2026/04/29 15:46:09,224000,11.507
2026/04/29 15:46:09,225000,11.493
2026/04/29 15:46:09,226000,11.501
2026/04/29 15:46:09,227000,11.504
2026/04/29 15:46:09,228000,11.490
2026/04/29 15:46:09,229000,11.493
2026/04/29 15:46:09,230000,11.496
2026/04/29 15:46:09,231000,11.499
2026/04/29 15:46:09,232000,11.499
2026/04/29 15:46:09,233000,11.504
2026/04/29 15:46:09,234000,11.496
2026/04/29 15:46:09,235000,11.499
2026/04/29 15:46:09,236000,11.501
2026/04/29 15:46:09,237000,11.501
2026/04/29 15:46:09,238000,11.496
2026/04/29 15:46:09,239000,11.499
2026/04/29 15:46:09,240000,11.501
2026/04/29 15:46:09,241000,11.501
2026/04/29 15:46:09,242000,11.496
2026/04/29 15:46:09,243000,11.499
2026/04/29 15:46:09,244000,11.504
2026/04/29 15:46:09,245000,11.501
2026/04/29 15:46:09,246000,11.499
2026/04/29 15:46:09,247000,11.501
2026/04/29 15:46:09,248000,11.496
2026/04/29 15:46:09,249000,11.499
2026/04/29 15:46:09,250000,11.501
2026/04/29 15:46:09,251000,11.504
2026/04/29 15:46:09,252000,11.496
2026/04/29 15:46:09,253000,11.496
2026/04/29 15:46:09,254000,11.496
2026/04/29 15:46:09,255000,11.496
2026/04/29 15:46:09,256000,11.499
2026/04/29 15:46:09,257000,11.493
2026/04/29 15:46:09,258000,11.496
2026/04/29 15:46:09,259000,11.504
2026/04/29 15:46:09,260000,11.496
2026/04/29 15:46:09,261000,11.496
2026/04/29 15:46:09,262000,11.499
2026/04/29 15:46:09,263000,11.499
2026/04/29 15:46:09,264000,11.496
2026/04/29 15:46:09,265000,11.501
2026/04/29 15:46:09,266000,11.499
2026/04/29 15:46:09,267000,11.499
2026/04/29 15:46:09,268000,11.496
2026/04/29 15:46:09,269000,11.499
2026/04/29 15:46:09,270000,11.496
2026/04/29 15:46:09,271000,11.499
2026/04/29 15:46:09,272000,11.499
2026/04/29 15:46:09,273000,11.501
2026/04/29 15:46:09,274000,11.499
2026/04/29 15:46:09,275000,11.499
2026/04/29 15:46:09,276000,11.499
2026/04/29 15:46:09,277000,11.501
2026/04/29 15:46:09,278000,11.499
2026/04/29 15:46:09,279000,11.496
2026/04/29 15:46:09,280000,11.493
2026/04/29 15:46:09,281000,11.499
2026/04/29 15:46:09,282000,11.496
2026/04/29 15:46:09,283000,11.499
2026/04/29 15:46:09,284000,11.499
2026/04/29 15:46:09,285000,11.499
2026/04/29 15:46:09,286000,11.499
2026/04/29 15:46:09,287000,11.493
2026/04/29 15:46:09,288000,11.499
2026/04/29 15:46:09,289000,11.499
2026/04/29 15:46:09,290000,11.499
2026/04/29 15:46:09,291000,11.501
2026/04/29 15:46:09,292000,11.496
2026/04/29 15:46:09,293000,11.493
2026/04/29 15:46:09,294000,11.501
2026/04/29 15:46:09,295000,11.499
2026/04/29 15:46:09,296000,11.496
2026/04/29 15:46:09,297000,11.493
2026/04/29 15:46:09,298000,11.499
2026/04/29 15:46:09,299000,11.496
2026/04/29 15:46:09,300000,11.490
2026/04/29 15:46:09,301000,11.501
2026/04/29 15:46:09,302000,11.501
2026/04/29 15:46:09,303000,11.499
2026/04/29 15:46:09,304000,11.499
2026/04/29 15:46:09,305000,11.501
2026/04/29 15:46:09,306000,11.496
2026/04/29 15:46:09,307000,11.499
2026/04/29 15:46:09,308000,11.493
2026/04/29 15:46:09,309000,11.501
2026/04/29 15:46:09,310000,11.499
2026/04/29 15:46:09,311000,11.496
2026/04/29 15:46:09,312000,11.499
2026/04/29 15:46:09,313000,11.499
2026/04/29 15:46:09,314000,11.501
2026/04/29 15:46:09,315000,11.490
2026/04/29 15:46:09,316000,11.501
2026/04/29 15:46:09,317000,11.493
2026/04/29 15:46:09,318000,11.496
2026/04/29 15:46:09,319000,11.501
2026/04/29 15:46:09,320000,11.499
2026/04/29 15:46:09,321000,11.504
2026/04/29 15:46:09,322000,11.499
2026/04/29 15:46:09,323000,11.504
2026/04/29 15:46:09,324000,11.499
2026/04/29 15:46:09,325000,11.499
2026/04/29 15:46:09,326000,11.501
2026/04/29 15:46:09,327000,11.496
2026/04/29 15:46:09,328000,11.504
2026/04/29 15:46:09,329000,11.490
2026/04/29 15:46:09,330000,11.496
2026/04/29 15:46:09,331000,11.501
2026/04/29 15:46:09,332000,11.501
2026/04/29 15:46:09,333000,11.499
2026/04/29 15:46:09,334000,11.499
2026/04/29 15:46:09,335000,11.499
2026/04/29 15:46:09,336000,11.493
2026/04/29 15:46:09,337000,11.504
2026/04/29 15:46:09,338000,11.496
2026/04/29 15:46:09,339000,11.501
2026/04/29 15:46:09,340000,11.499
2026/04/29 15:46:09,341000,11.496
2026/04/29 15:46:09,342000,11.501
2026/04/29 15:46:09,343000,11.496
2026/04/29 15:46:09,344000,11.499
2026/04/29 15:46:09,345000,11.501
2026/04/29 15:46:09,346000,11.501
2026/04/29 15:46:09,347000,11.501
2026/04/29 15:46:09,348000,11.499
2026/04/29 15:46:09,349000,11.499
2026/04/29 15:46:09,350000,11.499
2026/04/29 15:46:09,351000,11.504
2026/04/29 15:46:09,352000,11.493
2026/04/29 15:46:09,353000,11.501
2026/04/29 15:46:09,354000,11.499
2026/04/29 15:46:09,355000,11.496
2026/04/29 15:46:09,356000,11.499
2026/04/29 15:46:09,357000,11.499
2026/04/29 15:46:09,358000,11.499
2026/04/29 15:46:09,359000,11.499
2026/04/29 15:46:09,360000,11.499
2026/04/29 15:46:09,361000,11.499
2026/04/29 15:46:09,362000,11.499
2026/04/29 15:46:09,363000,11.501
2026/04/29 15:46:09,364000,11.501
2026/04/29 15:46:09,365000,11.496
2026/04/29 15:46:09,366000,11.496
2026/04/29 15:46:09,367000,11.499
2026/04/29 15:46:09,368000,11.493
2026/04/29 15:46:09,369000,11.493
2026/04/29 15:46:09,370000,11.499
2026/04/29 15:46:09,371000,11.496
2026/04/29 15:46:09,372000,11.496
2026/04/29 15:46:09,373000,11.501
2026/04/29 15:46:09,374000,11.501
2026/04/29 15:46:09,375000,11.493
2026/04/29 15:46:09,376000,11.496
2026/04/29 15:46:09,377000,11.499
2026/04/29 15:46:09,378000,11.510
2026/04/29 15:46:09,379000,11.496
2026/04/29 15:46:09,380000,11.499
2026/04/29 15:46:09,381000,11.501
2026/04/29 15:46:09,382000,11.496
2026/04/29 15:46:09,383000,11.496
2026/04/29 15:46:09,384000,11.501
2026/04/29 15:46:09,385000,11.496
2026/04/29 15:46:09,386000,11.496
2026/04/29 15:46:09,387000,11.493
2026/04/29 15:46:09,388000,11.499
2026/04/29 15:46:09,389000,11.499
2026/04/29 15:46:09,390000,11.499
2026/04/29 15:46:09,391000,11.504
2026/04/29 15:46:09,392000,11.501
2026/04/29 15:46:09,393000,11.493
2026/04/29 15:46:09,394000,11.501
2026/04/29 15:46:09,395000,11.496
2026/04/29 15:46:09,396000,11.499
2026/04/29 15:46:09,397000,11.501
2026/04/29 15:46:09,398000,11.493
2026/04/29 15:46:09,399000,11.490
2026/04/29 15:46:09,400000,11.501
2026/04/29 15:46:09,401000,11.504
2026/04/29 15:46:09,402000,11.499
2026/04/29 15:46:09,403000,11.499
2026/04/29 15:46:09,404000,11.496
2026/04/29 15:46:09,405000,11.493
2026/04/29 15:46:09,406000,11.504
2026/04/29 15:46:09,407000,11.496
2026/04/29 15:46:09,408000,11.501
2026/04/29 15:46:09,409000,11.501
2026/04/29 15:46:09,410000,11.499
2026/04/29 15:46:09,411000,11.493
2026/04/29 15:46:09,412000,11.496
2026/04/29 15:46:09,413000,11.493
2026/04/29 15:46:09,414000,11.499
2026/04/29 15:46:09,415000,11.499
2026/04/29 15:46:09,416000,11.499
2026/04/29 15:46:09,417000,11.501
2026/04/29 15:46:09,418000,11.501
2026/04/29 15:46:09,419000,11.496
2026/04/29 15:46:09,420000,11.501
2026/04/29 15:46:09,421000,11.501
2026/04/29 15:46:09,422000,11.499
2026/04/29 15:46:09,423000,11.499
2026/04/29 15:46:09,424000,11.501
2026/04/29 15:46:09,425000,11.501
2026/04/29 15:46:09,426000,11.493
2026/04/29 15:46:09,427000,11.496
2026/04/29 15:46:09,428000,11.496
2026/04/29 15:46:09,429000,11.504
2026/04/29 15:46:09,430000,11.501
2026/04/29 15:46:09,431000,11.501
2026/04/29 15:46:09,432000,11.499
2026/04/29 15:46:09,433000,11.499
2026/04/29 15:46:09,434000,11.501
2026/04/29 15:46:09,435000,11.501
2026/04/29 15:46:09,436000,11.499
2026/04/29 15:46:09,437000,11.493
2026/04/29 15:46:09,438000,11.504
2026/04/29 15:46:09,439000,11.501
2026/04/29 15:46:09,440000,11.499
2026/04/29 15:46:09,441000,11.504
2026/04/29 15:46:09,442000,11.499
2026/04/29 15:46:09,443000,11.496
2026/04/29 15:46:09,444000,11.501
2026/04/29 15:46:09,445000,11.501
2026/04/29 15:46:09,446000,11.493
2026/04/29 15:46:09,447000,11.496
2026/04/29 15:46:09,448000,11.501
2026/04/29 15:46:09,449000,11.496
2026/04/29 15:46:09,450000,11.501
2026/04/29 15:46:09,451000,11.496
2026/04/29 15:46:09,452000,11.501
2026/04/29 15:46:09,453000,11.493
2026/04/29 15:46:09,454000,11.490
2026/04/29 15:46:09,455000,11.501
