#BeginHeader,102
2026/04/29 15:46:09,456000,11.499
2026/04/29 15:46:09,457000,11.501
2026/04/29 15:46:09,458000,11.501
2026/04/29 15:46:09,459000,11.501
2026/04/29 15:46:09,460000,11.499
2026/04/29 15:46:09,461000,11.501
2026/04/29 15:46:09,462000,11.499
2026/04/29 15:46:09,463000,11.504
2026/04/29 15:46:09,464000,11.496
2026/04/29 15:46:09,465000,11.504
2026/04/29 15:46:09,466000,11.499
2026/04/29 15:46:09,467000,11.504
2026/04/29 15:46:09,468000,11.507
2026/04/29 15:46:09,469000,11.496
2026/04/29 15:46:09,470000,11.501
2026/04/29 15:46:09,471000,11.499
2026/04/29 15:46:09,472000,11.501
2026/04/29 15:46:09,473000,11.496
2026/04/29 15:46:09,474000,11.499
2026/04/29 15:46:09,475000,11.501
2026/04/29 15:46:09,476000,11.499
2026/04/29 15:46:09,477000,11.496
2026/04/29 15:46:09,478000,11.499
2026/04/29 15:46:09,479000,11.504
2026/04/29 15:46:09,480000,11.493
2026/04/29 15:46:09,481000,11.496
2026/04/29 15:46:09,482000,11.496
2026/04/29 15:46:09,483000,11.501
2026/04/29 15:46:09,484000,11.504
2026/04/29 15:46:09,485000,11.501
2026/04/29 15:46:09,486000,11.499
2026/04/29 15:46:09,487000,11.504
2026/04/29 15:46:09,488000,11.499
2026/04/29 15:46:09,489000,11.493
2026/04/29 15:46:09,490000,11.501
2026/04/29 15:46:09,491000,11.499
2026/04/29 15:46:09,492000,11.501
2026/04/29 15:46:09,493000,11.504
2026/04/29 15:46:09,494000,11.499
2026/04/29 15:46:09,495000,11.496
2026/04/29 15:46:09,496000,11.499
2026/04/29 15:46:09,497000,11.499
2026/04/29 15:46:09,498000,11.504
2026/04/29 15:46:09,499000,11.504
2026/04/29 15:46:09,500000,11.490
2026/04/29 15:46:09,501000,11.496
2026/04/29 15:46:09,502000,11.501
2026/04/29 15:46:09,503000,11.501
2026/04/29 15:46:09,504000,11.499
2026/04/29 15:46:09,505000,11.493
2026/04/29 15:46:09,506000,11.501
2026/04/29 15:46:09,507000,11.501
2026/04/29 15:46:09,508000,11.501
2026/04/29 15:46:09,509000,11.499
2026/04/29 15:46:09,510000,11.504
2026/04/29 15:46:09,511000,11.501
2026/04/29 15:46:09,512000,11.504
2026/04/29 15:46:09,513000,11.504
2026/04/29 15:46:09,514000,11.501
2026/04/29 15:46:09,515000,11.501
2026/04/29 15:46:09,516000,11.499
2026/04/29 15:46:09,517000,11.501
2026/04/29 15:46:09,518000,11.501
2026/04/29 15:46:09,519000,11.499
2026/04/29 15:46:09,520000,11.499
2026/04/29 15:46:09,521000,11.501
2026/04/29 15:46:09,522000,11.493
2026/04/29 15:46:09,523000,11.504
2026/04/29 15:46:09,524000,11.499
2026/04/29 15:46:09,525000,11.499
2026/04/29 15:46:09,526000,11.501
2026/04/29 15:46:09,527000,11.504
2026/04/29 15:46:09,528000,11.496
2026/04/29 15:46:09,529000,11.496
2026/04/29 15:46:09,530000,11.504
2026/04/29 15:46:09,531000,11.499
2026/04/29 15:46:09,532000,11.499
2026/04/29 15:46:09,533000,11.499
2026/04/29 15:46:09,534000,11.501
2026/04/29 15:46:09,535000,11.507
2026/04/29 15:46:09,536000,11.501
2026/04/29 15:46:09,537000,11.499
2026/04/29 15:46:09,538000,11.501
2026/04/29 15:46:09,539000,11.490
2026/04/29 15:46:09,540000,11.493
2026/04/29 15:46:09,541000,11.507
2026/04/29 15:46:09,542000,11.496
2026/04/29 15:46:09,543000,11.504
2026/04/29 15:46:09,544000,11.499
2026/04/29 15:46:09,545000,11.493
2026/04/29 15:46:09,546000,11.499
2026/04/29 15:46:09,547000,11.501
2026/04/29 15:46:09,548000,11.499
2026/04/29 15:46:09,549000,11.499
2026/04/29 15:46:09,550000,11.490
2026/04/29 15:46:09,551000,11.496
2026/04/29 15:46:09,552000,11.499
2026/04/29 15:46:09,553000,11.504
2026/04/29 15:46:09,554000,11.499
2026/04/29 15:46:09,555000,11.499
2026/04/29 15:46:09,556000,11.496
2026/04/29 15:46:09,557000,11.501
2026/04/29 15:46:09,558000,11.507
2026/04/29 15:46:09,559000,11.501
2026/04/29 15:46:09,560000,11.501
2026/04/29 15:46:09,561000,11.501
2026/04/29 15:46:09,562000,11.504
2026/04/29 15:46:09,563000,11.504
2026/04/29 15:46:09,564000,11.493
2026/04/29 15:46:09,565000,11.510
2026/04/29 15:46:09,566000,11.499
2026/04/29 15:46:09,567000,11.501
2026/04/29 15:46:09,568000,11.499
2026/04/29 15:46:09,569000,11.493
2026/04/29 15:46:09,570000,11.501
2026/04/29 15:46:09,571000,11.501
2026/04/29 15:46:09,572000,11.501
2026/04/29 15:46:09,573000,11.493
2026/04/29 15:46:09,574000,11.496
2026/04/29 15:46:09,575000,11.504
2026/04/29 15:46:09,576000,11.504
2026/04/29 15:46:09,577000,11.499
2026/04/29 15:46:09,578000,11.499
2026/04/29 15:46:09,579000,11.496
2026/04/29 15:46:09,580000,11.501
2026/04/29 15:46:09,581000,11.499
2026/04/29 15:46:09,582000,11.496
2026/04/29 15:46:09,583000,11.496
2026/04/29 15:46:09,584000,11.501
2026/04/29 15:46:09,585000,11.501
2026/04/29 15:46:09,586000,11.501
2026/04/29 15:46:09,587000,11.499
2026/04/29 15:46:09,588000,11.501
2026/04/29 15:46:09,589000,11.496
2026/04/29 15:46:09,590000,11.496
2026/04/29 15:46:09,591000,11.501
2026/04/29 15:46:09,592000,11.501
2026/04/29 15:46:09,593000,11.499
2026/04/29 15:46:09,594000,11.496
2026/04/29 15:46:09,595000,11.499
2026/04/29 15:46:09,596000,11.496
2026/04/29 15:46:09,597000,11.504
2026/04/29 15:46:09,598000,11.504
2026/04/29 15:46:09,599000,11.501
2026/04/29 15:46:09,600000,11.501
2026/04/29 15:46:09,601000,11.499
2026/04/29 15:46:09,602000,11.490
2026/04/29 15:46:09,603000,11.499
2026/04/29 15:46:09,604000,11.499
2026/04/29 15:46:09,605000,11.496
2026/04/29 15:46:09,606000,11.504
2026/04/29 15:46:09,607000,11.499
2026/04/29 15:46:09,608000,11.499
2026/04/29 15:46:09,609000,11.496
2026/04/29 15:46:09,610000,11.504
2026/04/29 15:46:09,611000,11.501
2026/04/29 15:46:09,612000,11.499
2026/04/29 15:46:09,613000,11.496
2026/04/29 15:46:09,614000,11.501
2026/04/29 15:46:09,615000,11.496
2026/04/29 15:46:09,616000,11.504
2026/04/29 15:46:09,617000,11.499
2026/04/29 15:46:09,618000,11.493
2026/04/29 15:46:09,619000,11.501
2026/04/29 15:46:09,620000,11.504
2026/04/29 15:46:09,621000,11.499
2026/04/29 15:46:09,622000,11.504
2026/04/29 15:46:09,623000,11.501
2026/04/29 15:46:09,624000,11.501
2026/04/29 15:46:09,625000,11.501
2026/04/29 15:46:09,626000,11.499
2026/04/29 15:46:09,627000,11.510
2026/04/29 15:46:09,628000,11.496
2026/04/29 15:46:09,629000,11.499
2026/04/29 15:46:09,630000,11.507
2026/04/29 15:46:09,631000,11.496
2026/04/29 15:46:09,632000,11.501
2026/04/29 15:46:09,633000,11.499
2026/04/29 15:46:09,634000,11.496
2026/04/29 15:46:09,635000,11.501
2026/04/29 15:46:09,636000,11.499
2026/04/29 15:46:09,637000,11.501
2026/04/29 15:46:09,638000,11.501
2026/04/29 15:46:09,639000,11.504
2026/04/29 15:46:09,640000,11.499
2026/04/29 15:46:09,641000,11.501
2026/04/29 15:46:09,642000,11.501
2026/04/29 15:46:09,643000,11.504
2026/04/29 15:46:09,644000,11.499
2026/04/29 15:46:09,645000,11.501
2026/04/29 15:46:09,646000,11.499
2026/04/29 15:46:09,647000,11.504
2026/04/29 15:46:09,648000,11.501
2026/04/29 15:46:09,649000,11.499
2026/04/29 15:46:09,650000,11.499
2026/04/29 15:46:09,651000,11.499
2026/04/29 15:46:09,652000,11.499
2026/04/29 15:46:09,653000,11.501
2026/04/29 15:46:09,654000,11.507
2026/04/29 15:46:09,655000,11.501
2026/04/29 15:46:09,656000,11.499
2026/04/29 15:46:09,657000,11.504
2026/04/29 15:46:09,658000,11.504
2026/04/29 15:46:09,659000,11.501
2026/04/29 15:46:09,660000,11.499
2026/04/29 15:46:09,661000,11.496
2026/04/29 15:46:09,662000,11.501
2026/04/29 15:46:09,663000,11.501
2026/04/29 15:46:09,664000,11.499
2026/04/29 15:46:09,665000,11.496
2026/04/29 15:46:09,666000,11.499
2026/04/29 15:46:09,667000,11.501
2026/04/29 15:46:09,668000,11.504
2026/04/29 15:46:09,669000,11.499
2026/04/29 15:46:09,670000,11.496
2026/04/29 15:46:09,671000,11.501
2026/04/29 15:46:09,672000,11.504
2026/04/29 15:46:09,673000,11.501
2026/04/29 15:46:09,674000,11.504
2026/04/29 15:46:09,675000,11.504
2026/04/29 15:46:09,676000,11.499
2026/04/29 15:46:09,677000,11.499
2026/04/29 15:46:09,678000,11.499
2026/04/29 15:46:09,679000,11.499
2026/04/29 15:46:09,680000,11.499
2026/04/29 15:46:09,681000,11.504
2026/04/29 15:46:09,682000,11.499
2026/04/29 15:46:09,683000,11.501
2026/04/29 15:46:09,684000,11.499
2026/04/29 15:46:09,685000,11.501
2026/04/29 15:46:09,686000,11.499
2026/04/29 15:46:09,687000,11.504
2026/04/29 15:46:09,688000,11.493
2026/04/29 15:46:09,689000,11.496
2026/04/29 15:46:09,690000,11.493
2026/04/29 15:46:09,691000,11.499
2026/04/29 15:46:09,692000,11.493
2026/04/29 15:46:09,693000,11.501
2026/04/29 15:46:09,694000,11.499
2026/04/29 15:46:09,695000,11.504
2026/04/29 15:46:09,696000,11.504
2026/04/29 15:46:09,697000,11.504
2026/04/29 15:46:09,698000,11.499
2026/04/29 15:46:09,699000,11.496
2026/04/29 15:46:09,700000,11.493
2026/04/29 15:46:09,701000,11.501
2026/04/29 15:46:09,702000,11.504
2026/04/29 15:46:09,703000,11.501
2026/04/29 15:46:09,704000,11.507
2026/04/29 15:46:09,705000,11.501
2026/04/29 15:46:09,706000,11.496
2026/04/29 15:46:09,707000,11.499
2026/04/29 15:46:09,708000,11.501
2026/04/29 15:46:09,709000,11.510
2026/04/29 15:46:09,710000,11.496
2026/04/29 15:46:09,711000,11.501
2026/04/29 15:46:09,712000,11.493
2026/04/29 15:46:09,713000,11.499
2026/04/29 15:46:09,714000,11.501
2026/04/29 15:46:09,715000,11.504
2026/04/29 15:46:09,716000,11.501
2026/04/29 15:46:09,717000,11.499
2026/04/29 15:46:09,718000,11.496
2026/04/29 15:46:09,719000,11.501
2026/04/29 15:46:09,720000,11.496
2026/04/29 15:46:09,721000,11.499
2026/04/29 15:46:09,722000,11.496
2026/04/29 15:46:09,723000,11.496
2026/04/29 15:46:09,724000,11.493
2026/04/29 15:46:09,725000,11.499
2026/04/29 15:46:09,726000,11.513
2026/04/29 15:46:09,727000,11.493
2026/04/29 15:46:09,728000,11.501
2026/04/29 15:46:09,729000,11.496
2026/04/29 15:46:09,730000,11.496
2026/04/29 15:46:09,731000,11.499
2026/04/29 15:46:09,732000,11.493
2026/04/29 15:46:09,733000,11.501
2026/04/29 15:46:09,734000,11.493
2026/04/29 15:46:09,735000,11.493
2026/04/29 15:46:09,736000,11.501
2026/04/29 15:46:09,737000,11.496
2026/04/29 15:46:09,738000,11.504
2026/04/29 15:46:09,739000,11.499
2026/04/29 15:46:09,740000,11.493
2026/04/29 15:46:09,741000,11.504
2026/04/29 15:46:09,742000,11.499
2026/04/29 15:46:09,743000,11.499
2026/04/29 15:46:09,744000,11.501
2026/04/29 15:46:09,745000,11.504
2026/04/29 15:46:09,746000,11.499
2026/04/29 15:46:09,747000,11.499
2026/04/29 15:46:09,748000,11.499
2026/04/29 15:46:09,749000,11.499
2026/04/29 15:46:09,750000,11.499
2026/04/29 15:46:09,751000,11.501
2026/04/29 15:46:09,752000,11.499
2026/04/29 15:46:09,753000,11.496
2026/04/29 15:46:09,754000,11.499
2026/04/29 15:46:09,755000,11.499
2026/04/29 15:46:09,756000,11.501
2026/04/29 15:46:09,757000,11.501
2026/04/29 15:46:09,758000,11.496
2026/04/29 15:46:09,759000,11.504
2026/04/29 15:46:09,760000,11.496
2026/04/29 15:46:09,761000,11.501
2026/04/29 15:46:09,762000,11.496
2026/04/29 15:46:09,763000,11.504
2026/04/29 15:46:09,764000,11.499
2026/04/29 15:46:09,765000,11.499
2026/04/29 15:46:09,766000,11.499
2026/04/29 15:46:09,767000,11.499
2026/04/29 15:46:09,768000,11.501
2026/04/29 15:46:09,769000,11.501
2026/04/29 15:46:09,770000,11.501
2026/04/29 15:46:09,771000,11.499
2026/04/29 15:46:09,772000,11.499
2026/04/29 15:46:09,773000,11.499
2026/04/29 15:46:09,774000,11.499
2026/04/29 15:46:09,775000,11.487
2026/04/29 15:46:09,776000,11.501
2026/04/29 15:46:09,777000,11.496
2026/04/29 15:46:09,778000,11.493
2026/04/29 15:46:09,779000,11.499
2026/04/29 15:46:09,780000,11.499
2026/04/29 15:46:09,781000,11.493
2026/04/29 15:46:09,782000,11.493
2026/04/29 15:46:09,783000,11.501
2026/04/29 15:46:09,784000,11.493
2026/04/29 15:46:09,785000,11.493
2026/04/29 15:46:09,786000,11.496
2026/04/29 15:46:09,787000,11.499
2026/04/29 15:46:09,788000,11.496
2026/04/29 15:46:09,789000,11.496
2026/04/29 15:46:09,790000,11.501
2026/04/29 15:46:09,791000,11.501
2026/04/29 15:46:09,792000,11.501
2026/04/29 15:46:09,793000,11.493
2026/04/29 15:46:09,794000,11.499
2026/04/29 15:46:09,795000,11.490
2026/04/29 15:46:09,796000,11.493
2026/04/29 15:46:09,797000,11.504
2026/04/29 15:46:09,798000,11.499
2026/04/29 15:46:09,799000,11.501
2026/04/29 15:46:09,800000,11.501
2026/04/29 15:46:09,801000,11.499
2026/04/29 15:46:09,802000,11.496
2026/04/29 15:46:09,803000,11.499
2026/04/29 15:46:09,804000,11.493
2026/04/29 15:46:09,805000,11.501
2026/04/29 15:46:09,806000,11.499
2026/04/29 15:46:09,807000,11.499
2026/04/29 15:46:09,808000,11.499
2026/04/29 15:46:09,809000,11.493
2026/04/29 15:46:09,810000,11.501
2026/04/29 15:46:09,811000,11.501
2026/04/29 15:46:09,812000,11.499
2026/04/29 15:46:09,813000,11.499
2026/04/29 15:46:09,814000,11.496
2026/04/29 15:46:09,815000,11.501
2026/04/29 15:46:09,816000,11.504
2026/04/29 15:46:09,817000,11.504
2026/04/29 15:46:09,818000,11.493
2026/04/29 15:46:09,819000,11.499
2026/04/29 15:46:09,820000,11.501
2026/04/29 15:46:09,821000,11.499
2026/04/29 15:46:09,822000,11.493
2026/04/29 15:46:09,823000,11.493
2026/04/29 15:46:09,824000,11.504
2026/04/29 15:46:09,825000,11.493
2026/04/29 15:46:09,826000,11.504
2026/04/29 15:46:09,827000,11.499
2026/04/29 15:46:09,828000,11.499
2026/04/29 15:46:09,829000,11.499
2026/04/29 15:46:09,830000,11.493
2026/04/29 15:46:09,831000,11.496
2026/04/29 15:46:09,832000,11.496
2026/04/29 15:46:09,833000,11.499
2026/04/29 15:46:09,834000,11.493
2026/04/29 15:46:09,835000,11.499
2026/04/29 15:46:09,836000,11.499
2026/04/29 15:46:09,837000,11.504
2026/04/29 15:46:09,838000,11.496
2026/04/29 15:46:09,839000,11.496
2026/04/29 15:46:09,840000,11.496
2026/04/29 15:46:09,841000,11.501
2026/04/29 15:46:09,842000,11.499
2026/04/29 15:46:09,843000,11.499
2026/04/29 15:46:09,844000,11.493
2026/04/29 15:46:09,845000,11.499
2026/04/29 15:46:09,846000,11.496
2026/04/29 15:46:09,847000,11.504
2026/04/29 15:46:09,848000,11.499
2026/04/29 15:46:09,849000,11.499
2026/04/29 15:46:09,850000,11.499
2026/04/29 15:46:09,851000,11.499
2026/04/29 15:46:09,852000,11.501
2026/04/29 15:46:09,853000,11.496
2026/04/29 15:46:09,854000,11.496
2026/04/29 15:46:09,855000,11.496
2026/04/29 15:46:09,856000,11.504
2026/04/29 15:46:09,857000,11.499
2026/04/29 15:46:09,858000,11.496
2026/04/29 15:46:09,859000,11.501
2026/04/29 15:46:09,860000,11.499
2026/04/29 15:46:09,861000,11.496
2026/04/29 15:46:09,862000,11.499
2026/04/29 15:46:09,863000,11.499
2026/04/29 15:46:09,864000,11.504
2026/04/29 15:46:09,865000,11.493
2026/04/29 15:46:09,866000,11.493
2026/04/29 15:46:09,867000,11.501
2026/04/29 15:46:09,868000,11.504
2026/04/29 15:46:09,869000,11.493
2026/04/29 15:46:09,870000,11.499
2026/04/29 15:46:09,871000,11.493
2026/04/29 15:46:09,872000,11.493
2026/04/29 15:46:09,873000,11.496
2026/04/29 15:46:09,874000,11.501
2026/04/29 15:46:09,875000,11.499
2026/04/29 15:46:09,876000,11.499
2026/04/29 15:46:09,877000,11.501
2026/04/29 15:46:09,878000,11.501
2026/04/29 15:46:09,879000,11.504
2026/04/29 15:46:09,880000,11.501
2026/04/29 15:46:09,881000,11.496
2026/04/29 15:46:09,882000,11.496
2026/04/29 15:46:09,883000,11.496
2026/04/29 15:46:09,884000,11.496
2026/04/29 15:46:09,885000,11.501
2026/04/29 15:46:09,886000,11.501
2026/04/29 15:46:09,887000,11.499
2026/04/29 15:46:09,888000,11.499
2026/04/29 15:46:09,889000,11.496
2026/04/29 15:46:09,890000,11.493
2026/04/29 15:46:09,891000,11.501
2026/04/29 15:46:09,892000,11.501
2026/04/29 15:46:09,893000,11.496
2026/04/29 15:46:09,894000,11.493
2026/04/29 15:46:09,895000,11.496
2026/04/29 15:46:09,896000,11.501
2026/04/29 15:46:09,897000,11.493
2026/04/29 15:46:09,898000,11.499
2026/04/29 15:46:09,899000,11.518
2026/04/29 15:46:09,900000,11.501
2026/04/29 15:46:09,901000,11.493
2026/04/29 15:46:09,902000,11.499
2026/04/29 15:46:09,903000,11.493
2026/04/29 15:46:09,904000,11.499
2026/04/29 15:46:09,905000,11.499
2026/04/29 15:46:09,906000,11.501
2026/04/29 15:46:09,907000,11.504
2026/04/29 15:46:09,908000,11.499
2026/04/29 15:46:09,909000,11.499
2026/04/29 15:46:09,910000,11.501
2026/04/29 15:46:09,911000,11.496
2026/04/29 15:46:09,912000,11.501
2026/04/29 15:46:09,913000,11.499
2026/04/29 15:46:09,914000,11.499
2026/04/29 15:46:09,915000,11.501
2026/04/29 15:46:09,916000,11.499
2026/04/29 15:46:09,917000,11.493
2026/04/29 15:46:09,918000,11.499
2026/04/29 15:46:09,919000,11.496
2026/04/29 15:46:09,920000,11.496
2026/04/29 15:46:09,921000,11.493
2026/04/29 15:46:09,922000,11.493
2026/04/29 15:46:09,923000,11.496
2026/04/29 15:46:09,924000,11.499
2026/04/29 15:46:09,925000,11.499
2026/04/29 15:46:09,926000,11.496
2026/04/29 15:46:09,927000,11.501
2026/04/29 15:46:09,928000,11.501
2026/04/29 15:46:09,929000,11.496
2026/04/29 15:46:09,930000,11.496
2026/04/29 15:46:09,931000,11.496
2026/04/29 15:46:09,932000,11.496
2026/04/29 15:46:09,933000,11.496
2026/04/29 15:46:09,934000,11.499
2026/04/29 15:46:09,935000,11.501
2026/04/29 15:46:09,936000,11.501
2026/04/29 15:46:09,937000,11.501
2026/04/29 15:46:09,938000,11.496
2026/04/29 15:46:09,939000,11.493
2026/04/29 15:46:09,940000,11.501
2026/04/29 15:46:09,941000,11.504
2026/04/29 15:46:09,942000,11.499
2026/04/29 15:46:09,943000,11.499
2026/04/29 15:46:09,944000,11.493
2026/04/29 15:46:09,945000,11.501
2026/04/29 15:46:09,946000,11.493
2026/04/29 15:46:09,947000,11.504
2026/04/29 15:46:09,948000,11.493
2026/04/29 15:46:09,949000,11.504
2026/04/29 15:46:09,950000,11.499
2026/04/29 15:46:09,951000,11.501
2026/04/29 15:46:09,952000,11.504
2026/04/29 15:46:09,953000,11.499
2026/04/29 15:46:09,954000,11.504
2026/04/29 15:46:09,955000,11.501
2026/04/29 15:46:09,956000,11.499
2026/04/29 15:46:09,957000,11.499
2026/04/29 15:46:09,958000,11.499
2026/04/29 15:46:09,959000,11.499
2026/04/29 15:46:09,960000,11.496
2026/04/29 15:46:09,961000,11.499
2026/04/29 15:46:09,962000,11.490
2026/04/29 15:46:09,963000,11.499
2026/04/29 15:46:09,964000,11.501
2026/04/29 15:46:09,965000,11.501
2026/04/29 15:46:09,966000,11.507
2026/04/29 15:46:09,967000,11.496
2026/04/29 15:46:09,968000,11.499
2026/04/29 15:46:09,969000,11.496
2026/04/29 15:46:09,970000,11.496
2026/04/29 15:46:09,971000,11.499
2026/04/29 15:46:09,972000,11.499
2026/04/29 15:46:09,973000,11.496
2026/04/29 15:46:09,974000,11.496
2026/04/29 15:46:09,975000,11.501
2026/04/29 15:46:09,976000,11.501
2026/04/29 15:46:09,977000,11.501
2026/04/29 15:46:09,978000,11.493
2026/04/29 15:46:09,979000,11.496
2026/04/29 15:46:09,980000,11.499
2026/04/29 15:46:09,981000,11.496
2026/04/29 15:46:09,982000,11.501
2026/04/29 15:46:09,983000,11.499
2026/04/29 15:46:09,984000,11.499
2026/04/29 15:46:09,985000,11.499
2026/04/29 15:46:09,986000,11.496
2026/04/29 15:46:09,987000,11.501
2026/04/29 15:46:09,988000,11.499
2026/04/29 15:46:09,989000,11.501
2026/04/29 15:46:09,990000,11.499
2026/04/29 15:46:09,991000,11.499
2026/04/29 15:46:09,992000,11.501
2026/04/29 15:46:09,993000,11.496
2026/04/29 15:46:09,994000,11.499
2026/04/29 15:46:09,995000,11.496
2026/04/29 15:46:09,996000,11.499
2026/04/29 15:46:09,997000,11.499
2026/04/29 15:46:09,998000,11.501
2026/04/29 15:46:09,999000,11.501
2026/04/29 15:46:10,000000,11.493
2026/04/29 15:46:10,001000,11.501
2026/04/29 15:46:10,002000,11.493
2026/04/29 15:46:10,003000,11.496
2026/04/29 15:46:10,004000,11.499
2026/04/29 15:46:10,005000,11.496
2026/04/29 15:46:10,006000,11.496
2026/04/29 15:46:10,007000,11.496
2026/04/29 15:46:10,008000,11.496
2026/04/29 15:46:10,009000,11.504
2026/04/29 15:46:10,010000,11.499
2026/04/29 15:46:10,011000,11.493
2026/04/29 15:46:10,012000,11.493
2026/04/29 15:46:10,013000,11.499
2026/04/29 15:46:10,014000,11.499
2026/04/29 15:46:10,015000,11.501
2026/04/29 15:46:10,016000,11.499
2026/04/29 15:46:10,017000,11.501
2026/04/29 15:46:10,018000,11.499
2026/04/29 15:46:10,019000,11.504
2026/04/29 15:46:10,020000,11.504
2026/04/29 15:46:10,021000,11.499
2026/04/29 15:46:10,022000,11.493
2026/04/29 15:46:10,023000,11.493
2026/04/29 15:46:10,024000,11.499
2026/04/29 15:46:10,025000,11.496
2026/04/29 15:46:10,026000,11.501
2026/04/29 15:46:10,027000,11.490
2026/04/29 15:46:10,028000,11.493
2026/04/29 15:46:10,029000,11.490
2026/04/29 15:46:10,030000,11.496
2026/04/29 15:46:10,031000,11.501
2026/04/29 15:46:10,032000,11.499
2026/04/29 15:46:10,033000,11.496
2026/04/29 15:46:10,034000,11.493
2026/04/29 15:46:10,035000,11.499
2026/04/29 15:46:10,036000,11.499
2026/04/29 15:46:10,037000,11.501
2026/04/29 15:46:10,038000,11.496
2026/04/29 15:46:10,039000,11.504
2026/04/29 15:46:10,040000,11.501
2026/04/29 15:46:10,041000,11.501
2026/04/29 15:46:10,042000,11.501
2026/04/29 15:46:10,043000,11.499
2026/04/29 15:46:10,044000,11.499
2026/04/29 15:46:10,045000,11.501
2026/04/29 15:46:10,046000,11.504
2026/04/29 15:46:10,047000,11.499
2026/04/29 15:46:10,048000,11.499
2026/04/29 15:46:10,049000,11.501
2026/04/29 15:46:10,050000,11.501
2026/04/29 15:46:10,051000,11.499
2026/04/29 15:46:10,052000,11.493
2026/04/29 15:46:10,053000,11.496
2026/04/29 15:46:10,054000,11.501
2026/04/29 15:46:10,055000,11.501
2026/04/29 15:46:10,056000,11.504
2026/04/29 15:46:10,057000,11.496
2026/04/29 15:46:10,058000,11.499
2026/04/29 15:46:10,059000,11.496
2026/04/29 15:46:10,060000,11.501
2026/04/29 15:46:10,061000,11.499
2026/04/29 15:46:10,062000,11.493
2026/04/29 15:46:10,063000,11.501
2026/04/29 15:46:10,064000,11.499
2026/04/29 15:46:10,065000,11.499
2026/04/29 15:46:10,066000,11.499
2026/04/29 15:46:10,067000,11.499
2026/04/29 15:46:10,068000,11.499
2026/04/29 15:46:10,069000,11.496
2026/04/29 15:46:10,070000,11.501
2026/04/29 15:46:10,071000,11.499
2026/04/29 15:46:10,072000,11.501
2026/04/29 15:46:10,073000,11.499
2026/04/29 15:46:10,074000,11.501
2026/04/29 15:46:10,075000,11.499
2026/04/29 15:46:10,076000,11.496
2026/04/29 15:46:10,077000,11.499
2026/04/29 15:46:10,078000,11.507
2026/04/29 15:46:10,079000,11.499
2026/04/29 15:46:10,080000,11.507
2026/04/29 15:46:10,081000,11.499
2026/04/29 15:46:10,082000,11.499
2026/04/29 15:46:10,083000,11.501
2026/04/29 15:46:10,084000,11.501
2026/04/29 15:46:10,085000,11.501
2026/04/29 15:46:10,086000,11.504
2026/04/29 15:46:10,087000,11.496
2026/04/29 15:46:10,088000,11.504
2026/04/29 15:46:10,089000,11.504
2026/04/29 15:46:10,090000,11.499
2026/04/29 15:46:10,091000,11.499
2026/04/29 15:46:10,092000,11.496
2026/04/29 15:46:10,093000,11.507
2026/04/29 15:46:10,094000,11.499
2026/04/29 15:46:10,095000,11.499
2026/04/29 15:46:10,096000,11.499
2026/04/29 15:46:10,097000,11.499
2026/04/29 15:46:10,098000,11.493
2026/04/29 15:46:10,099000,11.496
2026/04/29 15:46:10,100000,11.501
2026/04/29 15:46:10,101000,11.499
2026/04/29 15:46:10,102000,11.501
2026/04/29 15:46:10,103000,11.501
2026/04/29 15:46:10,104000,11.496
2026/04/29 15:46:10,105000,11.493
2026/04/29 15:46:10,106000,11.501
2026/04/29 15:46:10,107000,11.499
2026/04/29 15:46:10,108000,11.496
2026/04/29 15:46:10,109000,11.496
2026/04/29 15:46:10,110000,11.499
2026/04/29 15:46:10,111000,11.499
2026/04/29 15:46:10,112000,11.504
2026/04/29 15:46:10,113000,11.490
2026/04/29 15:46:10,114000,11.496
2026/04/29 15:46:10,115000,11.493
2026/04/29 15:46:10,116000,11.501
2026/04/29 15:46:10,117000,11.501
2026/04/29 15:46:10,118000,11.504
