#BeginHeader,102
2026/04/29 15:46:10,119000,11.504
2026/04/29 15:46:10,120000,11.504
2026/04/29 15:46:10,121000,11.490
2026/04/29 15:46:10,122000,11.493
2026/04/29 15:46:10,123000,11.504
2026/04/29 15:46:10,124000,11.501
2026/04/29 15:46:10,125000,11.501
2026/04/29 15:46:10,126000,11.504
2026/04/29 15:46:10,127000,11.501
2026/04/29 15:46:10,128000,11.501
2026/04/29 15:46:10,129000,11.496
2026/04/29 15:46:10,130000,11.501
2026/04/29 15:46:10,131000,11.496
2026/04/29 15:46:10,132000,11.501
2026/04/29 15:46:10,133000,11.493
2026/04/29 15:46:10,134000,11.496
2026/04/29 15:46:10,135000,11.496
2026/04/29 15:46:10,136000,11.493
2026/04/29 15:46:10,137000,11.496
2026/04/29 15:46:10,138000,11.499
2026/04/29 15:46:10,139000,11.499
2026/04/29 15:46:10,140000,11.499
2026/04/29 15:46:10,141000,11.499
2026/04/29 15:46:10,142000,11.499
2026/04/29 15:46:10,143000,11.499
2026/04/29 15:46:10,144000,11.499
2026/04/29 15:46:10,145000,11.501
2026/04/29 15:46:10,146000,11.499
2026/04/29 15:46:10,147000,11.501
2026/04/29 15:46:10,148000,11.496
2026/04/29 15:46:10,149000,11.504
2026/04/29 15:46:10,150000,11.501
2026/04/29 15:46:10,151000,11.496
2026/04/29 15:46:10,152000,11.499
2026/04/29 15:46:10,153000,11.496
2026/04/29 15:46:10,154000,11.493
2026/04/29 15:46:10,155000,11.493
2026/04/29 15:46:10,156000,11.496
2026/04/29 15:46:10,157000,11.501
2026/04/29 15:46:10,158000,11.493
2026/04/29 15:46:10,159000,11.499
2026/04/29 15:46:10,160000,11.496
2026/04/29 15:46:10,161000,11.499
2026/04/29 15:46:10,162000,11.501
2026/04/29 15:46:10,163000,11.501
2026/04/29 15:46:10,164000,11.499
2026/04/29 15:46:10,165000,11.490
2026/04/29 15:46:10,166000,11.499
2026/04/29 15:46:10,167000,11.496
2026/04/29 15:46:10,168000,11.499
2026/04/29 15:46:10,169000,11.493
2026/04/29 15:46:10,170000,11.496
2026/04/29 15:46:10,171000,11.501
2026/04/29 15:46:10,172000,11.501
2026/04/29 15:46:10,173000,11.501
2026/04/29 15:46:10,174000,11.501
2026/04/29 15:46:10,175000,11.499
2026/04/29 15:46:10,176000,11.493
2026/04/29 15:46:10,177000,11.504
2026/04/29 15:46:10,178000,11.501
2026/04/29 15:46:10,179000,11.490
2026/04/29 15:46:10,180000,11.504
2026/04/29 15:46:10,181000,11.493
2026/04/29 15:46:10,182000,11.496
2026/04/29 15:46:10,183000,11.499
2026/04/29 15:46:10,184000,11.499
2026/04/29 15:46:10,185000,11.499
2026/04/29 15:46:10,186000,11.496
2026/04/29 15:46:10,187000,11.501
2026/04/29 15:46:10,188000,11.499
2026/04/29 15:46:10,189000,11.501
2026/04/29 15:46:10,190000,11.501
2026/04/29 15:46:10,191000,11.499
2026/04/29 15:46:10,192000,11.501
2026/04/29 15:46:10,193000,11.501
2026/04/29 15:46:10,194000,11.501
2026/04/29 15:46:10,195000,11.501
2026/04/29 15:46:10,196000,11.501
2026/04/29 15:46:10,197000,11.501
2026/04/29 15:46:10,198000,11.501
2026/04/29 15:46:10,199000,11.499
2026/04/29 15:46:10,200000,11.493
2026/04/29 15:46:10,201000,11.496
2026/04/29 15:46:10,202000,11.501
2026/04/29 15:46:10,203000,11.501
2026/04/29 15:46:10,204000,11.499
2026/04/29 15:46:10,205000,11.501
2026/04/29 15:46:10,206000,11.496
2026/04/29 15:46:10,207000,11.504
2026/04/29 15:46:10,208000,11.501
2026/04/29 15:46:10,209000,11.496
2026/04/29 15:46:10,210000,11.499
2026/04/29 15:46:10,211000,11.499
2026/04/29 15:46:10,212000,11.496
2026/04/29 15:46:10,213000,11.501
2026/04/29 15:46:10,214000,11.499
2026/04/29 15:46:10,215000,11.501
2026/04/29 15:46:10,216000,11.501
2026/04/29 15:46:10,217000,11.496
2026/04/29 15:46:10,218000,11.504
2026/04/29 15:46:10,219000,11.501
2026/04/29 15:46:10,220000,11.501
2026/04/29 15:46:10,221000,11.501
2026/04/29 15:46:10,222000,11.499
2026/04/29 15:46:10,223000,11.501
2026/04/29 15:46:10,224000,11.496
2026/04/29 15:46:10,225000,11.499
2026/04/29 15:46:10,226000,11.496
2026/04/29 15:46:10,227000,11.499
2026/04/29 15:46:10,228000,11.501
2026/04/29 15:46:10,229000,11.501
2026/04/29 15:46:10,230000,11.493
2026/04/29 15:46:10,231000,11.504
2026/04/29 15:46:10,232000,11.501
2026/04/29 15:46:10,233000,11.501
2026/04/29 15:46:10,234000,11.501
2026/04/29 15:46:10,235000,11.501
2026/04/29 15:46:10,236000,11.501
2026/04/29 15:46:10,237000,11.499
2026/04/29 15:46:10,238000,11.496
2026/04/29 15:46:10,239000,11.501
2026/04/29 15:46:10,240000,11.501
2026/04/29 15:46:10,241000,11.493
2026/04/29 15:46:10,242000,11.499
2026/04/29 15:46:10,243000,11.499
2026/04/29 15:46:10,244000,11.499
2026/04/29 15:46:10,245000,11.496
2026/04/29 15:46:10,246000,11.493
2026/04/29 15:46:10,247000,11.504
2026/04/29 15:46:10,248000,11.501
2026/04/29 15:46:10,249000,11.499
2026/04/29 15:46:10,250000,11.499
2026/04/29 15:46:10,251000,11.499
2026/04/29 15:46:10,252000,11.496
2026/04/29 15:46:10,253000,11.501
2026/04/29 15:46:10,254000,11.510
2026/04/29 15:46:10,255000,11.499
2026/04/29 15:46:10,256000,11.501
2026/04/29 15:46:10,257000,11.499
2026/04/29 15:46:10,258000,11.499
2026/04/29 15:46:10,259000,11.496
2026/04/29 15:46:10,260000,11.496
2026/04/29 15:46:10,261000,11.501
2026/04/29 15:46:10,262000,11.501
2026/04/29 15:46:10,263000,11.496
2026/04/29 15:46:10,264000,11.504
2026/04/29 15:46:10,265000,11.493
2026/04/29 15:46:10,266000,11.496
2026/04/29 15:46:10,267000,11.496
2026/04/29 15:46:10,268000,11.499
2026/04/29 15:46:10,269000,11.496
2026/04/29 15:46:10,270000,11.496
2026/04/29 15:46:10,271000,11.501
2026/04/29 15:46:10,272000,11.501
2026/04/29 15:46:10,273000,11.501
2026/04/29 15:46:10,274000,11.499
2026/04/29 15:46:10,275000,11.496
2026/04/29 15:46:10,276000,11.501
2026/04/29 15:46:10,277000,11.499
2026/04/29 15:46:10,278000,11.504
2026/04/29 15:46:10,279000,11.499
2026/04/29 15:46:10,280000,11.496
2026/04/29 15:46:10,281000,11.499
2026/04/29 15:46:10,282000,11.499
2026/04/29 15:46:10,283000,11.493
2026/04/29 15:46:10,284000,11.499
2026/04/29 15:46:10,285000,11.501
2026/04/29 15:46:10,286000,11.504
2026/04/29 15:46:10,287000,11.499
2026/04/29 15:46:10,288000,11.504
2026/04/29 15:46:10,289000,11.496
2026/04/29 15:46:10,290000,11.501
2026/04/29 15:46:10,291000,11.499
2026/04/29 15:46:10,292000,11.501
2026/04/29 15:46:10,293000,11.499
2026/04/29 15:46:10,294000,11.499
2026/04/29 15:46:10,295000,11.504
2026/04/29 15:46:10,296000,11.493
2026/04/29 15:46:10,297000,11.501
2026/04/29 15:46:10,298000,11.501
2026/04/29 15:46:10,299000,11.499
2026/04/29 15:46:10,300000,11.496
2026/04/29 15:46:10,301000,11.504
2026/04/29 15:46:10,302000,11.499
2026/04/29 15:46:10,303000,11.499
2026/04/29 15:46:10,304000,11.496
2026/04/29 15:46:10,305000,11.499
2026/04/29 15:46:10,306000,11.496
2026/04/29 15:46:10,307000,11.499
2026/04/29 15:46:10,308000,11.501
2026/04/29 15:46:10,309000,11.493
2026/04/29 15:46:10,310000,11.496
2026/04/29 15:46:10,311000,11.499
2026/04/29 15:46:10,312000,11.499
2026/04/29 15:46:10,313000,11.501
2026/04/29 15:46:10,314000,11.501
2026/04/29 15:46:10,315000,11.496
2026/04/29 15:46:10,316000,11.499
2026/04/29 15:46:10,317000,11.493
2026/04/29 15:46:10,318000,11.501
2026/04/29 15:46:10,319000,11.496
2026/04/29 15:46:10,320000,11.499
2026/04/29 15:46:10,321000,11.501
2026/04/29 15:46:10,322000,11.496
2026/04/29 15:46:10,323000,11.501
2026/04/29 15:46:10,324000,11.499
2026/04/29 15:46:10,325000,11.504
2026/04/29 15:46:10,326000,11.499
2026/04/29 15:46:10,327000,11.496
2026/04/29 15:46:10,328000,11.496
2026/04/29 15:46:10,329000,11.499
2026/04/29 15:46:10,330000,11.496
2026/04/29 15:46:10,331000,11.501
2026/04/29 15:46:10,332000,11.501
2026/04/29 15:46:10,333000,11.501
2026/04/29 15:46:10,334000,11.496
2026/04/29 15:46:10,335000,11.504
2026/04/29 15:46:10,336000,11.496
2026/04/29 15:46:10,337000,11.504
2026/04/29 15:46:10,338000,11.507
2026/04/29 15:46:10,339000,11.499
2026/04/29 15:46:10,340000,11.501
2026/04/29 15:46:10,341000,11.501
2026/04/29 15:46:10,342000,11.493
2026/04/29 15:46:10,343000,11.499
2026/04/29 15:46:10,344000,11.499
2026/04/29 15:46:10,345000,11.496
2026/04/29 15:46:10,346000,11.501
2026/04/29 15:46:10,347000,11.499
2026/04/29 15:46:10,348000,11.501
2026/04/29 15:46:10,349000,11.496
2026/04/29 15:46:10,350000,11.499
2026/04/29 15:46:10,351000,11.499
2026/04/29 15:46:10,352000,11.499
2026/04/29 15:46:10,353000,11.499
2026/04/29 15:46:10,354000,11.496
2026/04/29 15:46:10,355000,11.499
2026/04/29 15:46:10,356000,11.501
2026/04/29 15:46:10,357000,11.499
2026/04/29 15:46:10,358000,11.496
2026/04/29 15:46:10,359000,11.499
2026/04/29 15:46:10,360000,11.504
2026/04/29 15:46:10,361000,11.493
2026/04/29 15:46:10,362000,11.493
2026/04/29 15:46:10,363000,11.493
2026/04/29 15:46:10,364000,11.496
2026/04/29 15:46:10,365000,11.499
2026/04/29 15:46:10,366000,11.499
2026/04/29 15:46:10,367000,11.501
2026/04/29 15:46:10,368000,11.499
2026/04/29 15:46:10,369000,11.496
2026/04/29 15:46:10,370000,11.496
2026/04/29 15:46:10,371000,11.501
2026/04/29 15:46:10,372000,11.504
2026/04/29 15:46:10,373000,11.501
2026/04/29 15:46:10,374000,11.504
2026/04/29 15:46:10,375000,11.499
2026/04/29 15:46:10,376000,11.504
2026/04/29 15:46:10,377000,11.499
2026/04/29 15:46:10,378000,11.499
2026/04/29 15:46:10,379000,11.507
2026/04/29 15:46:10,380000,11.501
2026/04/29 15:46:10,381000,11.501
2026/04/29 15:46:10,382000,11.499
2026/04/29 15:46:10,383000,11.501
2026/04/29 15:46:10,384000,11.499
2026/04/29 15:46:10,385000,11.501
2026/04/29 15:46:10,386000,11.501
2026/04/29 15:46:10,387000,11.501
2026/04/29 15:46:10,388000,11.501
2026/04/29 15:46:10,389000,11.499
2026/04/29 15:46:10,390000,11.501
2026/04/29 15:46:10,391000,11.499
2026/04/29 15:46:10,392000,11.499
2026/04/29 15:46:10,393000,11.499
2026/04/29 15:46:10,394000,11.504
2026/04/29 15:46:10,395000,11.499
2026/04/29 15:46:10,396000,11.507
2026/04/29 15:46:10,397000,11.496
2026/04/29 15:46:10,398000,11.499
2026/04/29 15:46:10,399000,11.496
2026/04/29 15:46:10,400000,11.501
2026/04/29 15:46:10,401000,11.499
2026/04/29 15:46:10,402000,11.496
2026/04/29 15:46:10,403000,11.496
2026/04/29 15:46:10,404000,11.499
2026/04/29 15:46:10,405000,11.501
2026/04/29 15:46:10,406000,11.499
2026/04/29 15:46:10,407000,11.493
2026/04/29 15:46:10,408000,11.499
2026/04/29 15:46:10,409000,11.496
2026/04/29 15:46:10,410000,11.496
2026/04/29 15:46:10,411000,11.496
2026/04/29 15:46:10,412000,11.499
2026/04/29 15:46:10,413000,11.499
2026/04/29 15:46:10,414000,11.496
2026/04/29 15:46:10,415000,11.501
2026/04/29 15:46:10,416000,11.504
2026/04/29 15:46:10,417000,11.493
2026/04/29 15:46:10,418000,11.499
2026/04/29 15:46:10,419000,11.499
2026/04/29 15:46:10,420000,11.504
2026/04/29 15:46:10,421000,11.501
2026/04/29 15:46:10,422000,11.499
2026/04/29 15:46:10,423000,11.499
2026/04/29 15:46:10,424000,11.501
2026/04/29 15:46:10,425000,11.501
2026/04/29 15:46:10,426000,11.501
2026/04/29 15:46:10,427000,11.496
2026/04/29 15:46:10,428000,11.490
2026/04/29 15:46:10,429000,11.493
2026/04/29 15:46:10,430000,11.496
2026/04/29 15:46:10,431000,11.499
2026/04/29 15:46:10,432000,11.499
2026/04/29 15:46:10,433000,11.493
2026/04/29 15:46:10,434000,11.501
2026/04/29 15:46:10,435000,11.501
2026/04/29 15:46:10,436000,11.504
2026/04/29 15:46:10,437000,11.496
2026/04/29 15:46:10,438000,11.501
2026/04/29 15:46:10,439000,11.499
2026/04/29 15:46:10,440000,11.493
2026/04/29 15:46:10,441000,11.507
2026/04/29 15:46:10,442000,11.504
2026/04/29 15:46:10,443000,11.496
2026/04/29 15:46:10,444000,11.501
2026/04/29 15:46:10,445000,11.496
2026/04/29 15:46:10,446000,11.490
2026/04/29 15:46:10,447000,11.499
2026/04/29 15:46:10,448000,11.496
2026/04/29 15:46:10,449000,11.504
2026/04/29 15:46:10,450000,11.499
2026/04/29 15:46:10,451000,11.501
2026/04/29 15:46:10,452000,11.496
2026/04/29 15:46:10,453000,11.504
2026/04/29 15:46:10,454000,11.499
2026/04/29 15:46:10,455000,11.504
2026/04/29 15:46:10,456000,11.504
2026/04/29 15:46:10,457000,11.504
2026/04/29 15:46:10,458000,11.501
2026/04/29 15:46:10,459000,11.501
2026/04/29 15:46:10,460000,11.499
2026/04/29 15:46:10,461000,11.490
2026/04/29 15:46:10,462000,11.493
2026/04/29 15:46:10,463000,11.496
2026/04/29 15:46:10,464000,11.496
2026/04/29 15:46:10,465000,11.499
2026/04/29 15:46:10,466000,11.499
2026/04/29 15:46:10,467000,11.496
2026/04/29 15:46:10,468000,11.499
2026/04/29 15:46:10,469000,11.499
2026/04/29 15:46:10,470000,11.499
2026/04/29 15:46:10,471000,11.499
2026/04/29 15:46:10,472000,11.504
2026/04/29 15:46:10,473000,11.499
2026/04/29 15:46:10,474000,11.501
2026/04/29 15:46:10,475000,11.499
2026/04/29 15:46:10,476000,11.499
2026/04/29 15:46:10,477000,11.504
2026/04/29 15:46:10,478000,11.501
2026/04/29 15:46:10,479000,11.501
2026/04/29 15:46:10,480000,11.496
2026/04/29 15:46:10,481000,11.493
2026/04/29 15:46:10,482000,11.499
2026/04/29 15:46:10,483000,11.504
2026/04/29 15:46:10,484000,11.496
2026/04/29 15:46:10,485000,11.499
2026/04/29 15:46:10,486000,11.501
2026/04/29 15:46:10,487000,11.499
2026/04/29 15:46:10,488000,11.496
2026/04/29 15:46:10,489000,11.501
2026/04/29 15:46:10,490000,11.499
2026/04/29 15:46:10,491000,11.499
2026/04/29 15:46:10,492000,11.499
2026/04/29 15:46:10,493000,11.504
2026/04/29 15:46:10,494000,11.504
2026/04/29 15:46:10,495000,11.501
2026/04/29 15:46:10,496000,11.496
2026/04/29 15:46:10,497000,11.493
2026/04/29 15:46:10,498000,11.504
2026/04/29 15:46:10,499000,11.499
2026/04/29 15:46:10,500000,11.504
2026/04/29 15:46:10,501000,11.504
2026/04/29 15:46:10,502000,11.493
2026/04/29 15:46:10,503000,11.496
2026/04/29 15:46:10,504000,11.499
2026/04/29 15:46:10,505000,11.493
2026/04/29 15:46:10,506000,11.499
2026/04/29 15:46:10,507000,11.493
2026/04/29 15:46:10,508000,11.499
2026/04/29 15:46:10,509000,11.499
2026/04/29 15:46:10,510000,11.501
2026/04/29 15:46:10,511000,11.499
2026/04/29 15:46:10,512000,11.496
2026/04/29 15:46:10,513000,11.493
2026/04/29 15:46:10,514000,11.501
2026/04/29 15:46:10,515000,11.496
2026/04/29 15:46:10,516000,11.499
2026/04/29 15:46:10,517000,11.493
2026/04/29 15:46:10,518000,11.501
2026/04/29 15:46:10,519000,11.501
2026/04/29 15:46:10,520000,11.501
2026/04/29 15:46:10,521000,11.499
2026/04/29 15:46:10,522000,11.499
2026/04/29 15:46:10,523000,11.504
2026/04/29 15:46:10,524000,11.499
2026/04/29 15:46:10,525000,11.501
2026/04/29 15:46:10,526000,11.496
2026/04/29 15:46:10,527000,11.496
2026/04/29 15:46:10,528000,11.499
2026/04/29 15:46:10,529000,11.499
2026/04/29 15:46:10,530000,11.504
2026/04/29 15:46:10,531000,11.499
2026/04/29 15:46:10,532000,11.499
2026/04/29 15:46:10,533000,11.496
2026/04/29 15:46:10,534000,11.496
2026/04/29 15:46:10,535000,11.493
2026/04/29 15:46:10,536000,11.501
2026/04/29 15:46:10,537000,11.493
2026/04/29 15:46:10,538000,11.504
2026/04/29 15:46:10,539000,11.501
2026/04/29 15:46:10,540000,11.501
2026/04/29 15:46:10,541000,11.496
2026/04/29 15:46:10,542000,11.499
2026/04/29 15:46:10,543000,11.501
2026/04/29 15:46:10,544000,11.507
2026/04/29 15:46:10,545000,11.504
2026/04/29 15:46:10,546000,11.499
2026/04/29 15:46:10,547000,11.496
2026/04/29 15:46:10,548000,11.501
2026/04/29 15:46:10,549000,11.499
2026/04/29 15:46:10,550000,11.501
2026/04/29 15:46:10,551000,11.501
2026/04/29 15:46:10,552000,11.504
2026/04/29 15:46:10,553000,11.504
2026/04/29 15:46:10,554000,11.504
2026/04/29 15:46:10,555000,11.501
2026/04/29 15:46:10,556000,11.493
2026/04/29 15:46:10,557000,11.501
2026/04/29 15:46:10,558000,11.501
2026/04/29 15:46:10,559000,11.499
2026/04/29 15:46:10,560000,11.501
2026/04/29 15:46:10,561000,11.504
2026/04/29 15:46:10,562000,11.499
2026/04/29 15:46:10,563000,11.499
2026/04/29 15:46:10,564000,11.493
2026/04/29 15:46:10,565000,11.501
2026/04/29 15:46:10,566000,11.501
2026/04/29 15:46:10,567000,11.499
2026/04/29 15:46:10,568000,11.499
2026/04/29 15:46:10,569000,11.496
2026/04/29 15:46:10,570000,11.501
2026/04/29 15:46:10,571000,11.496
2026/04/29 15:46:10,572000,11.490
2026/04/29 15:46:10,573000,11.499
2026/04/29 15:46:10,574000,11.499
2026/04/29 15:46:10,575000,11.499
2026/04/29 15:46:10,576000,11.499
2026/04/29 15:46:10,577000,11.496
2026/04/29 15:46:10,578000,11.501
2026/04/29 15:46:10,579000,11.507
2026/04/29 15:46:10,580000,11.501
2026/04/29 15:46:10,581000,11.504
2026/04/29 15:46:10,582000,11.499
2026/04/29 15:46:10,583000,11.493
2026/04/29 15:46:10,584000,11.493
2026/04/29 15:46:10,585000,11.504
2026/04/29 15:46:10,586000,11.499
2026/04/29 15:46:10,587000,11.499
2026/04/29 15:46:10,588000,11.501
2026/04/29 15:46:10,589000,11.504
2026/04/29 15:46:10,590000,11.501
2026/04/29 15:46:10,591000,11.501
2026/04/29 15:46:10,592000,11.501
2026/04/29 15:46:10,593000,11.501
2026/04/29 15:46:10,594000,11.501
2026/04/29 15:46:10,595000,11.499
2026/04/29 15:46:10,596000,11.499
2026/04/29 15:46:10,597000,11.504
2026/04/29 15:46:10,598000,11.501
2026/04/29 15:46:10,599000,11.499
2026/04/29 15:46:10,600000,11.501
2026/04/29 15:46:10,601000,11.501
2026/04/29 15:46:10,602000,11.499
2026/04/29 15:46:10,603000,11.501
2026/04/29 15:46:10,604000,11.493
2026/04/29 15:46:10,605000,11.496
2026/04/29 15:46:10,606000,11.496
2026/04/29 15:46:10,607000,11.499
2026/04/29 15:46:10,608000,11.501
2026/04/29 15:46:10,609000,11.501
2026/04/29 15:46:10,610000,11.499
2026/04/29 15:46:10,611000,11.501
2026/04/29 15:46:10,612000,11.501
2026/04/29 15:46:10,613000,11.504
2026/04/29 15:46:10,614000,11.499
2026/04/29 15:46:10,615000,11.496
2026/04/29 15:46:10,616000,11.507
2026/04/29 15:46:10,617000,11.499
2026/04/29 15:46:10,618000,11.499
2026/04/29 15:46:10,619000,11.496
2026/04/29 15:46:10,620000,11.504
2026/04/29 15:46:10,621000,11.499
2026/04/29 15:46:10,622000,11.499
2026/04/29 15:46:10,623000,11.501
2026/04/29 15:46:10,624000,11.496
2026/04/29 15:46:10,625000,11.496
2026/04/29 15:46:10,626000,11.496
2026/04/29 15:46:10,627000,11.501
2026/04/29 15:46:10,628000,11.499
2026/04/29 15:46:10,629000,11.499
2026/04/29 15:46:10,630000,11.499
2026/04/29 15:46:10,631000,11.504
2026/04/29 15:46:10,632000,11.501
2026/04/29 15:46:10,633000,11.513
2026/04/29 15:46:10,634000,11.501
2026/04/29 15:46:10,635000,11.504
2026/04/29 15:46:10,636000,11.499
2026/04/29 15:46:10,637000,11.499
2026/04/29 15:46:10,638000,11.507
2026/04/29 15:46:10,639000,11.510
2026/04/29 15:46:10,640000,11.504
2026/04/29 15:46:10,641000,11.499
2026/04/29 15:46:10,642000,11.499
2026/04/29 15:46:10,643000,11.504
2026/04/29 15:46:10,644000,11.501
2026/04/29 15:46:10,645000,11.499
2026/04/29 15:46:10,646000,11.504
2026/04/29 15:46:10,647000,11.504
2026/04/29 15:46:10,648000,11.501
2026/04/29 15:46:10,649000,11.504
2026/04/29 15:46:10,650000,11.501
2026/04/29 15:46:10,651000,11.496
2026/04/29 15:46:10,652000,11.496
2026/04/29 15:46:10,653000,11.504
2026/04/29 15:46:10,654000,11.499
2026/04/29 15:46:10,655000,11.504
2026/04/29 15:46:10,656000,11.504
2026/04/29 15:46:10,657000,11.499
2026/04/29 15:46:10,658000,11.504
2026/04/29 15:46:10,659000,11.499
2026/04/29 15:46:10,660000,11.499
2026/04/29 15:46:10,661000,11.499
2026/04/29 15:46:10,662000,11.499
2026/04/29 15:46:10,663000,11.496
2026/04/29 15:46:10,664000,11.499
2026/04/29 15:46:10,665000,11.504
2026/04/29 15:46:10,666000,11.496
2026/04/29 15:46:10,667000,11.499
2026/04/29 15:46:10,668000,11.501
2026/04/29 15:46:10,669000,11.501
2026/04/29 15:46:10,670000,11.507
2026/04/29 15:46:10,671000,11.501
2026/04/29 15:46:10,672000,11.504
2026/04/29 15:46:10,673000,11.501
2026/04/29 15:46:10,674000,11.493
2026/04/29 15:46:10,675000,11.499
2026/04/29 15:46:10,676000,11.501
2026/04/29 15:46:10,677000,11.501
2026/04/29 15:46:10,678000,11.501
2026/04/29 15:46:10,679000,11.501
2026/04/29 15:46:10,680000,11.499
2026/04/29 15:46:10,681000,11.504
2026/04/29 15:46:10,682000,11.499
2026/04/29 15:46:10,683000,11.499
2026/04/29 15:46:10,684000,11.501
2026/04/29 15:46:10,685000,11.501
2026/04/29 15:46:10,686000,11.499
2026/04/29 15:46:10,687000,11.499
2026/04/29 15:46:10,688000,11.501
2026/04/29 15:46:10,689000,11.501
2026/04/29 15:46:10,690000,11.496
2026/04/29 15:46:10,691000,11.504
2026/04/29 15:46:10,692000,11.499
2026/04/29 15:46:10,693000,11.501
2026/04/29 15:46:10,694000,11.501
2026/04/29 15:46:10,695000,11.499
2026/04/29 15:46:10,696000,11.499
2026/04/29 15:46:10,697000,11.499
2026/04/29 15:46:10,698000,11.501
2026/04/29 15:46:10,699000,11.499
2026/04/29 15:46:10,700000,11.499
2026/04/29 15:46:10,701000,11.501
2026/04/29 15:46:10,702000,11.499
2026/04/29 15:46:10,703000,11.501
2026/04/29 15:46:10,704000,11.501
2026/04/29 15:46:10,705000,11.501
2026/04/29 15:46:10,706000,11.499
2026/04/29 15:46:10,707000,11.501
2026/04/29 15:46:10,708000,11.499
2026/04/29 15:46:10,709000,11.499
2026/04/29 15:46:10,710000,11.499
2026/04/29 15:46:10,711000,11.501
2026/04/29 15:46:10,712000,11.501
2026/04/29 15:46:10,713000,11.501
2026/04/29 15:46:10,714000,11.507
2026/04/29 15:46:10,715000,11.504
2026/04/29 15:46:10,716000,11.504
2026/04/29 15:46:10,717000,11.501
2026/04/29 15:46:10,718000,11.499
2026/04/29 15:46:10,719000,11.504
2026/04/29 15:46:10,720000,11.499
2026/04/29 15:46:10,721000,11.499
2026/04/29 15:46:10,722000,11.501
2026/04/29 15:46:10,723000,11.507
2026/04/29 15:46:10,724000,11.501
2026/04/29 15:46:10,725000,11.501
2026/04/29 15:46:10,726000,11.499
2026/04/29 15:46:10,727000,11.499
2026/04/29 15:46:10,728000,11.504
2026/04/29 15:46:10,729000,11.499
2026/04/29 15:46:10,730000,11.499
2026/04/29 15:46:10,731000,11.499
2026/04/29 15:46:10,732000,11.499
2026/04/29 15:46:10,733000,11.501
2026/04/29 15:46:10,734000,11.493
2026/04/29 15:46:10,735000,11.499
2026/04/29 15:46:10,736000,11.499
2026/04/29 15:46:10,737000,11.501
2026/04/29 15:46:10,738000,11.496
2026/04/29 15:46:10,739000,11.499
2026/04/29 15:46:10,740000,11.496
2026/04/29 15:46:10,741000,11.501
2026/04/29 15:46:10,742000,11.496
2026/04/29 15:46:10,743000,11.499
2026/04/29 15:46:10,744000,11.496
2026/04/29 15:46:10,745000,11.499
2026/04/29 15:46:10,746000,11.501
2026/04/29 15:46:10,747000,11.504
2026/04/29 15:46:10,748000,11.499
2026/04/29 15:46:10,749000,11.501
2026/04/29 15:46:10,750000,11.499
2026/04/29 15:46:10,751000,11.499
2026/04/29 15:46:10,752000,11.499
2026/04/29 15:46:10,753000,11.507
2026/04/29 15:46:10,754000,11.496
2026/04/29 15:46:10,755000,11.504
2026/04/29 15:46:10,756000,11.499
2026/04/29 15:46:10,757000,11.504
2026/04/29 15:46:10,758000,11.504
2026/04/29 15:46:10,759000,11.496
2026/04/29 15:46:10,760000,11.496
2026/04/29 15:46:10,761000,11.496
2026/04/29 15:46:10,762000,11.501
2026/04/29 15:46:10,763000,11.499
2026/04/29 15:46:10,764000,11.501
2026/04/29 15:46:10,765000,11.504
2026/04/29 15:46:10,766000,11.501
2026/04/29 15:46:10,767000,11.501
2026/04/29 15:46:10,768000,11.499
2026/04/29 15:46:10,769000,11.499
2026/04/29 15:46:10,770000,11.499
2026/04/29 15:46:10,771000,11.501
2026/04/29 15:46:10,772000,11.501
2026/04/29 15:46:10,773000,11.501
2026/04/29 15:46:10,774000,11.496
2026/04/29 15:46:10,775000,11.504
2026/04/29 15:46:10,776000,11.499
2026/04/29 15:46:10,777000,11.501
2026/04/29 15:46:10,778000,11.504
2026/04/29 15:46:10,779000,11.501
2026/04/29 15:46:10,780000,11.499
2026/04/29 15:46:10,781000,11.504
