#BeginHeader,102
2026/04/29 15:46:10,782000,11.501
2026/04/29 15:46:10,783000,11.504
2026/04/29 15:46:10,784000,11.504
2026/04/29 15:46:10,785000,11.499
2026/04/29 15:46:10,786000,11.501
2026/04/29 15:46:10,787000,11.490
2026/04/29 15:46:10,788000,11.496
2026/04/29 15:46:10,789000,11.499
2026/04/29 15:46:10,790000,11.501
2026/04/29 15:46:10,791000,11.504
2026/04/29 15:46:10,792000,11.499
2026/04/29 15:46:10,793000,11.501
2026/04/29 15:46:10,794000,11.501
2026/04/29 15:46:10,795000,11.499
2026/04/29 15:46:10,796000,11.499
2026/04/29 15:46:10,797000,11.504
2026/04/29 15:46:10,798000,11.501
2026/04/29 15:46:10,799000,11.493
2026/04/29 15:46:10,800000,11.504
2026/04/29 15:46:10,801000,11.499
2026/04/29 15:46:10,802000,11.501
2026/04/29 15:46:10,803000,11.496
2026/04/29 15:46:10,804000,11.499
2026/04/29 15:46:10,805000,11.496
2026/04/29 15:46:10,806000,11.493
2026/04/29 15:46:10,807000,11.501
2026/04/29 15:46:10,808000,11.499
2026/04/29 15:46:10,809000,11.507
2026/04/29 15:46:10,810000,11.499
2026/04/29 15:46:10,811000,11.496
2026/04/29 15:46:10,812000,11.496
2026/04/29 15:46:10,813000,11.496
2026/04/29 15:46:10,814000,11.496
2026/04/29 15:46:10,815000,11.493
2026/04/29 15:46:10,816000,11.496
2026/04/29 15:46:10,817000,11.496
2026/04/29 15:46:10,818000,11.499
2026/04/29 15:46:10,819000,11.499
2026/04/29 15:46:10,820000,11.493
2026/04/29 15:46:10,821000,11.501
2026/04/29 15:46:10,822000,11.499
2026/04/29 15:46:10,823000,11.501
2026/04/29 15:46:10,824000,11.504
2026/04/29 15:46:10,825000,11.499
2026/04/29 15:46:10,826000,11.496
2026/04/29 15:46:10,827000,11.501
2026/04/29 15:46:10,828000,11.496
2026/04/29 15:46:10,829000,11.501
2026/04/29 15:46:10,830000,11.504
2026/04/29 15:46:10,831000,11.493
2026/04/29 15:46:10,832000,11.499
2026/04/29 15:46:10,833000,11.501
2026/04/29 15:46:10,834000,11.496
2026/04/29 15:46:10,835000,11.501
2026/04/29 15:46:10,836000,11.496
2026/04/29 15:46:10,837000,11.501
2026/04/29 15:46:10,838000,11.493
2026/04/29 15:46:10,839000,11.499
2026/04/29 15:46:10,840000,11.501
2026/04/29 15:46:10,841000,11.504
2026/04/29 15:46:10,842000,11.501
2026/04/29 15:46:10,843000,11.493
2026/04/29 15:46:10,844000,11.499
2026/04/29 15:46:10,845000,11.493
2026/04/29 15:46:10,846000,11.501
2026/04/29 15:46:10,847000,11.499
2026/04/29 15:46:10,848000,11.493
2026/04/29 15:46:10,849000,11.499
2026/04/29 15:46:10,850000,11.493
2026/04/29 15:46:10,851000,11.499
2026/04/29 15:46:10,852000,11.496
2026/04/29 15:46:10,853000,11.499
2026/04/29 15:46:10,854000,11.499
2026/04/29 15:46:10,855000,11.499
2026/04/29 15:46:10,856000,11.501
2026/04/29 15:46:10,857000,11.501
2026/04/29 15:46:10,858000,11.499
2026/04/29 15:46:10,859000,11.499
2026/04/29 15:46:10,860000,11.501
2026/04/29 15:46:10,861000,11.501
2026/04/29 15:46:10,862000,11.499
2026/04/29 15:46:10,863000,11.504
2026/04/29 15:46:10,864000,11.499
2026/04/29 15:46:10,865000,11.499
2026/04/29 15:46:10,866000,11.499
2026/04/29 15:46:10,867000,11.490
2026/04/29 15:46:10,868000,11.501
2026/04/29 15:46:10,869000,11.501
2026/04/29 15:46:10,870000,11.499
2026/04/29 15:46:10,871000,11.501
2026/04/29 15:46:10,872000,11.499
2026/04/29 15:46:10,873000,11.501
2026/04/29 15:46:10,874000,11.499
2026/04/29 15:46:10,875000,11.496
2026/04/29 15:46:10,876000,11.499
2026/04/29 15:46:10,877000,11.513
2026/04/29 15:46:10,878000,11.504
2026/04/29 15:46:10,879000,11.496
2026/04/29 15:46:10,880000,11.493
2026/04/29 15:46:10,881000,11.501
2026/04/29 15:46:10,882000,11.501
2026/04/29 15:46:10,883000,11.501
2026/04/29 15:46:10,884000,11.499
2026/04/29 15:46:10,885000,11.504
2026/04/29 15:46:10,886000,11.496
2026/04/29 15:46:10,887000,11.501
2026/04/29 15:46:10,888000,11.501
2026/04/29 15:46:10,889000,11.499
2026/04/29 15:46:10,890000,11.499
2026/04/29 15:46:10,891000,11.496
2026/04/29 15:46:10,892000,11.501
2026/04/29 15:46:10,893000,11.496
2026/04/29 15:46:10,894000,11.501
2026/04/29 15:46:10,895000,11.501
2026/04/29 15:46:10,896000,11.496
2026/04/29 15:46:10,897000,11.496
2026/04/29 15:46:10,898000,11.493
2026/04/29 15:46:10,899000,11.496
2026/04/29 15:46:10,900000,11.499
2026/04/29 15:46:10,901000,11.501
2026/04/29 15:46:10,902000,11.499
2026/04/29 15:46:10,903000,11.499
2026/04/29 15:46:10,904000,11.499
2026/04/29 15:46:10,905000,11.501
2026/04/29 15:46:10,906000,11.499
2026/04/29 15:46:10,907000,11.501
2026/04/29 15:46:10,908000,11.499
2026/04/29 15:46:10,909000,11.507
2026/04/29 15:46:10,910000,11.499
2026/04/29 15:46:10,911000,11.493
2026/04/29 15:46:10,912000,11.496
2026/04/29 15:46:10,913000,11.493
2026/04/29 15:46:10,914000,11.499
2026/04/29 15:46:10,915000,11.493
2026/04/29 15:46:10,916000,11.493
2026/04/29 15:46:10,917000,11.501
2026/04/29 15:46:10,918000,11.501
2026/04/29 15:46:10,919000,11.501
2026/04/29 15:46:10,920000,11.493
2026/04/29 15:46:10,921000,11.501
2026/04/29 15:46:10,922000,11.499
2026/04/29 15:46:10,923000,11.499
2026/04/29 15:46:10,924000,11.499
2026/04/29 15:46:10,925000,11.501
2026/04/29 15:46:10,926000,11.499
2026/04/29 15:46:10,927000,11.496
2026/04/29 15:46:10,928000,11.501
2026/04/29 15:46:10,929000,11.493
2026/04/29 15:46:10,930000,11.501
2026/04/29 15:46:10,931000,11.493
2026/04/29 15:46:10,932000,11.496
2026/04/29 15:46:10,933000,11.496
2026/04/29 15:46:10,934000,11.496
2026/04/29 15:46:10,935000,11.501
2026/04/29 15:46:10,936000,11.501
2026/04/29 15:46:10,937000,11.504
2026/04/29 15:46:10,938000,11.496
2026/04/29 15:46:10,939000,11.501
2026/04/29 15:46:10,940000,11.493
2026/04/29 15:46:10,941000,11.493
2026/04/29 15:46:10,942000,11.493
2026/04/29 15:46:10,943000,11.499
2026/04/29 15:46:10,944000,11.499
2026/04/29 15:46:10,945000,11.499
2026/04/29 15:46:10,946000,11.496
2026/04/29 15:46:10,947000,11.501
2026/04/29 15:46:10,948000,11.493
2026/04/29 15:46:10,949000,11.499
2026/04/29 15:46:10,950000,11.496
2026/04/29 15:46:10,951000,11.499
2026/04/29 15:46:10,952000,11.499
2026/04/29 15:46:10,953000,11.499
2026/04/29 15:46:10,954000,11.499
2026/04/29 15:46:10,955000,11.504
2026/04/29 15:46:10,956000,11.493
2026/04/29 15:46:10,957000,11.504
2026/04/29 15:46:10,958000,11.499
2026/04/29 15:46:10,959000,11.496
2026/04/29 15:46:10,960000,11.499
2026/04/29 15:46:10,961000,11.499
2026/04/29 15:46:10,962000,11.499
2026/04/29 15:46:10,963000,11.499
2026/04/29 15:46:10,964000,11.499
2026/04/29 15:46:10,965000,11.501
2026/04/29 15:46:10,966000,11.496
2026/04/29 15:46:10,967000,11.499
2026/04/29 15:46:10,968000,11.490
2026/04/29 15:46:10,969000,11.501
2026/04/29 15:46:10,970000,11.499
2026/04/29 15:46:10,971000,11.493
2026/04/29 15:46:10,972000,11.493
2026/04/29 15:46:10,973000,11.499
2026/04/29 15:46:10,974000,11.493
2026/04/29 15:46:10,975000,11.499
2026/04/29 15:46:10,976000,11.493
2026/04/29 15:46:10,977000,11.496
2026/04/29 15:46:10,978000,11.496
2026/04/29 15:46:10,979000,11.499
2026/04/29 15:46:10,980000,11.493
2026/04/29 15:46:10,981000,11.499
2026/04/29 15:46:10,982000,11.499
2026/04/29 15:46:10,983000,11.496
2026/04/29 15:46:10,984000,11.496
2026/04/29 15:46:10,985000,11.499
2026/04/29 15:46:10,986000,11.507
2026/04/29 15:46:10,987000,11.499
2026/04/29 15:46:10,988000,11.499
2026/04/29 15:46:10,989000,11.499
2026/04/29 15:46:10,990000,11.501
2026/04/29 15:46:10,991000,11.496
2026/04/29 15:46:10,992000,11.501
2026/04/29 15:46:10,993000,11.493
2026/04/29 15:46:10,994000,11.504
2026/04/29 15:46:10,995000,11.499
2026/04/29 15:46:10,996000,11.490
2026/04/29 15:46:10,997000,11.501
2026/04/29 15:46:10,998000,11.496
2026/04/29 15:46:10,999000,11.501
2026/04/29 15:46:11,000000,11.499
2026/04/29 15:46:11,001000,11.501
2026/04/29 15:46:11,002000,11.501
2026/04/29 15:46:11,003000,11.496
2026/04/29 15:46:11,004000,11.496
2026/04/29 15:46:11,005000,11.499
2026/04/29 15:46:11,006000,11.499
2026/04/29 15:46:11,007000,11.496
2026/04/29 15:46:11,008000,11.493
2026/04/29 15:46:11,009000,11.499
2026/04/29 15:46:11,010000,11.501
2026/04/29 15:46:11,011000,11.501
2026/04/29 15:46:11,012000,11.501
2026/04/29 15:46:11,013000,11.499
2026/04/29 15:46:11,014000,11.499
2026/04/29 15:46:11,015000,11.501
2026/04/29 15:46:11,016000,11.496
2026/04/29 15:46:11,017000,11.499
2026/04/29 15:46:11,018000,11.501
2026/04/29 15:46:11,019000,11.499
2026/04/29 15:46:11,020000,11.501
2026/04/29 15:46:11,021000,11.499
2026/04/29 15:46:11,022000,11.504
2026/04/29 15:46:11,023000,11.496
2026/04/29 15:46:11,024000,11.501
2026/04/29 15:46:11,025000,11.499
2026/04/29 15:46:11,026000,11.501
2026/04/29 15:46:11,027000,11.504
2026/04/29 15:46:11,028000,11.499
2026/04/29 15:46:11,029000,11.501
2026/04/29 15:46:11,030000,11.501
2026/04/29 15:46:11,031000,11.504
2026/04/29 15:46:11,032000,11.507
2026/04/29 15:46:11,033000,11.493
2026/04/29 15:46:11,034000,11.493
2026/04/29 15:46:11,035000,11.499
2026/04/29 15:46:11,036000,11.496
2026/04/29 15:46:11,037000,11.496
2026/04/29 15:46:11,038000,11.501
2026/04/29 15:46:11,039000,11.493
2026/04/29 15:46:11,040000,11.501
2026/04/29 15:46:11,041000,11.501
2026/04/29 15:46:11,042000,11.496
2026/04/29 15:46:11,043000,11.499
2026/04/29 15:46:11,044000,11.507
2026/04/29 15:46:11,045000,11.501
2026/04/29 15:46:11,046000,11.501
2026/04/29 15:46:11,047000,11.501
2026/04/29 15:46:11,048000,11.501
2026/04/29 15:46:11,049000,11.501
2026/04/29 15:46:11,050000,11.493
2026/04/29 15:46:11,051000,11.493
2026/04/29 15:46:11,052000,11.496
2026/04/29 15:46:11,053000,11.493
2026/04/29 15:46:11,054000,11.501
2026/04/29 15:46:11,055000,11.501
2026/04/29 15:46:11,056000,11.493
2026/04/29 15:46:11,057000,11.504
2026/04/29 15:46:11,058000,11.499
2026/04/29 15:46:11,059000,11.504
2026/04/29 15:46:11,060000,11.499
2026/04/29 15:46:11,061000,11.501
2026/04/29 15:46:11,062000,11.499
2026/04/29 15:46:11,063000,11.499
2026/04/29 15:46:11,064000,11.501
2026/04/29 15:46:11,065000,11.501
2026/04/29 15:46:11,066000,11.501
2026/04/29 15:46:11,067000,11.499
2026/04/29 15:46:11,068000,11.501
2026/04/29 15:46:11,069000,11.499
2026/04/29 15:46:11,070000,11.501
2026/04/29 15:46:11,071000,11.501
2026/04/29 15:46:11,072000,11.501
2026/04/29 15:46:11,073000,11.499
2026/04/29 15:46:11,074000,11.499
2026/04/29 15:46:11,075000,11.496
2026/04/29 15:46:11,076000,11.501
2026/04/29 15:46:11,077000,11.493
2026/04/29 15:46:11,078000,11.499
2026/04/29 15:46:11,079000,11.493
2026/04/29 15:46:11,080000,11.499
2026/04/29 15:46:11,081000,11.501
2026/04/29 15:46:11,082000,11.499
2026/04/29 15:46:11,083000,11.493
2026/04/29 15:46:11,084000,11.493
2026/04/29 15:46:11,085000,11.501
2026/04/29 15:46:11,086000,11.501
2026/04/29 15:46:11,087000,11.499
2026/04/29 15:46:11,088000,11.493
2026/04/29 15:46:11,089000,11.501
2026/04/29 15:46:11,090000,11.504
2026/04/29 15:46:11,091000,11.504
2026/04/29 15:46:11,092000,11.501
2026/04/29 15:46:11,093000,11.496
2026/04/29 15:46:11,094000,11.493
2026/04/29 15:46:11,095000,11.504
2026/04/29 15:46:11,096000,11.501
2026/04/29 15:46:11,097000,11.501
2026/04/29 15:46:11,098000,11.501
2026/04/29 15:46:11,099000,11.493
2026/04/29 15:46:11,100000,11.499
2026/04/29 15:46:11,101000,11.499
2026/04/29 15:46:11,102000,11.496
2026/04/29 15:46:11,103000,11.496
2026/04/29 15:46:11,104000,11.501
2026/04/29 15:46:11,105000,11.496
2026/04/29 15:46:11,106000,11.496
2026/04/29 15:46:11,107000,11.499
2026/04/29 15:46:11,108000,11.501
2026/04/29 15:46:11,109000,11.501
2026/04/29 15:46:11,110000,11.499
2026/04/29 15:46:11,111000,11.493
2026/04/29 15:46:11,112000,11.501
2026/04/29 15:46:11,113000,11.499
2026/04/29 15:46:11,114000,11.496
2026/04/29 15:46:11,115000,11.499
2026/04/29 15:46:11,116000,11.499
2026/04/29 15:46:11,117000,11.499
2026/04/29 15:46:11,118000,11.501
2026/04/29 15:46:11,119000,11.499
2026/04/29 15:46:11,120000,11.493
2026/04/29 15:46:11,121000,11.499
2026/04/29 15:46:11,122000,11.504
2026/04/29 15:46:11,123000,11.499
2026/04/29 15:46:11,124000,11.501
2026/04/29 15:46:11,125000,11.499
2026/04/29 15:46:11,126000,11.496
2026/04/29 15:46:11,127000,11.507
2026/04/29 15:46:11,128000,11.501
2026/04/29 15:46:11,129000,11.501
2026/04/29 15:46:11,130000,11.499
2026/04/29 15:46:11,131000,11.499
2026/04/29 15:46:11,132000,11.499
2026/04/29 15:46:11,133000,11.490
2026/04/29 15:46:11,134000,11.504
2026/04/29 15:46:11,135000,11.501
2026/04/29 15:46:11,136000,11.496
2026/04/29 15:46:11,137000,11.504
2026/04/29 15:46:11,138000,11.501
2026/04/29 15:46:11,139000,11.510
2026/04/29 15:46:11,140000,11.496
2026/04/29 15:46:11,141000,11.499
2026/04/29 15:46:11,142000,11.501
2026/04/29 15:46:11,143000,11.499
2026/04/29 15:46:11,144000,11.504
2026/04/29 15:46:11,145000,11.499
2026/04/29 15:46:11,146000,11.501
2026/04/29 15:46:11,147000,11.499
2026/04/29 15:46:11,148000,11.496
2026/04/29 15:46:11,149000,11.501
2026/04/29 15:46:11,150000,11.496
2026/04/29 15:46:11,151000,11.496
2026/04/29 15:46:11,152000,11.496
2026/04/29 15:46:11,153000,11.501
2026/04/29 15:46:11,154000,11.504
2026/04/29 15:46:11,155000,11.499
2026/04/29 15:46:11,156000,11.501
2026/04/29 15:46:11,157000,11.501
2026/04/29 15:46:11,158000,11.499
2026/04/29 15:46:11,159000,11.504
2026/04/29 15:46:11,160000,11.499
2026/04/29 15:46:11,161000,11.499
2026/04/29 15:46:11,162000,11.501
2026/04/29 15:46:11,163000,11.499
2026/04/29 15:46:11,164000,11.499
2026/04/29 15:46:11,165000,11.501
2026/04/29 15:46:11,166000,11.496
2026/04/29 15:46:11,167000,11.501
2026/04/29 15:46:11,168000,11.504
2026/04/29 15:46:11,169000,11.496
2026/04/29 15:46:11,170000,11.499
2026/04/29 15:46:11,171000,11.496
2026/04/29 15:46:11,172000,11.499
2026/04/29 15:46:11,173000,11.496
2026/04/29 15:46:11,174000,11.501
2026/04/29 15:46:11,175000,11.501
2026/04/29 15:46:11,176000,11.496
2026/04/29 15:46:11,177000,11.501
2026/04/29 15:46:11,178000,11.499
2026/04/29 15:46:11,179000,11.496
2026/04/29 15:46:11,180000,11.507
2026/04/29 15:46:11,181000,11.501
2026/04/29 15:46:11,182000,11.493
2026/04/29 15:46:11,183000,11.501
2026/04/29 15:46:11,184000,11.504
2026/04/29 15:46:11,185000,11.499
2026/04/29 15:46:11,186000,11.499
2026/04/29 15:46:11,187000,11.493
2026/04/29 15:46:11,188000,11.496
2026/04/29 15:46:11,189000,11.499
2026/04/29 15:46:11,190000,11.504
2026/04/29 15:46:11,191000,11.499
2026/04/29 15:46:11,192000,11.504
2026/04/29 15:46:11,193000,11.493
2026/04/29 15:46:11,194000,11.504
2026/04/29 15:46:11,195000,11.504
2026/04/29 15:46:11,196000,11.501
2026/04/29 15:46:11,197000,11.501
2026/04/29 15:46:11,198000,11.496
2026/04/29 15:46:11,199000,11.499
2026/04/29 15:46:11,200000,11.499
2026/04/29 15:46:11,201000,11.496
2026/04/29 15:46:11,202000,11.501
2026/04/29 15:46:11,203000,11.510
2026/04/29 15:46:11,204000,11.496
2026/04/29 15:46:11,205000,11.499
2026/04/29 15:46:11,206000,11.499
2026/04/29 15:46:11,207000,11.504
2026/04/29 15:46:11,208000,11.501
2026/04/29 15:46:11,209000,11.493
2026/04/29 15:46:11,210000,11.504
2026/04/29 15:46:11,211000,11.493
2026/04/29 15:46:11,212000,11.501
2026/04/29 15:46:11,213000,11.501
2026/04/29 15:46:11,214000,11.501
2026/04/29 15:46:11,215000,11.501
2026/04/29 15:46:11,216000,11.496
2026/04/29 15:46:11,217000,11.501
2026/04/29 15:46:11,218000,11.499
2026/04/29 15:46:11,219000,11.504
2026/04/29 15:46:11,220000,11.504
2026/04/29 15:46:11,221000,11.499
2026/04/29 15:46:11,222000,11.501
2026/04/29 15:46:11,223000,11.499
2026/04/29 15:46:11,224000,11.501
2026/04/29 15:46:11,225000,11.507
2026/04/29 15:46:11,226000,11.499
2026/04/29 15:46:11,227000,11.496
2026/04/29 15:46:11,228000,11.501
2026/04/29 15:46:11,229000,11.499
2026/04/29 15:46:11,230000,11.501
2026/04/29 15:46:11,231000,11.501
2026/04/29 15:46:11,232000,11.501
2026/04/29 15:46:11,233000,11.490
2026/04/29 15:46:11,234000,11.501
2026/04/29 15:46:11,235000,11.499
2026/04/29 15:46:11,236000,11.501
2026/04/29 15:46:11,237000,11.499
2026/04/29 15:46:11,238000,11.499
2026/04/29 15:46:11,239000,11.499
2026/04/29 15:46:11,240000,11.501
2026/04/29 15:46:11,241000,11.499
2026/04/29 15:46:11,242000,11.507
2026/04/29 15:46:11,243000,11.499
2026/04/29 15:46:11,244000,11.504
2026/04/29 15:46:11,245000,11.504
2026/04/29 15:46:11,246000,11.496
2026/04/29 15:46:11,247000,11.501
2026/04/29 15:46:11,248000,11.499
2026/04/29 15:46:11,249000,11.493
2026/04/29 15:46:11,250000,11.499
2026/04/29 15:46:11,251000,11.493
2026/04/29 15:46:11,252000,11.501
2026/04/29 15:46:11,253000,11.501
2026/04/29 15:46:11,254000,11.501
2026/04/29 15:46:11,255000,11.504
2026/04/29 15:46:11,256000,11.499
2026/04/29 15:46:11,257000,11.496
2026/04/29 15:46:11,258000,11.499
2026/04/29 15:46:11,259000,11.501
2026/04/29 15:46:11,260000,11.504
2026/04/29 15:46:11,261000,11.504
2026/04/29 15:46:11,262000,11.496
2026/04/29 15:46:11,263000,11.499
2026/04/29 15:46:11,264000,11.504
2026/04/29 15:46:11,265000,11.501
2026/04/29 15:46:11,266000,11.499
2026/04/29 15:46:11,267000,11.499
2026/04/29 15:46:11,268000,11.493
2026/04/29 15:46:11,269000,11.504
2026/04/29 15:46:11,270000,11.501
2026/04/29 15:46:11,271000,11.501
2026/04/29 15:46:11,272000,11.499
2026/04/29 15:46:11,273000,11.493
2026/04/29 15:46:11,274000,11.493
2026/04/29 15:46:11,275000,11.501
2026/04/29 15:46:11,276000,11.501
2026/04/29 15:46:11,277000,11.499
2026/04/29 15:46:11,278000,11.507
2026/04/29 15:46:11,279000,11.499
2026/04/29 15:46:11,280000,11.501
2026/04/29 15:46:11,281000,11.496
2026/04/29 15:46:11,282000,11.496
2026/04/29 15:46:11,283000,11.496
2026/04/29 15:46:11,284000,11.507
2026/04/29 15:46:11,285000,11.504
2026/04/29 15:46:11,286000,11.504
2026/04/29 15:46:11,287000,11.499
2026/04/29 15:46:11,288000,11.504
2026/04/29 15:46:11,289000,11.507
2026/04/29 15:46:11,290000,11.499
2026/04/29 15:46:11,291000,11.499
2026/04/29 15:46:11,292000,11.499
2026/04/29 15:46:11,293000,11.504
2026/04/29 15:46:11,294000,11.493
2026/04/29 15:46:11,295000,11.499
2026/04/29 15:46:11,296000,11.501
2026/04/29 15:46:11,297000,11.504
2026/04/29 15:46:11,298000,11.501
2026/04/29 15:46:11,299000,11.493
2026/04/29 15:46:11,300000,11.496
2026/04/29 15:46:11,301000,11.493
2026/04/29 15:46:11,302000,11.499
2026/04/29 15:46:11,303000,11.499
2026/04/29 15:46:11,304000,11.501
2026/04/29 15:46:11,305000,11.499
2026/04/29 15:46:11,306000,11.507
2026/04/29 15:46:11,307000,11.499
2026/04/29 15:46:11,308000,11.496
2026/04/29 15:46:11,309000,11.501
2026/04/29 15:46:11,310000,11.501
2026/04/29 15:46:11,311000,11.501
2026/04/29 15:46:11,312000,11.501
2026/04/29 15:46:11,313000,11.501
2026/04/29 15:46:11,314000,11.493
2026/04/29 15:46:11,315000,11.493
2026/04/29 15:46:11,316000,11.501
2026/04/29 15:46:11,317000,11.496
2026/04/29 15:46:11,318000,11.501
2026/04/29 15:46:11,319000,11.501
2026/04/29 15:46:11,320000,11.496
2026/04/29 15:46:11,321000,11.501
2026/04/29 15:46:11,322000,11.499
2026/04/29 15:46:11,323000,11.493
2026/04/29 15:46:11,324000,11.501
2026/04/29 15:46:11,325000,11.501
2026/04/29 15:46:11,326000,11.499
2026/04/29 15:46:11,327000,11.496
2026/04/29 15:46:11,328000,11.493
2026/04/29 15:46:11,329000,11.501
2026/04/29 15:46:11,330000,11.504
2026/04/29 15:46:11,331000,11.501
2026/04/29 15:46:11,332000,11.501
2026/04/29 15:46:11,333000,11.501
2026/04/29 15:46:11,334000,11.501
2026/04/29 15:46:11,335000,11.504
2026/04/29 15:46:11,336000,11.501
2026/04/29 15:46:11,337000,11.496
2026/04/29 15:46:11,338000,11.496
2026/04/29 15:46:11,339000,11.501
2026/04/29 15:46:11,340000,11.501
2026/04/29 15:46:11,341000,11.496
2026/04/29 15:46:11,342000,11.499
2026/04/29 15:46:11,343000,11.501
2026/04/29 15:46:11,344000,11.499
2026/04/29 15:46:11,345000,11.499
2026/04/29 15:46:11,346000,11.499
2026/04/29 15:46:11,347000,11.496
2026/04/29 15:46:11,348000,11.499
2026/04/29 15:46:11,349000,11.499
2026/04/29 15:46:11,350000,11.504
2026/04/29 15:46:11,351000,11.499
2026/04/29 15:46:11,352000,11.499
2026/04/29 15:46:11,353000,11.501
2026/04/29 15:46:11,354000,11.499
2026/04/29 15:46:11,355000,11.496
2026/04/29 15:46:11,356000,11.499
2026/04/29 15:46:11,357000,11.499
2026/04/29 15:46:11,358000,11.496
2026/04/29 15:46:11,359000,11.499
2026/04/29 15:46:11,360000,11.493
2026/04/29 15:46:11,361000,11.493
2026/04/29 15:46:11,362000,11.499
2026/04/29 15:46:11,363000,11.496
2026/04/29 15:46:11,364000,11.499
2026/04/29 15:46:11,365000,11.499
2026/04/29 15:46:11,366000,11.501
2026/04/29 15:46:11,367000,11.493
2026/04/29 15:46:11,368000,11.501
2026/04/29 15:46:11,369000,11.499
2026/04/29 15:46:11,370000,11.499
2026/04/29 15:46:11,371000,11.496
2026/04/29 15:46:11,372000,11.493
2026/04/29 15:46:11,373000,11.499
2026/04/29 15:46:11,374000,11.496
2026/04/29 15:46:11,375000,11.493
2026/04/29 15:46:11,376000,11.496
2026/04/29 15:46:11,377000,11.496
2026/04/29 15:46:11,378000,11.493
2026/04/29 15:46:11,379000,11.499
2026/04/29 15:46:11,380000,11.496
2026/04/29 15:46:11,381000,11.496
2026/04/29 15:46:11,382000,11.493
2026/04/29 15:46:11,383000,11.501
2026/04/29 15:46:11,384000,11.501
2026/04/29 15:46:11,385000,11.496
2026/04/29 15:46:11,386000,11.496
2026/04/29 15:46:11,387000,11.513
2026/04/29 15:46:11,388000,11.504
2026/04/29 15:46:11,389000,11.501
2026/04/29 15:46:11,390000,11.504
2026/04/29 15:46:11,391000,11.496
2026/04/29 15:46:11,392000,11.499
2026/04/29 15:46:11,393000,11.493
2026/04/29 15:46:11,394000,11.496
2026/04/29 15:46:11,395000,11.496
2026/04/29 15:46:11,396000,11.496
2026/04/29 15:46:11,397000,11.499
2026/04/29 15:46:11,398000,11.499
2026/04/29 15:46:11,399000,11.493
2026/04/29 15:46:11,400000,11.493
2026/04/29 15:46:11,401000,11.501
2026/04/29 15:46:11,402000,11.493
2026/04/29 15:46:11,403000,11.493
2026/04/29 15:46:11,404000,11.499
2026/04/29 15:46:11,405000,11.496
2026/04/29 15:46:11,406000,11.493
2026/04/29 15:46:11,407000,11.496
2026/04/29 15:46:11,408000,11.496
2026/04/29 15:46:11,409000,11.499
2026/04/29 15:46:11,410000,11.496
2026/04/29 15:46:11,411000,11.501
2026/04/29 15:46:11,412000,11.496
2026/04/29 15:46:11,413000,11.499
2026/04/29 15:46:11,414000,11.504
2026/04/29 15:46:11,415000,11.496
2026/04/29 15:46:11,416000,11.496
2026/04/29 15:46:11,417000,11.499
2026/04/29 15:46:11,418000,11.501
2026/04/29 15:46:11,419000,11.499
2026/04/29 15:46:11,420000,11.501
2026/04/29 15:46:11,421000,11.496
2026/04/29 15:46:11,422000,11.501
2026/04/29 15:46:11,423000,11.496
2026/04/29 15:46:11,424000,11.499
2026/04/29 15:46:11,425000,11.501
2026/04/29 15:46:11,426000,11.499
2026/04/29 15:46:11,427000,11.493
2026/04/29 15:46:11,428000,11.493
2026/04/29 15:46:11,429000,11.504
2026/04/29 15:46:11,430000,11.493
2026/04/29 15:46:11,431000,11.504
2026/04/29 15:46:11,432000,11.501
2026/04/29 15:46:11,433000,11.496
2026/04/29 15:46:11,434000,11.501
2026/04/29 15:46:11,435000,11.496
2026/04/29 15:46:11,436000,11.499
2026/04/29 15:46:11,437000,11.499
2026/04/29 15:46:11,438000,11.504
2026/04/29 15:46:11,439000,11.496
2026/04/29 15:46:11,440000,11.499
2026/04/29 15:46:11,441000,11.501
2026/04/29 15:46:11,442000,11.493
2026/04/29 15:46:11,443000,11.499
2026/04/29 15:46:11,444000,11.499
