#BeginHeader,102
2026/04/29 15:46:13,434000,11.501
2026/04/29 15:46:13,435000,11.496
2026/04/29 15:46:13,436000,11.499
2026/04/29 15:46:13,437000,11.501
2026/04/29 15:46:13,438000,11.499
2026/04/29 15:46:13,439000,11.501
2026/04/29 15:46:13,440000,11.496
2026/04/29 15:46:13,441000,11.499
2026/04/29 15:46:13,442000,11.499
2026/04/29 15:46:13,443000,11.507
2026/04/29 15:46:13,444000,11.493
2026/04/29 15:46:13,445000,11.501
2026/04/29 15:46:13,446000,11.501
2026/04/29 15:46:13,447000,11.504
2026/04/29 15:46:13,448000,11.493
2026/04/29 15:46:13,449000,11.507
2026/04/29 15:46:13,450000,11.493
2026/04/29 15:46:13,451000,11.496
2026/04/29 15:46:13,452000,11.501
2026/04/29 15:46:13,453000,11.501
2026/04/29 15:46:13,454000,11.493
2026/04/29 15:46:13,455000,11.501
2026/04/29 15:46:13,456000,11.499
2026/04/29 15:46:13,457000,11.501
2026/04/29 15:46:13,458000,11.504
2026/04/29 15:46:13,459000,11.501
2026/04/29 15:46:13,460000,11.499
2026/04/29 15:46:13,461000,11.496
2026/04/29 15:46:13,462000,11.496
2026/04/29 15:46:13,463000,11.490
2026/04/29 15:46:13,464000,11.496
2026/04/29 15:46:13,465000,11.496
2026/04/29 15:46:13,466000,11.499
2026/04/29 15:46:13,467000,11.501
2026/04/29 15:46:13,468000,11.496
2026/04/29 15:46:13,469000,11.501
2026/04/29 15:46:13,470000,11.493
2026/04/29 15:46:13,471000,11.501
2026/04/29 15:46:13,472000,11.493
2026/04/29 15:46:13,473000,11.499
2026/04/29 15:46:13,474000,11.501
2026/04/29 15:46:13,475000,11.496
2026/04/29 15:46:13,476000,11.496
2026/04/29 15:46:13,477000,11.493
2026/04/29 15:46:13,478000,11.501
2026/04/29 15:46:13,479000,11.501
2026/04/29 15:46:13,480000,11.496
2026/04/29 15:46:13,481000,11.504
2026/04/29 15:46:13,482000,11.501
2026/04/29 15:46:13,483000,11.501
2026/04/29 15:46:13,484000,11.501
2026/04/29 15:46:13,485000,11.504
2026/04/29 15:46:13,486000,11.499
2026/04/29 15:46:13,487000,11.501
2026/04/29 15:46:13,488000,11.501
2026/04/29 15:46:13,489000,11.510
2026/04/29 15:46:13,490000,11.499
2026/04/29 15:46:13,491000,11.499
2026/04/29 15:46:13,492000,11.501
2026/04/29 15:46:13,493000,11.499
2026/04/29 15:46:13,494000,11.501
2026/04/29 15:46:13,495000,11.496
2026/04/29 15:46:13,496000,11.499
2026/04/29 15:46:13,497000,11.496
2026/04/29 15:46:13,498000,11.501
2026/04/29 15:46:13,499000,11.496
2026/04/29 15:46:13,500000,11.499
2026/04/29 15:46:13,501000,11.501
2026/04/29 15:46:13,502000,11.501
2026/04/29 15:46:13,503000,11.499
2026/04/29 15:46:13,504000,11.499
2026/04/29 15:46:13,505000,11.501
2026/04/29 15:46:13,506000,11.507
2026/04/29 15:46:13,507000,11.504
2026/04/29 15:46:13,508000,11.501
2026/04/29 15:46:13,509000,11.501
2026/04/29 15:46:13,510000,11.499
2026/04/29 15:46:13,511000,11.499
2026/04/29 15:46:13,512000,11.501
2026/04/29 15:46:13,513000,11.499
2026/04/29 15:46:13,514000,11.501
2026/04/29 15:46:13,515000,11.504
2026/04/29 15:46:13,516000,11.501
2026/04/29 15:46:13,517000,11.501
2026/04/29 15:46:13,518000,11.501
2026/04/29 15:46:13,519000,11.501
2026/04/29 15:46:13,520000,11.493
2026/04/29 15:46:13,521000,11.499
2026/04/29 15:46:13,522000,11.501
2026/04/29 15:46:13,523000,11.501
2026/04/29 15:46:13,524000,11.501
2026/04/29 15:46:13,525000,11.499
2026/04/29 15:46:13,526000,11.499
2026/04/29 15:46:13,527000,11.496
2026/04/29 15:46:13,528000,11.504
2026/04/29 15:46:13,529000,11.504
2026/04/29 15:46:13,530000,11.501
2026/04/29 15:46:13,531000,11.501
2026/04/29 15:46:13,532000,11.496
2026/04/29 15:46:13,533000,11.493
2026/04/29 15:46:13,534000,11.504
2026/04/29 15:46:13,535000,11.504
2026/04/29 15:46:13,536000,11.496
2026/04/29 15:46:13,537000,11.504
2026/04/29 15:46:13,538000,11.499
2026/04/29 15:46:13,539000,11.501
2026/04/29 15:46:13,540000,11.499
2026/04/29 15:46:13,541000,11.499
2026/04/29 15:46:13,542000,11.499
2026/04/29 15:46:13,543000,11.504
2026/04/29 15:46:13,544000,11.504
2026/04/29 15:46:13,545000,11.501
2026/04/29 15:46:13,546000,11.501
2026/04/29 15:46:13,547000,11.499
2026/04/29 15:46:13,548000,11.501
2026/04/29 15:46:13,549000,11.499
2026/04/29 15:46:13,550000,11.504
2026/04/29 15:46:13,551000,11.501
2026/04/29 15:46:13,552000,11.496
2026/04/29 15:46:13,553000,11.501
2026/04/29 15:46:13,554000,11.501
2026/04/29 15:46:13,555000,11.496
2026/04/29 15:46:13,556000,11.496
2026/04/29 15:46:13,557000,11.499
2026/04/29 15:46:13,558000,11.490
2026/04/29 15:46:13,559000,11.501
2026/04/29 15:46:13,560000,11.501
2026/04/29 15:46:13,561000,11.499
2026/04/29 15:46:13,562000,11.499
2026/04/29 15:46:13,563000,11.501
2026/04/29 15:46:13,564000,11.499
2026/04/29 15:46:13,565000,11.501
2026/04/29 15:46:13,566000,11.499
2026/04/29 15:46:13,567000,11.501
2026/04/29 15:46:13,568000,11.499
2026/04/29 15:46:13,569000,11.496
2026/04/29 15:46:13,570000,11.504
2026/04/29 15:46:13,571000,11.499
2026/04/29 15:46:13,572000,11.504
2026/04/29 15:46:13,573000,11.504
2026/04/29 15:46:13,574000,11.499
2026/04/29 15:46:13,575000,11.496
2026/04/29 15:46:13,576000,11.499
2026/04/29 15:46:13,577000,11.499
2026/04/29 15:46:13,578000,11.499
2026/04/29 15:46:13,579000,11.496
2026/04/29 15:46:13,580000,11.499
2026/04/29 15:46:13,581000,11.507
2026/04/29 15:46:13,582000,11.501
2026/04/29 15:46:13,583000,11.501
2026/04/29 15:46:13,584000,11.499
2026/04/29 15:46:13,585000,11.501
2026/04/29 15:46:13,586000,11.499
2026/04/29 15:46:13,587000,11.496
2026/04/29 15:46:13,588000,11.507
2026/04/29 15:46:13,589000,11.499
2026/04/29 15:46:13,590000,11.499
2026/04/29 15:46:13,591000,11.499
2026/04/29 15:46:13,592000,11.501
2026/04/29 15:46:13,593000,11.501
2026/04/29 15:46:13,594000,11.499
2026/04/29 15:46:13,595000,11.499
2026/04/29 15:46:13,596000,11.507
2026/04/29 15:46:13,597000,11.501
2026/04/29 15:46:13,598000,11.501
2026/04/29 15:46:13,599000,11.499
2026/04/29 15:46:13,600000,11.496
2026/04/29 15:46:13,601000,11.499
2026/04/29 15:46:13,602000,11.501
2026/04/29 15:46:13,603000,11.496
2026/04/29 15:46:13,604000,11.504
2026/04/29 15:46:13,605000,11.501
2026/04/29 15:46:13,606000,11.504
2026/04/29 15:46:13,607000,11.501
2026/04/29 15:46:13,608000,11.501
2026/04/29 15:46:13,609000,11.501
2026/04/29 15:46:13,610000,11.501
2026/04/29 15:46:13,611000,11.507
2026/04/29 15:46:13,612000,11.499
2026/04/29 15:46:13,613000,11.499
2026/04/29 15:46:13,614000,11.499
2026/04/29 15:46:13,615000,11.501
2026/04/29 15:46:13,616000,11.504
2026/04/29 15:46:13,617000,11.499
2026/04/29 15:46:13,618000,11.501
2026/04/29 15:46:13,619000,11.499
2026/04/29 15:46:13,620000,11.501
2026/04/29 15:46:13,621000,11.499
2026/04/29 15:46:13,622000,11.501
2026/04/29 15:46:13,623000,11.501
2026/04/29 15:46:13,624000,11.493
2026/04/29 15:46:13,625000,11.507
2026/04/29 15:46:13,626000,11.499
2026/04/29 15:46:13,627000,11.504
2026/04/29 15:46:13,628000,11.499
2026/04/29 15:46:13,629000,11.499
2026/04/29 15:46:13,630000,11.501
2026/04/29 15:46:13,631000,11.499
2026/04/29 15:46:13,632000,11.496
2026/04/29 15:46:13,633000,11.499
2026/04/29 15:46:13,634000,11.501
2026/04/29 15:46:13,635000,11.504
2026/04/29 15:46:13,636000,11.496
2026/04/29 15:46:13,637000,11.501
2026/04/29 15:46:13,638000,11.499
2026/04/29 15:46:13,639000,11.499
2026/04/29 15:46:13,640000,11.499
2026/04/29 15:46:13,641000,11.496
2026/04/29 15:46:13,642000,11.501
2026/04/29 15:46:13,643000,11.504
2026/04/29 15:46:13,644000,11.501
2026/04/29 15:46:13,645000,11.504
2026/04/29 15:46:13,646000,11.496
2026/04/29 15:46:13,647000,11.499
2026/04/29 15:46:13,648000,11.499
2026/04/29 15:46:13,649000,11.504
2026/04/29 15:46:13,650000,11.507
2026/04/29 15:46:13,651000,11.504
2026/04/29 15:46:13,652000,11.496
2026/04/29 15:46:13,653000,11.499
2026/04/29 15:46:13,654000,11.504
2026/04/29 15:46:13,655000,11.496
2026/04/29 15:46:13,656000,11.501
2026/04/29 15:46:13,657000,11.504
2026/04/29 15:46:13,658000,11.496
2026/04/29 15:46:13,659000,11.499
2026/04/29 15:46:13,660000,11.499
2026/04/29 15:46:13,661000,11.504
2026/04/29 15:46:13,662000,11.504
2026/04/29 15:46:13,663000,11.499
2026/04/29 15:46:13,664000,11.501
2026/04/29 15:46:13,665000,11.501
2026/04/29 15:46:13,666000,11.504
2026/04/29 15:46:13,667000,11.507
2026/04/29 15:46:13,668000,11.501
2026/04/29 15:46:13,669000,11.501
2026/04/29 15:46:13,670000,11.496
2026/04/29 15:46:13,671000,11.496
2026/04/29 15:46:13,672000,11.501
2026/04/29 15:46:13,673000,11.499
2026/04/29 15:46:13,674000,11.501
2026/04/29 15:46:13,675000,11.496
2026/04/29 15:46:13,676000,11.499
2026/04/29 15:46:13,677000,11.504
2026/04/29 15:46:13,678000,11.504
2026/04/29 15:46:13,679000,11.493
2026/04/29 15:46:13,680000,11.501
2026/04/29 15:46:13,681000,11.496
2026/04/29 15:46:13,682000,11.501
2026/04/29 15:46:13,683000,11.496
2026/04/29 15:46:13,684000,11.496
2026/04/29 15:46:13,685000,11.501
2026/04/29 15:46:13,686000,11.499
2026/04/29 15:46:13,687000,11.496
2026/04/29 15:46:13,688000,11.501
2026/04/29 15:46:13,689000,11.499
2026/04/29 15:46:13,690000,11.496
2026/04/29 15:46:13,691000,11.496
2026/04/29 15:46:13,692000,11.496
2026/04/29 15:46:13,693000,11.496
2026/04/29 15:46:13,694000,11.501
2026/04/29 15:46:13,695000,11.496
2026/04/29 15:46:13,696000,11.507
2026/04/29 15:46:13,697000,11.501
2026/04/29 15:46:13,698000,11.496
2026/04/29 15:46:13,699000,11.499
2026/04/29 15:46:13,700000,11.501
2026/04/29 15:46:13,701000,11.499
2026/04/29 15:46:13,702000,11.501
2026/04/29 15:46:13,703000,11.504
2026/04/29 15:46:13,704000,11.501
2026/04/29 15:46:13,705000,11.504
2026/04/29 15:46:13,706000,11.499
2026/04/29 15:46:13,707000,11.493
2026/04/29 15:46:13,708000,11.501
2026/04/29 15:46:13,709000,11.504
2026/04/29 15:46:13,710000,11.496
2026/04/29 15:46:13,711000,11.501
2026/04/29 15:46:13,712000,11.504
2026/04/29 15:46:13,713000,11.501
2026/04/29 15:46:13,714000,11.504
2026/04/29 15:46:13,715000,11.501
2026/04/29 15:46:13,716000,11.499
2026/04/29 15:46:13,717000,11.496
2026/04/29 15:46:13,718000,11.499
2026/04/29 15:46:13,719000,11.504
2026/04/29 15:46:13,720000,11.496
2026/04/29 15:46:13,721000,11.504
2026/04/29 15:46:13,722000,11.504
2026/04/29 15:46:13,723000,11.504
2026/04/29 15:46:13,724000,11.501
2026/04/29 15:46:13,725000,11.501
2026/04/29 15:46:13,726000,11.496
2026/04/29 15:46:13,727000,11.496
2026/04/29 15:46:13,728000,11.504
2026/04/29 15:46:13,729000,11.501
2026/04/29 15:46:13,730000,11.499
2026/04/29 15:46:13,731000,11.507
2026/04/29 15:46:13,732000,11.501
2026/04/29 15:46:13,733000,11.504
2026/04/29 15:46:13,734000,11.504
2026/04/29 15:46:13,735000,11.504
2026/04/29 15:46:13,736000,11.499
2026/04/29 15:46:13,737000,11.499
2026/04/29 15:46:13,738000,11.499
2026/04/29 15:46:13,739000,11.499
2026/04/29 15:46:13,740000,11.501
2026/04/29 15:46:13,741000,11.499
2026/04/29 15:46:13,742000,11.499
2026/04/29 15:46:13,743000,11.504
2026/04/29 15:46:13,744000,11.496
2026/04/29 15:46:13,745000,11.496
2026/04/29 15:46:13,746000,11.499
2026/04/29 15:46:13,747000,11.499
2026/04/29 15:46:13,748000,11.501
2026/04/29 15:46:13,749000,11.496
2026/04/29 15:46:13,750000,11.499
2026/04/29 15:46:13,751000,11.501
2026/04/29 15:46:13,752000,11.496
2026/04/29 15:46:13,753000,11.496
2026/04/29 15:46:13,754000,11.499
2026/04/29 15:46:13,755000,11.496
2026/04/29 15:46:13,756000,11.499
2026/04/29 15:46:13,757000,11.501
2026/04/29 15:46:13,758000,11.499
2026/04/29 15:46:13,759000,11.501
2026/04/29 15:46:13,760000,11.499
2026/04/29 15:46:13,761000,11.499
2026/04/29 15:46:13,762000,11.501
2026/04/29 15:46:13,763000,11.499
2026/04/29 15:46:13,764000,11.493
2026/04/29 15:46:13,765000,11.499
2026/04/29 15:46:13,766000,11.504
2026/04/29 15:46:13,767000,11.501
2026/04/29 15:46:13,768000,11.499
2026/04/29 15:46:13,769000,11.499
2026/04/29 15:46:13,770000,11.501
2026/04/29 15:46:13,771000,11.493
2026/04/29 15:46:13,772000,11.493
2026/04/29 15:46:13,773000,11.507
2026/04/29 15:46:13,774000,11.501
2026/04/29 15:46:13,775000,11.499
2026/04/29 15:46:13,776000,11.496
2026/04/29 15:46:13,777000,11.493
2026/04/29 15:46:13,778000,11.496
2026/04/29 15:46:13,779000,11.493
2026/04/29 15:46:13,780000,11.499
2026/04/29 15:46:13,781000,11.507
2026/04/29 15:46:13,782000,11.499
2026/04/29 15:46:13,783000,11.501
2026/04/29 15:46:13,784000,11.501
2026/04/29 15:46:13,785000,11.499
2026/04/29 15:46:13,786000,11.501
2026/04/29 15:46:13,787000,11.499
2026/04/29 15:46:13,788000,11.499
2026/04/29 15:46:13,789000,11.504
2026/04/29 15:46:13,790000,11.507
2026/04/29 15:46:13,791000,11.510
2026/04/29 15:46:13,792000,11.501
2026/04/29 15:46:13,793000,11.501
2026/04/29 15:46:13,794000,11.504
2026/04/29 15:46:13,795000,11.510
2026/04/29 15:46:13,796000,11.499
2026/04/29 15:46:13,797000,11.499
2026/04/29 15:46:13,798000,11.501
2026/04/29 15:46:13,799000,11.499
2026/04/29 15:46:13,800000,11.499
2026/04/29 15:46:13,801000,11.499
2026/04/29 15:46:13,802000,11.499
2026/04/29 15:46:13,803000,11.501
2026/04/29 15:46:13,804000,11.501
2026/04/29 15:46:13,805000,11.504
2026/04/29 15:46:13,806000,11.496
2026/04/29 15:46:13,807000,11.501
2026/04/29 15:46:13,808000,11.501
2026/04/29 15:46:13,809000,11.501
2026/04/29 15:46:13,810000,11.499
2026/04/29 15:46:13,811000,11.504
2026/04/29 15:46:13,812000,11.499
2026/04/29 15:46:13,813000,11.496
2026/04/29 15:46:13,814000,11.496
2026/04/29 15:46:13,815000,11.501
2026/04/29 15:46:13,816000,11.499
2026/04/29 15:46:13,817000,11.499
2026/04/29 15:46:13,818000,11.499
2026/04/29 15:46:13,819000,11.501
2026/04/29 15:46:13,820000,11.501
2026/04/29 15:46:13,821000,11.496
2026/04/29 15:46:13,822000,11.504
2026/04/29 15:46:13,823000,11.499
2026/04/29 15:46:13,824000,11.499
2026/04/29 15:46:13,825000,11.499
2026/04/29 15:46:13,826000,11.496
2026/04/29 15:46:13,827000,11.504
2026/04/29 15:46:13,828000,11.501
2026/04/29 15:46:13,829000,11.504
2026/04/29 15:46:13,830000,11.501
2026/04/29 15:46:13,831000,11.496
2026/04/29 15:46:13,832000,11.496
2026/04/29 15:46:13,833000,11.501
2026/04/29 15:46:13,834000,11.507
2026/04/29 15:46:13,835000,11.501
2026/04/29 15:46:13,836000,11.499
2026/04/29 15:46:13,837000,11.490
2026/04/29 15:46:13,838000,11.501
2026/04/29 15:46:13,839000,11.501
2026/04/29 15:46:13,840000,11.501
2026/04/29 15:46:13,841000,11.501
2026/04/29 15:46:13,842000,11.499
2026/04/29 15:46:13,843000,11.496
2026/04/29 15:46:13,844000,11.501
2026/04/29 15:46:13,845000,11.499
2026/04/29 15:46:13,846000,11.499
2026/04/29 15:46:13,847000,11.501
2026/04/29 15:46:13,848000,11.507
2026/04/29 15:46:13,849000,11.499
2026/04/29 15:46:13,850000,11.501
2026/04/29 15:46:13,851000,11.501
2026/04/29 15:46:13,852000,11.499
2026/04/29 15:46:13,853000,11.499
2026/04/29 15:46:13,854000,11.493
2026/04/29 15:46:13,855000,11.501
2026/04/29 15:46:13,856000,11.496
2026/04/29 15:46:13,857000,11.501
2026/04/29 15:46:13,858000,11.504
2026/04/29 15:46:13,859000,11.499
2026/04/29 15:46:13,860000,11.501
2026/04/29 15:46:13,861000,11.499
2026/04/29 15:46:13,862000,11.504
2026/04/29 15:46:13,863000,11.499
2026/04/29 15:46:13,864000,11.499
2026/04/29 15:46:13,865000,11.504
2026/04/29 15:46:13,866000,11.499
2026/04/29 15:46:13,867000,11.504
2026/04/29 15:46:13,868000,11.499
2026/04/29 15:46:13,869000,11.504
2026/04/29 15:46:13,870000,11.504
2026/04/29 15:46:13,871000,11.499
2026/04/29 15:46:13,872000,11.496
2026/04/29 15:46:13,873000,11.501
2026/04/29 15:46:13,874000,11.496
2026/04/29 15:46:13,875000,11.499
2026/04/29 15:46:13,876000,11.504
2026/04/29 15:46:13,877000,11.499
2026/04/29 15:46:13,878000,11.496
2026/04/29 15:46:13,879000,11.499
2026/04/29 15:46:13,880000,11.504
2026/04/29 15:46:13,881000,11.501
2026/04/29 15:46:13,882000,11.496
2026/04/29 15:46:13,883000,11.501
2026/04/29 15:46:13,884000,11.496
2026/04/29 15:46:13,885000,11.496
2026/04/29 15:46:13,886000,11.493
2026/04/29 15:46:13,887000,11.501
2026/04/29 15:46:13,888000,11.504
2026/04/29 15:46:13,889000,11.501
2026/04/29 15:46:13,890000,11.501
2026/04/29 15:46:13,891000,11.501
2026/04/29 15:46:13,892000,11.501
2026/04/29 15:46:13,893000,11.493
2026/04/29 15:46:13,894000,11.501
2026/04/29 15:46:13,895000,11.496
2026/04/29 15:46:13,896000,11.496
2026/04/29 15:46:13,897000,11.501
2026/04/29 15:46:13,898000,11.499
2026/04/29 15:46:13,899000,11.501
2026/04/29 15:46:13,900000,11.501
2026/04/29 15:46:13,901000,11.501
2026/04/29 15:46:13,902000,11.499
2026/04/29 15:46:13,903000,11.496
2026/04/29 15:46:13,904000,11.501
2026/04/29 15:46:13,905000,11.490
2026/04/29 15:46:13,906000,11.499
2026/04/29 15:46:13,907000,11.499
2026/04/29 15:46:13,908000,11.504
2026/04/29 15:46:13,909000,11.507
2026/04/29 15:46:13,910000,11.504
2026/04/29 15:46:13,911000,11.496
2026/04/29 15:46:13,912000,11.501
2026/04/29 15:46:13,913000,11.499
2026/04/29 15:46:13,914000,11.496
2026/04/29 15:46:13,915000,11.501
2026/04/29 15:46:13,916000,11.501
2026/04/29 15:46:13,917000,11.499
2026/04/29 15:46:13,918000,11.501
2026/04/29 15:46:13,919000,11.501
2026/04/29 15:46:13,920000,11.501
2026/04/29 15:46:13,921000,11.501
2026/04/29 15:46:13,922000,11.499
2026/04/29 15:46:13,923000,11.510
2026/04/29 15:46:13,924000,11.504
2026/04/29 15:46:13,925000,11.507
2026/04/29 15:46:13,926000,11.499
2026/04/29 15:46:13,927000,11.493
2026/04/29 15:46:13,928000,11.501
2026/04/29 15:46:13,929000,11.499
2026/04/29 15:46:13,930000,11.504
2026/04/29 15:46:13,931000,11.496
2026/04/29 15:46:13,932000,11.501
2026/04/29 15:46:13,933000,11.501
2026/04/29 15:46:13,934000,11.504
2026/04/29 15:46:13,935000,11.499
2026/04/29 15:46:13,936000,11.507
2026/04/29 15:46:13,937000,11.499
2026/04/29 15:46:13,938000,11.499
2026/04/29 15:46:13,939000,11.499
2026/04/29 15:46:13,940000,11.493
2026/04/29 15:46:13,941000,11.501
2026/04/29 15:46:13,942000,11.501
2026/04/29 15:46:13,943000,11.504
2026/04/29 15:46:13,944000,11.504
2026/04/29 15:46:13,945000,11.499
2026/04/29 15:46:13,946000,11.496
2026/04/29 15:46:13,947000,11.501
2026/04/29 15:46:13,948000,11.499
2026/04/29 15:46:13,949000,11.501
2026/04/29 15:46:13,950000,11.501
2026/04/29 15:46:13,951000,11.501
2026/04/29 15:46:13,952000,11.496
2026/04/29 15:46:13,953000,11.499
2026/04/29 15:46:13,954000,11.501
2026/04/29 15:46:13,955000,11.501
2026/04/29 15:46:13,956000,11.501
2026/04/29 15:46:13,957000,11.493
2026/04/29 15:46:13,958000,11.499
2026/04/29 15:46:13,959000,11.501
2026/04/29 15:46:13,960000,11.501
2026/04/29 15:46:13,961000,11.501
2026/04/29 15:46:13,962000,11.499
2026/04/29 15:46:13,963000,11.501
2026/04/29 15:46:13,964000,11.501
2026/04/29 15:46:13,965000,11.499
2026/04/29 15:46:13,966000,11.496
2026/04/29 15:46:13,967000,11.499
2026/04/29 15:46:13,968000,11.499
2026/04/29 15:46:13,969000,11.499
2026/04/29 15:46:13,970000,11.501
2026/04/29 15:46:13,971000,11.501
2026/04/29 15:46:13,972000,11.501
2026/04/29 15:46:13,973000,11.499
2026/04/29 15:46:13,974000,11.504
2026/04/29 15:46:13,975000,11.496
2026/04/29 15:46:13,976000,11.504
2026/04/29 15:46:13,977000,11.501
2026/04/29 15:46:13,978000,11.499
2026/04/29 15:46:13,979000,11.507
2026/04/29 15:46:13,980000,11.501
2026/04/29 15:46:13,981000,11.496
2026/04/29 15:46:13,982000,11.507
2026/04/29 15:46:13,983000,11.501
2026/04/29 15:46:13,984000,11.504
2026/04/29 15:46:13,985000,11.507
2026/04/29 15:46:13,986000,11.499
2026/04/29 15:46:13,987000,11.493
2026/04/29 15:46:13,988000,11.501
2026/04/29 15:46:13,989000,11.501
2026/04/29 15:46:13,990000,11.493
2026/04/29 15:46:13,991000,11.501
2026/04/29 15:46:13,992000,11.507
2026/04/29 15:46:13,993000,11.496
2026/04/29 15:46:13,994000,11.501
2026/04/29 15:46:13,995000,11.501
2026/04/29 15:46:13,996000,11.499
2026/04/29 15:46:13,997000,11.501
2026/04/29 15:46:13,998000,11.493
2026/04/29 15:46:13,999000,11.504
2026/04/29 15:46:14,000000,11.496
2026/04/29 15:46:14,001000,11.496
2026/04/29 15:46:14,002000,11.499
2026/04/29 15:46:14,003000,11.501
2026/04/29 15:46:14,004000,11.504
2026/04/29 15:46:14,005000,11.499
2026/04/29 15:46:14,006000,11.499
2026/04/29 15:46:14,007000,11.499
2026/04/29 15:46:14,008000,11.504
2026/04/29 15:46:14,009000,11.501
2026/04/29 15:46:14,010000,11.499
2026/04/29 15:46:14,011000,11.501
2026/04/29 15:46:14,012000,11.499
2026/04/29 15:46:14,013000,11.501
2026/04/29 15:46:14,014000,11.501
2026/04/29 15:46:14,015000,11.504
2026/04/29 15:46:14,016000,11.504
2026/04/29 15:46:14,017000,11.504
2026/04/29 15:46:14,018000,11.499
2026/04/29 15:46:14,019000,11.507
2026/04/29 15:46:14,020000,11.501
2026/04/29 15:46:14,021000,11.496
2026/04/29 15:46:14,022000,11.493
2026/04/29 15:46:14,023000,11.501
2026/04/29 15:46:14,024000,11.504
2026/04/29 15:46:14,025000,11.496
2026/04/29 15:46:14,026000,11.504
2026/04/29 15:46:14,027000,11.504
2026/04/29 15:46:14,028000,11.501
2026/04/29 15:46:14,029000,11.501
2026/04/29 15:46:14,030000,11.501
2026/04/29 15:46:14,031000,11.499
2026/04/29 15:46:14,032000,11.496
2026/04/29 15:46:14,033000,11.501
2026/04/29 15:46:14,034000,11.490
2026/04/29 15:46:14,035000,11.504
2026/04/29 15:46:14,036000,11.499
2026/04/29 15:46:14,037000,11.499
2026/04/29 15:46:14,038000,11.499
2026/04/29 15:46:14,039000,11.504
2026/04/29 15:46:14,040000,11.507
2026/04/29 15:46:14,041000,11.501
2026/04/29 15:46:14,042000,11.485
2026/04/29 15:46:14,043000,11.499
2026/04/29 15:46:14,044000,11.501
2026/04/29 15:46:14,045000,11.501
2026/04/29 15:46:14,046000,11.504
2026/04/29 15:46:14,047000,11.493
2026/04/29 15:46:14,048000,11.499
2026/04/29 15:46:14,049000,11.501
2026/04/29 15:46:14,050000,11.496
2026/04/29 15:46:14,051000,11.501
2026/04/29 15:46:14,052000,11.496
2026/04/29 15:46:14,053000,11.493
2026/04/29 15:46:14,054000,11.501
2026/04/29 15:46:14,055000,11.510
2026/04/29 15:46:14,056000,11.501
2026/04/29 15:46:14,057000,11.501
2026/04/29 15:46:14,058000,11.493
2026/04/29 15:46:14,059000,11.507
2026/04/29 15:46:14,060000,11.496
2026/04/29 15:46:14,061000,11.499
2026/04/29 15:46:14,062000,11.493
2026/04/29 15:46:14,063000,11.501
2026/04/29 15:46:14,064000,11.507
2026/04/29 15:46:14,065000,11.501
2026/04/29 15:46:14,066000,11.496
2026/04/29 15:46:14,067000,11.496
2026/04/29 15:46:14,068000,11.499
2026/04/29 15:46:14,069000,11.496
2026/04/29 15:46:14,070000,11.499
2026/04/29 15:46:14,071000,11.499
2026/04/29 15:46:14,072000,11.501
2026/04/29 15:46:14,073000,11.496
2026/04/29 15:46:14,074000,11.496
2026/04/29 15:46:14,075000,11.493
2026/04/29 15:46:14,076000,11.496
2026/04/29 15:46:14,077000,11.499
2026/04/29 15:46:14,078000,11.496
2026/04/29 15:46:14,079000,11.496
2026/04/29 15:46:14,080000,11.501
2026/04/29 15:46:14,081000,11.496
2026/04/29 15:46:14,082000,11.510
2026/04/29 15:46:14,083000,11.499
2026/04/29 15:46:14,084000,11.493
2026/04/29 15:46:14,085000,11.504
2026/04/29 15:46:14,086000,11.504
2026/04/29 15:46:14,087000,11.499
2026/04/29 15:46:14,088000,11.490
2026/04/29 15:46:14,089000,11.501
2026/04/29 15:46:14,090000,11.499
2026/04/29 15:46:14,091000,11.501
2026/04/29 15:46:14,092000,11.496
2026/04/29 15:46:14,093000,11.496
2026/04/29 15:46:14,094000,11.496
2026/04/29 15:46:14,095000,11.493
2026/04/29 15:46:14,096000,11.499
