#BeginHeader,102
2026/04/29 15:46:14,760000,11.501
2026/04/29 15:46:14,761000,11.504
2026/04/29 15:46:14,762000,11.496
2026/04/29 15:46:14,763000,11.499
2026/04/29 15:46:14,764000,11.501
2026/04/29 15:46:14,765000,11.501
2026/04/29 15:46:14,766000,11.501
2026/04/29 15:46:14,767000,11.501
2026/04/29 15:46:14,768000,11.493
2026/04/29 15:46:14,769000,11.501
2026/04/29 15:46:14,770000,11.496
2026/04/29 15:46:14,771000,11.504
2026/04/29 15:46:14,772000,11.504
2026/04/29 15:46:14,773000,11.501
2026/04/29 15:46:14,774000,11.501
2026/04/29 15:46:14,775000,11.499
2026/04/29 15:46:14,776000,11.501
2026/04/29 15:46:14,777000,11.499
2026/04/29 15:46:14,778000,11.499
2026/04/29 15:46:14,779000,11.501
2026/04/29 15:46:14,780000,11.499
2026/04/29 15:46:14,781000,11.504
2026/04/29 15:46:14,782000,11.501
2026/04/29 15:46:14,783000,11.496
2026/04/29 15:46:14,784000,11.504
2026/04/29 15:46:14,785000,11.504
2026/04/29 15:46:14,786000,11.499
2026/04/29 15:46:14,787000,11.501
2026/04/29 15:46:14,788000,11.499
2026/04/29 15:46:14,789000,11.504
2026/04/29 15:46:14,790000,11.501
2026/04/29 15:46:14,791000,11.501
2026/04/29 15:46:14,792000,11.501
2026/04/29 15:46:14,793000,11.501
2026/04/29 15:46:14,794000,11.499
2026/04/29 15:46:14,795000,11.496
2026/04/29 15:46:14,796000,11.499
2026/04/29 15:46:14,797000,11.504
2026/04/29 15:46:14,798000,11.504
2026/04/29 15:46:14,799000,11.501
2026/04/29 15:46:14,800000,11.496
2026/04/29 15:46:14,801000,11.499
2026/04/29 15:46:14,802000,11.504
2026/04/29 15:46:14,803000,11.493
2026/04/29 15:46:14,804000,11.501
2026/04/29 15:46:14,805000,11.499
2026/04/29 15:46:14,806000,11.501
2026/04/29 15:46:14,807000,11.501
2026/04/29 15:46:14,808000,11.499
2026/04/29 15:46:14,809000,11.496
2026/04/29 15:46:14,810000,11.501
2026/04/29 15:46:14,811000,11.501
2026/04/29 15:46:14,812000,11.501
2026/04/29 15:46:14,813000,11.504
2026/04/29 15:46:14,814000,11.504
2026/04/29 15:46:14,815000,11.501
2026/04/29 15:46:14,816000,11.496
2026/04/29 15:46:14,817000,11.499
2026/04/29 15:46:14,818000,11.499
2026/04/29 15:46:14,819000,11.504
2026/04/29 15:46:14,820000,11.504
2026/04/29 15:46:14,821000,11.493
2026/04/29 15:46:14,822000,11.501
2026/04/29 15:46:14,823000,11.501
2026/04/29 15:46:14,824000,11.499
2026/04/29 15:46:14,825000,11.496
2026/04/29 15:46:14,826000,11.490
2026/04/29 15:46:14,827000,11.504
2026/04/29 15:46:14,828000,11.499
2026/04/29 15:46:14,829000,11.496
2026/04/29 15:46:14,830000,11.499
2026/04/29 15:46:14,831000,11.496
2026/04/29 15:46:14,832000,11.501
2026/04/29 15:46:14,833000,11.499
2026/04/29 15:46:14,834000,11.499
2026/04/29 15:46:14,835000,11.496
2026/04/29 15:46:14,836000,11.499
2026/04/29 15:46:14,837000,11.499
2026/04/29 15:46:14,838000,11.496
2026/04/29 15:46:14,839000,11.504
2026/04/29 15:46:14,840000,11.499
2026/04/29 15:46:14,841000,11.496
2026/04/29 15:46:14,842000,11.501
2026/04/29 15:46:14,843000,11.499
2026/04/29 15:46:14,844000,11.496
2026/04/29 15:46:14,845000,11.499
2026/04/29 15:46:14,846000,11.496
2026/04/29 15:46:14,847000,11.499
2026/04/29 15:46:14,848000,11.501
2026/04/29 15:46:14,849000,11.501
2026/04/29 15:46:14,850000,11.501
2026/04/29 15:46:14,851000,11.499
2026/04/29 15:46:14,852000,11.499
2026/04/29 15:46:14,853000,11.499
2026/04/29 15:46:14,854000,11.499
2026/04/29 15:46:14,855000,11.504
2026/04/29 15:46:14,856000,11.501
2026/04/29 15:46:14,857000,11.501
2026/04/29 15:46:14,858000,11.504
2026/04/29 15:46:14,859000,11.501
2026/04/29 15:46:14,860000,11.493
2026/04/29 15:46:14,861000,11.496
2026/04/29 15:46:14,862000,11.496
2026/04/29 15:46:14,863000,11.501
2026/04/29 15:46:14,864000,11.496
2026/04/29 15:46:14,865000,11.501
2026/04/29 15:46:14,866000,11.513
2026/04/29 15:46:14,867000,11.499
2026/04/29 15:46:14,868000,11.504
2026/04/29 15:46:14,869000,11.507
2026/04/29 15:46:14,870000,11.499
2026/04/29 15:46:14,871000,11.499
2026/04/29 15:46:14,872000,11.496
2026/04/29 15:46:14,873000,11.499
2026/04/29 15:46:14,874000,11.493
2026/04/29 15:46:14,875000,11.499
2026/04/29 15:46:14,876000,11.499
2026/04/29 15:46:14,877000,11.499
2026/04/29 15:46:14,878000,11.501
2026/04/29 15:46:14,879000,11.499
2026/04/29 15:46:14,880000,11.496
2026/04/29 15:46:14,881000,11.499
2026/04/29 15:46:14,882000,11.496
2026/04/29 15:46:14,883000,11.504
2026/04/29 15:46:14,884000,11.499
2026/04/29 15:46:14,885000,11.499
2026/04/29 15:46:14,886000,11.501
2026/04/29 15:46:14,887000,11.501
2026/04/29 15:46:14,888000,11.499
2026/04/29 15:46:14,889000,11.499
2026/04/29 15:46:14,890000,11.501
2026/04/29 15:46:14,891000,11.499
2026/04/29 15:46:14,892000,11.501
2026/04/29 15:46:14,893000,11.499
2026/04/29 15:46:14,894000,11.499
2026/04/29 15:46:14,895000,11.493
2026/04/29 15:46:14,896000,11.496
2026/04/29 15:46:14,897000,11.499
2026/04/29 15:46:14,898000,11.496
2026/04/29 15:46:14,899000,11.504
2026/04/29 15:46:14,900000,11.499
2026/04/29 15:46:14,901000,11.501
2026/04/29 15:46:14,902000,11.496
2026/04/29 15:46:14,903000,11.499
2026/04/29 15:46:14,904000,11.504
2026/04/29 15:46:14,905000,11.493
2026/04/29 15:46:14,906000,11.501
2026/04/29 15:46:14,907000,11.496
2026/04/29 15:46:14,908000,11.499
2026/04/29 15:46:14,909000,11.501
2026/04/29 15:46:14,910000,11.499
2026/04/29 15:46:14,911000,11.499
2026/04/29 15:46:14,912000,11.507
2026/04/29 15:46:14,913000,11.493
2026/04/29 15:46:14,914000,11.504
2026/04/29 15:46:14,915000,11.504
2026/04/29 15:46:14,916000,11.507
2026/04/29 15:46:14,917000,11.499
2026/04/29 15:46:14,918000,11.501
2026/04/29 15:46:14,919000,11.501
2026/04/29 15:46:14,920000,11.504
2026/04/29 15:46:14,921000,11.504
2026/04/29 15:46:14,922000,11.493
2026/04/29 15:46:14,923000,11.501
2026/04/29 15:46:14,924000,11.501
2026/04/29 15:46:14,925000,11.501
2026/04/29 15:46:14,926000,11.499
2026/04/29 15:46:14,927000,11.504
2026/04/29 15:46:14,928000,11.496
2026/04/29 15:46:14,929000,11.496
2026/04/29 15:46:14,930000,11.501
2026/04/29 15:46:14,931000,11.501
2026/04/29 15:46:14,932000,11.496
2026/04/29 15:46:14,933000,11.501
2026/04/29 15:46:14,934000,11.499
2026/04/29 15:46:14,935000,11.496
2026/04/29 15:46:14,936000,11.496
2026/04/29 15:46:14,937000,11.504
2026/04/29 15:46:14,938000,11.501
2026/04/29 15:46:14,939000,11.504
2026/04/29 15:46:14,940000,11.501
2026/04/29 15:46:14,941000,11.501
2026/04/29 15:46:14,942000,11.501
2026/04/29 15:46:14,943000,11.501
2026/04/29 15:46:14,944000,11.493
2026/04/29 15:46:14,945000,11.501
2026/04/29 15:46:14,946000,11.499
2026/04/29 15:46:14,947000,11.501
2026/04/29 15:46:14,948000,11.499
2026/04/29 15:46:14,949000,11.504
2026/04/29 15:46:14,950000,11.493
2026/04/29 15:46:14,951000,11.499
2026/04/29 15:46:14,952000,11.499
2026/04/29 15:46:14,953000,11.496
2026/04/29 15:46:14,954000,11.501
2026/04/29 15:46:14,955000,11.499
2026/04/29 15:46:14,956000,11.501
2026/04/29 15:46:14,957000,11.501
2026/04/29 15:46:14,958000,11.507
2026/04/29 15:46:14,959000,11.496
2026/04/29 15:46:14,960000,11.501
2026/04/29 15:46:14,961000,11.501
2026/04/29 15:46:14,962000,11.499
2026/04/29 15:46:14,963000,11.496
2026/04/29 15:46:14,964000,11.501
2026/04/29 15:46:14,965000,11.499
2026/04/29 15:46:14,966000,11.501
2026/04/29 15:46:14,967000,11.490
2026/04/29 15:46:14,968000,11.496
2026/04/29 15:46:14,969000,11.504
2026/04/29 15:46:14,970000,11.496
2026/04/29 15:46:14,971000,11.499
2026/04/29 15:46:14,972000,11.501
2026/04/29 15:46:14,973000,11.501
2026/04/29 15:46:14,974000,11.504
2026/04/29 15:46:14,975000,11.499
2026/04/29 15:46:14,976000,11.504
2026/04/29 15:46:14,977000,11.501
2026/04/29 15:46:14,978000,11.504
2026/04/29 15:46:14,979000,11.499
2026/04/29 15:46:14,980000,11.507
2026/04/29 15:46:14,981000,11.507
2026/04/29 15:46:14,982000,11.499
2026/04/29 15:46:14,983000,11.501
2026/04/29 15:46:14,984000,11.499
2026/04/29 15:46:14,985000,11.504
2026/04/29 15:46:14,986000,11.499
2026/04/29 15:46:14,987000,11.496
2026/04/29 15:46:14,988000,11.499
2026/04/29 15:46:14,989000,11.501
2026/04/29 15:46:14,990000,11.501
2026/04/29 15:46:14,991000,11.501
2026/04/29 15:46:14,992000,11.499
2026/04/29 15:46:14,993000,11.499
2026/04/29 15:46:14,994000,11.499
2026/04/29 15:46:14,995000,11.496
2026/04/29 15:46:14,996000,11.496
2026/04/29 15:46:14,997000,11.501
2026/04/29 15:46:14,998000,11.499
2026/04/29 15:46:14,999000,11.499
2026/04/29 15:46:15,000000,11.499
2026/04/29 15:46:15,001000,11.496
2026/04/29 15:46:15,002000,11.499
2026/04/29 15:46:15,003000,11.499
2026/04/29 15:46:15,004000,11.493
2026/04/29 15:46:15,005000,11.499
2026/04/29 15:46:15,006000,11.501
2026/04/29 15:46:15,007000,11.501
2026/04/29 15:46:15,008000,11.499
2026/04/29 15:46:15,009000,11.499
2026/04/29 15:46:15,010000,11.504
2026/04/29 15:46:15,011000,11.501
2026/04/29 15:46:15,012000,11.499
2026/04/29 15:46:15,013000,11.499
2026/04/29 15:46:15,014000,11.501
2026/04/29 15:46:15,015000,11.496
2026/04/29 15:46:15,016000,11.499
2026/04/29 15:46:15,017000,11.499
2026/04/29 15:46:15,018000,11.501
2026/04/29 15:46:15,019000,11.499
2026/04/29 15:46:15,020000,11.504
2026/04/29 15:46:15,021000,11.501
2026/04/29 15:46:15,022000,11.499
2026/04/29 15:46:15,023000,11.496
2026/04/29 15:46:15,024000,11.504
2026/04/29 15:46:15,025000,11.499
2026/04/29 15:46:15,026000,11.499
2026/04/29 15:46:15,027000,11.496
2026/04/29 15:46:15,028000,11.499
2026/04/29 15:46:15,029000,11.499
2026/04/29 15:46:15,030000,11.504
2026/04/29 15:46:15,031000,11.499
2026/04/29 15:46:15,032000,11.499
2026/04/29 15:46:15,033000,11.504
2026/04/29 15:46:15,034000,11.499
2026/04/29 15:46:15,035000,11.504
2026/04/29 15:46:15,036000,11.496
2026/04/29 15:46:15,037000,11.501
2026/04/29 15:46:15,038000,11.501
2026/04/29 15:46:15,039000,11.496
2026/04/29 15:46:15,040000,11.501
2026/04/29 15:46:15,041000,11.496
2026/04/29 15:46:15,042000,11.499
2026/04/29 15:46:15,043000,11.504
2026/04/29 15:46:15,044000,11.499
2026/04/29 15:46:15,045000,11.496
2026/04/29 15:46:15,046000,11.504
2026/04/29 15:46:15,047000,11.499
2026/04/29 15:46:15,048000,11.501
2026/04/29 15:46:15,049000,11.496
2026/04/29 15:46:15,050000,11.501
2026/04/29 15:46:15,051000,11.499
2026/04/29 15:46:15,052000,11.493
2026/04/29 15:46:15,053000,11.504
2026/04/29 15:46:15,054000,11.499
2026/04/29 15:46:15,055000,11.499
2026/04/29 15:46:15,056000,11.501
2026/04/29 15:46:15,057000,11.496
2026/04/29 15:46:15,058000,11.504
2026/04/29 15:46:15,059000,11.501
2026/04/29 15:46:15,060000,11.499
2026/04/29 15:46:15,061000,11.499
2026/04/29 15:46:15,062000,11.501
2026/04/29 15:46:15,063000,11.499
2026/04/29 15:46:15,064000,11.496
2026/04/29 15:46:15,065000,11.499
2026/04/29 15:46:15,066000,11.507
2026/04/29 15:46:15,067000,11.504
2026/04/29 15:46:15,068000,11.499
2026/04/29 15:46:15,069000,11.501
2026/04/29 15:46:15,070000,11.499
2026/04/29 15:46:15,071000,11.499
2026/04/29 15:46:15,072000,11.504
2026/04/29 15:46:15,073000,11.496
2026/04/29 15:46:15,074000,11.496
2026/04/29 15:46:15,075000,11.493
2026/04/29 15:46:15,076000,11.496
2026/04/29 15:46:15,077000,11.496
2026/04/29 15:46:15,078000,11.504
2026/04/29 15:46:15,079000,11.501
2026/04/29 15:46:15,080000,11.499
2026/04/29 15:46:15,081000,11.499
2026/04/29 15:46:15,082000,11.504
2026/04/29 15:46:15,083000,11.501
2026/04/29 15:46:15,084000,11.504
2026/04/29 15:46:15,085000,11.501
2026/04/29 15:46:15,086000,11.496
2026/04/29 15:46:15,087000,11.496
2026/04/29 15:46:15,088000,11.504
2026/04/29 15:46:15,089000,11.501
2026/04/29 15:46:15,090000,11.496
2026/04/29 15:46:15,091000,11.504
2026/04/29 15:46:15,092000,11.504
2026/04/29 15:46:15,093000,11.504
2026/04/29 15:46:15,094000,11.499
2026/04/29 15:46:15,095000,11.507
2026/04/29 15:46:15,096000,11.504
2026/04/29 15:46:15,097000,11.493
2026/04/29 15:46:15,098000,11.501
2026/04/29 15:46:15,099000,11.499
2026/04/29 15:46:15,100000,11.499
2026/04/29 15:46:15,101000,11.496
2026/04/29 15:46:15,102000,11.501
2026/04/29 15:46:15,103000,11.504
2026/04/29 15:46:15,104000,11.493
2026/04/29 15:46:15,105000,11.499
2026/04/29 15:46:15,106000,11.504
2026/04/29 15:46:15,107000,11.501
2026/04/29 15:46:15,108000,11.499
2026/04/29 15:46:15,109000,11.499
2026/04/29 15:46:15,110000,11.504
2026/04/29 15:46:15,111000,11.501
2026/04/29 15:46:15,112000,11.499
2026/04/29 15:46:15,113000,11.504
2026/04/29 15:46:15,114000,11.496
2026/04/29 15:46:15,115000,11.501
2026/04/29 15:46:15,116000,11.504
2026/04/29 15:46:15,117000,11.501
2026/04/29 15:46:15,118000,11.499
2026/04/29 15:46:15,119000,11.501
2026/04/29 15:46:15,120000,11.493
2026/04/29 15:46:15,121000,11.501
2026/04/29 15:46:15,122000,11.493
2026/04/29 15:46:15,123000,11.504
2026/04/29 15:46:15,124000,11.496
2026/04/29 15:46:15,125000,11.501
2026/04/29 15:46:15,126000,11.504
2026/04/29 15:46:15,127000,11.501
2026/04/29 15:46:15,128000,11.501
2026/04/29 15:46:15,129000,11.499
2026/04/29 15:46:15,130000,11.504
2026/04/29 15:46:15,131000,11.501
2026/04/29 15:46:15,132000,11.501
2026/04/29 15:46:15,133000,11.501
2026/04/29 15:46:15,134000,11.496
2026/04/29 15:46:15,135000,11.496
2026/04/29 15:46:15,136000,11.499
2026/04/29 15:46:15,137000,11.499
2026/04/29 15:46:15,138000,11.499
2026/04/29 15:46:15,139000,11.499
2026/04/29 15:46:15,140000,11.499
2026/04/29 15:46:15,141000,11.496
2026/04/29 15:46:15,142000,11.501
2026/04/29 15:46:15,143000,11.504
2026/04/29 15:46:15,144000,11.499
2026/04/29 15:46:15,145000,11.501
2026/04/29 15:46:15,146000,11.501
2026/04/29 15:46:15,147000,11.518
2026/04/29 15:46:15,148000,11.501
2026/04/29 15:46:15,149000,11.499
2026/04/29 15:46:15,150000,11.501
2026/04/29 15:46:15,151000,11.499
2026/04/29 15:46:15,152000,11.499
2026/04/29 15:46:15,153000,11.501
2026/04/29 15:46:15,154000,11.496
2026/04/29 15:46:15,155000,11.499
2026/04/29 15:46:15,156000,11.499
2026/04/29 15:46:15,157000,11.493
2026/04/29 15:46:15,158000,11.499
2026/04/29 15:46:15,159000,11.499
2026/04/29 15:46:15,160000,11.499
2026/04/29 15:46:15,161000,11.499
2026/04/29 15:46:15,162000,11.496
2026/04/29 15:46:15,163000,11.499
2026/04/29 15:46:15,164000,11.513
2026/04/29 15:46:15,165000,11.504
2026/04/29 15:46:15,166000,11.496
2026/04/29 15:46:15,167000,11.496
2026/04/29 15:46:15,168000,11.501
2026/04/29 15:46:15,169000,11.499
2026/04/29 15:46:15,170000,11.499
2026/04/29 15:46:15,171000,11.501
2026/04/29 15:46:15,172000,11.499
2026/04/29 15:46:15,173000,11.496
2026/04/29 15:46:15,174000,11.499
2026/04/29 15:46:15,175000,11.499
2026/04/29 15:46:15,176000,11.499
2026/04/29 15:46:15,177000,11.507
2026/04/29 15:46:15,178000,11.493
2026/04/29 15:46:15,179000,11.499
2026/04/29 15:46:15,180000,11.493
2026/04/29 15:46:15,181000,11.501
2026/04/29 15:46:15,182000,11.499
2026/04/29 15:46:15,183000,11.501
2026/04/29 15:46:15,184000,11.501
2026/04/29 15:46:15,185000,11.501
2026/04/29 15:46:15,186000,11.501
2026/04/29 15:46:15,187000,11.501
2026/04/29 15:46:15,188000,11.501
2026/04/29 15:46:15,189000,11.493
2026/04/29 15:46:15,190000,11.501
2026/04/29 15:46:15,191000,11.490
2026/04/29 15:46:15,192000,11.504
2026/04/29 15:46:15,193000,11.499
2026/04/29 15:46:15,194000,11.499
2026/04/29 15:46:15,195000,11.493
2026/04/29 15:46:15,196000,11.493
2026/04/29 15:46:15,197000,11.496
2026/04/29 15:46:15,198000,11.493
2026/04/29 15:46:15,199000,11.499
2026/04/29 15:46:15,200000,11.501
2026/04/29 15:46:15,201000,11.496
2026/04/29 15:46:15,202000,11.504
2026/04/29 15:46:15,203000,11.499
2026/04/29 15:46:15,204000,11.493
2026/04/29 15:46:15,205000,11.499
2026/04/29 15:46:15,206000,11.504
2026/04/29 15:46:15,207000,11.504
2026/04/29 15:46:15,208000,11.501
2026/04/29 15:46:15,209000,11.496
2026/04/29 15:46:15,210000,11.496
2026/04/29 15:46:15,211000,11.499
2026/04/29 15:46:15,212000,11.499
2026/04/29 15:46:15,213000,11.504
2026/04/29 15:46:15,214000,11.507
2026/04/29 15:46:15,215000,11.499
2026/04/29 15:46:15,216000,11.504
2026/04/29 15:46:15,217000,11.496
2026/04/29 15:46:15,218000,11.501
2026/04/29 15:46:15,219000,11.501
2026/04/29 15:46:15,220000,11.499
2026/04/29 15:46:15,221000,11.504
2026/04/29 15:46:15,222000,11.504
2026/04/29 15:46:15,223000,11.501
2026/04/29 15:46:15,224000,11.507
2026/04/29 15:46:15,225000,11.501
2026/04/29 15:46:15,226000,11.501
2026/04/29 15:46:15,227000,11.504
2026/04/29 15:46:15,228000,11.501
2026/04/29 15:46:15,229000,11.496
2026/04/29 15:46:15,230000,11.493
2026/04/29 15:46:15,231000,11.493
2026/04/29 15:46:15,232000,11.496
2026/04/29 15:46:15,233000,11.501
2026/04/29 15:46:15,234000,11.501
2026/04/29 15:46:15,235000,11.501
2026/04/29 15:46:15,236000,11.499
2026/04/29 15:46:15,237000,11.501
2026/04/29 15:46:15,238000,11.504
2026/04/29 15:46:15,239000,11.501
2026/04/29 15:46:15,240000,11.501
2026/04/29 15:46:15,241000,11.501
2026/04/29 15:46:15,242000,11.499
2026/04/29 15:46:15,243000,11.501
2026/04/29 15:46:15,244000,11.499
2026/04/29 15:46:15,245000,11.501
2026/04/29 15:46:15,246000,11.496
2026/04/29 15:46:15,247000,11.501
2026/04/29 15:46:15,248000,11.499
2026/04/29 15:46:15,249000,11.504
2026/04/29 15:46:15,250000,11.501
2026/04/29 15:46:15,251000,11.504
2026/04/29 15:46:15,252000,11.501
2026/04/29 15:46:15,253000,11.504
2026/04/29 15:46:15,254000,11.499
2026/04/29 15:46:15,255000,11.501
2026/04/29 15:46:15,256000,11.507
2026/04/29 15:46:15,257000,11.499
2026/04/29 15:46:15,258000,11.496
2026/04/29 15:46:15,259000,11.501
2026/04/29 15:46:15,260000,11.501
2026/04/29 15:46:15,261000,11.499
2026/04/29 15:46:15,262000,11.496
2026/04/29 15:46:15,263000,11.493
2026/04/29 15:46:15,264000,11.499
2026/04/29 15:46:15,265000,11.493
2026/04/29 15:46:15,266000,11.499
2026/04/29 15:46:15,267000,11.496
2026/04/29 15:46:15,268000,11.496
2026/04/29 15:46:15,269000,11.501
2026/04/29 15:46:15,270000,11.496
2026/04/29 15:46:15,271000,11.501
2026/04/29 15:46:15,272000,11.499
2026/04/29 15:46:15,273000,11.493
2026/04/29 15:46:15,274000,11.499
2026/04/29 15:46:15,275000,11.496
2026/04/29 15:46:15,276000,11.493
2026/04/29 15:46:15,277000,11.496
2026/04/29 15:46:15,278000,11.504
2026/04/29 15:46:15,279000,11.501
2026/04/29 15:46:15,280000,11.496
2026/04/29 15:46:15,281000,11.501
2026/04/29 15:46:15,282000,11.499
2026/04/29 15:46:15,283000,11.501
2026/04/29 15:46:15,284000,11.496
2026/04/29 15:46:15,285000,11.496
2026/04/29 15:46:15,286000,11.496
2026/04/29 15:46:15,287000,11.499
2026/04/29 15:46:15,288000,11.501
2026/04/29 15:46:15,289000,11.493
2026/04/29 15:46:15,290000,11.499
2026/04/29 15:46:15,291000,11.501
2026/04/29 15:46:15,292000,11.499
2026/04/29 15:46:15,293000,11.499
2026/04/29 15:46:15,294000,11.499
2026/04/29 15:46:15,295000,11.499
2026/04/29 15:46:15,296000,11.504
2026/04/29 15:46:15,297000,11.501
2026/04/29 15:46:15,298000,11.499
2026/04/29 15:46:15,299000,11.493
2026/04/29 15:46:15,300000,11.501
2026/04/29 15:46:15,301000,11.496
2026/04/29 15:46:15,302000,11.499
2026/04/29 15:46:15,303000,11.496
2026/04/29 15:46:15,304000,11.504
2026/04/29 15:46:15,305000,11.499
2026/04/29 15:46:15,306000,11.504
2026/04/29 15:46:15,307000,11.501
2026/04/29 15:46:15,308000,11.501
2026/04/29 15:46:15,309000,11.499
2026/04/29 15:46:15,310000,11.499
2026/04/29 15:46:15,311000,11.501
2026/04/29 15:46:15,312000,11.496
2026/04/29 15:46:15,313000,11.501
2026/04/29 15:46:15,314000,11.496
2026/04/29 15:46:15,315000,11.501
2026/04/29 15:46:15,316000,11.501
2026/04/29 15:46:15,317000,11.501
2026/04/29 15:46:15,318000,11.504
2026/04/29 15:46:15,319000,11.496
2026/04/29 15:46:15,320000,11.507
2026/04/29 15:46:15,321000,11.501
2026/04/29 15:46:15,322000,11.501
2026/04/29 15:46:15,323000,11.499
2026/04/29 15:46:15,324000,11.499
2026/04/29 15:46:15,325000,11.499
2026/04/29 15:46:15,326000,11.499
2026/04/29 15:46:15,327000,11.501
2026/04/29 15:46:15,328000,11.499
2026/04/29 15:46:15,329000,11.501
2026/04/29 15:46:15,330000,11.499
2026/04/29 15:46:15,331000,11.499
2026/04/29 15:46:15,332000,11.499
2026/04/29 15:46:15,333000,11.501
2026/04/29 15:46:15,334000,11.499
2026/04/29 15:46:15,335000,11.499
2026/04/29 15:46:15,336000,11.499
2026/04/29 15:46:15,337000,11.499
2026/04/29 15:46:15,338000,11.504
2026/04/29 15:46:15,339000,11.501
2026/04/29 15:46:15,340000,11.504
2026/04/29 15:46:15,341000,11.499
2026/04/29 15:46:15,342000,11.496
2026/04/29 15:46:15,343000,11.501
2026/04/29 15:46:15,344000,11.499
2026/04/29 15:46:15,345000,11.499
2026/04/29 15:46:15,346000,11.499
2026/04/29 15:46:15,347000,11.499
2026/04/29 15:46:15,348000,11.496
2026/04/29 15:46:15,349000,11.501
2026/04/29 15:46:15,350000,11.501
2026/04/29 15:46:15,351000,11.501
2026/04/29 15:46:15,352000,11.499
2026/04/29 15:46:15,353000,11.499
2026/04/29 15:46:15,354000,11.504
2026/04/29 15:46:15,355000,11.504
2026/04/29 15:46:15,356000,11.501
2026/04/29 15:46:15,357000,11.501
2026/04/29 15:46:15,358000,11.499
2026/04/29 15:46:15,359000,11.501
2026/04/29 15:46:15,360000,11.499
2026/04/29 15:46:15,361000,11.499
2026/04/29 15:46:15,362000,11.504
2026/04/29 15:46:15,363000,11.501
2026/04/29 15:46:15,364000,11.501
2026/04/29 15:46:15,365000,11.507
2026/04/29 15:46:15,366000,11.499
2026/04/29 15:46:15,367000,11.507
2026/04/29 15:46:15,368000,11.499
2026/04/29 15:46:15,369000,11.501
2026/04/29 15:46:15,370000,11.501
2026/04/29 15:46:15,371000,11.493
2026/04/29 15:46:15,372000,11.501
2026/04/29 15:46:15,373000,11.501
2026/04/29 15:46:15,374000,11.496
2026/04/29 15:46:15,375000,11.499
2026/04/29 15:46:15,376000,11.501
2026/04/29 15:46:15,377000,11.510
2026/04/29 15:46:15,378000,11.499
2026/04/29 15:46:15,379000,11.504
2026/04/29 15:46:15,380000,11.501
2026/04/29 15:46:15,381000,11.499
2026/04/29 15:46:15,382000,11.496
2026/04/29 15:46:15,383000,11.501
2026/04/29 15:46:15,384000,11.496
2026/04/29 15:46:15,385000,11.499
2026/04/29 15:46:15,386000,11.501
2026/04/29 15:46:15,387000,11.504
2026/04/29 15:46:15,388000,11.501
2026/04/29 15:46:15,389000,11.501
2026/04/29 15:46:15,390000,11.496
2026/04/29 15:46:15,391000,11.507
2026/04/29 15:46:15,392000,11.501
2026/04/29 15:46:15,393000,11.499
2026/04/29 15:46:15,394000,11.504
2026/04/29 15:46:15,395000,11.501
2026/04/29 15:46:15,396000,11.499
2026/04/29 15:46:15,397000,11.501
2026/04/29 15:46:15,398000,11.504
2026/04/29 15:46:15,399000,11.507
2026/04/29 15:46:15,400000,11.504
2026/04/29 15:46:15,401000,11.504
2026/04/29 15:46:15,402000,11.501
2026/04/29 15:46:15,403000,11.493
2026/04/29 15:46:15,404000,11.504
2026/04/29 15:46:15,405000,11.501
2026/04/29 15:46:15,406000,11.499
2026/04/29 15:46:15,407000,11.496
2026/04/29 15:46:15,408000,11.504
2026/04/29 15:46:15,409000,11.501
2026/04/29 15:46:15,410000,11.504
2026/04/29 15:46:15,411000,11.493
2026/04/29 15:46:15,412000,11.501
2026/04/29 15:46:15,413000,11.504
2026/04/29 15:46:15,414000,11.501
2026/04/29 15:46:15,415000,11.501
2026/04/29 15:46:15,416000,11.496
2026/04/29 15:46:15,417000,11.504
2026/04/29 15:46:15,418000,11.504
2026/04/29 15:46:15,419000,11.499
2026/04/29 15:46:15,420000,11.501
2026/04/29 15:46:15,421000,11.496
2026/04/29 15:46:15,422000,11.504
2026/04/29 15:46:15,423000,11.504
