#BeginHeader,102
2026/04/29 15:46:16,088000,11.501
2026/04/29 15:46:16,089000,11.493
2026/04/29 15:46:16,090000,11.501
2026/04/29 15:46:16,091000,11.499
2026/04/29 15:46:16,092000,11.499
2026/04/29 15:46:16,093000,11.515
2026/04/29 15:46:16,094000,11.496
2026/04/29 15:46:16,095000,11.499
2026/04/29 15:46:16,096000,11.501
2026/04/29 15:46:16,097000,11.501
2026/04/29 15:46:16,098000,11.501
2026/04/29 15:46:16,099000,11.504
2026/04/29 15:46:16,100000,11.501
2026/04/29 15:46:16,101000,11.504
2026/04/29 15:46:16,102000,11.501
2026/04/29 15:46:16,103000,11.499
2026/04/29 15:46:16,104000,11.496
2026/04/29 15:46:16,105000,11.499
2026/04/29 15:46:16,106000,11.504
2026/04/29 15:46:16,107000,11.504
2026/04/29 15:46:16,108000,11.501
2026/04/29 15:46:16,109000,11.499
2026/04/29 15:46:16,110000,11.499
2026/04/29 15:46:16,111000,11.501
2026/04/29 15:46:16,112000,11.499
2026/04/29 15:46:16,113000,11.493
2026/04/29 15:46:16,114000,11.501
2026/04/29 15:46:16,115000,11.504
2026/04/29 15:46:16,116000,11.496
2026/04/29 15:46:16,117000,11.499
2026/04/29 15:46:16,118000,11.504
2026/04/29 15:46:16,119000,11.499
2026/04/29 15:46:16,120000,11.499
2026/04/29 15:46:16,121000,11.499
2026/04/29 15:46:16,122000,11.499
2026/04/29 15:46:16,123000,11.496
2026/04/29 15:46:16,124000,11.499
2026/04/29 15:46:16,125000,11.499
2026/04/29 15:46:16,126000,11.493
2026/04/29 15:46:16,127000,11.496
2026/04/29 15:46:16,128000,11.496
2026/04/29 15:46:16,129000,11.501
2026/04/29 15:46:16,130000,11.499
2026/04/29 15:46:16,131000,11.499
2026/04/29 15:46:16,132000,11.501
2026/04/29 15:46:16,133000,11.493
2026/04/29 15:46:16,134000,11.493
2026/04/29 15:46:16,135000,11.504
2026/04/29 15:46:16,136000,11.501
2026/04/29 15:46:16,137000,11.513
2026/04/29 15:46:16,138000,11.501
2026/04/29 15:46:16,139000,11.501
2026/04/29 15:46:16,140000,11.504
2026/04/29 15:46:16,141000,11.499
2026/04/29 15:46:16,142000,11.501
2026/04/29 15:46:16,143000,11.507
2026/04/29 15:46:16,144000,11.496
2026/04/29 15:46:16,145000,11.499
2026/04/29 15:46:16,146000,11.501
2026/04/29 15:46:16,147000,11.504
2026/04/29 15:46:16,148000,11.499
2026/04/29 15:46:16,149000,11.504
2026/04/29 15:46:16,150000,11.499
2026/04/29 15:46:16,151000,11.499
2026/04/29 15:46:16,152000,11.501
2026/04/29 15:46:16,153000,11.493
2026/04/29 15:46:16,154000,11.499
2026/04/29 15:46:16,155000,11.501
2026/04/29 15:46:16,156000,11.496
2026/04/29 15:46:16,157000,11.499
2026/04/29 15:46:16,158000,11.496
2026/04/29 15:46:16,159000,11.496
2026/04/29 15:46:16,160000,11.501
2026/04/29 15:46:16,161000,11.501
2026/04/29 15:46:16,162000,11.504
2026/04/29 15:46:16,163000,11.504
2026/04/29 15:46:16,164000,11.501
2026/04/29 15:46:16,165000,11.499
2026/04/29 15:46:16,166000,11.499
2026/04/29 15:46:16,167000,11.504
2026/04/29 15:46:16,168000,11.501
2026/04/29 15:46:16,169000,11.501
2026/04/29 15:46:16,170000,11.501
2026/04/29 15:46:16,171000,11.499
2026/04/29 15:46:16,172000,11.499
2026/04/29 15:46:16,173000,11.496
2026/04/29 15:46:16,174000,11.499
2026/04/29 15:46:16,175000,11.499
2026/04/29 15:46:16,176000,11.499
2026/04/29 15:46:16,177000,11.504
2026/04/29 15:46:16,178000,11.499
2026/04/29 15:46:16,179000,11.499
2026/04/29 15:46:16,180000,11.496
2026/04/29 15:46:16,181000,11.501
2026/04/29 15:46:16,182000,11.504
2026/04/29 15:46:16,183000,11.499
2026/04/29 15:46:16,184000,11.501
2026/04/29 15:46:16,185000,11.501
2026/04/29 15:46:16,186000,11.504
2026/04/29 15:46:16,187000,11.504
2026/04/29 15:46:16,188000,11.493
2026/04/29 15:46:16,189000,11.501
2026/04/29 15:46:16,190000,11.501
2026/04/29 15:46:16,191000,11.496
2026/04/29 15:46:16,192000,11.496
2026/04/29 15:46:16,193000,11.499
2026/04/29 15:46:16,194000,11.510
2026/04/29 15:46:16,195000,11.501
2026/04/29 15:46:16,196000,11.499
2026/04/29 15:46:16,197000,11.501
2026/04/29 15:46:16,198000,11.496
2026/04/29 15:46:16,199000,11.496
2026/04/29 15:46:16,200000,11.501
2026/04/29 15:46:16,201000,11.501
2026/04/29 15:46:16,202000,11.499
2026/04/29 15:46:16,203000,11.501
2026/04/29 15:46:16,204000,11.501
2026/04/29 15:46:16,205000,11.501
2026/04/29 15:46:16,206000,11.501
2026/04/29 15:46:16,207000,11.504
2026/04/29 15:46:16,208000,11.504
2026/04/29 15:46:16,209000,11.504
2026/04/29 15:46:16,210000,11.499
2026/04/29 15:46:16,211000,11.499
2026/04/29 15:46:16,212000,11.499
2026/04/29 15:46:16,213000,11.504
2026/04/29 15:46:16,214000,11.493
2026/04/29 15:46:16,215000,11.499
2026/04/29 15:46:16,216000,11.504
2026/04/29 15:46:16,217000,11.487
2026/04/29 15:46:16,218000,11.496
2026/04/29 15:46:16,219000,11.501
2026/04/29 15:46:16,220000,11.499
2026/04/29 15:46:16,221000,11.499
2026/04/29 15:46:16,222000,11.496
2026/04/29 15:46:16,223000,11.507
2026/04/29 15:46:16,224000,11.496
2026/04/29 15:46:16,225000,11.501
2026/04/29 15:46:16,226000,11.499
2026/04/29 15:46:16,227000,11.504
2026/04/29 15:46:16,228000,11.510
2026/04/29 15:46:16,229000,11.496
2026/04/29 15:46:16,230000,11.499
2026/04/29 15:46:16,231000,11.504
2026/04/29 15:46:16,232000,11.501
2026/04/29 15:46:16,233000,11.507
2026/04/29 15:46:16,234000,11.499
2026/04/29 15:46:16,235000,11.504
2026/04/29 15:46:16,236000,11.499
2026/04/29 15:46:16,237000,11.499
2026/04/29 15:46:16,238000,11.493
2026/04/29 15:46:16,239000,11.501
2026/04/29 15:46:16,240000,11.499
2026/04/29 15:46:16,241000,11.499
2026/04/29 15:46:16,242000,11.501
2026/04/29 15:46:16,243000,11.501
2026/04/29 15:46:16,244000,11.499
2026/04/29 15:46:16,245000,11.510
2026/04/29 15:46:16,246000,11.496
2026/04/29 15:46:16,247000,11.501
2026/04/29 15:46:16,248000,11.504
2026/04/29 15:46:16,249000,11.496
2026/04/29 15:46:16,250000,11.499
2026/04/29 15:46:16,251000,11.499
2026/04/29 15:46:16,252000,11.499
2026/04/29 15:46:16,253000,11.499
2026/04/29 15:46:16,254000,11.501
2026/04/29 15:46:16,255000,11.496
2026/04/29 15:46:16,256000,11.501
2026/04/29 15:46:16,257000,11.501
2026/04/29 15:46:16,258000,11.499
2026/04/29 15:46:16,259000,11.499
2026/04/29 15:46:16,260000,11.499
2026/04/29 15:46:16,261000,11.504
2026/04/29 15:46:16,262000,11.493
2026/04/29 15:46:16,263000,11.504
2026/04/29 15:46:16,264000,11.501
2026/04/29 15:46:16,265000,11.496
2026/04/29 15:46:16,266000,11.504
2026/04/29 15:46:16,267000,11.499
2026/04/29 15:46:16,268000,11.504
2026/04/29 15:46:16,269000,11.501
2026/04/29 15:46:16,270000,11.496
2026/04/29 15:46:16,271000,11.501
2026/04/29 15:46:16,272000,11.493
2026/04/29 15:46:16,273000,11.496
2026/04/29 15:46:16,274000,11.499
2026/04/29 15:46:16,275000,11.493
2026/04/29 15:46:16,276000,11.501
2026/04/29 15:46:16,277000,11.501
2026/04/29 15:46:16,278000,11.501
2026/04/29 15:46:16,279000,11.499
2026/04/29 15:46:16,280000,11.501
2026/04/29 15:46:16,281000,11.507
2026/04/29 15:46:16,282000,11.499
2026/04/29 15:46:16,283000,11.499
2026/04/29 15:46:16,284000,11.490
2026/04/29 15:46:16,285000,11.499
2026/04/29 15:46:16,286000,11.504
2026/04/29 15:46:16,287000,11.499
2026/04/29 15:46:16,288000,11.501
2026/04/29 15:46:16,289000,11.501
2026/04/29 15:46:16,290000,11.493
2026/04/29 15:46:16,291000,11.499
2026/04/29 15:46:16,292000,11.504
2026/04/29 15:46:16,293000,11.499
2026/04/29 15:46:16,294000,11.501
2026/04/29 15:46:16,295000,11.504
2026/04/29 15:46:16,296000,11.496
2026/04/29 15:46:16,297000,11.499
2026/04/29 15:46:16,298000,11.501
2026/04/29 15:46:16,299000,11.499
2026/04/29 15:46:16,300000,11.493
2026/04/29 15:46:16,301000,11.499
2026/04/29 15:46:16,302000,11.504
2026/04/29 15:46:16,303000,11.501
2026/04/29 15:46:16,304000,11.499
2026/04/29 15:46:16,305000,11.493
2026/04/29 15:46:16,306000,11.504
2026/04/29 15:46:16,307000,11.501
2026/04/29 15:46:16,308000,11.499
2026/04/29 15:46:16,309000,11.501
2026/04/29 15:46:16,310000,11.501
2026/04/29 15:46:16,311000,11.504
2026/04/29 15:46:16,312000,11.501
2026/04/29 15:46:16,313000,11.499
2026/04/29 15:46:16,314000,11.507
2026/04/29 15:46:16,315000,11.499
2026/04/29 15:46:16,316000,11.499
2026/04/29 15:46:16,317000,11.504
2026/04/29 15:46:16,318000,11.499
2026/04/29 15:46:16,319000,11.504
2026/04/29 15:46:16,320000,11.501
2026/04/29 15:46:16,321000,11.496
2026/04/29 15:46:16,322000,11.493
2026/04/29 15:46:16,323000,11.499
2026/04/29 15:46:16,324000,11.501
2026/04/29 15:46:16,325000,11.504
2026/04/29 15:46:16,326000,11.496
2026/04/29 15:46:16,327000,11.496
2026/04/29 15:46:16,328000,11.501
2026/04/29 15:46:16,329000,11.499
2026/04/29 15:46:16,330000,11.507
2026/04/29 15:46:16,331000,11.496
2026/04/29 15:46:16,332000,11.496
2026/04/29 15:46:16,333000,11.496
2026/04/29 15:46:16,334000,11.496
2026/04/29 15:46:16,335000,11.504
2026/04/29 15:46:16,336000,11.499
2026/04/29 15:46:16,337000,11.504
2026/04/29 15:46:16,338000,11.499
2026/04/29 15:46:16,339000,11.501
2026/04/29 15:46:16,340000,11.501
2026/04/29 15:46:16,341000,11.493
2026/04/29 15:46:16,342000,11.496
2026/04/29 15:46:16,343000,11.499
2026/04/29 15:46:16,344000,11.499
2026/04/29 15:46:16,345000,11.501
2026/04/29 15:46:16,346000,11.504
2026/04/29 15:46:16,347000,11.493
2026/04/29 15:46:16,348000,11.493
2026/04/29 15:46:16,349000,11.504
2026/04/29 15:46:16,350000,11.499
2026/04/29 15:46:16,351000,11.504
2026/04/29 15:46:16,352000,11.496
2026/04/29 15:46:16,353000,11.496
2026/04/29 15:46:16,354000,11.504
2026/04/29 15:46:16,355000,11.504
2026/04/29 15:46:16,356000,11.504
2026/04/29 15:46:16,357000,11.501
2026/04/29 15:46:16,358000,11.499
2026/04/29 15:46:16,359000,11.504
2026/04/29 15:46:16,360000,11.499
2026/04/29 15:46:16,361000,11.493
2026/04/29 15:46:16,362000,11.501
2026/04/29 15:46:16,363000,11.499
2026/04/29 15:46:16,364000,11.493
2026/04/29 15:46:16,365000,11.504
2026/04/29 15:46:16,366000,11.496
2026/04/29 15:46:16,367000,11.504
2026/04/29 15:46:16,368000,11.504
2026/04/29 15:46:16,369000,11.501
2026/04/29 15:46:16,370000,11.499
2026/04/29 15:46:16,371000,11.504
2026/04/29 15:46:16,372000,11.501
2026/04/29 15:46:16,373000,11.493
2026/04/29 15:46:16,374000,11.501
2026/04/29 15:46:16,375000,11.496
2026/04/29 15:46:16,376000,11.499
2026/04/29 15:46:16,377000,11.499
2026/04/29 15:46:16,378000,11.499
2026/04/29 15:46:16,379000,11.496
2026/04/29 15:46:16,380000,11.499
2026/04/29 15:46:16,381000,11.493
2026/04/29 15:46:16,382000,11.510
2026/04/29 15:46:16,383000,11.496
2026/04/29 15:46:16,384000,11.501
2026/04/29 15:46:16,385000,11.501
2026/04/29 15:46:16,386000,11.504
2026/04/29 15:46:16,387000,11.501
2026/04/29 15:46:16,388000,11.499
2026/04/29 15:46:16,389000,11.499
2026/04/29 15:46:16,390000,11.501
2026/04/29 15:46:16,391000,11.501
2026/04/29 15:46:16,392000,11.499
2026/04/29 15:46:16,393000,11.499
2026/04/29 15:46:16,394000,11.501
2026/04/29 15:46:16,395000,11.496
2026/04/29 15:46:16,396000,11.493
2026/04/29 15:46:16,397000,11.501
2026/04/29 15:46:16,398000,11.499
2026/04/29 15:46:16,399000,11.493
2026/04/29 15:46:16,400000,11.496
2026/04/29 15:46:16,401000,11.499
2026/04/29 15:46:16,402000,11.501
2026/04/29 15:46:16,403000,11.501
2026/04/29 15:46:16,404000,11.501
2026/04/29 15:46:16,405000,11.499
2026/04/29 15:46:16,406000,11.501
2026/04/29 15:46:16,407000,11.499
2026/04/29 15:46:16,408000,11.504
2026/04/29 15:46:16,409000,11.501
2026/04/29 15:46:16,410000,11.501
2026/04/29 15:46:16,411000,11.499
2026/04/29 15:46:16,412000,11.499
2026/04/29 15:46:16,413000,11.501
2026/04/29 15:46:16,414000,11.501
2026/04/29 15:46:16,415000,11.496
2026/04/29 15:46:16,416000,11.504
2026/04/29 15:46:16,417000,11.501
2026/04/29 15:46:16,418000,11.501
2026/04/29 15:46:16,419000,11.499
2026/04/29 15:46:16,420000,11.499
2026/04/29 15:46:16,421000,11.501
2026/04/29 15:46:16,422000,11.499
2026/04/29 15:46:16,423000,11.501
2026/04/29 15:46:16,424000,11.499
2026/04/29 15:46:16,425000,11.499
2026/04/29 15:46:16,426000,11.499
2026/04/29 15:46:16,427000,11.499
2026/04/29 15:46:16,428000,11.499
2026/04/29 15:46:16,429000,11.504
2026/04/29 15:46:16,430000,11.496
2026/04/29 15:46:16,431000,11.499
2026/04/29 15:46:16,432000,11.499
2026/04/29 15:46:16,433000,11.504
2026/04/29 15:46:16,434000,11.501
2026/04/29 15:46:16,435000,11.501
2026/04/29 15:46:16,436000,11.501
2026/04/29 15:46:16,437000,11.501
2026/04/29 15:46:16,438000,11.501
2026/04/29 15:46:16,439000,11.496
2026/04/29 15:46:16,440000,11.493
2026/04/29 15:46:16,441000,11.493
2026/04/29 15:46:16,442000,11.499
2026/04/29 15:46:16,443000,11.501
2026/04/29 15:46:16,444000,11.496
2026/04/29 15:46:16,445000,11.499
2026/04/29 15:46:16,446000,11.499
2026/04/29 15:46:16,447000,11.499
2026/04/29 15:46:16,448000,11.499
2026/04/29 15:46:16,449000,11.501
2026/04/29 15:46:16,450000,11.499
2026/04/29 15:46:16,451000,11.504
2026/04/29 15:46:16,452000,11.504
2026/04/29 15:46:16,453000,11.496
2026/04/29 15:46:16,454000,11.504
2026/04/29 15:46:16,455000,11.501
2026/04/29 15:46:16,456000,11.499
2026/04/29 15:46:16,457000,11.501
2026/04/29 15:46:16,458000,11.501
2026/04/29 15:46:16,459000,11.504
2026/04/29 15:46:16,460000,11.501
2026/04/29 15:46:16,461000,11.499
2026/04/29 15:46:16,462000,11.501
2026/04/29 15:46:16,463000,11.501
2026/04/29 15:46:16,464000,11.501
2026/04/29 15:46:16,465000,11.499
2026/04/29 15:46:16,466000,11.496
2026/04/29 15:46:16,467000,11.496
2026/04/29 15:46:16,468000,11.496
2026/04/29 15:46:16,469000,11.501
2026/04/29 15:46:16,470000,11.493
2026/04/29 15:46:16,471000,11.493
2026/04/29 15:46:16,472000,11.501
2026/04/29 15:46:16,473000,11.507
2026/04/29 15:46:16,474000,11.499
2026/04/29 15:46:16,475000,11.501
2026/04/29 15:46:16,476000,11.496
2026/04/29 15:46:16,477000,11.504
2026/04/29 15:46:16,478000,11.496
2026/04/29 15:46:16,479000,11.499
2026/04/29 15:46:16,480000,11.504
2026/04/29 15:46:16,481000,11.493
2026/04/29 15:46:16,482000,11.493
2026/04/29 15:46:16,483000,11.496
2026/04/29 15:46:16,484000,11.504
2026/04/29 15:46:16,485000,11.499
2026/04/29 15:46:16,486000,11.507
2026/04/29 15:46:16,487000,11.499
2026/04/29 15:46:16,488000,11.504
2026/04/29 15:46:16,489000,11.501
2026/04/29 15:46:16,490000,11.504
2026/04/29 15:46:16,491000,11.499
2026/04/29 15:46:16,492000,11.501
2026/04/29 15:46:16,493000,11.501
2026/04/29 15:46:16,494000,11.499
2026/04/29 15:46:16,495000,11.499
2026/04/29 15:46:16,496000,11.493
2026/04/29 15:46:16,497000,11.490
2026/04/29 15:46:16,498000,11.504
2026/04/29 15:46:16,499000,11.504
2026/04/29 15:46:16,500000,11.501
2026/04/29 15:46:16,501000,11.496
2026/04/29 15:46:16,502000,11.501
2026/04/29 15:46:16,503000,11.501
2026/04/29 15:46:16,504000,11.496
2026/04/29 15:46:16,505000,11.504
2026/04/29 15:46:16,506000,11.496
2026/04/29 15:46:16,507000,11.499
2026/04/29 15:46:16,508000,11.501
2026/04/29 15:46:16,509000,11.499
2026/04/29 15:46:16,510000,11.504
2026/04/29 15:46:16,511000,11.499
2026/04/29 15:46:16,512000,11.496
2026/04/29 15:46:16,513000,11.504
2026/04/29 15:46:16,514000,11.504
2026/04/29 15:46:16,515000,11.499
2026/04/29 15:46:16,516000,11.501
2026/04/29 15:46:16,517000,11.504
2026/04/29 15:46:16,518000,11.496
2026/04/29 15:46:16,519000,11.504
2026/04/29 15:46:16,520000,11.501
2026/04/29 15:46:16,521000,11.499
2026/04/29 15:46:16,522000,11.499
2026/04/29 15:46:16,523000,11.499
2026/04/29 15:46:16,524000,11.501
2026/04/29 15:46:16,525000,11.499
2026/04/29 15:46:16,526000,11.499
2026/04/29 15:46:16,527000,11.499
2026/04/29 15:46:16,528000,11.501
2026/04/29 15:46:16,529000,11.504
2026/04/29 15:46:16,530000,11.499
2026/04/29 15:46:16,531000,11.501
2026/04/29 15:46:16,532000,11.501
2026/04/29 15:46:16,533000,11.504
2026/04/29 15:46:16,534000,11.493
2026/04/29 15:46:16,535000,11.499
2026/04/29 15:46:16,536000,11.496
2026/04/29 15:46:16,537000,11.501
2026/04/29 15:46:16,538000,11.504
2026/04/29 15:46:16,539000,11.496
2026/04/29 15:46:16,540000,11.501
2026/04/29 15:46:16,541000,11.501
2026/04/29 15:46:16,542000,11.504
2026/04/29 15:46:16,543000,11.504
2026/04/29 15:46:16,544000,11.493
2026/04/29 15:46:16,545000,11.504
2026/04/29 15:46:16,546000,11.501
2026/04/29 15:46:16,547000,11.499
2026/04/29 15:46:16,548000,11.493
2026/04/29 15:46:16,549000,11.493
2026/04/29 15:46:16,550000,11.501
2026/04/29 15:46:16,551000,11.493
2026/04/29 15:46:16,552000,11.496
2026/04/29 15:46:16,553000,11.499
2026/04/29 15:46:16,554000,11.504
2026/04/29 15:46:16,555000,11.499
2026/04/29 15:46:16,556000,11.496
2026/04/29 15:46:16,557000,11.499
2026/04/29 15:46:16,558000,11.496
2026/04/29 15:46:16,559000,11.515
2026/04/29 15:46:16,560000,11.501
2026/04/29 15:46:16,561000,11.504
2026/04/29 15:46:16,562000,11.499
2026/04/29 15:46:16,563000,11.501
2026/04/29 15:46:16,564000,11.507
2026/04/29 15:46:16,565000,11.501
2026/04/29 15:46:16,566000,11.501
2026/04/29 15:46:16,567000,11.504
2026/04/29 15:46:16,568000,11.504
2026/04/29 15:46:16,569000,11.504
2026/04/29 15:46:16,570000,11.493
2026/04/29 15:46:16,571000,11.501
2026/04/29 15:46:16,572000,11.496
2026/04/29 15:46:16,573000,11.501
2026/04/29 15:46:16,574000,11.501
2026/04/29 15:46:16,575000,11.501
2026/04/29 15:46:16,576000,11.501
2026/04/29 15:46:16,577000,11.501
2026/04/29 15:46:16,578000,11.501
2026/04/29 15:46:16,579000,11.501
2026/04/29 15:46:16,580000,11.504
2026/04/29 15:46:16,581000,11.501
2026/04/29 15:46:16,582000,11.493
2026/04/29 15:46:16,583000,11.499
2026/04/29 15:46:16,584000,11.493
2026/04/29 15:46:16,585000,11.499
2026/04/29 15:46:16,586000,11.499
2026/04/29 15:46:16,587000,11.499
2026/04/29 15:46:16,588000,11.501
2026/04/29 15:46:16,589000,11.501
2026/04/29 15:46:16,590000,11.501
2026/04/29 15:46:16,591000,11.499
2026/04/29 15:46:16,592000,11.499
2026/04/29 15:46:16,593000,11.499
2026/04/29 15:46:16,594000,11.496
2026/04/29 15:46:16,595000,11.499
2026/04/29 15:46:16,596000,11.496
2026/04/29 15:46:16,597000,11.501
2026/04/29 15:46:16,598000,11.499
2026/04/29 15:46:16,599000,11.499
2026/04/29 15:46:16,600000,11.501
2026/04/29 15:46:16,601000,11.499
2026/04/29 15:46:16,602000,11.507
2026/04/29 15:46:16,603000,11.501
2026/04/29 15:46:16,604000,11.501
2026/04/29 15:46:16,605000,11.496
2026/04/29 15:46:16,606000,11.499
2026/04/29 15:46:16,607000,11.501
2026/04/29 15:46:16,608000,11.493
2026/04/29 15:46:16,609000,11.501
2026/04/29 15:46:16,610000,11.507
2026/04/29 15:46:16,611000,11.504
2026/04/29 15:46:16,612000,11.496
2026/04/29 15:46:16,613000,11.499
2026/04/29 15:46:16,614000,11.504
2026/04/29 15:46:16,615000,11.499
2026/04/29 15:46:16,616000,11.504
2026/04/29 15:46:16,617000,11.501
2026/04/29 15:46:16,618000,11.501
2026/04/29 15:46:16,619000,11.507
2026/04/29 15:46:16,620000,11.490
2026/04/29 15:46:16,621000,11.496
2026/04/29 15:46:16,622000,11.496
2026/04/29 15:46:16,623000,11.501
2026/04/29 15:46:16,624000,11.501
2026/04/29 15:46:16,625000,11.499
2026/04/29 15:46:16,626000,11.493
2026/04/29 15:46:16,627000,11.499
2026/04/29 15:46:16,628000,11.501
2026/04/29 15:46:16,629000,11.504
2026/04/29 15:46:16,630000,11.499
2026/04/29 15:46:16,631000,11.501
2026/04/29 15:46:16,632000,11.499
2026/04/29 15:46:16,633000,11.501
2026/04/29 15:46:16,634000,11.501
2026/04/29 15:46:16,635000,11.499
2026/04/29 15:46:16,636000,11.504
2026/04/29 15:46:16,637000,11.504
2026/04/29 15:46:16,638000,11.499
2026/04/29 15:46:16,639000,11.504
2026/04/29 15:46:16,640000,11.507
2026/04/29 15:46:16,641000,11.493
2026/04/29 15:46:16,642000,11.499
2026/04/29 15:46:16,643000,11.504
2026/04/29 15:46:16,644000,11.496
2026/04/29 15:46:16,645000,11.501
2026/04/29 15:46:16,646000,11.501
2026/04/29 15:46:16,647000,11.499
2026/04/29 15:46:16,648000,11.501
2026/04/29 15:46:16,649000,11.501
2026/04/29 15:46:16,650000,11.504
2026/04/29 15:46:16,651000,11.504
2026/04/29 15:46:16,652000,11.504
2026/04/29 15:46:16,653000,11.501
2026/04/29 15:46:16,654000,11.504
2026/04/29 15:46:16,655000,11.499
2026/04/29 15:46:16,656000,11.499
2026/04/29 15:46:16,657000,11.490
2026/04/29 15:46:16,658000,11.501
2026/04/29 15:46:16,659000,11.493
2026/04/29 15:46:16,660000,11.504
2026/04/29 15:46:16,661000,11.499
2026/04/29 15:46:16,662000,11.496
2026/04/29 15:46:16,663000,11.499
2026/04/29 15:46:16,664000,11.499
2026/04/29 15:46:16,665000,11.496
2026/04/29 15:46:16,666000,11.496
2026/04/29 15:46:16,667000,11.496
2026/04/29 15:46:16,668000,11.504
2026/04/29 15:46:16,669000,11.501
2026/04/29 15:46:16,670000,11.501
2026/04/29 15:46:16,671000,11.499
2026/04/29 15:46:16,672000,11.499
2026/04/29 15:46:16,673000,11.510
2026/04/29 15:46:16,674000,11.504
2026/04/29 15:46:16,675000,11.501
2026/04/29 15:46:16,676000,11.499
2026/04/29 15:46:16,677000,11.501
2026/04/29 15:46:16,678000,11.504
2026/04/29 15:46:16,679000,11.504
2026/04/29 15:46:16,680000,11.501
2026/04/29 15:46:16,681000,11.501
2026/04/29 15:46:16,682000,11.499
2026/04/29 15:46:16,683000,11.493
2026/04/29 15:46:16,684000,11.496
2026/04/29 15:46:16,685000,11.501
2026/04/29 15:46:16,686000,11.504
2026/04/29 15:46:16,687000,11.501
2026/04/29 15:46:16,688000,11.499
2026/04/29 15:46:16,689000,11.504
2026/04/29 15:46:16,690000,11.499
2026/04/29 15:46:16,691000,11.496
2026/04/29 15:46:16,692000,11.504
2026/04/29 15:46:16,693000,11.499
2026/04/29 15:46:16,694000,11.493
2026/04/29 15:46:16,695000,11.504
2026/04/29 15:46:16,696000,11.507
2026/04/29 15:46:16,697000,11.496
2026/04/29 15:46:16,698000,11.501
2026/04/29 15:46:16,699000,11.501
2026/04/29 15:46:16,700000,11.496
2026/04/29 15:46:16,701000,11.504
2026/04/29 15:46:16,702000,11.490
2026/04/29 15:46:16,703000,11.504
2026/04/29 15:46:16,704000,11.499
2026/04/29 15:46:16,705000,11.490
2026/04/29 15:46:16,706000,11.496
2026/04/29 15:46:16,707000,11.499
2026/04/29 15:46:16,708000,11.501
2026/04/29 15:46:16,709000,11.501
2026/04/29 15:46:16,710000,11.501
2026/04/29 15:46:16,711000,11.501
2026/04/29 15:46:16,712000,11.504
2026/04/29 15:46:16,713000,11.504
2026/04/29 15:46:16,714000,11.493
2026/04/29 15:46:16,715000,11.499
2026/04/29 15:46:16,716000,11.501
2026/04/29 15:46:16,717000,11.499
2026/04/29 15:46:16,718000,11.501
2026/04/29 15:46:16,719000,11.504
2026/04/29 15:46:16,720000,11.507
2026/04/29 15:46:16,721000,11.496
2026/04/29 15:46:16,722000,11.501
2026/04/29 15:46:16,723000,11.501
2026/04/29 15:46:16,724000,11.501
2026/04/29 15:46:16,725000,11.501
2026/04/29 15:46:16,726000,11.499
2026/04/29 15:46:16,727000,11.499
2026/04/29 15:46:16,728000,11.501
2026/04/29 15:46:16,729000,11.499
2026/04/29 15:46:16,730000,11.499
2026/04/29 15:46:16,731000,11.496
2026/04/29 15:46:16,732000,11.504
2026/04/29 15:46:16,733000,11.504
2026/04/29 15:46:16,734000,11.501
2026/04/29 15:46:16,735000,11.501
2026/04/29 15:46:16,736000,11.496
2026/04/29 15:46:16,737000,11.501
2026/04/29 15:46:16,738000,11.499
2026/04/29 15:46:16,739000,11.504
2026/04/29 15:46:16,740000,11.499
2026/04/29 15:46:16,741000,11.501
2026/04/29 15:46:16,742000,11.501
2026/04/29 15:46:16,743000,11.496
2026/04/29 15:46:16,744000,11.501
2026/04/29 15:46:16,745000,11.501
2026/04/29 15:46:16,746000,11.501
2026/04/29 15:46:16,747000,11.499
2026/04/29 15:46:16,748000,11.496
2026/04/29 15:46:16,749000,11.499
2026/04/29 15:46:16,750000,11.499
2026/04/29 15:46:16,751000,11.507
