#BeginHeader,102
2026/04/29 15:46:18,080000,11.504
2026/04/29 15:46:18,081000,11.501
2026/04/29 15:46:18,082000,11.493
2026/04/29 15:46:18,083000,11.499
2026/04/29 15:46:18,084000,11.496
2026/04/29 15:46:18,085000,11.499
2026/04/29 15:46:18,086000,11.504
2026/04/29 15:46:18,087000,11.504
2026/04/29 15:46:18,088000,11.501
2026/04/29 15:46:18,089000,11.499
2026/04/29 15:46:18,090000,11.496
2026/04/29 15:46:18,091000,11.504
2026/04/29 15:46:18,092000,11.504
2026/04/29 15:46:18,093000,11.499
2026/04/29 15:46:18,094000,11.504
2026/04/29 15:46:18,095000,11.496
2026/04/29 15:46:18,096000,11.496
2026/04/29 15:46:18,097000,11.504
2026/04/29 15:46:18,098000,11.499
2026/04/29 15:46:18,099000,11.493
2026/04/29 15:46:18,100000,11.499
2026/04/29 15:46:18,101000,11.499
2026/04/29 15:46:18,102000,11.499
2026/04/29 15:46:18,103000,11.496
2026/04/29 15:46:18,104000,11.499
2026/04/29 15:46:18,105000,11.504
2026/04/29 15:46:18,106000,11.507
2026/04/29 15:46:18,107000,11.499
2026/04/29 15:46:18,108000,11.496
2026/04/29 15:46:18,109000,11.501
2026/04/29 15:46:18,110000,11.501
2026/04/29 15:46:18,111000,11.499
2026/04/29 15:46:18,112000,11.504
2026/04/29 15:46:18,113000,11.499
2026/04/29 15:46:18,114000,11.501
2026/04/29 15:46:18,115000,11.493
2026/04/29 15:46:18,116000,11.501
2026/04/29 15:46:18,117000,11.493
2026/04/29 15:46:18,118000,11.501
2026/04/29 15:46:18,119000,11.499
2026/04/29 15:46:18,120000,11.501
2026/04/29 15:46:18,121000,11.504
2026/04/29 15:46:18,122000,11.504
2026/04/29 15:46:18,123000,11.493
2026/04/29 15:46:18,124000,11.501
2026/04/29 15:46:18,125000,11.499
2026/04/29 15:46:18,126000,11.504
2026/04/29 15:46:18,127000,11.493
2026/04/29 15:46:18,128000,11.501
2026/04/29 15:46:18,129000,11.499
2026/04/29 15:46:18,130000,11.507
2026/04/29 15:46:18,131000,11.499
2026/04/29 15:46:18,132000,11.493
2026/04/29 15:46:18,133000,11.499
2026/04/29 15:46:18,134000,11.493
2026/04/29 15:46:18,135000,11.499
2026/04/29 15:46:18,136000,11.499
2026/04/29 15:46:18,137000,11.501
2026/04/29 15:46:18,138000,11.501
2026/04/29 15:46:18,139000,11.501
2026/04/29 15:46:18,140000,11.496
2026/04/29 15:46:18,141000,11.501
2026/04/29 15:46:18,142000,11.499
2026/04/29 15:46:18,143000,11.496
2026/04/29 15:46:18,144000,11.501
2026/04/29 15:46:18,145000,11.507
2026/04/29 15:46:18,146000,11.499
2026/04/29 15:46:18,147000,11.499
2026/04/29 15:46:18,148000,11.499
2026/04/29 15:46:18,149000,11.493
2026/04/29 15:46:18,150000,11.501
2026/04/29 15:46:18,151000,11.504
2026/04/29 15:46:18,152000,11.496
2026/04/29 15:46:18,153000,11.501
2026/04/29 15:46:18,154000,11.499
2026/04/29 15:46:18,155000,11.499
2026/04/29 15:46:18,156000,11.501
2026/04/29 15:46:18,157000,11.501
2026/04/29 15:46:18,158000,11.493
2026/04/29 15:46:18,159000,11.493
2026/04/29 15:46:18,160000,11.504
2026/04/29 15:46:18,161000,11.499
2026/04/29 15:46:18,162000,11.499
2026/04/29 15:46:18,163000,11.499
2026/04/29 15:46:18,164000,11.499
2026/04/29 15:46:18,165000,11.499
2026/04/29 15:46:18,166000,11.499
2026/04/29 15:46:18,167000,11.504
2026/04/29 15:46:18,168000,11.501
2026/04/29 15:46:18,169000,11.501
2026/04/29 15:46:18,170000,11.501
2026/04/29 15:46:18,171000,11.493
2026/04/29 15:46:18,172000,11.504
2026/04/29 15:46:18,173000,11.496
2026/04/29 15:46:18,174000,11.499
2026/04/29 15:46:18,175000,11.501
2026/04/29 15:46:18,176000,11.504
2026/04/29 15:46:18,177000,11.501
2026/04/29 15:46:18,178000,11.496
2026/04/29 15:46:18,179000,11.501
2026/04/29 15:46:18,180000,11.499
2026/04/29 15:46:18,181000,11.501
2026/04/29 15:46:18,182000,11.504
2026/04/29 15:46:18,183000,11.493
2026/04/29 15:46:18,184000,11.501
2026/04/29 15:46:18,185000,11.499
2026/04/29 15:46:18,186000,11.501
2026/04/29 15:46:18,187000,11.499
2026/04/29 15:46:18,188000,11.499
2026/04/29 15:46:18,189000,11.504
2026/04/29 15:46:18,190000,11.501
2026/04/29 15:46:18,191000,11.499
2026/04/29 15:46:18,192000,11.501
2026/04/29 15:46:18,193000,11.499
2026/04/29 15:46:18,194000,11.499
2026/04/29 15:46:18,195000,11.504
2026/04/29 15:46:18,196000,11.501
2026/04/29 15:46:18,197000,11.496
2026/04/29 15:46:18,198000,11.499
2026/04/29 15:46:18,199000,11.496
2026/04/29 15:46:18,200000,11.499
2026/04/29 15:46:18,201000,11.501
2026/04/29 15:46:18,202000,11.501
2026/04/29 15:46:18,203000,11.499
2026/04/29 15:46:18,204000,11.496
2026/04/29 15:46:18,205000,11.493
2026/04/29 15:46:18,206000,11.496
2026/04/29 15:46:18,207000,11.504
2026/04/29 15:46:18,208000,11.504
2026/04/29 15:46:18,209000,11.499
2026/04/29 15:46:18,210000,11.501
2026/04/29 15:46:18,211000,11.504
2026/04/29 15:46:18,212000,11.501
2026/04/29 15:46:18,213000,11.496
2026/04/29 15:46:18,214000,11.499
2026/04/29 15:46:18,215000,11.501
2026/04/29 15:46:18,216000,11.504
2026/04/29 15:46:18,217000,11.504
2026/04/29 15:46:18,218000,11.501
2026/04/29 15:46:18,219000,11.501
2026/04/29 15:46:18,220000,11.501
2026/04/29 15:46:18,221000,11.499
2026/04/29 15:46:18,222000,11.504
2026/04/29 15:46:18,223000,11.496
2026/04/29 15:46:18,224000,11.510
2026/04/29 15:46:18,225000,11.493
2026/04/29 15:46:18,226000,11.510
2026/04/29 15:46:18,227000,11.501
2026/04/29 15:46:18,228000,11.496
2026/04/29 15:46:18,229000,11.504
2026/04/29 15:46:18,230000,11.501
2026/04/29 15:46:18,231000,11.501
2026/04/29 15:46:18,232000,11.501
2026/04/29 15:46:18,233000,11.499
2026/04/29 15:46:18,234000,11.501
2026/04/29 15:46:18,235000,11.496
2026/04/29 15:46:18,236000,11.504
2026/04/29 15:46:18,237000,11.499
2026/04/29 15:46:18,238000,11.499
2026/04/29 15:46:18,239000,11.501
2026/04/29 15:46:18,240000,11.493
2026/04/29 15:46:18,241000,11.493
2026/04/29 15:46:18,242000,11.496
2026/04/29 15:46:18,243000,11.499
2026/04/29 15:46:18,244000,11.499
2026/04/29 15:46:18,245000,11.501
2026/04/29 15:46:18,246000,11.501
2026/04/29 15:46:18,247000,11.501
2026/04/29 15:46:18,248000,11.501
2026/04/29 15:46:18,249000,11.501
2026/04/29 15:46:18,250000,11.501
2026/04/29 15:46:18,251000,11.499
2026/04/29 15:46:18,252000,11.501
2026/04/29 15:46:18,253000,11.504
2026/04/29 15:46:18,254000,11.510
2026/04/29 15:46:18,255000,11.501
2026/04/29 15:46:18,256000,11.501
2026/04/29 15:46:18,257000,11.496
2026/04/29 15:46:18,258000,11.501
2026/04/29 15:46:18,259000,11.496
2026/04/29 15:46:18,260000,11.493
2026/04/29 15:46:18,261000,11.496
2026/04/29 15:46:18,262000,11.501
2026/04/29 15:46:18,263000,11.504
2026/04/29 15:46:18,264000,11.499
2026/04/29 15:46:18,265000,11.501
2026/04/29 15:46:18,266000,11.496
2026/04/29 15:46:18,267000,11.501
2026/04/29 15:46:18,268000,11.499
2026/04/29 15:46:18,269000,11.504
2026/04/29 15:46:18,270000,11.507
2026/04/29 15:46:18,271000,11.499
2026/04/29 15:46:18,272000,11.501
2026/04/29 15:46:18,273000,11.499
2026/04/29 15:46:18,274000,11.499
2026/04/29 15:46:18,275000,11.504
2026/04/29 15:46:18,276000,11.501
2026/04/29 15:46:18,277000,11.501
2026/04/29 15:46:18,278000,11.507
2026/04/29 15:46:18,279000,11.493
2026/04/29 15:46:18,280000,11.499
2026/04/29 15:46:18,281000,11.499
2026/04/29 15:46:18,282000,11.501
2026/04/29 15:46:18,283000,11.496
2026/04/29 15:46:18,284000,11.501
2026/04/29 15:46:18,285000,11.501
2026/04/29 15:46:18,286000,11.504
2026/04/29 15:46:18,287000,11.501
2026/04/29 15:46:18,288000,11.501
2026/04/29 15:46:18,289000,11.504
2026/04/29 15:46:18,290000,11.499
2026/04/29 15:46:18,291000,11.501
2026/04/29 15:46:18,292000,11.496
2026/04/29 15:46:18,293000,11.501
2026/04/29 15:46:18,294000,11.499
2026/04/29 15:46:18,295000,11.496
2026/04/29 15:46:18,296000,11.501
2026/04/29 15:46:18,297000,11.504
2026/04/29 15:46:18,298000,11.493
2026/04/29 15:46:18,299000,11.501
2026/04/29 15:46:18,300000,11.510
2026/04/29 15:46:18,301000,11.499
2026/04/29 15:46:18,302000,11.501
2026/04/29 15:46:18,303000,11.501
2026/04/29 15:46:18,304000,11.499
2026/04/29 15:46:18,305000,11.501
2026/04/29 15:46:18,306000,11.501
2026/04/29 15:46:18,307000,11.499
2026/04/29 15:46:18,308000,11.501
2026/04/29 15:46:18,309000,11.501
2026/04/29 15:46:18,310000,11.504
2026/04/29 15:46:18,311000,11.496
2026/04/29 15:46:18,312000,11.501
2026/04/29 15:46:18,313000,11.499
2026/04/29 15:46:18,314000,11.496
2026/04/29 15:46:18,315000,11.501
2026/04/29 15:46:18,316000,11.504
2026/04/29 15:46:18,317000,11.504
2026/04/29 15:46:18,318000,11.493
2026/04/29 15:46:18,319000,11.501
2026/04/29 15:46:18,320000,11.504
2026/04/29 15:46:18,321000,11.501
2026/04/29 15:46:18,322000,11.501
2026/04/29 15:46:18,323000,11.504
2026/04/29 15:46:18,324000,11.493
2026/04/29 15:46:18,325000,11.507
2026/04/29 15:46:18,326000,11.499
2026/04/29 15:46:18,327000,11.501
2026/04/29 15:46:18,328000,11.499
2026/04/29 15:46:18,329000,11.496
2026/04/29 15:46:18,330000,11.496
2026/04/29 15:46:18,331000,11.501
2026/04/29 15:46:18,332000,11.501
2026/04/29 15:46:18,333000,11.501
2026/04/29 15:46:18,334000,11.501
2026/04/29 15:46:18,335000,11.499
2026/04/29 15:46:18,336000,11.507
2026/04/29 15:46:18,337000,11.499
2026/04/29 15:46:18,338000,11.501
2026/04/29 15:46:18,339000,11.499
2026/04/29 15:46:18,340000,11.496
2026/04/29 15:46:18,341000,11.501
2026/04/29 15:46:18,342000,11.504
2026/04/29 15:46:18,343000,11.501
2026/04/29 15:46:18,344000,11.499
2026/04/29 15:46:18,345000,11.501
2026/04/29 15:46:18,346000,11.501
2026/04/29 15:46:18,347000,11.504
2026/04/29 15:46:18,348000,11.504
2026/04/29 15:46:18,349000,11.499
2026/04/29 15:46:18,350000,11.501
2026/04/29 15:46:18,351000,11.496
2026/04/29 15:46:18,352000,11.496
2026/04/29 15:46:18,353000,11.501
2026/04/29 15:46:18,354000,11.501
2026/04/29 15:46:18,355000,11.496
2026/04/29 15:46:18,356000,11.499
2026/04/29 15:46:18,357000,11.493
2026/04/29 15:46:18,358000,11.504
2026/04/29 15:46:18,359000,11.501
2026/04/29 15:46:18,360000,11.504
2026/04/29 15:46:18,361000,11.499
2026/04/29 15:46:18,362000,11.499
2026/04/29 15:46:18,363000,11.499
2026/04/29 15:46:18,364000,11.501
2026/04/29 15:46:18,365000,11.499
2026/04/29 15:46:18,366000,11.499
2026/04/29 15:46:18,367000,11.504
2026/04/29 15:46:18,368000,11.504
2026/04/29 15:46:18,369000,11.501
2026/04/29 15:46:18,370000,11.499
2026/04/29 15:46:18,371000,11.499
2026/04/29 15:46:18,372000,11.496
2026/04/29 15:46:18,373000,11.493
2026/04/29 15:46:18,374000,11.504
2026/04/29 15:46:18,375000,11.499
2026/04/29 15:46:18,376000,11.496
2026/04/29 15:46:18,377000,11.499
2026/04/29 15:46:18,378000,11.499
2026/04/29 15:46:18,379000,11.499
2026/04/29 15:46:18,380000,11.499
2026/04/29 15:46:18,381000,11.499
2026/04/29 15:46:18,382000,11.504
2026/04/29 15:46:18,383000,11.501
2026/04/29 15:46:18,384000,11.504
2026/04/29 15:46:18,385000,11.504
2026/04/29 15:46:18,386000,11.501
2026/04/29 15:46:18,387000,11.507
2026/04/29 15:46:18,388000,11.493
2026/04/29 15:46:18,389000,11.507
2026/04/29 15:46:18,390000,11.499
2026/04/29 15:46:18,391000,11.499
2026/04/29 15:46:18,392000,11.504
2026/04/29 15:46:18,393000,11.501
2026/04/29 15:46:18,394000,11.499
2026/04/29 15:46:18,395000,11.507
2026/04/29 15:46:18,396000,11.501
2026/04/29 15:46:18,397000,11.501
2026/04/29 15:46:18,398000,11.501
2026/04/29 15:46:18,399000,11.496
2026/04/29 15:46:18,400000,11.496
2026/04/29 15:46:18,401000,11.501
2026/04/29 15:46:18,402000,11.496
2026/04/29 15:46:18,403000,11.504
2026/04/29 15:46:18,404000,11.499
2026/04/29 15:46:18,405000,11.499
2026/04/29 15:46:18,406000,11.499
2026/04/29 15:46:18,407000,11.496
2026/04/29 15:46:18,408000,11.499
2026/04/29 15:46:18,409000,11.499
2026/04/29 15:46:18,410000,11.499
2026/04/29 15:46:18,411000,11.501
2026/04/29 15:46:18,412000,11.499
2026/04/29 15:46:18,413000,11.501
2026/04/29 15:46:18,414000,11.493
2026/04/29 15:46:18,415000,11.499
2026/04/29 15:46:18,416000,11.499
2026/04/29 15:46:18,417000,11.501
2026/04/29 15:46:18,418000,11.493
2026/04/29 15:46:18,419000,11.499
2026/04/29 15:46:18,420000,11.496
2026/04/29 15:46:18,421000,11.501
2026/04/29 15:46:18,422000,11.501
2026/04/29 15:46:18,423000,11.496
2026/04/29 15:46:18,424000,11.501
2026/04/29 15:46:18,425000,11.501
2026/04/29 15:46:18,426000,11.499
2026/04/29 15:46:18,427000,11.504
2026/04/29 15:46:18,428000,11.493
2026/04/29 15:46:18,429000,11.499
2026/04/29 15:46:18,430000,11.499
2026/04/29 15:46:18,431000,11.499
2026/04/29 15:46:18,432000,11.501
2026/04/29 15:46:18,433000,11.499
2026/04/29 15:46:18,434000,11.504
2026/04/29 15:46:18,435000,11.496
2026/04/29 15:46:18,436000,11.501
2026/04/29 15:46:18,437000,11.499
2026/04/29 15:46:18,438000,11.504
2026/04/29 15:46:18,439000,11.499
2026/04/29 15:46:18,440000,11.501
2026/04/29 15:46:18,441000,11.499
2026/04/29 15:46:18,442000,11.501
2026/04/29 15:46:18,443000,11.496
2026/04/29 15:46:18,444000,11.493
2026/04/29 15:46:18,445000,11.499
2026/04/29 15:46:18,446000,11.507
2026/04/29 15:46:18,447000,11.504
2026/04/29 15:46:18,448000,11.504
2026/04/29 15:46:18,449000,11.501
2026/04/29 15:46:18,450000,11.493
2026/04/29 15:46:18,451000,11.501
2026/04/29 15:46:18,452000,11.496
2026/04/29 15:46:18,453000,11.501
2026/04/29 15:46:18,454000,11.499
2026/04/29 15:46:18,455000,11.501
2026/04/29 15:46:18,456000,11.499
2026/04/29 15:46:18,457000,11.499
2026/04/29 15:46:18,458000,11.496
2026/04/29 15:46:18,459000,11.499
2026/04/29 15:46:18,460000,11.499
2026/04/29 15:46:18,461000,11.496
2026/04/29 15:46:18,462000,11.504
2026/04/29 15:46:18,463000,11.496
2026/04/29 15:46:18,464000,11.496
2026/04/29 15:46:18,465000,11.501
2026/04/29 15:46:18,466000,11.499
2026/04/29 15:46:18,467000,11.501
2026/04/29 15:46:18,468000,11.499
2026/04/29 15:46:18,469000,11.499
2026/04/29 15:46:18,470000,11.501
2026/04/29 15:46:18,471000,11.504
2026/04/29 15:46:18,472000,11.501
2026/04/29 15:46:18,473000,11.496
2026/04/29 15:46:18,474000,11.504
2026/04/29 15:46:18,475000,11.496
2026/04/29 15:46:18,476000,11.501
2026/04/29 15:46:18,477000,11.499
2026/04/29 15:46:18,478000,11.501
2026/04/29 15:46:18,479000,11.504
2026/04/29 15:46:18,480000,11.496
2026/04/29 15:46:18,481000,11.501
2026/04/29 15:46:18,482000,11.499
2026/04/29 15:46:18,483000,11.499
2026/04/29 15:46:18,484000,11.504
2026/04/29 15:46:18,485000,11.501
2026/04/29 15:46:18,486000,11.499
2026/04/29 15:46:18,487000,11.496
2026/04/29 15:46:18,488000,11.490
2026/04/29 15:46:18,489000,11.496
2026/04/29 15:46:18,490000,11.499
2026/04/29 15:46:18,491000,11.499
2026/04/29 15:46:18,492000,11.501
2026/04/29 15:46:18,493000,11.496
2026/04/29 15:46:18,494000,11.496
2026/04/29 15:46:18,495000,11.499
2026/04/29 15:46:18,496000,11.501
2026/04/29 15:46:18,497000,11.499
2026/04/29 15:46:18,498000,11.504
2026/04/29 15:46:18,499000,11.499
2026/04/29 15:46:18,500000,11.499
2026/04/29 15:46:18,501000,11.499
2026/04/29 15:46:18,502000,11.499
2026/04/29 15:46:18,503000,11.499
2026/04/29 15:46:18,504000,11.499
2026/04/29 15:46:18,505000,11.501
2026/04/29 15:46:18,506000,11.501
2026/04/29 15:46:18,507000,11.499
2026/04/29 15:46:18,508000,11.499
2026/04/29 15:46:18,509000,11.499
2026/04/29 15:46:18,510000,11.501
2026/04/29 15:46:18,511000,11.493
2026/04/29 15:46:18,512000,11.496
2026/04/29 15:46:18,513000,11.501
2026/04/29 15:46:18,514000,11.501
2026/04/29 15:46:18,515000,11.493
2026/04/29 15:46:18,516000,11.501
2026/04/29 15:46:18,517000,11.504
2026/04/29 15:46:18,518000,11.493
2026/04/29 15:46:18,519000,11.499
2026/04/29 15:46:18,520000,11.499
2026/04/29 15:46:18,521000,11.496
2026/04/29 15:46:18,522000,11.504
2026/04/29 15:46:18,523000,11.499
2026/04/29 15:46:18,524000,11.499
2026/04/29 15:46:18,525000,11.499
2026/04/29 15:46:18,526000,11.499
2026/04/29 15:46:18,527000,11.501
2026/04/29 15:46:18,528000,11.504
2026/04/29 15:46:18,529000,11.496
2026/04/29 15:46:18,530000,11.499
2026/04/29 15:46:18,531000,11.504
2026/04/29 15:46:18,532000,11.496
2026/04/29 15:46:18,533000,11.499
2026/04/29 15:46:18,534000,11.499
2026/04/29 15:46:18,535000,11.501
2026/04/29 15:46:18,536000,11.501
2026/04/29 15:46:18,537000,11.501
2026/04/29 15:46:18,538000,11.499
2026/04/29 15:46:18,539000,11.499
2026/04/29 15:46:18,540000,11.499
2026/04/29 15:46:18,541000,11.499
2026/04/29 15:46:18,542000,11.499
2026/04/29 15:46:18,543000,11.499
2026/04/29 15:46:18,544000,11.499
2026/04/29 15:46:18,545000,11.496
2026/04/29 15:46:18,546000,11.499
2026/04/29 15:46:18,547000,11.493
2026/04/29 15:46:18,548000,11.499
2026/04/29 15:46:18,549000,11.501
2026/04/29 15:46:18,550000,11.507
2026/04/29 15:46:18,551000,11.496
2026/04/29 15:46:18,552000,11.501
2026/04/29 15:46:18,553000,11.501
2026/04/29 15:46:18,554000,11.501
2026/04/29 15:46:18,555000,11.499
2026/04/29 15:46:18,556000,11.499
2026/04/29 15:46:18,557000,11.499
2026/04/29 15:46:18,558000,11.499
2026/04/29 15:46:18,559000,11.501
2026/04/29 15:46:18,560000,11.501
2026/04/29 15:46:18,561000,11.499
2026/04/29 15:46:18,562000,11.490
2026/04/29 15:46:18,563000,11.504
2026/04/29 15:46:18,564000,11.499
2026/04/29 15:46:18,565000,11.499
2026/04/29 15:46:18,566000,11.493
2026/04/29 15:46:18,567000,11.507
2026/04/29 15:46:18,568000,11.496
2026/04/29 15:46:18,569000,11.501
2026/04/29 15:46:18,570000,11.504
2026/04/29 15:46:18,571000,11.501
2026/04/29 15:46:18,572000,11.496
2026/04/29 15:46:18,573000,11.504
2026/04/29 15:46:18,574000,11.501
2026/04/29 15:46:18,575000,11.501
2026/04/29 15:46:18,576000,11.501
2026/04/29 15:46:18,577000,11.499
2026/04/29 15:46:18,578000,11.499
2026/04/29 15:46:18,579000,11.499
2026/04/29 15:46:18,580000,11.499
2026/04/29 15:46:18,581000,11.499
2026/04/29 15:46:18,582000,11.501
2026/04/29 15:46:18,583000,11.499
2026/04/29 15:46:18,584000,11.493
2026/04/29 15:46:18,585000,11.496
2026/04/29 15:46:18,586000,11.499
2026/04/29 15:46:18,587000,11.499
2026/04/29 15:46:18,588000,11.496
2026/04/29 15:46:18,589000,11.507
2026/04/29 15:46:18,590000,11.507
2026/04/29 15:46:18,591000,11.499
2026/04/29 15:46:18,592000,11.493
2026/04/29 15:46:18,593000,11.501
2026/04/29 15:46:18,594000,11.501
2026/04/29 15:46:18,595000,11.504
2026/04/29 15:46:18,596000,11.501
2026/04/29 15:46:18,597000,11.493
2026/04/29 15:46:18,598000,11.501
2026/04/29 15:46:18,599000,11.496
2026/04/29 15:46:18,600000,11.499
2026/04/29 15:46:18,601000,11.499
2026/04/29 15:46:18,602000,11.501
2026/04/29 15:46:18,603000,11.499
2026/04/29 15:46:18,604000,11.501
2026/04/29 15:46:18,605000,11.501
2026/04/29 15:46:18,606000,11.504
2026/04/29 15:46:18,607000,11.499
2026/04/29 15:46:18,608000,11.499
2026/04/29 15:46:18,609000,11.504
2026/04/29 15:46:18,610000,11.501
2026/04/29 15:46:18,611000,11.499
2026/04/29 15:46:18,612000,11.496
2026/04/29 15:46:18,613000,11.493
2026/04/29 15:46:18,614000,11.496
2026/04/29 15:46:18,615000,11.496
2026/04/29 15:46:18,616000,11.501
2026/04/29 15:46:18,617000,11.504
2026/04/29 15:46:18,618000,11.499
2026/04/29 15:46:18,619000,11.499
2026/04/29 15:46:18,620000,11.499
2026/04/29 15:46:18,621000,11.501
2026/04/29 15:46:18,622000,11.499
2026/04/29 15:46:18,623000,11.504
2026/04/29 15:46:18,624000,11.504
2026/04/29 15:46:18,625000,11.499
2026/04/29 15:46:18,626000,11.504
2026/04/29 15:46:18,627000,11.504
2026/04/29 15:46:18,628000,11.499
2026/04/29 15:46:18,629000,11.504
2026/04/29 15:46:18,630000,11.496
2026/04/29 15:46:18,631000,11.501
2026/04/29 15:46:18,632000,11.501
2026/04/29 15:46:18,633000,11.493
2026/04/29 15:46:18,634000,11.496
2026/04/29 15:46:18,635000,11.504
2026/04/29 15:46:18,636000,11.499
2026/04/29 15:46:18,637000,11.501
2026/04/29 15:46:18,638000,11.499
2026/04/29 15:46:18,639000,11.499
2026/04/29 15:46:18,640000,11.504
2026/04/29 15:46:18,641000,11.499
2026/04/29 15:46:18,642000,11.496
2026/04/29 15:46:18,643000,11.496
2026/04/29 15:46:18,644000,11.501
2026/04/29 15:46:18,645000,11.499
2026/04/29 15:46:18,646000,11.504
2026/04/29 15:46:18,647000,11.499
2026/04/29 15:46:18,648000,11.501
2026/04/29 15:46:18,649000,11.499
2026/04/29 15:46:18,650000,11.501
2026/04/29 15:46:18,651000,11.499
2026/04/29 15:46:18,652000,11.499
2026/04/29 15:46:18,653000,11.499
2026/04/29 15:46:18,654000,11.501
2026/04/29 15:46:18,655000,11.501
2026/04/29 15:46:18,656000,11.496
2026/04/29 15:46:18,657000,11.499
2026/04/29 15:46:18,658000,11.501
2026/04/29 15:46:18,659000,11.510
2026/04/29 15:46:18,660000,11.501
2026/04/29 15:46:18,661000,11.499
2026/04/29 15:46:18,662000,11.504
2026/04/29 15:46:18,663000,11.501
2026/04/29 15:46:18,664000,11.499
2026/04/29 15:46:18,665000,11.507
2026/04/29 15:46:18,666000,11.504
2026/04/29 15:46:18,667000,11.504
2026/04/29 15:46:18,668000,11.499
2026/04/29 15:46:18,669000,11.504
2026/04/29 15:46:18,670000,11.501
2026/04/29 15:46:18,671000,11.499
2026/04/29 15:46:18,672000,11.501
2026/04/29 15:46:18,673000,11.504
2026/04/29 15:46:18,674000,11.504
2026/04/29 15:46:18,675000,11.499
2026/04/29 15:46:18,676000,11.499
2026/04/29 15:46:18,677000,11.499
2026/04/29 15:46:18,678000,11.504
2026/04/29 15:46:18,679000,11.504
2026/04/29 15:46:18,680000,11.501
2026/04/29 15:46:18,681000,11.496
2026/04/29 15:46:18,682000,11.496
2026/04/29 15:46:18,683000,11.499
2026/04/29 15:46:18,684000,11.501
2026/04/29 15:46:18,685000,11.501
2026/04/29 15:46:18,686000,11.501
2026/04/29 15:46:18,687000,11.501
2026/04/29 15:46:18,688000,11.501
2026/04/29 15:46:18,689000,11.499
2026/04/29 15:46:18,690000,11.493
2026/04/29 15:46:18,691000,11.501
2026/04/29 15:46:18,692000,11.496
2026/04/29 15:46:18,693000,11.501
2026/04/29 15:46:18,694000,11.499
2026/04/29 15:46:18,695000,11.504
2026/04/29 15:46:18,696000,11.501
2026/04/29 15:46:18,697000,11.501
2026/04/29 15:46:18,698000,11.496
2026/04/29 15:46:18,699000,11.504
2026/04/29 15:46:18,700000,11.493
2026/04/29 15:46:18,701000,11.504
2026/04/29 15:46:18,702000,11.501
2026/04/29 15:46:18,703000,11.504
2026/04/29 15:46:18,704000,11.499
2026/04/29 15:46:18,705000,11.501
2026/04/29 15:46:18,706000,11.501
2026/04/29 15:46:18,707000,11.496
2026/04/29 15:46:18,708000,11.501
2026/04/29 15:46:18,709000,11.501
2026/04/29 15:46:18,710000,11.499
2026/04/29 15:46:18,711000,11.501
2026/04/29 15:46:18,712000,11.504
2026/04/29 15:46:18,713000,11.499
2026/04/29 15:46:18,714000,11.499
2026/04/29 15:46:18,715000,11.504
2026/04/29 15:46:18,716000,11.496
2026/04/29 15:46:18,717000,11.499
2026/04/29 15:46:18,718000,11.499
2026/04/29 15:46:18,719000,11.501
2026/04/29 15:46:18,720000,11.501
2026/04/29 15:46:18,721000,11.499
2026/04/29 15:46:18,722000,11.501
2026/04/29 15:46:18,723000,11.504
2026/04/29 15:46:18,724000,11.501
2026/04/29 15:46:18,725000,11.501
2026/04/29 15:46:18,726000,11.504
2026/04/29 15:46:18,727000,11.507
2026/04/29 15:46:18,728000,11.499
2026/04/29 15:46:18,729000,11.499
2026/04/29 15:46:18,730000,11.496
2026/04/29 15:46:18,731000,11.496
2026/04/29 15:46:18,732000,11.504
2026/04/29 15:46:18,733000,11.499
2026/04/29 15:46:18,734000,11.501
2026/04/29 15:46:18,735000,11.499
2026/04/29 15:46:18,736000,11.501
2026/04/29 15:46:18,737000,11.504
2026/04/29 15:46:18,738000,11.504
2026/04/29 15:46:18,739000,11.499
2026/04/29 15:46:18,740000,11.493
2026/04/29 15:46:18,741000,11.501
2026/04/29 15:46:18,742000,11.504
2026/04/29 15:46:18,743000,11.501
