#BeginHeader,102
2026/04/29 15:46:18,744000,11.504
2026/04/29 15:46:18,745000,11.504
2026/04/29 15:46:18,746000,11.501
2026/04/29 15:46:18,747000,11.501
2026/04/29 15:46:18,748000,11.513
2026/04/29 15:46:18,749000,11.501
2026/04/29 15:46:18,750000,11.501
2026/04/29 15:46:18,751000,11.501
2026/04/29 15:46:18,752000,11.493
2026/04/29 15:46:18,753000,11.504
2026/04/29 15:46:18,754000,11.499
2026/04/29 15:46:18,755000,11.501
2026/04/29 15:46:18,756000,11.499
2026/04/29 15:46:18,757000,11.501
2026/04/29 15:46:18,758000,11.504
2026/04/29 15:46:18,759000,11.496
2026/04/29 15:46:18,760000,11.504
2026/04/29 15:46:18,761000,11.499
2026/04/29 15:46:18,762000,11.501
2026/04/29 15:46:18,763000,11.507
2026/04/29 15:46:18,764000,11.504
2026/04/29 15:46:18,765000,11.504
2026/04/29 15:46:18,766000,11.504
2026/04/29 15:46:18,767000,11.504
2026/04/29 15:46:18,768000,11.504
2026/04/29 15:46:18,769000,11.501
2026/04/29 15:46:18,770000,11.499
2026/04/29 15:46:18,771000,11.496
2026/04/29 15:46:18,772000,11.496
2026/04/29 15:46:18,773000,11.499
2026/04/29 15:46:18,774000,11.507
2026/04/29 15:46:18,775000,11.501
2026/04/29 15:46:18,776000,11.504
2026/04/29 15:46:18,777000,11.501
2026/04/29 15:46:18,778000,11.504
2026/04/29 15:46:18,779000,11.499
2026/04/29 15:46:18,780000,11.504
2026/04/29 15:46:18,781000,11.501
2026/04/29 15:46:18,782000,11.501
2026/04/29 15:46:18,783000,11.504
2026/04/29 15:46:18,784000,11.501
2026/04/29 15:46:18,785000,11.501
2026/04/29 15:46:18,786000,11.499
2026/04/29 15:46:18,787000,11.501
2026/04/29 15:46:18,788000,11.504
2026/04/29 15:46:18,789000,11.501
2026/04/29 15:46:18,790000,11.496
2026/04/29 15:46:18,791000,11.501
2026/04/29 15:46:18,792000,11.499
2026/04/29 15:46:18,793000,11.504
2026/04/29 15:46:18,794000,11.504
2026/04/29 15:46:18,795000,11.496
2026/04/29 15:46:18,796000,11.496
2026/04/29 15:46:18,797000,11.504
2026/04/29 15:46:18,798000,11.501
2026/04/29 15:46:18,799000,11.504
2026/04/29 15:46:18,800000,11.501
2026/04/29 15:46:18,801000,11.496
2026/04/29 15:46:18,802000,11.504
2026/04/29 15:46:18,803000,11.501
2026/04/29 15:46:18,804000,11.496
2026/04/29 15:46:18,805000,11.496
2026/04/29 15:46:18,806000,11.496
2026/04/29 15:46:18,807000,11.501
2026/04/29 15:46:18,808000,11.501
2026/04/29 15:46:18,809000,11.499
2026/04/29 15:46:18,810000,11.507
2026/04/29 15:46:18,811000,11.504
2026/04/29 15:46:18,812000,11.501
2026/04/29 15:46:18,813000,11.501
2026/04/29 15:46:18,814000,11.496
2026/04/29 15:46:18,815000,11.504
2026/04/29 15:46:18,816000,11.499
2026/04/29 15:46:18,817000,11.507
2026/04/29 15:46:18,818000,11.504
2026/04/29 15:46:18,819000,11.504
2026/04/29 15:46:18,820000,11.504
2026/04/29 15:46:18,821000,11.499
2026/04/29 15:46:18,822000,11.499
2026/04/29 15:46:18,823000,11.504
2026/04/29 15:46:18,824000,11.499
2026/04/29 15:46:18,825000,11.507
2026/04/29 15:46:18,826000,11.499
2026/04/29 15:46:18,827000,11.501
2026/04/29 15:46:18,828000,11.496
2026/04/29 15:46:18,829000,11.504
2026/04/29 15:46:18,830000,11.501
2026/04/29 15:46:18,831000,11.501
2026/04/29 15:46:18,832000,11.501
2026/04/29 15:46:18,833000,11.499
2026/04/29 15:46:18,834000,11.496
2026/04/29 15:46:18,835000,11.499
2026/04/29 15:46:18,836000,11.504
2026/04/29 15:46:18,837000,11.501
2026/04/29 15:46:18,838000,11.501
2026/04/29 15:46:18,839000,11.499
2026/04/29 15:46:18,840000,11.501
2026/04/29 15:46:18,841000,11.504
2026/04/29 15:46:18,842000,11.501
2026/04/29 15:46:18,843000,11.499
2026/04/29 15:46:18,844000,11.501
2026/04/29 15:46:18,845000,11.501
2026/04/29 15:46:18,846000,11.504
2026/04/29 15:46:18,847000,11.499
2026/04/29 15:46:18,848000,11.499
2026/04/29 15:46:18,849000,11.499
2026/04/29 15:46:18,850000,11.501
2026/04/29 15:46:18,851000,11.504
2026/04/29 15:46:18,852000,11.507
2026/04/29 15:46:18,853000,11.504
2026/04/29 15:46:18,854000,11.504
2026/04/29 15:46:18,855000,11.501
2026/04/29 15:46:18,856000,11.507
2026/04/29 15:46:18,857000,11.501
2026/04/29 15:46:18,858000,11.504
2026/04/29 15:46:18,859000,11.507
2026/04/29 15:46:18,860000,11.507
2026/04/29 15:46:18,861000,11.499
2026/04/29 15:46:18,862000,11.504
2026/04/29 15:46:18,863000,11.501
2026/04/29 15:46:18,864000,11.510
2026/04/29 15:46:18,865000,11.504
2026/04/29 15:46:18,866000,11.501
2026/04/29 15:46:18,867000,11.499
2026/04/29 15:46:18,868000,11.499
2026/04/29 15:46:18,869000,11.501
2026/04/29 15:46:18,870000,11.501
2026/04/29 15:46:18,871000,11.501
2026/04/29 15:46:18,872000,11.504
2026/04/29 15:46:18,873000,11.499
2026/04/29 15:46:18,874000,11.501
2026/04/29 15:46:18,875000,11.501
2026/04/29 15:46:18,876000,11.501
2026/04/29 15:46:18,877000,11.507
2026/04/29 15:46:18,878000,11.501
2026/04/29 15:46:18,879000,11.493
2026/04/29 15:46:18,880000,11.496
2026/04/29 15:46:18,881000,11.499
2026/04/29 15:46:18,882000,11.504
2026/04/29 15:46:18,883000,11.501
2026/04/29 15:46:18,884000,11.501
2026/04/29 15:46:18,885000,11.504
2026/04/29 15:46:18,886000,11.504
2026/04/29 15:46:18,887000,11.504
2026/04/29 15:46:18,888000,11.499
2026/04/29 15:46:18,889000,11.504
2026/04/29 15:46:18,890000,11.496
2026/04/29 15:46:18,891000,11.510
2026/04/29 15:46:18,892000,11.501
2026/04/29 15:46:18,893000,11.501
2026/04/29 15:46:18,894000,11.501
2026/04/29 15:46:18,895000,11.499
2026/04/29 15:46:18,896000,11.507
2026/04/29 15:46:18,897000,11.501
2026/04/29 15:46:18,898000,11.504
2026/04/29 15:46:18,899000,11.499
2026/04/29 15:46:18,900000,11.501
2026/04/29 15:46:18,901000,11.493
2026/04/29 15:46:18,902000,11.496
2026/04/29 15:46:18,903000,11.504
2026/04/29 15:46:18,904000,11.501
2026/04/29 15:46:18,905000,11.501
2026/04/29 15:46:18,906000,11.499
2026/04/29 15:46:18,907000,11.496
2026/04/29 15:46:18,908000,11.501
2026/04/29 15:46:18,909000,11.501
2026/04/29 15:46:18,910000,11.501
2026/04/29 15:46:18,911000,11.507
2026/04/29 15:46:18,912000,11.504
2026/04/29 15:46:18,913000,11.501
2026/04/29 15:46:18,914000,11.504
2026/04/29 15:46:18,915000,11.499
2026/04/29 15:46:18,916000,11.504
2026/04/29 15:46:18,917000,11.501
2026/04/29 15:46:18,918000,11.499
2026/04/29 15:46:18,919000,11.501
2026/04/29 15:46:18,920000,11.501
2026/04/29 15:46:18,921000,11.507
2026/04/29 15:46:18,922000,11.504
2026/04/29 15:46:18,923000,11.493
2026/04/29 15:46:18,924000,11.501
2026/04/29 15:46:18,925000,11.501
2026/04/29 15:46:18,926000,11.499
2026/04/29 15:46:18,927000,11.499
2026/04/29 15:46:18,928000,11.499
2026/04/29 15:46:18,929000,11.493
2026/04/29 15:46:18,930000,11.504
2026/04/29 15:46:18,931000,11.501
2026/04/29 15:46:18,932000,11.504
2026/04/29 15:46:18,933000,11.501
2026/04/29 15:46:18,934000,11.504
2026/04/29 15:46:18,935000,11.499
2026/04/29 15:46:18,936000,11.499
2026/04/29 15:46:18,937000,11.504
2026/04/29 15:46:18,938000,11.504
2026/04/29 15:46:18,939000,11.501
2026/04/29 15:46:18,940000,11.493
2026/04/29 15:46:18,941000,11.501
2026/04/29 15:46:18,942000,11.504
2026/04/29 15:46:18,943000,11.499
2026/04/29 15:46:18,944000,11.501
2026/04/29 15:46:18,945000,11.504
2026/04/29 15:46:18,946000,11.496
2026/04/29 15:46:18,947000,11.499
2026/04/29 15:46:18,948000,11.507
2026/04/29 15:46:18,949000,11.499
2026/04/29 15:46:18,950000,11.504
2026/04/29 15:46:18,951000,11.499
2026/04/29 15:46:18,952000,11.499
2026/04/29 15:46:18,953000,11.501
2026/04/29 15:46:18,954000,11.496
2026/04/29 15:46:18,955000,11.499
2026/04/29 15:46:18,956000,11.499
2026/04/29 15:46:18,957000,11.501
2026/04/29 15:46:18,958000,11.504
2026/04/29 15:46:18,959000,11.501
2026/04/29 15:46:18,960000,11.504
2026/04/29 15:46:18,961000,11.496
2026/04/29 15:46:18,962000,11.499
2026/04/29 15:46:18,963000,11.504
2026/04/29 15:46:18,964000,11.501
2026/04/29 15:46:18,965000,11.499
2026/04/29 15:46:18,966000,11.501
2026/04/29 15:46:18,967000,11.499
2026/04/29 15:46:18,968000,11.501
2026/04/29 15:46:18,969000,11.501
2026/04/29 15:46:18,970000,11.501
2026/04/29 15:46:18,971000,11.499
2026/04/29 15:46:18,972000,11.501
2026/04/29 15:46:18,973000,11.504
2026/04/29 15:46:18,974000,11.501
2026/04/29 15:46:18,975000,11.504
2026/04/29 15:46:18,976000,11.499
2026/04/29 15:46:18,977000,11.499
2026/04/29 15:46:18,978000,11.493
2026/04/29 15:46:18,979000,11.504
2026/04/29 15:46:18,980000,11.499
2026/04/29 15:46:18,981000,11.504
2026/04/29 15:46:18,982000,11.504
2026/04/29 15:46:18,983000,11.496
2026/04/29 15:46:18,984000,11.501
2026/04/29 15:46:18,985000,11.504
2026/04/29 15:46:18,986000,11.510
2026/04/29 15:46:18,987000,11.504
2026/04/29 15:46:18,988000,11.504
2026/04/29 15:46:18,989000,11.504
2026/04/29 15:46:18,990000,11.501
2026/04/29 15:46:18,991000,11.504
2026/04/29 15:46:18,992000,11.499
2026/04/29 15:46:18,993000,11.499
2026/04/29 15:46:18,994000,11.499
2026/04/29 15:46:18,995000,11.501
2026/04/29 15:46:18,996000,11.499
2026/04/29 15:46:18,997000,11.499
2026/04/29 15:46:18,998000,11.501
2026/04/29 15:46:18,999000,11.504
2026/04/29 15:46:19,000000,11.499
2026/04/29 15:46:19,001000,11.504
2026/04/29 15:46:19,002000,11.504
2026/04/29 15:46:19,003000,11.499
2026/04/29 15:46:19,004000,11.501
2026/04/29 15:46:19,005000,11.504
2026/04/29 15:46:19,006000,11.504
2026/04/29 15:46:19,007000,11.499
2026/04/29 15:46:19,008000,11.496
2026/04/29 15:46:19,009000,11.501
2026/04/29 15:46:19,010000,11.504
2026/04/29 15:46:19,011000,11.507
2026/04/29 15:46:19,012000,11.499
2026/04/29 15:46:19,013000,11.499
2026/04/29 15:46:19,014000,11.501
2026/04/29 15:46:19,015000,11.496
2026/04/29 15:46:19,016000,11.501
2026/04/29 15:46:19,017000,11.504
2026/04/29 15:46:19,018000,11.510
2026/04/29 15:46:19,019000,11.504
2026/04/29 15:46:19,020000,11.499
2026/04/29 15:46:19,021000,11.501
2026/04/29 15:46:19,022000,11.499
2026/04/29 15:46:19,023000,11.504
2026/04/29 15:46:19,024000,11.501
2026/04/29 15:46:19,025000,11.504
2026/04/29 15:46:19,026000,11.501
2026/04/29 15:46:19,027000,11.499
2026/04/29 15:46:19,028000,11.504
2026/04/29 15:46:19,029000,11.493
2026/04/29 15:46:19,030000,11.501
2026/04/29 15:46:19,031000,11.499
2026/04/29 15:46:19,032000,11.504
2026/04/29 15:46:19,033000,11.501
2026/04/29 15:46:19,034000,11.493
2026/04/29 15:46:19,035000,11.501
2026/04/29 15:46:19,036000,11.499
2026/04/29 15:46:19,037000,11.501
2026/04/29 15:46:19,038000,11.499
2026/04/29 15:46:19,039000,11.496
2026/04/29 15:46:19,040000,11.496
2026/04/29 15:46:19,041000,11.499
2026/04/29 15:46:19,042000,11.499
2026/04/29 15:46:19,043000,11.496
2026/04/29 15:46:19,044000,11.499
2026/04/29 15:46:19,045000,11.501
2026/04/29 15:46:19,046000,11.501
2026/04/29 15:46:19,047000,11.496
2026/04/29 15:46:19,048000,11.501
2026/04/29 15:46:19,049000,11.504
2026/04/29 15:46:19,050000,11.496
2026/04/29 15:46:19,051000,11.496
2026/04/29 15:46:19,052000,11.499
2026/04/29 15:46:19,053000,11.501
2026/04/29 15:46:19,054000,11.499
2026/04/29 15:46:19,055000,11.501
2026/04/29 15:46:19,056000,11.499
2026/04/29 15:46:19,057000,11.501
2026/04/29 15:46:19,058000,11.501
2026/04/29 15:46:19,059000,11.501
2026/04/29 15:46:19,060000,11.499
2026/04/29 15:46:19,061000,11.504
2026/04/29 15:46:19,062000,11.501
2026/04/29 15:46:19,063000,11.499
2026/04/29 15:46:19,064000,11.507
2026/04/29 15:46:19,065000,11.499
2026/04/29 15:46:19,066000,11.504
2026/04/29 15:46:19,067000,11.501
2026/04/29 15:46:19,068000,11.496
2026/04/29 15:46:19,069000,11.501
2026/04/29 15:46:19,070000,11.501
2026/04/29 15:46:19,071000,11.499
2026/04/29 15:46:19,072000,11.510
2026/04/29 15:46:19,073000,11.501
2026/04/29 15:46:19,074000,11.501
2026/04/29 15:46:19,075000,11.493
2026/04/29 15:46:19,076000,11.496
2026/04/29 15:46:19,077000,11.501
2026/04/29 15:46:19,078000,11.501
2026/04/29 15:46:19,079000,11.499
2026/04/29 15:46:19,080000,11.499
2026/04/29 15:46:19,081000,11.496
2026/04/29 15:46:19,082000,11.496
2026/04/29 15:46:19,083000,11.496
2026/04/29 15:46:19,084000,11.499
2026/04/29 15:46:19,085000,11.493
2026/04/29 15:46:19,086000,11.499
2026/04/29 15:46:19,087000,11.496
2026/04/29 15:46:19,088000,11.504
2026/04/29 15:46:19,089000,11.501
2026/04/29 15:46:19,090000,11.499
2026/04/29 15:46:19,091000,11.499
2026/04/29 15:46:19,092000,11.499
2026/04/29 15:46:19,093000,11.501
2026/04/29 15:46:19,094000,11.493
2026/04/29 15:46:19,095000,11.501
2026/04/29 15:46:19,096000,11.499
2026/04/29 15:46:19,097000,11.501
2026/04/29 15:46:19,098000,11.501
2026/04/29 15:46:19,099000,11.499
2026/04/29 15:46:19,100000,11.504
2026/04/29 15:46:19,101000,11.501
2026/04/29 15:46:19,102000,11.504
2026/04/29 15:46:19,103000,11.496
2026/04/29 15:46:19,104000,11.496
2026/04/29 15:46:19,105000,11.513
2026/04/29 15:46:19,106000,11.499
2026/04/29 15:46:19,107000,11.501
2026/04/29 15:46:19,108000,11.499
2026/04/29 15:46:19,109000,11.499
2026/04/29 15:46:19,110000,11.499
2026/04/29 15:46:19,111000,11.501
2026/04/29 15:46:19,112000,11.501
2026/04/29 15:46:19,113000,11.501
2026/04/29 15:46:19,114000,11.496
2026/04/29 15:46:19,115000,11.499
2026/04/29 15:46:19,116000,11.504
2026/04/29 15:46:19,117000,11.499
2026/04/29 15:46:19,118000,11.501
2026/04/29 15:46:19,119000,11.501
2026/04/29 15:46:19,120000,11.499
2026/04/29 15:46:19,121000,11.496
2026/04/29 15:46:19,122000,11.496
2026/04/29 15:46:19,123000,11.499
2026/04/29 15:46:19,124000,11.493
2026/04/29 15:46:19,125000,11.499
2026/04/29 15:46:19,126000,11.501
2026/04/29 15:46:19,127000,11.493
2026/04/29 15:46:19,128000,11.501
2026/04/29 15:46:19,129000,11.501
2026/04/29 15:46:19,130000,11.496
2026/04/29 15:46:19,131000,11.501
2026/04/29 15:46:19,132000,11.504
2026/04/29 15:46:19,133000,11.501
2026/04/29 15:46:19,134000,11.501
2026/04/29 15:46:19,135000,11.493
2026/04/29 15:46:19,136000,11.499
2026/04/29 15:46:19,137000,11.499
2026/04/29 15:46:19,138000,11.504
2026/04/29 15:46:19,139000,11.493
2026/04/29 15:46:19,140000,11.499
2026/04/29 15:46:19,141000,11.493
2026/04/29 15:46:19,142000,11.499
2026/04/29 15:46:19,143000,11.499
2026/04/29 15:46:19,144000,11.496
2026/04/29 15:46:19,145000,11.501
2026/04/29 15:46:19,146000,11.499
2026/04/29 15:46:19,147000,11.504
2026/04/29 15:46:19,148000,11.493
2026/04/29 15:46:19,149000,11.499
2026/04/29 15:46:19,150000,11.501
2026/04/29 15:46:19,151000,11.496
2026/04/29 15:46:19,152000,11.493
2026/04/29 15:46:19,153000,11.504
2026/04/29 15:46:19,154000,11.499
2026/04/29 15:46:19,155000,11.507
2026/04/29 15:46:19,156000,11.501
2026/04/29 15:46:19,157000,11.504
2026/04/29 15:46:19,158000,11.501
2026/04/29 15:46:19,159000,11.501
2026/04/29 15:46:19,160000,11.499
2026/04/29 15:46:19,161000,11.504
2026/04/29 15:46:19,162000,11.499
2026/04/29 15:46:19,163000,11.501
2026/04/29 15:46:19,164000,11.499
2026/04/29 15:46:19,165000,11.501
2026/04/29 15:46:19,166000,11.504
2026/04/29 15:46:19,167000,11.496
2026/04/29 15:46:19,168000,11.501
2026/04/29 15:46:19,169000,11.499
2026/04/29 15:46:19,170000,11.501
2026/04/29 15:46:19,171000,11.499
2026/04/29 15:46:19,172000,11.501
2026/04/29 15:46:19,173000,11.493
2026/04/29 15:46:19,174000,11.504
2026/04/29 15:46:19,175000,11.496
2026/04/29 15:46:19,176000,11.504
2026/04/29 15:46:19,177000,11.496
2026/04/29 15:46:19,178000,11.499
2026/04/29 15:46:19,179000,11.496
2026/04/29 15:46:19,180000,11.504
2026/04/29 15:46:19,181000,11.501
2026/04/29 15:46:19,182000,11.501
2026/04/29 15:46:19,183000,11.501
2026/04/29 15:46:19,184000,11.501
2026/04/29 15:46:19,185000,11.501
2026/04/29 15:46:19,186000,11.493
2026/04/29 15:46:19,187000,11.499
2026/04/29 15:46:19,188000,11.499
2026/04/29 15:46:19,189000,11.496
2026/04/29 15:46:19,190000,11.504
2026/04/29 15:46:19,191000,11.501
2026/04/29 15:46:19,192000,11.496
2026/04/29 15:46:19,193000,11.501
2026/04/29 15:46:19,194000,11.499
2026/04/29 15:46:19,195000,11.499
2026/04/29 15:46:19,196000,11.499
2026/04/29 15:46:19,197000,11.501
2026/04/29 15:46:19,198000,11.504
2026/04/29 15:46:19,199000,11.501
2026/04/29 15:46:19,200000,11.501
2026/04/29 15:46:19,201000,11.501
2026/04/29 15:46:19,202000,11.501
2026/04/29 15:46:19,203000,11.501
2026/04/29 15:46:19,204000,11.499
2026/04/29 15:46:19,205000,11.501
2026/04/29 15:46:19,206000,11.501
2026/04/29 15:46:19,207000,11.499
2026/04/29 15:46:19,208000,11.493
2026/04/29 15:46:19,209000,11.504
2026/04/29 15:46:19,210000,11.499
2026/04/29 15:46:19,211000,11.499
2026/04/29 15:46:19,212000,11.496
2026/04/29 15:46:19,213000,11.493
2026/04/29 15:46:19,214000,11.499
2026/04/29 15:46:19,215000,11.501
2026/04/29 15:46:19,216000,11.501
2026/04/29 15:46:19,217000,11.501
2026/04/29 15:46:19,218000,11.501
2026/04/29 15:46:19,219000,11.496
2026/04/29 15:46:19,220000,11.507
2026/04/29 15:46:19,221000,11.501
2026/04/29 15:46:19,222000,11.504
2026/04/29 15:46:19,223000,11.504
2026/04/29 15:46:19,224000,11.510
2026/04/29 15:46:19,225000,11.501
2026/04/29 15:46:19,226000,11.499
2026/04/29 15:46:19,227000,11.496
2026/04/29 15:46:19,228000,11.504
2026/04/29 15:46:19,229000,11.501
2026/04/29 15:46:19,230000,11.499
2026/04/29 15:46:19,231000,11.499
2026/04/29 15:46:19,232000,11.499
2026/04/29 15:46:19,233000,11.501
2026/04/29 15:46:19,234000,11.493
2026/04/29 15:46:19,235000,11.501
2026/04/29 15:46:19,236000,11.501
2026/04/29 15:46:19,237000,11.499
2026/04/29 15:46:19,238000,11.493
2026/04/29 15:46:19,239000,11.510
2026/04/29 15:46:19,240000,11.501
2026/04/29 15:46:19,241000,11.499
2026/04/29 15:46:19,242000,11.499
2026/04/29 15:46:19,243000,11.504
2026/04/29 15:46:19,244000,11.499
2026/04/29 15:46:19,245000,11.501
2026/04/29 15:46:19,246000,11.501
2026/04/29 15:46:19,247000,11.496
2026/04/29 15:46:19,248000,11.504
2026/04/29 15:46:19,249000,11.504
2026/04/29 15:46:19,250000,11.501
2026/04/29 15:46:19,251000,11.504
2026/04/29 15:46:19,252000,11.496
2026/04/29 15:46:19,253000,11.501
2026/04/29 15:46:19,254000,11.507
2026/04/29 15:46:19,255000,11.501
2026/04/29 15:46:19,256000,11.499
2026/04/29 15:46:19,257000,11.501
2026/04/29 15:46:19,258000,11.499
2026/04/29 15:46:19,259000,11.501
2026/04/29 15:46:19,260000,11.504
2026/04/29 15:46:19,261000,11.496
2026/04/29 15:46:19,262000,11.504
2026/04/29 15:46:19,263000,11.499
2026/04/29 15:46:19,264000,11.504
2026/04/29 15:46:19,265000,11.501
2026/04/29 15:46:19,266000,11.499
2026/04/29 15:46:19,267000,11.499
2026/04/29 15:46:19,268000,11.501
2026/04/29 15:46:19,269000,11.499
2026/04/29 15:46:19,270000,11.499
2026/04/29 15:46:19,271000,11.499
2026/04/29 15:46:19,272000,11.501
2026/04/29 15:46:19,273000,11.493
2026/04/29 15:46:19,274000,11.501
2026/04/29 15:46:19,275000,11.504
2026/04/29 15:46:19,276000,11.496
2026/04/29 15:46:19,277000,11.499
2026/04/29 15:46:19,278000,11.499
2026/04/29 15:46:19,279000,11.504
2026/04/29 15:46:19,280000,11.499
2026/04/29 15:46:19,281000,11.499
2026/04/29 15:46:19,282000,11.496
2026/04/29 15:46:19,283000,11.499
2026/04/29 15:46:19,284000,11.496
2026/04/29 15:46:19,285000,11.501
2026/04/29 15:46:19,286000,11.504
2026/04/29 15:46:19,287000,11.501
2026/04/29 15:46:19,288000,11.499
2026/04/29 15:46:19,289000,11.499
2026/04/29 15:46:19,290000,11.510
2026/04/29 15:46:19,291000,11.499
2026/04/29 15:46:19,292000,11.504
2026/04/29 15:46:19,293000,11.499
2026/04/29 15:46:19,294000,11.501
2026/04/29 15:46:19,295000,11.499
2026/04/29 15:46:19,296000,11.496
2026/04/29 15:46:19,297000,11.499
2026/04/29 15:46:19,298000,11.501
2026/04/29 15:46:19,299000,11.499
2026/04/29 15:46:19,300000,11.499
2026/04/29 15:46:19,301000,11.504
2026/04/29 15:46:19,302000,11.501
2026/04/29 15:46:19,303000,11.501
2026/04/29 15:46:19,304000,11.501
2026/04/29 15:46:19,305000,11.501
2026/04/29 15:46:19,306000,11.501
2026/04/29 15:46:19,307000,11.499
2026/04/29 15:46:19,308000,11.496
2026/04/29 15:46:19,309000,11.513
2026/04/29 15:46:19,310000,11.501
2026/04/29 15:46:19,311000,11.507
2026/04/29 15:46:19,312000,11.501
2026/04/29 15:46:19,313000,11.501
2026/04/29 15:46:19,314000,11.499
2026/04/29 15:46:19,315000,11.504
2026/04/29 15:46:19,316000,11.504
2026/04/29 15:46:19,317000,11.499
2026/04/29 15:46:19,318000,11.501
2026/04/29 15:46:19,319000,11.504
2026/04/29 15:46:19,320000,11.499
2026/04/29 15:46:19,321000,11.504
2026/04/29 15:46:19,322000,11.499
2026/04/29 15:46:19,323000,11.504
2026/04/29 15:46:19,324000,11.504
2026/04/29 15:46:19,325000,11.501
2026/04/29 15:46:19,326000,11.496
2026/04/29 15:46:19,327000,11.499
2026/04/29 15:46:19,328000,11.504
2026/04/29 15:46:19,329000,11.501
2026/04/29 15:46:19,330000,11.496
2026/04/29 15:46:19,331000,11.499
2026/04/29 15:46:19,332000,11.499
2026/04/29 15:46:19,333000,11.499
2026/04/29 15:46:19,334000,11.499
2026/04/29 15:46:19,335000,11.501
2026/04/29 15:46:19,336000,11.499
2026/04/29 15:46:19,337000,11.504
2026/04/29 15:46:19,338000,11.496
2026/04/29 15:46:19,339000,11.504
2026/04/29 15:46:19,340000,11.493
2026/04/29 15:46:19,341000,11.499
2026/04/29 15:46:19,342000,11.499
2026/04/29 15:46:19,343000,11.501
2026/04/29 15:46:19,344000,11.499
2026/04/29 15:46:19,345000,11.501
2026/04/29 15:46:19,346000,11.501
2026/04/29 15:46:19,347000,11.499
2026/04/29 15:46:19,348000,11.504
2026/04/29 15:46:19,349000,11.496
2026/04/29 15:46:19,350000,11.501
2026/04/29 15:46:19,351000,11.507
2026/04/29 15:46:19,352000,11.499
2026/04/29 15:46:19,353000,11.501
2026/04/29 15:46:19,354000,11.501
2026/04/29 15:46:19,355000,11.501
2026/04/29 15:46:19,356000,11.499
2026/04/29 15:46:19,357000,11.499
2026/04/29 15:46:19,358000,11.501
2026/04/29 15:46:19,359000,11.496
2026/04/29 15:46:19,360000,11.513
2026/04/29 15:46:19,361000,11.499
2026/04/29 15:46:19,362000,11.499
2026/04/29 15:46:19,363000,11.504
2026/04/29 15:46:19,364000,11.501
2026/04/29 15:46:19,365000,11.501
2026/04/29 15:46:19,366000,11.501
2026/04/29 15:46:19,367000,11.504
2026/04/29 15:46:19,368000,11.501
2026/04/29 15:46:19,369000,11.499
2026/04/29 15:46:19,370000,11.501
2026/04/29 15:46:19,371000,11.496
2026/04/29 15:46:19,372000,11.499
2026/04/29 15:46:19,373000,11.504
2026/04/29 15:46:19,374000,11.499
2026/04/29 15:46:19,375000,11.504
2026/04/29 15:46:19,376000,11.499
2026/04/29 15:46:19,377000,11.499
2026/04/29 15:46:19,378000,11.507
2026/04/29 15:46:19,379000,11.504
2026/04/29 15:46:19,380000,11.501
2026/04/29 15:46:19,381000,11.496
2026/04/29 15:46:19,382000,11.501
2026/04/29 15:46:19,383000,11.499
2026/04/29 15:46:19,384000,11.499
2026/04/29 15:46:19,385000,11.501
2026/04/29 15:46:19,386000,11.499
2026/04/29 15:46:19,387000,11.499
2026/04/29 15:46:19,388000,11.501
2026/04/29 15:46:19,389000,11.504
2026/04/29 15:46:19,390000,11.501
2026/04/29 15:46:19,391000,11.499
2026/04/29 15:46:19,392000,11.501
2026/04/29 15:46:19,393000,11.499
2026/04/29 15:46:19,394000,11.501
2026/04/29 15:46:19,395000,11.504
2026/04/29 15:46:19,396000,11.501
2026/04/29 15:46:19,397000,11.504
2026/04/29 15:46:19,398000,11.501
2026/04/29 15:46:19,399000,11.499
2026/04/29 15:46:19,400000,11.499
2026/04/29 15:46:19,401000,11.504
2026/04/29 15:46:19,402000,11.496
2026/04/29 15:46:19,403000,11.501
2026/04/29 15:46:19,404000,11.501
2026/04/29 15:46:19,405000,11.499
2026/04/29 15:46:19,406000,11.499
2026/04/29 15:46:19,407000,11.504
