#BeginHeader,102
2026/04/29 15:46:19,408000,11.499
2026/04/29 15:46:19,409000,11.504
2026/04/29 15:46:19,410000,11.499
2026/04/29 15:46:19,411000,11.504
2026/04/29 15:46:19,412000,11.501
2026/04/29 15:46:19,413000,11.501
2026/04/29 15:46:19,414000,11.504
2026/04/29 15:46:19,415000,11.507
2026/04/29 15:46:19,416000,11.501
2026/04/29 15:46:19,417000,11.496
2026/04/29 15:46:19,418000,11.499
2026/04/29 15:46:19,419000,11.501
2026/04/29 15:46:19,420000,11.501
2026/04/29 15:46:19,421000,11.504
2026/04/29 15:46:19,422000,11.499
2026/04/29 15:46:19,423000,11.493
2026/04/29 15:46:19,424000,11.499
2026/04/29 15:46:19,425000,11.510
2026/04/29 15:46:19,426000,11.499
2026/04/29 15:46:19,427000,11.501
2026/04/29 15:46:19,428000,11.499
2026/04/29 15:46:19,429000,11.504
2026/04/29 15:46:19,430000,11.496
2026/04/29 15:46:19,431000,11.499
2026/04/29 15:46:19,432000,11.501
2026/04/29 15:46:19,433000,11.504
2026/04/29 15:46:19,434000,11.504
2026/04/29 15:46:19,435000,11.501
2026/04/29 15:46:19,436000,11.501
2026/04/29 15:46:19,437000,11.501
2026/04/29 15:46:19,438000,11.501
2026/04/29 15:46:19,439000,11.501
2026/04/29 15:46:19,440000,11.501
2026/04/29 15:46:19,441000,11.499
2026/04/29 15:46:19,442000,11.501
2026/04/29 15:46:19,443000,11.504
2026/04/29 15:46:19,444000,11.499
2026/04/29 15:46:19,445000,11.504
2026/04/29 15:46:19,446000,11.499
2026/04/29 15:46:19,447000,11.501
2026/04/29 15:46:19,448000,11.499
2026/04/29 15:46:19,449000,11.499
2026/04/29 15:46:19,450000,11.499
2026/04/29 15:46:19,451000,11.496
2026/04/29 15:46:19,452000,11.496
2026/04/29 15:46:19,453000,11.499
2026/04/29 15:46:19,454000,11.504
2026/04/29 15:46:19,455000,11.501
2026/04/29 15:46:19,456000,11.504
2026/04/29 15:46:19,457000,11.501
2026/04/29 15:46:19,458000,11.496
2026/04/29 15:46:19,459000,11.504
2026/04/29 15:46:19,460000,11.499
2026/04/29 15:46:19,461000,11.499
2026/04/29 15:46:19,462000,11.504
2026/04/29 15:46:19,463000,11.499
2026/04/29 15:46:19,464000,11.501
2026/04/29 15:46:19,465000,11.499
2026/04/29 15:46:19,466000,11.499
2026/04/29 15:46:19,467000,11.501
2026/04/29 15:46:19,468000,11.499
2026/04/29 15:46:19,469000,11.507
2026/04/29 15:46:19,470000,11.496
2026/04/29 15:46:19,471000,11.501
2026/04/29 15:46:19,472000,11.504
2026/04/29 15:46:19,473000,11.499
2026/04/29 15:46:19,474000,11.501
2026/04/29 15:46:19,475000,11.499
2026/04/29 15:46:19,476000,11.504
2026/04/29 15:46:19,477000,11.499
2026/04/29 15:46:19,478000,11.496
2026/04/29 15:46:19,479000,11.504
2026/04/29 15:46:19,480000,11.499
2026/04/29 15:46:19,481000,11.501
2026/04/29 15:46:19,482000,11.504
2026/04/29 15:46:19,483000,11.499
2026/04/29 15:46:19,484000,11.499
2026/04/29 15:46:19,485000,11.504
2026/04/29 15:46:19,486000,11.501
2026/04/29 15:46:19,487000,11.499
2026/04/29 15:46:19,488000,11.496
2026/04/29 15:46:19,489000,11.501
2026/04/29 15:46:19,490000,11.499
2026/04/29 15:46:19,491000,11.504
2026/04/29 15:46:19,492000,11.501
2026/04/29 15:46:19,493000,11.499
2026/04/29 15:46:19,494000,11.499
2026/04/29 15:46:19,495000,11.501
2026/04/29 15:46:19,496000,11.499
2026/04/29 15:46:19,497000,11.493
2026/04/29 15:46:19,498000,11.504
2026/04/29 15:46:19,499000,11.493
2026/04/29 15:46:19,500000,11.499
2026/04/29 15:46:19,501000,11.499
2026/04/29 15:46:19,502000,11.501
2026/04/29 15:46:19,503000,11.496
2026/04/29 15:46:19,504000,11.499
2026/04/29 15:46:19,505000,11.501
2026/04/29 15:46:19,506000,11.501
2026/04/29 15:46:19,507000,11.496
2026/04/29 15:46:19,508000,11.499
2026/04/29 15:46:19,509000,11.501
2026/04/29 15:46:19,510000,11.501
2026/04/29 15:46:19,511000,11.499
2026/04/29 15:46:19,512000,11.496
2026/04/29 15:46:19,513000,11.499
2026/04/29 15:46:19,514000,11.499
2026/04/29 15:46:19,515000,11.499
2026/04/29 15:46:19,516000,11.493
2026/04/29 15:46:19,517000,11.490
2026/04/29 15:46:19,518000,11.504
2026/04/29 15:46:19,519000,11.501
2026/04/29 15:46:19,520000,11.501
2026/04/29 15:46:19,521000,11.501
2026/04/29 15:46:19,522000,11.501
2026/04/29 15:46:19,523000,11.501
2026/04/29 15:46:19,524000,11.499
2026/04/29 15:46:19,525000,11.501
2026/04/29 15:46:19,526000,11.496
2026/04/29 15:46:19,527000,11.504
2026/04/29 15:46:19,528000,11.501
2026/04/29 15:46:19,529000,11.499
2026/04/29 15:46:19,530000,11.501
2026/04/29 15:46:19,531000,11.499
2026/04/29 15:46:19,532000,11.507
2026/04/29 15:46:19,533000,11.501
2026/04/29 15:46:19,534000,11.501
2026/04/29 15:46:19,535000,11.504
2026/04/29 15:46:19,536000,11.501
2026/04/29 15:46:19,537000,11.501
2026/04/29 15:46:19,538000,11.501
2026/04/29 15:46:19,539000,11.501
2026/04/29 15:46:19,540000,11.499
2026/04/29 15:46:19,541000,11.499
2026/04/29 15:46:19,542000,11.501
2026/04/29 15:46:19,543000,11.504
2026/04/29 15:46:19,544000,11.499
2026/04/29 15:46:19,545000,11.501
2026/04/29 15:46:19,546000,11.504
2026/04/29 15:46:19,547000,11.499
2026/04/29 15:46:19,548000,11.499
2026/04/29 15:46:19,549000,11.496
2026/04/29 15:46:19,550000,11.501
2026/04/29 15:46:19,551000,11.496
2026/04/29 15:46:19,552000,11.499
2026/04/29 15:46:19,553000,11.501
2026/04/29 15:46:19,554000,11.499
2026/04/29 15:46:19,555000,11.504
2026/04/29 15:46:19,556000,11.496
2026/04/29 15:46:19,557000,11.501
2026/04/29 15:46:19,558000,11.501
2026/04/29 15:46:19,559000,11.496
2026/04/29 15:46:19,560000,11.496
2026/04/29 15:46:19,561000,11.501
2026/04/29 15:46:19,562000,11.507
2026/04/29 15:46:19,563000,11.499
2026/04/29 15:46:19,564000,11.499
2026/04/29 15:46:19,565000,11.499
2026/04/29 15:46:19,566000,11.499
2026/04/29 15:46:19,567000,11.496
2026/04/29 15:46:19,568000,11.501
2026/04/29 15:46:19,569000,11.501
2026/04/29 15:46:19,570000,11.496
2026/04/29 15:46:19,571000,11.501
2026/04/29 15:46:19,572000,11.493
2026/04/29 15:46:19,573000,11.504
2026/04/29 15:46:19,574000,11.501
2026/04/29 15:46:19,575000,11.501
2026/04/29 15:46:19,576000,11.501
2026/04/29 15:46:19,577000,11.501
2026/04/29 15:46:19,578000,11.499
2026/04/29 15:46:19,579000,11.507
2026/04/29 15:46:19,580000,11.493
2026/04/29 15:46:19,581000,11.501
2026/04/29 15:46:19,582000,11.504
2026/04/29 15:46:19,583000,11.499
2026/04/29 15:46:19,584000,11.499
2026/04/29 15:46:19,585000,11.504
2026/04/29 15:46:19,586000,11.496
2026/04/29 15:46:19,587000,11.504
2026/04/29 15:46:19,588000,11.496
2026/04/29 15:46:19,589000,11.504
2026/04/29 15:46:19,590000,11.499
2026/04/29 15:46:19,591000,11.499
2026/04/29 15:46:19,592000,11.496
2026/04/29 15:46:19,593000,11.504
2026/04/29 15:46:19,594000,11.499
2026/04/29 15:46:19,595000,11.499
2026/04/29 15:46:19,596000,11.504
2026/04/29 15:46:19,597000,11.499
2026/04/29 15:46:19,598000,11.501
2026/04/29 15:46:19,599000,11.499
2026/04/29 15:46:19,600000,11.501
2026/04/29 15:46:19,601000,11.499
2026/04/29 15:46:19,602000,11.504
2026/04/29 15:46:19,603000,11.499
2026/04/29 15:46:19,604000,11.504
2026/04/29 15:46:19,605000,11.499
2026/04/29 15:46:19,606000,11.499
2026/04/29 15:46:19,607000,11.499
2026/04/29 15:46:19,608000,11.501
2026/04/29 15:46:19,609000,11.501
2026/04/29 15:46:19,610000,11.507
2026/04/29 15:46:19,611000,11.499
2026/04/29 15:46:19,612000,11.501
2026/04/29 15:46:19,613000,11.499
2026/04/29 15:46:19,614000,11.501
2026/04/29 15:46:19,615000,11.499
2026/04/29 15:46:19,616000,11.510
2026/04/29 15:46:19,617000,11.499
2026/04/29 15:46:19,618000,11.504
2026/04/29 15:46:19,619000,11.501
2026/04/29 15:46:19,620000,11.501
2026/04/29 15:46:19,621000,11.504
2026/04/29 15:46:19,622000,11.499
2026/04/29 15:46:19,623000,11.501
2026/04/29 15:46:19,624000,11.496
2026/04/29 15:46:19,625000,11.501
2026/04/29 15:46:19,626000,11.501
2026/04/29 15:46:19,627000,11.493
2026/04/29 15:46:19,628000,11.501
2026/04/29 15:46:19,629000,11.501
2026/04/29 15:46:19,630000,11.499
2026/04/29 15:46:19,631000,11.496
2026/04/29 15:46:19,632000,11.499
2026/04/29 15:46:19,633000,11.501
2026/04/29 15:46:19,634000,11.504
2026/04/29 15:46:19,635000,11.493
2026/04/29 15:46:19,636000,11.501
2026/04/29 15:46:19,637000,11.501
2026/04/29 15:46:19,638000,11.501
2026/04/29 15:46:19,639000,11.501
2026/04/29 15:46:19,640000,11.496
2026/04/29 15:46:19,641000,11.510
2026/04/29 15:46:19,642000,11.504
2026/04/29 15:46:19,643000,11.496
2026/04/29 15:46:19,644000,11.501
2026/04/29 15:46:19,645000,11.499
2026/04/29 15:46:19,646000,11.501
2026/04/29 15:46:19,647000,11.499
2026/04/29 15:46:19,648000,11.507
2026/04/29 15:46:19,649000,11.499
2026/04/29 15:46:19,650000,11.499
2026/04/29 15:46:19,651000,11.499
2026/04/29 15:46:19,652000,11.499
2026/04/29 15:46:19,653000,11.504
2026/04/29 15:46:19,654000,11.501
2026/04/29 15:46:19,655000,11.496
2026/04/29 15:46:19,656000,11.501
2026/04/29 15:46:19,657000,11.493
2026/04/29 15:46:19,658000,11.496
2026/04/29 15:46:19,659000,11.496
2026/04/29 15:46:19,660000,11.496
2026/04/29 15:46:19,661000,11.499
2026/04/29 15:46:19,662000,11.499
2026/04/29 15:46:19,663000,11.499
2026/04/29 15:46:19,664000,11.504
2026/04/29 15:46:19,665000,11.501
2026/04/29 15:46:19,666000,11.499
2026/04/29 15:46:19,667000,11.496
2026/04/29 15:46:19,668000,11.501
2026/04/29 15:46:19,669000,11.499
2026/04/29 15:46:19,670000,11.496
2026/04/29 15:46:19,671000,11.504
2026/04/29 15:46:19,672000,11.501
2026/04/29 15:46:19,673000,11.501
2026/04/29 15:46:19,674000,11.501
2026/04/29 15:46:19,675000,11.499
2026/04/29 15:46:19,676000,11.496
2026/04/29 15:46:19,677000,11.504
2026/04/29 15:46:19,678000,11.499
2026/04/29 15:46:19,679000,11.504
2026/04/29 15:46:19,680000,11.504
2026/04/29 15:46:19,681000,11.501
2026/04/29 15:46:19,682000,11.496
2026/04/29 15:46:19,683000,11.501
2026/04/29 15:46:19,684000,11.501
2026/04/29 15:46:19,685000,11.501
2026/04/29 15:46:19,686000,11.501
2026/04/29 15:46:19,687000,11.499
2026/04/29 15:46:19,688000,11.510
2026/04/29 15:46:19,689000,11.501
2026/04/29 15:46:19,690000,11.501
2026/04/29 15:46:19,691000,11.499
2026/04/29 15:46:19,692000,11.496
2026/04/29 15:46:19,693000,11.501
2026/04/29 15:46:19,694000,11.499
2026/04/29 15:46:19,695000,11.499
2026/04/29 15:46:19,696000,11.504
2026/04/29 15:46:19,697000,11.499
2026/04/29 15:46:19,698000,11.499
2026/04/29 15:46:19,699000,11.501
2026/04/29 15:46:19,700000,11.493
2026/04/29 15:46:19,701000,11.501
2026/04/29 15:46:19,702000,11.501
2026/04/29 15:46:19,703000,11.496
2026/04/29 15:46:19,704000,11.496
2026/04/29 15:46:19,705000,11.501
2026/04/29 15:46:19,706000,11.501
2026/04/29 15:46:19,707000,11.499
2026/04/29 15:46:19,708000,11.493
2026/04/29 15:46:19,709000,11.501
2026/04/29 15:46:19,710000,11.501
2026/04/29 15:46:19,711000,11.496
2026/04/29 15:46:19,712000,11.501
2026/04/29 15:46:19,713000,11.504
2026/04/29 15:46:19,714000,11.504
2026/04/29 15:46:19,715000,11.501
2026/04/29 15:46:19,716000,11.496
2026/04/29 15:46:19,717000,11.499
2026/04/29 15:46:19,718000,11.499
2026/04/29 15:46:19,719000,11.501
2026/04/29 15:46:19,720000,11.504
2026/04/29 15:46:19,721000,11.499
2026/04/29 15:46:19,722000,11.493
2026/04/29 15:46:19,723000,11.501
2026/04/29 15:46:19,724000,11.499
2026/04/29 15:46:19,725000,11.499
2026/04/29 15:46:19,726000,11.499
2026/04/29 15:46:19,727000,11.501
2026/04/29 15:46:19,728000,11.504
2026/04/29 15:46:19,729000,11.501
2026/04/29 15:46:19,730000,11.504
2026/04/29 15:46:19,731000,11.501
2026/04/29 15:46:19,732000,11.499
2026/04/29 15:46:19,733000,11.499
2026/04/29 15:46:19,734000,11.499
2026/04/29 15:46:19,735000,11.496
2026/04/29 15:46:19,736000,11.499
2026/04/29 15:46:19,737000,11.501
2026/04/29 15:46:19,738000,11.499
2026/04/29 15:46:19,739000,11.499
2026/04/29 15:46:19,740000,11.499
2026/04/29 15:46:19,741000,11.499
2026/04/29 15:46:19,742000,11.499
2026/04/29 15:46:19,743000,11.499
2026/04/29 15:46:19,744000,11.499
2026/04/29 15:46:19,745000,11.501
2026/04/29 15:46:19,746000,11.499
2026/04/29 15:46:19,747000,11.501
2026/04/29 15:46:19,748000,11.499
2026/04/29 15:46:19,749000,11.504
2026/04/29 15:46:19,750000,11.501
2026/04/29 15:46:19,751000,11.499
2026/04/29 15:46:19,752000,11.499
2026/04/29 15:46:19,753000,11.501
2026/04/29 15:46:19,754000,11.499
2026/04/29 15:46:19,755000,11.499
2026/04/29 15:46:19,756000,11.504
2026/04/29 15:46:19,757000,11.496
2026/04/29 15:46:19,758000,11.499
2026/04/29 15:46:19,759000,11.499
2026/04/29 15:46:19,760000,11.499
2026/04/29 15:46:19,761000,11.493
2026/04/29 15:46:19,762000,11.496
2026/04/29 15:46:19,763000,11.501
2026/04/29 15:46:19,764000,11.499
2026/04/29 15:46:19,765000,11.507
2026/04/29 15:46:19,766000,11.496
2026/04/29 15:46:19,767000,11.510
2026/04/29 15:46:19,768000,11.501
2026/04/29 15:46:19,769000,11.499
2026/04/29 15:46:19,770000,11.501
2026/04/29 15:46:19,771000,11.493
2026/04/29 15:46:19,772000,11.499
2026/04/29 15:46:19,773000,11.499
2026/04/29 15:46:19,774000,11.496
2026/04/29 15:46:19,775000,11.510
2026/04/29 15:46:19,776000,11.490
2026/04/29 15:46:19,777000,11.499
2026/04/29 15:46:19,778000,11.507
2026/04/29 15:46:19,779000,11.501
2026/04/29 15:46:19,780000,11.499
2026/04/29 15:46:19,781000,11.507
2026/04/29 15:46:19,782000,11.496
2026/04/29 15:46:19,783000,11.501
2026/04/29 15:46:19,784000,11.499
2026/04/29 15:46:19,785000,11.499
2026/04/29 15:46:19,786000,11.501
2026/04/29 15:46:19,787000,11.499
2026/04/29 15:46:19,788000,11.501
2026/04/29 15:46:19,789000,11.501
2026/04/29 15:46:19,790000,11.496
2026/04/29 15:46:19,791000,11.496
2026/04/29 15:46:19,792000,11.499
2026/04/29 15:46:19,793000,11.496
2026/04/29 15:46:19,794000,11.501
2026/04/29 15:46:19,795000,11.499
2026/04/29 15:46:19,796000,11.496
2026/04/29 15:46:19,797000,11.499
2026/04/29 15:46:19,798000,11.504
2026/04/29 15:46:19,799000,11.501
2026/04/29 15:46:19,800000,11.496
2026/04/29 15:46:19,801000,11.501
2026/04/29 15:46:19,802000,11.499
2026/04/29 15:46:19,803000,11.496
2026/04/29 15:46:19,804000,11.501
2026/04/29 15:46:19,805000,11.499
2026/04/29 15:46:19,806000,11.499
2026/04/29 15:46:19,807000,11.501
2026/04/29 15:46:19,808000,11.504
2026/04/29 15:46:19,809000,11.499
2026/04/29 15:46:19,810000,11.499
2026/04/29 15:46:19,811000,11.501
2026/04/29 15:46:19,812000,11.499
2026/04/29 15:46:19,813000,11.501
2026/04/29 15:46:19,814000,11.499
2026/04/29 15:46:19,815000,11.504
2026/04/29 15:46:19,816000,11.499
2026/04/29 15:46:19,817000,11.507
2026/04/29 15:46:19,818000,11.499
2026/04/29 15:46:19,819000,11.504
2026/04/29 15:46:19,820000,11.504
2026/04/29 15:46:19,821000,11.501
2026/04/29 15:46:19,822000,11.504
2026/04/29 15:46:19,823000,11.507
2026/04/29 15:46:19,824000,11.499
2026/04/29 15:46:19,825000,11.501
2026/04/29 15:46:19,826000,11.499
2026/04/29 15:46:19,827000,11.501
2026/04/29 15:46:19,828000,11.499
2026/04/29 15:46:19,829000,11.501
2026/04/29 15:46:19,830000,11.501
2026/04/29 15:46:19,831000,11.499
2026/04/29 15:46:19,832000,11.504
2026/04/29 15:46:19,833000,11.499
2026/04/29 15:46:19,834000,11.501
2026/04/29 15:46:19,835000,11.504
2026/04/29 15:46:19,836000,11.499
2026/04/29 15:46:19,837000,11.504
2026/04/29 15:46:19,838000,11.499
2026/04/29 15:46:19,839000,11.501
2026/04/29 15:46:19,840000,11.493
2026/04/29 15:46:19,841000,11.501
2026/04/29 15:46:19,842000,11.493
2026/04/29 15:46:19,843000,11.499
2026/04/29 15:46:19,844000,11.501
2026/04/29 15:46:19,845000,11.504
2026/04/29 15:46:19,846000,11.504
2026/04/29 15:46:19,847000,11.504
2026/04/29 15:46:19,848000,11.493
2026/04/29 15:46:19,849000,11.501
2026/04/29 15:46:19,850000,11.501
2026/04/29 15:46:19,851000,11.501
2026/04/29 15:46:19,852000,11.504
2026/04/29 15:46:19,853000,11.499
2026/04/29 15:46:19,854000,11.507
2026/04/29 15:46:19,855000,11.504
2026/04/29 15:46:19,856000,11.504
2026/04/29 15:46:19,857000,11.501
2026/04/29 15:46:19,858000,11.510
2026/04/29 15:46:19,859000,11.493
2026/04/29 15:46:19,860000,11.496
2026/04/29 15:46:19,861000,11.499
2026/04/29 15:46:19,862000,11.504
2026/04/29 15:46:19,863000,11.504
2026/04/29 15:46:19,864000,11.499
2026/04/29 15:46:19,865000,11.504
2026/04/29 15:46:19,866000,11.501
2026/04/29 15:46:19,867000,11.496
2026/04/29 15:46:19,868000,11.504
2026/04/29 15:46:19,869000,11.504
2026/04/29 15:46:19,870000,11.501
2026/04/29 15:46:19,871000,11.510
2026/04/29 15:46:19,872000,11.504
2026/04/29 15:46:19,873000,11.499
2026/04/29 15:46:19,874000,11.496
2026/04/29 15:46:19,875000,11.499
2026/04/29 15:46:19,876000,11.501
2026/04/29 15:46:19,877000,11.504
2026/04/29 15:46:19,878000,11.504
2026/04/29 15:46:19,879000,11.496
2026/04/29 15:46:19,880000,11.501
2026/04/29 15:46:19,881000,11.493
2026/04/29 15:46:19,882000,11.501
2026/04/29 15:46:19,883000,11.501
2026/04/29 15:46:19,884000,11.507
2026/04/29 15:46:19,885000,11.507
2026/04/29 15:46:19,886000,11.501
2026/04/29 15:46:19,887000,11.499
2026/04/29 15:46:19,888000,11.499
2026/04/29 15:46:19,889000,11.501
2026/04/29 15:46:19,890000,11.501
2026/04/29 15:46:19,891000,11.501
2026/04/29 15:46:19,892000,11.504
2026/04/29 15:46:19,893000,11.501
2026/04/29 15:46:19,894000,11.496
2026/04/29 15:46:19,895000,11.504
2026/04/29 15:46:19,896000,11.507
2026/04/29 15:46:19,897000,11.501
2026/04/29 15:46:19,898000,11.499
2026/04/29 15:46:19,899000,11.496
2026/04/29 15:46:19,900000,11.499
2026/04/29 15:46:19,901000,11.501
2026/04/29 15:46:19,902000,11.504
2026/04/29 15:46:19,903000,11.507
2026/04/29 15:46:19,904000,11.501
2026/04/29 15:46:19,905000,11.499
2026/04/29 15:46:19,906000,11.496
2026/04/29 15:46:19,907000,11.501
2026/04/29 15:46:19,908000,11.499
2026/04/29 15:46:19,909000,11.499
2026/04/29 15:46:19,910000,11.501
2026/04/29 15:46:19,911000,11.501
2026/04/29 15:46:19,912000,11.501
2026/04/29 15:46:19,913000,11.499
2026/04/29 15:46:19,914000,11.499
2026/04/29 15:46:19,915000,11.496
2026/04/29 15:46:19,916000,11.504
2026/04/29 15:46:19,917000,11.501
2026/04/29 15:46:19,918000,11.504
2026/04/29 15:46:19,919000,11.499
2026/04/29 15:46:19,920000,11.499
2026/04/29 15:46:19,921000,11.499
2026/04/29 15:46:19,922000,11.496
2026/04/29 15:46:19,923000,11.499
2026/04/29 15:46:19,924000,11.501
2026/04/29 15:46:19,925000,11.496
2026/04/29 15:46:19,926000,11.499
2026/04/29 15:46:19,927000,11.504
2026/04/29 15:46:19,928000,11.501
2026/04/29 15:46:19,929000,11.501
2026/04/29 15:46:19,930000,11.501
2026/04/29 15:46:19,931000,11.507
2026/04/29 15:46:19,932000,11.496
2026/04/29 15:46:19,933000,11.501
2026/04/29 15:46:19,934000,11.504
2026/04/29 15:46:19,935000,11.501
2026/04/29 15:46:19,936000,11.507
2026/04/29 15:46:19,937000,11.499
2026/04/29 15:46:19,938000,11.501
2026/04/29 15:46:19,939000,11.501
2026/04/29 15:46:19,940000,11.499
2026/04/29 15:46:19,941000,11.493
2026/04/29 15:46:19,942000,11.504
2026/04/29 15:46:19,943000,11.496
2026/04/29 15:46:19,944000,11.499
2026/04/29 15:46:19,945000,11.499
2026/04/29 15:46:19,946000,11.496
2026/04/29 15:46:19,947000,11.501
2026/04/29 15:46:19,948000,11.499
2026/04/29 15:46:19,949000,11.496
2026/04/29 15:46:19,950000,11.496
2026/04/29 15:46:19,951000,11.499
2026/04/29 15:46:19,952000,11.493
2026/04/29 15:46:19,953000,11.501
2026/04/29 15:46:19,954000,11.493
2026/04/29 15:46:19,955000,11.493
2026/04/29 15:46:19,956000,11.493
2026/04/29 15:46:19,957000,11.493
2026/04/29 15:46:19,958000,11.490
2026/04/29 15:46:19,959000,11.496
2026/04/29 15:46:19,960000,11.496
2026/04/29 15:46:19,961000,11.490
2026/04/29 15:46:19,962000,11.487
2026/04/29 15:46:19,963000,11.479
2026/04/29 15:46:19,964000,11.493
2026/04/29 15:46:19,965000,11.493
2026/04/29 15:46:19,966000,11.485
2026/04/29 15:46:19,967000,11.490
2026/04/29 15:46:19,968000,11.485
2026/04/29 15:46:19,969000,11.479
2026/04/29 15:46:19,970000,11.487
2026/04/29 15:46:19,971000,11.482
2026/04/29 15:46:19,972000,11.479
2026/04/29 15:46:19,973000,11.487
2026/04/29 15:46:19,974000,11.482
2026/04/29 15:46:19,975000,11.490
2026/04/29 15:46:19,976000,11.485
2026/04/29 15:46:19,977000,11.490
2026/04/29 15:46:19,978000,11.487
2026/04/29 15:46:19,979000,11.485
2026/04/29 15:46:19,980000,11.473
2026/04/29 15:46:19,981000,11.482
2026/04/29 15:46:19,982000,11.482
2026/04/29 15:46:19,983000,11.482
2026/04/29 15:46:19,984000,11.485
2026/04/29 15:46:19,985000,11.479
2026/04/29 15:46:19,986000,11.482
2026/04/29 15:46:19,987000,11.482
2026/04/29 15:46:19,988000,11.482
2026/04/29 15:46:19,989000,11.476
2026/04/29 15:46:19,990000,11.479
2026/04/29 15:46:19,991000,11.487
2026/04/29 15:46:19,992000,11.476
2026/04/29 15:46:19,993000,11.479
2026/04/29 15:46:19,994000,11.471
2026/04/29 15:46:19,995000,11.479
2026/04/29 15:46:19,996000,11.473
2026/04/29 15:46:19,997000,11.471
2026/04/29 15:46:19,998000,11.471
2026/04/29 15:46:19,999000,11.471
2026/04/29 15:46:20,000000,11.479
2026/04/29 15:46:20,001000,11.471
2026/04/29 15:46:20,002000,11.471
2026/04/29 15:46:20,003000,11.471
2026/04/29 15:46:20,004000,11.473
2026/04/29 15:46:20,005000,11.471
2026/04/29 15:46:20,006000,11.471
2026/04/29 15:46:20,007000,11.476
2026/04/29 15:46:20,008000,11.465
2026/04/29 15:46:20,009000,11.468
2026/04/29 15:46:20,010000,11.468
2026/04/29 15:46:20,011000,11.462
2026/04/29 15:46:20,012000,11.465
2026/04/29 15:46:20,013000,11.465
2026/04/29 15:46:20,014000,11.462
2026/04/29 15:46:20,015000,11.468
2026/04/29 15:46:20,016000,11.468
2026/04/29 15:46:20,017000,11.462
2026/04/29 15:46:20,018000,11.465
2026/04/29 15:46:20,019000,11.465
2026/04/29 15:46:20,020000,11.457
2026/04/29 15:46:20,021000,11.465
2026/04/29 15:46:20,022000,11.465
2026/04/29 15:46:20,023000,11.462
2026/04/29 15:46:20,024000,11.459
2026/04/29 15:46:20,025000,11.459
2026/04/29 15:46:20,026000,11.465
2026/04/29 15:46:20,027000,11.459
2026/04/29 15:46:20,028000,11.462
2026/04/29 15:46:20,029000,11.459
2026/04/29 15:46:20,030000,11.459
2026/04/29 15:46:20,031000,11.465
2026/04/29 15:46:20,032000,11.462
2026/04/29 15:46:20,033000,11.454
2026/04/29 15:46:20,034000,11.457
2026/04/29 15:46:20,035000,11.465
2026/04/29 15:46:20,036000,11.459
2026/04/29 15:46:20,037000,11.457
2026/04/29 15:46:20,038000,11.454
2026/04/29 15:46:20,039000,11.459
2026/04/29 15:46:20,040000,11.454
2026/04/29 15:46:20,041000,11.448
2026/04/29 15:46:20,042000,11.445
2026/04/29 15:46:20,043000,11.451
2026/04/29 15:46:20,044000,11.457
2026/04/29 15:46:20,045000,11.457
2026/04/29 15:46:20,046000,11.454
2026/04/29 15:46:20,047000,11.454
2026/04/29 15:46:20,048000,11.454
2026/04/29 15:46:20,049000,11.448
2026/04/29 15:46:20,050000,11.454
2026/04/29 15:46:20,051000,11.451
2026/04/29 15:46:20,052000,11.451
2026/04/29 15:46:20,053000,11.448
2026/04/29 15:46:20,054000,11.445
2026/04/29 15:46:20,055000,11.443
2026/04/29 15:46:20,056000,11.448
2026/04/29 15:46:20,057000,11.445
2026/04/29 15:46:20,058000,11.443
2026/04/29 15:46:20,059000,11.448
2026/04/29 15:46:20,060000,11.445
2026/04/29 15:46:20,061000,11.445
2026/04/29 15:46:20,062000,11.445
2026/04/29 15:46:20,063000,11.451
2026/04/29 15:46:20,064000,11.445
2026/04/29 15:46:20,065000,11.445
2026/04/29 15:46:20,066000,11.448
2026/04/29 15:46:20,067000,11.440
2026/04/29 15:46:20,068000,11.451
2026/04/29 15:46:20,069000,11.445
2026/04/29 15:46:20,070000,11.448
2026/04/29 15:46:20,071000,11.445
