#BeginHeader,102
2026/04/29 15:46:20,072000,11.451
2026/04/29 15:46:20,073000,11.443
2026/04/29 15:46:20,074000,11.445
2026/04/29 15:46:20,075000,11.445
2026/04/29 15:46:20,076000,11.443
2026/04/29 15:46:20,077000,11.443
2026/04/29 15:46:20,078000,11.443
2026/04/29 15:46:20,079000,11.445
2026/04/29 15:46:20,080000,11.437
2026/04/29 15:46:20,081000,11.443
2026/04/29 15:46:20,082000,11.440
2026/04/29 15:46:20,083000,11.443
2026/04/29 15:46:20,084000,11.443
2026/04/29 15:46:20,085000,11.437
2026/04/29 15:46:20,086000,11.440
2026/04/29 15:46:20,087000,11.440
2026/04/29 15:46:20,088000,11.437
2026/04/29 15:46:20,089000,11.440
2026/04/29 15:46:20,090000,11.440
2026/04/29 15:46:20,091000,11.437
2026/04/29 15:46:20,092000,11.440
2026/04/29 15:46:20,093000,11.434
2026/04/29 15:46:20,094000,11.434
2026/04/29 15:46:20,095000,11.434
2026/04/29 15:46:20,096000,11.434
2026/04/29 15:46:20,097000,11.429
2026/04/29 15:46:20,098000,11.434
2026/04/29 15:46:20,099000,11.434
2026/04/29 15:46:20,100000,11.434
2026/04/29 15:46:20,101000,11.434
2026/04/29 15:46:20,102000,11.429
2026/04/29 15:46:20,103000,11.437
2026/04/29 15:46:20,104000,11.423
2026/04/29 15:46:20,105000,11.429
2026/04/29 15:46:20,106000,11.434
2026/04/29 15:46:20,107000,11.431
2026/04/29 15:46:20,108000,11.426
2026/04/29 15:46:20,109000,11.426
2026/04/29 15:46:20,110000,11.429
2026/04/29 15:46:20,111000,11.429
2026/04/29 15:46:20,112000,11.420
2026/04/29 15:46:20,113000,11.417
2026/04/29 15:46:20,114000,11.420
2026/04/29 15:46:20,115000,11.423
2026/04/29 15:46:20,116000,11.426
2026/04/29 15:46:20,117000,11.423
2026/04/29 15:46:20,118000,11.420
2026/04/29 15:46:20,119000,11.417
2026/04/29 15:46:20,120000,11.423
2026/04/29 15:46:20,121000,11.417
2026/04/29 15:46:20,122000,11.417
2026/04/29 15:46:20,123000,11.415
2026/04/29 15:46:20,124000,11.423
2026/04/29 15:46:20,125000,11.423
2026/04/29 15:46:20,126000,11.415
2026/04/29 15:46:20,127000,11.420
2026/04/29 15:46:20,128000,11.420
2026/04/29 15:46:20,129000,11.423
2026/04/29 15:46:20,130000,11.420
2026/04/29 15:46:20,131000,11.417
2026/04/29 15:46:20,132000,11.426
2026/04/29 15:46:20,133000,11.423
2026/04/29 15:46:20,134000,11.417
2026/04/29 15:46:20,135000,11.420
2026/04/29 15:46:20,136000,11.420
2026/04/29 15:46:20,137000,11.417
2026/04/29 15:46:20,138000,11.415
2026/04/29 15:46:20,139000,11.415
2026/04/29 15:46:20,140000,11.420
2026/04/29 15:46:20,141000,11.423
2026/04/29 15:46:20,142000,11.417
2026/04/29 15:46:20,143000,11.415
2026/04/29 15:46:20,144000,11.420
2026/04/29 15:46:20,145000,11.420
2026/04/29 15:46:20,146000,11.423
2026/04/29 15:46:20,147000,11.423
2026/04/29 15:46:20,148000,11.412
2026/04/29 15:46:20,149000,11.417
2026/04/29 15:46:20,150000,11.417
2026/04/29 15:46:20,151000,11.417
2026/04/29 15:46:20,152000,11.415
2026/04/29 15:46:20,153000,11.415
2026/04/29 15:46:20,154000,11.420
2026/04/29 15:46:20,155000,11.417
2026/04/29 15:46:20,156000,11.415
2026/04/29 15:46:20,157000,11.420
2026/04/29 15:46:20,158000,11.417
2026/04/29 15:46:20,159000,11.426
2026/04/29 15:46:20,160000,11.415
2026/04/29 15:46:20,161000,11.417
2026/04/29 15:46:20,162000,11.409
2026/04/29 15:46:20,163000,11.415
2026/04/29 15:46:20,164000,11.415
2026/04/29 15:46:20,165000,11.412
2026/04/29 15:46:20,166000,11.415
2026/04/29 15:46:20,167000,11.412
2026/04/29 15:46:20,168000,11.406
2026/04/29 15:46:20,169000,11.415
2026/04/29 15:46:20,170000,11.423
2026/04/29 15:46:20,171000,11.415
2026/04/29 15:46:20,172000,11.417
2026/04/29 15:46:20,173000,11.415
2026/04/29 15:46:20,174000,11.423
2026/04/29 15:46:20,175000,11.412
2026/04/29 15:46:20,176000,11.412
2026/04/29 15:46:20,177000,11.409
2026/04/29 15:46:20,178000,11.417
2026/04/29 15:46:20,179000,11.415
2026/04/29 15:46:20,180000,11.417
2026/04/29 15:46:20,181000,11.417
2026/04/29 15:46:20,182000,11.420
2026/04/29 15:46:20,183000,11.415
2026/04/29 15:46:20,184000,11.417
2026/04/29 15:46:20,185000,11.417
2026/04/29 15:46:20,186000,11.415
2026/04/29 15:46:20,187000,11.412
2026/04/29 15:46:20,188000,11.415
2026/04/29 15:46:20,189000,11.412
2026/04/29 15:46:20,190000,11.412
2026/04/29 15:46:20,191000,11.412
2026/04/29 15:46:20,192000,11.412
2026/04/29 15:46:20,193000,11.409
2026/04/29 15:46:20,194000,11.417
2026/04/29 15:46:20,195000,11.415
2026/04/29 15:46:20,196000,11.417
2026/04/29 15:46:20,197000,11.417
2026/04/29 15:46:20,198000,11.412
2026/04/29 15:46:20,199000,11.415
2026/04/29 15:46:20,200000,11.415
2026/04/29 15:46:20,201000,11.417
2026/04/29 15:46:20,202000,11.409
2026/04/29 15:46:20,203000,11.415
2026/04/29 15:46:20,204000,11.415
2026/04/29 15:46:20,205000,11.415
2026/04/29 15:46:20,206000,11.415
2026/04/29 15:46:20,207000,11.412
2026/04/29 15:46:20,208000,11.415
2026/04/29 15:46:20,209000,11.417
2026/04/29 15:46:20,210000,11.415
2026/04/29 15:46:20,211000,11.415
2026/04/29 15:46:20,212000,11.412
2026/04/29 15:46:20,213000,11.412
2026/04/29 15:46:20,214000,11.417
2026/04/29 15:46:20,215000,11.412
2026/04/29 15:46:20,216000,11.412
2026/04/29 15:46:20,217000,11.409
2026/04/29 15:46:20,218000,11.412
2026/04/29 15:46:20,219000,11.409
2026/04/29 15:46:20,220000,11.415
2026/04/29 15:46:20,221000,11.415
2026/04/29 15:46:20,222000,11.415
2026/04/29 15:46:20,223000,11.415
2026/04/29 15:46:20,224000,11.415
2026/04/29 15:46:20,225000,11.412
2026/04/29 15:46:20,226000,11.406
2026/04/29 15:46:20,227000,11.406
2026/04/29 15:46:20,228000,11.406
2026/04/29 15:46:20,229000,11.406
2026/04/29 15:46:20,230000,11.412
2026/04/29 15:46:20,231000,11.412
2026/04/29 15:46:20,232000,11.415
2026/04/29 15:46:20,233000,11.409
2026/04/29 15:46:20,234000,11.412
2026/04/29 15:46:20,235000,11.415
2026/04/29 15:46:20,236000,11.412
2026/04/29 15:46:20,237000,11.415
2026/04/29 15:46:20,238000,11.412
2026/04/29 15:46:20,239000,11.412
2026/04/29 15:46:20,240000,11.412
2026/04/29 15:46:20,241000,11.412
2026/04/29 15:46:20,242000,11.406
2026/04/29 15:46:20,243000,11.409
2026/04/29 15:46:20,244000,11.415
2026/04/29 15:46:20,245000,11.412
2026/04/29 15:46:20,246000,11.417
2026/04/29 15:46:20,247000,11.412
2026/04/29 15:46:20,248000,11.415
2026/04/29 15:46:20,249000,11.412
2026/04/29 15:46:20,250000,11.412
2026/04/29 15:46:20,251000,11.412
2026/04/29 15:46:20,252000,11.415
2026/04/29 15:46:20,253000,11.409
2026/04/29 15:46:20,254000,11.409
2026/04/29 15:46:20,255000,11.409
2026/04/29 15:46:20,256000,11.409
2026/04/29 15:46:20,257000,11.412
2026/04/29 15:46:20,258000,11.409
2026/04/29 15:46:20,259000,11.420
2026/04/29 15:46:20,260000,11.406
2026/04/29 15:46:20,261000,11.403
2026/04/29 15:46:20,262000,11.415
2026/04/29 15:46:20,263000,11.406
2026/04/29 15:46:20,264000,11.409
2026/04/29 15:46:20,265000,11.409
2026/04/29 15:46:20,266000,11.412
2026/04/29 15:46:20,267000,11.403
2026/04/29 15:46:20,268000,11.403
2026/04/29 15:46:20,269000,11.409
2026/04/29 15:46:20,270000,11.409
2026/04/29 15:46:20,271000,11.395
2026/04/29 15:46:20,272000,11.406
2026/04/29 15:46:20,273000,11.409
2026/04/29 15:46:20,274000,11.406
2026/04/29 15:46:20,275000,11.409
2026/04/29 15:46:20,276000,11.406
2026/04/29 15:46:20,277000,11.403
2026/04/29 15:46:20,278000,11.406
2026/04/29 15:46:20,279000,11.406
2026/04/29 15:46:20,280000,11.409
2026/04/29 15:46:20,281000,11.403
2026/04/29 15:46:20,282000,11.406
2026/04/29 15:46:20,283000,11.401
2026/04/29 15:46:20,284000,11.406
2026/04/29 15:46:20,285000,11.409
2026/04/29 15:46:20,286000,11.403
2026/04/29 15:46:20,287000,11.403
2026/04/29 15:46:20,288000,11.409
2026/04/29 15:46:20,289000,11.409
2026/04/29 15:46:20,290000,11.406
2026/04/29 15:46:20,291000,11.395
2026/04/29 15:46:20,292000,11.406
2026/04/29 15:46:20,293000,11.401
2026/04/29 15:46:20,294000,11.401
2026/04/29 15:46:20,295000,11.403
2026/04/29 15:46:20,296000,11.401
2026/04/29 15:46:20,297000,11.398
2026/04/29 15:46:20,298000,11.406
2026/04/29 15:46:20,299000,11.403
2026/04/29 15:46:20,300000,11.415
2026/04/29 15:46:20,301000,11.403
2026/04/29 15:46:20,302000,11.401
2026/04/29 15:46:20,303000,11.406
2026/04/29 15:46:20,304000,11.403
2026/04/29 15:46:20,305000,11.406
2026/04/29 15:46:20,306000,11.406
2026/04/29 15:46:20,307000,11.403
2026/04/29 15:46:20,308000,11.409
2026/04/29 15:46:20,309000,11.409
2026/04/29 15:46:20,310000,11.403
2026/04/29 15:46:20,311000,11.409
2026/04/29 15:46:20,312000,11.403
2026/04/29 15:46:20,313000,11.406
2026/04/29 15:46:20,314000,11.401
2026/04/29 15:46:20,315000,11.401
2026/04/29 15:46:20,316000,11.403
2026/04/29 15:46:20,317000,11.401
2026/04/29 15:46:20,318000,11.409
2026/04/29 15:46:20,319000,11.403
2026/04/29 15:46:20,320000,11.401
2026/04/29 15:46:20,321000,11.398
2026/04/29 15:46:20,322000,11.406
2026/04/29 15:46:20,323000,11.401
2026/04/29 15:46:20,324000,11.403
2026/04/29 15:46:20,325000,11.406
2026/04/29 15:46:20,326000,11.403
2026/04/29 15:46:20,327000,11.401
2026/04/29 15:46:20,328000,11.406
2026/04/29 15:46:20,329000,11.406
2026/04/29 15:46:20,330000,11.409
2026/04/29 15:46:20,331000,11.412
2026/04/29 15:46:20,332000,11.409
2026/04/29 15:46:20,333000,11.403
2026/04/29 15:46:20,334000,11.403
2026/04/29 15:46:20,335000,11.409
2026/04/29 15:46:20,336000,11.406
2026/04/29 15:46:20,337000,11.401
2026/04/29 15:46:20,338000,11.401
2026/04/29 15:46:20,339000,11.403
2026/04/29 15:46:20,340000,11.401
2026/04/29 15:46:20,341000,11.403
2026/04/29 15:46:20,342000,11.412
2026/04/29 15:46:20,343000,11.403
2026/04/29 15:46:20,344000,11.403
2026/04/29 15:46:20,345000,11.409
2026/04/29 15:46:20,346000,11.403
2026/04/29 15:46:20,347000,11.403
2026/04/29 15:46:20,348000,11.409
2026/04/29 15:46:20,349000,11.403
2026/04/29 15:46:20,350000,11.403
2026/04/29 15:46:20,351000,11.395
2026/04/29 15:46:20,352000,11.403
2026/04/29 15:46:20,353000,11.406
2026/04/29 15:46:20,354000,11.398
2026/04/29 15:46:20,355000,11.415
2026/04/29 15:46:20,356000,11.403
2026/04/29 15:46:20,357000,11.403
2026/04/29 15:46:20,358000,11.401
2026/04/29 15:46:20,359000,11.403
2026/04/29 15:46:20,360000,11.398
2026/04/29 15:46:20,361000,11.406
2026/04/29 15:46:20,362000,11.401
2026/04/29 15:46:20,363000,11.403
2026/04/29 15:46:20,364000,11.401
2026/04/29 15:46:20,365000,11.401
2026/04/29 15:46:20,366000,11.398
2026/04/29 15:46:20,367000,11.403
2026/04/29 15:46:20,368000,11.406
2026/04/29 15:46:20,369000,11.403
2026/04/29 15:46:20,370000,11.398
2026/04/29 15:46:20,371000,11.403
2026/04/29 15:46:20,372000,11.403
2026/04/29 15:46:20,373000,11.403
2026/04/29 15:46:20,374000,11.403
2026/04/29 15:46:20,375000,11.409
2026/04/29 15:46:20,376000,11.412
2026/04/29 15:46:20,377000,11.403
2026/04/29 15:46:20,378000,11.403
2026/04/29 15:46:20,379000,11.401
2026/04/29 15:46:20,380000,11.403
2026/04/29 15:46:20,381000,11.398
2026/04/29 15:46:20,382000,11.401
2026/04/29 15:46:20,383000,11.401
2026/04/29 15:46:20,384000,11.403
2026/04/29 15:46:20,385000,11.401
2026/04/29 15:46:20,386000,11.401
2026/04/29 15:46:20,387000,11.401
2026/04/29 15:46:20,388000,11.403
2026/04/29 15:46:20,389000,11.406
2026/04/29 15:46:20,390000,11.401
2026/04/29 15:46:20,391000,11.401
2026/04/29 15:46:20,392000,11.398
2026/04/29 15:46:20,393000,11.412
2026/04/29 15:46:20,394000,11.401
2026/04/29 15:46:20,395000,11.401
2026/04/29 15:46:20,396000,11.401
2026/04/29 15:46:20,397000,11.406
2026/04/29 15:46:20,398000,11.403
2026/04/29 15:46:20,399000,11.401
2026/04/29 15:46:20,400000,11.401
2026/04/29 15:46:20,401000,11.403
2026/04/29 15:46:20,402000,11.401
2026/04/29 15:46:20,403000,11.406
2026/04/29 15:46:20,404000,11.403
2026/04/29 15:46:20,405000,11.401
2026/04/29 15:46:20,406000,11.401
2026/04/29 15:46:20,407000,11.401
2026/04/29 15:46:20,408000,11.403
2026/04/29 15:46:20,409000,11.406
2026/04/29 15:46:20,410000,11.403
2026/04/29 15:46:20,411000,11.403
2026/04/29 15:46:20,412000,11.398
2026/04/29 15:46:20,413000,11.401
2026/04/29 15:46:20,414000,11.401
2026/04/29 15:46:20,415000,11.398
2026/04/29 15:46:20,416000,11.401
2026/04/29 15:46:20,417000,11.401
2026/04/29 15:46:20,418000,11.403
2026/04/29 15:46:20,419000,11.395
2026/04/29 15:46:20,420000,11.403
2026/04/29 15:46:20,421000,11.401
2026/04/29 15:46:20,422000,11.395
2026/04/29 15:46:20,423000,11.401
2026/04/29 15:46:20,424000,11.398
2026/04/29 15:46:20,425000,11.392
2026/04/29 15:46:20,426000,11.395
2026/04/29 15:46:20,427000,11.401
2026/04/29 15:46:20,428000,11.401
2026/04/29 15:46:20,429000,11.403
2026/04/29 15:46:20,430000,11.406
2026/04/29 15:46:20,431000,11.401
2026/04/29 15:46:20,432000,11.398
2026/04/29 15:46:20,433000,11.401
2026/04/29 15:46:20,434000,11.401
2026/04/29 15:46:20,435000,11.401
2026/04/29 15:46:20,436000,11.403
2026/04/29 15:46:20,437000,11.403
2026/04/29 15:46:20,438000,11.398
2026/04/29 15:46:20,439000,11.395
2026/04/29 15:46:20,440000,11.401
2026/04/29 15:46:20,441000,11.398
2026/04/29 15:46:20,442000,11.398
2026/04/29 15:46:20,443000,11.398
2026/04/29 15:46:20,444000,11.401
2026/04/29 15:46:20,445000,11.401
2026/04/29 15:46:20,446000,11.398
2026/04/29 15:46:20,447000,11.395
2026/04/29 15:46:20,448000,11.398
2026/04/29 15:46:20,449000,11.395
2026/04/29 15:46:20,450000,11.392
2026/04/29 15:46:20,451000,11.398
2026/04/29 15:46:20,452000,11.401
2026/04/29 15:46:20,453000,11.398
2026/04/29 15:46:20,454000,11.401
2026/04/29 15:46:20,455000,11.395
2026/04/29 15:46:20,456000,11.398
2026/04/29 15:46:20,457000,11.401
2026/04/29 15:46:20,458000,11.401
2026/04/29 15:46:20,459000,11.398
2026/04/29 15:46:20,460000,11.401
2026/04/29 15:46:20,461000,11.398
2026/04/29 15:46:20,462000,11.401
2026/04/29 15:46:20,463000,11.401
2026/04/29 15:46:20,464000,11.401
2026/04/29 15:46:20,465000,11.401
2026/04/29 15:46:20,466000,11.401
2026/04/29 15:46:20,467000,11.395
2026/04/29 15:46:20,468000,11.389
2026/04/29 15:46:20,469000,11.395
2026/04/29 15:46:20,470000,11.398
2026/04/29 15:46:20,471000,11.395
2026/04/29 15:46:20,472000,11.398
2026/04/29 15:46:20,473000,11.389
2026/04/29 15:46:20,474000,11.398
2026/04/29 15:46:20,475000,11.398
2026/04/29 15:46:20,476000,11.395
2026/04/29 15:46:20,477000,11.398
2026/04/29 15:46:20,478000,11.392
2026/04/29 15:46:20,479000,11.395
2026/04/29 15:46:20,480000,11.392
2026/04/29 15:46:20,481000,11.395
2026/04/29 15:46:20,482000,11.401
2026/04/29 15:46:20,483000,11.395
2026/04/29 15:46:20,484000,11.401
2026/04/29 15:46:20,485000,11.392
2026/04/29 15:46:20,486000,11.401
2026/04/29 15:46:20,487000,11.392
2026/04/29 15:46:20,488000,11.403
2026/04/29 15:46:20,489000,11.401
2026/04/29 15:46:20,490000,11.398
2026/04/29 15:46:20,491000,11.398
2026/04/29 15:46:20,492000,11.389
2026/04/29 15:46:20,493000,11.395
2026/04/29 15:46:20,494000,11.395
2026/04/29 15:46:20,495000,11.392
2026/04/29 15:46:20,496000,11.401
2026/04/29 15:46:20,497000,11.398
2026/04/29 15:46:20,498000,11.398
2026/04/29 15:46:20,499000,11.398
2026/04/29 15:46:20,500000,11.395
2026/04/29 15:46:20,501000,11.392
2026/04/29 15:46:20,502000,11.395
2026/04/29 15:46:20,503000,11.392
2026/04/29 15:46:20,504000,11.395
2026/04/29 15:46:20,505000,11.401
2026/04/29 15:46:20,506000,11.401
2026/04/29 15:46:20,507000,11.395
2026/04/29 15:46:20,508000,11.398
2026/04/29 15:46:20,509000,11.392
2026/04/29 15:46:20,510000,11.401
2026/04/29 15:46:20,511000,11.401
2026/04/29 15:46:20,512000,11.401
2026/04/29 15:46:20,513000,11.401
2026/04/29 15:46:20,514000,11.395
2026/04/29 15:46:20,515000,11.392
2026/04/29 15:46:20,516000,11.401
2026/04/29 15:46:20,517000,11.398
2026/04/29 15:46:20,518000,11.403
2026/04/29 15:46:20,519000,11.392
2026/04/29 15:46:20,520000,11.395
2026/04/29 15:46:20,521000,11.395
2026/04/29 15:46:20,522000,11.392
2026/04/29 15:46:20,523000,11.401
2026/04/29 15:46:20,524000,11.392
2026/04/29 15:46:20,525000,11.398
2026/04/29 15:46:20,526000,11.389
2026/04/29 15:46:20,527000,11.392
2026/04/29 15:46:20,528000,11.403
2026/04/29 15:46:20,529000,11.398
2026/04/29 15:46:20,530000,11.401
2026/04/29 15:46:20,531000,11.398
2026/04/29 15:46:20,532000,11.392
2026/04/29 15:46:20,533000,11.398
2026/04/29 15:46:20,534000,11.395
2026/04/29 15:46:20,535000,11.395
2026/04/29 15:46:20,536000,11.392
2026/04/29 15:46:20,537000,11.398
2026/04/29 15:46:20,538000,11.401
2026/04/29 15:46:20,539000,11.398
2026/04/29 15:46:20,540000,11.395
2026/04/29 15:46:20,541000,11.392
2026/04/29 15:46:20,542000,11.398
2026/04/29 15:46:20,543000,11.398
2026/04/29 15:46:20,544000,11.401
2026/04/29 15:46:20,545000,11.395
2026/04/29 15:46:20,546000,11.392
2026/04/29 15:46:20,547000,11.401
2026/04/29 15:46:20,548000,11.398
2026/04/29 15:46:20,549000,11.392
2026/04/29 15:46:20,550000,11.392
2026/04/29 15:46:20,551000,11.395
2026/04/29 15:46:20,552000,11.387
2026/04/29 15:46:20,553000,11.389
2026/04/29 15:46:20,554000,11.398
2026/04/29 15:46:20,555000,11.392
2026/04/29 15:46:20,556000,11.395
2026/04/29 15:46:20,557000,11.395
2026/04/29 15:46:20,558000,11.398
2026/04/29 15:46:20,559000,11.401
2026/04/29 15:46:20,560000,11.398
2026/04/29 15:46:20,561000,11.401
2026/04/29 15:46:20,562000,11.395
2026/04/29 15:46:20,563000,11.389
2026/04/29 15:46:20,564000,11.395
2026/04/29 15:46:20,565000,11.389
2026/04/29 15:46:20,566000,11.403
2026/04/29 15:46:20,567000,11.398
2026/04/29 15:46:20,568000,11.387
2026/04/29 15:46:20,569000,11.392
2026/04/29 15:46:20,570000,11.395
2026/04/29 15:46:20,571000,11.392
2026/04/29 15:46:20,572000,11.392
2026/04/29 15:46:20,573000,11.392
2026/04/29 15:46:20,574000,11.392
2026/04/29 15:46:20,575000,11.389
2026/04/29 15:46:20,576000,11.389
2026/04/29 15:46:20,577000,11.389
2026/04/29 15:46:20,578000,11.392
2026/04/29 15:46:20,579000,11.395
2026/04/29 15:46:20,580000,11.389
2026/04/29 15:46:20,581000,11.389
2026/04/29 15:46:20,582000,11.389
2026/04/29 15:46:20,583000,11.392
2026/04/29 15:46:20,584000,11.387
2026/04/29 15:46:20,585000,11.389
2026/04/29 15:46:20,586000,11.395
2026/04/29 15:46:20,587000,11.389
2026/04/29 15:46:20,588000,11.389
2026/04/29 15:46:20,589000,11.392
2026/04/29 15:46:20,590000,11.392
2026/04/29 15:46:20,591000,11.387
2026/04/29 15:46:20,592000,11.389
2026/04/29 15:46:20,593000,11.395
2026/04/29 15:46:20,594000,11.392
2026/04/29 15:46:20,595000,11.389
2026/04/29 15:46:20,596000,11.398
2026/04/29 15:46:20,597000,11.389
2026/04/29 15:46:20,598000,11.387
2026/04/29 15:46:20,599000,11.395
2026/04/29 15:46:20,600000,11.389
2026/04/29 15:46:20,601000,11.395
2026/04/29 15:46:20,602000,11.389
2026/04/29 15:46:20,603000,11.389
2026/04/29 15:46:20,604000,11.392
2026/04/29 15:46:20,605000,11.392
2026/04/29 15:46:20,606000,11.392
2026/04/29 15:46:20,607000,11.389
2026/04/29 15:46:20,608000,11.395
2026/04/29 15:46:20,609000,11.387
2026/04/29 15:46:20,610000,11.389
2026/04/29 15:46:20,611000,11.387
2026/04/29 15:46:20,612000,11.395
2026/04/29 15:46:20,613000,11.392
2026/04/29 15:46:20,614000,11.389
2026/04/29 15:46:20,615000,11.387
2026/04/29 15:46:20,616000,11.384
2026/04/29 15:46:20,617000,11.387
2026/04/29 15:46:20,618000,11.387
2026/04/29 15:46:20,619000,11.387
2026/04/29 15:46:20,620000,11.387
2026/04/29 15:46:20,621000,11.392
2026/04/29 15:46:20,622000,11.387
2026/04/29 15:46:20,623000,11.384
2026/04/29 15:46:20,624000,11.392
2026/04/29 15:46:20,625000,11.384
2026/04/29 15:46:20,626000,11.389
2026/04/29 15:46:20,627000,11.389
2026/04/29 15:46:20,628000,11.392
2026/04/29 15:46:20,629000,11.389
2026/04/29 15:46:20,630000,11.389
2026/04/29 15:46:20,631000,11.387
2026/04/29 15:46:20,632000,11.389
2026/04/29 15:46:20,633000,11.387
2026/04/29 15:46:20,634000,11.392
2026/04/29 15:46:20,635000,11.387
2026/04/29 15:46:20,636000,11.389
2026/04/29 15:46:20,637000,11.389
2026/04/29 15:46:20,638000,11.395
2026/04/29 15:46:20,639000,11.387
2026/04/29 15:46:20,640000,11.392
2026/04/29 15:46:20,641000,11.392
2026/04/29 15:46:20,642000,11.387
2026/04/29 15:46:20,643000,11.389
2026/04/29 15:46:20,644000,11.392
2026/04/29 15:46:20,645000,11.387
2026/04/29 15:46:20,646000,11.389
2026/04/29 15:46:20,647000,11.387
2026/04/29 15:46:20,648000,11.389
2026/04/29 15:46:20,649000,11.387
2026/04/29 15:46:20,650000,11.387
2026/04/29 15:46:20,651000,11.387
2026/04/29 15:46:20,652000,11.389
2026/04/29 15:46:20,653000,11.389
2026/04/29 15:46:20,654000,11.392
2026/04/29 15:46:20,655000,11.389
2026/04/29 15:46:20,656000,11.384
2026/04/29 15:46:20,657000,11.387
2026/04/29 15:46:20,658000,11.389
2026/04/29 15:46:20,659000,11.384
2026/04/29 15:46:20,660000,11.384
2026/04/29 15:46:20,661000,11.381
2026/04/29 15:46:20,662000,11.376
2026/04/29 15:46:20,663000,11.381
2026/04/29 15:46:20,664000,11.389
2026/04/29 15:46:20,665000,11.389
2026/04/29 15:46:20,666000,11.389
2026/04/29 15:46:20,667000,11.381
2026/04/29 15:46:20,668000,11.389
2026/04/29 15:46:20,669000,11.387
2026/04/29 15:46:20,670000,11.389
2026/04/29 15:46:20,671000,11.387
2026/04/29 15:46:20,672000,11.389
2026/04/29 15:46:20,673000,11.387
2026/04/29 15:46:20,674000,11.389
2026/04/29 15:46:20,675000,11.389
2026/04/29 15:46:20,676000,11.389
2026/04/29 15:46:20,677000,11.381
2026/04/29 15:46:20,678000,11.387
2026/04/29 15:46:20,679000,11.384
2026/04/29 15:46:20,680000,11.381
2026/04/29 15:46:20,681000,11.387
2026/04/29 15:46:20,682000,11.392
2026/04/29 15:46:20,683000,11.392
2026/04/29 15:46:20,684000,11.389
2026/04/29 15:46:20,685000,11.381
2026/04/29 15:46:20,686000,11.389
2026/04/29 15:46:20,687000,11.384
2026/04/29 15:46:20,688000,11.384
2026/04/29 15:46:20,689000,11.389
2026/04/29 15:46:20,690000,11.389
2026/04/29 15:46:20,691000,11.387
2026/04/29 15:46:20,692000,11.378
2026/04/29 15:46:20,693000,11.389
2026/04/29 15:46:20,694000,11.384
2026/04/29 15:46:20,695000,11.381
2026/04/29 15:46:20,696000,11.381
2026/04/29 15:46:20,697000,11.384
2026/04/29 15:46:20,698000,11.387
2026/04/29 15:46:20,699000,11.381
2026/04/29 15:46:20,700000,11.381
2026/04/29 15:46:20,701000,11.387
2026/04/29 15:46:20,702000,11.381
2026/04/29 15:46:20,703000,11.381
2026/04/29 15:46:20,704000,11.384
2026/04/29 15:46:20,705000,11.381
2026/04/29 15:46:20,706000,11.389
2026/04/29 15:46:20,707000,11.381
2026/04/29 15:46:20,708000,11.389
2026/04/29 15:46:20,709000,11.387
2026/04/29 15:46:20,710000,11.398
2026/04/29 15:46:20,711000,11.392
2026/04/29 15:46:20,712000,11.389
2026/04/29 15:46:20,713000,11.387
2026/04/29 15:46:20,714000,11.381
2026/04/29 15:46:20,715000,11.381
2026/04/29 15:46:20,716000,11.378
2026/04/29 15:46:20,717000,11.387
2026/04/29 15:46:20,718000,11.378
2026/04/29 15:46:20,719000,11.384
2026/04/29 15:46:20,720000,11.387
2026/04/29 15:46:20,721000,11.387
2026/04/29 15:46:20,722000,11.389
2026/04/29 15:46:20,723000,11.384
2026/04/29 15:46:20,724000,11.378
2026/04/29 15:46:20,725000,11.381
2026/04/29 15:46:20,726000,11.387
2026/04/29 15:46:20,727000,11.381
2026/04/29 15:46:20,728000,11.378
2026/04/29 15:46:20,729000,11.387
2026/04/29 15:46:20,730000,11.378
2026/04/29 15:46:20,731000,11.387
2026/04/29 15:46:20,732000,11.389
2026/04/29 15:46:20,733000,11.381
2026/04/29 15:46:20,734000,11.387
2026/04/29 15:46:20,735000,11.381
