#BeginHeader,102
2026/04/29 15:46:20,736000,11.378
2026/04/29 15:46:20,737000,11.384
2026/04/29 15:46:20,738000,11.378
2026/04/29 15:46:20,739000,11.381
2026/04/29 15:46:20,740000,11.389
2026/04/29 15:46:20,741000,11.378
2026/04/29 15:46:20,742000,11.376
2026/04/29 15:46:20,743000,11.378
2026/04/29 15:46:20,744000,11.387
2026/04/29 15:46:20,745000,11.381
2026/04/29 15:46:20,746000,11.389
2026/04/29 15:46:20,747000,11.389
2026/04/29 15:46:20,748000,11.387
2026/04/29 15:46:20,749000,11.378
2026/04/29 15:46:20,750000,11.389
2026/04/29 15:46:20,751000,11.381
2026/04/29 15:46:20,752000,11.381
2026/04/29 15:46:20,753000,11.381
2026/04/29 15:46:20,754000,11.378
2026/04/29 15:46:20,755000,11.376
2026/04/29 15:46:20,756000,11.381
2026/04/29 15:46:20,757000,11.387
2026/04/29 15:46:20,758000,11.381
2026/04/29 15:46:20,759000,11.381
2026/04/29 15:46:20,760000,11.381
2026/04/29 15:46:20,761000,11.381
2026/04/29 15:46:20,762000,11.387
2026/04/29 15:46:20,763000,11.381
2026/04/29 15:46:20,764000,11.378
2026/04/29 15:46:20,765000,11.378
2026/04/29 15:46:20,766000,11.378
2026/04/29 15:46:20,767000,11.378
2026/04/29 15:46:20,768000,11.381
2026/04/29 15:46:20,769000,11.378
2026/04/29 15:46:20,770000,11.381
2026/04/29 15:46:20,771000,11.378
2026/04/29 15:46:20,772000,11.376
2026/04/29 15:46:20,773000,11.378
2026/04/29 15:46:20,774000,11.381
2026/04/29 15:46:20,775000,11.384
2026/04/29 15:46:20,776000,11.387
2026/04/29 15:46:20,777000,11.381
2026/04/29 15:46:20,778000,11.381
2026/04/29 15:46:20,779000,11.381
2026/04/29 15:46:20,780000,11.381
2026/04/29 15:46:20,781000,11.384
2026/04/29 15:46:20,782000,11.378
2026/04/29 15:46:20,783000,11.378
2026/04/29 15:46:20,784000,11.376
2026/04/29 15:46:20,785000,11.381
2026/04/29 15:46:20,786000,11.381
2026/04/29 15:46:20,787000,11.378
2026/04/29 15:46:20,788000,11.381
2026/04/29 15:46:20,789000,11.384
2026/04/29 15:46:20,790000,11.378
2026/04/29 15:46:20,791000,11.378
2026/04/29 15:46:20,792000,11.387
2026/04/29 15:46:20,793000,11.381
2026/04/29 15:46:20,794000,11.381
2026/04/29 15:46:20,795000,11.392
2026/04/29 15:46:20,796000,11.378
2026/04/29 15:46:20,797000,11.381
2026/04/29 15:46:20,798000,11.381
2026/04/29 15:46:20,799000,11.378
2026/04/29 15:46:20,800000,11.381
2026/04/29 15:46:20,801000,11.381
2026/04/29 15:46:20,802000,11.381
2026/04/29 15:46:20,803000,11.384
2026/04/29 15:46:20,804000,11.378
2026/04/29 15:46:20,805000,11.381
2026/04/29 15:46:20,806000,11.381
2026/04/29 15:46:20,807000,11.376
2026/04/29 15:46:20,808000,11.381
2026/04/29 15:46:20,809000,11.378
2026/04/29 15:46:20,810000,11.376
2026/04/29 15:46:20,811000,11.378
2026/04/29 15:46:20,812000,11.384
2026/04/29 15:46:20,813000,11.376
2026/04/29 15:46:20,814000,11.384
2026/04/29 15:46:20,815000,11.373
2026/04/29 15:46:20,816000,11.376
2026/04/29 15:46:20,817000,11.381
2026/04/29 15:46:20,818000,11.376
2026/04/29 15:46:20,819000,11.378
2026/04/29 15:46:20,820000,11.378
2026/04/29 15:46:20,821000,11.381
2026/04/29 15:46:20,822000,11.378
2026/04/29 15:46:20,823000,11.384
2026/04/29 15:46:20,824000,11.376
2026/04/29 15:46:20,825000,11.376
2026/04/29 15:46:20,826000,11.378
2026/04/29 15:46:20,827000,11.378
2026/04/29 15:46:20,828000,11.384
2026/04/29 15:46:20,829000,11.387
2026/04/29 15:46:20,830000,11.378
2026/04/29 15:46:20,831000,11.376
2026/04/29 15:46:20,832000,11.381
2026/04/29 15:46:20,833000,11.378
2026/04/29 15:46:20,834000,11.370
2026/04/29 15:46:20,835000,11.381
2026/04/29 15:46:20,836000,11.387
2026/04/29 15:46:20,837000,11.384
2026/04/29 15:46:20,838000,11.373
2026/04/29 15:46:20,839000,11.376
2026/04/29 15:46:20,840000,11.381
2026/04/29 15:46:20,841000,11.378
2026/04/29 15:46:20,842000,11.373
2026/04/29 15:46:20,843000,11.376
2026/04/29 15:46:20,844000,11.373
2026/04/29 15:46:20,845000,11.381
2026/04/29 15:46:20,846000,11.389
2026/04/29 15:46:20,847000,11.373
2026/04/29 15:46:20,848000,11.378
2026/04/29 15:46:20,849000,11.378
2026/04/29 15:46:20,850000,11.376
2026/04/29 15:46:20,851000,11.381
2026/04/29 15:46:20,852000,11.378
2026/04/29 15:46:20,853000,11.370
2026/04/29 15:46:20,854000,11.376
2026/04/29 15:46:20,855000,11.370
2026/04/29 15:46:20,856000,11.378
2026/04/29 15:46:20,857000,11.378
2026/04/29 15:46:20,858000,11.376
2026/04/29 15:46:20,859000,11.367
2026/04/29 15:46:20,860000,11.376
2026/04/29 15:46:20,861000,11.376
2026/04/29 15:46:20,862000,11.376
2026/04/29 15:46:20,863000,11.381
2026/04/29 15:46:20,864000,11.378
2026/04/29 15:46:20,865000,11.381
2026/04/29 15:46:20,866000,11.378
2026/04/29 15:46:20,867000,11.376
2026/04/29 15:46:20,868000,11.376
2026/04/29 15:46:20,869000,11.373
2026/04/29 15:46:20,870000,11.376
2026/04/29 15:46:20,871000,11.373
2026/04/29 15:46:20,872000,11.376
2026/04/29 15:46:20,873000,11.376
2026/04/29 15:46:20,874000,11.370
2026/04/29 15:46:20,875000,11.381
2026/04/29 15:46:20,876000,11.370
2026/04/29 15:46:20,877000,11.376
2026/04/29 15:46:20,878000,11.373
2026/04/29 15:46:20,879000,11.370
2026/04/29 15:46:20,880000,11.387
2026/04/29 15:46:20,881000,11.381
2026/04/29 15:46:20,882000,11.373
2026/04/29 15:46:20,883000,11.376
2026/04/29 15:46:20,884000,11.378
2026/04/29 15:46:20,885000,11.376
2026/04/29 15:46:20,886000,11.378
2026/04/29 15:46:20,887000,11.373
2026/04/29 15:46:20,888000,11.376
2026/04/29 15:46:20,889000,11.373
2026/04/29 15:46:20,890000,11.367
2026/04/29 15:46:20,891000,11.378
2026/04/29 15:46:20,892000,11.373
2026/04/29 15:46:20,893000,11.370
2026/04/29 15:46:20,894000,11.373
2026/04/29 15:46:20,895000,11.373
2026/04/29 15:46:20,896000,11.367
2026/04/29 15:46:20,897000,11.378
2026/04/29 15:46:20,898000,11.367
2026/04/29 15:46:20,899000,11.370
2026/04/29 15:46:20,900000,11.373
2026/04/29 15:46:20,901000,11.378
2026/04/29 15:46:20,902000,11.370
2026/04/29 15:46:20,903000,11.370
2026/04/29 15:46:20,904000,11.373
2026/04/29 15:46:20,905000,11.373
2026/04/29 15:46:20,906000,11.376
2026/04/29 15:46:20,907000,11.367
2026/04/29 15:46:20,908000,11.370
2026/04/29 15:46:20,909000,11.376
2026/04/29 15:46:20,910000,11.370
2026/04/29 15:46:20,911000,11.376
2026/04/29 15:46:20,912000,11.370
2026/04/29 15:46:20,913000,11.373
2026/04/29 15:46:20,914000,11.373
2026/04/29 15:46:20,915000,11.370
2026/04/29 15:46:20,916000,11.370
2026/04/29 15:46:20,917000,11.370
2026/04/29 15:46:20,918000,11.373
2026/04/29 15:46:20,919000,11.373
2026/04/29 15:46:20,920000,11.370
2026/04/29 15:46:20,921000,11.373
2026/04/29 15:46:20,922000,11.370
2026/04/29 15:46:20,923000,11.367
2026/04/29 15:46:20,924000,11.381
2026/04/29 15:46:20,925000,11.370
2026/04/29 15:46:20,926000,11.373
2026/04/29 15:46:20,927000,11.373
2026/04/29 15:46:20,928000,11.376
2026/04/29 15:46:20,929000,11.367
2026/04/29 15:46:20,930000,11.376
2026/04/29 15:46:20,931000,11.373
2026/04/29 15:46:20,932000,11.373
2026/04/29 15:46:20,933000,11.373
2026/04/29 15:46:20,934000,11.373
2026/04/29 15:46:20,935000,11.373
2026/04/29 15:46:20,936000,11.370
2026/04/29 15:46:20,937000,11.373
2026/04/29 15:46:20,938000,11.373
2026/04/29 15:46:20,939000,11.370
2026/04/29 15:46:20,940000,11.376
2026/04/29 15:46:20,941000,11.370
2026/04/29 15:46:20,942000,11.373
2026/04/29 15:46:20,943000,11.370
2026/04/29 15:46:20,944000,11.367
2026/04/29 15:46:20,945000,11.378
2026/04/29 15:46:20,946000,11.364
2026/04/29 15:46:20,947000,11.376
2026/04/29 15:46:20,948000,11.370
2026/04/29 15:46:20,949000,11.370
2026/04/29 15:46:20,950000,11.370
2026/04/29 15:46:20,951000,11.373
2026/04/29 15:46:20,952000,11.367
2026/04/29 15:46:20,953000,11.376
2026/04/29 15:46:20,954000,11.376
2026/04/29 15:46:20,955000,11.370
2026/04/29 15:46:20,956000,11.373
2026/04/29 15:46:20,957000,11.373
2026/04/29 15:46:20,958000,11.370
2026/04/29 15:46:20,959000,11.378
2026/04/29 15:46:20,960000,11.370
2026/04/29 15:46:20,961000,11.367
2026/04/29 15:46:20,962000,11.376
2026/04/29 15:46:20,963000,11.364
2026/04/29 15:46:20,964000,11.367
2026/04/29 15:46:20,965000,11.381
2026/04/29 15:46:20,966000,11.373
2026/04/29 15:46:20,967000,11.370
2026/04/29 15:46:20,968000,11.367
2026/04/29 15:46:20,969000,11.378
2026/04/29 15:46:20,970000,11.378
2026/04/29 15:46:20,971000,11.373
2026/04/29 15:46:20,972000,11.370
2026/04/29 15:46:20,973000,11.367
2026/04/29 15:46:20,974000,11.373
2026/04/29 15:46:20,975000,11.376
2026/04/29 15:46:20,976000,11.370
2026/04/29 15:46:20,977000,11.376
2026/04/29 15:46:20,978000,11.373
2026/04/29 15:46:20,979000,11.370
2026/04/29 15:46:20,980000,11.373
2026/04/29 15:46:20,981000,11.370
2026/04/29 15:46:20,982000,11.381
2026/04/29 15:46:20,983000,11.370
2026/04/29 15:46:20,984000,11.370
2026/04/29 15:46:20,985000,11.370
2026/04/29 15:46:20,986000,11.364
2026/04/29 15:46:20,987000,11.378
2026/04/29 15:46:20,988000,11.370
2026/04/29 15:46:20,989000,11.370
2026/04/29 15:46:20,990000,11.370
2026/04/29 15:46:20,991000,11.373
2026/04/29 15:46:20,992000,11.373
2026/04/29 15:46:20,993000,11.373
2026/04/29 15:46:20,994000,11.370
2026/04/29 15:46:20,995000,11.370
2026/04/29 15:46:20,996000,11.378
2026/04/29 15:46:20,997000,11.370
2026/04/29 15:46:20,998000,11.370
2026/04/29 15:46:20,999000,11.373
2026/04/29 15:46:21,000000,11.367
2026/04/29 15:46:21,001000,11.373
2026/04/29 15:46:21,002000,11.373
2026/04/29 15:46:21,003000,11.370
2026/04/29 15:46:21,004000,11.364
2026/04/29 15:46:21,005000,11.370
2026/04/29 15:46:21,006000,11.364
2026/04/29 15:46:21,007000,11.370
2026/04/29 15:46:21,008000,11.370
2026/04/29 15:46:21,009000,11.370
2026/04/29 15:46:21,010000,11.373
2026/04/29 15:46:21,011000,11.370
2026/04/29 15:46:21,012000,11.376
2026/04/29 15:46:21,013000,11.376
2026/04/29 15:46:21,014000,11.367
2026/04/29 15:46:21,015000,11.370
2026/04/29 15:46:21,016000,11.373
2026/04/29 15:46:21,017000,11.373
2026/04/29 15:46:21,018000,11.370
2026/04/29 15:46:21,019000,11.367
2026/04/29 15:46:21,020000,11.376
2026/04/29 15:46:21,021000,11.364
2026/04/29 15:46:21,022000,11.378
2026/04/29 15:46:21,023000,11.370
2026/04/29 15:46:21,024000,11.373
2026/04/29 15:46:21,025000,11.373
2026/04/29 15:46:21,026000,11.373
2026/04/29 15:46:21,027000,11.376
2026/04/29 15:46:21,028000,11.370
2026/04/29 15:46:21,029000,11.376
2026/04/29 15:46:21,030000,11.376
2026/04/29 15:46:21,031000,11.370
2026/04/29 15:46:21,032000,11.373
2026/04/29 15:46:21,033000,11.367
2026/04/29 15:46:21,034000,11.373
2026/04/29 15:46:21,035000,11.373
2026/04/29 15:46:21,036000,11.376
2026/04/29 15:46:21,037000,11.367
2026/04/29 15:46:21,038000,11.378
2026/04/29 15:46:21,039000,11.364
2026/04/29 15:46:21,040000,11.370
2026/04/29 15:46:21,041000,11.378
2026/04/29 15:46:21,042000,11.373
2026/04/29 15:46:21,043000,11.370
2026/04/29 15:46:21,044000,11.373
2026/04/29 15:46:21,045000,11.367
2026/04/29 15:46:21,046000,11.376
2026/04/29 15:46:21,047000,11.367
2026/04/29 15:46:21,048000,11.370
2026/04/29 15:46:21,049000,11.373
2026/04/29 15:46:21,050000,11.373
2026/04/29 15:46:21,051000,11.373
2026/04/29 15:46:21,052000,11.367
2026/04/29 15:46:21,053000,11.373
2026/04/29 15:46:21,054000,11.362
2026/04/29 15:46:21,055000,11.373
2026/04/29 15:46:21,056000,11.370
2026/04/29 15:46:21,057000,11.367
2026/04/29 15:46:21,058000,11.370
2026/04/29 15:46:21,059000,11.367
2026/04/29 15:46:21,060000,11.370
2026/04/29 15:46:21,061000,11.367
2026/04/29 15:46:21,062000,11.370
2026/04/29 15:46:21,063000,11.370
2026/04/29 15:46:21,064000,11.367
2026/04/29 15:46:21,065000,11.370
2026/04/29 15:46:21,066000,11.370
2026/04/29 15:46:21,067000,11.364
2026/04/29 15:46:21,068000,11.370
2026/04/29 15:46:21,069000,11.373
2026/04/29 15:46:21,070000,11.362
2026/04/29 15:46:21,071000,11.370
2026/04/29 15:46:21,072000,11.370
2026/04/29 15:46:21,073000,11.373
2026/04/29 15:46:21,074000,11.370
2026/04/29 15:46:21,075000,11.370
2026/04/29 15:46:21,076000,11.367
2026/04/29 15:46:21,077000,11.367
2026/04/29 15:46:21,078000,11.378
2026/04/29 15:46:21,079000,11.370
2026/04/29 15:46:21,080000,11.367
2026/04/29 15:46:21,081000,11.370
2026/04/29 15:46:21,082000,11.367
2026/04/29 15:46:21,083000,11.370
2026/04/29 15:46:21,084000,11.364
2026/04/29 15:46:21,085000,11.364
2026/04/29 15:46:21,086000,11.367
2026/04/29 15:46:21,087000,11.370
2026/04/29 15:46:21,088000,11.370
2026/04/29 15:46:21,089000,11.370
2026/04/29 15:46:21,090000,11.367
2026/04/29 15:46:21,091000,11.364
2026/04/29 15:46:21,092000,11.364
2026/04/29 15:46:21,093000,11.370
2026/04/29 15:46:21,094000,11.364
2026/04/29 15:46:21,095000,11.359
2026/04/29 15:46:21,096000,11.364
2026/04/29 15:46:21,097000,11.367
2026/04/29 15:46:21,098000,11.364
2026/04/29 15:46:21,099000,11.364
2026/04/29 15:46:21,100000,11.370
2026/04/29 15:46:21,101000,11.359
2026/04/29 15:46:21,102000,11.370
2026/04/29 15:46:21,103000,11.370
2026/04/29 15:46:21,104000,11.364
2026/04/29 15:46:21,105000,11.381
2026/04/29 15:46:21,106000,11.367
2026/04/29 15:46:21,107000,11.362
2026/04/29 15:46:21,108000,11.370
2026/04/29 15:46:21,109000,11.376
2026/04/29 15:46:21,110000,11.367
2026/04/29 15:46:21,111000,11.370
2026/04/29 15:46:21,112000,11.364
2026/04/29 15:46:21,113000,11.367
2026/04/29 15:46:21,114000,11.359
2026/04/29 15:46:21,115000,11.367
2026/04/29 15:46:21,116000,11.367
2026/04/29 15:46:21,117000,11.362
2026/04/29 15:46:21,118000,11.367
2026/04/29 15:46:21,119000,11.367
2026/04/29 15:46:21,120000,11.367
2026/04/29 15:46:21,121000,11.364
2026/04/29 15:46:21,122000,11.367
2026/04/29 15:46:21,123000,11.367
2026/04/29 15:46:21,124000,11.362
2026/04/29 15:46:21,125000,11.367
2026/04/29 15:46:21,126000,11.367
2026/04/29 15:46:21,127000,11.367
2026/04/29 15:46:21,128000,11.364
2026/04/29 15:46:21,129000,11.370
2026/04/29 15:46:21,130000,11.370
2026/04/29 15:46:21,131000,11.362
2026/04/29 15:46:21,132000,11.367
2026/04/29 15:46:21,133000,11.370
2026/04/29 15:46:21,134000,11.370
2026/04/29 15:46:21,135000,11.367
2026/04/29 15:46:21,136000,11.370
2026/04/29 15:46:21,137000,11.367
2026/04/29 15:46:21,138000,11.367
2026/04/29 15:46:21,139000,11.362
2026/04/29 15:46:21,140000,11.370
2026/04/29 15:46:21,141000,11.373
2026/04/29 15:46:21,142000,11.367
2026/04/29 15:46:21,143000,11.364
2026/04/29 15:46:21,144000,11.367
2026/04/29 15:46:21,145000,11.373
2026/04/29 15:46:21,146000,11.367
2026/04/29 15:46:21,147000,11.367
2026/04/29 15:46:21,148000,11.373
2026/04/29 15:46:21,149000,11.367
2026/04/29 15:46:21,150000,11.370
2026/04/29 15:46:21,151000,11.364
2026/04/29 15:46:21,152000,11.364
2026/04/29 15:46:21,153000,11.364
2026/04/29 15:46:21,154000,11.364
2026/04/29 15:46:21,155000,11.364
2026/04/29 15:46:21,156000,11.362
2026/04/29 15:46:21,157000,11.370
2026/04/29 15:46:21,158000,11.367
2026/04/29 15:46:21,159000,11.364
2026/04/29 15:46:21,160000,11.364
2026/04/29 15:46:21,161000,11.370
2026/04/29 15:46:21,162000,11.367
2026/04/29 15:46:21,163000,11.364
2026/04/29 15:46:21,164000,11.370
2026/04/29 15:46:21,165000,11.367
2026/04/29 15:46:21,166000,11.359
2026/04/29 15:46:21,167000,11.367
2026/04/29 15:46:21,168000,11.367
2026/04/29 15:46:21,169000,11.370
2026/04/29 15:46:21,170000,11.364
2026/04/29 15:46:21,171000,11.367
2026/04/29 15:46:21,172000,11.367
2026/04/29 15:46:21,173000,11.362
2026/04/29 15:46:21,174000,11.364
2026/04/29 15:46:21,175000,11.367
2026/04/29 15:46:21,176000,11.367
2026/04/29 15:46:21,177000,11.367
2026/04/29 15:46:21,178000,11.367
2026/04/29 15:46:21,179000,11.367
2026/04/29 15:46:21,180000,11.359
2026/04/29 15:46:21,181000,11.367
2026/04/29 15:46:21,182000,11.362
2026/04/29 15:46:21,183000,11.367
2026/04/29 15:46:21,184000,11.362
2026/04/29 15:46:21,185000,11.362
2026/04/29 15:46:21,186000,11.370
2026/04/29 15:46:21,187000,11.370
2026/04/29 15:46:21,188000,11.367
2026/04/29 15:46:21,189000,11.362
2026/04/29 15:46:21,190000,11.367
2026/04/29 15:46:21,191000,11.367
2026/04/29 15:46:21,192000,11.367
2026/04/29 15:46:21,193000,11.367
2026/04/29 15:46:21,194000,11.370
2026/04/29 15:46:21,195000,11.370
2026/04/29 15:46:21,196000,11.367
2026/04/29 15:46:21,197000,11.367
2026/04/29 15:46:21,198000,11.367
2026/04/29 15:46:21,199000,11.367
2026/04/29 15:46:21,200000,11.367
2026/04/29 15:46:21,201000,11.367
2026/04/29 15:46:21,202000,11.370
2026/04/29 15:46:21,203000,11.367
2026/04/29 15:46:21,204000,11.370
2026/04/29 15:46:21,205000,11.370
2026/04/29 15:46:21,206000,11.376
2026/04/29 15:46:21,207000,11.370
2026/04/29 15:46:21,208000,11.370
2026/04/29 15:46:21,209000,11.364
2026/04/29 15:46:21,210000,11.364
2026/04/29 15:46:21,211000,11.370
2026/04/29 15:46:21,212000,11.364
2026/04/29 15:46:21,213000,11.376
2026/04/29 15:46:21,214000,11.364
2026/04/29 15:46:21,215000,11.362
2026/04/29 15:46:21,216000,11.364
2026/04/29 15:46:21,217000,11.364
2026/04/29 15:46:21,218000,11.370
2026/04/29 15:46:21,219000,11.370
2026/04/29 15:46:21,220000,11.370
2026/04/29 15:46:21,221000,11.367
2026/04/29 15:46:21,222000,11.359
2026/04/29 15:46:21,223000,11.370
2026/04/29 15:46:21,224000,11.364
2026/04/29 15:46:21,225000,11.370
2026/04/29 15:46:21,226000,11.364
2026/04/29 15:46:21,227000,11.364
2026/04/29 15:46:21,228000,11.367
2026/04/29 15:46:21,229000,11.364
2026/04/29 15:46:21,230000,11.367
2026/04/29 15:46:21,231000,11.370
2026/04/29 15:46:21,232000,11.367
2026/04/29 15:46:21,233000,11.367
2026/04/29 15:46:21,234000,11.364
2026/04/29 15:46:21,235000,11.370
2026/04/29 15:46:21,236000,11.367
2026/04/29 15:46:21,237000,11.373
2026/04/29 15:46:21,238000,11.367
2026/04/29 15:46:21,239000,11.367
2026/04/29 15:46:21,240000,11.364
2026/04/29 15:46:21,241000,11.359
2026/04/29 15:46:21,242000,11.359
2026/04/29 15:46:21,243000,11.367
2026/04/29 15:46:21,244000,11.367
2026/04/29 15:46:21,245000,11.370
2026/04/29 15:46:21,246000,11.367
2026/04/29 15:46:21,247000,11.367
2026/04/29 15:46:21,248000,11.367
2026/04/29 15:46:21,249000,11.367
2026/04/29 15:46:21,250000,11.367
2026/04/29 15:46:21,251000,11.364
2026/04/29 15:46:21,252000,11.364
2026/04/29 15:46:21,253000,11.370
2026/04/29 15:46:21,254000,11.373
2026/04/29 15:46:21,255000,11.370
2026/04/29 15:46:21,256000,11.367
2026/04/29 15:46:21,257000,11.364
2026/04/29 15:46:21,258000,11.370
2026/04/29 15:46:21,259000,11.364
2026/04/29 15:46:21,260000,11.370
2026/04/29 15:46:21,261000,11.364
2026/04/29 15:46:21,262000,11.367
2026/04/29 15:46:21,263000,11.373
2026/04/29 15:46:21,264000,11.364
2026/04/29 15:46:21,265000,11.367
2026/04/29 15:46:21,266000,11.362
2026/04/29 15:46:21,267000,11.367
2026/04/29 15:46:21,268000,11.370
2026/04/29 15:46:21,269000,11.370
2026/04/29 15:46:21,270000,11.364
2026/04/29 15:46:21,271000,11.367
2026/04/29 15:46:21,272000,11.367
2026/04/29 15:46:21,273000,11.367
2026/04/29 15:46:21,274000,11.364
2026/04/29 15:46:21,275000,11.367
2026/04/29 15:46:21,276000,11.367
2026/04/29 15:46:21,277000,11.370
2026/04/29 15:46:21,278000,11.367
2026/04/29 15:46:21,279000,11.364
2026/04/29 15:46:21,280000,11.373
2026/04/29 15:46:21,281000,11.370
2026/04/29 15:46:21,282000,11.367
2026/04/29 15:46:21,283000,11.367
2026/04/29 15:46:21,284000,11.364
2026/04/29 15:46:21,285000,11.370
2026/04/29 15:46:21,286000,11.359
2026/04/29 15:46:21,287000,11.367
2026/04/29 15:46:21,288000,11.367
2026/04/29 15:46:21,289000,11.367
2026/04/29 15:46:21,290000,11.362
2026/04/29 15:46:21,291000,11.367
2026/04/29 15:46:21,292000,11.370
2026/04/29 15:46:21,293000,11.370
2026/04/29 15:46:21,294000,11.367
2026/04/29 15:46:21,295000,11.370
2026/04/29 15:46:21,296000,11.364
2026/04/29 15:46:21,297000,11.359
2026/04/29 15:46:21,298000,11.367
2026/04/29 15:46:21,299000,11.367
2026/04/29 15:46:21,300000,11.364
2026/04/29 15:46:21,301000,11.364
2026/04/29 15:46:21,302000,11.367
2026/04/29 15:46:21,303000,11.367
2026/04/29 15:46:21,304000,11.370
2026/04/29 15:46:21,305000,11.367
2026/04/29 15:46:21,306000,11.364
2026/04/29 15:46:21,307000,11.364
2026/04/29 15:46:21,308000,11.370
2026/04/29 15:46:21,309000,11.367
2026/04/29 15:46:21,310000,11.367
2026/04/29 15:46:21,311000,11.370
2026/04/29 15:46:21,312000,11.364
2026/04/29 15:46:21,313000,11.370
2026/04/29 15:46:21,314000,11.370
2026/04/29 15:46:21,315000,11.367
2026/04/29 15:46:21,316000,11.367
2026/04/29 15:46:21,317000,11.367
2026/04/29 15:46:21,318000,11.364
2026/04/29 15:46:21,319000,11.364
2026/04/29 15:46:21,320000,11.364
2026/04/29 15:46:21,321000,11.370
2026/04/29 15:46:21,322000,11.364
2026/04/29 15:46:21,323000,11.367
2026/04/29 15:46:21,324000,11.359
2026/04/29 15:46:21,325000,11.381
2026/04/29 15:46:21,326000,11.367
2026/04/29 15:46:21,327000,11.367
2026/04/29 15:46:21,328000,11.373
2026/04/29 15:46:21,329000,11.367
2026/04/29 15:46:21,330000,11.362
2026/04/29 15:46:21,331000,11.364
2026/04/29 15:46:21,332000,11.370
2026/04/29 15:46:21,333000,11.367
2026/04/29 15:46:21,334000,11.364
2026/04/29 15:46:21,335000,11.373
2026/04/29 15:46:21,336000,11.364
2026/04/29 15:46:21,337000,11.370
2026/04/29 15:46:21,338000,11.370
2026/04/29 15:46:21,339000,11.367
2026/04/29 15:46:21,340000,11.367
2026/04/29 15:46:21,341000,11.367
2026/04/29 15:46:21,342000,11.370
2026/04/29 15:46:21,343000,11.364
2026/04/29 15:46:21,344000,11.362
2026/04/29 15:46:21,345000,11.364
2026/04/29 15:46:21,346000,11.364
2026/04/29 15:46:21,347000,11.367
2026/04/29 15:46:21,348000,11.367
2026/04/29 15:46:21,349000,11.362
2026/04/29 15:46:21,350000,11.367
2026/04/29 15:46:21,351000,11.359
2026/04/29 15:46:21,352000,11.367
2026/04/29 15:46:21,353000,11.362
2026/04/29 15:46:21,354000,11.364
2026/04/29 15:46:21,355000,11.362
2026/04/29 15:46:21,356000,11.359
2026/04/29 15:46:21,357000,11.362
2026/04/29 15:46:21,358000,11.367
2026/04/29 15:46:21,359000,11.367
2026/04/29 15:46:21,360000,11.367
2026/04/29 15:46:21,361000,11.364
2026/04/29 15:46:21,362000,11.367
2026/04/29 15:46:21,363000,11.367
2026/04/29 15:46:21,364000,11.364
2026/04/29 15:46:21,365000,11.359
2026/04/29 15:46:21,366000,11.364
2026/04/29 15:46:21,367000,11.367
2026/04/29 15:46:21,368000,11.362
2026/04/29 15:46:21,369000,11.364
2026/04/29 15:46:21,370000,11.364
2026/04/29 15:46:21,371000,11.362
2026/04/29 15:46:21,372000,11.362
2026/04/29 15:46:21,373000,11.359
2026/04/29 15:46:21,374000,11.364
2026/04/29 15:46:21,375000,11.367
2026/04/29 15:46:21,376000,11.364
2026/04/29 15:46:21,377000,11.370
2026/04/29 15:46:21,378000,11.362
2026/04/29 15:46:21,379000,11.364
2026/04/29 15:46:21,380000,11.364
2026/04/29 15:46:21,381000,11.364
2026/04/29 15:46:21,382000,11.367
2026/04/29 15:46:21,383000,11.367
2026/04/29 15:46:21,384000,11.364
2026/04/29 15:46:21,385000,11.362
2026/04/29 15:46:21,386000,11.362
2026/04/29 15:46:21,387000,11.362
2026/04/29 15:46:21,388000,11.373
2026/04/29 15:46:21,389000,11.362
2026/04/29 15:46:21,390000,11.364
2026/04/29 15:46:21,391000,11.362
2026/04/29 15:46:21,392000,11.364
2026/04/29 15:46:21,393000,11.356
2026/04/29 15:46:21,394000,11.364
2026/04/29 15:46:21,395000,11.362
2026/04/29 15:46:21,396000,11.359
2026/04/29 15:46:21,397000,11.364
2026/04/29 15:46:21,398000,11.364
2026/04/29 15:46:21,399000,11.364
