#BeginHeader,102
2026/04/29 15:46:21,400000,11.359
2026/04/29 15:46:21,401000,11.364
2026/04/29 15:46:21,402000,11.367
2026/04/29 15:46:21,403000,11.364
2026/04/29 15:46:21,404000,11.364
2026/04/29 15:46:21,405000,11.362
2026/04/29 15:46:21,406000,11.367
2026/04/29 15:46:21,407000,11.364
2026/04/29 15:46:21,408000,11.367
2026/04/29 15:46:21,409000,11.364
2026/04/29 15:46:21,410000,11.359
2026/04/29 15:46:21,411000,11.364
2026/04/29 15:46:21,412000,11.364
2026/04/29 15:46:21,413000,11.359
2026/04/29 15:46:21,414000,11.362
2026/04/29 15:46:21,415000,11.364
2026/04/29 15:46:21,416000,11.359
2026/04/29 15:46:21,417000,11.359
2026/04/29 15:46:21,418000,11.356
2026/04/29 15:46:21,419000,11.356
2026/04/29 15:46:21,420000,11.364
2026/04/29 15:46:21,421000,11.364
2026/04/29 15:46:21,422000,11.362
2026/04/29 15:46:21,423000,11.359
2026/04/29 15:46:21,424000,11.359
2026/04/29 15:46:21,425000,11.364
2026/04/29 15:46:21,426000,11.362
2026/04/29 15:46:21,427000,11.362
2026/04/29 15:46:21,428000,11.364
2026/04/29 15:46:21,429000,11.370
2026/04/29 15:46:21,430000,11.367
2026/04/29 15:46:21,431000,11.362
2026/04/29 15:46:21,432000,11.362
2026/04/29 15:46:21,433000,11.364
2026/04/29 15:46:21,434000,11.364
2026/04/29 15:46:21,435000,11.362
2026/04/29 15:46:21,436000,11.359
2026/04/29 15:46:21,437000,11.359
2026/04/29 15:46:21,438000,11.362
2026/04/29 15:46:21,439000,11.359
2026/04/29 15:46:21,440000,11.356
2026/04/29 15:46:21,441000,11.364
2026/04/29 15:46:21,442000,11.364
2026/04/29 15:46:21,443000,11.359
2026/04/29 15:46:21,444000,11.367
2026/04/29 15:46:21,445000,11.364
2026/04/29 15:46:21,446000,11.359
2026/04/29 15:46:21,447000,11.359
2026/04/29 15:46:21,448000,11.364
2026/04/29 15:46:21,449000,11.362
2026/04/29 15:46:21,450000,11.364
2026/04/29 15:46:21,451000,11.367
2026/04/29 15:46:21,452000,11.359
2026/04/29 15:46:21,453000,11.364
2026/04/29 15:46:21,454000,11.362
2026/04/29 15:46:21,455000,11.362
2026/04/29 15:46:21,456000,11.364
2026/04/29 15:46:21,457000,11.359
2026/04/29 15:46:21,458000,11.359
2026/04/29 15:46:21,459000,11.367
2026/04/29 15:46:21,460000,11.364
2026/04/29 15:46:21,461000,11.364
2026/04/29 15:46:21,462000,11.362
2026/04/29 15:46:21,463000,11.367
2026/04/29 15:46:21,464000,11.359
2026/04/29 15:46:21,465000,11.356
2026/04/29 15:46:21,466000,11.362
2026/04/29 15:46:21,467000,11.359
2026/04/29 15:46:21,468000,11.362
2026/04/29 15:46:21,469000,11.364
2026/04/29 15:46:21,470000,11.362
2026/04/29 15:46:21,471000,11.359
2026/04/29 15:46:21,472000,11.359
2026/04/29 15:46:21,473000,11.359
2026/04/29 15:46:21,474000,11.364
2026/04/29 15:46:21,475000,11.356
2026/04/29 15:46:21,476000,11.362
2026/04/29 15:46:21,477000,11.364
2026/04/29 15:46:21,478000,11.364
2026/04/29 15:46:21,479000,11.362
2026/04/29 15:46:21,480000,11.364
2026/04/29 15:46:21,481000,11.359
2026/04/29 15:46:21,482000,11.364
2026/04/29 15:46:21,483000,11.362
2026/04/29 15:46:21,484000,11.362
2026/04/29 15:46:21,485000,11.367
2026/04/29 15:46:21,486000,11.367
2026/04/29 15:46:21,487000,11.364
2026/04/29 15:46:21,488000,11.367
2026/04/29 15:46:21,489000,11.364
2026/04/29 15:46:21,490000,11.367
2026/04/29 15:46:21,491000,11.359
2026/04/29 15:46:21,492000,11.362
2026/04/29 15:46:21,493000,11.362
2026/04/29 15:46:21,494000,11.367
2026/04/29 15:46:21,495000,11.364
2026/04/29 15:46:21,496000,11.367
2026/04/29 15:46:21,497000,11.359
2026/04/29 15:46:21,498000,11.362
2026/04/29 15:46:21,499000,11.362
2026/04/29 15:46:21,500000,11.356
2026/04/29 15:46:21,501000,11.359
2026/04/29 15:46:21,502000,11.356
2026/04/29 15:46:21,503000,11.353
2026/04/29 15:46:21,504000,11.364
2026/04/29 15:46:21,505000,11.362
2026/04/29 15:46:21,506000,11.359
2026/04/29 15:46:21,507000,11.362
2026/04/29 15:46:21,508000,11.362
2026/04/29 15:46:21,509000,11.364
2026/04/29 15:46:21,510000,11.362
2026/04/29 15:46:21,511000,11.359
2026/04/29 15:46:21,512000,11.364
2026/04/29 15:46:21,513000,11.364
2026/04/29 15:46:21,514000,11.362
2026/04/29 15:46:21,515000,11.359
2026/04/29 15:46:21,516000,11.362
2026/04/29 15:46:21,517000,11.364
2026/04/29 15:46:21,518000,11.362
2026/04/29 15:46:21,519000,11.367
2026/04/29 15:46:21,520000,11.364
2026/04/29 15:46:21,521000,11.362
2026/04/29 15:46:21,522000,11.359
2026/04/29 15:46:21,523000,11.364
2026/04/29 15:46:21,524000,11.362
2026/04/29 15:46:21,525000,11.362
2026/04/29 15:46:21,526000,11.359
2026/04/29 15:46:21,527000,11.367
2026/04/29 15:46:21,528000,11.359
2026/04/29 15:46:21,529000,11.367
2026/04/29 15:46:21,530000,11.359
2026/04/29 15:46:21,531000,11.370
2026/04/29 15:46:21,532000,11.362
2026/04/29 15:46:21,533000,11.359
2026/04/29 15:46:21,534000,11.362
2026/04/29 15:46:21,535000,11.367
2026/04/29 15:46:21,536000,11.364
2026/04/29 15:46:21,537000,11.364
2026/04/29 15:46:21,538000,11.364
2026/04/29 15:46:21,539000,11.362
2026/04/29 15:46:21,540000,11.362
2026/04/29 15:46:21,541000,11.359
2026/04/29 15:46:21,542000,11.367
2026/04/29 15:46:21,543000,11.356
2026/04/29 15:46:21,544000,11.359
2026/04/29 15:46:21,545000,11.362
2026/04/29 15:46:21,546000,11.362
2026/04/29 15:46:21,547000,11.356
2026/04/29 15:46:21,548000,11.367
2026/04/29 15:46:21,549000,11.359
2026/04/29 15:46:21,550000,11.364
2026/04/29 15:46:21,551000,11.364
2026/04/29 15:46:21,552000,11.362
2026/04/29 15:46:21,553000,11.362
2026/04/29 15:46:21,554000,11.364
2026/04/29 15:46:21,555000,11.367
2026/04/29 15:46:21,556000,11.362
2026/04/29 15:46:21,557000,11.359
2026/04/29 15:46:21,558000,11.356
2026/04/29 15:46:21,559000,11.359
2026/04/29 15:46:21,560000,11.359
2026/04/29 15:46:21,561000,11.370
2026/04/29 15:46:21,562000,11.359
2026/04/29 15:46:21,563000,11.367
2026/04/29 15:46:21,564000,11.362
2026/04/29 15:46:21,565000,11.359
2026/04/29 15:46:21,566000,11.359
2026/04/29 15:46:21,567000,11.367
2026/04/29 15:46:21,568000,11.356
2026/04/29 15:46:21,569000,11.356
2026/04/29 15:46:21,570000,11.362
2026/04/29 15:46:21,571000,11.364
2026/04/29 15:46:21,572000,11.364
2026/04/29 15:46:21,573000,11.362
2026/04/29 15:46:21,574000,11.356
2026/04/29 15:46:21,575000,11.359
2026/04/29 15:46:21,576000,11.364
2026/04/29 15:46:21,577000,11.359
2026/04/29 15:46:21,578000,11.362
2026/04/29 15:46:21,579000,11.362
2026/04/29 15:46:21,580000,11.367
2026/04/29 15:46:21,581000,11.359
2026/04/29 15:46:21,582000,11.359
2026/04/29 15:46:21,583000,11.362
2026/04/29 15:46:21,584000,11.359
2026/04/29 15:46:21,585000,11.362
2026/04/29 15:46:21,586000,11.364
2026/04/29 15:46:21,587000,11.367
2026/04/29 15:46:21,588000,11.367
2026/04/29 15:46:21,589000,11.362
2026/04/29 15:46:21,590000,11.359
2026/04/29 15:46:21,591000,11.364
2026/04/29 15:46:21,592000,11.364
2026/04/29 15:46:21,593000,11.367
2026/04/29 15:46:21,594000,11.367
2026/04/29 15:46:21,595000,11.356
2026/04/29 15:46:21,596000,11.373
2026/04/29 15:46:21,597000,11.362
2026/04/29 15:46:21,598000,11.362
2026/04/29 15:46:21,599000,11.362
2026/04/29 15:46:21,600000,11.364
2026/04/29 15:46:21,601000,11.364
2026/04/29 15:46:21,602000,11.367
2026/04/29 15:46:21,603000,11.359
2026/04/29 15:46:21,604000,11.364
2026/04/29 15:46:21,605000,11.362
2026/04/29 15:46:21,606000,11.364
2026/04/29 15:46:21,607000,11.364
2026/04/29 15:46:21,608000,11.362
2026/04/29 15:46:21,609000,11.362
2026/04/29 15:46:21,610000,11.364
2026/04/29 15:46:21,611000,11.364
2026/04/29 15:46:21,612000,11.362
2026/04/29 15:46:21,613000,11.359
2026/04/29 15:46:21,614000,11.356
2026/04/29 15:46:21,615000,11.356
2026/04/29 15:46:21,616000,11.362
2026/04/29 15:46:21,617000,11.364
2026/04/29 15:46:21,618000,11.364
2026/04/29 15:46:21,619000,11.362
2026/04/29 15:46:21,620000,11.359
2026/04/29 15:46:21,621000,11.356
2026/04/29 15:46:21,622000,11.359
2026/04/29 15:46:21,623000,11.362
2026/04/29 15:46:21,624000,11.364
2026/04/29 15:46:21,625000,11.359
2026/04/29 15:46:21,626000,11.359
2026/04/29 15:46:21,627000,11.359
2026/04/29 15:46:21,628000,11.362
2026/04/29 15:46:21,629000,11.362
2026/04/29 15:46:21,630000,11.356
2026/04/29 15:46:21,631000,11.364
2026/04/29 15:46:21,632000,11.367
2026/04/29 15:46:21,633000,11.359
2026/04/29 15:46:21,634000,11.364
2026/04/29 15:46:21,635000,11.362
2026/04/29 15:46:21,636000,11.364
2026/04/29 15:46:21,637000,11.362
2026/04/29 15:46:21,638000,11.364
2026/04/29 15:46:21,639000,11.364
2026/04/29 15:46:21,640000,11.364
2026/04/29 15:46:21,641000,11.359
2026/04/29 15:46:21,642000,11.364
2026/04/29 15:46:21,643000,11.362
2026/04/29 15:46:21,644000,11.362
2026/04/29 15:46:21,645000,11.359
2026/04/29 15:46:21,646000,11.362
2026/04/29 15:46:21,647000,11.364
2026/04/29 15:46:21,648000,11.359
2026/04/29 15:46:21,649000,11.364
2026/04/29 15:46:21,650000,11.359
2026/04/29 15:46:21,651000,11.364
2026/04/29 15:46:21,652000,11.362
2026/04/29 15:46:21,653000,11.359
2026/04/29 15:46:21,654000,11.367
2026/04/29 15:46:21,655000,11.364
2026/04/29 15:46:21,656000,11.364
2026/04/29 15:46:21,657000,11.359
2026/04/29 15:46:21,658000,11.364
2026/04/29 15:46:21,659000,11.364
2026/04/29 15:46:21,660000,11.362
2026/04/29 15:46:21,661000,11.359
2026/04/29 15:46:21,662000,11.356
2026/04/29 15:46:21,663000,11.362
2026/04/29 15:46:21,664000,11.367
2026/04/29 15:46:21,665000,11.359
2026/04/29 15:46:21,666000,11.356
2026/04/29 15:46:21,667000,11.364
2026/04/29 15:46:21,668000,11.367
2026/04/29 15:46:21,669000,11.364
2026/04/29 15:46:21,670000,11.362
2026/04/29 15:46:21,671000,11.359
2026/04/29 15:46:21,672000,11.353
2026/04/29 15:46:21,673000,11.362
2026/04/29 15:46:21,674000,11.356
2026/04/29 15:46:21,675000,11.362
2026/04/29 15:46:21,676000,11.364
2026/04/29 15:46:21,677000,11.359
2026/04/29 15:46:21,678000,11.362
2026/04/29 15:46:21,679000,11.359
2026/04/29 15:46:21,680000,11.362
2026/04/29 15:46:21,681000,11.356
2026/04/29 15:46:21,682000,11.362
2026/04/29 15:46:21,683000,11.367
2026/04/29 15:46:21,684000,11.359
2026/04/29 15:46:21,685000,11.364
2026/04/29 15:46:21,686000,11.370
2026/04/29 15:46:21,687000,11.362
2026/04/29 15:46:21,688000,11.359
2026/04/29 15:46:21,689000,11.359
2026/04/29 15:46:21,690000,11.364
2026/04/29 15:46:21,691000,11.364
2026/04/29 15:46:21,692000,11.362
2026/04/29 15:46:21,693000,11.356
2026/04/29 15:46:21,694000,11.359
2026/04/29 15:46:21,695000,11.359
2026/04/29 15:46:21,696000,11.364
2026/04/29 15:46:21,697000,11.359
2026/04/29 15:46:21,698000,11.362
2026/04/29 15:46:21,699000,11.359
2026/04/29 15:46:21,700000,11.364
2026/04/29 15:46:21,701000,11.359
2026/04/29 15:46:21,702000,11.364
2026/04/29 15:46:21,703000,11.359
2026/04/29 15:46:21,704000,11.359
2026/04/29 15:46:21,705000,11.362
2026/04/29 15:46:21,706000,11.364
2026/04/29 15:46:21,707000,11.359
2026/04/29 15:46:21,708000,11.362
2026/04/29 15:46:21,709000,11.359
2026/04/29 15:46:21,710000,11.359
2026/04/29 15:46:21,711000,11.362
2026/04/29 15:46:21,712000,11.353
2026/04/29 15:46:21,713000,11.367
2026/04/29 15:46:21,714000,11.359
2026/04/29 15:46:21,715000,11.362
2026/04/29 15:46:21,716000,11.359
2026/04/29 15:46:21,717000,11.364
2026/04/29 15:46:21,718000,11.359
2026/04/29 15:46:21,719000,11.359
2026/04/29 15:46:21,720000,11.356
2026/04/29 15:46:21,721000,11.362
2026/04/29 15:46:21,722000,11.359
2026/04/29 15:46:21,723000,11.367
2026/04/29 15:46:21,724000,11.362
2026/04/29 15:46:21,725000,11.362
2026/04/29 15:46:21,726000,11.362
2026/04/29 15:46:21,727000,11.367
2026/04/29 15:46:21,728000,11.359
2026/04/29 15:46:21,729000,11.359
2026/04/29 15:46:21,730000,11.362
2026/04/29 15:46:21,731000,11.362
2026/04/29 15:46:21,732000,11.362
2026/04/29 15:46:21,733000,11.362
2026/04/29 15:46:21,734000,11.362
2026/04/29 15:46:21,735000,11.364
2026/04/29 15:46:21,736000,11.362
2026/04/29 15:46:21,737000,11.359
2026/04/29 15:46:21,738000,11.362
2026/04/29 15:46:21,739000,11.362
2026/04/29 15:46:21,740000,11.362
2026/04/29 15:46:21,741000,11.359
2026/04/29 15:46:21,742000,11.364
2026/04/29 15:46:21,743000,11.364
2026/04/29 15:46:21,744000,11.367
2026/04/29 15:46:21,745000,11.364
2026/04/29 15:46:21,746000,11.359
2026/04/29 15:46:21,747000,11.367
2026/04/29 15:46:21,748000,11.364
2026/04/29 15:46:21,749000,11.364
2026/04/29 15:46:21,750000,11.359
2026/04/29 15:46:21,751000,11.362
2026/04/29 15:46:21,752000,11.359
2026/04/29 15:46:21,753000,11.362
2026/04/29 15:46:21,754000,11.359
2026/04/29 15:46:21,755000,11.364
2026/04/29 15:46:21,756000,11.362
2026/04/29 15:46:21,757000,11.367
2026/04/29 15:46:21,758000,11.364
2026/04/29 15:46:21,759000,11.364
2026/04/29 15:46:21,760000,11.367
2026/04/29 15:46:21,761000,11.367
2026/04/29 15:46:21,762000,11.362
2026/04/29 15:46:21,763000,11.362
2026/04/29 15:46:21,764000,11.359
2026/04/29 15:46:21,765000,11.362
2026/04/29 15:46:21,766000,11.359
2026/04/29 15:46:21,767000,11.367
2026/04/29 15:46:21,768000,11.362
2026/04/29 15:46:21,769000,11.362
2026/04/29 15:46:21,770000,11.362
2026/04/29 15:46:21,771000,11.356
2026/04/29 15:46:21,772000,11.359
2026/04/29 15:46:21,773000,11.362
2026/04/29 15:46:21,774000,11.359
2026/04/29 15:46:21,775000,11.362
2026/04/29 15:46:21,776000,11.362
2026/04/29 15:46:21,777000,11.359
2026/04/29 15:46:21,778000,11.364
2026/04/29 15:46:21,779000,11.362
2026/04/29 15:46:21,780000,11.362
2026/04/29 15:46:21,781000,11.359
2026/04/29 15:46:21,782000,11.364
2026/04/29 15:46:21,783000,11.362
2026/04/29 15:46:21,784000,11.367
2026/04/29 15:46:21,785000,11.364
2026/04/29 15:46:21,786000,11.359
2026/04/29 15:46:21,787000,11.362
2026/04/29 15:46:21,788000,11.362
2026/04/29 15:46:21,789000,11.359
2026/04/29 15:46:21,790000,11.359
2026/04/29 15:46:21,791000,11.356
2026/04/29 15:46:21,792000,11.353
2026/04/29 15:46:21,793000,11.364
2026/04/29 15:46:21,794000,11.364
2026/04/29 15:46:21,795000,11.359
2026/04/29 15:46:21,796000,11.362
2026/04/29 15:46:21,797000,11.356
2026/04/29 15:46:21,798000,11.356
2026/04/29 15:46:21,799000,11.359
2026/04/29 15:46:21,800000,11.359
2026/04/29 15:46:21,801000,11.356
2026/04/29 15:46:21,802000,11.367
2026/04/29 15:46:21,803000,11.359
2026/04/29 15:46:21,804000,11.362
2026/04/29 15:46:21,805000,11.364
2026/04/29 15:46:21,806000,11.359
2026/04/29 15:46:21,807000,11.356
2026/04/29 15:46:21,808000,11.359
2026/04/29 15:46:21,809000,11.370
2026/04/29 15:46:21,810000,11.359
2026/04/29 15:46:21,811000,11.362
2026/04/29 15:46:21,812000,11.362
2026/04/29 15:46:21,813000,11.353
2026/04/29 15:46:21,814000,11.362
2026/04/29 15:46:21,815000,11.356
2026/04/29 15:46:21,816000,11.359
2026/04/29 15:46:21,817000,11.356
2026/04/29 15:46:21,818000,11.350
2026/04/29 15:46:21,819000,11.356
2026/04/29 15:46:21,820000,11.364
2026/04/29 15:46:21,821000,11.356
2026/04/29 15:46:21,822000,11.359
2026/04/29 15:46:21,823000,11.359
2026/04/29 15:46:21,824000,11.359
2026/04/29 15:46:21,825000,11.353
2026/04/29 15:46:21,826000,11.353
2026/04/29 15:46:21,827000,11.356
2026/04/29 15:46:21,828000,11.353
2026/04/29 15:46:21,829000,11.367
2026/04/29 15:46:21,830000,11.356
2026/04/29 15:46:21,831000,11.356
2026/04/29 15:46:21,832000,11.353
2026/04/29 15:46:21,833000,11.359
2026/04/29 15:46:21,834000,11.356
2026/04/29 15:46:21,835000,11.356
2026/04/29 15:46:21,836000,11.350
2026/04/29 15:46:21,837000,11.362
2026/04/29 15:46:21,838000,11.356
2026/04/29 15:46:21,839000,11.364
2026/04/29 15:46:21,840000,11.356
2026/04/29 15:46:21,841000,11.353
2026/04/29 15:46:21,842000,11.350
2026/04/29 15:46:21,843000,11.356
2026/04/29 15:46:21,844000,11.356
2026/04/29 15:46:21,845000,11.362
2026/04/29 15:46:21,846000,11.359
2026/04/29 15:46:21,847000,11.359
2026/04/29 15:46:21,848000,11.356
2026/04/29 15:46:21,849000,11.356
2026/04/29 15:46:21,850000,11.356
2026/04/29 15:46:21,851000,11.356
2026/04/29 15:46:21,852000,11.353
2026/04/29 15:46:21,853000,11.359
2026/04/29 15:46:21,854000,11.350
2026/04/29 15:46:21,855000,11.356
2026/04/29 15:46:21,856000,11.353
2026/04/29 15:46:21,857000,11.356
2026/04/29 15:46:21,858000,11.356
2026/04/29 15:46:21,859000,11.356
2026/04/29 15:46:21,860000,11.353
2026/04/29 15:46:21,861000,11.359
2026/04/29 15:46:21,862000,11.356
2026/04/29 15:46:21,863000,11.359
2026/04/29 15:46:21,864000,11.356
2026/04/29 15:46:21,865000,11.353
2026/04/29 15:46:21,866000,11.362
2026/04/29 15:46:21,867000,11.353
2026/04/29 15:46:21,868000,11.356
2026/04/29 15:46:21,869000,11.356
2026/04/29 15:46:21,870000,11.364
2026/04/29 15:46:21,871000,11.356
2026/04/29 15:46:21,872000,11.359
2026/04/29 15:46:21,873000,11.356
2026/04/29 15:46:21,874000,11.356
2026/04/29 15:46:21,875000,11.359
2026/04/29 15:46:21,876000,11.356
2026/04/29 15:46:21,877000,11.356
2026/04/29 15:46:21,878000,11.353
2026/04/29 15:46:21,879000,11.356
2026/04/29 15:46:21,880000,11.359
2026/04/29 15:46:21,881000,11.359
2026/04/29 15:46:21,882000,11.359
2026/04/29 15:46:21,883000,11.359
2026/04/29 15:46:21,884000,11.359
2026/04/29 15:46:21,885000,11.362
2026/04/29 15:46:21,886000,11.359
2026/04/29 15:46:21,887000,11.359
2026/04/29 15:46:21,888000,11.362
2026/04/29 15:46:21,889000,11.364
2026/04/29 15:46:21,890000,11.362
2026/04/29 15:46:21,891000,11.359
2026/04/29 15:46:21,892000,11.356
2026/04/29 15:46:21,893000,11.353
2026/04/29 15:46:21,894000,11.359
2026/04/29 15:46:21,895000,11.356
2026/04/29 15:46:21,896000,11.362
2026/04/29 15:46:21,897000,11.359
2026/04/29 15:46:21,898000,11.356
2026/04/29 15:46:21,899000,11.359
2026/04/29 15:46:21,900000,11.359
2026/04/29 15:46:21,901000,11.362
2026/04/29 15:46:21,902000,11.359
2026/04/29 15:46:21,903000,11.353
2026/04/29 15:46:21,904000,11.359
2026/04/29 15:46:21,905000,11.367
2026/04/29 15:46:21,906000,11.359
2026/04/29 15:46:21,907000,11.359
2026/04/29 15:46:21,908000,11.356
2026/04/29 15:46:21,909000,11.364
2026/04/29 15:46:21,910000,11.359
2026/04/29 15:46:21,911000,11.362
2026/04/29 15:46:21,912000,11.367
2026/04/29 15:46:21,913000,11.356
2026/04/29 15:46:21,914000,11.359
2026/04/29 15:46:21,915000,11.359
2026/04/29 15:46:21,916000,11.356
2026/04/29 15:46:21,917000,11.367
2026/04/29 15:46:21,918000,11.362
2026/04/29 15:46:21,919000,11.362
2026/04/29 15:46:21,920000,11.359
2026/04/29 15:46:21,921000,11.367
2026/04/29 15:46:21,922000,11.362
2026/04/29 15:46:21,923000,11.362
2026/04/29 15:46:21,924000,11.367
2026/04/29 15:46:21,925000,11.362
2026/04/29 15:46:21,926000,11.359
2026/04/29 15:46:21,927000,11.359
2026/04/29 15:46:21,928000,11.364
2026/04/29 15:46:21,929000,11.362
2026/04/29 15:46:21,930000,11.356
2026/04/29 15:46:21,931000,11.362
2026/04/29 15:46:21,932000,11.359
2026/04/29 15:46:21,933000,11.364
2026/04/29 15:46:21,934000,11.364
2026/04/29 15:46:21,935000,11.356
2026/04/29 15:46:21,936000,11.364
2026/04/29 15:46:21,937000,11.362
2026/04/29 15:46:21,938000,11.359
2026/04/29 15:46:21,939000,11.364
2026/04/29 15:46:21,940000,11.362
2026/04/29 15:46:21,941000,11.356
2026/04/29 15:46:21,942000,11.362
2026/04/29 15:46:21,943000,11.359
2026/04/29 15:46:21,944000,11.364
2026/04/29 15:46:21,945000,11.359
2026/04/29 15:46:21,946000,11.362
2026/04/29 15:46:21,947000,11.362
2026/04/29 15:46:21,948000,11.359
2026/04/29 15:46:21,949000,11.359
2026/04/29 15:46:21,950000,11.359
2026/04/29 15:46:21,951000,11.359
2026/04/29 15:46:21,952000,11.356
2026/04/29 15:46:21,953000,11.364
2026/04/29 15:46:21,954000,11.359
2026/04/29 15:46:21,955000,11.359
2026/04/29 15:46:21,956000,11.359
2026/04/29 15:46:21,957000,11.359
2026/04/29 15:46:21,958000,11.359
2026/04/29 15:46:21,959000,11.359
2026/04/29 15:46:21,960000,11.359
2026/04/29 15:46:21,961000,11.364
2026/04/29 15:46:21,962000,11.356
2026/04/29 15:46:21,963000,11.356
2026/04/29 15:46:21,964000,11.359
2026/04/29 15:46:21,965000,11.359
2026/04/29 15:46:21,966000,11.364
2026/04/29 15:46:21,967000,11.353
2026/04/29 15:46:21,968000,11.359
2026/04/29 15:46:21,969000,11.350
2026/04/29 15:46:21,970000,11.356
2026/04/29 15:46:21,971000,11.350
2026/04/29 15:46:21,972000,11.356
2026/04/29 15:46:21,973000,11.359
2026/04/29 15:46:21,974000,11.356
2026/04/29 15:46:21,975000,11.353
2026/04/29 15:46:21,976000,11.356
2026/04/29 15:46:21,977000,11.359
2026/04/29 15:46:21,978000,11.362
2026/04/29 15:46:21,979000,11.359
2026/04/29 15:46:21,980000,11.359
2026/04/29 15:46:21,981000,11.356
2026/04/29 15:46:21,982000,11.356
2026/04/29 15:46:21,983000,11.353
2026/04/29 15:46:21,984000,11.359
2026/04/29 15:46:21,985000,11.356
2026/04/29 15:46:21,986000,11.359
2026/04/29 15:46:21,987000,11.359
2026/04/29 15:46:21,988000,11.353
2026/04/29 15:46:21,989000,11.356
2026/04/29 15:46:21,990000,11.359
2026/04/29 15:46:21,991000,11.356
2026/04/29 15:46:21,992000,11.356
2026/04/29 15:46:21,993000,11.359
2026/04/29 15:46:21,994000,11.359
2026/04/29 15:46:21,995000,11.359
2026/04/29 15:46:21,996000,11.359
2026/04/29 15:46:21,997000,11.359
2026/04/29 15:46:21,998000,11.356
2026/04/29 15:46:21,999000,11.356
2026/04/29 15:46:22,000000,11.356
2026/04/29 15:46:22,001000,11.353
2026/04/29 15:46:22,002000,11.359
2026/04/29 15:46:22,003000,11.356
2026/04/29 15:46:22,004000,11.356
2026/04/29 15:46:22,005000,11.356
2026/04/29 15:46:22,006000,11.356
2026/04/29 15:46:22,007000,11.353
2026/04/29 15:46:22,008000,11.356
2026/04/29 15:46:22,009000,11.362
2026/04/29 15:46:22,010000,11.350
2026/04/29 15:46:22,011000,11.356
2026/04/29 15:46:22,012000,11.356
2026/04/29 15:46:22,013000,11.356
2026/04/29 15:46:22,014000,11.353
2026/04/29 15:46:22,015000,11.350
2026/04/29 15:46:22,016000,11.353
2026/04/29 15:46:22,017000,11.350
2026/04/29 15:46:22,018000,11.359
2026/04/29 15:46:22,019000,11.356
2026/04/29 15:46:22,020000,11.356
2026/04/29 15:46:22,021000,11.356
2026/04/29 15:46:22,022000,11.359
2026/04/29 15:46:22,023000,11.362
2026/04/29 15:46:22,024000,11.356
2026/04/29 15:46:22,025000,11.359
2026/04/29 15:46:22,026000,11.364
2026/04/29 15:46:22,027000,11.356
2026/04/29 15:46:22,028000,11.348
2026/04/29 15:46:22,029000,11.356
2026/04/29 15:46:22,030000,11.356
2026/04/29 15:46:22,031000,11.356
2026/04/29 15:46:22,032000,11.356
2026/04/29 15:46:22,033000,11.353
2026/04/29 15:46:22,034000,11.353
2026/04/29 15:46:22,035000,11.356
2026/04/29 15:46:22,036000,11.359
2026/04/29 15:46:22,037000,11.356
2026/04/29 15:46:22,038000,11.356
2026/04/29 15:46:22,039000,11.362
2026/04/29 15:46:22,040000,11.353
2026/04/29 15:46:22,041000,11.356
2026/04/29 15:46:22,042000,11.359
2026/04/29 15:46:22,043000,11.353
2026/04/29 15:46:22,044000,11.353
2026/04/29 15:46:22,045000,11.356
2026/04/29 15:46:22,046000,11.353
2026/04/29 15:46:22,047000,11.348
2026/04/29 15:46:22,048000,11.350
2026/04/29 15:46:22,049000,11.359
2026/04/29 15:46:22,050000,11.362
2026/04/29 15:46:22,051000,11.350
2026/04/29 15:46:22,052000,11.350
2026/04/29 15:46:22,053000,11.359
2026/04/29 15:46:22,054000,11.353
2026/04/29 15:46:22,055000,11.356
2026/04/29 15:46:22,056000,11.359
2026/04/29 15:46:22,057000,11.356
2026/04/29 15:46:22,058000,11.359
2026/04/29 15:46:22,059000,11.353
2026/04/29 15:46:22,060000,11.356
2026/04/29 15:46:22,061000,11.356
2026/04/29 15:46:22,062000,11.356
2026/04/29 15:46:22,063000,11.350
