#BeginHeader,102
2026/04/29 15:46:24,056000,11.350
2026/04/29 15:46:24,057000,11.353
2026/04/29 15:46:24,058000,11.353
2026/04/29 15:46:24,059000,11.353
2026/04/29 15:46:24,060000,11.350
2026/04/29 15:46:24,061000,11.353
2026/04/29 15:46:24,062000,11.348
2026/04/29 15:46:24,063000,11.348
2026/04/29 15:46:24,064000,11.353
2026/04/29 15:46:24,065000,11.350
2026/04/29 15:46:24,066000,11.350
2026/04/29 15:46:24,067000,11.353
2026/04/29 15:46:24,068000,11.350
2026/04/29 15:46:24,069000,11.342
2026/04/29 15:46:24,070000,11.342
2026/04/29 15:46:24,071000,11.350
2026/04/29 15:46:24,072000,11.359
2026/04/29 15:46:24,073000,11.348
2026/04/29 15:46:24,074000,11.348
2026/04/29 15:46:24,075000,11.348
2026/04/29 15:46:24,076000,11.353
2026/04/29 15:46:24,077000,11.350
2026/04/29 15:46:24,078000,11.350
2026/04/29 15:46:24,079000,11.348
2026/04/29 15:46:24,080000,11.348
2026/04/29 15:46:24,081000,11.348
2026/04/29 15:46:24,082000,11.348
2026/04/29 15:46:24,083000,11.350
2026/04/29 15:46:24,084000,11.350
2026/04/29 15:46:24,085000,11.350
2026/04/29 15:46:24,086000,11.348
2026/04/29 15:46:24,087000,11.350
2026/04/29 15:46:24,088000,11.348
2026/04/29 15:46:24,089000,11.345
2026/04/29 15:46:24,090000,11.350
2026/04/29 15:46:24,091000,11.348
2026/04/29 15:46:24,092000,11.350
2026/04/29 15:46:24,093000,11.350
2026/04/29 15:46:24,094000,11.350
2026/04/29 15:46:24,095000,11.350
2026/04/29 15:46:24,096000,11.350
2026/04/29 15:46:24,097000,11.345
2026/04/29 15:46:24,098000,11.350
2026/04/29 15:46:24,099000,11.342
2026/04/29 15:46:24,100000,11.348
2026/04/29 15:46:24,101000,11.350
2026/04/29 15:46:24,102000,11.348
2026/04/29 15:46:24,103000,11.342
2026/04/29 15:46:24,104000,11.348
2026/04/29 15:46:24,105000,11.350
2026/04/29 15:46:24,106000,11.345
2026/04/29 15:46:24,107000,11.348
2026/04/29 15:46:24,108000,11.342
2026/04/29 15:46:24,109000,11.348
2026/04/29 15:46:24,110000,11.342
2026/04/29 15:46:24,111000,11.348
2026/04/29 15:46:24,112000,11.345
2026/04/29 15:46:24,113000,11.345
2026/04/29 15:46:24,114000,11.342
2026/04/29 15:46:24,115000,11.348
2026/04/29 15:46:24,116000,11.348
2026/04/29 15:46:24,117000,11.350
2026/04/29 15:46:24,118000,11.345
2026/04/29 15:46:24,119000,11.339
2026/04/29 15:46:24,120000,11.345
2026/04/29 15:46:24,121000,11.342
2026/04/29 15:46:24,122000,11.348
2026/04/29 15:46:24,123000,11.345
2026/04/29 15:46:24,124000,11.348
2026/04/29 15:46:24,125000,11.348
2026/04/29 15:46:24,126000,11.350
2026/04/29 15:46:24,127000,11.348
2026/04/29 15:46:24,128000,11.348
2026/04/29 15:46:24,129000,11.348
2026/04/29 15:46:24,130000,11.345
2026/04/29 15:46:24,131000,11.356
2026/04/29 15:46:24,132000,11.345
2026/04/29 15:46:24,133000,11.348
2026/04/29 15:46:24,134000,11.345
2026/04/29 15:46:24,135000,11.342
2026/04/29 15:46:24,136000,11.348
2026/04/29 15:46:24,137000,11.334
2026/04/29 15:46:24,138000,11.342
2026/04/29 15:46:24,139000,11.348
2026/04/29 15:46:24,140000,11.348
2026/04/29 15:46:24,141000,11.353
2026/04/29 15:46:24,142000,11.345
2026/04/29 15:46:24,143000,11.345
2026/04/29 15:46:24,144000,11.342
2026/04/29 15:46:24,145000,11.348
2026/04/29 15:46:24,146000,11.345
2026/04/29 15:46:24,147000,11.342
2026/04/29 15:46:24,148000,11.348
2026/04/29 15:46:24,149000,11.350
2026/04/29 15:46:24,150000,11.345
2026/04/29 15:46:24,151000,11.348
2026/04/29 15:46:24,152000,11.350
2026/04/29 15:46:24,153000,11.348
2026/04/29 15:46:24,154000,11.348
2026/04/29 15:46:24,155000,11.342
2026/04/29 15:46:24,156000,11.345
2026/04/29 15:46:24,157000,11.348
2026/04/29 15:46:24,158000,11.353
2026/04/29 15:46:24,159000,11.350
2026/04/29 15:46:24,160000,11.350
2026/04/29 15:46:24,161000,11.350
2026/04/29 15:46:24,162000,11.350
2026/04/29 15:46:24,163000,11.348
2026/04/29 15:46:24,164000,11.350
2026/04/29 15:46:24,165000,11.350
2026/04/29 15:46:24,166000,11.348
2026/04/29 15:46:24,167000,11.342
2026/04/29 15:46:24,168000,11.350
2026/04/29 15:46:24,169000,11.336
2026/04/29 15:46:24,170000,11.348
2026/04/29 15:46:24,171000,11.350
2026/04/29 15:46:24,172000,11.353
2026/04/29 15:46:24,173000,11.342
2026/04/29 15:46:24,174000,11.348
2026/04/29 15:46:24,175000,11.345
2026/04/29 15:46:24,176000,11.342
2026/04/29 15:46:24,177000,11.342
2026/04/29 15:46:24,178000,11.348
2026/04/29 15:46:24,179000,11.348
2026/04/29 15:46:24,180000,11.348
2026/04/29 15:46:24,181000,11.345
2026/04/29 15:46:24,182000,11.342
2026/04/29 15:46:24,183000,11.345
2026/04/29 15:46:24,184000,11.345
2026/04/29 15:46:24,185000,11.348
2026/04/29 15:46:24,186000,11.345
2026/04/29 15:46:24,187000,11.345
2026/04/29 15:46:24,188000,11.345
2026/04/29 15:46:24,189000,11.353
2026/04/29 15:46:24,190000,11.342
2026/04/29 15:46:24,191000,11.345
2026/04/29 15:46:24,192000,11.348
2026/04/29 15:46:24,193000,11.345
2026/04/29 15:46:24,194000,11.353
2026/04/29 15:46:24,195000,11.350
2026/04/29 15:46:24,196000,11.348
2026/04/29 15:46:24,197000,11.345
2026/04/29 15:46:24,198000,11.348
2026/04/29 15:46:24,199000,11.350
2026/04/29 15:46:24,200000,11.342
2026/04/29 15:46:24,201000,11.348
2026/04/29 15:46:24,202000,11.348
2026/04/29 15:46:24,203000,11.350
2026/04/29 15:46:24,204000,11.339
2026/04/29 15:46:24,205000,11.356
2026/04/29 15:46:24,206000,11.348
2026/04/29 15:46:24,207000,11.348
2026/04/29 15:46:24,208000,11.345
2026/04/29 15:46:24,209000,11.345
2026/04/29 15:46:24,210000,11.345
2026/04/29 15:46:24,211000,11.350
2026/04/29 15:46:24,212000,11.336
2026/04/29 15:46:24,213000,11.345
2026/04/29 15:46:24,214000,11.350
2026/04/29 15:46:24,215000,11.348
2026/04/29 15:46:24,216000,11.345
2026/04/29 15:46:24,217000,11.342
2026/04/29 15:46:24,218000,11.345
2026/04/29 15:46:24,219000,11.350
2026/04/29 15:46:24,220000,11.345
2026/04/29 15:46:24,221000,11.345
2026/04/29 15:46:24,222000,11.342
2026/04/29 15:46:24,223000,11.342
2026/04/29 15:46:24,224000,11.342
2026/04/29 15:46:24,225000,11.345
2026/04/29 15:46:24,226000,11.348
2026/04/29 15:46:24,227000,11.350
2026/04/29 15:46:24,228000,11.345
2026/04/29 15:46:24,229000,11.348
2026/04/29 15:46:24,230000,11.348
2026/04/29 15:46:24,231000,11.345
2026/04/29 15:46:24,232000,11.348
2026/04/29 15:46:24,233000,11.342
2026/04/29 15:46:24,234000,11.348
2026/04/29 15:46:24,235000,11.348
2026/04/29 15:46:24,236000,11.348
2026/04/29 15:46:24,237000,11.336
2026/04/29 15:46:24,238000,11.342
2026/04/29 15:46:24,239000,11.345
2026/04/29 15:46:24,240000,11.348
2026/04/29 15:46:24,241000,11.342
2026/04/29 15:46:24,242000,11.345
2026/04/29 15:46:24,243000,11.348
2026/04/29 15:46:24,244000,11.339
2026/04/29 15:46:24,245000,11.345
2026/04/29 15:46:24,246000,11.348
2026/04/29 15:46:24,247000,11.348
2026/04/29 15:46:24,248000,11.353
2026/04/29 15:46:24,249000,11.345
2026/04/29 15:46:24,250000,11.348
2026/04/29 15:46:24,251000,11.348
2026/04/29 15:46:24,252000,11.342
2026/04/29 15:46:24,253000,11.348
2026/04/29 15:46:24,254000,11.350
2026/04/29 15:46:24,255000,11.348
2026/04/29 15:46:24,256000,11.342
2026/04/29 15:46:24,257000,11.339
2026/04/29 15:46:24,258000,11.348
2026/04/29 15:46:24,259000,11.348
2026/04/29 15:46:24,260000,11.348
2026/04/29 15:46:24,261000,11.345
2026/04/29 15:46:24,262000,11.348
2026/04/29 15:46:24,263000,11.350
2026/04/29 15:46:24,264000,11.348
2026/04/29 15:46:24,265000,11.345
2026/04/29 15:46:24,266000,11.348
2026/04/29 15:46:24,267000,11.345
2026/04/29 15:46:24,268000,11.348
2026/04/29 15:46:24,269000,11.348
2026/04/29 15:46:24,270000,11.348
2026/04/29 15:46:24,271000,11.348
2026/04/29 15:46:24,272000,11.350
2026/04/29 15:46:24,273000,11.345
2026/04/29 15:46:24,274000,11.350
2026/04/29 15:46:24,275000,11.348
2026/04/29 15:46:24,276000,11.350
2026/04/29 15:46:24,277000,11.348
2026/04/29 15:46:24,278000,11.342
2026/04/29 15:46:24,279000,11.348
2026/04/29 15:46:24,280000,11.345
2026/04/29 15:46:24,281000,11.339
2026/04/29 15:46:24,282000,11.348
2026/04/29 15:46:24,283000,11.348
2026/04/29 15:46:24,284000,11.345
2026/04/29 15:46:24,285000,11.345
2026/04/29 15:46:24,286000,11.345
2026/04/29 15:46:24,287000,11.348
2026/04/29 15:46:24,288000,11.345
2026/04/29 15:46:24,289000,11.348
2026/04/29 15:46:24,290000,11.345
2026/04/29 15:46:24,291000,11.339
2026/04/29 15:46:24,292000,11.348
2026/04/29 15:46:24,293000,11.345
2026/04/29 15:46:24,294000,11.345
2026/04/29 15:46:24,295000,11.348
2026/04/29 15:46:24,296000,11.342
2026/04/29 15:46:24,297000,11.350
2026/04/29 15:46:24,298000,11.345
2026/04/29 15:46:24,299000,11.350
2026/04/29 15:46:24,300000,11.353
2026/04/29 15:46:24,301000,11.348
2026/04/29 15:46:24,302000,11.348
2026/04/29 15:46:24,303000,11.345
2026/04/29 15:46:24,304000,11.342
2026/04/29 15:46:24,305000,11.345
2026/04/29 15:46:24,306000,11.348
2026/04/29 15:46:24,307000,11.350
2026/04/29 15:46:24,308000,11.345
2026/04/29 15:46:24,309000,11.342
2026/04/29 15:46:24,310000,11.350
2026/04/29 15:46:24,311000,11.336
2026/04/29 15:46:24,312000,11.345
2026/04/29 15:46:24,313000,11.348
2026/04/29 15:46:24,314000,11.348
2026/04/29 15:46:24,315000,11.348
2026/04/29 15:46:24,316000,11.345
2026/04/29 15:46:24,317000,11.348
2026/04/29 15:46:24,318000,11.348
2026/04/29 15:46:24,319000,11.350
2026/04/29 15:46:24,320000,11.353
2026/04/29 15:46:24,321000,11.348
2026/04/29 15:46:24,322000,11.348
2026/04/29 15:46:24,323000,11.348
2026/04/29 15:46:24,324000,11.345
2026/04/29 15:46:24,325000,11.356
2026/04/29 15:46:24,326000,11.350
2026/04/29 15:46:24,327000,11.350
2026/04/29 15:46:24,328000,11.348
2026/04/29 15:46:24,329000,11.350
2026/04/29 15:46:24,330000,11.348
2026/04/29 15:46:24,331000,11.348
2026/04/29 15:46:24,332000,11.339
2026/04/29 15:46:24,333000,11.345
2026/04/29 15:46:24,334000,11.348
2026/04/29 15:46:24,335000,11.345
2026/04/29 15:46:24,336000,11.342
2026/04/29 15:46:24,337000,11.348
2026/04/29 15:46:24,338000,11.348
2026/04/29 15:46:24,339000,11.350
2026/04/29 15:46:24,340000,11.345
2026/04/29 15:46:24,341000,11.350
2026/04/29 15:46:24,342000,11.345
2026/04/29 15:46:24,343000,11.350
2026/04/29 15:46:24,344000,11.348
2026/04/29 15:46:24,345000,11.348
2026/04/29 15:46:24,346000,11.336
2026/04/29 15:46:24,347000,11.348
2026/04/29 15:46:24,348000,11.345
2026/04/29 15:46:24,349000,11.342
2026/04/29 15:46:24,350000,11.348
2026/04/29 15:46:24,351000,11.345
2026/04/29 15:46:24,352000,11.348
2026/04/29 15:46:24,353000,11.345
2026/04/29 15:46:24,354000,11.345
2026/04/29 15:46:24,355000,11.348
2026/04/29 15:46:24,356000,11.356
2026/04/29 15:46:24,357000,11.350
2026/04/29 15:46:24,358000,11.350
2026/04/29 15:46:24,359000,11.348
2026/04/29 15:46:24,360000,11.345
2026/04/29 15:46:24,361000,11.345
2026/04/29 15:46:24,362000,11.348
2026/04/29 15:46:24,363000,11.353
2026/04/29 15:46:24,364000,11.345
2026/04/29 15:46:24,365000,11.348
2026/04/29 15:46:24,366000,11.348
2026/04/29 15:46:24,367000,11.350
2026/04/29 15:46:24,368000,11.348
2026/04/29 15:46:24,369000,11.342
2026/04/29 15:46:24,370000,11.345
2026/04/29 15:46:24,371000,11.345
2026/04/29 15:46:24,372000,11.345
2026/04/29 15:46:24,373000,11.348
2026/04/29 15:46:24,374000,11.348
2026/04/29 15:46:24,375000,11.345
2026/04/29 15:46:24,376000,11.350
2026/04/29 15:46:24,377000,11.348
2026/04/29 15:46:24,378000,11.345
2026/04/29 15:46:24,379000,11.345
2026/04/29 15:46:24,380000,11.350
2026/04/29 15:46:24,381000,11.353
2026/04/29 15:46:24,382000,11.348
2026/04/29 15:46:24,383000,11.350
2026/04/29 15:46:24,384000,11.345
2026/04/29 15:46:24,385000,11.348
2026/04/29 15:46:24,386000,11.350
2026/04/29 15:46:24,387000,11.348
2026/04/29 15:46:24,388000,11.345
2026/04/29 15:46:24,389000,11.348
2026/04/29 15:46:24,390000,11.345
2026/04/29 15:46:24,391000,11.345
2026/04/29 15:46:24,392000,11.345
2026/04/29 15:46:24,393000,11.348
2026/04/29 15:46:24,394000,11.348
2026/04/29 15:46:24,395000,11.342
2026/04/29 15:46:24,396000,11.348
2026/04/29 15:46:24,397000,11.342
2026/04/29 15:46:24,398000,11.348
2026/04/29 15:46:24,399000,11.348
2026/04/29 15:46:24,400000,11.348
2026/04/29 15:46:24,401000,11.350
2026/04/29 15:46:24,402000,11.345
2026/04/29 15:46:24,403000,11.345
2026/04/29 15:46:24,404000,11.342
2026/04/29 15:46:24,405000,11.348
2026/04/29 15:46:24,406000,11.345
2026/04/29 15:46:24,407000,11.348
2026/04/29 15:46:24,408000,11.350
2026/04/29 15:46:24,409000,11.353
2026/04/29 15:46:24,410000,11.345
2026/04/29 15:46:24,411000,11.348
2026/04/29 15:46:24,412000,11.345
2026/04/29 15:46:24,413000,11.348
2026/04/29 15:46:24,414000,11.348
2026/04/29 15:46:24,415000,11.345
2026/04/29 15:46:24,416000,11.345
2026/04/29 15:46:24,417000,11.348
2026/04/29 15:46:24,418000,11.348
2026/04/29 15:46:24,419000,11.348
2026/04/29 15:46:24,420000,11.345
2026/04/29 15:46:24,421000,11.342
2026/04/29 15:46:24,422000,11.348
2026/04/29 15:46:24,423000,11.345
2026/04/29 15:46:24,424000,11.348
2026/04/29 15:46:24,425000,11.350
2026/04/29 15:46:24,426000,11.356
2026/04/29 15:46:24,427000,11.348
2026/04/29 15:46:24,428000,11.348
2026/04/29 15:46:24,429000,11.348
2026/04/29 15:46:24,430000,11.350
2026/04/29 15:46:24,431000,11.345
2026/04/29 15:46:24,432000,11.342
2026/04/29 15:46:24,433000,11.345
2026/04/29 15:46:24,434000,11.350
2026/04/29 15:46:24,435000,11.342
2026/04/29 15:46:24,436000,11.350
2026/04/29 15:46:24,437000,11.348
2026/04/29 15:46:24,438000,11.339
2026/04/29 15:46:24,439000,11.345
2026/04/29 15:46:24,440000,11.345
2026/04/29 15:46:24,441000,11.345
2026/04/29 15:46:24,442000,11.345
2026/04/29 15:46:24,443000,11.350
2026/04/29 15:46:24,444000,11.345
2026/04/29 15:46:24,445000,11.345
2026/04/29 15:46:24,446000,11.345
2026/04/29 15:46:24,447000,11.348
2026/04/29 15:46:24,448000,11.345
2026/04/29 15:46:24,449000,11.353
2026/04/29 15:46:24,450000,11.348
2026/04/29 15:46:24,451000,11.348
2026/04/29 15:46:24,452000,11.345
2026/04/29 15:46:24,453000,11.348
2026/04/29 15:46:24,454000,11.350
2026/04/29 15:46:24,455000,11.342
2026/04/29 15:46:24,456000,11.345
2026/04/29 15:46:24,457000,11.348
2026/04/29 15:46:24,458000,11.348
2026/04/29 15:46:24,459000,11.345
2026/04/29 15:46:24,460000,11.348
2026/04/29 15:46:24,461000,11.345
2026/04/29 15:46:24,462000,11.350
2026/04/29 15:46:24,463000,11.348
2026/04/29 15:46:24,464000,11.353
2026/04/29 15:46:24,465000,11.350
2026/04/29 15:46:24,466000,11.342
2026/04/29 15:46:24,467000,11.345
2026/04/29 15:46:24,468000,11.345
2026/04/29 15:46:24,469000,11.348
2026/04/29 15:46:24,470000,11.353
2026/04/29 15:46:24,471000,11.345
2026/04/29 15:46:24,472000,11.348
2026/04/29 15:46:24,473000,11.345
2026/04/29 15:46:24,474000,11.350
2026/04/29 15:46:24,475000,11.353
2026/04/29 15:46:24,476000,11.345
2026/04/29 15:46:24,477000,11.350
2026/04/29 15:46:24,478000,11.353
2026/04/29 15:46:24,479000,11.342
2026/04/29 15:46:24,480000,11.342
2026/04/29 15:46:24,481000,11.348
2026/04/29 15:46:24,482000,11.348
2026/04/29 15:46:24,483000,11.345
2026/04/29 15:46:24,484000,11.342
2026/04/29 15:46:24,485000,11.342
2026/04/29 15:46:24,486000,11.348
2026/04/29 15:46:24,487000,11.348
2026/04/29 15:46:24,488000,11.350
2026/04/29 15:46:24,489000,11.348
2026/04/29 15:46:24,490000,11.348
2026/04/29 15:46:24,491000,11.348
2026/04/29 15:46:24,492000,11.348
2026/04/29 15:46:24,493000,11.345
2026/04/29 15:46:24,494000,11.348
2026/04/29 15:46:24,495000,11.345
2026/04/29 15:46:24,496000,11.345
2026/04/29 15:46:24,497000,11.342
2026/04/29 15:46:24,498000,11.348
2026/04/29 15:46:24,499000,11.345
2026/04/29 15:46:24,500000,11.348
2026/04/29 15:46:24,501000,11.348
2026/04/29 15:46:24,502000,11.348
2026/04/29 15:46:24,503000,11.350
2026/04/29 15:46:24,504000,11.345
2026/04/29 15:46:24,505000,11.345
2026/04/29 15:46:24,506000,11.342
2026/04/29 15:46:24,507000,11.350
2026/04/29 15:46:24,508000,11.345
2026/04/29 15:46:24,509000,11.348
2026/04/29 15:46:24,510000,11.336
2026/04/29 15:46:24,511000,11.342
2026/04/29 15:46:24,512000,11.348
2026/04/29 15:46:24,513000,11.353
2026/04/29 15:46:24,514000,11.345
2026/04/29 15:46:24,515000,11.348
2026/04/29 15:46:24,516000,11.342
2026/04/29 15:46:24,517000,11.342
2026/04/29 15:46:24,518000,11.345
2026/04/29 15:46:24,519000,11.348
2026/04/29 15:46:24,520000,11.345
2026/04/29 15:46:24,521000,11.348
2026/04/29 15:46:24,522000,11.353
2026/04/29 15:46:24,523000,11.339
2026/04/29 15:46:24,524000,11.348
2026/04/29 15:46:24,525000,11.350
2026/04/29 15:46:24,526000,11.350
2026/04/29 15:46:24,527000,11.353
2026/04/29 15:46:24,528000,11.339
2026/04/29 15:46:24,529000,11.348
2026/04/29 15:46:24,530000,11.345
2026/04/29 15:46:24,531000,11.350
2026/04/29 15:46:24,532000,11.348
2026/04/29 15:46:24,533000,11.345
2026/04/29 15:46:24,534000,11.345
2026/04/29 15:46:24,535000,11.348
2026/04/29 15:46:24,536000,11.345
2026/04/29 15:46:24,537000,11.345
2026/04/29 15:46:24,538000,11.350
2026/04/29 15:46:24,539000,11.345
2026/04/29 15:46:24,540000,11.345
2026/04/29 15:46:24,541000,11.345
2026/04/29 15:46:24,542000,11.342
2026/04/29 15:46:24,543000,11.348
2026/04/29 15:46:24,544000,11.348
2026/04/29 15:46:24,545000,11.350
2026/04/29 15:46:24,546000,11.342
2026/04/29 15:46:24,547000,11.350
2026/04/29 15:46:24,548000,11.336
2026/04/29 15:46:24,549000,11.348
2026/04/29 15:46:24,550000,11.350
2026/04/29 15:46:24,551000,11.345
2026/04/29 15:46:24,552000,11.345
2026/04/29 15:46:24,553000,11.336
2026/04/29 15:46:24,554000,11.345
2026/04/29 15:46:24,555000,11.348
2026/04/29 15:46:24,556000,11.350
2026/04/29 15:46:24,557000,11.345
2026/04/29 15:46:24,558000,11.348
2026/04/29 15:46:24,559000,11.350
2026/04/29 15:46:24,560000,11.350
2026/04/29 15:46:24,561000,11.348
2026/04/29 15:46:24,562000,11.350
2026/04/29 15:46:24,563000,11.345
2026/04/29 15:46:24,564000,11.348
2026/04/29 15:46:24,565000,11.348
2026/04/29 15:46:24,566000,11.353
2026/04/29 15:46:24,567000,11.348
2026/04/29 15:46:24,568000,11.339
2026/04/29 15:46:24,569000,11.350
2026/04/29 15:46:24,570000,11.345
2026/04/29 15:46:24,571000,11.342
2026/04/29 15:46:24,572000,11.348
2026/04/29 15:46:24,573000,11.350
2026/04/29 15:46:24,574000,11.348
2026/04/29 15:46:24,575000,11.345
2026/04/29 15:46:24,576000,11.353
2026/04/29 15:46:24,577000,11.345
2026/04/29 15:46:24,578000,11.345
2026/04/29 15:46:24,579000,11.348
2026/04/29 15:46:24,580000,11.348
2026/04/29 15:46:24,581000,11.345
2026/04/29 15:46:24,582000,11.345
2026/04/29 15:46:24,583000,11.348
2026/04/29 15:46:24,584000,11.348
2026/04/29 15:46:24,585000,11.345
2026/04/29 15:46:24,586000,11.350
2026/04/29 15:46:24,587000,11.339
2026/04/29 15:46:24,588000,11.348
2026/04/29 15:46:24,589000,11.348
2026/04/29 15:46:24,590000,11.348
2026/04/29 15:46:24,591000,11.350
2026/04/29 15:46:24,592000,11.345
2026/04/29 15:46:24,593000,11.348
2026/04/29 15:46:24,594000,11.348
2026/04/29 15:46:24,595000,11.348
2026/04/29 15:46:24,596000,11.334
2026/04/29 15:46:24,597000,11.348
2026/04/29 15:46:24,598000,11.345
2026/04/29 15:46:24,599000,11.348
2026/04/29 15:46:24,600000,11.348
2026/04/29 15:46:24,601000,11.348
2026/04/29 15:46:24,602000,11.342
2026/04/29 15:46:24,603000,11.350
2026/04/29 15:46:24,604000,11.348
2026/04/29 15:46:24,605000,11.345
2026/04/29 15:46:24,606000,11.350
2026/04/29 15:46:24,607000,11.348
2026/04/29 15:46:24,608000,11.350
2026/04/29 15:46:24,609000,11.356
2026/04/29 15:46:24,610000,11.348
2026/04/29 15:46:24,611000,11.345
2026/04/29 15:46:24,612000,11.348
2026/04/29 15:46:24,613000,11.345
2026/04/29 15:46:24,614000,11.348
2026/04/29 15:46:24,615000,11.348
2026/04/29 15:46:24,616000,11.345
2026/04/29 15:46:24,617000,11.342
2026/04/29 15:46:24,618000,11.348
2026/04/29 15:46:24,619000,11.334
2026/04/29 15:46:24,620000,11.345
2026/04/29 15:46:24,621000,11.345
2026/04/29 15:46:24,622000,11.345
2026/04/29 15:46:24,623000,11.350
2026/04/29 15:46:24,624000,11.348
2026/04/29 15:46:24,625000,11.348
2026/04/29 15:46:24,626000,11.345
2026/04/29 15:46:24,627000,11.350
2026/04/29 15:46:24,628000,11.345
2026/04/29 15:46:24,629000,11.348
2026/04/29 15:46:24,630000,11.342
2026/04/29 15:46:24,631000,11.348
2026/04/29 15:46:24,632000,11.342
2026/04/29 15:46:24,633000,11.348
2026/04/29 15:46:24,634000,11.348
2026/04/29 15:46:24,635000,11.353
2026/04/29 15:46:24,636000,11.348
2026/04/29 15:46:24,637000,11.345
2026/04/29 15:46:24,638000,11.348
2026/04/29 15:46:24,639000,11.345
2026/04/29 15:46:24,640000,11.350
2026/04/29 15:46:24,641000,11.348
2026/04/29 15:46:24,642000,11.353
2026/04/29 15:46:24,643000,11.348
2026/04/29 15:46:24,644000,11.345
2026/04/29 15:46:24,645000,11.348
2026/04/29 15:46:24,646000,11.348
2026/04/29 15:46:24,647000,11.342
2026/04/29 15:46:24,648000,11.345
2026/04/29 15:46:24,649000,11.348
2026/04/29 15:46:24,650000,11.345
2026/04/29 15:46:24,651000,11.350
2026/04/29 15:46:24,652000,11.345
2026/04/29 15:46:24,653000,11.348
2026/04/29 15:46:24,654000,11.345
2026/04/29 15:46:24,655000,11.348
2026/04/29 15:46:24,656000,11.348
2026/04/29 15:46:24,657000,11.345
2026/04/29 15:46:24,658000,11.348
2026/04/29 15:46:24,659000,11.348
2026/04/29 15:46:24,660000,11.350
2026/04/29 15:46:24,661000,11.350
2026/04/29 15:46:24,662000,11.350
2026/04/29 15:46:24,663000,11.345
2026/04/29 15:46:24,664000,11.348
2026/04/29 15:46:24,665000,11.350
2026/04/29 15:46:24,666000,11.348
2026/04/29 15:46:24,667000,11.348
2026/04/29 15:46:24,668000,11.348
2026/04/29 15:46:24,669000,11.350
2026/04/29 15:46:24,670000,11.350
2026/04/29 15:46:24,671000,11.348
2026/04/29 15:46:24,672000,11.348
2026/04/29 15:46:24,673000,11.356
2026/04/29 15:46:24,674000,11.348
2026/04/29 15:46:24,675000,11.348
2026/04/29 15:46:24,676000,11.342
2026/04/29 15:46:24,677000,11.345
2026/04/29 15:46:24,678000,11.348
2026/04/29 15:46:24,679000,11.348
2026/04/29 15:46:24,680000,11.345
2026/04/29 15:46:24,681000,11.342
2026/04/29 15:46:24,682000,11.350
2026/04/29 15:46:24,683000,11.353
2026/04/29 15:46:24,684000,11.350
2026/04/29 15:46:24,685000,11.342
2026/04/29 15:46:24,686000,11.342
2026/04/29 15:46:24,687000,11.348
2026/04/29 15:46:24,688000,11.342
2026/04/29 15:46:24,689000,11.345
2026/04/29 15:46:24,690000,11.345
2026/04/29 15:46:24,691000,11.350
2026/04/29 15:46:24,692000,11.348
2026/04/29 15:46:24,693000,11.345
2026/04/29 15:46:24,694000,11.353
2026/04/29 15:46:24,695000,11.348
2026/04/29 15:46:24,696000,11.345
2026/04/29 15:46:24,697000,11.348
2026/04/29 15:46:24,698000,11.345
2026/04/29 15:46:24,699000,11.345
2026/04/29 15:46:24,700000,11.342
2026/04/29 15:46:24,701000,11.348
2026/04/29 15:46:24,702000,11.350
2026/04/29 15:46:24,703000,11.350
2026/04/29 15:46:24,704000,11.348
2026/04/29 15:46:24,705000,11.350
2026/04/29 15:46:24,706000,11.350
2026/04/29 15:46:24,707000,11.348
2026/04/29 15:46:24,708000,11.348
2026/04/29 15:46:24,709000,11.350
2026/04/29 15:46:24,710000,11.348
2026/04/29 15:46:24,711000,11.345
2026/04/29 15:46:24,712000,11.342
2026/04/29 15:46:24,713000,11.353
2026/04/29 15:46:24,714000,11.353
2026/04/29 15:46:24,715000,11.339
2026/04/29 15:46:24,716000,11.350
2026/04/29 15:46:24,717000,11.345
2026/04/29 15:46:24,718000,11.348
2026/04/29 15:46:24,719000,11.345
