#BeginHeader,102
2026/04/29 15:46:24,720000,11.345
2026/04/29 15:46:24,721000,11.350
2026/04/29 15:46:24,722000,11.348
2026/04/29 15:46:24,723000,11.345
2026/04/29 15:46:24,724000,11.342
2026/04/29 15:46:24,725000,11.348
2026/04/29 15:46:24,726000,11.350
2026/04/29 15:46:24,727000,11.345
2026/04/29 15:46:24,728000,11.345
2026/04/29 15:46:24,729000,11.353
2026/04/29 15:46:24,730000,11.342
2026/04/29 15:46:24,731000,11.348
2026/04/29 15:46:24,732000,11.350
2026/04/29 15:46:24,733000,11.336
2026/04/29 15:46:24,734000,11.345
2026/04/29 15:46:24,735000,11.350
2026/04/29 15:46:24,736000,11.350
2026/04/29 15:46:24,737000,11.348
2026/04/29 15:46:24,738000,11.345
2026/04/29 15:46:24,739000,11.348
2026/04/29 15:46:24,740000,11.348
2026/04/29 15:46:24,741000,11.350
2026/04/29 15:46:24,742000,11.345
2026/04/29 15:46:24,743000,11.350
2026/04/29 15:46:24,744000,11.348
2026/04/29 15:46:24,745000,11.345
2026/04/29 15:46:24,746000,11.348
2026/04/29 15:46:24,747000,11.350
2026/04/29 15:46:24,748000,11.348
2026/04/29 15:46:24,749000,11.348
2026/04/29 15:46:24,750000,11.348
2026/04/29 15:46:24,751000,11.345
2026/04/29 15:46:24,752000,11.345
2026/04/29 15:46:24,753000,11.353
2026/04/29 15:46:24,754000,11.345
2026/04/29 15:46:24,755000,11.350
2026/04/29 15:46:24,756000,11.345
2026/04/29 15:46:24,757000,11.342
2026/04/29 15:46:24,758000,11.345
2026/04/29 15:46:24,759000,11.345
2026/04/29 15:46:24,760000,11.350
2026/04/29 15:46:24,761000,11.348
2026/04/29 15:46:24,762000,11.350
2026/04/29 15:46:24,763000,11.348
2026/04/29 15:46:24,764000,11.348
2026/04/29 15:46:24,765000,11.342
2026/04/29 15:46:24,766000,11.345
2026/04/29 15:46:24,767000,11.342
2026/04/29 15:46:24,768000,11.350
2026/04/29 15:46:24,769000,11.345
2026/04/29 15:46:24,770000,11.350
2026/04/29 15:46:24,771000,11.348
2026/04/29 15:46:24,772000,11.348
2026/04/29 15:46:24,773000,11.348
2026/04/29 15:46:24,774000,11.345
2026/04/29 15:46:24,775000,11.345
2026/04/29 15:46:24,776000,11.345
2026/04/29 15:46:24,777000,11.345
2026/04/29 15:46:24,778000,11.345
2026/04/29 15:46:24,779000,11.359
2026/04/29 15:46:24,780000,11.353
2026/04/29 15:46:24,781000,11.348
2026/04/29 15:46:24,782000,11.342
2026/04/29 15:46:24,783000,11.336
2026/04/29 15:46:24,784000,11.348
2026/04/29 15:46:24,785000,11.348
2026/04/29 15:46:24,786000,11.348
2026/04/29 15:46:24,787000,11.356
2026/04/29 15:46:24,788000,11.348
2026/04/29 15:46:24,789000,11.345
2026/04/29 15:46:24,790000,11.350
2026/04/29 15:46:24,791000,11.350
2026/04/29 15:46:24,792000,11.345
2026/04/29 15:46:24,793000,11.350
2026/04/29 15:46:24,794000,11.350
2026/04/29 15:46:24,795000,11.350
2026/04/29 15:46:24,796000,11.348
2026/04/29 15:46:24,797000,11.342
2026/04/29 15:46:24,798000,11.348
2026/04/29 15:46:24,799000,11.350
2026/04/29 15:46:24,800000,11.353
2026/04/29 15:46:24,801000,11.348
2026/04/29 15:46:24,802000,11.348
2026/04/29 15:46:24,803000,11.336
2026/04/29 15:46:24,804000,11.350
2026/04/29 15:46:24,805000,11.348
2026/04/29 15:46:24,806000,11.350
2026/04/29 15:46:24,807000,11.348
2026/04/29 15:46:24,808000,11.348
2026/04/29 15:46:24,809000,11.348
2026/04/29 15:46:24,810000,11.353
2026/04/29 15:46:24,811000,11.348
2026/04/29 15:46:24,812000,11.345
2026/04/29 15:46:24,813000,11.345
2026/04/29 15:46:24,814000,11.345
2026/04/29 15:46:24,815000,11.350
2026/04/29 15:46:24,816000,11.339
2026/04/29 15:46:24,817000,11.348
2026/04/29 15:46:24,818000,11.353
2026/04/29 15:46:24,819000,11.353
2026/04/29 15:46:24,820000,11.345
2026/04/29 15:46:24,821000,11.345
2026/04/29 15:46:24,822000,11.345
2026/04/29 15:46:24,823000,11.345
2026/04/29 15:46:24,824000,11.348
2026/04/29 15:46:24,825000,11.345
2026/04/29 15:46:24,826000,11.336
2026/04/29 15:46:24,827000,11.342
2026/04/29 15:46:24,828000,11.345
2026/04/29 15:46:24,829000,11.348
2026/04/29 15:46:24,830000,11.345
2026/04/29 15:46:24,831000,11.342
2026/04/29 15:46:24,832000,11.345
2026/04/29 15:46:24,833000,11.345
2026/04/29 15:46:24,834000,11.345
2026/04/29 15:46:24,835000,11.345
2026/04/29 15:46:24,836000,11.350
2026/04/29 15:46:24,837000,11.345
2026/04/29 15:46:24,838000,11.348
2026/04/29 15:46:24,839000,11.348
2026/04/29 15:46:24,840000,11.353
2026/04/29 15:46:24,841000,11.348
2026/04/29 15:46:24,842000,11.350
2026/04/29 15:46:24,843000,11.350
2026/04/29 15:46:24,844000,11.348
2026/04/29 15:46:24,845000,11.345
2026/04/29 15:46:24,846000,11.345
2026/04/29 15:46:24,847000,11.350
2026/04/29 15:46:24,848000,11.345
2026/04/29 15:46:24,849000,11.348
2026/04/29 15:46:24,850000,11.348
2026/04/29 15:46:24,851000,11.348
2026/04/29 15:46:24,852000,11.336
2026/04/29 15:46:24,853000,11.348
2026/04/29 15:46:24,854000,11.345
2026/04/29 15:46:24,855000,11.353
2026/04/29 15:46:24,856000,11.345
2026/04/29 15:46:24,857000,11.356
2026/04/29 15:46:24,858000,11.353
2026/04/29 15:46:24,859000,11.350
2026/04/29 15:46:24,860000,11.348
2026/04/29 15:46:24,861000,11.342
2026/04/29 15:46:24,862000,11.348
2026/04/29 15:46:24,863000,11.348
2026/04/29 15:46:24,864000,11.348
2026/04/29 15:46:24,865000,11.348
2026/04/29 15:46:24,866000,11.348
2026/04/29 15:46:24,867000,11.353
2026/04/29 15:46:24,868000,11.350
2026/04/29 15:46:24,869000,11.342
2026/04/29 15:46:24,870000,11.345
2026/04/29 15:46:24,871000,11.345
2026/04/29 15:46:24,872000,11.350
2026/04/29 15:46:24,873000,11.342
2026/04/29 15:46:24,874000,11.345
2026/04/29 15:46:24,875000,11.348
2026/04/29 15:46:24,876000,11.345
2026/04/29 15:46:24,877000,11.348
2026/04/29 15:46:24,878000,11.348
2026/04/29 15:46:24,879000,11.353
2026/04/29 15:46:24,880000,11.348
2026/04/29 15:46:24,881000,11.353
2026/04/29 15:46:24,882000,11.348
2026/04/29 15:46:24,883000,11.350
2026/04/29 15:46:24,884000,11.342
2026/04/29 15:46:24,885000,11.350
2026/04/29 15:46:24,886000,11.345
2026/04/29 15:46:24,887000,11.350
2026/04/29 15:46:24,888000,11.345
2026/04/29 15:46:24,889000,11.342
2026/04/29 15:46:24,890000,11.345
2026/04/29 15:46:24,891000,11.350
2026/04/29 15:46:24,892000,11.345
2026/04/29 15:46:24,893000,11.353
2026/04/29 15:46:24,894000,11.339
2026/04/29 15:46:24,895000,11.345
2026/04/29 15:46:24,896000,11.348
2026/04/29 15:46:24,897000,11.342
2026/04/29 15:46:24,898000,11.345
2026/04/29 15:46:24,899000,11.345
2026/04/29 15:46:24,900000,11.350
2026/04/29 15:46:24,901000,11.345
2026/04/29 15:46:24,902000,11.342
2026/04/29 15:46:24,903000,11.345
2026/04/29 15:46:24,904000,11.348
2026/04/29 15:46:24,905000,11.356
2026/04/29 15:46:24,906000,11.342
2026/04/29 15:46:24,907000,11.350
2026/04/29 15:46:24,908000,11.342
2026/04/29 15:46:24,909000,11.348
2026/04/29 15:46:24,910000,11.350
2026/04/29 15:46:24,911000,11.350
2026/04/29 15:46:24,912000,11.350
2026/04/29 15:46:24,913000,11.345
2026/04/29 15:46:24,914000,11.342
2026/04/29 15:46:24,915000,11.350
2026/04/29 15:46:24,916000,11.345
2026/04/29 15:46:24,917000,11.345
2026/04/29 15:46:24,918000,11.348
2026/04/29 15:46:24,919000,11.350
2026/04/29 15:46:24,920000,11.348
2026/04/29 15:46:24,921000,11.348
2026/04/29 15:46:24,922000,11.350
2026/04/29 15:46:24,923000,11.345
2026/04/29 15:46:24,924000,11.348
2026/04/29 15:46:24,925000,11.348
2026/04/29 15:46:24,926000,11.345
2026/04/29 15:46:24,927000,11.345
2026/04/29 15:46:24,928000,11.342
2026/04/29 15:46:24,929000,11.339
2026/04/29 15:46:24,930000,11.353
2026/04/29 15:46:24,931000,11.345
2026/04/29 15:46:24,932000,11.348
2026/04/29 15:46:24,933000,11.345
2026/04/29 15:46:24,934000,11.348
2026/04/29 15:46:24,935000,11.348
2026/04/29 15:46:24,936000,11.348
2026/04/29 15:46:24,937000,11.348
2026/04/29 15:46:24,938000,11.345
2026/04/29 15:46:24,939000,11.348
2026/04/29 15:46:24,940000,11.342
2026/04/29 15:46:24,941000,11.345
2026/04/29 15:46:24,942000,11.345
2026/04/29 15:46:24,943000,11.348
2026/04/29 15:46:24,944000,11.350
2026/04/29 15:46:24,945000,11.348
2026/04/29 15:46:24,946000,11.345
2026/04/29 15:46:24,947000,11.350
2026/04/29 15:46:24,948000,11.345
2026/04/29 15:46:24,949000,11.345
2026/04/29 15:46:24,950000,11.353
2026/04/29 15:46:24,951000,11.345
2026/04/29 15:46:24,952000,11.342
2026/04/29 15:46:24,953000,11.353
2026/04/29 15:46:24,954000,11.353
2026/04/29 15:46:24,955000,11.353
2026/04/29 15:46:24,956000,11.348
2026/04/29 15:46:24,957000,11.345
2026/04/29 15:46:24,958000,11.348
2026/04/29 15:46:24,959000,11.345
2026/04/29 15:46:24,960000,11.348
2026/04/29 15:46:24,961000,11.348
2026/04/29 15:46:24,962000,11.348
2026/04/29 15:46:24,963000,11.345
2026/04/29 15:46:24,964000,11.348
2026/04/29 15:46:24,965000,11.350
2026/04/29 15:46:24,966000,11.350
2026/04/29 15:46:24,967000,11.348
2026/04/29 15:46:24,968000,11.345
2026/04/29 15:46:24,969000,11.342
2026/04/29 15:46:24,970000,11.345
2026/04/29 15:46:24,971000,11.345
2026/04/29 15:46:24,972000,11.345
2026/04/29 15:46:24,973000,11.348
2026/04/29 15:46:24,974000,11.348
2026/04/29 15:46:24,975000,11.350
2026/04/29 15:46:24,976000,11.348
2026/04/29 15:46:24,977000,11.345
2026/04/29 15:46:24,978000,11.348
2026/04/29 15:46:24,979000,11.345
2026/04/29 15:46:24,980000,11.342
2026/04/29 15:46:24,981000,11.348
2026/04/29 15:46:24,982000,11.345
2026/04/29 15:46:24,983000,11.353
2026/04/29 15:46:24,984000,11.348
2026/04/29 15:46:24,985000,11.345
2026/04/29 15:46:24,986000,11.345
2026/04/29 15:46:24,987000,11.348
2026/04/29 15:46:24,988000,11.348
2026/04/29 15:46:24,989000,11.350
2026/04/29 15:46:24,990000,11.345
2026/04/29 15:46:24,991000,11.336
2026/04/29 15:46:24,992000,11.350
2026/04/29 15:46:24,993000,11.342
2026/04/29 15:46:24,994000,11.345
2026/04/29 15:46:24,995000,11.345
2026/04/29 15:46:24,996000,11.339
2026/04/29 15:46:24,997000,11.345
2026/04/29 15:46:24,998000,11.345
2026/04/29 15:46:24,999000,11.348
2026/04/29 15:46:25,000000,11.350
2026/04/29 15:46:25,001000,11.348
2026/04/29 15:46:25,002000,11.345
2026/04/29 15:46:25,003000,11.345
2026/04/29 15:46:25,004000,11.353
2026/04/29 15:46:25,005000,11.348
2026/04/29 15:46:25,006000,11.342
2026/04/29 15:46:25,007000,11.342
2026/04/29 15:46:25,008000,11.345
2026/04/29 15:46:25,009000,11.342
2026/04/29 15:46:25,010000,11.348
2026/04/29 15:46:25,011000,11.348
2026/04/29 15:46:25,012000,11.336
2026/04/29 15:46:25,013000,11.342
2026/04/29 15:46:25,014000,11.345
2026/04/29 15:46:25,015000,11.345
2026/04/29 15:46:25,016000,11.342
2026/04/29 15:46:25,017000,11.345
2026/04/29 15:46:25,018000,11.342
2026/04/29 15:46:25,019000,11.345
2026/04/29 15:46:25,020000,11.348
2026/04/29 15:46:25,021000,11.345
2026/04/29 15:46:25,022000,11.350
2026/04/29 15:46:25,023000,11.353
2026/04/29 15:46:25,024000,11.350
2026/04/29 15:46:25,025000,11.350
2026/04/29 15:46:25,026000,11.348
2026/04/29 15:46:25,027000,11.348
2026/04/29 15:46:25,028000,11.342
2026/04/29 15:46:25,029000,11.348
2026/04/29 15:46:25,030000,11.348
2026/04/29 15:46:25,031000,11.339
2026/04/29 15:46:25,032000,11.350
2026/04/29 15:46:25,033000,11.348
2026/04/29 15:46:25,034000,11.350
2026/04/29 15:46:25,035000,11.345
2026/04/29 15:46:25,036000,11.348
2026/04/29 15:46:25,037000,11.345
2026/04/29 15:46:25,038000,11.345
2026/04/29 15:46:25,039000,11.348
2026/04/29 15:46:25,040000,11.336
2026/04/29 15:46:25,041000,11.345
2026/04/29 15:46:25,042000,11.348
2026/04/29 15:46:25,043000,11.345
2026/04/29 15:46:25,044000,11.345
2026/04/29 15:46:25,045000,11.348
2026/04/29 15:46:25,046000,11.348
2026/04/29 15:46:25,047000,11.350
2026/04/29 15:46:25,048000,11.348
2026/04/29 15:46:25,049000,11.350
2026/04/29 15:46:25,050000,11.348
2026/04/29 15:46:25,051000,11.345
2026/04/29 15:46:25,052000,11.339
2026/04/29 15:46:25,053000,11.339
2026/04/29 15:46:25,054000,11.345
2026/04/29 15:46:25,055000,11.348
2026/04/29 15:46:25,056000,11.339
2026/04/29 15:46:25,057000,11.345
2026/04/29 15:46:25,058000,11.345
2026/04/29 15:46:25,059000,11.348
2026/04/29 15:46:25,060000,11.348
2026/04/29 15:46:25,061000,11.353
2026/04/29 15:46:25,062000,11.342
2026/04/29 15:46:25,063000,11.345
2026/04/29 15:46:25,064000,11.348
2026/04/29 15:46:25,065000,11.342
2026/04/29 15:46:25,066000,11.345
2026/04/29 15:46:25,067000,11.350
2026/04/29 15:46:25,068000,11.353
2026/04/29 15:46:25,069000,11.348
2026/04/29 15:46:25,070000,11.342
2026/04/29 15:46:25,071000,11.348
2026/04/29 15:46:25,072000,11.350
2026/04/29 15:46:25,073000,11.353
2026/04/29 15:46:25,074000,11.348
2026/04/29 15:46:25,075000,11.350
2026/04/29 15:46:25,076000,11.342
2026/04/29 15:46:25,077000,11.348
2026/04/29 15:46:25,078000,11.348
2026/04/29 15:46:25,079000,11.348
2026/04/29 15:46:25,080000,11.345
2026/04/29 15:46:25,081000,11.345
2026/04/29 15:46:25,082000,11.339
2026/04/29 15:46:25,083000,11.348
2026/04/29 15:46:25,084000,11.348
2026/04/29 15:46:25,085000,11.348
2026/04/29 15:46:25,086000,11.348
2026/04/29 15:46:25,087000,11.348
2026/04/29 15:46:25,088000,11.339
2026/04/29 15:46:25,089000,11.345
2026/04/29 15:46:25,090000,11.348
2026/04/29 15:46:25,091000,11.348
2026/04/29 15:46:25,092000,11.348
2026/04/29 15:46:25,093000,11.345
2026/04/29 15:46:25,094000,11.353
2026/04/29 15:46:25,095000,11.348
2026/04/29 15:46:25,096000,11.348
2026/04/29 15:46:25,097000,11.342
2026/04/29 15:46:25,098000,11.345
2026/04/29 15:46:25,099000,11.342
2026/04/29 15:46:25,100000,11.345
2026/04/29 15:46:25,101000,11.345
2026/04/29 15:46:25,102000,11.353
2026/04/29 15:46:25,103000,11.353
2026/04/29 15:46:25,104000,11.345
2026/04/29 15:46:25,105000,11.348
2026/04/29 15:46:25,106000,11.345
2026/04/29 15:46:25,107000,11.348
2026/04/29 15:46:25,108000,11.342
2026/04/29 15:46:25,109000,11.348
2026/04/29 15:46:25,110000,11.348
2026/04/29 15:46:25,111000,11.353
2026/04/29 15:46:25,112000,11.348
2026/04/29 15:46:25,113000,11.348
2026/04/29 15:46:25,114000,11.350
2026/04/29 15:46:25,115000,11.345
2026/04/29 15:46:25,116000,11.348
2026/04/29 15:46:25,117000,11.345
2026/04/29 15:46:25,118000,11.342
2026/04/29 15:46:25,119000,11.350
2026/04/29 15:46:25,120000,11.350
2026/04/29 15:46:25,121000,11.348
2026/04/29 15:46:25,122000,11.345
2026/04/29 15:46:25,123000,11.348
2026/04/29 15:46:25,124000,11.350
2026/04/29 15:46:25,125000,11.348
2026/04/29 15:46:25,126000,11.353
2026/04/29 15:46:25,127000,11.353
2026/04/29 15:46:25,128000,11.348
2026/04/29 15:46:25,129000,11.345
2026/04/29 15:46:25,130000,11.339
2026/04/29 15:46:25,131000,11.348
2026/04/29 15:46:25,132000,11.348
2026/04/29 15:46:25,133000,11.348
2026/04/29 15:46:25,134000,11.348
2026/04/29 15:46:25,135000,11.348
2026/04/29 15:46:25,136000,11.348
2026/04/29 15:46:25,137000,11.336
2026/04/29 15:46:25,138000,11.348
2026/04/29 15:46:25,139000,11.350
2026/04/29 15:46:25,140000,11.350
2026/04/29 15:46:25,141000,11.345
2026/04/29 15:46:25,142000,11.345
2026/04/29 15:46:25,143000,11.348
2026/04/29 15:46:25,144000,11.345
2026/04/29 15:46:25,145000,11.342
2026/04/29 15:46:25,146000,11.356
2026/04/29 15:46:25,147000,11.348
2026/04/29 15:46:25,148000,11.345
2026/04/29 15:46:25,149000,11.342
2026/04/29 15:46:25,150000,11.345
2026/04/29 15:46:25,151000,11.348
2026/04/29 15:46:25,152000,11.339
2026/04/29 15:46:25,153000,11.350
2026/04/29 15:46:25,154000,11.336
2026/04/29 15:46:25,155000,11.348
2026/04/29 15:46:25,156000,11.348
2026/04/29 15:46:25,157000,11.348
2026/04/29 15:46:25,158000,11.348
2026/04/29 15:46:25,159000,11.348
2026/04/29 15:46:25,160000,11.350
2026/04/29 15:46:25,161000,11.345
2026/04/29 15:46:25,162000,11.345
2026/04/29 15:46:25,163000,11.342
2026/04/29 15:46:25,164000,11.348
2026/04/29 15:46:25,165000,11.339
2026/04/29 15:46:25,166000,11.350
2026/04/29 15:46:25,167000,11.350
2026/04/29 15:46:25,168000,11.345
2026/04/29 15:46:25,169000,11.345
2026/04/29 15:46:25,170000,11.348
2026/04/29 15:46:25,171000,11.348
2026/04/29 15:46:25,172000,11.342
2026/04/29 15:46:25,173000,11.345
2026/04/29 15:46:25,174000,11.345
2026/04/29 15:46:25,175000,11.350
2026/04/29 15:46:25,176000,11.345
2026/04/29 15:46:25,177000,11.345
2026/04/29 15:46:25,178000,11.348
2026/04/29 15:46:25,179000,11.345
2026/04/29 15:46:25,180000,11.348
2026/04/29 15:46:25,181000,11.345
2026/04/29 15:46:25,182000,11.345
2026/04/29 15:46:25,183000,11.345
2026/04/29 15:46:25,184000,11.350
2026/04/29 15:46:25,185000,11.350
2026/04/29 15:46:25,186000,11.345
2026/04/29 15:46:25,187000,11.348
2026/04/29 15:46:25,188000,11.350
2026/04/29 15:46:25,189000,11.348
2026/04/29 15:46:25,190000,11.348
2026/04/29 15:46:25,191000,11.350
2026/04/29 15:46:25,192000,11.350
2026/04/29 15:46:25,193000,11.348
2026/04/29 15:46:25,194000,11.356
2026/04/29 15:46:25,195000,11.345
2026/04/29 15:46:25,196000,11.342
2026/04/29 15:46:25,197000,11.348
2026/04/29 15:46:25,198000,11.345
2026/04/29 15:46:25,199000,11.348
2026/04/29 15:46:25,200000,11.350
2026/04/29 15:46:25,201000,11.345
2026/04/29 15:46:25,202000,11.353
2026/04/29 15:46:25,203000,11.350
2026/04/29 15:46:25,204000,11.350
2026/04/29 15:46:25,205000,11.348
2026/04/29 15:46:25,206000,11.345
2026/04/29 15:46:25,207000,11.345
2026/04/29 15:46:25,208000,11.345
2026/04/29 15:46:25,209000,11.345
2026/04/29 15:46:25,210000,11.342
2026/04/29 15:46:25,211000,11.348
2026/04/29 15:46:25,212000,11.345
2026/04/29 15:46:25,213000,11.348
2026/04/29 15:46:25,214000,11.348
2026/04/29 15:46:25,215000,11.345
2026/04/29 15:46:25,216000,11.345
2026/04/29 15:46:25,217000,11.350
2026/04/29 15:46:25,218000,11.348
2026/04/29 15:46:25,219000,11.348
2026/04/29 15:46:25,220000,11.342
2026/04/29 15:46:25,221000,11.350
2026/04/29 15:46:25,222000,11.348
2026/04/29 15:46:25,223000,11.348
2026/04/29 15:46:25,224000,11.350
2026/04/29 15:46:25,225000,11.348
2026/04/29 15:46:25,226000,11.345
2026/04/29 15:46:25,227000,11.342
2026/04/29 15:46:25,228000,11.348
2026/04/29 15:46:25,229000,11.345
2026/04/29 15:46:25,230000,11.345
2026/04/29 15:46:25,231000,11.345
2026/04/29 15:46:25,232000,11.345
2026/04/29 15:46:25,233000,11.348
2026/04/29 15:46:25,234000,11.348
2026/04/29 15:46:25,235000,11.348
2026/04/29 15:46:25,236000,11.348
2026/04/29 15:46:25,237000,11.336
2026/04/29 15:46:25,238000,11.348
2026/04/29 15:46:25,239000,11.350
2026/04/29 15:46:25,240000,11.342
2026/04/29 15:46:25,241000,11.348
2026/04/29 15:46:25,242000,11.350
2026/04/29 15:46:25,243000,11.348
2026/04/29 15:46:25,244000,11.348
2026/04/29 15:46:25,245000,11.345
2026/04/29 15:46:25,246000,11.345
2026/04/29 15:46:25,247000,11.348
2026/04/29 15:46:25,248000,11.348
2026/04/29 15:46:25,249000,11.353
2026/04/29 15:46:25,250000,11.348
2026/04/29 15:46:25,251000,11.348
2026/04/29 15:46:25,252000,11.339
2026/04/29 15:46:25,253000,11.348
2026/04/29 15:46:25,254000,11.345
2026/04/29 15:46:25,255000,11.348
2026/04/29 15:46:25,256000,11.348
2026/04/29 15:46:25,257000,11.342
2026/04/29 15:46:25,258000,11.345
2026/04/29 15:46:25,259000,11.348
2026/04/29 15:46:25,260000,11.350
2026/04/29 15:46:25,261000,11.348
2026/04/29 15:46:25,262000,11.345
2026/04/29 15:46:25,263000,11.345
2026/04/29 15:46:25,264000,11.345
2026/04/29 15:46:25,265000,11.348
2026/04/29 15:46:25,266000,11.348
2026/04/29 15:46:25,267000,11.345
2026/04/29 15:46:25,268000,11.350
2026/04/29 15:46:25,269000,11.353
2026/04/29 15:46:25,270000,11.345
2026/04/29 15:46:25,271000,11.350
2026/04/29 15:46:25,272000,11.342
2026/04/29 15:46:25,273000,11.342
2026/04/29 15:46:25,274000,11.345
2026/04/29 15:46:25,275000,11.345
2026/04/29 15:46:25,276000,11.342
2026/04/29 15:46:25,277000,11.348
2026/04/29 15:46:25,278000,11.350
2026/04/29 15:46:25,279000,11.353
2026/04/29 15:46:25,280000,11.345
2026/04/29 15:46:25,281000,11.348
2026/04/29 15:46:25,282000,11.348
2026/04/29 15:46:25,283000,11.348
2026/04/29 15:46:25,284000,11.348
2026/04/29 15:46:25,285000,11.348
2026/04/29 15:46:25,286000,11.348
2026/04/29 15:46:25,287000,11.345
2026/04/29 15:46:25,288000,11.350
2026/04/29 15:46:25,289000,11.339
2026/04/29 15:46:25,290000,11.353
2026/04/29 15:46:25,291000,11.342
2026/04/29 15:46:25,292000,11.342
2026/04/29 15:46:25,293000,11.345
2026/04/29 15:46:25,294000,11.345
2026/04/29 15:46:25,295000,11.348
2026/04/29 15:46:25,296000,11.350
2026/04/29 15:46:25,297000,11.348
2026/04/29 15:46:25,298000,11.339
2026/04/29 15:46:25,299000,11.350
2026/04/29 15:46:25,300000,11.345
2026/04/29 15:46:25,301000,11.350
2026/04/29 15:46:25,302000,11.356
2026/04/29 15:46:25,303000,11.345
2026/04/29 15:46:25,304000,11.348
2026/04/29 15:46:25,305000,11.348
2026/04/29 15:46:25,306000,11.353
2026/04/29 15:46:25,307000,11.345
2026/04/29 15:46:25,308000,11.345
2026/04/29 15:46:25,309000,11.345
2026/04/29 15:46:25,310000,11.345
2026/04/29 15:46:25,311000,11.342
2026/04/29 15:46:25,312000,11.348
2026/04/29 15:46:25,313000,11.345
2026/04/29 15:46:25,314000,11.353
2026/04/29 15:46:25,315000,11.345
2026/04/29 15:46:25,316000,11.348
2026/04/29 15:46:25,317000,11.345
2026/04/29 15:46:25,318000,11.350
2026/04/29 15:46:25,319000,11.348
2026/04/29 15:46:25,320000,11.345
2026/04/29 15:46:25,321000,11.348
2026/04/29 15:46:25,322000,11.339
2026/04/29 15:46:25,323000,11.342
2026/04/29 15:46:25,324000,11.345
2026/04/29 15:46:25,325000,11.348
2026/04/29 15:46:25,326000,11.348
2026/04/29 15:46:25,327000,11.348
2026/04/29 15:46:25,328000,11.350
2026/04/29 15:46:25,329000,11.350
2026/04/29 15:46:25,330000,11.348
2026/04/29 15:46:25,331000,11.350
2026/04/29 15:46:25,332000,11.348
2026/04/29 15:46:25,333000,11.345
2026/04/29 15:46:25,334000,11.345
2026/04/29 15:46:25,335000,11.348
2026/04/29 15:46:25,336000,11.348
2026/04/29 15:46:25,337000,11.342
2026/04/29 15:46:25,338000,11.345
2026/04/29 15:46:25,339000,11.342
2026/04/29 15:46:25,340000,11.348
2026/04/29 15:46:25,341000,11.345
2026/04/29 15:46:25,342000,11.348
2026/04/29 15:46:25,343000,11.348
2026/04/29 15:46:25,344000,11.348
2026/04/29 15:46:25,345000,11.348
2026/04/29 15:46:25,346000,11.345
2026/04/29 15:46:25,347000,11.345
2026/04/29 15:46:25,348000,11.339
2026/04/29 15:46:25,349000,11.345
2026/04/29 15:46:25,350000,11.348
2026/04/29 15:46:25,351000,11.345
2026/04/29 15:46:25,352000,11.345
2026/04/29 15:46:25,353000,11.350
2026/04/29 15:46:25,354000,11.348
2026/04/29 15:46:25,355000,11.345
2026/04/29 15:46:25,356000,11.348
2026/04/29 15:46:25,357000,11.350
2026/04/29 15:46:25,358000,11.345
2026/04/29 15:46:25,359000,11.348
2026/04/29 15:46:25,360000,11.345
2026/04/29 15:46:25,361000,11.350
2026/04/29 15:46:25,362000,11.350
2026/04/29 15:46:25,363000,11.356
2026/04/29 15:46:25,364000,11.353
2026/04/29 15:46:25,365000,11.345
2026/04/29 15:46:25,366000,11.348
2026/04/29 15:46:25,367000,11.342
2026/04/29 15:46:25,368000,11.348
2026/04/29 15:46:25,369000,11.350
2026/04/29 15:46:25,370000,11.350
2026/04/29 15:46:25,371000,11.345
2026/04/29 15:46:25,372000,11.345
2026/04/29 15:46:25,373000,11.342
2026/04/29 15:46:25,374000,11.350
2026/04/29 15:46:25,375000,11.345
2026/04/29 15:46:25,376000,11.348
2026/04/29 15:46:25,377000,11.348
2026/04/29 15:46:25,378000,11.348
2026/04/29 15:46:25,379000,11.350
2026/04/29 15:46:25,380000,11.348
2026/04/29 15:46:25,381000,11.353
2026/04/29 15:46:25,382000,11.345
2026/04/29 15:46:25,383000,11.342
