#BeginHeader,102
2026/04/29 15:46:26,048000,11.342
2026/04/29 15:46:26,049000,11.345
2026/04/29 15:46:26,050000,11.345
2026/04/29 15:46:26,051000,11.345
2026/04/29 15:46:26,052000,11.336
2026/04/29 15:46:26,053000,11.345
2026/04/29 15:46:26,054000,11.345
2026/04/29 15:46:26,055000,11.336
2026/04/29 15:46:26,056000,11.348
2026/04/29 15:46:26,057000,11.342
2026/04/29 15:46:26,058000,11.342
2026/04/29 15:46:26,059000,11.336
2026/04/29 15:46:26,060000,11.345
2026/04/29 15:46:26,061000,11.342
2026/04/29 15:46:26,062000,11.339
2026/04/29 15:46:26,063000,11.345
2026/04/29 15:46:26,064000,11.345
2026/04/29 15:46:26,065000,11.353
2026/04/29 15:46:26,066000,11.342
2026/04/29 15:46:26,067000,11.342
2026/04/29 15:46:26,068000,11.339
2026/04/29 15:46:26,069000,11.345
2026/04/29 15:46:26,070000,11.342
2026/04/29 15:46:26,071000,11.345
2026/04/29 15:46:26,072000,11.339
2026/04/29 15:46:26,073000,11.342
2026/04/29 15:46:26,074000,11.336
2026/04/29 15:46:26,075000,11.348
2026/04/29 15:46:26,076000,11.345
2026/04/29 15:46:26,077000,11.348
2026/04/29 15:46:26,078000,11.348
2026/04/29 15:46:26,079000,11.345
2026/04/29 15:46:26,080000,11.348
2026/04/29 15:46:26,081000,11.342
2026/04/29 15:46:26,082000,11.348
2026/04/29 15:46:26,083000,11.345
2026/04/29 15:46:26,084000,11.350
2026/04/29 15:46:26,085000,11.350
2026/04/29 15:46:26,086000,11.345
2026/04/29 15:46:26,087000,11.345
2026/04/29 15:46:26,088000,11.348
2026/04/29 15:46:26,089000,11.339
2026/04/29 15:46:26,090000,11.345
2026/04/29 15:46:26,091000,11.356
2026/04/29 15:46:26,092000,11.348
2026/04/29 15:46:26,093000,11.345
2026/04/29 15:46:26,094000,11.345
2026/04/29 15:46:26,095000,11.339
2026/04/29 15:46:26,096000,11.345
2026/04/29 15:46:26,097000,11.345
2026/04/29 15:46:26,098000,11.348
2026/04/29 15:46:26,099000,11.348
2026/04/29 15:46:26,100000,11.339
2026/04/29 15:46:26,101000,11.342
2026/04/29 15:46:26,102000,11.350
2026/04/29 15:46:26,103000,11.345
2026/04/29 15:46:26,104000,11.345
2026/04/29 15:46:26,105000,11.348
2026/04/29 15:46:26,106000,11.350
2026/04/29 15:46:26,107000,11.345
2026/04/29 15:46:26,108000,11.348
2026/04/29 15:46:26,109000,11.345
2026/04/29 15:46:26,110000,11.345
2026/04/29 15:46:26,111000,11.348
2026/04/29 15:46:26,112000,11.342
2026/04/29 15:46:26,113000,11.350
2026/04/29 15:46:26,114000,11.342
2026/04/29 15:46:26,115000,11.339
2026/04/29 15:46:26,116000,11.345
2026/04/29 15:46:26,117000,11.348
2026/04/29 15:46:26,118000,11.348
2026/04/29 15:46:26,119000,11.348
2026/04/29 15:46:26,120000,11.345
2026/04/29 15:46:26,121000,11.353
2026/04/29 15:46:26,122000,11.342
2026/04/29 15:46:26,123000,11.342
2026/04/29 15:46:26,124000,11.345
2026/04/29 15:46:26,125000,11.345
2026/04/29 15:46:26,126000,11.345
2026/04/29 15:46:26,127000,11.350
2026/04/29 15:46:26,128000,11.345
2026/04/29 15:46:26,129000,11.342
2026/04/29 15:46:26,130000,11.348
2026/04/29 15:46:26,131000,11.345
2026/04/29 15:46:26,132000,11.345
2026/04/29 15:46:26,133000,11.336
2026/04/29 15:46:26,134000,11.348
2026/04/29 15:46:26,135000,11.345
2026/04/29 15:46:26,136000,11.348
2026/04/29 15:46:26,137000,11.348
2026/04/29 15:46:26,138000,11.345
2026/04/29 15:46:26,139000,11.348
2026/04/29 15:46:26,140000,11.353
2026/04/29 15:46:26,141000,11.345
2026/04/29 15:46:26,142000,11.345
2026/04/29 15:46:26,143000,11.342
2026/04/29 15:46:26,144000,11.348
2026/04/29 15:46:26,145000,11.345
2026/04/29 15:46:26,146000,11.348
2026/04/29 15:46:26,147000,11.342
2026/04/29 15:46:26,148000,11.336
2026/04/29 15:46:26,149000,11.334
2026/04/29 15:46:26,150000,11.345
2026/04/29 15:46:26,151000,11.336
2026/04/29 15:46:26,152000,11.342
2026/04/29 15:46:26,153000,11.348
2026/04/29 15:46:26,154000,11.336
2026/04/29 15:46:26,155000,11.339
2026/04/29 15:46:26,156000,11.336
2026/04/29 15:46:26,157000,11.345
2026/04/29 15:46:26,158000,11.345
2026/04/29 15:46:26,159000,11.348
2026/04/29 15:46:26,160000,11.339
2026/04/29 15:46:26,161000,11.342
2026/04/29 15:46:26,162000,11.336
2026/04/29 15:46:26,163000,11.342
2026/04/29 15:46:26,164000,11.334
2026/04/29 15:46:26,165000,11.336
2026/04/29 15:46:26,166000,11.336
2026/04/29 15:46:26,167000,11.345
2026/04/29 15:46:26,168000,11.348
2026/04/29 15:46:26,169000,11.345
2026/04/29 15:46:26,170000,11.345
2026/04/29 15:46:26,171000,11.345
2026/04/29 15:46:26,172000,11.345
2026/04/29 15:46:26,173000,11.339
2026/04/29 15:46:26,174000,11.339
2026/04/29 15:46:26,175000,11.342
2026/04/29 15:46:26,176000,11.342
2026/04/29 15:46:26,177000,11.336
2026/04/29 15:46:26,178000,11.339
2026/04/29 15:46:26,179000,11.345
2026/04/29 15:46:26,180000,11.342
2026/04/29 15:46:26,181000,11.339
2026/04/29 15:46:26,182000,11.342
2026/04/29 15:46:26,183000,11.342
2026/04/29 15:46:26,184000,11.345
2026/04/29 15:46:26,185000,11.345
2026/04/29 15:46:26,186000,11.336
2026/04/29 15:46:26,187000,11.345
2026/04/29 15:46:26,188000,11.334
2026/04/29 15:46:26,189000,11.348
2026/04/29 15:46:26,190000,11.342
2026/04/29 15:46:26,191000,11.345
2026/04/29 15:46:26,192000,11.339
2026/04/29 15:46:26,193000,11.348
2026/04/29 15:46:26,194000,11.345
2026/04/29 15:46:26,195000,11.336
2026/04/29 15:46:26,196000,11.342
2026/04/29 15:46:26,197000,11.342
2026/04/29 15:46:26,198000,11.345
2026/04/29 15:46:26,199000,11.339
2026/04/29 15:46:26,200000,11.339
2026/04/29 15:46:26,201000,11.345
2026/04/29 15:46:26,202000,11.339
2026/04/29 15:46:26,203000,11.345
2026/04/29 15:46:26,204000,11.339
2026/04/29 15:46:26,205000,11.339
2026/04/29 15:46:26,206000,11.339
2026/04/29 15:46:26,207000,11.339
2026/04/29 15:46:26,208000,11.345
2026/04/29 15:46:26,209000,11.336
2026/04/29 15:46:26,210000,11.336
2026/04/29 15:46:26,211000,11.334
2026/04/29 15:46:26,212000,11.336
2026/04/29 15:46:26,213000,11.342
2026/04/29 15:46:26,214000,11.336
2026/04/29 15:46:26,215000,11.348
2026/04/29 15:46:26,216000,11.334
2026/04/29 15:46:26,217000,11.345
2026/04/29 15:46:26,218000,11.339
2026/04/29 15:46:26,219000,11.345
2026/04/29 15:46:26,220000,11.342
2026/04/29 15:46:26,221000,11.334
2026/04/29 15:46:26,222000,11.339
2026/04/29 15:46:26,223000,11.342
2026/04/29 15:46:26,224000,11.331
2026/04/29 15:46:26,225000,11.345
2026/04/29 15:46:26,226000,11.339
2026/04/29 15:46:26,227000,11.334
2026/04/29 15:46:26,228000,11.339
2026/04/29 15:46:26,229000,11.339
2026/04/29 15:46:26,230000,11.336
2026/04/29 15:46:26,231000,11.345
2026/04/29 15:46:26,232000,11.342
2026/04/29 15:46:26,233000,11.339
2026/04/29 15:46:26,234000,11.339
2026/04/29 15:46:26,235000,11.345
2026/04/29 15:46:26,236000,11.342
2026/04/29 15:46:26,237000,11.345
2026/04/29 15:46:26,238000,11.345
2026/04/29 15:46:26,239000,11.336
2026/04/29 15:46:26,240000,11.348
2026/04/29 15:46:26,241000,11.336
2026/04/29 15:46:26,242000,11.336
2026/04/29 15:46:26,243000,11.339
2026/04/29 15:46:26,244000,11.339
2026/04/29 15:46:26,245000,11.339
2026/04/29 15:46:26,246000,11.345
2026/04/29 15:46:26,247000,11.348
2026/04/29 15:46:26,248000,11.345
2026/04/29 15:46:26,249000,11.345
2026/04/29 15:46:26,250000,11.342
2026/04/29 15:46:26,251000,11.336
2026/04/29 15:46:26,252000,11.345
2026/04/29 15:46:26,253000,11.342
2026/04/29 15:46:26,254000,11.342
2026/04/29 15:46:26,255000,11.348
2026/04/29 15:46:26,256000,11.350
2026/04/29 15:46:26,257000,11.342
2026/04/29 15:46:26,258000,11.336
2026/04/29 15:46:26,259000,11.342
2026/04/29 15:46:26,260000,11.345
2026/04/29 15:46:26,261000,11.342
2026/04/29 15:46:26,262000,11.350
2026/04/29 15:46:26,263000,11.348
2026/04/29 15:46:26,264000,11.336
2026/04/29 15:46:26,265000,11.342
2026/04/29 15:46:26,266000,11.336
2026/04/29 15:46:26,267000,11.348
2026/04/29 15:46:26,268000,11.353
2026/04/29 15:46:26,269000,11.348
2026/04/29 15:46:26,270000,11.345
2026/04/29 15:46:26,271000,11.348
2026/04/29 15:46:26,272000,11.345
2026/04/29 15:46:26,273000,11.339
2026/04/29 15:46:26,274000,11.342
2026/04/29 15:46:26,275000,11.345
2026/04/29 15:46:26,276000,11.345
2026/04/29 15:46:26,277000,11.342
2026/04/29 15:46:26,278000,11.336
2026/04/29 15:46:26,279000,11.345
2026/04/29 15:46:26,280000,11.348
2026/04/29 15:46:26,281000,11.342
2026/04/29 15:46:26,282000,11.345
2026/04/29 15:46:26,283000,11.348
2026/04/29 15:46:26,284000,11.345
2026/04/29 15:46:26,285000,11.348
2026/04/29 15:46:26,286000,11.345
2026/04/29 15:46:26,287000,11.345
2026/04/29 15:46:26,288000,11.342
2026/04/29 15:46:26,289000,11.342
2026/04/29 15:46:26,290000,11.342
2026/04/29 15:46:26,291000,11.345
2026/04/29 15:46:26,292000,11.345
2026/04/29 15:46:26,293000,11.345
2026/04/29 15:46:26,294000,11.342
2026/04/29 15:46:26,295000,11.345
2026/04/29 15:46:26,296000,11.345
2026/04/29 15:46:26,297000,11.345
2026/04/29 15:46:26,298000,11.345
2026/04/29 15:46:26,299000,11.342
2026/04/29 15:46:26,300000,11.339
2026/04/29 15:46:26,301000,11.345
2026/04/29 15:46:26,302000,11.353
2026/04/29 15:46:26,303000,11.339
2026/04/29 15:46:26,304000,11.345
2026/04/29 15:46:26,305000,11.345
2026/04/29 15:46:26,306000,11.342
2026/04/29 15:46:26,307000,11.336
2026/04/29 15:46:26,308000,11.345
2026/04/29 15:46:26,309000,11.345
2026/04/29 15:46:26,310000,11.348
2026/04/29 15:46:26,311000,11.348
2026/04/29 15:46:26,312000,11.345
2026/04/29 15:46:26,313000,11.348
2026/04/29 15:46:26,314000,11.336
2026/04/29 15:46:26,315000,11.342
2026/04/29 15:46:26,316000,11.336
2026/04/29 15:46:26,317000,11.342
2026/04/29 15:46:26,318000,11.345
2026/04/29 15:46:26,319000,11.348
2026/04/29 15:46:26,320000,11.345
2026/04/29 15:46:26,321000,11.342
2026/04/29 15:46:26,322000,11.348
2026/04/29 15:46:26,323000,11.345
2026/04/29 15:46:26,324000,11.342
2026/04/29 15:46:26,325000,11.345
2026/04/29 15:46:26,326000,11.345
2026/04/29 15:46:26,327000,11.345
2026/04/29 15:46:26,328000,11.345
2026/04/29 15:46:26,329000,11.345
2026/04/29 15:46:26,330000,11.348
2026/04/29 15:46:26,331000,11.348
2026/04/29 15:46:26,332000,11.336
2026/04/29 15:46:26,333000,11.342
2026/04/29 15:46:26,334000,11.339
2026/04/29 15:46:26,335000,11.336
2026/04/29 15:46:26,336000,11.339
2026/04/29 15:46:26,337000,11.339
2026/04/29 15:46:26,338000,11.345
2026/04/29 15:46:26,339000,11.345
2026/04/29 15:46:26,340000,11.345
2026/04/29 15:46:26,341000,11.348
2026/04/29 15:46:26,342000,11.336
2026/04/29 15:46:26,343000,11.339
2026/04/29 15:46:26,344000,11.342
2026/04/29 15:46:26,345000,11.339
2026/04/29 15:46:26,346000,11.345
2026/04/29 15:46:26,347000,11.336
2026/04/29 15:46:26,348000,11.336
2026/04/29 15:46:26,349000,11.339
2026/04/29 15:46:26,350000,11.345
2026/04/29 15:46:26,351000,11.336
2026/04/29 15:46:26,352000,11.342
2026/04/29 15:46:26,353000,11.345
2026/04/29 15:46:26,354000,11.345
2026/04/29 15:46:26,355000,11.339
2026/04/29 15:46:26,356000,11.345
2026/04/29 15:46:26,357000,11.345
2026/04/29 15:46:26,358000,11.345
2026/04/29 15:46:26,359000,11.334
2026/04/29 15:46:26,360000,11.345
2026/04/29 15:46:26,361000,11.342
2026/04/29 15:46:26,362000,11.342
2026/04/29 15:46:26,363000,11.339
2026/04/29 15:46:26,364000,11.342
2026/04/29 15:46:26,365000,11.336
2026/04/29 15:46:26,366000,11.339
2026/04/29 15:46:26,367000,11.336
2026/04/29 15:46:26,368000,11.336
2026/04/29 15:46:26,369000,11.339
2026/04/29 15:46:26,370000,11.342
2026/04/29 15:46:26,371000,11.334
2026/04/29 15:46:26,372000,11.339
2026/04/29 15:46:26,373000,11.348
2026/04/29 15:46:26,374000,11.334
2026/04/29 15:46:26,375000,11.342
2026/04/29 15:46:26,376000,11.345
2026/04/29 15:46:26,377000,11.348
2026/04/29 15:46:26,378000,11.334
2026/04/29 15:46:26,379000,11.345
2026/04/29 15:46:26,380000,11.348
2026/04/29 15:46:26,381000,11.336
2026/04/29 15:46:26,382000,11.339
2026/04/29 15:46:26,383000,11.342
2026/04/29 15:46:26,384000,11.334
2026/04/29 15:46:26,385000,11.345
2026/04/29 15:46:26,386000,11.348
2026/04/29 15:46:26,387000,11.339
2026/04/29 15:46:26,388000,11.339
2026/04/29 15:46:26,389000,11.336
2026/04/29 15:46:26,390000,11.339
2026/04/29 15:46:26,391000,11.348
2026/04/29 15:46:26,392000,11.342
2026/04/29 15:46:26,393000,11.348
2026/04/29 15:46:26,394000,11.342
2026/04/29 15:46:26,395000,11.345
2026/04/29 15:46:26,396000,11.336
2026/04/29 15:46:26,397000,11.334
2026/04/29 15:46:26,398000,11.342
2026/04/29 15:46:26,399000,11.342
2026/04/29 15:46:26,400000,11.336
2026/04/29 15:46:26,401000,11.342
2026/04/29 15:46:26,402000,11.336
2026/04/29 15:46:26,403000,11.345
2026/04/29 15:46:26,404000,11.348
2026/04/29 15:46:26,405000,11.336
2026/04/29 15:46:26,406000,11.342
2026/04/29 15:46:26,407000,11.336
2026/04/29 15:46:26,408000,11.336
2026/04/29 15:46:26,409000,11.336
2026/04/29 15:46:26,410000,11.336
2026/04/29 15:46:26,411000,11.334
2026/04/29 15:46:26,412000,11.339
2026/04/29 15:46:26,413000,11.339
2026/04/29 15:46:26,414000,11.342
2026/04/29 15:46:26,415000,11.345
2026/04/29 15:46:26,416000,11.342
2026/04/29 15:46:26,417000,11.336
2026/04/29 15:46:26,418000,11.339
2026/04/29 15:46:26,419000,11.342
2026/04/29 15:46:26,420000,11.348
2026/04/29 15:46:26,421000,11.339
2026/04/29 15:46:26,422000,11.342
2026/04/29 15:46:26,423000,11.342
2026/04/29 15:46:26,424000,11.339
2026/04/29 15:46:26,425000,11.342
2026/04/29 15:46:26,426000,11.339
2026/04/29 15:46:26,427000,11.342
2026/04/29 15:46:26,428000,11.339
2026/04/29 15:46:26,429000,11.342
2026/04/29 15:46:26,430000,11.345
2026/04/29 15:46:26,431000,11.342
2026/04/29 15:46:26,432000,11.342
2026/04/29 15:46:26,433000,11.345
2026/04/29 15:46:26,434000,11.336
2026/04/29 15:46:26,435000,11.345
2026/04/29 15:46:26,436000,11.336
2026/04/29 15:46:26,437000,11.345
2026/04/29 15:46:26,438000,11.345
2026/04/29 15:46:26,439000,11.339
2026/04/29 15:46:26,440000,11.345
2026/04/29 15:46:26,441000,11.350
2026/04/29 15:46:26,442000,11.336
2026/04/29 15:46:26,443000,11.345
2026/04/29 15:46:26,444000,11.336
2026/04/29 15:46:26,445000,11.342
2026/04/29 15:46:26,446000,11.342
2026/04/29 15:46:26,447000,11.345
2026/04/29 15:46:26,448000,11.345
2026/04/29 15:46:26,449000,11.339
2026/04/29 15:46:26,450000,11.342
2026/04/29 15:46:26,451000,11.336
2026/04/29 15:46:26,452000,11.339
2026/04/29 15:46:26,453000,11.342
2026/04/29 15:46:26,454000,11.345
2026/04/29 15:46:26,455000,11.336
2026/04/29 15:46:26,456000,11.336
2026/04/29 15:46:26,457000,11.345
2026/04/29 15:46:26,458000,11.331
2026/04/29 15:46:26,459000,11.336
2026/04/29 15:46:26,460000,11.339
2026/04/29 15:46:26,461000,11.334
2026/04/29 15:46:26,462000,11.339
2026/04/29 15:46:26,463000,11.342
2026/04/29 15:46:26,464000,11.336
2026/04/29 15:46:26,465000,11.342
2026/04/29 15:46:26,466000,11.342
2026/04/29 15:46:26,467000,11.336
2026/04/29 15:46:26,468000,11.342
2026/04/29 15:46:26,469000,11.345
2026/04/29 15:46:26,470000,11.334
2026/04/29 15:46:26,471000,11.342
2026/04/29 15:46:26,472000,11.348
2026/04/29 15:46:26,473000,11.345
2026/04/29 15:46:26,474000,11.336
2026/04/29 15:46:26,475000,11.342
2026/04/29 15:46:26,476000,11.345
2026/04/29 15:46:26,477000,11.339
2026/04/29 15:46:26,478000,11.336
2026/04/29 15:46:26,479000,11.336
2026/04/29 15:46:26,480000,11.348
2026/04/29 15:46:26,481000,11.339
2026/04/29 15:46:26,482000,11.339
2026/04/29 15:46:26,483000,11.342
2026/04/29 15:46:26,484000,11.342
2026/04/29 15:46:26,485000,11.342
2026/04/29 15:46:26,486000,11.339
2026/04/29 15:46:26,487000,11.342
2026/04/29 15:46:26,488000,11.336
2026/04/29 15:46:26,489000,11.342
2026/04/29 15:46:26,490000,11.339
2026/04/29 15:46:26,491000,11.345
2026/04/29 15:46:26,492000,11.342
2026/04/29 15:46:26,493000,11.342
2026/04/29 15:46:26,494000,11.336
2026/04/29 15:46:26,495000,11.339
2026/04/29 15:46:26,496000,11.342
2026/04/29 15:46:26,497000,11.339
2026/04/29 15:46:26,498000,11.342
2026/04/29 15:46:26,499000,11.342
2026/04/29 15:46:26,500000,11.339
2026/04/29 15:46:26,501000,11.345
2026/04/29 15:46:26,502000,11.342
2026/04/29 15:46:26,503000,11.342
2026/04/29 15:46:26,504000,11.345
2026/04/29 15:46:26,505000,11.342
2026/04/29 15:46:26,506000,11.345
2026/04/29 15:46:26,507000,11.342
2026/04/29 15:46:26,508000,11.342
2026/04/29 15:46:26,509000,11.336
2026/04/29 15:46:26,510000,11.342
2026/04/29 15:46:26,511000,11.345
2026/04/29 15:46:26,512000,11.339
2026/04/29 15:46:26,513000,11.342
2026/04/29 15:46:26,514000,11.342
2026/04/29 15:46:26,515000,11.342
2026/04/29 15:46:26,516000,11.348
2026/04/29 15:46:26,517000,11.348
2026/04/29 15:46:26,518000,11.345
2026/04/29 15:46:26,519000,11.345
2026/04/29 15:46:26,520000,11.342
2026/04/29 15:46:26,521000,11.339
2026/04/29 15:46:26,522000,11.345
2026/04/29 15:46:26,523000,11.345
2026/04/29 15:46:26,524000,11.342
2026/04/29 15:46:26,525000,11.336
2026/04/29 15:46:26,526000,11.342
2026/04/29 15:46:26,527000,11.342
2026/04/29 15:46:26,528000,11.336
2026/04/29 15:46:26,529000,11.336
2026/04/29 15:46:26,530000,11.336
2026/04/29 15:46:26,531000,11.350
2026/04/29 15:46:26,532000,11.336
2026/04/29 15:46:26,533000,11.345
2026/04/29 15:46:26,534000,11.345
2026/04/29 15:46:26,535000,11.339
2026/04/29 15:46:26,536000,11.342
2026/04/29 15:46:26,537000,11.336
2026/04/29 15:46:26,538000,11.336
2026/04/29 15:46:26,539000,11.339
2026/04/29 15:46:26,540000,11.342
2026/04/29 15:46:26,541000,11.336
2026/04/29 15:46:26,542000,11.345
2026/04/29 15:46:26,543000,11.342
2026/04/29 15:46:26,544000,11.350
2026/04/29 15:46:26,545000,11.348
2026/04/29 15:46:26,546000,11.342
2026/04/29 15:46:26,547000,11.345
2026/04/29 15:46:26,548000,11.345
2026/04/29 15:46:26,549000,11.345
2026/04/29 15:46:26,550000,11.345
2026/04/29 15:46:26,551000,11.336
2026/04/29 15:46:26,552000,11.342
2026/04/29 15:46:26,553000,11.345
2026/04/29 15:46:26,554000,11.348
2026/04/29 15:46:26,555000,11.342
2026/04/29 15:46:26,556000,11.342
2026/04/29 15:46:26,557000,11.345
2026/04/29 15:46:26,558000,11.342
2026/04/29 15:46:26,559000,11.348
2026/04/29 15:46:26,560000,11.345
2026/04/29 15:46:26,561000,11.345
2026/04/29 15:46:26,562000,11.345
2026/04/29 15:46:26,563000,11.348
2026/04/29 15:46:26,564000,11.336
2026/04/29 15:46:26,565000,11.345
2026/04/29 15:46:26,566000,11.345
2026/04/29 15:46:26,567000,11.348
2026/04/29 15:46:26,568000,11.345
2026/04/29 15:46:26,569000,11.345
2026/04/29 15:46:26,570000,11.342
2026/04/29 15:46:26,571000,11.345
2026/04/29 15:46:26,572000,11.336
2026/04/29 15:46:26,573000,11.342
2026/04/29 15:46:26,574000,11.342
2026/04/29 15:46:26,575000,11.345
2026/04/29 15:46:26,576000,11.348
2026/04/29 15:46:26,577000,11.342
2026/04/29 15:46:26,578000,11.339
2026/04/29 15:46:26,579000,11.345
2026/04/29 15:46:26,580000,11.342
2026/04/29 15:46:26,581000,11.342
2026/04/29 15:46:26,582000,11.342
2026/04/29 15:46:26,583000,11.348
2026/04/29 15:46:26,584000,11.345
2026/04/29 15:46:26,585000,11.348
2026/04/29 15:46:26,586000,11.336
2026/04/29 15:46:26,587000,11.348
2026/04/29 15:46:26,588000,11.339
2026/04/29 15:46:26,589000,11.336
2026/04/29 15:46:26,590000,11.342
2026/04/29 15:46:26,591000,11.342
2026/04/29 15:46:26,592000,11.342
2026/04/29 15:46:26,593000,11.339
2026/04/29 15:46:26,594000,11.342
2026/04/29 15:46:26,595000,11.345
2026/04/29 15:46:26,596000,11.336
2026/04/29 15:46:26,597000,11.348
2026/04/29 15:46:26,598000,11.342
2026/04/29 15:46:26,599000,11.339
2026/04/29 15:46:26,600000,11.345
2026/04/29 15:46:26,601000,11.342
2026/04/29 15:46:26,602000,11.339
2026/04/29 15:46:26,603000,11.339
2026/04/29 15:46:26,604000,11.336
2026/04/29 15:46:26,605000,11.345
2026/04/29 15:46:26,606000,11.342
2026/04/29 15:46:26,607000,11.345
2026/04/29 15:46:26,608000,11.342
2026/04/29 15:46:26,609000,11.348
2026/04/29 15:46:26,610000,11.336
2026/04/29 15:46:26,611000,11.336
2026/04/29 15:46:26,612000,11.345
2026/04/29 15:46:26,613000,11.342
2026/04/29 15:46:26,614000,11.345
2026/04/29 15:46:26,615000,11.348
2026/04/29 15:46:26,616000,11.345
2026/04/29 15:46:26,617000,11.342
2026/04/29 15:46:26,618000,11.348
2026/04/29 15:46:26,619000,11.342
2026/04/29 15:46:26,620000,11.348
2026/04/29 15:46:26,621000,11.342
2026/04/29 15:46:26,622000,11.342
2026/04/29 15:46:26,623000,11.348
2026/04/29 15:46:26,624000,11.342
2026/04/29 15:46:26,625000,11.345
2026/04/29 15:46:26,626000,11.336
2026/04/29 15:46:26,627000,11.348
2026/04/29 15:46:26,628000,11.348
2026/04/29 15:46:26,629000,11.342
2026/04/29 15:46:26,630000,11.345
2026/04/29 15:46:26,631000,11.342
2026/04/29 15:46:26,632000,11.345
2026/04/29 15:46:26,633000,11.345
2026/04/29 15:46:26,634000,11.342
2026/04/29 15:46:26,635000,11.345
2026/04/29 15:46:26,636000,11.350
2026/04/29 15:46:26,637000,11.336
2026/04/29 15:46:26,638000,11.345
2026/04/29 15:46:26,639000,11.345
2026/04/29 15:46:26,640000,11.350
2026/04/29 15:46:26,641000,11.339
2026/04/29 15:46:26,642000,11.342
2026/04/29 15:46:26,643000,11.339
2026/04/29 15:46:26,644000,11.345
2026/04/29 15:46:26,645000,11.342
2026/04/29 15:46:26,646000,11.342
2026/04/29 15:46:26,647000,11.339
2026/04/29 15:46:26,648000,11.336
2026/04/29 15:46:26,649000,11.348
2026/04/29 15:46:26,650000,11.339
2026/04/29 15:46:26,651000,11.342
2026/04/29 15:46:26,652000,11.345
2026/04/29 15:46:26,653000,11.345
2026/04/29 15:46:26,654000,11.339
2026/04/29 15:46:26,655000,11.334
2026/04/29 15:46:26,656000,11.345
2026/04/29 15:46:26,657000,11.339
2026/04/29 15:46:26,658000,11.342
2026/04/29 15:46:26,659000,11.345
2026/04/29 15:46:26,660000,11.342
2026/04/29 15:46:26,661000,11.342
2026/04/29 15:46:26,662000,11.339
2026/04/29 15:46:26,663000,11.348
2026/04/29 15:46:26,664000,11.339
2026/04/29 15:46:26,665000,11.336
2026/04/29 15:46:26,666000,11.345
2026/04/29 15:46:26,667000,11.342
2026/04/29 15:46:26,668000,11.350
2026/04/29 15:46:26,669000,11.345
2026/04/29 15:46:26,670000,11.348
2026/04/29 15:46:26,671000,11.336
2026/04/29 15:46:26,672000,11.336
2026/04/29 15:46:26,673000,11.350
2026/04/29 15:46:26,674000,11.339
2026/04/29 15:46:26,675000,11.336
2026/04/29 15:46:26,676000,11.345
2026/04/29 15:46:26,677000,11.336
2026/04/29 15:46:26,678000,11.339
2026/04/29 15:46:26,679000,11.350
2026/04/29 15:46:26,680000,11.348
2026/04/29 15:46:26,681000,11.336
2026/04/29 15:46:26,682000,11.345
2026/04/29 15:46:26,683000,11.345
2026/04/29 15:46:26,684000,11.342
2026/04/29 15:46:26,685000,11.348
2026/04/29 15:46:26,686000,11.348
2026/04/29 15:46:26,687000,11.345
2026/04/29 15:46:26,688000,11.350
2026/04/29 15:46:26,689000,11.345
2026/04/29 15:46:26,690000,11.345
2026/04/29 15:46:26,691000,11.342
2026/04/29 15:46:26,692000,11.342
2026/04/29 15:46:26,693000,11.342
2026/04/29 15:46:26,694000,11.350
2026/04/29 15:46:26,695000,11.345
2026/04/29 15:46:26,696000,11.342
2026/04/29 15:46:26,697000,11.342
2026/04/29 15:46:26,698000,11.348
2026/04/29 15:46:26,699000,11.342
2026/04/29 15:46:26,700000,11.339
2026/04/29 15:46:26,701000,11.342
2026/04/29 15:46:26,702000,11.342
2026/04/29 15:46:26,703000,11.348
2026/04/29 15:46:26,704000,11.342
2026/04/29 15:46:26,705000,11.336
2026/04/29 15:46:26,706000,11.345
2026/04/29 15:46:26,707000,11.342
2026/04/29 15:46:26,708000,11.339
2026/04/29 15:46:26,709000,11.345
2026/04/29 15:46:26,710000,11.342
2026/04/29 15:46:26,711000,11.339
