#BeginHeader,102
2026/04/29 15:46:26,712000,11.342
2026/04/29 15:46:26,713000,11.342
2026/04/29 15:46:26,714000,11.345
2026/04/29 15:46:26,715000,11.345
2026/04/29 15:46:26,716000,11.336
2026/04/29 15:46:26,717000,11.345
2026/04/29 15:46:26,718000,11.342
2026/04/29 15:46:26,719000,11.339
2026/04/29 15:46:26,720000,11.345
2026/04/29 15:46:26,721000,11.348
2026/04/29 15:46:26,722000,11.339
2026/04/29 15:46:26,723000,11.342
2026/04/29 15:46:26,724000,11.345
2026/04/29 15:46:26,725000,11.339
2026/04/29 15:46:26,726000,11.336
2026/04/29 15:46:26,727000,11.336
2026/04/29 15:46:26,728000,11.345
2026/04/29 15:46:26,729000,11.345
2026/04/29 15:46:26,730000,11.339
2026/04/29 15:46:26,731000,11.342
2026/04/29 15:46:26,732000,11.339
2026/04/29 15:46:26,733000,11.345
2026/04/29 15:46:26,734000,11.345
2026/04/29 15:46:26,735000,11.336
2026/04/29 15:46:26,736000,11.342
2026/04/29 15:46:26,737000,11.342
2026/04/29 15:46:26,738000,11.336
2026/04/29 15:46:26,739000,11.345
2026/04/29 15:46:26,740000,11.345
2026/04/29 15:46:26,741000,11.345
2026/04/29 15:46:26,742000,11.345
2026/04/29 15:46:26,743000,11.339
2026/04/29 15:46:26,744000,11.348
2026/04/29 15:46:26,745000,11.345
2026/04/29 15:46:26,746000,11.342
2026/04/29 15:46:26,747000,11.339
2026/04/29 15:46:26,748000,11.336
2026/04/29 15:46:26,749000,11.342
2026/04/29 15:46:26,750000,11.350
2026/04/29 15:46:26,751000,11.336
2026/04/29 15:46:26,752000,11.339
2026/04/29 15:46:26,753000,11.342
2026/04/29 15:46:26,754000,11.336
2026/04/29 15:46:26,755000,11.342
2026/04/29 15:46:26,756000,11.345
2026/04/29 15:46:26,757000,11.345
2026/04/29 15:46:26,758000,11.345
2026/04/29 15:46:26,759000,11.336
2026/04/29 15:46:26,760000,11.336
2026/04/29 15:46:26,761000,11.336
2026/04/29 15:46:26,762000,11.348
2026/04/29 15:46:26,763000,11.348
2026/04/29 15:46:26,764000,11.339
2026/04/29 15:46:26,765000,11.336
2026/04/29 15:46:26,766000,11.345
2026/04/29 15:46:26,767000,11.342
2026/04/29 15:46:26,768000,11.345
2026/04/29 15:46:26,769000,11.336
2026/04/29 15:46:26,770000,11.342
2026/04/29 15:46:26,771000,11.348
2026/04/29 15:46:26,772000,11.336
2026/04/29 15:46:26,773000,11.336
2026/04/29 15:46:26,774000,11.339
2026/04/29 15:46:26,775000,11.336
2026/04/29 15:46:26,776000,11.342
2026/04/29 15:46:26,777000,11.336
2026/04/29 15:46:26,778000,11.336
2026/04/29 15:46:26,779000,11.345
2026/04/29 15:46:26,780000,11.342
2026/04/29 15:46:26,781000,11.345
2026/04/29 15:46:26,782000,11.348
2026/04/29 15:46:26,783000,11.342
2026/04/29 15:46:26,784000,11.348
2026/04/29 15:46:26,785000,11.342
2026/04/29 15:46:26,786000,11.342
2026/04/29 15:46:26,787000,11.342
2026/04/29 15:46:26,788000,11.336
2026/04/29 15:46:26,789000,11.345
2026/04/29 15:46:26,790000,11.339
2026/04/29 15:46:26,791000,11.342
2026/04/29 15:46:26,792000,11.345
2026/04/29 15:46:26,793000,11.345
2026/04/29 15:46:26,794000,11.342
2026/04/29 15:46:26,795000,11.342
2026/04/29 15:46:26,796000,11.342
2026/04/29 15:46:26,797000,11.348
2026/04/29 15:46:26,798000,11.339
2026/04/29 15:46:26,799000,11.345
2026/04/29 15:46:26,800000,11.339
2026/04/29 15:46:26,801000,11.342
2026/04/29 15:46:26,802000,11.342
2026/04/29 15:46:26,803000,11.342
2026/04/29 15:46:26,804000,11.345
2026/04/29 15:46:26,805000,11.336
2026/04/29 15:46:26,806000,11.345
2026/04/29 15:46:26,807000,11.345
2026/04/29 15:46:26,808000,11.342
2026/04/29 15:46:26,809000,11.342
2026/04/29 15:46:26,810000,11.345
2026/04/29 15:46:26,811000,11.342
2026/04/29 15:46:26,812000,11.345
2026/04/29 15:46:26,813000,11.339
2026/04/29 15:46:26,814000,11.348
2026/04/29 15:46:26,815000,11.334
2026/04/29 15:46:26,816000,11.345
2026/04/29 15:46:26,817000,11.342
2026/04/29 15:46:26,818000,11.339
2026/04/29 15:46:26,819000,11.342
2026/04/29 15:46:26,820000,11.348
2026/04/29 15:46:26,821000,11.345
2026/04/29 15:46:26,822000,11.342
2026/04/29 15:46:26,823000,11.345
2026/04/29 15:46:26,824000,11.348
2026/04/29 15:46:26,825000,11.342
2026/04/29 15:46:26,826000,11.339
2026/04/29 15:46:26,827000,11.336
2026/04/29 15:46:26,828000,11.342
2026/04/29 15:46:26,829000,11.345
2026/04/29 15:46:26,830000,11.342
2026/04/29 15:46:26,831000,11.342
2026/04/29 15:46:26,832000,11.348
2026/04/29 15:46:26,833000,11.342
2026/04/29 15:46:26,834000,11.336
2026/04/29 15:46:26,835000,11.345
2026/04/29 15:46:26,836000,11.342
2026/04/29 15:46:26,837000,11.336
2026/04/29 15:46:26,838000,11.342
2026/04/29 15:46:26,839000,11.348
2026/04/29 15:46:26,840000,11.345
2026/04/29 15:46:26,841000,11.339
2026/04/29 15:46:26,842000,11.339
2026/04/29 15:46:26,843000,11.345
2026/04/29 15:46:26,844000,11.339
2026/04/29 15:46:26,845000,11.350
2026/04/29 15:46:26,846000,11.345
2026/04/29 15:46:26,847000,11.345
2026/04/29 15:46:26,848000,11.339
2026/04/29 15:46:26,849000,11.345
2026/04/29 15:46:26,850000,11.331
2026/04/29 15:46:26,851000,11.342
2026/04/29 15:46:26,852000,11.336
2026/04/29 15:46:26,853000,11.336
2026/04/29 15:46:26,854000,11.348
2026/04/29 15:46:26,855000,11.334
2026/04/29 15:46:26,856000,11.345
2026/04/29 15:46:26,857000,11.339
2026/04/29 15:46:26,858000,11.336
2026/04/29 15:46:26,859000,11.342
2026/04/29 15:46:26,860000,11.342
2026/04/29 15:46:26,861000,11.339
2026/04/29 15:46:26,862000,11.336
2026/04/29 15:46:26,863000,11.348
2026/04/29 15:46:26,864000,11.342
2026/04/29 15:46:26,865000,11.342
2026/04/29 15:46:26,866000,11.359
2026/04/29 15:46:26,867000,11.336
2026/04/29 15:46:26,868000,11.336
2026/04/29 15:46:26,869000,11.345
2026/04/29 15:46:26,870000,11.345
2026/04/29 15:46:26,871000,11.345
2026/04/29 15:46:26,872000,11.348
2026/04/29 15:46:26,873000,11.348
2026/04/29 15:46:26,874000,11.339
2026/04/29 15:46:26,875000,11.342
2026/04/29 15:46:26,876000,11.345
2026/04/29 15:46:26,877000,11.345
2026/04/29 15:46:26,878000,11.336
2026/04/29 15:46:26,879000,11.342
2026/04/29 15:46:26,880000,11.342
2026/04/29 15:46:26,881000,11.345
2026/04/29 15:46:26,882000,11.345
2026/04/29 15:46:26,883000,11.345
2026/04/29 15:46:26,884000,11.345
2026/04/29 15:46:26,885000,11.348
2026/04/29 15:46:26,886000,11.339
2026/04/29 15:46:26,887000,11.345
2026/04/29 15:46:26,888000,11.348
2026/04/29 15:46:26,889000,11.342
2026/04/29 15:46:26,890000,11.345
2026/04/29 15:46:26,891000,11.336
2026/04/29 15:46:26,892000,11.345
2026/04/29 15:46:26,893000,11.342
2026/04/29 15:46:26,894000,11.342
2026/04/29 15:46:26,895000,11.345
2026/04/29 15:46:26,896000,11.336
2026/04/29 15:46:26,897000,11.342
2026/04/29 15:46:26,898000,11.336
2026/04/29 15:46:26,899000,11.339
2026/04/29 15:46:26,900000,11.342
2026/04/29 15:46:26,901000,11.336
2026/04/29 15:46:26,902000,11.339
2026/04/29 15:46:26,903000,11.342
2026/04/29 15:46:26,904000,11.342
2026/04/29 15:46:26,905000,11.345
2026/04/29 15:46:26,906000,11.342
2026/04/29 15:46:26,907000,11.336
2026/04/29 15:46:26,908000,11.336
2026/04/29 15:46:26,909000,11.342
2026/04/29 15:46:26,910000,11.336
2026/04/29 15:46:26,911000,11.348
2026/04/29 15:46:26,912000,11.334
2026/04/29 15:46:26,913000,11.342
2026/04/29 15:46:26,914000,11.345
2026/04/29 15:46:26,915000,11.345
2026/04/29 15:46:26,916000,11.345
2026/04/29 15:46:26,917000,11.345
2026/04/29 15:46:26,918000,11.342
2026/04/29 15:46:26,919000,11.336
2026/04/29 15:46:26,920000,11.345
2026/04/29 15:46:26,921000,11.336
2026/04/29 15:46:26,922000,11.342
2026/04/29 15:46:26,923000,11.342
2026/04/29 15:46:26,924000,11.342
2026/04/29 15:46:26,925000,11.345
2026/04/29 15:46:26,926000,11.345
2026/04/29 15:46:26,927000,11.348
2026/04/29 15:46:26,928000,11.336
2026/04/29 15:46:26,929000,11.336
2026/04/29 15:46:26,930000,11.339
2026/04/29 15:46:26,931000,11.342
2026/04/29 15:46:26,932000,11.342
2026/04/29 15:46:26,933000,11.336
2026/04/29 15:46:26,934000,11.342
2026/04/29 15:46:26,935000,11.348
2026/04/29 15:46:26,936000,11.342
2026/04/29 15:46:26,937000,11.348
2026/04/29 15:46:26,938000,11.342
2026/04/29 15:46:26,939000,11.342
2026/04/29 15:46:26,940000,11.345
2026/04/29 15:46:26,941000,11.342
2026/04/29 15:46:26,942000,11.336
2026/04/29 15:46:26,943000,11.336
2026/04/29 15:46:26,944000,11.336
2026/04/29 15:46:26,945000,11.345
2026/04/29 15:46:26,946000,11.336
2026/04/29 15:46:26,947000,11.342
2026/04/29 15:46:26,948000,11.345
2026/04/29 15:46:26,949000,11.342
2026/04/29 15:46:26,950000,11.336
2026/04/29 15:46:26,951000,11.336
2026/04/29 15:46:26,952000,11.339
2026/04/29 15:46:26,953000,11.336
2026/04/29 15:46:26,954000,11.342
2026/04/29 15:46:26,955000,11.342
2026/04/29 15:46:26,956000,11.342
2026/04/29 15:46:26,957000,11.336
2026/04/29 15:46:26,958000,11.342
2026/04/29 15:46:26,959000,11.336
2026/04/29 15:46:26,960000,11.342
2026/04/29 15:46:26,961000,11.345
2026/04/29 15:46:26,962000,11.345
2026/04/29 15:46:26,963000,11.334
2026/04/29 15:46:26,964000,11.336
2026/04/29 15:46:26,965000,11.339
2026/04/29 15:46:26,966000,11.342
2026/04/29 15:46:26,967000,11.345
2026/04/29 15:46:26,968000,11.334
2026/04/29 15:46:26,969000,11.336
2026/04/29 15:46:26,970000,11.339
2026/04/29 15:46:26,971000,11.345
2026/04/29 15:46:26,972000,11.336
2026/04/29 15:46:26,973000,11.348
2026/04/29 15:46:26,974000,11.342
2026/04/29 15:46:26,975000,11.345
2026/04/29 15:46:26,976000,11.336
2026/04/29 15:46:26,977000,11.342
2026/04/29 15:46:26,978000,11.345
2026/04/29 15:46:26,979000,11.345
2026/04/29 15:46:26,980000,11.342
2026/04/29 15:46:26,981000,11.342
2026/04/29 15:46:26,982000,11.345
2026/04/29 15:46:26,983000,11.339
2026/04/29 15:46:26,984000,11.348
2026/04/29 15:46:26,985000,11.339
2026/04/29 15:46:26,986000,11.336
2026/04/29 15:46:26,987000,11.342
2026/04/29 15:46:26,988000,11.345
2026/04/29 15:46:26,989000,11.345
2026/04/29 15:46:26,990000,11.345
2026/04/29 15:46:26,991000,11.348
2026/04/29 15:46:26,992000,11.336
2026/04/29 15:46:26,993000,11.342
2026/04/29 15:46:26,994000,11.336
2026/04/29 15:46:26,995000,11.345
2026/04/29 15:46:26,996000,11.336
2026/04/29 15:46:26,997000,11.342
2026/04/29 15:46:26,998000,11.348
2026/04/29 15:46:26,999000,11.342
2026/04/29 15:46:27,000000,11.336
2026/04/29 15:46:27,001000,11.339
2026/04/29 15:46:27,002000,11.345
2026/04/29 15:46:27,003000,11.339
2026/04/29 15:46:27,004000,11.345
2026/04/29 15:46:27,005000,11.339
2026/04/29 15:46:27,006000,11.348
2026/04/29 15:46:27,007000,11.345
2026/04/29 15:46:27,008000,11.342
2026/04/29 15:46:27,009000,11.336
2026/04/29 15:46:27,010000,11.345
2026/04/29 15:46:27,011000,11.336
2026/04/29 15:46:27,012000,11.348
2026/04/29 15:46:27,013000,11.345
2026/04/29 15:46:27,014000,11.342
2026/04/29 15:46:27,015000,11.345
2026/04/29 15:46:27,016000,11.336
2026/04/29 15:46:27,017000,11.345
2026/04/29 15:46:27,018000,11.348
2026/04/29 15:46:27,019000,11.342
2026/04/29 15:46:27,020000,11.334
2026/04/29 15:46:27,021000,11.336
2026/04/29 15:46:27,022000,11.342
2026/04/29 15:46:27,023000,11.342
2026/04/29 15:46:27,024000,11.336
2026/04/29 15:46:27,025000,11.345
2026/04/29 15:46:27,026000,11.342
2026/04/29 15:46:27,027000,11.345
2026/04/29 15:46:27,028000,11.345
2026/04/29 15:46:27,029000,11.339
2026/04/29 15:46:27,030000,11.342
2026/04/29 15:46:27,031000,11.336
2026/04/29 15:46:27,032000,11.345
2026/04/29 15:46:27,033000,11.342
2026/04/29 15:46:27,034000,11.336
2026/04/29 15:46:27,035000,11.348
2026/04/29 15:46:27,036000,11.336
2026/04/29 15:46:27,037000,11.342
2026/04/29 15:46:27,038000,11.334
2026/04/29 15:46:27,039000,11.342
2026/04/29 15:46:27,040000,11.342
2026/04/29 15:46:27,041000,11.348
2026/04/29 15:46:27,042000,11.348
2026/04/29 15:46:27,043000,11.339
2026/04/29 15:46:27,044000,11.336
2026/04/29 15:46:27,045000,11.348
2026/04/29 15:46:27,046000,11.345
2026/04/29 15:46:27,047000,11.345
2026/04/29 15:46:27,048000,11.345
2026/04/29 15:46:27,049000,11.342
2026/04/29 15:46:27,050000,11.336
2026/04/29 15:46:27,051000,11.339
2026/04/29 15:46:27,052000,11.342
2026/04/29 15:46:27,053000,11.348
2026/04/29 15:46:27,054000,11.345
2026/04/29 15:46:27,055000,11.336
2026/04/29 15:46:27,056000,11.336
2026/04/29 15:46:27,057000,11.342
2026/04/29 15:46:27,058000,11.342
2026/04/29 15:46:27,059000,11.339
2026/04/29 15:46:27,060000,11.348
2026/04/29 15:46:27,061000,11.345
2026/04/29 15:46:27,062000,11.345
2026/04/29 15:46:27,063000,11.345
2026/04/29 15:46:27,064000,11.339
2026/04/29 15:46:27,065000,11.339
2026/04/29 15:46:27,066000,11.345
2026/04/29 15:46:27,067000,11.342
2026/04/29 15:46:27,068000,11.348
2026/04/29 15:46:27,069000,11.342
2026/04/29 15:46:27,070000,11.336
2026/04/29 15:46:27,071000,11.342
2026/04/29 15:46:27,072000,11.336
2026/04/29 15:46:27,073000,11.339
2026/04/29 15:46:27,074000,11.345
2026/04/29 15:46:27,075000,11.339
2026/04/29 15:46:27,076000,11.345
2026/04/29 15:46:27,077000,11.342
2026/04/29 15:46:27,078000,11.348
2026/04/29 15:46:27,079000,11.339
2026/04/29 15:46:27,080000,11.348
2026/04/29 15:46:27,081000,11.334
2026/04/29 15:46:27,082000,11.342
2026/04/29 15:46:27,083000,11.345
2026/04/29 15:46:27,084000,11.336
2026/04/29 15:46:27,085000,11.348
2026/04/29 15:46:27,086000,11.336
2026/04/29 15:46:27,087000,11.345
2026/04/29 15:46:27,088000,11.342
2026/04/29 15:46:27,089000,11.342
2026/04/29 15:46:27,090000,11.348
2026/04/29 15:46:27,091000,11.339
2026/04/29 15:46:27,092000,11.336
2026/04/29 15:46:27,093000,11.345
2026/04/29 15:46:27,094000,11.336
2026/04/29 15:46:27,095000,11.342
2026/04/29 15:46:27,096000,11.342
2026/04/29 15:46:27,097000,11.345
2026/04/29 15:46:27,098000,11.339
2026/04/29 15:46:27,099000,11.342
2026/04/29 15:46:27,100000,11.348
2026/04/29 15:46:27,101000,11.342
2026/04/29 15:46:27,102000,11.336
2026/04/29 15:46:27,103000,11.342
2026/04/29 15:46:27,104000,11.342
2026/04/29 15:46:27,105000,11.339
2026/04/29 15:46:27,106000,11.336
2026/04/29 15:46:27,107000,11.339
2026/04/29 15:46:27,108000,11.336
2026/04/29 15:46:27,109000,11.336
2026/04/29 15:46:27,110000,11.345
2026/04/29 15:46:27,111000,11.348
2026/04/29 15:46:27,112000,11.336
2026/04/29 15:46:27,113000,11.342
2026/04/29 15:46:27,114000,11.350
2026/04/29 15:46:27,115000,11.345
2026/04/29 15:46:27,116000,11.348
2026/04/29 15:46:27,117000,11.345
2026/04/29 15:46:27,118000,11.339
2026/04/29 15:46:27,119000,11.336
2026/04/29 15:46:27,120000,11.345
2026/04/29 15:46:27,121000,11.345
2026/04/29 15:46:27,122000,11.348
2026/04/29 15:46:27,123000,11.348
2026/04/29 15:46:27,124000,11.342
2026/04/29 15:46:27,125000,11.345
2026/04/29 15:46:27,126000,11.342
2026/04/29 15:46:27,127000,11.348
2026/04/29 15:46:27,128000,11.345
2026/04/29 15:46:27,129000,11.345
2026/04/29 15:46:27,130000,11.348
2026/04/29 15:46:27,131000,11.336
2026/04/29 15:46:27,132000,11.345
2026/04/29 15:46:27,133000,11.342
2026/04/29 15:46:27,134000,11.339
2026/04/29 15:46:27,135000,11.342
2026/04/29 15:46:27,136000,11.342
2026/04/29 15:46:27,137000,11.336
2026/04/29 15:46:27,138000,11.350
2026/04/29 15:46:27,139000,11.342
2026/04/29 15:46:27,140000,11.336
2026/04/29 15:46:27,141000,11.345
2026/04/29 15:46:27,142000,11.339
2026/04/29 15:46:27,143000,11.342
2026/04/29 15:46:27,144000,11.345
2026/04/29 15:46:27,145000,11.336
2026/04/29 15:46:27,146000,11.348
2026/04/29 15:46:27,147000,11.345
2026/04/29 15:46:27,148000,11.345
2026/04/29 15:46:27,149000,11.342
2026/04/29 15:46:27,150000,11.339
2026/04/29 15:46:27,151000,11.336
2026/04/29 15:46:27,152000,11.339
2026/04/29 15:46:27,153000,11.342
2026/04/29 15:46:27,154000,11.342
2026/04/29 15:46:27,155000,11.345
2026/04/29 15:46:27,156000,11.342
2026/04/29 15:46:27,157000,11.334
2026/04/29 15:46:27,158000,11.336
2026/04/29 15:46:27,159000,11.336
2026/04/29 15:46:27,160000,11.339
2026/04/29 15:46:27,161000,11.345
2026/04/29 15:46:27,162000,11.345
2026/04/29 15:46:27,163000,11.342
2026/04/29 15:46:27,164000,11.342
2026/04/29 15:46:27,165000,11.348
2026/04/29 15:46:27,166000,11.345
2026/04/29 15:46:27,167000,11.339
2026/04/29 15:46:27,168000,11.342
2026/04/29 15:46:27,169000,11.345
2026/04/29 15:46:27,170000,11.342
2026/04/29 15:46:27,171000,11.342
2026/04/29 15:46:27,172000,11.342
2026/04/29 15:46:27,173000,11.345
2026/04/29 15:46:27,174000,11.339
2026/04/29 15:46:27,175000,11.345
2026/04/29 15:46:27,176000,11.336
2026/04/29 15:46:27,177000,11.345
2026/04/29 15:46:27,178000,11.345
2026/04/29 15:46:27,179000,11.336
2026/04/29 15:46:27,180000,11.345
2026/04/29 15:46:27,181000,11.348
2026/04/29 15:46:27,182000,11.336
2026/04/29 15:46:27,183000,11.339
2026/04/29 15:46:27,184000,11.336
2026/04/29 15:46:27,185000,11.345
2026/04/29 15:46:27,186000,11.336
2026/04/29 15:46:27,187000,11.339
2026/04/29 15:46:27,188000,11.348
2026/04/29 15:46:27,189000,11.345
2026/04/29 15:46:27,190000,11.345
2026/04/29 15:46:27,191000,11.336
2026/04/29 15:46:27,192000,11.339
2026/04/29 15:46:27,193000,11.336
2026/04/29 15:46:27,194000,11.342
2026/04/29 15:46:27,195000,11.345
2026/04/29 15:46:27,196000,11.342
2026/04/29 15:46:27,197000,11.345
2026/04/29 15:46:27,198000,11.345
2026/04/29 15:46:27,199000,11.342
2026/04/29 15:46:27,200000,11.345
2026/04/29 15:46:27,201000,11.345
2026/04/29 15:46:27,202000,11.342
2026/04/29 15:46:27,203000,11.328
2026/04/29 15:46:27,204000,11.339
2026/04/29 15:46:27,205000,11.331
2026/04/29 15:46:27,206000,11.345
2026/04/29 15:46:27,207000,11.345
2026/04/29 15:46:27,208000,11.345
2026/04/29 15:46:27,209000,11.345
2026/04/29 15:46:27,210000,11.336
2026/04/29 15:46:27,211000,11.342
2026/04/29 15:46:27,212000,11.339
2026/04/29 15:46:27,213000,11.348
2026/04/29 15:46:27,214000,11.339
2026/04/29 15:46:27,215000,11.336
2026/04/29 15:46:27,216000,11.342
2026/04/29 15:46:27,217000,11.331
2026/04/29 15:46:27,218000,11.345
2026/04/29 15:46:27,219000,11.342
2026/04/29 15:46:27,220000,11.336
2026/04/29 15:46:27,221000,11.336
2026/04/29 15:46:27,222000,11.345
2026/04/29 15:46:27,223000,11.342
2026/04/29 15:46:27,224000,11.345
2026/04/29 15:46:27,225000,11.342
2026/04/29 15:46:27,226000,11.339
2026/04/29 15:46:27,227000,11.345
2026/04/29 15:46:27,228000,11.342
2026/04/29 15:46:27,229000,11.345
2026/04/29 15:46:27,230000,11.339
2026/04/29 15:46:27,231000,11.345
2026/04/29 15:46:27,232000,11.342
2026/04/29 15:46:27,233000,11.339
2026/04/29 15:46:27,234000,11.336
2026/04/29 15:46:27,235000,11.339
2026/04/29 15:46:27,236000,11.342
2026/04/29 15:46:27,237000,11.339
2026/04/29 15:46:27,238000,11.339
2026/04/29 15:46:27,239000,11.353
2026/04/29 15:46:27,240000,11.336
2026/04/29 15:46:27,241000,11.339
2026/04/29 15:46:27,242000,11.345
2026/04/29 15:46:27,243000,11.345
2026/04/29 15:46:27,244000,11.342
2026/04/29 15:46:27,245000,11.339
2026/04/29 15:46:27,246000,11.345
2026/04/29 15:46:27,247000,11.336
2026/04/29 15:46:27,248000,11.342
2026/04/29 15:46:27,249000,11.336
2026/04/29 15:46:27,250000,11.342
2026/04/29 15:46:27,251000,11.342
2026/04/29 15:46:27,252000,11.342
2026/04/29 15:46:27,253000,11.339
2026/04/29 15:46:27,254000,11.336
2026/04/29 15:46:27,255000,11.345
2026/04/29 15:46:27,256000,11.336
2026/04/29 15:46:27,257000,11.336
2026/04/29 15:46:27,258000,11.345
2026/04/29 15:46:27,259000,11.342
2026/04/29 15:46:27,260000,11.336
2026/04/29 15:46:27,261000,11.345
2026/04/29 15:46:27,262000,11.345
2026/04/29 15:46:27,263000,11.339
2026/04/29 15:46:27,264000,11.345
2026/04/29 15:46:27,265000,11.339
2026/04/29 15:46:27,266000,11.342
2026/04/29 15:46:27,267000,11.336
2026/04/29 15:46:27,268000,11.336
2026/04/29 15:46:27,269000,11.345
2026/04/29 15:46:27,270000,11.342
2026/04/29 15:46:27,271000,11.339
2026/04/29 15:46:27,272000,11.342
2026/04/29 15:46:27,273000,11.345
2026/04/29 15:46:27,274000,11.336
2026/04/29 15:46:27,275000,11.342
2026/04/29 15:46:27,276000,11.342
2026/04/29 15:46:27,277000,11.342
2026/04/29 15:46:27,278000,11.336
2026/04/29 15:46:27,279000,11.336
2026/04/29 15:46:27,280000,11.342
2026/04/29 15:46:27,281000,11.336
2026/04/29 15:46:27,282000,11.342
2026/04/29 15:46:27,283000,11.342
2026/04/29 15:46:27,284000,11.345
2026/04/29 15:46:27,285000,11.336
2026/04/29 15:46:27,286000,11.342
2026/04/29 15:46:27,287000,11.345
2026/04/29 15:46:27,288000,11.342
2026/04/29 15:46:27,289000,11.336
2026/04/29 15:46:27,290000,11.345
2026/04/29 15:46:27,291000,11.336
2026/04/29 15:46:27,292000,11.339
2026/04/29 15:46:27,293000,11.345
2026/04/29 15:46:27,294000,11.342
2026/04/29 15:46:27,295000,11.345
2026/04/29 15:46:27,296000,11.336
2026/04/29 15:46:27,297000,11.339
2026/04/29 15:46:27,298000,11.342
2026/04/29 15:46:27,299000,11.336
2026/04/29 15:46:27,300000,11.334
2026/04/29 15:46:27,301000,11.345
2026/04/29 15:46:27,302000,11.348
2026/04/29 15:46:27,303000,11.339
2026/04/29 15:46:27,304000,11.345
2026/04/29 15:46:27,305000,11.342
2026/04/29 15:46:27,306000,11.342
2026/04/29 15:46:27,307000,11.336
2026/04/29 15:46:27,308000,11.339
2026/04/29 15:46:27,309000,11.336
2026/04/29 15:46:27,310000,11.342
2026/04/29 15:46:27,311000,11.342
2026/04/29 15:46:27,312000,11.336
2026/04/29 15:46:27,313000,11.345
2026/04/29 15:46:27,314000,11.342
2026/04/29 15:46:27,315000,11.345
2026/04/29 15:46:27,316000,11.362
2026/04/29 15:46:27,317000,11.345
2026/04/29 15:46:27,318000,11.336
2026/04/29 15:46:27,319000,11.336
2026/04/29 15:46:27,320000,11.348
2026/04/29 15:46:27,321000,11.336
2026/04/29 15:46:27,322000,11.342
2026/04/29 15:46:27,323000,11.348
2026/04/29 15:46:27,324000,11.348
2026/04/29 15:46:27,325000,11.345
2026/04/29 15:46:27,326000,11.345
2026/04/29 15:46:27,327000,11.345
2026/04/29 15:46:27,328000,11.345
2026/04/29 15:46:27,329000,11.336
2026/04/29 15:46:27,330000,11.339
2026/04/29 15:46:27,331000,11.348
2026/04/29 15:46:27,332000,11.345
2026/04/29 15:46:27,333000,11.339
2026/04/29 15:46:27,334000,11.345
2026/04/29 15:46:27,335000,11.342
2026/04/29 15:46:27,336000,11.345
2026/04/29 15:46:27,337000,11.342
2026/04/29 15:46:27,338000,11.339
2026/04/29 15:46:27,339000,11.336
2026/04/29 15:46:27,340000,11.345
2026/04/29 15:46:27,341000,11.345
2026/04/29 15:46:27,342000,11.336
2026/04/29 15:46:27,343000,11.356
2026/04/29 15:46:27,344000,11.339
2026/04/29 15:46:27,345000,11.336
2026/04/29 15:46:27,346000,11.339
2026/04/29 15:46:27,347000,11.350
2026/04/29 15:46:27,348000,11.339
2026/04/29 15:46:27,349000,11.348
2026/04/29 15:46:27,350000,11.342
2026/04/29 15:46:27,351000,11.345
2026/04/29 15:46:27,352000,11.342
2026/04/29 15:46:27,353000,11.342
2026/04/29 15:46:27,354000,11.336
2026/04/29 15:46:27,355000,11.336
2026/04/29 15:46:27,356000,11.342
2026/04/29 15:46:27,357000,11.336
2026/04/29 15:46:27,358000,11.339
2026/04/29 15:46:27,359000,11.331
2026/04/29 15:46:27,360000,11.336
2026/04/29 15:46:27,361000,11.342
2026/04/29 15:46:27,362000,11.336
2026/04/29 15:46:27,363000,11.342
2026/04/29 15:46:27,364000,11.345
2026/04/29 15:46:27,365000,11.350
2026/04/29 15:46:27,366000,11.342
2026/04/29 15:46:27,367000,11.345
2026/04/29 15:46:27,368000,11.342
2026/04/29 15:46:27,369000,11.342
2026/04/29 15:46:27,370000,11.339
2026/04/29 15:46:27,371000,11.345
2026/04/29 15:46:27,372000,11.336
2026/04/29 15:46:27,373000,11.345
2026/04/29 15:46:27,374000,11.348
2026/04/29 15:46:27,375000,11.342
