#BeginHeader,102
2026/04/29 15:46:27,376000,11.345
2026/04/29 15:46:27,377000,11.336
2026/04/29 15:46:27,378000,11.342
2026/04/29 15:46:27,379000,11.342
2026/04/29 15:46:27,380000,11.342
2026/04/29 15:46:27,381000,11.342
2026/04/29 15:46:27,382000,11.345
2026/04/29 15:46:27,383000,11.342
2026/04/29 15:46:27,384000,11.342
2026/04/29 15:46:27,385000,11.342
2026/04/29 15:46:27,386000,11.339
2026/04/29 15:46:27,387000,11.336
2026/04/29 15:46:27,388000,11.342
2026/04/29 15:46:27,389000,11.345
2026/04/29 15:46:27,390000,11.336
2026/04/29 15:46:27,391000,11.336
2026/04/29 15:46:27,392000,11.345
2026/04/29 15:46:27,393000,11.342
2026/04/29 15:46:27,394000,11.336
2026/04/29 15:46:27,395000,11.342
2026/04/29 15:46:27,396000,11.336
2026/04/29 15:46:27,397000,11.345
2026/04/29 15:46:27,398000,11.345
2026/04/29 15:46:27,399000,11.345
2026/04/29 15:46:27,400000,11.345
2026/04/29 15:46:27,401000,11.342
2026/04/29 15:46:27,402000,11.342
2026/04/29 15:46:27,403000,11.339
2026/04/29 15:46:27,404000,11.345
2026/04/29 15:46:27,405000,11.336
2026/04/29 15:46:27,406000,11.336
2026/04/29 15:46:27,407000,11.342
2026/04/29 15:46:27,408000,11.345
2026/04/29 15:46:27,409000,11.336
2026/04/29 15:46:27,410000,11.342
2026/04/29 15:46:27,411000,11.342
2026/04/29 15:46:27,412000,11.345
2026/04/29 15:46:27,413000,11.336
2026/04/29 15:46:27,414000,11.345
2026/04/29 15:46:27,415000,11.342
2026/04/29 15:46:27,416000,11.342
2026/04/29 15:46:27,417000,11.339
2026/04/29 15:46:27,418000,11.339
2026/04/29 15:46:27,419000,11.339
2026/04/29 15:46:27,420000,11.345
2026/04/29 15:46:27,421000,11.342
2026/04/29 15:46:27,422000,11.342
2026/04/29 15:46:27,423000,11.342
2026/04/29 15:46:27,424000,11.336
2026/04/29 15:46:27,425000,11.339
2026/04/29 15:46:27,426000,11.336
2026/04/29 15:46:27,427000,11.345
2026/04/29 15:46:27,428000,11.336
2026/04/29 15:46:27,429000,11.336
2026/04/29 15:46:27,430000,11.336
2026/04/29 15:46:27,431000,11.339
2026/04/29 15:46:27,432000,11.336
2026/04/29 15:46:27,433000,11.342
2026/04/29 15:46:27,434000,11.350
2026/04/29 15:46:27,435000,11.339
2026/04/29 15:46:27,436000,11.342
2026/04/29 15:46:27,437000,11.348
2026/04/29 15:46:27,438000,11.342
2026/04/29 15:46:27,439000,11.345
2026/04/29 15:46:27,440000,11.336
2026/04/29 15:46:27,441000,11.342
2026/04/29 15:46:27,442000,11.336
2026/04/29 15:46:27,443000,11.336
2026/04/29 15:46:27,444000,11.348
2026/04/29 15:46:27,445000,11.336
2026/04/29 15:46:27,446000,11.342
2026/04/29 15:46:27,447000,11.339
2026/04/29 15:46:27,448000,11.342
2026/04/29 15:46:27,449000,11.345
2026/04/29 15:46:27,450000,11.348
2026/04/29 15:46:27,451000,11.342
2026/04/29 15:46:27,452000,11.350
2026/04/29 15:46:27,453000,11.348
2026/04/29 15:46:27,454000,11.339
2026/04/29 15:46:27,455000,11.342
2026/04/29 15:46:27,456000,11.342
2026/04/29 15:46:27,457000,11.334
2026/04/29 15:46:27,458000,11.345
2026/04/29 15:46:27,459000,11.336
2026/04/29 15:46:27,460000,11.348
2026/04/29 15:46:27,461000,11.342
2026/04/29 15:46:27,462000,11.345
2026/04/29 15:46:27,463000,11.348
2026/04/29 15:46:27,464000,11.342
2026/04/29 15:46:27,465000,11.336
2026/04/29 15:46:27,466000,11.345
2026/04/29 15:46:27,467000,11.336
2026/04/29 15:46:27,468000,11.342
2026/04/29 15:46:27,469000,11.339
2026/04/29 15:46:27,470000,11.345
2026/04/29 15:46:27,471000,11.345
2026/04/29 15:46:27,472000,11.345
2026/04/29 15:46:27,473000,11.345
2026/04/29 15:46:27,474000,11.345
2026/04/29 15:46:27,475000,11.336
2026/04/29 15:46:27,476000,11.345
2026/04/29 15:46:27,477000,11.342
2026/04/29 15:46:27,478000,11.339
2026/04/29 15:46:27,479000,11.336
2026/04/29 15:46:27,480000,11.336
2026/04/29 15:46:27,481000,11.345
2026/04/29 15:46:27,482000,11.342
2026/04/29 15:46:27,483000,11.342
2026/04/29 15:46:27,484000,11.345
2026/04/29 15:46:27,485000,11.339
2026/04/29 15:46:27,486000,11.342
2026/04/29 15:46:27,487000,11.336
2026/04/29 15:46:27,488000,11.342
2026/04/29 15:46:27,489000,11.339
2026/04/29 15:46:27,490000,11.345
2026/04/29 15:46:27,491000,11.348
2026/04/29 15:46:27,492000,11.336
2026/04/29 15:46:27,493000,11.342
2026/04/29 15:46:27,494000,11.342
2026/04/29 15:46:27,495000,11.336
2026/04/29 15:46:27,496000,11.336
2026/04/29 15:46:27,497000,11.336
2026/04/29 15:46:27,498000,11.350
2026/04/29 15:46:27,499000,11.339
2026/04/29 15:46:27,500000,11.345
2026/04/29 15:46:27,501000,11.342
2026/04/29 15:46:27,502000,11.342
2026/04/29 15:46:27,503000,11.342
2026/04/29 15:46:27,504000,11.345
2026/04/29 15:46:27,505000,11.348
2026/04/29 15:46:27,506000,11.345
2026/04/29 15:46:27,507000,11.336
2026/04/29 15:46:27,508000,11.336
2026/04/29 15:46:27,509000,11.339
2026/04/29 15:46:27,510000,11.336
2026/04/29 15:46:27,511000,11.345
2026/04/29 15:46:27,512000,11.342
2026/04/29 15:46:27,513000,11.342
2026/04/29 15:46:27,514000,11.339
2026/04/29 15:46:27,515000,11.339
2026/04/29 15:46:27,516000,11.339
2026/04/29 15:46:27,517000,11.342
2026/04/29 15:46:27,518000,11.345
2026/04/29 15:46:27,519000,11.342
2026/04/29 15:46:27,520000,11.342
2026/04/29 15:46:27,521000,11.342
2026/04/29 15:46:27,522000,11.342
2026/04/29 15:46:27,523000,11.334
2026/04/29 15:46:27,524000,11.339
2026/04/29 15:46:27,525000,11.345
2026/04/29 15:46:27,526000,11.342
2026/04/29 15:46:27,527000,11.345
2026/04/29 15:46:27,528000,11.336
2026/04/29 15:46:27,529000,11.348
2026/04/29 15:46:27,530000,11.342
2026/04/29 15:46:27,531000,11.345
2026/04/29 15:46:27,532000,11.339
2026/04/29 15:46:27,533000,11.345
2026/04/29 15:46:27,534000,11.336
2026/04/29 15:46:27,535000,11.336
2026/04/29 15:46:27,536000,11.342
2026/04/29 15:46:27,537000,11.339
2026/04/29 15:46:27,538000,11.342
2026/04/29 15:46:27,539000,11.342
2026/04/29 15:46:27,540000,11.336
2026/04/29 15:46:27,541000,11.336
2026/04/29 15:46:27,542000,11.336
2026/04/29 15:46:27,543000,11.345
2026/04/29 15:46:27,544000,11.342
2026/04/29 15:46:27,545000,11.342
2026/04/29 15:46:27,546000,11.336
2026/04/29 15:46:27,547000,11.345
2026/04/29 15:46:27,548000,11.348
2026/04/29 15:46:27,549000,11.345
2026/04/29 15:46:27,550000,11.342
2026/04/29 15:46:27,551000,11.339
2026/04/29 15:46:27,552000,11.342
2026/04/29 15:46:27,553000,11.345
2026/04/29 15:46:27,554000,11.345
2026/04/29 15:46:27,555000,11.345
2026/04/29 15:46:27,556000,11.336
2026/04/29 15:46:27,557000,11.345
2026/04/29 15:46:27,558000,11.336
2026/04/29 15:46:27,559000,11.345
2026/04/29 15:46:27,560000,11.342
2026/04/29 15:46:27,561000,11.342
2026/04/29 15:46:27,562000,11.345
2026/04/29 15:46:27,563000,11.342
2026/04/29 15:46:27,564000,11.345
2026/04/29 15:46:27,565000,11.336
2026/04/29 15:46:27,566000,11.342
2026/04/29 15:46:27,567000,11.348
2026/04/29 15:46:27,568000,11.336
2026/04/29 15:46:27,569000,11.342
2026/04/29 15:46:27,570000,11.342
2026/04/29 15:46:27,571000,11.345
2026/04/29 15:46:27,572000,11.339
2026/04/29 15:46:27,573000,11.336
2026/04/29 15:46:27,574000,11.345
2026/04/29 15:46:27,575000,11.339
2026/04/29 15:46:27,576000,11.342
2026/04/29 15:46:27,577000,11.336
2026/04/29 15:46:27,578000,11.339
2026/04/29 15:46:27,579000,11.345
2026/04/29 15:46:27,580000,11.339
2026/04/29 15:46:27,581000,11.342
2026/04/29 15:46:27,582000,11.336
2026/04/29 15:46:27,583000,11.339
2026/04/29 15:46:27,584000,11.345
2026/04/29 15:46:27,585000,11.336
2026/04/29 15:46:27,586000,11.342
2026/04/29 15:46:27,587000,11.339
2026/04/29 15:46:27,588000,11.331
2026/04/29 15:46:27,589000,11.339
2026/04/29 15:46:27,590000,11.342
2026/04/29 15:46:27,591000,11.345
2026/04/29 15:46:27,592000,11.336
2026/04/29 15:46:27,593000,11.342
2026/04/29 15:46:27,594000,11.339
2026/04/29 15:46:27,595000,11.345
2026/04/29 15:46:27,596000,11.348
2026/04/29 15:46:27,597000,11.345
2026/04/29 15:46:27,598000,11.345
2026/04/29 15:46:27,599000,11.342
2026/04/29 15:46:27,600000,11.342
2026/04/29 15:46:27,601000,11.348
2026/04/29 15:46:27,602000,11.345
2026/04/29 15:46:27,603000,11.345
2026/04/29 15:46:27,604000,11.339
2026/04/29 15:46:27,605000,11.345
2026/04/29 15:46:27,606000,11.345
2026/04/29 15:46:27,607000,11.342
2026/04/29 15:46:27,608000,11.345
2026/04/29 15:46:27,609000,11.339
2026/04/29 15:46:27,610000,11.348
2026/04/29 15:46:27,611000,11.336
2026/04/29 15:46:27,612000,11.339
2026/04/29 15:46:27,613000,11.342
2026/04/29 15:46:27,614000,11.336
2026/04/29 15:46:27,615000,11.348
2026/04/29 15:46:27,616000,11.345
2026/04/29 15:46:27,617000,11.345
2026/04/29 15:46:27,618000,11.342
2026/04/29 15:46:27,619000,11.345
2026/04/29 15:46:27,620000,11.342
2026/04/29 15:46:27,621000,11.342
2026/04/29 15:46:27,622000,11.348
2026/04/29 15:46:27,623000,11.342
2026/04/29 15:46:27,624000,11.342
2026/04/29 15:46:27,625000,11.348
2026/04/29 15:46:27,626000,11.350
2026/04/29 15:46:27,627000,11.336
2026/04/29 15:46:27,628000,11.342
2026/04/29 15:46:27,629000,11.348
2026/04/29 15:46:27,630000,11.345
2026/04/29 15:46:27,631000,11.348
2026/04/29 15:46:27,632000,11.342
2026/04/29 15:46:27,633000,11.345
2026/04/29 15:46:27,634000,11.342
2026/04/29 15:46:27,635000,11.345
2026/04/29 15:46:27,636000,11.342
2026/04/29 15:46:27,637000,11.345
2026/04/29 15:46:27,638000,11.336
2026/04/29 15:46:27,639000,11.339
2026/04/29 15:46:27,640000,11.336
2026/04/29 15:46:27,641000,11.345
2026/04/29 15:46:27,642000,11.336
2026/04/29 15:46:27,643000,11.345
2026/04/29 15:46:27,644000,11.342
2026/04/29 15:46:27,645000,11.334
2026/04/29 15:46:27,646000,11.339
2026/04/29 15:46:27,647000,11.342
2026/04/29 15:46:27,648000,11.342
2026/04/29 15:46:27,649000,11.348
2026/04/29 15:46:27,650000,11.342
2026/04/29 15:46:27,651000,11.339
2026/04/29 15:46:27,652000,11.336
2026/04/29 15:46:27,653000,11.342
2026/04/29 15:46:27,654000,11.348
2026/04/29 15:46:27,655000,11.345
2026/04/29 15:46:27,656000,11.342
2026/04/29 15:46:27,657000,11.339
2026/04/29 15:46:27,658000,11.334
2026/04/29 15:46:27,659000,11.342
2026/04/29 15:46:27,660000,11.342
2026/04/29 15:46:27,661000,11.339
2026/04/29 15:46:27,662000,11.345
2026/04/29 15:46:27,663000,11.336
2026/04/29 15:46:27,664000,11.345
2026/04/29 15:46:27,665000,11.339
2026/04/29 15:46:27,666000,11.339
2026/04/29 15:46:27,667000,11.345
2026/04/29 15:46:27,668000,11.342
2026/04/29 15:46:27,669000,11.345
2026/04/29 15:46:27,670000,11.336
2026/04/29 15:46:27,671000,11.339
2026/04/29 15:46:27,672000,11.342
2026/04/29 15:46:27,673000,11.339
2026/04/29 15:46:27,674000,11.336
2026/04/29 15:46:27,675000,11.356
2026/04/29 15:46:27,676000,11.342
2026/04/29 15:46:27,677000,11.342
2026/04/29 15:46:27,678000,11.345
2026/04/29 15:46:27,679000,11.342
2026/04/29 15:46:27,680000,11.339
2026/04/29 15:46:27,681000,11.342
2026/04/29 15:46:27,682000,11.336
2026/04/29 15:46:27,683000,11.342
2026/04/29 15:46:27,684000,11.342
2026/04/29 15:46:27,685000,11.342
2026/04/29 15:46:27,686000,11.350
2026/04/29 15:46:27,687000,11.339
2026/04/29 15:46:27,688000,11.339
2026/04/29 15:46:27,689000,11.336
2026/04/29 15:46:27,690000,11.336
2026/04/29 15:46:27,691000,11.342
2026/04/29 15:46:27,692000,11.336
2026/04/29 15:46:27,693000,11.336
2026/04/29 15:46:27,694000,11.342
2026/04/29 15:46:27,695000,11.345
2026/04/29 15:46:27,696000,11.345
2026/04/29 15:46:27,697000,11.339
2026/04/29 15:46:27,698000,11.334
2026/04/29 15:46:27,699000,11.339
2026/04/29 15:46:27,700000,11.345
2026/04/29 15:46:27,701000,11.345
2026/04/29 15:46:27,702000,11.342
2026/04/29 15:46:27,703000,11.342
2026/04/29 15:46:27,704000,11.342
2026/04/29 15:46:27,705000,11.342
2026/04/29 15:46:27,706000,11.345
2026/04/29 15:46:27,707000,11.345
2026/04/29 15:46:27,708000,11.331
2026/04/29 15:46:27,709000,11.336
2026/04/29 15:46:27,710000,11.336
2026/04/29 15:46:27,711000,11.339
2026/04/29 15:46:27,712000,11.336
2026/04/29 15:46:27,713000,11.348
2026/04/29 15:46:27,714000,11.339
2026/04/29 15:46:27,715000,11.336
2026/04/29 15:46:27,716000,11.342
2026/04/29 15:46:27,717000,11.345
2026/04/29 15:46:27,718000,11.348
2026/04/29 15:46:27,719000,11.350
2026/04/29 15:46:27,720000,11.345
2026/04/29 15:46:27,721000,11.345
2026/04/29 15:46:27,722000,11.334
2026/04/29 15:46:27,723000,11.336
2026/04/29 15:46:27,724000,11.342
2026/04/29 15:46:27,725000,11.336
2026/04/29 15:46:27,726000,11.334
2026/04/29 15:46:27,727000,11.345
2026/04/29 15:46:27,728000,11.348
2026/04/29 15:46:27,729000,11.342
2026/04/29 15:46:27,730000,11.336
2026/04/29 15:46:27,731000,11.348
2026/04/29 15:46:27,732000,11.348
2026/04/29 15:46:27,733000,11.334
2026/04/29 15:46:27,734000,11.342
2026/04/29 15:46:27,735000,11.339
2026/04/29 15:46:27,736000,11.336
2026/04/29 15:46:27,737000,11.348
2026/04/29 15:46:27,738000,11.336
2026/04/29 15:46:27,739000,11.345
2026/04/29 15:46:27,740000,11.345
2026/04/29 15:46:27,741000,11.348
2026/04/29 15:46:27,742000,11.348
2026/04/29 15:46:27,743000,11.348
2026/04/29 15:46:27,744000,11.336
2026/04/29 15:46:27,745000,11.339
2026/04/29 15:46:27,746000,11.339
2026/04/29 15:46:27,747000,11.334
2026/04/29 15:46:27,748000,11.342
2026/04/29 15:46:27,749000,11.336
2026/04/29 15:46:27,750000,11.345
2026/04/29 15:46:27,751000,11.345
2026/04/29 15:46:27,752000,11.342
2026/04/29 15:46:27,753000,11.345
2026/04/29 15:46:27,754000,11.345
2026/04/29 15:46:27,755000,11.339
2026/04/29 15:46:27,756000,11.345
2026/04/29 15:46:27,757000,11.336
2026/04/29 15:46:27,758000,11.342
2026/04/29 15:46:27,759000,11.339
2026/04/29 15:46:27,760000,11.342
2026/04/29 15:46:27,761000,11.339
2026/04/29 15:46:27,762000,11.342
2026/04/29 15:46:27,763000,11.339
2026/04/29 15:46:27,764000,11.345
2026/04/29 15:46:27,765000,11.345
2026/04/29 15:46:27,766000,11.342
2026/04/29 15:46:27,767000,11.339
2026/04/29 15:46:27,768000,11.342
2026/04/29 15:46:27,769000,11.342
2026/04/29 15:46:27,770000,11.339
2026/04/29 15:46:27,771000,11.339
2026/04/29 15:46:27,772000,11.345
2026/04/29 15:46:27,773000,11.342
2026/04/29 15:46:27,774000,11.342
2026/04/29 15:46:27,775000,11.342
2026/04/29 15:46:27,776000,11.342
2026/04/29 15:46:27,777000,11.348
2026/04/29 15:46:27,778000,11.342
2026/04/29 15:46:27,779000,11.345
2026/04/29 15:46:27,780000,11.348
2026/04/29 15:46:27,781000,11.342
2026/04/29 15:46:27,782000,11.345
2026/04/29 15:46:27,783000,11.345
2026/04/29 15:46:27,784000,11.345
2026/04/29 15:46:27,785000,11.342
2026/04/29 15:46:27,786000,11.345
2026/04/29 15:46:27,787000,11.339
2026/04/29 15:46:27,788000,11.336
2026/04/29 15:46:27,789000,11.336
2026/04/29 15:46:27,790000,11.336
2026/04/29 15:46:27,791000,11.350
2026/04/29 15:46:27,792000,11.345
2026/04/29 15:46:27,793000,11.336
2026/04/29 15:46:27,794000,11.339
2026/04/29 15:46:27,795000,11.345
2026/04/29 15:46:27,796000,11.336
2026/04/29 15:46:27,797000,11.339
2026/04/29 15:46:27,798000,11.336
2026/04/29 15:46:27,799000,11.345
2026/04/29 15:46:27,800000,11.345
2026/04/29 15:46:27,801000,11.342
2026/04/29 15:46:27,802000,11.345
2026/04/29 15:46:27,803000,11.345
2026/04/29 15:46:27,804000,11.336
2026/04/29 15:46:27,805000,11.336
2026/04/29 15:46:27,806000,11.342
2026/04/29 15:46:27,807000,11.345
2026/04/29 15:46:27,808000,11.336
2026/04/29 15:46:27,809000,11.345
2026/04/29 15:46:27,810000,11.342
2026/04/29 15:46:27,811000,11.348
2026/04/29 15:46:27,812000,11.334
2026/04/29 15:46:27,813000,11.342
2026/04/29 15:46:27,814000,11.339
2026/04/29 15:46:27,815000,11.334
2026/04/29 15:46:27,816000,11.342
2026/04/29 15:46:27,817000,11.339
2026/04/29 15:46:27,818000,11.339
2026/04/29 15:46:27,819000,11.336
2026/04/29 15:46:27,820000,11.342
2026/04/29 15:46:27,821000,11.336
2026/04/29 15:46:27,822000,11.336
2026/04/29 15:46:27,823000,11.334
2026/04/29 15:46:27,824000,11.331
2026/04/29 15:46:27,825000,11.345
2026/04/29 15:46:27,826000,11.342
2026/04/29 15:46:27,827000,11.345
2026/04/29 15:46:27,828000,11.342
2026/04/29 15:46:27,829000,11.345
2026/04/29 15:46:27,830000,11.339
2026/04/29 15:46:27,831000,11.342
2026/04/29 15:46:27,832000,11.345
2026/04/29 15:46:27,833000,11.336
2026/04/29 15:46:27,834000,11.345
2026/04/29 15:46:27,835000,11.345
2026/04/29 15:46:27,836000,11.345
2026/04/29 15:46:27,837000,11.339
2026/04/29 15:46:27,838000,11.339
2026/04/29 15:46:27,839000,11.348
2026/04/29 15:46:27,840000,11.342
2026/04/29 15:46:27,841000,11.336
2026/04/29 15:46:27,842000,11.345
2026/04/29 15:46:27,843000,11.339
2026/04/29 15:46:27,844000,11.336
2026/04/29 15:46:27,845000,11.345
2026/04/29 15:46:27,846000,11.336
2026/04/29 15:46:27,847000,11.342
2026/04/29 15:46:27,848000,11.342
2026/04/29 15:46:27,849000,11.336
2026/04/29 15:46:27,850000,11.348
2026/04/29 15:46:27,851000,11.342
2026/04/29 15:46:27,852000,11.345
2026/04/29 15:46:27,853000,11.345
2026/04/29 15:46:27,854000,11.348
2026/04/29 15:46:27,855000,11.334
2026/04/29 15:46:27,856000,11.345
2026/04/29 15:46:27,857000,11.345
2026/04/29 15:46:27,858000,11.339
2026/04/29 15:46:27,859000,11.342
2026/04/29 15:46:27,860000,11.348
2026/04/29 15:46:27,861000,11.342
2026/04/29 15:46:27,862000,11.345
2026/04/29 15:46:27,863000,11.342
2026/04/29 15:46:27,864000,11.339
2026/04/29 15:46:27,865000,11.339
2026/04/29 15:46:27,866000,11.345
2026/04/29 15:46:27,867000,11.345
2026/04/29 15:46:27,868000,11.339
2026/04/29 15:46:27,869000,11.336
2026/04/29 15:46:27,870000,11.350
2026/04/29 15:46:27,871000,11.336
2026/04/29 15:46:27,872000,11.342
2026/04/29 15:46:27,873000,11.348
2026/04/29 15:46:27,874000,11.339
2026/04/29 15:46:27,875000,11.345
2026/04/29 15:46:27,876000,11.345
2026/04/29 15:46:27,877000,11.345
2026/04/29 15:46:27,878000,11.334
2026/04/29 15:46:27,879000,11.339
2026/04/29 15:46:27,880000,11.334
2026/04/29 15:46:27,881000,11.336
2026/04/29 15:46:27,882000,11.345
2026/04/29 15:46:27,883000,11.345
2026/04/29 15:46:27,884000,11.339
2026/04/29 15:46:27,885000,11.336
2026/04/29 15:46:27,886000,11.345
2026/04/29 15:46:27,887000,11.345
2026/04/29 15:46:27,888000,11.342
2026/04/29 15:46:27,889000,11.336
2026/04/29 15:46:27,890000,11.342
2026/04/29 15:46:27,891000,11.345
2026/04/29 15:46:27,892000,11.336
2026/04/29 15:46:27,893000,11.339
2026/04/29 15:46:27,894000,11.342
2026/04/29 15:46:27,895000,11.342
2026/04/29 15:46:27,896000,11.334
2026/04/29 15:46:27,897000,11.336
2026/04/29 15:46:27,898000,11.339
2026/04/29 15:46:27,899000,11.336
2026/04/29 15:46:27,900000,11.339
2026/04/29 15:46:27,901000,11.339
2026/04/29 15:46:27,902000,11.345
2026/04/29 15:46:27,903000,11.342
2026/04/29 15:46:27,904000,11.336
2026/04/29 15:46:27,905000,11.345
2026/04/29 15:46:27,906000,11.342
2026/04/29 15:46:27,907000,11.342
2026/04/29 15:46:27,908000,11.345
2026/04/29 15:46:27,909000,11.342
2026/04/29 15:46:27,910000,11.345
2026/04/29 15:46:27,911000,11.350
2026/04/29 15:46:27,912000,11.348
2026/04/29 15:46:27,913000,11.345
2026/04/29 15:46:27,914000,11.336
2026/04/29 15:46:27,915000,11.342
2026/04/29 15:46:27,916000,11.342
2026/04/29 15:46:27,917000,11.348
2026/04/29 15:46:27,918000,11.348
2026/04/29 15:46:27,919000,11.342
2026/04/29 15:46:27,920000,11.348
2026/04/29 15:46:27,921000,11.339
2026/04/29 15:46:27,922000,11.336
2026/04/29 15:46:27,923000,11.336
2026/04/29 15:46:27,924000,11.336
2026/04/29 15:46:27,925000,11.342
2026/04/29 15:46:27,926000,11.336
2026/04/29 15:46:27,927000,11.345
2026/04/29 15:46:27,928000,11.342
2026/04/29 15:46:27,929000,11.339
2026/04/29 15:46:27,930000,11.342
2026/04/29 15:46:27,931000,11.345
2026/04/29 15:46:27,932000,11.348
2026/04/29 15:46:27,933000,11.345
2026/04/29 15:46:27,934000,11.336
2026/04/29 15:46:27,935000,11.336
2026/04/29 15:46:27,936000,11.348
2026/04/29 15:46:27,937000,11.342
2026/04/29 15:46:27,938000,11.348
2026/04/29 15:46:27,939000,11.342
2026/04/29 15:46:27,940000,11.339
2026/04/29 15:46:27,941000,11.350
2026/04/29 15:46:27,942000,11.336
2026/04/29 15:46:27,943000,11.339
2026/04/29 15:46:27,944000,11.336
2026/04/29 15:46:27,945000,11.339
2026/04/29 15:46:27,946000,11.339
2026/04/29 15:46:27,947000,11.345
2026/04/29 15:46:27,948000,11.336
2026/04/29 15:46:27,949000,11.336
2026/04/29 15:46:27,950000,11.345
2026/04/29 15:46:27,951000,11.339
2026/04/29 15:46:27,952000,11.342
2026/04/29 15:46:27,953000,11.336
2026/04/29 15:46:27,954000,11.345
2026/04/29 15:46:27,955000,11.339
2026/04/29 15:46:27,956000,11.345
2026/04/29 15:46:27,957000,11.339
2026/04/29 15:46:27,958000,11.339
2026/04/29 15:46:27,959000,11.342
2026/04/29 15:46:27,960000,11.342
2026/04/29 15:46:27,961000,11.342
2026/04/29 15:46:27,962000,11.345
2026/04/29 15:46:27,963000,11.339
2026/04/29 15:46:27,964000,11.342
2026/04/29 15:46:27,965000,11.339
2026/04/29 15:46:27,966000,11.336
2026/04/29 15:46:27,967000,11.336
2026/04/29 15:46:27,968000,11.331
2026/04/29 15:46:27,969000,11.336
2026/04/29 15:46:27,970000,11.339
2026/04/29 15:46:27,971000,11.336
2026/04/29 15:46:27,972000,11.339
2026/04/29 15:46:27,973000,11.339
2026/04/29 15:46:27,974000,11.342
2026/04/29 15:46:27,975000,11.342
2026/04/29 15:46:27,976000,11.342
2026/04/29 15:46:27,977000,11.342
2026/04/29 15:46:27,978000,11.345
2026/04/29 15:46:27,979000,11.345
2026/04/29 15:46:27,980000,11.342
2026/04/29 15:46:27,981000,11.336
2026/04/29 15:46:27,982000,11.342
2026/04/29 15:46:27,983000,11.336
2026/04/29 15:46:27,984000,11.342
2026/04/29 15:46:27,985000,11.336
2026/04/29 15:46:27,986000,11.336
2026/04/29 15:46:27,987000,11.348
2026/04/29 15:46:27,988000,11.339
2026/04/29 15:46:27,989000,11.342
2026/04/29 15:46:27,990000,11.336
2026/04/29 15:46:27,991000,11.339
2026/04/29 15:46:27,992000,11.345
2026/04/29 15:46:27,993000,11.348
2026/04/29 15:46:27,994000,11.334
2026/04/29 15:46:27,995000,11.339
2026/04/29 15:46:27,996000,11.345
2026/04/29 15:46:27,997000,11.345
2026/04/29 15:46:27,998000,11.348
2026/04/29 15:46:27,999000,11.342
2026/04/29 15:46:28,000000,11.336
2026/04/29 15:46:28,001000,11.345
2026/04/29 15:46:28,002000,11.342
2026/04/29 15:46:28,003000,11.342
2026/04/29 15:46:28,004000,11.336
2026/04/29 15:46:28,005000,11.348
2026/04/29 15:46:28,006000,11.336
2026/04/29 15:46:28,007000,11.345
2026/04/29 15:46:28,008000,11.336
2026/04/29 15:46:28,009000,11.345
2026/04/29 15:46:28,010000,11.342
2026/04/29 15:46:28,011000,11.336
2026/04/29 15:46:28,012000,11.345
2026/04/29 15:46:28,013000,11.342
2026/04/29 15:46:28,014000,11.336
2026/04/29 15:46:28,015000,11.336
2026/04/29 15:46:28,016000,11.342
2026/04/29 15:46:28,017000,11.348
2026/04/29 15:46:28,018000,11.336
2026/04/29 15:46:28,019000,11.342
2026/04/29 15:46:28,020000,11.348
2026/04/29 15:46:28,021000,11.342
2026/04/29 15:46:28,022000,11.342
2026/04/29 15:46:28,023000,11.348
2026/04/29 15:46:28,024000,11.350
2026/04/29 15:46:28,025000,11.342
2026/04/29 15:46:28,026000,11.345
2026/04/29 15:46:28,027000,11.336
2026/04/29 15:46:28,028000,11.342
2026/04/29 15:46:28,029000,11.339
2026/04/29 15:46:28,030000,11.342
2026/04/29 15:46:28,031000,11.336
2026/04/29 15:46:28,032000,11.345
2026/04/29 15:46:28,033000,11.336
2026/04/29 15:46:28,034000,11.342
2026/04/29 15:46:28,035000,11.342
2026/04/29 15:46:28,036000,11.345
2026/04/29 15:46:28,037000,11.336
2026/04/29 15:46:28,038000,11.336
2026/04/29 15:46:28,039000,11.345
