#BeginHeader,102
2026/04/29 15:46:29,368000,11.342
2026/04/29 15:46:29,369000,11.339
2026/04/29 15:46:29,370000,11.336
2026/04/29 15:46:29,371000,11.345
2026/04/29 15:46:29,372000,11.345
2026/04/29 15:46:29,373000,11.334
2026/04/29 15:46:29,374000,11.336
2026/04/29 15:46:29,375000,11.345
2026/04/29 15:46:29,376000,11.348
2026/04/29 15:46:29,377000,11.336
2026/04/29 15:46:29,378000,11.336
2026/04/29 15:46:29,379000,11.342
2026/04/29 15:46:29,380000,11.342
2026/04/29 15:46:29,381000,11.339
2026/04/29 15:46:29,382000,11.336
2026/04/29 15:46:29,383000,11.334
2026/04/29 15:46:29,384000,11.339
2026/04/29 15:46:29,385000,11.345
2026/04/29 15:46:29,386000,11.345
2026/04/29 15:46:29,387000,11.336
2026/04/29 15:46:29,388000,11.336
2026/04/29 15:46:29,389000,11.336
2026/04/29 15:46:29,390000,11.336
2026/04/29 15:46:29,391000,11.339
2026/04/29 15:46:29,392000,11.345
2026/04/29 15:46:29,393000,11.339
2026/04/29 15:46:29,394000,11.339
2026/04/29 15:46:29,395000,11.342
2026/04/29 15:46:29,396000,11.336
2026/04/29 15:46:29,397000,11.342
2026/04/29 15:46:29,398000,11.336
2026/04/29 15:46:29,399000,11.348
2026/04/29 15:46:29,400000,11.336
2026/04/29 15:46:29,401000,11.339
2026/04/29 15:46:29,402000,11.345
2026/04/29 15:46:29,403000,11.342
2026/04/29 15:46:29,404000,11.336
2026/04/29 15:46:29,405000,11.339
2026/04/29 15:46:29,406000,11.336
2026/04/29 15:46:29,407000,11.345
2026/04/29 15:46:29,408000,11.336
2026/04/29 15:46:29,409000,11.348
2026/04/29 15:46:29,410000,11.339
2026/04/29 15:46:29,411000,11.345
2026/04/29 15:46:29,412000,11.345
2026/04/29 15:46:29,413000,11.345
2026/04/29 15:46:29,414000,11.342
2026/04/29 15:46:29,415000,11.342
2026/04/29 15:46:29,416000,11.345
2026/04/29 15:46:29,417000,11.348
2026/04/29 15:46:29,418000,11.342
2026/04/29 15:46:29,419000,11.345
2026/04/29 15:46:29,420000,11.345
2026/04/29 15:46:29,421000,11.345
2026/04/29 15:46:29,422000,11.345
2026/04/29 15:46:29,423000,11.345
2026/04/29 15:46:29,424000,11.348
2026/04/29 15:46:29,425000,11.339
2026/04/29 15:46:29,426000,11.339
2026/04/29 15:46:29,427000,11.339
2026/04/29 15:46:29,428000,11.339
2026/04/29 15:46:29,429000,11.339
2026/04/29 15:46:29,430000,11.342
2026/04/29 15:46:29,431000,11.336
2026/04/29 15:46:29,432000,11.342
2026/04/29 15:46:29,433000,11.348
2026/04/29 15:46:29,434000,11.336
2026/04/29 15:46:29,435000,11.348
2026/04/29 15:46:29,436000,11.350
2026/04/29 15:46:29,437000,11.342
2026/04/29 15:46:29,438000,11.345
2026/04/29 15:46:29,439000,11.348
2026/04/29 15:46:29,440000,11.342
2026/04/29 15:46:29,441000,11.348
2026/04/29 15:46:29,442000,11.339
2026/04/29 15:46:29,443000,11.345
2026/04/29 15:46:29,444000,11.342
2026/04/29 15:46:29,445000,11.345
2026/04/29 15:46:29,446000,11.336
2026/04/29 15:46:29,447000,11.345
2026/04/29 15:46:29,448000,11.348
2026/04/29 15:46:29,449000,11.342
2026/04/29 15:46:29,450000,11.339
2026/04/29 15:46:29,451000,11.348
2026/04/29 15:46:29,452000,11.345
2026/04/29 15:46:29,453000,11.345
2026/04/29 15:46:29,454000,11.336
2026/04/29 15:46:29,455000,11.336
2026/04/29 15:46:29,456000,11.339
2026/04/29 15:46:29,457000,11.342
2026/04/29 15:46:29,458000,11.342
2026/04/29 15:46:29,459000,11.342
2026/04/29 15:46:29,460000,11.336
2026/04/29 15:46:29,461000,11.339
2026/04/29 15:46:29,462000,11.339
2026/04/29 15:46:29,463000,11.348
2026/04/29 15:46:29,464000,11.345
2026/04/29 15:46:29,465000,11.345
2026/04/29 15:46:29,466000,11.342
2026/04/29 15:46:29,467000,11.336
2026/04/29 15:46:29,468000,11.342
2026/04/29 15:46:29,469000,11.342
2026/04/29 15:46:29,470000,11.336
2026/04/29 15:46:29,471000,11.336
2026/04/29 15:46:29,472000,11.342
2026/04/29 15:46:29,473000,11.336
2026/04/29 15:46:29,474000,11.334
2026/04/29 15:46:29,475000,11.345
2026/04/29 15:46:29,476000,11.336
2026/04/29 15:46:29,477000,11.336
2026/04/29 15:46:29,478000,11.336
2026/04/29 15:46:29,479000,11.336
2026/04/29 15:46:29,480000,11.336
2026/04/29 15:46:29,481000,11.339
2026/04/29 15:46:29,482000,11.336
2026/04/29 15:46:29,483000,11.339
2026/04/29 15:46:29,484000,11.336
2026/04/29 15:46:29,485000,11.336
2026/04/29 15:46:29,486000,11.336
2026/04/29 15:46:29,487000,11.339
2026/04/29 15:46:29,488000,11.336
2026/04/29 15:46:29,489000,11.336
2026/04/29 15:46:29,490000,11.342
2026/04/29 15:46:29,491000,11.345
2026/04/29 15:46:29,492000,11.336
2026/04/29 15:46:29,493000,11.334
2026/04/29 15:46:29,494000,11.339
2026/04/29 15:46:29,495000,11.336
2026/04/29 15:46:29,496000,11.345
2026/04/29 15:46:29,497000,11.336
2026/04/29 15:46:29,498000,11.336
2026/04/29 15:46:29,499000,11.336
2026/04/29 15:46:29,500000,11.336
2026/04/29 15:46:29,501000,11.339
2026/04/29 15:46:29,502000,11.336
2026/04/29 15:46:29,503000,11.336
2026/04/29 15:46:29,504000,11.334
2026/04/29 15:46:29,505000,11.336
2026/04/29 15:46:29,506000,11.336
2026/04/29 15:46:29,507000,11.334
2026/04/29 15:46:29,508000,11.342
2026/04/29 15:46:29,509000,11.339
2026/04/29 15:46:29,510000,11.345
2026/04/29 15:46:29,511000,11.345
2026/04/29 15:46:29,512000,11.336
2026/04/29 15:46:29,513000,11.339
2026/04/29 15:46:29,514000,11.342
2026/04/29 15:46:29,515000,11.334
2026/04/29 15:46:29,516000,11.334
2026/04/29 15:46:29,517000,11.336
2026/04/29 15:46:29,518000,11.334
2026/04/29 15:46:29,519000,11.345
2026/04/29 15:46:29,520000,11.336
2026/04/29 15:46:29,521000,11.336
2026/04/29 15:46:29,522000,11.342
2026/04/29 15:46:29,523000,11.334
2026/04/29 15:46:29,524000,11.342
2026/04/29 15:46:29,525000,11.336
2026/04/29 15:46:29,526000,11.336
2026/04/29 15:46:29,527000,11.336
2026/04/29 15:46:29,528000,11.336
2026/04/29 15:46:29,529000,11.336
2026/04/29 15:46:29,530000,11.336
2026/04/29 15:46:29,531000,11.336
2026/04/29 15:46:29,532000,11.336
2026/04/29 15:46:29,533000,11.331
2026/04/29 15:46:29,534000,11.336
2026/04/29 15:46:29,535000,11.339
2026/04/29 15:46:29,536000,11.336
2026/04/29 15:46:29,537000,11.342
2026/04/29 15:46:29,538000,11.342
2026/04/29 15:46:29,539000,11.342
2026/04/29 15:46:29,540000,11.339
2026/04/29 15:46:29,541000,11.336
2026/04/29 15:46:29,542000,11.336
2026/04/29 15:46:29,543000,11.345
2026/04/29 15:46:29,544000,11.336
2026/04/29 15:46:29,545000,11.342
2026/04/29 15:46:29,546000,11.336
2026/04/29 15:46:29,547000,11.336
2026/04/29 15:46:29,548000,11.334
2026/04/29 15:46:29,549000,11.342
2026/04/29 15:46:29,550000,11.336
2026/04/29 15:46:29,551000,11.336
2026/04/29 15:46:29,552000,11.339
2026/04/29 15:46:29,553000,11.342
2026/04/29 15:46:29,554000,11.336
2026/04/29 15:46:29,555000,11.348
2026/04/29 15:46:29,556000,11.339
2026/04/29 15:46:29,557000,11.336
2026/04/29 15:46:29,558000,11.336
2026/04/29 15:46:29,559000,11.345
2026/04/29 15:46:29,560000,11.342
2026/04/29 15:46:29,561000,11.342
2026/04/29 15:46:29,562000,11.348
2026/04/29 15:46:29,563000,11.336
2026/04/29 15:46:29,564000,11.342
2026/04/29 15:46:29,565000,11.339
2026/04/29 15:46:29,566000,11.342
2026/04/29 15:46:29,567000,11.342
2026/04/29 15:46:29,568000,11.336
2026/04/29 15:46:29,569000,11.342
2026/04/29 15:46:29,570000,11.339
2026/04/29 15:46:29,571000,11.336
2026/04/29 15:46:29,572000,11.336
2026/04/29 15:46:29,573000,11.345
2026/04/29 15:46:29,574000,11.348
2026/04/29 15:46:29,575000,11.342
2026/04/29 15:46:29,576000,11.348
2026/04/29 15:46:29,577000,11.348
2026/04/29 15:46:29,578000,11.345
2026/04/29 15:46:29,579000,11.342
2026/04/29 15:46:29,580000,11.342
2026/04/29 15:46:29,581000,11.348
2026/04/29 15:46:29,582000,11.339
2026/04/29 15:46:29,583000,11.336
2026/04/29 15:46:29,584000,11.336
2026/04/29 15:46:29,585000,11.339
2026/04/29 15:46:29,586000,11.342
2026/04/29 15:46:29,587000,11.336
2026/04/29 15:46:29,588000,11.350
2026/04/29 15:46:29,589000,11.342
2026/04/29 15:46:29,590000,11.342
2026/04/29 15:46:29,591000,11.339
2026/04/29 15:46:29,592000,11.342
2026/04/29 15:46:29,593000,11.342
2026/04/29 15:46:29,594000,11.342
2026/04/29 15:46:29,595000,11.345
2026/04/29 15:46:29,596000,11.345
2026/04/29 15:46:29,597000,11.342
2026/04/29 15:46:29,598000,11.336
2026/04/29 15:46:29,599000,11.345
2026/04/29 15:46:29,600000,11.348
2026/04/29 15:46:29,601000,11.342
2026/04/29 15:46:29,602000,11.336
2026/04/29 15:46:29,603000,11.342
2026/04/29 15:46:29,604000,11.342
2026/04/29 15:46:29,605000,11.342
2026/04/29 15:46:29,606000,11.348
2026/04/29 15:46:29,607000,11.345
2026/04/29 15:46:29,608000,11.339
2026/04/29 15:46:29,609000,11.345
2026/04/29 15:46:29,610000,11.336
2026/04/29 15:46:29,611000,11.342
2026/04/29 15:46:29,612000,11.339
2026/04/29 15:46:29,613000,11.336
2026/04/29 15:46:29,614000,11.348
2026/04/29 15:46:29,615000,11.339
2026/04/29 15:46:29,616000,11.342
2026/04/29 15:46:29,617000,11.336
2026/04/29 15:46:29,618000,11.336
2026/04/29 15:46:29,619000,11.336
2026/04/29 15:46:29,620000,11.336
2026/04/29 15:46:29,621000,11.342
2026/04/29 15:46:29,622000,11.342
2026/04/29 15:46:29,623000,11.345
2026/04/29 15:46:29,624000,11.339
2026/04/29 15:46:29,625000,11.339
2026/04/29 15:46:29,626000,11.348
2026/04/29 15:46:29,627000,11.336
2026/04/29 15:46:29,628000,11.334
2026/04/29 15:46:29,629000,11.342
2026/04/29 15:46:29,630000,11.339
2026/04/29 15:46:29,631000,11.342
2026/04/29 15:46:29,632000,11.334
2026/04/29 15:46:29,633000,11.336
2026/04/29 15:46:29,634000,11.336
2026/04/29 15:46:29,635000,11.334
2026/04/29 15:46:29,636000,11.345
2026/04/29 15:46:29,637000,11.336
2026/04/29 15:46:29,638000,11.336
2026/04/29 15:46:29,639000,11.336
2026/04/29 15:46:29,640000,11.336
2026/04/29 15:46:29,641000,11.334
2026/04/29 15:46:29,642000,11.336
2026/04/29 15:46:29,643000,11.342
2026/04/29 15:46:29,644000,11.336
2026/04/29 15:46:29,645000,11.334
2026/04/29 15:46:29,646000,11.342
2026/04/29 15:46:29,647000,11.336
2026/04/29 15:46:29,648000,11.336
2026/04/29 15:46:29,649000,11.331
2026/04/29 15:46:29,650000,11.334
2026/04/29 15:46:29,651000,11.342
2026/04/29 15:46:29,652000,11.336
2026/04/29 15:46:29,653000,11.334
2026/04/29 15:46:29,654000,11.339
2026/04/29 15:46:29,655000,11.336
2026/04/29 15:46:29,656000,11.339
2026/04/29 15:46:29,657000,11.336
2026/04/29 15:46:29,658000,11.334
2026/04/29 15:46:29,659000,11.334
2026/04/29 15:46:29,660000,11.334
2026/04/29 15:46:29,661000,11.336
2026/04/29 15:46:29,662000,11.334
2026/04/29 15:46:29,663000,11.345
2026/04/29 15:46:29,664000,11.336
2026/04/29 15:46:29,665000,11.334
2026/04/29 15:46:29,666000,11.342
2026/04/29 15:46:29,667000,11.342
2026/04/29 15:46:29,668000,11.345
2026/04/29 15:46:29,669000,11.342
2026/04/29 15:46:29,670000,11.342
2026/04/29 15:46:29,671000,11.339
2026/04/29 15:46:29,672000,11.336
2026/04/29 15:46:29,673000,11.336
2026/04/29 15:46:29,674000,11.336
2026/04/29 15:46:29,675000,11.334
2026/04/29 15:46:29,676000,11.328
2026/04/29 15:46:29,677000,11.334
2026/04/29 15:46:29,678000,11.336
2026/04/29 15:46:29,679000,11.336
2026/04/29 15:46:29,680000,11.336
2026/04/29 15:46:29,681000,11.336
2026/04/29 15:46:29,682000,11.334
2026/04/29 15:46:29,683000,11.336
2026/04/29 15:46:29,684000,11.336
2026/04/29 15:46:29,685000,11.331
2026/04/29 15:46:29,686000,11.336
2026/04/29 15:46:29,687000,11.339
2026/04/29 15:46:29,688000,11.334
2026/04/29 15:46:29,689000,11.339
2026/04/29 15:46:29,690000,11.342
2026/04/29 15:46:29,691000,11.334
2026/04/29 15:46:29,692000,11.336
2026/04/29 15:46:29,693000,11.336
2026/04/29 15:46:29,694000,11.336
2026/04/29 15:46:29,695000,11.336
2026/04/29 15:46:29,696000,11.345
2026/04/29 15:46:29,697000,11.345
2026/04/29 15:46:29,698000,11.334
2026/04/29 15:46:29,699000,11.342
2026/04/29 15:46:29,700000,11.336
2026/04/29 15:46:29,701000,11.339
2026/04/29 15:46:29,702000,11.336
2026/04/29 15:46:29,703000,11.336
2026/04/29 15:46:29,704000,11.342
2026/04/29 15:46:29,705000,11.339
2026/04/29 15:46:29,706000,11.334
2026/04/29 15:46:29,707000,11.339
2026/04/29 15:46:29,708000,11.334
2026/04/29 15:46:29,709000,11.339
2026/04/29 15:46:29,710000,11.336
2026/04/29 15:46:29,711000,11.336
2026/04/29 15:46:29,712000,11.336
2026/04/29 15:46:29,713000,11.331
2026/04/29 15:46:29,714000,11.342
2026/04/29 15:46:29,715000,11.336
2026/04/29 15:46:29,716000,11.334
2026/04/29 15:46:29,717000,11.339
2026/04/29 15:46:29,718000,11.342
2026/04/29 15:46:29,719000,11.350
2026/04/29 15:46:29,720000,11.342
2026/04/29 15:46:29,721000,11.336
2026/04/29 15:46:29,722000,11.336
2026/04/29 15:46:29,723000,11.342
2026/04/29 15:46:29,724000,11.342
2026/04/29 15:46:29,725000,11.342
2026/04/29 15:46:29,726000,11.336
2026/04/29 15:46:29,727000,11.342
2026/04/29 15:46:29,728000,11.342
2026/04/29 15:46:29,729000,11.336
2026/04/29 15:46:29,730000,11.336
2026/04/29 15:46:29,731000,11.342
2026/04/29 15:46:29,732000,11.339
2026/04/29 15:46:29,733000,11.342
2026/04/29 15:46:29,734000,11.342
2026/04/29 15:46:29,735000,11.342
2026/04/29 15:46:29,736000,11.339
2026/04/29 15:46:29,737000,11.342
2026/04/29 15:46:29,738000,11.342
2026/04/29 15:46:29,739000,11.336
2026/04/29 15:46:29,740000,11.348
2026/04/29 15:46:29,741000,11.336
2026/04/29 15:46:29,742000,11.345
2026/04/29 15:46:29,743000,11.336
2026/04/29 15:46:29,744000,11.345
2026/04/29 15:46:29,745000,11.339
2026/04/29 15:46:29,746000,11.339
2026/04/29 15:46:29,747000,11.339
2026/04/29 15:46:29,748000,11.348
2026/04/29 15:46:29,749000,11.345
2026/04/29 15:46:29,750000,11.339
2026/04/29 15:46:29,751000,11.345
2026/04/29 15:46:29,752000,11.339
2026/04/29 15:46:29,753000,11.342
2026/04/29 15:46:29,754000,11.336
2026/04/29 15:46:29,755000,11.339
2026/04/29 15:46:29,756000,11.342
2026/04/29 15:46:29,757000,11.348
2026/04/29 15:46:29,758000,11.336
2026/04/29 15:46:29,759000,11.348
2026/04/29 15:46:29,760000,11.345
2026/04/29 15:46:29,761000,11.336
2026/04/29 15:46:29,762000,11.342
2026/04/29 15:46:29,763000,11.350
2026/04/29 15:46:29,764000,11.339
2026/04/29 15:46:29,765000,11.342
2026/04/29 15:46:29,766000,11.345
2026/04/29 15:46:29,767000,11.336
2026/04/29 15:46:29,768000,11.336
2026/04/29 15:46:29,769000,11.350
2026/04/29 15:46:29,770000,11.342
2026/04/29 15:46:29,771000,11.342
2026/04/29 15:46:29,772000,11.342
2026/04/29 15:46:29,773000,11.339
2026/04/29 15:46:29,774000,11.336
2026/04/29 15:46:29,775000,11.342
2026/04/29 15:46:29,776000,11.339
2026/04/29 15:46:29,777000,11.336
2026/04/29 15:46:29,778000,11.342
2026/04/29 15:46:29,779000,11.336
2026/04/29 15:46:29,780000,11.339
2026/04/29 15:46:29,781000,11.334
2026/04/29 15:46:29,782000,11.336
2026/04/29 15:46:29,783000,11.342
2026/04/29 15:46:29,784000,11.336
2026/04/29 15:46:29,785000,11.348
2026/04/29 15:46:29,786000,11.345
2026/04/29 15:46:29,787000,11.345
2026/04/29 15:46:29,788000,11.339
2026/04/29 15:46:29,789000,11.331
2026/04/29 15:46:29,790000,11.345
2026/04/29 15:46:29,791000,11.345
2026/04/29 15:46:29,792000,11.336
2026/04/29 15:46:29,793000,11.336
2026/04/29 15:46:29,794000,11.334
2026/04/29 15:46:29,795000,11.339
2026/04/29 15:46:29,796000,11.342
2026/04/29 15:46:29,797000,11.342
2026/04/29 15:46:29,798000,11.348
2026/04/29 15:46:29,799000,11.336
2026/04/29 15:46:29,800000,11.342
2026/04/29 15:46:29,801000,11.342
2026/04/29 15:46:29,802000,11.342
2026/04/29 15:46:29,803000,11.336
2026/04/29 15:46:29,804000,11.339
2026/04/29 15:46:29,805000,11.345
2026/04/29 15:46:29,806000,11.339
2026/04/29 15:46:29,807000,11.342
2026/04/29 15:46:29,808000,11.348
2026/04/29 15:46:29,809000,11.336
2026/04/29 15:46:29,810000,11.339
2026/04/29 15:46:29,811000,11.339
2026/04/29 15:46:29,812000,11.336
2026/04/29 15:46:29,813000,11.339
2026/04/29 15:46:29,814000,11.336
2026/04/29 15:46:29,815000,11.336
2026/04/29 15:46:29,816000,11.336
2026/04/29 15:46:29,817000,11.342
2026/04/29 15:46:29,818000,11.336
2026/04/29 15:46:29,819000,11.342
2026/04/29 15:46:29,820000,11.331
2026/04/29 15:46:29,821000,11.336
2026/04/29 15:46:29,822000,11.342
2026/04/29 15:46:29,823000,11.339
2026/04/29 15:46:29,824000,11.334
2026/04/29 15:46:29,825000,11.334
2026/04/29 15:46:29,826000,11.339
2026/04/29 15:46:29,827000,11.345
2026/04/29 15:46:29,828000,11.336
2026/04/29 15:46:29,829000,11.339
2026/04/29 15:46:29,830000,11.334
2026/04/29 15:46:29,831000,11.345
2026/04/29 15:46:29,832000,11.336
2026/04/29 15:46:29,833000,11.336
2026/04/29 15:46:29,834000,11.345
2026/04/29 15:46:29,835000,11.334
2026/04/29 15:46:29,836000,11.334
2026/04/29 15:46:29,837000,11.336
2026/04/29 15:46:29,838000,11.342
2026/04/29 15:46:29,839000,11.336
2026/04/29 15:46:29,840000,11.331
2026/04/29 15:46:29,841000,11.342
2026/04/29 15:46:29,842000,11.334
2026/04/29 15:46:29,843000,11.334
2026/04/29 15:46:29,844000,11.336
2026/04/29 15:46:29,845000,11.336
2026/04/29 15:46:29,846000,11.334
2026/04/29 15:46:29,847000,11.336
2026/04/29 15:46:29,848000,11.336
2026/04/29 15:46:29,849000,11.334
2026/04/29 15:46:29,850000,11.336
2026/04/29 15:46:29,851000,11.336
2026/04/29 15:46:29,852000,11.331
2026/04/29 15:46:29,853000,11.336
2026/04/29 15:46:29,854000,11.336
2026/04/29 15:46:29,855000,11.342
2026/04/29 15:46:29,856000,11.339
2026/04/29 15:46:29,857000,11.334
2026/04/29 15:46:29,858000,11.336
2026/04/29 15:46:29,859000,11.342
2026/04/29 15:46:29,860000,11.334
2026/04/29 15:46:29,861000,11.342
2026/04/29 15:46:29,862000,11.334
2026/04/29 15:46:29,863000,11.334
2026/04/29 15:46:29,864000,11.336
2026/04/29 15:46:29,865000,11.334
2026/04/29 15:46:29,866000,11.336
2026/04/29 15:46:29,867000,11.339
2026/04/29 15:46:29,868000,11.336
2026/04/29 15:46:29,869000,11.336
2026/04/29 15:46:29,870000,11.334
2026/04/29 15:46:29,871000,11.334
2026/04/29 15:46:29,872000,11.336
2026/04/29 15:46:29,873000,11.336
2026/04/29 15:46:29,874000,11.336
2026/04/29 15:46:29,875000,11.336
2026/04/29 15:46:29,876000,11.334
2026/04/29 15:46:29,877000,11.342
2026/04/29 15:46:29,878000,11.336
2026/04/29 15:46:29,879000,11.334
2026/04/29 15:46:29,880000,11.334
2026/04/29 15:46:29,881000,11.336
2026/04/29 15:46:29,882000,11.334
2026/04/29 15:46:29,883000,11.345
2026/04/29 15:46:29,884000,11.334
2026/04/29 15:46:29,885000,11.336
2026/04/29 15:46:29,886000,11.334
2026/04/29 15:46:29,887000,11.336
2026/04/29 15:46:29,888000,11.334
2026/04/29 15:46:29,889000,11.336
2026/04/29 15:46:29,890000,11.334
2026/04/29 15:46:29,891000,11.339
2026/04/29 15:46:29,892000,11.336
2026/04/29 15:46:29,893000,11.342
2026/04/29 15:46:29,894000,11.336
2026/04/29 15:46:29,895000,11.331
2026/04/29 15:46:29,896000,11.336
2026/04/29 15:46:29,897000,11.339
2026/04/29 15:46:29,898000,11.339
2026/04/29 15:46:29,899000,11.336
2026/04/29 15:46:29,900000,11.336
2026/04/29 15:46:29,901000,11.336
2026/04/29 15:46:29,902000,11.336
2026/04/29 15:46:29,903000,11.336
2026/04/29 15:46:29,904000,11.334
2026/04/29 15:46:29,905000,11.336
2026/04/29 15:46:29,906000,11.336
2026/04/29 15:46:29,907000,11.336
2026/04/29 15:46:29,908000,11.336
2026/04/29 15:46:29,909000,11.336
2026/04/29 15:46:29,910000,11.339
2026/04/29 15:46:29,911000,11.342
2026/04/29 15:46:29,912000,11.339
2026/04/29 15:46:29,913000,11.342
2026/04/29 15:46:29,914000,11.342
2026/04/29 15:46:29,915000,11.336
2026/04/29 15:46:29,916000,11.334
2026/04/29 15:46:29,917000,11.342
2026/04/29 15:46:29,918000,11.339
2026/04/29 15:46:29,919000,11.336
2026/04/29 15:46:29,920000,11.345
2026/04/29 15:46:29,921000,11.336
2026/04/29 15:46:29,922000,11.342
2026/04/29 15:46:29,923000,11.348
2026/04/29 15:46:29,924000,11.334
2026/04/29 15:46:29,925000,11.342
2026/04/29 15:46:29,926000,11.345
2026/04/29 15:46:29,927000,11.339
2026/04/29 15:46:29,928000,11.336
2026/04/29 15:46:29,929000,11.342
2026/04/29 15:46:29,930000,11.336
2026/04/29 15:46:29,931000,11.339
2026/04/29 15:46:29,932000,11.339
2026/04/29 15:46:29,933000,11.334
2026/04/29 15:46:29,934000,11.345
2026/04/29 15:46:29,935000,11.336
2026/04/29 15:46:29,936000,11.336
2026/04/29 15:46:29,937000,11.348
2026/04/29 15:46:29,938000,11.336
2026/04/29 15:46:29,939000,11.342
2026/04/29 15:46:29,940000,11.339
2026/04/29 15:46:29,941000,11.336
2026/04/29 15:46:29,942000,11.342
2026/04/29 15:46:29,943000,11.342
2026/04/29 15:46:29,944000,11.345
2026/04/29 15:46:29,945000,11.348
2026/04/29 15:46:29,946000,11.342
2026/04/29 15:46:29,947000,11.336
2026/04/29 15:46:29,948000,11.342
2026/04/29 15:46:29,949000,11.336
2026/04/29 15:46:29,950000,11.345
2026/04/29 15:46:29,951000,11.336
2026/04/29 15:46:29,952000,11.342
2026/04/29 15:46:29,953000,11.342
2026/04/29 15:46:29,954000,11.345
2026/04/29 15:46:29,955000,11.339
2026/04/29 15:46:29,956000,11.348
2026/04/29 15:46:29,957000,11.336
2026/04/29 15:46:29,958000,11.336
2026/04/29 15:46:29,959000,11.342
2026/04/29 15:46:29,960000,11.342
2026/04/29 15:46:29,961000,11.336
2026/04/29 15:46:29,962000,11.339
2026/04/29 15:46:29,963000,11.342
2026/04/29 15:46:29,964000,11.339
2026/04/29 15:46:29,965000,11.339
2026/04/29 15:46:29,966000,11.339
2026/04/29 15:46:29,967000,11.339
2026/04/29 15:46:29,968000,11.336
2026/04/29 15:46:29,969000,11.339
2026/04/29 15:46:29,970000,11.342
2026/04/29 15:46:29,971000,11.342
2026/04/29 15:46:29,972000,11.336
2026/04/29 15:46:29,973000,11.336
2026/04/29 15:46:29,974000,11.339
2026/04/29 15:46:29,975000,11.339
2026/04/29 15:46:29,976000,11.334
2026/04/29 15:46:29,977000,11.342
2026/04/29 15:46:29,978000,11.345
2026/04/29 15:46:29,979000,11.336
2026/04/29 15:46:29,980000,11.342
2026/04/29 15:46:29,981000,11.345
2026/04/29 15:46:29,982000,11.345
2026/04/29 15:46:29,983000,11.334
2026/04/29 15:46:29,984000,11.336
2026/04/29 15:46:29,985000,11.342
2026/04/29 15:46:29,986000,11.342
2026/04/29 15:46:29,987000,11.336
2026/04/29 15:46:29,988000,11.336
2026/04/29 15:46:29,989000,11.334
2026/04/29 15:46:29,990000,11.336
2026/04/29 15:46:29,991000,11.339
2026/04/29 15:46:29,992000,11.342
2026/04/29 15:46:29,993000,11.336
2026/04/29 15:46:29,994000,11.334
2026/04/29 15:46:29,995000,11.336
2026/04/29 15:46:29,996000,11.336
2026/04/29 15:46:29,997000,11.336
2026/04/29 15:46:29,998000,11.339
2026/04/29 15:46:29,999000,11.336
2026/04/29 15:46:30,000000,11.336
2026/04/29 15:46:30,001000,11.336
2026/04/29 15:46:30,002000,11.342
2026/04/29 15:46:30,003000,11.336
2026/04/29 15:46:30,004000,11.331
2026/04/29 15:46:30,005000,11.334
2026/04/29 15:46:30,006000,11.331
2026/04/29 15:46:30,007000,11.336
2026/04/29 15:46:30,008000,11.334
2026/04/29 15:46:30,009000,11.336
2026/04/29 15:46:30,010000,11.334
2026/04/29 15:46:30,011000,11.342
2026/04/29 15:46:30,012000,11.336
2026/04/29 15:46:30,013000,11.334
2026/04/29 15:46:30,014000,11.334
2026/04/29 15:46:30,015000,11.336
2026/04/29 15:46:30,016000,11.339
2026/04/29 15:46:30,017000,11.336
2026/04/29 15:46:30,018000,11.336
2026/04/29 15:46:30,019000,11.342
2026/04/29 15:46:30,020000,11.334
2026/04/29 15:46:30,021000,11.336
2026/04/29 15:46:30,022000,11.334
2026/04/29 15:46:30,023000,11.342
2026/04/29 15:46:30,024000,11.336
2026/04/29 15:46:30,025000,11.336
2026/04/29 15:46:30,026000,11.336
2026/04/29 15:46:30,027000,11.331
2026/04/29 15:46:30,028000,11.342
2026/04/29 15:46:30,029000,11.342
2026/04/29 15:46:30,030000,11.336
2026/04/29 15:46:30,031000,11.336
