#BeginHeader,102
2026/04/29 15:46:30,032000,11.336
2026/04/29 15:46:30,033000,11.336
2026/04/29 15:46:30,034000,11.336
2026/04/29 15:46:30,035000,11.336
2026/04/29 15:46:30,036000,11.336
2026/04/29 15:46:30,037000,11.339
2026/04/29 15:46:30,038000,11.336
2026/04/29 15:46:30,039000,11.339
2026/04/29 15:46:30,040000,11.334
2026/04/29 15:46:30,041000,11.336
2026/04/29 15:46:30,042000,11.336
2026/04/29 15:46:30,043000,11.336
2026/04/29 15:46:30,044000,11.336
2026/04/29 15:46:30,045000,11.334
2026/04/29 15:46:30,046000,11.336
2026/04/29 15:46:30,047000,11.336
2026/04/29 15:46:30,048000,11.339
2026/04/29 15:46:30,049000,11.334
2026/04/29 15:46:30,050000,11.334
2026/04/29 15:46:30,051000,11.334
2026/04/29 15:46:30,052000,11.331
2026/04/29 15:46:30,053000,11.334
2026/04/29 15:46:30,054000,11.334
2026/04/29 15:46:30,055000,11.336
2026/04/29 15:46:30,056000,11.336
2026/04/29 15:46:30,057000,11.331
2026/04/29 15:46:30,058000,11.339
2026/04/29 15:46:30,059000,11.336
2026/04/29 15:46:30,060000,11.336
2026/04/29 15:46:30,061000,11.345
2026/04/29 15:46:30,062000,11.334
2026/04/29 15:46:30,063000,11.336
2026/04/29 15:46:30,064000,11.334
2026/04/29 15:46:30,065000,11.339
2026/04/29 15:46:30,066000,11.342
2026/04/29 15:46:30,067000,11.342
2026/04/29 15:46:30,068000,11.339
2026/04/29 15:46:30,069000,11.339
2026/04/29 15:46:30,070000,11.336
2026/04/29 15:46:30,071000,11.339
2026/04/29 15:46:30,072000,11.334
2026/04/29 15:46:30,073000,11.334
2026/04/29 15:46:30,074000,11.331
2026/04/29 15:46:30,075000,11.336
2026/04/29 15:46:30,076000,11.336
2026/04/29 15:46:30,077000,11.339
2026/04/29 15:46:30,078000,11.336
2026/04/29 15:46:30,079000,11.342
2026/04/29 15:46:30,080000,11.342
2026/04/29 15:46:30,081000,11.336
2026/04/29 15:46:30,082000,11.339
2026/04/29 15:46:30,083000,11.342
2026/04/29 15:46:30,084000,11.336
2026/04/29 15:46:30,085000,11.336
2026/04/29 15:46:30,086000,11.339
2026/04/29 15:46:30,087000,11.336
2026/04/29 15:46:30,088000,11.334
2026/04/29 15:46:30,089000,11.345
2026/04/29 15:46:30,090000,11.334
2026/04/29 15:46:30,091000,11.336
2026/04/29 15:46:30,092000,11.336
2026/04/29 15:46:30,093000,11.345
2026/04/29 15:46:30,094000,11.345
2026/04/29 15:46:30,095000,11.348
2026/04/29 15:46:30,096000,11.336
2026/04/29 15:46:30,097000,11.339
2026/04/29 15:46:30,098000,11.342
2026/04/29 15:46:30,099000,11.336
2026/04/29 15:46:30,100000,11.342
2026/04/29 15:46:30,101000,11.339
2026/04/29 15:46:30,102000,11.336
2026/04/29 15:46:30,103000,11.339
2026/04/29 15:46:30,104000,11.336
2026/04/29 15:46:30,105000,11.348
2026/04/29 15:46:30,106000,11.345
2026/04/29 15:46:30,107000,11.339
2026/04/29 15:46:30,108000,11.339
2026/04/29 15:46:30,109000,11.339
2026/04/29 15:46:30,110000,11.345
2026/04/29 15:46:30,111000,11.336
2026/04/29 15:46:30,112000,11.342
2026/04/29 15:46:30,113000,11.336
2026/04/29 15:46:30,114000,11.342
2026/04/29 15:46:30,115000,11.336
2026/04/29 15:46:30,116000,11.339
2026/04/29 15:46:30,117000,11.342
2026/04/29 15:46:30,118000,11.339
2026/04/29 15:46:30,119000,11.342
2026/04/29 15:46:30,120000,11.348
2026/04/29 15:46:30,121000,11.345
2026/04/29 15:46:30,122000,11.345
2026/04/29 15:46:30,123000,11.345
2026/04/29 15:46:30,124000,11.336
2026/04/29 15:46:30,125000,11.345
2026/04/29 15:46:30,126000,11.334
2026/04/29 15:46:30,127000,11.345
2026/04/29 15:46:30,128000,11.339
2026/04/29 15:46:30,129000,11.345
2026/04/29 15:46:30,130000,11.342
2026/04/29 15:46:30,131000,11.336
2026/04/29 15:46:30,132000,11.345
2026/04/29 15:46:30,133000,11.336
2026/04/29 15:46:30,134000,11.336
2026/04/29 15:46:30,135000,11.348
2026/04/29 15:46:30,136000,11.342
2026/04/29 15:46:30,137000,11.342
2026/04/29 15:46:30,138000,11.339
2026/04/29 15:46:30,139000,11.342
2026/04/29 15:46:30,140000,11.339
2026/04/29 15:46:30,141000,11.350
2026/04/29 15:46:30,142000,11.336
2026/04/29 15:46:30,143000,11.345
2026/04/29 15:46:30,144000,11.336
2026/04/29 15:46:30,145000,11.342
2026/04/29 15:46:30,146000,11.342
2026/04/29 15:46:30,147000,11.342
2026/04/29 15:46:30,148000,11.342
2026/04/29 15:46:30,149000,11.342
2026/04/29 15:46:30,150000,11.336
2026/04/29 15:46:30,151000,11.336
2026/04/29 15:46:30,152000,11.334
2026/04/29 15:46:30,153000,11.339
2026/04/29 15:46:30,154000,11.345
2026/04/29 15:46:30,155000,11.345
2026/04/29 15:46:30,156000,11.336
2026/04/29 15:46:30,157000,11.334
2026/04/29 15:46:30,158000,11.342
2026/04/29 15:46:30,159000,11.339
2026/04/29 15:46:30,160000,11.336
2026/04/29 15:46:30,161000,11.336
2026/04/29 15:46:30,162000,11.336
2026/04/29 15:46:30,163000,11.334
2026/04/29 15:46:30,164000,11.342
2026/04/29 15:46:30,165000,11.345
2026/04/29 15:46:30,166000,11.342
2026/04/29 15:46:30,167000,11.336
2026/04/29 15:46:30,168000,11.339
2026/04/29 15:46:30,169000,11.342
2026/04/29 15:46:30,170000,11.342
2026/04/29 15:46:30,171000,11.336
2026/04/29 15:46:30,172000,11.336
2026/04/29 15:46:30,173000,11.336
2026/04/29 15:46:30,174000,11.336
2026/04/29 15:46:30,175000,11.339
2026/04/29 15:46:30,176000,11.342
2026/04/29 15:46:30,177000,11.339
2026/04/29 15:46:30,178000,11.336
2026/04/29 15:46:30,179000,11.336
2026/04/29 15:46:30,180000,11.336
2026/04/29 15:46:30,181000,11.336
2026/04/29 15:46:30,182000,11.336
2026/04/29 15:46:30,183000,11.345
2026/04/29 15:46:30,184000,11.334
2026/04/29 15:46:30,185000,11.334
2026/04/29 15:46:30,186000,11.336
2026/04/29 15:46:30,187000,11.331
2026/04/29 15:46:30,188000,11.336
2026/04/29 15:46:30,189000,11.334
2026/04/29 15:46:30,190000,11.342
2026/04/29 15:46:30,191000,11.345
2026/04/29 15:46:30,192000,11.334
2026/04/29 15:46:30,193000,11.336
2026/04/29 15:46:30,194000,11.339
2026/04/29 15:46:30,195000,11.334
2026/04/29 15:46:30,196000,11.336
2026/04/29 15:46:30,197000,11.334
2026/04/29 15:46:30,198000,11.336
2026/04/29 15:46:30,199000,11.336
2026/04/29 15:46:30,200000,11.334
2026/04/29 15:46:30,201000,11.334
2026/04/29 15:46:30,202000,11.334
2026/04/29 15:46:30,203000,11.336
2026/04/29 15:46:30,204000,11.334
2026/04/29 15:46:30,205000,11.342
2026/04/29 15:46:30,206000,11.334
2026/04/29 15:46:30,207000,11.342
2026/04/29 15:46:30,208000,11.334
2026/04/29 15:46:30,209000,11.336
2026/04/29 15:46:30,210000,11.339
2026/04/29 15:46:30,211000,11.336
2026/04/29 15:46:30,212000,11.334
2026/04/29 15:46:30,213000,11.334
2026/04/29 15:46:30,214000,11.334
2026/04/29 15:46:30,215000,11.336
2026/04/29 15:46:30,216000,11.334
2026/04/29 15:46:30,217000,11.339
2026/04/29 15:46:30,218000,11.328
2026/04/29 15:46:30,219000,11.334
2026/04/29 15:46:30,220000,11.339
2026/04/29 15:46:30,221000,11.336
2026/04/29 15:46:30,222000,11.331
2026/04/29 15:46:30,223000,11.345
2026/04/29 15:46:30,224000,11.342
2026/04/29 15:46:30,225000,11.334
2026/04/29 15:46:30,226000,11.336
2026/04/29 15:46:30,227000,11.336
2026/04/29 15:46:30,228000,11.334
2026/04/29 15:46:30,229000,11.336
2026/04/29 15:46:30,230000,11.339
2026/04/29 15:46:30,231000,11.334
2026/04/29 15:46:30,232000,11.345
2026/04/29 15:46:30,233000,11.339
2026/04/29 15:46:30,234000,11.331
2026/04/29 15:46:30,235000,11.342
2026/04/29 15:46:30,236000,11.334
2026/04/29 15:46:30,237000,11.336
2026/04/29 15:46:30,238000,11.339
2026/04/29 15:46:30,239000,11.336
2026/04/29 15:46:30,240000,11.348
2026/04/29 15:46:30,241000,11.336
2026/04/29 15:46:30,242000,11.336
2026/04/29 15:46:30,243000,11.339
2026/04/29 15:46:30,244000,11.334
2026/04/29 15:46:30,245000,11.339
2026/04/29 15:46:30,246000,11.336
2026/04/29 15:46:30,247000,11.336
2026/04/29 15:46:30,248000,11.336
2026/04/29 15:46:30,249000,11.334
2026/04/29 15:46:30,250000,11.331
2026/04/29 15:46:30,251000,11.336
2026/04/29 15:46:30,252000,11.339
2026/04/29 15:46:30,253000,11.331
2026/04/29 15:46:30,254000,11.336
2026/04/29 15:46:30,255000,11.342
2026/04/29 15:46:30,256000,11.342
2026/04/29 15:46:30,257000,11.342
2026/04/29 15:46:30,258000,11.336
2026/04/29 15:46:30,259000,11.336
2026/04/29 15:46:30,260000,11.336
2026/04/29 15:46:30,261000,11.342
2026/04/29 15:46:30,262000,11.334
2026/04/29 15:46:30,263000,11.345
2026/04/29 15:46:30,264000,11.342
2026/04/29 15:46:30,265000,11.336
2026/04/29 15:46:30,266000,11.342
2026/04/29 15:46:30,267000,11.334
2026/04/29 15:46:30,268000,11.331
2026/04/29 15:46:30,269000,11.334
2026/04/29 15:46:30,270000,11.339
2026/04/29 15:46:30,271000,11.339
2026/04/29 15:46:30,272000,11.336
2026/04/29 15:46:30,273000,11.342
2026/04/29 15:46:30,274000,11.342
2026/04/29 15:46:30,275000,11.345
2026/04/29 15:46:30,276000,11.339
2026/04/29 15:46:30,277000,11.342
2026/04/29 15:46:30,278000,11.345
2026/04/29 15:46:30,279000,11.336
2026/04/29 15:46:30,280000,11.334
2026/04/29 15:46:30,281000,11.345
2026/04/29 15:46:30,282000,11.345
2026/04/29 15:46:30,283000,11.336
2026/04/29 15:46:30,284000,11.336
2026/04/29 15:46:30,285000,11.342
2026/04/29 15:46:30,286000,11.345
2026/04/29 15:46:30,287000,11.339
2026/04/29 15:46:30,288000,11.348
2026/04/29 15:46:30,289000,11.342
2026/04/29 15:46:30,290000,11.345
2026/04/29 15:46:30,291000,11.339
2026/04/29 15:46:30,292000,11.339
2026/04/29 15:46:30,293000,11.342
2026/04/29 15:46:30,294000,11.345
2026/04/29 15:46:30,295000,11.342
2026/04/29 15:46:30,296000,11.345
2026/04/29 15:46:30,297000,11.342
2026/04/29 15:46:30,298000,11.334
2026/04/29 15:46:30,299000,11.348
2026/04/29 15:46:30,300000,11.339
2026/04/29 15:46:30,301000,11.336
2026/04/29 15:46:30,302000,11.342
2026/04/29 15:46:30,303000,11.336
2026/04/29 15:46:30,304000,11.336
2026/04/29 15:46:30,305000,11.336
2026/04/29 15:46:30,306000,11.336
2026/04/29 15:46:30,307000,11.342
2026/04/29 15:46:30,308000,11.339
2026/04/29 15:46:30,309000,11.331
2026/04/29 15:46:30,310000,11.334
2026/04/29 15:46:30,311000,11.342
2026/04/29 15:46:30,312000,11.345
2026/04/29 15:46:30,313000,11.336
2026/04/29 15:46:30,314000,11.342
2026/04/29 15:46:30,315000,11.342
2026/04/29 15:46:30,316000,11.336
2026/04/29 15:46:30,317000,11.339
2026/04/29 15:46:30,318000,11.345
2026/04/29 15:46:30,319000,11.345
2026/04/29 15:46:30,320000,11.336
2026/04/29 15:46:30,321000,11.336
2026/04/29 15:46:30,322000,11.331
2026/04/29 15:46:30,323000,11.336
2026/04/29 15:46:30,324000,11.342
2026/04/29 15:46:30,325000,11.342
2026/04/29 15:46:30,326000,11.342
2026/04/29 15:46:30,327000,11.345
2026/04/29 15:46:30,328000,11.336
2026/04/29 15:46:30,329000,11.334
2026/04/29 15:46:30,330000,11.336
2026/04/29 15:46:30,331000,11.339
2026/04/29 15:46:30,332000,11.348
2026/04/29 15:46:30,333000,11.345
2026/04/29 15:46:30,334000,11.345
2026/04/29 15:46:30,335000,11.336
2026/04/29 15:46:30,336000,11.342
2026/04/29 15:46:30,337000,11.342
2026/04/29 15:46:30,338000,11.339
2026/04/29 15:46:30,339000,11.342
2026/04/29 15:46:30,340000,11.339
2026/04/29 15:46:30,341000,11.336
2026/04/29 15:46:30,342000,11.336
2026/04/29 15:46:30,343000,11.342
2026/04/29 15:46:30,344000,11.339
2026/04/29 15:46:30,345000,11.336
2026/04/29 15:46:30,346000,11.339
2026/04/29 15:46:30,347000,11.339
2026/04/29 15:46:30,348000,11.336
2026/04/29 15:46:30,349000,11.342
2026/04/29 15:46:30,350000,11.345
2026/04/29 15:46:30,351000,11.336
2026/04/29 15:46:30,352000,11.342
2026/04/29 15:46:30,353000,11.339
2026/04/29 15:46:30,354000,11.339
2026/04/29 15:46:30,355000,11.345
2026/04/29 15:46:30,356000,11.342
2026/04/29 15:46:30,357000,11.342
2026/04/29 15:46:30,358000,11.334
2026/04/29 15:46:30,359000,11.336
2026/04/29 15:46:30,360000,11.336
2026/04/29 15:46:30,361000,11.336
2026/04/29 15:46:30,362000,11.342
2026/04/29 15:46:30,363000,11.342
2026/04/29 15:46:30,364000,11.336
2026/04/29 15:46:30,365000,11.339
2026/04/29 15:46:30,366000,11.342
2026/04/29 15:46:30,367000,11.336
2026/04/29 15:46:30,368000,11.334
2026/04/29 15:46:30,369000,11.339
2026/04/29 15:46:30,370000,11.339
2026/04/29 15:46:30,371000,11.334
2026/04/29 15:46:30,372000,11.334
2026/04/29 15:46:30,373000,11.336
2026/04/29 15:46:30,374000,11.336
2026/04/29 15:46:30,375000,11.336
2026/04/29 15:46:30,376000,11.336
2026/04/29 15:46:30,377000,11.334
2026/04/29 15:46:30,378000,11.334
2026/04/29 15:46:30,379000,11.334
2026/04/29 15:46:30,380000,11.336
2026/04/29 15:46:30,381000,11.342
2026/04/29 15:46:30,382000,11.334
2026/04/29 15:46:30,383000,11.348
2026/04/29 15:46:30,384000,11.336
2026/04/29 15:46:30,385000,11.342
2026/04/29 15:46:30,386000,11.336
2026/04/29 15:46:30,387000,11.334
2026/04/29 15:46:30,388000,11.336
2026/04/29 15:46:30,389000,11.345
2026/04/29 15:46:30,390000,11.336
2026/04/29 15:46:30,391000,11.336
2026/04/29 15:46:30,392000,11.334
2026/04/29 15:46:30,393000,11.336
2026/04/29 15:46:30,394000,11.334
2026/04/29 15:46:30,395000,11.339
2026/04/29 15:46:30,396000,11.336
2026/04/29 15:46:30,397000,11.336
2026/04/29 15:46:30,398000,11.334
2026/04/29 15:46:30,399000,11.342
2026/04/29 15:46:30,400000,11.336
2026/04/29 15:46:30,401000,11.336
2026/04/29 15:46:30,402000,11.334
2026/04/29 15:46:30,403000,11.334
2026/04/29 15:46:30,404000,11.345
2026/04/29 15:46:30,405000,11.334
2026/04/29 15:46:30,406000,11.336
2026/04/29 15:46:30,407000,11.334
2026/04/29 15:46:30,408000,11.336
2026/04/29 15:46:30,409000,11.336
2026/04/29 15:46:30,410000,11.353
2026/04/29 15:46:30,411000,11.336
2026/04/29 15:46:30,412000,11.342
2026/04/29 15:46:30,413000,11.336
2026/04/29 15:46:30,414000,11.336
2026/04/29 15:46:30,415000,11.336
2026/04/29 15:46:30,416000,11.336
2026/04/29 15:46:30,417000,11.336
2026/04/29 15:46:30,418000,11.345
2026/04/29 15:46:30,419000,11.336
2026/04/29 15:46:30,420000,11.334
2026/04/29 15:46:30,421000,11.342
2026/04/29 15:46:30,422000,11.336
2026/04/29 15:46:30,423000,11.336
2026/04/29 15:46:30,424000,11.339
2026/04/29 15:46:30,425000,11.339
2026/04/29 15:46:30,426000,11.336
2026/04/29 15:46:30,427000,11.336
2026/04/29 15:46:30,428000,11.342
2026/04/29 15:46:30,429000,11.342
2026/04/29 15:46:30,430000,11.336
2026/04/29 15:46:30,431000,11.345
2026/04/29 15:46:30,432000,11.339
2026/04/29 15:46:30,433000,11.331
2026/04/29 15:46:30,434000,11.336
2026/04/29 15:46:30,435000,11.336
2026/04/29 15:46:30,436000,11.339
2026/04/29 15:46:30,437000,11.336
2026/04/29 15:46:30,438000,11.336
2026/04/29 15:46:30,439000,11.336
2026/04/29 15:46:30,440000,11.336
2026/04/29 15:46:30,441000,11.342
2026/04/29 15:46:30,442000,11.336
2026/04/29 15:46:30,443000,11.336
2026/04/29 15:46:30,444000,11.339
2026/04/29 15:46:30,445000,11.336
2026/04/29 15:46:30,446000,11.342
2026/04/29 15:46:30,447000,11.339
2026/04/29 15:46:30,448000,11.334
2026/04/29 15:46:30,449000,11.336
2026/04/29 15:46:30,450000,11.336
2026/04/29 15:46:30,451000,11.334
2026/04/29 15:46:30,452000,11.345
2026/04/29 15:46:30,453000,11.336
2026/04/29 15:46:30,454000,11.336
2026/04/29 15:46:30,455000,11.339
2026/04/29 15:46:30,456000,11.339
2026/04/29 15:46:30,457000,11.342
2026/04/29 15:46:30,458000,11.345
2026/04/29 15:46:30,459000,11.348
2026/04/29 15:46:30,460000,11.345
2026/04/29 15:46:30,461000,11.342
2026/04/29 15:46:30,462000,11.342
2026/04/29 15:46:30,463000,11.336
2026/04/29 15:46:30,464000,11.342
2026/04/29 15:46:30,465000,11.342
2026/04/29 15:46:30,466000,11.348
2026/04/29 15:46:30,467000,11.339
2026/04/29 15:46:30,468000,11.339
2026/04/29 15:46:30,469000,11.342
2026/04/29 15:46:30,470000,11.342
2026/04/29 15:46:30,471000,11.339
2026/04/29 15:46:30,472000,11.345
2026/04/29 15:46:30,473000,11.339
2026/04/29 15:46:30,474000,11.342
2026/04/29 15:46:30,475000,11.345
2026/04/29 15:46:30,476000,11.345
2026/04/29 15:46:30,477000,11.336
2026/04/29 15:46:30,478000,11.339
2026/04/29 15:46:30,479000,11.336
2026/04/29 15:46:30,480000,11.348
2026/04/29 15:46:30,481000,11.342
2026/04/29 15:46:30,482000,11.342
2026/04/29 15:46:30,483000,11.342
2026/04/29 15:46:30,484000,11.345
2026/04/29 15:46:30,485000,11.345
2026/04/29 15:46:30,486000,11.336
2026/04/29 15:46:30,487000,11.339
2026/04/29 15:46:30,488000,11.339
2026/04/29 15:46:30,489000,11.342
2026/04/29 15:46:30,490000,11.331
2026/04/29 15:46:30,491000,11.342
2026/04/29 15:46:30,492000,11.348
2026/04/29 15:46:30,493000,11.345
2026/04/29 15:46:30,494000,11.342
2026/04/29 15:46:30,495000,11.345
2026/04/29 15:46:30,496000,11.345
2026/04/29 15:46:30,497000,11.345
2026/04/29 15:46:30,498000,11.345
2026/04/29 15:46:30,499000,11.336
2026/04/29 15:46:30,500000,11.336
2026/04/29 15:46:30,501000,11.342
2026/04/29 15:46:30,502000,11.342
2026/04/29 15:46:30,503000,11.339
2026/04/29 15:46:30,504000,11.339
2026/04/29 15:46:30,505000,11.342
2026/04/29 15:46:30,506000,11.345
2026/04/29 15:46:30,507000,11.339
2026/04/29 15:46:30,508000,11.345
2026/04/29 15:46:30,509000,11.339
2026/04/29 15:46:30,510000,11.342
2026/04/29 15:46:30,511000,11.336
2026/04/29 15:46:30,512000,11.345
2026/04/29 15:46:30,513000,11.336
2026/04/29 15:46:30,514000,11.342
2026/04/29 15:46:30,515000,11.336
2026/04/29 15:46:30,516000,11.336
2026/04/29 15:46:30,517000,11.342
2026/04/29 15:46:30,518000,11.334
2026/04/29 15:46:30,519000,11.342
2026/04/29 15:46:30,520000,11.342
2026/04/29 15:46:30,521000,11.336
2026/04/29 15:46:30,522000,11.339
2026/04/29 15:46:30,523000,11.336
2026/04/29 15:46:30,524000,11.336
2026/04/29 15:46:30,525000,11.345
2026/04/29 15:46:30,526000,11.336
2026/04/29 15:46:30,527000,11.339
2026/04/29 15:46:30,528000,11.345
2026/04/29 15:46:30,529000,11.336
2026/04/29 15:46:30,530000,11.336
2026/04/29 15:46:30,531000,11.339
2026/04/29 15:46:30,532000,11.334
2026/04/29 15:46:30,533000,11.334
2026/04/29 15:46:30,534000,11.336
2026/04/29 15:46:30,535000,11.336
2026/04/29 15:46:30,536000,11.336
2026/04/29 15:46:30,537000,11.339
2026/04/29 15:46:30,538000,11.339
2026/04/29 15:46:30,539000,11.336
2026/04/29 15:46:30,540000,11.336
2026/04/29 15:46:30,541000,11.345
2026/04/29 15:46:30,542000,11.339
2026/04/29 15:46:30,543000,11.342
2026/04/29 15:46:30,544000,11.339
2026/04/29 15:46:30,545000,11.331
2026/04/29 15:46:30,546000,11.342
2026/04/29 15:46:30,547000,11.342
2026/04/29 15:46:30,548000,11.334
2026/04/29 15:46:30,549000,11.339
2026/04/29 15:46:30,550000,11.334
2026/04/29 15:46:30,551000,11.345
2026/04/29 15:46:30,552000,11.334
2026/04/29 15:46:30,553000,11.339
2026/04/29 15:46:30,554000,11.336
2026/04/29 15:46:30,555000,11.336
2026/04/29 15:46:30,556000,11.336
2026/04/29 15:46:30,557000,11.339
2026/04/29 15:46:30,558000,11.336
2026/04/29 15:46:30,559000,11.348
2026/04/29 15:46:30,560000,11.342
2026/04/29 15:46:30,561000,11.336
2026/04/29 15:46:30,562000,11.334
2026/04/29 15:46:30,563000,11.336
2026/04/29 15:46:30,564000,11.342
2026/04/29 15:46:30,565000,11.339
2026/04/29 15:46:30,566000,11.345
2026/04/29 15:46:30,567000,11.342
2026/04/29 15:46:30,568000,11.336
2026/04/29 15:46:30,569000,11.336
2026/04/29 15:46:30,570000,11.345
2026/04/29 15:46:30,571000,11.336
2026/04/29 15:46:30,572000,11.334
2026/04/29 15:46:30,573000,11.336
2026/04/29 15:46:30,574000,11.339
2026/04/29 15:46:30,575000,11.339
2026/04/29 15:46:30,576000,11.336
2026/04/29 15:46:30,577000,11.334
2026/04/29 15:46:30,578000,11.342
2026/04/29 15:46:30,579000,11.336
2026/04/29 15:46:30,580000,11.331
2026/04/29 15:46:30,581000,11.334
2026/04/29 15:46:30,582000,11.336
2026/04/29 15:46:30,583000,11.334
2026/04/29 15:46:30,584000,11.334
2026/04/29 15:46:30,585000,11.336
2026/04/29 15:46:30,586000,11.334
2026/04/29 15:46:30,587000,11.331
2026/04/29 15:46:30,588000,11.336
2026/04/29 15:46:30,589000,11.336
2026/04/29 15:46:30,590000,11.334
2026/04/29 15:46:30,591000,11.336
2026/04/29 15:46:30,592000,11.334
2026/04/29 15:46:30,593000,11.336
2026/04/29 15:46:30,594000,11.342
2026/04/29 15:46:30,595000,11.339
2026/04/29 15:46:30,596000,11.336
2026/04/29 15:46:30,597000,11.334
2026/04/29 15:46:30,598000,11.336
2026/04/29 15:46:30,599000,11.334
2026/04/29 15:46:30,600000,11.336
2026/04/29 15:46:30,601000,11.334
2026/04/29 15:46:30,602000,11.345
2026/04/29 15:46:30,603000,11.339
2026/04/29 15:46:30,604000,11.334
2026/04/29 15:46:30,605000,11.334
2026/04/29 15:46:30,606000,11.336
2026/04/29 15:46:30,607000,11.334
2026/04/29 15:46:30,608000,11.334
2026/04/29 15:46:30,609000,11.336
2026/04/29 15:46:30,610000,11.339
2026/04/29 15:46:30,611000,11.336
2026/04/29 15:46:30,612000,11.342
2026/04/29 15:46:30,613000,11.342
2026/04/29 15:46:30,614000,11.336
2026/04/29 15:46:30,615000,11.336
2026/04/29 15:46:30,616000,11.336
2026/04/29 15:46:30,617000,11.336
2026/04/29 15:46:30,618000,11.336
2026/04/29 15:46:30,619000,11.336
2026/04/29 15:46:30,620000,11.336
2026/04/29 15:46:30,621000,11.342
2026/04/29 15:46:30,622000,11.334
2026/04/29 15:46:30,623000,11.336
2026/04/29 15:46:30,624000,11.336
2026/04/29 15:46:30,625000,11.342
2026/04/29 15:46:30,626000,11.331
2026/04/29 15:46:30,627000,11.336
2026/04/29 15:46:30,628000,11.334
2026/04/29 15:46:30,629000,11.336
2026/04/29 15:46:30,630000,11.336
2026/04/29 15:46:30,631000,11.342
2026/04/29 15:46:30,632000,11.336
2026/04/29 15:46:30,633000,11.339
2026/04/29 15:46:30,634000,11.336
2026/04/29 15:46:30,635000,11.336
2026/04/29 15:46:30,636000,11.336
2026/04/29 15:46:30,637000,11.328
2026/04/29 15:46:30,638000,11.339
2026/04/29 15:46:30,639000,11.334
2026/04/29 15:46:30,640000,11.336
2026/04/29 15:46:30,641000,11.345
2026/04/29 15:46:30,642000,11.339
2026/04/29 15:46:30,643000,11.328
2026/04/29 15:46:30,644000,11.334
2026/04/29 15:46:30,645000,11.334
2026/04/29 15:46:30,646000,11.336
2026/04/29 15:46:30,647000,11.342
2026/04/29 15:46:30,648000,11.336
2026/04/29 15:46:30,649000,11.336
2026/04/29 15:46:30,650000,11.339
2026/04/29 15:46:30,651000,11.339
2026/04/29 15:46:30,652000,11.345
2026/04/29 15:46:30,653000,11.339
2026/04/29 15:46:30,654000,11.345
2026/04/29 15:46:30,655000,11.336
2026/04/29 15:46:30,656000,11.345
2026/04/29 15:46:30,657000,11.336
2026/04/29 15:46:30,658000,11.336
2026/04/29 15:46:30,659000,11.336
2026/04/29 15:46:30,660000,11.342
2026/04/29 15:46:30,661000,11.342
2026/04/29 15:46:30,662000,11.339
2026/04/29 15:46:30,663000,11.336
2026/04/29 15:46:30,664000,11.334
2026/04/29 15:46:30,665000,11.345
2026/04/29 15:46:30,666000,11.336
2026/04/29 15:46:30,667000,11.336
2026/04/29 15:46:30,668000,11.342
2026/04/29 15:46:30,669000,11.339
2026/04/29 15:46:30,670000,11.342
2026/04/29 15:46:30,671000,11.342
2026/04/29 15:46:30,672000,11.345
2026/04/29 15:46:30,673000,11.342
2026/04/29 15:46:30,674000,11.345
2026/04/29 15:46:30,675000,11.348
2026/04/29 15:46:30,676000,11.336
2026/04/29 15:46:30,677000,11.336
2026/04/29 15:46:30,678000,11.339
2026/04/29 15:46:30,679000,11.350
2026/04/29 15:46:30,680000,11.345
2026/04/29 15:46:30,681000,11.339
2026/04/29 15:46:30,682000,11.345
2026/04/29 15:46:30,683000,11.336
2026/04/29 15:46:30,684000,11.334
2026/04/29 15:46:30,685000,11.345
2026/04/29 15:46:30,686000,11.336
2026/04/29 15:46:30,687000,11.348
2026/04/29 15:46:30,688000,11.345
2026/04/29 15:46:30,689000,11.336
2026/04/29 15:46:30,690000,11.339
2026/04/29 15:46:30,691000,11.345
2026/04/29 15:46:30,692000,11.334
2026/04/29 15:46:30,693000,11.348
2026/04/29 15:46:30,694000,11.348
2026/04/29 15:46:30,695000,11.339
