#BeginHeader,102
2026/04/29 15:46:32,023000,11.339
2026/04/29 15:46:32,024000,11.339
2026/04/29 15:46:32,025000,11.336
2026/04/29 15:46:32,026000,11.339
2026/04/29 15:46:32,027000,11.348
2026/04/29 15:46:32,028000,11.334
2026/04/29 15:46:32,029000,11.339
2026/04/29 15:46:32,030000,11.334
2026/04/29 15:46:32,031000,11.336
2026/04/29 15:46:32,032000,11.336
2026/04/29 15:46:32,033000,11.339
2026/04/29 15:46:32,034000,11.342
2026/04/29 15:46:32,035000,11.339
2026/04/29 15:46:32,036000,11.342
2026/04/29 15:46:32,037000,11.336
2026/04/29 15:46:32,038000,11.336
2026/04/29 15:46:32,039000,11.331
2026/04/29 15:46:32,040000,11.331
2026/04/29 15:46:32,041000,11.334
2026/04/29 15:46:32,042000,11.334
2026/04/29 15:46:32,043000,11.336
2026/04/29 15:46:32,044000,11.342
2026/04/29 15:46:32,045000,11.345
2026/04/29 15:46:32,046000,11.336
2026/04/29 15:46:32,047000,11.334
2026/04/29 15:46:32,048000,11.342
2026/04/29 15:46:32,049000,11.331
2026/04/29 15:46:32,050000,11.342
2026/04/29 15:46:32,051000,11.336
2026/04/29 15:46:32,052000,11.336
2026/04/29 15:46:32,053000,11.328
2026/04/29 15:46:32,054000,11.334
2026/04/29 15:46:32,055000,11.345
2026/04/29 15:46:32,056000,11.336
2026/04/29 15:46:32,057000,11.334
2026/04/29 15:46:32,058000,11.336
2026/04/29 15:46:32,059000,11.336
2026/04/29 15:46:32,060000,11.336
2026/04/29 15:46:32,061000,11.328
2026/04/29 15:46:32,062000,11.345
2026/04/29 15:46:32,063000,11.336
2026/04/29 15:46:32,064000,11.339
2026/04/29 15:46:32,065000,11.348
2026/04/29 15:46:32,066000,11.339
2026/04/29 15:46:32,067000,11.336
2026/04/29 15:46:32,068000,11.336
2026/04/29 15:46:32,069000,11.336
2026/04/29 15:46:32,070000,11.339
2026/04/29 15:46:32,071000,11.342
2026/04/29 15:46:32,072000,11.336
2026/04/29 15:46:32,073000,11.339
2026/04/29 15:46:32,074000,11.336
2026/04/29 15:46:32,075000,11.342
2026/04/29 15:46:32,076000,11.336
2026/04/29 15:46:32,077000,11.336
2026/04/29 15:46:32,078000,11.334
2026/04/29 15:46:32,079000,11.334
2026/04/29 15:46:32,080000,11.339
2026/04/29 15:46:32,081000,11.334
2026/04/29 15:46:32,082000,11.334
2026/04/29 15:46:32,083000,11.339
2026/04/29 15:46:32,084000,11.334
2026/04/29 15:46:32,085000,11.339
2026/04/29 15:46:32,086000,11.334
2026/04/29 15:46:32,087000,11.336
2026/04/29 15:46:32,088000,11.334
2026/04/29 15:46:32,089000,11.345
2026/04/29 15:46:32,090000,11.336
2026/04/29 15:46:32,091000,11.342
2026/04/29 15:46:32,092000,11.339
2026/04/29 15:46:32,093000,11.336
2026/04/29 15:46:32,094000,11.336
2026/04/29 15:46:32,095000,11.334
2026/04/29 15:46:32,096000,11.336
2026/04/29 15:46:32,097000,11.334
2026/04/29 15:46:32,098000,11.339
2026/04/29 15:46:32,099000,11.336
2026/04/29 15:46:32,100000,11.336
2026/04/29 15:46:32,101000,11.339
2026/04/29 15:46:32,102000,11.339
2026/04/29 15:46:32,103000,11.342
2026/04/29 15:46:32,104000,11.336
2026/04/29 15:46:32,105000,11.336
2026/04/29 15:46:32,106000,11.339
2026/04/29 15:46:32,107000,11.342
2026/04/29 15:46:32,108000,11.334
2026/04/29 15:46:32,109000,11.336
2026/04/29 15:46:32,110000,11.336
2026/04/29 15:46:32,111000,11.331
2026/04/29 15:46:32,112000,11.339
2026/04/29 15:46:32,113000,11.336
2026/04/29 15:46:32,114000,11.334
2026/04/29 15:46:32,115000,11.336
2026/04/29 15:46:32,116000,11.336
2026/04/29 15:46:32,117000,11.334
2026/04/29 15:46:32,118000,11.336
2026/04/29 15:46:32,119000,11.342
2026/04/29 15:46:32,120000,11.334
2026/04/29 15:46:32,121000,11.334
2026/04/29 15:46:32,122000,11.342
2026/04/29 15:46:32,123000,11.336
2026/04/29 15:46:32,124000,11.336
2026/04/29 15:46:32,125000,11.336
2026/04/29 15:46:32,126000,11.334
2026/04/29 15:46:32,127000,11.334
2026/04/29 15:46:32,128000,11.342
2026/04/29 15:46:32,129000,11.339
2026/04/29 15:46:32,130000,11.336
2026/04/29 15:46:32,131000,11.334
2026/04/29 15:46:32,132000,11.336
2026/04/29 15:46:32,133000,11.334
2026/04/29 15:46:32,134000,11.336
2026/04/29 15:46:32,135000,11.334
2026/04/29 15:46:32,136000,11.336
2026/04/29 15:46:32,137000,11.339
2026/04/29 15:46:32,138000,11.336
2026/04/29 15:46:32,139000,11.342
2026/04/29 15:46:32,140000,11.339
2026/04/29 15:46:32,141000,11.336
2026/04/29 15:46:32,142000,11.339
2026/04/29 15:46:32,143000,11.336
2026/04/29 15:46:32,144000,11.334
2026/04/29 15:46:32,145000,11.334
2026/04/29 15:46:32,146000,11.342
2026/04/29 15:46:32,147000,11.339
2026/04/29 15:46:32,148000,11.336
2026/04/29 15:46:32,149000,11.336
2026/04/29 15:46:32,150000,11.336
2026/04/29 15:46:32,151000,11.336
2026/04/29 15:46:32,152000,11.336
2026/04/29 15:46:32,153000,11.339
2026/04/29 15:46:32,154000,11.336
2026/04/29 15:46:32,155000,11.336
2026/04/29 15:46:32,156000,11.334
2026/04/29 15:46:32,157000,11.342
2026/04/29 15:46:32,158000,11.336
2026/04/29 15:46:32,159000,11.336
2026/04/29 15:46:32,160000,11.334
2026/04/29 15:46:32,161000,11.336
2026/04/29 15:46:32,162000,11.336
2026/04/29 15:46:32,163000,11.328
2026/04/29 15:46:32,164000,11.334
2026/04/29 15:46:32,165000,11.342
2026/04/29 15:46:32,166000,11.342
2026/04/29 15:46:32,167000,11.345
2026/04/29 15:46:32,168000,11.336
2026/04/29 15:46:32,169000,11.336
2026/04/29 15:46:32,170000,11.342
2026/04/29 15:46:32,171000,11.336
2026/04/29 15:46:32,172000,11.339
2026/04/29 15:46:32,173000,11.331
2026/04/29 15:46:32,174000,11.342
2026/04/29 15:46:32,175000,11.345
2026/04/29 15:46:32,176000,11.336
2026/04/29 15:46:32,177000,11.334
2026/04/29 15:46:32,178000,11.331
2026/04/29 15:46:32,179000,11.336
2026/04/29 15:46:32,180000,11.336
2026/04/29 15:46:32,181000,11.339
2026/04/29 15:46:32,182000,11.339
2026/04/29 15:46:32,183000,11.334
2026/04/29 15:46:32,184000,11.348
2026/04/29 15:46:32,185000,11.339
2026/04/29 15:46:32,186000,11.336
2026/04/29 15:46:32,187000,11.331
2026/04/29 15:46:32,188000,11.336
2026/04/29 15:46:32,189000,11.336
2026/04/29 15:46:32,190000,11.331
2026/04/29 15:46:32,191000,11.342
2026/04/29 15:46:32,192000,11.331
2026/04/29 15:46:32,193000,11.334
2026/04/29 15:46:32,194000,11.334
2026/04/29 15:46:32,195000,11.336
2026/04/29 15:46:32,196000,11.339
2026/04/29 15:46:32,197000,11.339
2026/04/29 15:46:32,198000,11.345
2026/04/29 15:46:32,199000,11.334
2026/04/29 15:46:32,200000,11.334
2026/04/29 15:46:32,201000,11.336
2026/04/29 15:46:32,202000,11.336
2026/04/29 15:46:32,203000,11.336
2026/04/29 15:46:32,204000,11.334
2026/04/29 15:46:32,205000,11.345
2026/04/29 15:46:32,206000,11.345
2026/04/29 15:46:32,207000,11.331
2026/04/29 15:46:32,208000,11.336
2026/04/29 15:46:32,209000,11.336
2026/04/29 15:46:32,210000,11.334
2026/04/29 15:46:32,211000,11.336
2026/04/29 15:46:32,212000,11.334
2026/04/29 15:46:32,213000,11.334
2026/04/29 15:46:32,214000,11.339
2026/04/29 15:46:32,215000,11.339
2026/04/29 15:46:32,216000,11.345
2026/04/29 15:46:32,217000,11.336
2026/04/29 15:46:32,218000,11.336
2026/04/29 15:46:32,219000,11.334
2026/04/29 15:46:32,220000,11.336
2026/04/29 15:46:32,221000,11.334
2026/04/29 15:46:32,222000,11.336
2026/04/29 15:46:32,223000,11.336
2026/04/29 15:46:32,224000,11.336
2026/04/29 15:46:32,225000,11.336
2026/04/29 15:46:32,226000,11.336
2026/04/29 15:46:32,227000,11.331
2026/04/29 15:46:32,228000,11.342
2026/04/29 15:46:32,229000,11.342
2026/04/29 15:46:32,230000,11.336
2026/04/29 15:46:32,231000,11.336
2026/04/29 15:46:32,232000,11.334
2026/04/29 15:46:32,233000,11.334
2026/04/29 15:46:32,234000,11.336
2026/04/29 15:46:32,235000,11.339
2026/04/29 15:46:32,236000,11.336
2026/04/29 15:46:32,237000,11.334
2026/04/29 15:46:32,238000,11.336
2026/04/29 15:46:32,239000,11.339
2026/04/29 15:46:32,240000,11.336
2026/04/29 15:46:32,241000,11.342
2026/04/29 15:46:32,242000,11.336
2026/04/29 15:46:32,243000,11.334
2026/04/29 15:46:32,244000,11.334
2026/04/29 15:46:32,245000,11.339
2026/04/29 15:46:32,246000,11.336
2026/04/29 15:46:32,247000,11.336
2026/04/29 15:46:32,248000,11.334
2026/04/29 15:46:32,249000,11.336
2026/04/29 15:46:32,250000,11.339
2026/04/29 15:46:32,251000,11.334
2026/04/29 15:46:32,252000,11.342
2026/04/29 15:46:32,253000,11.342
2026/04/29 15:46:32,254000,11.336
2026/04/29 15:46:32,255000,11.334
2026/04/29 15:46:32,256000,11.334
2026/04/29 15:46:32,257000,11.342
2026/04/29 15:46:32,258000,11.334
2026/04/29 15:46:32,259000,11.336
2026/04/29 15:46:32,260000,11.345
2026/04/29 15:46:32,261000,11.339
2026/04/29 15:46:32,262000,11.336
2026/04/29 15:46:32,263000,11.342
2026/04/29 15:46:32,264000,11.342
2026/04/29 15:46:32,265000,11.336
2026/04/29 15:46:32,266000,11.336
2026/04/29 15:46:32,267000,11.334
2026/04/29 15:46:32,268000,11.334
2026/04/29 15:46:32,269000,11.345
2026/04/29 15:46:32,270000,11.334
2026/04/29 15:46:32,271000,11.339
2026/04/29 15:46:32,272000,11.336
2026/04/29 15:46:32,273000,11.336
2026/04/29 15:46:32,274000,11.336
2026/04/29 15:46:32,275000,11.331
2026/04/29 15:46:32,276000,11.325
2026/04/29 15:46:32,277000,11.336
2026/04/29 15:46:32,278000,11.336
2026/04/29 15:46:32,279000,11.342
2026/04/29 15:46:32,280000,11.336
2026/04/29 15:46:32,281000,11.334
2026/04/29 15:46:32,282000,11.334
2026/04/29 15:46:32,283000,11.336
2026/04/29 15:46:32,284000,11.336
2026/04/29 15:46:32,285000,11.334
2026/04/29 15:46:32,286000,11.336
2026/04/29 15:46:32,287000,11.336
2026/04/29 15:46:32,288000,11.336
2026/04/29 15:46:32,289000,11.342
2026/04/29 15:46:32,290000,11.342
2026/04/29 15:46:32,291000,11.336
2026/04/29 15:46:32,292000,11.336
2026/04/29 15:46:32,293000,11.336
2026/04/29 15:46:32,294000,11.336
2026/04/29 15:46:32,295000,11.328
2026/04/29 15:46:32,296000,11.342
2026/04/29 15:46:32,297000,11.334
2026/04/29 15:46:32,298000,11.334
2026/04/29 15:46:32,299000,11.336
2026/04/29 15:46:32,300000,11.342
2026/04/29 15:46:32,301000,11.339
2026/04/29 15:46:32,302000,11.336
2026/04/29 15:46:32,303000,11.336
2026/04/29 15:46:32,304000,11.339
2026/04/29 15:46:32,305000,11.334
2026/04/29 15:46:32,306000,11.331
2026/04/29 15:46:32,307000,11.336
2026/04/29 15:46:32,308000,11.336
2026/04/29 15:46:32,309000,11.336
2026/04/29 15:46:32,310000,11.342
2026/04/29 15:46:32,311000,11.331
2026/04/29 15:46:32,312000,11.336
2026/04/29 15:46:32,313000,11.336
2026/04/29 15:46:32,314000,11.336
2026/04/29 15:46:32,315000,11.336
2026/04/29 15:46:32,316000,11.336
2026/04/29 15:46:32,317000,11.342
2026/04/29 15:46:32,318000,11.336
2026/04/29 15:46:32,319000,11.342
2026/04/29 15:46:32,320000,11.342
2026/04/29 15:46:32,321000,11.336
2026/04/29 15:46:32,322000,11.336
2026/04/29 15:46:32,323000,11.334
2026/04/29 15:46:32,324000,11.339
2026/04/29 15:46:32,325000,11.342
2026/04/29 15:46:32,326000,11.336
2026/04/29 15:46:32,327000,11.334
2026/04/29 15:46:32,328000,11.336
2026/04/29 15:46:32,329000,11.334
2026/04/29 15:46:32,330000,11.336
2026/04/29 15:46:32,331000,11.339
2026/04/29 15:46:32,332000,11.342
2026/04/29 15:46:32,333000,11.339
2026/04/29 15:46:32,334000,11.336
2026/04/29 15:46:32,335000,11.331
2026/04/29 15:46:32,336000,11.334
2026/04/29 15:46:32,337000,11.345
2026/04/29 15:46:32,338000,11.339
2026/04/29 15:46:32,339000,11.336
2026/04/29 15:46:32,340000,11.336
2026/04/29 15:46:32,341000,11.342
2026/04/29 15:46:32,342000,11.336
2026/04/29 15:46:32,343000,11.336
2026/04/29 15:46:32,344000,11.336
2026/04/29 15:46:32,345000,11.334
2026/04/29 15:46:32,346000,11.342
2026/04/29 15:46:32,347000,11.334
2026/04/29 15:46:32,348000,11.331
2026/04/29 15:46:32,349000,11.336
2026/04/29 15:46:32,350000,11.336
2026/04/29 15:46:32,351000,11.339
2026/04/29 15:46:32,352000,11.334
2026/04/29 15:46:32,353000,11.336
2026/04/29 15:46:32,354000,11.336
2026/04/29 15:46:32,355000,11.336
2026/04/29 15:46:32,356000,11.336
2026/04/29 15:46:32,357000,11.336
2026/04/29 15:46:32,358000,11.336
2026/04/29 15:46:32,359000,11.342
2026/04/29 15:46:32,360000,11.336
2026/04/29 15:46:32,361000,11.336
2026/04/29 15:46:32,362000,11.336
2026/04/29 15:46:32,363000,11.342
2026/04/29 15:46:32,364000,11.336
2026/04/29 15:46:32,365000,11.336
2026/04/29 15:46:32,366000,11.336
2026/04/29 15:46:32,367000,11.336
2026/04/29 15:46:32,368000,11.336
2026/04/29 15:46:32,369000,11.342
2026/04/29 15:46:32,370000,11.336
2026/04/29 15:46:32,371000,11.336
2026/04/29 15:46:32,372000,11.336
2026/04/29 15:46:32,373000,11.339
2026/04/29 15:46:32,374000,11.336
2026/04/29 15:46:32,375000,11.334
2026/04/29 15:46:32,376000,11.342
2026/04/29 15:46:32,377000,11.342
2026/04/29 15:46:32,378000,11.336
2026/04/29 15:46:32,379000,11.342
2026/04/29 15:46:32,380000,11.334
2026/04/29 15:46:32,381000,11.336
2026/04/29 15:46:32,382000,11.331
2026/04/29 15:46:32,383000,11.331
2026/04/29 15:46:32,384000,11.339
2026/04/29 15:46:32,385000,11.336
2026/04/29 15:46:32,386000,11.328
2026/04/29 15:46:32,387000,11.331
2026/04/29 15:46:32,388000,11.336
2026/04/29 15:46:32,389000,11.334
2026/04/29 15:46:32,390000,11.342
2026/04/29 15:46:32,391000,11.334
2026/04/29 15:46:32,392000,11.342
2026/04/29 15:46:32,393000,11.342
2026/04/29 15:46:32,394000,11.331
2026/04/29 15:46:32,395000,11.334
2026/04/29 15:46:32,396000,11.334
2026/04/29 15:46:32,397000,11.336
2026/04/29 15:46:32,398000,11.339
2026/04/29 15:46:32,399000,11.336
2026/04/29 15:46:32,400000,11.336
2026/04/29 15:46:32,401000,11.339
2026/04/29 15:46:32,402000,11.334
2026/04/29 15:46:32,403000,11.331
2026/04/29 15:46:32,404000,11.342
2026/04/29 15:46:32,405000,11.334
2026/04/29 15:46:32,406000,11.336
2026/04/29 15:46:32,407000,11.336
2026/04/29 15:46:32,408000,11.336
2026/04/29 15:46:32,409000,11.334
2026/04/29 15:46:32,410000,11.339
2026/04/29 15:46:32,411000,11.339
2026/04/29 15:46:32,412000,11.334
2026/04/29 15:46:32,413000,11.342
2026/04/29 15:46:32,414000,11.339
2026/04/29 15:46:32,415000,11.336
2026/04/29 15:46:32,416000,11.336
2026/04/29 15:46:32,417000,11.336
2026/04/29 15:46:32,418000,11.334
2026/04/29 15:46:32,419000,11.334
2026/04/29 15:46:32,420000,11.342
2026/04/29 15:46:32,421000,11.339
2026/04/29 15:46:32,422000,11.336
2026/04/29 15:46:32,423000,11.336
2026/04/29 15:46:32,424000,11.336
2026/04/29 15:46:32,425000,11.336
2026/04/29 15:46:32,426000,11.334
2026/04/29 15:46:32,427000,11.336
2026/04/29 15:46:32,428000,11.336
2026/04/29 15:46:32,429000,11.339
2026/04/29 15:46:32,430000,11.336
2026/04/29 15:46:32,431000,11.336
2026/04/29 15:46:32,432000,11.331
2026/04/29 15:46:32,433000,11.348
2026/04/29 15:46:32,434000,11.336
2026/04/29 15:46:32,435000,11.339
2026/04/29 15:46:32,436000,11.334
2026/04/29 15:46:32,437000,11.336
2026/04/29 15:46:32,438000,11.336
2026/04/29 15:46:32,439000,11.336
2026/04/29 15:46:32,440000,11.336
2026/04/29 15:46:32,441000,11.336
2026/04/29 15:46:32,442000,11.339
2026/04/29 15:46:32,443000,11.334
2026/04/29 15:46:32,444000,11.342
2026/04/29 15:46:32,445000,11.334
2026/04/29 15:46:32,446000,11.336
2026/04/29 15:46:32,447000,11.331
2026/04/29 15:46:32,448000,11.331
2026/04/29 15:46:32,449000,11.336
2026/04/29 15:46:32,450000,11.334
2026/04/29 15:46:32,451000,11.336
2026/04/29 15:46:32,452000,11.336
2026/04/29 15:46:32,453000,11.336
2026/04/29 15:46:32,454000,11.336
2026/04/29 15:46:32,455000,11.339
2026/04/29 15:46:32,456000,11.334
2026/04/29 15:46:32,457000,11.336
2026/04/29 15:46:32,458000,11.345
2026/04/29 15:46:32,459000,11.334
2026/04/29 15:46:32,460000,11.334
2026/04/29 15:46:32,461000,11.331
2026/04/29 15:46:32,462000,11.336
2026/04/29 15:46:32,463000,11.336
2026/04/29 15:46:32,464000,11.336
2026/04/29 15:46:32,465000,11.336
2026/04/29 15:46:32,466000,11.339
2026/04/29 15:46:32,467000,11.334
2026/04/29 15:46:32,468000,11.342
2026/04/29 15:46:32,469000,11.336
2026/04/29 15:46:32,470000,11.336
2026/04/29 15:46:32,471000,11.342
2026/04/29 15:46:32,472000,11.328
2026/04/29 15:46:32,473000,11.336
2026/04/29 15:46:32,474000,11.336
2026/04/29 15:46:32,475000,11.334
2026/04/29 15:46:32,476000,11.334
2026/04/29 15:46:32,477000,11.334
2026/04/29 15:46:32,478000,11.336
2026/04/29 15:46:32,479000,11.339
2026/04/29 15:46:32,480000,11.336
2026/04/29 15:46:32,481000,11.339
2026/04/29 15:46:32,482000,11.336
2026/04/29 15:46:32,483000,11.334
2026/04/29 15:46:32,484000,11.336
2026/04/29 15:46:32,485000,11.336
2026/04/29 15:46:32,486000,11.331
2026/04/29 15:46:32,487000,11.336
2026/04/29 15:46:32,488000,11.336
2026/04/29 15:46:32,489000,11.336
2026/04/29 15:46:32,490000,11.336
2026/04/29 15:46:32,491000,11.339
2026/04/29 15:46:32,492000,11.334
2026/04/29 15:46:32,493000,11.336
2026/04/29 15:46:32,494000,11.339
2026/04/29 15:46:32,495000,11.336
2026/04/29 15:46:32,496000,11.336
2026/04/29 15:46:32,497000,11.339
2026/04/29 15:46:32,498000,11.336
2026/04/29 15:46:32,499000,11.336
2026/04/29 15:46:32,500000,11.336
2026/04/29 15:46:32,501000,11.342
2026/04/29 15:46:32,502000,11.334
2026/04/29 15:46:32,503000,11.342
2026/04/29 15:46:32,504000,11.339
2026/04/29 15:46:32,505000,11.336
2026/04/29 15:46:32,506000,11.334
2026/04/29 15:46:32,507000,11.336
2026/04/29 15:46:32,508000,11.336
2026/04/29 15:46:32,509000,11.336
2026/04/29 15:46:32,510000,11.334
2026/04/29 15:46:32,511000,11.342
2026/04/29 15:46:32,512000,11.339
2026/04/29 15:46:32,513000,11.334
2026/04/29 15:46:32,514000,11.336
2026/04/29 15:46:32,515000,11.342
2026/04/29 15:46:32,516000,11.331
2026/04/29 15:46:32,517000,11.336
2026/04/29 15:46:32,518000,11.339
2026/04/29 15:46:32,519000,11.342
2026/04/29 15:46:32,520000,11.342
2026/04/29 15:46:32,521000,11.336
2026/04/29 15:46:32,522000,11.342
2026/04/29 15:46:32,523000,11.336
2026/04/29 15:46:32,524000,11.336
2026/04/29 15:46:32,525000,11.339
2026/04/29 15:46:32,526000,11.334
2026/04/29 15:46:32,527000,11.339
2026/04/29 15:46:32,528000,11.336
2026/04/29 15:46:32,529000,11.334
2026/04/29 15:46:32,530000,11.336
2026/04/29 15:46:32,531000,11.336
2026/04/29 15:46:32,532000,11.331
2026/04/29 15:46:32,533000,11.345
2026/04/29 15:46:32,534000,11.342
2026/04/29 15:46:32,535000,11.336
2026/04/29 15:46:32,536000,11.331
2026/04/29 15:46:32,537000,11.336
2026/04/29 15:46:32,538000,11.336
2026/04/29 15:46:32,539000,11.339
2026/04/29 15:46:32,540000,11.339
2026/04/29 15:46:32,541000,11.342
2026/04/29 15:46:32,542000,11.336
2026/04/29 15:46:32,543000,11.336
2026/04/29 15:46:32,544000,11.345
2026/04/29 15:46:32,545000,11.336
2026/04/29 15:46:32,546000,11.342
2026/04/29 15:46:32,547000,11.334
2026/04/29 15:46:32,548000,11.336
2026/04/29 15:46:32,549000,11.336
2026/04/29 15:46:32,550000,11.336
2026/04/29 15:46:32,551000,11.334
2026/04/29 15:46:32,552000,11.334
2026/04/29 15:46:32,553000,11.334
2026/04/29 15:46:32,554000,11.342
2026/04/29 15:46:32,555000,11.336
2026/04/29 15:46:32,556000,11.334
2026/04/29 15:46:32,557000,11.336
2026/04/29 15:46:32,558000,11.331
2026/04/29 15:46:32,559000,11.336
2026/04/29 15:46:32,560000,11.336
2026/04/29 15:46:32,561000,11.336
2026/04/29 15:46:32,562000,11.336
2026/04/29 15:46:32,563000,11.336
2026/04/29 15:46:32,564000,11.345
2026/04/29 15:46:32,565000,11.336
2026/04/29 15:46:32,566000,11.334
2026/04/29 15:46:32,567000,11.334
2026/04/29 15:46:32,568000,11.331
2026/04/29 15:46:32,569000,11.339
2026/04/29 15:46:32,570000,11.334
2026/04/29 15:46:32,571000,11.336
2026/04/29 15:46:32,572000,11.336
2026/04/29 15:46:32,573000,11.336
2026/04/29 15:46:32,574000,11.336
2026/04/29 15:46:32,575000,11.339
2026/04/29 15:46:32,576000,11.339
2026/04/29 15:46:32,577000,11.334
2026/04/29 15:46:32,578000,11.339
2026/04/29 15:46:32,579000,11.336
2026/04/29 15:46:32,580000,11.336
2026/04/29 15:46:32,581000,11.339
2026/04/29 15:46:32,582000,11.331
2026/04/29 15:46:32,583000,11.345
2026/04/29 15:46:32,584000,11.334
2026/04/29 15:46:32,585000,11.336
2026/04/29 15:46:32,586000,11.342
2026/04/29 15:46:32,587000,11.339
2026/04/29 15:46:32,588000,11.336
2026/04/29 15:46:32,589000,11.334
2026/04/29 15:46:32,590000,11.345
2026/04/29 15:46:32,591000,11.331
2026/04/29 15:46:32,592000,11.334
2026/04/29 15:46:32,593000,11.339
2026/04/29 15:46:32,594000,11.334
2026/04/29 15:46:32,595000,11.334
2026/04/29 15:46:32,596000,11.334
2026/04/29 15:46:32,597000,11.342
2026/04/29 15:46:32,598000,11.336
2026/04/29 15:46:32,599000,11.342
2026/04/29 15:46:32,600000,11.336
2026/04/29 15:46:32,601000,11.342
2026/04/29 15:46:32,602000,11.339
2026/04/29 15:46:32,603000,11.334
2026/04/29 15:46:32,604000,11.345
2026/04/29 15:46:32,605000,11.336
2026/04/29 15:46:32,606000,11.336
2026/04/29 15:46:32,607000,11.334
2026/04/29 15:46:32,608000,11.334
2026/04/29 15:46:32,609000,11.336
2026/04/29 15:46:32,610000,11.336
2026/04/29 15:46:32,611000,11.336
2026/04/29 15:46:32,612000,11.334
2026/04/29 15:46:32,613000,11.336
2026/04/29 15:46:32,614000,11.339
2026/04/29 15:46:32,615000,11.336
2026/04/29 15:46:32,616000,11.348
2026/04/29 15:46:32,617000,11.336
2026/04/29 15:46:32,618000,11.339
2026/04/29 15:46:32,619000,11.336
2026/04/29 15:46:32,620000,11.336
2026/04/29 15:46:32,621000,11.336
2026/04/29 15:46:32,622000,11.334
2026/04/29 15:46:32,623000,11.334
2026/04/29 15:46:32,624000,11.334
2026/04/29 15:46:32,625000,11.336
2026/04/29 15:46:32,626000,11.342
2026/04/29 15:46:32,627000,11.336
2026/04/29 15:46:32,628000,11.336
2026/04/29 15:46:32,629000,11.339
2026/04/29 15:46:32,630000,11.334
2026/04/29 15:46:32,631000,11.336
2026/04/29 15:46:32,632000,11.336
2026/04/29 15:46:32,633000,11.336
2026/04/29 15:46:32,634000,11.336
2026/04/29 15:46:32,635000,11.336
2026/04/29 15:46:32,636000,11.336
2026/04/29 15:46:32,637000,11.336
2026/04/29 15:46:32,638000,11.342
2026/04/29 15:46:32,639000,11.336
2026/04/29 15:46:32,640000,11.336
2026/04/29 15:46:32,641000,11.334
2026/04/29 15:46:32,642000,11.339
2026/04/29 15:46:32,643000,11.342
2026/04/29 15:46:32,644000,11.336
2026/04/29 15:46:32,645000,11.331
2026/04/29 15:46:32,646000,11.339
2026/04/29 15:46:32,647000,11.345
2026/04/29 15:46:32,648000,11.328
2026/04/29 15:46:32,649000,11.336
2026/04/29 15:46:32,650000,11.336
2026/04/29 15:46:32,651000,11.336
2026/04/29 15:46:32,652000,11.339
2026/04/29 15:46:32,653000,11.334
2026/04/29 15:46:32,654000,11.334
2026/04/29 15:46:32,655000,11.342
2026/04/29 15:46:32,656000,11.336
2026/04/29 15:46:32,657000,11.339
2026/04/29 15:46:32,658000,11.336
2026/04/29 15:46:32,659000,11.342
2026/04/29 15:46:32,660000,11.339
2026/04/29 15:46:32,661000,11.334
2026/04/29 15:46:32,662000,11.336
2026/04/29 15:46:32,663000,11.334
2026/04/29 15:46:32,664000,11.331
2026/04/29 15:46:32,665000,11.336
2026/04/29 15:46:32,666000,11.336
2026/04/29 15:46:32,667000,11.336
2026/04/29 15:46:32,668000,11.334
2026/04/29 15:46:32,669000,11.336
2026/04/29 15:46:32,670000,11.336
2026/04/29 15:46:32,671000,11.336
2026/04/29 15:46:32,672000,11.336
2026/04/29 15:46:32,673000,11.334
2026/04/29 15:46:32,674000,11.336
2026/04/29 15:46:32,675000,11.334
2026/04/29 15:46:32,676000,11.336
2026/04/29 15:46:32,677000,11.336
2026/04/29 15:46:32,678000,11.336
2026/04/29 15:46:32,679000,11.336
2026/04/29 15:46:32,680000,11.336
2026/04/29 15:46:32,681000,11.328
2026/04/29 15:46:32,682000,11.331
2026/04/29 15:46:32,683000,11.334
2026/04/29 15:46:32,684000,11.336
2026/04/29 15:46:32,685000,11.336
2026/04/29 15:46:32,686000,11.345
