#BeginHeader,102
2026/04/29 15:46:32,687000,11.336
2026/04/29 15:46:32,688000,11.334
2026/04/29 15:46:32,689000,11.336
2026/04/29 15:46:32,690000,11.334
2026/04/29 15:46:32,691000,11.336
2026/04/29 15:46:32,692000,11.339
2026/04/29 15:46:32,693000,11.334
2026/04/29 15:46:32,694000,11.336
2026/04/29 15:46:32,695000,11.331
2026/04/29 15:46:32,696000,11.336
2026/04/29 15:46:32,697000,11.336
2026/04/29 15:46:32,698000,11.331
2026/04/29 15:46:32,699000,11.336
2026/04/29 15:46:32,700000,11.334
2026/04/29 15:46:32,701000,11.336
2026/04/29 15:46:32,702000,11.334
2026/04/29 15:46:32,703000,11.336
2026/04/29 15:46:32,704000,11.336
2026/04/29 15:46:32,705000,11.334
2026/04/29 15:46:32,706000,11.339
2026/04/29 15:46:32,707000,11.342
2026/04/29 15:46:32,708000,11.336
2026/04/29 15:46:32,709000,11.336
2026/04/29 15:46:32,710000,11.334
2026/04/29 15:46:32,711000,11.334
2026/04/29 15:46:32,712000,11.336
2026/04/29 15:46:32,713000,11.336
2026/04/29 15:46:32,714000,11.334
2026/04/29 15:46:32,715000,11.339
2026/04/29 15:46:32,716000,11.336
2026/04/29 15:46:32,717000,11.334
2026/04/29 15:46:32,718000,11.334
2026/04/29 15:46:32,719000,11.336
2026/04/29 15:46:32,720000,11.336
2026/04/29 15:46:32,721000,11.336
2026/04/29 15:46:32,722000,11.336
2026/04/29 15:46:32,723000,11.334
2026/04/29 15:46:32,724000,11.336
2026/04/29 15:46:32,725000,11.334
2026/04/29 15:46:32,726000,11.342
2026/04/29 15:46:32,727000,11.336
2026/04/29 15:46:32,728000,11.334
2026/04/29 15:46:32,729000,11.336
2026/04/29 15:46:32,730000,11.334
2026/04/29 15:46:32,731000,11.336
2026/04/29 15:46:32,732000,11.336
2026/04/29 15:46:32,733000,11.334
2026/04/29 15:46:32,734000,11.336
2026/04/29 15:46:32,735000,11.334
2026/04/29 15:46:32,736000,11.334
2026/04/29 15:46:32,737000,11.336
2026/04/29 15:46:32,738000,11.336
2026/04/29 15:46:32,739000,11.334
2026/04/29 15:46:32,740000,11.336
2026/04/29 15:46:32,741000,11.336
2026/04/29 15:46:32,742000,11.334
2026/04/29 15:46:32,743000,11.336
2026/04/29 15:46:32,744000,11.339
2026/04/29 15:46:32,745000,11.336
2026/04/29 15:46:32,746000,11.342
2026/04/29 15:46:32,747000,11.336
2026/04/29 15:46:32,748000,11.328
2026/04/29 15:46:32,749000,11.331
2026/04/29 15:46:32,750000,11.334
2026/04/29 15:46:32,751000,11.334
2026/04/29 15:46:32,752000,11.336
2026/04/29 15:46:32,753000,11.336
2026/04/29 15:46:32,754000,11.336
2026/04/29 15:46:32,755000,11.342
2026/04/29 15:46:32,756000,11.331
2026/04/29 15:46:32,757000,11.339
2026/04/29 15:46:32,758000,11.331
2026/04/29 15:46:32,759000,11.339
2026/04/29 15:46:32,760000,11.336
2026/04/29 15:46:32,761000,11.345
2026/04/29 15:46:32,762000,11.336
2026/04/29 15:46:32,763000,11.342
2026/04/29 15:46:32,764000,11.339
2026/04/29 15:46:32,765000,11.334
2026/04/29 15:46:32,766000,11.345
2026/04/29 15:46:32,767000,11.336
2026/04/29 15:46:32,768000,11.345
2026/04/29 15:46:32,769000,11.334
2026/04/29 15:46:32,770000,11.334
2026/04/29 15:46:32,771000,11.336
2026/04/29 15:46:32,772000,11.336
2026/04/29 15:46:32,773000,11.336
2026/04/29 15:46:32,774000,11.334
2026/04/29 15:46:32,775000,11.336
2026/04/29 15:46:32,776000,11.336
2026/04/29 15:46:32,777000,11.334
2026/04/29 15:46:32,778000,11.334
2026/04/29 15:46:32,779000,11.342
2026/04/29 15:46:32,780000,11.334
2026/04/29 15:46:32,781000,11.342
2026/04/29 15:46:32,782000,11.342
2026/04/29 15:46:32,783000,11.336
2026/04/29 15:46:32,784000,11.336
2026/04/29 15:46:32,785000,11.331
2026/04/29 15:46:32,786000,11.339
2026/04/29 15:46:32,787000,11.339
2026/04/29 15:46:32,788000,11.336
2026/04/29 15:46:32,789000,11.345
2026/04/29 15:46:32,790000,11.334
2026/04/29 15:46:32,791000,11.336
2026/04/29 15:46:32,792000,11.342
2026/04/29 15:46:32,793000,11.342
2026/04/29 15:46:32,794000,11.334
2026/04/29 15:46:32,795000,11.334
2026/04/29 15:46:32,796000,11.336
2026/04/29 15:46:32,797000,11.336
2026/04/29 15:46:32,798000,11.339
2026/04/29 15:46:32,799000,11.339
2026/04/29 15:46:32,800000,11.336
2026/04/29 15:46:32,801000,11.334
2026/04/29 15:46:32,802000,11.339
2026/04/29 15:46:32,803000,11.339
2026/04/29 15:46:32,804000,11.336
2026/04/29 15:46:32,805000,11.334
2026/04/29 15:46:32,806000,11.331
2026/04/29 15:46:32,807000,11.342
2026/04/29 15:46:32,808000,11.336
2026/04/29 15:46:32,809000,11.339
2026/04/29 15:46:32,810000,11.339
2026/04/29 15:46:32,811000,11.336
2026/04/29 15:46:32,812000,11.339
2026/04/29 15:46:32,813000,11.345
2026/04/29 15:46:32,814000,11.336
2026/04/29 15:46:32,815000,11.336
2026/04/29 15:46:32,816000,11.334
2026/04/29 15:46:32,817000,11.336
2026/04/29 15:46:32,818000,11.339
2026/04/29 15:46:32,819000,11.331
2026/04/29 15:46:32,820000,11.336
2026/04/29 15:46:32,821000,11.336
2026/04/29 15:46:32,822000,11.334
2026/04/29 15:46:32,823000,11.342
2026/04/29 15:46:32,824000,11.339
2026/04/29 15:46:32,825000,11.342
2026/04/29 15:46:32,826000,11.336
2026/04/29 15:46:32,827000,11.334
2026/04/29 15:46:32,828000,11.331
2026/04/29 15:46:32,829000,11.336
2026/04/29 15:46:32,830000,11.336
2026/04/29 15:46:32,831000,11.331
2026/04/29 15:46:32,832000,11.334
2026/04/29 15:46:32,833000,11.339
2026/04/29 15:46:32,834000,11.336
2026/04/29 15:46:32,835000,11.336
2026/04/29 15:46:32,836000,11.336
2026/04/29 15:46:32,837000,11.331
2026/04/29 15:46:32,838000,11.336
2026/04/29 15:46:32,839000,11.345
2026/04/29 15:46:32,840000,11.342
2026/04/29 15:46:32,841000,11.334
2026/04/29 15:46:32,842000,11.334
2026/04/29 15:46:32,843000,11.334
2026/04/29 15:46:32,844000,11.345
2026/04/29 15:46:32,845000,11.342
2026/04/29 15:46:32,846000,11.336
2026/04/29 15:46:32,847000,11.339
2026/04/29 15:46:32,848000,11.336
2026/04/29 15:46:32,849000,11.334
2026/04/29 15:46:32,850000,11.334
2026/04/29 15:46:32,851000,11.336
2026/04/29 15:46:32,852000,11.331
2026/04/29 15:46:32,853000,11.325
2026/04/29 15:46:32,854000,11.334
2026/04/29 15:46:32,855000,11.336
2026/04/29 15:46:32,856000,11.336
2026/04/29 15:46:32,857000,11.336
2026/04/29 15:46:32,858000,11.336
2026/04/29 15:46:32,859000,11.328
2026/04/29 15:46:32,860000,11.336
2026/04/29 15:46:32,861000,11.336
2026/04/29 15:46:32,862000,11.336
2026/04/29 15:46:32,863000,11.345
2026/04/29 15:46:32,864000,11.339
2026/04/29 15:46:32,865000,11.334
2026/04/29 15:46:32,866000,11.339
2026/04/29 15:46:32,867000,11.336
2026/04/29 15:46:32,868000,11.334
2026/04/29 15:46:32,869000,11.336
2026/04/29 15:46:32,870000,11.336
2026/04/29 15:46:32,871000,11.348
2026/04/29 15:46:32,872000,11.342
2026/04/29 15:46:32,873000,11.339
2026/04/29 15:46:32,874000,11.336
2026/04/29 15:46:32,875000,11.334
2026/04/29 15:46:32,876000,11.336
2026/04/29 15:46:32,877000,11.348
2026/04/29 15:46:32,878000,11.334
2026/04/29 15:46:32,879000,11.336
2026/04/29 15:46:32,880000,11.342
2026/04/29 15:46:32,881000,11.331
2026/04/29 15:46:32,882000,11.334
2026/04/29 15:46:32,883000,11.331
2026/04/29 15:46:32,884000,11.334
2026/04/29 15:46:32,885000,11.342
2026/04/29 15:46:32,886000,11.336
2026/04/29 15:46:32,887000,11.342
2026/04/29 15:46:32,888000,11.336
2026/04/29 15:46:32,889000,11.336
2026/04/29 15:46:32,890000,11.336
2026/04/29 15:46:32,891000,11.331
2026/04/29 15:46:32,892000,11.334
2026/04/29 15:46:32,893000,11.336
2026/04/29 15:46:32,894000,11.336
2026/04/29 15:46:32,895000,11.345
2026/04/29 15:46:32,896000,11.336
2026/04/29 15:46:32,897000,11.336
2026/04/29 15:46:32,898000,11.334
2026/04/29 15:46:32,899000,11.334
2026/04/29 15:46:32,900000,11.336
2026/04/29 15:46:32,901000,11.339
2026/04/29 15:46:32,902000,11.339
2026/04/29 15:46:32,903000,11.336
2026/04/29 15:46:32,904000,11.345
2026/04/29 15:46:32,905000,11.336
2026/04/29 15:46:32,906000,11.334
2026/04/29 15:46:32,907000,11.339
2026/04/29 15:46:32,908000,11.336
2026/04/29 15:46:32,909000,11.336
2026/04/29 15:46:32,910000,11.336
2026/04/29 15:46:32,911000,11.348
2026/04/29 15:46:32,912000,11.334
2026/04/29 15:46:32,913000,11.331
2026/04/29 15:46:32,914000,11.339
2026/04/29 15:46:32,915000,11.336
2026/04/29 15:46:32,916000,11.336
2026/04/29 15:46:32,917000,11.336
2026/04/29 15:46:32,918000,11.334
2026/04/29 15:46:32,919000,11.336
2026/04/29 15:46:32,920000,11.336
2026/04/29 15:46:32,921000,11.345
2026/04/29 15:46:32,922000,11.334
2026/04/29 15:46:32,923000,11.336
2026/04/29 15:46:32,924000,11.336
2026/04/29 15:46:32,925000,11.336
2026/04/29 15:46:32,926000,11.336
2026/04/29 15:46:32,927000,11.334
2026/04/29 15:46:32,928000,11.334
2026/04/29 15:46:32,929000,11.336
2026/04/29 15:46:32,930000,11.336
2026/04/29 15:46:32,931000,11.334
2026/04/29 15:46:32,932000,11.334
2026/04/29 15:46:32,933000,11.336
2026/04/29 15:46:32,934000,11.334
2026/04/29 15:46:32,935000,11.336
2026/04/29 15:46:32,936000,11.342
2026/04/29 15:46:32,937000,11.331
2026/04/29 15:46:32,938000,11.334
2026/04/29 15:46:32,939000,11.339
2026/04/29 15:46:32,940000,11.342
2026/04/29 15:46:32,941000,11.334
2026/04/29 15:46:32,942000,11.336
2026/04/29 15:46:32,943000,11.331
2026/04/29 15:46:32,944000,11.336
2026/04/29 15:46:32,945000,11.334
2026/04/29 15:46:32,946000,11.336
2026/04/29 15:46:32,947000,11.334
2026/04/29 15:46:32,948000,11.339
2026/04/29 15:46:32,949000,11.345
2026/04/29 15:46:32,950000,11.334
2026/04/29 15:46:32,951000,11.336
2026/04/29 15:46:32,952000,11.336
2026/04/29 15:46:32,953000,11.336
2026/04/29 15:46:32,954000,11.334
2026/04/29 15:46:32,955000,11.336
2026/04/29 15:46:32,956000,11.339
2026/04/29 15:46:32,957000,11.336
2026/04/29 15:46:32,958000,11.336
2026/04/29 15:46:32,959000,11.334
2026/04/29 15:46:32,960000,11.336
2026/04/29 15:46:32,961000,11.336
2026/04/29 15:46:32,962000,11.334
2026/04/29 15:46:32,963000,11.339
2026/04/29 15:46:32,964000,11.339
2026/04/29 15:46:32,965000,11.334
2026/04/29 15:46:32,966000,11.336
2026/04/29 15:46:32,967000,11.336
2026/04/29 15:46:32,968000,11.342
2026/04/29 15:46:32,969000,11.334
2026/04/29 15:46:32,970000,11.334
2026/04/29 15:46:32,971000,11.339
2026/04/29 15:46:32,972000,11.334
2026/04/29 15:46:32,973000,11.334
2026/04/29 15:46:32,974000,11.342
2026/04/29 15:46:32,975000,11.336
2026/04/29 15:46:32,976000,11.336
2026/04/29 15:46:32,977000,11.336
2026/04/29 15:46:32,978000,11.334
2026/04/29 15:46:32,979000,11.336
2026/04/29 15:46:32,980000,11.342
2026/04/29 15:46:32,981000,11.334
2026/04/29 15:46:32,982000,11.336
2026/04/29 15:46:32,983000,11.334
2026/04/29 15:46:32,984000,11.334
2026/04/29 15:46:32,985000,11.336
2026/04/29 15:46:32,986000,11.334
2026/04/29 15:46:32,987000,11.336
2026/04/29 15:46:32,988000,11.339
2026/04/29 15:46:32,989000,11.339
2026/04/29 15:46:32,990000,11.334
2026/04/29 15:46:32,991000,11.336
2026/04/29 15:46:32,992000,11.336
2026/04/29 15:46:32,993000,11.339
2026/04/29 15:46:32,994000,11.336
2026/04/29 15:46:32,995000,11.339
2026/04/29 15:46:32,996000,11.336
2026/04/29 15:46:32,997000,11.334
2026/04/29 15:46:32,998000,11.342
2026/04/29 15:46:32,999000,11.336
2026/04/29 15:46:33,000000,11.334
2026/04/29 15:46:33,001000,11.334
2026/04/29 15:46:33,002000,11.345
2026/04/29 15:46:33,003000,11.336
2026/04/29 15:46:33,004000,11.334
2026/04/29 15:46:33,005000,11.334
2026/04/29 15:46:33,006000,11.336
2026/04/29 15:46:33,007000,11.336
2026/04/29 15:46:33,008000,11.334
2026/04/29 15:46:33,009000,11.336
2026/04/29 15:46:33,010000,11.334
2026/04/29 15:46:33,011000,11.336
2026/04/29 15:46:33,012000,11.336
2026/04/29 15:46:33,013000,11.342
2026/04/29 15:46:33,014000,11.336
2026/04/29 15:46:33,015000,11.334
2026/04/29 15:46:33,016000,11.336
2026/04/29 15:46:33,017000,11.336
2026/04/29 15:46:33,018000,11.342
2026/04/29 15:46:33,019000,11.345
2026/04/29 15:46:33,020000,11.336
2026/04/29 15:46:33,021000,11.339
2026/04/29 15:46:33,022000,11.339
2026/04/29 15:46:33,023000,11.334
2026/04/29 15:46:33,024000,11.336
2026/04/29 15:46:33,025000,11.334
2026/04/29 15:46:33,026000,11.336
2026/04/29 15:46:33,027000,11.334
2026/04/29 15:46:33,028000,11.342
2026/04/29 15:46:33,029000,11.334
2026/04/29 15:46:33,030000,11.334
2026/04/29 15:46:33,031000,11.334
2026/04/29 15:46:33,032000,11.339
2026/04/29 15:46:33,033000,11.336
2026/04/29 15:46:33,034000,11.339
2026/04/29 15:46:33,035000,11.339
2026/04/29 15:46:33,036000,11.336
2026/04/29 15:46:33,037000,11.339
2026/04/29 15:46:33,038000,11.339
2026/04/29 15:46:33,039000,11.331
2026/04/29 15:46:33,040000,11.334
2026/04/29 15:46:33,041000,11.336
2026/04/29 15:46:33,042000,11.339
2026/04/29 15:46:33,043000,11.331
2026/04/29 15:46:33,044000,11.334
2026/04/29 15:46:33,045000,11.342
2026/04/29 15:46:33,046000,11.345
2026/04/29 15:46:33,047000,11.342
2026/04/29 15:46:33,048000,11.331
2026/04/29 15:46:33,049000,11.339
2026/04/29 15:46:33,050000,11.336
2026/04/29 15:46:33,051000,11.336
2026/04/29 15:46:33,052000,11.336
2026/04/29 15:46:33,053000,11.336
2026/04/29 15:46:33,054000,11.336
2026/04/29 15:46:33,055000,11.336
2026/04/29 15:46:33,056000,11.339
2026/04/29 15:46:33,057000,11.336
2026/04/29 15:46:33,058000,11.334
2026/04/29 15:46:33,059000,11.334
2026/04/29 15:46:33,060000,11.339
2026/04/29 15:46:33,061000,11.342
2026/04/29 15:46:33,062000,11.336
2026/04/29 15:46:33,063000,11.334
2026/04/29 15:46:33,064000,11.331
2026/04/29 15:46:33,065000,11.334
2026/04/29 15:46:33,066000,11.336
2026/04/29 15:46:33,067000,11.336
2026/04/29 15:46:33,068000,11.334
2026/04/29 15:46:33,069000,11.336
2026/04/29 15:46:33,070000,11.345
2026/04/29 15:46:33,071000,11.336
2026/04/29 15:46:33,072000,11.336
2026/04/29 15:46:33,073000,11.336
2026/04/29 15:46:33,074000,11.336
2026/04/29 15:46:33,075000,11.336
2026/04/29 15:46:33,076000,11.339
2026/04/29 15:46:33,077000,11.334
2026/04/29 15:46:33,078000,11.334
2026/04/29 15:46:33,079000,11.334
2026/04/29 15:46:33,080000,11.336
2026/04/29 15:46:33,081000,11.342
2026/04/29 15:46:33,082000,11.334
2026/04/29 15:46:33,083000,11.336
2026/04/29 15:46:33,084000,11.336
2026/04/29 15:46:33,085000,11.339
2026/04/29 15:46:33,086000,11.334
2026/04/29 15:46:33,087000,11.328
2026/04/29 15:46:33,088000,11.342
2026/04/29 15:46:33,089000,11.336
2026/04/29 15:46:33,090000,11.339
2026/04/29 15:46:33,091000,11.334
2026/04/29 15:46:33,092000,11.336
2026/04/29 15:46:33,093000,11.342
2026/04/29 15:46:33,094000,11.339
2026/04/29 15:46:33,095000,11.339
2026/04/29 15:46:33,096000,11.334
2026/04/29 15:46:33,097000,11.336
2026/04/29 15:46:33,098000,11.339
2026/04/29 15:46:33,099000,11.334
2026/04/29 15:46:33,100000,11.336
2026/04/29 15:46:33,101000,11.339
2026/04/29 15:46:33,102000,11.334
2026/04/29 15:46:33,103000,11.334
2026/04/29 15:46:33,104000,11.336
2026/04/29 15:46:33,105000,11.336
2026/04/29 15:46:33,106000,11.339
2026/04/29 15:46:33,107000,11.336
2026/04/29 15:46:33,108000,11.336
2026/04/29 15:46:33,109000,11.336
2026/04/29 15:46:33,110000,11.336
2026/04/29 15:46:33,111000,11.336
2026/04/29 15:46:33,112000,11.339
2026/04/29 15:46:33,113000,11.334
2026/04/29 15:46:33,114000,11.342
2026/04/29 15:46:33,115000,11.336
2026/04/29 15:46:33,116000,11.336
2026/04/29 15:46:33,117000,11.345
2026/04/29 15:46:33,118000,11.339
2026/04/29 15:46:33,119000,11.334
2026/04/29 15:46:33,120000,11.336
2026/04/29 15:46:33,121000,11.334
2026/04/29 15:46:33,122000,11.336
2026/04/29 15:46:33,123000,11.336
2026/04/29 15:46:33,124000,11.342
2026/04/29 15:46:33,125000,11.336
2026/04/29 15:46:33,126000,11.339
2026/04/29 15:46:33,127000,11.339
2026/04/29 15:46:33,128000,11.342
2026/04/29 15:46:33,129000,11.342
2026/04/29 15:46:33,130000,11.336
2026/04/29 15:46:33,131000,11.342
2026/04/29 15:46:33,132000,11.342
2026/04/29 15:46:33,133000,11.334
2026/04/29 15:46:33,134000,11.336
2026/04/29 15:46:33,135000,11.342
2026/04/29 15:46:33,136000,11.336
2026/04/29 15:46:33,137000,11.336
2026/04/29 15:46:33,138000,11.336
2026/04/29 15:46:33,139000,11.334
2026/04/29 15:46:33,140000,11.339
2026/04/29 15:46:33,141000,11.339
2026/04/29 15:46:33,142000,11.336
2026/04/29 15:46:33,143000,11.336
2026/04/29 15:46:33,144000,11.336
2026/04/29 15:46:33,145000,11.339
2026/04/29 15:46:33,146000,11.336
2026/04/29 15:46:33,147000,11.336
2026/04/29 15:46:33,148000,11.339
2026/04/29 15:46:33,149000,11.336
2026/04/29 15:46:33,150000,11.336
2026/04/29 15:46:33,151000,11.339
2026/04/29 15:46:33,152000,11.339
2026/04/29 15:46:33,153000,11.336
2026/04/29 15:46:33,154000,11.334
2026/04/29 15:46:33,155000,11.336
2026/04/29 15:46:33,156000,11.339
2026/04/29 15:46:33,157000,11.336
2026/04/29 15:46:33,158000,11.334
2026/04/29 15:46:33,159000,11.350
2026/04/29 15:46:33,160000,11.334
2026/04/29 15:46:33,161000,11.336
2026/04/29 15:46:33,162000,11.342
2026/04/29 15:46:33,163000,11.334
2026/04/29 15:46:33,164000,11.339
2026/04/29 15:46:33,165000,11.334
2026/04/29 15:46:33,166000,11.336
2026/04/29 15:46:33,167000,11.339
2026/04/29 15:46:33,168000,11.336
2026/04/29 15:46:33,169000,11.334
2026/04/29 15:46:33,170000,11.336
2026/04/29 15:46:33,171000,11.336
2026/04/29 15:46:33,172000,11.334
2026/04/29 15:46:33,173000,11.339
2026/04/29 15:46:33,174000,11.336
2026/04/29 15:46:33,175000,11.331
2026/04/29 15:46:33,176000,11.336
2026/04/29 15:46:33,177000,11.336
2026/04/29 15:46:33,178000,11.336
2026/04/29 15:46:33,179000,11.331
2026/04/29 15:46:33,180000,11.334
2026/04/29 15:46:33,181000,11.334
2026/04/29 15:46:33,182000,11.336
2026/04/29 15:46:33,183000,11.334
2026/04/29 15:46:33,184000,11.342
2026/04/29 15:46:33,185000,11.331
2026/04/29 15:46:33,186000,11.336
2026/04/29 15:46:33,187000,11.336
2026/04/29 15:46:33,188000,11.336
2026/04/29 15:46:33,189000,11.342
2026/04/29 15:46:33,190000,11.336
2026/04/29 15:46:33,191000,11.339
2026/04/29 15:46:33,192000,11.336
2026/04/29 15:46:33,193000,11.345
2026/04/29 15:46:33,194000,11.334
2026/04/29 15:46:33,195000,11.336
2026/04/29 15:46:33,196000,11.336
2026/04/29 15:46:33,197000,11.336
2026/04/29 15:46:33,198000,11.339
2026/04/29 15:46:33,199000,11.336
2026/04/29 15:46:33,200000,11.342
2026/04/29 15:46:33,201000,11.336
2026/04/29 15:46:33,202000,11.336
2026/04/29 15:46:33,203000,11.334
2026/04/29 15:46:33,204000,11.336
2026/04/29 15:46:33,205000,11.331
2026/04/29 15:46:33,206000,11.342
2026/04/29 15:46:33,207000,11.334
2026/04/29 15:46:33,208000,11.339
2026/04/29 15:46:33,209000,11.339
2026/04/29 15:46:33,210000,11.336
2026/04/29 15:46:33,211000,11.334
2026/04/29 15:46:33,212000,11.334
2026/04/29 15:46:33,213000,11.334
2026/04/29 15:46:33,214000,11.334
2026/04/29 15:46:33,215000,11.336
2026/04/29 15:46:33,216000,11.336
2026/04/29 15:46:33,217000,11.336
2026/04/29 15:46:33,218000,11.334
2026/04/29 15:46:33,219000,11.336
2026/04/29 15:46:33,220000,11.336
2026/04/29 15:46:33,221000,11.336
2026/04/29 15:46:33,222000,11.334
2026/04/29 15:46:33,223000,11.345
2026/04/29 15:46:33,224000,11.342
2026/04/29 15:46:33,225000,11.339
2026/04/29 15:46:33,226000,11.334
2026/04/29 15:46:33,227000,11.336
2026/04/29 15:46:33,228000,11.336
2026/04/29 15:46:33,229000,11.334
2026/04/29 15:46:33,230000,11.336
2026/04/29 15:46:33,231000,11.336
2026/04/29 15:46:33,232000,11.339
2026/04/29 15:46:33,233000,11.339
2026/04/29 15:46:33,234000,11.336
2026/04/29 15:46:33,235000,11.336
2026/04/29 15:46:33,236000,11.336
2026/04/29 15:46:33,237000,11.334
2026/04/29 15:46:33,238000,11.342
2026/04/29 15:46:33,239000,11.334
2026/04/29 15:46:33,240000,11.336
2026/04/29 15:46:33,241000,11.342
2026/04/29 15:46:33,242000,11.336
2026/04/29 15:46:33,243000,11.336
2026/04/29 15:46:33,244000,11.336
2026/04/29 15:46:33,245000,11.339
2026/04/29 15:46:33,246000,11.336
2026/04/29 15:46:33,247000,11.339
2026/04/29 15:46:33,248000,11.334
2026/04/29 15:46:33,249000,11.334
2026/04/29 15:46:33,250000,11.334
2026/04/29 15:46:33,251000,11.345
2026/04/29 15:46:33,252000,11.339
2026/04/29 15:46:33,253000,11.334
2026/04/29 15:46:33,254000,11.336
2026/04/29 15:46:33,255000,11.336
2026/04/29 15:46:33,256000,11.339
2026/04/29 15:46:33,257000,11.336
2026/04/29 15:46:33,258000,11.339
2026/04/29 15:46:33,259000,11.336
2026/04/29 15:46:33,260000,11.336
2026/04/29 15:46:33,261000,11.336
2026/04/29 15:46:33,262000,11.331
2026/04/29 15:46:33,263000,11.334
2026/04/29 15:46:33,264000,11.339
2026/04/29 15:46:33,265000,11.334
2026/04/29 15:46:33,266000,11.331
2026/04/29 15:46:33,267000,11.334
2026/04/29 15:46:33,268000,11.336
2026/04/29 15:46:33,269000,11.336
2026/04/29 15:46:33,270000,11.334
2026/04/29 15:46:33,271000,11.336
2026/04/29 15:46:33,272000,11.336
2026/04/29 15:46:33,273000,11.342
2026/04/29 15:46:33,274000,11.342
2026/04/29 15:46:33,275000,11.336
2026/04/29 15:46:33,276000,11.334
2026/04/29 15:46:33,277000,11.336
2026/04/29 15:46:33,278000,11.334
2026/04/29 15:46:33,279000,11.339
2026/04/29 15:46:33,280000,11.345
2026/04/29 15:46:33,281000,11.342
2026/04/29 15:46:33,282000,11.336
2026/04/29 15:46:33,283000,11.342
2026/04/29 15:46:33,284000,11.334
2026/04/29 15:46:33,285000,11.339
2026/04/29 15:46:33,286000,11.334
2026/04/29 15:46:33,287000,11.342
2026/04/29 15:46:33,288000,11.342
2026/04/29 15:46:33,289000,11.334
2026/04/29 15:46:33,290000,11.345
2026/04/29 15:46:33,291000,11.336
2026/04/29 15:46:33,292000,11.334
2026/04/29 15:46:33,293000,11.334
2026/04/29 15:46:33,294000,11.336
2026/04/29 15:46:33,295000,11.339
2026/04/29 15:46:33,296000,11.336
2026/04/29 15:46:33,297000,11.336
2026/04/29 15:46:33,298000,11.345
2026/04/29 15:46:33,299000,11.336
2026/04/29 15:46:33,300000,11.331
2026/04/29 15:46:33,301000,11.334
2026/04/29 15:46:33,302000,11.348
2026/04/29 15:46:33,303000,11.345
2026/04/29 15:46:33,304000,11.336
2026/04/29 15:46:33,305000,11.331
2026/04/29 15:46:33,306000,11.334
2026/04/29 15:46:33,307000,11.336
2026/04/29 15:46:33,308000,11.339
2026/04/29 15:46:33,309000,11.339
2026/04/29 15:46:33,310000,11.336
2026/04/29 15:46:33,311000,11.348
2026/04/29 15:46:33,312000,11.336
2026/04/29 15:46:33,313000,11.339
2026/04/29 15:46:33,314000,11.339
2026/04/29 15:46:33,315000,11.334
2026/04/29 15:46:33,316000,11.336
2026/04/29 15:46:33,317000,11.328
2026/04/29 15:46:33,318000,11.345
2026/04/29 15:46:33,319000,11.342
2026/04/29 15:46:33,320000,11.336
2026/04/29 15:46:33,321000,11.339
2026/04/29 15:46:33,322000,11.334
2026/04/29 15:46:33,323000,11.334
2026/04/29 15:46:33,324000,11.339
2026/04/29 15:46:33,325000,11.339
2026/04/29 15:46:33,326000,11.336
2026/04/29 15:46:33,327000,11.342
2026/04/29 15:46:33,328000,11.336
2026/04/29 15:46:33,329000,11.342
2026/04/29 15:46:33,330000,11.339
2026/04/29 15:46:33,331000,11.336
2026/04/29 15:46:33,332000,11.334
2026/04/29 15:46:33,333000,11.336
2026/04/29 15:46:33,334000,11.331
2026/04/29 15:46:33,335000,11.336
2026/04/29 15:46:33,336000,11.336
2026/04/29 15:46:33,337000,11.336
2026/04/29 15:46:33,338000,11.334
2026/04/29 15:46:33,339000,11.342
2026/04/29 15:46:33,340000,11.342
2026/04/29 15:46:33,341000,11.336
2026/04/29 15:46:33,342000,11.336
2026/04/29 15:46:33,343000,11.334
2026/04/29 15:46:33,344000,11.334
2026/04/29 15:46:33,345000,11.336
2026/04/29 15:46:33,346000,11.336
2026/04/29 15:46:33,347000,11.336
2026/04/29 15:46:33,348000,11.336
2026/04/29 15:46:33,349000,11.336
2026/04/29 15:46:33,350000,11.336
